Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245
1995-12.csv,PPT.L^I01,NAR.L,PER.L^C01,HNL.L^G04,TBR.L^J98,WTCF.L^B00,BBT.L^I98,HID.L,HTV.L^I97,JLEC.L,FIL.L^L98,NTAS.L,NSM.L^I97,AMNX.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,LVCG.L,MCKSc.L^G02,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01.csv,PPT.L^I01,NAR.L,PER.L^C01,HNL.L^G04,TBR.L^J98,WTCF.L^B00,PIZ.L^G03,BBT.L^I98,HID.L,HTV.L^I97,JLEC.L,FIL.L^L98,NTAS.L,NSM.L^I97,AMNX.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,LVCG.L,MCKSc.L^G02,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02.csv,PPT.L^I01,NAR.L,GDS.L^G99,PER.L^C01,HNL.L^G04,TBR.L^J98,WTCF.L^B00,PIZ.L^G03,BBT.L^I98,HID.L,HTV.L^I97,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,MCKSc.L^G02,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03.csv,PPT.L^I01,NAR.L,PER.L^C01,HNL.L^G04,AVS.L^L16,TBR.L^J98,WTCF.L^B00,PIZ.L^G03,PTY.L,BBT.L^I98,HID.L,HTV.L^I97,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,MCKSc.L^G02,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04.csv,PPT.L^I01,NAR.L,GDS.L^G99,PER.L^C01,HNL.L^G04,AVS.L^L16,TBR.L^J98,WTCF.L^B00,PIZ.L^G03,PTY.L,PON.L^J12,BBT.L^I98,HID.L,HTV.L^I97,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,MCKSc.L^G02,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05.csv,PPT.L^I01,NAR.L,GDS.L^G99,PER.L^C01,HNL.L^G04,AVS.L^L16,TBR.L^J98,WTCF.L^B00,PIZ.L^G03,PTY.L,PON.L^J12,BBT.L^I98,HID.L,HTV.L^I97,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,FCCN.L^K21,RNG.L^H00,CNE.L,CNO.L^H01,LITH.L^J14,ACN.L^F99,MCKSc.L^G02,KMR.L,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06.csv,ALV.L^I04,ZIN.L,KNK.L^G02,NAR.L,GDS.L^G99,PER.L^C01,HNL.L^G04,TBR.L^J98,WTCF.L^B00,PIZ.L^G03,IPR.L^J98,PTY.L,PON.L^J12,BBT.L^I98,HID.L,HTV.L^I97,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,MCKSc.L^G02,KMR.L,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07.csv,ZIN.L,KNK.L^G02,NAR.L,GDS.L^G99,PER.L^C01,HNL.L^G04,TBR.L^J98,WTCF.L^B00,PIZ.L^G03,IPR.L^J98,PTY.L,PON.L^J12,HID.L,HTV.L^I97,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,FCCN.L^K21,RNG.L^H00,CNE.L,CNO.L^H01,LITH.L^J14,ACN.L^F99,SFR.L,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08.csv,ZIN.L,NAR.L,GDS.L^G99,PER.L^C01,HNL.L^G04,TBR.L^J98,WTCF.L^B00,PIZ.L^G03,PTY.L,PON.L^J12,HID.L,HTV.L^I97,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,FCCN.L^K21,RNG.L^H00,CNE.L,CNO.L^H01,LITH.L^J14,SFR.L,MCKSc.L^G02,KMR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09.csv,NAR.L,GDS.L^G99,PER.L^C01,TBR.L^J98,WTCF.L^B00,WLT.L^I96,PIZ.L^G03,PTY.L,PON.L^J12,HID.L,HTV.L^I97,JLEC.L,BAF.L,NTAS.L,AMNX.L,FCCN.L^K21,OSL.L^H03,RNG.L^H00,MTVW.L,CNE.L,CNO.L^H01,LITH.L^J14,YTV.L^J97,MCKSc.L^G02,KMR.L,STWT.L^H18,RGAL.L^F01,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10.csv,NAR.L,GDS.L^G99,PER.L^C01,HNL.L^G04,TBR.L^J98,WTCF.L^B00,PIZ.L^G03,PTY.L,PON.L^J12,HID.L,HTV.L^I97,TLW.L,JLEC.L,DCS.L^G06,BAF.L,NTAS.L,AMNX.L,FCCN.L^K21,OSL.L^H03,RNG.L^H00,MTVW.L,CNE.L,CNO.L^H01,LITH.L^J14,SFR.L,YTV.L^J97,MCKSc.L^G02,KMR.L,STWT.L^H18,RGAL.L^F01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11.csv,NAR.L,GDS.L^G99,PER.L^C01,AVS.L^L16,TBR.L^J98,PIZ.L^G03,PTY.L,PON.L^J12,HID.L,HTV.L^I97,JLEC.L,DCS.L^G06,BAF.L,NTAS.L,AMNX.L,FCCN.L^K21,OSL.L^H03,RNG.L^H00,MTVW.L,CNE.L,CNO.L^H01,LITH.L^J14,SFR.L,MCKSc.L^G02,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12.csv,NAR.L,GDS.L^G99,PER.L^C01,AVS.L^L16,TBR.L^J98,PIZ.L^G03,PTY.L,PON.L^J12,HID.L,HTV.L^I97,JLEC.L,DCS.L^G06,BAF.L,NTAS.L,AMNX.L,FCCN.L^K21,OSL.L^H03,RNG.L^H00,MTVW.L,CNE.L,LITH.L^J14,SFR.L,YTV.L^J97,MCKSc.L^G02,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01.csv,NAR.L,GDS.L^G99,AVS.L^L16,TBR.L^J98,PIZ.L^G03,PTY.L,PON.L^J12,HTV.L^I97,JLEC.L,DCS.L^G06,BAF.L,NTAS.L,AMNX.L,FCCN.L^K21,OSL.L^H03,RNG.L^H00,MTVW.L,CNE.L,LITH.L^J14,SFR.L,YTV.L^J97,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02.csv,NAR.L,GDS.L^G99,TBR.L^J98,PIZ.L^G03,PTY.L,PON.L^J12,HTV.L^I97,JLEC.L,DCS.L^G06,BAF.L,NTAS.L,AMNX.L,NOKSeq.L^J98,FCCN.L^K21,OSL.L^H03,RNG.L^H00,MTVW.L,CNE.L,LITH.L^J14,SFR.L,YTV.L^J97,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03.csv,NAR.L,TBR.L^J98,PIZ.L^G03,PTY.L,PON.L^J12,HTV.L^I97,TLW.L,JLEC.L,DCS.L^G06,BAF.L,NTAS.L,AMNX.L,NOKSeq.L^J98,OSL.L^H03,RNG.L^H00,MTVW.L,CNE.L,LITH.L^J14,SFR.L,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04.csv,CHS.L^B11,PTY.L,PON.L^J12,HTV.L^I97,JLEC.L,BAF.L,NTAS.L,AMNX.L,RNG.L^H00,MTVW.L,CNE.L,LITH.L^J14,SFR.L,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05.csv,CHS.L^B11,PTY.L,PON.L^J12,JLEC.L,DCS.L^G06,BAF.L,NTAS.L,AMNX.L,RNG.L^H00,MTVW.L,CNE.L,LITH.L^J14,SFR.L,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06.csv,PTY.L,PON.L^J12,JLEC.L,DCS.L^G06,ANSY.L,BAF.L,NTAS.L,AMNX.L,RNG.L^H00,MTVW.L,LITH.L^J14,SFR.L,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07.csv,PTY.L,PON.L^J12,JLEC.L,DCS.L^G06,ANSY.L,BAF.L,NTAS.L,MTVW.L,LITH.L^J14,SFR.L,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08.csv,PON.L^J12,JLEC.L,ANSY.L,BAF.L,NTAS.L,MTVW.L,LITH.L^J14,SFR.L,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09.csv,JLEC.L,BAF.L,EMPEq.L^I98,NTAS.L,MTVW.L,LITH.L^J14,SFR.L,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10.csv,JLEC.L,ANSY.L,BAF.L,EMPEq.L^I98,NTAS.L,MTVW.L,LITH.L^J14,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11.csv,JLEC.L,ANSY.L,BAF.L,EMPEq.L^I98,NTAS.L,MTVW.L,LITH.L^J14,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12.csv,JLEC.L,ANSY.L,BAF.L,EMPEq.L^I98,MTVW.L,LITH.L^J14,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01.csv,JLEC.L,ANSY.L,BAF.L,EMPEq.L^I98,MTVW.L,LITH.L^J14,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02.csv,JLEC.L,ANSY.L,BAF.L,EMPEq.L^I98,MTVW.L,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03.csv,AXN.L^J14,JLEC.L,ANSY.L,BAF.L,EMPEq.L^I98,SNAC.L^I98,MTVW.L,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04.csv,JLEC.L,ANSY.L,BAF.L,EMPEq.L^I98,SNAC.L^I98,SGE.L,MTVW.L,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05.csv,ANSY.L,BAF.L,EMPEq.L^I98,SNAC.L^I98,SGE.L,MTVW.L,SFR.L,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06.csv,ANSY.L,BAF.L,EMPEq.L^I98,JRVS.L^J14,SNAC.L^I98,SGE.L,MTVW.L,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07.csv,CPI.L,SHC.L^I03,DCS.L^G06,ANSY.L,BAF.L,EMPEq.L^I98,JRVS.L^J14,JOVC.L^J04,SNAC.L^I98,SGE.L,MTVW.L,SFR.L,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08.csv,SHC.L^I03,ADC.L^H00,ANSY.L,BAF.L,EMPEq.L^I98,JRVS.L^J14,JOVC.L^J04,SNAC.L^I98,SGE.L,MTVW.L,COEG.L^I10,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09.csv,CPI.L,SHC.L^I03,ADC.L^H00,DCS.L^G06,ANSY.L,BAF.L,JRVS.L^J14,JOVC.L^J04,SNAC.L^I98,SGE.L,MTVW.L,COEG.L^I10,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10.csv,ANSY.L,BAF.L,JRVS.L^J14,MTVW.L,COEG.L^I10,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
