firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19
62949.0,0.0009724651,-0.023751186,-0.058744058,0.0215486127,0.1347709271,-0.019219241,0.0,-0.029670988,0.9179745079,0.0004081633,0.125,0.0188679245283018,-0.0689655172413793,-0.0999999999999999,0.0588235294117647,-0.0526315789473684,0.1999999999999999,0.0588235294117647,-0.0357142857142857,-0.0847457627118644,0.148936170212766,0.1999999999999999,0.0188679245283018,-0.0847457627118644,-0.0357142857142857,0.3500000000000001,0.0,0.0384615384615385,0.0
54950.0,0.012354043,0.0279194745,0.0645122707,0.3402656736,0.0009435718,0.0002988816,4.0,0.0322093655,1.542973497,0.0314318044,-0.0198019801980198,0.2222222222222223,0.2692307692307691,0.2073170731707316,0.32,0.375,0.3561643835616439,0.4142857142857143,0.3561643835616439,0.3943661971830985,0.375,0.4558823529411764,0.596774193548387,0.736842105263158,0.6499999999999999,0.7678571428571428,0.736842105263158,0.6499999999999999,0.6499999999999999
51246.0,0.0,0.0105541715,0.0209319966,-0.026512294,0.0095526106,0.0,0.0,-0.026118709,-0.117189237,-0.003102555,0.0588235294117647,0.0285714285714284,-0.04,-0.0649350649350649,-0.0526315789473684,-0.0886075949367088,-0.0136986301369863,0.0,0.0,-0.0136986301369863,0.0746268656716417,0.0746268656716417,0.0909090909090908,0.1428571428571428,0.1999999999999999,0.2857142857142858,0.263157894736842,0.263157894736842,0.1999999999999999
55213.0,-0.000241249,0.0254811034,0.0359575926,0.015220784,0.0630618512,0.0032227781,2.0,0.0001013334,0.7321315052,0.012820513,0.056338028169014,-0.0066225165562914,-0.0625,-0.1428571428571429,-0.0625,-0.0506329113924051,-0.032258064516129,-0.0131578947368421,-0.0066225165562914,0.0489510489510489,0.1111111111111111,0.1194029850746267,0.0416666666666667,0.056338028169014,0.0714285714285714,0.0948905109489051,0.0791366906474819,0.3761467889908256,0.2820512820512821
54324.0,0.0,0.020913853,0.0240081979,0.0078966141,0.2634374376,0.0,0.0,-0.076056338,-0.268000684,0.0074960566,0.0215827338129497,0.0070921985815601,-0.0340136054421769,-0.0533333333333333,-0.0273972602739726,-0.0596026490066224,-0.0138888888888888,0.0,-0.0469798657718121,0.0070921985815601,0.0,0.0597014925373133,0.0518518518518518,0.0676691729323308,0.1359999999999999,0.3027522935779816,0.290909090909091,0.2456140350877194,0.1833333333333333
64442.0,6.92089e-05,0.0183956952,-0.057220708,0.0558182296,0.099563767,0.0238239919,0.0,0.0010506961,-0.379985497,0.0,0.0,-0.0769230769230768,-0.0769230769230768,0.0,0.0,0.0909090909090908,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.5,0.5,0.1999999999999999,0.0909090909090908,0.5,0.7142857142857142,0.3333333333333332,0.0909090909090908,0.3333333333333332,-0.1428571428571429
34331.0,-0.018095786,0.011376673,0.0302783573,-0.367987503,0.0679265231,-0.001580943,3.0,-0.069731841,-0.612244898,0.008752611,0.0550458715596329,0.0454545454545454,0.0176991150442478,-0.0170940170940171,-0.0170940170940171,-0.0573770491803278,0.0267857142857141,-0.2013888888888888,-0.222972972972973,-0.2767295597484277,-0.2944785276073619,-0.23841059602649,-0.2123287671232876,-0.1605839416058394,-0.222972972972973,-0.217687074829932,-0.2483660130718954,-0.1353383458646616,-0.1287878787878787
45612.0,-0.000175371,-0.05587785,-0.258623905,0.0436378513,0.0,-0.061863124,1.0,-0.043546939,-0.221843003,-0.039999999,-0.1333333333333333,-0.2777777777777778,-0.3809523809523809,-0.409090909090909,-0.3157894736842105,-0.409090909090909,-0.4347826086956522,-0.5517241379310345,-0.59375,-0.59375,-0.6060606060606061,-0.59375,-0.675,-0.6285714285714286,-0.6060606060606061,-0.5666666666666667,-0.6176470588235294,-0.6285714285714286,-0.6060606060606061
65373.0,0.0114643043,0.0267558528,0.0634769499,0.4154241115,0.0422749855,-0.016745463,2.0,0.0223046503,4.8360655738,0.0921586072,-0.0285714285714285,-0.0144927536231883,-0.081081081081081,-0.0422535211267606,-0.0555555555555555,0.096774193548387,0.096774193548387,0.0461538461538462,0.0149253731343284,0.1724137931034481,0.3877551020408163,0.3877551020408163,-0.0144927536231883,-0.0144927536231883,0.0625,-0.0144927536231883,0.0149253731343284,0.0461538461538462,-0.0555555555555555
56363.0,0.0050623126,0.0232687519,0.0396312116,-0.004488128,0.0364722942,-0.074951843,5.0,0.0006060607,0.7327538389,-0.065078238,0.0819672131147541,0.233644859813084,0.2571428571428571,0.2222222222222223,0.32,0.4193548387096775,0.4666666666666665,0.5714285714285714,0.5903614457831325,0.4666666666666665,0.6923076923076923,0.8082191780821917,0.8082191780821917,0.6923076923076923,0.0476190476190476,0.1478260869565217,0.1478260869565217,0.0153846153846153,-0.1081081081081081
51377.0,-0.00180983,-0.028731575,-0.053892216,-0.075466098,0.0135545616,-0.10057239,1.0,-0.003529412,-0.502560681,0.0298039215,0.146067415730337,0.0408163265306122,0.0303030303030302,-0.1052631578947368,0.0625,0.186046511627907,0.2142857142857142,0.146067415730337,0.0851063829787233,-0.0727272727272727,0.0736842105263158,0.0736842105263158,0.0515463917525773,-0.0192307692307692,-0.1904761904761904,0.108695652173913,0.0408163265306122,0.0625,-0.184
22066.0,0.0037970105,0.0277939212,0.0410783884,0.031068446,0.1016781512,0.0058406581,0.0,0.0023096786,0.4933333333,0.0196828458,0.1330798479087451,0.1825396825396825,0.1595330739299612,0.1732283464566928,0.2468619246861925,0.2468619246861925,0.2735042735042734,0.2573839662447257,0.2844827586206897,0.2844827586206897,0.386046511627907,0.3607305936073059,0.4258373205741625,0.3185840707964602,0.3925233644859813,0.6284153005464481,0.5684210526315789,0.6555555555555554,0.7325581395348837
57665.0,0.0258837534,0.0181577025,0.0337383674,0.1085205817,0.033115609,0.0013411707,0.0,0.0002943396,2.3524488299,0.0627287161,-0.0185185185185184,-0.0093457943925233,0.06,0.1777777777777778,0.2325581395348837,0.1910112359550562,0.3417721518987342,0.5142857142857142,0.452054794520548,0.4324324324324324,0.6825396825396826,0.7096774193548387,0.9272727272727272,0.4722222222222223,0.2926829268292683,0.5820895522388059,0.3249999999999999,0.358974358974359,0.3249999999999999
47204.0,-0.028110899,-0.01705009,-0.034551165,-0.403623894,0.0106447857,-0.033551891,0.0,-0.108970831,-0.312977099,-0.020377202,0.1499999999999999,0.0,-0.0980392156862745,-0.1636363636363637,-0.2068965517241379,-0.303030303030303,-0.2698412698412699,-0.4102564102564102,-0.4320987654320988,-0.4651162790697675,-0.3333333333333333,-0.2333333333333332,-0.3866666666666667,-0.4102564102564102,-0.4025974025974026,-0.2580645161290322,-0.2580645161290322,-0.2580645161290322,-0.1785714285714286
59011.0,-0.01201097,0.0147615613,0.0235315251,0.052352262,0.4409854319,0.019543289,0.0,-0.003137255,1.209146943,-0.082526121,0.108695652173913,-0.0555555555555555,-0.2153846153846154,-0.2153846153846154,-0.2444444444444444,-0.203125,-0.1206896551724138,-0.0892857142857143,-0.1570247933884297,-0.2272727272727273,-0.1206896551724138,-0.0192307692307692,-0.1052631578947368,0.0408163265306122,-0.0192307692307692,0.3783783783783783,-0.2816901408450704,-0.135593220338983,-0.2388059701492537
59601.0,0.0182341651,0.0293014296,0.0436687821,0.0645981776,0.232366353,0.0017017997,1.0,0.0139514624,4.4405537284,0.0076177735,0.1666666666666667,0.1666666666666667,-0.125,-0.1764705882352941,-0.0666666666666666,0.0370370370370369,0.0,0.0370370370370369,0.1200000000000001,0.2173913043478261,0.6470588235294117,0.4736842105263157,0.2727272727272727,0.1666666666666667,-0.1764705882352941,-0.2112676056338028,-0.2222222222222222,-0.3,-0.3913043478260869
25232.0,-0.001491621,0.0024922388,0.0067257505,-0.156455602,0.0080480667,0.1925257454,1.0,0.0,-0.014241211,0.0040908055,0.0948275862068965,0.1288888888888888,0.0539419087136929,0.0283400809716598,-0.0078125,-0.0305343511450382,0.0325203252032519,0.0200803212851405,-0.0039215686274509,-0.0039215686274509,0.0995670995670996,0.1288888888888888,0.1598173515981735,0.1238938053097344,0.0948275862068965,0.1043478260869565,0.118942731277533,0.0583333333333333,0.0627615062761506
58077.0,-0.017984295,-0.013645749,-0.03895153,-0.118552907,0.0050039628,0.1590317551,0.0,-0.044584725,1.0199335548,0.0140845068,0.0625,-0.0555555555555555,-0.081081081081081,-0.1282051282051282,-0.1999999999999999,-0.2183908045977011,-0.2688172043010752,-0.2688172043010752,-0.2359550561797753,-0.1052631578947368,-0.1707317073170732,-0.1392405063291139,-0.1999999999999999,0.0149253731343284,-0.15,-0.2688172043010752,-0.3061224489795918,-0.0684931506849315,0.2363636363636363
31878.0,-0.009119563,-0.012593523,-0.038976667,-0.076973787,0.004113358,0.1227731644,1.0,-0.850370547,1.2335902826,0.024390243,-0.0240963855421686,-0.0357142857142857,-0.1290322580645161,-0.0581395348837209,-0.2058823529411765,-0.0581395348837209,-0.0470588235294118,-0.1382978723404255,-0.1098901098901099,-0.0795454545454545,0.1408450704225352,-0.0689655172413793,-0.1195652173913043,-0.0689655172413793,-0.0240963855421686,0.125,-0.1195652173913043,-0.0121951219512195,-0.1980198019801979
34948.0,0.004575422,0.0116505097,0.0224638844,-0.007524188,0.0186853472,0.0003720334,2.0,0.0010344828,0.233707184,0.0755219273,0.045045045045045,0.183673469387755,0.0740740740740741,0.1262135922330096,0.0545454545454544,0.1153846153846154,0.2340425531914893,0.183673469387755,0.1372549019607842,0.0943396226415094,0.3333333333333332,0.1599999999999999,0.0642201834862385,0.1153846153846154,0.0642201834862385,0.1153846153846154,0.0545454545454544,0.045045045045045,-0.0491803278688525
66034.0,0.0058310755,0.0122325219,0.0213525284,0.0890387386,0.0110096901,0.0119596363,0.0,0.0044557902,0.0810810811,0.0001312885,0.1300813008130081,0.188034188034188,0.0373134328358208,0.0,0.0859375,0.0610687022900764,0.1487603305785123,0.0220588235294116,-0.0974025974025973,-0.0733333333333333,0.1487603305785123,0.139344262295082,0.1487603305785123,0.1583333333333334,-0.0544217687074829,0.188034188034188,0.0692307692307692,0.0530303030303029,-0.047945205479452
35107.0,-0.010549647,0.014252584,0.0207764295,0.0147553247,0.2600331626,-0.041788829,0.0,-0.009872268,0.1213563355,-0.023018203,0.1584158415841583,0.073394495412844,0.1699999999999999,0.1037735849056604,0.1037735849056604,0.125,0.0086206896551723,-0.025,-0.0564516129032257,-0.1333333333333333,-0.0564516129032257,0.0173913043478259,-0.1397058823529411,-0.2251655629139073,-0.5104602510460251,-0.3937823834196891,-0.4401913875598086,-0.4320388349514563,-0.5125
58675.0,0.0050824337,-0.022454018,-0.058655503,-0.000797448,0.168581541,-0.004388723,1.0,0.4105263158,-0.051764013,-0.059714796,0.1176470588235294,0.1875,-0.05,-0.073170731707317,-0.05,-0.2083333333333333,-0.2830188679245283,-0.2962962962962963,-0.3090909090909091,-0.2692307692307693,-0.24,-0.2244897959183673,-0.2692307692307693,-0.40625,-0.40625,-0.3214285714285714,-0.4794520547945206,-0.5529411764705883,-0.6122448979591837
35115.0,0.0059692559,0.0150135886,0.0471822827,0.1472697148,0.0727157491,-0.187786383,0.0,0.006943989,2.461108822,0.0328670917,0.0054945054945054,0.095808383233533,0.1090909090909091,0.1582278481012657,0.2199999999999999,0.2281879194630871,0.2797202797202798,0.2797202797202798,0.3863636363636364,0.4409448818897639,0.4639999999999999,0.4758064516129032,0.3863636363636364,0.4296875,0.5,0.605263157894737,0.5641025641025641,0.6339285714285714,0.5775862068965518
68638.0,0.0087553732,0.0410027929,0.135605894,-0.101337965,0.0376949279,-0.053252379,1.0,0.1054184617,-0.055857816,0.1154230461,0.0123456790123457,0.0789473684210526,-0.108695652173913,-0.1717171717171717,-0.108695652173913,-0.1458333333333333,-0.0574712643678161,0.0123456790123457,0.0,0.2424242424242424,0.4909090909090909,0.4909090909090909,0.3898305084745763,0.1388888888888888,0.0933333333333332,0.4385964912280702,0.0789473684210526,0.1081081081081081,-0.108695652173913
65023.0,-0.001810666,0.0088207287,0.0176382751,0.032790163,0.0162292522,0.1333011062,0.0,-0.006926224,0.2862943385,-0.105337873,0.0816326530612245,0.1041666666666667,0.0291262135922329,-0.045045045045045,-0.086206896551724,-0.045045045045045,0.0095238095238094,0.0707070707070707,-0.0363636363636363,-0.0363636363636363,0.1157894736842104,-0.0782608695652173,-0.1587301587301587,-0.1239669421487603,-0.1908396946564885,-0.0535714285714286,-0.1382113821138211,-0.0535714285714286,-0.1016949152542372
63298.0,0.0023221925,0.0184771082,0.0343743398,0.0921872487,0.0248525535,-0.020278265,0.0,0.0031039542,-0.165054544,0.04157033,0.1111111111111111,0.0619469026548673,-0.0769230769230768,-0.183673469387755,-0.183673469387755,-0.2682926829268293,-0.2258064516129032,-0.2307692307692307,-0.2258064516129032,-0.2771084337349397,-0.0551181102362204,-0.0082644628099173,-0.04,-0.1044776119402984,-0.1304347826086956,0.1009174311926606,-0.0839694656488549,-0.1044776119402984,-0.0551181102362204
50702.0,0.0,0.0268440506,0.045476587,0.0002168784,0.4178409449,0.0,0.0,0.0038951352,-0.837940896,-0.009750016,-0.0813397129186602,0.0378378378378378,0.0212765957446807,-0.0634146341463414,-0.072463768115942,-0.368421052631579,-0.3725490196078431,-0.323943661971831,-0.3191489361702128,-0.2727272727272727,-0.2258064516129032,-0.1794871794871795,-0.1794871794871795,-0.1724137931034483,-0.1312217194570135,-0.102803738317757,-0.1428571428571429,-0.1428571428571429,-0.0943396226415094
45823.0,0.0121730861,0.0432426907,0.0496187683,0.0633045119,0.3369800907,0.0128412952,3.0,0.0154744362,8.45,0.0342215262,0.0,-0.0117647058823529,-0.0666666666666666,-0.0967741935483871,-0.0666666666666666,-0.0344827586206896,-0.0117647058823529,-0.16,-0.0454545454545454,0.0909090909090908,0.0769230769230768,0.0909090909090908,0.0370370370370369,0.0120481927710842,-0.0344827586206896,0.0909090909090908,0.1351351351351351,0.1999999999999999,-0.0117647058823529
16360.0,0.0005298189,0.0163616964,0.0472217981,0.1230450349,0.0640006403,-0.05641599,1.0,-0.003580177,-0.333184158,-0.018582595,0.0472103004291846,0.0494623655913979,0.181598062953995,0.2292191435768262,0.1296296296296295,0.1167048054919908,0.3406593406593405,0.2448979591836735,0.3153638814016173,0.4395280235988201,0.3707865168539326,0.515527950310559,0.4227405247813411,0.5394321766561514,0.605263157894737,0.6266666666666667,0.6375838926174497,0.6105610561056105,0.5249999999999999
63096.0,-0.004618206,-0.015746483,-0.023585304,0.0066788224,0.0190344663,0.0867761947,1.0,0.0024091607,1.0773601493,-0.028073862,0.0234375,0.0396825396825397,-0.0507246376811594,-0.1027397260273972,0.0,-0.0437956204379561,0.0155038759689922,0.0737704918032786,0.0314960629921259,0.0650406504065039,0.0234375,0.0522088353413654,0.1196581196581196,0.0826446280991735,0.0564516129032257,0.1909090909090909,0.2596153846153846,0.31,0.2596153846153846
39984.0,0.0335177254,-0.07186734,-0.133068131,0.2131625871,0.0322779531,-0.419506381,0.0,-0.222969687,0.3926499033,-0.033333335,0.1923076923076923,0.0333333333333334,-0.0606060606060605,-0.03125,0.0,-0.2051282051282051,-0.1142857142857143,-0.4745762711864406,-0.3541666666666666,-0.3921568627450981,-0.3404255319148936,-0.38,-0.3541666666666666,-0.4918032786885246,-0.5,-0.4561403508771929,-0.5571428571428572,-0.5303030303030303,-0.6025641025641026
43705.0,0.0005690186,-0.020124805,-0.070386032,-1.083341869,0.0103435537,-0.018700965,0.0,-0.035778836,-1.0,-0.021739131,0.0,-0.0769230769230768,-0.0769230769230768,-0.25,0.0,0.263157894736842,0.1428571428571428,0.0,-0.04,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0434782608695651,0.0434782608695651,0.0,0.0,-0.1428571428571429,0.0,0.1999999999999999
53102.0,0.002078534,0.0093788681,0.0157729137,-0.020343043,0.0150812898,-0.013598903,3.0,0.0038709677,-0.58977397,6.55651e-05,0.0,0.087719298245614,0.3052631578947369,0.2783505154639174,0.4252873563218391,0.3626373626373627,0.3333333333333332,0.1376146788990826,0.2038834951456309,0.0598290598290598,0.1481481481481481,0.2038834951456309,-0.0158730158730159,-0.1895424836601307,-0.2101910828025477,-0.2484848484848485,-0.2051282051282051,-0.2298136645962732,-0.2914285714285715
40571.0,0.0039439382,0.0390491595,0.0488502239,0.0012985378,0.2412179032,-0.001470328,3.0,-0.000211111,-0.363484087,0.0211302596,0.0964467005076141,0.1675675675675676,0.125,0.148936170212766,0.2558139534883721,0.1868131868131868,0.2272727272727273,0.1550802139037432,0.08,0.125,-0.1428571428571429,-0.136,-0.136,-0.1755725190839694,-0.1462450592885376,-0.0924369747899159,-0.1255060728744939,0.0,-0.0689655172413793
64064.0,0.0131959783,0.048159124,0.1136517227,0.1926764683,0.4063591767,-0.007515685,3.0,0.0031396124,1.6052789435,-0.103150921,0.1531531531531531,0.2161520190023753,0.1228070175438595,0.1203501094091903,-0.0229007633587786,0.0756302521008402,0.1327433628318584,0.1034482758620689,0.1228070175438595,0.1851851851851851,0.532934131736527,0.5900621118012421,0.4755043227665705,0.4883720930232558,0.5058823529411764,0.620253164556962,0.641025641025641,0.024,0.0847457627118644
65058.0,-0.000188127,0.010471123,0.0536334584,0.009440833,0.0078951655,-0.00023883,1.0,0.0002745104,0.2556634304,0.0237939339,0.146067415730337,0.2670807453416148,0.1147540983606556,0.0569948186528497,0.0625,0.1270718232044199,0.2363636363636363,0.1027027027027027,0.0736842105263158,0.0909090909090908,0.6451612903225807,0.6721311475409837,0.4265734265734267,0.5,0.4166666666666667,0.728813559322034,0.4166666666666667,0.4676258992805755,0.4890510948905109
64792.0,-0.009776858,0.0157176471,0.0221045665,0.0122738078,0.4130821854,-0.216851138,0.0,-0.004378764,-0.252336449,-0.018867925,0.08,0.0,-0.0357142857142857,-0.0357142857142857,0.0,0.0588235294117647,0.08,0.08,0.0384615384615385,-0.0357142857142857,0.0,0.0,-0.1290322580645161,-0.0999999999999999,-0.0847457627118644,0.1999999999999999,0.125,0.1739130434782609,0.08
65307.0,0.0049993995,0.0269721865,0.0558287236,0.0856548474,0.0172288531,0.3478635554,0.0,0.000110949,-0.194293569,-0.020222377,0.113821138211382,0.1512605042016805,0.0300751879699248,0.0538461538461538,0.1810344827586207,0.0703125,0.0378787878787878,0.0223880597014924,-0.0072463768115942,0.0,0.2454545454545453,0.0,0.0378787878787878,0.1416666666666666,0.170940170940171,0.3173076923076923,0.2685185185185186,0.3431372549019607,0.3173076923076923
54498.0,0.0076728049,0.0097959857,0.0219981244,0.0318466255,0.0525032135,0.0469666506,0.0,0.0062061909,1.1116357913,-0.042008435,0.0364963503649635,0.0757575757575756,0.0215827338129497,-0.0340136054421769,0.0839694656488549,0.109375,0.0757575757575756,0.0289855072463767,-0.0273972602739726,-0.0596026490066224,0.0676691729323308,0.1007751937984495,0.0142857142857142,0.0142857142857142,-0.0138888888888888,0.3148148148148149,0.1639344262295081,0.2678571428571428,0.2136752136752135
79733.0,0.0,0.0004775321,0.0005985515,0.0416804886,0.0436332113,-0.112807122,3.0,0.0128007493,-0.1776627,0.0,0.0,0.0,-0.3913043478260869,-0.5757575757575757,-0.6111111111111112,-0.641025641025641,-0.65,-0.6585365853658536,-0.7021276595744681,-0.7142857142857143,-0.6585365853658536,-0.6585365853658536,-0.6888888888888889,-0.7142857142857143,-0.7586206896551724,-0.65,-0.6666666666666667,-0.6744186046511628,-0.65
46922.0,-0.001857764,0.0202859723,0.0385857325,0.0443361386,0.0189666639,-0.008104987,1.0,-0.006349206,0.7979286723,-0.038348951,0.0384615384615385,0.05,-0.0406091370558375,-0.1042654028436018,-0.1209302325581395,-0.209205020920502,-0.125,-0.2254098360655737,-0.2317073170731707,-0.209205020920502,-0.0689655172413793,-0.0643564356435643,-0.1084905660377358,-0.0643564356435643,0.0053191489361701,0.0862068965517242,0.1454545454545455,0.2434210526315789,0.1962025316455695
52943.0,0.0010141345,0.0186597781,0.1222539324,-0.647888911,0.1969609107,-0.046531412,0.0,0.7401693379,0.9853956977,-0.012048192,0.1568627450980393,0.2291666666666667,0.1799999999999999,0.7352941176470589,0.7352941176470589,0.3720930232558139,0.4047619047619046,0.3409090909090908,0.4390243902439024,0.0535714285714286,0.0350877192982457,0.0,0.0172413793103447,0.0350877192982457,-0.078125,-0.144927536231884,-0.2804878048780488,-0.2804878048780488,-0.2891566265060241
69220.0,0.0094670407,-0.020760782,-0.025264874,0.0286148023,0.225463091,-0.083480994,0.0,-0.001247738,-0.230661989,-0.06604154,0.7333333333333334,0.7333333333333334,1.1666666666666663,1.108108108108108,1.4375,2.25,1.6896551724137931,1.6896551724137931,0.95,1.5161290322580645,1.4375,2.12,2.12,1.8888888888888888,1.7857142857142856,2.0,1.4375,1.1666666666666663,0.6595744680851063
36281.0,0.0041039672,0.0195151647,0.041890681,0.2483582949,0.3031881017,-0.00907804,0.0,0.0089093702,3.2682926829,0.0486371638,0.0408921933085502,0.1067193675889328,0.1111111111111111,0.2173913043478261,0.2280701754385965,0.2962962962962963,0.1359026369168356,0.1570247933884296,0.2472160356347439,0.4507772020725389,0.5176151761517616,0.5819209039548023,0.6470588235294117,0.6816816816816818,0.6867469879518073,1.028985507246377,1.051282051282051,1.0216606498194944,0.9243986254295532
70018.0,-0.00356123,0.0087610269,0.0112683805,-0.008094216,0.251267055,0.1309694369,2.0,-0.000765714,-0.181954821,-0.054979421,0.1666666666666667,0.1666666666666667,0.0447761194029849,0.0606060606060605,0.0769230769230768,0.2280701754385965,0.2068965517241379,0.1475409836065573,0.1290322580645162,0.0144927536231884,0.1475409836065573,-0.0140845070422535,-0.1139240506329114,0.1290322580645162,0.0769230769230768,0.320754716981132,0.1475409836065573,0.0447761194029849,0.1111111111111111
70288.0,-0.009226144,0.0034385304,0.0071772687,0.1413239765,0.0030104439,-0.042953062,0.0,-0.017635022,0.8142233735,-0.063849185,-0.0135135135135134,-0.0519480519480519,-0.1704545454545454,-0.1704545454545454,-0.0394736842105263,-0.284313725490196,-0.27,-0.2474226804123711,-0.2474226804123711,-0.4930555555555556,-0.3916666666666667,-0.3363636363636363,-0.4016393442622951,-0.3916666666666667,-0.3482142857142857,-0.1309523809523809,-0.2551020408163265,-0.2980769230769231,-0.4384615384615384
52089.0,0.0051423085,0.0217107359,0.0415346173,0.0355722357,0.0212869758,-0.005715465,3.0,0.0019377078,-0.292114695,-0.062182217,0.0731707317073171,0.2054794520547944,0.0352941176470589,-0.1538461538461538,-0.2280701754385965,-0.2413793103448276,-0.1619047619047618,-0.1999999999999999,-0.1619047619047618,-0.1456310679611651,0.1139240506329113,0.2571428571428571,0.1578947368421053,0.1428571428571428,-0.0222222222222222,0.2222222222222223,-0.4823529411764705,-0.3432835820895522,-0.4499999999999999
38850.0,0.0070953074,0.0159577737,0.0188998156,0.0053583265,0.6320967544,0.0050418183,0.0,0.0064188286,0.3971917676,0.0549256336,0.0648148148148148,0.0550458715596329,-0.0254237288135593,0.0550458715596329,0.0952380952380953,0.0648148148148148,0.0849056603773585,0.0087719298245614,-0.065040650406504,-0.1726618705035971,-0.1015625,-0.094488188976378,-0.1287878787878787,-0.0086206896551723,-0.0086206896551723,0.1386138613861385,0.1616161616161615,0.0648148148148148,-0.0416666666666666
41216.0,-0.001439733,0.0143946122,0.0271288095,0.0339688318,0.010356118,0.1495406984,0.0,0.0022005126,-0.57853717,0.0175048634,0.1403508771929824,0.0833333333333332,-0.0972222222222222,0.015625,0.2037037037037037,0.1403508771929824,0.25,0.1206896551724137,0.0655737704918033,0.0317460317460318,0.2745098039215685,0.2037037037037037,0.3,0.3265306122448979,0.2745098039215685,0.4444444444444444,0.3541666666666667,0.3541666666666667,0.1403508771929824
27481.0,0.0011481019,-0.000578808,-0.001970205,-0.046190729,0.0462275783,-0.018842898,2.0,-0.039215686,-0.683205594,0.0178571437,-0.0192307692307692,-0.0892857142857143,-0.0377358490566037,-0.0727272727272727,-0.0555555555555555,-0.0892857142857143,-0.0892857142857143,-0.1206896551724138,-0.203125,-0.203125,-0.135593220338983,-0.135593220338983,-0.1639344262295081,-0.3376623376623376,-0.15,-0.0727272727272727,-0.2916666666666666,-0.4204545454545454,-0.4269662921348315
25283.0,-0.001826758,0.0158197168,0.0370684731,-0.006999384,0.0388875411,-0.072105493,0.0,0.0,1.4024844055,-0.024366564,0.0,0.0994475138121546,0.0310880829015545,0.0473684210526315,-0.0339805825242718,0.0585106382978724,0.0473684210526315,0.1117318435754191,0.206060606060606,0.1775147928994083,0.1916167664670658,0.1987951807228916,0.1775147928994083,0.2515723270440251,0.3006535947712418,0.3266666666666666,0.3355704697986577,0.4420289855072463,0.3006535947712418
71918.0,0.0,0.0135735439,0.0493273543,0.3557118899,0.0050578035,-0.088721859,1.0,0.3145509427,-1.0,0.0714285746,-0.1052631578947368,-0.0555555555555555,-0.15,-0.2272727272727273,-0.1904761904761904,-0.0555555555555555,-0.0555555555555555,-0.3928571428571429,-0.5277777777777778,-0.6136363636363636,-0.5,-0.6136363636363636,-0.7166666666666667,-0.7571428571428571,-0.75,-0.6964285714285714,-0.6458333333333333,-0.6458333333333333,-0.7258064516129032
72128.0,-0.000940703,0.0235079055,0.0429584481,-0.002925467,0.0052557923,0.0064151226,1.0,0.0029715372,-0.506654661,-0.015625,0.1206896551724137,0.3541666666666667,0.2037037037037037,0.1206896551724137,0.2264150943396226,0.25,0.25,0.1016949152542372,-0.0151515151515151,-0.0151515151515151,0.4772727272727273,0.2745098039215685,0.25,0.25,0.0833333333333332,0.3,0.1818181818181818,0.2037037037037037,0.0833333333333332
36708.0,-0.007775238,0.0007235052,0.0018404005,-0.16764654,0.0035996169,-0.017785729,1.0,-0.028784438,-0.403508772,0.0169398934,0.0625,0.108695652173913,-0.0892857142857143,-0.1904761904761904,-0.135593220338983,-0.2272727272727273,-0.3199999999999999,-0.4204545454545454,-0.2916666666666666,-0.3703703703703703,-0.4795918367346938,-0.46875,-0.49,-0.5277777777777778,-0.5142857142857142,-0.46875,-0.5188679245283019,-0.5486725663716814,-0.4456521739130434
72339.0,-0.102258423,-0.099196596,-0.200148038,0.0649496081,0.0077111231,-0.014191442,0.0,-0.128274378,-0.320746362,0.0013013706,-0.0952380952380952,0.0178571428571427,-0.109375,0.0363636363636363,0.2127659574468086,0.1176470588235294,0.1875,0.0961538461538462,0.0363636363636363,0.0363636363636363,0.2127659574468086,0.1875,-0.1617647058823529,-0.2297297297297297,-0.2083333333333333,-0.1971830985915492,-0.25,-0.2083333333333333,-0.2083333333333333
72486.0,-0.042778138,-0.003411798,-0.004010108,-0.058925619,0.2288947892,-0.376599883,0.0,0.0013445378,-0.204000917,-0.008060108,0.1553398058252426,0.072072072072072,-0.0555555555555555,-0.0775193798449612,0.0438596491228069,0.1899999999999999,0.0625,-0.1438848920863309,-0.2171052631578947,-0.3602150537634409,-0.1959459459459459,-0.1560283687943262,-0.1793103448275862,-0.25625,-0.3736842105263158,-0.2831325301204819,-0.3532608695652174,-0.1904761904761904,-0.3040935672514619
22998.0,-2.0954e-05,0.0139975948,0.0240360202,0.0026615621,0.0179593911,0.0133444453,0.0,-0.000308587,0.0628019324,0.0125393081,0.0328947368421053,-0.01875,0.0194805194805194,0.0129032258064516,0.0,-0.0063291139240506,0.0466666666666666,0.0680272108843538,0.0536912751677851,0.0827586206896551,0.171641791044776,0.2362204724409449,0.1629629629629629,0.2661290322580645,0.246031746031746,0.3083333333333333,0.246031746031746,0.3083333333333333,0.2975206611570247
