firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18278,0.9364672365,0.0827348636,-2.390891703,0.0439839452,0.4054426705,2.249404218,0.1008420925,0.0186283456,0.5242167191,0.0165518221,-0.038110258,0.0479044599,12.0,-0.004033454,-0.041666667,-0.043799362,0.0135301796,0.1135398261,0.0200908529,0.0123863289,0.0542694612,0.5712139119,0.0,4.7362929118,2.0503695798,22.759320866,7.527259536,0.2972837109,0.0,0.0,1.0,0.0,0.0,0.7859883404,5.0,0.0187342275,-0.099750438,-0.619426687,-0.251093634,0.2436062192,0.009392823,979.81980143,0.0788565158,13.953043932,0.007319372,0.0195785967,0.0283439099,0.001911878,0.070542428,-0.006314409,3.0,0.0098003906,3.9273858921,0.0406607632,3.0,13.531446931,0.4592367938,0.0,0.0202312134,0.0157960894,0.0202964972,0.756889112,1.8955409363,4.9973744e-09,4.0393714e-08,0.8505870101,0.7234982617,0.0346669605,0.0246746135,-0.178715622,0.3352991942,0.1103202846975088,0.1005291005291004,0.1512915129151291,0.1908396946564885,0.1840607210626186,0.108348134991119,0.1685393258426966,0.1685393258426966,0.1663551401869158,0.1470588235294117,0.248,0.2580645161290322,0.2140077821011672,0.3054393305439331,0.3054393305439331,0.3448275862068966,0.3624454148471616,0.278688524590164,0.4054054054054055,0.2892561983471073,0.3054393305439331,0.3928571428571428,0.368421052631579,0.3192389006342495,0.2430278884462151,0.1729323308270676,0.1304347826086955,0.1641791044776119,0.1773584905660377,0.1641791044776119,0.0540540540540539,0.0032154340836012,0.0558375634517767,0.0417362270450751,0.1243243243243243,0.2380952380952381,0.3136842105263158,0.278688524590164,0.3565217391304347,0.4181818181818182,0.6639999999999999,0.8461538461538463,0.9746835443037976,0.9439252336448598,0.8245614035087718,0.7237569060773481,0.862686567164179,0.9141104294478528
53129,0.6986308377,0.0765772159,-17.30985127,0.0446308927,1.2107023946,4.1617977337,0.0754355332,0.2405328704,0.4444378384,0.0086175058,0.4295176944,-0.093711057,12.0,0.081215625,0.186749273,0.1190825917,-0.047231713,0.078274515,-0.075635413,0.1309285992,0.0140752164,0.4757634426,0.0,1.2952703457,0.6094183753,108.89194183,11.134297215,0.1170102908,0.0,0.0,1.0,0.0,0.0,0.9346692458,2.0,0.0293440071,0.1301251008,0.0623809773,-0.202546421,0.4444533994,-0.27280813,-468.0808479,0.0327793311,12.858985224,-0.000186291,0.0112691006,0.0281139172,-0.028329179,0.0198847207,0.0324506531,0.0,-0.000754718,0.2101210121,-0.05151607,1.0,12.283221169,0.4279393768,0.0,0.0337614678,0.0175762767,0.0242861112,0.8406975933,1.1141077426,4.0554318e-08,6.8074779e-08,0.6885577742,0.4741118084,0.263330244,0.0347191987,-0.141843025,0.4995046643,0.06,-0.0031347962382445,-0.0245398773006134,0.0529801324503311,0.1080139372822299,0.2045454545454545,0.2325581395348837,0.1910112359550562,0.2926829268292683,0.4790697674418605,0.4196428571428572,0.4196428571428572,0.4324324324324324,0.551219512195122,0.536231884057971,0.5071090047393365,0.5436893203883495,0.6649214659685865,0.5820895522388059,0.6914893617021276,0.5900000000000001,0.485981308411215,0.5588235294117647,0.347457627118644,0.2926829268292683,0.2619047619047618,0.2421875,0.2979591836734694,0.2979591836734694,0.2771084337349396,0.2183908045977012,0.2137404580152671,0.2045454545454545,0.2470588235294117,0.2325581395348837,0.2519685039370078,0.2569169960474309,0.3032786885245901,0.2421875,0.2979591836734694,0.536231884057971,0.4324324324324324,0.5215311004784688,0.6391752577319587,0.7282608695652173,0.5288461538461537,0.5900000000000001,0.65625
44265,0.762985802,0.0480206945,-6.506678408,0.0,1.1565682476,7.6595566044,0.0328583873,-0.159006252,1.4753986203,0.0016356573,-0.278901499,0.0971191602,11.0,-0.003349807,0.037037037,0.0262162998,0.0313523576,0.1159447112,0.0048957591,0.0337425645,0.1228511463,0.5940601212,0.0,0.9657370625,0.7508857634,80.639312321,15.361294267,0.1286765576,0.0,0.0,0.0,1.0,0.0,4.7847682119,4.0,0.0110258642,-0.215133989,-0.111050757,-0.521112358,-0.797137837,0.2061544773,-517.6687553,0.0312775509,11.865857915,0.0002983032,0.0053646235,0.0135877762,-0.015820149,0.0977267477,0.0080365881,0.0,0.0059343585,0.7262423714,0.0945254741,0.0,10.71587504,0.4035264146,0.0,0.069124423,0.0260403631,0.020962397,0.7953984112,3.2120462293,4.4600259e-08,3.445886e-08,0.8299067568,0.6887452249,0.2086981672,0.0330756102,-0.471550065,0.4995046643,0.0467289719626167,0.1200000000000001,0.1914893617021276,0.3176470588235294,0.3493975903614457,0.4358974358974359,0.5033557046979866,0.5238095238095237,0.4933333333333334,0.7364341085271318,0.7637795275590551,0.7230769230769232,0.8064516129032258,0.696969696969697,0.792,0.7364341085271318,0.9823008849557522,1.0363636363636362,1.3829787234042552,1.2626262626262623,1.4615384615384617,1.0934579439252334,1.1538461538461535,1.1960784313725492,1.0363636363636362,1.0,1.074074074074074,1.0363636363636362,0.8823529411764706,1.488888888888889,1.217821782178218,1.074074074074074,1.1538461538461535,1.2626262626262623,1.2857142857142856,1.3829787234042552,1.6987951807228914,2.027027027027027,1.835443037974684,1.9090909090909087,1.765432098765432,1.6987951807228914,2.2,2.246376811594203,2.111111111111111,1.9866666666666668,1.7999999999999998,1.6352941176470588
51828,0.9405273309,-0.323642352,-27.55935222,0.0,0.9664818128,2.7131037298,-0.13915771,-0.108944724,0.7943048576,0.0007533903,0.1045558833,-0.270657926,11.0,-0.011763039,0.0333333333,-0.088761529,-0.03616927,0.1167472725,0.0787589923,0.0141373534,-0.256602063,0.5766258365,0.0,1.2542448949,0.8131498242,83.167032967,3.9213471503,-0.27067435,0.0,0.0,1.0,0.0,1.0,1.2893573614,2.0,-1.159037066,-0.040203324,-29.9929916,-1.435808609,-0.562670871,-9.944888673,-725.6739051,0.0328427875,9.2070850793,-0.000506858,-0.035894326,-0.073445013,-0.342841352,0.021365214,-0.009495663,0.0,-0.083312456,1.8490566038,0.0026315786,1.0,7.424612675,0.1933784801,0.0,0.055555556,0.0456935232,0.0550789077,1.1897801196,1.3992805257,6.4324185e-06,1.0000000835,1.7404727552,3.0292454117,-0.401361925,0.093748192,0.1666666792,0.5458792553,-0.0526315789473684,-0.3076923076923077,-0.3076923076923077,-0.1818181818181817,-0.25,-0.3571428571428571,-0.3793103448275862,-0.4,-0.4545454545454546,-0.5,-0.4375,-0.5909090909090908,-0.5135135135135135,-0.4375,-0.4705882352941176,-0.28,-0.4,-0.4375,-0.25,-0.28,-0.3571428571428571,-0.4705882352941176,-0.5263157894736843,-0.5813953488372092,-0.6170212765957447,-0.7534246575342466,-0.7857142857142857,-0.71875,-0.7313432835820896,-0.7096774193548387,-0.7230769230769231,-0.7534246575342466,-0.7692307692307692,-0.7428571428571429,-0.625,-0.5,-0.4193548387096774,-0.3076923076923077,-0.1818181818181817,0.0,0.0,0.0,0.0,0.0588235294117647,-0.0526315789473684,0.0,-0.0526315789473684,0.125
58624,0.6062059623,0.0460069533,-1.134460678,0.0,1.933931496,0.8149941784,0.0521392657,0.0737502282,0.1494349341,0.0059094345,0.0635267485,-0.044112129,11.0,0.0,0.0930232558,0.1664522449,-0.040014604,0.0444215428,0.1031070178,0.1636786426,0.0913295329,0.5258850703,0.0,1.0005426739,1.0005426739,5.5449649037,20.366687939,0.0810784324,0.0,0.0,1.0,1.0,0.0,0.3775836705,3.0,0.1203688963,0.0263371806,-0.485096247,-0.550449958,0.0576728425,0.1734098391,35.681667494,0.1844321783,12.044035953,-0.000680206,-0.002304192,-0.011571212,0.0278215465,0.0319542845,0.27006218,0.0,-0.000624,3.5217041801,0.0704669449,3.0,12.293540793,0.8763339154,0.0,0.055555556,0.0275252489,0.0305799262,0.5762083154,2.559942357,3.3244013e-08,2.6460894e-08,1.0548360585,1.1126791102,0.0287287207,0.0444001059,-0.242705698,0.3336560165,-0.0476190476190476,0.0101010101010101,0.0204081632653061,0.0416666666666667,-0.0099009900990099,-0.0825688073394494,-0.1379310344827586,-0.1071428571428571,-0.0654205607476635,-0.0654205607476635,0.098901098901099,0.075268817204301,0.0101010101010101,0.1627906976744186,-0.0196078431372549,-0.1452991452991453,-0.1071428571428571,-0.1935483870967742,-0.1452991452991453,-0.1666666666666666,-0.1150442477876105,-0.0825688073394494,-0.0825688073394494,-0.1999999999999999,-0.1935483870967742,-0.3055555555555556,-0.3670886075949366,-0.3421052631578947,-0.3827160493827161,-0.3710691823899371,-0.3589743589743589,-0.4845360824742268,-0.4974874371859297,-0.4152046783625731,-0.3975903614457831,-0.3670886075949366,-0.375,-0.3055555555555556,-0.4318181818181817,-0.3103448275862068,-0.3288590604026845,-0.2481203007518797,-0.180327868852459,-0.3333333333333333,-0.3421052631578947,-0.3197278911564626,-0.2248062015503875,-0.2125984251968503
50462,0.4743478871,0.0540325839,2.5209503606,0.0215555521,0.1269801649,0.9498992925,0.1591656391,0.2192412118,0.3980422978,-0.005986033,0.4533305921,0.0033051847,12.0,0.0143107806,0.0089552239,-0.193167688,0.1327468924,0.1271249076,-0.108492144,0.0943126608,0.1618452604,0.6411373905,0.0,6.041431969,4.7761922644,5.7818718565,5.6319292827,0.6338724545,0.0,0.0,0.0,0.0,0.0,0.4855357811,2.0,-1.142805052,-0.064581434,-30.45917105,1.7725659233,0.5405466363,-9.670925562,-628.2811758,0.0328427875,11.464583076,-0.003000857,0.0304841318,0.0375051197,-0.024258978,0.2679832401,-0.025339983,2.0,0.0008966445,0.7346123102,3.78704e-05,3.0,10.30169304,0.1877871448,0.0,0.0291262139,0.0251703095,0.0239597225,1.164904645,1.4078176734,7.0579417e-07,1.1948388e-07,1.3745907159,1.8894996364,-0.181541854,0.0372998988,-0.360558142,0.5458792553,0.0347222222222223,0.0955882352941177,0.0955882352941177,0.1732283464566928,0.1732283464566928,0.0067567567567567,0.0347222222222223,0.0797101449275361,-0.0387096774193548,-0.0197368421052631,-0.0569620253164556,-0.0802469135802469,-0.0132450331125827,0.2213114754098359,0.1732283464566928,0.2113821138211382,0.146153846153846,0.0875912408759123,0.3303571428571428,0.146153846153846,0.1825396825396825,0.0067567567567567,0.1037037037037036,0.1919999999999999,0.0419580419580418,0.0347222222222223,0.0067567567567567,0.0067567567567567,-0.0448717948717948,-0.0687499999999999,-0.2319587628865979,-0.1629213483146067,-0.0324675324675324,-0.0066666666666667,-0.0628930817610062,-0.2801932367149758,-0.2319587628865979,-0.1722222222222222,-0.1534090909090909,0.0567375886524823,0.3545454545454545,0.2213114754098359,0.4466019417475728,0.3303571428571428,0.1287878787878789,0.0797101449275361,0.2113821138211382,0.2735042735042734
64020,0.2223135588,0.0455745588,13.527629859,0.0156887248,0.0698127311,0.4560899859,0.2740107493,0.1506388517,0.8873439534,0.3331870061,0.1360142376,0.0347795433,11.0,0.0022673128,0.0925925926,0.1444938191,0.0277792604,0.0554763844,-0.00857205,0.1875584316,0.1553093974,0.6127006779,0.0,1.510559782,1.3825366186,8.5839793282,163.29565217,0.88760858,0.0,0.0,1.0,0.0,0.0,1.1648869916,3.0,0.0699358339,-0.031290955,-0.113478627,0.4398604917,3.1112058726,0.4780416441,243.89971575,0.054292764,13.106331552,0.0045794716,0.0373583388,0.0480250618,0.014222936,0.1446103449,-0.036236533,0.0,8.51064e-05,0.3501367722,0.0174825173,5.0,11.631636958,0.2085642686,0.0,0.0226244349,0.0167089437,0.0233648386,0.7789607602,0.6155735422,3.2970409e-08,9.9964894e-08,0.8346028602,0.6965619343,0.1014806336,0.0316989459,-0.092244395,0.1401094465,-0.0375426621160409,-0.1402439024390244,-0.0873786407766989,-0.0139860139860139,0.0217391304347827,-0.0035335689045936,0.032967032967033,0.119047619047619,0.1557377049180328,0.3055555555555556,0.2645739910313902,0.1799163179916318,0.119047619047619,0.3055555555555556,0.330188679245283,0.1557377049180328,0.1557377049180328,-0.115987460815047,0.0180505415162455,0.0254545454545453,0.1102362204724409,0.1015625,0.0601503759398496,0.0483271375464684,0.0217391304347827,-0.0693069306930692,-0.0208333333333333,0.0217391304347827,0.0681818181818181,0.0804597701149425,0.1015625,0.1015625,0.1604938271604938,0.175,0.165289256198347,0.1370967741935485,-0.0536912751677852,-0.0309278350515463,-0.06,0.1015625,0.2645739910313902,0.2702702702702702,0.2876712328767123,0.2589285714285714,0.2995391705069123,0.194915254237288,0.3689320388349515,0.2995391705069123
45022,0.7786140826,0.0863348457,-0.484746017,0.0,0.8913265037,4.005375167,0.1451027928,0.013544349,0.6268431037,0.0099403579,-0.072099969,0.0082741335,11.0,-0.004505653,0.1031746032,0.0801617323,-0.008770081,0.0743139795,0.257553484,0.0687939298,0.1332879151,0.6186448947,0.0,5.2154516995,2.2007491055,39.867448151,8.1807752799,0.1138170285,0.0,0.0,1.0,0.0,0.0,1.3958859855,3.0,-0.676292053,0.0039534974,-0.13874476,0.0543686369,0.4039892591,0.2018839132,-11.77484679,0.4894653679,11.196010237,0.0025967388,0.0080820554,0.0168550123,0.0238804167,0.0608921718,-0.011225336,1.0,0.0008648649,0.929321872,0.0172174992,3.0,9.591453018,0.3803169308,0.0,0.036144577,0.0172924152,0.0287782133,1.2049271498,1.5564200349,4.8277074e-07,3.0000000806,1.9318249428,3.7319476096,0.1491206884,0.0488689623,-0.448125393,0.2284382432,0.1077844311377245,0.0693641618497109,0.2091503267973855,0.3214285714285714,0.3602941176470589,0.1935483870967742,0.1858974358974359,0.4015151515151516,0.2416107382550336,0.4230769230769231,0.1419753086419752,0.0109289617486338,-0.0414507772020725,0.0,0.0882352941176469,0.15625,0.1783439490445859,-0.097560975609756,0.1280487804878047,0.0,0.0393258426966292,-0.1314553990610328,-0.1105769230769231,-0.031413612565445,-0.0749999999999999,-0.2716535433070866,-0.1956521739130434,-0.0796019900497512,-0.1148325358851675,-0.0263157894736841,0.1349693251533743,-0.3554006968641114,-0.3071161048689138,0.1077844311377245,0.15625,0.4230769230769231,0.6818181818181819,0.9473684210526316,1.1264367816091956,1.3125,1.4342105263157894,1.4666666666666668,1.2560975609756095,1.102272727272727,0.8500000000000001,0.6818181818181819,0.5416666666666667,0.8137254901960784
59942,0.5445744124,0.074996958,0.6935654897,0.0090402654,0.2725580756,0.7474894324,0.1283038066,0.118339425,0.4882732175,0.0191349638,0.0357033725,0.0480666169,11.0,-0.002767235,0.0260869565,0.101991664,0.0172706148,0.1800253915,-0.10244322,0.0325650635,0.1648560565,0.6787408336,0.0,3.4334550118,2.7234362668,2.4804640319,5.0245803698,0.3808086713,0.0,0.0,1.0,0.0,0.0,0.7560927032,5.0,-0.93747568,-0.141869436,0.0464513339,1.0030348625,0.4708935486,-0.397664115,10.23999013,0.0812427753,12.582251827,-0.003067667,0.0257369127,0.0386181705,0.0020980292,0.3657871981,-0.013035823,4.0,-0.00027027,0.1473465757,-0.047556846,5.0,12.338054401,0.6833315259,0.0,0.0270270277,0.0257209786,0.0273017837,0.794237528,2.0036784927,2.1401539e-08,3.403666e-08,2.4435780686,5.9710737773,0.0182514089,0.0460810533,-0.871780268,0.2202480061,0.2131147540983606,0.3097345132743363,0.4095238095238096,0.4439024390243902,0.7724550898203593,0.6000000000000001,0.5578947368421052,0.6444444444444444,0.9602649006622516,1.06993006993007,1.0,0.5913978494623655,0.7411764705882353,1.0136054421768708,1.2595419847328246,0.9602649006622516,0.8271604938271604,0.8616352201257862,1.4666666666666668,1.3307086614173227,1.740740740740741,1.3125,1.3307086614173227,1.8461538461538465,1.4666666666666668,0.1086142322097378,0.0571428571428571,0.1935483870967742,0.1086142322097378,0.1792828685258964,0.0962962962962963,0.2758620689655173,0.4162679425837321,0.6444444444444444,0.6444444444444444,0.6818181818181819,0.9473684210526316,1.3307086614173227,1.5739130434782609,1.4666666666666668,1.6194690265486726,1.2424242424242422,1.740740740740741,1.5964912280701755,1.2945736434108528,1.1142857142857143,1.2769230769230768,1.176470588235294
34331,1.5591636399,0.0607833513,-14.0400042,0.0295278296,2.1887503681,6.0470010798,0.0307868737,0.061074303,0.4050646983,0.0,0.0920382415,-0.123844115,11.0,-2.1574e-05,-0.060150376,0.0169578826,-0.036703928,0.1132694938,-0.074699909,0.0233002801,0.0204564145,0.5618258146,0.0,1.5309268368,0.4667492932,32.339773205,10.024866554,0.0600078662,0.0,0.0,0.0,0.0,0.0,0.8350637336,2.0,-0.000784268,-0.073535906,0.7387092413,-4.466509042,-0.412289156,0.1547099801,-94.68457324,0.0718728965,8.9787235235,0.0031827445,-0.024073829,-0.053961985,0.2024052735,0.0574480712,0.0476445139,0.0,0.011110552,7.275862069,0.0177504397,1.0,5.7395919274,0.0383233533,0.0,0.0060606059,0.0192432649,0.021269601,1.0493991298,0.8235697152,5.2292417e-06,13.000000285,0.1693676731,0.0286854087,1.0388542832,0.030513953,-0.397189032,0.6055154015,0.0438596491228069,0.0347826086956521,0.0347826086956521,0.0917431192660549,0.0818181818181817,0.0530973451327434,0.017094017094017,0.017094017094017,-0.0245901639344262,0.0625,-0.1736111111111111,-0.1959459459459459,-0.2515723270440252,-0.2699386503067484,-0.2119205298013244,-0.184931506849315,-0.1313868613138685,-0.1959459459459459,-0.1904761904761904,-0.2222222222222222,-0.1052631578947368,-0.0984848484848485,-0.1438848920863309,-0.1438848920863309,-0.0984848484848485,-0.0083333333333333,-0.0403225806451612,0.0438596491228069,0.1018518518518518,0.072072072072072,0.0438596491228069,0.0258620689655173,0.0,0.0818181818181817,0.0818181818181817,0.2395833333333332,0.3370786516853932,0.4512195121951219,0.3837209302325581,0.4166666666666667,0.4691358024691359,0.5454545454545454,0.4337349397590362,0.4512195121951219,0.2795698924731182,0.2526315789473683,0.202020202020202,0.202020202020202
45612,0.3018241423,-0.445504365,6.5221666667,0.0,1.0951325722,1.53005649,-0.220920572,-0.084498211,0.0102902667,0.0,0.4262992011,-0.168217856,11.0,-0.049446423,-0.090230665,-0.481312601,-0.495606657,0.1103613409,-0.274720118,-0.053406115,-0.601855976,0.5532884941,0.0,1.9200054142,0.8295885219,36.249333333,5.3089240383,-0.417014078,0.0,0.0,1.0,0.0,0.0,-0.097030438,0.0,-0.374913368,-0.071109249,-0.242303454,10.789797974,-0.152369112,-0.18317921,-247.7160774,0.0510165814,8.6874632531,9.3985e-05,-0.05761075,-0.34559194,0.0370012614,0.0,0.0558047784,2.0,0.0575474164,2.0483870968,0.0012315288,1.0,5.682303443,0.0488560886,0.0,0.1666666716,0.0847306889,0.0562686613,1.3576078464,0.5438649689,9.24948e-05,3.0000003555,0.6986949263,0.4881746,0.8567382241,0.1028971822,0.0286195296,0.1326316706,-0.2352941176470588,0.3,0.0,-0.1333333333333333,-0.2777777777777778,-0.3809523809523809,-0.409090909090909,-0.3157894736842105,-0.409090909090909,-0.4347826086956522,-0.5517241379310345,-0.59375,-0.59375,-0.6060606060606061,-0.59375,-0.675,-0.6285714285714286,-0.6060606060606061,-0.5666666666666667,-0.6176470588235294,-0.6285714285714286,-0.6060606060606061,-0.6285714285714286,-0.5185185185185186,-0.5185185185185186,-0.6486486486486487,-0.4347826086956522,-0.48,-0.409090909090909,-0.409090909090909,-0.48,-0.5357142857142857,-0.59375,-0.4583333333333333,-0.3809523809523809,-0.48,-0.4583333333333333,-0.3157894736842105,0.0833333333333332,-0.0714285714285714,-0.1333333333333333,0.1818181818181818,0.0833333333333332,-0.1875,-0.3809523809523809,-0.409090909090909,-0.409090909090909,-0.5
51377,0.7110031177,0.0359050312,-18.56696721,0.0,0.7612075363,1.8657037021,0.033039405,0.2201166572,0.5754997461,0.0245433331,0.3580803266,-0.181481145,11.0,0.0002454669,-0.111355961,0.0799775969,-0.003891238,0.1798390289,-0.161316528,0.2973944606,0.1004330976,0.5067967387,0.0,1.618946248,1.024481107,146.51631148,7.304859011,0.2696026559,0.0,0.0,0.0,0.0,0.0,1.040821997,2.0,-0.05755287,-0.243865231,0.1869246105,-1.399391161,0.0695410942,3.1474584768,723.03813016,0.0422630468,13.597977488,0.004318325,-0.0299978,-0.056595864,-0.058122569,0.0105568438,-0.0841353,0.0,-0.002545455,-0.200053811,-0.080303611,4.0,13.822860233,1.1535316094,0.0,0.0410958901,0.0307195762,0.0474586398,0.6113451722,2.874595937,5.9657734e-09,2.2933719e-08,2.2150149431,4.9062911983,0.1357400682,0.0500808945,-0.444633408,0.1326316706,0.0891089108910891,0.1,0.0784313725490195,0.2359550561797752,0.1224489795918366,0.1111111111111111,-0.0350877192982456,0.1458333333333332,0.2790697674418605,0.3095238095238095,0.2359550561797752,0.1702127659574468,0.0,0.1578947368421053,0.1578947368421053,0.134020618556701,0.0576923076923077,-0.1269841269841269,0.1956521739130434,0.1224489795918366,0.1458333333333332,-0.12,-0.0517241379310344,0.0280373831775699,-0.0677966101694915,-0.12,-0.1603053435114504,-0.7405660377358491,-0.7362110311750599,-0.7477064220183487,-0.7355769230769231,-0.7336561743341404,-0.6416938110749186,-0.56,-0.5528455284552846,-0.5769230769230769,-0.5238095238095238,-0.375,-0.4329896907216495,-0.4086021505376344,-0.1603053435114504,-0.2666666666666667,-0.2948717948717948,-0.3373493975903614,-0.3373493975903614,-0.3922651933701657,-0.3854748603351955,-0.3333333333333333
22066,0.5280188954,0.0854781736,4.7921866822,0.0301923245,0.2523729147,1.5048850562,0.1861550352,0.1191418281,0.7937057489,0.0003653932,0.1224939315,0.0311044488,11.0,0.0104249844,0.0388888889,0.1100544681,-0.013457671,0.126063505,-0.182535899,0.0778202926,0.1175467117,0.5549335919,0.0,3.9154211036,2.111945789,31.29479298,7.9369219904,0.4774127962,0.0,0.0,0.0,0.0,0.0,1.1623680467,3.0,0.0076005739,0.0618316389,-0.135515855,-0.165989386,-0.343572864,0.0627469186,492.73291493,0.1859016259,13.869432887,0.0029719014,0.0249207019,0.0371780228,0.0247633289,0.102316704,0.0218440573,0.0,0.0017464796,-0.605329059,-0.003332414,4.0,12.262249745,0.1726985866,0.0,0.0337500013,0.0224294946,0.0266470367,0.5515982559,0.4902630077,2.7412679e-08,1.1057149e-07,0.6940344676,0.4816838423,-0.059895994,0.0295315334,-0.821848698,0.4541226712,0.1451612903225807,-0.0809061488673139,-0.0469798657718121,0.079847908745247,0.1269841269841269,0.1050583657587549,0.1181102362204724,0.1882845188284518,0.1882845188284518,0.2136752136752135,0.1983122362869198,0.2241379310344826,0.2241379310344826,0.3209302325581395,0.2968036529680364,0.3588516746411483,0.2566371681415929,0.3271028037383177,0.5519125683060109,0.4947368421052631,0.5777777777777777,0.6511627906976745,0.6511627906976745,0.5777777777777777,0.4564102564102563,-0.0838709677419354,-0.0657894736842105,-0.0897435897435897,-0.1597633136094675,-0.0437710437710437,0.0035335689045936,-0.0273972602739726,0.0289855072463767,0.0364963503649635,0.0716981132075471,0.1639344262295081,0.1833333333333333,-0.0533333333333333,0.017921146953405,0.0636704119850186,0.1735537190082645,0.2735426008968609,0.3653846153846154,0.4343434343434342,0.3853658536585365,0.4416243654822336,0.4791666666666667,0.5519125683060109
47204,1.6831168831,-0.172077922,-140.5462185,0.0,2.3234848485,6.045021645,-0.055823533,-0.116421307,0.4410544532,-0.052793439,-0.122998366,-0.251406926,12.0,-0.031237808,-0.23255814,-0.175179787,-0.064314981,0.1913294202,0.1655220142,0.0053576085,-0.12150483,0.5155419886,0.0,2.2963037975,1.6661265823,469.37815126,3.8046454601,0.011665107,0.0,0.0,1.0,1.0,1.0,0.9919222731,0.0,-0.141853854,-0.213436724,1.1389892865,0.4234706641,-0.152369112,-0.26636828,-256.2447024,0.0510165814,8.6204715409,-0.025365669,-0.03725675,-0.080954102,-0.427922078,0.0031927452,-0.009018341,0.0,-0.159848485,1.0043572985,0.0018918086,0.0,7.113549192,0.2741702742,0.0,0.0434782617,0.0316565324,0.0319061333,1.1349238234,0.9860271557,1.0064e-05,2.0000001038,1.5574617003,2.4256869478,0.1810430411,0.0615142147,-0.511100829,0.1326316706,0.0810810810810811,-0.0476190476190476,-0.1304347826086956,0.0,-0.1304347826086956,-0.2156862745098039,-0.2727272727272727,-0.3103448275862068,-0.3939393939393939,-0.3650793650793651,-0.4871794871794872,-0.5061728395061729,-0.5348837209302326,-0.4202898550724637,-0.3333333333333333,-0.4666666666666667,-0.4871794871794872,-0.4805194805194805,-0.3548387096774194,-0.3548387096774194,-0.3548387096774194,-0.2857142857142857,-0.2592592592592593,-0.3220338983050848,-0.4285714285714286,-0.3548387096774194,-0.4366197183098591,-0.3650793650793651,-0.3939393939393939,-0.4285714285714286,-0.4444444444444444,-0.4285714285714286,-0.5061728395061729,-0.4594594594594594,-0.4202898550724637,-0.4285714285714286,-0.4444444444444444,-0.3333333333333333,-0.375,-0.4285714285714286,-0.4444444444444444,-0.4736842105263158,-0.3548387096774194,-0.452054794520548,-0.5402298850574713,-0.5833333333333333,-0.6116504854368932,-0.6330275229357798
25232,0.9829175294,0.0923300325,-26.74319407,0.0843861563,1.5817834543,2.5809995839,0.1027580218,0.0209423626,0.1537883451,0.0372050119,0.0072580582,-0.016643023,11.0,-0.001523965,-0.003402647,-0.102229289,0.0302503815,0.067669495,0.0262106434,0.0614017372,0.0442658986,0.5160213383,0.0,1.6417951297,0.7307749209,80.794455141,14.983304532,0.1399597123,0.0,0.0,0.0,0.0,0.0,0.3095136658,3.0,-0.033210366,-0.096659005,-52.59643399,-0.313223038,-0.609369503,-0.018071378,-377.9266442,0.0103024126,12.977347721,0.0012486628,0.0259326593,0.0721503222,-0.267803267,0.0061745495,0.1657059811,2.0,-0.001659389,-0.122013652,-0.008047389,1.0,12.663102636,0.5968564865,0.0,0.008163265,0.0081714532,0.0191346789,0.9156335661,3.2727640447,1.076996e-08,3.5514174e-08,0.3992256988,0.1593811586,-0.148520198,0.0237714587,-0.032046897,0.5170032358,-0.0458333333333332,-0.1019607843137254,-0.0984251968503937,-0.0129310344827586,0.0177777777777776,-0.0497925311203319,-0.0728744939271255,-0.10546875,-0.1259541984732824,-0.0691056910569105,-0.0803212851405622,-0.1019607843137254,-0.1019607843137254,-0.0086580086580086,0.0177777777777776,0.0456621004566211,0.0132743362831857,-0.0129310344827586,-0.0043478260869564,0.0088105726872247,-0.0458333333333332,-0.0418410041841004,-0.0086580086580086,-0.0614754098360655,-0.0803212851405622,-0.0614754098360655,-0.0537190082644628,-0.0418410041841004,-0.0766129032258065,0.0223214285714286,0.0456621004566211,0.0853080568720379,0.0751173708920187,0.1683673469387754,0.1804123711340206,0.1280788177339902,0.1336633663366335,0.0751173708920187,0.0223214285714286,0.0269058295964126,0.106280193236715,0.0700934579439251,0.1624365482233503,0.0,-0.0129310344827586,0.0177777777777776,0.0751173708920187,0.0132743362831857
