firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
51423.0,-0.004375112,0.0060713928,0.0108042888,0.0019042017,0.0021934183,0.2590200883,0.0,-1.9631e-05,-0.558150921,0.0060975607,0.0389610389610388,0.0389610389610388,0.0884353741496599,0.2213740458015267,0.1428571428571428,0.0666666666666666,0.0810810810810811,0.1347517730496454,0.095890410958904,0.1851851851851851,0.2213740458015267,0.2598425196850393,0.28,0.415929203539823,0.3559322033898304,0.3559322033898304,0.3675213675213675,0.3333333333333332,0.6000000000000001,0.6000000000000001
45022.0,0.0025967388,0.0080820554,0.0168550123,0.0238804167,0.0608921718,-0.011225336,1.0,0.0008648649,0.929321872,0.0172174992,0.1077844311377245,0.0693641618497109,0.2091503267973855,0.3214285714285714,0.3602941176470589,0.1935483870967742,0.1858974358974359,0.4015151515151516,0.2416107382550336,0.4230769230769231,0.1419753086419752,0.0109289617486338,-0.0414507772020725,0.0,0.0882352941176469,0.15625,0.1783439490445859,-0.097560975609756,0.1280487804878047,0.0
52090.0,0.001609933,0.0072144646,0.0160918484,0.0706763214,0.0028468029,-0.007856395,0.0,3.16832e-05,-0.508059649,0.0375393094,0.0448275862068965,0.1058394160583942,0.0706713780918728,0.0484429065743945,0.2071713147410359,0.1139705882352941,0.1058394160583942,0.082142857142857,0.0376712328767123,0.1139705882352941,0.086021505376344,0.1018181818181818,0.0899280575539569,0.18359375,0.1653846153846154,0.1305970149253732,0.2168674698795181,0.1222222222222222,0.2367346938775509,0.1520912547528516
59942.0,-0.003067667,0.0257369127,0.0386181705,0.0020980292,0.3657871981,-0.013035823,4.0,-0.00027027,0.1473465757,-0.047556846,0.2131147540983606,0.3097345132743363,0.4095238095238096,0.4439024390243902,0.7724550898203593,0.6000000000000001,0.5578947368421052,0.6444444444444444,0.9602649006622516,1.06993006993007,1.0,0.5913978494623655,0.7411764705882353,1.0136054421768708,1.2595419847328246,0.9602649006622516,0.8271604938271604,0.8616352201257862,1.4666666666666668,1.3307086614173227
54114.0,-0.004962287,0.0287005162,0.0491361024,0.0145446069,0.0655290965,-0.049622699,0.0,-0.000879121,0.4035842263,-0.0496962,-0.0899999999999999,-0.0267379679144385,0.0459770114942528,-0.0108695652173913,0.011111111111111,-0.3892617449664429,-0.4129032258064516,-0.3658536585365853,-0.378839590443686,-0.3381818181818181,-0.3523131672597864,-0.3993399339933993,-0.43125,-0.3429602888086642,-0.3132075471698113,-0.3636363636363636,-0.2479338842975206,-0.2052401746724891,-0.0761421319796954,-0.0808080808080807
54950.0,0.012641426,0.0250695776,0.0591630149,0.0540789959,0.0003585822,0.0074382305,0.0,0.0221631598,5.3342850868,0.0825878978,0.0862068965517242,0.1052631578947369,0.2727272727272727,0.2475247524752475,0.5555555555555556,0.6153846153846154,0.5365853658536586,0.6799999999999999,0.75,0.726027397260274,0.8,0.726027397260274,0.7746478873239437,0.75,0.8529411764705883,1.032258064516129,1.210526315789474,1.1,1.25,1.210526315789474
51246.0,0.0,0.0114156336,0.0221192784,-0.010854759,0.0071886613,0.0,1.0,-0.00292037,0.4237614238,0.0405358002,0.028169014084507,0.028169014084507,0.0138888888888888,0.0735294117647058,0.0428571428571429,-0.0266666666666666,-0.0519480519480519,-0.0394736842105263,-0.0759493670886075,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0895522388059701,0.0895522388059701,0.1060606060606059,0.1587301587301588,0.2166666666666665,0.3035714285714286,0.2807017543859649
55213.0,-0.002317338,0.0193197948,0.0272908954,0.0260337757,0.0573264247,0.0043011181,0.0,-0.000524294,0.6320950524,-0.049693757,0.0473372781065088,0.0056818181818181,0.1799999999999999,0.2464788732394365,0.1721854304635761,0.1062499999999999,0.0114285714285713,0.1062499999999999,0.120253164556962,0.1419354838709676,0.1644736842105263,0.1721854304635761,0.2377622377622377,0.3111111111111111,0.3208955223880596,0.2291666666666667,0.2464788732394365,0.2642857142857142,0.2919708029197081,0.2733812949640288
54324.0,0.0,0.020703678,0.0245889615,0.0084270893,0.2522474325,0.0,1.0,-0.001643836,0.4071752003,-0.026667852,0.0579710144927536,0.0428571428571429,0.028169014084507,0.0503597122302157,0.0354609929078013,-0.0068027210884353,-0.0266666666666666,0.0,-0.0331125827814569,0.0138888888888888,0.028169014084507,-0.0201342281879194,0.0354609929078013,0.028169014084507,0.0895522388059701,0.0814814814814814,0.0977443609022556,0.1679999999999999,0.3394495412844036,0.3272727272727274
64442.0,0.0027648611,0.0059019759,-0.035686579,0.0576832151,0.0823466809,-0.046705159,0.0,0.0042027843,-0.776969697,-0.071428575,0.5,0.6666666666666667,0.25,0.25,0.1538461538461537,0.1538461538461537,0.25,0.25,0.3636363636363635,0.6666666666666667,0.5,0.5,0.875,0.875,0.5,0.3636363636363635,0.875,1.1428571428571428,0.6666666666666667,0.3636363636363635
34331.0,0.0031827445,-0.024073829,-0.053961985,0.2024052735,0.0574480712,0.0476445139,0.0,0.011110552,7.275862069,0.0177504397,0.0438596491228069,0.0347826086956521,0.0347826086956521,0.0917431192660549,0.0818181818181817,0.0530973451327434,0.017094017094017,0.017094017094017,-0.0245901639344262,0.0625,-0.1736111111111111,-0.1959459459459459,-0.2515723270440252,-0.2699386503067484,-0.2119205298013244,-0.184931506849315,-0.1313868613138685,-0.1959459459459459,-0.1904761904761904,-0.2222222222222222
45612.0,9.3985e-05,-0.05761075,-0.34559194,0.0370012614,0.0,0.0558047784,2.0,0.0575474164,2.0483870968,0.0012315288,-0.2352941176470588,0.3,0.0,-0.1333333333333333,-0.2777777777777778,-0.3809523809523809,-0.409090909090909,-0.3157894736842105,-0.409090909090909,-0.4347826086956522,-0.5517241379310345,-0.59375,-0.59375,-0.6060606060606061,-0.59375,-0.675,-0.6285714285714286,-0.6060606060606061,-0.5666666666666667,-0.6176470588235294
65373.0,0.0060040285,0.0107287634,0.026294166,0.127084684,0.0529903188,0.0051515762,0.0,0.0,7.7808041505,-0.043627253,0.1071428571428572,0.2567567567567568,0.3676470588235294,0.3285714285714285,0.3478260869565217,0.2567567567567568,0.3098591549295775,0.2916666666666667,0.5,0.5,0.4307692307692308,0.3880597014925373,0.603448275862069,0.8979591836734695,0.8979591836734695,0.3478260869565217,0.3478260869565217,0.453125,0.3478260869565217,0.3880597014925373
56363.0,0.0047829184,0.0261194358,0.0437419051,-0.001465196,0.0698219544,-0.071463578,6.0,-0.000354967,2.1611483738,0.0350756682,0.055944055944056,0.0342465753424656,0.143939393939394,0.2377049180327868,0.4112149532710281,0.4380952380952381,0.3981481481481481,0.51,0.6236559139784945,0.6777777777777778,0.7976190476190477,0.8192771084337349,0.6777777777777778,0.935897435897436,1.0684931506849311,1.0684931506849311,0.935897435897436,0.1984126984126983,0.3130434782608695,0.3130434782608695
51377.0,0.004318325,-0.0299978,-0.056595864,-0.058122569,0.0105568438,-0.0841353,0.0,-0.002545455,-0.200053811,-0.080303611,0.0891089108910891,0.1,0.0784313725490195,0.2359550561797752,0.1224489795918366,0.1111111111111111,-0.0350877192982456,0.1458333333333332,0.2790697674418605,0.3095238095238095,0.2359550561797752,0.1702127659574468,0.0,0.1578947368421053,0.1578947368421053,0.134020618556701,0.0576923076923077,-0.1269841269841269,0.1956521739130434,0.1224489795918366
22066.0,0.0029719014,0.0249207019,0.0371780228,0.0247633289,0.102316704,0.0218440573,0.0,0.0017464796,-0.605329059,-0.003332414,0.1451612903225807,-0.0809061488673139,-0.0469798657718121,0.079847908745247,0.1269841269841269,0.1050583657587549,0.1181102362204724,0.1882845188284518,0.1882845188284518,0.2136752136752135,0.1983122362869198,0.2241379310344826,0.2241379310344826,0.3209302325581395,0.2968036529680364,0.3588516746411483,0.2566371681415929,0.3271028037383177,0.5519125683060109,0.4947368421052631
57665.0,0.0254695212,0.021432355,0.0385076808,0.0615574468,0.0159707815,-0.018296338,1.0,0.0002870229,0.7655115779,-0.069560442,-0.0296296296296296,0.1592920353982301,0.2358490566037736,0.212962962962963,0.2242990654205607,0.31,0.4555555555555555,0.5232558139534884,0.4719101123595506,0.6582278481012658,0.8714285714285714,0.7945205479452055,0.7702702702702702,1.0793650793650795,1.1129032258064515,1.3818181818181818,0.8194444444444444,0.5975609756097562,0.955223880597015,0.6375
47204.0,-0.025365669,-0.03725675,-0.080954102,-0.427922078,0.0031927452,-0.009018341,0.0,-0.159848485,1.0043572985,0.0018918086,0.0810810810810811,-0.0476190476190476,-0.1304347826086956,0.0,-0.1304347826086956,-0.2156862745098039,-0.2727272727272727,-0.3103448275862068,-0.3939393939393939,-0.3650793650793651,-0.4871794871794872,-0.5061728395061729,-0.5348837209302326,-0.4202898550724637,-0.3333333333333333,-0.4666666666666667,-0.4871794871794872,-0.4805194805194805,-0.3548387096774194,-0.3548387096774194
59011.0,-0.016961395,0.0026213232,0.0039658864,-0.07599794,0.3051935699,0.039992941,0.0,-0.015510204,-0.245593121,-0.137586521,0.240506329113924,0.0425531914893617,-0.0392156862745097,0.0652173913043479,-0.0925925925925925,-0.2461538461538461,-0.2461538461538461,-0.274074074074074,-0.234375,-0.1551724137931034,-0.125,-0.1900826446280992,-0.2575757575757575,-0.1551724137931034,-0.0576923076923077,-0.1403508771929824,0.0,-0.0576923076923077,0.3243243243243243,-0.3098591549295775
59601.0,0.0207896942,0.0332783545,0.0496597655,0.0390045479,0.2008074506,0.0091167279,2.0,0.0075924883,5.205993097,0.1324110702,0.0249999999999999,-0.0681818181818182,0.4642857142857142,0.7083333333333333,0.7083333333333333,0.28125,0.2058823529411764,0.3666666666666667,0.5185185185185186,0.4642857142857142,0.5185185185185186,0.6399999999999999,0.7826086956521738,1.4117647058823528,1.1578947368421053,0.8636363636363635,0.7083333333333333,0.2058823529411764,0.1549295774647887,0.1388888888888888
25232.0,0.0012486628,0.0259326593,0.0721503222,-0.267803267,0.0061745495,0.1657059811,2.0,-0.001659389,-0.122013652,-0.008047389,-0.0458333333333332,-0.1019607843137254,-0.0984251968503937,-0.0129310344827586,0.0177777777777776,-0.0497925311203319,-0.0728744939271255,-0.10546875,-0.1259541984732824,-0.0691056910569105,-0.0803212851405622,-0.1019607843137254,-0.1019607843137254,-0.0086580086580086,0.0177777777777776,0.0456621004566211,0.0132743362831857,-0.0129310344827586,-0.0043478260869564,0.0088105726872247
58077.0,-0.032843515,-0.05317876,-0.130351973,0.2825070159,8.99146e-05,0.2529317853,0.0,-0.140644721,-0.257391304,-0.051734392,0.0,-0.0999999999999999,-0.0735294117647058,-0.015625,-0.125,-0.1486486486486486,-0.1923076923076923,-0.2588235294117647,-0.2758620689655172,-0.3225806451612903,-0.3225806451612903,-0.2921348314606742,-0.1710526315789473,-0.2317073170731707,-0.2025316455696202,-0.2588235294117647,-0.0597014925373133,-0.2125,-0.3225806451612903,-0.3571428571428571
31878.0,-0.008819819,-0.047864339,-0.166011146,-0.184606046,0.0079726329,0.0672902331,0.0,-2.170297281,0.6169876382,0.0354627008,0.1348314606741574,0.2317073170731707,0.2469135802469135,0.2168674698795181,0.2023809523809523,0.086021505376344,0.1744186046511628,-0.0098039215686274,0.1744186046511628,0.188235294117647,0.074468085106383,0.1098901098901099,0.1477272727272727,0.4225352112676057,0.160919540229885,0.0978260869565217,0.160919540229885,0.2168674698795181,0.4027777777777777,0.0978260869565217
34948.0,0.005255184,0.0109065925,0.0179856115,-0.073896866,0.0225902371,0.0021899782,0.0,0.0,-0.177881086,-0.006748827,0.0236220472440944,0.0317460317460318,0.1206896551724137,0.1711711711711712,0.3265306122448979,0.2037037037037037,0.2621359223300972,0.1818181818181818,0.25,0.3829787234042554,0.3265306122448979,0.2745098039215685,0.2264150943396226,0.4942528735632183,0.3,0.1926605504587155,0.25,0.1926605504587155,0.25,0.1818181818181818
66034.0,0.0091774492,0.0133599856,0.0251362588,0.1056778002,0.0114144968,0.0232086869,1.0,0.0061482715,-0.183876428,-0.08909825,0.0855263157894736,0.0927152317880795,0.1870503597122301,0.3414634146341464,0.4102564102564103,0.2313432835820894,0.1870503597122301,0.2890625,0.2595419847328244,0.3636363636363635,0.2132352941176469,0.0714285714285714,0.1,0.3636363636363635,0.3524590163934427,0.3636363636363635,0.375,0.1224489795918366,0.4102564102564103,0.2692307692307691
35107.0,-0.002383333,0.0159796916,0.0237705455,-0.034915048,0.2604381424,-0.011111962,1.0,-0.009486272,-0.199178645,0.0158730168,0.1328125,0.1328125,0.2393162393162393,0.4356435643564356,0.3302752293577982,0.4499999999999999,0.3679245283018868,0.3679245283018868,0.3942307692307691,0.25,0.2083333333333332,0.1693548387096775,0.0740740740740741,0.1693548387096775,0.2608695652173913,0.0661764705882352,-0.0397350993377483,-0.3933054393305439,-0.2487046632124352,-0.3062200956937799
58675.0,0.0049675593,-0.029603998,-0.080067649,-0.051785017,0.222918084,-0.10544798,0.0,-0.971764706,-0.517643599,0.0333333351,0.0625,-0.081081081081081,-0.1052631578947368,0.0,0.0625,-0.15,-0.1707317073170732,-0.15,-0.2916666666666666,-0.3584905660377359,-0.3703703703703703,-0.3818181818181818,-0.3461538461538461,-0.3199999999999999,-0.3061224489795918,-0.3461538461538461,-0.46875,-0.46875,-0.3928571428571429,-0.5342465753424658
35115.0,0.0044948752,0.0150741718,0.044038901,0.162007975,0.117904584,0.0048152631,0.0,0.0023649189,-0.040460831,0.007881362,0.0458715596330274,0.1457286432160804,0.2459016393442623,0.2527472527472527,0.3652694610778444,0.3818181818181818,0.4430379746835442,0.52,0.5302013422818792,0.5944055944055944,0.5944055944055944,0.7272727272727273,0.795275590551181,0.8240000000000001,0.8387096774193548,0.7272727272727273,0.78125,0.8688524590163935,1.0,0.9487179487179488
68638.0,-0.004691979,-0.021395497,-0.062282129,-0.090527043,0.0705840808,0.0667516389,0.0,-0.001397202,-0.667112498,-0.009706854,0.0795454545454545,0.25,0.1585365853658535,0.1728395061728396,0.25,0.0326086956521738,-0.0404040404040404,0.0326086956521738,-0.0104166666666666,0.0919540229885058,0.1728395061728396,0.1585365853658535,0.4393939393939394,0.7272727272727273,0.7272727272727273,0.6101694915254237,0.3194444444444444,0.2666666666666666,0.6666666666666667,0.25
65023.0,-0.002254035,0.0058536893,0.0130175502,0.0891514364,0.0166940192,-0.183459157,0.0,0.0007415957,-0.434792419,-0.015748031,0.0576923076923077,0.0679611650485436,0.0377358490566037,0.1224489795918366,0.1458333333333332,0.0679611650485436,-0.009009009009009,-0.0517241379310344,-0.009009009009009,0.0476190476190476,0.1111111111111111,0.0,0.0,0.1578947368421053,-0.0434782608695651,-0.1269841269841269,-0.0909090909090909,-0.1603053435114504,-0.0178571428571429,-0.1056910569105691
63298.0,0.0012110182,0.003994632,0.0072685769,0.0286615041,0.0313651022,-0.017539777,0.0,0.0012626085,0.6194588527,0.0513337515,0.1126760563380282,0.2539682539682539,0.3166666666666666,0.462962962962963,0.3982300884955752,0.2153846153846152,0.0748299319727892,0.0748299319727892,-0.0365853658536585,0.0193548387096773,0.0128205128205127,0.0193548387096773,-0.0481927710843373,0.2440944881889764,0.3057851239669422,0.264,0.1791044776119403,0.144927536231884,0.4495412844036697,0.2061068702290076
50702.0,0.0,0.029747035,0.0462385252,0.0006923463,0.4262965985,0.0,1.0,0.0057295187,-0.285024155,5.17247e-05,0.0098039215686274,-0.019047619047619,0.0729166666666667,-0.0143540669856458,0.1135135135135134,0.0957446808510638,0.0048780487804878,-0.0048309178743961,-0.3223684210526315,-0.326797385620915,-0.2746478873239436,-0.2695035460992907,-0.2196969696969697,-0.1693548387096773,-0.1196581196581196,-0.1196581196581196,-0.1120689655172413,-0.0678733031674208,-0.0373831775700934,-0.0803571428571429
45823.0,0.0273537547,0.0043366844,0.004954397,0.1073272758,0.3335003005,0.0079502956,0.0,0.0266692019,-0.145539906,-0.009344115,0.2528735632183907,0.2386363636363635,0.2976190476190476,0.2976190476190476,0.2823529411764707,0.211111111111111,0.1720430107526882,0.211111111111111,0.2528735632183907,0.2823529411764707,0.09,0.2386363636363635,0.4155844155844155,0.3974358974358973,0.4155844155844155,0.345679012345679,0.3132530120481926,0.2528735632183907,0.4155844155844155,0.472972972972973
16360.0,0.0028918662,0.0143955967,0.0447207335,0.0951658736,0.0259873645,-0.038687776,0.0,0.0052999558,1.2308885442,0.0073521631,0.1082164328657315,0.1262729124236252,0.1331967213114753,0.1866952789699572,0.1892473118279569,0.3389830508474576,0.3929471032745593,0.2800925925925925,0.2654462242562929,0.5192307692307692,0.4107142857142858,0.4905660377358489,0.6312684365781711,0.553370786516854,0.7173913043478262,0.6122448979591837,0.7444794952681388,0.819078947368421,0.8433333333333333,0.8557046979865772
63096.0,-0.006897265,0.0123578345,0.0255792837,-0.014976412,0.0196160811,-0.040730477,2.0,-0.000794702,1.0262475727,-0.018868422,0.0486111111111111,-0.006578947368421,0.1526717557251908,0.1796875,0.1984126984126983,0.0942028985507246,0.0342465753424656,0.1526717557251908,0.1021897810218979,0.1705426356589148,0.2377049180327868,0.188976377952756,0.2276422764227641,0.1796875,0.2128514056224899,0.2905982905982907,0.2479338842975207,0.217741935483871,0.3727272727272728,0.4519230769230768
39984.0,-0.004911866,-0.011786893,-0.030671952,-0.03471059,0.0154810311,0.0438618614,1.0,-0.005676531,-0.252682205,0.0666666701,0.08,0.08,-0.1290322580645161,0.0384615384615385,-0.0999999999999999,-0.1818181818181817,-0.15625,-0.1290322580645161,-0.3076923076923077,-0.2285714285714285,-0.5423728813559322,-0.4375,-0.4705882352941176,-0.4255319148936169,-0.4599999999999999,-0.4375,-0.5573770491803278,-0.564516129032258,-0.5263157894736843,-0.6142857142857143
43705.0,0.0,0.0007388253,0.0024031241,-0.764399841,0.0113212092,-0.006656791,1.0,0.1298416112,-0.670588235,0.0,0.0434782608695651,0.0,0.0,0.0,-0.0769230769230768,-0.0769230769230768,-0.25,0.0,0.263157894736842,0.1428571428571428,0.0,-0.04,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0434782608695651,0.0434782608695651,0.0,0.0,-0.1428571428571429
53102.0,0.0070025681,-0.00344624,-0.005836103,-0.03422957,0.0462044913,0.0233947225,0.0,-0.008073394,3.2961165049,0.0092115887,0.0480769230769231,0.0480769230769231,-0.1209677419354838,-0.1209677419354838,-0.043859649122807,0.1473684210526316,0.1237113402061855,0.2528735632183907,0.1978021978021977,0.1720430107526882,0.0,0.0582524271844659,-0.0683760683760683,0.0092592592592593,0.0582524271844659,-0.1349206349206348,-0.2875816993464052,-0.3057324840764331,-0.3393939393939393,-0.3012820512820513
65058.0,0.0031301549,0.013721828,0.0687260446,0.0207410019,0.0110383961,-0.000404547,2.0,0.0003987224,2.5752244823,-0.007104818,0.0756013745704466,0.2038461538461538,0.5343137254901962,0.7584269662921348,0.9440993788819876,0.7103825136612021,0.6217616580310881,0.6302083333333333,0.729281767955801,0.896969696969697,0.6918918918918919,0.6473684210526316,0.6737967914438503,1.524193548387097,1.5655737704918034,1.1888111888111887,1.301470588235294,1.1736111111111112,1.652542372881356,1.1736111111111112
64792.0,0.0158982512,0.029238122,0.0403674473,0.0387032073,0.4385837494,-0.22749168,1.0,0.0080337653,2.1090750436,0.0593984984,0.1999999999999999,0.2941176470588236,0.2222222222222223,0.32,0.2222222222222223,0.1785714285714286,0.1785714285714286,0.2222222222222223,0.2941176470588236,0.32,0.32,0.2692307692307691,0.1785714285714286,0.2222222222222223,0.2222222222222223,0.064516129032258,0.1,0.11864406779661,0.4666666666666665,0.375
65307.0,0.0033385168,0.0053608899,0.0116921078,0.0641379144,0.0067008333,-0.133262744,0.0,0.0001472393,-0.443155807,9.92813e-05,0.0939597315436242,0.1642857142857143,0.1897810218978102,0.3252032520325203,0.3697478991596639,0.2255639097744362,0.2538461538461538,0.4051724137931034,0.2734375,0.2348484848484848,0.2164179104477612,0.181159420289855,0.1897810218978102,0.4818181818181819,0.1897810218978102,0.2348484848484848,0.3583333333333334,0.3931623931623931,0.5673076923076923,0.5092592592592593
54498.0,0.0070632571,0.0002746559,0.000555056,0.0146463684,0.1409905397,0.1380017648,0.0,-0.004110451,3.4069781056,-0.08074105,0.0740740740740741,0.0807453416149068,0.2253521126760562,0.2700729927007299,0.3181818181818181,0.2517985611510791,0.183673469387755,0.3282442748091603,0.359375,0.3181818181818181,0.2608695652173913,0.1917808219178083,0.1523178807947018,0.3082706766917293,0.3488372093023255,0.2428571428571428,0.2428571428571428,0.2083333333333332,0.6111111111111112,0.4262295081967213
79733.0,0.0,-0.043970333,-0.05461833,0.012411172,0.0621319493,-0.148139962,0.0,-0.040195273,-0.856054216,-0.046439629,0.0333333333333334,0.1071428571428572,0.1071428571428572,0.1071428571428572,0.1071428571428572,-0.3260869565217391,-0.5303030303030303,-0.5694444444444444,-0.6025641025641026,-0.6125,-0.6219512195121951,-0.6702127659574468,-0.6836734693877551,-0.6219512195121951,-0.6219512195121951,-0.6555555555555556,-0.6836734693877551,-0.7327586206896552,-0.6125,-0.6309523809523809
66828.0,0.0037822791,0.0090530088,0.0279906985,0.0430382923,0.0044238545,-0.000668702,0.0,0.0009580839,-0.603432015,0.0160599193,0.0915032679738561,0.0844155844155845,0.1678321678321679,0.2846153846153847,0.5321100917431192,0.4910714285714286,0.4778761061946903,0.5045045045045045,0.5754716981132075,0.8555555555555556,0.8152173913043479,0.4152542372881356,0.4778761061946903,0.7216494845360826,1.1139240506329116,0.988095238095238,1.0120481927710845,0.9647058823529412,1.2567567567567566,1.3194444444444446
46922.0,0.0012730216,0.032946067,0.0656907174,0.0445184445,0.0249985167,-0.012756787,2.0,0.0,0.0135782748,-0.041005329,0.1421568627450979,0.1256038647342994,0.2328042328042328,0.2802197802197801,0.2944444444444445,0.1827411167512691,0.1042654028436018,0.0837209302325581,-0.0251046025104602,0.0787037037037037,-0.0450819672131147,-0.0528455284552845,-0.0251046025104602,0.1477832512315271,0.1534653465346533,0.0990566037735849,0.1534653465346533,0.2393617021276595,0.3390804597701149,0.4121212121212121
67257.0,0.0010167399,0.00290822,0.0073518812,0.1960448522,0.020323488,0.1153897301,0.0,0.0106557934,-0.457382022,0.0199999996,0.125,0.0714285714285714,0.3636363636363635,0.3636363636363635,0.1538461538461537,0.0714285714285714,-0.0425531914893616,-0.0999999999999999,-0.2105263157894736,-0.1818181818181817,-0.296875,-0.3283582089552238,-0.25,-0.0625,-0.0625,-0.1964285714285714,-0.3181818181818182,-0.2241379310344827,-0.25,-0.375
52943.0,-0.003564826,-0.004306271,-0.023627151,-0.027802962,0.1842785596,0.0182523942,0.0,0.2876755417,-0.71182428,-0.010526316,0.2250000000000001,0.2727272727272727,0.6610169491525424,0.9215686274509804,1.0416666666666663,0.96,1.8823529411764703,1.8823529411764703,1.2790697674418603,1.3333333333333337,1.227272727272727,1.3902439024390243,0.75,0.7192982456140351,0.6610169491525424,0.6896551724137931,0.7192982456140351,0.53125,0.4202898550724638,0.1951219512195121
69220.0,-0.002498438,-0.001382361,-0.001671402,0.0336616382,0.1390418502,0.0290973898,1.0,0.022254083,-0.194242353,-0.053258147,0.1818181818181818,-0.3066666666666666,-0.3333333333333333,0.1555555555555554,0.1555555555555554,0.4444444444444444,0.4054054054054055,0.625,1.1666666666666663,0.7931034482758621,0.7931034482758621,0.3,0.6774193548387097,0.625,1.08,1.08,0.9259259259259258,0.8571428571428572,1.0,0.625
36281.0,0.0004948192,0.0212123861,0.0457294639,0.0605350047,0.3228740448,-0.013563495,1.0,0.0004382889,-0.213836478,0.0364608886,0.0222222222222221,0.0635838150289016,0.3142857142857143,0.3680297397769516,0.4545454545454546,0.4603174603174602,0.6000000000000001,0.6140350877192982,0.7037037037037037,0.4929006085192697,0.5206611570247934,0.6391982182628062,0.9067357512953368,0.994579945799458,1.07909604519774,1.164705882352941,1.21021021021021,1.216867469879518,1.6666666666666663,1.6959706959706962
70018.0,-0.015619572,-0.041034453,-0.053210137,0.0004058451,0.2789494677,-0.233788607,0.0,-0.036923081,-0.33278416,-0.029151119,0.0,-0.1333333333333333,-0.0714285714285714,0.0833333333333332,0.0833333333333332,-0.0298507462686566,-0.0151515151515151,0.0,0.1403508771929824,0.1206896551724137,0.0655737704918033,0.0483870967741935,-0.0579710144927536,0.0655737704918033,-0.0845070422535211,-0.1772151898734176,0.0483870967741935,0.0,0.2264150943396226,0.0655737704918033
70288.0,-0.016423752,0.0025241414,0.0060207689,-0.097161473,0.0017077981,-0.027598079,0.0,-0.028605105,0.0775546681,-0.015344197,0.0882352941176469,0.0277777777777776,0.0136986301369863,0.0,-0.0389610389610389,-0.159090909090909,-0.159090909090909,-0.0263157894736841,-0.2745098039215686,-0.26,-0.2371134020618557,-0.2371134020618557,-0.4861111111111111,-0.3833333333333333,-0.3272727272727272,-0.3934426229508196,-0.3833333333333333,-0.3392857142857143,-0.119047619047619,-0.2448979591836735
52089.0,0.0145740796,0.0194331062,0.0351874209,0.0529072616,0.0240723306,0.0830397032,0.0,0.0052455063,-0.704587156,-0.00694165,0.3370786516853932,0.1782178217821781,0.3522727272727273,0.4512195121951219,0.6301369863013699,0.3999999999999999,0.1442307692307691,0.0438596491228069,0.0258620689655173,0.1333333333333333,0.0818181818181817,0.1333333333333333,0.1553398058252426,0.5063291139240507,0.7,0.5657894736842106,0.5454545454545454,0.3222222222222222,0.6527777777777777,-0.3
38850.0,0.0012526619,0.0056074901,0.0062418267,0.0008267706,0.6117624461,-9.0063e-05,0.0,0.0008812829,-0.49712187,-0.049053032,0.0827586206896551,0.1294964028776979,0.3652173913043477,0.4537037037037037,0.4403669724770642,0.3305084745762712,0.4403669724770642,0.4952380952380952,0.4537037037037037,0.4811320754716981,0.3771929824561404,0.2764227642276422,0.1294964028776979,0.2265625,0.2362204724409449,0.1893939393939394,0.3534482758620689,0.3534482758620689,0.5544554455445545,0.5858585858585859
71002.0,0.0058171313,0.0196973828,0.0304515041,0.0635154492,0.4846747898,-0.033698039,3.0,-0.019753086,0.618136674,0.04997769,-0.0357142857142857,-0.0121951219512195,0.125,0.08,0.3064516129032257,0.0657894736842106,0.2272727272727273,0.2272727272727273,0.3728813559322033,0.4210526315789473,0.3278688524590163,0.265625,0.0945945945945945,0.396551724137931,0.4210526315789473,0.5,0.588235294117647,0.5283018867924529,0.265625,0.1911764705882352
71037.0,0.0048844162,0.0277512294,0.0418533952,0.0112296083,0.4661148126,0.0065191361,0.0,0.0023992577,0.1173184358,-0.039704977,0.0851063829787233,0.1167883211678832,0.1679389312977099,0.2644628099173554,0.2239999999999999,0.2338709677419355,0.2857142857142858,0.186046511627907,0.3189655172413792,0.4036697247706422,0.2857142857142858,-0.0129032258064516,-0.0892857142857143,0.1953125,0.3421052631578947,0.5148514851485149,0.4166666666666667,0.3539823008849558,0.9125,0.6630434782608696
41216.0,0.0063241472,0.0142557575,0.0263820806,0.0488291937,0.0271206607,0.0329210459,0.0,0.0023438013,-0.210720887,-0.013323255,0.1639344262295081,0.0597014925373133,0.0923076923076922,0.2456140350877194,0.1833333333333333,-0.0138888888888888,0.109375,0.3148148148148149,0.2456140350877194,0.3653846153846154,0.2241379310344826,0.1639344262295081,0.1269841269841269,0.392156862745098,0.3148148148148149,0.4199999999999999,0.4489795918367347,0.392156862745098,0.5777777777777777,0.4791666666666667
27481.0,-0.006288396,-0.019379755,-0.068173315,-0.226683827,0.037667025,-0.429631343,0.0,-0.09,0.4647398844,-0.040391156,-0.0204081632653061,-0.2727272727272727,-0.0588235294117647,-0.0769230769230768,-0.1428571428571429,-0.0943396226415094,-0.1272727272727273,-0.1111111111111111,-0.1428571428571429,-0.1428571428571429,-0.1724137931034483,-0.25,-0.25,-0.1864406779661016,-0.1864406779661016,-0.2131147540983606,-0.3766233766233766,-0.1999999999999999,-0.1272727272727273,-0.3333333333333333
