firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
73796.0,0.0078122187,0.0138080607,0.0234312703,0.091739553,0.0011292475,-0.045869166,1.0,0.015462693,3.1067721773,0.1564128203,-0.1428571428571429,-0.1428571428571429,-0.1666666666666666,-0.1891891891891891,-0.1780821917808219,0.0,-0.0625,-0.1176470588235294,-0.0909090909090909,-0.1666666666666666,-0.1304347826086956,-0.032258064516129,-0.0625,-0.1428571428571429,0.0,-0.032258064516129,-0.0909090909090909,-0.1304347826086956,-0.0625,-0.3478260869565217,-0.375,-0.3617021276595744,-0.375,-0.4339622641509434,-0.4174757281553398,-0.4,-0.4827586206896551,-0.4117647058823529,-0.2857142857142857,-0.2105263157894736,-0.25,-0.2857142857142857,-0.2857142857142857,-0.4230769230769231,-0.3877551020408163,-0.5081967213114754,-0.3877551020408163,-0.0909090909090909,-0.032258064516129,-0.1666666666666666,-0.4339622641509434,-0.5,-0.5
74230.0,0.0008679983,0.0186923709,0.0718420964,0.015412882,0.0046358817,-0.015191014,2.0,0.0,3.1278682312,-0.069497285,0.1176470588235294,0.0881057268722467,0.0421940928270041,0.0739130434782608,-0.0237154150197628,0.0378151260504202,0.1435185185185186,0.2107843137254901,0.2412060301507537,0.1818181818181818,0.1818181818181818,0.3798882681564246,0.4195402298850574,0.3423913043478261,0.3138297872340425,0.2666666666666666,0.2602040816326529,0.3876404494382022,0.3646408839779005,0.3173333333333332,0.5534591194968554,0.4114285714285715,0.2167487684729063,0.1932367149758453,0.0833333333333332,0.2731958762886597,0.0555555555555555,0.1875,0.2797927461139897,0.4034090909090908,0.5246913580246915,0.4034090909090908,0.54375,0.3571428571428572,0.2350000000000001,0.4529411764705882,0.4360465116279071,0.4702380952380953,0.6466666666666667,0.3876404494382022,0.4790419161676646,0.496969696969697,0.5060975609756098
58800.0,0.0338414161,0.0721363432,0.0847903969,0.2410400709,0.1262690355,-0.015903147,1.0,-0.010434783,1.8682522392,0.0199430212,-0.0980392156862745,-0.1481481481481481,-0.0212765957446808,-0.2923076923076922,-0.3134328358208955,-0.3235294117647058,-0.28125,-0.2459016393442623,-0.2333333333333332,-0.3698630136986301,-0.3428571428571428,-0.352112676056338,-0.425,-0.4588235294117647,-0.5208333333333333,-0.5660377358490566,-0.6068376068376069,-0.4588235294117647,-0.5445544554455446,-0.6377952755905512,-0.7012987012987013,-0.7688442211055276,-0.7909090909090909,-0.7899543378995434,-0.8722222222222222,-0.8725761772853186,-0.8707865168539326,-0.8779840848806366,-0.8597560975609756,-0.8424657534246576,-0.883248730964467,-0.8864197530864197,-0.8606060606060606,-0.8544303797468354,-0.8237547892720307,-0.8277153558052435,-0.8424657534246576,-0.8808290155440415,-0.8491803278688524,-0.8451178451178452,-0.8167330677290836,-0.8025751072961373,-0.7766990291262136
75345.0,4.20698e-05,-0.012520325,-0.014429609,0.0764104712,0.1400655681,-0.087416769,0.0,-0.0318279,-0.023775595,0.0526315793,0.0909090909090908,0.0,-0.0769230769230768,-0.368421052631579,-0.1999999999999999,0.0434782608695651,-0.04,-0.0769230769230768,-0.0769230769230768,-0.2258064516129032,-0.1111111111111111,1.0,1.1818181818181817,1.6666666666666663,1.4,1.6666666666666663,1.6666666666666663,1.6666666666666663,2.0,0.7142857142857142,0.7142857142857142,1.1818181818181817,2.0,1.4,1.0,0.8461538461538463,1.4,3.0,2.0,1.6666666666666663,1.0,1.4,0.6000000000000001,0.8461538461538463,1.0,0.8461538461538463,1.0,1.0,0.7142857142857142,1.0,1.1818181818181817,0.7142857142857142,0.6000000000000001
53751.0,6.20275e-05,0.0072466032,0.1642671702,-0.35514549,0.0037371203,0.158410615,0.0,0.0,13.064754857,0.0021645017,0.0,-0.0434782608695651,0.1,0.1,0.0,0.0,-0.0434782608695651,-0.0434782608695651,-0.12,0.0476190476190476,-0.12,0.0476190476190476,0.0,0.0476190476190476,-0.0434782608695651,-0.0434782608695651,-0.1851851851851852,-0.1851851851851852,-0.12,-0.2142857142857143,-0.1851851851851852,-0.2666666666666667,-0.2413793103448276,-0.2666666666666667,-0.3125,-0.4054054054054054,-0.3333333333333333,-0.3125,-0.4634146341463414,-0.4634146341463414,-0.4210526315789473,-0.5769230769230769,-0.6271186440677966,-0.6901408450704225,-0.6507936507936508,-0.6716417910447761,-0.6071428571428572,-0.6206896551724138,-0.56,-0.6451612903225806,-0.6615384615384615,-0.6451612903225806,-0.6
62447.0,-0.049480025,0.0927735667,0.109582924,0.0178287474,0.2640074272,-0.023176096,6.0,-0.005373135,-0.653996879,0.0001851162,-0.2209302325581394,-0.1927710843373493,-0.1624999999999999,-0.2717391304347826,-0.4096916299559471,-0.2555555555555555,-0.2947368421052632,-0.141025641025641,-0.1298701298701299,0.0387596899224806,0.0151515151515151,0.1074380165289257,-0.1125827814569536,-0.1354838709677419,-0.5838509316770186,-0.3092783505154639,-0.3266331658291457,0.2181818181818182,0.2884615384615385,0.0806451612903225,0.1858407079646018,0.9142857142857144,2.35,2.0454545454545454,2.526315789473684,2.7222222222222223,1.5283018867924527,1.4363636363636365,2.8285714285714287,2.7222222222222223,3.962962962962963,3.962962962962963,4.153846153846154,3.1875,3.32258064516129,3.962962962962963,4.583333333333333,3.7857142857142856,3.7857142857142856,3.466666666666667,3.060606060606061,3.1875,2.7222222222222223
75951.0,0.0,0.0320443483,0.0575801749,0.0008185353,0.0124965287,0.0185418912,0.0,-0.003092245,0.4317460317,-0.148351654,-0.2631578947368421,-0.2432432432432432,-0.1515151515151515,-0.3,-0.2222222222222222,0.2173913043478261,0.1666666666666667,-0.0666666666666666,0.75,0.75,0.3999999999999999,0.75,0.6470588235294117,0.8666666666666667,0.8666666666666667,0.4736842105263157,0.5555555555555556,0.3333333333333332,1.5454545454545454,1.3333333333333337,1.7999999999999998,2.111111111111111,1.7999999999999998,2.5,1.7999999999999998,2.111111111111111,2.111111111111111,2.5,1.7999999999999998,1.5454545454545454,1.7999999999999998,1.5454545454545454,1.3333333333333337,0.75,0.6470588235294117,0.4736842105263157,1.0,0.5555555555555556,0.75,1.0,0.75,0.5555555555555556,0.75
76081.0,-5.618e-05,0.0119543676,0.0168119774,0.0336064269,0.032889439,0.0058889844,0.0,-0.002030544,-0.042842215,0.0074626864,-0.0645161290322581,0.0902255639097744,0.1417322834645669,-0.0136054421768707,0.0,-0.0397350993377483,-0.0822784810126582,-0.0880503144654087,-0.1317365269461078,-0.0822784810126582,-0.1369047619047618,-0.0460526315789473,-0.0705128205128204,-0.0880503144654087,-0.1158536585365853,-0.1853932584269663,-0.1317365269461078,-0.1761363636363636,-0.09375,-0.2602040816326531,-0.3160377358490566,-0.2676767676767676,-0.3497757847533632,-0.2995169082125604,-0.2961165048543689,-0.2245989304812834,-0.1049382716049383,-0.0333333333333333,0.0820895522388058,0.0357142857142858,0.1068702290076335,0.0583941605839415,-0.0645161290322581,-0.1158536585365853,-0.275,-0.3160377358490566,-0.2786069651741293,-0.0397350993377483,0.2288135593220339,0.2719298245614034,0.4795918367346938,0.2831858407079646,0.25
60580.0,3.54323e-05,0.0181459061,0.0458184838,0.0135858086,0.0078918009,-0.024925239,1.0,5.46763e-05,0.1000662691,-0.0144286,0.0570342205323193,0.0988142292490119,0.2034632034632035,0.1031746031746032,0.1631799163179916,0.2139737991266375,0.2410714285714286,0.257918552036199,0.2034632034632035,0.2139737991266375,0.2034632034632035,0.224669603524229,0.2086956521739129,0.2410714285714286,0.2522522522522523,0.3899999999999999,0.3560975609756098,0.5359116022099448,0.4631578947368422,0.4787234042553192,0.3113207547169812,0.3238095238095237,0.224669603524229,0.2811059907834101,0.2410714285714286,0.4183673469387754,0.3694581280788178,0.3694581280788178,0.5274725274725274,0.759493670886076,0.8657718120805369,0.904109589041096,0.759493670886076,0.5885714285714285,0.8783783783783783,0.9305555555555556,1.0746268656716418,1.1550387596899223,1.4601769911504423,1.4821428571428572,1.673076923076923,1.673076923076923,1.5272727272727271
63036.0,0.006443991,0.013366281,0.0331107401,-0.036255345,0.0099208693,-0.029858499,1.0,0.0263883841,2.630952381,0.0416666679,0.1363636363636364,0.0416666666666667,-0.1666666666666666,-0.1071428571428571,-0.1379310344827586,0.3888888888888888,0.3888888888888888,0.25,0.1904761904761904,0.4705882352941177,0.3157894736842106,0.25,0.3888888888888888,0.1904761904761904,0.25,0.0869565217391303,0.4705882352941177,0.5625,0.6666666666666667,0.5625,0.4705882352941177,0.3888888888888888,0.0869565217391303,0.1904761904761904,0.1904761904761904,0.0869565217391303,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.1363636363636364,0.1363636363636364,0.0,0.25,0.25,0.0416666666666667,-0.074074074074074,-0.074074074074074,-0.1935483870967742,-0.1666666666666666,-0.2647058823529411,-0.21875,-0.3421052631578947,-0.3421052631578947
61065.0,-0.023583092,0.011018424,0.0276562423,0.0674065444,0.0300853432,-0.073145198,2.0,-0.005909091,0.6509931892,0.0537562571,0.0114942528735633,-0.053763440860215,0.0057142857142857,-0.1851851851851852,-0.1578947368421053,-0.2142857142857143,-0.2478632478632478,-0.1330049261083743,-0.1330049261083743,-0.1414634146341463,-0.210762331838565,-0.2478632478632478,-0.2816326530612245,-0.4033898305084745,-0.43042071197411,-0.3824561403508771,-0.4033898305084745,-0.36,-0.3282442748091603,-0.3802816901408451,-0.3646209386281588,-0.3669064748201439,-0.3972602739726028,-0.3972602739726028,-0.4617737003058104,-0.4601226993865031,-0.4517133956386293,-0.4033898305084745,-0.3972602739726028,-0.4013605442176871,-0.4013605442176871,-0.4394904458598726,-0.4033898305084745,-0.4617737003058104,-0.432258064516129,-0.4285714285714286,-0.4517133956386293,-0.4584615384615385,-0.3931034482758621,-0.432258064516129,-0.4248366013071896,-0.3802816901408451,-0.3623188405797102
76743.0,-0.0039009,0.0057618009,0.0138029039,0.0652847646,0.1184093393,0.0077341236,0.0,-0.010442867,-0.604214474,-0.005048018,-0.0081967213114754,-0.0241935483870967,0.0083333333333333,0.0083333333333333,-0.0833333333333333,-0.0620155038759689,-0.0833333333333333,-0.1357142857142856,-0.1712328767123287,-0.2039473684210526,-0.2484472049689441,-0.1231884057971014,-0.1167883211678831,-0.0396825396825396,-0.1712328767123287,-0.1357142857142856,-0.0546875,0.0803571428571428,-0.0396825396825396,0.1862745098039215,0.1634615384615385,0.1634615384615385,0.1862745098039215,0.2736842105263157,0.2604166666666667,0.1862745098039215,0.1862745098039215,0.1523809523809522,-0.0396825396825396,0.2099999999999999,0.2872340425531914,0.0254237288135592,0.0707964601769912,-0.1597222222222222,-0.1231884057971014,-0.1824324324324324,-0.0970149253731342,-0.147887323943662,0.1,0.1,0.1862745098039215,0.2099999999999999,0.2604166666666667
50278.0,0.0042989814,0.010961863,0.0205684179,0.1759100275,0.1266292335,0.0032869771,0.0,0.0002575549,-0.01207883,0.019217331,-0.0714285714285714,-0.0545454545454545,0.0196078431372548,0.04,0.0833333333333332,0.1555555555555554,0.1304347826086955,0.1304347826086955,0.1818181818181818,0.1304347826086955,0.1304347826086955,0.1063829787234043,0.2093023255813952,0.2682926829268293,0.1304347826086955,0.0196078431372548,0.04,0.1818181818181818,0.2380952380952381,-0.0188679245283018,-0.087719298245614,-0.037037037037037,-0.087719298245614,-0.0545454545454545,0.1555555555555554,0.2682926829268293,0.3333333333333332,0.3,0.2093023255813952,0.3,0.0196078431372548,-0.1034482758620689,-0.1034482758620689,-0.1875,-0.1875,-0.3157894736842105,-0.2676056338028169,-0.2876712328767123,-0.1034482758620689,-0.1333333333333333,-0.0545454545454545,-0.1475409836065574,-0.1186440677966101
79338.0,0.0020289438,-0.057260571,-1.163953783,0.1313101933,0.032329611,-0.028598152,0.0,0.0233333333,0.1579524161,0.1801470593,0.0212765957446807,0.0212765957446807,0.0,-0.3142857142857143,-0.1724137931034483,-0.0204081632653061,-0.0588235294117647,-0.2258064516129032,-0.3142857142857143,-0.4545454545454546,-0.4947368421052631,-0.5555555555555556,-0.7362637362637363,-0.7647058823529411,-0.8285714285714285,-0.84,-0.8333333333333334,-0.7966101694915254,-0.8095238095238095,-0.8309859154929577,-0.8367346938775511,-0.8461538461538461,-0.88,-0.8596491228070176,-0.8636363636363636,-0.8536585365853658,-0.8867924528301887,-0.935483870967742,-0.927710843373494,-0.9111111111111112,-0.9361702127659576,-0.9365079365079364,-0.9090909090909092,-0.905511811023622,-0.8709677419354839,-0.873015873015873,-0.8604651162790697,-0.7894736842105263,-0.7551020408163265,-0.7209302325581395,-0.6666666666666667,-0.7391304347826086,-0.7272727272727273
46260.0,0.0110934717,0.045568421,0.0587406346,0.0286511535,0.3059177194,0.0919472605,6.0,0.004075938,0.4678074246,-0.013023369,-0.0707964601769911,-0.0829694323144104,-0.0232558139534884,-0.0987124463519313,-0.125,-0.1101694915254237,-0.0666666666666666,0.1666666666666667,0.2650602409638554,0.4189189189189188,0.3375796178343948,0.4093959731543624,0.4093959731543624,0.3999999999999999,0.3636363636363635,0.3375796178343948,0.5441176470588236,0.6666666666666667,0.6935483870967742,0.6799999999999999,0.6935483870967742,0.8103448275862069,0.7796610169491525,0.7647058823529411,0.8103448275862069,0.875,0.875,0.7948717948717949,0.8584070796460177,0.926605504587156,1.121212121212121,1.2580645161290325,1.4705882352941178,1.3595505617977528,1.441860465116279,1.210526315789474,1.3595505617977528,1.3076923076923077,1.625,1.763157894736842,1.9577464788732395,2.088235294117647,2.559322033898305
66368.0,0.0007736345,-0.020172467,-0.021269687,0.0008464912,0.6064831367,0.5143419333,1.0,0.001254061,0.3020277481,-0.086644031,0.2608695652173913,0.2340425531914893,0.2428571428571428,0.74,0.8510638297872339,0.7938144329896908,0.5818181818181818,0.7058823529411764,0.8913043478260869,0.9772727272727272,0.9772727272727272,0.6111111111111112,0.74,0.5535714285714286,0.5535714285714286,0.3809523809523809,0.3384615384615383,0.4499999999999999,0.5818181818181818,0.7755102040816326,0.7755102040816326,0.6730769230769231,0.74,0.7058823529411764,0.7755102040816326,0.6415094339622642,0.5535714285714286,0.4262295081967213,0.3809523809523809,0.2985074626865671,0.2608695652173913,0.1298701298701299,0.144736842105263,0.1153846153846154,0.1012658227848102,0.0874999999999999,0.0235294117647058,-0.0113636363636363,0.0874999999999999,-0.0224719101123596,0.1599999999999999,0.0235294117647058,0.0874999999999999
79840.0,0.0,0.0032057326,0.0047228782,0.2602349745,0.0391609077,-0.03183398,1.0,0.2796572205,1.9292412018,0.0781228486,0.0,0.1304347826086955,-0.3157894736842105,-0.2777777777777778,-0.3202628595809472,-0.3157894736842105,-0.3809523809523809,-0.1875,-0.1875,-0.35,-0.4347826086956522,-0.5,-0.5357142857142857,-0.59375,-0.6388888888888888,-0.6578947368421053,-0.6285714285714286,-0.59375,-0.5666666666666667,-0.6388888888888888,-0.6388888888888888,-0.6976744186046512,-0.6486486486486487,-0.6578947368421053,-0.7111111111111111,-0.675,-0.6904761904761905,-0.6388888888888888,-0.5666666666666667,-0.5,-0.6060606060606061,-0.6388888888888888,-0.6060606060606061,-0.675,-0.6578947368421053,-0.6666666666666667,-0.7045454545454546,-0.6976744186046512,-0.6060606060606061,-0.59375,-0.6486486486486487,-0.6976744186046512,-0.7173913043478262
37807.0,0.0015986948,0.0156504662,0.029380289,0.0021357782,0.0080586138,-0.022186148,0.0,0.0,-0.218860511,0.0193683412,-0.0084033613445377,0.0825688073394494,0.1346153846153845,0.1568627450980393,0.1062499999999999,0.1167192429022081,0.1683168316831682,0.1999999999999999,0.2464788732394365,0.1919191919191918,0.2377622377622377,0.3159851301115242,0.3208955223880596,0.3937007874015747,0.2081911262798634,0.2967032967032967,0.2872727272727273,0.3014705882352941,0.2123287671232876,0.2291666666666667,0.0231213872832369,0.0598802395209581,0.0567164179104477,0.0925925925925925,0.1683168316831682,0.176079734219269,0.109717868338558,0.1530944625407166,0.1721854304635761,0.2123287671232876,0.2464788732394365,0.2206896551724138,0.3111111111111111,0.4567901234567901,0.3720930232558139,0.3208955223880596,0.3409090909090908,0.3014705882352941,0.377431906614786,0.5193133047210301,0.5063829787234042,0.4390243902439024,0.5063829787234042
80179.0,0.0193130424,0.0484625714,0.072297933,0.0058185108,0.2604930771,0.1790718666,1.0,0.018712269,1.8229897226,0.0565011057,0.0129870129870128,0.0684931506849315,0.1908396946564885,0.1818181818181818,0.3109243697478991,0.3109243697478991,0.1908396946564885,0.3448275862068966,0.3109243697478991,0.1999999999999999,0.21875,0.3,0.2580645161290322,0.3220338983050848,0.2307692307692308,0.1908396946564885,0.2356435643564356,0.2093023255813952,0.21875,0.21875,0.1304347826086955,0.04,0.0909090909090908,0.0909090909090908,0.0,0.1304347826086955,-0.037037037037037,0.0,0.1908396946564885,0.2380952380952381,0.3220338983050848,0.3448275862068966,0.3,0.3,0.3220338983050848,0.3928571428571428,0.4181818181818182,0.471698113207547,0.6864864864864866,0.56,0.5294117647058822,0.2380952380952381,0.1470588235294117
80347.0,0.0007629913,0.0141584651,0.0343165266,-0.050639267,0.0992532723,-0.028151334,0.0,-0.000301031,-0.034201735,-0.012912135,0.127906976744186,-0.0761904761904761,-0.0934579439252336,-0.110091743119266,-0.0673076923076922,0.0104166666666667,0.0319148936170212,-0.0673076923076922,0.0319148936170212,0.0659340659340659,0.0543478260869565,0.0,-0.0673076923076922,0.0104166666666667,0.0543478260869565,0.043010752688172,0.1149425287356322,0.2435897435897436,0.2278481012658229,0.1547619047619046,0.2933333333333332,0.005181347150259,-0.1339285714285714,-0.0934579439252336,-0.0396039603960396,-0.0582524271844659,0.1022727272727272,-0.3701298701298701,-0.3639344262295082,-0.2480620155038759,-0.2567049808429118,-0.2538461538461538,-0.2016460905349794,-0.2049180327868852,-0.1339285714285714,-0.1882845188284518,-0.1709401709401709,0.0486486486486485,0.2435897435897436,0.3020134228187918,0.2201257861635219,0.0486486486486485,0.1686746987951808
80654.0,-0.008820629,-0.004014709,-0.007441226,-0.374675547,0.0119371308,0.0295112031,2.0,-0.036818514,-0.136360353,-0.016987802,0.0512820512820513,-0.0786516853932584,-0.0681818181818182,-0.1458333333333333,-0.18,-0.3492063492063492,-0.2678571428571429,-0.2678571428571429,-0.3278688524590164,-0.3166666666666666,-0.3787878787878788,-0.3692307692307692,-0.4225352112676056,-0.3925925925925926,-0.3970588235294118,-0.3880597014925373,-0.3692307692307692,-0.3109243697478991,-0.2931034482758621,-0.3166666666666666,-0.359375,-0.3880597014925373,-0.4875,-0.5060240963855422,-0.4421768707482993,-0.4305555555555556,-0.5060240963855422,-0.4459459459459459,-0.3692307692307692,-0.4743589743589743,-0.5519125683060109,-0.6168224299065421,-0.5638297872340425,-0.6203703703703703,-0.5773195876288659,-0.6057692307692308,-0.5729166666666667,-0.5591397849462365,-0.5444444444444445,-0.4743589743589743,-0.4100719424460431,-0.4810126582278481,-0.4533333333333333
80857.0,0.0034076896,0.0092282009,0.0224689499,0.3155402826,0.0622558372,-0.000327077,1.0,0.0385897925,23.774234796,0.0666666701,-0.0357142857142857,0.0,-0.0357142857142857,-0.0357142857142857,-0.0526315789473684,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,0.0,-0.0357142857142857,-0.0526315789473684,0.0,0.0,-0.0689655172413793,-0.1147540983606557,-0.1290322580645161,-0.1428571428571429,-0.0999999999999999,-0.1147540983606557,-0.1818181818181817,-0.1428571428571429,-0.1290322580645161,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1818181818181817,-0.2058823529411765,-0.2058823529411765,-0.2058823529411765,-0.25,-0.2285714285714285,-0.1940298507462686,-0.15625,-0.1818181818181817,-0.1290322580645161,-0.0357142857142857,0.0,-0.0689655172413793,0.08,0.08,0.08,0.0384615384615385,0.0384615384615385
59627.0,0.0041823178,0.0192681016,0.0424824945,-0.067434185,0.0055441392,0.0109779051,0.0,0.0136116778,-0.323451159,0.1632920136,0.0136986301369863,-0.0864197530864198,-0.108433734939759,-0.0133333333333333,-0.0263157894736841,0.0571428571428571,0.0571428571428571,0.1212121212121211,0.1212121212121211,0.1212121212121211,0.0422535211267605,0.0724637681159421,0.0,-0.0133333333333333,0.0,0.0136986301369863,0.0277777777777776,0.0882352941176469,0.0277777777777776,0.15625,0.2333333333333334,0.2333333333333334,0.2131147540983606,0.2131147540983606,0.2758620689655173,0.2542372881355932,0.2131147540983606,0.1935483870967742,0.1384615384615384,0.15625,0.3962264150943395,0.3214285714285714,0.3454545454545454,0.510204081632653,0.4509803921568627,0.4509803921568627,0.3703703703703704,0.5416666666666667,0.574468085106383,0.5416666666666667,0.3962264150943395,0.4230769230769231,0.4230769230769231
81190.0,-6.4855e-05,0.0085867634,0.0211617986,0.1823576621,0.1316979794,0.0216098707,0.0,0.0010717361,3.2750830772,-0.229630003,-0.1376146788990825,-0.1296296296296296,0.010752688172043,-0.4534883720930233,-0.3494809688581315,-0.1965811965811965,-0.2295081967213115,-0.2295081967213115,-0.2067510548523207,-0.175438596491228,-0.2016985138004245,-0.1376146788990825,-0.175438596491228,-0.1296296296296296,-0.1214953271028037,-0.0208333333333333,0.205128205128205,0.4029850746268657,0.3823529411764705,0.323943661971831,0.3428571428571427,0.3623188405797102,0.3623188405797102,0.46875,0.4242424242424243,0.2368421052631579,0.2368421052631579,0.2702702702702702,0.3055555555555556,0.2450331125827813,0.4242424242424243,0.46875,0.46875,0.540983606557377,0.4461538461538461,0.3623188405797102,0.8799999999999999,1.238095238095238,1.6111111111111112,1.473684210526316,1.6111111111111112,1.8484848484848488,1.9375
55976.0,-0.002519699,0.0235394073,0.0668511816,0.0664000706,0.0022109161,-0.014230872,1.0,-0.001226994,-0.377303201,-0.022988506,-0.0842696629213483,-0.1510416666666666,-0.0578034682080924,-0.1767676767676768,-0.1683673469387755,-0.2347417840375586,-0.2383177570093457,-0.1809045226130653,-0.1421052631578947,-0.2048780487804877,-0.1421052631578947,-0.1092896174863388,-0.0411764705882352,-0.1236559139784946,-0.1329787234042553,-0.1283422459893047,-0.1725888324873096,-0.185,-0.1597938144329896,-0.1329787234042553,-0.193069306930693,-0.2125603864734299,-0.2819383259911894,-0.2311320754716981,-0.185,-0.2882096069868995,-0.2274881516587678,-0.1725888324873096,-0.2087378640776699,-0.1970443349753694,-0.2238095238095238,-0.2690582959641255,-0.2383177570093457,-0.3582677165354331,-0.3730769230769231,-0.6871401151631478,-0.681640625,-0.683495145631068,-0.6652977412731006,-0.6553911205073996,-0.6433260393873086,-0.6353467561521253,-0.6209302325581396
51932.0,0.0080810532,0.0317215133,0.0417796317,0.034306372,0.0476570749,0.0017543452,5.0,0.0009029345,0.114767044,0.0069011082,0.0137299771167047,-0.0411255411255411,-0.0177383592017738,-0.0263736263736263,-0.0411255411255411,-0.0513918629550321,0.4429967426710097,0.5275862068965518,0.6591760299625469,0.7237354085603114,0.7791164658634537,0.9260869565217392,0.9094827586206896,0.9954954954954957,0.9954954954954957,0.8771186440677967,0.6227106227106227,0.7579365079365079,0.73046875,0.6654135338345866,0.6654135338345866,0.6654135338345866,0.6167883211678833,0.6654135338345866,0.6346863468634687,0.9429824561403508,0.9688888888888888,1.0604651162790697,1.2835051546391751,1.295336787564767,1.1298076923076923,1.2261306532663316,1.1715686274509802,1.0995260663507107,1.140096618357488,0.9012875536480688,1.0700934579439254,1.0700934579439254,1.1822660098522166,1.248730964467005,1.331578947368421,1.295336787564767,1.4207650273224042
21186.0,0.0021389151,0.0146698709,0.0299858066,0.0023935802,0.0533259924,-0.080393541,0.0,0.0044355725,1.2591531189,-0.033458512,0.045045045045045,0.0593607305936072,0.045045045045045,-0.3626373626373627,-0.3427762039660056,-0.3591160220994475,-0.3446327683615819,-0.3216374269005848,-0.3095238095238095,-0.3012048192771084,-0.2658227848101265,-0.2027491408934707,-0.2611464968152867,-0.1563636363636363,-0.1714285714285713,-0.239344262295082,-0.1999999999999999,-0.1563636363636363,-0.056910569105691,-0.1007751937984495,-0.0645161290322581,-0.0901960784313725,-0.1594202898550725,-0.1999999999999999,-0.1859649122807017,-0.1145038167938931,-0.1278195488721805,-0.1407407407407407,-0.2054794520547945,-0.1563636363636363,-0.1470588235294118,-0.0901960784313725,-0.1501831501831502,-0.1654676258992805,-0.1684587813620072,-0.1594202898550725,-0.1594202898550725,-0.1773049645390071,-0.2135593220338982,-0.1999999999999999,-0.1714285714285713,-0.229235880398671,-0.2442996742671009
44783.0,0.0010241998,0.0075311107,0.0184527064,0.0784169799,0.0026409313,-0.082577638,0.0,-0.0012,-0.151742627,-0.034752226,0.1494252873563217,0.408450704225352,0.2578616352201257,0.2987012987012987,0.2820512820512821,0.0869565217391303,0.1363636363636364,0.1299435028248587,0.1904761904761904,0.2987012987012987,0.408450704225352,0.2987012987012987,0.2345679012345678,0.5384615384615385,0.3513513513513513,0.3071895424836601,0.5384615384615385,0.6000000000000001,0.6666666666666667,0.7241379310344827,0.834862385321101,0.680672268907563,0.5037593984962405,0.4492753623188406,0.5384615384615385,0.8691588785046729,0.9047619047619048,0.8518518518518519,0.8018018018018018,0.7391304347826086,0.8691588785046729,0.834862385321101,0.7391304347826086,0.639344262295082,0.6666666666666667,0.5873015873015872,1.0618556701030926,1.0833333333333337,1.1739130434782608,1.150537634408602,1.380952380952381,1.3529411764705883,1.4096385542168677
83011.0,-0.019111613,0.0209905721,0.0646185788,0.1448131488,0.0130556322,-0.04571169,1.0,-0.003934426,0.0272631999,0.031372563,-0.1756756756756756,-0.2375,-0.1223021582733813,-0.2650602409638554,-0.2179487179487179,-0.2738095238095238,-0.3068181818181817,-0.1700680272108843,-0.1893687707641196,-0.39,-0.2823529411764706,-0.3775510204081632,-0.4927234927234927,-0.4969072164948453,-0.5579710144927537,-0.5539305301645339,-0.6363636363636364,-0.5271317829457365,-0.4958677685950413,-0.5343511450381679,-0.5547445255474452,-0.5158730158730158,-0.4553571428571429,-0.6114649681528662,-0.6303030303030304,-0.5196850393700787,-0.4245283018867924,-0.3807106598984772,-0.3107344632768362,-0.0827067669172932,-0.0757575757575758,-0.0615384615384615,0.0990990990990992,0.150943396226415,0.3118279569892472,0.150943396226415,0.1730769230769231,0.2323232323232322,0.2199999999999999,0.2323232323232322,0.3555555555555556,0.5641025641025641,0.2978723404255319
15456.0,-0.020848311,-0.024077408,-0.078216374,-0.056786913,0.0037079293,-0.099600777,0.0,-0.019555556,0.8631877288,0.084511023,-0.1346153846153845,-0.25,-0.2307692307692307,-0.2857142857142857,-0.1588785046728972,-0.28,-0.256198347107438,-0.2682926829268293,-0.296875,-0.3918918918918919,-0.2622950819672131,-0.2857142857142857,-0.25,-0.2035398230088495,-0.2741935483870967,-0.3525179856115108,-0.3076923076923077,-0.256198347107438,-0.2913385826771654,-0.2857142857142857,-0.3233082706766917,-0.256198347107438,-0.4886363636363636,-0.5652173913043479,-0.5566502463054187,-0.5135135135135135,-0.5027624309392265,-0.55,-0.5631067961165048,-0.5477386934673367,-0.5852534562211982,-0.6170212765957447,-0.6296296296296297,-0.6456692913385826,-0.6120689655172413,-0.6170212765957447,-0.6442687747035574,-0.6715328467153285,-0.6551724137931034,-0.6525096525096525,-0.628099173553719,-0.6086956521739131,-0.5852534562211982
