firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
44353,0.6954547688,0.0505134883,0.8620607029,0.0255319149,0.1984767333,0.8786202152,0.1024961118,0.1659403199,0.4001486874,0.0,0.9932885906,0.0697132171,1.1459143969,-0.007370645,0.0697132171,12.0,0.0234823468,0.2356321839,0.0309264085,-0.306017992,0.075310303,0.0877934511,-0.06931542,0.1206675554,0.0424547758,0.6310071678,0.0,3.4500066747,-0.533604238,2.0021358964,-0.498338892,7.1408945687,5.3267397521,0.5663413347,0.0,0.0,0.0,0.0,0.0,0.4594897178,2.0,0.0098007433,0.0602335646,0.2043331237,-69.1788361,-0.496627665,0.6943788789,13.899273766,-128.8083794,0.0307829939,10.798125547,0.004548012,0.0298900102,0.0361581301,0.0424942263,0.1294112441,-0.098373663,3.0,0.0086755698,2.9242424242,0.1611572914,5.0,9.0062638834,0.1041185527,0.0,0.0267857146,0.0111267784,0.0071130586,1.0928242797,0.9169439286,1.00252e-06,3.1500002595,0.6702420502,0.4492244059,0.117931417,0.0376081077,0.5380332402,-0.005851646,-0.0568181818181817,-0.2782608695652173,-0.319672131147541,-0.3252032520325203,-0.2936170212765957,-0.3168724279835391,-0.2719298245614034,-0.3438735177865613,-0.3782771535580524,-0.3083333333333333,-0.2936170212765957,-0.319672131147541,-0.2813852813852814,-0.3112033195020747,-0.3083333333333333,-0.3252032520325203,-0.3359999999999999,-0.366412213740458,-0.3712121212121212,-0.3279352226720647,-0.2350230414746543,-0.2454545454545454,-0.2314814814814815,-0.0978260869565217,-0.4175438596491228,-0.429553264604811,-0.441077441077441,-0.4448160535117057,-0.4503311258278145,-0.4627831715210356,-0.5174418604651163,-0.5174418604651163,-0.5401662049861495,-0.4969696969696969,-0.4592833876221498,-0.4627831715210356,-0.4763406940063092,-0.4812499999999999,-0.4954407294832826,-0.4236111111111111,-0.4113475177304965,-0.3963636363636363,-0.3805970149253731,-0.429553264604811,-0.435374149659864,-0.4679487179487179,-0.3897058823529411,-0.4275862068965517,-0.3515625
22517,0.7043536946,0.110345,-107.7612906,0.0960751723,1.6607597571,0.8048333572,0.1344880214,0.024898369,0.147453851,0.0,0.0916619074,0.0279262802,0.6562504165,0.0379310478,0.0279262802,12.0,-0.001398115,-0.004479019,0.1074747749,0.0346866727,0.0192871791,0.0238679416,0.0747457663,0.0402762877,0.0052206566,0.5311961813,0.0,0.7956054423,0.1214635861,0.5310313174,0.1702556439,173.73799508,7.3959163952,0.1051911163,0.0,0.0,0.0,0.0,0.0,0.3790163085,6.0,-0.013880759,0.1000851194,-0.063899362,-0.024957278,-0.286251391,-0.468674334,0.0464156607,1784.8731205,0.0105111761,14.775852959,-0.001277575,0.0093575543,0.0259691932,-0.010560949,0.0021343966,-0.153668677,1.0,0.0,-0.528867188,-0.00708922,2.0,13.762063894,0.262495606,0.0,0.0219780225,0.0113604159,0.0162976468,0.7510100358,0.7198098539,6.0748289e-09,1.2253959e-07,0.447503585,0.2002594586,0.1383692221,0.0250793749,0.0427181187,-0.025635384,-0.0431654676258992,-0.0666666666666666,-0.0827586206896552,-0.0184501845018449,-0.0763888888888888,-0.0795847750865051,-0.0763888888888888,-0.1687499999999999,-0.1890243902439023,-0.1840490797546012,-0.0890410958904109,-0.1474358974358974,-0.1528662420382165,-0.0890410958904109,-0.2012012012012012,-0.1335504885993484,-0.0184501845018449,-0.0111524163568773,0.0555555555555555,0.051383399209486,0.0114068441064638,0.1416309012875536,0.1565217391304347,0.2201834862385321,0.2788461538461537,0.3641025641025641,0.2727272727272727,0.3233830845771144,0.2372093023255814,0.2429906542056075,0.3782383419689119,0.2146118721461187,0.3103448275862068,0.3233830845771144,0.3233830845771144,0.3168316831683169,0.3782383419689119,0.3999999999999999,0.4615384615384614,0.5028248587570621,0.5555555555555556,0.52,0.6024096385542168,0.6319018404907975,0.5375722543352601,0.5465116279069768,0.6121212121212121,0.3711340206185567,0.3854166666666667
22234,0.7329854678,0.1022283928,-4.958491473,0.069477995,0.9778341482,2.1796155243,0.097438845,0.0397601849,0.46700613,0.0115876003,0.0085882124,0.0738153603,1.389185131,-0.03978577,0.0738153603,12.0,0.0190184717,-0.03040097,0.0930181149,0.1075337069,0.1000679087,0.132512916,0.1631191849,0.0685843108,0.0885858415,0.5420773966,0.0,2.1303839977,0.2886903121,1.3271645496,0.2261646839,18.356298788,5.2710018846,0.2218415721,0.0,0.0,1.0,0.0,0.0,1.2372791199,5.0,-0.338858846,0.0619092515,-0.142707864,-55.56255375,2.1454894882,0.070956491,-15.88969716,-390.6614584,0.0314851217,13.396079503,-0.004028584,0.0052777471,0.013041923,-0.091757143,0.0688950544,-0.006750332,0.0,-0.007389558,1.6119969628,-0.075109687,4.0,12.671668136,0.7682658582,0.0,0.0421286039,0.0169723411,0.0182865103,0.7757469006,4.0996212954,4.7488494e-09,1.9244234e-08,1.3390558113,1.7930704659,0.0297580176,0.0283509225,0.9320069605,-0.158115581,0.0588235294117647,-0.3493975903614458,-0.3932584269662921,-0.3745173745173745,-0.3545816733067729,-0.3135593220338983,-0.3360655737704918,-0.3558648111332008,-0.3596837944664032,-0.2767857142857143,-0.185929648241206,-0.2058823529411765,-0.2019704433497536,-0.1290322580645161,-0.1940298507462686,-0.1290322580645161,-0.3047210300429185,-0.2465116279069767,-0.2097560975609755,-0.2058823529411765,-0.2019704433497536,-0.0581395348837209,-0.0526315789473684,0.0253164556962024,0.1172413793103448,0.0872483221476509,0.0384615384615385,-0.0091743119266054,0.1058020477815699,0.08,0.1824817518248176,0.0384615384615385,0.0220820189274448,0.0728476821192052,0.0384615384615385,0.148936170212766,0.1654676258992806,0.062295081967213,0.0519480519480519,0.2272727272727273,0.1868131868131868,0.2319391634980989,0.1612903225806452,0.1612903225806452,0.1134020618556701,0.1172413793103448,0.0,-0.0470588235294118,-0.0498533724340175
35211,0.2505297291,0.0246952323,2.3480801763,0.0384964736,0.8707907655,0.6421160342,0.0574837338,0.0211307218,0.2222826344,0.0029537806,0.0555689008,0.0786227397,3.8248785399,-0.069761032,0.0786227397,12.0,-3.8987e-05,-0.247956731,-0.203927526,0.0694682934,-0.057032114,0.1166773311,-0.146905857,0.0565757938,-0.076389821,0.5746220914,0.0,2.9582770206,1.383778062,2.386968561,1.6976611611,4.5680448044,7.3144962036,0.1479146641,0.0,0.0,0.0,0.0,0.0,0.754641369,2.0,0.4847482893,-0.083390247,-0.495482331,-0.135043963,11.356984685,-0.170499917,-166.5997511,2573.149164,0.0810261254,14.928152798,-0.001440014,0.0014041784,0.0050187448,0.007888121,0.1177001978,0.0009016125,0.0,-0.005008696,0.7770348167,-0.109349146,6.0,14.839012866,0.7154029822,0.0,0.0275387261,0.0141364876,0.0172473029,0.6119617108,1.7387725745,1.4534752e-09,3.3435277e-08,0.8155148106,0.6650644064,0.4866976662,0.0558396015,0.7865140069,-0.105029385,0.4457831325301205,0.0434782608695651,0.0309278350515462,0.0273972602739727,-0.0033222591362126,-0.1058122205663188,-0.0506329113924051,-0.0595611285266457,-0.0275526742301458,0.0362694300518133,0.1194029850746267,0.0434782608695651,0.0471204188481675,0.2448132780082987,0.4184397163120568,0.4423076923076923,0.3953488372093023,0.4563106796116505,0.5384615384615385,0.2958963282937366,0.3544018058690745,0.1173184357541898,0.171875,0.1952191235059761,0.5957446808510638,0.5789473684210527,0.5267175572519085,0.5873015873015872,0.4705882352941177,0.4705882352941177,0.4669926650366749,0.5748031496062993,0.6528925619834711,0.6666666666666667,0.6853932584269662,0.7142857142857142,0.8404907975460123,0.9230769230769232,1.1052631578947367,1.3076923076923077,1.3166023166023164,1.1739130434782608,0.9801980198019802,0.9867549668874172,0.9543973941368078,1.0202020202020203,1.2058823529411766,1.2813688212927756,1.1818181818181817
13821,0.7511696806,0.0919020868,-2.22311355,0.078982985,1.4292897732,1.9016594084,0.0998449023,0.0597512075,0.136149254,0.0025905138,0.0881131327,0.0263321075,0.6220163123,0.0347374897,0.0263321075,13.0,0.0002721954,-0.014714368,-0.215899935,-0.006042118,0.0270435336,0.0469912733,-0.03956202,0.0573273356,0.020469206,0.5809362176,0.0,1.643245719,0.0670376884,0.9597849899,0.1214053033,7.4079147353,19.607658537,0.1202745328,0.0,0.0,0.0,0.0,0.0,0.2996835158,3.0,0.156940395,-0.203656499,-0.059434704,-0.088062896,-0.468258799,1.1196367576,-0.347776397,-218.7433727,0.0123321714,13.23091841,-0.000132868,-0.011992343,-0.032724849,-0.059401965,0.1149148312,0.1043501707,0.0,-0.025789474,-0.431727049,0.0104014622,2.0,13.672156076,0.7107799457,0.0,0.0287769791,0.0143468449,0.0229332776,0.6320763094,0.9795366186,1.6243047e-08,6.0625213e-08,0.7304596823,0.5335713474,0.1762953436,0.0365248936,0.2422898143,-0.025635384,-0.0676691729323308,-0.1842105263157895,-0.2439024390243902,-0.1999999999999999,-0.2392638036809815,-0.2439024390243902,-0.2484848484848485,-0.3149171270718232,-0.3404255319148936,-0.3473684210526315,-0.2530120481927711,-0.3333333333333333,-0.3333333333333333,-0.2705882352941177,-0.3333333333333333,-0.2954545454545454,-0.3368983957219251,-0.3072625698324022,-0.2249999999999999,-0.3186813186813186,-0.2249999999999999,-0.2151898734177215,-0.2151898734177215,-0.1506849315068493,-0.03125,-0.0461538461538461,-0.0606060606060605,-0.0158730158730159,-0.088235294117647,-0.1388888888888888,0.0,-0.0534351145038167,-0.088235294117647,-0.0534351145038167,0.0081300813008129,0.0333333333333334,0.0689655172413792,0.1809523809523809,0.3932584269662922,0.55,0.6103896103896105,0.6103896103896105,0.5897435897435896,0.6103896103896105,0.5696202531645569,0.6533333333333333,0.5897435897435896,0.5696202531645569,0.5121951219512195
13856,0.3042273505,0.0676389107,1.4908250981,0.0240237809,0.8819800733,1.3726940175,0.1008283508,0.3698015384,1.01656045,1.9680865619,0.4836666188,-0.04708604,-0.71429882,0.1159533049,0.0470860396,12.0,0.007401732,0.4266666667,0.1531838055,0.3523628713,0.0422036514,0.1039556262,-0.07938819,0.2758944388,0.1204876578,0.4729880929,1.0,1.1262651253,-0.260163272,0.9321667941,-0.29126811,10.093205866,11.327476225,0.1715204417,0.0,0.0,1.0,1.0,0.0,3.0930247997,2.0,0.0328362112,-0.067157866,0.3314430326,-5.314315216,-0.389270055,-0.109157467,-6.146635101,5778.7635988,0.0342943061,15.828062467,0.0043912436,0.0215193939,0.0844863638,0.0557742103,0.1565914637,-0.078292479,2.0,0.0,0.1572064807,-0.008130137,7.0,15.377117596,0.4916279438,0.0,0.039568346,0.0202434566,0.0218693374,0.369155721,0.932913065,7.392426e-10,4.6123104e-08,0.5820896614,0.3388283739,-0.272912437,0.037067869,-0.032077909,-0.03098934,-0.084870848708487,-0.2201257861635219,-0.2051282051282051,-0.2051282051282051,-0.1388888888888888,-0.1142857142857143,-0.03125,-0.0948905109489051,-0.0676691729323308,-0.0040160642570281,0.1923076923076923,0.1221719457013574,0.1272727272727272,0.1698113207547169,-0.0274509803921568,0.0122448979591835,-0.0814814814814814,-0.084870848708487,-0.6487252124645893,-0.6384839650145773,-0.598705501618123,-0.5633802816901409,-0.5738831615120275,-0.546617915904936,-0.5069582504970178,-0.4822546972860125,-0.4789915966386554,-0.4585152838427947,-0.4844074844074844,-0.4678111587982833,-0.4259259259259259,-0.4324942791762014,-0.3541666666666666,-0.2832369942196532,-0.2769679300291545,-0.2811594202898551,-0.3033707865168539,-0.2914285714285715,-0.2873563218390804,-0.2873563218390804,-0.2574850299401198,-0.2345679012345679,-0.2392638036809815,-0.1974110032362459,-0.1564625850340135,-0.1535836177474402,-0.1895424836601307,-0.1788079470198675,-0.1298245614035087
62149,0.2485693948,-0.04866369,2.5124925933,0.0,0.6641706187,1.4173484575,0.0951070336,0.4758146487,0.4767713004,0.0061529446,1.0475376197,0.0364180835,0.5729483283,-0.07654547,0.0364180835,5.0,-0.015214451,0.1605504587,0.3228756816,0.0323546976,-0.145727763,0.402906742,0.0976625985,0.0521973094,-0.154784358,0.6873174655,0.0,2.7471052632,-0.074377103,2.6568421053,-0.035518667,7.5704127987,2.6863610877,-0.02379082,0.0,0.0,0.0,1.0,1.0,0.9163837546,0.0,-0.24388987,-0.281226211,-1.563599675,-0.134529026,-1.387832508,0.3239669855,0.3722009154,-354.0386262,0.1682387986,9.3991822916,0.0010050756,0.0168487994,0.0633415774,0.1846499898,0.1536662096,0.0121983821,0.0,0.0045327517,0.771045251,-0.026197456,1.0,9.2422265608,0.5535593548,0.0,0.0769230798,0.0384896352,0.0353809213,1.2840847717,1.9301650147,9.8312717e-06,5.3858399e-08,1.6526729713,2.7313279502,0.0283010617,0.0729796325,0.1349206166,-0.134569547,-0.2777777777777778,-0.6176470588235294,-0.5272727272727273,-0.5357142857142857,-0.4347826086956522,-0.4222222222222223,-0.5357142857142857,-0.5873015873015873,-0.5357142857142857,-0.5666666666666667,-0.5094339622641509,-0.5737704918032787,-0.5737704918032787,-0.5666666666666667,-0.543859649122807,-0.5593220338983051,-0.6578947368421053,-0.6119402985074627,-0.6231884057971014,-0.6708860759493671,-0.6486486486486487,-0.6708860759493671,-0.6623376623376623,-0.6904761904761905,-0.803030303030303,-0.7719298245614035,-0.7614678899082569,-0.6666666666666667,-0.5666666666666667,-0.5357142857142857,-0.5272727272727273,-0.6060606060606061,-0.6388888888888888,-0.6176470588235294,-0.5517241379310345,-0.5185185185185186,-0.675,-0.6578947368421053,-0.675,-0.5806451612903225,-0.6578947368421053,-0.675,-0.6904761904761905,-0.675,-0.74,-0.7234042553191489,-0.7636363636363637,-0.7678571428571428,-0.7758620689655172
50550,0.9463078409,0.081855299,-6.941071037,0.028580209,2.5486983054,8.7967885679,0.0284095789,0.0084036218,0.1787110313,0.0146554412,-0.003043885,0.0619500578,2.6909359078,-0.138412064,0.0619500578,12.0,-0.040764984,0.3214285714,-0.010590417,-0.135600463,0.4039922293,0.0683854704,-0.120758238,-0.021227592,0.0491603797,0.588406815,0.0,1.2825087387,0.0268648758,1.2016768542,0.0943530693,29.317909137,5.2055140612,0.0577284835,0.0,0.0,1.0,0.0,0.0,0.6609637381,4.0,1.472490055,-0.123524013,0.2858343963,0.2859454608,-2.9220409,1.0000251584,-2.287515436,-16.4602212,0.0648459646,11.351864296,-0.000664977,0.0060488603,0.0178528605,0.0109909327,0.0790171312,-0.034108816,2.0,0.0114125552,-0.156862745,-0.002144215,3.0,9.9531225978,0.1445734066,0.0,0.0145631069,0.0078008017,0.004999801,1.1675771982,0.5329596489,4.9834594e-07,2.1000002876,1.1440646723,1.3088839745,0.000937854,0.0278833527,0.4373085283,-0.295324372,-0.0655737704918032,-0.3294117647058824,-0.3132530120481928,-0.326771653543307,-0.3104838709677419,-0.2784810126582279,-0.3372093023255814,-0.3423076923076923,-0.3423076923076923,-0.3048780487804878,-0.2366071428571429,-0.2262443438914027,-0.2597402597402597,-0.2119815668202764,-0.1933962264150943,-0.2532751091703057,-0.3104838709677419,-0.3187250996015937,-0.2904564315352697,-0.3571428571428571,-0.2845188284518828,-0.2331838565022421,-0.2784810126582279,-0.2083333333333333,-0.2119815668202764,-0.2119815668202764,-0.2366071428571429,-0.2692307692307693,-0.2155963302752294,-0.2262443438914027,-0.1971830985915492,-0.1534653465346535,-0.2119815668202764,-0.2565217391304347,-0.2297297297297297,-0.1857142857142857,-0.1778846153846154,-0.2297297297297297,-0.1971830985915492,-0.0999999999999999,-0.109375,-0.0904255319148936,-0.4802431610942249,-0.4925816023738872,-0.4519230769230768,-0.4880239520958084,-0.502906976744186,-0.4722222222222222,-0.43
21936,0.3393000615,0.0655709887,13.013416959,0.0267946904,0.1715376804,0.4446905233,0.1864353179,0.1570307544,0.6503436913,0.0070428982,0.1487691284,0.056364949,0.4110606061,0.0386173383,0.056364949,12.0,0.0182412183,0.0204081633,0.1121881258,-0.069585334,0.016667667,0.1129282913,0.0562459574,0.0731367768,0.1666727587,0.4444469534,0.0,1.9988894584,-0.111059215,1.2392790022,-0.123296433,11.229302559,4.6581330003,0.503220213,0.0,0.0,0.0,1.0,0.0,0.9712707858,3.0,-0.371281869,0.0102820661,-0.091898731,-55.95623916,2.5407289478,-0.089297995,-15.81129405,6723.995111,0.0314851217,15.828062467,0.0009488979,0.0325075346,0.0510425538,0.0117896795,0.0972098625,-0.017052891,1.0,-6.065e-05,2.5340961585,-0.101286602,5.0,15.560094297,0.5699051151,0.0,0.0571428575,0.024613963,0.0252607663,0.6329918351,3.0439161417,6.429423e-10,3.3404236e-08,1.1147802046,1.2427349045,0.0034528014,0.0310405407,0.3088411159,-0.158115581,-0.1235154394299287,-0.3339350180505415,-0.3480565371024735,-0.3756345177664975,-0.359375,-0.291746641074856,-0.3457446808510638,-0.3626943005181346,-0.3670668953687821,-0.3191881918819188,-0.2438524590163934,-0.2438524590163934,-0.2280334728033473,-0.2047413793103448,-0.3216911764705882,-0.3089887640449438,-0.3548951048951049,-0.2664015904572564,-0.2215189873417721,-0.2328482328482328,-0.1670428893905191,-0.0465116279069767,-0.0888888888888889,-0.1358313817330211,0.0081967213114753,-0.0263852242744063,-0.0415584415584415,-0.0440414507772021,-0.0681818181818182,-0.0775,0.0365168539325841,0.0758017492711369,0.1459627329192547,0.1677215189873417,0.0917159763313608,0.1826923076923077,0.2138157894736843,0.3131672597864769,0.2857142857142858,0.430232558139535,0.4083969465648855,0.4470588235294117,0.3717472118959108,0.3566176470588236,0.234113712374582,0.3038869257950529,0.2902097902097902,0.2466216216216217,0.1941747572815533
17806,1.4632671371,0.0737961231,-5.993842963,0.0227792312,1.8760730706,1.5006530336,0.0248615561,0.2250605179,0.0722373698,0.0008842059,0.4617146316,-0.002800971,-0.1234375,0.0829053321,0.0028009707,12.0,0.0258998425,0.3672008713,-0.045897128,0.1723707092,0.0965975242,0.0427348829,-0.207355151,0.2076124232,0.0560920806,0.4918079725,0.0,1.7285697471,-0.063713093,1.3036777321,-0.125220465,6.7358425964,5.2455276588,0.1083137526,0.0,0.0,1.0,0.0,0.0,0.1058273745,3.0,0.0347041976,-0.014420847,0.380466258,0.4538861301,-3.51745101,-1.542439389,0.4594474767,248.65793656,0.0476526252,13.967838971,0.0197989268,0.0177046349,0.0306733167,0.1167537105,0.0431352411,-0.405252876,3.0,0.00152019,1.8062130295,-0.363095239,2.0,15.081370105,2.795156167,0.0,0.0391566269,0.0234855645,0.0277816846,0.3920134012,3.5805008149,1.9159388e-09,1.2190576e-08,1.7149054731,2.9409007817,0.1756242135,0.0630259718,0.1173900471,0.0394172248,0.245136186770428,-0.2399049881235154,-0.0830945558739254,-0.1709844559585492,0.1228070175438595,0.2549019607843137,0.3333333333333332,0.2549019607843137,0.3333333333333332,0.641025641025641,0.927710843373494,0.8823529411764706,0.9393939393939394,0.9047619047619048,1.0,1.3703703703703702,0.641025641025641,0.4035087719298245,0.5384615384615385,0.3223140495867769,0.5841584158415842,0.5841584158415842,0.7391304347826086,0.8823529411764706,1.0,1.0,0.8934911242603549,0.6842105263157894,1.3529411764705883,0.9393939393939394,1.0253164556962029,0.9393939393939394,1.1192052980132452,1.0,1.8828828828828827,1.9090909090909087,1.831858407079646,1.5196850393700787,1.1192052980132452,1.7586206896551726,1.318840579710145,1.1192052980132452,0.6842105263157894,0.5238095238095237,0.509433962264151,0.5841584158415842,0.5841584158415842,0.5384615384615385,0.7021276595744681
21776,0.8167254711,0.1322266448,-21.73082615,0.1155900254,1.4777004403,0.7225180717,0.0498141987,0.0573223557,0.1059034061,0.0641546601,0.0369729218,0.0209278296,0.3868707726,0.0810720206,0.0209278296,12.0,0.0005727455,0.0018616774,0.0256047044,0.0129712524,0.3169187219,0.0234693981,0.15288552,0.0700015671,0.0942150241,0.5120785599,0.0,0.9467084103,-0.206360052,0.7759752907,-0.222010657,34.071927775,8.2290192382,0.12695284,0.0,0.0,0.0,0.0,0.0,0.1895189767,4.0,0.0047543693,0.0645301117,-0.057558665,0.0874144981,-0.419467448,-0.800037247,0.0895566334,3343.0609955,0.0105111761,15.035383532,-0.001474395,0.0135680813,0.0340068341,0.0090845274,0.0078206939,0.2210007264,1.0,-0.00345679,4.8671719062,0.000944593,3.0,14.278931003,1.1979186582,0.0,0.0441176482,0.0225390966,0.0262033761,0.5719069393,1.749236994,2.0977152e-09,5.026772e-08,0.1958448453,0.0383552034,2.4489411547,0.0285174041,-0.046536658,-0.025635384,-0.0254777070063694,-0.0555555555555555,-0.0999999999999999,-0.135593220338983,-0.0946745562130177,-0.0496894409937888,-0.0838323353293413,-0.1257142857142856,-0.1861702127659574,-0.235,-0.1546961325966851,-0.1861702127659574,-0.1989528795811518,-0.115606936416185,-0.1818181818181817,-0.1593406593406593,-0.0555555555555555,0.0928571428571427,0.0928571428571427,-0.0496894409937888,-0.0129032258064516,0.006578947368421,0.1007194244604317,0.2142857142857142,0.2142857142857142,0.3660714285714286,0.2749999999999999,0.2239999999999999,0.2439024390243902,0.3304347826086957,0.2142857142857142,0.2047244094488189,0.2439024390243902,0.1953125,0.2857142857142858,0.2966101694915255,0.2966101694915255,0.4166666666666667,0.6105263157894736,0.6276595744680851,0.53,0.5612244897959184,0.4854368932038835,0.3304347826086957,0.3421052631578947,0.2749999999999999,0.3304347826086957,0.2749999999999999,0.0851063829787233
52898,0.6470750781,0.0713424108,-20.61745284,0.052266855,1.6159085408,0.8049162805,0.0951896413,0.1147297012,0.1285288488,0.5105726872,0.1548630104,0.0228247037,0.6867427361,0.0223485284,0.0228247037,12.0,0.0015638714,0.0609756098,0.1600527341,-0.007651943,0.0718594618,0.0242838835,0.4894866284,0.1070736134,0.0257147038,0.5178105076,0.0,1.4348686892,0.0250321998,1.3060618413,0.0204410156,70.731563422,4.6505042669,0.0782295505,0.0,0.0,1.0,0.0,0.0,0.2824094398,5.0,-0.009911026,0.0949252532,0.0015552674,-0.082235895,-0.093244569,0.0779139017,0.0308331413,-815.6936455,0.0105111761,11.549374311,-0.001309949,0.0079405953,0.0278542967,0.0150438431,5.03291e-05,0.0096443564,2.0,-0.002351815,0.7860340197,0.0912441267,2.0,9.7947463287,0.1603227845,0.0,0.0163934417,0.0108298134,0.0191820596,0.6231364503,0.3830545096,2.3906341e-07,2.1865434e-07,0.5722740078,0.3274975399,0.4486249201,0.0344988013,0.3820613352,-0.025635384,0.0776699029126213,-0.0263157894736841,-0.059322033898305,-0.0672268907563025,-0.1048387096774193,-0.097560975609756,-0.1328125,-0.1838235294117647,-0.2071428571428571,-0.2237762237762237,-0.2014388489208632,-0.25,-0.2448979591836735,-0.1259842519685039,-0.4837209302325581,-0.3693181818181817,-0.3392857142857143,-0.3353293413173652,-0.323170731707317,-0.3470588235294117,-0.3693181818181817,-0.3470588235294117,-0.3470588235294117,-0.3508771929824561,-0.3353293413173652,-0.3392857142857143,-0.3392857142857143,-0.2838709677419354,-0.3620689655172413,-0.3764044943820225,-0.3470588235294117,-0.323170731707317,-0.2344827586206896,-0.2071428571428571,-0.2071428571428571,-0.1461538461538462,-0.1461538461538462,-0.1716417910447761,-0.2014388489208632,-0.1526717557251908,-0.1777777777777778,-0.1395348837209302,-0.2071428571428571,-0.2838709677419354,-0.2183098591549296,-0.2649006622516556,-0.1897810218978102,-0.1838235294117647,-0.1956521739130434
42753,0.3405150315,0.0630590464,54.001196693,0.0181758989,0.2615103047,1.1323533483,0.1953304538,0.1226782579,0.6487158891,1.0284819565,0.0689660555,0.0912931296,0.8254958365,0.0110040661,0.0912931296,13.0,0.0210802674,0.1072349667,0.1016083012,-0.073969948,0.0079398529,0.1196907981,0.140607048,0.1389242328,0.1696114696,0.5477384758,0.0,2.1142445777,-0.120109254,1.1865638126,-0.158258208,129.03198433,7.1452100678,0.3684500411,0.0,0.0,1.0,0.0,0.0,1.1706936356,3.0,-0.977039338,-0.137594787,0.0307074921,-33.08532646,1.29446856,1.1049039304,-0.396943298,257.49997076,0.026479355,13.219054422,0.0013620719,0.0388923882,0.0669356888,0.0725912714,0.0332902942,-0.026237854,0.0,0.0058875987,0.3797087897,0.0480467118,5.0,12.717457738,0.4638317961,0.0,0.0322580636,0.0243293877,0.0305339914,0.7915279032,1.8824993027,2.5215754e-08,4.6445162e-08,1.1827265502,1.3988420925,0.0851188945,0.0415067685,0.3485556906,-0.141724964,-0.1484375,-0.31875,-0.4076086956521739,-0.384180790960452,-0.3353658536585365,-0.2733333333333333,-0.2214285714285714,-0.2922077922077922,-0.3473053892215568,-0.1985294117647058,-0.0683760683760683,-0.113821138211382,-0.0353982300884956,-0.0603448275862068,-0.5807692307692307,-0.57421875,-0.6175438596491227,-0.6366666666666667,-0.5962962962962963,-0.5992647058823529,-0.5691699604743083,-0.5133928571428572,-0.5112107623318385,-0.4263157894736842,-0.3662790697674418,-0.4010989010989011,-0.4858490566037735,-0.4467005076142132,-0.4043715846994535,-0.3944444444444445,-0.2828947368421053,-0.3662790697674418,-0.4263157894736842,-0.3699421965317919,-0.2323943661971831,-0.1804511278195488,-0.1417322834645669,-0.0603448275862068,-0.0762711864406779,0.101010101010101,0.1354166666666667,0.1473684210526316,0.0792079207920792,0.1354166666666667,0.1237113402061855,0.0582524271844659,-0.1484375,-0.1484375,-0.043859649122807
