firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16
62631.0,0.0042900492,-0.005957088,-0.008488582,-0.121465969,0.0147394757,-0.019403306,0.0,-0.015230842,-0.837398374,0.0001622848,-0.1081081081081081,-0.2325581395348837,-0.2666666666666667,-0.326530612244898,-0.2978723404255319,-0.2325581395348837,-0.326530612244898,-0.4107142857142857,-0.4107142857142857,-0.4310344827586206,-0.4761904761904761,-0.4,-0.467741935483871,-0.4923076923076923,-0.5285714285714286,-0.467741935483871
49736.0,0.0015863206,-0.041319708,-0.114338499,1.2061991069,0.0472531609,-0.150231887,0.0,-0.408720778,0.5053763441,0.0635080636,-0.0526315789473684,-0.217391304347826,-0.3333333333333333,-0.4193548387096774,-0.25,-0.3571428571428571,-0.28,-0.3333333333333333,-0.4375,-0.4,-0.5135135135135135,-0.4193548387096774,-0.4857142857142857,-0.4705882352941176,-0.5263157894736843,-0.55
27705.0,-0.001614132,0.0088608102,0.0162138395,0.0407935029,0.013743369,0.1164120379,0.0,0.0367346939,0.4157522124,0.054308651,-0.2519083969465648,-0.4399999999999999,-0.4585635359116022,-0.5196078431372548,-0.4585635359116022,-0.4922279792746113,-0.3422818791946308,-0.3509933774834437,-0.1967213114754098,-0.1833333333333333,-0.2096774193548387,-0.3194444444444444,-0.4096385542168674,-0.3913043478260869,-0.69375,-0.6754966887417219
45509.0,0.0424872759,0.0094447158,0.0353874314,0.107589361,0.1387671633,-0.197067288,0.0,0.0011996026,-0.351754241,-0.05172414,0.0,0.0689655172413792,0.0689655172413792,0.2916666666666667,0.1481481481481481,0.24,0.0689655172413792,-0.2954545454545454,-0.2249999999999999,0.1071428571428572,-0.0606060606060605,-0.1388888888888888,-0.088235294117647,-0.3260869565217391,-0.4561403508771929,-0.4561403508771929
23317.0,-0.006824062,0.013244226,0.0371364195,0.835987183,0.0186369858,0.0567221398,1.0,0.0001491124,-0.476858877,0.0087983422,0.0662460567823344,0.1229235880398671,0.0868167202572347,0.1380471380471379,0.2335766423357663,0.161512027491409,0.1118421052631579,0.027355623100304,0.0304878048780488,0.1229235880398671,0.0059523809523809,0.0696202531645568,0.0974025974025973,0.1229235880398671,0.0764331210191082,0.0868167202572347
53065.0,-0.008482471,0.0149024774,0.0590385734,0.0092280087,0.1418323332,0.0131953824,1.0,-0.000241455,0.7347073372,-0.014532183,0.0110294117647058,0.0338345864661653,0.0261194029850746,0.0185185185185186,0.2008733624454148,0.049618320610687,0.2222222222222223,0.0912698412698411,0.2222222222222223,0.3349514563106797,-0.3357487922705314,-0.3389423076923077,-0.3142144638403989,-0.3942731277533039,-0.4246861924686193,-0.375
24723.0,-0.001168153,0.0109499896,0.0258401694,0.0036721268,0.0079594883,-0.101722468,0.0,-0.010596026,-0.385014306,-0.006289308,0.0134228187919462,0.0202702702702701,0.0785714285714285,0.1185185185185184,0.1526717557251908,0.1705426356589148,0.1796875,0.126865671641791,0.143939393939394,0.1185185185185184,0.0633802816901407,0.0709219858156029,0.0709219858156029,0.1102941176470588,0.1615384615384616,0.188976377952756
57066.0,-0.004511926,0.0159055505,0.0326555346,0.086283986,0.1496981588,0.0106349376,0.0,-0.000153488,0.8671059857,-0.004629428,0.0058479532163742,-0.0549450549450549,0.036144578313253,0.0749999999999999,0.048780487804878,0.0886075949367088,0.1543624161073826,0.0749999999999999,0.2285714285714286,0.2285714285714286,0.2374100719424461,0.1241830065359477,0.1944444444444444,0.3759999999999999,0.1944444444444444,0.2027972027972027
26585.0,-0.001020248,0.0079817307,0.0227681583,-0.043799204,0.0146029741,0.0044424134,0.0,0.0022222222,-0.29281768,0.006710236,-0.0068965517241379,0.0510948905109489,0.125,0.125,0.1519999999999999,0.1999999999999999,0.1612903225806452,0.1707317073170731,0.1707317073170731,0.1707317073170731,0.1612903225806452,0.2100840336134453,0.0510948905109489,0.0909090909090908,0.1338582677165354,0.1338582677165354
24416.0,0.0002338094,0.0113841573,0.0294242321,-0.01872709,0.0234841951,0.0779839721,0.0,0.0088398967,-0.611302211,-0.022645373,0.014218009478673,0.0239234449760765,0.0646766169154229,0.0808080808080808,0.1693989071038251,0.1758241758241758,0.2369942196531791,0.2228571428571428,0.1693989071038251,0.1443850267379678,0.0862944162436547,0.0918367346938775,-0.0138248847926267,0.0490196078431373,0.0541871921182266,0.1204188481675392
24352.0,0.0006932011,0.0072293949,0.0227146474,-0.175580359,0.0080288228,-0.792063756,0.0,-0.004030993,0.795679568,0.0040650405,0.0169491525423728,0.0526315789473683,0.0810810810810811,0.1111111111111111,0.1650485436893203,0.1650485436893203,0.1594202898550725,0.1538461538461537,0.095890410958904,0.1009174311926606,0.1111111111111111,0.0434782608695651,0.0212765957446807,0.0526315789473683,0.0859728506787329,0.1650485436893203
21370.0,-0.002977711,0.0107626052,0.0256176842,0.0067687324,0.0438662282,0.1170261359,0.0,0.000700509,0.1944004226,-0.00759016,0.0114503816793893,0.0474308300395256,0.0950413223140496,0.0995850622406639,0.1572052401746724,0.2155963302752293,0.1936936936936937,0.188340807174888,0.2268518518518518,0.188340807174888,0.1228813559322032,0.1777777777777778,0.0905349794238683,0.1181434599156117,0.1777777777777778,0.1725663716814158
38447.0,-0.009017011,0.0061102186,0.0111089232,0.0851688693,0.0451224214,-0.002547618,0.0,-0.011984568,1.186886815,-0.078438804,0.0120481927710842,-0.0454545454545454,-0.125,-0.0561797752808989,-0.0666666666666666,-0.1428571428571429,-0.0666666666666666,-0.0666666666666666,-0.0232558139534884,0.0120481927710842,-0.1515151515151515,-0.1515151515151515,-0.2566371681415929,-0.3488372093023255,-0.2941176470588235,-0.3
33232.0,-0.003414703,0.0110872759,0.0326131687,0.0442795487,0.1419050051,0.0055494808,1.0,-0.00699629,2.5339805825,-0.134921916,0.146341463414634,0.1519607843137254,0.4329268292682926,0.3823529411764705,0.4417177914110428,0.1519607843137254,0.3662790697674418,0.3352272727272727,0.3352272727272727,0.4506172839506173,0.4329268292682926,0.3276836158192091,0.2634408602150537,0.4506172839506173,0.4596273291925465,0.6785714285714286
46842.0,0.0002310866,0.0010749603,0.0244101534,0.1139037101,0.2209857319,-0.013128587,0.0,-0.003275187,-0.012313241,-0.011029818,0.028,0.1321585903083699,0.1030042918454936,0.1422222222222222,0.2355769230769231,-0.3575,-0.3792270531400966,-0.4508547008547008,-0.4413043478260869,-0.4634655532359081,-0.4449244060475161,-0.392434988179669,-0.3700980392156863,-0.3393316195372751,-0.3558897243107769,-0.3236842105263158
46077.0,-0.00699024,0.0031384857,0.0179775281,0.0466472303,0.0822434947,-0.161015708,3.0,0.0440557175,-0.328842241,0.0163850468,-0.0454545454545454,0.05,0.3125,0.5,0.5555555555555556,0.5,0.6153846153846154,0.3999999999999999,4.25,3.666666666666667,2.8181818181818183,1.3333333333333337,1.3333333333333337,1.210526315789474,0.6153846153846154,1.1
46114.0,0.001304596,0.0120539349,0.0304780076,0.1610736495,0.0887747368,0.1457535084,0.0,-0.001161739,5.7557135839,0.0856054388,0.0087719298245614,-0.0170940170940171,-0.0336134453781512,-0.0170940170940171,0.1386138613861385,0.1616161616161615,0.25,0.2777777777777777,0.2105263157894736,0.0747663551401869,-0.0254237288135593,0.0176991150442478,0.0,0.1274509803921568,-0.1085271317829457,-0.1085271317829457
49779.0,-0.002924154,0.0110303234,0.0511679349,0.046089011,0.1058233483,0.0162562709,1.0,-0.003187942,-0.102290076,0.0052014375,-0.3375,-0.2764505119453925,-0.2535211267605634,-0.2205882352941176,-0.2148148148148148,-0.2837837837837837,-0.2262773722627736,-0.2587412587412587,-0.1939163498098859,-0.1999999999999999,-0.2789115646258503,-0.3248407643312102,-0.3291139240506329,-0.3291139240506329,-0.3183279742765273,-0.2638888888888888
46181.0,0.0100680526,0.0256237769,0.0331356267,0.0780822846,0.1529692629,0.178424415,5.0,0.0145491451,0.9840118004,0.0024743229,-0.1621621621621621,-0.1388888888888888,-0.2051282051282051,-0.1621621621621621,0.4761904761904763,0.0,0.1071428571428572,-0.1142857142857143,-0.2439024390243902,-0.3111111111111111,-0.3404255319148936,-0.3541666666666666,-0.4038461538461538,-0.3921568627450981,-0.3921568627450981,-0.4833333333333333
47984.0,-0.001068277,0.0212942249,0.0289479613,0.0405623165,0.4298167661,-0.006836337,0.0,0.0010445232,-0.085561497,-0.04813108,-0.0608695652173912,-0.1879699248120301,-0.1818181818181817,-0.1692307692307691,-0.0091743119266054,0.0,0.125,0.08,0.0909090909090908,0.125,0.0384615384615385,0.1868131868131868,0.0188679245283018,0.4210526315789473,0.3333333333333332,0.3012048192771084
52329.0,0.0296306395,0.0029643913,0.0135129585,0.543192669,0.0083088177,0.0740785819,1.0,0.1120379245,0.363379286,0.0547619071,-0.2241379310344827,-0.1964285714285714,-0.150943396226415,-0.1666666666666666,-0.1964285714285714,-0.2622950819672131,-0.2857142857142857,-0.3661971830985915,-0.4230769230769231,-0.3076923076923077,-0.4230769230769231,-0.4,-0.3918918918918919,-0.4375,-0.4767441860465116,-0.4767441860465116
48485.0,-0.003178038,0.0114991718,0.0358288917,0.0116483675,0.0728209386,0.0035308556,1.0,0.0008596273,-0.527275348,8.5246284e-06,0.0662251655629138,0.0878378378378379,0.1624548736462094,0.2480620155038759,0.393939393939394,0.3305785123966942,0.0522875816993464,-0.0584795321637426,-0.0584795321637426,0.0592105263157893,0.0989761092150169,0.0662251655629138,0.018987341772152,0.0805369127516779,0.1338028169014085,0.2105263157894736
46544.0,0.0027999087,0.0131425224,0.0220120729,0.0293670962,0.1300959884,0.0037442515,0.0,0.0036964795,1.2412444404,0.0071913898,0.0461538461538462,-0.0422535211267606,-0.0072992700729926,0.0381679389312976,0.1147540983606556,0.1929824561403508,0.2142857142857142,0.2830188679245282,0.2035398230088496,0.3203883495145632,0.1428571428571428,-0.0422535211267606,-0.1052631578947368,-0.0215827338129496,-0.1337579617834394,-0.0285714285714285
22111.0,0.0067241959,0.0238287448,0.0368305108,0.0120963915,0.0974374501,0.0167176321,0.0,-8.5813e-05,0.7477124712,-0.011266049,0.0176056338028169,0.1115384615384615,0.1115384615384615,0.0703703703703704,0.2350427350427351,0.2041666666666666,0.1795918367346938,-0.0334448160535116,0.0321428571428572,0.0069686411149825,-0.0586319218241042,-0.1162079510703364,-0.1474926253687315,-0.1766381766381766,-0.1994459833795013,-0.121580547112462
42534.0,0.0001377167,0.023966828,0.051677301,0.0764378496,0.1368570754,-0.012963468,0.0,0.0009812898,-0.447359029,0.0250543801,0.021604938271605,-0.0178041543026705,0.0474683544303797,0.0575079872204473,0.0184615384615385,-0.0569800569800569,-0.0542857142857142,-0.0264705882352941,-0.0906593406593406,-0.0649717514124293,-0.1335078534031413,-0.1447028423772609,-0.0060060060060059,-0.0264705882352941,-0.0805555555555556,-0.0542857142857142
53268.0,0.0969594595,0.0272372381,0.1467094703,2.2912038704,0.232017441,-0.314407825,2.0,0.1472024845,17.782474681,0.2076136395,-0.2676056338028169,-0.2777777777777778,-0.2571428571428571,-0.35,0.4054054054054055,0.4444444444444444,0.5757575757575757,0.625,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.5294117647058822,0.625,0.625,0.625,0.5757575757575757
27377.0,-0.005428681,0.0109170806,0.0144976974,0.069176012,0.0655198491,0.0508771921,1.0,-0.008548731,0.130952381,0.0104827899,0.0,-0.0255102040816326,-0.0947867298578198,-0.0904761904761904,-0.0682926829268292,-0.0904761904761904,-0.1074766355140186,-0.1695652173913043,-0.1473214285714286,-0.1622807017543859,-0.2041666666666667,-0.1837606837606837,-0.1731601731601731,-0.1473214285714286,-0.1434977578475336,-0.1767241379310344
42104.0,0.0026950949,0.0313704329,0.043207925,0.0363099451,0.0745606327,0.0085756018,1.0,0.0011299435,0.624535316,-0.010399487,0.0662650602409637,-0.2403433476394849,-0.2098214285714286,-0.2370689655172413,-0.1149999999999999,-0.1194029850746268,-0.144927536231884,-0.1407766990291262,-0.1323529411764705,-0.1194029850746268,-0.2168141592920354,-0.2133333333333333,-0.2133333333333333,-0.1531100478468899,-0.2304347826086956,-0.1767441860465116
21557.0,-0.00054718,0.0061162737,0.0115332092,0.1144543517,0.0147994977,-0.17952526,0.0,-0.001841681,0.0457231571,-0.01507433,-0.0049261083743842,0.0358974358974359,0.0049751243781095,0.0049751243781095,0.1222222222222222,0.1038251366120217,0.1038251366120217,-0.0560747663551401,-0.038095238095238,-0.0471698113207547,-0.1652892561983471,-0.1652892561983471,-0.1548117154811715,-0.085972850678733,-0.1101321585903083,0.01
33275.0,0.0080589808,0.001916948,0.0087181143,0.3428626395,0.1559367671,-0.197653649,1.0,0.0498268565,0.7272727273,-0.001980183,-0.0341880341880341,0.0560747663551401,0.102439024390244,0.1299999999999999,0.2150537634408602,0.2768361581920904,0.2696629213483146,0.2840909090909091,0.2696629213483146,0.1957671957671958,0.102439024390244,0.2349726775956284,0.3216374269005848,0.2282608695652173,0.1530612244897959,0.0970873786407766
63650.0,-0.00122034,0.0124591943,0.034067349,0.1166966122,0.0598052956,-0.007646859,0.0,0.0053641643,-0.612890923,0.0622526584,0.1612903225806452,0.1612903225806452,-0.0136986301369863,0.0,0.0285714285714284,-0.0769230769230768,0.1612903225806452,-0.0136986301369863,-0.0769230769230768,0.1999999999999999,-0.0136986301369863,-0.0886075949367088,0.0,0.0,-0.0270270270270269,0.180327868852459
51596.0,-0.000348426,0.0105592524,0.0324349047,-0.014436877,0.0279594353,-0.142759641,2.0,0.0,-0.829328188,-0.010055046,0.0,-0.1076923076923076,-0.1042471042471042,-0.1007751937984495,-0.0682730923694778,-0.0373443983402489,-0.1007751937984495,-0.1310861423220973,0.0,0.0131004366812226,0.1428571428571428,0.2020725388601036,-0.3176470588235294,-0.3390313390313391,-0.4502369668246445,-0.2795031055900621
24635.0,-0.038615706,0.0008674673,0.0026439748,-0.311852401,0.0100273224,0.0136756049,1.0,-0.074644317,0.9424653778,0.0569159677,0.0540540540540539,0.073394495412844,0.0446428571428572,-0.025,0.073394495412844,0.0086206896551723,0.0263157894736842,-0.0787401574803149,-0.176056338028169,-0.1521739130434782,-0.2094594594594594,-0.259493670886076,-0.2641509433962264,-0.25,-0.2732919254658384,-0.3117647058823529
28433.0,0.0030495233,0.003774093,0.0097874138,0.0169461944,0.0075006103,0.0033276481,1.0,0.0364055957,0.7871515152,-0.013605442,0.0073529411764705,-0.1383647798742138,-0.1383647798742138,-0.1595092024539877,0.1512605042016805,-0.0866666666666666,-0.0986842105263158,-0.221590909090909,-0.2126436781609195,-0.2430939226519337,-0.2554347826086957,-0.2080924855491329,-0.2126436781609195,-0.1329113924050633,-0.1893491124260354,-0.2034883720930232
47002.0,0.0007185256,0.0187534917,0.0441422594,0.0426110521,0.1647511941,0.0026088964,0.0,-0.000525843,4.0300360018,0.0574400052,-0.021978021978022,0.0113636363636364,0.0595238095238095,-0.021978021978022,0.1410256410256409,0.1710526315789473,0.1710526315789473,0.0595238095238095,-0.0055865921787709,0.0987654320987654,-0.0326086956521739,-0.021978021978022,-0.011111111111111,-0.4472049689440993,-0.4105960264900662,-0.422077922077922
42067.0,-0.024128346,-0.002134428,-0.005059687,-0.291993013,0.02827772,23.153088612,1.0,-0.062702703,0.9614791548,0.0148602016,0.0422535211267605,-0.0133333333333333,-0.2448979591836735,-0.3018867924528302,-0.0864197530864198,-0.3392857142857143,-0.3934426229508196,-0.4126984126984127,-0.3934426229508196,-0.3675213675213675,-0.3833333333333333,-0.3565217391304348,-0.4307692307692308,-0.443609022556391,-0.4896551724137931,-0.5316455696202531
24432.0,-0.001147264,0.0147334748,0.0360723707,-0.006223929,0.0042835896,0.01143079,0.0,0.0022641509,0.3555693668,0.000256028,0.0258064516129032,0.0392156862745098,0.1041666666666667,0.1521739130434782,0.272,0.3361344537815125,0.2325581395348837,0.347457627118644,0.0743243243243243,0.1118881118881118,0.096551724137931,0.06,-0.0479041916167665,-0.3954372623574145,-0.37890625,-0.3116883116883117
12650.0,0.0075773649,0.0216386627,0.0456197723,0.0641667149,0.0568587864,0.2821179423,3.0,0.0020209371,1.1730759169,0.0511565628,-0.0294117647058823,0.1,0.0803571428571428,0.0027624309392264,0.1451104100946372,-0.0135869565217391,0.0491329479768785,-0.0054794520547944,-0.1014851485148514,-0.0595854922279792,-0.131578947368421,-0.2108695652173913,-0.2681451612903226,-0.2896281800391389,-0.3176691729323309,-0.24375
25523.0,-0.002746548,0.0124217899,0.029186226,-0.020206686,0.0187648973,0.2791677204,0.0,-0.001053903,2.9314890296,0.000190259,-0.034965034965035,0.037593984962406,0.0222222222222221,0.1311475409836064,0.2321428571428572,0.3398058252427185,0.1219512195121952,0.1999999999999999,0.078125,0.0298507462686568,-0.034965034965035,0.0,-0.1686746987951807,-0.1834319526627219,-0.1374999999999999,-0.1428571428571429
24053.0,-0.002397539,0.0124626891,0.0321577395,-0.10022329,0.0040972125,0.0114129857,0.0,-0.003880597,-0.341576247,0.003596758,0.0268199233716475,0.0075187969924812,0.089430894308943,0.1120331950207469,0.102880658436214,0.1074380165289257,0.1166666666666667,0.1120331950207469,0.1452991452991452,0.1355932203389831,0.1551724137931034,0.1166666666666667,0.1355932203389831,0.1355932203389831,0.2407407407407407,0.2822966507177034
45890.0,-7.408578e-06,-0.008678121,-0.02024948,-0.089955044,0.0060575315,-0.013335658,0.0,-0.035080214,0.7371048253,0.000614553,0.0388888888888889,-0.1576576576576577,-0.0966183574879226,-0.1939655172413793,0.0163043478260869,0.1,0.1987179487179486,-0.1137440758293838,-0.1261682242990653,0.1,-0.2398373983739837,-0.2240663900414937,-0.1614349775784753,-0.0649999999999999,-0.1095238095238095,0.0685714285714285
33347.0,0.0019340486,0.0216676945,0.2610833902,-0.743444706,0.0402545299,-0.02039588,1.0,0.0002439203,0.7321063395,0.0567021146,0.0,-0.0638297872340425,-0.1456310679611651,-0.0833333333333333,-0.1020408163265306,-0.1851851851851852,-0.1372549019607842,-0.0434782608695651,-0.1372549019607842,-0.1999999999999999,-0.2072072072072072,-0.2142857142857143,-0.2072072072072072,-0.1020408163265306,-0.2142857142857143,-0.2727272727272727
26825.0,0.0127453653,0.0280362082,0.0423029899,0.0303333008,0.1852918241,0.0251111896,0.0,0.0003125,0.6476565984,0.0532205161,0.0158730158730158,0.0996563573883162,0.1347517730496454,0.1808118081180811,0.3008130081300812,0.2749003984063745,0.3223140495867769,0.3061224489795917,0.3278008298755186,0.4545454545454546,0.2403100775193798,0.2355212355212355,0.2698412698412697,0.3333333333333332,0.3445378151260505,0.461187214611872
44134.0,0.0069119666,0.0157907357,0.0236447384,0.0324108304,0.0355044819,0.0174517585,1.0,0.0003571429,0.2039763113,0.051767813,0.0434782608695651,-0.0175438596491228,-0.0289017341040462,-0.1472081218274111,0.05,-0.1157894736842105,-0.1016042780748662,-0.2599118942731278,-0.2941176470588235,-0.2533333333333333,-0.3587786259541985,-0.3333333333333333,-0.3488372093023255,-0.2398190045248869,-0.2663755458515283,-0.2222222222222222
40213.0,-0.001318931,0.0097065808,0.0227365747,0.0025744571,0.0025583063,-0.011638595,0.0,0.0125128205,0.1641791045,0.0051792134,0.015625,0.0103626943005181,0.0427807486631015,0.0955056179775279,0.1079545454545454,0.1607142857142858,0.1890243902439023,0.0655737704918033,0.0655737704918033,0.0955056179775279,0.0372340425531914,0.0714285714285714,0.0597826086956521,0.0655737704918033,0.1206896551724137,0.1607142857142858
52847.0,0.0012144993,0.0377733598,0.0552033809,0.0453846884,0.122608018,0.0060952856,1.0,0.0019732473,-0.305555556,-0.047990877,-0.0661764705882352,-0.099290780141844,-0.1476510067114094,-0.0230769230769231,0.0948275862068965,0.0854700854700853,0.0583333333333333,0.016,0.0948275862068965,0.0583333333333333,0.0325203252032519,0.016,0.016,-0.0078125,0.0,-0.0078125
58616.0,0.0057787456,-0.006614548,-0.012806908,-0.180158296,0.0115673912,-0.044304449,0.0,-0.113939394,-0.407010711,-0.04736669,0.076086956521739,-0.091743119266055,-0.2142857142857143,-0.2142857142857143,-0.091743119266055,-0.0999999999999999,-0.0747663551401869,-0.1160714285714286,-0.1680672268907562,-0.1680672268907562,-0.2773722627737226,-0.2773722627737226,-0.3125,-0.3172413793103448,-0.2826086956521739,-0.2265625
25769.0,-0.010836279,-0.009066533,-0.019484399,-0.018507858,0.0750463869,-0.112010018,0.0,-0.026367713,6.0422011526,0.0898657436,0.0324074074074074,-0.0262008733624453,-0.1185770750988142,-0.1322957198443579,0.0276497695852535,-0.1079999999999999,-0.0934959349593496,-0.1553030303030302,-0.1079999999999999,-0.1920289855072463,-0.1949458483754512,-0.0897959183673469,-0.0044642857142856,-0.1150793650793651,-0.1553030303030302,-0.1949458483754512
61129.0,-0.014924103,0.037088673,0.1145322801,0.0007832464,0.0168641213,-0.081089053,3.0,-0.002398125,1.0394280127,-0.08781362,0.0273972602739727,-0.1666666666666666,-0.3181818181818182,-0.4230769230769231,-0.3119266055045872,-0.2424242424242424,-0.2788461538461538,-0.2788461538461538,-0.4402985074626866,-0.3589743589743589,-0.4642857142857143,-0.4642857142857143,-0.4863013698630136,-0.601063829787234,-0.6739130434782609,-0.7321428571428572
64995.0,0.0006678634,0.0027563996,0.0404930221,0.1919785857,0.1300118424,-0.101022921,7.0,0.0168541586,1.1094758585,0.030539169,0.0508474576271187,0.087719298245614,0.0628571428571429,0.2236842105263157,0.3098591549295775,0.24,0.2077922077922078,-0.1842105263157895,-0.1696428571428571,-0.1877729257641921,-0.2151898734177215,-0.1948051948051947,-0.2184873949579832,-0.1948051948051947,-0.1913043478260869,-0.1267605633802817
60521.0,0.00570805,0.0338474921,0.0523584112,0.0034746497,0.2334819553,0.0099209782,6.0,4.17911e-05,0.023120335,0.0016484633,0.0151515151515151,0.0307692307692306,0.0151515151515151,-0.0563380281690141,0.0075187969924812,0.046875,0.1551724137931034,0.0806451612903225,0.046875,-0.0289855072463768,-0.1518987341772152,-0.2071005917159762,-0.1779141104294478,-0.1184210526315789,-0.1518987341772152,-0.1624999999999999
33363.0,0.0006612909,0.0111758085,0.0295945983,0.079511532,0.0202647126,0.0132792514,0.0,0.0012627845,3.5296342028,0.0809617545,0.0596330275229357,-0.0454545454545454,-0.072289156626506,-0.0941176470588235,-0.0609756097560976,0.0087336244541484,-0.0043103448275861,0.0547945205479452,0.0043478260869564,0.0043478260869564,-0.0796812749003984,-0.0941176470588235,0.0266666666666666,0.05,-0.0085836909871244,-0.0085836909871244
17750.0,0.0034437633,0.0170647361,0.0339506173,0.0378074035,0.0101494075,0.0724675155,1.0,-0.000104987,0.9849507877,0.015894291,0.016,0.0297297297297296,0.0467032967032967,0.0495867768595041,0.0823863636363635,0.1832298136645962,0.1238938053097344,-0.4270676691729324,-0.4766483516483516,-0.4372230428360414,-0.4462209302325581,-0.4823369565217391,-0.5102827763496144,-0.4802182810368349,-0.4816326530612245,-0.4429824561403509
33398.0,-0.009982285,-0.001727629,-0.003314002,-0.013704661,0.0306489484,-0.053640959,0.0,-0.069901426,0.7638888889,-0.084967321,0.0714285714285714,-0.0909090909090909,-0.2105263157894736,-0.2105263157894736,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2105263157894736,-0.2307692307692307,-0.2105263157894736,-0.2857142857142857,-0.3478260869565217,-0.3181818181818182,-0.25,-0.2682926829268293,-0.2105263157894736
59045.0,-0.006013135,-0.036940623,-0.083297342,0.0079250582,0.0811041795,0.19614055,0.0,0.0290328993,-0.491914857,0.0370370373,-0.1333333333333333,-0.2777777777777778,-0.35,-0.3809523809523809,-0.1333333333333333,-0.2972972972972972,-0.35,-0.4468085106382978,-0.4347826086956522,-0.48,-0.5185185185185186,-0.4583333333333333,-0.4468085106382978,-0.48,-0.5517241379310345,-0.6060606060606061
33451.0,-0.019902109,-0.023348113,-0.065746966,-0.055806018,0.0147958177,-0.027863406,0.0,-0.041170865,0.1909146716,-0.043478262,0.04,0.1818181818181818,0.04,-0.037037037037037,0.0833333333333332,-0.037037037037037,-0.037037037037037,-0.2121212121212121,-0.2972972972972972,-0.2121212121212121,-0.3809523809523809,-0.3157894736842105,-0.4222222222222223,-0.4347826086956522,-0.5,-0.6338028169014085
48960.0,0.0053918498,0.0362440082,0.0522044819,0.0225833508,0.072303997,0.0015293277,1.0,0.0001709402,-0.014682912,-0.014773404,0.0588235294117647,0.0934579439252336,0.0263157894736842,0.0218340611353711,0.1090047393364928,0.0783410138248847,0.1699999999999999,0.1584158415841583,0.2251308900523561,0.3,0.2315789473684211,0.1037735849056604,0.1037735849056604,-0.45707656612529,-0.4705882352941176,-0.4890829694323144
65322.0,0.0021370009,0.031440319,0.0731773129,0.0553535354,0.1840187968,0.1128471763,3.0,0.0021656566,-0.557692308,7.62781e-05,0.0344827586206897,0.0344827586206897,0.0,-0.0999999999999999,0.0714285714285714,0.0112359550561798,0.0714285714285714,0.0,-0.0526315789473684,-0.1176470588235294,-0.2622950819672131,-0.296875,-0.2622950819672131,-0.1743119266055045,-0.2857142857142857,-0.150943396226415
45866.0,-0.01037969,0.0030240418,0.0068553549,0.0554617253,0.1329658168,-0.022187856,0.0,-0.015652174,-0.507325668,0.0191082805,-0.0071942446043165,-0.0416666666666666,-0.1686746987951807,-0.352112676056338,-0.2620320855614974,-0.3397129186602871,-0.2923076923076922,-0.3973799126637555,-0.4051724137931034,-0.3551401869158879,-0.3947368421052631,-0.4671814671814671,-0.4102564102564102,-0.3268292682926829,-0.4177215189873418,-0.3783783783783784
22170.0,-0.012846548,-0.002061326,-0.003844921,0.0696102108,0.0574408168,-0.004314219,0.0,-0.021000315,1.6933047925,-0.023135953,-0.0335570469798657,-0.1165644171779141,-0.1724137931034483,-0.1428571428571429,-0.04,-0.04,-0.0943396226415094,-0.1818181818181817,-0.1325301204819277,-0.04,-0.1771428571428571,-0.1724137931034483,-0.1377245508982035,-0.0136986301369863,-0.04,0.0434782608695651
16678.0,0.0042061208,0.0154058883,0.0514155751,0.052025697,0.0442621684,0.0087007029,1.0,-0.000112102,-0.115417467,-0.006327007,0.0363036303630364,0.0501672240802675,0.0328947368421053,0.0716723549488054,0.1501831501831501,0.1849056603773584,0.3193277310924369,0.171641791044776,0.3083333333333333,0.2217898832684826,0.145985401459854,0.0608108108108107,0.1095406360424027,0.0940766550522647,0.064406779661017,0.0827586206896551
48128.0,-0.028992093,0.0023861968,0.004097069,-0.046694372,0.0031066445,-0.049782403,0.0,-0.026837192,0.0252416497,0.0731036542,-0.0408163265306122,-0.175438596491228,0.0217391304347827,0.0681818181818181,0.146341463414634,0.146341463414634,-0.0208333333333333,-0.2295081967213115,-0.3237410071942446,-0.3896103896103896,-0.5154639175257731,-0.5607476635514019,-0.5154639175257731,-0.5,-0.5252525252525253,-0.4719101123595506
48136.0,0.0065310405,0.0295600615,0.0638208407,0.0729405887,0.00392571,0.0286345275,0.0,0.003515148,1.8327110773,0.0726687172,0.1521739130434782,0.2045454545454545,0.2926829268292683,0.3249999999999999,0.6307692307692307,0.5588235294117647,0.7666666666666666,-0.196969696969697,-0.1846153846153846,-0.171875,-0.2638888888888888,-0.2205882352941176,-0.2318840579710145,-0.1166666666666667,-0.1166666666666667,-0.1587301587301587
59897.0,-0.001179014,0.0202242113,0.0437142159,-0.037099705,0.0615466887,0.0008579434,2.0,0.0003217832,-0.055926916,-0.006449379,0.113821138211382,0.2017543859649122,0.3047619047619048,0.2924528301886793,0.5054945054945055,0.3431372549019607,-0.0986842105263158,-0.1161290322580644,-0.0283687943262411,-0.0352112676056337,0.0300751879699248,0.0873015873015872,0.0378787878787878,0.170940170940171,0.078740157480315,0.078740157480315
