firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
75118,0.2029466753,0.0668385326,4.1299380085,0.0239029125,0.0819938592,0.4129531353,0.6056927285,0.2052254052,0.7868751986,0.0129398622,-0.02264513,-0.030303966,-0.118190212,0.0747381929,0.0303039661,15.0,0.0,-0.002512563,0.1043442694,0.0248239001,0.0259685924,0.4129963899,-0.231427439,0.0168656649,0.3305596116,0.8222940484,0.0,3.2121330724,0.2954769478,3.2121330724,0.2954769478,2.3850755521,7.1523446577,0.9908770341,0.0,0.0,0.0,0.0,0.0,1.2181974913,6.0,0.2141908396,-0.351231593,-4.755435021,6.6057364411,0.0299424606,-0.851576203,-36.59532371,0.1508177501,12.959320781,0.0451825697,0.0558242004,0.0839404276,0.0065231231,0.607637254,-0.062858694,0.0,0.0640559416,0.2516524029,-0.013937451,5.0,12.923342764,0.8851182874,0.0,0.0285714287,0.0125784969,0.0198746961,0.9787573901,1.8351828054,1.713046e-08,3.974421e-08,1.4329831882,2.0534408176,0.0673043364,0.0593167615,0.0818908274,0.2024102714,0.113821138211382,0.096,0.078740157480315,0.0073529411764705,0.1322314049586777,0.096,-0.1746987951807228,-0.1383647798742138,-0.0486111111111111,-0.14375,-0.0072463768115942,-0.0616438356164383,-0.1329113924050633,-0.1988304093567251,-0.0419580419580419,-0.0805369127516778,0.2454545454545453,0.0620155038759691,-0.3045685279187817,-0.1941176470588235,-0.1383647798742138,-0.1217948717948718,-0.0805369127516778,-0.1273885350318471,-0.2034883720930232,-0.5745341614906831,-0.4925925925925926,-0.3657407407407407,-0.2901554404145078,-0.2513661202185792,-0.1796407185628742,-0.2034883720930232,-0.1273885350318471,-0.1746987951807228,-0.2594594594594595,-0.1893491124260354,-0.1329113924050633,0.096,0.3300970873786408,0.1512605042016805,0.3431372549019607,0.4574468085106382,0.4421052631578948,0.6506024096385543,0.9571428571428572,1.2459016393442623,1.1076923076923078,1.0757575757575757
75345,2.8438277744,-1.51412095,-4.818805882,0.0,1.7078932907,3.6327061796,-0.373070489,-0.21907899,0.0784619399,-0.022474032,0.1460463924,-0.004072768,-0.014026236,-1.116063937,0.0040727678,6.0,0.070504298,-0.041164659,-0.038566518,0.0924874737,-0.544512644,0.08312965,0.1240818337,0.1036396843,-0.344428008,0.579487375,0.0,1.6415634797,-0.408261833,0.9246453301,-0.579416657,4.9190545154,5.3381791648,-0.872945729,0.0,0.0,1.0,0.0,1.0,0.1059189208,3.0,0.1176061398,-0.189048948,3.9563333749,3.7691401723,-1.088136945,-0.957865787,-321.9626995,0.035233952,9.5332613827,0.0,-0.045767956,-0.075286193,-0.810744811,0.1652707441,-0.903785567,2.0,0.0671074803,-0.837078043,0.0909090936,3.0,7.8509313396,0.2316899337,0.0,0.1666666716,0.0944872938,0.1395289045,1.0102630899,0.5569290084,1.32388e-05,1.4879149e-07,1.7214317007,2.9633271003,-0.071523614,0.0987689519,-0.023809533,0.1011040466,0.0,0.0,-0.2142857142857143,-0.2666666666666667,-0.2142857142857143,-0.3888888888888888,-0.5416666666666667,-0.6333333333333333,-0.6666666666666667,-0.7105263157894737,-0.6944444444444444,-0.75,-0.7105263157894737,-0.7380952380952381,-0.75,-0.7105263157894737,-0.725,-0.8035714285714286,-0.872093023255814,-0.8804347826086957,-0.8625,-0.875,-0.875,-0.89,-0.8854166666666666,-0.8625,-0.875,-0.828125,-0.8472222222222222,-0.8513513513513513,-0.875,-0.8854166666666666,-0.875,-0.8854166666666666,-0.8942307692307693,-0.9112903225806452,-0.9051724137931034,-0.9083333333333332,-0.8854166666666666,-0.8854166666666666,-0.8804347826086957,-0.8472222222222222,-0.828125,-0.8382352941176471,-0.8625,-0.8552631578947368,-0.8804347826086957,-0.8804347826086957
57162,1.9003856799,0.0409925612,-1.593739656,0.0,1.211857931,0.3382499957,-0.07832814,0.2677732227,0.1065893411,-0.066141732,0.329652572,-0.335008818,-22.74850299,0.9735119616,0.3350088183,15.0,0.0,-0.737991266,-0.817541112,0.0676209785,0.0741194158,0.0770263017,0.1817932105,0.4491550845,0.2312340967,0.6059401372,0.0,4.6477404403,1.2360621797,4.6477404403,1.2360621797,0.4086595492,3.0419426049,0.1713294798,0.0,0.0,1.0,0.0,0.0,0.159351145,6.0,-0.631946744,-0.966351175,1.1630697791,-0.47671301,-1.017643679,1.1050751871,-272.0019701,0.0899421609,9.2110276358,0.0123201354,0.0291032416,0.0476621028,0.2114671164,0.2621537053,-3.295977303,1.0,0.1028667791,17.181818182,0.2391774952,5.0,5.8938861719,0.0835862844,0.0,0.0909090936,0.0571977357,0.0616232721,1.2570024129,0.7978123561,3.86428e-05,7.0000002305,0.9943078216,0.9886480441,3.7461676617,0.1501234584,1.0671428675,0.2821700408,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.1111111111111111,-0.1111111111111111,-0.3846153846153846,-0.3333333333333333,0.0,-0.2727272727272727,-0.1999999999999999,-0.1999999999999999,-0.4285714285714286,-0.4666666666666667,-0.4285714285714286,-0.5,-0.5,-0.5,-0.5,-0.6363636363636364,-0.6923076923076923,-0.7142857142857143,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6,-0.6,-0.6,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.6,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.5555555555555556,-0.5555555555555556,-0.4285714285714286,-0.6,-0.6,-0.6363636363636364,-0.7647058823529411,-0.7647058823529411,-0.7777777777777778,-0.7777777777777778
76081,0.5400169624,0.0828534961,0.4209715953,0.0088442362,0.2873224419,2.3365780617,0.2540482685,0.0438725624,0.4733838577,-0.014829268,-0.123594025,-0.017517339,-0.171244784,0.0970417251,0.0175173395,5.0,-0.020700694,-0.019188192,-0.017807514,0.2408685139,-0.105661324,0.2209573847,-0.031092687,-0.006215583,0.1620122121,0.7365141808,0.0,2.5672754947,0.1925185943,1.9447488584,0.2512150469,5.6969164852,21.947503721,0.3048212237,1.0,0.0,0.0,0.0,0.0,0.807333478,4.0,0.0562320888,-0.10697857,-0.096344527,0.297816583,-17.95491634,-0.007688855,-1388.964021,0.103229783,10.804212768,-0.00311337,0.0212614779,0.0302159391,-0.053699833,0.2276638547,-0.023550102,1.0,-0.007250683,0.5799011532,-0.022079958,5.0,8.3803420087,0.0660856935,0.0,0.0263157897,0.0123126658,0.0196733491,1.3741060809,0.3727811443,2.8424205e-06,6.0000004738,1.310945452,1.7185779781,0.1076785434,0.0400802091,-0.122241226,0.1003663652,-0.031578947368421,-0.0212765957446808,-0.1481481481481481,-0.1320754716981131,0.0109890109890109,-0.0612244897959183,-0.1067961165048543,-0.1481481481481481,-0.1636363636363637,-0.0612244897959183,0.0109890109890109,-0.0799999999999999,-0.0212765957446808,0.0222222222222221,0.0454545454545454,0.0222222222222221,0.108433734939759,-0.1320754716981131,-0.5027027027027027,-0.4619883040935673,-0.4651162790697675,-0.4390243902439024,-0.4285714285714286,-0.4390243902439024,-0.4945054945054945,-0.4424242424242424,-0.3284671532846716,-0.2396694214876032,-0.1999999999999999,-0.1929824561403509,-0.1559633027522935,-0.2698412698412699,-0.28125,-0.303030303030303,-0.352112676056338,-0.303030303030303,-0.4651162790697675,-0.4523809523809523,-0.28125,-0.1929824561403509,-0.0980392156862745,0.0,0.0,0.0454545454545454,0.1219512195121952,-0.1153846153846154,0.108433734939759,0.0454545454545454
48573,1.338525809,0.0678798178,-2.999916079,0.0224692582,0.5051806745,3.3033585876,0.0607250755,0.0348134803,0.8681114879,-0.085446009,0.2505258238,0.0093226739,0.2489568846,0.0509806698,0.0093226739,14.0,0.0837478191,0.0664961637,0.0077184494,0.2482589899,0.0652398321,0.2050520059,-0.03180633,0.125,-0.028438292,0.5600959599,0.0,3.0929648241,-0.212073656,0.8123953099,-0.434175923,11.745552199,124.51957295,0.2926272066,0.0,0.0,0.0,0.0,0.0,1.1176591516,3.0,-0.019393447,-0.142411196,-5.765217357,0.5396127284,0.3988310379,22.443533284,-230.4200421,0.1022304267,8.8703118192,-0.001960987,-0.003500641,-0.004827305,0.0803894978,0.1737412178,-0.01315641,0.0,-0.00124497,-0.990167158,0.0006097574,2.0,5.4961431099,0.0267123288,0.0,0.0,0.0,0.0488400488,1.521246944,0.0149464308,0.0,18.000015154,0.4551998582,0.2072069109,0.1412310386,0.0374935868,-0.139266391,0.1014492999,0.1071428571428572,-0.03125,0.0689655172413792,0.0689655172413792,0.1923076923076923,0.1071428571428572,0.0689655172413792,0.1071428571428572,0.0689655172413792,0.0333333333333334,0.0689655172413792,0.0333333333333334,-0.088235294117647,0.24,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.3478260869565217,0.1923076923076923,0.24,0.1923076923076923,0.24,0.1923076923076923,0.2916666666666667,0.0689655172413792,0.0333333333333334,-0.0606060606060605,-0.03125,0.0,-0.03125,-0.0606060606060605,-0.03125,-0.088235294117647,-0.0606060606060605,-0.0606060606060605,-0.1142857142857143,-0.1142857142857143,-0.03125,0.0689655172413792,0.0689655172413792,0.0,-0.03125,-0.03125,-0.03125,-0.03125,-0.1142857142857143,0.0689655172413792,-0.03125
60580,0.4240933711,0.1036376302,-1.494374268,0.0287009239,0.9155966931,3.1492698763,0.10802589,0.1083949903,0.909031538,-0.021709502,0.1106331479,-0.016373774,-0.20830008,0.1252253568,0.0163737737,14.0,0.1150359549,0.1233719247,0.1690234359,0.3235403065,-0.025644906,0.1999260646,0.1449005435,0.1607861778,0.1400975583,0.504207448,0.0,1.5445947312,-0.027765681,0.7079739927,-0.209080693,50.962439351,9.5191255977,0.1705403326,0.0,0.0,1.0,0.0,0.0,2.9473574496,6.0,0.4446115808,-0.024512365,1.5365989716,3.0985763156,1.5791380651,0.660243102,-154.6996566,0.035233952,12.297099232,0.0044853006,0.0226757933,0.0840870028,-0.024472215,0.0351425097,-0.002310966,3.0,-2.8743e-05,-0.032722255,0.0314892959,8.0,12.220504873,0.532787989,0.0,0.0231213868,0.013085204,0.0192644883,0.8368346253,0.7130471609,9.5701552e-08,1.0822184e-07,1.3472506367,1.8150842782,-0.000249825,0.0434451994,-0.112669904,0.1011040466,0.0308641975308641,0.0844155844155845,0.0986842105263157,0.0915032679738561,0.1059602649006623,0.1360544217687074,0.1360544217687074,0.143835616438356,0.0844155844155845,-0.1117021276595744,0.0636942675159235,0.1283783783783783,0.143835616438356,0.255639097744361,0.3149606299212599,0.3801652892561984,0.4778761061946903,0.3801652892561984,-0.1117021276595744,0.0,0.0636942675159235,0.0774193548387096,-0.1853658536585366,-0.3041666666666667,-0.3266129032258065,-0.3552123552123551,-0.2443438914027149,-0.0402298850574712,-0.1302083333333333,-0.1971153846153845,-0.0722222222222221,-0.1522842639593908,-0.2577777777777778,-0.2675438596491228,-0.2232558139534883,-0.2085308056872038,-0.1435897435897436,-0.0059523809523809,0.1133333333333332,0.0636942675159235,0.0915032679738561,0.1360544217687074,0.2748091603053435,0.2651515151515151,0.3253968253968253,0.403361344537815,0.4778761061946903,0.403361344537815
63036,0.4819151704,0.1058201058,-1.96372549,0.0,1.5019516003,3.1596842744,0.109280615,-0.000699056,0.5679832226,0.0039184953,-0.068832007,0.1699300699,3.1868852459,-0.231416428,0.1699300699,13.0,-0.015734266,0.0,-0.038128433,-0.083783218,-0.035417748,0.1661272923,-0.014311399,0.0012233485,0.2945013979,0.6292469395,0.0,2.3981945838,1.0685897454,1.4994984955,1.1593631838,35.71372549,3.4879356568,0.1022499443,0.0,0.0,1.0,0.0,0.0,2.7791239515,2.0,0.4050158745,-0.104601784,-0.098912043,3.715287728,-0.71587309,-0.241173309,-409.3246299,0.0653410158,8.7683409391,-0.011010136,0.0076348548,0.0343796712,-0.071124989,0.0445960126,-0.001058639,0.0,-0.049267066,2.3333333333,-0.065435141,2.0,8.1809509283,0.3453395301,0.0,0.2105263174,0.0623712097,0.0466329678,1.1762058692,1.4442356502,5.5322311e-06,6.4845642e-08,1.3872899861,1.9245735054,-0.411617806,0.1054404018,1.0671428675,0.1473241271,0.0,0.125,0.0,-0.1818181818181817,-0.0999999999999999,-0.25,-0.3571428571428571,0.125,-0.0999999999999999,0.0,-0.0999999999999999,-0.25,-0.1818181818181817,-0.0999999999999999,-0.0999999999999999,0.0,-0.1818181818181817,-0.1818181818181817,-0.6086956521739131,-0.5263157894736843,-0.64,-0.64,-0.5909090909090908,-0.5909090909090908,-0.5263157894736843,-0.5714285714285714,-0.4,-0.4375,-0.4375,-0.4705882352941176,-0.4375,-0.5,-0.5714285714285714,-0.6086956521739131,-0.7,-0.7,-0.6538461538461539,-0.7,-0.625,-0.625,-0.625,-0.6086956521739131,-0.7096774193548387,-0.7567567567567568,-0.7567567567567568,-0.7352941176470589,-0.8636363636363636,-0.8571428571428572
61065,0.2935986467,0.0552730226,20.08198153,0.0,0.2332958171,0.8249362099,0.1742387486,0.2604270522,0.6085905738,0.0007738607,0.2686158939,-0.030067095,-0.257006835,0.0694785672,0.0300670949,11.0,0.0690905036,0.2153846154,0.2753404358,0.1806249363,-0.015937914,0.0390590438,0.0047241226,0.2309543037,0.2539951256,0.559011006,0.0,1.2899040158,-0.037704173,0.2297288989,0.3415404569,32.545170529,58.800411583,0.3189186811,0.0,0.0,0.0,0.0,0.0,1.0576022112,6.0,-0.010770647,0.0953688731,-0.28608266,-0.382067563,-0.60858925,0.0738139472,4609.8090318,0.0572108299,15.773013606,0.0012410714,0.0106259981,0.0190695005,0.0220312406,0.0019588837,-0.080790697,0.0,0.0,-0.399602758,-0.002864992,5.0,15.358885454,0.5009420142,0.0,0.0340136066,0.017593875,0.0205867101,0.2994920684,0.5684505647,1.11965e-09,5.243253e-08,1.1691069437,1.3668110457,0.1713243556,0.0354728894,-0.092377959,0.1557110431,0.1353135313531352,0.1466666666666667,0.1353135313531352,0.1582491582491583,0.1582491582491583,0.1241830065359477,0.1132686084142395,0.1740614334470989,0.1353135313531352,0.1096774193548386,0.2112676056338027,0.1700680272108843,0.2509090909090909,0.2070175438596491,0.33852140077821,0.3650793650793651,0.6074766355140186,0.4827586206896552,0.1168831168831168,0.0299401197604789,0.1505016722408025,0.186206896551724,0.2285714285714286,0.1986062717770034,0.1903114186851211,0.0990415335463259,0.186206896551724,0.4956521739130435,0.3815261044176707,0.3927125506072875,0.4956521739130435,0.3079847908745248,0.3650793650793651,0.2647058823529411,-0.1041666666666666,-0.0086455331412104,0.0,0.131578947368421,0.2374100719424461,0.2241992882562278,0.1428571428571428,0.2418772563176896,0.34375,0.2329749103942653,0.1661016949152542,0.0749999999999999,0.0851735015772869,0.2740740740740741
76743,1.0284035095,0.0468494186,-6.097519398,0.0,1.0941438227,4.0822299652,0.0408322519,0.0247839411,0.3855171631,-0.010221465,0.0135957066,0.0668110783,2.9903225806,-0.093245456,0.0668110783,6.0,0.0955679502,0.1842923795,0.1458339225,-0.199585557,-0.081221018,0.0982306513,-0.033343195,0.1570622477,0.0369617853,0.5755495518,0.0,1.964543389,-0.044844494,0.3265436282,-0.470580657,28.580648954,34.849053899,0.083680974,0.0,0.0,1.0,0.0,0.0,0.7648702189,3.0,-0.535684894,0.1066074844,0.5315228607,2.5780428092,1.2865167547,-0.255072031,-108.8559889,0.224814269,10.939426247,-0.004103068,0.0023338054,0.0048167984,0.1246048817,0.0493050577,-0.02037676,1.0,-0.011876929,-0.5215311,0.0141572263,3.0,8.2965465203,0.0896193772,0.0,0.0263157897,0.0212770395,0.0204679703,1.2162582383,0.1573461688,5.8998457e-06,8.0000009088,1.2506498124,1.5641249532,0.0771894877,0.0428101775,-0.050641024,0.1302216747,-0.0389610389610389,-0.0512820512820513,-0.097560975609756,-0.097560975609756,-0.0512820512820513,-0.108433734939759,-0.1395348837209302,-0.1395348837209302,-0.159090909090909,-0.119047619047619,-0.159090909090909,-0.2127659574468084,-0.159090909090909,-0.108433734939759,0.0571428571428571,0.0571428571428571,0.0277777777777776,-0.119047619047619,-0.4714285714285714,-0.4637681159420289,-0.3620689655172413,-0.3884297520661157,-0.3018867924528302,-0.3272727272727272,-0.3508771929824561,-0.3148148148148147,-0.3392857142857143,-0.3148148148148147,-0.421875,-0.4637681159420289,-0.4393939393939394,-0.3392857142857143,-0.3211009174311926,-0.3451327433628318,-0.26,-0.2745098039215686,-0.3148148148148147,-0.3728813559322034,-0.3392857142857143,-0.3392857142857143,-0.159090909090909,-0.1777777777777778,-0.1395348837209302,-0.1956521739130434,-0.2291666666666666,-0.3018867924528302,-0.3934426229508196,-0.3833333333333333
50278,-0.702472545,-0.549019804,0.9765592225,0.0,3.2838886425,3.8772392383,-0.182068966,-0.132138858,0.562150056,0.0298507463,0.0629139073,-0.055155875,-0.285714286,-0.392157003,0.0551558753,14.0,0.0,-0.235294118,-0.002631579,0.0418710389,0.0594736842,0.4134615385,0.4766483516,0.0358342665,2.7936333699,0.4498258065,0.0,1.4483985765,-0.468145977,1.4483985765,-0.468145977,35.53125,3.1150684932,-0.126270733,0.0,0.0,1.0,1.0,0.0,-2.640350877,4.0,-0.385789469,-0.661059891,-81.36809875,-0.564022961,0.2534528869,-21.88603079,-27.27290143,0.1274421475,8.6010746754,0.0,-0.043184885,0.1385281385,-0.247876151,0.0056179775,0.0183171241,0.0,0.0199900122,0.4107883817,0.0,1.0,8.479543244,0.5862068966,0.0,0.125,0.0866355744,0.1302651823,1.0789402224,7.0434792274,7.9840493e-06,2.4649803e-08,1.3918379194,1.937212794,-0.096031436,0.0805322613,-0.414529927,0.2638312688,0.3529411764705883,0.0454545454545454,-0.1153846153846154,-0.2333333333333332,-0.1153846153846154,-0.3235294117647058,-0.3947368421052631,-0.303030303030303,-0.4390243902439024,-0.4888888888888889,-0.5106382978723405,-0.54,-0.54,-0.603448275862069,-0.7088607594936709,-0.7472527472527473,-0.7444444444444445,-0.7604166666666666,-0.8535031847133758,-0.8553459119496856,-0.8413793103448276,-0.8345323741007195,-0.8217054263565892,-0.8380281690140845,-0.8506493506493507,-0.8630952380952381,-0.847682119205298,-0.814516129032258,-0.8283582089552239,-0.8283582089552239,-0.8130081300813008,-0.8130081300813008,-0.8174603174603174,-0.8296296296296296,-0.8270676691729324,-0.8296296296296296,-0.8357142857142857,-0.8,-0.7553191489361702,-0.780952380952381,-0.75,-0.7415730337078652,-0.75,-0.7526881720430108,-0.75,-0.7472527472527473,-0.7386363636363636,-0.75
63386,0.9335608342,-0.157478829,-3.399135772,0.0,0.8362282033,2.0953668976,-0.018246557,-0.216571683,0.4450008354,-0.006297613,-0.288262483,-0.233768599,-2.990280274,0.3134270071,0.2337685994,9.0,-0.130028156,-0.112466125,-0.044476211,0.1896511934,0.0474363377,0.1333597779,-0.281678198,-0.040436058,-0.138877069,0.5965215331,0.0,1.6818728046,-0.059047897,1.4356781907,0.0740845711,10.013276553,2.7605281695,-0.104029067,0.0,0.0,0.0,0.0,1.0,0.902396333,4.0,-0.134783317,-0.461185154,-4.024820862,6.8232362785,-1.29082993,-0.612887389,-313.8853237,0.1508177501,11.442755115,0.0077734875,0.0213772352,0.0410605992,-0.042302581,0.1182394408,-0.035238267,2.0,-0.007179487,5.1761841523,-0.093451656,5.0,10.613713065,0.4237817576,0.0,0.0655737668,0.0311579207,0.0440880181,0.9799263371,2.1006652399,3.0783546e-07,5.2366163e-08,1.4570093238,2.1228761696,0.1794914215,0.0624891903,-0.239215699,0.2024102714,-0.025,-0.0823529411764706,0.0263157894736842,0.04,0.04,-0.0714285714285714,-0.0930232558139535,-0.025,-0.0714285714285714,-0.2641509433962264,-0.2199999999999999,-0.2571428571428571,-0.2909090909090909,-0.360655737704918,-0.376,-0.5214723926380368,-0.5063291139240507,-0.5542857142857143,-0.7364864864864865,-0.6842105263157895,-0.6422018348623852,-0.6355140186915889,-0.6,-0.5979381443298969,-0.5714285714285714,-0.6060606060606061,-0.6157635467980296,-0.5491329479768786,-0.4657534246575342,-0.4388489208633094,-0.390625,-0.417910447761194,-0.4468085106382978,-0.6486486486486487,-0.7022900763358779,-0.6842105263157895,-0.6694915254237288,-0.680327868852459,-0.6517857142857143,-0.5979381443298969,-0.5031847133757962,-0.2352941176470588,-0.1428571428571429,-0.2844036697247706,-0.1789473684210526,-0.1875,-0.1875,-0.2571428571428571
78626,0.7819909228,-0.263068079,-11.76116195,0.000193646,3.1624810893,3.9252526475,-0.071257962,-0.025126229,0.5296968102,1.1481962951,-0.063225973,0.1652772392,2.5101214575,-0.923400908,0.1652772392,7.0,0.0044469756,0.046484602,0.0045967042,-0.134597536,-0.100737986,0.1805481307,0.1665142927,0.0535308335,0.1667870558,0.6045525663,0.0,2.2430426716,-0.08317596,2.1392857143,-0.093383042,22.485024958,1.9707598075,-0.00544947,1.0,0.0,0.0,0.0,0.0,3.0716555909,1.0,-0.177323561,-0.147768555,0.3347628226,1.035189615,-0.081428886,-0.894638561,-225.2474868,0.2553608621,7.633188123,-0.006634238,0.0002331918,0.0011762521,-0.114901664,0.0640108646,-0.10710038,1.0,-0.068532526,-0.283277337,-0.05882353,3.0,9.0814553113,1.1415532022,0.0,0.3333333433,0.144189042,0.2518098661,0.7914405533,2.7795538564,2.68522e-05,2.8372469e-08,1.8709621463,3.5004993527,-0.230194932,0.1230855658,-0.501754383,0.1644896486,0.3333333333333332,-0.1999999999999999,-0.36,-0.4482758620689655,-0.4666666666666667,-0.6190476190476191,-0.4482758620689655,-0.5789473684210527,-0.7922077922077921,-0.8072289156626506,-0.8,-0.8367346938775511,-0.907514450867052,-0.8918918918918919,-0.8848920863309353,-0.84,-0.8181818181818181,-0.813953488372093,-0.8699186991869918,-0.8571428571428572,-0.8117647058823529,-0.7837837837837838,-0.7894736842105263,-0.7714285714285715,-0.728813559322034,-0.7241379310344828,-0.627906976744186,-0.6190476190476191,-0.6595744680851063,-0.627906976744186,-0.6097560975609756,-0.6097560975609756,-0.6097560975609756,-0.6595744680851063,-0.6363636363636364,-0.4482758620689655,-0.5675675675675675,-0.5789473684210527,-0.6190476190476191,-0.5,-0.4482758620689655,-0.2727272727272727,-0.5,-0.4074074074074074,-0.4285714285714286,-0.5294117647058824,-0.5789473684210527,-0.4285714285714286
25937,0.4419666984,0.0110912569,25.691880004,0.0174842352,0.5087999692,2.0044206764,0.0878348744,0.0097734845,0.9813397951,0.0081044982,0.0214997991,-0.074014735,-6.313999229,0.0811214446,0.074014735,14.0,0.0021943754,0.15,0.0809626888,0.0515590128,0.0325019602,0.1390854217,0.1521757307,0.0688005335,-0.003397037,0.5239977056,0.0,1.7886950088,0.131216299,0.5341986004,0.0996824277,231.59484037,17.387960015,0.1339344126,0.0,0.0,1.0,0.0,0.0,2.0310941699,6.0,0.003152577,0.0844214915,0.0092547301,-0.21953725,-0.044836136,0.0552741067,829.64700011,0.1063195634,13.721343687,0.0011604073,0.0046257473,0.0099509903,0.0556487595,0.0227343706,-0.027236481,0.0,0.0036090226,-0.408804542,0.0264482289,5.0,13.501771943,0.6355860794,0.0,0.0469798669,0.0174814297,0.0259975186,0.6929950862,1.2982448734,1.5246557e-08,5.9410378e-08,1.5354850336,2.3577142884,0.011173093,0.0631557304,0.3216372478,0.3182648039,-0.0952380952380952,-0.1474358974358974,-0.3666666666666667,-0.3282828282828283,-0.3179487179487179,-0.3512195121951219,-0.3666666666666667,-0.3512195121951219,-0.1073825503355704,-0.0952380952380952,-0.036231884057971,-0.119205298013245,-0.1939393939393939,-0.1013513513513513,0.0991735537190081,0.1981981981981981,0.2788461538461537,-0.0763888888888888,-0.4504132231404959,-0.4504132231404959,-0.4844961240310077,-0.4526748971193416,-0.3813953488372092,-0.3899082568807339,-0.3785046728971962,-0.3696682464454977,-0.261111111111111,-0.1987951807228916,-0.2528089887640449,-0.2569832402234636,-0.1939393939393939,-0.2569832402234636,-0.2176470588235294,-0.3248730964467005,-0.6366120218579234,-0.6424731182795699,-0.6921296296296297,-0.6415094339622642,-0.62,-0.6111111111111112,-0.6385869565217391,-0.5709677419354839,-0.5429553264604812,-0.5506756756756757,-0.5460750853242321,-0.56957928802589,-0.56957928802589,-0.4844961240310077
79338,0.61936285,0.0928924568,-1.347482594,0.0,1.2172981873,1.3120460991,0.0998767429,0.2797030735,0.3514325034,0.0,0.317057376,-0.138004207,-2.430412371,0.318659433,0.1380042074,5.0,0.0248422208,0.6245136187,0.2135186005,-0.365890817,-0.062131799,0.1421236195,-0.048723205,0.3392968848,0.2121354106,0.5842222838,0.0,2.0802865613,0.1816892483,1.7443181818,0.1140450977,4.6403471634,11.076806468,0.2507546115,0.0,0.0,0.0,0.0,0.0,0.8314396158,5.0,0.4407285864,0.4766293293,1.7318684505,4.0309485468,0.071656869,0.8536771782,-331.4354143,0.035233952,10.578865287,-0.009622657,-0.009866103,-0.016855285,0.0201581833,0.1024774426,-0.122822127,0.0,-0.002469136,1.7017704137,0.0408163257,5.0,8.5929034507,0.1236210253,0.0,0.0399999991,0.0243562126,0.026497686,1.2641509108,0.6617948948,3.8966391e-06,3.0000001913,0.7734160169,0.5981723351,0.1202908256,0.0543660265,-0.469414894,0.1011040466,0.265625,0.4210526315789473,0.4727272727272726,0.6875,0.7234042553191489,0.975609756097561,0.9058823529411764,0.975609756097561,0.975609756097561,0.8409090909090908,0.9518072289156628,1.25,1.2191780821917808,1.076923076923077,1.25,1.793103448275862,1.6129032258064515,1.8928571428571428,1.076923076923077,1.076923076923077,1.3823529411764706,1.25,1.3142857142857145,1.3823529411764706,1.25,2.1153846153846154,1.8928571428571428,2.375,2.6818181818181817,2.24,2.375,2.4468085106382977,2.1153846153846154,2.24,2.4468085106382977,2.375,2.0,1.53125,2.375,3.05,3.2631578947368425,2.1153846153846154,1.793103448275862,2.1153846153846154,2.375,1.6557377049180326,0.7608695652173914,0.7802197802197801
