firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
61209,0.6947957611,0.1058834628,-2.573357664,0.0338479922,0.5508002893,1.3922581051,0.1382170432,0.0898005899,0.4445789497,-0.075686673,0.1876220438,11.0,0.057020685,-0.119031607,0.0703179392,-0.241624536,0.1183479821,0.1517077045,0.0895254655,0.0230017038,0.5545711819,0.0,2.901995423,1.6937005661,80.794160584,2.8616339193,0.275024175,0.0,0.0,0.0,1.0,0.0,0.716719757,3.0,0.0114384514,-0.258329891,0.0530490684,-1.23459818,0.9594326776,-130.8165441,0.0309805399,11.345039216,0.002070508,0.0180477223,0.0302842791,-0.042331435,0.0237112727,0.1326025835,1.0,0.0,1.2506393862,0.0252112718,4.0,11.107304095,0.6153172867,0.0,0.0675675645,0.025984549,0.0352605526,0.6164805937,1.3203179236,9.8374132e-08,3.4568536e-08,1.5715278726,2.4696998543,-0.081168003,0.0410348096,0.3563257203,0.1900147168,0.0434782608695651,0.1009174311926606,0.0084033613445377,-0.1724137931034483,-0.1240875912408758,-0.1176470588235294,-0.1428571428571429,-0.1549295774647887,-0.0977443609022556,0.1009174311926606,0.2244897959183673,0.1538461538461537,0.1009174311926606,0.188118811881188,0.263157894736842,0.0526315789473683,-0.024390243902439,-0.1176470588235294,-0.0476190476190476,-0.0551181102362204,-0.1176470588235294,-0.0977443609022556,-0.1176470588235294,-0.04,-0.1608391608391608,-0.25,-0.2941176470588235,-0.4029850746268657,-0.3220338983050848,-0.1891891891891891,-0.1428571428571429,-0.1176470588235294,-0.0977443609022556,-0.032258064516129,0.0084033613445377,0.0619469026548673,0.3043478260869565,0.2765957446808511,0.518987341772152,0.5384615384615385,0.5384615384615385,0.4457831325301205,0.4814814814814814,0.3636363636363635,0.3043478260869565,0.791044776119403,0.6901408450704225,0.4285714285714286,0.935483870967742
17277,0.545646182,0.1042366068,0.8327177864,0.0252569587,0.459136205,1.8141232884,0.1656543994,-0.214665103,0.1574537965,0.2663820704,-0.44707975,10.0,0.0003445019,0.0281690141,0.0596649856,-0.006904573,0.0560174973,0.1393030869,0.0537681053,0.5884859101,0.4564370213,0.0,1.2470430386,1.0006948859,13.011269766,18.986655918,0.2576607446,0.0,0.0,0.0,0.0,0.0,0.5526319955,5.0,-0.181371217,-0.185201997,-0.064956198,2.5242474516,0.0236267506,954.65193528,0.055552445,14.226599075,0.0021599836,0.0263241032,0.0450637441,0.022694325,0.0947156662,0.0193170719,2.0,0.0004511701,2.7726835264,0.0663969107,3.0,14.649725567,1.8526363538,0.0,0.0474860333,0.0201841994,0.0247442759,0.554462301,5.6937376097,1.2565846e-09,8.6670803e-09,1.2279646254,1.5078971211,0.1156102074,0.0379009974,-0.117696618,0.0362544716,0.1027397260273972,0.0222222222222221,0.0522875816993464,0.0157728706624604,0.0522875816993464,0.2290076335877862,0.1709090909090909,0.1298245614035087,0.2059925093632959,0.2983870967741935,0.3142857142857143,0.3305785123966942,0.3702127659574468,0.3879310344827587,0.5631067961165048,0.4838709677419355,0.5862068965517242,0.376068376068376,0.4636363636363636,0.5046728971962617,0.0662251655629138,0.0254777070063694,0.1624548736462094,0.3416666666666665,0.3142857142857143,0.5940594059405941,0.5784313725490196,0.1709090909090909,0.3879310344827587,0.2828685258964143,0.2150943396226414,0.2727272727272727,0.3036437246963563,0.4122807017543859,0.3036437246963563,0.6100000000000001,1.2517482517482517,0.9876543209876544,1.161073825503356,1.0641025641025643,1.07741935483871,0.9634146341463414,0.9754601226993864,1.1045751633986929,1.3851851851851853,1.6833333333333331,1.4580152671755724,1.3333333333333337,1.515625
46711,1.9023283582,-0.026459701,-16.84772727,0.0481432836,2.2278686567,10.485874627,-0.012509568,-0.068487839,0.0901824762,-0.038461538,-0.099671878,10.0,0.0024984663,0.1509433962,0.035838303,-0.005040327,-0.47290124,0.1634554039,-0.097356572,-0.029104914,0.5815097368,0.0,1.5043917606,1.3424018655,76.765034965,7.8527791688,0.1448768993,0.0,0.0,1.0,0.0,0.0,0.1219286271,4.0,0.2771772982,0.074058603,2.9345802749,48.26405265,0.3553056321,-114.6719127,0.0960716179,9.6699148057,-0.006177002,0.0099052795,0.0260432847,0.3853501202,0.0180312996,0.0667778202,3.0,0.0454290731,-0.315068493,0.0656277053,0.0,8.5071428556,0.5369879163,0.0,0.2068965584,0.0500260385,0.0146447961,1.1871774527,4.3226405981,4.8334668e-07,0.9545454864,1.0483562315,1.0990507881,0.0198354115,0.048961148,0.2262889205,0.2677632889,0.1830985915492957,-0.0344827586206896,0.024390243902439,0.05,0.1052631578947369,0.0909090909090908,0.1052631578947369,0.1506849315068492,0.05,0.2537313432835821,0.2352941176470588,0.1666666666666667,0.1200000000000001,0.0909090909090908,0.1506849315068492,0.1052631578947369,0.1351351351351351,-0.0232558139534884,-0.0344827586206896,-0.0561797752808989,-0.2695652173913043,-0.2222222222222222,-0.2758620689655172,-0.2758620689655172,-0.1999999999999999,-0.1683168316831683,-0.1999999999999999,-0.0869565217391304,0.1830985915492957,0.2923076923076924,0.5849056603773586,0.3548387096774192,0.1999999999999999,0.6153846153846154,0.5272727272727273,0.6470588235294117,0.6799999999999999,0.7142857142857142,1.0,0.9534883720930232,0.9090909090909092,0.3770491803278688,0.3125,0.2537313432835821,0.1351351351351351,0.1200000000000001,0.1052631578947369,0.2352941176470588,0.423728813559322
60003,1.0656591449,-0.014810962,-15.49498948,0.0,4.0419323854,5.9048802162,0.0770364527,0.0936927681,0.3864519587,0.100762066,0.1260206305,10.0,0.078789883,0.1221091582,0.1099064834,-0.025826884,0.1089579854,0.1037906743,0.1051503104,-0.013707887,0.5617572342,0.0,3.0701475808,0.9605828507,71.032622334,6.341061828,0.038405292,0.0,0.0,1.0,0.0,0.0,1.2983878753,4.0,-6.187311615,0.0180008849,0.4067547904,-0.598920928,-0.548582752,-53.8524617,0.1883546608,10.065372531,0.0044456618,0.0058266854,0.026388028,-0.077629905,0.0141138079,-0.02269184,0.0,0.0353987654,0.26875,-0.01659664,2.0,9.0426315276,0.3312485522,0.0,0.0924369767,0.0243581373,0.0179220038,1.0885380624,2.5833269193,6.5421715e-07,3.8181818666,0.496532067,0.2465440936,0.4959806159,0.0456434824,-0.009197995,0.4184429818,0.0096153846153845,-0.0277777777777777,0.0714285714285714,0.2068965517241379,0.2650602409638554,0.381578947368421,0.7796610169491525,0.8421052631578947,0.8421052631578947,0.7796610169491525,0.5671641791044777,0.5909090909090908,0.6153846153846154,0.5217391304347827,0.4788732394366197,0.5,0.5,0.4383561643835616,0.3636363636363635,0.640625,0.6935483870967742,0.7796610169491525,0.8421052631578947,0.640625,0.5909090909090908,0.5671641791044777,0.5441176470588236,0.640625,0.6666666666666667,0.3461538461538462,0.875,0.875,0.7796610169491525,0.6935483870967742,0.5217391304347827,0.5,0.4383561643835616,0.2650602409638554,0.381578947368421,0.3291139240506329,0.6666666666666667,0.2068965517241379,0.4583333333333332,1.2340425531914891,1.1,1.3333333333333337,1.0588235294117645,0.981132075471698,0.8421052631578947
42518,0.7740412657,0.123769685,-0.65338807,0.037037037,0.4952427822,2.4662164625,0.1826425196,0.0952901486,0.5284564993,0.0172715895,0.0206603809,10.0,0.0248015463,-0.00472534,0.1978955942,0.0647764676,-0.036024095,0.1219617868,0.0802695837,0.1490455511,0.637781276,0.0,2.6471372663,1.5368314248,13.715118342,8.2511510199,0.3571348899,0.0,0.0,1.0,0.0,0.0,0.8887806594,4.0,-0.076293064,-0.155390093,0.4975223562,-0.076104168,0.8843446664,-58.75361813,0.1306978641,12.208766514,0.0089251562,0.0345096042,0.0579255261,-0.023312731,0.1165084978,0.0183837695,2.0,0.0046281963,-0.488829312,-0.007648211,5.0,11.578537628,1.1805629315,0.0,0.0984455943,0.0225907188,0.0027416719,1.6119611064,16.307999712,1.846247e-09,8.6598602e-09,1.2405589834,1.5389865913,0.1485229425,0.0367254438,0.8124620825,0.2551552483,0.1361702127659574,0.1459227467811159,0.1866666666666667,0.1762114537444934,0.2714285714285713,0.2361111111111111,0.1410256410256409,0.1171548117154812,0.1558441558441559,0.2361111111111111,0.390625,0.2836538461538462,0.3622448979591837,0.3979057591623036,0.5257142857142858,0.451086956521739,0.3217821782178218,0.4202127659574468,0.3024390243902439,0.3484848484848484,0.4052631578947367,0.2247706422018349,0.1218487394957983,0.1218487394957983,0.1313559322033899,0.1814159292035397,0.0113636363636364,0.0113636363636364,0.072289156626506,0.0553359683794465,0.3283582089552239,0.390625,0.5257142857142858,0.5344827586206897,0.5344827586206897,0.638036809815951,0.8541666666666667,0.934782608695652,1.3839285714285716,1.282051282051282,1.206611570247934,1.153225806451613,1.5673076923076923,1.4054054054054053,1.2627118644067798,1.1023622047244093,1.1023622047244093,1.4272727272727272,1.4054054054054053
58720,1.1615590539,0.0614349854,-8.552520727,0.0260122979,1.3200498255,1.9532402695,0.0522617118,0.3540959505,0.5401163168,0.0165289256,0.831578658,10.0,0.1606021087,0.24,0.1865545005,0.0091501511,0.3000711057,0.3076145066,0.3667762091,0.0446131096,0.5494521882,0.0,4.2400021853,1.4042832168,26.36854774,4.8689811843,0.3082225027,0.0,0.0,1.0,0.0,0.0,0.8282288382,3.0,0.0275887836,0.1007017162,0.5198123611,-0.873432388,0.0550422703,-159.8429191,0.0309805399,10.796281894,0.0023542324,0.007741369,0.0166766229,0.0254637315,0.0189677184,-0.051286624,0.0,0.0033104776,0.4927905004,0.0,2.0,9.7618735837,0.306066803,0.0,0.0425531901,0.026350665,0.0335575391,0.6115346812,0.9086617663,5.0332962e-07,7.2032828e-08,1.1034964845,1.2177044912,-0.162613467,0.0519740609,-0.095893949,0.1900147168,0.06,0.0192307692307691,0.0,0.06,0.0192307692307691,-0.0185185185185184,0.0392156862745098,0.0192307692307691,0.0816326530612245,0.0816326530612245,0.1041666666666667,-0.0185185185185184,-0.196969696969697,-0.1587301587301587,0.1041666666666667,-0.1016949152542372,-0.1311475409836066,-0.1451612903225806,-0.2535211267605634,-0.273972602739726,-0.2933333333333333,-0.3026315789473685,-0.3291139240506329,-0.2205882352941176,-0.2318840579710145,-0.2638888888888888,-0.2638888888888888,-0.3205128205128205,-0.2933333333333333,-0.2205882352941176,-0.1846153846153846,-0.2205882352941176,-0.2638888888888888,-0.2638888888888888,-0.2318840579710145,-0.208955223880597,-0.2318840579710145,-0.2318840579710145,0.1041666666666667,-0.171875,-0.4044943820224719,-0.3837209302325581,-0.4111111111111111,-0.3764705882352941,-0.4903846153846154,-0.5350877192982456,-0.4952380952380952,-0.5046728971962617,-0.4175824175824175
55001,0.7702475536,-0.027195721,-26.11261068,0.0360588358,1.3791490279,2.0644766325,-0.070871472,0.1086445301,0.0728623836,0.0002531005,0.2507576979,11.0,0.0596288531,0.08,0.1913022889,0.2090499974,-0.207714466,0.0893414239,0.0864547079,-0.078772445,0.4591663202,0.0,2.0563583139,1.0042460462,98.245606422,4.8962392682,0.0297456774,0.0,0.0,1.0,1.0,0.0,0.0998696759,1.0,-0.084022575,-0.20315472,0.0548235456,-0.073183214,1.1743741561,-628.4124924,0.0949905957,12.637114122,0.0009714019,-0.001422924,-0.00384167,-0.016325824,0.0090833631,-0.020586818,1.0,-0.002180392,-0.710104137,0.0285748849,1.0,12.482138763,0.6854055188,0.0,0.0197368413,0.0101827117,0.0162821603,0.8288328695,1.8958156969,1.5652835e-08,3.9422799e-08,1.3396033696,1.7945371879,0.0441524424,0.0500780942,0.542338823,0.3688458826,0.0294117647058822,-0.0454545454545454,-0.0707964601769911,-0.0277777777777777,-0.0186915887850467,-0.0625,-0.054054054054054,-0.1101694915254237,-0.1732283464566929,-0.2279411764705882,-0.2279411764705882,-0.2605633802816901,-0.2905405405405405,-0.2758620689655172,-0.0869565217391304,-0.2708333333333333,-0.2164179104477611,-0.3712574850299401,-0.4034090909090909,-0.339622641509434,-0.396551724137931,-0.4385026737967914,-0.375,-0.375,-0.25,-0.2105263157894736,-0.2553191489361702,-0.2105263157894736,-0.2708333333333333,-0.2708333333333333,-0.304635761589404,-0.2335766423357664,-0.125,0.05,-0.054054054054054,-0.0277777777777777,0.1413043478260869,0.1413043478260869,0.3461538461538462,0.2804878048780488,0.2962962962962963,0.1170212765957445,0.3291139240506329,0.1666666666666667,0.05,-0.1923076923076923,-0.139344262295082,-0.1463414634146341,-0.1923076923076923
54287,0.6701105163,0.1445278368,-18.16998632,0.0482366636,5.1843996459,17.354550043,0.008035331,0.1807411217,0.1649786811,1.0246460409,0.1815839524,10.0,0.0077218207,0.0067567568,-0.007122739,-0.189614596,0.1070706903,0.2155408774,0.0112369096,0.1742608626,0.6475331349,0.0,1.1278279167,1.017428159,74.955487912,4.410874729,0.0384258119,0.0,0.0,0.0,0.0,0.0,1.3482224794,3.0,-0.099461864,-0.065780043,-0.171369746,5.2732575599,0.4741420398,7.2694243932,0.0678730984,11.577104937,-0.00237304,0.0033338919,0.0335549789,0.6447177547,0.0192815146,-0.001889196,0.0,-0.010563618,0.8495934959,-0.110206306,2.0,9.5241834905,0.1662850844,0.0,0.0186915882,0.0092944963,0.0093937046,1.0228434917,0.250283213,4.9706148e-07,1.9090912535,0.592329734,0.3508545138,-1.03963779,0.0315870338,0.2773074345,0.6073689959,-0.1023255813953488,-0.1497797356828194,-0.1345291479820628,-0.2057613168724279,-0.2310756972111554,-0.1422222222222222,-0.1227272727272726,-0.1105990783410137,-0.0938967136150235,0.0604395604395604,0.0722222222222221,0.0842696629213484,0.0782122905027933,0.0662983425414365,0.0604395604395604,0.0546448087431694,0.1420118343195267,0.0376344086021505,0.0157894736842105,-0.4578651685393258,-0.4783783783783784,-0.3814102564102564,-0.3609271523178807,-0.3733766233766233,-0.347972972972973,-0.3251748251748252,-0.4151515151515151,-0.3987538940809969,-0.3949843260188087,-0.3180212014134276,-0.3672131147540983,-0.3321799307958477,-0.234126984126984,-0.2154471544715447,-0.2279999999999999,-0.1227272727272726,-0.053921568627451,0.0432432432432432,0.0546448087431694,0.0489130434782609,0.0265957446808511,0.0211640211640211,0.0320855614973261,-0.0203045685279187,-0.0153061224489795,-0.1266968325791855,-0.1716738197424893,-0.1306306306306306,-0.053921568627451
59600,1.2919058239,0.1107008372,-2.675235193,0.0475085,0.5786385406,2.4368990604,0.0809298913,-0.070014723,0.3261355581,-0.013186139,-0.209987771,11.0,-0.037266203,-0.049670856,0.1551051884,0.0463218698,0.0559912984,0.1248085248,-0.040396605,0.0101479311,0.6094985048,0.0,4.1151982105,2.4011432832,8.8321849742,5.9129335581,0.273381295,0.0,0.0,0.0,0.0,1.0,0.4931179876,6.0,-0.100789743,-0.143186022,0.877147455,-0.545534509,0.7414750041,-171.4716655,0.0294676945,10.949788485,-0.015272414,-0.001876283,-0.002716661,-0.107313952,0.1736533992,0.0051507115,0.0,0.0319736842,0.0714285714,-0.033971472,3.0,8.729174678,0.097152951,0.0,0.0140845068,0.0069056679,0.0076280369,1.0287576492,0.4296969095,4.1830215e-07,1.8986742e-07,0.5185589855,0.2689034215,-0.948238601,0.028354721,-0.126655843,0.1900147168,-0.0460526315789473,-0.0584415584415584,-0.0136054421768707,0.0661764705882352,0.0661764705882352,0.0902255639097744,0.0740740740740741,0.0583941605839415,0.0357142857142858,0.0740740740740741,0.0431654676258992,0.0283687943262411,0.0139860139860139,-0.0136054421768707,0.0357142857142858,0.1240310077519379,0.0740740740740741,0.0139860139860139,-0.0822784810126582,-0.0705128205128204,-0.1317365269461078,-0.1470588235294118,-0.0764331210191082,0.0069444444444444,0.0211267605633802,-0.0202702702702702,-0.0764331210191082,-0.1158536585365853,-0.1317365269461078,-0.1104294478527607,0.0357142857142858,0.0984848484848484,0.0902255639097744,0.1788617886178862,0.1240310077519379,0.1885245901639345,0.1507936507936507,0.1240310077519379,0.2083333333333332,0.2083333333333332,0.1153846153846154,0.1068702290076335,0.1693548387096775,0.1693548387096775,0.0507246376811594,0.0984848484848484,0.0357142857142858,0.0583941605839415,-0.0822784810126582
44759,0.7197905969,0.1054213966,-6.411472639,0.024252229,1.0270860789,3.3756150763,0.1601615046,-0.039429626,0.4775474629,-0.029134266,-0.130831518,10.0,0.0670920589,-0.251494579,-0.033718623,-0.04691259,0.1683108989,0.1630835606,-0.092448919,0.1301565738,0.491376532,0.0,2.9074659146,1.3919870232,196.18043524,7.5903049129,0.1614057495,0.0,0.0,1.0,0.0,0.0,1.2242035744,6.0,-0.028581787,-0.516934896,0.2663482588,-0.806905266,0.9374357149,-77.90945748,0.207869402,12.621290045,-0.006235759,0.0120960788,0.0293598828,-0.044804364,0.0066091637,-0.021023567,2.0,-0.015534654,0.3046556913,-0.062121794,3.0,12.18141872,0.438108584,0.0,0.0645161271,0.0263616971,0.0303061515,0.9202710411,2.8698328812,8.4525667e-08,5.8019011e-08,1.179410118,1.3910082265,0.148247807,0.0351899323,0.3622163909,0.2393016327,-0.037037037037037,-0.0714285714285714,-0.1612903225806451,-0.1186440677966101,-0.1544715447154471,-0.0956521739130434,-0.5666666666666667,-0.6090225563909775,-0.6162361623616236,-0.5574468085106383,-0.5315315315315315,-0.5272727272727273,-0.5398230088495575,-0.5357142857142857,-0.5047619047619047,-0.4639175257731959,-0.4497354497354497,-0.514018691588785,-0.5,-0.4951456310679611,-0.5357142857142857,-0.5517241379310345,-0.5517241379310345,-0.4975845410628019,-0.5630252100840336,-0.5207373271889402,-0.5536480686695279,-0.543859649122807,-0.4526315789473684,-0.48,-0.4720812182741116,-0.4468085106382978,-0.409090909090909,-0.3157894736842105,-0.3333333333333333,-0.3809523809523809,-0.1937984496124031,-0.2238805970149253,-0.063063063063063,-0.1333333333333333,-0.1034482758620689,-0.2121212121212121,-0.1811023622047244,-0.3580246913580247,-0.3772455089820359,-0.4468085106382978,-0.409090909090909,-0.4157303370786517,-0.3066666666666666
19596,1.0747207417,0.170652427,-5.97775818,0.0272160775,2.1357009784,4.5578821633,0.1372811115,0.0049504979,0.452496238,0.0074815137,-0.076766177,10.0,0.0078040049,0.0862068966,0.1570546544,0.2161587232,0.1930416505,0.1284117058,0.0230720008,0.1763623007,0.5721346815,0.0,0.7307707876,0.6391356455,15.755597766,9.6573815731,0.210523081,0.0,0.0,1.0,0.0,0.0,1.5529583104,6.0,0.0021684024,-0.121311009,0.3320093814,-1.719700696,1.0531898882,1287.5204231,0.0615020066,14.845608611,-0.004915972,0.004018188,0.0125512227,-0.073219502,0.0463810543,0.3653962181,1.0,-0.027004004,0.8549411095,0.0456273519,3.0,14.911378501,1.5740855732,0.0,0.0701754391,0.0258940057,0.0300579936,0.5342647958,4.7781678097,1.0531291e-09,1.0967487e-08,1.0513702027,1.1053793031,0.5607263385,0.0475973643,0.1159884218,0.3795143069,0.0105820105820106,-0.1318181818181818,-0.1318181818181818,-0.1095571095571095,-0.1095571095571095,0.1863354037267079,0.0324324324324323,-0.0052083333333333,0.0611111111111111,0.0852272727272727,0.2050473186119874,0.100864553314121,0.2243589743589744,0.2649006622516556,0.2691029900332227,0.3546099290780142,0.3840579710144927,0.4095940959409594,0.4580152671755726,0.5916666666666666,0.3403508771929824,0.2993197278911566,0.4200743494423791,0.6186440677966101,0.646551724137931,0.4980392156862745,0.3691756272401434,0.1717791411042943,0.4200743494423791,0.4095940959409594,0.4253731343283582,0.3790613718411553,0.4044117647058822,0.4360902255639098,0.4095940959409594,0.7767441860465116,1.563758389261745,1.1828571428571428,1.7285714285714286,1.5986394557823131,1.893939393939394,1.5298013245033113,1.5298013245033113,1.7482014388489209,1.938461538461539,1.893939393939394,1.464516129032258,1.6713286713286712,1.5466666666666669
49111,0.4464668771,0.0393482116,0.5019768762,0.0,0.5006016489,0.859697453,-0.002531131,0.113760901,0.4680198666,0.0068556606,0.1268061367,10.0,0.0074792542,0.0594594595,0.1337861514,0.0268310224,0.1187255491,0.372090054,-0.014025556,0.0994885191,0.5173777577,0.0,2.2246733056,2.1186604479,3.5807370703,3.5345438983,0.175022952,0.0,0.0,1.0,1.0,0.0,0.9637080531,5.0,0.0039345422,-0.205980857,-0.006975461,-1.12942026,0.0601102707,-151.2397075,0.207869402,12.697195437,0.0019827121,0.0116079217,0.0228845293,-0.049565867,0.1885700494,0.0349879978,0.0,0.0005194918,1.5716064757,-0.016366709,5.0,11.232602911,0.2894293924,0.0,0.0700636953,0.0253238501,0.0302031398,0.6069108789,0.7927759557,4.1238095e-08,6.0444422e-08,1.53668178,2.3613908929,-0.279448913,0.0482179673,0.2605855711,0.2393016327,-0.032258064516129,-0.0163934426229508,-0.0476190476190476,0.0169491525423728,0.0714285714285714,0.0810810810810811,0.0810810810810811,0.0169491525423728,0.0,0.2121212121212121,0.3043478260869565,0.2371134020618557,0.348314606741573,0.411764705882353,0.875,0.7142857142857142,0.8181818181818181,0.5,0.3636363636363635,0.6438356164383561,0.3793103448275863,0.4285714285714286,0.3333333333333332,0.4457831325301205,0.1764705882352941,0.1428571428571428,0.1538461538461537,0.0909090909090908,0.0,0.25,0.1428571428571428,0.3953488372093023,0.3953488372093023,0.6216216216216217,0.3793103448275863,0.25,0.4814814814814814,0.518987341772152,0.5,0.6901408450704225,0.6901408450704225,0.875,1.0,0.875,0.8181818181818181,0.8461538461538463,0.6216216216216217,0.6000000000000001,0.8461538461538463
19131,0.8764701045,0.190032445,-5.605312275,0.0475610803,0.7678367712,2.3618342899,0.2296035566,0.3522621433,0.5603352676,-0.010532615,0.6770379797,10.0,0.0419008159,0.2546583851,0.4391836238,0.1229788526,0.2807777087,0.073507943,0.2730310107,0.1562995126,0.5422443415,0.0,1.776824404,1.2081947444,35.977826397,7.7223213988,0.4248250804,0.0,0.0,0.0,0.0,0.0,0.8634470636,4.0,0.0088375803,0.1296408786,-0.449666373,0.1067003239,0.9975894065,806.32303738,0.0614925382,14.695805547,0.011087179,0.0384639131,0.069635837,-0.019441747,0.080225603,0.0364169969,3.0,0.0402684573,-0.572036352,0.0161703895,5.0,14.239632457,0.607794126,0.0,0.043071162,0.0197969809,0.0240441173,0.5336591204,2.2270052929,3.0553061e-09,3.3717007e-08,1.151179721,1.32521475,0.1673421762,0.0360073984,0.5732410965,0.3808556507,0.0536912751677851,0.0194805194805194,0.0,-0.076470588235294,0.0129032258064516,0.1760299625468164,0.1939163498098859,-0.4342342342342342,-0.3961538461538462,-0.3389473684210526,-0.3539094650205762,-0.3512396694214876,-0.3669354838709677,-0.3403361344537815,-0.2110552763819095,-0.190721649484536,-0.2629107981220657,-0.3053097345132743,-0.3403361344537815,-0.2594339622641509,-0.3159041394335512,-0.3375527426160337,-0.2879818594104308,-0.160427807486631,-0.1948717948717948,-0.1444141689373297,-0.0654761904761904,-0.1865284974093264,-0.2663551401869158,-0.2959641255605381,-0.2523809523809524,-0.1626666666666666,-0.1822916666666666,-0.2227722772277227,-0.2451923076923077,-0.1179775280898876,0.1629629629629629,0.145985401459854,0.3534482758620689,0.3832599118942732,0.3955555555555556,0.2975206611570247,0.2816326530612245,0.2921810699588476,0.250996015936255,0.171641791044776,0.145985401459854,0.1893939393939394,0.2076923076923076
44003,2.051517136,-0.273739358,-1.125295309,0.0,0.832569308,0.0318707706,-2.418518519,-0.144071845,-0.160408904,-0.005859375,-0.188165177,10.0,-0.053639452,0.2068965517,-0.686969155,-0.533279625,-1.567035626,0.1266747868,-0.186968568,-0.158488539,0.7565342114,0.0,5.2114371708,5.2114371708,0.012318596,0.1265164645,-0.245770677,0.0,0.0,0.0,0.0,0.0,-0.310530086,2.0,-9.1809334,-0.470214321,1.5640502965,106.76073819,-0.614992908,-191.7563907,0.0651922914,8.0398023437,0.0,-0.02379364,-0.052348337,-0.03927413,0.5419926369,-1.750067904,1.0,0.0403261155,1.641509434,-0.045454547,1.0,7.0053356073,0.3368794326,0.0,0.1739130467,0.0485454589,0.0458104974,1.3601599556,3.0524249317,3.9626228e-06,5.7272727878,1.0812130363,1.1690216299,-0.179040331,0.0786534926,0.1234782968,0.23256854,0.0454545454545454,-0.0416666666666666,0.0454545454545454,0.2105263157894736,0.0454545454545454,-0.0799999999999999,-0.1481481481481481,-0.0416666666666666,0.1499999999999999,0.2777777777777777,0.0,-0.0416666666666666,-0.2068965517241379,-0.2333333333333332,-0.303030303030303,-0.3428571428571428,-0.4102564102564102,-0.2068965517241379,-0.5106382978723405,-0.5660377358490566,-0.5660377358490566,-0.3947368421052631,-0.4390243902439024,-0.425,-0.4390243902439024,-0.4523809523809523,-0.3947368421052631,-0.3783783783783784,-0.28125,-0.0799999999999999,0.0,-0.1153846153846154,-0.0416666666666666,0.5333333333333334,0.4375,0.4375,0.9166666666666669,0.9166666666666669,0.6428571428571428,0.7692307692307692,0.6428571428571428,0.5333333333333334,0.5333333333333334,0.6428571428571428,0.4375,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.6428571428571428
14883,0.7473737325,0.1050129366,-44.2161159,0.0463275516,0.7381821852,1.1423058517,0.0879500012,0.0779770376,0.2919178179,1.003733027,0.077265913,10.0,0.0220752247,0.0056818182,0.1691263099,0.2007761007,0.1003440525,0.0642783118,0.1346345815,0.0786776357,0.5273088068,0.0,1.6586183928,0.719654987,378.11896552,9.5065623751,0.2499355564,0.0,0.0,1.0,0.0,0.0,0.5234394903,5.0,-0.011128461,-0.002322292,-0.202384375,-0.916602107,-0.646322988,1129.250115,0.0439818798,14.65335336,-0.009463235,0.0076927981,0.0154054579,-0.019015035,0.0030168483,0.0093443392,0.0,-0.004293152,0.6301955434,-0.00321653,6.0,14.210020881,0.6330185208,0.0,0.039893616,0.0159795368,0.0201868199,0.5422489483,1.597723657,2.5268773e-09,3.7021012e-08,0.9806809352,0.9617350967,0.2031452731,0.0310566734,0.3692465541,0.5487372854,-0.0616438356164383,-0.1329113924050633,-0.1383647798742138,-0.0774410774410774,-0.0385964912280701,0.0148148148148148,0.0,-0.0551724137931034,-0.0957095709570957,-0.0318021201413427,-0.0036363636363636,-0.0452961672473867,0.0458015267175573,-0.0519031141868512,-0.0551724137931034,-0.0036363636363636,0.0830039525691699,-0.5508196721311476,-0.5440931780366056,-0.5133214920071048,-0.5608974358974359,-0.5848484848484848,-0.6005830903790088,-0.5226480836236933,-0.520979020979021,-0.5226480836236933,-0.5107142857142857,-0.5522875816993464,-0.5387205387205387,-0.5324232081911262,-0.520140105078809,-0.4981684981684982,-0.4563492063492064,-0.4315352697095436,-0.4385245901639344,-0.4464646464646464,-0.3333333333333333,-0.3381642512077294,-0.2237960339943342,-0.2493150684931506,-0.2103746397694524,-0.29923273657289,-0.2634408602150537,-0.2594594594594595,-0.2919896640826873,-0.309823677581864,-0.2827225130890052,-0.2789473684210526,-0.2901554404145078
