firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
11295,1.0451947386,0.114507448,-8.290658934,0.0401588481,1.1967653142,4.0589213082,0.1217747535,0.1858573965,0.5158747882,0.0130403284,0.3078680772,10.0,0.1189718674,0.0325377229,0.1051972849,0.0330114737,-0.034707899,0.1033360149,0.1571733741,0.072448317,0.5835362731,0.0,3.3013320837,1.2798528101,46.854146101,6.7866692404,0.1417351532,0.0,0.0,1.0,0.0,0.0,0.925485241,2.0,0.0056184504,0.0191521932,0.2247403399,-4.576730559,0.1966223799,126.45292676,0.0718728965,12.593221022,-0.007209222,0.0066615307,0.0142463703,0.0509819685,0.0239558573,-0.008010477,0.0,-0.018679477,0.8051113844,-0.051934201,5.0,13.291223062,2.5989260636,0.0,0.040133778,0.0192925001,0.0224810004,0.6830638827,13.98540714,4.2148524e-09,5.4848835e-09,0.8219752681,0.6756433414,-0.061064559,0.0397294675,0.1235076776,0.222814737
56741,0.598579764,0.0979972779,1.4795168668,0.0230401957,0.27994569,3.4651231198,0.1594851268,0.0714059878,0.7322194388,-0.001959654,-0.046073346,10.0,-0.029392196,-0.194499889,0.0888286384,0.198296094,-0.09858634,0.1134387829,0.0587348299,0.1368870259,0.607030032,0.0,2.8109847351,1.3254714157,29.803773585,20.864908138,0.4289357756,0.0,0.0,1.0,0.0,0.0,1.1236301197,3.0,-0.095470614,-0.345164642,0.3220608545,0.0329259857,0.9545852767,-18.04886813,0.1306978641,11.404135464,-0.03251854,0.0088908058,0.0130488861,-0.412763095,0.0354497206,0.013988273,1.0,-0.048884266,0.328946834,-0.087224972,3.0,10.984215872,0.6434547908,0.0,0.0843373463,0.0263734958,0.0290046216,0.6762521563,1.7657228621,1.1604293e-07,3.4025023e-08,2.7465331544,7.5434443684,-0.122352335,0.0570405601,-0.084306969,0.0336212594
38893,1.0095700605,0.1777531699,-55.29800171,0.0355817403,4.7226446257,10.940279809,0.0683060765,-0.012778308,0.1358812866,-0.023148148,0.0070252803,10.0,0.0216299813,-0.029175784,0.0498603484,0.1438792445,0.0134744382,0.0965020706,0.0452921646,0.0103075476,0.5266263654,0.0,1.2106578703,0.6183001656,214.18368743,8.8837196432,0.0922150426,0.0,0.0,1.0,0.0,0.0,0.5148527318,5.0,-0.021812967,-0.074184056,-252.1778926,2.4313059111,-0.188385342,-73.72838328,0.0095336956,13.789492505,-0.00664099,0.0110297163,0.06290341,-0.299395625,0.0366644091,1.4191558513,2.0,-0.015924932,-0.052763844,0.084264677,0.0,12.81677935,0.6440619545,0.0,0.0595238097,0.0174371626,0.0192488644,0.7710901203,7.6033085243,6.1044024e-09,2.0340017e-08,0.5638159551,0.3178884313,-0.229575845,0.0513103308,-1.125543068,0.2321232079
24302,1.4828988959,0.0756401293,-11.40544406,0.0,0.8914729529,2.9941276042,0.0823382166,0.1674944557,0.6234984291,-0.013212796,0.4684259403,10.0,0.0751067129,-0.051344743,0.0785607907,0.0042938926,-0.075457451,0.1994420681,0.1367122528,0.0394355529,0.5487756364,0.0,3.3817209674,1.5343294024,35.39572341,5.2795957253,0.269053516,0.0,0.0,1.0,0.0,0.0,0.8551998946,2.0,-0.522558271,-0.728455616,0.9954320564,105.52127909,0.6036136268,-151.4768948,0.0651922914,11.410660154,0.0060897906,0.0178180991,0.0285297892,0.1090288713,0.0548666602,-0.030811353,3.0,0.0146471,10.26984127,0.1294960491,4.0,10.550171859,0.7221059161,0.0,0.0469798669,0.0218495231,0.030324455,1.0693134608,4.5591137221,9.9950803e-08,1.8138324e-08,1.6022186919,2.5671047366,0.1426569748,0.0538553823,-0.464114858,0.062439971
11995,0.4565196015,0.0739691867,6.2415496992,0.0305064879,0.3852407755,1.5502141669,0.1174429881,0.4930860787,1.565783415,1.0874673629,1.2865947612,10.0,0.0298759739,0.2508710801,0.2830188679,-0.422428742,0.0195499373,0.1541112211,0.3575564765,0.1548855721,0.4689175553,0.0,1.7644337528,1.3385763632,28.224577485,13.773956804,0.5060733921,0.0,0.0,1.0,0.0,0.0,2.2127562189,2.0,-0.002449744,-0.001299946,-0.417516957,0.0882663725,0.510955325,-482.4044862,0.0312775509,12.309397215,0.005310624,0.0140741087,0.0259507522,0.14106856,0.0231359216,1.1600722934,0.0,-0.000522876,0.0610785169,-0.007142857,3.0,11.035329084,0.7070665851,0.0,0.0454545468,0.0144358491,0.0113377363,1.1571697101,5.1912682119,1.8467859e-08,1.8487191e-08,0.3858325695,0.1488667717,-0.682764733,0.0441115972,0.0795289378,0.2405861599
11308,0.3404404069,0.0770590522,3.7616681626,0.0446236099,0.3896962509,0.9024250067,0.1768227501,0.1396873066,0.677263976,-0.040541829,0.3783753911,10.0,-0.000723055,0.0125,0.0783421536,-0.040420904,0.0238164324,0.0863159588,0.0412744928,-0.048853155,0.4802798554,0.0,1.3030731629,0.9372128365,9.415176842,8.4417137053,0.2909979809,0.0,0.0,0.0,0.0,0.0,1.1609519874,2.0,0.0023137574,-0.239671026,-0.533596152,-0.388776357,0.3478640972,4458.9169709,0.0312775509,15.560996612,-0.001962147,0.0234828329,0.0503627706,0.0135809126,0.1312058524,0.0087813049,1.0,3.57143e-05,-0.159502088,0.0250095954,6.0,14.928081306,0.4586042678,0.0,0.0105078807,0.0048136872,0.0088497774,0.5562559715,1.5615322404,3.13544e-10,4.6256272e-08,0.4876075166,0.2377610902,0.6387710905,0.0299322174,-0.008877658,0.2405861599
24417,0.1011387114,-0.127564503,20.266666667,0.0,0.0516984577,0.1047902753,-1.260493293,-0.357243888,0.1553849262,0.0139328689,1.2557651992,4.0,-0.001722017,-0.421052632,0.7950617284,0.3688712522,0.8658379256,0.3763277693,0.0341483128,-0.529293381,0.6589462433,0.0,2.1802973978,1.4237918216,2.5068965517,3.6410684474,-3.099806825,0.0,0.0,0.0,0.0,0.0,0.1719588551,2.0,1.2824276013,-0.560350915,-0.540607981,-1.585685903,-0.451105817,-189.5060441,0.0309805399,10.771931675,0.0,-0.116944357,-0.17672209,0.0186410336,0.1996485062,0.0318142321,1.0,0.0149828767,0.8917452706,0.0812340043,2.0,10.006283846,0.6845417925,0.0,0.0566037744,0.0251210911,0.0386291699,0.6571360949,1.8311591573,2.3252106e-07,3.6244203e-08,1.6145149211,2.6066584306,-1.532680492,0.0961820298,0.4228270971,0.1544186937
64901,1.1791552754,-0.216970173,-21.92149601,0.0,0.4610178499,1.7131189876,-0.088118167,0.035440613,0.3793103448,0.0273381295,1.0350334879,10.0,0.0978099548,0.1398963731,0.0790266853,-0.340391425,-0.149952511,0.1362971629,0.1735926908,-0.131373055,0.5482831424,0.0,2.9491474723,1.5659587197,60.652892562,3.3804698296,-0.472924801,0.0,0.0,1.0,0.0,0.0,0.4371937065,1.0,-0.235285939,0.0073871022,0.6550767682,-1.091530064,0.0023142401,-226.4768719,0.0422630468,9.1721711059,0.0054761587,0.0049814973,0.0069286351,0.0753022008,0.01348504,-0.02456776,4.0,0.1785651383,2.6196581197,0.1826797985,2.0,6.9636629109,0.1346423562,0.0,0.0882352963,0.0328445162,0.0215171164,0.8705982742,0.4980099129,5.1683602e-06,0.913043629,3.0166700968,9.1002984729,0.1417922211,0.1004003237,-0.032034615,-0.056493138
24476,0.2701558884,0.0502452964,4.7574831764,0.0,0.1489175472,0.432850873,0.0669535733,0.2594797765,0.5443276566,0.5569620253,0.0735232333,10.0,0.0320923317,0.1194158076,0.2201789645,-0.027376158,0.1520050592,0.2309577292,0.0597281355,0.27607407,0.6596347286,0.0,3.4293056354,2.5230376653,3.5729955099,3.222527552,0.4104766922,0.0,0.0,1.0,1.0,0.0,0.8907485915,4.0,-0.428624404,-0.557695065,-0.217310951,105.85222179,0.0896965038,63.330434692,0.0651922914,11.672490035,-0.000118661,0.0127940221,0.0209582493,0.033869174,0.234399589,0.0273446448,0.0,-0.003333333,-0.400133904,0.0006097574,3.0,12.033443218,1.2563086104,0.0,0.1171171144,0.0399445881,0.0414211995,0.7136644584,3.3209892581,5.335516e-08,1.8688125e-08,2.489132552,6.1957808616,0.1054726808,0.0564779156,-0.208083854,0.062439971
39140,0.8689595939,0.0890817096,-13.18991012,0.045135467,0.8597816452,2.5022655824,0.1334473046,0.141680635,0.5241558102,0.0061655901,0.2480060737,10.0,0.0824793725,-0.052,0.1888841222,0.1475389894,-0.05003232,0.1267136016,0.1643947685,0.0529230071,0.5550468004,0.0,2.1501445149,1.087474656,65.887068716,5.1497835792,0.1998841066,0.0,0.0,1.0,0.0,0.0,0.9213126347,2.0,0.0203046423,-0.052842346,0.0133356104,10.957136809,0.1983929505,108.00677491,0.0798412188,12.201924052,-0.013082365,0.0086817499,0.0172717481,-0.056921605,0.0187221535,-0.040786749,1.0,-0.023076874,0.8185028249,0.0345577216,7.0,11.137027654,0.3548340128,0.0,0.0368663594,0.0115174711,0.0132398717,1.0151002588,1.7571355892,5.155493e-08,5.2614299e-08,0.8839456405,0.7813598953,-0.001607259,0.0307587709,-0.026867488,0.1228962685
18729,0.5905623481,0.0259525046,-0.628727275,0.0510623326,0.6471911897,2.3778752331,0.1045698969,-0.035894991,0.710961668,0.0121814413,0.0106292308,10.0,0.000120788,-0.004651163,0.0092838559,0.0110388175,-0.029822287,0.0797904721,0.047220215,-0.0825136,0.5964742963,0.0,1.9884311979,1.159342699,13.960707766,9.3825299823,0.0892182458,0.0,0.0,1.0,0.0,1.0,1.3719830862,3.0,-0.095684827,-0.129598221,0.019898616,-3.343019463,2.9701420741,1476.8335597,0.0362474485,14.568723381,0.0006436992,0.0178239572,0.037157739,0.001714214,0.1119013971,0.0150848647,1.0,0.0002251256,0.1261375808,0.0050222278,3.0,13.499893581,1.0336028369,0.0,0.1176470593,0.0294328135,0.0299096739,0.8715767421,7.3624376407,1.29985e-09,1.1790956e-08,0.5696973079,0.3245550226,0.0035103633,0.0332951203,0.1296206105,0.1571689877
24556,0.7470159986,0.0204010009,0.4700583479,0.0,0.0697651818,0.2864526767,-0.131902885,0.0504690714,0.334420308,0.0141223941,0.1291035354,3.0,0.0066304561,0.0523560209,0.1842444767,0.343613313,0.0432668022,0.0835865188,0.1553704911,0.0436808545,0.7521136635,0.0,10.807676434,9.9954601733,0.6887221571,6.892069451,0.6609340252,0.0,0.0,1.0,0.0,1.0,0.3595018802,4.0,-0.533472083,-0.624754852,0.2595491591,105.06357483,-0.614992908,-142.7748965,0.0651922914,11.278297469,0.0023964561,0.0102118499,0.0108519779,0.027576093,0.4468342316,-0.13293914,2.0,0.0013227724,0.2713362623,0.0260882713,6.0,10.181535869,0.3954878519,0.0,0.1619047672,0.0440108114,0.0425636452,0.8863333192,2.5474968228,3.4551047e-07,4.1814703e-08,0.759717352,0.5771704549,-4.020552359,0.0545972042,-0.538346037,0.062439971
52740,2.8744042712,-0.883349405,-22.94854204,0.0,7.0521135298,10.387308097,-0.296384255,-0.063363685,0.0367434387,0.0424100614,-0.011546816,8.0,-0.103050585,0.0,-0.158294779,-0.202937636,-0.536273343,0.0884892086,-0.097054097,-0.110181596,0.2036384743,0.0,1.059887271,0.7221700329,24.257142857,6.047008547,-0.110389237,0.0,0.0,1.0,0.0,0.0,-0.014486839,0.0,-0.787591583,-0.099221106,2.91459703,0.5615176963,0.11021065,-76.77933136,0.4894653679,8.0640466792,0.0003484118,-0.019722569,-0.033932813,0.257861649,0.022689263,2.0417982838,0.0,0.0025897153,0.0774343801,-0.06666667,0.0,8.2320994331,0.7567191085,0.0,0.0645161271,0.0298088479,0.1067734874,1.1412252518,1.9481227524,5.523696e-06,3.9841418e-08,1.2814292417,1.6420609015,6.0282089496,0.1263639045,-0.682274229,0.1551311721
24679,0.8848263717,0.1144981724,-4.931402926,0.0888553526,1.8820078022,2.2685695846,0.1194020149,0.0885186149,0.1496355116,0.1871080139,0.0515087149,8.0,0.0098894706,0.0806142035,0.0201376028,0.1702391698,0.1580311707,0.0345036953,0.0811926871,0.1944353601,0.531148642,0.0,1.0906820809,0.6485549133,12.168332667,10.391122493,0.0958224848,0.0,0.0,0.0,0.0,0.0,0.3598903172,4.0,-0.016216044,0.0356059314,-252.3026363,2.6741970674,0.9816153165,-592.2998461,0.0095336956,10.799169883,0.0036071218,0.0387865742,0.1178750984,0.048715719,0.0716413859,-0.110810527,2.0,0.0086558032,0.2808721391,-0.026412877,0.0,9.6466579436,0.3602932482,0.0,0.0447761193,0.0184822121,0.0229468398,0.9650713356,2.618120281,2.7765968e-07,4.2557029e-08,0.3668649711,0.1345899071,-0.550943346,0.0279342896,-0.263525837,0.2321232079
24716,0.7027628125,0.0962149468,2.675270108,0.0,0.6039853571,1.9530667219,0.1514606961,-0.062960927,0.7769374403,-0.133491686,-0.043616637,6.0,0.073322526,0.2192059722,0.1726370181,-0.697871964,-0.043405983,0.0653832109,0.1043223726,-0.078971667,0.5368742963,0.0,3.0799917107,0.4253445239,56.575630252,113.1512605,0.2278200785,0.0,0.0,1.0,0.0,0.0,1.3489635195,3.0,-0.00648468,0.0649334532,-0.291080535,-0.714616424,0.3474016059,-24.98421754,0.1136632591,12.119092177,-0.006784499,0.0134663708,0.0284396057,0.0729816925,0.0629602372,-0.043582794,0.0,-0.004755573,1.2283416834,-0.045639627,5.0,11.757094425,0.8749911366,0.0,0.0340136066,0.0156786317,0.0255736316,0.8278527262,5.3304774039,1.6237212e-08,1.7796715e-08,0.8008925882,0.6414289378,0.4269770917,0.0427840432,0.215151526,0.0527984068
11332,0.3412668272,0.131285647,16.613123561,0.0484180918,0.6708843604,1.8549363548,0.2214937373,-0.130474895,0.4290562668,-0.176686032,-0.044280719,10.0,0.0028573233,0.0135746606,0.1853097007,0.1058158845,0.0604035138,0.1224419313,0.0278679458,-0.263718562,0.5165573003,0.0,1.8725110301,0.8159441141,286.76362241,8.4202733947,0.2517695233,0.0,0.0,1.0,0.0,1.0,1.047668214,5.0,0.0037859206,-0.140151503,-0.578968703,-0.509064405,0.9333519765,887.8143581,0.1199816652,14.00718821,-0.002846623,0.0300731385,0.0895528033,-0.056230803,0.0024433497,-0.014636595,0.0,-0.001483051,0.4788953749,-0.002154041,5.0,12.299285172,0.254820658,0.0,0.0187110193,0.0075619831,0.009016265,0.92928001,1.5815581294,6.0604576e-09,5.242842e-08,1.0274635857,1.0556814199,-0.138302423,0.032449834,0.0403952517,0.1880686084
24890,0.8213161209,0.1893891688,-0.990707351,0.0217451196,0.3933603589,2.9266766373,0.3239108502,0.0853701424,0.6621241428,-0.003138732,-0.149259448,10.0,-0.048180783,0.0193133047,0.2327751989,0.1995947296,0.0839252696,0.1535363222,0.02018639,0.2505543237,0.6308042284,0.0,3.3294351829,1.8715269138,20.627184466,9.7077023499,0.5899045648,0.0,0.0,1.0,0.0,0.0,1.1140109067,6.0,0.0160694872,-1.012253176,-0.370279174,-0.420196346,0.6444082931,-43.62304544,0.0667835165,10.981148554,-0.003733533,0.0322235723,0.0476566993,-0.055100756,0.1038803434,0.0069734631,0.0,-0.00827386,-0.932853717,-0.019657413,4.0,8.5737625429,0.0698992443,0.0,0.0294117648,0.0176320315,0.0669274367,1.2782904724,0.7859407377,1.3015737e-06,13.695652429,1.0229504864,1.0464276976,-0.085338151,0.0306624493,-0.029841287,0.1100223485
24935,0.3583341169,0.0701153205,7.9940665526,0.0,0.1879489848,0.8187417111,0.1223293904,0.3597768285,0.8333623921,0.6167261197,0.5661753976,4.0,0.0159222727,0.7404718693,0.4511173184,-0.035432389,0.0468847187,0.154132405,0.2903844477,0.2718627634,0.5681790294,0.0,2.0607019129,1.9102274439,12.565170653,7.3571990559,0.7474127147,0.0,0.0,1.0,0.0,0.0,1.1778233576,5.0,-0.014066423,0.5329539642,-0.384377243,-0.34137877,-0.170474623,-184.0656553,0.0615020066,11.311275818,0.0071484613,0.040735388,0.0641677255,0.0857003943,0.1192781126,-0.28874393,2.0,-0.000171429,0.4139134671,-0.042416845,5.0,11.498496872,1.295030114,0.0,0.1162790731,0.0336657793,0.039907681,0.8127895737,6.5944995272,4.5442444e-08,1.2385903e-08,1.2276792499,1.5071963406,0.2558092371,0.0513929005,-0.525430696,0.2525616052
18999,0.746964381,0.0934612445,-3.929045109,0.0572885421,1.603430573,2.8699369733,0.0126625748,-0.029817044,0.2084628732,0.0006940253,-0.057907616,10.0,0.0010660064,0.0243511064,-0.01113089,-0.085496908,0.1326633427,0.1383156004,0.0076749203,0.0345712076,0.5921705982,0.0,1.089732238,0.669898977,8.9056920326,5.0695136449,0.1121754406,0.0,0.0,1.0,0.0,1.0,0.6772053901,5.0,0.0557868597,-0.114947177,0.1052176882,-1.147176571,-0.474707303,855.04233094,0.0309805399,13.720176278,0.0362557945,0.0041936034,0.0132183778,-0.292419149,0.1216070425,-0.029986539,0.0,0.0823566887,0.1894461982,-0.018880222,2.0,13.598369269,0.5904500923,0.0,0.0380952395,0.0141606619,0.0230331217,0.6390460695,1.4678657558,7.8337568e-09,3.8512005e-08,0.9000703553,0.8101266445,0.1368610831,0.0294215147,-0.080705845,0.0081107059
25022,0.3300653593,0.0474445082,1.0311904143,0.0056514037,0.6692976852,0.401471819,0.0915111734,0.368174421,0.3133789565,0.5553251189,0.4560902192,10.0,0.0078522839,-0.132167153,0.2357034034,0.0543177358,0.0456542922,0.1289761508,0.0761104073,0.2319576381,0.6971717577,0.0,4.3902736967,4.1494271848,0.8525658004,25.9267556,0.1710908344,0.0,0.0,1.0,1.0,0.0,0.6717533932,3.0,0.0112329178,-0.185274138,-0.288476522,-0.203991347,-0.498161411,-1040.525023,0.1055571398,12.770299216,0.0020606037,0.010863922,0.0331105496,0.0116718813,0.5270414035,-0.041463391,0.0,0.001820413,-0.70654566,0.0275244797,3.0,12.190895554,1.0958048637,0.0,0.0324675329,0.0156673202,0.0212414947,1.0859165464,4.4828653128,1.8330054e-08,1.7983571e-08,1.0812801009,1.1691666566,-0.385110255,0.0412069096,-0.423343299,0.2824014448
25065,0.3295268286,0.0469468696,3.2224335663,0.0094438646,0.1438871308,0.2861112355,0.2609163064,0.0916872012,0.2308458036,0.0031234749,-0.007032452,5.0,0.0,0.167903525,0.2760182424,0.2307250001,0.1042813137,0.2339477986,0.035452602,0.1412290914,0.710196831,0.0,2.8077559076,2.8077559076,1.7442888884,1.4758706286,0.4268176138,0.0,0.0,1.0,0.0,0.0,0.3438024631,6.0,0.015068083,0.0318738707,-0.786234534,3.5175132963,1.0298965667,-108.1370246,0.0226382687,12.385718751,0.0015751797,0.0254493815,0.0365617953,0.0107848167,0.2349759422,-0.04780083,1.0,0.001210129,-0.590546967,0.0204081628,4.0,11.504685358,0.6455884734,0.0,0.0337078646,0.018083566,0.026020357,1.0806500863,1.9545713669,5.1873875e-08,3.7902251e-08,2.1654678687,4.6892510905,0.0462006838,0.0530533988,0.0285899051,0.3314029621
25073,1.0274682173,-0.939877011,-27.51768067,0.0,1.7872039223,2.98201092,-0.224398118,-0.164004192,0.1038152696,0.0451988488,0.2074025158,6.0,-0.139770058,-0.280732044,-0.150750596,0.1227210199,-0.490868608,0.1828270874,-0.142853097,-0.455399002,0.4927229144,0.0,2.6534252128,0.9094041346,128.94845361,6.7124610926,-0.473852799,0.0,0.0,1.0,0.0,0.0,0.0991091173,2.0,-0.365809508,-0.413241315,0.5033897101,-2.399551476,-0.688800665,-193.1000201,0.0422630468,10.663457752,0.0,-0.022784832,-0.062417338,-0.437503057,0.0314416353,-0.049768723,1.0,0.1836270588,0.4071619242,0.1325757615,3.0,9.6227314402,0.3474027176,0.0,0.1000000015,0.0467058836,0.0831963187,0.6424306962,1.094171686,7.9354852e-07,6.033722e-08,2.623785923,6.8842525698,0.1043717774,0.089002158,-0.208333354,-0.056493138
25137,0.1842840434,0.0672865497,3.4034849573,0.0273684211,0.3872013367,0.6911929825,0.2234353984,0.1321617837,0.6729403821,0.0,0.0757390077,10.0,0.0053932291,0.042579625,0.0921006779,-0.012403241,0.027762713,0.168408962,0.0244218108,0.2723832816,0.6310385283,0.0,4.3069914799,3.9756569056,5.3994518045,3.2045782013,0.2319238579,0.0,0.0,0.0,0.0,0.0,2.3392706759,5.0,-0.109962277,0.0044208149,-0.523718691,-0.916344304,0.3402299589,301.81721258,0.0415193682,13.499429011,0.0023908116,0.0522608863,0.1620668395,0.0161438746,0.2484076257,-0.015543912,2.0,-0.000288462,-0.922508778,-0.012697497,3.0,11.170153426,0.1518888889,0.0,0.0129032256,0.0070150773,0.0077907659,0.8069801146,0.5850945165,1.9808856e-08,1.1647706e-07,0.56724496,0.3217668446,0.3915129645,0.0315089778,-0.068925238,0.2019232106
20853,1.0300145846,0.1782377987,-76.58001346,0.128808599,2.0433833153,1.0036267875,0.0529198504,0.0833355374,0.1151638646,0.0536165938,0.0858319849,10.0,-0.006112117,0.0337540693,0.0637994657,0.0910609279,-0.030370797,0.0261890397,0.1117850539,0.0984539127,0.5262571971,0.0,0.6153315867,0.3294690733,69.840164341,12.410734876,0.1313421803,0.0,0.0,0.0,0.0,0.0,0.2340117504,3.0,-0.017882136,-0.011254203,-252.157448,2.1066967515,-0.62698626,4265.8936588,0.0095336956,15.481159248,-0.000659954,0.0120374059,0.0313226984,0.0011606589,0.0045522526,-0.016317643,0.0,-0.001361702,0.1701458424,1.72891e-05,4.0,14.928081306,0.6277724307,0.0,0.0223214291,0.0153684609,0.0207475112,0.7753131109,3.0952101716,7.073176e-10,2.690452e-08,0.2885975566,0.0832885497,0.2952018824,0.0241702212,-0.092989432,0.2321232079
25348,0.9007235292,0.139685658,-2.337677058,0.0566874512,2.4697048963,1.5909904763,0.1018209401,0.1451537041,0.2034964031,0.0505130229,0.1432097924,10.0,0.0141249458,0.1409395973,0.109925798,-0.433375254,-0.056676516,0.1079448074,0.1213145921,0.1582556642,0.5835416975,0.0,1.6023461184,1.3815210228,3.8031482199,4.8755360932,0.1709562157,0.0,0.0,1.0,0.0,0.0,0.6402591498,3.0,0.0068103153,0.0878326122,0.2821816481,0.4050547878,0.5503676952,-1229.217464,0.1055571398,11.323820956,-0.001196376,0.0125293454,0.0473978607,-0.013594967,0.1347375556,-0.127868908,1.0,-0.001298396,-0.815143703,-0.008330929,3.0,8.5490793803,0.1233458177,0.0,0.0344827585,0.0177124737,0.0183620776,1.4342515255,0.6275085801,2.7684388e-06,6.3913046167,0.6899146441,0.4759822162,-0.088937215,0.0392659979,-0.135100526,0.2824014448
25372,0.2737235947,-0.162249396,1.4435777182,0.0,1.1393748645,1.9937213466,-0.127501547,0.0637526292,0.2486763533,0.0040428062,0.2752794852,7.0,0.0661879269,0.0851788756,0.3469958991,-1.16681989,-0.250991637,0.297631672,0.0930058265,-0.370717661,0.6127928864,0.0,2.6767730379,0.8864194255,11.883422665,8.1233970165,-0.133025784,0.0,0.0,1.0,1.0,0.0,0.6224158299,2.0,-0.083869444,-0.180261441,-0.179718743,-1.335462513,-0.43064964,-321.8397075,0.207869402,8.8794724021,-2.1789e-05,-0.065815186,-0.19691399,-0.268095967,0.1007364713,-0.008844803,0.0,-0.08259316,0.9377533645,0.0026315786,2.0,7.5254040982,0.6429938744,0.0,0.3333333433,0.120321269,0.1663196654,1.1815424049,13.385779391,6.1981997e-06,1.3030194e-08,1.3426753859,1.8027771919,0.3040658382,0.0843334998,-0.201025647,0.0370214004
25401,0.4311607955,0.0733653971,1.4623022029,0.0198258157,0.4190458859,0.5104952554,0.1568454913,0.9794208793,0.7884466396,0.1854168914,3.5317701305,10.0,0.0235734833,0.3687436159,0.528941836,0.1129562901,0.042093911,0.1888791374,0.5723174511,0.2792021474,0.6848324262,0.0,5.9521068859,5.3459403905,1.6032953933,5.9655486693,0.5318722872,0.0,0.0,1.0,1.0,0.0,0.9814883377,3.0,-0.022991979,0.3156366308,-0.187381086,0.7905569154,0.2561303287,-1104.773449,0.1055571398,12.611612751,-0.007427226,0.0131424448,0.0259156085,0.0074214034,0.3748115089,-0.226164192,0.0,-0.00470918,0.5711224638,0.0009204941,4.0,13.168907211,1.1693914623,0.0,0.0333333351,0.0112707298,0.0115680115,1.3741323977,3.4344284902,2.8880838e-08,2.3976708e-08,1.4025632715,1.9671837306,0.0758798926,0.0463929823,0.4490322544,0.2824014448
25452,0.7527917202,0.1182833353,0.4901297999,0.0,0.3789930353,0.9805455041,0.1212091375,0.1340571941,0.3845494064,0.5011389522,0.0414862336,4.0,0.1008449418,-0.2,0.4467950742,0.4109624313,0.04068796,0.1071472607,0.2739039747,0.1871816899,0.5559343544,0.0,4.4863431877,2.0327763496,6.8147647377,10.078384323,0.4549835018,0.0,0.0,0.0,0.0,0.0,0.5696140394,5.0,-0.031990031,-0.465440317,0.2993493822,-0.405980924,-0.237214286,-301.5749575,0.207869402,10.898580223,-0.005479452,0.0128403465,0.0193048197,-0.102277193,0.13391652,-0.113222158,0.0,-0.020973298,-0.009095924,0.0306563722,4.0,10.410591259,0.9117089807,0.0,0.109375,0.0387045865,0.0354783366,1.742321106,8.6323957747,7.0870887e-07,1.464549e-08,2.326379876,5.4120433277,0.0469275411,0.0623514054,0.3918024804,0.0370214004
25989,0.6100759144,-0.024519953,-3.860756972,0.000811919,0.8766018485,1.2329801486,-0.052306284,1.0945554369,0.6017233491,0.2136575272,5.2698412698,11.0,0.3546021356,1.6315789474,0.6018987342,-1.155982729,2.9654550142,0.2042963612,0.702226628,0.0704720296,0.4982959444,0.0,1.3414841953,0.7059725654,18.15059761,3.4718792867,0.1006496965,0.0,0.0,0.0,0.0,0.0,0.7004463862,2.0,0.0006818808,1.3661386308,0.1566335764,1.0531236748,0.7258912945,-334.5022075,0.207869402,9.7063771783,-0.000228763,0.0212143681,0.0483431897,0.3300179975,0.0456895296,0.1475661773,2.0,0.0260896629,2.5484791575,0.0707056671,3.0,8.3804566678,0.2769252629,0.0,0.0357142873,0.0140174394,0.0130144523,1.2851354532,1.0354854281,2.5612831e-06,6.533675e-08,1.0115580145,1.0232496166,-0.067261499,0.0544745959,-0.092307689,0.0370214004
68347,0.6290628705,0.0741660899,-2.093766814,0.0,0.7028369742,1.8965962796,0.0817182748,0.9078493221,0.8303882549,0.0320838753,3.0091082467,2.0,0.3369851033,1.1430894309,1.9581913488,0.2332426576,0.174772295,0.0958088423,0.7389724704,0.203243875,0.6444140453,0.0,1.556624424,0.8593564845,11.964544165,4.3474233615,0.2181347933,0.0,0.0,0.0,0.0,1.0,1.0487794121,4.0,0.0323594861,1.0037911471,-0.012683822,0.4449068995,-0.141222673,-36.84353767,0.0309805399,12.540571955,0.0029302441,0.0200777314,0.0425101029,0.1597561826,0.1580454979,-0.039261271,0.0,-0.000529231,0.1591082825,0.1054945085,7.0,13.390962778,2.659789644,0.0,0.0759493634,0.0320894971,0.0483997169,0.5557805351,6.1416056173,1.133212e-08,7.3203837e-09,2.4060494132,5.789073779,0.0862673197,0.0873854827,-0.419444424,0.0081107059
