firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
50702.0,0.0,0.0236463202,0.0563065079,0.0008664473,0.45744112,0.0,1.0,0.004191187,-0.461538462,2.32253e-05,-0.0065359477124182,0.0704225352112675,0.0780141843971631,0.1515151515151516,0.2258064516129032,0.2991452991452992,0.2991452991452992,0.3103448275862068,0.3755656108597285,0.4205607476635513,0.3571428571428572,0.3571428571428572,0.4339622641509433,0.4074074074074074
45823.0,-0.009621552,-0.004507735,-0.005026848,-0.085663148,0.4687663493,-0.028286226,1.0,-0.017266478,-0.716312057,-0.016544567,0.0235294117647058,-0.13,-0.0113636363636363,0.1298701298701299,0.1153846153846154,0.1298701298701299,0.0740740740740741,0.0481927710843372,0.0,0.1298701298701299,0.1756756756756756,0.2428571428571428,0.0235294117647058,-0.0113636363636363
16360.0,0.0023386871,0.0173145911,0.0416923755,0.0575190457,0.0214864058,0.0441826503,1.0,0.0002532038,-0.279375222,-0.031385119,0.2005494505494505,0.114795918367347,0.1778975741239892,0.2890855457227139,0.2275280898876404,0.3571428571428572,0.2740524781341107,0.3785488958990537,0.4375,0.4566666666666668,0.4664429530201341,0.4422442244224422,0.3656250000000001,0.451827242524917
63096.0,0.0459780779,0.1097925856,0.2773172904,0.1030014605,0.0327135617,-0.085017807,3.0,-0.000908029,1.3151301727,0.0285222125,0.0620155038759691,0.1229508196721311,0.078740157480315,0.113821138211382,0.0703125,0.1004016064257027,0.170940170940171,0.1322314049586777,0.1048387096774192,0.2454545454545453,0.3173076923076923,0.3700000000000001,0.3173076923076923,0.1810344827586207
39984.0,-0.005421553,-0.010321137,-0.016903416,-0.25041876,0.0307361119,0.0063836354,0.0,-0.189086458,-0.35600907,0.0356321819,0.1142857142857143,-0.3389830508474576,-0.1875,-0.2352941176470588,-0.1702127659574468,-0.2199999999999999,-0.1875,-0.360655737704918,-0.3709677419354839,-0.3157894736842105,-0.4428571428571428,-0.409090909090909,-0.5,-0.5185185185185186
43705.0,0.0024985585,0.0258112884,0.1107536765,-0.113720169,0.0102874653,-0.028755311,1.0,0.1650949274,51.31884058,0.3212560527,-0.0952380952380952,-0.2083333333333333,-0.24,-0.05,-0.05,-0.05,-0.1739130434782608,-0.1739130434782608,-0.2083333333333333,-0.2083333333333333,-0.3214285714285714,-0.2083333333333333,-0.05,-0.0952380952380952
53102.0,-0.013007153,0.0031929439,0.0054561085,-0.037637675,0.0223235951,-0.051313288,1.0,-0.012307692,-0.296973079,-0.034522829,-0.021505376344086,-0.1651376146788991,-0.1165048543689319,-0.2222222222222222,-0.1574074074074074,-0.1165048543689319,-0.2777777777777778,-0.4052287581699346,-0.4203821656050955,-0.4484848484848485,-0.4166666666666666,-0.4347826086956522,-0.48,-0.48
40571.0,-0.001791021,0.0407167397,0.0496555323,0.0142283796,0.1780570493,0.0039213237,1.0,-0.001248353,-0.814473523,0.0332405786,0.0340909090909091,-0.0267379679144385,-0.0899999999999999,-0.0520833333333333,-0.2777777777777778,-0.272,-0.272,-0.3053435114503816,-0.2806324110671937,-0.2352941176470588,-0.2631578947368421,-0.1574074074074074,-0.2155172413793104,-0.1946902654867256
64064.0,0.0207933087,0.0316351788,0.0766365576,0.1233212402,0.3595297697,0.0004756831,1.0,0.0029660661,1.4961513282,0.0194861263,0.0530973451327434,0.0258620689655173,0.0438596491228069,0.1018518518518518,0.4251497005988023,0.4782608695652173,0.3717579250720462,0.3837209302325581,0.3999999999999999,0.5063291139240507,0.5256410256410255,-0.048,0.0084745762711864,0.0917431192660549
65058.0,0.0074920457,0.0117561859,0.0639891381,0.0311659033,0.0046497185,-0.001081504,4.0,-0.00041547,0.1960188934,0.0973481201,0.0969696969696969,-0.0216216216216216,-0.0473684210526316,-0.0320855614973262,0.4596774193548387,0.4836065573770491,0.2657342657342658,0.3308823529411764,0.2569444444444444,0.5338983050847457,0.2569444444444444,0.3021582733812948,0.3211678832116789,0.5210084033613445
64792.0,0.0022201449,0.0272257552,0.038391481,0.0056786249,0.4263800684,-0.355717368,1.0,-0.000958729,-0.2609017,-0.035401003,0.02,0.02,-0.0192307692307692,-0.0892857142857143,-0.0555555555555555,-0.0555555555555555,-0.1774193548387096,-0.15,-0.135593220338983,0.1333333333333333,0.0625,0.108695652173913,0.02,-0.1052631578947368
65307.0,0.0006156887,0.0174221934,0.0373117838,0.0760815429,0.0174209618,-0.027706152,1.0,-0.00048125,1.4660356531,0.0002261428,-0.0303030303030302,-0.044776119402985,-0.072463768115942,-0.0656934306569343,0.1636363636363635,-0.0656934306569343,-0.0303030303030302,0.0666666666666666,0.0940170940170941,0.2307692307692308,0.1851851851851851,0.2549019607843137,0.2307692307692308,0.1428571428571428
54498.0,0.0064087574,0.006384926,0.0141235873,0.0954204488,0.1479922552,0.0026748385,1.0,0.023197176,-0.170833333,0.0271452847,-0.0303030303030302,-0.072463768115942,-0.1232876712328767,-0.152317880794702,-0.037593984962406,-0.0077519379844961,-0.0857142857142857,-0.0857142857142857,-0.1111111111111111,0.1851851851851851,0.0491803278688525,0.1428571428571428,0.0940170940170941,-0.0077519379844961
46922.0,-0.000489169,0.022248431,0.041658184,0.0450854025,0.0045222808,0.0117462877,0.0,-0.024100418,1.1909934821,-0.029462444,0.1064814814814814,-0.0204918032786884,-0.0284552845528455,0.0,0.1773399014778325,0.1831683168316831,0.1273584905660376,0.1831683168316831,0.2712765957446807,0.3735632183908046,0.4484848484848485,0.5723684210526316,0.5126582278481013,0.6597222222222223
52943.0,0.0065695698,-0.003925101,-0.032318501,-0.222030122,0.0198522163,-0.0103884,2.0,0.0197909858,-0.786163522,0.0,0.0238095238095237,-0.0227272727272727,0.048780487804878,-0.2321428571428571,-0.2456140350877192,-0.2711864406779661,-0.2586206896551724,-0.2456140350877192,-0.328125,-0.3768115942028985,-0.4756097560975609,-0.4756097560975609,-0.4819277108433735,-0.4819277108433735
69220.0,0.0016731151,0.0084946908,0.0112806901,0.0159053834,0.3131087128,-0.049961418,1.0,0.0178085916,0.6757858255,0.0158730168,-0.1724137931034483,-0.1724137931034483,-0.4,-0.2258064516129032,-0.25,-0.04,-0.04,-0.1111111111111111,-0.1428571428571429,-0.0769230769230768,-0.25,-0.3333333333333333,-0.4893617021276596,-0.4666666666666667
46543.0,-0.001932173,0.0287190967,0.056350804,-0.011358968,0.3053813147,0.0047616206,1.0,1.27572e-05,1.2670843485,0.0274898435,0.0172413793103447,0.0021231422505307,-0.0166666666666667,0.004255319148936,0.0172413793103447,0.0396475770925111,0.0238611713665943,0.0925925925925925,0.185929648241206,0.2102564102564101,0.1291866028708133,0.1373493975903614,0.0654627539503385,0.3801169590643274
36281.0,0.0001737902,0.0216186527,0.0443391248,0.2656436679,0.1784595324,0.0283652252,0.0,-0.012607029,5.1333333333,0.008606845,-0.1237322515212981,-0.1074380165289256,-0.0378619153674832,0.1191709844559585,0.1707317073170731,0.2203389830508475,0.2705882352941176,0.2972972972972973,0.3012048192771084,0.5652173913043479,0.5824175824175823,0.5595667870036101,0.4845360824742268,0.3846153846153846
70018.0,-0.005987925,0.0054925968,0.0070744661,-0.01726435,0.2534290617,-0.113692883,0.0,-0.004210527,0.1965083952,0.0319940485,-0.0172413793103448,-0.0655737704918032,-0.0806451612903226,-0.1739130434782608,-0.0655737704918032,-0.1971830985915492,-0.2784810126582279,-0.0806451612903226,-0.123076923076923,0.0754716981132075,-0.0655737704918032,-0.1492537313432835,-0.0952380952380952,-0.3048780487804878
70288.0,0.0018416206,0.020673758,0.045201596,0.1257149879,0.0002897711,-0.039301452,2.0,0.0066898142,3.3023840823,-0.072909622,0.02,0.0515463917525773,0.0515463917525773,-0.2916666666666666,-0.15,-0.0727272727272727,-0.1639344262295081,-0.15,-0.0892857142857143,0.2142857142857142,0.0408163265306122,-0.0192307692307692,-0.2153846153846154,-0.2714285714285714
52089.0,-0.003639418,0.0135150088,0.0271946565,0.0238774498,0.0257582828,-0.174086492,1.0,-0.004527413,0.0439276486,-0.055026991,0.1047619047619048,0.0545454545454544,0.1047619047619048,0.1262135922330096,0.4683544303797469,0.6571428571428573,0.5263157894736843,0.5064935064935066,0.288888888888889,0.6111111111111112,-0.3176470588235294,-0.1343283582089552,-0.275,-0.3555555555555555
38850.0,0.0012867389,0.0295333466,0.0335892193,-0.110876679,0.6453831041,-0.008391182,1.0,0.0021131946,-0.669444065,0.0286630047,0.0188679245283018,-0.0526315789473684,-0.1219512195121951,-0.2230215827338129,-0.15625,-0.1496062992125983,-0.1818181818181817,-0.0689655172413793,-0.0689655172413793,0.0693069306930693,0.0909090909090908,0.0,-0.0999999999999999,-0.0999999999999999
71002.0,-0.117406701,-0.068595299,-0.088670199,-0.018508718,0.4298714144,0.0794757786,0.0,-1.708474576,-0.430833312,0.0002403846,0.0350877192982457,-0.0327868852459016,-0.078125,-0.2027027027027027,0.0172413793103447,0.0350877192982457,0.0925925925925925,0.1568627450980393,0.1132075471698113,-0.078125,-0.1323529411764705,-0.0327868852459016,0.0172413793103447,-0.0327868852459016
41216.0,-0.01142616,0.0134945914,0.0322236919,0.0067052082,0.0386382952,0.0243798867,1.0,0.0023496884,1.7968337731,-0.031498017,0.0961538461538462,-0.0172413793103448,-0.0655737704918032,-0.0952380952380952,0.1176470588235294,0.0555555555555555,0.1399999999999999,0.1632653061224489,0.1176470588235294,0.2666666666666666,0.1875,0.1875,0.0,0.0
27481.0,-0.014328766,-0.013005473,-0.043192498,-0.05817325,0.0877705273,-0.007483583,0.0,-0.129246072,4.0025706941,0.0367003363,0.0,-0.0344827586206896,-0.125,-0.125,-0.0508474576271186,-0.0508474576271186,-0.081967213114754,-0.2727272727272727,-0.0666666666666666,0.018181818181818,-0.2222222222222222,-0.3636363636363636,-0.3707865168539326,-0.3707865168539326
25283.0,-0.000717696,0.0144494306,0.0335169768,-0.0050247,0.0146307201,0.0120325982,0.0,-0.002978723,0.1039911681,9.5184e-05,-0.0105263157894737,0.0502793296089385,0.1393939393939394,0.1124260355029584,0.1257485029940119,0.1325301204819278,0.1124260355029584,0.1823899371069182,0.2287581699346406,0.2533333333333334,0.261744966442953,0.3623188405797102,0.2287581699346406,0.2129032258064516
71918.0,0.0,0.0320197044,0.0725041829,0.005756431,0.0369538077,1.1760078837,3.0,-0.015830185,2.1812169312,0.0476190485,0.0,-0.3571428571428571,-0.5,-0.5909090909090908,-0.4705882352941176,-0.5909090909090908,-0.7,-0.7428571428571429,-0.7352941176470589,-0.6785714285714286,-0.625,-0.625,-0.7096774193548387,-0.64
72128.0,0.0011182347,0.0225964958,0.0473224562,0.022862408,0.001473031,0.0210476495,1.0,0.0025050749,-0.264805464,0.0003921557,0.0,-0.1186440677966101,-0.2121212121212121,-0.2121212121212121,0.1818181818181818,0.0196078431372548,0.0,0.0,-0.1333333333333333,0.04,-0.0545454545454545,-0.037037037037037,-0.1333333333333333,-0.2238805970149253
36708.0,-0.049520367,-0.152352502,-0.312960855,-0.007307341,0.0625108526,-0.021047886,0.0,-0.39132734,-0.413333333,-0.034482758,-0.12,-0.25,-0.0833333333333333,-0.1851851851851852,-0.326530612244898,-0.3125,-0.3399999999999999,-0.3888888888888888,-0.3714285714285714,-0.3125,-0.3773584905660377,-0.415929203539823,-0.2826086956521739,-0.2235294117647058
72339.0,-0.006124267,0.0043033483,0.0084550916,-0.01123954,0.020945973,0.0133469504,0.0,-0.011190459,-0.365733501,0.0,0.0625,-0.0192307692307692,-0.0727272727272727,-0.0727272727272727,0.0851063829787233,0.0625,-0.25,-0.3108108108108108,-0.2916666666666666,-0.2816901408450704,-0.3289473684210526,-0.2916666666666666,-0.2916666666666666,-0.2816901408450704
72486.0,-0.016246844,0.0027243861,0.0034876729,-0.027954525,0.2808502936,-0.279663147,0.0,-0.0104,0.1572496336,0.1730111428,-0.1071428571428571,-0.2805755395683453,-0.3421052631578947,-0.4623655913978495,-0.3243243243243243,-0.2907801418439716,-0.3103448275862068,-0.375,-0.4736842105263158,-0.3975903614457831,-0.4565217391304348,-0.3197278911564626,-0.4152046783625731,-0.3670886075949366
72515.0,0.0064926852,0.01431471,0.0261795448,0.1610716933,0.0220003121,0.0137157707,3.0,0.0154611882,0.968482502,0.0678160936,0.1428571428571428,0.2173913043478261,0.2173913043478261,0.2444444444444444,0.4736842105263157,0.3023255813953489,0.3333333333333332,0.3333333333333332,0.3023255813953489,0.2173913043478261,0.0769230769230768,-0.0508474576271186,-0.0967741935483871,-0.1111111111111111
22998.0,0.0009945065,0.0110123447,0.0184333403,0.0316455696,-0.00213906,-0.053618667,0.0,0.0018028385,-0.620853081,-0.006289308,0.0533333333333332,0.0748299319727892,0.0604026845637584,0.089655172413793,0.1791044776119403,0.2440944881889764,0.1703703703703702,0.2741935483870967,0.2539682539682539,0.3166666666666666,0.2539682539682539,0.3166666666666666,0.3057851239669422,0.2248062015503875
27764.0,-0.006189982,0.0125064587,0.0200890331,-0.117184127,0.2738480289,-0.002592466,2.0,0.0003053435,1.3920736023,0.054027556,0.1196581196581196,-0.0223880597014924,-0.0296296296296296,-0.0709219858156028,0.0916666666666665,0.1196581196581196,0.0314960629921259,-0.0709219858156028,0.0155038759689922,0.0916666666666665,0.0564516129032257,0.0737704918032786,-0.0296296296296296,-0.1208053691275168
36994.0,0.0001633186,0.0028253488,0.0349907919,0.390544977,0.0166863023,-0.001123982,2.0,0.046093237,1.591160221,0.0526315793,-0.0476190476190476,0.0526315789473683,0.0,0.0526315789473683,0.1764705882352941,0.1764705882352941,-0.0909090909090909,-0.1304347826086956,-0.1666666666666666,-0.0909090909090909,-0.1666666666666666,-0.2592592592592593,-0.2857142857142857,-0.1666666666666666
73147.0,0.0003098,0.0085784314,0.0388282198,-0.113111365,0.0053651059,-0.055814051,2.0,-0.007664377,0.3385466202,-0.085714288,0.0,0.09375,-0.0789473684210526,0.0606060606060605,0.2962962962962963,0.09375,0.0294117647058822,-0.1025641025641025,-0.125,0.1290322580645162,-0.054054054054054,-0.1860465116279069,-0.2222222222222222,-0.2553191489361702
54471.0,0.0020092595,0.0115196064,0.033622809,0.1806417054,0.028730856,0.0138598575,1.0,0.0006896552,2.3392963626,0.00856535,0.1153846153846154,0.0403587443946187,0.0593607305936072,0.1047619047619048,0.2210526315789474,0.2747252747252746,0.2146596858638743,0.3333333333333332,0.2608695652173913,0.6338028169014085,0.4233128834355828,0.744360902255639,0.5890410958904109,0.4967741935483871
44951.0,0.0065480564,0.0252427366,0.0631542152,0.2030440081,0.0007901867,0.0005785344,3.0,0.0033103448,0.0318397592,0.0300795841,0.0740740740740741,0.1328125,0.0984848484848484,0.0820895522388058,0.1462450592885376,0.1507936507936507,0.1553784860557769,0.183673469387755,0.1788617886178862,0.3181818181818181,0.2719298245614034,0.3551401869158879,0.4009661835748792,0.5104166666666667
73905.0,0.0248674131,-0.069966653,-0.128425427,-0.413976033,0.0420652786,0.3093492324,2.0,-0.139767921,-0.547512807,0.0,0.1,-0.3529411764705882,-0.4761904761904761,-0.3125,-0.5,-0.7105263157894737,-0.5769230769230769,-0.6944444444444444,-0.75,-0.725,-0.7708333333333334,-0.78,-0.78,-0.7884615384615384
74051.0,0.0011220859,0.0151825903,0.0344139028,0.0246981698,0.0809359472,-0.012477117,1.0,0.0009192867,0.40726767,0.0471011428,-0.0307692307692307,-0.0307692307692307,-0.0454545454545454,0.0161290322580645,0.1999999999999999,0.1454545454545455,0.2115384615384614,0.0161290322580645,0.0,0.0677966101694915,0.0,0.05,0.2115384615384614,0.125
74150.0,0.0165029356,0.0351195559,0.0547614589,0.0282508801,0.3796960743,-0.032177275,1.0,0.0044205759,0.9442575236,0.0119907875,0.0789473684210526,0.0512820512820513,0.0789473684210526,0.0249999999999999,0.2519083969465649,0.3442622950819671,0.3898305084745763,0.4385964912280702,0.3015873015873016,0.4909090909090909,0.5471698113207548,0.4642857142857142,0.2615384615384615,0.3015873015873016
60353.0,0.0055201396,0.0229306775,0.0325590436,0.0129123029,0.0200995505,-0.010564205,0.0,-0.005664833,-0.322120285,-0.026624308,0.0,-0.0068965517241379,0.006993006993007,0.0992366412213741,0.1999999999999999,0.0746268656716417,0.0434782608695651,0.0827067669172931,0.0359712230215827,0.3211009174311927,0.2743362831858407,0.2972972972972973,0.0666666666666666,-0.2538860103626943
65752.0,0.0081989247,-0.005753209,-0.017484536,0.157879349,0.0692140149,0.0119271784,0.0,-0.002988663,-0.853286385,0.0166666675,0.0,0.0333333333333334,-0.088235294117647,0.1481481481481481,0.1071428571428572,0.24,0.0333333333333334,0.0333333333333334,-0.0606060606060605,-0.1388888888888888,-0.2439024390243902,-0.2954545454545454,-0.38,-0.3541666666666666
40061.0,0.0244786982,0.0256956885,0.036272077,-0.003556065,0.1899399773,-0.003762122,3.0,-0.001198247,0.3276146681,0.0315023679,-0.0086956521739129,-0.0256410256410256,-0.1179883945841392,-0.1247600767754318,-0.0129870129870129,0.0133333333333334,-0.0214592274678111,0.0270270270270269,-0.1396226415094339,0.0580046403712297,0.0044052863436123,0.0270270270270269,-0.123076923076923,-0.073170731707317
75433.0,0.0,-0.001516684,-0.003518374,0.2745990464,0.2990699951,-0.012427958,2.0,0.0301257044,-0.674168798,-0.05882353,-0.04,-0.04,-0.04,-0.1428571428571429,-0.25,-0.2941176470588235,-0.3333333333333333,-0.4,-0.4418604651162791,-0.2941176470588235,-0.368421052631579,-0.52,-0.5384615384615384,-0.5862068965517242
40694.0,-0.000729667,0.0264976299,0.0616208084,0.0121792945,0.0202142201,-0.041342266,1.0,0.0032730494,1.0972716489,0.0097376546,0.0132158590308371,0.0407239819004525,-0.065040650406504,-0.1417910447761193,0.0360360360360361,0.1274509803921568,-0.0376569037656904,-0.1153846153846154,-0.1153846153846154,-0.094488188976378,-0.0128755364806867,-0.049586776859504,-0.1221374045801526,-0.1050583657587548
41523.0,-0.00408422,0.0158673966,0.0352123792,-0.040320715,0.0030874515,-0.022512646,0.0,-0.008416551,0.4980220826,-0.067538366,-0.0354609929078014,-0.0072992700729926,-0.1168831168831169,-0.1337579617834394,-0.0489510489510489,-0.0684931506849315,-0.1337579617834394,-0.2183908045977011,-0.2608695652173913,-0.1052631578947368,-0.2359550561797753,-0.276595744680851,-0.3703703703703703,-0.3333333333333333
62754.0,-0.038474316,0.0367935646,0.0583724999,-0.169680441,0.3938590703,-0.002564106,0.0,-0.024636164,0.7231404959,-0.030479211,0.1504424778761062,0.1403508771929824,-0.1034482758620689,-0.0972222222222222,0.0743801652892561,0.015625,-0.0298507462686566,-0.1558441558441559,-0.3121693121693122,-0.1719745222929936,-0.3564356435643564,-0.2696629213483146,-0.2972972972972972,-0.0972222222222222
42462.0,-9.6578e-05,0.0112280044,0.0435660258,0.0716231533,0.0041879731,0.0024039769,0.0,0.0021757714,-0.015877598,-0.017242138,0.0128205128205127,-0.0424242424242424,-0.0919540229885057,-0.1073446327683615,-0.0062893081761006,-0.0365853658536585,-0.0306748466257669,0.0972222222222223,0.0972222222222223,0.2741935483870967,0.2741935483870967,0.3620689655172413,0.3739130434782609,0.6458333333333333
48709.0,-0.013969601,0.0172943408,0.0275034073,-0.025458403,0.064436019,0.0232092079,1.0,-0.006285714,-0.312301093,-0.014492754,-0.1304347826086956,-0.1194968553459119,-0.4238683127572016,-0.4190871369294605,-0.3607305936073059,-0.3859649122807017,-0.4166666666666666,-0.3859649122807017,-0.2783505154639175,-0.2222222222222222,-0.2553191489361702,-0.2134831460674157,-0.3333333333333333,-0.3333333333333333
52855.0,0.0,-0.002628581,-0.003130625,0.0028463572,0.2338091961,0.0,0.0,-0.035266366,0.2316715543,-0.009245529,0.0102040816326529,0.0206185567010308,0.0206185567010308,0.0206185567010308,0.064516129032258,0.076086956521739,0.03125,0.076086956521739,0.1123595505617978,0.125,0.0421052631578946,0.064516129032258,0.0421052631578946,0.076086956521739
47183.0,-0.003234381,0.0175271363,0.0264268163,0.0197634609,0.0232419724,-0.041774648,0.0,-0.000952381,2.1561996779,-0.016456554,0.008,0.0413223140495868,-0.0381679389312976,0.008,0.1454545454545455,0.1666666666666667,0.0677966101694915,0.024390243902439,-0.0735294117647058,0.1351351351351351,-0.0381679389312976,0.0956521739130433,0.125,0.1150442477876105
61217.0,0.0111616172,0.0275623066,0.0583793718,0.044838422,0.059631648,0.2125629747,4.0,0.0145263451,0.2713004484,0.0379000679,0.0674157303370786,0.1176470588235294,0.3868613138686132,0.6521739130434783,0.5447154471544715,0.4179104477611941,0.4393939393939394,0.3380281690140845,0.5079365079365079,0.8999999999999999,0.6964285714285714,0.5833333333333333,0.2337662337662338,0.5447154471544715
62463.0,-0.007225378,-0.001285314,-0.00255264,-0.153785029,0.0846260112,-0.012597097,0.0,-0.006095239,5.49375,0.0402192771,0.09375,0.0824742268041236,-0.054054054054054,-0.0454545454545454,0.2352941176470588,0.09375,0.05,0.1170212765957445,0.05,0.1290322580645162,-0.0186915887850467,0.0824742268041236,-0.0454545454545454,0.0824742268041236
45356.0,-0.003031486,0.0187158455,0.0321498503,-0.063012912,0.079057375,0.0374144734,0.0,-0.00734216,1.3960851064,-0.036163781,0.125925925925926,0.0818505338078292,-0.0193548387096774,-0.0588235294117647,0.1176470588235294,0.1968503937007875,0.1094890510948904,0.0410958904109588,0.0857142857142856,0.2015810276679841,0.1603053435114503,0.2307692307692308,0.1737451737451738,0.1875
65306.0,-0.006241437,0.0239963864,0.038858031,0.0346266902,0.0266984019,0.0497198765,1.0,-0.000117578,7.2287234043,0.0659744451,-0.0270270270270269,-0.2551724137931034,-0.2285714285714285,-0.2602739726027397,-0.1147540983606557,-0.0181818181818181,-0.0924369747899159,-0.1496062992125983,-0.136,-0.0689655172413793,-0.136,-0.0270270270270269,-0.1219512195121951,-0.1818181818181817
37575.0,-0.00138217,0.0357281856,0.0439087387,0.0067957406,0.220228699,-0.040150767,2.0,0.0017769781,-0.23245614,0.0063636024,0.0344827586206897,0.0,-0.0259740259740259,0.0791366906474819,0.1538461538461537,0.0714285714285714,-0.0066225165562914,0.0869565217391303,0.1450381679389312,0.1811023622047243,0.2931034482758621,0.3043478260869565,0.2195121951219512,0.271186440677966
78394.0,-0.000680637,0.0046124747,0.0326115018,0.0405115475,0.0172047981,-0.173268221,2.0,-0.005317592,0.8022281228,0.0212499476,0.0808823529411764,0.1136363636363635,-0.4189723320158103,-0.3874999999999999,-0.334841628959276,-0.3066037735849056,-0.2722772277227723,-0.3,-0.2794117647058823,-0.2263157894736842,-0.1741573033707865,-0.0925925925925925,-0.1144578313253011,-0.0925925925925925
63802.0,0.0021655618,0.0144236776,0.0418905164,0.015854394,0.0330421053,-0.01046966,4.0,0.0081195988,-0.5449964,-0.027405144,0.0445859872611464,0.0512820512820513,0.127147766323024,0.2284644194756553,0.3333333333333332,0.4513274336283186,0.5545023696682465,0.5327102803738317,0.6000000000000001,0.6820512820512821,0.6994818652849741,0.8850574712643677,0.7354497354497354,0.6318407960199004
65808.0,-0.005960612,0.0022479,0.0063983836,-0.134742841,0.0042182436,0.0408670496,1.0,-0.026799909,2.0600292826,0.094780229,-0.0666666666666666,-0.0666666666666666,0.0,-0.0666666666666666,0.0,0.0,-0.125,-0.2631578947368421,-0.3,-0.1764705882352941,-0.3636363636363636,-0.4166666666666666,-0.4814814814814815,-0.4166666666666666
65103.0,-0.013233769,0.0163689442,0.0328200125,0.0869838337,0.0025025519,0.2803051734,1.0,0.0065034642,-0.102068966,0.0692679994,-0.074074074074074,-0.0909090909090909,-0.0384615384615384,-0.074074074074074,-0.0909090909090909,-0.074074074074074,-0.180327868852459,-0.1935483870967742,-0.2753623188405797,-0.1525423728813559,-0.1071428571428571,-0.1228070175438597,-0.2063492063492064,-0.21875
47917.0,-0.001717943,0.0012625805,0.0039945349,-0.90042179,0.0070696606,-0.100428714,0.0,-0.002531646,-0.063260341,0.0001184219,0.0533333333333332,0.0394736842105263,0.0821917808219179,0.0533333333333332,0.1532846715328466,0.161764705882353,0.1791044776119403,0.2539682539682539,0.1285714285714285,0.3166666666666666,0.161764705882353,-0.0424242424242424,-0.0919540229885057,-0.1855670103092783
58069.0,0.0008846536,0.0034535958,0.0087367516,-0.083834725,0.0136316559,0.222729073,2.0,0.0076190476,0.877394636,0.0581871346,0.0,-0.0869565217391304,-0.125,0.0,0.05,-0.125,-0.1923076923076923,-0.3636363636363636,-0.34375,-0.125,-0.2758620689655172,-0.34375,-0.4324324324324324,-0.4615384615384615
61698.0,-0.006472026,0.0171097174,0.0402469136,-0.085871205,0.0200934846,-0.015145339,0.0,-0.017208205,-0.44278607,-0.006944444,-0.0135135135135134,-0.3113207547169812,-0.2356020942408376,-0.1751412429378531,-0.0987654320987654,-0.0759493670886075,-0.0987654320987654,-0.0759493670886075,-0.0700636942675159,0.0068965517241379,0.0354609929078013,0.1317829457364341,0.1587301587301588,0.1774193548387097
92946.0,0.0005462615,0.0324864183,0.0504452303,0.3733004879,0.1271679302,-0.040923053,1.0,0.0090956464,0.728075642,0.0769230798,0.0,-0.0350877192982456,-0.0677966101694915,-0.0833333333333333,4.5,2.9285714285714284,2.6666666666666665,1.0370370370370372,0.5277777777777777,0.4102564102564103,0.1956521739130434,0.25,0.1224489795918366,0.1458333333333332
81294.0,-0.008529009,0.0781605294,0.0856994009,5.33262e-05,0.3603082225,0.0155143056,1.0,-0.002,-0.564391799,-0.023644577,-0.0123456790123457,-0.0804597701149425,-0.183673469387755,-0.183673469387755,-0.0588235294117647,-0.0123456790123457,-0.024390243902439,-0.0588235294117647,-0.1489361702127659,-0.1208791208791209,-0.1304347826086956,0.0389610389610388,-0.024390243902439,-0.101123595505618
50884.0,-0.007242004,0.0220376252,0.1007933847,0.0424088917,0.1637651634,0.0008560736,1.0,-0.004332539,-0.182348651,-0.055218855,-0.0344827586206896,-0.0344827586206896,-0.0508474576271186,-0.0508474576271186,0.0,0.018181818181818,-0.0508474576271186,-0.0508474576271186,-0.081967213114754,0.0,-0.0666666666666666,-0.081967213114754,0.0370370370370369,-0.0175438596491228
19502.0,0.0023741974,0.0251405176,0.0480443156,0.0609658877,0.0587367543,-0.003783764,0.0,-8.6957e-05,0.2483099649,-0.018582917,-0.425,-0.4700460829493087,-0.4588235294117647,-0.416243654822335,-0.3611111111111111,-0.3154761904761904,-0.327485380116959,-0.2604501607717041,-0.2628205128205128,-0.1872791519434629,-0.1696750902527075,-0.0336134453781512,-0.1696750902527075,-0.1449814126394052
40301.0,-0.001294011,0.0115883273,0.0366679437,-0.023173591,0.0506940218,0.0051029527,1.0,0.0022940748,-0.728316679,-0.032826304,0.1505791505791505,0.1078066914498141,0.0875912408759123,0.0530035335689045,0.1686274509803922,0.2213114754098359,0.3070175438596492,0.3484162895927603,0.3607305936073059,0.5520833333333333,0.5126903553299493,0.6648044692737429,0.386046511627907,0.0875912408759123
41427.0,-0.005270181,0.0151627647,0.0245998926,-0.121961368,0.0122190024,-0.027766869,1.0,-0.013966295,-0.5750114,0.0001643719,0.0696864111498258,0.0659722222222223,-0.016025641025641,-0.0191693290734824,0.0659722222222223,0.0267558528428093,-0.0345911949685534,0.037162162162162,-0.0128617363344051,0.0659722222222223,-0.0345911949685534,-0.046583850931677,-0.0917159763313609,-0.040625
51086.0,-0.011407936,0.0362723515,0.0557762917,0.0212836878,0.0329038167,-0.031151179,2.0,-0.002745098,0.7604314245,-0.011298898,0.0851063829787233,-0.2867132867132866,-0.3419354838709677,-0.3289473684210526,-0.1774193548387096,-0.0892857142857143,-0.0892857142857143,0.0515463917525773,0.096774193548387,0.5223880597014925,0.2439024390243902,0.3246753246753247,0.2749999999999999,0.1590909090909091
