firms,roaq,roeq,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32
20386.0,0.0003990479,0.0007127943,0.0,0.3510232397,0.0682574911,0.0027932960893854,-0.0602094240837696,0.0558823529411764,0.4534412955465587,0.7342995169082125,1.4930555555555554,0.8601036269430051,1.2160493827160497,1.1757575757575758,1.1890243902439024,1.0994152046783627,0.951086956521739,0.8697916666666667,0.6318181818181818,0.2640845070422535,0.3247232472324723,0.3598484848484848,0.2336769759450172,0.3754789272030652,0.3007246376811594,0.2169491525423728,0.344569288389513,0.2210884353741495,0.3296296296296297,0.4834710743801653,0.4834710743801653,0.4773662551440329,0.6467889908256881,0.5745614035087718,0.617117117117117,0.6854460093896713,0.6775700934579438
30082.0,0.0256410256,0.0408082566,1.0,0.0490913382,-0.039317683,0.1961538461538461,0.3067226890756303,-0.0281249999999999,0.2904564315352698,0.4532710280373833,0.5628140703517588,0.94375,0.681081081081081,0.6030927835051547,0.6542553191489362,0.9683544303797468,1.101351351351351,1.174825174825175,1.0460526315789471,0.9079754601226996,0.896341463414634,1.1597222222222223,0.8402366863905326,0.6455026455026456,0.407239819004525,0.2591093117408907,0.5549999999999999,0.0436241610738254,0.2851239669421488,0.1961538461538461,0.21484375,0.0912280701754386,0.1028368794326242,0.4136363636363636,0.8187134502923976,0.8402366863905326,1.5080645161290325
53727.0,0.012272621,0.0271368157,0.0,-0.452736318,0.0105883284,-0.0124999999999999,-0.1905737704918032,-0.1299559471365639,0.1126760563380282,0.196969696969697,0.1721068249258159,0.2619808306709266,0.2191358024691359,0.1221590909090908,0.1253561253561252,0.2579617834394905,0.0076530612244898,-0.1505376344086021,-0.0856481481481481,-0.0771028037383178,-0.1701680672268907,-0.0940366972477064,-0.3045774647887324,-0.3270868824531516,-0.2996453900709219,-0.364951768488746,-0.2575187969924812,-0.0595238095238095,0.1686390532544379,0.1826347305389222,0.1721068249258159,0.234375,0.1126760563380282,0.2660256410256409,0.462962962962963,0.5551181102362204,0.592741935483871
59942.0,0.0060597377,0.0095461908,2.0,-0.075773021,0.0848484859,0.1578947368421053,0.3858267716535433,0.5304347826086957,0.4666666666666665,0.5575221238938053,0.3333333333333332,0.6296296296296295,0.5438596491228069,0.3643410852713178,0.2571428571428571,0.3538461538461539,0.2941176470588236,0.2482269503546099,0.4079999999999999,0.4545454545454546,0.4545454545454546,0.2941176470588236,0.1,-0.0638297872340425,-0.1330049261083743,0.0114942528735633,-0.053763440860215,-0.0687830687830688,-0.12,-0.1155778894472361,-0.1851851851851852,-0.2347826086956521,-0.1999999999999999,-0.2280701754385965,-0.2757201646090534,-0.3282442748091603,-0.1414634146341463
52214.0,0.009853636,0.0106046512,2.0,0.3930348259,-0.015151516,0.0625,0.096774193548387,0.3076923076923077,0.2142857142857142,0.4166666666666667,0.4468085106382979,0.7435897435897436,0.7,0.8378378378378379,0.7894736842105263,1.0,0.8378378378378379,0.7,0.7894736842105263,0.7435897435897436,0.7894736842105263,0.7894736842105263,0.4468085106382979,0.6585365853658536,0.6190476190476191,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.4782608695652173,0.5111111111111111,0.6585365853658536,0.7,0.5454545454545454,0.6190476190476191,0.3877551020408163,0.5454545454545454,0.8888888888888888
47538.0,0.0159263184,0.0296996595,1.0,-0.555555556,-0.018032521,0.1862745098039215,0.1203703703703704,0.1578947368421053,0.1862745098039215,0.2604166666666667,0.3296703296703296,0.2222222222222223,0.1578947368421053,0.3370165745856353,0.3672316384180791,0.375,0.3010752688172042,0.2474226804123711,0.1634615384615385,-0.0162601626016259,0.0803571428571428,0.1578947368421053,0.1523809523809522,0.0950226244343892,0.0476190476190476,0.0168067226890755,0.1152073732718894,0.1747572815533979,0.3672316384180791,0.5512820512820513,0.5816993464052287,0.5316455696202531,0.6133333333333333,0.5921052631578947,0.6351351351351351,0.7285714285714286,0.8615384615384616
48063.0,5.16996e-05,0.0002951594,0.0,-0.013753281,-0.042655936,0.0,0.1555555555555554,0.0,0.5757575757575757,1.2608695652173911,1.08,1.4761904761904765,1.3636363636363638,1.6,1.1666666666666663,2.466666666666667,2.25,1.736842105263158,1.6,1.1666666666666663,1.0,1.6,1.1666666666666663,0.8571428571428572,0.7931034482758621,0.6774193548387097,0.8571428571428572,0.4444444444444444,0.7333333333333334,1.3636363636363638,1.8888888888888888,1.8888888888888888,1.2608695652173911,1.1666666666666663,1.6,1.8888888888888888,2.25
51246.0,0.0129223421,0.0289559,1.0,-0.532951611,0.0310096154,0.0,-0.032258064516129,-0.0909090909090909,-0.1044776119402984,0.0714285714285714,0.1320754716981131,0.3043478260869565,0.3333333333333332,0.3333333333333332,0.25,0.25,0.3043478260869565,0.2765957446808511,0.2765957446808511,0.0714285714285714,0.1999999999999999,0.1999999999999999,0.1111111111111111,0.0714285714285714,0.0526315789473683,0.0909090909090908,0.0714285714285714,0.0526315789473683,0.0344827586206897,0.0,0.0714285714285714,-0.0625,-0.0625,-0.1044776119402984,-0.1428571428571429,-0.1666666666666666,-0.1428571428571429
54324.0,0.0200426779,0.0288296041,1.0,13.668856048,0.1628853604,0.0285714285714284,-0.0689655172413793,0.0093457943925232,0.0909090909090908,0.125,0.2558139534883721,0.3670886075949366,0.4025974025974026,0.3333333333333332,0.2857142857142858,0.3846153846153846,0.2705882352941176,0.1739130434782609,0.1368421052631578,0.1134020618556701,0.125,0.148936170212766,-0.0270270270270269,-0.0181818181818181,-0.0270270270270269,0.08,-0.0181818181818181,0.1999999999999999,0.2705882352941176,0.2857142857142858,0.2705882352941176,0.125,0.1020408163265305,0.1134020618556701,0.0588235294117647,0.0384615384615385,0.148936170212766
34331.0,-0.01322119,-0.022752122,0.0,2.2033898305,-0.017758112,0.0786516853932584,0.1707317073170731,0.1162790697674418,0.1428571428571428,0.1851851851851851,0.2467532467532467,0.1566265060240963,0.1707317073170731,0.032258064516129,0.0105263157894737,-0.0303030303030302,-0.0303030303030302,-0.0495049504950495,0.0434782608695651,0.1034482758620689,0.0909090909090908,0.1034482758620689,0.0786516853932584,0.1034482758620689,0.0212765957446807,0.0,0.1294117647058823,0.1162790697674418,0.1162790697674418,0.1034482758620689,0.1294117647058823,0.0909090909090908,0.0212765957446807,0.0,0.032258064516129,0.1851851851851851,0.2972972972972973
45612.0,-0.017621145,-0.098928277,4.0,-0.16,0.0004830919,0.0416666666666667,0.3157894736842106,1.0833333333333337,0.7857142857142858,0.6666666666666667,1.272727272727273,1.0833333333333337,0.5625,0.1904761904761904,0.1363636363636364,0.1363636363636364,-0.0384615384615384,-0.1666666666666666,0.0,-0.1379310344827586,-0.1666666666666666,-0.0384615384615384,0.0,-0.074074074074074,-0.1071428571428571,-0.1379310344827586,-0.1379310344827586,-0.0384615384615384,0.0869565217391303,0.0416666666666667,-0.0384615384615384,-0.1071428571428571,-0.2647058823529411,-0.1071428571428571,-0.1666666666666666,-0.1935483870967742,-0.0384615384615384
52337.0,0.0164957047,0.0517161372,2.0,1.1933471028,0.0445525842,0.0663716814159292,0.0387931034482758,0.193069306930693,0.3169398907103824,0.5253164556962024,0.5548387096774194,1.0252100840336134,1.0775862068965516,1.0598290598290596,0.9126984126984128,1.1711711711711712,0.928,0.7851851851851852,0.7338129496402879,0.5960264900662251,0.4785276073619631,0.6736111111111112,0.6394557823129252,0.2819148936170212,0.2819148936170212,0.1209302325581396,0.2819148936170212,-0.3074712643678161,-0.2225806451612902,-0.2019867549668874,-0.1858108108108108,-0.1858108108108108,-0.4302600472813238,-0.3691099476439791,-0.3054755043227666,-0.2911764705882352,-0.073076923076923
51377.0,-0.023706938,-0.054741513,0.0,-0.365018239,-0.025300249,0.1255411255411256,0.4772727272727273,0.3402061855670102,0.3978494623655915,0.9847328244274808,0.7333333333333334,0.6666666666666667,0.5662650602409638,0.5662650602409638,0.4364640883977901,0.4525139664804469,0.5757575757575757,0.6352201257861636,0.6993464052287581,0.6455696202531647,0.4689265536723164,0.7105263157894737,0.6883116883116882,0.4130434782608696,0.1926605504587155,-0.0579710144927536,-0.0038314176245211,-0.0076335877862595,0.0788381742738588,0.0038610038610038,-0.1925465838509317,-0.3467336683417085,-0.1333333333333333,-0.1719745222929936,-0.1503267973856209,-0.0114068441064638,0.368421052631579
22066.0,0.0280336327,0.0381214422,0.0,0.1133740665,0.0410916936,0.0166666666666666,-0.1866666666666666,-0.1254480286738351,-0.0861423220973782,0.0082644628099173,0.094170403587444,0.1730769230769231,0.2323232323232322,0.1902439024390243,0.2385786802030456,0.2708333333333332,0.3333333333333332,0.2910052910052909,0.2019704433497537,0.1244239631336405,0.0990990990990992,0.2842105263157894,0.2019704433497537,0.2323232323232322,0.2385786802030456,0.2199999999999999,0.2708333333333332,0.326086956521739,0.4523809523809523,0.4698795180722892,0.4787878787878787,0.5249999999999999,0.5061728395061729,0.4022988505747127,0.5641025641025641,0.5741935483870968,0.605263157894737
51318.0,0.0137051307,0.0212736106,1.0,1.5270157938,0.0333677432,-0.0102389078498293,0.0069444444444444,0.0661764705882352,0.1740890688259109,0.3809523809523809,0.3551401869158879,0.4077669902912622,0.5508021390374331,0.4948453608247423,0.4795918367346938,0.4009661835748792,0.3809523809523809,0.3425925925925925,0.213389121338912,0.1417322834645669,0.2393162393162393,0.3302752293577982,0.2831858407079646,0.0740740740740741,0.0545454545454544,-0.0909090909090909,-0.1049382716049383,-0.1104294478527607,-0.0397350993377483,-0.0793650793650794,-0.09375,-0.0822784810126582,-0.0822784810126582,0.3181818181818181,0.2554112554112553,0.2831858407079646,0.5104166666666667
47204.0,-0.024698567,-0.048958333,0.0,1.6273458445,0.0422271583,-0.0277777777777777,0.1666666666666667,0.09375,0.0,-0.0277777777777777,-0.0789473684210526,0.1290322580645162,-0.0410958904109589,-0.1954022988505747,-0.2708333333333333,-0.3203883495145631,-0.3577981651376146,-0.4166666666666666,-0.3518518518518518,-0.3859649122807017,-0.3333333333333333,-0.2222222222222222,-0.2929292929292929,-0.2391304347826086,-0.306930693069307,-0.375,-0.4214876033057851,-0.5238095238095238,-0.4214876033057851,-0.4444444444444444,-0.4067796610169492,-0.396551724137931,-0.4444444444444444,-0.4776119402985075,-0.4736842105263158,-0.3203883495145631,-0.1463414634146341
25232.0,0.0101542076,0.0305064482,1.0,-0.507588533,-0.025173472,0.0049504950495049,-0.0469483568075117,-0.09375,-0.0896860986547085,-0.0193236714975845,-0.0514018691588784,0.0304568527918782,-0.1135371179039301,-0.125,-0.0977777777777777,-0.0469483568075117,-0.1017699115044248,-0.09375,-0.081447963800905,-0.128755364806867,-0.1470588235294118,-0.1398305084745762,-0.2509225092250923,-0.2509225092250923,-0.1611570247933884,-0.2222222222222222,-0.2251908396946564,-0.275,-0.2509225092250923,-0.3493589743589743,-0.3278145695364238,-0.3903903903903903,-0.365625,-0.2801418439716312,-0.0896860986547085,-0.117391304347826,0.0357142857142858
58077.0,0.0085927689,0.0439813249,3.0,-0.411529223,0.0,-0.024390243902439,-0.1304347826086956,-0.024390243902439,-0.0476190476190476,-0.2307692307692307,-0.024390243902439,0.0526315789473683,-0.2452830188679244,-0.3442622950819672,-0.4029850746268657,-0.3220338983050848,-0.4736842105263158,-0.5238095238095238,-0.4805194805194805,-0.4936708860759493,-0.3846153846153846,-0.3548387096774194,-0.3442622950819672,-0.4366197183098591,-0.4029850746268657,-0.3650793650793651,-0.3548387096774194,-0.3333333333333333,-0.2452830188679244,-0.1666666666666666,-0.1489361702127659,-0.3103448275862068,-0.2156862745098039,-0.2592592592592593,-0.2307692307692307,-0.2982456140350877,-0.2727272727272727
31878.0,0.0079789121,0.0470944466,0.0,0.189453591,0.1375079919,0.0142857142857142,0.0364963503649635,0.1359999999999999,0.5106382978723405,1.0,1.0285714285714285,1.6296296296296298,1.4912280701754388,2.227272727272727,2.1555555555555554,2.463414634146341,2.8378378378378377,1.84,1.581818181818182,2.021276595744681,2.227272727272727,3.4375,1.581818181818182,1.3278688524590163,1.2903225806451617,1.4482758620689653,0.9722222222222224,1.6296296296296298,1.7307692307692308,2.021276595744681,1.7307692307692308,1.4912280701754388,1.21875,0.8441558441558441,0.8933333333333333,0.7749999999999999,1.2903225806451617
34948.0,0.0224390491,0.0450819255,0.0,-0.22447358,0.0554003906,0.2849162011173185,0.3142857142857143,-0.3994778067885117,-0.4072164948453608,-0.2767295597484277,-0.1481481481481481,-0.0573770491803278,-0.0416666666666666,0.0132158590308371,0.07981220657277,0.0454545454545454,0.1165048543689319,0.1057692307692308,0.2849162011173185,0.369047619047619,0.3142857142857143,0.5753424657534247,0.5231788079470199,0.393939393939394,0.3855421686746987,0.4556962025316455,0.811023622047244,0.9327731092436976,1.3469387755102042,1.2115384615384617,1.3711340206185567,1.1698113207547172,1.233009708737864,1.1698113207547172,1.3711340206185567,1.1495327102803738,1.9113924050632911
35107.0,0.0237940151,0.040796216,2.0,4.5612244898,0.1096205469,-0.0044843049327354,0.0724637681159421,0.1100000000000001,0.5,0.5857142857142856,0.6086956521739131,0.48,0.6691729323308271,0.5633802816901408,0.776,0.9646017699115044,0.776,0.865546218487395,1.176470588235294,1.1346153846153846,0.9473684210526316,1.0366972477064218,0.8974358974358974,0.5416666666666667,0.3874999999999999,0.4050632911392404,0.5524475524475525,0.6086956521739131,0.9821428571428572,0.9137931034482758,1.176470588235294,0.9821428571428572,1.5517241379310347,1.336842105263158,1.3870967741935485,2.264705882352941,2.639344262295082
58675.0,-0.003113745,-0.007192775,0.0,0.5392156863,0.0564574348,-0.1374999999999999,-0.1481481481481481,-0.1265822784810126,0.0,0.1311475409836064,-0.1374999999999999,-0.1038961038961039,-0.2659574468085106,-0.3611111111111111,-0.3168316831683168,-0.3365384615384615,-0.4732824427480916,-0.5208333333333333,-0.591715976331361,-0.603448275862069,-0.5792682926829269,-0.551948051948052,-0.6387434554973822,-0.6714285714285715,-0.6515151515151515,-0.6682692307692308,-0.6820276497695852,-0.7206477732793521,-0.724,-0.8683206106870229,-0.8758992805755396,-0.875,-0.8506493506493507,-0.8431818181818181,-0.836104513064133,-0.8266331658291457,-0.8150134048257373
35115.0,-0.031852459,-0.06448248,0.0,-0.708222812,-0.052938621,0.2549019607843137,0.1034482758620689,0.1034482758620689,0.0940170940170941,0.2549019607843137,0.1962616822429905,0.3473684210526315,0.3913043478260869,0.3617021276595744,0.3913043478260869,0.3617021276595744,0.3333333333333332,0.28,0.1228070175438595,0.0666666666666666,0.0666666666666666,0.0847457627118644,-0.072463768115942,-0.037593984962406,-0.0303030303030302,-0.1111111111111111,-0.1999999999999999,-0.3005464480874317,-0.2049689440993789,-0.2289156626506023,-0.2195121951219512,-0.3263157894736842,-0.2727272727272727,-0.264367816091954,-0.36,-0.2195121951219512,-0.1292517006802721
58253.0,0.0026141513,0.0043579314,1.0,-0.230769231,0.0212765951,0.0217391304347827,-0.0208333333333333,0.0444444444444445,0.146341463414634,0.2368421052631579,0.3055555555555556,0.2368421052631579,0.2368421052631579,0.0444444444444445,0.146341463414634,0.175,0.0681818181818181,0.0217391304347827,0.0217391304347827,-0.0208333333333333,0.0217391304347827,0.0217391304347827,-0.1132075471698113,-0.0208333333333333,0.0,0.0,0.0,-0.0208333333333333,0.0930232558139534,0.0217391304347827,0.0,-0.0208333333333333,-0.0408163265306122,-0.0961538461538461,-0.0961538461538461,-0.06,0.119047619047619
50702.0,0.0225967511,0.0384033145,0.0,0.1416309013,0.0234536519,-0.0307017543859648,-0.0349344978165938,-0.0045045045045044,0.04739336492891,0.1570680628272251,0.1631578947368421,0.2415730337078652,0.2415730337078652,0.1818181818181818,0.2415730337078652,0.2277777777777778,0.2485875706214688,0.2142857142857142,0.1333333333333333,0.1161616161616161,0.1218274111675126,0.2346368715083799,0.0279069767441859,0.0327102803738317,-0.0264317180616739,0.1510416666666667,0.1631578947368421,0.1450777202072539,0.1755319148936169,0.1881720430107527,0.1218274111675126,0.099502487562189,0.0886699507389161,0.0940594059405941,0.1161616161616161,0.0940594059405941,0.1631578947368421
45823.0,0.0188946229,0.0215145484,0.0,9.2898550725,0.0863636397,0.2238805970149253,0.2238805970149253,0.2424242424242424,0.28125,0.3666666666666667,0.3015873015873016,0.3898305084745763,0.3015873015873016,0.28125,0.3442622950819671,0.3225806451612902,0.3666666666666667,0.3442622950819671,0.4137931034482758,0.4137931034482758,0.4137931034482758,0.28125,0.3442622950819671,0.1388888888888888,0.0933333333333332,-0.0238095238095238,0.0123456790123457,0.1884057971014492,0.2058823529411764,0.1549295774647887,0.1884057971014492,0.28125,0.1232876712328767,0.2615384615384615,0.3666666666666667,0.4909090909090909,0.4385964912280702
16360.0,0.0116153708,0.0317443002,0.0,-0.783626807,0.011982583,0.0,-0.03,-0.03,0.0104166666666667,0.1865443425076451,0.1213872832369942,0.2396166134185302,0.2556634304207119,0.0929577464788733,0.0898876404494382,0.0807799442896934,0.1829268292682926,0.2124999999999999,0.22397476340694,0.3472222222222223,0.2201257861635219,0.2805280528052805,0.3287671232876712,0.2087227414330217,0.127906976744186,0.1865443425076451,0.0898876404494382,0.1547619047619046,0.1686746987951808,0.2356687898089171,0.2933333333333332,0.2556634304207119,0.3020134228187918,0.2679738562091502,0.3807829181494662,0.416058394160584,0.3661971830985915
39984.0,0.0132488479,0.036163522,0.0,0.5766751319,0.0842345525,-0.0714285714285714,0.1818181818181818,-0.048780487804878,0.1470588235294117,0.3448275862068966,0.3448275862068966,0.5,0.0833333333333332,-0.048780487804878,-0.025,0.0833333333333332,0.1470588235294117,0.0833333333333332,-0.048780487804878,-0.1702127659574468,-0.1333333333333333,-0.1521739130434782,-0.1136363636363636,-0.1136363636363636,-0.1702127659574468,0.0540540540540539,-0.0714285714285714,0.1470588235294117,0.1470588235294117,0.21875,0.1142857142857143,0.0263157894736842,-0.0714285714285714,-0.1875,-0.2352941176470588,-0.1333333333333333,-0.1702127659574468
52628.0,0.0309404613,0.0443286029,2.0,0.2200981928,-0.03518824,0.0,0.2784810126582278,0.2624999999999999,0.4027777777777777,0.4852941176470589,0.5538461538461539,0.5074626865671641,0.3741496598639455,0.4027777777777777,0.3289473684210526,0.3931034482758619,0.5074626865671641,0.4428571428571428,0.5538461538461539,0.4428571428571428,0.4852941176470589,0.8035714285714286,0.5538461538461539,0.3466666666666667,0.2095808383233532,0.0306122448979591,0.0978260869565217,0.4428571428571428,0.4962962962962962,0.3648648648648649,0.160919540229885,0.1744186046511628,0.2948717948717949,0.3466666666666667,0.2948717948717949,0.3202614379084967,0.5419847328244274
43705.0,-0.02602976,-0.054083333,0.0,1.3008849558,0.0399999991,0.1666666666666667,0.5555555555555556,0.3999999999999999,0.5555555555555556,0.75,0.75,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.4736842105263157,1.0,0.4736842105263157,0.3333333333333332,0.1666666666666667,0.0370370370370369,0.0370370370370369,-0.3,-0.3170731707317072,-0.4166666666666666,-0.282051282051282,-0.3777777777777777,-0.1764705882352941,-0.125,0.2173913043478261,0.3999999999999999,0.3333333333333332,0.1666666666666667,0.2173913043478261,0.8666666666666667,1.0,1.0,1.0
40360.0,0.0176381217,0.064921718,0.0,-0.094542548,0.055907045,0.1654411764705883,0.2239382239382239,0.2886178861788617,0.268,0.0931034482758621,0.4343891402714932,0.4675925925925925,0.5388349514563107,0.7228260869565217,0.4088888888888888,0.6861702127659575,0.8011363636363635,0.5693069306930694,0.4409090909090909,0.5771144278606966,0.6861702127659575,0.8869047619047619,0.4813084112149532,0.3903508771929824,0.2334630350194553,0.23828125,0.2192307692307693,0.2629482071713147,0.3432203389830508,0.4026548672566372,0.3547008547008548,0.1006944444444444,-0.1787564766839378,-0.1243093922651933,-0.276255707762557,0.0566666666666666,0.1872659176029962
53102.0,0.0062902957,0.0131084471,0.0,5.1506199854,-0.032770783,0.2307692307692308,-0.1919191919191919,-0.2156862745098039,-0.1578947368421053,-0.036144578313253,-0.0303030303030302,0.1347517730496454,0.1347517730496454,0.3559322033898304,0.28,0.4414414414414414,0.5533980582524272,0.5238095238095237,0.4678899082568808,0.2903225806451612,0.3559322033898304,0.5686274509803921,0.4678899082568808,0.4035087719298245,0.25,0.3675213675213675,0.6000000000000001,0.5841584158415842,0.6494845360824741,0.8604651162790697,0.9047619047619048,0.8181818181818181,0.951219512195122,0.7391304347826086,0.6666666666666667,0.5841584158415842,0.7021276595744681
40571.0,0.0323295968,0.0379375369,0.0,-0.355847405,0.0156010096,0.0625,0.1590909090909091,0.1333333333333333,0.2749999999999999,0.3783783783783783,0.4088397790055249,0.5740740740740742,0.4825581395348837,0.4825581395348837,0.3563829787234043,0.536144578313253,0.536144578313253,0.3858695652173913,0.536144578313253,0.3858695652173913,0.4825581395348837,0.722972972972973,0.7,-0.1981132075471697,-0.2587209302325581,-0.1878980891719744,-0.2630057803468207,-0.0957446808510638,-0.0892857142857143,-0.1176470588235294,-0.195583596214511,-0.2365269461077844,-0.1296928327645051,0.0282258064516129,0.0805084745762712,0.1038961038961039,0.1333333333333333
61831.0,0.0167007997,0.0358419813,0.0,-0.809659767,0.0057260483,-0.0159574468085106,0.0164835164835164,-0.0561224489795918,0.0335195530726257,0.25,0.2091503267973855,0.2416107382550336,0.1635220125786163,0.0393258426966292,-0.0263157894736841,-0.0796019900497512,0.0693641618497109,-0.0159574468085106,-0.1232227488151659,-0.1741071428571429,-0.1273584905660377,-0.0106951871657754,-0.031413612565445,-0.0931372549019607,-0.0463917525773195,0.0511363636363635,0.0511363636363635,0.0882352941176469,0.25,0.2585034013605443,0.1212121212121211,0.1280487804878047,0.1783439490445859,0.25,0.2758620689655173,0.2847222222222223,0.434108527131783
54498.0,-0.002295242,-0.003468001,0.0,0.9604243166,0.0246769041,0.0393258426966292,0.2333333333333334,0.1212121212121211,0.2091503267973855,0.2847222222222223,0.3120567375886525,0.6666666666666667,0.4566929133858268,0.48,0.2758620689655173,0.5948275862068966,0.3503649635036496,0.15625,0.0882352941176469,0.0693641618497109,-0.1232227488151659,-0.0703517587939698,-0.2025862068965517,-0.2540322580645161,-0.2884615384615384,-0.3439716312056737,-0.3369175627240143,-0.2194092827004219,-0.1741071428571429,-0.2386831275720164,-0.2801556420233463,-0.6201232032854209,-0.5888888888888889,-0.4622093023255814,-0.5079787234042553,-0.4290123456790123,-0.2479674796747967
35764.0,0.0181730223,0.0226160249,1.0,79.864197531,0.0014712345,0.0071174377224199,0.0253623188405796,0.029090909090909,-0.0811688311688312,0.2145922746781114,0.252212389380531,0.4438775510204082,0.3540669856459331,0.1694214876033057,0.252212389380531,0.1890756302521008,0.1940928270042194,0.1991525423728812,0.0107142857142856,0.2633928571428572,0.1991525423728812,0.2747747747747748,0.0107142857142856,-0.0308219178082191,-0.0374149659863946,0.0801526717557252,0.0842911877394636,0.10546875,0.1504065040650406,0.145748987854251,0.10546875,0.1991525423728812,0.2094017094017093,0.3101851851851851,0.2466960352422906,0.1991525423728812,0.5133689839572193
46922.0,0.052526103,0.1001224573,3.0,0.8016270675,0.031882135,-0.1868131868131868,-0.1999999999999999,-0.233160621761658,-0.1731843575418994,-0.0451612903225806,0.0102389078498292,0.0763636363636364,0.15625,0.2032520325203253,0.0922509225092251,0.2181069958847736,0.2384937238493722,0.3097345132743363,0.2925764192139737,0.1384615384615384,0.1746031746031746,0.2869565217391303,0.2542372881355932,0.1472868217054264,0.0802919708029197,0.0802919708029197,0.15625,0.1212121212121211,0.2131147540983606,0.1254752851711027,0.1254752851711027,0.1517509727626458,0.1472868217054264,0.1746031746031746,0.2231404958677685,0.1935483870967742,0.4095238095238096
47722.0,-0.01880651,-0.02378774,0.0,-0.915458937,0.0094339624,-0.0465116279069767,0.0249999999999999,0.3666666666666667,0.5185185185185186,0.5185185185185186,0.6399999999999999,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.4137931034482758,0.4137931034482758,0.3225806451612902,0.2424242424242424,0.3666666666666667,0.1714285714285714,0.1388888888888888,0.4642857142857142,0.1388888888888888,0.1714285714285714,0.2058823529411764,0.0789473684210526,0.0249999999999999,0.0,0.0249999999999999,0.0789473684210526,-0.0238095238095238,-0.2807017543859649,-0.3166666666666666,-0.359375,-0.3166666666666666,-0.2115384615384615,-0.2264150943396226
52943.0,0.0027170221,0.0076261492,0.0,-0.503985828,-0.032967035,-0.025,0.0833333333333332,0.1818181818181818,0.0540540540540539,0.1641791044776119,0.3928571428571428,0.3220338983050848,0.3,0.1142857142857143,0.2380952380952381,0.3,0.04,0.0129870129870128,-0.0714285714285714,-0.1333333333333333,-0.1136363636363636,0.0985915492957747,0.1999999999999999,0.2380952380952381,0.368421052631579,0.21875,0.278688524590164,0.1999999999999999,0.2380952380952381,0.0985915492957747,0.2380952380952381,0.278688524590164,0.1818181818181818,0.4181818181818182,0.3448275862068966,0.5,0.471698113207547
46543.0,0.0114267317,0.0237730891,0.0,1.978628175,0.0422976161,-0.0100671140939597,0.0278745644599303,0.0805860805860805,0.0845588235294116,0.209016393442623,0.1799999999999999,0.271551724137931,0.3470319634703196,0.3111111111111111,0.271551724137931,0.3169642857142858,0.2938596491228069,0.2995594713656389,0.2938596491228069,0.3053097345132742,0.271551724137931,0.4251207729468598,0.3053097345132742,0.2660944206008584,0.2291666666666667,0.2660944206008584,0.3470319634703196,0.3594470046082949,0.5364583333333333,0.586021505376344,0.6032608695652173,0.5691489361702127,0.6032608695652173,0.6573033707865168,0.5364583333333333,0.6032608695652173,0.7878787878787878
36281.0,0.012913512,0.0199925044,1.0,-1.0,-0.002015928,0.1528384279475982,0.2941176470588236,0.263157894736842,0.2394366197183097,0.2452830188679244,0.2815533980582525,0.306930693069307,0.32,0.2110091743119266,0.306930693069307,0.2941176470588236,0.3538461538461539,0.306930693069307,0.306930693069307,0.2222222222222223,0.3678756476683937,0.32,0.1999999999999999,0.4831460674157304,0.5903614457831325,0.639751552795031,0.5,0.5529411764705883,0.4505494505494505,0.5808383233532934,0.6097560975609757,0.6923076923076923,0.6923076923076923,0.7718120805369129,0.8082191780821917,0.736842105263158,0.9411764705882352
52089.0,0.0030081554,0.0057060738,0.0,-0.154145799,-0.013997555,0.1214285714285714,0.0,0.145985401459854,0.3534482758620689,0.4537037037037037,0.7252747252747254,0.8255813953488371,0.9625,0.9382716049382716,1.0933333333333333,1.492063492063492,1.1506849315068497,1.0933333333333333,1.0933333333333333,0.9146341463414632,1.453125,1.0933333333333333,1.0657894736842106,0.3083333333333333,-0.3591836734693877,-0.2798165137614679,-0.2523809523809524,-0.3347457627118644,-0.0654761904761904,0.1544117647058822,0.1629629629629629,0.5858585858585859,0.6020408163265305,0.6354166666666667,0.6702127659574468,1.0933333333333333,1.378787878787879
38850.0,0.0052283406,0.0058456606,0.0,-0.248815867,0.0396447508,-0.0333333333333333,-0.09375,-0.116751269035533,0.0609756097560976,0.3082706766917293,0.1999999999999999,0.359375,0.3919999999999999,0.5675675675675675,0.4146341463414633,0.6261682242990654,0.6893203883495145,0.5963302752293578,0.4621848739495797,0.3700787401574803,0.403225806451613,0.6571428571428573,0.4262295081967213,0.2985074626865671,0.3082706766917293,0.2700729927007299,0.4871794871794872,0.3384615384615383,0.4380165289256199,0.6730769230769231,0.6261682242990654,0.6261682242990654,0.5675675675675675,0.6111111111111112,0.7227722772277227,0.6261682242990654,0.8510638297872339
