firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
22998,1.2536796537,0.0506493506,-3.779346211,0.0482443482,0.7578643579,1.8553631554,0.023609126,-0.038709084,0.0547765723,-0.001512859,-0.098007786,0.2063973064,9.0,0.0016408045,-0.012482663,-0.07102259,0.1131923214,-0.362675128,0.1398862076,-0.066086659,0.0346634792,0.001075434,0.6787741033,0.0,3.7518285773,0.0912789061,2.9756876481,0.0695522083,9.5525012382,1.5759519529,0.1063086925,0.0,0.0,0.0,0.0,0.0,0.0658703334,2.0,-0.010311964,-0.055265276,0.426730334,0.2840567086,3.2331197449,-0.123530181,-148.2450839,0.2701202636,10.123225311,0.0057010429,0.0094364955,0.0784030784,0.0965566714,-0.051514034,0.0,0.0037999038,-0.481138319,-0.064312344,2.0,8.5697619221,0.2699494949,0.0,0.0704225376,0.0246868242,0.0201562749,1.1216747803,1.5239284028,6.2322179e-07,6.4252336e-08,0.6561853166,0.4305791697,0.0431156096,0.0382457631,-0.397776907,1.647743579,0.1150442477876105,0.1559633027522935,0.3695652173913044,0.3695652173913044,0.575,0.575,0.6363636363636365,0.6578947368421053,0.5,0.4823529411764706,0.4318181818181819,0.3999999999999999,0.4318181818181819,0.2857142857142858,0.2115384615384614,0.2115384615384614,0.3125,0.3548387096774192,0.2727272727272727,0.3404255319148936,0.3695652173913044,0.3695652173913044,0.3548387096774192,0.5180722891566265,0.5,0.5949367088607596,0.5555555555555556,0.5365853658536586,0.3548387096774192,0.4823529411764706,0.5555555555555556,0.5949367088607596,0.6363636363636365,0.575,0.726027397260274,0.575,0.5,0.575,0.5365853658536586,0.575,0.4823529411764706,0.4318181818181819,0.6578947368421053,0.5949367088607596,0.5,0.5949367088607596,0.5949367088607596,0.5949367088607596
20407,1.6039641944,0.1938107417,-24.43439399,0.0691304348,1.6071355499,7.5584398977,0.0999332014,0.017493335,0.4484404959,-0.134584792,0.1071780957,0.4135294118,8.0,-0.046424893,0.03,0.0462230687,0.0067741451,0.22765233,0.0860154416,-0.108898852,0.0076810255,-0.057030733,0.5714898609,0.0,2.8074637509,-0.204269582,1.2113993684,-0.130859271,105.66142295,9.8171339357,0.196872779,0.0,0.0,0.0,0.0,1.0,0.8228709328,5.0,0.0077264051,0.0232595732,-34.93529801,0.2604960541,-0.095701869,-5.227231833,-292.0976106,0.0277057153,12.253191771,0.0083640061,0.0162786048,-0.170709104,0.0492603043,-0.011722057,1.0,-0.002607612,-0.74025974,1.98414e-05,4.0,13.050664885,1.7917425622,0.0,0.0500000007,0.0184144214,0.0071961461,1.0549497273,10.003979639,6.5882113e-09,1.0285522e-08,0.8082075009,0.6531993646,-0.168845066,0.0429701581,-0.064938299,0.9206372827,0.1573604060913704,0.1937172774869109,0.2159999999999999,0.4757281553398058,0.7338403041825095,0.892116182572614,0.853658536585366,0.915966386554622,0.982608695652174,0.795275590551181,0.9240506329113924,0.795275590551181,0.6642335766423357,0.795275590551181,0.8688524590163935,0.7674418604651163,1.130841121495327,0.974025974025974,1.291457286432161,1.1923076923076923,1.0,1.0357142857142856,1.1209302325581394,1.2686567164179103,1.3030303030303032,1.5909090909090908,1.4918032786885247,1.350515463917526,1.4255319148936172,1.4255319148936172,1.5333333333333332,1.3030303030303032,1.4516129032258065,1.6823529411764704,1.85,1.314720812182741,0.9912663755458516,1.2352941176470589,1.150943396226415,1.3874345549738218,0.9570815450643776,0.78125,0.9079497907949792,0.7674418604651163,0.5616438356164384,0.6285714285714286,1.0357142857142856,1.0266666666666668
27764,0.2626054659,0.0470335059,81.374761905,0.0175635899,0.3310182144,0.9303819274,0.1514527794,0.2800146348,0.8397583481,1.0006313131,0.431311848,-0.037353667,8.0,0.1051337949,0.3953488372,0.1539041929,-0.155595263,0.024677076,0.1335939027,0.1271862569,0.1543966733,0.1295145873,0.5536739426,0.0,2.4009528851,-0.002778313,1.0158390683,0.0617118477,142.73904762,5.6646760904,0.2176066652,0.0,0.0,1.0,0.0,0.0,1.6211039712,2.0,0.0094541659,0.4139219041,-0.945310904,-0.582392833,-0.019494104,-0.161367393,203.11110415,0.1832951041,12.369287833,0.0265963009,0.0601213458,0.1448406437,0.0148548749,-0.059553489,0.0,0.0126664563,1.4209054361,0.0482456125,5.0,12.342368806,0.7237055016,0.0,0.0505836569,0.0273576443,0.0272872771,1.0719127322,2.6847655222,6.5074325e-08,3.4994337e-08,0.8930449628,0.7975293056,0.3196182431,0.0484852931,-0.949069281,0.7406025878,-0.3827160493827161,-0.3630573248407643,-0.3442622950819672,-0.180327868852459,-0.1666666666666666,-0.074074074074074,-0.0196078431372549,-0.074074074074074,0.0526315789473683,0.0309278350515462,0.098901098901099,0.1494252873563217,0.2987012987012987,0.2903225806451612,0.0204081632653061,-0.0338164251207729,-0.0049751243781094,-0.0049751243781094,-0.099099099099099,-0.1071428571428571,0.1111111111111111,0.1695906432748537,0.25,0.4285714285714286,0.6260162601626016,0.6528925619834711,0.6666666666666667,0.7391304347826086,0.6949152542372881,0.834862385321101,0.7857142857142858,0.941747572815534,0.96078431372549,1.0408163265306123,1.0202020202020203,0.9230769230769232,0.7241379310344827,0.9230769230769232,0.6949152542372881,0.6129032258064515,0.5151515151515151,0.6528925619834711,0.8691588785046729,0.8691588785046729,0.8181818181818181,0.7241379310344827,0.7857142857142858,0.834862385321101
36994,0.5768934312,-0.628621999,-7.560704136,0.0095920523,4.5486882298,7.9820719975,-0.051103814,-0.284960304,0.1236188568,0.0119601329,-0.114701634,-0.284678409,8.0,-0.08508635,-0.555555556,-0.105519086,0.2518707391,-0.266356626,0.0692341941,0.3477392751,-0.058654666,-0.735746417,0.5801668618,0.0,1.1548235096,-0.144158523,0.6476503008,-0.16814786,22.071676666,5.9698522504,-0.100460927,0.0,0.0,0.0,0.0,0.0,0.2213620672,1.0,-0.108067965,-0.466039679,-0.737621838,-2.175506815,0.0365663336,3.8609376039,-87.41917252,0.0365567883,9.4685035164,-0.020303613,-0.136472242,-0.432042022,0.0151929025,-0.019863248,1.0,-0.108338805,-0.047141424,0.0416666679,0.0,8.3854887004,0.483913329,0.0,0.027777778,0.0225335823,0.0287586622,0.7014022789,0.7506438567,1.4341518e-06,8.1148764e-08,1.1038245702,1.2184286817,0.3442087601,0.079859244,0.359999994,0.800784769,-0.1764705882352941,0.1200000000000001,0.2173913043478261,0.0769230769230768,0.1200000000000001,-0.0344827586206896,-0.125,-0.125,-0.0967741935483871,-0.125,-0.3,-0.4166666666666666,-0.4509803921568627,-0.582089552238806,-0.6818181818181819,-0.6455696202531646,-0.6266666666666667,-0.7358490566037736,-0.6956521739130435,-0.752212389380531,-0.752212389380531,-0.7704918032786885,-0.791044776119403,-0.7878787878787878,-0.801418439716312,-0.8333333333333334,-0.8627450980392157,-0.8426966292134832,-0.838150289017341,-0.834319526627219,-0.8292682926829268,-0.8556701030927836,-0.8494623655913979,-0.84,-0.8260869565217391,-0.8727272727272728,-0.8721461187214612,-0.8660287081339713,-0.8313253012048193,-0.8082191780821918,-0.801418439716312,-0.8055555555555556,-0.7704918032786885,-0.7454545454545455,-0.7431192660550459,-0.7254901960784313,-0.6781609195402298,-0.5882352941176471
54471,1.3483095106,0.1501255921,-24.64714235,0.0413581695,4.0774509039,27.290753646,0.1086907317,0.0330110218,0.3174483498,0.0697419001,0.0173679035,-0.257731501,8.0,0.0150025807,0.0550408719,0.0880580883,-0.054111077,0.0235338662,0.1031022159,0.0258797626,0.0158487105,0.0948563344,0.5679835667,0.0,1.6914207226,0.0001529621,0.6994451573,0.0396552178,422.50505429,33.508848506,0.0741375418,0.0,0.0,1.0,0.0,0.0,1.1457540338,6.0,0.2809747238,0.0653590456,0.1046407204,-1.394006534,0.6005415719,-0.896073014,-131.1042661,0.0804297187,11.434214994,0.0059613319,0.0309850309,0.5335242177,0.0179706979,-0.001191625,0.0,0.003289646,1.7918529558,0.0665136203,1.0,11.081873282,0.7341027382,0.0,0.0590909086,0.0203215064,0.0172376726,0.9658277588,2.2147968599,6.1149243e-08,3.394635e-08,0.8203824826,0.6730274177,-0.084204775,0.0420199298,0.1649010646,1.1298275886,0.0,0.0277777777777776,-0.097560975609756,-0.0067114093959731,0.2333333333333334,0.494949494949495,0.494949494949495,0.5913978494623655,0.6086956521739131,0.574468085106383,0.510204081632653,0.5913978494623655,0.5913978494623655,0.510204081632653,0.5578947368421052,0.574468085106383,0.574468085106383,0.510204081632653,0.3962264150943395,0.3454545454545454,0.3097345132743363,0.2869565217391303,0.2982456140350877,0.3214285714285714,0.3577981651376147,0.3214285714285714,0.4368932038834952,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.2758620689655173,0.3577981651376147,0.3454545454545454,0.3454545454545454,0.4095238095238096,0.1746031746031746,0.1212121212121211,0.6086956521739131,0.5416666666666667,0.5416666666666667,0.4230769230769231,0.4653465346534653,0.4095238095238096,0.3454545454545454,0.3577981651376147,0.3097345132743363,0.2436974789915966,0.1935483870967742
44951,0.3123094637,0.0647916137,258.51950355,0.0188867206,0.5045223939,4.949612237,0.1409094888,0.2519501714,0.7752529676,0.0063370664,0.2990267359,0.057891594,9.0,0.0324422991,0.0976498358,0.1243146208,-0.154201586,0.0232278151,0.1326393256,0.0227104919,0.1875448861,0.1827096821,0.4710303368,0.0,1.0765889162,-0.078123351,0.2416587637,0.010914198,904.94871795,72.914838094,0.2445501573,0.0,0.0,1.0,0.0,0.0,1.8445350116,2.0,0.2790722321,0.1079680094,-0.931359327,0.2163092322,0.462838541,-0.580449919,894.78625112,0.0804297187,14.074446259,0.0204703622,0.0607160977,0.184068145,0.0009514138,-0.005118382,2.0,0.0006600019,0.6613868795,-0.095772776,5.0,12.222201867,0.2459949581,0.0,0.0347490348,0.0199583049,0.0308639744,0.7565124584,0.8484622074,1.4463465e-08,7.5445917e-08,0.8207280778,0.6735945777,0.1579354586,0.0346809128,-0.145900957,1.1298275886,0.0805687203791469,0.1014492753623188,0.1231527093596058,0.1399999999999999,0.3103448275862068,0.3734939759036144,0.5405405405405406,0.5833333333333333,0.6888888888888889,0.5510204081632653,0.6056338028169015,0.6402877697841727,0.6888888888888889,0.4522292993630572,0.5616438356164384,0.5724137931034483,0.6170212765957446,0.8095238095238095,-0.1428571428571429,-0.237458193979933,-0.1709090909090909,-0.188612099644128,-0.1330798479087452,-0.1330798479087452,-0.0693877551020408,-0.0297872340425532,-0.05,-0.0338983050847457,-0.1023622047244094,0.0316742081447964,0.0654205607476634,0.1632653061224489,0.3179190751445087,0.3411764705882352,0.425,0.2954545454545454,0.2666666666666666,0.1937172774869109,0.3571428571428572,0.4805194805194805,0.3652694610778444,0.3179190751445087,0.4805194805194805,0.5616438356164384,0.6170212765957446,0.5510204081632653,0.7014925373134329,0.6642335766423357
60353,0.9268051893,0.1226252627,-6.290357696,0.0133333384,0.6509501619,3.3685332362,0.1806808721,0.0447631465,1.1244310254,0.0036401456,-0.061831035,-0.090708152,8.0,0.0533363163,0.0,0.0961501714,0.0868226959,-0.016681572,0.2449080057,0.0176078813,0.0630847,0.1353672986,0.5909982047,0.0,3.0739221872,0.2581818042,1.84553102,0.1623455697,79.090835361,6.5304359472,0.386828316,0.0,0.0,1.0,0.0,1.0,2.0175609343,5.0,-0.002262715,0.037816779,-0.372399529,-0.454792796,0.3501193976,-3.029298445,-31.81690347,0.1182680008,11.149141382,0.0240462809,0.0417172655,0.0212335893,0.0279115519,-0.003719505,2.0,0.0099482708,0.9253539254,0.0545572094,6.0,9.5997099729,0.283466389,0.0,0.0333333351,0.0223841341,0.0206764652,0.6324469852,0.7012378918,2.2675158e-07,8.0241756e-08,1.638185872,2.6836529513,0.0068174065,0.0526449704,-1.53601778,0.9701516894,-0.308300395256917,-0.0591397849462365,0.1437908496732025,0.10062893081761,0.4344262295081966,0.3671875,0.6355140186915889,0.5217391304347827,0.4583333333333332,0.4462809917355372,0.4957264957264957,0.4462809917355372,0.25,0.2152777777777776,0.4112903225806452,0.25,0.4462809917355372,0.2152777777777776,0.0057471264367816,-0.1745283018867924,-0.1293532338308457,-0.0056818181818182,0.2237762237762237,0.2681159420289856,0.0174418604651163,-0.0056818181818182,-0.2584745762711864,-0.074074074074074,-0.2553191489361702,-0.0885416666666666,0.0869565217391303,0.286764705882353,0.1744966442953019,0.2773722627737227,0.2962962962962963,0.09375,0.0670731707317073,0.1904761904761904,0.4705882352941177,0.6203703703703705,0.25,0.2962962962962963,0.5765765765765767,0.4830508474576271,0.4344262295081966,0.6055045871559632,0.6990291262135921,0.8229166666666667
40061,0.6369987479,0.0802784389,1.0839999592,0.018500223,0.4161165936,1.208170651,0.1413418153,0.0928269688,0.6307859582,0.0125444169,0.0394463528,0.0085984106,8.0,-0.003443819,-0.033169635,0.1261157582,0.0011059998,0.0106543856,0.1489573277,0.2025513997,0.0873947448,0.1307609803,0.5754629589,0.0,2.666390874,-0.003098977,1.4220314061,0.0891802213,16.306173378,5.1859844821,0.3364309254,0.0,0.0,0.0,0.0,0.0,1.0260661042,4.0,-0.001094644,-0.094216166,-0.025791868,-0.744266277,0.3101057442,-11.58767481,812.68128999,0.0851159683,14.227728812,0.0131076672,0.0214708075,0.0180072562,0.0884099019,-0.019409583,0.0,-0.007114022,2.2072949489,-0.007561136,6.0,13.453307505,0.4238857502,0.0,0.0289389063,0.0161841965,0.0181624418,0.8817200911,1.4262918477,5.7486582e-09,4.9632864e-08,1.2405850543,1.5390512769,0.0805800789,0.0379132198,-0.513123708,0.8488911301,0.0828729281767954,0.2727272727272727,0.3486238532110091,0.5038363171355498,0.8204334365325077,0.8374999999999999,0.651685393258427,0.3966745843230403,0.3966745843230403,0.3674418604651162,0.53125,0.53125,0.4066985645933014,0.3363636363636364,0.3125,0.4411764705882353,0.5272727272727273,0.5849056603773586,0.3642691415313226,0.3363636363636364,0.2098765432098766,0.2537313432835821,0.3674418604651162,0.3611111111111111,0.2980132450331125,0.2024539877300613,0.124282982791587,0.1902834008097165,0.1417475728155339,0.11787072243346,0.137330754352031,0.4773869346733668,0.4773869346733668,0.6470588235294117,0.4923857868020305,0.3770491803278688,0.1902834008097165,0.2275574112734864,0.2618025751072961,0.3394077448747152,0.2148760330578512,0.2866520787746169,0.3548387096774192,0.4134615384615385,0.5,0.3548387096774192,0.3548387096774192,0.4736842105263157
40694,1.096254109,0.12664896,-10.65399082,0.0392133699,1.4255054802,1.9531588169,0.0231813449,0.0583136464,0.3163665314,0.0262742283,0.0518221348,-0.110365325,8.0,0.0210967389,-0.0625,-0.008035003,-0.070521878,-0.038906663,0.1153368824,0.0847851259,0.099083585,0.0676180288,0.4518847048,0.0,2.0553719727,-0.082800069,1.5430670899,-0.166847597,32.514433583,6.208696607,0.2106889801,0.0,0.0,1.0,0.0,0.0,0.6350712176,2.0,-0.024866621,-0.026777812,-65.76682879,-0.087557412,-0.843680989,0.3894306856,30.866469379,0.0711665001,12.519206798,0.0027989605,0.0061755287,0.0247898752,0.1190820297,-0.044814376,0.0,0.0013833308,0.8622174381,0.0652985554,4.0,10.754586216,0.1466702737,0.0,0.0194174759,0.0136078846,0.0132730972,1.016925416,0.7847346556,9.8845549e-08,1.4314204e-07,0.8765190749,0.7682856886,-0.129785654,0.0463287148,-0.857496414,0.7692142835,0.0625,-0.003257328990228,-0.0437499999999999,0.2803347280334727,0.5612244897959184,0.4711538461538462,0.9367088607594938,0.8433734939759037,0.8888888888888888,0.9741935483870968,0.8,0.7191011235955056,0.5692307692307692,0.4433962264150943,0.4036697247706422,0.3972602739726028,0.2540983606557376,0.1007194244604317,0.0774647887323942,0.006578947368421,-0.0377358490566037,-0.0192307692307692,0.02,0.1634980988593155,0.125,0.1724137931034481,0.02,0.1333333333333333,0.1590909090909091,0.1167883211678832,0.2857142857142858,0.53,0.5532994923857868,0.7790697674418605,0.8773006134969326,0.6105263157894736,0.5854922279792747,0.6451612903225807,1.0675675675675675,1.125,0.6813186813186813,0.6276595744680851,1.0,0.9367088607594938,0.9367088607594938,0.8545454545454545,0.76878612716763,0.9870129870129872
41523,0.3708873301,0.0992612707,24.20701094,0.0095676757,0.6184983909,0.6663765391,0.1863292594,0.2115656027,0.3168395053,0.0003569516,0.1547865845,0.0121008983,8.0,-0.002485032,0.0603923973,0.1568415363,0.0997026562,0.1101406572,0.0887882114,0.0840081534,0.1960182426,0.3197794595,0.5340375984,0.0,1.2550429281,0.1548716699,1.0875503827,0.1825396112,55.824465758,5.4604299022,0.2920358048,0.0,0.0,1.0,0.0,0.0,0.7979283944,6.0,0.156368817,0.0443695236,-66.48798946,0.4371269905,-0.242297223,-0.628415877,1961.0250631,0.0089717165,15.367577799,0.0299439455,0.0743578819,-0.000536116,0.0051555711,0.086897423,8.0,0.0032548649,-0.090699606,0.0072108842,5.0,14.532559856,0.3957292818,0.0,0.0263852235,0.02221598,0.02609376,0.6411337576,1.7106014043,1.8421703e-09,4.4685947e-08,1.5310880515,2.3442306213,0.0752409106,0.0476405283,-0.099972238,0.3551497005,0.0285714285714284,0.0588235294117647,0.180327868852459,0.0909090909090908,0.2687224669603525,0.3779904306220096,0.5,0.4187192118226601,0.2687224669603525,0.1999999999999999,0.3649289099526067,0.3779904306220096,0.1612903225806452,0.0285714285714284,0.0105263157894737,-0.0034602076124568,0.1612903225806452,-0.0204081632653061,-0.0463576158940397,0.0706319702602229,0.0176678445229681,0.0627306273062731,-0.04,0.0034843205574912,0.0666666666666666,-0.4991304347826086,-0.54858934169279,-0.4308300395256916,-0.3898305084745762,-0.3642384105960264,-0.2817955112219451,-0.2421052631578947,-0.1676300578034681,-0.102803738317757,0.0397111913357399,-0.1111111111111111,-0.0649350649350649,-0.4122448979591836,-0.3752711496746204,-0.2781954887218045,-0.2871287128712871,-0.2237196765498652,-0.2216216216216215,-0.1887323943661971,-0.0526315789473684,-0.0739549839228296,-0.0557377049180327,0.0510948905109489
42462,0.8844313205,0.1325824769,-12.911394,0.0576489647,1.9478366697,8.1583861477,0.1269195146,0.1082817895,0.8914460816,0.0003016288,0.1480760363,0.0591195276,8.0,0.0261325424,0.0,0.0680802111,-0.120021772,0.0215415315,0.0928076451,0.1451745372,0.0745236327,0.0296786708,0.5163769237,0.0,1.4935814448,-0.045726495,0.1901445878,0.2129832255,103.04721383,107.41087268,0.1271189136,0.0,0.0,0.0,0.0,0.0,2.5176941891,2.0,0.0186872157,-0.070189581,0.3736056613,-0.742455403,-0.100101183,0.2053176843,-12.44904812,0.0429809093,12.837518609,0.0228684307,0.0811330595,0.0460518083,0.003552617,-0.003743712,1.0,0.0059935849,0.5648610578,0.0337292682,3.0,12.388369202,0.8089071806,0.0,0.0625,0.0229886175,0.0245572178,0.6562498166,1.3973557657,2.2019074e-08,4.6971069e-08,1.2343535007,1.5236285648,0.1051259092,0.045207264,-0.201954473,1.2367886552,0.1090909090909091,0.2281879194630871,0.196078431372549,0.3357664233576642,0.7102803738317758,0.6486486486486487,0.90625,1.0561797752808988,0.967741935483871,0.8484848484848484,0.9263157894736842,1.103448275862069,0.946808510638298,0.8118811881188119,0.967741935483871,0.8673469387755102,1.010989010989011,0.8484848484848484,0.6339285714285714,0.4186046511627908,0.4076923076923078,0.3555555555555556,0.4409448818897639,0.8300000000000001,0.7264150943396226,1.259259259259259,1.0333333333333332,0.8865979381443299,0.9891304347826086,0.946808510638298,0.967741935483871,1.4729729729729728,1.3766233766233764,1.0795454545454546,1.44,1.103448275862069,0.8673469387755102,0.7766990291262137,0.7941176470588236,0.967741935483871,0.605263157894737,0.5123966942148761,0.5775862068965518,0.6788990825688073,0.5508474576271187,0.3863636363636364,0.4878048780487805,0.6944444444444444
48709,0.7085099417,0.1016918239,0.0533627423,0.0320005446,0.3874071015,1.6526072968,0.185353162,-0.067786062,0.5340140366,0.0,-0.258812856,0.1963792949,8.0,-0.08345262,-0.180412371,-0.08220786,0.158403373,0.0117005682,0.1253125159,0.1634401075,-0.05066092,0.0851368456,0.6413097996,0.0,3.770879294,0.4371530987,2.2484714781,0.6147324128,11.556702984,4.9487200292,0.2965984369,0.0,0.0,1.0,0.0,1.0,0.9423360239,4.0,0.0579446024,-0.163363301,1.0850232685,-0.545053289,0.529263949,0.3848098876,-130.6007543,0.0371133477,11.519841494,0.0069476209,0.0107465198,-0.055818054,0.1513853357,-0.005747977,0.0,-0.004037325,0.9281891939,0.1009368692,5.0,10.516231023,0.3503883052,0.0,0.0344827585,0.0210843123,0.0239516149,0.564323215,0.8179446238,1.6661624e-07,8.0218411e-08,1.6912598228,2.8603597883,0.0449903499,0.0593578181,-0.865345181,0.87456959,0.125,0.1637931034482758,0.0,0.007462686567164,0.3775510204081633,0.5168539325842696,0.3917525773195875,0.3500000000000001,0.1946902654867257,0.40625,0.238532110091743,0.1739130434782609,0.1842105263157893,0.1842105263157893,0.1739130434782609,0.2272727272727273,0.2980769230769231,0.1946902654867257,-0.0357142857142857,-0.150943396226415,-0.0625,-0.0425531914893616,-0.0878378378378378,-0.3691588785046729,-0.4375,-0.5439189189189189,-0.5700636942675159,-0.509090909090909,-0.3571428571428571,-0.3478260869565217,-0.296875,-0.15625,-0.0492957746478873,-0.0145985401459853,0.08,-0.1916167664670658,-0.2058823529411765,-0.0939597315436241,-0.0625,0.062992125984252,-0.0559440559440559,-0.1118421052631578,-0.0878378378378378,-0.0816326530612244,-0.1614906832298136,-0.2582417582417582,-0.2663043478260869,-0.0217391304347825
56135,0.3461046359,0.1230986435,1.5398545137,0.0074120789,0.4934949665,1.4477430272,0.2621691141,0.130086072,0.7504191818,0.0180078784,0.0022770398,0.0902114363,9.0,-0.056308463,-0.1,0.0692325385,0.0549689193,0.1024154391,0.1182314144,0.0871234548,-0.124105746,0.3812246251,0.6077596627,0.0,2.0288205202,0.1254208308,1.4939116651,0.5187387014,7.1694427308,11.814639105,0.3108836661,1.0,0.0,1.0,0.0,0.0,2.1476510067,5.0,0.3873194367,-0.132176269,-0.867238808,1.1858133786,0.0630676418,-0.534851182,-438.2087969,0.0286998734,11.195086545,0.0276034237,0.0753357991,0.0267623801,0.2405103984,0.0455213287,0.0,0.0061663513,4.8596491228,-0.006806765,3.0,9.7687697421,0.3822210016,0.0,0.0860927179,0.0395557174,0.0360590176,0.6491906606,1.3559106358,3.1862705e-07,5.3771116e-08,1.2835699565,1.6475518333,0.2104758137,0.0658800711,-1.015813912,0.6575106525,0.1576086956521738,0.2831325301204819,0.4199999999999999,0.3566878980891719,1.009433962264151,1.2659574468085109,1.8783783783783785,2.0428571428571427,3.018867924528302,2.8035714285714284,4.461538461538462,4.756756756756757,5.085714285714285,4.325,3.840909090909091,3.840909090909091,4.461538461538462,4.461538461538462,3.733333333333333,3.4375,4.071428571428571,5.085714285714285,5.264705882352941,6.1,5.870967741935484,5.65625,6.1,6.1,5.085714285714285,7.52,7.875,6.344827586206897,7.192307692307692,7.875,7.875,6.888888888888889,5.454545454545454,5.085714285714285,4.325,4.461538461538462,3.733333333333333,2.8035714285714284,3.1764705882352944,3.096153846153846,2.6724137931034484,2.328125,2.328125,1.8783783783783785
47183,1.2311689297,0.0879015791,-5.632553126,0.027136024,0.9620643285,2.9415586769,0.1081240768,-0.388388007,0.4937575053,-0.010441767,-0.479571085,-0.195283679,9.0,-0.127474867,-0.041937816,-0.634847906,-0.185223162,0.2192189585,0.6821078812,2.5205264819,-0.413214755,-0.291368322,0.3201953439,0.0,3.4567901235,0.8834400206,2.775862069,1.6141133632,26.532059186,8.8915289256,0.2759727626,0.0,0.0,1.0,0.0,0.0,0.9644739948,3.0,0.0108607634,-0.005799703,-156.6558388,-0.23562257,0.6708984007,-9.003591055,-478.2464743,0.0466739137,9.8108787208,0.0052716472,0.0102517022,-1.069851478,0.050550067,-1.234123215,0.0,-0.024880385,6.9897828863,-0.057158273,3.0,8.2588757276,0.3535598706,0.0,0.0263157897,0.0144331468,0.0141687386,0.8912088105,0.6819238275,1.2104245e-06,1.0000001086,1.3861893706,1.9215209712,-0.161272324,0.074292237,-0.198010521,0.788145235,0.0795454545454545,0.25,0.3194444444444444,0.3571428571428572,0.3768115942028984,0.7924528301886793,0.9387755102040816,0.6666666666666667,0.484375,0.3571428571428572,0.3970588235294117,0.4615384615384614,0.4179104477611941,0.2025316455696202,0.5079365079365079,0.484375,0.7592592592592593,0.6379310344827587,0.6101694915254237,0.7592592592592593,1.3170731707317072,1.375,1.375,1.6388888888888888,1.5,1.96875,2.064516129032258,1.878787878787879,1.7941176470588234,1.6388888888888888,1.96875,2.2758620689655173,2.2758620689655173,2.2758620689655173,2.2758620689655173,2.064516129032258,1.7142857142857144,1.5675675675675675,1.5,1.5,1.7142857142857144,1.4358974358974357,1.96875,2.064516129032258,1.878787878787879,1.7941176470588234,1.7941176470588234,1.96875
45356,1.2879210641,0.218325201,-2.042513501,0.0605193693,2.8857227552,5.1961397846,0.0585560742,0.61294851,0.4717165031,0.8758561644,1.0628376151,-0.181943941,8.0,0.08545079,0.3756906077,0.5300673644,-0.088118042,-0.233357476,0.086386633,-0.354898882,0.4698144498,0.0834910104,0.5960870338,0.0,2.0860226518,-0.097194231,1.4629509649,-0.138389214,6.9832677788,5.6115531978,0.1539644191,0.0,0.0,1.0,1.0,1.0,0.8769564495,1.0,0.0079040731,0.2561930073,-54.21778181,4.1024786469,0.2011370447,3.6115312256,-91.4640462,0.0459337256,12.364901651,0.0089165769,0.0247092032,-0.087943654,0.1197837498,-0.039773654,0.0,-0.006636456,0.7219251337,8.68733e-05,1.0,11.497142822,0.628359364,0.0,0.0847457647,0.0256497444,0.0234923886,0.8042133846,4.7846241405,1.639809e-08,1.9273971e-08,1.2668350508,1.6048710459,-0.053703224,0.0508497749,-0.355842137,0.9775927741,0.1739130434782609,0.3500000000000001,0.4427480916030535,0.3897058823529411,0.4538461538461538,0.4651162790697674,0.7181818181818183,0.9894736842105264,0.9484536082474226,0.8173076923076923,1.147727272727273,1.0106382978723405,0.9090909090909092,0.9090909090909092,-0.0307692307692307,-0.0257731958762886,0.05,-0.1524663677130044,-0.3225806451612903,-0.3527397260273972,-0.4,-0.4018987341772152,-0.4290030211480362,-0.4130434782608695,-0.3657718120805369,-0.5141388174807198,-0.4568965517241379,-0.4202453987730061,-0.475,-0.5,-0.4237804878048781,-0.2921348314606742,-0.25,-0.1486486486486486,-0.0689655172413793,-0.26171875,-0.3201438848920863,-0.1710526315789473,-0.0104712041884816,0.1962025316455695,-0.0104712041884816,-0.0406091370558375,0.0441988950276244,0.1595092024539877,0.2945205479452055,0.2857142857142858,0.277027027027027,0.4318181818181819
