firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
49082,0.839553429,-0.604784689,-2.733050847,0.0,0.4070175439,1.8942264753,-0.675599129,-0.263530831,0.1993064978,0.0,0.3821490468,-0.222260809,-0.540084388,-0.27814992,0.2222608092,11.0,-0.106442091,-0.2,-0.196558069,0.6640885307,-0.377814114,0.1192703461,0.1364347898,-0.100557817,-0.399525461,0.5431697032,0.0,1.9211287988,-0.560522907,0.4327062229,-0.693400618,25.162711864,59.384,-1.53874136,0.0,1.0,1.0,0.0,0.0,0.2272312466,1.0,-0.246431375,-0.562199369,0.3327248584,-1.209068134,-1.043281753,-0.202119531,-284.1848188,0.1184612818,8.3504890455,0.0486959144,-0.176810266,-0.257724719,-0.094162679,0.0603889458,-0.037041455,1.0,-0.134226475,-0.924242424,-0.045983087,1.0,6.0485535141,0.0887825625,0.0,0.0769230798,0.0304724626,0.0437595901,0.8385284944,0.3043014921,2.20375e-05,11.052632145,0.7570444329,0.5731162733,0.3582726919,0.0697928662,0.273548382,0.3602587897,-0.074074074074074,-0.1071428571428571,-0.1935483870967742,-0.1379310344827586,-0.1935483870967742,-0.0384615384615384,0.0869565217391303,-0.0384615384615384,-0.1935483870967742,-0.2647058823529411,-0.1071428571428571,-0.0384615384615384,-0.0384615384615384,-0.3589743589743589,-0.3589743589743589,-0.375,-0.4047619047619047,-0.4186046511627906,-0.3243243243243243,-0.3421052631578947,-0.1935483870967742,-0.4186046511627906,-0.4318181818181817,-0.4791666666666666,-0.4791666666666666,-0.4680851063829787,-0.3589743589743589,-0.3589743589743589,-0.2857142857142857,-0.3421052631578947,-0.2647058823529411,-0.2857142857142857,-0.21875,-0.1379310344827586,-0.1935483870967742,-0.1935483870967742,-0.1071428571428571,-0.1935483870967742,-0.074074074074074,-0.074074074074074,-0.074074074074074,-0.074074074074074,-0.074074074074074,-0.0384615384615384,0.0,0.0,-0.074074074074074,-0.1071428571428571
42585,0.4387044054,0.0789753632,3.1881621282,0.0178977605,0.1871741021,1.1483366593,0.2333083645,0.1262833215,0.7058380482,0.0,0.1310330292,0.0466563773,0.349022082,0.0514112175,0.0466563773,11.0,0.029780128,0.226993865,0.0722640438,-0.146402042,0.0297784867,0.1041187068,-0.039856013,0.1385135438,0.1242689685,0.6057055592,0.0,2.759997097,-0.176184651,1.6182959576,-0.251208605,9.0428470533,13.724749881,0.5654581932,0.0,0.0,0.0,0.0,0.0,0.9910233164,4.0,0.0028717269,-0.025177161,-0.435332153,-0.231082541,0.7710969733,0.1604465346,-408.8294862,0.0312775509,12.651092145,0.0034256233,0.0329827802,0.0470549485,0.0451882446,0.1139356769,-0.032513141,0.0,0.0001473297,-0.908067542,2.10517e-05,5.0,11.037804766,0.2405182886,0.0,0.0271739122,0.0211295925,0.0220080161,0.6389459404,1.0540160743,5.2525236e-08,9.0170176e-08,0.5393887132,0.2909401839,0.7075585509,0.0373809937,-0.196901976,0.2979293455,0.0130597014925373,0.0284090909090908,0.254041570438799,0.1804347826086956,0.2657342657342658,0.2454128440366971,0.2340909090909091,0.3677581863979848,0.3179611650485436,0.3746835443037974,0.569364161849711,0.7129337539432177,0.7629870129870129,0.8724137931034484,0.7980132450331126,0.8344594594594594,0.7129337539432177,0.5970588235294119,0.6759259259259258,0.6554878048780488,0.7745098039215685,0.7861842105263157,0.7292993630573248,1.011111111111111,0.89198606271777,0.5784883720930232,-0.2416201117318436,-0.1943620178041543,-0.119935170178282,-0.1241935483870967,0.0130597014925373,-0.0338078291814946,0.3243902439024391,0.242562929061785,0.3243902439024391,0.4327176781002639,0.5210084033613445,0.768729641693811,0.5970588235294119,0.7803278688524591,0.925531914893617,1.0568181818181817,0.8854166666666667,1.0568181818181817,1.1983805668016196,1.585714285714286,1.4681818181818185,1.3008474576271185
36740,0.6839024433,0.0908985644,6.3064446432,0.0258272835,0.1779781556,1.3776607249,0.1801343086,0.1387106842,0.8164626464,0.0018867925,0.2763521144,0.0461891018,0.4112806199,0.0535137465,0.0461891018,10.0,0.0229810509,-0.061962134,0.0610247495,-0.202690528,-0.006777266,0.0448055283,-0.178297486,0.1426119222,0.107626146,0.5400136381,0.0,3.2864393398,-0.136908084,0.7306665664,-0.031869118,46.906017277,43.265146311,0.7049792588,0.0,0.0,1.0,0.0,1.0,0.9918382384,2.0,0.0018153426,-0.216234653,-0.309940904,-0.276894246,0.2125233375,0.2806579311,58.831251796,0.1136632591,12.435519291,-0.004397571,0.0258572445,0.0334558575,0.041396652,0.0978427302,-0.036098136,2.0,-0.00883978,-0.415375655,-0.062752218,7.0,11.389222755,0.5402258188,0.0,0.0493827164,0.024916722,0.0315054336,0.7694965108,3.3020780772,4.9706108e-08,4.3698985e-08,1.3501513069,1.8229085516,0.0907179152,0.0351926391,0.0731704841,0.06260261,-0.0423280423280423,0.0710059171597632,0.1602564102564103,0.117283950617284,0.0903614457831325,0.1036585365853659,0.2147651006711408,0.1907894736842106,0.1986754966887416,0.222972972972973,0.1986754966887416,0.2928571428571429,0.1528662420382165,0.2066666666666667,0.222972972972973,0.117283950617284,0.1312500000000001,0.1036585365853659,0.1104294478527607,-0.0320855614973262,0.0055555555555555,-0.0473684210526316,0.0523255813953489,-0.0765306122448979,-0.1298076923076923,-0.0372340425531915,-0.5236842105263158,-0.4857954545454546,-0.3864406779661017,-0.4046052631578947,-0.4235668789808917,-0.4180064308681672,-0.3966666666666666,-0.2701612903225806,-0.2362869198312236,-0.1127450980392157,-0.0372340425531915,-0.0372340425531915,-0.0621761658031088,-0.0109289617486338,0.0284090909090908,-0.0858585858585858,-0.1127450980392157,-0.1620370370370371,-0.1339712918660287,-0.1127450980392157,-0.1083743842364531,-0.1919642857142857
62412,0.611350629,-0.061619141,-1.098436882,0.0159678626,0.3961374581,0.5333938431,-0.100426338,0.2874983481,0.318256905,0.0023882634,0.245797653,0.1800745255,3.4009819967,-0.271184731,0.1800745255,10.0,0.0059504896,0.0089285714,0.2124245434,-0.409840892,0.0461330735,0.1732514406,0.0020055164,0.3290603938,-0.126051228,0.5914498589,0.0,1.9915949159,0.3553870781,1.8997539975,0.3386335011,6.278986941,2.3774348217,0.3001459304,1.0,0.0,1.0,0.0,0.0,0.4246720169,3.0,1.9374275007,-0.103619052,0.0406877638,-38.57703569,-0.221688631,-0.195554178,-188.8583608,0.078266779,10.196502256,0.0001960496,-0.002794411,-0.004381121,0.00109674,0.0412972628,-0.144050312,0.0,-0.000794191,-0.688888889,-0.006710793,4.0,7.9709994238,0.1893578398,0.0,0.042857144,0.0160741652,0.0144267177,1.0040953722,1.4807437482,5.929579e-07,2.2105263888,0.3089904701,0.0954751106,3.8908441796,0.0380641379,-0.013467559,-0.268512146,0.0285714285714284,-0.0526315789473684,-0.0270270270270269,-0.0769230769230768,-0.04,-0.0649350649350649,0.0,0.0746268656716417,-0.1111111111111111,-0.1529411764705882,-0.1428571428571429,-0.1529411764705882,-0.1428571428571429,-0.1818181818181817,-0.1999999999999999,-0.2087912087912088,-0.2421052631578947,-0.1529411764705882,-0.0649350649350649,-0.1529411764705882,-0.1999999999999999,-0.217391304347826,-0.2653061224489795,-0.1529411764705882,-0.1627906976744185,-0.1111111111111111,0.0140845070422535,-0.0270270270270269,-0.0136986301369863,-0.04,0.0285714285714284,0.0285714285714284,-0.0270270270270269,0.0,0.0,-0.0526315789473684,-0.1325301204819277,-0.1910112359550562,-0.1219512195121951,-0.1910112359550562,-0.0526315789473684,-0.1999999999999999,-0.3333333333333333,-0.4098360655737705,-0.4193548387096774,-0.368421052631579,-0.6129032258064516,-0.6288659793814433
36927,1.3485993093,-0.014603951,-16.95929162,0.0389648512,2.6800137973,6.3874658847,0.0188978024,-0.010763135,0.4208628725,0.004803074,0.0445545769,0.0287476056,8.1185344828,-0.133166628,0.0287476056,11.0,0.0451475537,0.0833333333,0.0110146314,0.0767515548,0.0267939673,0.1350606869,0.0044268354,0.0520167595,-0.094409807,0.5270760926,0.0,2.0371646674,-0.13115184,0.7640130862,-0.241249831,56.498886414,6.9963801841,0.0320877433,0.0,0.0,0.0,0.0,0.0,1.0356969249,4.0,-1.513277462,-0.162348828,0.5740391947,-0.298334582,0.4062988644,-7.586756317,-584.0756924,0.2876639322,10.192615454,-0.001502905,0.0022865386,0.0066018299,0.0230129429,0.0110878462,-0.009716001,1.0,-0.019578704,0.3675730111,0.0048717968,1.0,7.7098689658,0.1227130745,0.0,0.0476190485,0.0334827925,0.041066726,0.8078159369,0.375883253,2.8131836e-06,2.4411414e-07,1.037762855,1.0769517433,0.3173042359,0.0470812914,-0.033622019,-0.107601066,0.0,-0.04,-0.1111111111111111,-0.0769230769230768,-0.1724137931034483,-0.0769230769230768,0.0,-0.0769230769230768,-0.1111111111111111,-0.1428571428571429,-0.1724137931034483,-0.0769230769230768,-0.1428571428571429,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.1999999999999999,-0.2727272727272727,-0.2941176470588235,-0.2727272727272727,-0.2727272727272727,-0.3333333333333333,-0.368421052631579,-0.3846153846153846,-0.4418604651162791,-0.368421052631579,-0.2258064516129032,-0.2727272727272727,-0.2941176470588235,-0.1999999999999999,-0.1999999999999999,-0.3142857142857143,-0.25,-0.1724137931034483,-0.25,-0.1724137931034483,-0.04,0.0,-0.0769230769230768,-0.04,-0.04,-0.0769230769230768,-0.1428571428571429,-0.1999999999999999,-0.1999999999999999,-0.1428571428571429,-0.368421052631579,-0.3333333333333333
45735,0.5044941671,0.1141709696,-0.828162291,0.0,0.7598967298,2.2162937464,0.1906338312,0.2361409741,0.6096101711,0.0,0.2013605442,0.0936454849,0.9380234506,0.0070759227,0.0936454849,10.0,0.0464882943,0.1510791367,0.6149665552,0.0152587393,-0.004047583,0.1102135026,0.1470905336,0.0832943816,0.2925036747,0.6063291235,0.0,1.9074009729,-0.086106335,0.9162612926,0.0938333681,27.658711217,5.2917808219,0.1902211235,0.0,0.0,1.0,0.0,0.0,1.535521803,4.0,0.0331681922,0.0117808529,-0.137252526,-0.728496993,0.843410242,-2.415343041,-199.8610441,0.0309805399,9.626349694,0.0027080844,0.0190938954,0.048153262,0.0358739732,0.0164006766,-0.004566713,0.0,0.0035354061,0.0532915361,0.0403943397,3.0,8.9986311983,1.7198364008,0.0,0.1341463476,0.0380564208,0.0176761961,1.1942450475,20.296612525,1.6535902e-07,6.1858912e-09,1.0671240723,1.1387537858,-0.0093141,0.0681427833,0.7354487422,0.0123254331,-0.1127819548872181,-0.2027027027027027,-0.2624999999999999,-0.2531645569620253,-0.3058823529411765,-0.3444444444444444,-0.0852713178294574,0.0172413793103447,-0.0634920634920634,0.2040816326530612,0.0442477876106195,0.5733333333333333,0.5526315789473684,0.873015873015873,0.903225806451613,0.9666666666666666,1.2264150943396226,1.3137254901960786,2.2777777777777777,2.1052631578947367,2.025641025641025,1.95,1.809523809523809,1.6222222222222222,1.2692307692307692,1.5106382978723405,1.8780487804878048,1.6222222222222222,1.36,1.5652173913043477,2.025641025641025,2.025641025641025,4.130434782608695,4.619047619047619,5.941176470588236,5.555555555555555,5.2105263157894735,5.941176470588236,5.555555555555555,5.941176470588236,6.375,5.555555555555555,5.941176470588236,5.555555555555555,5.2105263157894735,5.2105263157894735,3.916666666666667,3.3703703703703702
23421,1.8549072601,0.0755888119,-52.52970841,0.0736895436,2.1795857909,7.3774976281,0.05512349,0.0073356649,0.2490200071,-0.042449471,0.0504330436,0.0439361693,2.3365196413,-0.101025932,0.0439361693,10.0,-0.011555167,-0.073654391,0.1132037856,0.0517589941,-0.03947571,0.1255963503,-0.002110865,0.0054087535,-0.038994121,0.5790199509,0.0,2.6965487318,0.0105226735,1.473255336,0.0443378113,204.98881453,5.8539930162,0.1231642146,0.0,0.0,1.0,1.0,1.0,0.4382065735,4.0,0.0128570832,-1.105220872,0.6633119648,-0.653364921,-0.815709528,0.329536414,196.19920456,0.0667835165,13.266153284,-0.03025692,-0.022915899,-0.046383588,-0.229718055,0.0603836566,0.0231002682,0.0,-0.071596249,1.8103448276,0.0451731016,1.0,13.035914569,1.1033098147,0.0,0.0432900451,0.0172994559,0.0240103081,0.9198871245,7.7492175203,4.16956e-09,1.3793781e-08,1.0996044998,1.2091300561,0.0693134012,0.044877907,0.2822260335,0.1776989202,0.0,0.2027027027027026,0.2714285714285713,0.3383458646616541,0.1410256410256409,0.1483870967741936,0.2714285714285713,0.3088235294117647,0.3383458646616541,0.435483870967742,0.289855072463768,0.289855072463768,0.0787878787878788,0.1710526315789473,0.1483870967741936,0.1265822784810126,0.0113636363636364,-0.0378378378378377,0.1125,0.1125,0.1710526315789473,0.1633986928104576,0.1055900621118013,-0.0326086956521739,0.0,-0.0378378378378377,-0.0871794871794872,-0.1188118811881188,0.0,0.0113636363636364,0.0348837209302326,0.0409356725146199,0.0171428571428571,0.4126984126984128,0.4239999999999999,0.5478260869565217,0.5084745762711864,0.6036036036036037,0.3088235294117647,0.5614035087719298,0.4239999999999999,0.435483870967742,0.390625,0.5213675213675213,0.435483870967742,0.7450980392156863,0.6952380952380952,0.5084745762711864
36986,0.6501761185,0.0917082252,-2.653654337,0.0184536781,0.9091195472,5.4299178539,0.1439559718,0.1633818139,1.0428403185,0.1851724138,0.0517287072,0.0935910537,1.4795696964,-0.043980486,0.0935910537,11.0,0.0805420293,0.1142857143,0.1635733448,-0.378221548,-0.011946264,0.1384539284,0.0704376799,0.17820794,0.366180506,0.5334974928,0.0,1.5408506866,-0.05303334,0.3000366075,-0.211471581,66.652237274,87.589604575,0.2000065998,0.0,0.0,1.0,0.0,0.0,2.8513304124,3.0,-0.000806818,0.0462272658,-0.338957878,-0.438968118,1.1789399145,0.0211824262,250.25678835,0.0601175357,13.316685966,-0.010607281,-0.000996926,-0.002470607,0.0428459616,0.0184184458,0.0226123087,0.0,-0.01766731,0.0918858837,-0.015902629,5.0,12.296196673,0.8286114533,0.0,0.0524781346,0.0229484108,0.0255241246,0.750112659,5.2045669988,5.145341e-09,1.7266296e-08,1.4327917443,2.0528921824,-0.028997399,0.037443615,0.2910392032,0.303958045,-0.0489130434782608,-0.0813648293963255,-0.0304709141274238,-0.0277777777777777,-0.0277777777777777,0.0057471264367816,0.0479041916167664,0.1513157894736843,-0.074074074074074,-0.0641711229946524,-0.0932642487046632,0.0057471264367816,-0.0084985835694051,0.1864406779661016,0.1864406779661016,0.2195121951219512,0.2589928057553956,0.0416666666666667,-0.0885416666666666,-0.1822429906542055,-0.2239467849223947,-0.244060475161987,-0.1293532338308457,-0.2117117117117116,-0.571078431372549,-0.5535714285714286,-0.5056497175141244,-0.4205298013245033,-0.3055555555555556,-0.2045454545454545,-0.1972477064220184,-0.1094147582697201,-0.1545893719806763,-0.074074074074074,0.3011152416356877,0.4344262295081966,0.3888888888888888,0.7676767676767677,0.881720430107527,1.0231213872832372,1.2580645161290325,1.011494252873563,0.9886363636363636,1.0,1.108433734939759,1.2292993630573248,1.1604938271604937,0.8421052631578947
54981,0.7294673384,0.0797762908,-1.628269817,0.0,0.5686391211,5.877147803,0.072303207,-0.056150114,0.3920519406,0.0293159609,-0.217103486,0.0101302991,0.1697416974,0.0662349278,0.0101302991,11.0,-0.041695724,-0.072222222,-0.023971319,0.1962139375,-0.092161864,0.2470141151,0.0158816423,-0.008918379,0.1239794376,0.5882638899,0.0,2.1628681178,0.170854963,1.3679897567,0.22476006,48.933006536,14.821578817,0.2611199515,0.0,0.0,1.0,0.0,0.0,0.794375567,4.0,-0.013403856,-0.339897218,-0.135440659,0.2686522414,1.110987593,0.2394095218,-182.527266,0.0719670273,9.0831460008,-0.030319271,-0.023917043,-0.038219965,-0.205819741,0.0620869707,-0.01039488,0.0,-0.053054083,-0.027777778,-0.014918416,3.0,6.9973674377,0.1506044905,0.0,0.0289855078,0.0225715017,0.0207444939,0.9517862136,0.9095053302,4.8460254e-06,5.5263159427,0.8252224577,0.6809921046,0.3519399444,0.0579480896,0.1874882971,0.1582486254,0.046875,0.0151515151515151,-0.0821917808219178,-0.1728395061728395,-0.141025641025641,-0.2209302325581394,-0.1829268292682927,0.0,-0.0428571428571428,-0.0563380281690141,-0.0563380281690141,0.2884615384615385,0.1754385964912281,0.1166666666666667,0.0,0.0634920634920634,-0.0821917808219178,-0.0945945945945946,0.0,0.3400000000000001,0.4888888888888889,0.4888888888888889,0.3958333333333332,0.2181818181818182,-0.1927710843373493,-0.1066666666666666,0.0307692307692306,0.2641509433962263,0.3400000000000001,0.4565217391304348,0.4888888888888889,0.3137254901960784,0.9142857142857144,1.161290322580645,1.3103448275862069,1.0303030303030305,1.4814814814814814,1.4814814814814814,1.161290322580645,1.3928571428571428,1.2333333333333334,1.3103448275862069,1.576923076923077,1.3103448275862069,1.4814814814814814,1.3928571428571428,1.3928571428571428,1.2333333333333334
48645,1.1970166209,-0.092121574,-23.8197446,0.0,1.49439269,2.9265307645,-0.031430557,0.0113287968,0.4933759565,0.0128962088,0.0873888332,0.1082070824,3.1436543654,-0.381719962,0.1082070824,10.0,0.0939988227,0.0369253956,0.1634800496,0.0813084855,0.066671282,0.1822847306,-0.049571055,0.1194571151,-0.069892404,0.5363491873,0.0,2.3684341394,0.0246179528,0.9035867471,-0.190896313,69.340667976,4.2975915057,0.0006590205,0.0,0.0,1.0,0.0,0.0,0.9263062947,3.0,-0.511223395,-0.640185477,0.7095497813,105.30186303,0.3850070916,-1.505471509,-133.7461407,0.0651922914,11.313559474,0.0036680171,0.0006953594,0.0015951418,-0.007483616,0.0329756809,0.0179584844,0.0,0.0529375009,-0.011258956,-0.024540801,1.0,10.685789644,0.6147549319,0.0,0.0898876414,0.0346163775,0.042587975,0.9068435733,2.7039210896,1.8017228e-07,3.7908685e-08,1.6645143378,2.7706079807,-0.027288978,0.0619668184,0.1545679056,0.0701274438,-0.0561797752808989,0.1666666666666667,0.5555555555555556,0.3999999999999999,0.1200000000000001,0.05,0.2537313432835821,0.1830985915492957,0.1351351351351351,-0.0666666666666666,-0.0666666666666666,0.0370370370370369,-0.0344827586206896,0.0120481927710842,-0.2432432432432432,-0.3279999999999999,-0.2941176470588235,-0.3913043478260869,-0.4246575342465754,-0.2758620689655172,-0.2566371681415929,-0.2075471698113207,-0.16,-0.2631578947368421,-0.3385826771653543,-0.3114754098360656,-0.4042553191489362,-0.3333333333333333,-0.2149532710280374,-0.2293577981651375,-0.1844660194174757,-0.1683168316831683,-0.2432432432432432,-0.0769230769230768,0.1052631578947369,0.2173913043478261,0.2173913043478261,0.1830985915492957,0.024390243902439,0.1052631578947369,0.05,-0.134020618556701,-0.1428571428571429,-0.2363636363636363,0.0370370370370369,-0.1063829787234043,-0.16,-0.3636363636363636
37065,0.4304060201,0.0785069542,-1.912133822,0.0109230452,1.0454285768,6.5093143146,0.1195614291,0.3124379077,1.3464039057,0.0032677897,0.3706928881,0.0849030036,1.4060926293,-0.031881095,0.0849030036,11.0,0.1055894218,0.3636363636,0.235712976,0.1632486548,-0.017209295,0.1075410887,-0.039107477,0.3248896654,0.1896314079,0.5289362369,0.0,1.1616709794,-0.042276092,0.2640281678,-0.147714274,144.69627164,154.65845935,0.1813498581,0.0,0.0,0.0,0.0,0.0,4.0785695068,1.0,0.0010043261,0.2955779151,-0.558727976,-0.049878499,1.0824934951,0.0332818165,319.98132767,0.0601175357,13.804558679,0.0033311804,0.0182284814,0.0613955581,0.3487283962,0.028860107,-0.016786567,1.0,0.0032921251,0.1222619233,0.0287629995,5.0,12.912253271,0.3112262907,0.0,0.04265403,0.0197480557,0.0252645075,0.6208390231,0.7152408031,1.6139419e-08,1.0793134e-07,1.1239953214,1.2633654826,0.0476231398,0.0330233893,0.020707546,0.303958045,-0.0432432432432432,-0.0220994475138122,0.1346153846153845,0.1419354838709676,0.1839464882943144,0.1799999999999999,0.3111111111111111,0.3937007874015747,0.4274193548387097,0.5,0.5324675324675325,0.8153846153846154,0.8247422680412371,1.1071428571428572,0.9558011049723756,1.058139534883721,1.2125,1.0113636363636362,0.873015873015873,0.6698113207547169,0.9666666666666666,0.893048128342246,0.9344262295081966,-0.1748251748251748,-0.1728971962616822,-0.0969387755102041,-0.0634920634920634,-0.0056179775280899,0.0056818181818181,0.1568627450980393,0.1799999999999999,0.2206896551724138,0.3014705882352941,0.3563218390804596,0.377431906614786,0.631336405529954,0.7524752475247525,0.9135135135135136,1.046242774566474,1.1071428571428572,1.391891891891892,1.4413793103448276,1.2987012987012987,1.3137254901960786,1.4081632653061225,1.7230769230769232,1.6029411764705883,1.5106382978723405
43983,0.5566570023,0.0405423288,1.0003829725,0.0402235242,0.2458164407,0.9114565162,0.1363421574,0.0239767018,0.4350036975,-0.023580009,0.1826706025,-0.12519069,-2.465578635,0.1405026286,0.1251906902,11.0,-0.089647925,0.0454545455,0.070340755,0.1232447557,-0.029554953,0.1625256619,0.0516695857,-0.083579199,-0.033604845,0.6841104129,0.0,3.3357998213,-0.268357839,2.4252368186,-0.085460083,4.4638680218,4.5751985265,0.3424821002,0.0,0.0,0.0,1.0,0.0,0.5917710944,4.0,0.0213313762,-0.091937702,-249.7012405,0.636768878,-0.748107054,0.2928839038,-801.2915658,0.097938351,12.169517576,0.0128841418,0.0205750913,0.0303648834,0.0099912178,0.2527286806,0.0256299983,1.0,-0.000733852,4.7764390897,0.0637580962,3.0,12.137729563,0.9750338397,0.0,0.0572687238,0.0219814249,0.0221268186,0.91954427,7.0868029032,3.8222857e-08,3.097976e-08,1.8431917739,3.3973559155,0.0546247073,0.0497307306,0.1768599567,0.0787785367,-0.0241545893719806,0.1160220994475138,0.1038251366120217,0.1284916201117318,0.0978260869565217,0.0412371134020619,0.2624999999999999,0.1744186046511628,0.3377483443708609,0.2168674698795181,0.2624999999999999,0.4027777777777777,0.3116883116883118,0.3289473684210526,0.0802139037433156,-0.0049261083743842,-0.0241545893719806,-0.1512605042016807,-0.1652892561983471,-0.1854838709677418,-0.1821862348178138,-0.2518518518518519,-0.2377358490566037,-0.2862190812720848,-0.3377049180327869,-0.3355263157894737,-0.2546125461254612,-0.1984126984126983,-0.2348484848484848,-0.1788617886178861,0.015075376884422,0.3931034482758619,0.4532374100719425,0.7118644067796611,0.5074626865671641,0.6833333333333333,0.6694214876033058,0.6694214876033058,0.4962962962962962,0.565891472868217,0.4962962962962962,0.3289473684210526,0.3835616438356164,0.2784810126582278,0.1284916201117318,0.2317073170731707,0.1038251366120217,-0.0648148148148147
53751,0.0034908473,-1.13375908,-33.90878996,0.0,5.0043424216,10.18918719,-0.032998935,-0.211948657,0.1108312343,0.0002874389,-0.040908572,0.0311570366,0.1561279664,-1.310770579,0.0311570366,10.0,-0.034993593,-0.327067669,-0.214111219,0.0379013249,-0.413460705,0.2648110496,-0.045190021,-0.272509245,-0.996929529,0.5414035398,0.0,1.1460296725,-0.457232595,0.7441448166,-0.4846129,198.46102819,5.1725449516,-0.158905205,0.0,0.0,1.0,1.0,0.0,0.2433161087,1.0,-0.110476877,-1.109344259,-1.188104448,0.513169637,-0.815709528,-0.880208234,-82.69404578,0.0667835165,9.8943269722,0.0005786953,0.0063660841,0.1921487603,0.3141790832,-0.009242056,0.0493773755,0.0,-0.025925927,4.0368139224,0.1333333403,0.0,9.6421227884,1.1919711322,0.0,0.1621621549,0.05340765,0.057646774,1.0388263504,10.591612513,4.8551064e-07,1.4046662e-08,1.9773210662,3.909798599,0.0393444373,0.0907108225,0.1313725459,0.1776989202,-0.1290322580645161,-0.25,-0.0999999999999999,-0.0357142857142857,-0.0999999999999999,-0.0999999999999999,0.2857142857142858,0.3500000000000001,0.0,0.125,-0.1818181818181817,0.125,-0.0357142857142857,0.08,-0.3863636363636363,-0.5178571428571428,-0.4375,-0.5,-0.5423728813559322,-0.5714285714285714,-0.55,-0.5573770491803278,-0.6351351351351351,-0.6538461538461539,-0.6582278481012658,-0.6086956521739131,-0.5,-0.5,-0.3571428571428571,0.0,0.125,0.0,0.08,0.08,0.4210526315789473,0.5,0.4210526315789473,1.076923076923077,0.2272727272727273,0.1739130434782609,-0.0357142857142857,-0.0999999999999999,-0.15625,-0.2285714285714285,-0.2285714285714285,0.08,-0.15625,-0.2702702702702703
57162,0.551023622,0.0580314961,1.6609071274,0.0,0.2770866142,0.4221259843,-0.071538124,0.0445031299,0.3075117371,0.0,-0.112036336,0.1322298235,1.8751696065,-0.050787402,0.1322298235,11.0,0.0173180883,0.1343283582,-0.10020141,-0.24913057,-0.129399178,0.1540309664,0.1728527567,0.1468114241,0.1177128254,0.5604758873,0.0,2.1145703611,0.1993203241,2.0394354504,0.1567060762,3.8596112311,1.5374247204,0.3512429832,0.0,0.0,1.0,0.0,0.0,0.4922536336,3.0,1.8281856438,0.0217807345,-0.019639243,-36.10493687,-1.171485103,0.0248431519,-205.9056108,0.078266779,9.1616752,-0.001050236,0.022556391,0.0342591287,0.0299397869,0.0980284775,-0.00948918,1.0,-0.000815192,-0.965201465,0.0545454547,5.0,4.929967391,0.048976378,0.0,0.1111111119,0.0622576091,0.0605636899,1.002979238,0.1919687566,5.31223e-05,3.3157900448,0.3406695607,0.1160557496,0.5720577698,0.0941956022,0.4958592267,-0.268512146,0.0,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.1904761904761904,0.0625,0.0,-0.1904761904761904,-0.2608695652173913,-0.1904761904761904,-0.1904761904761904,-0.1904761904761904,-0.2916666666666666,-0.3703703703703703,-0.2608695652173913,-0.2272727272727273,-0.2608695652173913,-0.0555555555555555,-0.0555555555555555,-0.15,-0.0555555555555555,-0.15,-0.15,-0.3199999999999999,-0.1904761904761904,-0.2272727272727273,-0.15,-0.2272727272727273,-0.1052631578947368,-0.3199999999999999,-0.3703703703703703,0.0625,-0.0555555555555555,-0.0555555555555555,0.0625,-0.1904761904761904,-0.1904761904761904,-0.2916666666666666,-0.2608695652173913,-0.3199999999999999,-0.4333333333333333,-0.3461538461538461,-0.4848484848484848,-0.4333333333333333,-0.1904761904761904,-0.15,-0.15,0.0625
