firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19
32803.0,0.0289861706,0.0487014715,0.1502822539,0.1895366227,0.1692790486,5.01054e-05,3.0,0.0911428096,2.2584764421,0.0483237547,0.0347826086956521,0.2526315789473683,0.367816091954023,0.3076923076923077,0.8307692307692307,0.9508196721311476,0.859375,0.7246376811594204,0.7,0.4691358024691359,0.3522727272727273,0.5454545454545454,0.2934782608695652,0.2526315789473683,0.2395833333333332,0.3222222222222222,0.1666666666666667,0.2659574468085106,0.367816091954023
66181.0,-0.011162893,0.0093245573,0.0303089107,0.1674638727,0.025220398,0.0350014913,1.0,0.0001676193,0.2199406666,0.0583808394,-0.0094339622641509,-0.2045454545454545,-0.2657342657342657,-0.2335766423357664,-0.3092105263157895,-0.2105263157894736,-0.2605633802816901,-0.1463414634146341,-0.054054054054054,-0.0277777777777777,-0.0869565217391304,-0.4262295081967213,-0.419889502762431,-0.339622641509434,-0.3269230769230768,-0.2391304347826086,-0.1923076923076923,-0.3092105263157895,-0.5
32870.0,0.0071591114,0.0179107163,0.0325850166,0.012049092,0.0923152982,0.002558295,1.0,-0.000537621,0.7870837538,0.0170652599,0.1433823529411764,0.114695340501792,0.1647940074906366,0.1476014760147601,0.1915708812260537,0.1961538461538461,0.2745901639344261,0.3405172413793103,0.2798353909465021,0.2101167315175096,0.2904564315352698,0.3883928571428572,0.4532710280373833,0.4669811320754717,0.4532710280373833,0.3883928571428572,0.244,0.2798353909465021,0.2540322580645162
42366.0,-0.010483761,-0.004776335,-0.007682696,-0.014870458,0.0014119083,-0.000113544,0.0,-0.015667638,-0.265235783,-0.017937581,0.0169491525423728,0.0084033613445377,0.0084033613445377,-0.1666666666666666,-0.2105263157894736,-0.1999999999999999,-0.2105263157894736,-0.1240875912408758,-0.1304347826086956,-0.1666666666666666,-0.032258064516129,0.0909090909090908,0.0344827586206897,0.0619469026548673,-0.032258064516129,-0.0909090909090909,-0.04,-0.0082644628099173,-0.0625
32926.0,0.0217294618,0.0185485391,0.0302099963,-0.028566716,0.5469285126,0.078212345,0.0,0.0015174006,2.5151515152,-0.056690502,0.0117647058823529,-0.0227272727272727,0.1466666666666667,0.0117647058823529,-0.0752688172043011,-0.1485148514851485,0.0749999999999999,0.1168831168831168,-0.0114942528735632,-0.0947368421052631,-0.0227272727272727,0.2112676056338027,0.323076923076923,0.4098360655737705,0.5925925925925926,0.4827586206896552,0.323076923076923,0.2463768115942028,0.5636363636363637
50585.0,0.0,0.0195205137,0.0223209503,0.0065437379,0.1332777706,0.0,1.0,0.0003921569,0.7893789379,-0.002100208,-0.0331753554502369,-0.0422535211267606,-0.0511627906976743,-0.0192307692307692,-0.0192307692307692,0.0,0.0408163265306122,0.0793650793650793,0.0736842105263158,0.0736842105263158,0.1590909090909091,0.186046511627907,0.1724137931034481,0.146067415730337,0.1791907514450867,0.1929824561403508,0.0851063829787233,0.1333333333333333,0.108695652173913
66587.0,-0.000765967,0.0144351987,0.026277201,-0.082837236,0.0057229651,-0.019663251,1.0,-0.000144262,-0.685714286,-0.026969847,0.1158536585365854,0.0517241379310344,0.3071428571428571,0.2448979591836735,0.1158536585365854,0.1226993865030674,0.326086956521739,0.2119205298013244,0.1090909090909091,0.14375,0.1582278481012657,0.14375,0.0517241379310344,0.1296296296296295,0.14375,0.2199999999999999,0.14375,0.1024096385542168,-0.0663265306122449
43474.0,0.005444408,0.0554472179,0.0759234535,0.0319478568,0.3531521956,-0.002562416,8.0,0.0133059784,-0.418985205,-0.102908162,0.1304347826086955,0.1063829787234043,0.2682926829268293,0.3333333333333332,0.1304347826086955,0.2093023255813952,0.625,0.5294117647058822,1.0,0.7931034482758621,0.7333333333333334,0.8571428571428572,0.7931034482758621,1.1666666666666663,0.7931034482758621,0.8571428571428572,0.8571428571428572,0.5757575757575757,0.6774193548387097
43618.0,0.0123264565,0.0155181483,0.0199864499,0.038600068,0.2495857234,0.0277425594,3.0,0.0086986069,0.8672448664,0.2809934281,-0.0625,-0.25,-0.1891891891891891,-0.25,0.0,-0.1176470588235294,0.3636363636363635,0.3043478260869565,0.1999999999999999,0.25,0.0714285714285714,0.25,0.0714285714285714,0.0714285714285714,-0.0625,-0.1176470588235294,0.0,-0.375,-0.2857142857142857
78303.0,-0.002590492,-0.022647023,-0.047190156,-0.060924179,0.6322806017,-0.017035396,0.0,-0.004865473,-0.948171561,0.0,0.0606060606060605,0.0606060606060605,0.0606060606060605,0.2068965517241379,0.4583333333333332,0.4583333333333332,0.5217391304347827,0.2068965517241379,0.09375,-0.125,-0.1666666666666666,-0.125,-0.1666666666666666,-0.1666666666666666,-0.2708333333333333,-0.375,-0.339622641509434,-0.4852941176470589,-0.453125
12503.0,0.0013070338,0.0114002849,-0.376490239,0.0369417719,0.0909661313,0.1550805569,0.0,0.0207792249,-0.249795348,-0.039999999,0.1666666666666667,0.1323529411764705,0.1159420289855073,-0.0609756097560976,-0.1149425287356321,-0.1046511627906976,0.1846153846153846,0.2622950819672132,0.54,0.3050847457627119,0.1,0.6382978723404256,0.4528301886792452,0.4807692307692308,0.3275862068965518,0.0547945205479452,-0.1149425287356321,-0.2142857142857143,-0.1630434782608695
61583.0,0.0006795094,0.0144541094,0.0370773123,0.0047669663,0.0080808846,-0.009340689,0.0,-0.006865673,-0.34410414,0.0370233846,0.0347490347490346,0.0850202429149797,0.2884615384615385,0.3201970443349753,0.1964285714285714,0.2181818181818182,0.1652173913043477,0.191111111111111,0.0677290836653385,0.098360655737705,-0.0074074074074074,0.1858407079646018,0.2293577981651375,0.3137254901960784,0.1703056768558952,0.0763052208835342,0.1806167400881058,0.0634920634920634,-0.0530035335689046
48100.0,-0.008871536,0.0073785554,0.0176981225,0.0478105301,0.0152546231,-0.007169822,1.0,-0.011145288,0.8992513021,0.0224062726,-0.1310679611650486,-0.1310679611650486,-0.011049723756906,0.0,-0.0427807486631015,0.028735632183908,0.217687074829932,0.335820895522388,0.2517482517482516,0.2605633802816902,0.3161764705882353,0.4916666666666667,0.3769230769230769,0.6126126126126126,0.5431034482758621,0.5701754385964912,0.6574074074074074,0.4552845528455285,0.3560606060606059
46472.0,-0.00442209,0.0038530105,0.0048178909,0.0539505188,0.2456894099,0.0296869853,0.0,-0.011882593,-0.602167746,-0.099249251,-0.0217391304347825,-0.1818181818181817,-0.2241379310344827,-0.3076923076923077,-0.296875,-0.2741935483870967,-0.150943396226415,-0.150943396226415,0.0465116279069768,0.0,-0.1346153846153845,-0.0816326530612244,-0.1176470588235294,-0.0217391304347825,-0.2372881355932203,-0.2622950819672131,-0.2372881355932203,-0.2741935483870967,-0.4512195121951219
33267.0,0.006665041,0.0139770448,0.0432130147,0.1705275034,0.0995088048,-0.013985043,1.0,0.0072373817,0.7956989247,0.000324674,-0.0422535211267606,0.0625,0.1525423728813559,0.0625,0.0461538461538462,0.0793650793650793,0.1333333333333333,0.2592592592592593,0.3076923076923077,0.3877551020408163,0.2830188679245282,0.7,0.5111111111111111,0.5813953488372092,0.4468085106382979,0.7,0.7894736842105263,0.5813953488372092,0.7
53567.0,-0.000691124,-0.002087398,-0.008217785,0.3745309736,0.0249481205,-0.021480372,1.0,-0.003519952,1.5774647887,-0.022100123,0.0975609756097561,0.139240506329114,0.1999999999999999,0.4516129032258065,0.3043478260869565,0.2328767123287671,0.6981132075471699,0.5254237288135593,0.5789473684210527,0.5254237288135593,0.6071428571428572,0.8367346938775511,0.8367346938775511,0.8,0.6363636363636365,0.5789473684210527,0.6363636363636365,0.5789473684210527,0.5789473684210527
12749.0,-0.006341604,0.0076684139,0.0244809345,0.095267859,0.0571400759,-0.015548233,1.0,-0.014950253,1.1635732502,-0.033433286,-0.0912052117263844,-0.1028938906752411,0.041044776119403,0.0371747211895909,-0.0141342756183745,-0.128125,-0.0106382978723403,0.0035971223021582,-0.0278745644599303,0.0,0.0449438202247192,0.1341463414634145,0.125,0.1923076923076923,0.2025862068965518,0.1528925619834711,0.2183406113537118,0.0856031128404668,0.0488721804511278
47133.0,-0.009116806,0.0067835397,0.0180583088,-0.027257166,0.1999479076,0.0119493426,1.0,-0.024899742,0.6326779594,-0.03724417,0.0854700854700853,-0.0230769230769231,-0.0078125,-0.072992700729927,-0.1360544217687075,-0.1418918918918918,0.0762711864406779,-0.0078125,-0.0155038759689922,-0.3385416666666666,-0.4065420560747663,-0.383495145631068,-0.3520408163265306,-0.324468085106383,-0.3385416666666666,-0.2256097560975609,-0.3774509803921568,-0.4330357142857143,-0.4429824561403509
47141.0,-0.081376402,-0.04258548,-0.11029162,0.0561571784,0.130086247,-0.024026974,0.0,-0.039980098,-0.426419747,-0.04507434,-0.0952380952380952,-0.1428571428571429,-0.0806451612903226,-0.0172413793103448,0.0178571428571427,0.0178571428571427,-0.0172413793103448,0.1176470588235294,-0.0338983050847457,-0.0655737704918032,-0.0806451612903226,-0.05,-0.0655737704918032,0.1399999999999999,-0.0578512396694215,-0.05,-0.1739130434782608,-0.2297297297297297,-0.2297297297297297
57437.0,0.0017709123,0.0185618557,0.0580905947,-0.222036979,0.0178138999,-0.01007013,2.0,0.0023944061,0.915601023,0.0278166474,-0.0238907849829351,0.0070422535211267,0.1485943775100402,0.0957854406130267,0.0751879699248121,0.1626016260162601,0.3883495145631068,0.4444444444444444,0.4973821989528795,0.375,0.2711111111111111,0.4742268041237114,0.3490566037735849,0.4299999999999999,0.4517766497461928,0.4299999999999999,0.3364485981308411,0.2711111111111111,0.2767857142857142
60513.0,0.0,-0.202771685,-4.055512422,-0.695218077,0.0201853288,-2.208892511,0.0,-3.170909091,-0.728573104,0.0075757578,0.0,-0.3125,-0.3888888888888888,-0.3888888888888888,-0.5,-0.3888888888888888,-0.4499999999999999,-0.5,-0.6071428571428572,-0.7105263157894737,-0.725,-0.6333333333333333,-0.7608695652173914,-0.7708333333333334,-0.8166666666666667,-0.828125,-0.828125,-0.8472222222222222,-0.828125
40459.0,0.0007819328,0.0019179728,0.0117118183,0.3356202667,0.0202552931,-0.004826696,0.0,0.0012830653,-0.150326797,-0.069930069,-0.1722222222222222,-0.0387096774193548,0.1732283464566928,0.0955882352941177,0.2113821138211382,0.2213114754098359,0.2213114754098359,0.2416666666666667,0.146153846153846,0.2735042735042734,0.3070175438596492,0.5851063829787233,0.5204081632653061,0.3423423423423424,0.2213114754098359,0.1640625,0.2416666666666667,0.0719424460431654,0.1919999999999999
47555.0,0.0223007731,0.0060014121,0.0071566392,0.0134811916,0.23236587,0.0240441143,0.0,-0.033021671,4.0222814484,-0.038741494,0.0,0.0384615384615385,0.0188679245283018,0.0188679245283018,-0.0357142857142857,0.0384615384615385,0.2272727272727273,0.3500000000000001,0.2857142857142858,0.2272727272727273,-0.0357142857142857,0.0,0.0,0.0384615384615385,0.0384615384615385,-0.0357142857142857,0.0384615384615385,-0.1818181818181817,-0.25
48717.0,0.0331299041,0.0153720264,0.0276347589,0.4572440845,0.0977214,-0.004093314,2.0,0.0025306846,-0.128630705,-0.014084507,-0.0277777777777777,0.0447761194029849,0.1666666666666667,0.2280701754385965,-0.0277777777777777,0.09375,0.4285714285714286,0.3461538461538462,0.2280701754385965,0.2068965517241379,0.2727272727272727,0.3999999999999999,0.1290322580645162,0.2280701754385965,0.2068965517241379,0.2727272727272727,0.1290322580645162,0.09375,0.0144927536231884
53495.0,0.0007716965,0.0026843338,0.0054461182,0.0533755274,0.0293442058,6.5924654673,0.0,0.0084388186,-1.0,0.0,-0.1176470588235294,-0.1176470588235294,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.1176470588235294,-0.032258064516129,-0.032258064516129,-0.032258064516129,-0.032258064516129,-0.0909090909090909,0.0,-0.0625,-0.0909090909090909,-0.032258064516129,-0.0625,-0.1176470588235294,-0.1176470588235294,-0.0625
50374.0,0.0169599322,0.0264051622,0.0540118097,0.2971980271,0.0967449451,0.0039022405,0.0,0.0250463497,1.5094339623,-0.025641026,0.0,0.0540540540540539,0.0,-0.025,-0.048780487804878,0.0,0.1818181818181818,0.1818181818181818,0.1470588235294117,0.1142857142857143,0.0540540540540539,0.1470588235294117,0.1470588235294117,0.3448275862068966,0.0833333333333332,-0.048780487804878,0.1470588235294117,0.0263157894736842,0.1142857142857143
48208.0,-0.009445482,0.0033518776,0.0074164115,-0.034058445,0.1183309312,0.1867784951,0.0,-0.069447466,2.2306689481,0.0004251711,0.2199999999999999,0.0166666666666666,-0.0161290322580645,-0.0895522388059701,-0.2278481012658227,-0.2560975609756097,-0.0895522388059701,0.0338983050847456,-0.1527777777777778,-0.1973684210526315,-0.2278481012658227,-0.1159420289855072,-0.1527777777777778,-0.1285714285714285,-0.1285714285714285,-0.1973684210526315,-0.1756756756756756,-0.2906976744186046,-0.2906976744186046
48291.0,-0.025665913,0.0013970187,0.0026962298,-0.036465113,0.0355102181,-0.123416963,0.0,-0.019594027,-0.165633425,-0.040111134,0.0754716981132075,0.0363636363636363,-0.109375,-0.24,-0.3448275862068966,-0.3936170212765957,-0.2597402597402597,-0.1363636363636363,-0.2297297297297297,-0.2597402597402597,-0.25,-0.0655737704918032,-0.123076923076923,-0.0952380952380952,-0.0655737704918032,-0.1798561151079136,-0.0806451612903226,-0.1617647058823529,-0.2083333333333333
45815.0,-0.004454894,0.0291310276,0.0328947368,-0.041604755,0.2042568203,-0.003213307,1.0,-0.003451086,1.2495035976,0.0166578516,-0.0158730158730159,0.0333333333333334,0.087719298245614,0.1272727272727272,0.0689655172413792,0.087719298245614,0.24,0.3191489361702126,0.2156862745098038,0.3478260869565217,0.0163934426229508,0.2916666666666667,0.2916666666666667,0.6756756756756757,0.2653061224489796,0.3191489361702126,0.087719298245614,-0.1267605633802817,-0.1621621621621621
49278.0,-0.003690744,0.0037187053,0.006468266,-0.093700166,0.007304239,0.008987362,2.0,-0.009436471,2.1997198993,-0.047619049,-0.044776119402985,-0.1111111111111111,0.0,-0.1688311688311687,-0.1232876712328767,-0.1578947368421053,0.1228070175438595,-0.0303030303030302,-0.072463768115942,0.0491803278688525,0.0158730158730158,0.032258064516129,0.032258064516129,0.0158730158730158,-0.0153846153846153,-0.0588235294117647,-0.0985915492957746,-0.2098765432098766,-0.1794871794871795
64522.0,0.0,-0.019030317,-0.087810911,-0.17348378,0.1873120128,0.1115939764,3.0,-0.02538787,0.8345323741,0.0,-0.2631578947368421,-0.2222222222222222,-0.2631578947368421,-0.2631578947368421,-0.3913043478260869,-0.2222222222222222,-0.125,-0.2631578947368421,-0.3636363636363636,-0.4399999999999999,-0.4399999999999999,-0.3333333333333333,-0.4399999999999999,-0.4615384615384615,-0.5172413793103448,-0.5483870967741935,-0.5,-0.5882352941176471,-0.6
64282.0,0.0075934901,0.0255446496,0.0879805885,0.0795133698,0.0026571837,-0.227585631,1.0,0.0002707073,-0.266977663,0.0360188643,-0.01,-0.5062344139650873,-0.3963414634146341,-0.3508196721311475,-0.3529411764705882,-0.2384615384615385,-0.0833333333333333,-0.0294117647058823,-0.0958904109589041,-0.0616113744075829,-0.0526315789473684,0.1578947368421053,0.2692307692307691,0.5,0.2692307692307691,0.076086956521739,0.0588235294117647,0.1123595505617978,0.0102040816326529
26294.0,0.0001783156,0.0166052929,0.0349081497,-0.01363482,0.3366028518,0.0022602313,0.0,0.0003149606,0.1013286243,9.4384886e-06,-0.0349544072948327,-0.0661764705882352,0.1630036630036631,0.1524500907441015,0.1278863232682061,0.1140350877192981,0.2235067437379576,0.2330097087378639,0.1847014925373133,0.1759259259259258,0.1082024432809773,0.083617747440273,0.0799319727891156,0.1462093862815885,0.1694290976058932,0.2624254473161034,0.3804347826086955,0.2211538461538462,0.1238938053097344
53612.0,0.0005960861,0.029795953,0.0407460889,0.049510936,0.0542967521,0.0057351619,1.0,-0.001025641,1.8927265339,-0.0371327,-0.0448979591836734,0.0446428571428572,0.073394495412844,0.1470588235294117,-0.4415274463007159,-0.40153452685422,-0.3389830508474576,-0.3275862068965517,-0.3408450704225352,-0.3097345132743363,-0.2618296529968454,-0.2302631578947368,-0.217391304347826,-0.1875,-0.2377850162866449,-0.2994011976047904,-0.3518005540166204,-0.3825857519788918,-0.3984575835475579
50092.0,-0.007287556,0.0078653828,0.0181915796,-0.063172309,0.0,-0.089675139,0.0,-0.000659794,-0.595619345,-0.020833334,0.0104166666666667,-0.0202020202020202,0.043010752688172,0.0210526315789474,0.0210526315789474,0.0210526315789474,0.127906976744186,0.0898876404494382,0.043010752688172,0.1022727272727272,0.0543478260869565,0.0898876404494382,0.0898876404494382,0.1975308641975308,0.0,-0.0673076923076922,-0.0673076923076922,-0.1018518518518518,-0.0761904761904761
66237.0,-0.00344146,0.0024747054,0.0081825357,0.0535016258,0.0974514526,0.3063234091,0.0,-0.002321597,3.7008668467,0.0144545739,0.0033898305084745,0.0533807829181494,0.0724637681159421,-0.0358306188925081,-0.0451612903225806,0.0496453900709219,0.2231404958677685,0.2333333333333334,0.0882352941176469,0.2489451476793249,0.2436974789915966,0.3703703703703704,0.3831775700934579,0.5179487179487179,0.4368932038834952,0.5913978494623655,0.7411764705882353,0.5578947368421052,0.6818181818181819
61399.0,0.0006495095,0.027445136,0.0597760399,0.1192403551,0.0420779959,-0.024906592,2.0,-7.4146e-05,-0.157810397,0.0684520137,-0.0465116279069767,-0.1125541125541125,-0.0284360189573459,-0.0552995391705068,-0.1008771929824561,-0.0765765765765765,0.0353535353535352,0.0677083333333332,0.1141304347826086,0.1781609195402298,0.2893081761006288,0.4963503649635037,0.2058823529411764,0.443661971830986,0.3225806451612902,0.2893081761006288,0.2893081761006288,0.2349397590361446,0.1452513966480446
40053.0,-0.005728366,0.0043105739,0.0124815674,-1.269201024,0.008887738,0.0157925902,0.0,-0.011696895,0.1447602131,0.0115943002,-0.0439560439560439,0.0295857988165679,0.1012658227848102,0.1298701298701299,0.1153846153846154,0.1225806451612903,0.2167832167832168,0.2608695652173913,0.2608695652173913,0.1677852348993289,0.183673469387755,0.3181818181818181,0.3488372093023255,0.359375,0.3488372093023255,0.3181818181818181,0.3082706766917293,0.1372549019607842,0.1523178807947018
12976.0,-0.008944565,0.0106969294,0.019042154,0.0118387966,0.0092874738,0.0169089074,0.0,-0.008374264,-0.12753218,-0.04054034,-0.1038647342995169,-0.1490825688073395,0.0248618784530387,0.0363128491620112,0.0,0.0081521739130434,0.1345565749235473,0.0911764705882351,0.033426183844011,-0.021108179419525,-0.060759493670886,-0.026246719160105,-0.0487179487179487,0.0305555555555554,0.0305555555555554,0.0081521739130434,0.0136612021857922,-0.0106666666666667,-0.1124401913875597
13012.0,-0.030403988,-0.021538184,-0.063119106,-0.875923463,0.0352245809,-0.011135393,1.0,-0.116705994,0.8643578644,-0.005591838,-0.1367521367521367,-0.1367521367521367,-0.0818181818181817,-0.09009009009009,-0.1652892561983471,-0.1984126984126983,-0.1652892561983471,-0.2406015037593984,-0.2573529411764705,-0.2887323943661971,-0.3355263157894737,-0.3765432098765432,-0.3607594936708861,-0.3726708074534162,-0.3803680981595092,-0.435754189944134,-0.36875,-0.4712041884816754,-0.4924623115577889
64039.0,0.0,-0.032714719,0.3613101331,-0.388312668,0.1000641265,0.0421929493,0.0,0.1599137466,-0.103514345,0.0215617716,0.0,-0.3333333333333333,-0.1666666666666666,-0.375,-0.4444444444444444,-0.2307692307692307,-0.4444444444444444,-0.4444444444444444,-0.6666666666666667,-0.7058823529411764,-0.7619047619047619,-0.7058823529411764,-0.6875,-0.6666666666666667,-0.6875,-0.7058823529411764,-0.7222222222222222,-0.75,-0.7619047619047619
34040.0,0.003062412,0.0005448849,0.0025348623,-0.265646753,0.0204526512,0.0689832265,0.0,-0.024659539,-0.749786995,0.055555556,0.25,0.1764705882352941,0.1764705882352941,0.1764705882352941,-0.1999999999999999,-0.1304347826086956,-0.0909090909090909,-0.0476190476190476,-0.0909090909090909,-0.1666666666666666,-0.1999999999999999,0.0,-0.1304347826086956,-0.1999999999999999,-0.1999999999999999,-0.2592592592592593,-0.2857142857142857,-0.4736842105263158,-0.4444444444444444
51960.0,-0.001435571,0.0207209936,0.0265219077,0.0356586909,0.1553434781,-0.046712237,2.0,0.0046714442,3.0589350213,0.0934665166,-0.0714285714285714,0.04,0.0833333333333332,0.1954022988505748,0.0833333333333332,0.2093023255813952,0.4857142857142857,0.3866666666666667,0.2380952380952381,0.1818181818181818,0.2380952380952381,0.2235294117647059,0.3333333333333332,0.3,0.04,-0.1333333333333333,-0.0188679245283018,-0.2463768115942028,-0.3658536585365853
13100.0,0.0075678403,0.0179034246,0.0420769285,0.9321469262,0.0579379805,-0.06099572,1.0,-0.000132673,-0.24428218,0.0074688899,-0.0921348314606741,-0.1042128603104213,0.0520833333333332,0.0918918918918918,0.0802139037433156,0.1129476584022037,0.3245901639344262,0.286624203821656,0.2624999999999999,-0.1788617886178861,-0.1670103092783504,-0.1159737417943107,-0.108167770419426,-0.0122249388753056,0.01,0.0659630606860157,0.0575916230366491,0.0,-0.0604651162790698
27617.0,-0.006636771,-0.002512083,-0.006529454,-0.029741863,0.075734425,-0.007372642,1.0,-0.085297419,0.3452766028,0.0005807187,0.0,0.0140845070422535,0.0285714285714284,-0.0999999999999999,-0.0999999999999999,2.4285714285714284,1.6666666666666663,1.1176470588235294,1.1818181818181817,1.3225806451612905,1.3225806451612905,1.057142857142857,0.894736842105263,0.8,1.0,1.057142857142857,1.5714285714285716,1.4827586206896552,1.88
65672.0,0.0373644034,0.027147941,0.0472232048,0.0933655283,0.0956497228,0.0696255533,5.0,0.0367176421,-0.456790123,0.1012235805,0.8571428571428572,1.4375,1.6,1.0526315789473686,1.0526315789473686,0.8571428571428572,1.0526315789473686,0.7727272727272727,0.6956521739130435,0.6956521739130435,0.95,0.625,0.4444444444444444,0.95,0.6956521739130435,0.3448275862068966,0.56,0.3448275862068966,0.21875
60097.0,0.0025752814,0.0336209481,0.0471065551,-0.002099933,0.3118119893,0.0106337803,1.0,0.0056371308,-0.112138875,0.0688263569,0.1406844106463878,0.1952191235059761,0.3574660633484163,0.2244897959183673,0.2295081967213115,0.2448132780082987,0.3888888888888888,0.36986301369863,0.3824884792626728,0.3888888888888888,0.4634146341463414,0.4492753623188406,0.4778325123152709,0.2931034482758621,0.2096774193548387,0.2195121951219512,0.0830324909747293,-0.1176470588235294,-0.0963855421686746
52717.0,-0.012508687,0.0294697761,0.0342502697,-0.055649577,0.2186748305,0.0048261134,0.0,-0.011946242,1.1653562068,-0.028571429,-0.125,-0.1666666666666666,-0.2222222222222222,-0.2708333333333333,-0.396551724137931,-0.3,-0.2045454545454545,-0.6534653465346535,-0.6428571428571428,-0.6568627450980392,-0.6428571428571428,-0.6276595744680851,-0.6534653465346535,-0.4852941176470589,-0.4696969696969697,-0.5394736842105263,-0.5625,-0.6111111111111112,-0.6428571428571428
22891.0,0.0009107431,0.0120845468,0.0213749374,0.0466245282,0.0531041217,0.0072002173,0.0,-0.000585742,-0.663088849,7.82339e-05,-0.0388888888888888,-0.0424354243542435,0.1137339055793991,0.1233766233766233,0.0256916996047431,0.0767634854771783,0.1482300884955751,0.1903669724770642,0.2126168224299065,0.2069767441860466,0.2327790973871735,0.2097902097902098,0.2566585956416465,0.4180327868852458,0.3622047244094488,0.4416666666666666,0.3376288659793813,0.3106060606060605,0.1795454545454544
60548.0,0.002365494,0.0188744503,0.030455234,0.0347019753,0.0570594747,0.0051511849,0.0,0.0012966539,0.5365853659,-0.052767422,0.1052631578947369,0.2038216560509553,0.5491803278688525,0.4765625,0.8173076923076923,0.8349514563106797,1.589041095890411,1.589041095890411,1.52,1.3924050632911391,1.554054054054054,1.554054054054054,1.625,1.554054054054054,1.7000000000000002,1.554054054054054,1.554054054054054,1.3924050632911391,1.589041095890411
52636.0,-0.005032,0.0048738644,0.0083651208,0.0021963541,0.0558701808,0.0293186962,0.0,-0.003477561,-0.726027397,-0.006578947,0.0,0.0328947368421053,-0.1129943502824858,-0.1277777777777777,-0.1989795918367347,-0.1736842105263157,-0.0654761904761904,-0.0872093023255814,-0.0654761904761904,-0.0248447204968944,0.0,0.1804511278195488,0.1544117647058822,0.0194805194805194,0.0328947368421053,0.0536912751677851,0.256,0.3418803418803418,0.2661290322580645
55191.0,-0.001771589,0.0058432696,0.0219585737,-0.059542237,0.0103427151,0.0372531981,2.0,-0.001454545,-0.19311828,0.0092592593,0.0476190476190476,-0.0598290598290598,-0.1056910569105691,-0.0677966101694915,-0.1729323308270677,-0.1791044776119402,-0.12,-0.140625,-0.1970802919708029,-0.2567567567567568,-0.2948717948717948,-0.1056910569105691,-0.2857142857142857,-0.3641618497109826,-0.4240837696335078,-0.4021739130434782,-0.367816091954023,-0.4300518134715025,-0.4148936170212766
45233.0,0.000293394,-0.02502912,0.1278676043,-0.88408747,0.0232456217,-0.052242692,1.0,-0.18793262,-0.491653036,0.0,0.1176470588235294,-0.24,-0.3448275862068966,-0.6833333333333333,-0.7934782608695652,-0.8020833333333334,-0.7816091954022988,-0.7790697674418605,-0.7682926829268293,-0.8303571428571428,-0.8240740740740741,-0.8155339805825242,-0.8207547169811321,-0.7285714285714286,-0.7888888888888889,-0.7682926829268293,-0.7710843373493976,-0.8429752066115702,-0.8416666666666667
47773.0,-0.002647274,0.0182643715,0.0285194136,0.0221654149,0.2659780123,0.016958654,1.0,-0.00372093,-0.086956522,-0.024845679,0.0238095238095237,0.0177514792899409,0.0,0.0058479532163742,0.0117647058823529,0.048780487804878,0.2285714285714286,0.1944444444444444,0.186206896551724,0.131578947368421,0.131578947368421,0.1466666666666667,0.1390728476821192,0.2112676056338027,0.1168831168831168,0.1944444444444444,0.2463768115942028,0.2112676056338027,0.1944444444444444
56339.0,0.0060909039,0.0182369648,0.065681388,0.1135722035,0.0029467955,-0.575093146,1.0,0.0058244549,0.421288815,0.0,0.0942028985507246,0.055944055944056,0.1615384615384616,0.143939393939394,-0.2135416666666666,-0.1968085106382978,-0.1117647058823529,-0.006578947368421,0.0066666666666665,-0.006578947368421,0.0202702702702701,0.2583333333333333,0.1796875,0.1526717557251908,0.1615384615384616,0.1796875,0.1796875,-0.006578947368421,-0.006578947368421
60804.0,0.0,0.0284697509,0.0501663681,0.0030081442,0.3653072792,0.0031639832,2.0,0.0014007773,-0.128738622,0.0,0.037593984962406,0.0866141732283465,0.0952380952380953,0.0952380952380953,0.1219512195121952,0.1694915254237288,0.2660550458715596,0.2545454545454546,0.3398058252427185,0.4375,0.4226804123711341,0.3529411764705883,0.5,0.5164835164835164,0.5681818181818181,0.5333333333333334,0.4526315789473685,0.5,0.4226804123711341
34665.0,-0.019678481,-0.008680496,-0.024033638,-0.044060903,0.0104542357,-0.007121232,1.0,-0.032536458,-0.577836412,-0.010177917,0.0291262135922329,0.127659574468085,0.0495049504950495,0.1041666666666667,-0.2030075187969925,-0.171875,0.0192307692307691,0.0095238095238094,-0.0363636363636363,0.0095238095238094,0.1910112359550562,0.1648351648351649,0.0816326530612245,0.1041666666666667,-0.0535714285714286,-0.0535714285714286,-0.0782608695652173,-0.1451612903225806,-0.1092436974789915
57534.0,-0.004240427,0.0377671646,0.039724246,0.0080947301,0.5247931916,0.02330971,2.0,0.0006784724,2.0035030032,-0.046107522,0.075268817204301,0.1111111111111111,0.2820512820512821,0.1049723756906078,-0.0909090909090909,-0.0825688073394494,0.075268817204301,0.1235955056179776,0.0638297872340425,0.098901098901099,0.0526315789473683,0.3513513513513513,0.1363636363636364,0.408450704225352,0.2345679012345678,-0.2063492063492064,-0.180327868852459,-0.1452991452991453,-0.1935483870967742
