firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
18286,0.5184408456,-0.087149015,-7.962993725,0.0,2.2332517768,3.3438709594,0.0295552339,-0.420210793,0.1756388155,0.0,-0.337943739,10.0,-0.206783145,-0.052432091,-0.457941258,0.2373203014,-0.081022571,0.1548178138,-0.398847841,-0.622352564,0.5023611216,0.0,1.2671719661,0.5952879796,23.837578442,9.0013939225,0.0218896191,0.0,0.0,1.0,0.0,1.0,0.5308073855,1.0,0.0043411974,-0.111578898,-0.524878702,-2.543416283,-0.094341847,-76.80188821,0.0261787142,10.410335275,-0.000602116,-0.003057389,-0.015488581,-0.097236473,0.0384634078,0.1495293489,0.0,-0.01746889,0.0942184154,-0.030187074,2.0,9.9295207296,0.3572595705,0.0,0.0526315793,0.0216540161,0.0149515721,0.9429344725,1.1427831228,8.9699146e-07,1.9090909974,1.2299790264,1.5128484054,0.3132724586,0.0587821991,0.154545444,0.0532334091,0.0,0.1625000000000001,0.0941176470588236,-0.0510204081632652,-0.0970873786407766,-0.1545454545454545,-0.1388888888888888,-0.25,-0.2790697674418605,-0.1388888888888888,-0.2249999999999999,-0.25,-0.2439024390243902,0.0219780219780219,0.1071428571428572,0.24,0.1772151898734177,-0.03125,-0.1142857142857143,-0.1226415094339622,-0.1545454545454545,-0.0606060606060605,-0.0210526315789473,-0.1142857142857143,-0.088235294117647,-0.1226415094339622,-0.0210526315789473,0.0219780219780219,-0.03125,0.1772151898734177,0.1071428571428572,0.2236842105263157,0.273972602739726,0.453125,0.5,0.0219780219780219,0.0108695652173913,-0.0792079207920791,0.0449438202247192,-0.088235294117647,-0.0412371134020618,-0.1842105263157895,-0.3357142857142857,-0.1842105263157895,-0.1142857142857143,-0.1057692307692307,-0.2734375,-0.3404255319148936,-0.3450704225352112
24942,0.5847491697,0.10047968,-0.197485879,0.0362389122,0.4788941309,1.7714008543,0.0967574079,-0.034484146,0.3631408703,-0.003214142,-0.119670291,10.0,-0.004925488,-0.036793693,0.0098371943,0.026470252,-0.053710978,0.1831059142,-0.044721497,0.0486177044,0.5950188749,0.0,1.4527760338,0.9081715326,9.1132870449,8.2516763006,0.2967638253,0.0,0.0,0.0,0.0,0.0,0.7128332556,4.0,-0.494263963,-0.713904566,0.0972823302,105.64854627,0.4758372227,3190.6573593,0.0651922914,15.278831352,0.0010867724,0.0255762374,0.0473280976,0.0195000426,0.1396873109,-0.013483694,1.0,0.0001,0.2036669302,0.0151965648,5.0,14.694876379,0.5438361573,0.0,0.0141509436,0.0076590324,0.0143087828,0.4579765589,0.8858672554,8.80785e-10,4.3761945e-08,1.0540312961,1.1109819732,0.2745662607,0.0276346488,0.061395848,0.0804203255,-0.01,0.0448548812664908,0.1030640668523676,0.0819672131147541,0.0588235294117647,0.0616621983914209,0.233644859813084,0.3156146179401993,0.1715976331360946,0.2184615384615384,0.1478260869565217,0.3378378378378379,0.3026315789473683,0.3992932862190812,0.2531645569620253,0.289902280130293,0.2571428571428571,0.1092436974789916,0.1478260869565217,0.1314285714285714,0.1346704871060171,0.0421052631578946,0.0366492146596859,0.053191489361702,-0.0198019801980198,-0.0480769230769231,-0.0364963503649634,-0.0638297872340425,-0.0317848410757946,0.0366492146596859,0.1061452513966481,0.0939226519337017,0.1314285714285714,0.2110091743119266,0.1545189504373179,0.2815533980582525,0.3608247422680413,0.5114503816793894,0.4399999999999999,0.5348837209302326,0.5714285714285714,0.3655172413793104,0.3244147157190635,0.1412103746397695,0.2298136645962734,0.3288590604026846,0.2492113564668769,0.0790190735694822,0.1
41486,0.8051437509,0.0591755586,-3.000369903,0.0342798821,0.7213068281,3.9749081432,0.0432481539,0.1073884257,0.5897226684,0.0003076292,0.2044760936,10.0,-0.044339763,-0.047619048,-0.017684306,-0.049590298,0.0688129225,0.1018374423,-0.036402424,0.0328068409,0.4670364335,0.0,1.5767348037,1.0523130715,32.90814743,11.961747285,0.1558517625,0.0,0.0,1.0,0.0,0.0,1.0158849431,2.0,-0.083119705,-0.198283801,0.5286248414,-1.481323996,-0.674645665,-83.12543183,0.1306978641,11.462802538,0.0003178976,0.0176219568,0.0334089983,-0.085040049,0.095654201,-0.00390124,1.0,0.0005110723,1.0365761117,-0.026140349,2.0,11.280230191,0.6925679139,0.0,0.0704225376,0.0249565469,0.0246256541,0.7832112112,2.6031265269,7.7167388e-08,2.9803576e-08,1.7098217326,2.9234903574,0.1168037213,0.049348693,0.4461275042,0.0084421365,-0.0144927536231883,0.0625,-0.0144927536231883,-0.0285714285714285,-0.1904761904761904,-0.2916666666666666,-0.1282051282051282,-0.1282051282051282,-0.1807228915662651,-0.1707317073170732,-0.1904761904761904,0.0,-0.0933333333333333,-0.0285714285714285,-0.0555555555555555,-0.3061224489795918,-0.3461538461538461,-0.3818181818181818,-0.5072463768115942,-0.5072463768115942,-0.4426229508196722,-0.5696202531645569,-0.5211267605633803,-0.5277777777777778,-0.6382978723404256,-0.6402116402116402,-0.6699029126213591,-0.6565656565656566,-0.6069364161849711,-0.5555555555555556,-0.5668789808917197,-0.5612903225806452,-0.46875,-0.46875,-0.4809160305343511,-0.3333333333333333,-0.3199999999999999,-0.3131313131313131,-0.3584905660377359,-0.2916666666666666,-0.2444444444444444,-0.2989690721649485,-0.3398058252427184,-0.4035087719298246,-0.3644859813084112,-0.1707317073170732,-0.2359550561797753,-0.3398058252427184,-0.3267326732673267
56768,1.3937837681,0.0512171034,-7.790336277,0.0,1.4046592692,1.9811073026,0.0394810365,-0.046524149,0.453111639,0.0,-0.078061131,10.0,-0.026766752,-0.126353791,0.0565111783,-0.08452042,-0.042405706,0.191991992,-0.075613618,-0.012480242,0.5545619478,0.0,3.6857964027,1.5272575561,14.478940217,4.3398493179,0.1567494643,0.0,0.0,1.0,0.0,0.0,0.8723985774,4.0,0.020202036,-0.265652074,0.7520370753,-0.857898,0.2906285794,-188.8027941,0.0309805399,10.442062089,-0.002547689,0.0024100761,0.0048767453,-0.013317966,0.0482539365,0.0056920092,1.0,-0.012293507,0.1301587302,-0.011099366,3.0,9.9903645455,0.4730094467,0.0,0.0392156877,0.0249849033,0.0173476171,0.8988797998,1.3274634775,4.2235979e-07,4.7366748e-08,1.2065877849,1.4558540827,0.1956565713,0.0461072488,0.0042208079,0.0220971733,0.1578947368421053,0.2394366197183097,0.2571428571428571,0.2753623188405796,0.2394366197183097,0.2571428571428571,0.2571428571428571,0.3134328358208955,0.1891891891891892,0.1733333333333333,0.2054794520547944,0.3134328358208955,0.2753623188405796,0.3333333333333332,0.1,0.1,0.1891891891891892,0.2222222222222223,0.2571428571428571,0.2394366197183097,0.2753623188405796,0.375,0.4193548387096775,0.2571428571428571,0.2054794520547944,0.2222222222222223,0.2394366197183097,0.4193548387096775,0.6296296296296295,0.7254901960784315,0.6923076923076923,1.0465116279069768,1.5882352941176472,1.6666666666666663,1.5142857142857142,1.75,1.3157894736842106,1.2564102564102564,1.2564102564102564,1.2564102564102564,1.2000000000000002,1.1463414634146345,1.0952380952380951,0.76,0.6603773584905661,0.6603773584905661,0.4426229508196722,0.3333333333333332,0.2571428571428571
58771,0.6256773113,0.1168817041,6.5575694961,0.0475233302,0.4187469938,1.6193393284,0.2203515112,0.1590902048,0.5240308636,0.0102751077,0.187128948,10.0,0.059216947,0.1807228916,0.3212511961,0.1326115317,0.0091712727,0.123742721,0.16860339,0.1410530604,0.5554683598,0.0,3.3593346253,1.425872093,66.128848347,7.8733369536,0.438364097,0.0,0.0,0.0,0.0,0.0,0.8296669722,5.0,-0.027844074,0.0482136207,0.1015988042,0.1944126974,0.6770357669,-199.2308814,0.0422630468,10.830243334,-0.003447873,0.0203495332,0.0335349816,-0.018565633,0.0356981833,-0.051182986,0.0,-0.005482982,0.0980392157,0.0210526325,5.0,9.0796620483,0.1396508728,0.0,0.0303030312,0.0150147484,0.0097216916,0.8905834556,0.4731569741,6.7199889e-07,1.9090911203,0.4113573531,0.1692148719,1.5916857854,0.0451758923,0.5569149211,-0.061020564,-0.0510204081632652,-0.1226415094339622,-0.0970873786407766,-0.0970873786407766,-0.211864406779661,-0.2184873949579832,-0.0106382978723403,-0.0106382978723403,-0.0412371134020618,-0.0699999999999999,-0.1388888888888888,-0.146788990825688,-0.2249999999999999,-0.2314049586776859,-0.2846153846153846,-0.0970873786407766,-0.0792079207920791,-0.1142857142857143,-0.0699999999999999,-0.3586206896551724,-0.3758389261744966,-0.3309352517985612,-0.2954545454545454,-0.3211678832116789,-0.2377049180327869,-0.1982758620689655,-0.146788990825688,-0.146788990825688,-0.1388888888888888,-0.0699999999999999,0.1071428571428572,-0.0510204081632652,-0.0210526315789473,0.1923076923076923,0.3285714285714285,0.1923076923076923,0.0449438202247192,-0.0606060606060605,-0.0210526315789473,-0.03125,-0.0106382978723403,-0.03125,-0.1621621621621621,-0.0792079207920791,-0.03125,-0.0510204081632652,-0.1545454545454545,-0.2734375,-0.2846153846153846
26577,0.8729046916,0.1076692737,-9.977330119,0.017828313,0.6832720838,3.3560741695,0.1084306139,-0.028404941,0.4594354359,0.0556034483,-0.030427289,10.0,-0.007239795,-0.036590909,0.0723868303,0.1411749741,0.0296011879,0.1174434877,0.0014008842,0.1354561055,0.5417083338,0.0,2.1740420639,1.4766373629,91.982897153,8.0923696807,0.2772011345,0.0,0.0,1.0,0.0,1.0,0.9256938959,6.0,-0.062889869,-0.161537968,0.3022409596,-3.390794797,0.1710658309,-349.2378153,0.0362474485,12.375376505,-0.000861853,0.0077348038,0.0142021022,0.055955307,0.0658246498,0.1612383133,0.0,-0.016822576,2.7234633767,-0.063820919,4.0,12.00297679,0.4345535594,0.0,0.0158730168,0.0106207346,0.0097397249,1.2462665373,2.9017683835,3.5696587e-08,5.2880298e-08,1.4424096009,2.0805454567,-0.050665183,0.0380662027,-0.250732447,0.2521314971,-0.0063897763578274,-0.0518292682926829,0.0950704225352112,0.0,0.0332225913621262,0.0724137931034483,0.1961538461538461,0.2341269841269841,0.1915708812260537,0.2292490118577075,0.2244094488188976,0.5786802030456852,0.5549999999999999,0.5549999999999999,0.4669811320754717,0.4739336492890995,0.4200913242009132,0.1870229007633588,0.169172932330827,0.1735849056603773,0.2745901639344261,0.0798611111111111,0.1961538461538461,0.0230263157894736,0.244,0.3761061946902655,0.460093896713615,0.7277777777777779,0.6368421052631579,1.101351351351351,1.0460526315789471,1.1156462585034013,1.8796296296296295,2.11,2.273684210526316,2.574712643678161,2.6588235294117646,2.380434782608696,2.141414141414141,2.792682926829268,2.746987951807229,2.49438202247191,2.417582417582417,2.0792079207920797,2.141414141414141,1.8018018018018016,1.752212389380531,1.853211009174312,1.8796296296296295
56848,0.052463914,0.0611411053,-1.989632988,0.0,6.3653118802,9.3951211292,0.0787060141,-0.021433751,0.1569535444,0.0002938296,-0.049665791,10.0,-0.009905264,-0.060087042,0.023644156,0.1113457184,2.9654550142,0.0971644186,-0.014200774,-1.386041732,0.5806855054,0.0,0.9955613423,0.8676688169,12.564514426,14.169699523,0.0781631016,0.0,0.0,1.0,1.0,0.0,-0.937351779,6.0,0.0704888248,-0.267604947,-0.690247446,-1.923133241,2.8389037303,-76.48695194,0.0615020066,13.109257874,0.0057226092,0.0340705117,0.2280207105,0.1643409596,0.1938862368,0.0433459672,2.0,0.0830632015,1.0047863911,-0.048170729,1.0,13.432124895,2.7563967862,0.0,0.0989011005,0.0389150085,0.0430439906,0.7358933333,18.370698634,4.1015683e-09,4.2584967e-09,1.0210486074,1.0425402587,0.3872495364,0.0562256994,-0.254696749,0.1236794038,0.1408450704225352,0.2089552238805969,0.588235294117647,0.6875,0.6875,0.7608695652173914,0.8837209302325582,1.1315789473684212,0.8837209302325582,1.1315789473684212,1.076923076923077,1.25,1.7000000000000002,1.7000000000000002,1.6129032258064515,1.53125,1.3823529411764706,1.1315789473684212,1.7000000000000002,1.3823529411764706,1.6129032258064515,1.3823529411764706,1.3823529411764706,1.1315789473684212,0.2857142857142858,0.3500000000000001,0.2272727272727273,0.1408450704225352,0.125,0.2089552238805969,0.2857142857142858,0.1739130434782609,0.8409090909090908,1.1315789473684212,0.7234042553191489,1.025,1.189189189189189,1.7000000000000002,1.793103448275862,1.793103448275862,2.0,1.53125,1.4545454545454546,0.8837209302325582,1.25,0.9285714285714286,0.6875,0.3278688524590163,0.0519480519480519
57146,0.3564092028,0.0917691085,3.2206436938,0.0263228103,0.2197655774,0.5835439303,0.3667088379,0.5063997198,0.6230228234,1.2115909456,-0.018639543,11.0,0.0030317691,0.0187110187,0.1355367923,0.2272737683,-0.100067224,0.0842322097,0.2338929158,1.2480010401,0.6827235439,0.0,5.1217201166,4.5020043732,3.296977814,8.3484222943,0.5181296602,0.0,0.0,1.0,0.0,0.0,1.4212442306,3.0,0.022302467,-0.149121508,-0.794928609,-0.683268037,0.4679291427,-127.1413439,0.063541233,11.443025933,-0.04319474,0.0642742879,0.1368790359,-0.038391726,0.3071873211,-0.01363639,1.0,-0.006122063,-0.238481469,-0.014279625,4.0,11.136749098,0.566169341,0.0,0.0597014911,0.0322948673,0.0391696794,0.7085059926,3.0998565397,1.3770828e-07,3.3400942e-08,0.5110607916,0.2611831327,1.7360103089,0.0641586937,0.0535187862,0.1891557445,-0.0136986301369863,-0.1111111111111111,0.0140845070422535,-0.5909090909090908,-0.6022099447513812,-0.5384615384615384,-0.52,-0.3142857142857143,-0.2727272727272727,-0.1999999999999999,-0.2653061224489795,-0.25,-0.1428571428571429,-0.3271028037383178,-0.3793103448275862,-0.4,-0.6086956521739131,-0.5471698113207547,-0.4857142857142857,-0.3571428571428571,-0.2653061224489795,-0.1818181818181817,-0.1428571428571429,-0.25,-0.2871287128712871,-0.2653061224489795,-0.4049586776859504,-0.3142857142857143,-0.217391304347826,-0.0769230769230768,-0.0136986301369863,-0.0136986301369863,0.0746268656716417,0.1999999999999999,0.180327868852459,0.4399999999999999,0.5,0.5,0.5319148936170213,0.5,0.5,0.411764705882353,0.411764705882353,0.411764705882353,0.5,0.411764705882353,0.2203389830508475,0.2203389830508475,0.1612903225806452
39204,0.572367784,-0.019147976,-0.296391734,0.0,3.2665876464,1.830489483,0.0982612499,0.1401434939,0.1783436796,-0.23201107,0.4503115971,10.0,0.0014570904,0.025974026,0.0248006945,-0.534282784,-0.030541741,0.0644757651,0.04932846,-0.486548649,0.7745819093,1.0,2.7745273947,2.7321242702,0.9124906932,7.9930338357,0.0273343077,0.0,0.0,1.0,0.0,0.0,0.2773179805,1.0,-0.089907994,-0.048854318,0.0119566608,-1.852578691,4.1357307091,173.63942829,0.0934576233,12.440019629,-0.009350126,0.0057954315,0.0402768851,0.0159893024,0.4563387535,0.1258242954,2.0,0.0422349365,-0.068926554,-0.009193131,2.0,12.394177447,0.8522040265,0.0,0.0289017335,0.0194552227,0.0251437659,0.5877075037,1.9927134998,1.6850186e-08,2.2057551e-08,1.4476732546,2.0957578521,0.0985333974,0.0438243608,0.0475350351,0.0526818969,-0.0204678362573099,-0.1018766756032171,-0.0896739130434782,-0.1518987341772152,-0.0345821325648415,0.0151515151515151,0.1472602739726027,0.1166666666666667,0.120401337792642,0.1754385964912281,0.1129568106312293,0.30859375,0.1837455830388692,0.1512027491408933,-0.0175953079178885,-0.0896739130434782,0.0,0.0403726708074534,0.0947712418300654,0.0567823343848581,0.0403726708074534,-0.0642458100558659,-0.0373563218390804,-0.1343669250645994,-0.1388174807197943,0.3346613545816732,0.5509259259259258,0.4439655172413792,0.4565217391304348,0.5952380952380953,0.8715083798882681,0.763157894736842,0.9705882352941178,1.2333333333333334,1.161290322580645,1.1337579617834397,1.1474358974358974,1.3263888888888888,1.0180722891566265,1.2039473684210529,1.6171875,1.6171875,1.518796992481203,1.067901234567901,1.4452554744525543,2.018018018018018,1.5,1.067901234567901,0.8715083798882681
14197,1.4582568045,0.0973935122,-11.50862551,0.0012599419,2.4534849451,8.3217275404,0.0516352559,0.1622866128,0.9183325846,0.0613012411,0.2071787242,10.0,0.01622258,0.2162162162,0.1152884956,-0.029598917,-0.002567079,0.0906080889,0.1327680443,0.1110684458,0.4038011241,0.0,1.1309225287,0.7372310941,56.259369676,21.295663389,0.1149028199,0.0,0.0,1.0,1.0,0.0,2.2530959009,2.0,-0.21417506,0.0028452047,0.8476544244,2.4714575599,-0.131927798,-133.0117742,0.055552445,10.071160676,-0.001455553,0.0112291858,0.0294220819,0.126853878,0.0374634679,0.0100985541,1.0,0.0062906192,5.8157181572,0.058622852,2.0,8.6844011104,0.4114730878,0.0,0.0677966103,0.0293160839,0.0397641377,0.9319647675,1.6773224909,8.1350919e-07,4.0813293e-08,1.4068304191,1.979171828,0.117581151,0.0490315197,0.0428815835,-0.089460077,0.0,0.0303030303030302,0.0625,0.0461538461538462,-0.0285714285714285,0.3076923076923077,0.5111111111111111,0.1147540983606556,0.0461538461538462,0.0303030303030302,-0.0144927536231883,0.1147540983606556,0.0,0.1724137931034481,0.2363636363636363,0.1724137931034481,0.1525423728813559,-0.0285714285714285,0.096774193548387,0.0303030303030302,0.1333333333333333,0.0149253731343284,-0.0285714285714285,0.0,-0.0422535211267606,-0.1168831168831169,-0.0144927536231883,0.0303030303030302,0.1525423728813559,0.2592592592592593,0.5454545454545454,0.4468085106382979,0.5813953488372092,1.125,1.125,1.193548387096774,1.0606060606060606,0.8888888888888888,0.7,0.9428571428571428,0.8378378378378379,0.8378378378378379,1.0606060606060606,0.8378378378378379,0.7435897435897436,0.7,0.7,0.2830188679245282,0.2592592592592593
17646,0.6591283039,-0.069829045,-2.932101582,0.0,5.3256004823,9.352859949,0.1567888985,0.1079566894,0.2761149533,0.0033368458,0.1391434866,10.0,0.0175126706,0.0145054945,0.1825482073,0.278260476,0.5460245094,0.1158080014,0.0125155905,-0.092733386,0.6520156664,0.0,8.3650878921,5.4731847077,5.5400722554,8.2329416276,0.0110119376,0.0,0.0,1.0,1.0,0.0,2.0377144326,4.0,0.6124202869,0.004934744,-0.489661423,0.2308017107,0.3146945558,-237.1376389,0.0497186561,11.45025187,0.0225618805,0.0193250896,0.1241633702,-0.707335993,0.3648875411,0.0641375849,0.0,0.2000000117,1.7688851446,0.0472252071,0.0,10.22126833,0.314479638,0.0,0.0439560451,0.0169040666,0.0189983985,1.0853555235,0.6250999438,3.6421463e-07,1.3608938e-07,0.9593628282,0.9203770362,-0.808082289,0.0597559137,-0.332432429,-0.019136691,0.168421052631579,0.1935483870967742,0.1443298969072164,0.1326530612244898,0.0,0.1808510638297873,0.2333333333333334,0.1326530612244898,0.168421052631579,0.3703703703703704,0.1212121212121211,0.2613636363636364,0.1100000000000001,0.1935483870967742,0.2065217391304348,0.15625,0.2197802197802199,0.2197802197802199,0.2197802197802199,0.1100000000000001,0.0277777777777776,0.1212121212121211,-0.0347826086956521,0.0990099009900991,0.2065217391304348,0.0882352941176469,0.3703703703703704,0.7619047619047619,0.6567164179104477,0.819672131147541,1.3125,1.6428571428571428,1.6428571428571428,0.5857142857142856,0.4605263157894737,0.5857142857142856,0.5416666666666667,0.4050632911392404,0.168421052631579,0.2906976744186047,0.15625,0.0,-0.059322033898305,-0.0749999999999999,-0.1048387096774193,-0.0263157894736841,-0.2792207792207792,-0.3867403314917127,-0.421875
25988,0.7629694582,0.0851026032,-1.215883599,0.0526233478,0.9900395533,1.8214293848,0.1158570299,0.0433502006,0.6815499271,0.0689288314,-0.004525889,10.0,-0.011597424,-0.019672131,0.008550296,-0.070069823,0.02721936,0.1232102946,-0.002103524,0.1128618079,0.5609515165,0.0,1.8841358095,1.3281564518,5.7255343216,5.1731086023,0.1414371015,0.0,0.0,0.0,1.0,1.0,1.5626646469,3.0,-0.065955738,-0.14461919,0.1923057261,-3.846787999,0.579355094,729.19468473,0.0362474485,14.302649351,-0.001017961,0.0148642019,0.0339730046,0.0023017155,0.1614889574,0.0013514335,1.0,0.0023754473,-0.357999788,0.0060601681,5.0,15.350612349,2.6180227472,0.0,0.0109170303,0.0056703935,0.0054586509,1.485914658,11.509794091,5.760995e-10,2.3920869e-08,0.5986537885,0.3583863585,0.4803415842,0.0362735855,0.2541932926,0.2590046582,0.0337423312883435,0.0401234567901234,0.1950354609929077,0.1462585034013606,0.1950354609929077,0.1742160278745643,0.2210144927536232,0.2122302158273381,0.1501706484641638,0.1423728813559321,0.1270903010033444,0.1580756013745705,0.0836012861736335,0.1196013289036543,0.1866197183098592,0.2716981132075471,0.4525862068965518,0.31640625,0.2765151515151516,0.2122302158273381,0.3320158102766799,0.3480000000000001,0.31640625,0.2574626865671641,0.1950354609929077,0.1742160278745643,0.2527881040892192,0.2389705882352941,0.2254545454545453,0.2813688212927756,0.3925619834710743,0.3534136546184738,0.5044642857142858,0.6519607843137254,0.4780701754385965,0.8315217391304348,0.5821596244131455,0.4041666666666665,0.4588744588744589,0.5318181818181817,0.3699186991869918,0.2765151515151516,0.3755102040816327,0.342629482071713,0.4159663865546219,0.2344322344322345,0.1501706484641638,0.080128205128205,0.0181268882175227
53874,1.0132360877,0.0898329603,-2.265888749,0.0364543251,0.7617089083,2.7326438008,0.1402385683,0.0490159813,0.3444631493,0.0022178413,0.052321375,10.0,-0.00638109,0.0125195618,0.0874203894,0.0256882161,0.0141149524,0.1082740408,0.039451335,0.0465447637,0.5974474957,0.0,2.764712493,1.5865143285,12.851444705,8.8094708668,0.2316363292,0.0,0.0,1.0,0.0,0.0,0.5639990501,4.0,-0.030771137,0.0045154516,0.0634779805,-0.586873002,0.4194049738,-520.35201,0.0439818798,11.531141049,-0.000375365,0.0209531901,0.0360010392,-0.020410813,0.1220963415,0.0026875424,2.0,0.0023317172,-0.182879377,0.0470373537,3.0,11.191607323,0.395375346,0.0,0.0201005023,0.014289875,0.0146056652,0.7861266753,0.6821201741,1.4398895e-07,7.9818405e-08,0.6988735468,0.4884242344,-0.270755696,0.037052392,0.0027390935,0.2590311707,0.0056497175141243,0.0409356725146199,0.1558441558441559,0.1483870967741936,0.1337579617834394,0.1125,0.1558441558441559,0.1558441558441559,0.1710526315789473,0.0658682634730538,-0.0582010582010582,0.0056497175141243,0.0289017341040462,0.1337579617834394,0.0595238095238095,0.1265822784810126,0.1410256410256409,0.0056497175141243,0.1055900621118013,0.1125,0.0853658536585366,-0.011111111111111,0.0787878787878788,-0.0055865921787709,0.0229885057471264,0.1410256410256409,-0.011111111111111,-0.0531914893617021,0.0987654320987654,0.2191780821917808,0.1125,0.2275862068965517,0.2992700729927007,0.3798449612403101,0.4239999999999999,0.5614035087719298,0.3484848484848484,0.4471544715447155,0.3692307692307692,0.4833333333333334,0.4015748031496062,0.4710743801652892,0.4833333333333334,0.5892857142857142,0.5892857142857142,0.6635514018691588,0.4126984126984128,0.3088235294117647,0.2714285714285713
14218,0.6017671905,0.1132848909,-0.433547997,0.0559033388,0.5771750968,1.3324077031,0.1973154362,-0.060968199,0.4967591655,-0.087576033,0.0684079602,10.0,-0.023921446,0.0137485971,-0.043968759,-0.162581898,0.077688464,0.0756392045,-0.181182905,-0.14263833,0.5467882873,0.0,2.2728888889,1.1648888889,7.4943310658,8.0872756933,0.2539987974,0.0,0.0,0.0,1.0,0.0,0.8977599081,5.0,0.0031810598,-0.238422429,-0.272269368,-0.658768025,0.6031406717,4502.1306225,0.0312775509,15.738977664,0.0012598425,0.025107023,0.0451518935,-0.060728693,0.1065108893,0.2162229333,1.0,0.0016345197,0.6011944485,-0.012857354,6.0,15.361211921,0.660560491,0.0,0.0281124506,0.01442779,0.0231045677,0.6190892291,1.7980936175,6.177247e-10,3.6041508e-08,0.8020940303,0.6433548335,0.1692475052,0.0302626397,0.2213890754,0.3294445231,-0.1023622047244094,-0.6168067226890757,-0.6310679611650485,-0.6671532846715329,-0.6561085972850679,-0.6218905472636815,-0.6041666666666667,-0.5985915492957746,-0.5846994535519126,-0.5706214689265536,-0.5430861723446894,-0.5054229934924078,-0.5,-0.5054229934924078,-0.5010940919037199,-0.4989010989010989,-0.5220125786163522,-0.5632183908045977,-0.5308641975308642,-0.52,-0.5393939393939393,-0.5148936170212766,-0.4829931972789115,-0.4356435643564357,-0.4411764705882353,-0.438423645320197,-0.4685314685314685,-0.4425427872860635,-0.3936170212765957,-0.4168797953964194,-0.4411764705882353,-0.4213197969543147,-0.4697674418604651,-0.4271356783919597,-0.4,-0.327433628318584,-0.371900826446281,-0.3821138211382113,-0.4123711340206185,-0.3736263736263736,-0.3770491803278688,-0.3854447439353099,-0.3952254641909815,-0.438423645320197,-0.4077922077922078,-0.3903743315508021,-0.4123711340206185,-0.4328358208955224,-0.3666666666666667
18921,1.8176581606,0.1813919548,-79.71274678,0.0306012382,3.3805367817,5.16247042,0.047630535,0.1484739188,0.1952633383,0.0179912169,0.1772023723,10.0,0.0450254317,-0.03125,0.1159898479,0.0998641502,0.9288432204,0.0810510145,0.1466828156,0.1033874086,0.4810907601,0.0,1.7235125261,0.6856732777,160.01287554,7.5855544252,0.1257945209,0.0,0.0,1.0,1.0,0.0,0.4402790619,4.0,0.7096746458,-0.04082075,0.6688684339,0.1678061391,-0.764960273,420.7841111,0.0497186561,13.677966411,-0.002361939,0.0009264022,0.0026783741,-0.111985041,0.0062930237,-0.063605692,0.0,-0.008905109,0.274352215,-0.038893258,5.0,13.753327394,0.8410799994,0.0,0.0336700343,0.0196248558,0.0227737492,0.6428537424,2.4091214884,9.0549793e-09,2.5368251e-08,1.550973429,2.4055185776,0.2583023307,0.0357299153,0.1107124629,-0.019136691,0.1021897810218979,0.1143911439114391,0.1353383458646617,0.0342465753424656,0.0066666666666665,-0.0258064516129031,0.126865671641791,0.1984126984126983,0.1185185185185184,0.3130434782608695,0.26890756302521,0.4178403755868545,0.3422222222222222,0.3727272727272728,0.217741935483871,0.082437275985663,0.1984126984126983,0.0272108843537415,-0.0443037974683544,-0.05625,0.030716723549488,-0.006578947368421,-0.05625,0.1482889733840304,0.143939393939394,0.143939393939394,0.188976377952756,0.2128514056224899,0.2079999999999999,0.4046511627906977,0.4876847290640393,0.5175879396984924,0.581151832460733,0.6593406593406594,0.5647668393782384,0.852760736196319,0.8875,0.8641975308641976,0.9235668789808916,0.89937106918239,0.8641975308641976,0.89937106918239,0.5729166666666667,0.581151832460733,0.495049504950495,0.3727272727272728,0.2905982905982907,0.188976377952756,0.1143911439114391
