firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
50876.0,-0.000867435,0.030071249,0.0486341761,-0.002799898,0.1395197699,-0.009610812,0.0,-0.000181818,0.3380812345,-0.135679305,-0.020356234096692,0.0026041666666667,0.0252996005326231,0.09375,0.0576923076923077,0.0519125683060108,0.0198675496688742,0.1127167630057803,0.2962962962962963,0.281198003327787,0.2833333333333334,0.4722753346080306,0.233974358974359,0.2790697674418605,0.1901081916537867,0.2706270627062705,0.4285714285714286,0.2919463087248322,0.6041666666666667,0.7660550458715596,-0.1367713004484304,-0.072289156626506,0.0266666666666666,0.1127167630057803,0.1111111111111111,0.134020618556701,0.1127167630057803,0.1257309941520468,0.2581699346405228,0.2379421221864952,0.2459546925566342
49606.0,0.0055483252,0.0253200194,0.034668467,0.0041600581,0.4984911788,-0.087607315,2.0,0.0012598425,2.4280274618,-0.21140046,0.0241935483870967,0.0438356164383562,0.1441441441441442,0.213375796178344,0.2959183673469387,-0.3172043010752688,-0.3021978021978022,-0.2160493827160493,-0.1399548532731377,-0.134090909090909,-0.0684596577017114,-0.0129533678756477,-0.1098130841121495,-0.0403022670025189,-0.032994923857868,-0.0378787878787878,0.1305637982195846,0.018716577540107,0.1043478260869565,0.2532894736842106,0.2828282828282829,0.2532894736842106,0.341549295774648,0.594142259414226,0.471042471042471,0.5,0.5614754098360655,0.6008403361344539,0.780373831775701,0.7887323943661972,0.984375
49015.0,-0.001329453,0.0027985816,0.0214346832,0.0331559816,0.0298676233,-0.004611387,0.0,-0.001710214,0.579434067,0.1190398415,-0.0887445887445887,-0.0232018561484919,0.0268292682926829,0.0739795918367347,0.1108179419525066,0.0577889447236181,0.0420792079207921,0.0446650124069478,0.1347708894878705,0.0878552971576227,0.0551378446115289,0.0604534005037782,-0.0431818181818182,0.0218446601941748,-0.0047281323877068,-0.0787746170678337,-0.0410022779043279,-0.1118143459915611,-0.1174004192872117,-0.0907127429805615,0.0498753117206982,0.0524999999999999,0.1727019498607243,0.2719033232628398,0.2309941520467835,0.2418879056047198,0.2719033232628398,0.1960227272727273,0.3238993710691824,0.2680722891566265,0.2309941520467835
49745.0,0.0008401123,0.0097980937,0.0258141168,0.0117044838,0.0028232168,0.0711616331,1.0,0.0037841564,1.9205175601,-0.220140738,0.0175438596491228,0.1153846153846154,0.0545454545454544,0.0740740740740741,0.0,-0.0491803278688525,-0.0333333333333333,0.1153846153846154,0.1599999999999999,0.0357142857142858,-0.0169491525423728,-0.0793650793650794,-0.1343283582089552,0.0943396226415094,0.0943396226415094,0.0357142857142858,0.1599999999999999,0.3181818181818181,0.4146341463414633,0.4146341463414633,0.5675675675675675,0.3488372093023255,0.2340425531914893,0.3488372093023255,0.3181818181818181,0.4871794871794872,0.4499999999999999,0.4146341463414633,0.3809523809523809,0.2608695652173913,0.2608695652173913
49905.0,0.0116359277,0.0911278612,0.1170110785,0.0261471876,0.2330706007,-0.027781974,1.0,0.0001754386,-0.04657624,-0.065403795,-0.1857142857142857,-0.1555555555555555,-0.1798561151079136,-0.5308641975308642,-0.5511811023622047,-0.5581395348837209,-0.5384615384615384,-0.4519230769230768,-0.3333333333333333,-0.3631284916201117,-0.3485714285714285,-0.2830188679245283,-0.368421052631579,-0.3485714285714285,-0.3936170212765957,-0.3559322033898305,-0.2962962962962963,-0.5957446808510638,-0.5494071146245059,-0.4864864864864865,-0.4123711340206185,-0.3804347826086957,-0.3294117647058824,-0.2919254658385093,-0.3522727272727273,-0.3903743315508021,-0.3870967741935484,-0.3631284916201117,-0.25,-0.2297297297297297,-0.1492537313432835
21178.0,-0.004141501,0.0175467366,0.0529965329,0.032015853,0.0054874112,-0.02106888,2.0,-0.000373832,1.9167624139,-0.377589267,-0.0695652173913043,-0.0228310502283105,0.0363196125907989,0.05679012345679,0.1630434782608696,0.0413625304136253,0.011820330969267,-0.018348623853211,0.0673316708229425,-0.0272727272727272,0.1536388140161724,0.2124645892351275,0.1145833333333332,0.1116883116883116,-0.0403587443946188,-0.0250569476082004,0.0046948356807512,-0.0775862068965517,-0.0425055928411632,0.1598915989159892,0.0890585241730279,0.1174934725848564,0.1726027397260274,0.1322751322751323,0.0046948356807512,0.0023419203747072,0.0439024390243902,0.0363196125907989,0.1352785145888593,0.1059431524547802,0.05679012345679
59352.0,0.0026248839,0.0291075976,0.0486179515,0.0403301979,0.2166821293,-0.055123469,0.0,0.0047322012,-0.128255636,-0.056944444,0.0649895178197064,0.0649895178197064,0.0283400809716598,0.0694736842105263,0.0079365079365079,0.118942731277533,0.1043478260869565,0.1624713958810069,0.3368421052631578,0.3298429319371727,0.3766937669376693,0.5582822085889572,0.3655913978494622,0.4853801169590643,0.3956043956043955,0.5074183976261128,0.6493506493506493,0.5582822085889572,0.7046979865771812,0.8608058608058609,0.8676470588235294,0.8405797101449275,1.0483870967741935,1.1166666666666667,1.134453781512605,1.0,1.0,1.1896551724137931,1.1896551724137931,1.0483870967741935,1.0
59360.0,-0.00588726,0.0290628847,0.0408071674,0.0106205764,0.2441319432,0.0107192492,2.0,-9.3458e-05,2.5714285714,-0.29887148,0.0190476190476189,0.0594059405940594,0.0646766169154229,-0.018348623853211,0.0753768844221105,-0.0488888888888888,-0.0092592592592593,-0.044642857142857,0.1088082901554403,0.0918367346938775,0.0288461538461537,0.0974358974358975,-0.1193415637860082,-0.018348623853211,-0.2014925373134328,-0.2671232876712328,-0.2517482517482518,-0.277027027027027,-0.2842809364548495,-0.2696245733788396,-0.3475609756097561,-0.345565749235474,-0.2696245733788396,-0.1924528301886792,-0.2074074074074073,-0.2842809364548495,-0.2074074074074073,-0.1607843137254901,-0.1507936507936508,-0.2246376811594203,-0.1769230769230769
54551.0,-0.001749969,0.0004603864,0.0038352719,0.1848025238,0.0266280911,0.0349117344,0.0,-0.014289857,1.206353073,-0.181971759,-0.0739130434782608,-0.0657894736842105,-0.0533333333333333,-0.1161825726141079,-0.1744186046511627,-0.2705479452054794,-0.2876254180602007,-0.0318181818181818,-0.0897435897435897,-0.0318181818181818,-0.401685393258427,-0.2604166666666666,-0.4424083769633508,-0.443864229765013,-0.4211956521739131,-0.4116022099447514,-0.4274193548387096,-0.4481865284974093,-0.3896848137535816,-0.285234899328859,-0.2755102040816326,-0.2705479452054794,-0.2473498233215547,-0.1647058823529411,-0.2197802197802197,-0.1901140684410646,-0.2282608695652174,-0.2526315789473684,-0.1870229007633588,-0.1513944223107569,-0.1125
54578.0,0.0,0.0077025412,0.0264396944,0.0235021516,0.0135317657,0.0,3.0,-0.001603494,13.037844562,0.018410854,-0.059171597633136,-0.1215469613259668,-0.1166666666666667,-0.1405405405405405,-0.1311475409836066,-0.2205882352941176,-0.2672811059907833,-0.2772727272727272,-0.3429752066115702,-0.364,-0.3347280334728033,-0.326271186440678,-0.3665338645418327,-0.374015748031496,-0.3715415019762845,-0.345679012345679,-0.3402489626556016,-0.4067164179104477,-0.3026315789473685,-0.2535211267605634,-0.2428571428571428,-0.2570093457943925,-0.2672811059907833,-0.2128712871287128,-0.2869955156950673,-0.25,-0.2805429864253393,-0.2205882352941176,-0.1846153846153846,-0.2010050251256281,-0.1542553191489362
12888.0,-0.001312808,0.0046543123,0.0101975376,-0.042368121,0.1165707669,-0.030496704,0.0,-0.004000001,1.8773849607,0.2326033665,-0.0277777777777777,-0.081967213114754,-0.0378006872852233,-0.0311418685121107,-0.0879478827361563,-0.0728476821192053,-0.0277777777777777,0.0447761194029849,0.0687022900763358,-0.0344827586206896,0.0810810810810811,0.2444444444444444,0.1618257261410789,0.2173913043478261,0.1336032388663968,0.033210332103321,0.0108303249097472,0.0,0.0687022900763358,0.1023622047244094,0.1475409836065573,0.1570247933884296,0.2334801762114537,0.3461538461538462,0.3084112149532709,0.3270142180094786,0.4432989690721649,0.3084112149532709,0.4893617021276595,0.627906976744186,0.4893617021276595
24360.0,0.0030958718,0.0120493989,0.0262093502,0.0662574057,0.0381507814,0.0761790852,1.0,0.0161702128,-0.514571226,-0.059714796,0.0444444444444445,0.1325301204819278,0.2702702702702702,0.3055555555555556,0.175,0.0804597701149425,0.0,0.119047619047619,0.1604938271604938,-0.0208333333333333,0.032967032967033,0.0804597701149425,0.010752688172043,0.010752688172043,-0.06,0.0561797752808987,0.032967032967033,-0.06,0.0444444444444445,0.0804597701149425,0.46875,0.6206896551724137,0.5932203389830508,0.6491228070175439,0.5161290322580645,0.4029850746268657,0.5161290322580645,0.3428571428571427,0.9183673469387754,0.7735849056603774,0.6491228070175439
33785.0,0.0024485493,0.0119443762,0.0459198124,0.1610702526,0.0156203019,-0.463771418,1.0,0.0003954802,1.6021770384,-0.041331936,-0.0028169014084507,-0.0301369863013698,0.0959752321981424,0.1028037383177569,0.0694864048338368,-0.0166666666666667,0.0381231671554251,0.1530944625407166,0.1530944625407166,0.0727272727272727,0.0792682926829269,0.1028037383177569,-0.0220994475138122,0.0442477876106195,0.0,0.0350877192982457,0.0473372781065088,0.0,0.0858895705521471,0.2291666666666667,0.2123287671232876,0.195945945945946,0.3258426966292134,0.3511450381679388,0.2779783393501804,0.2733812949640288,0.2291666666666667,0.4274193548387097,0.5,0.4936708860759493,0.4216867469879517
50156.0,0.0268610475,0.0799538583,0.1286621291,0.024542615,0.5535079937,0.0087410629,2.0,0.0039097744,1.4205034949,-0.277595803,0.0682730923694778,0.0991735537190081,0.1367521367521367,-0.0327272727272727,-0.036231884057971,0.4943820224719102,0.4456521739130434,-0.4923664122137404,-0.357487922705314,-0.3842592592592593,-0.3,-0.1582278481012657,-0.1687499999999999,0.0597609561752987,-0.1013513513513513,-0.1013513513513513,-0.0633802816901408,0.209090909090909,0.3854166666666667,0.4615384615384614,0.33,0.5113636363636365,0.7972972972972974,0.8732394366197183,0.6219512195121952,0.1769911504424779,0.1271186440677967,0.1083333333333333,0.2314814814814814,0.1928251121076232,0.0310077519379845
33806.0,-0.002410444,-0.000631405,-0.00245459,-0.039159039,0.0421307436,0.1919788406,0.0,-0.016626184,-0.738655945,-0.011494253,-0.044642857142857,-0.036036036036036,0.009433962264151,0.1030927835051547,0.0288461538461537,0.0190476190476189,-0.036036036036036,-0.036036036036036,-0.044642857142857,0.0,0.0288461538461537,0.1382978723404255,0.1630434782608696,0.1382978723404255,0.1145833333333332,0.1030927835051547,0.1030927835051547,0.1630434782608696,0.1505376344086022,0.1145833333333332,-0.018348623853211,0.1145833333333332,0.1630434782608696,0.1145833333333332,0.1263157894736841,0.1263157894736841,0.1145833333333332,0.1263157894736841,0.1145833333333332,0.1145833333333332,0.0918367346938775
33814.0,0.0046214412,0.0034927135,0.0097348103,0.0249198625,0.0832182528,0.2571764331,1.0,0.0010774411,-0.39581605,-0.132903714,-0.0804953560371517,-0.091743119266055,-0.0294117647058823,-0.0230263157894736,-0.01,-0.0033557046979866,0.0919117647058822,0.125,0.3623853211009173,0.3500000000000001,0.3141592920353981,0.3318385650224216,0.2222222222222223,0.5076142131979695,0.3878504672897196,0.2746781115879828,0.4630541871921183,0.5,0.400943396226415,0.2222222222222223,0.2272727272727273,0.0276816608996539,0.0348432055749128,0.1511627906976744,0.1556420233463034,0.1423076923076922,0.1511627906976744,0.2073170731707316,0.0457746478873239,0.0569395017793594,-0.0033557046979866
56223.0,0.0057107463,0.0219512195,0.0419622947,0.0370269861,0.0009801898,-0.338056116,2.0,0.0037086108,2.1735104982,0.1935667731,0.0033222591362125,0.1660231660231659,0.2128514056224899,0.2427983539094649,0.1021897810218979,0.0272108843537415,0.0747330960854093,-0.01628664495114,0.2326530612244897,0.2226720647773279,0.2851063829787235,0.4380952380952381,0.3482142857142858,0.5894736842105264,0.4178403755868545,0.3603603603603604,0.4876847290640393,0.3073593073593073,0.495049504950495,0.5978835978835979,0.696629213483146,0.6593406593406594,0.89937106918239,1.111888111888112,0.9610389610389612,0.8083832335329342,0.7062146892655368,0.7558139534883721,0.9113924050632912,0.852760736196319,0.6502732240437159
23827.0,-0.003672126,0.0194054687,0.0494185325,-0.00089171,0.036952939,-0.054437625,1.0,0.0009852946,-0.78421859,-0.022543385,-0.0522648083623693,-0.0036630036630036,-0.0456140350877193,-0.0588235294117647,-0.074829931972789,-0.0933333333333333,-0.1111111111111111,-0.1446540880503144,-0.0903010033444816,-0.1526479750778816,-0.1681957186544342,-0.1282051282051282,-0.2138728323699421,-0.15527950310559,-0.1225806451612903,-0.0422535211267606,-0.0036630036630036,0.0149253731343284,0.0303030303030302,0.1147540983606556,0.1333333333333333,0.1724137931034481,0.2363636363636363,0.2890995260663507,0.1826086956521739,0.2477064220183487,0.1012145748987853,0.1476793248945147,0.1826086956521739,0.2088888888888889,0.2710280373831775
43721.0,-0.002342945,0.0205131264,0.0310454298,0.0024415179,0.110742016,0.005555588,0.0,-0.000266667,0.8633966626,-0.063105994,-0.0712074303405573,-0.0797546012269938,-0.0415335463258785,-0.0683229813664596,0.0273972602739727,-0.0131578947368421,-0.0566037735849056,0.0344827586206897,0.1904761904761904,0.1194029850746267,0.1152416356877323,0.3100436681222707,0.1999999999999999,0.25,0.1029411764705883,0.2195121951219512,0.25,0.2931034482758621,0.3392857142857142,0.4018691588785046,0.3392857142857142,0.7142857142857142,0.7857142857142858,0.8404907975460123,0.7441860465116279,0.6853932584269662,0.6949152542372881,0.6574585635359116,0.8072289156626506,0.7441860465116279,0.6129032258064515
22373.0,0.0117492637,0.0182467789,0.0434131307,0.0934094631,0.0165403825,-0.091084846,0.0,-0.003063066,0.3732043389,-0.170669775,-0.0067114093959731,0.1653543307086613,0.510204081632653,0.819672131147541,0.7975708502024292,1.4395604395604398,1.5813953488372094,1.9403973509933772,2.76271186440678,2.609756097560976,2.860869565217391,2.8947368421052637,3.269230769230769,3.352941176470588,2.8947368421052637,2.9642857142857144,2.76271186440678,2.5806451612903225,3.149532710280374,3.625,3.1111111111111107,2.73109243697479,3.149532710280374,3.269230769230769,2.76271186440678,2.639344262295082,2.9292035398230087,2.9642857142857144,3.036363636363636,2.639344262295082,2.827586206896552
62906.0,-0.013001061,0.011699368,0.0177047107,0.010333159,0.0820176267,-0.033442576,1.0,-0.002086957,3.904675167,-0.222482313,-0.1353383458646616,0.0267857142857141,-0.0416666666666666,-0.0254237288135593,-0.1785714285714286,-0.3539325842696629,-0.4523809523809523,-0.2857142857142857,-0.303030303030303,-0.2767295597484277,-0.3646408839779005,-0.2483660130718954,-0.416243654822335,-0.4010416666666666,-0.4221105527638191,-0.4306930693069307,-0.3882978723404255,-0.3352601156069364,-0.2628205128205128,-0.1221374045801526,-0.1958041958041958,-0.1901408450704225,0.0,-0.0416666666666666,-0.2013888888888888,-0.049586776859504,-0.049586776859504,0.0,0.1274509803921568,-0.1085271317829457,-0.0416666666666666
59774.0,0.0042069385,0.0098871061,0.0238503775,-0.040181452,0.0110604005,-0.008651901,0.0,0.0116087581,1.3455497382,-0.129054058,0.1917808219178083,0.1999999999999999,0.2794117647058822,0.2700729927007299,0.4499999999999999,0.4745762711864407,0.4380165289256199,0.4745762711864407,0.5263157894736843,0.4745762711864407,0.4262295081967213,0.4499999999999999,0.4262295081967213,0.4499999999999999,0.2794117647058822,0.3700787401574803,0.4621848739495797,0.2794117647058822,0.3700787401574803,0.403225806451613,0.4380165289256199,0.5263157894736843,0.5818181818181818,0.6261682242990654,0.5963302752293578,0.5535714285714286,0.6111111111111112,0.5963302752293578,0.5535714285714286,0.5535714285714286,0.5535714285714286
50359.0,0.0054896419,0.0203627537,0.0399010548,0.0143034123,0.2490124398,0.0147570539,8.0,0.0017856195,0.9770129446,-0.304545462,-0.0042918454935622,0.2146596858638743,0.1958762886597937,0.0892018779342722,0.0790697674418605,0.0943396226415094,-0.0127659574468085,0.288888888888889,0.5782312925170068,0.5890410958904109,0.5263157894736843,0.5782312925170068,0.2677595628415301,0.4499999999999999,0.2473118279569892,-0.137546468401487,-0.0373443983402489,0.0357142857142858,0.4233128834355828,0.7185185185185186,0.6000000000000001,0.6571428571428573,0.2406417112299466,0.4967741935483871,0.3488372093023255,0.1717171717171717,0.2747252747252746,0.3809523809523809,0.7313432835820894,0.4146341463414633,0.5364238410596027
34147.0,-0.035644501,-0.06741173,-0.133558738,-0.047597531,0.1506570748,-0.450086509,0.0,-0.099367619,-0.241940532,-0.089304654,-0.1322314049586777,-0.1796875,-0.0454545454545454,-0.0186915887850467,-0.0625,-0.036697247706422,-0.1025641025641025,-0.054054054054054,0.0396039603960396,0.0194174757281553,0.05,-0.0869565217391304,-0.139344262295082,-0.1101694915254237,-0.2391304347826086,-0.2105263157894736,-0.2222222222222222,-0.1923076923076923,-0.2279411764705882,-0.0277777777777777,-0.125,0.0096153846153845,-0.2808219178082192,-0.2391304347826086,-0.3354430379746835,-0.3712574850299401,-0.3269230769230768,-0.3354430379746835,-0.2953020134228188,-0.3269230769230768,-0.3558282208588957
27086.0,-0.00615189,0.0135742196,0.0290235575,0.0024339072,0.0205762086,-0.095943129,3.0,-0.005859023,0.4496200859,-0.174887737,-0.0393700787401575,-0.008130081300813,0.2577319587628865,0.2708333333333332,0.3013333333333332,0.3707865168539326,0.3369863013698631,0.4523809523809523,0.5895765472312704,0.4654654654654655,0.4269005847953215,0.5108359133126934,0.4063400576368876,0.4063400576368876,0.196078431372549,0.196078431372549,0.161904761904762,0.1322505800464037,0.196078431372549,0.2910052910052909,0.2385786802030456,0.196078431372549,0.2049382716049383,0.326086956521739,-0.0809792843691148,-0.0061099796334012,0.0187891440501044,0.1674641148325359,0.1990171990171989,0.2169576059850373,0.2354430379746834
59950.0,9.02608e-05,-0.003474102,-0.076086957,-0.306762354,0.1328561288,0.0363128456,1.0,-0.310458286,1.4707516155,-0.449673217,-0.1206896551724138,-0.2388059701492537,-0.3108108108108108,-0.3544303797468354,-0.3625,-0.3928571428571429,-0.2916666666666666,-0.3544303797468354,-0.3703703703703703,-0.4137931034482759,-0.5363636363636364,-0.6506849315068493,-0.6871165644171779,-0.6304347826086957,-0.6577181208053691,-0.6666666666666667,-0.6194029850746269,-0.6046511627906976,-0.6577181208053691,-0.679245283018868,-0.6851851851851851,-0.6832298136645962,-0.6622516556291391,-0.68125,-0.711864406779661,-0.7228260869565217,-0.7,-0.7034883720930232,-0.6909090909090909,-0.6832298136645962,-0.7258064516129032
50404.0,-0.005365577,0.0032337835,0.0130568356,0.0279316409,0.140178064,0.0662491702,1.0,0.000952381,1.9289942799,-0.039992251,0.1506849315068492,0.3125,0.3999999999999999,0.6799999999999999,0.826086956521739,0.5555555555555556,0.9090909090909092,0.7142857142857142,0.6799999999999999,0.5849056603773586,0.6153846153846154,0.423728813559322,0.2727272727272727,0.1506849315068492,0.0120481927710842,0.1052631578947369,0.0370370370370369,-0.0869565217391304,-0.16,-0.1515151515151515,-0.0666666666666666,0.05,0.0769230769230768,0.2173913043478261,0.1830985915492957,0.1052631578947369,-0.0344827586206896,0.1830985915492957,0.2173913043478261,0.1830985915492957,0.0909090909090908
23835.0,-3.9337e-05,0.0036148673,0.0123039442,-0.002639974,0.0412867721,-0.013263097,0.0,0.000671605,0.4965307892,-0.027212144,-0.1049723756906076,-0.029940119760479,-0.0635838150289017,-0.0999999999999999,-0.0795454545454545,-0.1980198019801979,-0.2019704433497536,-0.1899999999999999,-0.1290322580645161,-0.1776649746192893,-0.15625,-0.1243243243243242,-0.25,-0.2465116279069767,-0.5656836461126005,-0.5573770491803278,-0.5207100591715976,-0.5015384615384615,-0.5164179104477612,-0.4840764331210191,-0.4790996784565916,-0.4375,-0.4394463667820069,-0.4151624548736462,-0.4172661870503596,-0.4044117647058823,-0.4489795918367347,-0.4563758389261745,-0.3886792452830189,-0.3360655737704918,-0.3305785123966942
61786.0,0.004327166,-0.016974684,0.0663794044,-0.027682812,0.0239831943,3.8354099884,1.0,-0.015213915,-0.267857143,0.0238095224,-0.0833333333333333,-0.5,0.1,0.5714285714285714,0.5714285714285714,0.1,0.375,0.5714285714285714,1.2000000000000002,0.8333333333333333,0.375,0.8333333333333333,0.2222222222222223,0.5714285714285714,0.2222222222222223,-0.0833333333333333,-0.3125,-0.3125,-0.2142857142857143,-0.5416666666666667,-0.6333333333333333,-0.6333333333333333,-0.5769230769230769,-0.5769230769230769,-0.6333333333333333,-0.6333333333333333,-0.6071428571428572,-0.6333333333333333,-0.6764705882352942,-0.7105263157894737,-0.6944444444444444
34067.0,0.0132951985,0.0297138846,0.2445473061,-0.071622821,0.0785674888,7.5734127954,3.0,0.1771940311,-0.763119176,0.0813136632,0.0454545454545454,0.0866141732283465,0.140495867768595,0.140495867768595,0.1311475409836064,0.2777777777777777,0.1694915254237288,0.5333333333333334,0.8400000000000001,0.7922077922077921,0.8648648648648649,0.3018867924528301,0.2212389380530972,0.2321428571428572,0.2432432432432432,0.1311475409836064,0.1311475409836064,0.1219512195121952,0.1794871794871795,0.1694915254237288,0.2432432432432432,0.2321428571428572,0.2897196261682242,0.2897196261682242,0.2777777777777777,0.3269230769230768,0.3142857142857143,0.3142857142857143,0.2777777777777777,0.3142857142857143,0.3142857142857143
50543.0,-0.016911919,3.14248e-05,5.69703e-05,0.0167619412,0.2102407802,0.0877608754,0.0,-0.033257397,0.1646412187,0.0626566336,0.125,0.125,0.0746268656716417,-0.0769230769230768,-0.1428571428571429,0.0909090909090908,-0.1627906976744185,-0.2653061224489795,-0.25,-0.1999999999999999,-0.3207547169811321,-0.3207547169811321,-0.4285714285714286,-0.4705882352941176,-0.4098360655737705,-0.04,-0.0526315789473684,-0.0999999999999999,0.0588235294117647,-0.0769230769230768,0.0285714285714284,-0.0526315789473684,0.0909090909090908,0.0285714285714284,-0.0270270270270269,-0.0999999999999999,-0.0769230769230768,0.0,-0.0526315789473684,-0.25,-0.3076923076923077
66990.0,0.0036989751,0.0045093837,0.0077709232,0.0041841451,0.1257278276,0.0,2.0,0.006355509,-0.352625298,0.09240482,-0.0374999999999999,-0.0609756097560976,-0.072289156626506,-0.0941176470588235,-0.125,-0.072289156626506,-0.072289156626506,-0.0941176470588235,-0.0833333333333333,-0.125,-0.1046511627906976,-0.1149425287356321,-0.0609756097560976,-0.0833333333333333,-0.1149425287356321,-0.1630434782608695,-0.1046511627906976,-0.0941176470588235,-0.0941176470588235,0.0845070422535212,0.1,0.0547945205479452,0.1323529411764705,0.1846153846153846,0.203125,0.0694444444444444,0.0547945205479452,0.0405405405405405,0.0845070422535212,0.1492537313432835,0.1159420289855073
61997.0,0.0160505722,0.0240501338,0.0375835009,0.0748460868,0.3310487602,0.001967393,5.0,0.0120596646,-0.015083667,0.0661946908,0.0109890109890109,0.2266666666666665,0.2777777777777777,0.4838709677419355,0.6428571428571428,0.4263565891472869,0.6428571428571428,0.6727272727272726,1.0674157303370788,0.9166666666666669,0.719626168224299,0.7864077669902914,1.0674157303370788,1.13953488372093,0.7523809523809524,0.6283185840707965,0.8217821782178218,0.9574468085106382,0.9574468085106382,1.190476190476191,1.2716049382716048,1.830769230769231,1.520547945205479,1.5555555555555554,1.4864864864864864,1.9206349206349205,1.787878787878788,1.830769230769231,2.066666666666667,1.3896103896103895,1.021978021978022
50623.0,-0.00820063,0.0363054696,0.0671771468,-0.001596207,0.1064603631,-0.027360738,3.0,-0.012988506,-0.128694984,0.0170667656,-0.0333333333333333,0.0674846625766871,-0.0543478260869565,-0.074468085106383,0.0,-0.4081632653061224,-0.435064935064935,-0.2983870967741935,-0.2564102564102564,-0.1386138613861386,-0.1792452830188678,-0.1714285714285713,-0.2300884955752212,-0.25,-0.2868852459016393,-0.3095238095238095,-0.2689075630252101,-0.25,-0.2627118644067796,-0.0645161290322581,-0.1212121212121212,0.0874999999999999,0.1599999999999999,0.2985074626865671,0.1756756756756756,0.0609756097560976,0.1012658227848102,0.1298701298701299,0.2253521126760562,0.1756756756756756,0.0481927710843372
50703.0,0.0051274991,0.0014485105,0.0028843105,0.1646782287,0.1429031915,-0.014035764,0.0,0.0755794712,0.5427235611,-0.241402335,0.0451612903225806,0.0384615384615385,0.0451612903225806,0.0728476821192052,0.1739130434782609,0.1571428571428572,0.4336283185840708,0.6701030927835052,0.8620689655172413,0.8409090909090908,0.9518072289156628,0.7419354838709677,0.975609756097561,0.8,0.6701030927835052,0.6363636363636365,0.5576923076923077,0.3728813559322033,0.653061224489796,0.9058823529411764,0.9058823529411764,0.7802197802197801,1.0,0.8837209302325582,0.7234042553191489,0.7608695652173914,0.9285714285714286,0.9058823529411764,0.7419354838709677,0.5576923076923077,0.3170731707317074
27027.0,0.0037417905,0.0503665133,0.1634935493,0.0284997784,0.0274478343,-0.046387316,2.0,0.0058558486,1.9084134736,-0.055899762,-0.0154639175257731,-0.0154639175257731,0.0977011494252872,0.2243589743589744,0.2934537246049662,0.3202764976958525,0.2402597402597401,0.4580152671755726,0.6656976744186047,0.7002967359050445,0.6140845070422536,0.646551724137931,0.3907766990291261,0.5239361702127661,0.4218362282878412,0.3419203747072599,0.5961002785515321,0.6902654867256637,0.8075709779179812,0.9690721649484536,0.8848684210526316,0.8973509933774835,1.2295719844357975,1.4382978723404256,1.310483870967742,1.1143911439114391,1.0464285714285713,1.138059701492537,1.4698275862068964,0.3233256351039262,0.4692307692307693
50789.0,-0.002141883,0.0146723839,0.0393374458,0.0033758048,0.0092444526,-0.001813423,1.0,-0.001258933,-0.126168041,0.0120161921,-0.0510948905109489,0.015625,0.0317460317460318,0.0077519379844961,-0.0151515151515151,-0.0579710144927536,-0.0780141843971631,-0.1034482758620689,-0.0647482014388489,-0.1530944625407165,-0.1823899371069182,-0.106529209621993,-0.1975308641975308,-0.1558441558441559,-0.0940766550522648,-0.087719298245614,0.0236220472440944,0.056910569105691,0.0699588477366255,0.1555555555555554,0.1764705882352941,0.1764705882352941,0.2682926829268293,0.2935323383084578,0.2560386473429952,0.3402061855670102,0.2322274881516588,0.2264150943396226,0.3471502590673574,0.4364640883977901,0.4054054054054055
50877.0,0.0072535648,0.0150938099,0.015907141,0.0014817719,0.1425981125,-2.073750989,3.0,6.66405e-05,-0.786720543,-0.067937355,-0.0099009900990099,0.0,-0.1150442477876105,-0.1379310344827586,-0.1666666666666666,-0.2307692307692307,-0.0909090909090909,-0.1150442477876105,-0.1304347826086956,-0.2063492063492064,-0.1735537190082644,-0.1999999999999999,-0.2307692307692307,-0.2481203007518797,-0.3055555555555556,-0.3589743589743589,-0.3243243243243243,-0.2424242424242424,-0.1935483870967742,-0.0909090909090909,-0.180327868852459,-0.2366412213740457,-0.0909090909090909,0.098901098901099,-0.0196078431372549,-0.0654205607476635,0.098901098901099,0.2658227848101266,0.4705882352941177,0.7857142857142858,0.6949152542372881
33937.0,0.0042363141,0.0069492703,0.0166216037,0.0897711311,0.0107867081,1.927978019,1.0,-0.021647525,0.4432989691,0.1041847132,0.0,-0.0458715596330274,-0.0714285714285714,-0.1111111111111111,-0.1034482758620689,-0.1260504201680672,-0.1510204081632653,-0.1297071129707112,-0.0755555555555556,-0.0458715596330274,-0.087719298245614,-0.1034482758620689,-0.1811023622047244,-0.1297071129707112,-0.140495867768595,-0.1843137254901961,0.0196078431372548,-0.014218009478673,-0.063063063063063,0.0558375634517767,0.3248407643312101,0.3333333333333332,0.3248407643312101,0.2682926829268293,0.5522388059701493,0.6377952755905512,0.8909090909090909,1.019417475728155,1.0392156862745097,1.2127659574468086,1.2127659574468086
