firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25
54181.0,0.0161227006,0.0229299809,0.0317343499,0.014274988,0.1275454224,0.0133123159,0.0,0.0,0.612443556,-0.017630249,0.0126182965299683,-0.0331325301204818,0.0222929936305733,-0.044642857142857,0.1030927835051547,0.0,0.009433962264151,0.0,0.1382978723404255,0.2159090909090908,0.2067669172932331,0.2441860465116279,0.2205323193916351,0.3374999999999999,0.4861111111111111,0.4017467248908297,0.2159090909090908,0.1715328467153285,0.3155737704918033,0.3836206896551724,0.4078947368421053,0.3896103896103895,0.5213270142180095,0.284,0.3896103896103895
48805.0,-0.014159426,0.0018344109,0.0042110669,0.1361360039,0.0515152431,0.1528804843,0.0,-0.020725446,0.0838901262,-0.022222223,-0.0113636363636363,-0.0842105263157895,-0.0842105263157895,-0.1553398058252427,-0.2018348623853211,-0.1634615384615384,-0.2162162162162162,-0.275,-0.1122448979591836,-0.1122448979591836,-0.2018348623853211,-0.2018348623853211,-0.2300884955752212,-0.1470588235294118,-0.2018348623853211,-0.275,-0.364963503649635,-0.3307692307692308,-0.275,-0.3095238095238095,-0.3785714285714285,-0.3916083916083915,-0.2983870967741935,-0.3958333333333333,-0.3873239436619718
22592.0,-0.002277904,0.0278135048,0.0461579509,0.0036824614,0.0204366001,0.0289824004,0.0,-0.000114474,-0.300109961,-0.007994838,-0.0065359477124182,-0.05,-0.0256410256410256,0.0133333333333334,-0.0129870129870129,-0.0759878419452887,-0.073170731707317,-0.0992592592592592,-0.0333863275039745,-0.0287539936102236,-0.0660522273425499,0.0049586776859504,-0.0787878787878787,0.0033003300330032,-0.0145867098865478,0.0150250417362269,0.0049586776859504,0.0446735395189004,0.0082918739635158,-0.0193548387096774,-0.0787878787878787,-0.1124087591240875,-0.1058823529411764,-0.0857142857142857,-0.0303030303030302
24248.0,0.000130419,0.0145497552,0.0386559741,-0.003929516,0.0202541633,-0.05676014,1.0,0.0060516605,-0.364166467,0.0348330592,-0.0355871886120996,-0.0251798561151078,-0.1258064516129032,-0.0524475524475523,0.0,0.0463320463320462,0.097165991902834,0.1016260162601625,0.1531914893617021,0.1681034482758621,0.1386554621848739,0.2207207207207207,0.2604651162790699,0.3091787439613527,0.3219512195121952,0.3686868686868687,0.355,0.3482587064676616,0.2904761904761905,0.2152466367713004,0.2904761904761905,0.272300469483568,0.2546296296296295,0.3349753694581281,0.3756345177664975
53444.0,0.0045248337,-0.032987573,1.1481158541,-0.042730532,0.1753268924,-0.207515831,1.0,-0.350588235,0.7835392202,0.4974828437,-0.2916666666666666,-0.3333333333333333,-0.3584905660377359,-0.4333333333333333,-0.4516129032258065,-0.46875,-0.4035087719298246,-0.4603174603174603,-0.5072463768115942,-0.46875,-0.5853658536585367,-0.6046511627906976,-0.6494845360824743,-0.6565656565656566,-0.7043478260869565,-0.6880733944954128,-0.7605633802816901,-0.8,-0.7951807228915663,-0.8023255813953488,-0.8411214953271028,-0.8380952380952381,-0.8559322033898304,-0.8661417322834646,-0.8521739130434782
15966.0,-0.004157805,-0.002819091,-0.008380895,-0.01801158,0.0497708404,0.0106173393,0.0,-0.020085106,-0.098935786,0.0247093369,0.0042735042735042,-0.0084388185654008,-0.0248962655601659,-0.0562248995983936,-0.0289256198347107,-0.0208333333333333,-0.0208333333333333,0.0491071428571427,0.0829493087557604,0.0262008733624454,-0.0167364016736402,-0.0208333333333333,-0.0084388185654008,0.25,0.1084905660377357,0.119047619047619,-0.0637450199203187,-0.0368852459016393,-0.0637450199203187,-0.0408163265306122,0.0217391304347827,0.0307017543859648,-0.0208333333333333,-0.0524193548387096,-0.0996168582375478
54616.0,0.00039302,0.0078835217,0.0214564241,0.0211506853,0.0603248424,0.081155632,0.0,0.0010535335,-0.888434463,-0.047208768,-0.0112359550561798,0.1139240506329113,0.0602409638554217,0.1139240506329113,0.3333333333333332,0.2222222222222223,0.1428571428571428,0.2571428571428571,0.3968253968253967,0.7959183673469388,0.7254901960784315,0.5714285714285714,0.4915254237288136,0.8723404255319149,0.7254901960784315,0.6000000000000001,0.3968253968253967,0.3333333333333332,0.3968253968253967,0.2941176470588236,0.3968253968253967,0.3333333333333332,0.6923076923076923,0.3968253968253967,0.4915254237288136
22760.0,0.0030060849,0.0110165425,0.0190910523,0.0971900105,0.0061435169,0.0012480662,2.0,0.0025291751,-0.348674472,0.0217779265,-0.009009009009009,-0.0717299578059071,-0.1472868217054264,-0.1304347826086956,-0.0222222222222222,-0.1269841269841269,0.1055276381909546,0.0679611650485436,0.2154696132596685,0.3253012048192771,0.5384615384615385,0.4102564102564103,0.4285714285714286,0.6296296296296295,0.6417910447761195,0.6417910447761195,0.4666666666666665,0.4473684210526316,0.4102564102564103,0.2790697674418605,0.264367816091954,0.1891891891891892,0.264367816091954,0.2222222222222223,0.2222222222222223
54798.0,0.0,-0.01817118,-0.018813947,-0.003426528,0.7312153968,-0.433942268,1.0,-0.015195908,0.8767966875,-0.060606062,-0.1612903225806451,0.0,-0.037037037037037,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.35,-0.35,-0.1034482758620689,0.04,-0.1034482758620689,-0.1612903225806451,-0.3658536585365853,-0.1875,-0.3658536585365853,-0.3157894736842105,-0.4468085106382978,-0.5357142857142857,-0.5094339622641509,-0.5517241379310345,-0.4583333333333333,-0.5,-0.4901960784313726,-0.6176470588235294,-0.5806451612903225
22023.0,-2.476e-05,0.0082343607,0.0101286411,0.0787208326,0.16516767,-0.012347477,2.0,-0.001355932,-0.256900212,0.0084033618,-0.0852713178294574,-0.106060606060606,-0.0483870967741935,-0.1323529411764705,-0.1571428571428571,-0.0634920634920634,-0.1510791366906474,-0.1805555555555555,0.0,-0.0852713178294574,-0.0084033613445377,-0.1194029850746268,-0.1631205673758865,-0.078125,-0.1917808219178082,-0.0708661417322834,-0.301775147928994,-0.3058823529411765,-0.313953488372093,-0.3444444444444444,-0.3723404255319149,-0.3854166666666666,-0.3099415204678363,-0.3516483516483516,-0.3407821229050279
55053.0,-0.021482859,0.0059526671,0.0081694838,-0.084661327,0.2232701931,-0.222175492,1.0,-0.044552882,0.2042089374,0.0210526325,-0.0618556701030927,-0.1651376146788991,-0.1078431372549019,-0.0421052631578947,-0.1078431372549019,-0.1495327102803738,-0.2479338842975206,-0.3208955223880597,-0.1801801801801802,-0.1415094339622641,-0.2222222222222222,-0.3,-0.4829545454545454,-0.3157894736842105,-0.3809523809523809,-0.43125,-0.5210526315789474,-0.3680555555555556,-0.4916201117318436,-0.4887640449438202,-0.5991189427312775,-0.5991189427312775,-0.5260416666666667,-0.5863636363636364,-0.553921568627451
58907.0,0.0001575762,0.0020179418,0.0328919467,-0.001140113,0.043478517,0.0155576197,8.0,0.0083228229,-0.809224319,0.030536131,0.0,-0.0606060606060605,-0.1057692307692307,0.1071428571428572,0.1772151898734177,0.1341463414634145,0.1071428571428572,0.0941176470588236,0.1772151898734177,0.2077922077922078,0.1772151898734177,0.1772151898734177,0.0941176470588236,0.2916666666666667,0.2567567567567568,0.2916666666666667,0.273972602739726,0.1772151898734177,0.24,0.1341463414634145,0.1772151898734177,0.1772151898734177,0.1625000000000001,0.0689655172413792,0.1772151898734177
18382.0,-0.008552325,0.0048047117,0.0084079197,0.0399769612,0.0490896288,0.2989293329,0.0,-0.001250674,-0.017048625,0.002906404,-0.099514563106796,-0.1270588235294117,-0.041343669250646,-0.0132978723404255,0.0192307692307691,0.0976331360946745,0.0450704225352112,0.0192307692307691,0.0539772727272727,0.0847953216374268,0.0480225988700564,0.0192307692307691,-0.0794044665012406,0.06,0.0722543352601157,-0.4889807162534435,-0.5053333333333334,-0.4832869080779944,-0.4544117647058824,-0.515032679738562,-0.5593824228028503,-0.5686046511627907,-0.5655737704918034,-0.5774487471526195,-0.5850111856823266
24256.0,0.0023416275,0.0041542687,0.0105197966,0.019008178,0.0141804133,0.1989732471,1.0,0.0040837945,-0.202264084,-0.012278353,-0.0297872340425532,0.0704225352112675,0.0088495575221239,0.1573604060913704,0.3028571428571429,0.2391304347826086,0.2954545454545454,0.4615384615384614,0.4805194805194805,0.1752577319587629,0.2063492063492062,0.1343283582089551,0.2737430167597765,0.3333333333333332,0.1231527093596058,0.1343283582089551,0.1067961165048543,0.0555555555555555,0.0,-0.0460251046025104,-0.0297872340425532,-0.0338983050847457,0.0224215246636771,0.0224215246636771,0.0363636363636363
55088.0,0.000656093,0.0050575179,0.0243665471,0.0208834361,0.0208611067,-0.001257405,2.0,0.0076579602,5.2115875296,0.0507378129,-0.1240601503759398,-0.0862745098039216,-0.0717131474103586,-0.10727969348659,-0.0528455284552845,-0.0450819672131147,-0.0331950207468879,-0.0085106382978723,0.0355555555555555,0.165,0.1767676767676766,0.219895287958115,0.2872928176795579,0.3163841807909604,0.3016759776536313,0.2263157894736842,0.1767676767676766,0.2263157894736842,0.2732240437158471,0.3468208092485549,0.2263157894736842,0.2072538860103627,0.2526881720430107,0.2872928176795579,0.3163841807909604
61807.0,0.004976409,0.0120453926,0.032888314,0.1276334514,0.0199978263,0.0184874505,4.0,0.0001178295,0.2908114935,0.0077457898,-0.0227272727272727,0.0078125,0.0403225806451612,0.0661157024793388,0.0749999999999999,-0.0152671755725191,0.0078125,0.048780487804878,0.4827586206896552,0.4021739130434782,0.2647058823529411,0.162162162162162,0.1944444444444444,0.3298969072164948,0.1217391304347825,0.303030303030303,0.2169811320754717,0.2285714285714286,0.2772277227722772,0.084033613445378,-0.0785714285714286,-0.0915492957746478,0.0078125,-0.0514705882352941,-0.0785714285714286
62324.0,0.0015318754,0.0256482493,0.0372916796,0.0104796288,0.1046043686,0.0268779147,0.0,-0.001690141,2.6489533011,0.0195229603,-0.0273972602739726,-0.1125,-0.1125,-0.0718954248366012,-0.6635071090047393,-0.6586538461538461,-0.6553398058252426,-0.6528117359413204,-0.6077348066298343,-0.6055555555555556,-0.5761194029850747,-0.5534591194968553,-0.5709969788519638,-0.5359477124183006,-0.5344262295081967,-0.5234899328859061,-0.4910394265232974,-0.5103448275862069,-0.5448717948717949,-0.5773809523809523,-0.5823529411764705,-0.6,-0.5847953216374269,-0.6203208556149733,-0.601123595505618
22461.0,-0.000743092,0.0050427724,0.0125159967,-0.342175196,0.0211701522,-0.127854273,0.0,-0.010199164,0.9303635433,0.0108992634,-0.0761421319796954,-0.0945273631840796,-0.1165048543689319,-0.1415094339622641,-0.0990099009900989,-0.0520833333333333,-0.0054644808743169,-0.0267379679144385,0.0340909090909091,0.0833333333333332,0.103030303030303,0.0224719101123596,-0.0618556701030927,0.0963855421686747,0.0963855421686747,0.0,-0.0162162162162161,-0.0421052631578947,-0.0319148936170212,-0.0421052631578947,-0.021505376344086,-0.1121951219512195,-0.0162162162162161,-0.1333333333333333,-0.1078431372549019
48071.0,-0.000246119,0.0032805368,0.0517932229,-0.013053921,0.2209081961,0.071702781,1.0,0.0019101124,0.4334516825,0.0271669985,-0.0704960835509138,-0.0848329048843187,-0.1359223300970874,-0.1209876543209876,-0.0729166666666666,-0.0138504155124653,-0.0192837465564738,0.0171428571428571,-0.4331210191082802,-0.4016806722689076,-0.4066666666666666,-0.387263339070568,-0.3527272727272728,-0.2793522267206477,-0.283702213279678,-0.3046875,-0.3608617594254937,-0.335820895522388,-0.3721340388007055,-0.4201954397394136,-0.339517625231911,-0.3743409490333919,-0.2978303747534516,-0.3539019963702359,-0.3654188948306596
55079.0,-0.000686166,0.0118587843,0.0277570018,0.1450702602,0.069001354,0.007778316,2.0,0.0008498577,-0.568140678,0.0206155805,-0.0652173913043477,0.0058479532163742,0.0268656716417909,0.0117647058823529,0.0617283950617284,0.1241830065359477,0.0851735015772869,0.1390728476821192,0.2647058823529411,0.318007662835249,0.4098360655737705,0.421487603305785,0.5021834061135371,0.5707762557077625,0.528888888888889,0.4333333333333333,0.4453781512605042,0.4700854700854702,0.5087719298245614,0.5021834061135371,0.528888888888889,0.4827586206896552,0.528888888888889,0.3759999999999999,0.4156378600823045
52361.0,0.0,0.0130813895,0.0248419357,0.0010810179,0.0035523629,0.0,0.0,-0.001176471,0.442615756,0.0001470554,-0.0620689655172413,-0.081081081081081,-0.1446540880503144,-0.1446540880503144,-0.0993377483443708,-0.1446540880503144,-0.1604938271604938,-0.1282051282051282,-0.0285714285714285,0.0303030303030302,0.0625,0.0793650793650793,0.1056910569105691,0.2592592592592593,0.2830188679245282,0.3877551020408163,0.2952380952380953,0.2035398230088496,0.2252252252252251,0.1428571428571428,0.1056910569105691,0.1147540983606556,0.0793650793650793,0.0793650793650793,0.2035398230088496
21290.0,0.0025024383,0.0254005262,0.0493090938,0.0145501145,0.0524146429,-0.000310034,1.0,0.0,-0.141440653,0.0001221001,-0.0791366906474819,-0.1111111111111111,-0.0588235294117647,-0.0411985018726591,0.0491803278688525,0.032258064516129,0.0801687763713079,0.0847457627118644,0.1689497716894976,0.1851851851851851,-0.6224188790560472,-0.6235294117647059,-0.6061538461538462,-0.5578583765112263,-0.5789473684210527,-0.5789473684210527,-0.6103500761035008,-0.5638841567291312,-0.5328467153284672,-0.5864297253634895,-0.5830618892508144,-0.5850891410048622,-0.576158940397351,-0.5608919382504288,-0.5259259259259259
22779.0,-0.000513347,-0.008728738,-0.016875811,-0.018485965,0.0548437851,-0.038378137,0.0,-0.008310145,1.4678174437,-0.038144967,-0.0515463917525773,-0.0482758620689655,0.0109890109890109,0.0534351145038167,0.1311475409836064,0.037593984962406,-0.0036101083032491,-0.0799999999999999,0.0222222222222221,0.0996015936254979,-0.0071942446043165,-0.0644067796610169,-0.2068965517241379,-0.028169014084507,0.0337078651685394,-0.6729857819905214,-0.7151702786377709,-0.7076271186440678,-0.703862660944206,-0.7142857142857143,-0.7467889908256881,-0.7553191489361702,-0.7366412213740459,-0.7535714285714286,-0.7351247600767754
40731.0,-0.004499601,-0.01593605,-0.031124632,0.0050349595,0.1957349846,0.000551507,0.0,-0.039768313,5.6818181818,0.0161210336,-0.0519480519480519,-0.0641025641025641,-0.1097560975609756,-0.1511627906976744,-0.2474226804123711,-0.2474226804123711,-0.27,-0.2551020408163265,-0.2551020408163265,-0.2551020408163265,-0.2474226804123711,-0.27,-0.2474226804123711,-0.2772277227722772,-0.2395833333333333,-0.2395833333333333,-0.2395833333333333,-0.2395833333333333,-0.2315789473684211,-0.1978021978021977,-0.1309523809523809,-0.1797752808988764,-0.2551020408163265,-0.2912621359223301,-0.284313725490196
63247.0,0.0074579785,0.0129496745,0.0262954743,0.0632317363,0.001333736,0.008506189,1.0,0.0063736968,3.0201834862,0.004658604,-0.0256410256410256,-0.1555555555555555,0.0857142857142856,-0.1162790697674418,-0.1162790697674418,-0.0952380952380952,0.0270270270270269,0.0,0.1875,0.52,0.1176470588235294,0.1875,-0.1363636363636363,-0.0952380952380952,-0.1739130434782608,-0.1914893617021277,-0.2830188679245283,-0.2830188679245283,-0.3870967741935484,-0.6161616161616161,-0.6237623762376238,-0.6752136752136753,-0.6576576576576576,-0.6310679611650485,-0.6935483870967742
34358.0,0.0,-0.072707405,-0.64697083,-0.0070913,0.0149590506,0.3275643195,0.0,-0.040982191,-0.428571429,-0.017622874,-0.1016949152542372,-0.196969696969697,-0.196969696969697,-0.273972602739726,-0.2638888888888888,-0.171875,0.06,0.1777777777777778,0.2325581395348837,0.1777777777777778,0.3249999999999999,0.2619047619047618,0.4722222222222223,0.394736842105263,0.0816326530612245,0.4324324324324324,0.2926829268292683,-0.0363636363636363,0.06,-0.1587301587301587,-0.1016949152542372,-0.0535714285714286,0.0192307692307691,0.2325581395348837,0.127659574468085
47167.0,-0.005121629,0.0056760633,0.0170362965,0.1250639035,0.0182822254,0.1063251779,0.0,-0.014800683,5.6477595009,-0.091930103,-0.0393258426966292,-0.0604395604395604,-0.1185567010309278,-0.0756756756756756,-0.0338983050847457,-0.1739130434782608,-0.145,-0.0393258426966292,0.0239520958083832,0.0058823529411764,-0.0655737704918032,-0.0338983050847457,-0.0284090909090909,-0.0284090909090909,0.0961538461538462,0.2761194029850746,0.0555555555555555,0.0426829268292683,0.0426829268292683,-0.0706521739130434,0.0118343195266272,-0.05,0.0,0.1176470588235294,0.1476510067114094
13290.0,0.0003222077,0.0018414402,0.0029746835,0.187016162,0.0298041065,0.0578119265,0.0,0.0005766764,-0.155555556,-0.008382368,0.0485436893203883,0.0693069306930693,-0.0357142857142857,0.1739130434782609,-0.3966480446927374,-0.3454545454545454,-0.2285714285714285,-0.2847682119205298,-0.2285714285714285,-0.2447552447552448,-0.25,-0.3333333333333333,-0.368421052631579,-0.2116788321167882,-0.1818181818181817,-0.2394366197183098,-0.2751677852348994,-0.2058823529411765,-0.0526315789473684,-0.15625,-0.0270270270270269,-0.0270270270270269,0.0384615384615385,0.0093457943925232,0.0093457943925232
28345.0,0.0021671107,0.0072156516,0.0183535856,0.0009655976,0.06360621,0.0948104759,0.0,0.0006008584,1.1490769767,0.0239170617,0.0,0.0043103448275862,0.0309734513274335,0.0401785714285714,-0.0604838709677418,-0.0291666666666666,0.0043103448275862,0.0448430493273541,0.1201923076923077,0.059090909090909,0.0309734513274335,-0.0604838709677418,-0.0642570281124498,0.1827411167512691,-0.1106870229007633,-0.0862745098039216,-0.2181208053691274,-0.1937716262975778,-0.1993127147766322,-0.1174242424242424,-0.0127118644067796,-0.0933852140077821,-0.0566801619433198,-0.137037037037037,-0.1937716262975778
34366.0,0.0073363693,-0.003042668,-0.00481265,0.0847098747,0.0351628078,0.0136222173,0.0,-0.011947896,-0.329091961,0.0259751212,-0.0068493150684931,0.0069444444444444,-0.0136054421768707,0.0283687943262411,0.0431654676258992,-0.1104294478527607,-0.1212121212121212,-0.1049382716049383,-0.0705128205128204,-0.0584415584415584,-0.1158536585365853,-0.1470588235294118,-0.1317365269461078,-0.0993788819875776,-0.2204301075268817,-0.1569767441860464,-0.1853932584269663,-0.1944444444444444,-0.1569767441860464,-0.1666666666666666,-0.1853932584269663,-0.3555555555555555,-0.3468468468468468,-0.3526785714285714,-0.3722943722943723
65365.0,0.0014546884,0.0191038269,0.0314680577,-0.007689977,0.089643755,-0.000925275,2.0,-0.001390003,-0.300699301,3.98061e-05,-0.0588235294117647,-0.1304347826086956,-0.0804597701149425,-0.1666666666666666,-0.1752577319587629,-0.0476190476190476,-0.0697674418604651,-0.1304347826086956,0.0389610389610388,0.0526315789473683,0.1428571428571428,0.0810810810810811,0.0666666666666666,0.1594202898550725,0.2307692307692308,0.1764705882352941,-0.3939393939393939,-0.3939393939393939,-0.4117647058823529,-0.4444444444444444,-0.4594594594594594,-0.4117647058823529,-0.416058394160584,-0.4117647058823529,-0.4117647058823529
63693.0,-0.011423545,0.0034233998,0.0075529686,0.1509068658,0.1289442742,-0.108916721,0.0,-0.019457236,1.0173709948,-0.126077097,-0.0542635658914728,-0.1094890510948904,-0.1586206896551724,-0.0687022900763358,0.1296296296296295,0.0701754385964912,-0.1159420289855072,-0.046875,-0.1527777777777778,0.0166666666666666,-0.1094890510948904,-0.1973684210526315,-0.2327044025157232,-0.1866666666666666,-0.2823529411764706,-0.2179487179487179,-0.3475935828877005,-0.2129032258064516,-0.3296703296703297,-0.2947976878612717,-0.4299065420560748,-0.4741379310344827,-0.39,-0.4019607843137255,-0.4695652173913043
59408.0,0.0006481678,0.00256682,0.0493194285,0.0323135346,0.1565319348,-0.043259286,8.0,0.0002135231,-0.538015684,0.0553835174,-0.0695364238410596,-0.1484848484848484,-0.1925287356321838,-0.1536144578313253,-0.1163522012578616,-0.0442176870748299,-0.0174825174825175,-0.0633333333333333,-0.0209059233449477,0.1150793650793651,0.060377358490566,0.180672268907563,0.2217391304347826,0.4120603015075377,0.4635416666666667,0.510752688172043,0.405,0.391089108910891,0.3707317073170733,0.2657657657657657,0.2831050228310503,0.391089108910891,0.4712041884816753,0.3509615384615385,0.3069767441860465
19537.0,0.009754706,0.0200050887,0.0340734356,0.0247864235,0.1597855365,0.0082497798,2.0,-0.007732574,1.3698915566,0.0960975024,-0.025735294117647,-0.0363636363636363,0.0816326530612245,0.1422413793103447,0.2679425837320575,0.1622807017543859,0.1041666666666667,0.1622807017543859,0.244131455399061,0.2864077669902913,0.2801932367149757,0.4171122994652405,0.2268518518518518,0.3802083333333332,0.3520408163265305,0.2619047619047618,-0.6947004608294931,-0.702247191011236,-0.6981776765375854,-0.7239583333333333,-0.7412109375,-0.7530288909599254,-0.7304170905391658,-0.7378832838773491,-0.7253886010362695
56450.0,0.0001837161,0.0018615057,0.0318651118,0.0326882997,0.2198591215,-0.024756917,0.0,0.0001523811,-0.751885231,0.0420999392,-0.0454545454545454,-0.1095406360424028,-0.1157894736842105,-0.5227272727272727,-0.4836065573770491,-0.464968152866242,-0.4387527839643652,-0.4683544303797469,-0.3868613138686131,-0.3587786259541985,-0.3505154639175257,-0.3225806451612903,-0.2921348314606742,-0.2455089820359282,-0.2222222222222222,-0.2293577981651375,-0.284090909090909,-0.2317073170731707,-0.2631578947368421,-0.25,-0.3019390581717451,-0.2544378698224852,-0.1870967741935484,-0.2340425531914893,-0.2631578947368421
13303.0,-0.001149102,-0.009858972,-0.019776987,-0.200450657,0.0163521574,0.2875188203,2.0,-0.02648989,1.3468205565,0.0381919481,-0.021978021978022,-0.021978021978022,0.0229885057471264,-0.0326086956521739,-0.0918367346938775,-0.0326086956521739,-0.0531914893617021,-0.0729166666666666,0.0113636363636364,0.0,-0.0729166666666666,-0.2053571428571429,-0.1834862385321101,-0.0326086956521739,-0.1682242990654205,-0.2521008403361344,-0.282258064516129,-0.3206106870229007,-0.2327586206896551,-0.2192982456140351,-0.2936507936507936,-0.2936507936507936,-0.3503649635036496,-0.3862068965517241,-0.422077922077922
64290.0,-0.008824423,-0.010052035,-0.037737231,-0.223574926,0.0123729752,-0.083779817,0.0,-0.008970912,0.1851851852,-0.028448424,-0.0983606557377049,-0.1538461538461538,-0.2028985507246377,-0.1791044776119402,-0.2142857142857143,-0.2086330935251799,-0.1911764705882352,-0.1666666666666666,-0.1472868217054264,-0.1056910569105691,-0.1129032258064516,-0.1538461538461538,-0.0178571428571429,-0.0476190476190476,0.0138248847926267,0.0185185185185186,-0.0756302521008402,-0.12,0.0891089108910891,-0.0833333333333333,0.0526315789473683,-0.0222222222222222,-0.0178571428571429,-0.1056910569105691,-0.0909090909090909
22605.0,0.0050982071,-0.027923377,0.7987218672,-0.508327221,0.0668097666,-0.007658087,0.0,-0.195092208,0.0360956856,0.0,0.0,0.1,0.2222222222222223,0.2222222222222223,-0.0833333333333333,-0.2666666666666667,-0.3888888888888888,-0.3888888888888888,-0.2666666666666667,-0.3888888888888888,-0.3888888888888888,-0.5,-0.5,-0.3888888888888888,-0.5,-0.5416666666666667,-0.6071428571428572,-0.6333333333333333,-0.65625,-0.6764705882352942,-0.65625,-0.6944444444444444,-0.6764705882352942,-0.75,-0.7380952380952381
21485.0,-0.005946077,0.0184231951,0.0424272216,0.0470357495,0.0207293493,0.0049988732,3.0,-0.006572006,-0.264778166,-0.095963744,-0.1911764705882352,-0.0767386091127098,-0.1108545034642032,0.0212201591511935,0.2833333333333334,0.1702127659574468,0.0694444444444444,0.0694444444444444,0.1809815950920246,0.2379421221864952,0.2459546925566342,0.2748344370860927,0.2222222222222223,0.2833333333333334,0.3050847457627119,0.3095238095238095,0.2706270627062705,0.2790697674418605,0.233974358974359,0.1,0.0754189944134078,0.0158311345646438,0.1390532544378697,0.3184931506849315,0.2068965517241379
41179.0,0.0013000983,0.0374326126,0.0507761325,0.0056858517,0.0391495438,-0.009458023,0.0,-0.000655738,-0.39894966,-0.021137067,-0.0710659898477157,-0.0757575757575758,-0.056701030927835,-0.1073170731707316,-0.0213903743315507,-0.046875,-0.1116504854368931,-0.124401913875598,-0.1367924528301887,-0.1116504854368931,-0.094059405940594,-0.0663265306122449,-0.179372197309417,-0.0213903743315507,-0.0368421052631579,0.0397727272727272,-0.0757575757575758,-0.0849999999999999,-0.0615384615384615,-0.1285714285714285,-0.2620967741935484,-0.28515625,-0.25,-0.2906976744186046,-0.3321167883211678
45487.0,-0.005363982,0.0108010701,0.0220936949,0.0492493324,0.0459837669,-0.000628774,0.0,-0.006153846,1.6720396776,-0.054819691,0.0,-0.0234741784037558,-0.0325581395348837,-0.0458715596330274,-0.014218009478673,-0.0095238095238094,-0.079646017699115,-0.0995670995670995,-0.0837004405286343,0.0097087378640776,0.0146341463414634,0.0246305418719212,-0.0188679245283018,0.1005291005291004,-0.087719298245614,0.0297029702970297,-0.0047846889952153,0.1885714285714286,0.2023121387283237,0.0833333333333332,0.0348258706467661,0.04,0.1063829787234043,0.0,0.0612244897959184
60978.0,-0.009384841,0.0026873665,0.0118502643,0.1057080042,0.02556554,-0.07305262,0.0,-0.013333333,5.7120604421,0.0948500084,-0.1089108910891089,-0.1262135922330097,-0.1666666666666666,-0.1089108910891089,-0.0526315789473684,-0.1964285714285714,-0.3076923076923077,-0.3283582089552238,-0.2372881355932203,-0.296875,-0.3430656934306569,-0.4375,-0.3877551020408163,-0.2741935483870967,-0.2913385826771654,-0.2241379310344827,-0.3233082706766917,-0.3076923076923077,-0.3283582089552238,-0.3525179856115108,-0.4642857142857143,-0.4578313253012048,-0.3959731543624161,-0.5871559633027523,-0.5714285714285714
47028.0,0.0066614345,0.0407708556,0.0760087751,0.0121072092,0.259012016,-0.033726171,2.0,-0.002077922,1.6039332835,0.0514988699,0.0065359477124182,0.1159420289855073,0.1159420289855073,0.2222222222222223,0.3999999999999999,0.4807692307692308,0.4666666666666665,0.3999999999999999,0.4128440366972477,0.4666666666666665,0.193798449612403,0.0476190476190476,-0.0128205128205127,0.0694444444444444,0.1492537313432835,0.3162393162393162,0.1492537313432835,0.2520325203252032,0.1846153846153846,-0.2803738317757009,-0.2903225806451612,-0.3529411764705882,-0.2735849056603774,-0.3155555555555556,-0.3583333333333333
25590.0,0.0023118786,-0.001060135,-0.002758554,-0.026424923,0.010617051,0.1101283451,0.0,0.0065346535,-0.333261011,-0.004463555,-0.0471698113207547,-0.0776255707762557,-0.1293103448275862,-0.1179039301310044,-0.09009009009009,-0.0648148148148147,-0.0334928229665071,-0.0288461538461538,-0.0288461538461538,-0.085972850678733,-0.1101321585903083,0.0,0.0358974358974359,0.2317073170731707,0.286624203821656,0.2624999999999999,-0.4325842696629213,-0.3915662650602409,-0.3587301587301587,-0.3441558441558441,-0.303448275862069,-0.3129251700680272,-0.2785714285714286,-0.2937062937062937,-0.2654545454545455
61444.0,-0.008770038,-0.00096719,-0.001405051,-0.259535811,0.0550417661,0.0113006934,0.0,-0.012546668,2.7739130435,0.0001119813,-0.0408163265306122,-0.0873786407766989,-0.0784313725490196,-0.0961538461538461,-0.1454545454545455,-0.1047619047619047,-0.1296296296296296,-0.1132075471698113,-0.0961538461538461,-0.0784313725490196,-0.1296296296296296,-0.1296296296296296,-0.0873786407766989,-0.0873786407766989,-0.0208333333333333,-0.0309278350515463,0.0444444444444445,0.0217391304347827,0.032967032967033,0.032967032967033,0.0444444444444445,0.032967032967033,0.0444444444444445,0.0217391304347827,-0.0208333333333333
