firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
61146,0.3431078916,0.0774642228,4.6706326453,0.0,0.1331754545,0.6355838213,0.2803460554,0.3259844869,0.6572494033,0.0018411362,0.414845173,3.0,0.0495850809,0.2352941176,0.5452934893,0.5214585104,-0.101111254,0.1481333333,0.2357398568,0.2944291721,0.7039772988,0.0,2.9728838107,2.2119407789,5.6682912844,3.6433046683,0.7863473506,0.0,0.0,0.0,0.0,1.0,0.8906452135,2.0,-0.006345421,0.0959958338,-0.298638801,1.1959836996,0.7379455286,-116.9985441,0.0309805399,12.191150614,0.0039952438,0.043855441,0.061317459,0.0217685345,0.1218386742,-0.035820534,2.0,-0.0018,-0.652206786,0.0294117648,6.0,11.065719972,0.2378863103,0.0,0.0833333358,0.0317619329,0.0327128035,1.1544635951,0.9669519486,3.1328893e-07,1.1440286e-07,1.2303822572,1.5138404987,0.0207598093,0.041714611,0.275735295,0.1900147168
60994,0.6778595212,0.0350340891,1.5788518692,0.0,0.4349294435,0.9195528778,0.0412098334,0.2877772029,0.5394882183,0.008642307,0.8871078701,7.0,0.0768602717,0.1709154114,0.3877411358,0.3885152821,-0.070494442,0.1855268355,0.2210099854,0.0697831538,0.551446999,0.0,4.3144651345,2.3279839519,9.0718285625,4.0847572227,0.3067743703,0.0,0.0,1.0,0.0,0.0,0.6823124928,4.0,-0.022217561,0.0384061405,0.153781014,-1.084886608,-1.03491879,80.305130156,0.0422630468,12.167672196,-0.003080315,-0.018256376,-0.03069331,-0.101317184,0.1055464091,-0.039070911,1.0,-0.051969704,-0.147654361,0.0210031308,4.0,12.281256066,1.1861796876,0.0,0.0819672123,0.0347799461,0.0408563619,0.6953733102,3.0968156345,5.0151138e-08,2.762666e-08,1.5210930537,2.3137240781,0.1801487331,0.072601105,0.675139155,0.1152200296
35094,0.61252989,0.1336011478,0.8269128232,0.0612912482,0.1501291248,1.5086370158,0.3906048906,0.1073214087,0.8872347517,1.0028735632,0.0525751073,10.0,0.0522986082,0.0782608696,0.2218641547,0.1124156724,0.0001710404,0.1532125206,0.0741028775,0.1216197282,0.7344065416,0.0,4.2747196738,3.2833843017,5.2561983471,7.5976878613,1.0099320439,0.0,0.0,0.0,0.0,0.0,1.1189575452,5.0,-0.057754232,-0.046686189,0.041866158,-3.015622736,0.861501268,-574.9465653,0.0362474485,10.073145935,0.0170817826,0.0477603635,0.059025788,0.0191827408,0.409122085,0.0189967466,0.0,0.0069079122,2.7130801688,0.0478449082,2.0,9.4000512272,0.3462458154,0.0,0.0131578948,0.0145289661,0.0079556543,0.8488740882,0.8350058717,4.1787714e-07,1.9090909941,1.3519680686,1.8278176585,0.2188639174,0.0521769209,-0.239774737,0.4771565285
61242,0.4132711791,0.0571028246,4.4715795376,0.0,0.2255384815,0.4323366067,0.2037300759,0.0848647119,0.4674666869,0.0,-0.030649668,2.0,0.0003905681,0.0,0.1338597781,-0.001690949,0.0076733429,0.1424355191,0.0427083837,0.1603253739,0.3361330696,0.0,2.2328956816,2.1811980716,4.108030888,7.8302914336,0.3279918414,0.0,0.0,0.0,0.0,0.0,0.7344300823,6.0,0.0142599185,-0.053106985,-0.205270702,0.3625094899,1.0914668892,-1050.998539,0.1055571398,12.864628381,0.002271087,0.0198480074,0.0291911616,0.0069111234,0.1503281916,0.0492508911,0.0,0.0007787673,-0.176369436,0.0227272734,4.0,9.0058958981,0.1052173913,0.0,0.0180180185,0.0133818802,0.0142247273,1.1083489524,0.1120572272,4.8329553e-07,0.9545462859,0.6631674959,0.4397911276,0.0489501915,0.027344442,0.4064922598,0.478606991
61269,1.1355398547,0.0722786867,-19.11640588,0.0425813277,1.1661691918,2.459843075,0.0586031141,0.0684761771,0.2534249778,0.0034215739,0.1121587374,10.0,0.0293127027,0.0606060606,0.3751601774,0.1359603642,-0.059386675,0.0980229602,0.0860978632,0.0271825193,0.5733747073,0.0,1.4754738016,0.9865158996,46.304883831,6.1342336683,0.2064690763,0.0,0.0,1.0,0.0,0.0,0.457830639,4.0,-0.586894187,-0.038615045,0.2181810121,-0.538131856,-1.092066674,1.3956532113,0.4894653679,10.811078047,-0.007875123,-0.002640039,-0.005255088,-0.149797602,0.0013699887,0.0021536555,0.0,-0.034042553,0.5887125926,-0.038007203,3.0,10.034515815,0.5524917935,0.0,0.0422535203,0.027751116,0.0477455895,0.9578068353,1.9980404904,4.1027724e-07,3.4145584e-08,0.3756729471,0.1411301632,2.8917212386,0.0484828972,-0.151487771,0.2083390304
61322,0.4187186366,0.0680292075,19.965281471,0.0,0.3235685815,0.8460017513,0.1370084396,0.1980208388,0.4293942091,0.0004056795,0.2048804059,2.0,0.0488804192,-0.083333333,0.1261389645,0.0233703112,-0.056908195,0.1240417475,0.2322634693,0.1927733112,0.5811387177,0.0,2.5688328345,1.1857631466,43.104132231,5.5485106383,0.3769449923,0.0,0.0,1.0,0.0,0.0,0.7297846779,2.0,-0.088569197,-0.064211917,-0.12540896,0.6282555818,0.4914077117,-234.6597071,0.0510165814,10.67821472,0.0060859441,0.0199291989,0.0353296661,0.0253535054,0.0045938425,-0.081108102,1.0,-0.002608696,1.0639834881,-0.019539731,6.0,10.192044242,0.522311828,0.0,0.0588235296,0.0231064191,0.0422406287,1.127352843,0.5774754894,3.7522521e-06,11.454545945,0.7789057533,0.6066941725,-0.538081645,0.0322513916,0.5493617075,0.1152200296
67037,0.4137456488,0.0262082085,1.1340051354,0.0,0.5485509593,0.2982069133,-0.072171845,0.70182534,0.2150322119,0.0647072766,1.6508557457,3.0,0.0858403211,1.275862069,1.933505873,0.7601899802,-0.621847543,0.1117699377,0.2265926986,0.1540502399,0.6304208921,0.0,6.1142800555,4.9013666072,0.713870452,4.4342461631,0.1097776587,0.0,0.0,1.0,1.0,0.0,0.3200677392,3.0,-0.821372629,1.1766409632,-0.503613194,-0.24565178,-0.86460889,-28.59334679,0.4894653679,10.504738718,-0.029043984,-0.048696717,-0.140709443,0.0852324388,0.1154885093,0.8921602899,0.0,-0.105880628,-0.313969571,-0.10048263,5.0,10.106938471,1.1066286633,0.0,0.1129032224,0.0534743798,0.060894081,0.8855828584,6.0693155107,2.7793484e-07,1.3592343e-08,1.6250713675,2.6408569496,0.088406987,0.0674853573,1.3277777735,0.2083390304
61496,1.3326629518,0.1614639924,-2.770585352,0.0,0.7044224177,7.133796392,0.1473672671,0.1277078086,0.4056495142,0.0,0.1088713803,7.0,-0.002401529,0.0344827586,0.0623172975,0.2779159918,0.0195445068,0.0887518685,0.2137099676,0.1379252928,0.6091714477,0.0,3.5719935287,1.5583318353,27.63041289,24.035917652,0.3332362931,0.0,0.0,1.0,0.0,0.0,0.6118110673,3.0,-0.069969677,-0.248671961,0.6172389437,1.6137392807,1.1189863273,-832.3642348,0.0949905957,9.6365308841,-0.017600956,-0.003700252,-0.00624393,0.6447177547,0.0441723583,-0.042116735,0.0,-0.085222165,-0.172510589,-0.014705882,3.0,9.787732927,1.9334982138,0.0,0.028846154,0.0159140241,0.0162063873,1.4122048444,8.912197616,5.7046254e-07,0.9545454654,1.9467699516,3.7899132446,-0.069328995,0.0760255568,0.5102197939,0.3688458826
57509,1.7400097745,-0.002896155,-0.868319344,0.0,0.4284860954,1.7110964963,-0.067581837,-0.49662513,0.1107653168,-0.014760433,-0.688679245,10.0,-0.095419741,-0.666666667,-0.37670992,-0.012447146,-0.049824607,0.9679132791,-0.429378531,0.1104676237,0.8569074012,0.0,4.4162442267,4.4162442267,1.2715305427,3.2560852393,0.1404251051,0.0,0.0,0.0,0.0,0.0,0.8051567987,4.0,2.0490659164,-1.020497415,1.1693469092,-40.26538153,4.292098143,-197.8884858,0.078266779,10.18266166,0.0114458989,0.0011074688,0.0013057899,-0.23739698,0.4388308558,1.6187943212,0.0,-0.331346398,0.1251960272,0.0322580636,3.0,9.5003946286,0.3777899995,0.0,0.0344827585,0.0295235566,0.038950132,0.5023919315,0.764038056,5.4884633e-07,5.7332465e-08,2.1343394031,4.5554046877,-0.174547828,0.0811820105,0.017361116,-0.317636229
63722,0.8877638743,0.0397363645,-0.206541381,0.0,0.221415608,1.3382366988,-0.118789075,0.0076362374,0.8913571677,0.0,-0.123960695,6.0,0.0,0.1493506494,0.2960222017,0.4638074366,0.1503309383,0.2424969988,0.0704616453,0.0468574003,0.7522545642,0.0,4.2044491525,4.2044491525,2.5316226961,7.0614919355,0.4931506849,0.0,0.0,0.0,0.0,0.0,1.1570173462,5.0,0.1316873419,-0.005707141,0.4658810498,2.1655882859,-0.841207307,-429.4956101,0.191441564,8.5279352879,-0.00464796,0.0010334137,0.0012911556,-0.001955353,0.4831460674,-0.046132361,0.0,-0.012546847,1.64604811,-0.030174728,6.0,6.4118182677,0.1512003693,0.0,0.0357142873,0.0255130861,0.0291247378,1.1478772448,1.0288404452,2.313e-05,7.0000001857,1.6109179837,2.5950567502,0.1370243836,0.0786661568,-0.03448275,0.3149911858
61744,0.9397896993,0.1067577523,-0.118042392,0.0556560177,0.1290268569,0.8978969928,0.1986490212,0.0447121207,0.2972079474,0.0012070006,-0.032881526,11.0,-0.007395787,0.0066666667,0.006493994,0.0844769094,-0.023384423,0.1207858356,0.0066118949,0.056348101,0.8018807532,0.0,6.9583086931,6.2120047309,1.5401803665,8.0134488942,1.0677555187,0.0,0.0,0.0,0.0,0.0,0.341777393,2.0,-0.034776901,-0.052480141,-0.103529849,-2.522775393,0.589963428,-85.56338821,0.0261787142,10.537050585,-0.009321039,0.0196402592,0.0213454075,-0.049455206,0.5071142513,0.005476849,1.0,-0.009897094,-0.947968852,0.0,3.0,8.6911464985,0.2409200969,0.0,0.0552325584,0.0120035252,0.0220827513,1.4117688679,2.046932566,9.2490589e-08,6.407949e-08,0.1781618324,0.0317416385,-6.723289917,0.0325377595,0.0124502687,0.186705201
61787,0.8406870542,0.092500375,-0.167313316,0.0543098716,0.1825208472,0.9873319739,0.0122429907,0.0944297082,0.365694076,0.0,0.1548117155,11.0,0.0141843972,0.0425531915,0.1794213489,-0.045784523,-0.11206651,0.1274581209,0.0523430592,0.0821451373,0.4612034254,0.0,4.7,3.6063380282,7.1179976162,3.4903565167,0.6281553398,0.0,0.0,0.0,0.0,1.0,0.4374334965,2.0,-0.142528773,-0.050961975,0.4259286853,1.7322539573,0.3345468728,-214.0804172,0.0294676945,9.4170292852,-0.000263181,0.0155921797,0.0189773845,0.0846707056,0.1887456976,-0.031059256,0.0,0.0045716466,2.1959092362,0.0306042405,3.0,6.7615727688,0.1311063218,0.0,0.0769230798,0.0342378722,0.0638411035,1.2584908942,1.054414724,1.11092e-05,12.409091073,0.2594974433,0.0673389231,1.0386984671,0.0464177133,0.0556062832,0.1900147168
57138,0.9206684867,0.0695564816,-8.914873028,0.044176407,0.9141852597,2.454077308,0.0524512463,0.1936116651,0.2736783601,0.0626168224,0.3789705102,10.0,0.039436032,-0.011627907,0.109092148,-0.086986283,0.0193791381,0.1090266568,0.2966946742,0.0530581743,0.579681421,0.0,0.9648280802,0.5649713467,32.860026918,8.0049180328,0.2474745865,0.0,0.0,1.0,0.0,0.0,0.4152678777,3.0,-0.039027254,-0.070774714,-0.122651061,-1.671801989,-1.684942501,-95.52788953,0.0261787142,10.045800586,-0.0002886,0.0081541127,0.0172469548,-0.034632041,0.0597836102,-0.090259967,0.0,0.0044774935,1.3015873016,0.0135042155,5.0,7.622786253,0.0914728682,0.0,0.0563380271,0.018623153,0.0169934291,1.1646260279,0.6140680545,1.2589756e-06,3.8181819911,0.7268681008,0.5283372359,-0.239303464,0.0466792533,-0.088525155,0.186705201
60329,-0.191006132,-1.732466495,-14.18478922,0.0,25.379698987,14.81221664,-0.361254603,-0.309767715,0.1562719695,0.1779979815,-0.068123669,7.0,-0.074418012,-0.302185792,-0.145922593,-0.044853137,-0.223789808,0.2532782295,-0.282034176,0.488544328,0.5699400418,0.0,0.2526312019,0.1463122654,18.331791016,6.2156491045,-0.192230739,0.0,0.0,1.0,1.0,1.0,-0.026583365,2.0,-0.386172916,-0.395700959,-22.83208642,-0.515925481,0.3942663429,-219.7581672,0.0294676945,8.4816696353,-0.001951248,-0.088944239,0.1656416932,-1.103815506,0.0541527779,-1.998112269,0.0,-0.498013993,0.6752946128,0.1202020198,0.0,6.80627611,0.2092011191,0.0,0.1000000015,0.064738984,0.0766516093,0.807424981,1.1640514033,9.171237e-06,6.7359233e-08,2.0518439191,4.2100634684,0.0596846911,0.1410916013,0.1571428665,0.1900147168
44353,0.5018543455,0.1085826481,4.9039521186,0.0377940435,0.1098314163,0.783654678,0.3603537423,0.1741805054,0.6737617329,0.0,0.2425531915,10.0,0.1181440204,0.1458699473,0.2452721926,0.1850445606,-0.024178238,0.08306384,0.2789025271,0.1602086957,0.6266251722,0.0,4.2897045658,2.1672336616,9.8966368991,7.7659162069,1.3061100569,0.0,0.0,0.0,0.0,0.0,0.8114434783,3.0,-0.032009081,0.0867231399,-0.541465202,-0.553313572,0.5159864236,-48.95988821,0.0261787142,10.953539651,-0.029443812,0.0068413673,0.0082492858,-0.037951477,0.083661442,-0.085547671,0.0,-0.020507448,10.508665911,-0.173008878,4.0,9.0611585768,0.1173979985,0.0,0.0242914986,0.0083464694,0.0050311789,1.1751756268,0.3921142805,7.1001913e-07,2.8636366188,0.375538917,0.1410294782,0.5264928364,0.0376805948,0.0983578674,0.186705201
58763,2.8670353337,-1.909449231,-34.38169643,0.0,13.319000103,11.981071906,-0.044374737,0.0855588266,0.0737961308,0.1607857186,0.4539962043,11.0,-0.014103324,-0.214285714,-0.070190005,0.1937695811,-0.373924439,0.1643809793,-0.001846546,-0.433121529,0.2805545836,0.0,0.547315675,0.4705833124,32.496651786,3.0394321355,-0.206003084,0.0,0.0,1.0,1.0,0.0,-0.066662399,0.0,-0.208854715,-0.239857357,2.5330945801,-0.307753993,-0.633969932,-139.9850079,0.3571495767,9.1820437728,0.0196952955,-0.041329919,-0.137836689,0.2782608696,0.0295052202,-0.007084134,0.0,-0.637969983,1.7205673759,-0.125,0.0,7.7455437827,0.1730789013,0.0,0.125,0.0900166153,0.0686028797,1.116585216,0.3800371269,7.0466e-05,1.0000003747,1.4002218409,1.9606212038,0.2071735604,0.1025973632,0.3333333312,0.6330421579
62010,1.3655225484,0.2227110375,-98.21288014,0.1089090223,2.8510032814,3.3478671197,0.1172055747,0.0250871282,0.1289561337,0.0149425287,0.000866507,8.0,0.0117261361,0.0,0.0392570458,0.1863284667,0.0338340774,0.0184128338,0.0540644813,0.1021022781,0.5380475412,0.0,0.8055037,0.4577955653,137.49612403,7.2368652313,0.1014596867,0.0,0.0,0.0,0.0,0.0,0.358910659,5.0,-0.013633078,-0.045008272,-251.8219401,2.6152349023,0.7249639005,-577.0860912,0.0095336956,11.529290819,-0.000980039,0.0033858355,0.0081907822,0.02361566,0.0018679128,0.0600795639,0.0,-0.005220817,4.2941310282,0.022570719,0.0,9.9193116879,0.243364486,0.0,0.055555556,0.0222036567,0.0232145135,1.2568819304,1.8665486518,5.4960497e-07,4.5813222e-08,0.402405162,0.1619299144,-7.457053545,0.0335510004,0.096883188,0.3403053802
22234,1.0083192041,0.0908999812,-3.398664478,0.0612546747,0.768284813,2.0987682527,0.0809227344,0.0183479194,0.4255688096,0.0614784701,-0.026800878,10.0,0.0106526932,0.0061312078,0.0721511639,0.19502424,0.05601509,0.1228550023,0.1073460443,0.0558726867,0.5572538533,0.0,2.0936886559,1.4058851323,13.11985868,5.8764568895,0.2411878758,0.0,0.0,1.0,0.0,0.0,0.7394174953,4.0,-0.068484084,-0.118815851,0.4376554721,-3.42973306,-0.638543932,-89.04931527,0.0362474485,13.153832974,-0.017128854,-0.015619588,-0.02883348,0.0103697541,0.0640258723,-0.050751296,0.0,-0.072228311,0.0478519036,0.0033783785,4.0,12.276092989,0.5755529069,0.0,0.0350000001,0.0120875165,0.0166888201,0.987961988,2.4507854963,1.2406503e-08,3.1795444e-08,0.7669898902,0.5882734917,0.3311193672,0.0278820269,0.3572750937,0.4771565285
62034,0.6649294926,0.1183841634,-3.682689355,0.0267137529,0.9091758871,3.0393608537,0.1385030581,0.3492899756,0.5339154276,0.1145982783,0.5131272663,10.0,0.0985757708,0.5,0.7082893554,0.13137794,0.1189575142,0.1211007746,0.3119092086,0.1796450991,0.5898410576,0.0,1.8719557105,0.8956594324,55.827840328,8.739452981,0.2716061228,0.0,0.0,0.0,0.0,0.0,1.0382086896,5.0,0.0182614554,0.3607017162,0.0231827998,-0.439402055,0.8335954431,-30.86091906,0.0309805399,12.411860453,-0.00672991,0.0157538973,0.0354398511,-0.063220983,0.0127901043,0.0911224356,0.0,-0.002344437,1.4976699102,0.0276078824,4.0,12.198292458,0.6926497313,0.0,0.0165289249,0.015613276,0.0193275578,1.1343833823,2.5820517577,3.2118564e-08,3.7006331e-08,0.8204592994,0.673153462,0.137731627,0.034206415,0.1778274187,0.1900147168
35203,-0.12529678,-0.106674916,0.1547604991,0.0,2.1790047254,2.0051184464,-0.030470914,1.750687834,0.9092334836,0.0,2.162520136,11.0,0.1894142934,-0.064935065,0.5369127517,-4.102659441,1.3189985784,0.2772424018,0.2176043913,1.0905349794,0.4859439383,0.0,1.4472908928,0.8875368259,10.904761905,3.0834439598,-0.042225662,0.0,0.0,1.0,1.0,0.0,-0.927554801,3.0,0.0229272262,-0.102603426,-0.908236946,-0.597319483,0.0064765774,-145.4780325,0.1312189809,9.7591262995,0.0236923638,0.0079507864,-0.283057851,0.4298259866,0.0733223527,0.0015467952,0.0,0.0421308233,-0.702769015,-0.068965517,0.0,9.0809432785,0.3828091153,0.0,0.095238097,0.0574379038,0.0687143222,1.1609152266,4.0175631429,2.1611321e-06,4.5187738e-08,0.9731419133,0.9470051834,4.0149088705,0.1071527213,0.1594202938,0.4389746068
35211,0.4804415205,0.1074212939,-1.620560275,0.0648497685,1.0007482588,1.1814571655,0.1347130745,-0.095254689,0.2867335853,-0.131838234,-0.03136162,10.0,-0.01207132,0.0017277125,0.0309200156,0.1156358276,0.2151951425,0.1716562968,-0.077999215,-0.222898267,0.4971569983,0.0,1.6891890792,1.2771982278,25.286392558,6.7177388215,0.2939031738,0.0,0.0,0.0,1.0,0.0,0.7226448177,3.0,1.9415022767,-0.110819911,-0.090221345,-39.74718504,0.9623441209,1769.3428892,0.078266779,14.522608719,-0.000783253,0.013689137,0.0367094334,-0.017582657,0.0165877527,0.1864552526,0.0,-0.003368421,1.1805392732,-0.010464224,5.0,14.430432041,0.8185023156,0.0,0.0244498774,0.0229776776,0.0271932913,0.6247718959,3.8828303457,2.923265e-09,2.7304944e-08,0.4959534242,0.245969799,0.0576234621,0.0456177565,-0.144488995,-0.317636229
13821,0.8040070848,0.1530100748,-2.768225954,0.0809511113,1.6733083208,3.1265412231,0.1472114067,0.1258235471,0.1872630252,0.0088357426,0.1490622225,11.0,0.000635936,-0.025495751,-0.027533376,0.041839001,0.1921111252,0.0514920871,0.0386251268,0.109152293,0.5930464137,0.0,1.2882937343,0.8183764728,8.6538518308,19.433825793,0.1520139287,0.0,0.0,0.0,0.0,0.0,0.4859713884,4.0,-0.023976456,-0.118752109,-52.77534443,-0.397670733,0.7591726022,-259.3332692,0.0103024126,13.380070661,0.002110041,-0.0071713,-0.020514117,-0.020602967,0.1399225824,0.0624616077,0.0,-0.004923077,0.6672748652,0.0218978096,2.0,12.419706119,0.3257184663,0.0,0.0346820801,0.0261890209,0.0310606308,0.5144917308,0.7020417372,2.346317e-08,6.6020523e-08,0.3190299249,0.101780093,-0.222767956,0.0326326625,0.2175268778,0.3403053802
13856,0.4603169275,0.0513304478,-0.292353629,0.038791157,0.7691564796,1.9120949459,0.1452009481,0.0672417287,1.035686474,0.0037088103,0.0888396031,10.0,0.0120299482,-0.025974026,-0.024982225,0.1337932648,0.0828811228,0.1179512097,-0.002058711,0.0330065875,0.5403419795,1.0,1.408989671,1.1310273839,9.4715282417,12.027658999,0.15546167,0.0,0.0,1.0,1.0,0.0,2.5575264595,4.0,-0.010465466,-0.278145052,-0.413719631,-0.43776295,0.6891597118,3416.7792601,0.0312775509,15.887912505,0.0024826238,0.0251948712,0.0652349405,-0.019848605,0.1511345725,0.0153872816,2.0,0.0,-0.02926176,-0.015589779,3.0,15.414985656,0.2525042286,0.0,0.0357142873,0.017282156,0.0230329693,0.3065745334,0.9746313243,4.676523e-10,2.6941382e-08,0.5270687246,0.2778014405,0.6422272074,0.0256917635,0.237805232,0.4761085185
62149,0.2580737394,0.0246123247,17.697399318,0.0,0.4504909018,1.1067010028,0.052215519,0.8160437557,0.7660893345,0.0053097345,1.8578519856,3.0,0.0389744918,0.5916666667,1.080224629,-0.303881331,0.358544959,0.2468411552,0.3287146764,0.1098195167,0.6070663588,0.0,1.7143856377,1.5455817207,44.83573487,2.7010416667,0.2089133232,0.0,0.0,0.0,0.0,0.0,1.187519119,4.0,0.1392679422,0.3262263501,-0.195368599,0.5432316538,-0.43064964,-338.9189599,0.207869402,10.290011912,0.0032946919,0.0103138223,0.0311170213,0.1122422958,0.0266897747,-0.020656993,1.0,0.0013446025,1.6730822149,-0.009147879,5.0,11.317865113,1.7983201485,0.0,0.0399999991,0.0190526866,0.0422386545,0.8149903115,4.9850932779,1.1677592e-07,1.4108465e-08,0.964595544,0.9304445635,-0.156528951,0.0767761969,-0.99633698,0.2393016327
50550,1.174426888,0.0223265501,-4.584037587,0.0295474897,2.2921848492,9.591330295,-0.074357001,0.0724053956,0.1320057341,-0.026283241,0.0993282255,10.0,-0.015001225,-0.311111111,-0.016722392,-0.086610828,-0.265449781,0.1006694185,0.0366811171,0.035182925,0.6055072152,0.0,1.2647342033,1.123425308,20.065501556,7.0882504673,0.0594239045,0.0,0.0,1.0,0.0,0.0,0.3523638528,1.0,-0.108727267,-0.383647911,0.332946626,5.2532328357,-1.555074862,6.8164243932,0.0678730984,11.476261481,0.0039553549,0.007721526,0.028691883,0.2517913539,0.0925032584,-0.059408528,1.0,-0.122764977,2.0119521912,-0.026862607,3.0,9.9109347532,0.1666154004,0.0,0.021008404,0.0195076222,0.012062177,0.7315749419,0.3897080688,2.993557e-07,1.9090910815,0.8452893149,0.7145140259,-0.103897948,0.03149655,0.0928309941,0.6073689959
62253,0.0701565459,-0.164871473,261.23694268,0.0,0.118267995,0.3188999184,-0.9522158,-0.338376198,0.1197680282,0.0,1.3766233766,2.0,0.0270106222,0.0,-0.151185015,-0.434968799,-0.591780353,0.3197278912,0.0857286939,-0.701497097,0.5786730183,0.0,1.466802168,0.6714092141,153.13793103,5.1941520468,-1.841880342,0.0,0.0,1.0,0.0,1.0,0.145126795,1.0,-0.519880528,-0.15505779,-0.351726279,0.8777177058,-0.798600126,-420.804111,0.191441564,9.6647702322,-0.001516684,-0.099085366,-0.266120778,-0.041585247,0.0274151436,-0.094841766,1.0,-0.020715614,-0.129013761,-0.034391537,5.0,8.1415174415,0.5811313369,0.0,0.0206896551,0.0156061893,0.0607637752,1.439536842,6.1717262412,3.2378458e-07,1.0000000349,1.6226255889,2.6329138016,0.1755836068,0.071395054,0.5745209836,0.3149911858
62261,0.5473354232,-0.079519331,2.1778947368,0.0,0.4026123302,0.9589341693,-0.091143594,0.0966224367,0.2521109771,0.0159235669,0.5849444673,5.0,0.0462574075,0.0,0.4103273398,0.0940314889,1.2453270439,0.3601694915,0.0698431846,-0.105990783,0.4248059619,0.0,1.9929297393,1.4149359258,9.66,4.1923252627,-0.106938256,0.0,0.0,1.0,0.0,0.0,0.3353814644,4.0,0.6913056057,0.0115018442,0.1112145059,19.324663687,-0.34827565,-82.08646271,0.0496766848,9.2464311921,-0.000723764,-0.066704675,-0.102920479,-0.049111808,0.104498955,-0.029933311,0.0,-0.025809822,-0.213493234,0.0291986363,3.0,8.8913224192,0.8437826541,0.0,0.0281690136,0.0174646864,0.0437413823,0.984735748,3.6198007459,1.852958e-07,2.3124488e-08,1.1873177917,1.4097235385,0.2465279785,0.0810387715,0.3689320472,0.183928679
57728,1.8666791024,-0.310905922,-5.166519546,0.1590559483,10.786961185,3.2125379332,0.0313853109,0.015261417,0.1906015414,0.1612769295,0.1711147881,11.0,0.0,0.0,-0.231207489,-0.474149145,0.1190953915,0.1330242618,0.1635825557,0.1063467365,0.5720100542,0.0,0.8551414905,0.8551414905,3.2447908671,2.4214610065,0.1098260265,0.0,0.0,1.0,0.0,0.0,0.8219556138,2.0,-1.401202074,0.0459339024,-634.5304924,3.1203467614,0.4525468756,-98.80497229,0.0796054875,9.7895801998,-0.00200261,-0.00467432,-0.02476845,-0.015201536,0.0730816704,-1.31323977,1.0,-0.028132243,0.5904235025,0.0,4.0,9.4953313266,0.5199352826,0.0,0.1000000015,0.0623002887,0.1125975269,0.957297572,1.0919068858,3.2344512e-06,6.0291436e-08,1.3477666044,1.8164748199,-0.284109822,0.0865278934,-0.645484958,-0.317636229
62325,0.5296076679,0.0979611729,2.8700680272,0.0,0.1276906831,0.431159126,0.2017517366,0.0227502528,0.3966127401,-0.053,-0.019950125,9.0,0.0014996251,-0.125,0.0744939271,-0.307859014,0.144620292,0.0750804433,0.0540950455,0.0336081167,0.6275687098,0.0,3.1161616162,2.6262626263,3.6108843537,9.4113475177,1.023929471,0.0,0.0,0.0,0.0,0.0,0.4939759036,6.0,1.9567551357,-0.237547624,-0.041055197,-40.26538153,0.2289566932,-212.4501108,0.078266779,7.9725306691,-0.008635579,0.0283421119,0.0332842415,-0.022527279,0.2097442144,0.0100952567,2.0,-0.011867049,0.7733003417,-0.045238096,4.0,6.6090122592,0.2655755016,0.0,0.1818181872,0.0723031174,0.0625896116,1.2302234964,1.6526609973,2.25378e-05,3.8181819009,0.3061612734,0.0937347254,0.7204525677,0.0812185981,-0.260494758,-0.317636229
62360,2.3893299325,-0.410762173,-32.56495718,0.0,2.2389854225,1.9944665852,-0.099543373,-0.10822258,0.1675572415,0.0,-0.059711263,7.0,0.0,0.0795610425,0.1177713188,0.2641450549,0.0719279527,0.2370039641,0.0220505963,-0.148075543,0.5577105584,0.0,1.2461681823,1.2461681823,27.394316855,2.0582592419,0.1705873332,0.0,0.0,0.0,0.0,0.0,0.2435152532,4.0,0.030607874,-0.185879274,1.9358875945,-0.9162438,-0.315459547,-317.6913325,0.207869402,9.6623073137,0.0022235326,-0.021483613,-0.039456135,-0.15131516,0.018541827,-0.121707172,0.0,-0.027642276,-0.346228007,0.0,1.0,8.127072257,0.2327860507,0.0,0.1666666716,0.0783658323,0.0905288836,1.4797729652,1.1817762962,3.02655e-05,8.3108423e-08,1.6310138431,2.6602061565,-0.034398438,0.0629373511,-0.252100835,0.2393016327
