firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
36994,-0.458905393,0.0802205114,-55.24038462,0.0319361277,3.0989449672,6.5902480753,-3.212624585,-0.34525882,0.1572458877,0.0,-0.493758152,0.5877768273,13.0,-0.077507729,-0.049122807,0.3197807218,0.7620631164,0.0888751736,0.0710431503,-0.048175649,-0.437131631,0.4997855554,0.0,1.4682539683,0.5007936508,60.608391608,8.5095729013,0.0649018638,0.0,0.0,0.0,0.0,0.0,-0.291467864,5.0,0.6270983763,-0.080222219,-3.77291422,-0.683760055,0.073562616,0.546520452,-173.624438,0.0377577138,7.4330014254,0.001085305,0.0027131152,0.0049795837,0.6906187625,0.0341014299,-0.005763627,0.0,0.0603237969,0.6317016317,0.0138888881,1.0,5.7037824747,0.1432690175,0.0,0.1111111119,0.0678594203,0.0541910331,1.5655987914,3.097893511,0.0002109792,6.0000000844,0.8882717749,0.789026746,-1.041922877,0.1061997554,-0.580357131,0.3157781089,-0.1428571428571429,0.1999999999999999,-0.1428571428571429,-0.25,-0.4545454545454546,-0.5,-0.5384615384615384,-0.5,-0.3333333333333333,-0.4545454545454546,-0.5,-0.5714285714285714,-0.5384615384615384,-0.5714285714285714,-0.625,-0.5384615384615384,-0.5,-0.4,-0.25,-0.4545454545454546,-0.4,-0.5,-0.5,-0.5384615384615384,-0.5384615384615384,-0.5384615384615384,-0.6,-0.6,-0.6842105263157895,-0.6842105263157895,-0.7142857142857143,-0.6842105263157895,-0.7,-0.7142857142857143,-0.6842105263157895,-0.7,-0.6842105263157895,-0.6470588235294117,-0.6470588235294117,-0.7272727272727273,-0.7391304347826086,-0.75,-0.7272727272727273,-0.75,-0.7777777777777778,-0.7857142857142857,-0.75,-0.7692307692307692
54471,0.428082873,0.064128906,4.5562168222,0.0120480054,0.6988648823,8.2450092366,0.1336788705,0.1256241956,0.3418855913,0.0084132841,0.1174773042,-0.054508764,13.0,0.0487834293,0.0699453552,0.0792232911,0.0284176404,0.1061327806,0.0213105279,0.0897826865,0.1446606822,0.5578788687,0.0,2.4458392756,1.1982521309,154.67442563,27.67191866,0.1400502961,0.0,0.0,1.0,0.0,0.0,0.8282657092,4.0,-0.156865257,-0.288107412,-0.331817054,-3.695489972,0.9436209569,0.3027393481,16.697496847,0.0670007612,12.136397622,-0.001015252,0.0125409033,0.0359677957,0.0422468585,0.0222449236,-0.001539338,0.0,0.0004395605,-0.131903059,7.82278e-05,4.0,10.266449566,0.1957931134,0.0,0.0416666679,0.0130412444,0.0130653645,1.3978089854,0.8847675575,1.7045593e-07,9.1298627e-08,1.3092546038,1.7141476176,0.0169894072,0.037760776,0.2291528806,-0.084358022,0.1741935483870966,0.0282485875706215,0.2727272727272727,0.1818181818181818,-0.1034482758620689,-0.1651376146788991,-0.2052401746724891,-0.1374407582938388,-0.0899999999999999,-0.1121951219512195,-0.1838565022421524,-0.1651376146788991,-0.0714285714285714,0.0224719101123596,0.0520231213872832,0.1234567901234569,0.1097560975609757,-0.0471204188481675,-0.037037037037037,-0.0714285714285714,-0.0899999999999999,-0.1415094339622641,-0.0945273631840796,0.0055248618784531,0.2133333333333333,0.2297297297297298,-0.4032786885245901,-0.3767123287671232,-0.2777777777777778,-0.3079847908745247,-0.3106060606060605,-0.2749003984063745,-0.2155172413793104,-0.125,-0.1838565022421524,-0.1689497716894977,-0.1333333333333333,-0.0421052631578947,0.0,-0.0471204188481675,0.0459770114942528,-0.0108695652173913,0.2816901408450705,0.1165644171779141,0.368421052631579,0.2465753424657535,0.1741935483870966,0.1446540880503144
44951,0.4317023153,0.0712335681,45.200921659,0.0206964805,0.8531433772,5.9722413402,0.109644665,0.1214191993,0.5620425533,0.002360895,0.1140786455,0.0932950719,14.0,0.0249822237,0.1728171334,0.0337361688,0.0716949978,0.1165295689,0.0136007912,0.1260145938,0.1362140567,0.5006316514,0.0,1.2307942257,0.3083213464,1210.5,47.185794413,0.1708539549,0.0,0.0,1.0,0.0,0.0,1.5892059254,6.0,-0.155121782,-0.185235634,-0.328197612,-3.093936199,0.5845467964,0.4505431843,1399.7296011,0.0670007612,14.425773696,-0.002761019,0.0151185841,0.0481701021,-0.021625614,0.0010762901,-0.012848555,2.0,-0.015,-0.732833193,0.0479437225,6.0,14.110041405,0.6876989754,0.0,0.0427807495,0.0137992283,0.0217599784,0.5056769826,1.4699218574,1.6837539e-09,2.8929156e-08,0.7858033786,0.6174869497,-0.105921853,0.0415980651,0.2995066055,-0.084358022,0.1586206896551725,0.1748251748251748,0.1748251748251748,0.1506849315068492,-0.16,-0.2075471698113207,-0.2599118942731278,-0.2533333333333333,-0.2149532710280374,-0.25,-0.2566371681415929,-0.1884057971014492,-0.1804878048780488,-0.1428571428571429,-0.0718232044198895,-0.0561797752808989,0.024390243902439,-0.1157894736842105,-0.1764705882352941,-0.2222222222222222,-0.2186046511627907,-0.1515151515151515,-0.1641791044776119,-0.0967741935483871,-0.0769230769230768,-0.0614525139664804,-0.0718232044198895,-0.0059171597633136,0.0566037735849056,0.0566037735849056,-0.4666666666666667,-0.4509803921568627,-0.4206896551724137,-0.3777777777777777,-0.34375,-0.3636363636363636,-0.3731343283582089,-0.3359683794466402,-0.3333333333333333,-0.3306772908366534,-0.3142857142857143,-0.3170731707317072,-0.2363636363636363,-0.2631578947368421,-0.2149532710280374,-0.1884057971014492,-0.125,-0.1884057971014492
58625,0.5271194216,0.026298388,2.0924810127,0.0,0.2643127205,1.244402259,0.0732420577,0.056833353,0.9114798979,0.02183728,-0.024931136,0.0062771898,6.0,-0.005455636,0.0487804878,0.050041648,-0.001436612,0.2258158508,-0.135224189,-0.016848901,0.1032208508,0.4986208744,0.0,2.0577176386,1.8739073165,9.9572658228,4.9793892743,0.2081599849,0.0,0.0,1.0,0.0,0.0,1.4249351062,4.0,0.0177905701,-0.092628313,-0.075809424,-0.557040663,1.2696592705,0.2223832162,-165.6328092,0.0720836296,10.911819491,0.0030714189,0.0036636568,0.0053847987,0.0487123897,0.1427235439,-0.020349286,0.0,-0.016969697,2.6224397317,0.0500000007,5.0,10.345899155,0.397529209,0.0,0.024390243,0.0269162407,0.0282441657,0.9219279089,1.5387194633,2.0459253e-07,5.2313539e-08,1.1796718542,1.3916256836,0.1487045333,0.0560396008,0.4466666691,-0.084358022,0.03125,0.2222222222222223,0.375,-0.0294117647058823,-0.3399999999999999,-0.2826086956521739,-0.3125,-0.2826086956521739,-0.4210526315789473,-0.3399999999999999,-0.3653846153846154,-0.3653846153846154,-0.4590163934426229,-0.3773584905660377,-0.4210526315789473,-0.4,-0.467741935483871,-0.4590163934426229,-0.4499999999999999,-0.4761904761904761,-0.5540540540540541,-0.547945205479452,-0.3888888888888888,-0.3653846153846154,-0.2826086956521739,-0.326530612244898,-0.2978723404255319,-0.2142857142857143,-0.2142857142857143,-0.326530612244898,-0.2978723404255319,-0.3399999999999999,-0.3529411764705882,-0.2142857142857143,-0.25,-0.3125,-0.326530612244898,-0.2142857142857143,-0.2826086956521739,-0.2978723404255319,-0.3399999999999999,-0.2978723404255319,-0.2325581395348837,-0.3529411764705882,-0.3653846153846154,-0.5147058823529411,-0.5285714285714286,-0.5540540540540541
74150,0.2201469707,0.0320497051,5.5294300599,0.0037499606,0.1189106506,0.4465165421,0.199123647,0.0314505838,0.4563212987,0.0018484288,-0.122920883,-0.03634844,6.0,0.0,0.0254901961,0.1547973474,0.0583696763,0.2547666313,0.3404301533,0.0494305698,0.1398105813,0.708056509,0.0,3.0901389535,3.0901389535,3.6694139906,7.0495941841,0.5254430537,0.0,0.0,1.0,0.0,1.0,0.7682397126,5.0,-0.201781752,-1.698659937,-0.16295145,-2.11685493,1.5229093368,0.4123979447,-64.01137616,0.1682387986,12.687674381,-0.001079045,0.0364708601,0.0555599019,0.027800854,0.2868932767,0.0027721015,3.0,0.0022318949,1.2822095241,0.105974393,5.0,11.771219921,0.4456898123,0.0,0.0350877196,0.0182106961,0.0198909414,1.1917747536,5.2474329267,3.4622932e-08,1.0000000279,1.5733057295,2.4752909184,0.1862392212,0.0506733857,-0.298938834,-0.224359212,0.0576923076923077,0.1111111111111111,0.1702127659574468,0.3924050632911393,0.0091743119266054,-0.0350877192982456,0.0576923076923077,0.0784313725490195,-0.0598290598290598,0.1224489795918366,-0.0265486725663717,0.0891089108910891,0.2222222222222223,0.5602836879432624,0.4102564102564103,0.8333333333333333,0.9642857142857142,0.5492957746478873,0.1111111111111111,0.0784313725490195,0.1111111111111111,0.0628019323671498,0.0091743119266054,0.0185185185185186,0.1702127659574468,0.0891089108910891,0.0280373831775699,0.1,0.1956521739130434,0.1224489795918366,0.134020618556701,0.3095238095238095,0.3414634146341464,0.4473684210526316,0.4102564102564103,0.4473684210526316,0.375,0.6793893129770991,0.8032786885245902,0.8644067796610169,0.9298245614035088,0.746031746031746,1.0,1.0754716981132075,0.9642857142857142,0.6923076923076923,0.746031746031746,0.6417910447761195
60353,0.4548506425,0.0580751385,5.4724639277,0.0113669895,0.1271238266,1.0578484829,0.2134353165,0.0883397313,1.0161868202,0.006326254,-0.025185282,0.0037547844,13.0,0.0081493225,-0.025641026,0.0185458169,0.0159414336,0.2158760316,-0.233873795,-0.019513756,0.1249550483,0.6346562174,0.0,3.595098327,2.6196066921,13.62275581,4.9619273048,0.6925273995,0.0,0.0,1.0,0.0,0.0,1.3408711104,5.0,0.0186859309,-0.029509664,-0.732903039,-0.268424839,0.3399311524,0.0602310446,-54.76106777,0.0796005696,11.425208384,-0.004650535,0.0320234604,0.0398809415,0.0362983341,0.1139624568,-0.001053131,2.0,0.0021428571,5.7588932806,0.0238730172,4.0,9.0838555226,0.1539049366,0.0,0.0178571437,0.0101999981,0.0148357806,0.8154664404,0.2816883225,3.7495152e-07,2.5016747e-07,0.9467448104,0.896325736,0.055449246,0.0340097441,-0.082020516,-0.188698301,0.0566037735849056,-0.026086956521739,0.0370370370370369,0.018181818181818,-0.2112676056338028,-0.1578947368421053,-0.2167832167832167,-0.2222222222222222,-0.1999999999999999,-0.2328767123287671,-0.2533333333333333,-0.2222222222222222,-0.1384615384615384,0.0467289719626167,0.1428571428571428,0.1200000000000001,0.0370370370370369,-0.0175438596491228,0.0,-0.0175438596491228,-0.026086956521739,-0.3333333333333333,-0.3636363636363636,-0.308641975308642,-0.2328767123287671,-0.2167832167832167,-0.1999999999999999,-0.1181102362204724,-0.1515151515151515,-0.2275862068965517,-0.2483221476510066,-0.2275862068965517,-0.2222222222222222,-0.2222222222222222,-0.2275862068965517,-0.2167832167832167,-0.1450381679389313,-0.0666666666666666,-0.1641791044776119,-0.1884057971014492,-0.1578947368421053,-0.1942446043165467,0.0275229357798165,-0.0088495575221239,0.0090090090090089,-0.1703703703703704,-0.4196891191709845,-0.3743016759776536
74561,1.8879127537,-1.029990912,-9.804292929,0.0,3.4413813996,10.594971221,-0.111428571,-0.183741648,0.2362657758,-0.000302847,-0.046819936,0.2738564071,6.0,-0.004700593,-0.082672707,-0.128482432,-0.143673085,0.1645186744,-0.092797024,-0.018281366,-0.353124351,0.5301061846,0.0,0.3479899497,0.2194304858,44.159090909,180.9858156,-0.077154395,0.0,0.0,1.0,0.0,0.0,0.4334648121,3.0,-0.103785628,-0.197988037,1.1634018654,-0.986230627,-0.837978343,0.4027534632,-185.1230032,0.0802676689,7.1211514788,0.0093560351,-0.026769724,-0.06854936,-0.158864757,0.0660445827,-0.013881296,1.0,0.0103833175,-0.496855346,0.0215310901,1.0,6.5242962511,0.26113299,0.0,0.200000003,0.0800132273,0.6412698413,1.3781172339,0.9521310027,5.85621e-05,11.000000207,0.7152155655,0.5115333052,1.3748355877,0.1657140516,-0.400000016,0.1782707492,0.5555555555555556,0.1666666666666667,0.3999999999999999,-0.125,-0.3636363636363636,-0.4166666666666666,-0.3636363636363636,-0.125,-0.3,-0.3636363636363636,-0.4615384615384615,-0.5333333333333333,-0.5333333333333333,-0.5333333333333333,-0.5625,-0.5882352941176471,-0.6111111111111112,-0.631578947368421,-0.6111111111111112,-0.6111111111111112,-0.7083333333333333,-0.7307692307692308,-0.7407407407407407,-0.75,-0.6666666666666667,-0.7083333333333333,-0.72,-0.7741935483870968,-0.7941176470588236,-0.8205128205128205,-0.8372093023255813,-0.8372093023255813,-0.8571428571428572,-0.8627450980392157,-0.9113924050632912,-0.9125,-0.9027777777777778,-0.890625,-0.8870967741935484,-0.8939393939393939,-0.8939393939393939,-0.9,-0.8870967741935484,-0.8813559322033898,-0.875,-0.890625,-0.9,-0.8870967741935484
65752,0.8369021987,0.0035492921,-18.96590909,0.0,1.9614014484,4.4368239055,0.0703257072,-0.06748765,0.7697418771,0.0,-0.095072966,-0.390735304,7.0,0.0028801843,-0.06870229,-0.042165281,0.0624539329,0.335837203,-0.077171063,-0.101196688,0.0042590505,0.5102009252,0.0,3.1765398195,2.117693213,227.28342246,4.5908403543,0.1260618932,0.0,0.0,1.0,1.0,0.0,2.549918577,6.0,0.2675796921,-0.22911028,0.3871314021,-0.411023273,-2.87757374,-0.203803278,-67.40963304,0.1344959806,9.9623694803,0.0038730228,0.0513703874,0.1661507986,0.4154433602,0.0962999094,0.1651538597,2.0,0.0707679253,2.7941965374,0.0328906812,2.0,9.1998480193,0.5458916702,0.0,0.027777778,0.0163331536,0.0169791244,0.9461260973,1.7363354175,6.5729851e-07,5.3258315e-08,1.4005141698,1.9614399398,0.2628078813,0.0973395065,-0.679769389,-0.144023827,0.1320754716981131,1.0,1.727272727272727,1.8571428571428568,0.875,0.7142857142857142,0.4634146341463414,0.6666666666666667,0.5384615384615385,0.6216216216216217,0.5,1.0,1.0689655172413794,2.333333333333333,2.1578947368421053,2.333333333333333,2.75,3.2857142857142856,3.615384615384615,2.5294117647058822,1.727272727272727,3.2857142857142856,3.0,3.0,2.1578947368421053,1.727272727272727,1.3076923076923077,1.1428571428571428,1.2222222222222223,0.875,1.0,0.935483870967742,0.935483870967742,0.935483870967742,1.0,0.7647058823529411,1.2222222222222223,1.1428571428571428,1.4,1.0,1.0,0.8181818181818181,0.6666666666666667,0.4634146341463414,0.3636363636363635,0.1999999999999999,0.25,0.2244897959183673
40061,0.6501567818,0.039693789,0.7457351787,0.0165178831,0.2489112612,1.0824405067,0.0971693441,-0.031358114,0.6575821653,0.9180931632,-0.108086405,-0.018105231,13.0,-0.015927957,-0.111786401,0.0322974504,0.0344470105,0.2344024856,0.0575984741,0.02207533,0.0016307094,0.5985182131,0.0,2.7958119175,2.2092235717,5.7506540054,5.5471066038,0.3965591436,0.0,0.0,0.0,0.0,1.0,0.9277864523,5.0,-0.011369686,-0.211347228,0.1784495465,-1.049722764,1.6631798942,-1.511311351,1021.9646124,0.0818192251,13.319330291,-0.00940079,-0.006332823,-0.012163924,0.0236502441,0.035435788,-0.00120426,0.0,-0.00128077,-0.264712504,-0.08568882,7.0,12.154975385,0.2581779435,0.0,0.0232558139,0.0125975055,0.0254097585,0.7319321955,0.8744389049,1.6159802e-08,7.6205007e-08,0.9119674215,0.8316845779,0.0946948219,0.040111466,0.0604226465,-0.147699279,0.1366120218579234,0.0505050505050506,0.0947368421052632,-0.1612903225806451,-0.2571428571428571,-0.3438485804416403,-0.3268608414239482,-0.3290322580645161,-0.2544802867383512,-0.2517985611510791,-0.2624113475177305,-0.3290322580645161,-0.3375796178343949,-0.6176470588235294,-0.6155268022181146,-0.6133828996282528,-0.5657620041753653,-0.5763747454175152,-0.5458515283842795,-0.5657620041753653,-0.5772357723577235,-0.5555555555555556,-0.5398230088495575,-0.5881188118811882,-0.5418502202643172,-0.5377777777777778,-0.4951456310679611,-0.5023923444976077,-0.4760705289672544,-0.5218390804597701,-0.5889328063241106,-0.5702479338842975,-0.543859649122807,-0.5478260869565217,-0.5555555555555556,-0.597678916827853,-0.6007677543186181,-0.5497835497835497,-0.5377777777777778,-0.5536480686695279,-0.5315315315315315,-0.6075471698113207,-0.5174013921113689,-0.5418502202643172,-0.5315315315315315,-0.6,-0.5772357723577235,-0.5398230088495575
75433,1.1158392435,0.049799091,-14.77673724,0.0064115232,1.03846182,2.7859385636,0.054639477,2.8425022516,1.6709034108,2.0762771169,2.3692059271,-0.342562706,5.0,-0.001398857,2.158220926,2.068093887,-0.45986363,0.4395434917,1.2932319394,0.0738830418,4.8624420402,0.2897317588,0.0,1.651881058,1.6464049066,51.661237785,3.5552566689,0.1359159982,1.0,0.0,1.0,0.0,0.0,7.331420373,3.0,-0.240226403,1.880692728,0.6135356252,-0.23083461,0.9724688367,-0.819270204,-362.2987339,0.1529638306,10.83363681,0.0485627178,0.0098999822,0.018044764,0.8321220239,0.007400062,0.0014897556,7.0,0.0161898279,-0.152320548,0.0,2.0,11.241293891,0.855052739,0.0,0.03125,0.0164480174,0.0290331961,1.1815334901,2.2707603204,3.0230653e-07,4.6742498e-08,1.460297983,2.1324701993,0.068640412,0.0796548441,0.9612481263,-0.224359212,0.0930232558139534,0.119047619047619,0.3823529411764705,0.205128205128205,-0.381578947368421,-0.3188405797101449,-0.2419354838709677,-0.2295081967213115,-0.3088235294117647,-0.2419354838709677,-0.2419354838709677,-0.0208333333333333,-0.1607142857142857,-0.0784313725490196,-0.1896551724137931,-0.1607142857142857,-0.2419354838709677,-0.3285714285714286,-0.4337349397590361,-0.4125,-0.3896103896103896,-0.3561643835616438,-0.2985074626865671,-0.0961538461538461,0.146341463414634,0.4242424242424243,0.5161290322580645,0.6785714285714286,0.46875,0.46875,0.5666666666666667,0.46875,0.9583333333333331,0.8799999999999999,0.8799999999999999,0.8799999999999999,0.6785714285714286,0.46875,0.3823529411764705,0.3055555555555556,0.175,0.0930232558139534,0.3823529411764705,0.2368421052631579,-0.06,-0.0961538461538461,-0.1896551724137931,-0.2166666666666666
40694,0.7548166624,0.0050211844,-4.783400375,0.0263081211,1.962080913,2.3605617887,0.0347388717,-0.04234018,0.1746754648,0.0470602921,-0.048721585,-0.22553253,13.0,0.0079665253,-0.105263158,-0.091277787,-0.019617085,0.1199490161,0.0343604408,0.0294843415,-0.021603175,0.504551445,0.0,2.25465114,1.2394479406,26.913738749,7.4432777357,0.0950729994,0.0,0.0,1.0,1.0,0.0,0.4418651762,3.0,0.046295519,-0.070371313,-27.0957509,-0.866185139,-0.000650028,-14.21167352,-18.57130121,0.0661678272,12.630035609,0.0037115973,0.0008219107,0.0028857263,0.0556550581,0.0220249815,-0.00233145,0.0,0.0016417927,0.652173913,-0.007351296,1.0,11.332976092,0.2753819523,0.0,0.0300751887,0.0112738937,0.0091788457,1.0399831819,1.6755200593,5.9584859e-08,8.0831694e-08,0.6163152193,0.3798444496,0.1212143856,0.0353417158,0.1380216128,-0.110200462,0.089430894308943,0.089430894308943,0.1355932203389831,0.1806167400881058,-0.0596491228070175,-0.0462633451957295,-0.0147058823529411,0.1074380165289257,0.1260504201680672,0.1260504201680672,0.1355932203389831,0.2126696832579184,0.2884615384615385,0.4179894179894179,0.3400000000000001,0.2641509433962263,0.4105263157894736,0.2523364485981307,0.2761904761904761,0.098360655737705,0.0151515151515151,-0.0183150183150183,0.0592885375494072,0.1166666666666667,0.1452991452991452,0.102880658436214,0.102880658436214,0.1166666666666667,0.1551724137931034,0.150214592274678,0.1355932203389831,0.2293577981651375,0.1652173913043477,0.1806167400881058,0.2126696832579184,0.089430894308943,0.0,0.2072072072072073,0.3137254901960784,0.1213389121338912,0.0307692307692306,0.0307692307692306,0.0551181102362203,0.150214592274678,0.1074380165289257,0.0229007633587785,0.0428015564202335,-0.0147058823529411
62754,0.4682495697,0.0870832672,1.6263905911,0.0316320178,0.1948020557,1.3782828961,0.3138817481,-0.183151461,1.1379140248,-0.156051677,0.3889701274,0.1378663769,9.0,-0.033255856,0.2053571429,0.1761798802,-0.019351191,0.4691792885,0.1103418797,-0.024904652,-0.302649951,0.6470639084,0.0,3.2333857534,2.4254761489,6.6527293297,7.4135105321,0.5974699778,0.0,0.0,0.0,0.0,0.0,1.3755890395,3.0,-1.900925697,0.0620484771,-42.14485086,-1.734135753,0.3750008207,-10.67061636,-833.0813928,0.0324929803,11.995180303,0.0032486906,0.0663092468,0.0938953428,0.0287184996,0.3138124535,0.0002170804,1.0,0.0094227781,5.9712230216,0.1836551037,4.0,9.8133234838,0.1169598496,0.0,0.023391813,0.0067532665,0.0057735025,1.2059034587,0.6202237395,6.9158323e-08,3.0000002018,0.9166474721,0.8402425881,-0.445960805,0.0663161048,1.1587011999,-0.220550897,0.1290322580645162,0.1290322580645162,-0.0454545454545454,-0.0869565217391304,-0.4067796610169492,-0.4230769230769231,-0.4414893617021277,-0.3,-0.3354430379746835,-0.304635761589404,-0.25,-0.1101694915254237,-0.1923076923076923,-0.0277777777777777,0.1170212765957445,0.1052631578947369,0.0,-0.036697247706422,-0.0625,-0.2758620689655172,-0.2279411764705882,-0.2279411764705882,-0.1463414634146341,-0.0789473684210526,-0.0707964601769911,-0.0789473684210526,-0.0869565217391304,-0.1176470588235294,-0.139344262295082,-0.1532258064516128,-0.1532258064516128,-0.1796875,-0.1923076923076923,-0.0707964601769911,-0.0789473684210526,-0.2758620689655172,-0.2708333333333333,-0.1322314049586777,-0.1796875,-0.2164179104477611,-0.3181818181818182,-0.4444444444444444,-0.3312101910828026,-0.4801980198019802,-0.4101123595505618,-0.4324324324324324,-0.2708333333333333,-0.1101694915254237
48709,0.8357694279,0.1157416756,-10.09900669,0.0330128354,0.8376126791,1.9911565366,0.0918803555,0.2379894431,0.5827198137,-0.019335347,0.4284175393,-0.143980698,13.0,0.1095961688,0.0494623656,0.2229253587,0.0714115027,0.1668686216,0.0650181266,0.1659988815,0.0920789132,0.5580143444,0.0,2.0865997844,1.0119510992,41.520837832,4.1032628412,0.2526869991,0.0,0.0,1.0,0.0,0.0,0.9920302013,3.0,-0.117361696,-0.143393477,1.0586939187,2.5551603691,-0.36543729,-0.345397143,-228.6622423,0.0262528486,11.838241957,-0.001352059,0.0086078863,0.017234757,0.021639065,0.0430550754,0.0099287443,0.0,-0.001205426,-0.351032448,-0.028442292,6.0,9.7468776012,0.2322115131,0.0,0.0481927693,0.0181390642,0.0213554133,1.073819142,2.1309459904,1.2875004e-07,5.468858e-08,1.1848229939,1.4038055269,0.2527212154,0.0403472143,0.031675019,-0.230565306,-0.006578947368421,0.1615384615384616,0.26890756302521,-0.032051282051282,-0.2634146341463415,-0.4344569288389512,-0.4468864468864468,-0.4007936507936508,-0.3377192982456141,-0.3760330578512396,-0.3911290322580645,-0.3463203463203463,-0.245,-0.05625,-0.0443037974683544,-0.050314465408805,-0.006578947368421,-0.0382165605095541,0.0272108843537415,-0.1117647058823529,-0.1271676300578035,-0.132183908045977,-0.1420454545454545,0.0134228187919462,0.0,-0.0194805194805194,0.0942028985507246,0.0785714285714285,0.0633802816901407,0.0,0.0202702702702701,0.0942028985507246,0.0785714285714285,-0.062111801242236,-0.050314465408805,-0.3786008230452675,-0.3734439834024896,-0.3105022831050228,-0.3377192982456141,-0.3708333333333333,-0.3377192982456141,-0.2216494845360824,-0.1611111111111111,-0.1968085106382978,-0.151685393258427,-0.2809523809523809,-0.2809523809523809,-0.2135416666666666
47183,0.7134265253,0.0983025903,0.2213001072,0.0135844648,0.2511214473,1.7764300089,0.1842105263,0.1512137251,0.9528198576,0.9879414298,0.0988067358,0.11790194,14.0,0.0394236344,0.0164179104,0.1896024987,-0.073276186,0.1027083731,-0.105189296,0.1068625662,0.1708704564,0.6095523055,0.0,2.868404562,2.0680536408,8.3784108667,8.8261365075,0.524335813,0.0,0.0,1.0,0.0,0.0,1.3070648764,7.0,-0.007346036,-0.055152891,-0.057459609,0.6407774498,0.3046379608,0.1398618313,-932.6678889,0.0446395898,10.592381953,0.0017643122,0.0229391066,0.0313015431,0.0456468601,0.2198176774,0.0577621392,0.0,0.005632583,1.8378378378,0.0939863082,5.0,7.9953066203,0.1022087484,0.0,0.0073529412,0.0066379737,0.0072579685,0.8903296713,0.2348897829,1.1847073e-06,6.0000005403,1.3819842959,1.909880594,0.0380387996,0.0546760314,0.2661083348,-0.033970663,0.096774193548387,0.1056910569105691,0.2592592592592593,0.1525423728813559,-0.6179775280898876,-0.5878787878787879,-0.4403292181069959,-0.4426229508196722,-0.1904761904761904,-0.2183908045977011,-0.2093023255813954,-0.2138728323699421,-0.074829931972789,0.0303030303030302,0.0303030303030302,0.0,0.0793650793650793,-0.0354609929078014,-0.0144927536231883,-0.0620689655172413,-0.0215827338129496,-0.0144927536231883,0.0381679389312976,0.0074074074074073,0.0074074074074073,0.0793650793650793,0.1333333333333333,0.1428571428571428,0.1724137931034481,0.1239669421487603,0.1056910569105691,0.1428571428571428,0.0793650793650793,0.088,0.1239669421487603,0.0381679389312976,0.088,0.2363636363636363,0.2592592592592593,0.1525423728813559,0.1056910569105691,0.0,0.2252252252252251,0.0381679389312976,0.1826086956521739,0.2142857142857142,0.2035398230088496,0.1428571428571428
61217,0.4016206299,-0.079720451,-0.72605983,0.0203239616,0.8721817944,0.2894076446,-0.126499597,0.8331710201,0.1779660696,0.6317315197,0.8189626483,-0.264887155,13.0,0.0127251376,1.6702702703,0.1951961637,3.7122228541,0.1334099078,0.0029924486,1.0371665789,1.3950959747,0.4892776268,0.0,1.1846750943,0.919272566,5.9503664921,3.4110608668,0.1300300421,0.0,0.0,1.0,1.0,0.0,0.630355552,3.0,0.8411719196,1.4227446697,0.0160469374,12.02657619,0.0666434496,-14.21167352,92.203356965,0.0810261254,12.505073852,-0.005946741,0.0020715586,0.0047744,0.0630583788,0.0340160204,0.5514106597,1.0,-0.005614036,-0.054080062,-0.006544824,6.0,11.408239722,0.3248962513,0.0,0.0265486725,0.0138228322,0.0160323456,0.9285418064,1.6113011506,4.0242027e-08,5.0965398e-08,1.1864560056,1.4076778532,0.0181042107,0.0577280992,0.1607955325,-0.26952285,0.0857142857142856,0.1176470588235294,0.0754716981132075,0.0,-0.3804347826086957,-0.3804347826086957,-0.3448275862068966,-0.3485714285714285,-0.2919254658385093,-0.1739130434782608,-0.1914893617021277,-0.0806451612903226,-0.1428571428571429,-0.0172413793103448,-0.0655737704918032,-0.1428571428571429,-0.1678832116788321,-0.1617647058823529,-0.0172413793103448,-0.1857142857142857,-0.2692307692307693,-0.2083333333333333,-0.25,-0.25,-0.3410404624277456,-0.4411764705882353,-0.5327868852459017,-0.5746268656716418,-0.40625,-0.3936170212765957,-0.3631284916201117,-0.3448275862068966,-0.4,-0.3595505617977528,-0.3294117647058824,-0.1678832116788321,-0.0086956521739129,-0.073170731707317,-0.1492537313432835,-0.1363636363636363,-0.1971830985915492,-0.0952380952380952,0.1399999999999999,0.0178571428571427,-0.05,-0.2597402597402597,-0.073170731707317,-0.0655737704918032
