firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
70077,2.630864439,0.2134690944,-3.257811845,0.0228554553,10.686276074,17.304188769,0.0866681454,0.0182013466,0.4088870412,0.0,-0.000353795,-0.131656975,-8.139930095,1.9510926005,0.1316569749,13.0,0.0111187571,-0.275392491,0.0758920587,0.7110523232,0.0588609275,0.0976167554,0.051816063,0.0219926927,0.1012291522,0.6060309722,0.0,1.6217167802,-0.187328147,0.5136351379,-0.101442723,10.88237154,82.006876376,0.0650447276,0.0,0.0,1.0,0.0,0.0,1.9313555854,7.0,0.0224983367,0.1449828522,-0.317410679,1.8541186963,-0.61903497,2.9772620212,2.0356046486,-1184.263015,0.1255688498,12.891122128,0.0121543397,0.03629984,0.2289863301,0.2805775137,0.1586325991,0.0217726424,1.0,0.0740000894,1.2121788859,0.1316649579,2.0,14.015360917,3.2672451236,0.0,0.0568181835,0.0254679671,0.0417510827,0.6723270384,9.1848239421,3.2029742e-09,7.1396289e-09,1.4914568717,2.2244436,-0.074408621,0.0691376322,1.2119421642,-0.247730261,0.1666666666666667,1.0,1.074074074074074,0.75,-0.0508474576271186,-0.2222222222222222,-0.125,-0.1111111111111111,0.1200000000000001,0.1914893617021276,0.0370370370370369,-0.0175438596491228,-0.081967213114754,-0.0967741935483871,-0.2911392405063291,-0.3978494623655914,-0.2911392405063291,-0.282051282051282,-0.2631578947368421,-0.4285714285714286,-0.4455445544554455,-0.3846153846153846,-0.5294117647058824,-0.504424778761062,-0.4042553191489362,-0.4343434343434343,-0.4563106796116505,-0.4766355140186916,-0.4909090909090909,-0.5333333333333333,-0.5,-0.5172413793103448,-0.5,-0.4615384615384615,-0.4814814814814815,-0.5254237288135593,-0.4615384615384615,-0.4105263157894737,-0.4343434343434343,-0.4563106796116505,-0.5333333333333333,-0.5555555555555556,-0.4666666666666667,-0.4954954954954955,-0.3913043478260869,-0.4954954954954955,-0.5130434782608695,-0.5087719298245614,-0.5
71116,0.0566525038,0.0805804779,27.250679055,0.0643236374,0.4301045625,1.914178838,0.225101681,0.0907573201,0.6357656381,0.0054518633,0.0621517644,0.0693349078,0.4109931501,0.0474624535,0.0693349078,13.0,0.0092052915,0.2090960866,0.2697658714,0.0713787275,0.1132343459,0.4582939372,0.9452640182,0.0407229312,0.3138977138,0.3000430661,0.0,1.9977045722,-0.005430629,1.7379800236,-0.010163961,69.721469452,17.407164055,0.2569204542,0.0,0.0,0.0,1.0,0.0,6.1462343487,5.0,-0.226678676,-0.732344833,-0.068432111,-0.445651115,-1.313199129,-1.105720464,-0.429245044,348.15364805,0.1529638306,13.630624516,-0.023349186,0.0411458897,0.3376787216,0.0971744078,0.0550869837,-0.001481313,0.0,0.0085145286,-0.343370066,0.035692371,5.0,12.090409237,0.1733936959,0.0,0.0241545886,0.0096951161,0.0174328943,0.5386568776,0.4811622325,1.5403009e-08,1.6991859e-07,0.9744480347,0.9495489724,-0.06052585,0.0354737307,0.0589492254,-0.161578314,0.0046082949308756,0.1473684210526316,0.1847826086956521,0.1783783783783783,-0.0603448275862068,-0.018018018018018,-0.0723404255319148,-0.1209677419354838,-0.0878661087866108,-0.0353982300884956,0.0234741784037557,-0.0683760683760683,-0.0643776824034334,0.2601156069364161,0.1595744680851063,0.2674418604651163,0.2976190476190476,0.2457142857142857,0.2528735632183907,0.0380952380952381,0.0686274509803921,0.1354166666666667,0.1122448979591836,0.1847826086956521,0.1978021978021977,0.211111111111111,0.211111111111111,0.5138888888888888,0.4533333333333333,0.2976190476190476,0.2976190476190476,0.2976190476190476,-0.2684563758389261,-0.2482758620689655,-0.2377622377622378,-0.2508591065292096,-0.1865671641791044,0.0,-0.1925925925925925,-0.1417322834645669,-0.2158273381294964,-0.2377622377622378,-0.0762711864406779,-0.0267857142857143,-0.0267857142857143,-0.0683760683760683,-0.1679389312977098,-0.0267857142857143,-0.080168776371308
50243,0.8060770797,0.0723315298,0.0746502957,0.0,0.2856982054,1.37055778,0.1559218559,0.0008892402,0.3899812272,0.1229868228,-0.23123856,-0.049380278,-0.78369906,0.1290176817,0.0493802775,11.0,-0.010863661,-0.196428571,-0.014992259,0.0657196611,-0.027695104,0.1417910448,0.1314346634,0.0160063235,0.1209207,0.6125212241,0.0,7.3934723481,0.327259777,3.5539437897,0.3253487378,8.3951388889,5.443043674,0.2987236978,0.0,0.0,0.0,0.0,0.0,0.5992432603,5.0,-0.073013492,-0.137517092,-0.352713585,-45.06215506,-0.506673711,-0.891741735,-1.277653682,-391.1563925,0.0618975226,8.7524629225,-0.015314692,0.0060157335,0.00829399,-0.057026269,0.1421520237,0.0059708742,0.0,-0.009636646,1.9829545455,0.0005285405,5.0,6.3817102589,0.0829875519,0.0,0.0344827585,0.0187982841,0.0398811236,1.033074613,0.3613429692,1.2744e-05,14.00000064,0.6036174821,0.3643540648,0.5006066849,0.049782102,-0.073372111,-0.235850707,-0.1304347826086956,-0.1304347826086956,0.0810810810810811,0.0526315789473683,-0.1999999999999999,-0.3333333333333333,-0.375,-0.375,-0.4202898550724637,-0.4805194805194805,-0.4736842105263158,-0.5,-0.4594594594594594,-0.3846153846153846,-0.3846153846153846,-0.4202898550724637,-0.4285714285714286,-0.375,-0.4029850746268657,-0.4594594594594594,-0.4736842105263158,-0.5402298850574713,-0.5652173913043479,-0.5833333333333333,-0.5555555555555556,-0.5833333333333333,-0.574468085106383,-0.5789473684210527,-0.5555555555555556,-0.6,-0.5348837209302326,-0.5061728395061729,-0.5402298850574713,-0.4117647058823529,-0.4029850746268657,-0.3846153846153846,-0.3939393939393939,-0.4366197183098591,-0.4666666666666667,-0.3103448275862068,-0.3333333333333333,-0.2727272727272727,-0.183673469387755,-0.3220338983050848,-0.1999999999999999,-0.2592592592592593,-0.3442622950819672,-0.3846153846153846,-0.4285714285714286
70114,0.7425837321,-0.32183979,1.8560454242,0.0,0.2005247723,0.3898749807,-0.318020176,-0.356827081,0.1061007958,-0.016694491,-0.492261998,0.1562508007,0.584883944,-0.510078716,0.1562508007,7.0,-0.04022856,-0.357142857,-0.671896919,-0.085267172,0.2850356051,0.4355752212,0.4552111469,-0.137004758,-0.306903308,0.5717001833,0.0,2.72,-0.325929325,2.0839215686,-0.316747027,4.2184368737,6.043062201,-0.060342146,0.0,0.0,0.0,0.0,0.0,0.1340324997,1.0,0.0286529954,-0.28080757,-0.604668458,0.3570100395,11.266689624,-0.93335655,-16.10254826,-186.128336,0.0810261254,9.4214518271,6.22975e-05,0.0117679635,0.0149398014,0.1782695559,0.1010150508,0.0913724469,5.0,0.0474074074,-0.193533821,0.0645161271,0.0,6.5348783605,0.7814865795,0.0,0.0833333358,0.0310544636,0.0368402018,2.3199477692,16.876556152,8.1914044e-06,8.4000000192,1.4997987661,2.2493963387,-0.007926214,0.0663474393,0.5064935053,-0.324102236,0.2121212121212121,0.4814814814814814,0.6000000000000001,0.2903225806451612,-0.1999999999999999,-0.2592592592592593,-0.3650793650793651,-0.2857142857142857,-0.1304347826086956,-0.024390243902439,-0.0909090909090909,0.1764705882352941,0.25,1.0,1.2222222222222223,1.0,1.0,0.8181818181818181,1.0,0.8181818181818181,0.8181818181818181,0.6000000000000001,0.3793103448275863,0.3333333333333332,0.3333333333333332,0.2903225806451612,0.0256410256410255,0.1428571428571428,0.1428571428571428,0.0526315789473683,-0.1111111111111111,-0.0697674418604651,-0.1999999999999999,-0.183673469387755,-0.183673469387755,-0.2982456140350877,-0.1304347826086956,-0.0909090909090909,-0.1666666666666666,-0.0909090909090909,-0.3333333333333333,-0.4366197183098591,-0.3846153846153846,-0.4285714285714286,-0.4936708860759493,-0.5454545454545454,-0.5348837209302326,-0.3846153846153846,-0.4594594594594594
59985,1.2039232532,0.1120465827,-4.825957702,0.0450315006,0.6764795724,2.7291953036,0.1439622084,0.2019760963,0.7853602701,0.0025264125,0.2961327078,0.1352330164,2.1830805929,-0.132560137,0.1352330164,13.0,0.1057403447,3.0,0.4366278924,-0.810674355,0.4065657803,0.1130256347,-0.337706344,0.4037953134,0.1265810347,0.4847576214,0.0,1.7201706129,-0.508268845,0.9996468795,-0.664936799,14.911753201,12.595176211,0.33396923,0.0,0.0,1.0,0.0,0.0,1.1908719808,4.0,-2.009521057,0.2452077566,2.625663717,-41.40917717,0.2888146975,0.7783493485,-10.94104287,-725.9576428,0.0324929803,12.437496818,0.0056219405,0.0238180885,0.0378157965,0.3900295914,0.0926844831,0.0209677456,1.0,-0.003125,0.6587621931,0.0,2.0,11.271363328,0.7542064401,0.0,0.0168539323,0.0176617909,0.0191300162,0.7963655555,2.0999623277,1.9646495e-08,3.6838108e-08,1.5386880245,2.3675608369,0.046604682,0.0448664475,0.5514989275,-0.169739376,0.0882352941176469,0.15625,0.2542372881355932,0.15625,-0.2371134020618557,-0.2562814070351759,-0.248730964467005,-0.1999999999999999,-0.1638418079096045,-0.1823204419889502,-0.1868131868131868,-0.1956521739130434,-0.1395348837209302,0.0422535211267605,-0.159090909090909,-0.248730964467005,-0.1494252873563218,-0.2985781990521327,-0.1542857142857142,-0.1823204419889502,-0.2043010752688172,-0.0864197530864198,-0.0632911392405063,-0.0263157894736841,0.0882352941176469,0.15625,0.1127819548872179,0.2982456140350877,0.3214285714285714,0.2333333333333334,0.3454545454545454,0.3214285714285714,0.3097345132743363,0.4653465346534653,0.4230769230769231,0.1746031746031746,0.2758620689655173,0.3577981651376147,0.3962264150943395,0.5416666666666667,0.3333333333333332,0.1935483870967742,0.3577981651376147,0.1746031746031746,0.0962962962962963,-0.0198675496688741,0.0422535211267605,0.1127819548872179,0.034965034965035
54412,0.3881161678,0.0726001049,22.330127147,0.0213031522,0.5345015816,1.7656055572,0.1748528175,0.3006156086,0.5695687872,-0.028690448,0.5262649517,0.1737567929,1.9529514801,-0.069184377,0.1737567929,13.0,0.126959934,0.1818181818,0.2621321979,0.155045023,-0.031763922,0.190087874,-0.030124883,0.3225545066,0.0805987905,0.5874307965,0.0,2.5346844602,-0.124628246,1.0510842956,-0.223845084,114.63061427,7.6979707252,0.3023035858,0.0,0.0,1.0,0.0,0.0,1.0679729213,1.0,0.019455326,0.0501240573,0.1052455224,0.2025126385,0.4964284014,-0.648751587,0.0654260656,254.4869977,0.0629660493,12.853122221,-0.011086413,0.0204428971,0.0469748215,0.1271739613,0.0176505017,0.2430187142,1.0,-0.000153846,-0.266048602,-0.098828413,5.0,12.353014727,0.4811750369,0.0,0.0326086953,0.0141190151,0.0194693337,1.2578392009,1.9787364118,5.0174672e-08,5.6381737e-08,1.315336184,1.7301092769,-0.0455859,0.0447076284,0.7395006842,-0.208212189,0.0661764705882352,0.1153846153846154,0.4356435643564356,0.1507936507936507,-0.2961165048543689,-0.2821782178217822,-0.2328042328042328,-0.2368421052631578,-0.2368421052631578,-0.3062200956937799,-0.3668122270742358,-0.3438914027149321,-0.2676767676767676,-0.1158536585365853,0.0069444444444444,0.0283687943262411,0.0069444444444444,-0.0584415584415584,-0.0202702702702702,-0.0705128205128204,-0.1761363636363636,-0.4708029197080292,-0.5068027210884354,-0.4008264462809917,-0.3348623853211009,-0.3127962085308057,-0.2676767676767676,-0.1853932584269663,-0.1569767441860464,-0.2408376963350785,-0.2821782178217822,-0.2676767676767676,-0.2408376963350785,-0.0584415584415584,-0.2032967032967033,-0.275,-0.2408376963350785,-0.0268456375838925,0.0357142857142858,0.0820895522388058,0.1153846153846154,0.1068702290076335,0.3809523809523809,0.4948453608247423,0.4356435643564356,0.2083333333333332,0.1153846153846154,0.0820895522388058,0.0069444444444444
36468,0.5157738373,0.0880179827,0.0718319906,0.0232794217,0.5538935384,1.6821385447,0.1365374582,-0.004932584,0.667398422,-0.008098911,-0.097491431,-0.015604362,-0.190107137,0.1047508294,0.0156043617,13.0,-0.112416506,0.1601488399,0.1544208983,0.1682446578,0.0029917512,0.1357811591,0.2983959356,-0.127081902,0.1182255187,0.5294568858,0.0,2.0455913339,0.1681577178,1.2854043979,0.6096452949,8.5970172157,10.088213116,0.1972903971,0.0,0.0,1.0,1.0,0.0,1.5321124806,5.0,-1.911505231,0.175347959,0.0168401742,-42.09732659,-1.38440779,-0.838668388,-10.70373191,130.27048221,0.0324929803,13.99068308,-0.012310085,0.0165521137,0.0353709486,0.055919404,0.1724065232,0.2191836961,0.0,-0.000135385,0.1579327605,0.0648055803,4.0,13.069484616,0.3432975779,0.0,0.0271493215,0.0123402392,0.0200213442,0.5039571885,1.0439991368,5.9586063e-09,6.3694767e-08,1.2454836772,1.5512295902,0.0018718337,0.0384620976,0.1248532428,-0.169739376,0.0132158590308371,0.1794871794871795,0.3609467455621302,0.2637362637362637,-0.1512915129151291,-0.1512915129151291,-0.1512915129151291,-0.1785714285714286,-0.1726618705035971,-0.1843971631205674,-0.23841059602649,-0.1187739463601532,-0.1449814126394052,0.0407239819004525,0.0176991150442478,0.0648148148148148,0.2568306010928962,0.1004784688995215,0.1111111111111111,0.07981220657277,-0.0416666666666666,0.0222222222222221,-0.4956140350877193,-0.4700460829493087,-0.3800539083557951,-0.3502824858757062,-0.3072289156626506,-0.2434210526315789,-0.1958041958041958,-0.2281879194630872,-0.2651757188498402,-0.2532467532467533,-0.2721518987341772,-0.1636363636363637,-0.1287878787878787,-0.1015625,-0.1481481481481481,0.0267857142857141,0.0267857142857141,-0.0376569037656904,-0.0376569037656904,-0.0612244897959183,0.1386138613861385,0.0176991150442478,0.1274509803921568,0.0747663551401869,0.1499999999999999,0.2299465240641711,0.144278606965174
56434,0.3759402557,-0.012392261,1.3245801393,0.0196457121,1.5370836975,0.6499911179,0.0230837993,0.8126011517,0.3075012232,1.4528114445,1.0551801716,-0.01330922,-1.596788991,0.0073955647,0.0133092205,13.0,0.0072300304,2.9286245353,1.2799489552,-5.933404558,0.4492326244,0.0262362396,0.4466850216,0.5513030761,0.2153857463,0.5868228339,1.0,1.881944635,0.3380852119,1.8187604598,0.3354716655,2.2303626114,9.6281576288,0.0225341881,0.0,0.0,1.0,0.0,0.0,0.6830043739,3.0,-0.213611857,0.0478143681,2.625663717,-0.296329519,-1.144348052,4.9219069902,-1.764886616,72.626988132,0.1169868166,11.604244737,-0.017340295,-0.010493186,-0.049153735,0.5587296267,0.1457749653,-2.313953439,0.0,-0.045517241,-0.586160913,0.0367003363,3.0,10.419658863,0.3963007965,0.0,0.0857142881,0.0317390074,0.0373041915,0.8025876915,1.2202443463,1.3370635e-07,7.3985445e-08,1.5685429604,2.4603270185,0.057421334,0.0506473982,0.5819647082,-0.12771259,-0.0806451612903226,-0.0172413793103448,-0.1971830985915492,-0.25,-0.5511811023622047,-0.5648854961832062,-0.4722222222222222,-0.5,-0.7701612903225806,-0.7816091954022988,-0.7385321100917431,-0.7298578199052133,-0.7076923076923076,-0.6369426751592357,-0.6607142857142857,-0.6346153846153846,-0.6369426751592357,-0.6322580645161291,-0.5581395348837209,-0.6415094339622642,-0.6705202312138728,-0.62,-0.6274509803921569,-0.6225165562913908,-0.5746268656716418,-0.5615384615384615,-0.5169491525423728,-0.4672897196261683,-0.4864864864864865,-0.4356435643564357,-0.4466019417475728,-0.43,-0.4770642201834862,-0.4910714285714286,-0.5086206896551724,-0.5043478260869565,-0.525,-0.4411764705882353,-0.4183673469387755,-0.4242424242424242,-0.5581395348837209,-0.5546875,-0.5,-0.5714285714285714,-0.5615384615384615,-0.6095890410958904,-0.5808823529411764,-0.4864864864864865,-0.5403225806451613
46172,1.2409064124,0.1164264924,-85.33060748,0.0,1.5297583972,5.1566936305,0.0829012858,0.0538756215,0.576466433,-0.000883132,-0.001119351,0.1936849346,4.4914110429,-0.406492741,0.1936849346,13.0,0.0761405876,0.0285714286,-0.001576567,-0.17956804,0.0217217665,0.1792014856,0.0501747363,0.1012035754,0.1306130418,0.5629493684,0.0,1.9478507528,0.2250823598,1.0733871554,0.1137297348,337.35981308,5.5598767809,0.1661300107,0.0,0.0,1.0,0.0,1.0,1.3262397501,4.0,0.0290560236,0.2206764014,-0.052229106,0.4702536801,-0.713021159,1.6195771405,-0.17911399,-1218.345144,0.0943704929,10.163551095,-0.003314587,0.0143756103,0.0314577398,-0.082237048,0.0055168858,-0.008647416,0.0,0.0155042914,-0.350515464,0.0353306979,3.0,7.6009024595,0.1018012548,0.0,0.0500000007,0.0216600989,0.0154049125,1.1775604607,0.7684511297,2.056004e-06,4.2000002002,0.7722393955,0.596353684,0.0009803463,0.0643949556,1.0707547359,-0.085985467,0.2777777777777777,0.393939393939394,0.0952380952380953,0.069767441860465,-0.3428571428571428,-0.1785714285714286,-0.1320754716981131,-0.0212765957446808,0.1219512195121952,-0.0416666666666666,-0.0799999999999999,-0.0612244897959183,0.0454545454545454,-0.0416666666666666,-0.1320754716981131,-0.2333333333333332,-0.1153846153846154,-0.0980392156862745,-0.1481481481481481,-0.3428571428571428,-0.1929824561403509,-0.1320754716981131,-0.303030303030303,-0.28125,-0.28125,-0.1481481481481481,-0.2333333333333332,-0.28125,-0.2923076923076922,-0.3134328358208955,-0.425,-0.4390243902439024,-0.4523809523809523,-0.4831460674157303,-0.5929203539823009,-0.5892857142857143,-0.5576923076923077,-0.5257731958762887,-0.4588235294117647,-0.4831460674157303,-0.5053763440860215,-0.5353535353535354,-0.5306122448979591,-0.5353535353535354,-0.4945054945054945,-0.5208333333333333,-0.5740740740740741,-0.6229508196721312,-0.5855855855855856
49138,1.4683609378,0.1018699199,-43.00629988,0.0160222592,1.269714594,3.1209778569,0.0474841445,0.0130637636,0.2695270332,0.0023234201,0.0295521071,0.1492946993,3.9868932039,-0.304274571,0.1492946993,13.0,0.0079255435,0.0853658537,0.0291733933,-0.179546796,0.0957597873,0.1528636176,0.1997713264,-0.009441039,0.0643415299,0.4823773592,0.0,1.7829023543,-0.216647466,1.0572494532,-0.19888648,96.207317073,4.7527675277,0.1986762817,0.0,0.0,1.0,0.0,0.0,0.4925801133,4.0,0.031365786,0.1024784312,0.0045653194,0.6977082055,-0.95830678,0.258202133,-0.07689582,-1212.123527,0.0943704929,10.004214851,0.0065747614,0.0122631798,0.0228673425,0.2582822629,0.0382325066,0.0562305427,0.0,0.0324068847,-0.106182796,0.0769744674,2.0,8.8984680607,0.1824219957,0.0,0.0120481923,0.0096641766,0.0059034013,0.5919734183,0.2561483566,1.0862081e-06,3.1500003717,0.927424013,0.8601152999,-0.108773348,0.0557854788,-0.041768015,-0.085985467,0.0379746835443037,0.3442622950819671,0.4642857142857142,0.5185185185185186,0.0933333333333332,0.1388888888888888,0.1081081081081081,0.1081081081081081,0.1388888888888888,0.0933333333333332,0.0649350649350648,0.1232876712328767,0.2238805970149253,0.3666666666666667,0.2424242424242424,0.4642857142857142,0.4642857142857142,0.5769230769230769,0.6734693877551021,0.4137931034482758,0.3666666666666667,0.4642857142857142,0.7083333333333333,0.4909090909090909,0.4909090909090909,1.1025641025641026,1.1025641025641026,1.0499999999999998,1.0,1.1578947368421053,1.0,0.7826086956521738,0.6734693877551021,0.7446808510638299,0.5471698113207548,0.5471698113207548,0.4642857142857142,0.5471698113207548,0.607843137254902,0.4385964912280702,0.4642857142857142,0.4385964912280702,0.7083333333333333,0.4909090909090909,0.6399999999999999,0.5471698113207548,0.3442622950819671,0.3442622950819671,0.1884057971014492
70616,0.7249649572,0.0141911161,-2.159606657,0.0,0.463956692,0.7512204553,0.0038959118,-0.088086129,0.2797401904,0.0086192607,-0.25072595,0.0902984612,7.9305177112,-0.098351781,0.0902984612,10.0,0.0435436833,0.3459821429,0.1877904133,0.0755077897,0.7629851813,0.1204333935,0.0385826483,0.0577601803,0.0590278758,0.5182819462,0.0,1.8959533654,0.5288949853,0.6572222599,0.3758132925,58.78214826,4.7833312815,0.1500071398,0.0,0.0,1.0,0.0,1.0,0.4685796594,6.0,0.1515016676,0.0936790428,0.1896971296,-45.14326718,-0.851141549,-1.903685138,-1.505023145,-348.254389,0.0618975226,10.69466564,-0.00274191,-0.003892624,-0.006313545,-0.116780325,0.004961402,-0.030638422,0.0,-0.017308904,-0.694448946,0.0500000007,2.0,9.5329762548,0.4923999671,0.0,0.115384616,0.04968768,0.0720248328,0.9516633242,4.5855220537,7.0801449e-07,1.0500000464,1.5443358099,2.3849730937,0.2878323426,0.0857996318,0.532467529,-0.179801405,0.1363636363636364,0.3888888888888888,0.7857142857142858,0.7857142857142858,0.0204081632653061,0.0,-0.1071428571428571,-0.2647058823529411,-0.21875,-0.375,-0.375,-0.4318181818181817,-0.3055555555555556,-0.2647058823529411,-0.2647058823529411,-0.1071428571428571,0.0416666666666667,-0.1379310344827586,-0.21875,-0.21875,-0.3243243243243243,-0.1935483870967742,-0.074074074074074,-0.1379310344827586,-0.1379310344827586,-0.3421052631578947,-0.295774647887324,-0.21875,-0.3589743589743589,-0.5,-0.5689655172413793,-0.5614035087719298,-0.6153846153846154,-0.5833333333333333,-0.6031746031746033,-0.5967741935483871,-0.6794871794871795,-0.5689655172413793,-0.5689655172413793,-0.5192307692307692,-0.6212121212121212,-0.7222222222222222,-0.7282608695652174,-0.7727272727272727,-0.7448979591836735,-0.7641509433962264,-0.7685185185185185,-0.7596153846153846,-0.7727272727272727
70624,0.4289518504,0.0296810977,1.4762846239,0.0,0.657324163,0.8534489279,0.0329453917,0.0683672108,0.4228547389,0.0126846739,0.0371187306,0.0957927582,3.3936731107,-0.071046846,0.0957927582,7.0,-0.036739574,0.0392376682,0.2237830237,0.2406752445,0.0694356665,0.3074394981,0.0926706421,0.0553053079,0.1200828157,0.5985131384,0.0,4.0086968156,-0.140544166,3.4514316296,-0.048660651,3.2186418004,4.0507551374,0.212270821,0.0,0.0,1.0,1.0,0.0,1.0158276125,5.0,-0.036254402,0.0502430278,-0.117047345,-45.43928029,-0.884146474,-0.402663938,-1.47771821,-304.124639,0.0618975226,11.457827574,0.014231849,0.0231267167,0.0585660084,0.1364554095,0.2597039566,0.0306566817,4.0,0.0345693603,0.3391649688,0.0795119982,5.0,11.912261831,2.1891103781,0.0,0.0347826071,0.0236207909,0.0323620489,1.1086619382,22.423751227,1.3230372e-08,5.7248928e-09,2.2396560714,5.016059318,0.0214750497,0.0617082712,0.1910172996,-0.179801405,0.2272727272727273,0.5,1.076923076923077,0.8,-0.0442477876106194,0.1134020618556701,0.2857142857142858,0.3670886075949366,0.4025974025974026,0.3170731707317074,0.2134831460674158,-0.0181818181818181,-0.0270270270270269,0.2134831460674158,0.2413793103448276,0.0188679245283018,0.2705882352941176,0.1020408163265305,0.125,0.1020408163265305,-0.1755725190839694,-0.1940298507462686,-0.0091743119266054,-0.1147540983606557,0.0,0.0093457943925232,0.0,0.2134831460674158,0.2857142857142858,0.1368421052631578,0.0,0.1134020618556701,0.1999999999999999,0.2272727272727273,0.1368421052631578,-0.0357142857142857,-0.1219512195121951,0.125,0.3500000000000001,-0.0357142857142857,-0.1818181818181817,-0.3863636363636363,-0.217391304347826,-0.3333333333333333,-0.3720930232558139,-0.3647058823529412,-0.25,-0.2751677852348994,-0.2285714285714285
70632,0.3664986467,0.0260555045,2.2606807153,0.0,0.0866006175,0.3252799642,0.066511039,0.299907392,0.5314273502,1.1600182357,1.2129864636,0.0197819443,0.3043202033,0.0181262881,0.0197819443,5.0,0.0054100933,0.2835820896,0.4115365275,-0.058474048,-0.009017257,0.2511129098,0.6156798169,0.0775532496,0.1844322589,0.7760780556,0.0,5.1864958993,-0.420847102,4.4851140321,-0.40755398,1.333604805,4.0390544707,0.5778421434,0.0,0.0,1.0,0.0,0.0,0.5969239,2.0,-0.154400853,0.0627917958,0.0907262467,0.5894231375,2.0648070653,-0.225073143,-0.183290158,-204.4117423,0.0262528486,11.152497057,0.0168388382,0.027857443,0.0344399277,0.0736040285,0.5068805314,-0.080229356,3.0,0.0012121212,-0.551798719,0.0510416701,5.0,11.820318249,1.8821776345,0.0,0.1914893687,0.0543192198,0.0511894027,1.0821473675,13.563624185,5.3197604e-08,7.4932178e-09,1.9140957963,3.6637627174,0.0044497165,0.0637293622,0.2523809398,-0.161016201,0.1333333333333333,0.0303030303030302,0.3076923076923077,0.2592592592592593,-0.3333333333333333,-0.3928571428571429,-0.1904761904761904,-0.081081081081081,0.0625,0.1333333333333333,0.1333333333333333,0.1333333333333333,-0.46875,-0.3199999999999999,-0.3061224489795918,-0.1904761904761904,-0.2272727272727273,-0.2842105263157894,-0.3199999999999999,-0.4769230769230769,-0.5696202531645569,-0.5526315789473684,-0.5526315789473684,-0.575,-0.4925373134328358,-0.4769230769230769,-0.4035087719298246,-0.3761467889908256,-0.4333333333333333,-0.4603174603174603,-0.5,-0.4137931034482759,-0.4333333333333333,-0.4603174603174603,-0.4769230769230769,-0.5405405405405406,-0.5853658536585367,-0.423728813559322,-0.423728813559322,-0.5342465753424658,-0.5641025641025641,-0.6222222222222222,-0.5277777777777778,-0.5853658536585367,-0.6243093922651934,-0.6304347826086957,-0.5952380952380952,-0.6046511627906976,-0.6458333333333333
70659,1.114429146,0.066027827,-12.50169814,0.0,1.2822336441,2.0749570631,0.0577552025,0.0741853952,0.5069031734,-0.052709783,0.1467060427,0.1765321506,6.1864580662,-0.342450556,0.1765321506,13.0,0.0388105798,-0.020745294,0.1020191573,-0.132350062,-0.090845296,0.1803875745,0.0729820092,0.1363101608,0.0013237778,0.5315574916,0.0,3.1888917771,-0.18243264,1.7974612252,-0.213655105,36.894911171,4.5904390829,0.2227348727,0.0,0.0,1.0,1.0,0.0,0.9614887175,3.0,-0.104141386,-0.028688682,-0.177030307,-44.75380299,-0.728546588,-0.119465506,-1.74912192,-340.9260285,0.0618975226,11.492722758,0.0017077669,0.0089713645,0.0192925057,0.1309718426,0.0234658188,-0.048885835,1.0,-0.005639207,-0.408293199,0.0007507503,6.0,11.765256876,0.8202176871,0.0,0.0571428575,0.0401504593,0.0524333853,1.2800339546,5.584284215,1.7031982e-07,2.0628039e-08,1.8250179469,3.3306905065,0.0241586463,0.0631209343,1.2672297223,-0.179801405,0.3513513513513513,0.2820512820512821,0.3888888888888888,0.1363636363636364,-0.4117647058823529,-0.4565217391304348,-0.375,-0.4047619047619047,-0.4444444444444444,-0.4318181818181817,-0.4680851063829787,-0.4791666666666666,-0.5614035087719298,-0.3902439024390244,-0.4565217391304348,-0.4680851063829787,-0.4791666666666666,-0.5454545454545454,-0.4444444444444444,-0.5283018867924528,-0.5901639344262295,-0.6376811594202898,-0.5454545454545454,-0.7596153846153846,-0.7023809523809523,-0.7252747252747253,-0.7191011235955056,-0.6644295302013423,-0.6575342465753424,-0.6987951807228916,-0.7126436781609196,-0.6575342465753424,-0.6794871794871795,-0.6794871794871795,-0.6835443037974683,-0.6666666666666667,-0.6666666666666667,-0.537037037037037,-0.5,-0.537037037037037,-0.5967741935483871,-0.647887323943662,-0.5901639344262295,-0.609375,-0.5535714285714286,-0.576271186440678,-0.5,-0.5238095238095238,-0.576271186440678
