firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
59870.0,-0.001763623,-0.001269849,-0.014465201,-0.254374075,0.0185446505,-0.0190065,0.0,-0.03699881,3.2426550598,-0.101777794,-0.1075949367088607,-0.0342465753424657,0.036764705882353,0.014388489208633,-0.1296296296296296,-0.11875,-0.0723684210526315,-0.1019108280254776,-0.06,-0.0903225806451613,-0.0408163265306122,-0.0139860139860139,0.0522388059701492,0.1557377049180328,0.205128205128205,0.2935779816513761,0.0763358778625953,0.146341463414634,0.165289256198347,0.2702702702702702,0.119047619047619,0.1370967741935485,-0.0342465753424657
40838.0,0.0012386792,0.018456177,0.0451648147,0.0236508701,0.0047515251,-0.015124562,0.0,0.0003428571,0.4571991197,0.0361738796,0.1326860841423949,0.0869565217391303,0.232394366197183,0.3461538461538462,0.3618677042801557,0.1589403973509933,0.1326860841423949,0.3618677042801557,0.4112903225806452,0.3409961685823754,0.3059701492537314,0.4344262295081966,0.6355140186915889,0.75,-0.2045454545454545,-0.1421568627450981,-0.1421568627450981,-0.0112994350282485,-0.0885416666666666,0.10062893081761,0.1075949367088606,0.2367491166077737,0.1705685618729098
63183.0,-0.016288826,0.0074101113,0.0587639311,0.1540200385,0.2397655735,0.0172620419,1.0,-0.0174812,-0.673396047,0.0171676986,-0.0194174757281553,-0.073394495412844,-0.0982142857142857,-0.1293103448275862,-0.2109375,-0.2462686567164179,-0.303448275862069,-0.2518518518518519,-0.1061946902654867,-0.1854838709677418,-0.1583333333333333,-0.1721311475409835,-0.09009009009009,-0.0288461538461538,-0.2462686567164179,-0.1721311475409835,-0.1721311475409835,-0.0471698113207547,-0.1367521367521367,-0.1140350877192982,-0.1652892561983471,-0.2109375,-0.2573529411764705
19174.0,-0.029327866,0.0424984633,0.1142560703,0.023470207,0.2850601568,-0.028516029,2.0,0.0068571538,1.1354435461,0.0425639693,0.1599999999999999,0.1941176470588235,0.4499999999999999,0.4926470588235294,0.4295774647887325,0.4710144927536233,0.5037037037037038,0.8288288288288288,0.9150943396226414,1.00990099009901,0.3181818181818181,0.2453987730061348,0.4397163120567375,0.3999999999999999,0.3904109589041096,0.1871345029239766,0.3624161073825502,0.4926470588235294,0.6916666666666667,0.7964601769911503,0.8288288288288288,0.8288288288288288,1.0299999999999998
62244.0,-0.085105791,-0.074002157,-0.116492111,-0.070556296,0.0469159652,-0.123482408,0.0,-0.077898551,0.0524026962,-0.041961577,0.0909090909090908,0.1428571428571428,0.2972972972972973,0.263157894736842,0.1162790697674418,0.1999999999999999,0.2307692307692308,0.0212765957446807,-0.0943396226415094,-0.1428571428571429,-0.1578947368421053,-0.04,0.1707317073170731,0.1162790697674418,-0.0204081632653061,-0.1272727272727273,-0.2131147540983606,-0.25,-0.0204081632653061,-0.1724137931034483,-0.25,-0.3142857142857143,-0.3424657534246575
21055.0,0.0057944864,-0.035308731,-0.115648293,-0.127242252,0.0812005731,0.0222773509,0.0,-0.344615385,-0.017692852,-0.105911333,-0.0714285714285714,0.0,-0.0714285714285714,-0.0714285714285714,-0.1612903225806451,-0.1612903225806451,-0.2352941176470588,-0.3333333333333333,-0.3157894736842105,-0.4222222222222223,-0.409090909090909,-0.5,-0.4222222222222223,-0.409090909090909,-0.4583333333333333,-0.5094339622641509,-0.543859649122807,-0.4583333333333333,-0.5666666666666667,-0.5094339622641509,-0.4468085106382978,-0.5,-0.4583333333333333
38624.0,0.0188964475,-0.09491294,-0.14654718,0.0320723684,0.0460040296,0.0077616839,0.0,-0.02734375,0.0048832811,0.037950661,-0.05,-0.0952380952380952,-0.1739130434782608,-0.2083333333333333,-0.3870967741935484,-0.2962962962962963,-0.2692307692307693,-0.40625,-0.1739130434782608,-0.2083333333333333,-0.2962962962962963,-0.4411764705882353,-0.3666666666666667,-0.4571428571428572,-0.4571428571428572,-0.4864864864864865,-0.5,-0.4571428571428572,-0.525,-0.4864864864864865,-0.5128205128205128,-0.5476190476190477,-0.6041666666666667
59547.0,-0.020031897,0.0106646858,0.0326073732,0.0950664893,0.0036303288,0.1095367313,1.0,-0.01682694,1.4395061728,0.0487688268,0.1685393258426966,0.2380952380952381,0.2839506172839505,0.2682926829268293,0.1818181818181818,0.0612244897959184,-0.087719298245614,0.0612244897959184,-0.0458715596330274,-0.063063063063063,-0.1186440677966101,-0.1186440677966101,0.0196078431372548,0.0612244897959184,-0.063063063063063,0.0297029702970297,-0.079646017699115,-0.1034482758620689,-0.0956521739130434,0.0097087378640776,-0.0188679245283018,-0.02803738317757,-0.087719298245614
47888.0,-0.006699687,0.0211156806,0.0356377606,-0.008506915,0.2570543489,0.0036327731,1.0,-0.001727059,1.9136357253,0.0075175203,0.0365853658536585,0.1258278145695364,0.317829457364341,0.25,0.3492063492063493,0.1258278145695364,0.1724137931034481,0.2878787878787878,0.3709677419354837,0.1258278145695364,-0.0173410404624277,0.0828025477707006,0.3385826771653544,0.4782608695652173,0.1409395973154361,0.1258278145695364,-0.2827004219409282,0.0625,-0.0173410404624277,0.0179640718562874,0.0059171597633136,0.0119047619047618,0.0365853658536585
62367.0,0.0891043082,0.0192146635,0.0879374032,1.3465544999,0.2693971858,-0.054902277,2.0,0.0254948267,-0.631634026,0.0006070719,0.3451327433628319,0.4407582938388625,0.2881355932203389,0.6000000000000001,0.5670103092783505,0.5833333333333333,0.3944954128440368,0.3511111111111111,0.4272300469483567,0.2015810276679841,0.2258064516129032,0.2773109243697478,0.8313253012048192,0.8650306748466257,1.0821917808219177,0.9363057324840764,0.8095238095238095,0.8313253012048192,1.0132450331125828,1.1111111111111112,0.8999999999999999,0.6521739130434783,0.7371428571428571
53794.0,-0.032998093,-0.005739611,-0.015048087,0.0464811634,0.0246894041,0.0542692349,0.0,-0.02797664,-0.098962288,-0.019607844,-0.0533333333333333,-0.0718954248366012,-0.0657894736842105,-0.0657894736842105,-0.0533333333333333,-0.1125,-0.1839080459770115,-0.0657894736842105,-0.0405405405405405,-0.1647058823529411,-0.2282608695652174,-0.1744186046511627,0.0518518518518518,-0.0138888888888888,-0.0718954248366012,-0.1288343558282209,0.0,0.0289855072463767,-0.0138888888888888,0.0142857142857142,-0.0405405405405405,-0.0955414012738853,-0.1125
39635.0,-0.002276969,-0.001888607,-0.004981658,0.0283248593,0.0050442245,-0.060021916,0.0,-0.007207839,0.2048307795,-0.028370221,0.0142857142857142,0.0142857142857142,0.0597014925373133,0.109375,0.0923076923076922,0.1269841269841269,0.2033898305084744,0.0923076923076922,0.0923076923076922,-0.0138888888888888,-0.0273972602739726,0.0142857142857142,0.3148148148148149,0.3148148148148149,0.5106382978723405,0.3653846153846154,0.3653846153846154,0.4489795918367347,0.392156862745098,0.5777777777777777,0.4199999999999999,0.2456140350877194,0.2033898305084744
49189.0,-0.035967571,0.032338916,0.0949971682,0.3115002281,0.1597804264,-0.113010596,3.0,-0.018901102,12.268263827,-0.327709737,-0.1495327102803738,-0.1333333333333333,0.0,0.0769230769230768,-0.0520833333333333,-0.2416666666666667,-0.3132075471698113,-0.3308823529411765,-0.0319148936170212,-0.0267379679144385,-0.0714285714285714,0.1895424836601307,0.7333333333333334,0.0,0.0705882352941176,0.1446540880503144,0.1666666666666667,0.7333333333333334,0.4796747967479675,0.9782608695652172,1.116279069767442,1.0,1.116279069767442
32475.0,0.0021853581,0.0084151473,0.019517206,-0.001594204,0.0723565811,0.3357327548,0.0,0.003032709,-0.142140507,-0.023843246,0.0402010050251255,0.1099195710455764,0.1761363636363635,0.1761363636363635,0.1896551724137931,0.3485342019543973,0.3269230769230768,0.3529411764705883,0.3986486486486487,0.5109489051094891,0.5741444866920151,0.5984555984555984,0.8237885462555066,0.8990825688073394,0.8,0.8733031674208145,0.7322175732217573,0.8990825688073394,0.7692307692307692,0.6494023904382471,0.5109489051094891,0.6299212598425197,0.7468354430379747
54084.0,-8.783718e-06,0.0044605162,0.0063580941,-0.03331747,0.1712264107,-0.897338059,0.0,-0.002642085,-0.50128108,-0.053739632,0.1,0.1,0.0,0.1,-0.0833333333333333,-0.0833333333333333,0.0,0.0,-0.0833333333333333,0.0,0.0,0.0,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.5714285714285714,0.6923076923076923,0.5714285714285714,0.4666666666666665,0.375,0.1,0.1,0.2222222222222223
39765.0,0.0031150664,0.0389594481,0.0764739829,0.0174220918,0.033320031,-0.033970848,2.0,-0.000712237,0.9158929547,0.0229041642,0.0259740259740259,0.1023255813953487,0.3093922651933702,0.4107142857142858,0.4191616766467065,0.267379679144385,0.0972222222222223,0.0921658986175115,-0.4075,-0.3713527851458885,-0.4330143540669856,-0.3559782608695652,-0.2547169811320755,-0.2099999999999999,-0.2099999999999999,-0.1318681318681318,-0.1286764705882352,-0.1254612546125461,-0.0778210116731517,-0.0083682008368201,0.0580357142857141,0.1285714285714285,0.2880434782608696
65277.0,-0.00563513,0.0113942768,0.030265225,0.0560769055,0.0441963728,-0.061450924,0.0,-0.002637631,-0.117728532,-0.029833613,-0.0614525139664804,-0.081967213114754,0.05,0.3125,-0.2851063829787233,-0.3198380566801619,-0.282051282051282,-0.2466367713004484,-0.1999999999999999,-0.297071129707113,-0.3463035019455253,-0.3198380566801619,-0.2566371681415929,-0.1724137931034483,-0.081967213114754,0.05,0.0769230769230768,0.0909090909090908,0.2352941176470588,0.3228346456692914,0.2537313432835821,0.1428571428571428,0.0370370370370369
21653.0,-0.004439271,0.0093035338,0.0171505596,-0.149061298,0.0658290111,0.0120533713,0.0,-0.006666125,0.0207388205,0.0231221598,0.0740740740740741,0.0874999999999999,0.1153846153846154,0.144736842105263,0.1012658227848102,0.0740740740740741,0.0874999999999999,0.0609756097560976,0.0874999999999999,-0.0224719101123596,-0.1553398058252427,-0.1030927835051546,0.0,-0.0113636363636363,-0.0224719101123596,0.144736842105263,0.1599999999999999,0.2428571428571428,0.0874999999999999,0.0357142857142858,0.0740740740740741,0.1153846153846154,0.1153846153846154
41428.0,-0.01110727,0.018736237,0.0396821566,0.028898631,0.3605086522,0.0568764171,1.0,0.0008950548,5.510671529,-0.125518002,0.0246913580246914,0.1690140845070422,0.1690140845070422,0.2388059701492537,0.1857142857142857,0.1216216216216217,0.1066666666666666,-0.2385321100917431,-0.2019230769230768,-0.1354166666666666,-0.1354166666666666,-0.0879120879120879,0.0,0.0641025641025641,0.0779220779220779,0.0641025641025641,0.1527777777777776,0.1690140845070422,0.1527777777777776,0.3174603174603174,0.4067796610169492,0.3833333333333333,0.2388059701492537
32678.0,0.0063467973,0.0326341105,0.0852084424,0.0828818253,0.0842785628,0.0170054006,2.0,0.0101510715,3.4175475687,0.0802973751,0.0236220472440944,0.0833333333333332,0.1926605504587155,0.3131313131313131,0.1111111111111111,0.0483870967741935,0.0317460317460318,-0.0579710144927536,-0.037037037037037,0.056910569105691,0.0483870967741935,0.1818181818181818,0.4606741573033708,0.3402061855670102,0.3541666666666667,0.3,0.2264150943396226,0.7333333333333334,0.8055555555555556,0.8571428571428572,0.7808219178082192,0.7808219178082192,0.7333333333333334
23077.0,0.0017793734,0.0225288409,0.0500907548,0.0250876097,0.1459928652,-0.004944889,0.0,0.0017411815,0.1165481796,0.0352065209,-0.0347490347490347,-0.0421455938697318,0.0964912280701755,-0.4565217391304348,-0.4318181818181817,-0.3946731234866828,-0.4279176201372997,-0.4318181818181817,-0.3368700265251989,-0.3540051679586563,-0.3315508021390374,-0.2732558139534884,-0.2732558139534884,-0.2753623188405797,-0.2378048780487804,-0.2559523809523809,-0.1987179487179486,-0.1071428571428571,-0.1666666666666666,-0.0384615384615384,-0.1197183098591548,-0.0942028985507246,-0.140893470790378
63212.0,0.0021108368,-0.057047945,-0.228376963,-0.001779173,4.08797e-05,-0.092538432,0.0,0.0145473574,-0.37254902,-0.078461539,0.1666666666666667,0.3125,0.1666666666666667,0.2352941176470588,0.1666666666666667,0.0,-0.125,-0.16,-0.1923076923076923,-0.0454545454545454,-0.125,-0.25,-0.16,-0.125,-0.3,-0.3225806451612903,-0.34375,-0.3823529411764705,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4473684210526315
27828.0,-0.000779575,0.0191901408,0.0273731793,0.0065250871,0.183740683,-0.046984055,0.0,-0.00015746,0.0812308751,0.0123668495,0.0714285714285714,0.0975609756097561,0.3016528925619834,0.2115384615384614,0.1091549295774647,0.0396039603960396,0.125,0.1842105263157893,0.2401574803149606,0.1580882352941177,0.0641891891891892,0.05,0.1623616236162361,0.1977186311787071,0.0862068965517242,0.0535117056856186,0.0031847133757962,0.0787671232876712,0.0787671232876712,0.125,0.0641891891891892,0.0677966101694915,0.1130742049469963
32782.0,0.0147696562,-0.000834168,-0.001988546,-0.214547906,0.0321145169,-0.002141894,0.0,0.1106699628,2.7662337662,-0.032967035,0.05,0.1052631578947369,-0.0869565217391304,0.1666666666666667,-0.0454545454545454,-0.16,-0.0869565217391304,-0.0454545454545454,0.0,-0.125,-0.34375,-0.34375,-0.1923076923076923,-0.125,-0.25,-0.3636363636363636,-0.5434782608695652,-0.475,-0.5333333333333333,-0.4878048780487805,-0.5,-0.5227272727272727,-0.5531914893617021
32803.0,0.0049301561,0.005852793,0.0166455,0.0646495058,0.1067696042,1.74125e-05,0.0,0.0113213967,0.5144927536,0.1306321211,0.146341463414634,-0.4233128834355828,-0.3691275167785235,-0.3472222222222222,-0.265625,-0.2100840336134454,-0.1826086956521738,-0.0105263157894737,0.0804597701149425,0.032967032967033,0.4461538461538461,0.540983606557377,0.46875,0.3623188405797102,0.3428571428571427,0.1604938271604938,0.0681818181818181,0.2207792207792207,0.0217391304347827,-0.0105263157894737,-0.0208333333333333,0.0444444444444445,-0.0784313725490196
66181.0,-0.007221906,0.0072553595,0.0300171726,0.2746533681,0.0254371475,-0.071660971,1.0,0.0001760003,-0.777275891,0.0246183812,0.0,0.1363636363636364,0.1363636363636364,0.1235955056179776,0.0526315789473683,-0.0476190476190476,-0.0566037735849056,-0.2424242424242424,-0.3006993006993007,-0.2700729927007299,-0.3421052631578947,-0.2481203007518797,-0.295774647887324,-0.1869918699186992,-0.099099099099099,-0.074074074074074,-0.1304347826086956,-0.4535519125683059,-0.4475138121546961,-0.3710691823899371,-0.3589743589743589,-0.2753623188405797,-0.2307692307692307
32870.0,-0.000380099,0.0158698183,0.0285682194,0.2738726328,0.1253937449,-0.006638756,0.0,-0.000251064,2.0069630423,0.0106320065,-0.0829268292682926,-0.0456852791878172,0.0930232558139534,0.146341463414634,-0.3795379537953796,-0.3954983922829582,-0.3088235294117647,-0.3261648745519713,-0.295880149812734,-0.3062730627306272,-0.2796934865900383,-0.2769230769230769,-0.2295081967213115,-0.1896551724137931,-0.2263374485596707,-0.2684824902723736,-0.2199170124481327,-0.1607142857142857,-0.1214953271028037,-0.1132075471698113,-0.1214953271028037,-0.1607142857142857,-0.248
42366.0,-0.019743062,0.0090757952,0.0163509814,0.0432362162,0.008325683,-0.013390414,0.0,-0.027820246,2.6047254151,0.0248917751,-0.0423728813559322,-0.0423728813559322,0.018018018018018,0.0761904761904761,-0.0341880341880341,-0.0583333333333333,-0.0423728813559322,-0.0504201680672269,-0.0504201680672269,-0.2152777777777778,-0.256578947368421,-0.2466666666666667,-0.256578947368421,-0.1751824817518248,-0.1811594202898551,-0.2152777777777778,-0.0887096774193548,0.0272727272727273,-0.0258620689655172,0.0,-0.0887096774193548,-0.1439393939393939,-0.0959999999999999
32926.0,0.0222940661,0.0289160608,0.0405186386,0.0496565661,0.5125174459,-0.018814325,0.0,0.0146756324,0.344,0.0515366439,0.0172413793103447,0.2291666666666667,0.4936708860759493,0.3258426966292134,0.4047619047619046,0.3720930232558139,0.388235294117647,0.3409090909090908,0.5733333333333333,0.388235294117647,0.2688172043010752,0.1683168316831682,0.4750000000000001,0.5324675324675325,0.3563218390804596,0.2421052631578948,0.3409090909090908,0.6619718309859155,0.8153846153846154,0.9344262295081966,1.1851851851851851,1.0344827586206895,0.8153846153846154
50585.0,0.0,0.0154740051,0.0200684917,0.0026810464,0.1275269848,0.0,0.0,-0.000631579,-0.48852657,-0.013931955,-0.0306122448979592,-0.0686274509803921,-0.0452261306532663,-0.0052356020942407,-0.073170731707317,-0.0686274509803921,-0.0995260663507109,-0.107981220657277,-0.1162790697674418,-0.0865384615384615,-0.0865384615384615,-0.0686274509803921,-0.0306122448979592,0.0052910052910053,0.0,0.0,0.0795454545454545,0.1046511627906976,0.0919540229885058,0.0674157303370786,0.0982658959537572,0.1111111111111111,0.0106382978723404
66587.0,0.0013764625,0.0128517809,0.0228372826,0.1235487986,0.011986045,0.0030116507,1.0,-0.00024918,0.6810262301,0.0176715562,-0.0317460317460317,-0.046875,0.0457142857142858,0.0223463687150837,-0.0108108108108108,0.0,0.1158536585365854,0.0517241379310344,0.3071428571428571,0.2448979591836735,0.1158536585365854,0.1226993865030674,0.326086956521739,0.2119205298013244,0.1090909090909091,0.14375,0.1582278481012657,0.14375,0.0517241379310344,0.1296296296296295,0.14375,0.2199999999999999,0.14375
42922.0,0.0,-0.011905528,-0.098169276,-0.051781147,0.0149600833,0.0284983568,1.0,0.0087341693,0.6396399434,0.1483516544,-0.0714285714285714,-0.0714285714285714,-0.1875,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.1875,-0.1875,-0.2121212121212121,-0.1875,-0.3157894736842105,-0.3809523809523809,-0.2777777777777778,-0.1333333333333333,-0.4347826086956522,-0.4347826086956522,-0.5272727272727273,-0.5357142857142857,-0.6904761904761905,-0.7291666666666667,-0.75,-0.7833333333333333,-0.803030303030303
43474.0,0.0601793471,0.0745213549,0.0952130062,0.0822817277,0.4300656174,0.0318506433,1.0,-0.001052632,2.5236752248,0.0646150038,0.1875,0.3103448275862068,0.4339622641509433,0.5833333333333333,0.3571428571428572,0.4615384615384614,0.6521739130434783,0.6170212765957446,0.853658536585366,0.9487179487179488,0.6521739130434783,0.7674418604651163,1.375,1.2352941176470589,1.923076923076923,1.6206896551724137,1.5333333333333332,1.7142857142857144,1.6206896551724137,2.1666666666666665,1.6206896551724137,1.7142857142857144,1.7142857142857144
43618.0,0.0,0.013541398,0.0191501003,0.037765157,0.2317705042,0.0689025013,1.0,0.0126207466,2.1333429252,-0.030303031,-0.0666666666666666,0.0370370370370369,0.1666666666666667,0.0769230769230768,0.1200000000000001,-0.0666666666666666,-0.125,-0.3,-0.2432432432432432,-0.3,-0.0666666666666666,-0.1764705882352941,0.2727272727272727,0.2173913043478261,0.1200000000000001,0.1666666666666667,0.0,0.1666666666666667,0.0,0.0,-0.125,-0.1764705882352941,-0.0666666666666666
64987.0,0.0123814625,0.0109331224,0.0251257655,-0.042090427,0.0422534433,0.2840711361,1.0,0.0283228029,0.002546938,0.1448208038,0.0526315789473683,0.1111111111111111,0.2121212121212121,-0.036144578313253,-0.1208791208791209,-0.0588235294117647,-0.0588235294117647,0.0126582278481013,0.0810810810810811,0.0,-0.1578947368421053,-0.024390243902439,0.0810810810810811,0.1267605633802817,-0.0697674418604651,-0.1397849462365591,-0.2792792792792793,-0.1578947368421053,-0.2452830188679244,-0.3700787401574803,-0.2452830188679244,-0.2307692307692307,-0.1208791208791209
78303.0,-0.000562078,0.0054814815,0.0098930481,0.0038968316,0.6722447836,0.0112775482,2.0,0.0017535742,2.0905314676,0.0375136919,0.1515151515151516,0.1176470588235294,0.1515151515151516,0.1515151515151516,0.1176470588235294,0.0857142857142856,0.1515151515151516,0.1515151515151516,0.1515151515151516,0.3103448275862068,0.5833333333333333,0.5833333333333333,0.6521739130434783,0.3103448275862068,0.1875,-0.05,-0.0952380952380952,-0.05,-0.0952380952380952,-0.0952380952380952,-0.2083333333333333,-0.3214285714285714,-0.2830188679245283
12503.0,-0.000316304,0.0059874889,0.3456730885,-0.085373686,0.1459909171,-0.018850561,0.0,-0.011111113,-0.439044973,-0.014072586,0.0588235294117647,0.2203389830508475,0.2413793103448276,0.1612903225806452,0.0434782608695651,-0.0649350649350649,0.0909090909090908,0.0588235294117647,0.0434782608695651,-0.1219512195121951,-0.1724137931034483,-0.1627906976744185,0.1076923076923077,0.180327868852459,0.4399999999999999,0.2203389830508475,0.0285714285714284,0.5319148936170213,0.3584905660377357,0.3846153846153846,0.2413793103448276,-0.0136986301369863,-0.1724137931034483
61583.0,0.0011445811,0.0095404754,0.0219011327,0.0189440593,0.0147882496,0.0547794061,0.0,-0.006352352,0.2614028523,-0.030849989,0.0063091482649841,0.127208480565371,0.1902985074626866,0.2083333333333332,0.1433691756272401,0.1902985074626866,0.2316602316602316,0.2914979757085021,0.5336538461538463,0.5714285714285714,0.4241071428571428,0.4499999999999999,0.3869565217391304,0.4177777777777778,0.2709163346613545,0.3073770491803278,0.1814814814814815,0.4115044247787611,0.463302752293578,0.5637254901960784,0.3930131004366812,0.2811244979919678,0.4052863436123348
48100.0,-0.020450988,0.0128938505,0.034292059,0.0880887476,0.0493204219,0.0301520135,0.0,-0.020556237,-0.19613465,-0.043989039,-0.059171597633136,-0.0755813953488372,0.0258064516129032,0.0671140939597314,0.0063291139240506,-0.1117318435754189,-0.2281553398058252,-0.2281553398058252,-0.1215469613259668,-0.1117318435754189,-0.1497326203208556,-0.086206896551724,0.0816326530612245,0.1865671641791044,0.1118881118881118,0.1197183098591549,0.1691176470588236,0.3249999999999999,0.2230769230769231,0.4324324324324324,0.3706896551724137,0.394736842105263,0.4722222222222223
46472.0,-0.024136071,-0.014873846,-0.018555073,-0.049982368,0.3686557895,-0.011885401,0.0,-0.016314334,-0.500894912,0.0210465752,0.1944444444444444,0.131578947368421,0.048780487804878,0.131578947368421,0.131578947368421,-0.0444444444444444,-0.0652173913043477,-0.2181818181818181,-0.2586206896551724,-0.3384615384615385,-0.328125,-0.3064516129032257,-0.1886792452830188,-0.1886792452830188,0.0,-0.0444444444444444,-0.1730769230769231,-0.1224489795918367,-0.1568627450980392,-0.0652173913043477,-0.2711864406779661,-0.2950819672131147,-0.2711864406779661
33267.0,-0.003188561,0.0211732644,0.0577032946,0.1193817002,0.0495716981,-0.002617127,1.0,0.0077750654,2.3615819209,0.1054065889,0.0138888888888888,0.140625,0.4038461538461537,0.3518518518518518,0.2166666666666665,0.0735294117647058,0.028169014084507,0.140625,0.2372881355932203,0.140625,0.123076923076923,0.1587301587301588,0.2166666666666665,0.3518518518518518,0.4038461538461537,0.489795918367347,0.3773584905660376,0.825,0.6222222222222222,0.6976744186046511,0.553191489361702,0.825,0.9210526315789472
53567.0,0.0089893648,0.0169240509,0.0826619766,0.1352721398,0.0457982227,0.0044326684,3.0,0.0359001966,-0.1522158,-0.047020484,0.0272108843537415,0.1526717557251908,0.2377049180327868,0.5567010309278351,0.6413043478260869,0.6777777777777778,0.8414634146341464,0.9113924050632912,1.0133333333333332,1.435483870967742,1.1884057971014492,1.0684931506849311,1.849056603773585,1.559322033898305,1.6491228070175437,1.559322033898305,1.6964285714285716,2.0816326530612246,2.0816326530612246,2.02,1.7454545454545456,1.6491228070175437,1.7454545454545456
12749.0,0.0021702162,0.0225004536,0.0749471139,-0.023890226,0.0627564808,-0.017125333,3.0,0.0094694139,1.3184358245,0.072559325,0.0353356890459364,0.0427046263345196,0.097378277153558,0.1673306772908367,0.1140684410646388,0.050179211469534,-0.0456026058631922,-0.0578778135048231,0.0932835820895523,0.0892193308550186,0.0353356890459364,-0.0843749999999999,0.0390070921985814,0.0539568345323742,0.0209059233449477,0.050179211469534,0.097378277153558,0.1910569105691058,0.1814516129032257,0.2521367521367521,0.2629310344827587,0.2107438016528926,0.2794759825327511
47133.0,-0.007483544,0.0049510636,0.0135318941,0.009561416,0.2656256663,0.0652829302,0.0,-0.00179948,-0.349120979,-0.043066422,-0.0454545454545454,-0.0666666666666666,-0.0232558139534884,-0.015625,-0.0232558139534884,-0.0078740157480314,0.0769230769230768,-0.0307692307692307,-0.015625,-0.0802919708029197,-0.1428571428571429,-0.1486486486486486,0.0677966101694915,-0.015625,-0.0232558139534884,-0.34375,-0.4112149532710281,-0.3883495145631068,-0.3571428571428571,-0.3297872340425531,-0.34375,-0.2317073170731707,-0.3823529411764705
47141.0,0.0328984008,-0.006620844,-0.025776092,0.2407702553,0.1238270215,-0.042498845,1.0,0.0630941428,-0.230089307,0.0560524762,-0.1428571428571429,-0.1999999999999999,-0.2340425531914893,-0.1724137931034483,-0.25,-0.368421052631579,-0.4285714285714286,-0.4586466165413534,-0.4193548387096774,-0.3793103448275862,-0.3571428571428571,-0.3571428571428571,-0.3793103448275862,-0.2941176470588235,-0.3898305084745762,-0.4098360655737705,-0.4193548387096774,-0.4,-0.4098360655737705,-0.28,-0.4049586776859504,-0.4,-0.4782608695652174
40459.0,-0.002951294,0.0018577594,0.0111223458,0.2294084143,0.009732401,0.0040626652,1.0,-0.005972473,3.3678474114,0.1200148277,0.0617283950617284,0.1780821917808219,0.186206896551724,0.2932330827067668,0.1466666666666667,0.1543624161073826,-0.0444444444444444,0.1096774193548386,0.3543307086614173,0.2647058823529411,0.3983739837398374,0.4098360655737705,0.4098360655737705,0.4333333333333333,0.323076923076923,0.4700854700854702,0.5087719298245614,0.8297872340425532,0.7551020408163265,0.5495495495495495,0.4098360655737705,0.34375,0.4333333333333333
47555.0,0.0127560657,0.0012773988,0.0015311271,0.023808293,0.1539678886,0.0391401459,1.0,0.0152420337,0.7357725415,-0.028873943,0.0392156862745098,0.0816326530612245,0.0,0.06,0.0192307692307691,-0.0185185185185184,-0.0185185185185184,0.0192307692307691,0.0,0.0,-0.0535714285714286,0.0192307692307691,0.2045454545454545,0.3249999999999999,0.2619047619047618,0.2045454545454545,-0.0535714285714286,-0.0185185185185184,-0.0185185185185184,0.0192307692307691,0.0192307692307691,-0.0535714285714286,0.0192307692307691
53495.0,0.0055613486,0.0058333775,0.0124279742,0.0979574223,0.0164502165,-0.546681275,0.0,0.0099252014,1.3913043478,-0.050574714,0.2941176470588236,0.5172413793103448,0.5172413793103448,0.5172413793103448,0.5714285714285714,0.4666666666666665,0.2941176470588236,0.2941176470588236,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.2941176470588236,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.3333333333333332,0.4666666666666665,0.375,0.3333333333333332,0.4193548387096775,0.375,0.2941176470588236
50374.0,0.0141374374,-0.008274541,-0.015096139,0.102205548,0.0601571947,-0.00311498,0.0,0.0193269668,0.8719211823,0.0153846154,0.0212765957446807,0.1162790697674418,0.263157894736842,0.2972972972972973,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.2972972972972973,0.2307692307692308,0.1999999999999999,0.1707317073170731,0.2307692307692308,0.4545454545454546,0.4545454545454546,0.411764705882353,0.3714285714285714,0.2972972972972973,0.411764705882353,0.411764705882353,0.6551724137931034,0.3333333333333332,0.1707317073170731,0.411764705882353
48208.0,0.0007879839,0.0094861857,0.0232618643,0.0302256244,0.121927352,0.037595185,2.0,-0.013741208,1.5545337988,0.0582021549,0.1063829787234043,0.0612244897959184,0.0612244897959184,0.1555555555555554,-0.087719298245614,-0.1475409836065574,0.04,-0.1333333333333333,-0.1612903225806451,-0.2238805970149253,-0.3417721518987342,-0.3658536585365853,-0.2238805970149253,-0.1186440677966101,-0.2777777777777778,-0.3157894736842105,-0.3417721518987342,-0.2463768115942028,-0.2777777777777778,-0.2571428571428571,-0.2571428571428571,-0.3157894736842105,-0.2972972972972972
