firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
25718,0.3699958898,0.1221537197,-16.89728682,0.0310179477,0.766378956,2.4018358679,0.2889960435,0.1867918932,0.4742659417,0.0949594959,-0.300757519,0.0128213243,0.1590399282,0.1027264009,0.0128213243,11.0,0.0357152545,0.1,-0.049593946,0.078633791,0.0789918254,0.593129997,0.202529511,0.0496490361,0.9356364679,0.2193505881,0.0,0.8636342188,-0.420370508,0.3996602652,-0.540499495,84.937015504,12.665077301,0.1901188795,0.0,0.0,0.0,1.0,0.0,3.0315366972,4.0,0.0450780877,0.0433758278,-0.266253971,-0.276374288,-0.870319865,-0.076370672,-757.2571291,0.0327793311,10.813717455,-0.016911791,0.0041318183,0.0077371853,0.5509644217,0.0688156517,0.5341157612,0.0,-0.03264,-0.105188679,0.0716845877,2.0,9.9197237788,0.3780381944,0.0,0.0359712243,0.015128922,0.0123671715,1.0809142689,1.3218073734,4.3385786e-07,1.0000000886,1.5265075155,2.330225195,-0.015407611,0.0566028246,0.2117272288,0.4407050866,-0.1379310344827586,-0.1496598639455783,0.0416666666666667,-0.1134751773049645,-0.1319444444444444,-0.1007194244604317,-0.1071428571428571,0.0330578512396693,0.146788990825688,0.0504201680672269,0.1363636363636364,0.0964912280701755,0.524390243902439,0.5432098765432098,0.5432098765432098,0.7123287671232876,0.4204545454545454,0.404494382022472,0.3020833333333332,0.4204545454545454,0.1160714285714286,-0.2937853107344632,-0.3093922651933701,-0.3489583333333333,-0.3421052631578947,-0.4369369369369369,-0.3386243386243386,-0.2732558139534884,-0.2647058823529411,-0.21875,-0.2857142857142857,-0.0458015267175572,0.1574074074074074,0.25,0.3297872340425531,0.7361111111111112,1.0491803278688523,1.2321428571428572,1.192982456140351,1.0833333333333337,0.9841269841269842,0.893939393939394,0.953125,0.893939393939394,1.0833333333333337,1.2321428571428572,1.192982456140351,1.0491803278688523
41320,0.5906697894,0.0944772625,8.9464849274,0.0172180372,0.2969585766,1.5850172789,0.2093878434,0.2260479525,0.7673367969,0.1611328125,0.1949797875,0.1228998449,1.0482195846,-0.004555654,0.1228998449,11.0,0.04867866,0.1596828992,0.1436735107,0.0930358977,0.0811642353,0.0976194041,-0.268981514,0.2400206525,0.2422857704,0.5307701479,0.0,2.7385612272,0.0830898781,1.3020364983,-0.037876774,67.173267327,7.9949328305,0.4581120439,0.0,0.0,1.0,0.0,0.0,1.1458824686,4.0,-0.080463173,0.1788043152,0.0465421928,0.7980889666,1.5457988659,-0.019517008,-222.6807526,0.0510165814,10.867532198,-0.001188469,0.0273916389,0.0409886399,0.0172676793,0.0,0.0187821338,1.0,0.0023401783,1.7886178862,0.0959365126,4.0,8.8156297268,0.1505440158,0.0,0.0112359552,0.0114792106,0.0150874564,1.0868360996,0.596714486,4.5364263e-07,1.6429407e-07,0.7362397211,0.5420489269,0.3586812691,0.0381867044,-0.436586272,0.0352915699,0.1442307692307691,0.2395833333333332,0.1782178217821781,0.2934782608695652,0.2659574468085106,0.2395833333333332,0.2526315789473683,0.3522727272727273,0.3999999999999999,0.4691358024691359,0.3999999999999999,0.3076923076923077,0.4512195121951219,0.4512195121951219,0.2395833333333332,0.3222222222222222,0.3837209302325581,0.676056338028169,0.5657894736842106,0.1442307692307691,0.1666666666666667,0.202020202020202,0.2795698924731182,0.1442307692307691,0.1333333333333333,0.1442307692307691,0.2934782608695652,0.2795698924731182,0.367816091954023,0.3837209302325581,0.2395833333333332,-0.1793103448275862,0.0625,0.1018518518518518,0.1553398058252426,0.2395833333333332,0.2142857142857142,0.1553398058252426,0.1333333333333333,0.2268041237113403,0.3076923076923077,0.3076923076923077,0.3837209302325581,0.3522727272727273,0.3522727272727273,0.3222222222222222,0.2268041237113403,0.2268041237113403
42999,0.5144041332,0.0544205219,1.5151350095,0.0157883441,0.391161797,1.2987701829,0.094744193,0.1732982771,0.3696363743,0.0144723093,0.2763480832,0.1716192792,2.6448701369,-0.089514691,0.1716192792,11.0,0.0801741944,0.05744464,0.1871664491,0.0541382712,-0.150858881,0.152198624,0.1727702589,0.1842520702,0.1054308166,0.5852219745,0.0,1.7162836492,-0.149348156,0.8749804202,-0.241571453,16.149905193,6.5660766174,0.2843379571,0.0,0.0,1.0,1.0,0.0,0.6039625174,3.0,-0.981983582,-0.110511752,0.0162810547,0.580881767,-1.054819841,-0.535245423,455.98586513,0.0812427753,13.866709723,7.93963e-05,0.0138729787,0.0240977603,-0.01481747,0.0790690188,-0.006979092,1.0,-0.000904973,0.241006614,0.0345805259,5.0,13.957954011,3.1809043113,0.0,0.373134315,0.1015202348,0.0504756134,1.4808595679,22.345574864,4.5648838e-09,3.3361819e-09,1.592990563,2.5376189337,0.1881212917,0.039011629,0.6284270818,0.2369631592,0.0109090909090909,0.0072463768115942,0.1209677419354837,-0.0313588850174215,-0.0671140939597315,-0.0106761565836298,-0.0608108108108108,0.0145985401459853,0.0490566037735848,-0.0544217687074829,-0.191860465116279,-0.0794701986754966,-0.0313588850174215,-0.1032258064516129,-0.1061093247588425,-0.1988472622478386,-0.2606382978723404,-0.191860465116279,-0.1871345029239766,-0.0944625407166124,-0.1726190476190476,-0.1089743589743589,-0.0794701986754966,-0.1823529411764706,-0.3084577114427861,-0.3564814814814815,-0.3412322274881516,-0.7055084745762712,-0.662621359223301,-0.6634382566585957,-0.6890380313199105,-0.6288384512683578,-0.5905743740795287,-0.5622047244094488,-0.5457516339869282,-0.4633204633204633,-0.437246963562753,-0.3623853211009175,-0.4122621564482029,-0.3930131004366812,-0.3504672897196261,-0.2760416666666666,-0.3135802469135802,-0.2362637362637363,-0.2526881720430107,-0.147239263803681,-0.1726190476190476,-0.1393188854489164
59977,0.7348456512,0.0967238003,-7.274667932,0.0355563379,4.5134106361,1.5797927347,0.1167766274,-0.015794946,0.2474211491,-0.079923882,-0.017557808,0.0250039511,1.3676069154,-0.035556338,0.0250039511,11.0,-0.079919482,0.0,-0.428170943,-0.289781761,0.4682736285,0.216745255,0.1600857449,-0.001955801,-0.004827175,0.3847275792,0.0,1.1602513747,0.1184667526,1.1602513747,0.4835749155,11.353573688,1.6330058224,0.1269598914,0.0,0.0,1.0,0.0,0.0,1.1108462455,4.0,4.3371699863,-1.290033469,0.9452389195,-3.125864125,-1.5491763,6.9696581954,-461.574461,0.2253314529,11.302435888,-0.000218397,0.0022004335,0.0114079635,0.0828558916,0.0525312884,0.2280924679,0.0,-0.00635686,3.2505592841,0.026851153,3.0,9.4089657955,0.1655172414,0.0,0.1007751971,0.0262448383,0.0115804193,1.2944450191,1.7144307677,5.0585424e-07,0.9545455246,0.4348734252,0.189114896,1.4762224196,0.0535964525,0.3748206916,0.4875517518,-0.5466666666666666,-0.5,-0.575,-0.5096153846153846,-0.5277777777777778,-0.4574468085106383,-0.46875,-0.4975369458128078,-0.5096153846153846,-0.5165876777251185,-0.5048543689320388,-0.4975369458128078,-0.5096153846153846,-0.5142857142857142,-0.5384615384615384,-0.5486725663716814,-0.5767634854771784,-0.5486725663716814,-0.5767634854771784,-0.5446428571428572,-0.6,-0.5732217573221757,-0.6165413533834587,-0.5714285714285714,-0.3742331288343558,-0.4137931034482759,-0.3780487804878049,-0.3013698630136986,-0.1282051282051282,-0.1774193548387096,-0.2554744525547445,-0.1639344262295081,-0.1774193548387096,-0.2093023255813954,-0.184,-0.0727272727272727,-0.2093023255813954,-0.3199999999999999,-0.1904761904761904,-0.1774193548387096,-0.0377358490566037,0.146067415730337,0.3246753246753247,0.4571428571428571,0.2911392405063291,0.3600000000000001,0.6190476190476191,0.3076923076923077
39773,0.5362006272,0.1031267256,1.6171356784,0.0286729389,0.1422394482,1.2427301806,0.3373584572,0.2030447474,0.7183608617,0.0,0.1852752214,0.0287147146,0.1729642352,0.0852894904,0.0287147146,11.0,-0.001207628,0.2352941176,0.0980832612,-0.465269565,0.0492168273,0.0599424282,0.0504794883,0.0998041607,0.2078482914,0.6500354137,0.0,2.5717106444,0.2716027297,2.1904505475,0.4029906146,5.9937688442,74.36159601,0.9552642034,0.0,0.0,1.0,0.0,0.0,0.9081862561,5.0,-0.119205799,-0.254814934,-0.071652153,-1.646963372,1.1355513655,-0.084851511,-84.95655608,0.3667378116,11.133785782,0.0005145853,-0.009721458,-0.012409687,0.019801709,0.244014016,-0.020972325,0.0,-0.00016433,-0.667541557,-0.003887676,4.0,9.2965639387,0.4000292205,0.0,0.0434782617,0.0227530439,0.0193721598,0.6818993251,1.1632165519,2.2550481e-07,7.2017045e-08,0.9007561706,0.8113616788,0.0678215388,0.0453021808,-0.19071893,0.2326969526,0.0847457627118644,0.1034482758620689,0.1130434782608695,0.2367149758454105,0.2673267326732673,0.1851851851851851,0.4712643678160919,0.6000000000000001,0.641025641025641,0.620253164556962,0.4545454545454546,0.4883720930232558,0.7414965986394557,0.6623376623376624,0.641025641025641,0.6516129032258065,0.5238095238095237,0.6842105263157894,0.8823529411764706,1.0317460317460316,1.015748031496063,0.9844961240310076,1.0,0.855072463768116,0.7297297297297298,0.8285714285714285,0.7902097902097902,0.7534246575342465,0.4712643678160919,0.2610837438423645,0.248780487804878,0.2132701421800948,0.3061224489795917,0.5421686746987953,0.6623376623376624,0.641025641025641,0.4382022471910112,0.641025641025641,0.5802469135802468,1.064516129032258,1.2260869565217392,1.4854368932038833,1.6666666666666663,2.1219512195121952,2.240506329113924,2.555555555555556,3.4912280701754383,3.413793103448276
50948,0.8546149645,-0.151174222,-4.646929825,0.0,0.4709994539,2.2642927362,-0.192179237,0.001320132,0.5330693069,0.0,0.3820512821,0.0299472296,0.2624277457,-0.190846532,0.0299472296,12.0,-0.010949868,0.0444444444,0.1833044114,-0.135209192,1.6503797992,0.2101604278,0.2687824897,-0.078415842,-0.130666667,0.6020733026,0.0,2.2093479969,-0.227904094,0.9552238806,-0.024022576,32.471177945,6.5203824862,-0.203229279,0.0,0.0,1.0,0.0,0.0,0.7018666667,4.0,0.2109703493,0.0635658604,0.3104873679,0.4606509501,0.8476308876,-0.205807886,-259.7628274,0.0510165814,8.3235477609,-0.018085809,0.0029084471,0.0046624772,0.1674276352,0.0526038233,0.0517219845,2.0,0.236985254,2.6511688994,0.18767507,1.0,7.7153465939,0.7027642276,0.0,0.0588235296,0.0451760286,0.0447794734,1.2924753311,3.135151321,2.21714e-05,4.8779838e-08,1.6244111939,2.638711727,-0.085064322,0.0855635074,0.5535714373,0.0352915699,-0.074074074074074,0.0869565217391303,0.1904761904761904,-0.1071428571428571,-0.1071428571428571,-0.0384615384615384,0.0416666666666667,-0.0384615384615384,-0.1666666666666666,-0.2857142857142857,-0.21875,0.0,0.3157894736842106,0.0,-0.1071428571428571,-0.1379310344827586,-0.1935483870967742,-0.0384615384615384,-0.2424242424242424,-0.21875,-0.3055555555555556,-0.4047619047619047,-0.3589743589743589,-0.4565217391304348,-0.4680851063829787,-0.5535714285714286,-0.5283018867924528,-0.5689655172413793,-0.5833333333333333,-0.647887323943662,-0.6621621621621622,-0.6031746031746033,-0.5689655172413793,-0.4565217391304348,-0.537037037037037,-0.4791666666666666,-0.4444444444444444,-0.4318181818181817,-0.1071428571428571,-0.1071428571428571,-0.074074074074074,0.0416666666666667,-0.074074074074074,-0.1071428571428571,-0.1666666666666666,-0.1379310344827586,-0.1935483870967742,-0.3243243243243243
51625,0.4749733519,0.0649440877,4.4944448893,0.011973462,0.2686583881,0.4353164873,0.0837001933,0.1946834468,0.2313725022,0.5584219942,0.1699912568,0.0295916285,0.3112262423,0.0447317833,0.0295916285,11.0,0.0026344796,0.1499099099,0.0912929203,-0.152378814,0.0440921461,0.0408281667,-0.06636371,0.1095445301,0.2091171084,0.4552480295,0.0,3.0609489909,-0.23574189,2.6647973404,-0.246131442,5.3677623436,7.210678655,0.3226311902,0.0,0.0,1.0,0.0,0.0,0.3383352972,4.0,0.051407457,0.1270496613,0.2118565939,-0.301581241,-0.04073396,0.6857873727,374.74994517,0.1467093328,13.639146222,0.001080678,0.0257047107,0.0405341296,0.0106960435,0.0675779196,-0.044855352,1.0,-0.000157143,-0.147142166,-0.011308925,3.0,12.303827562,0.3626143791,0.0,0.0202429146,0.0136391814,0.0182175568,0.8041218138,1.4042679363,1.0174087e-08,5.2262666e-08,1.4388430506,2.0702693244,0.1632571722,0.0342447464,-0.260036095,0.3484997887,-0.1039999999999999,-0.0743801652892561,-0.3107692307692308,-0.2222222222222222,-0.2655737704918033,-0.282051282051282,-0.2703583061889251,-0.1971326164874551,-0.1384615384615384,-0.1999999999999999,-0.1824817518248175,-0.1734317343173431,-0.0344827586206896,-0.0967741935483871,-0.0743801652892561,-0.3743016759776536,-0.3707865168539326,-0.3392330383480826,-0.2911392405063291,-0.2533333333333333,-0.2140350877192982,-0.2483221476510066,-0.1578947368421053,-0.1075697211155378,-0.1999999999999999,-0.235494880546075,-0.1672862453531598,-0.2222222222222222,-0.323262839879154,-0.3795013850415513,-0.4241645244215938,-0.3725490196078431,-0.36,-0.2750809061488672,-0.235494880546075,-0.235494880546075,-0.4010695187165776,-0.2978056426332288,-0.2750809061488672,-0.125,-0.0044444444444444,0.1313131313131312,0.0926829268292683,0.3254437869822486,0.2444444444444444,0.5135135135135136,0.4177215189873418,0.3493975903614457
36409,0.988393378,0.0877034176,-1.365242516,0.0,0.644338503,2.4106370567,0.0407619555,-0.09805316,0.4926660148,0.0240601504,-0.298774081,0.2766066838,5.4293577982,-0.388469817,0.2766066838,11.0,0.03477448,0.0995260664,0.193910895,0.0992389444,0.1116250296,0.2175043328,-0.268101147,0.0516490355,0.108864416,0.6576133452,0.0,2.5074582339,0.3276337068,1.6139618138,0.1821096903,5.6763925729,6.0257441673,0.1638871732,0.0,0.0,1.0,0.0,0.0,0.9953060119,5.0,0.0441822628,-0.037866181,-249.2695041,1.528906485,0.8446054576,-0.236088542,-961.3234408,0.097938351,9.4999830212,0.020452099,0.0293711808,0.0485183979,0.175541912,0.3479817061,0.0071873233,0.0,0.031449693,11.151905356,0.2135043629,1.0,9.3281234076,0.9971181556,0.0,0.1021897793,0.0353302748,0.0278276443,1.3919114935,5.4549171308,1.0278112e-06,1.0000000189,2.1408293926,4.5831504881,0.1430510053,0.0683733787,0.3372688525,0.2277655621,0.0952380952380953,0.1219512195121952,0.2602739726027396,0.393939393939394,0.2432432432432432,0.1794871794871795,0.1499999999999999,0.1794871794871795,0.2266666666666665,0.1794871794871795,0.1358024691358024,0.0952380952380953,0.295774647887324,0.2432432432432432,0.2602739726027396,0.4153846153846154,0.0574712643678161,0.3731343283582089,0.2432432432432432,0.5081967213114753,0.1948051948051947,0.0454545454545454,-0.1320754716981131,-0.1320754716981131,-0.0416666666666666,-0.0515463917525773,0.1794871794871795,-0.0799999999999999,0.0109890109890109,-0.1238095238095238,-0.1636363636363637,-0.2698412698412699,-0.031578947368421,-0.1238095238095238,-0.1559633027522935,-0.0515463917525773,0.0454545454545454,-0.1067961165048543,0.7037037037037037,0.6727272727272726,0.7037037037037037,0.9166666666666669,0.9574468085106382,0.4375,0.4603174603174602,0.9574468085106382,1.7058823529411766,1.2439024390243905
38949,0.9708623234,0.1598144634,-0.382370068,0.0860215054,0.2506430529,2.3257853679,-0.493237032,0.1115033382,0.3741846366,0.0,0.2414369256,0.1519171361,1.1029023747,-0.016445288,0.1519171361,11.0,0.0537161548,0.2158054711,-0.013450669,-0.758029868,-0.117696872,0.3150470219,0.2932593221,0.0623896861,0.0822600357,0.8063958161,0.0,4.7655703289,-0.097099855,4.077676697,-0.139714734,4.014849323,5.8095639351,0.7812150578,0.0,0.0,0.0,0.0,0.0,0.4583999248,1.0,-0.02874227,0.2582480852,-0.366429941,-0.623033184,0.6314051827,0.3574095761,-49.49298986,0.1103112325,9.4582740921,-0.021817895,0.0006213753,0.0007817929,-0.014464802,0.4779367012,0.1575674767,0.0,-0.018257795,1.6583166333,-0.180353731,2.0,8.2313760456,0.3117647059,0.0,0.0425531901,0.0251278557,0.0201889649,0.975929635,1.4874846333,1.4420194e-06,1.0000000595,1.2888300362,1.6610828621,-0.296483827,0.0574316595,-0.15552185,0.2508915767,0.0,0.2079207920792078,0.3118279569892472,0.3118279569892472,0.2708333333333332,0.2448979591836735,0.2708333333333332,0.2577319587628865,0.2323232323232322,0.326086956521739,0.2708333333333332,0.4352941176470588,0.4698795180722892,0.2199999999999999,0.2199999999999999,0.1844660194174756,0.3118279569892472,0.4186046511627908,0.196078431372549,0.2842105263157894,0.1730769230769231,0.326086956521739,0.3118279569892472,0.3555555555555556,0.2978723404255319,0.2978723404255319,0.3707865168539326,0.4022988505747127,0.150943396226415,0.2323232323232322,0.4878048780487805,0.967741935483871,1.1403508771929824,1.5957446808510638,1.3461538461538465,1.2181818181818185,1.5416666666666663,1.652173913043478,1.652173913043478,1.5416666666666663,1.9047619047619049,2.128205128205128,1.975609756097561,1.772727272727273,1.652173913043478,1.652173913043478,2.05,1.772727272727273
42585,0.4387044054,0.0789753632,3.1881621282,0.0178977605,0.1871741021,1.1483366593,0.2333083645,0.1262833215,0.7058380482,0.0,0.1310330292,0.0466563773,0.349022082,0.0514112175,0.0466563773,11.0,0.029780128,0.226993865,0.0722640438,-0.146402042,0.0297784867,0.1041187068,-0.039856013,0.1385135438,0.1242689685,0.6057055592,0.0,2.759997097,-0.176184651,1.6182959576,-0.251208605,9.0428470533,13.724749881,0.5654581932,0.0,0.0,0.0,0.0,0.0,0.9910233164,4.0,0.0028717269,-0.025177161,-0.435332153,-0.231082541,0.7710969733,0.1604465346,-408.8294862,0.0312775509,12.608686192,0.0023295849,0.028277635,0.0394145367,0.0221182905,0.058859276,-0.012774397,0.0,-0.00037037,2.7668621701,-0.080692583,5.0,11.399034221,0.2262180448,0.0,0.0372670814,0.0171494965,0.023275233,0.8299458006,1.4538862263,6.8063676e-08,9.4639542e-08,0.6926846089,0.4798119674,0.2116619764,0.0366214498,-0.193804451,0.4407050866,-0.0052631578947368,-0.4850136239782016,-0.4102964118564742,-0.3678929765886287,-0.3493975903614458,-0.3038674033149171,-0.2947761194029851,-0.284090909090909,-0.1270207852193995,-0.1782608695652173,-0.1188811188811188,-0.1330275229357798,-0.1409090909090908,-0.0478589420654912,-0.0825242718446601,-0.0430379746835443,0.0924855491329479,0.1924290220820188,0.2272727272727273,0.3034482758620689,0.2516556291390728,0.277027027027027,0.1924290220820188,0.1117647058823529,0.1666666666666667,0.1524390243902438,0.2352941176470588,0.2434210526315789,0.2038216560509553,0.3999999999999999,0.3170731707317074,0.0988372093023255,-0.4720670391061452,-0.4391691394658753,-0.3873581847649918,-0.3903225806451613,-0.2947761194029851,-0.3274021352313166,-0.0780487804878048,-0.1350114416475972,-0.0780487804878048,-0.0026385224274406,0.0588235294117647,0.231270358306189,0.1117647058823529,0.2393442622950818,0.3404255319148936,0.4318181818181819
36740,0.7528481395,0.0703432538,1.3365967937,0.0277403747,0.3117388023,1.5039074387,0.1035352735,0.2142857143,0.7301113581,0.0139897767,0.7219122527,0.0801351478,1.1057692308,-0.007440152,0.0801351478,11.0,0.0081877216,0.1152905199,0.073162987,-1.368518563,-0.054885411,0.0480506662,0.0724271765,0.1072113774,0.0821814414,0.5616994746,0.0,4.4672073065,0.3592848809,1.7206912842,1.3549610222,18.302176974,19.015810499,0.3910024291,0.0,0.0,1.0,1.0,0.0,0.8993712301,2.0,0.0118021061,-0.054555017,0.3353944604,-0.590211903,-0.496770304,1.2108380472,49.892826869,0.1089383784,12.500759812,-0.020236319,0.0066306504,0.0094441095,0.0034975833,0.0771857667,-0.015495513,0.0,-0.171069204,2.3011831276,0.0039929003,7.0,12.213619099,0.9376492438,0.0,0.0446927361,0.0252033477,0.0355958511,0.718492038,3.6245237351,2.239486e-08,1.9820151e-08,1.1401844982,1.3000206898,0.0263645332,0.0379452925,-0.006202092,0.2371505873,-0.0124223602484472,-0.0062499999999999,-0.0245398773006134,-0.0062499999999999,-0.0421686746987951,-0.1215469613259668,-0.1587301587301587,-0.059171597633136,0.0192307692307691,-0.0185185185185184,-0.0421686746987951,-0.0304878048780488,0.0671140939597314,0.0460526315789473,0.0529801324503311,0.0743243243243243,0.0529801324503311,0.1357142857142856,0.0127388535031847,0.06,0.0743243243243243,-0.0185185185185184,-0.0062499999999999,-0.0304878048780488,-0.0245398773006134,-0.1497326203208556,-0.1166666666666667,-0.163157894736842,-0.0755813953488372,-0.1887755102040816,-0.2355769230769231,-0.1542553191489362,-0.581578947368421,-0.5482954545454546,-0.4610169491525423,-0.4769736842105263,-0.4936305732484076,-0.4887459807073955,-0.47,-0.3588709677419355,-0.3291139240506329,-0.2205882352941176,-0.1542553191489362,-0.1542553191489362,-0.1761658031088082,-0.1311475409836066,-0.096590909090909,-0.196969696969697
62412,0.6559442407,-0.036536175,-2.215779738,0.0466151204,0.756002154,0.685571462,-0.007781478,0.1224531691,0.3004105722,0.0,0.578581127,0.0960682851,4.4193548387,-0.198002499,0.0960682851,11.0,0.0007254086,-0.159292035,0.0631499338,0.3470876024,0.1521516337,0.2072675539,0.1963395695,0.271208622,-0.112504124,0.5770841754,0.0,1.459446174,-0.267197279,1.3811240374,-0.272998483,4.8005122368,3.5298179535,0.4011057724,0.0,0.0,1.0,0.0,0.0,0.587099967,2.0,-1.352731361,-0.113358133,-635.7412272,0.4579410894,-0.547453124,1.3591144846,-146.5715973,0.0796054875,10.000387377,-0.004996968,-0.015408532,-0.026809865,-0.007054892,0.0446464126,-0.011401919,1.0,-0.037791117,-0.59798995,-0.027777778,5.0,7.9250219282,0.0795325618,0.0,0.0344827585,0.0173505921,0.0200240384,1.0577950842,0.5367108328,3.0504716e-06,10.000000326,0.3008117112,0.0904876856,0.1222066238,0.0332944363,-0.15794796,-0.304353592,0.11864406779661,-0.0149253731343284,-0.0149253731343284,-0.0958904109589041,-0.12,-0.0833333333333333,-0.0571428571428571,-0.131578947368421,-0.1081081081081081,-0.1538461538461538,-0.12,-0.1428571428571429,-0.0833333333333333,-0.0149253731343284,-0.1851851851851852,-0.2235294117647058,-0.2142857142857143,-0.2235294117647058,-0.2142857142857143,-0.25,-0.2666666666666667,-0.2747252747252747,-0.3052631578947368,-0.2235294117647058,-0.1428571428571429,-0.2235294117647058,-0.2666666666666667,-0.2826086956521739,-0.326530612244898,-0.2235294117647058,-0.2325581395348837,-0.1851851851851852,-0.0704225352112676,-0.1081081081081081,-0.0958904109589041,-0.12,-0.0571428571428571,-0.0571428571428571,-0.1081081081081081,-0.0833333333333333,-0.0833333333333333,-0.131578947368421,-0.2048192771084337,-0.2584269662921348,-0.1951219512195121,-0.2584269662921348,-0.131578947368421,-0.2666666666666667
36927,1.3485993093,-0.014603951,-16.95929162,0.0389648512,2.6800137973,6.3874658847,0.0188978024,-0.010763135,0.4208628725,0.004803074,0.0445545769,0.0287476056,8.1185344828,-0.133166628,0.0287476056,11.0,0.0451475537,0.0833333333,0.0110146314,0.0767515548,0.0267939673,0.1350606869,0.0044268354,0.0520167595,-0.094409807,0.5270760926,0.0,2.0371646674,-0.13115184,0.7640130862,-0.241249831,56.498886414,6.9963801841,0.0320877433,0.0,0.0,0.0,0.0,0.0,1.0356969249,4.0,-1.513277462,-0.162348828,0.5740391947,-0.298334582,0.4062988644,-7.586756317,-584.0756924,0.2876639322,10.320551796,0.0123965936,-0.007297506,-0.021098663,0.0947754277,0.0218809055,-0.012669527,0.0,-0.006178564,1.5724637681,-0.090909094,1.0,7.697632086,0.1218423943,0.0,0.0416666679,0.0258285967,0.0331277354,1.2208336767,1.3741911492,3.9423799e-06,1.2606438e-07,0.7858898982,0.6176229322,0.391576757,0.0423901412,0.2561097943,0.0190467755,0.0476190476190476,-0.0434782608695651,0.0476190476190476,-0.0833333333333333,-0.1538461538461538,-0.0833333333333333,-0.0833333333333333,-0.12,-0.1851851851851852,-0.1538461538461538,-0.2413793103448276,-0.1538461538461538,-0.0833333333333333,-0.1538461538461538,-0.1851851851851852,-0.2142857142857143,-0.2413793103448276,-0.1538461538461538,-0.2142857142857143,-0.2666666666666667,-0.2666666666666667,-0.3333333333333333,-0.2666666666666667,-0.3333333333333333,-0.3529411764705882,-0.3333333333333333,-0.3333333333333333,-0.3888888888888888,-0.4210526315789473,-0.4358974358974359,-0.4883720930232558,-0.4210526315789473,-0.2903225806451612,-0.3333333333333333,-0.3529411764705882,-0.2666666666666667,-0.2666666666666667,-0.3714285714285714,-0.3125,-0.2413793103448276,-0.3125,-0.2413793103448276,-0.12,-0.0833333333333333,-0.1538461538461538,-0.12,-0.12,-0.1538461538461538
23421,1.1071111817,-0.076711277,-3.896843894,0.0461326662,1.541133306,3.7468373421,0.0825520975,0.0236743313,0.2503944301,-0.002802883,0.1027039912,0.0042395095,0.144664941,-0.087808709,0.0042395095,11.0,-0.046731532,-0.168195719,-0.20795753,-0.076715328,0.2208530101,0.1450209805,0.1546591931,-0.145713974,-0.069188491,0.578339806,0.0,2.3186166717,-0.140153989,1.5620133759,0.0602462029,12.767900641,5.3370583836,0.0243873508,0.0,0.0,1.0,1.0,0.0,0.4908320612,2.0,-0.032089172,-0.490163649,0.0952336197,-1.087046551,-0.362081674,-0.749719487,342.92044234,0.0759736259,13.349639179,0.0115681469,0.0084542924,0.0202229547,0.0152214802,0.1502218862,-0.102612484,2.0,0.0336208755,0.1959688952,0.0002211258,1.0,12.977597687,0.8821875,0.0,0.0505415164,0.0176747142,0.0188473361,0.5563912322,1.9135112924,6.0232539e-09,2.6785714e-08,1.3913717997,1.935915485,0.3087612996,0.0424197826,-0.395774372,0.5126871993,-0.0725806451612903,0.0360360360360361,0.1057692307692308,0.1917098445595855,0.2568306010928962,0.2921348314606742,0.2921348314606742,0.554054054054054,0.6428571428571428,0.7293233082706767,0.4743589743589744,0.4838709677419355,0.6428571428571428,0.6911764705882353,0.7293233082706767,0.8548387096774193,0.6666666666666667,0.6666666666666667,0.393939393939394,0.513157894736842,0.4838709677419355,0.4556962025316455,0.3068181818181819,0.2432432432432432,0.4375,0.4375,0.513157894736842,0.5032679738562091,0.4285714285714286,0.25,0.2921348314606742,0.2432432432432432,0.1794871794871795,0.1386138613861385,0.2921348314606742,0.3068181818181819,0.3372093023255813,0.3450292397660819,0.3142857142857143,0.8253968253968254,0.8400000000000001,1.0,0.9491525423728812,1.0720720720720722,0.6911764705882353,1.0175438596491229,0.8400000000000001,0.8548387096774193
