firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44
47571.0,-0.000226091,0.003366278,0.0067534713,-0.02833917,0.0645907027,-0.013215035,0.0,0.00286161,-1.0,0.015625,0.0307692307692306,-0.0147058823529411,0.0,-0.0147058823529411,0.0,-0.0428571428571428,-0.0694444444444444,-0.0428571428571428,-0.0694444444444444,-0.0563380281690141,0.046875,0.0634920634920634,0.0806451612903225,0.0806451612903225,0.1551724137931034,-0.1066666666666666,-0.1927710843373493,-0.1298701298701299,0.1964285714285714,0.0806451612903225,0.046875,0.046875,-0.1184210526315789,-0.1829268292682927,-0.1927710843373493,-0.2637362637362637,-0.2298850574712644,-0.2555555555555555,-0.2717391304347826,-0.3163265306122449,-0.3299999999999999,-0.3232323232323232,-0.3431372549019608,-0.3299999999999999,-0.3020833333333333,-0.3679245283018868,-0.3796296296296296,-0.3619047619047619,-0.3299999999999999,-0.3431372549019608,-0.3557692307692307,-0.3557692307692307,-0.3557692307692307,-0.3796296296296296
53495.0,0.0028084352,0.0062074531,0.0223081499,0.12415099,0.0149371691,0.4752870513,0.0,0.0153679386,5.2551440329,-0.058563692,0.0851063829787233,0.2142857142857142,0.1590909090909091,0.186046511627907,0.186046511627907,0.108695652173913,0.0408163265306122,0.1333333333333333,0.02,-0.1052631578947368,0.1590909090909091,0.2142857142857142,0.3783783783783783,0.59375,0.2439024390243902,-0.0892857142857143,0.0,-0.1206896551724138,0.108695652173913,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.1590909090909091,-0.0377358490566037,0.0,0.108695652173913,0.1590909090909091,0.0408163265306122,-0.1639344262295081,-0.15,-0.203125,-0.0727272727272727,0.186046511627907,0.1590909090909091,0.5,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.8214285714285714,0.7,0.5,0.5
50374.0,0.0005753409,0.0093278464,0.0160226202,0.1516798419,0.0473332638,0.0003437855,0.0,0.0009881423,-0.933333333,-0.008692916,-0.0350877192982456,-0.0517241379310344,-0.1269841269841269,-0.0833333333333333,0.0784313725490195,-0.0178571428571429,-0.0350877192982456,-0.1538461538461538,-0.1666666666666666,-0.0833333333333333,-0.2253521126760563,-0.1269841269841269,-0.1269841269841269,0.0185185185185186,-0.0178571428571429,-0.3125,-0.3125,-0.3452380952380952,-0.2253521126760563,-0.3209876543209876,-0.2361111111111111,-0.2857142857142857,-0.2763157894736842,-0.1666666666666666,-0.0677966101694915,0.3095238095238095,0.3095238095238095,0.2790697674418605,-0.0517241379310344,-0.1538461538461538,-0.2857142857142857,-0.1269841269841269,-0.1538461538461538,-0.1269841269841269,-0.2253521126760563,0.1458333333333332,0.1702127659574468,0.2790697674418605,0.4473684210526316,0.4864864864864864,0.4102564102564103,0.4102564102564103,0.4102564102564103,0.4864864864864864
48208.0,0.0006629311,-0.004065113,-0.008165234,0.0038797636,0.3732974609,0.0947827455,0.0,0.0062366293,-0.256367355,-0.01754386,-0.0333333333333333,-0.0333333333333333,-0.1594202898550725,-0.1343283582089552,0.0086956521739129,-0.0085470085470085,-0.0333333333333333,0.0175438596491228,-0.0252100840336134,0.0265486725663717,-0.0645161290322581,3.2962962962962967,3.1428571428571432,2.625,2.0526315789473686,1.0,0.8125,1.1886792452830188,1.0350877192982455,1.829268292682927,1.697674418604651,1.2745098039215683,1.6363636363636362,1.697674418604651,1.9,1.577777777777778,1.1886792452830188,1.0714285714285716,1.0,1.5217391304347827,0.8709677419354838,0.7846153846153847,0.6338028169014085,0.5064935064935066,0.8709677419354838,1.2307692307692308,1.4680851063829787,1.3673469387755102,1.3673469387755102,1.577777777777778,1.0350877192982455,0.901639344262295,1.3199999999999998,0.9333333333333332
48291.0,-0.010212622,-0.02726003,-0.065123334,-0.017242675,0.0114600716,-0.025712548,0.0,-0.391515152,5.6643187504,-0.204226511,0.064516129032258,0.1,-0.2142857142857143,-0.0294117647058823,-0.3653846153846154,-0.4310344827586206,-0.5352112676056338,-0.5,-0.5147058823529411,-0.467741935483871,-0.467741935483871,-0.3125,-0.2747252747252747,-0.0833333333333333,-0.326530612244898,-0.6413043478260869,-0.6094674556213018,-0.5,-0.4923076923076923,-0.484375,-0.4310344827586206,-0.3773584905660377,-0.2978723404255319,-0.2325581395348837,0.064516129032258,0.064516129032258,0.0,-0.1081081081081081,-0.0571428571428571,0.1,-0.1951219512195121,-0.3399999999999999,-0.4310344827586206,-0.3888888888888888,-0.484375,-0.3888888888888888,-0.3653846153846154,-0.3653846153846154,-0.175,-0.2978723404255319,-0.4107142857142857,-0.4210526315789473,-0.3773584905660377,-0.4
48347.0,0.0024255828,0.0160205443,0.0296783288,0.0579763324,0.0684633541,0.015629751,0.0,-0.002237762,0.6730615508,-0.014084507,-0.0592105263157894,0.1085271317829457,0.0916030534351144,0.1626016260162601,0.1349206349206348,0.1349206349206348,0.2016806722689075,0.2543859649122806,0.2118644067796611,0.1721311475409837,0.0141843971631205,0.1721311475409837,0.1171875,0.1171875,0.1,-0.192090395480226,-0.7997198879551821,-0.8013888888888889,-0.7872023809523809,-0.770096463022508,-0.7708333333333334,-0.7708333333333334,-0.75,-0.7371323529411764,-0.7162698412698413,-0.7446428571428572,-0.74,-0.74,-0.7409420289855073,-0.7185039370078741,-0.7464539007092199,-0.7371323529411764,-0.7291666666666667,-0.725,-0.6611374407582938,-0.6705069124423964,-0.6658878504672897,-0.664319248826291,-0.6442786069651741,-0.6114130434782609,-0.6206896551724138,-0.6196808510638299,-0.596045197740113,-0.59375
64282.0,0.0239306314,0.0538178922,0.1454592782,0.0661565508,0.0071199987,-0.040834809,3.0,0.000944206,0.2960990981,0.081429678,0.0688073394495412,0.1148325358851674,0.1365853658536584,0.2802197802197801,0.4654088050314464,0.2732240437158471,0.2135416666666667,0.5533333333333332,0.5328947368421053,0.4935897435897436,0.2944444444444445,0.606896551724138,0.6884057971014492,0.6293706293706294,0.4207317073170731,-0.1909722222222222,-0.3803191489361702,-0.3994845360824742,-0.3285302593659942,-0.2741433021806854,-0.2917933130699088,-0.3126843657817109,-0.3399433427762039,-0.2532051282051282,-0.0826771653543306,-0.10727969348659,-0.0251046025104602,0.1256038647342994,-0.0450819672131147,-0.0566801619433198,-0.137037037037037,-0.3932291666666666,-0.3187134502923976,-0.306547619047619,-0.204778156996587,-0.1618705035971223,-0.0679999999999999,0.0130434782608694,0.0737327188940091,0.2328042328042328,0.1887755102040815,0.1767676767676766,0.165,-0.4189526184538653
49614.0,-0.000855746,-0.027474207,-0.03731382,-0.086422415,0.1231585602,0.3026817175,1.0,-0.237837838,-0.458690877,-0.056144958,0.0277777777777776,-0.1777777777777778,-0.2448979591836735,-0.3272727272727272,-0.3508771929824561,-0.3272727272727272,-0.3272727272727272,-0.26,-0.1956521739130434,-0.3272727272727272,-0.2291666666666666,0.0,-0.0749999999999999,-0.0749999999999999,-0.1395348837209302,-0.4307692307692308,-0.5,-0.5066666666666666,-0.5,-0.4477611940298507,-0.4788732394366197,-0.513157894736842,-0.5795454545454546,-0.5595238095238095,-0.5194805194805194,-0.5487804878048781,-0.5487804878048781,-0.5595238095238095,-0.5842696629213483,-0.5375,-0.5487804878048781,-0.5542168674698795,-0.5842696629213483,-0.513157894736842,-0.5194805194805194,-0.5,-0.4558823529411765,-0.3272727272727272,-0.2745098039215686,-0.097560975609756,-0.1956521739130434,-0.2448979591836735,-0.097560975609756,-0.1956521739130434
24731.0,0.0068325365,0.0446299124,0.1931078512,0.4503130524,0.1461776681,-0.014829777,1.0,0.0334883721,0.5870378064,0.118690447,0.1025641025641026,0.0,-0.0652173913043477,0.048780487804878,0.2647058823529411,0.2647058823529411,0.2285714285714286,0.34375,0.162162162162162,0.2647058823529411,0.0749999999999999,0.4333333333333333,0.34375,0.4333333333333333,0.2285714285714286,-0.328125,-0.2950819672131147,-0.3676470588235294,-0.3676470588235294,-0.3174603174603174,-0.3484848484848485,-0.4027777777777778,-0.4027777777777778,-0.1224489795918367,-0.0652173913043477,-0.2833333333333333,-0.2586206896551724,-0.2711864406779661,-0.2586206896551724,-0.2833333333333333,-0.4342105263157895,-0.4266666666666666,-0.4415584415584416,-0.3676470588235294,-0.3384615384615385,-0.1568627450980392,-0.0227272727272727,1.5294117647058822,1.0476190476190474,-0.2833333333333333,-0.2456140350877192,-0.3857142857142857,-0.3582089552238806,-0.328125
26294.0,0.0004894575,0.008778629,0.0368687134,0.0251934288,0.2242881713,-0.001377976,0.0,-0.000330033,-0.15600647,-0.01674807,0.0539130434782608,0.0557491289198606,0.0306122448979591,0.0202020202020201,0.0376712328767123,-0.0049261083743842,-0.0411392405063291,-0.0955223880597014,-0.0845921450151057,-0.0762195121951219,-0.073394495412844,0.0669014084507042,0.0502599653379549,0.1018181818181818,-0.0194174757281553,-0.2654545454545455,-0.2462686567164179,-0.25,-0.1709986320109439,-0.1721311475409835,-0.1440677966101694,-0.085972850678733,-0.1318051575931231,-0.0486656200941915,0.0236486486486486,-0.0776255707762557,-0.0818181818181817,0.0236486486486486,-0.0288461538461538,0.0133779264214046,-0.0648148148148147,-0.094170403587444,-0.1242774566473988,-0.1061946902654867,-0.1008902077151335,0.0271186440677966,-0.0955223880597014,-0.0705521472392638,-0.0748091603053434,0.0978260869565217,-0.0705521472392638,-0.0456692913385826,-0.0790273556231002,-0.1088235294117646
53612.0,-0.001476709,0.0343522668,0.0568375796,0.0716738994,0.0430159431,-0.003301817,1.0,0.0005423729,0.0578093306,-0.024198167,0.0387323943661972,0.068840579710145,0.0387323943661972,0.0102739726027396,0.0387323943661972,0.0172413793103447,0.0102739726027396,0.0278745644599303,0.0314685314685314,0.0460992907801418,0.0573476702508961,0.1132075471698113,0.213991769547325,0.4320388349514563,0.3532110091743119,0.0611510791366907,-0.0133779264214046,-0.0694006309148265,0.0424028268551237,0.1216730038022813,0.1346153846153845,0.0805860805860805,0.0649819494584837,0.1847389558232932,0.25,0.1090225563909774,0.1090225563909774,0.1048689138576779,0.0424028268551237,0.1302681992337164,0.0172413793103447,0.0925925925925925,0.1259541984732823,0.1706349206349207,0.2826086956521738,0.213991769547325,0.2040816326530612,0.2190082644628099,0.3228699551569507,0.4603960396039603,0.3532110091743119,0.2606837606837606,0.2040816326530612,0.3169642857142858
50092.0,0.0028988106,0.0304285905,0.0547628623,0.0436052751,0.0,-0.026825138,0.0,-0.000882353,0.0528033225,-0.005577668,-0.0422535211267606,0.0461538461538462,-0.0684931506849315,0.0225563909774435,0.088,0.1056910569105691,0.0542635658914729,0.3076923076923077,0.3333333333333332,0.4945054945054945,0.4945054945054945,0.412987012987013,0.4468085106382979,0.6190476190476191,0.7324840764331211,0.1239669421487603,0.0542635658914729,0.1623931623931624,0.2307692307692308,0.2252252252252251,0.05019305019305,-0.0320284697508896,0.1380753138075314,0.3772151898734177,0.825503355704698,0.9428571428571428,0.9154929577464788,1.108527131782946,0.9710144927536232,1.193548387096774,1.2295081967213113,1.0923076923076924,1.305084745762712,1.2479338842975207,1.305084745762712,1.305084745762712,1.4727272727272729,1.5185185185185186,1.7200000000000002,2.317073170731707,1.863157894736842,1.804123711340206,1.8333333333333333,1.7474747474747474
61399.0,0.0031946923,0.0106394591,0.0203524491,0.0790119882,0.0554956405,-0.013196872,0.0,0.0,0.3959686946,0.0469090343,0.0892857142857141,0.095808383233533,-0.0368421052631579,0.0892857142857141,0.150943396226415,0.0517241379310344,0.0639534883720929,0.150943396226415,0.14375,0.1806451612903226,0.1366459627329193,0.1883116883116882,0.4186046511627908,0.3555555555555556,0.2448979591836735,-0.0710659898477157,-0.1681818181818182,-0.1605504587155963,-0.1605504587155963,-0.1605504587155963,-0.1285714285714285,-0.2560975609756097,-0.2906976744186046,-0.1719457013574661,-0.1201923076923077,-0.1756756756756756,-0.1605504587155963,-0.0663265306122449,-0.1830357142857143,-0.2212765957446808,-0.3645833333333333,-0.4403669724770642,-0.4077669902912622,-0.4115755627009646,-0.3440860215053763,-0.1973684210526315,-0.1159420289855072,-0.0054347826086956,0.0280898876404493,0.076470588235294,-0.046875,-0.1073170731707316,-0.1488372093023255,-0.2077922077922077
62316.0,-0.014190819,0.0349142075,0.0709234547,0.0486722377,0.0967124996,-0.067811417,1.0,-0.047,-0.46989721,-0.048199767,-0.101123595505618,-0.0123456790123457,-0.1999999999999999,-0.1489361702127659,-0.0804597701149425,-0.1489361702127659,-0.0697674418604651,-0.0123456790123457,-0.036144578313253,-0.0476190476190476,-0.0697674418604651,0.0389610389610388,0.1267605633802817,0.1594202898550725,0.0810810810810811,-0.3277310924369747,-0.3043478260869565,-0.2982456140350877,-0.3333333333333333,-0.2792792792792793,-0.2727272727272727,-0.3043478260869565,-0.1578947368421053,-0.0476190476190476,-0.0588235294117647,-0.0476190476190476,-0.101123595505618,-0.0588235294117647,-0.1208791208791209,-0.2307692307692307,-0.2920353982300885,-0.2982456140350877,-0.2380952380952381,-0.2523364485981308,-0.1208791208791209,-0.101123595505618,-0.1397849462365591,-0.1111111111111111,-0.0697674418604651,0.0126582278481013,0.0,-0.0909090909090909,-0.0588235294117647,0.0389610389610388
66253.0,-0.010343623,0.0499918414,0.0638464143,0.0074480668,0.3645624814,-0.055019808,1.0,0.0022222222,0.2724286075,0.1329746842,-0.1219512195121951,0.125,-0.2087912087912088,-0.3009708737864077,-0.0999999999999999,-0.3271028037383178,-0.3739130434782608,-0.3793103448275862,-0.5068493150684932,-0.5102040816326531,-0.52,-0.4857142857142857,-0.5068493150684932,-0.3739130434782608,-0.5135135135135135,-0.5263157894736843,-0.5789473684210527,-0.4965034965034964,-0.5,-0.55,-0.5555555555555556,-0.5443037974683544,-0.7707006369426752,-0.7313432835820896,-0.6521739130434783,-0.6571428571428571,-0.6538461538461539,-0.5885714285714285,-0.6326530612244898,-0.6619718309859155,-0.708502024291498,-0.6923076923076923,-0.6487804878048781,-0.6190476190476191,-0.5977653631284916,-0.5789473684210527,-0.5714285714285714,-0.5527950310559007,-0.5,-0.4893617021276596,-0.4744525547445255,-0.4705882352941176,-0.3898305084745762,-0.3009708737864077
64039.0,0.0064666403,0.0019203644,0.0077816546,0.1283025423,0.1387183683,0.0181080493,0.0,0.0098663722,2.6736668726,-0.138095245,0.0625,-0.0555555555555555,0.0,0.0,-0.0555555555555555,-0.1904761904761904,-0.2272727272727273,-0.1904761904761904,-0.3703703703703703,-0.4333333333333333,-0.3703703703703703,-0.15,-0.1052631578947368,-0.1904761904761904,-0.2272727272727273,-0.5526315789473684,-0.6458333333333333,-0.6046511627906976,-0.5952380952380952,-0.4516129032258065,-0.2272727272727273,-0.2272727272727273,0.1333333333333333,0.2142857142857142,0.4166666666666667,0.2142857142857142,0.2142857142857142,1.125,0.7,0.5454545454545454,0.8888888888888888,1.8333333333333333,2.7777777777777777,2.7777777777777777,2.4,2.4,2.7777777777777777,2.7777777777777777,2.4,1.6153846153846154,1.6153846153846154,2.4,2.4,1.2666666666666666
34040.0,-0.002956757,0.0170409592,0.0572012257,0.0850065747,0.1342586906,-0.013997626,1.0,2.7520009863,-0.41550323,0.0,0.0869565217391303,0.0869565217391303,0.0869565217391303,0.1363636363636364,0.0869565217391303,-0.0384615384615384,-0.1071428571428571,-0.0384615384615384,-0.0384615384615384,-0.0384615384615384,0.1363636363636364,0.1904761904761904,0.3157894736842106,0.4705882352941177,0.3888888888888888,0.1363636363636364,0.1904761904761904,0.3157894736842106,0.5625,0.1904761904761904,0.3888888888888888,0.4705882352941177,0.25,0.25,0.6666666666666667,0.5625,0.6666666666666667,0.5625,0.3888888888888888,0.5625,0.1363636363636364,-0.1071428571428571,0.3888888888888888,0.6666666666666667,0.5625,0.4705882352941177,0.4705882352941177,0.3157894736842106,0.25,0.3888888888888888,0.1363636363636364,0.25,0.5625,0.4705882352941177
51270.0,0.0042929011,-0.000227744,-0.000544307,0.1931956329,0.01351095,5.56761e-05,0.0,-0.009161758,0.4259259259,0.0016359612,0.0,0.1388888888888888,0.0,-0.108695652173913,-0.0238095238095238,-0.3166666666666666,-0.2807017543859649,-0.18,-0.18,-0.2115384615384615,-0.0681818181818182,0.1081081081081081,0.2058823529411764,0.5185185185185186,0.1714285714285714,-0.2931034482758621,-0.3692307692307692,-0.4383561643835616,-0.4383561643835616,-0.4743589743589743,-0.4875,-0.4743589743589743,-0.5232558139534884,-0.2545454545454545,-0.0681818181818182,-0.127659574468085,-0.0465116279069767,-0.18,-0.3492063492063492,-0.2115384615384615,-0.4533333333333333,-0.5684210526315789,-0.6306306306306306,-0.5684210526315789,-0.6203703703703703,-0.6057692307692308,-0.5816326530612245,-0.5638297872340425,-0.4810126582278481,-0.5176470588235293,-0.5591397849462365,-0.5858585858585859,-0.5638297872340425,-0.6639344262295082
51960.0,-0.002445665,0.0108469188,0.0141235037,-0.044710003,0.0537981834,0.0135337742,0.0,-0.004304349,1.0822769423,-0.091914892,-0.0980392156862745,0.0454545454545454,-0.0212765957446808,-0.0212765957446808,-0.0416666666666666,-0.1153846153846154,-0.0212765957446808,0.0454545454545454,0.069767441860465,0.0,0.0952380952380953,0.0454545454545454,0.1219512195121952,0.2777777777777777,0.1499999999999999,-0.1636363636363637,-0.2203389830508474,-0.1320754716981131,-0.1320754716981131,-0.1929824561403509,-0.1320754716981131,-0.2203389830508474,-0.3134328358208955,-0.2068965517241379,-0.0980392156862745,-0.1401869158878504,-0.1153846153846154,-0.1320754716981131,-0.1929824561403509,-0.1481481481481481,-0.1481481481481481,-0.1929824561403509,-0.2580645161290322,-0.1481481481481481,-0.1785714285714286,-0.1153846153846154,-0.2333333333333332,-0.1320754716981131,-0.0416666666666666,0.0454545454545454,-0.0416666666666666,-0.1153846153846154,-0.1785714285714286,-0.0799999999999999
13100.0,-0.004853584,0.0299362228,0.081300813,-0.036840811,0.0163676836,0.0340121862,2.0,-0.000978667,0.4413425851,0.0167458276,0.0344827586206897,0.0344827586206897,0.056338028169014,-0.0099009900990099,0.075268817204301,0.0416666666666667,0.1070110701107012,0.1811023622047243,0.1070110701107012,0.075268817204301,-0.0353697749196141,0.1152416356877323,0.2875536480686695,0.4563106796116505,0.171875,-0.0881458966565349,-0.2327365728900255,-0.1891891891891891,-0.2105263157894736,-0.1452991452991453,-0.1620111731843575,-0.1847826086956522,-0.1825613079019074,-0.1202346041055718,0.056338028169014,-0.0536277602523659,0.0714285714285714,0.1235955056179776,0.0309278350515462,0.0452961672473868,-0.5475113122171946,-0.5495495495495495,-0.517684887459807,-0.512987012987013,-0.4371482176360225,-0.4230769230769231,-0.4,-0.3534482758620689,-0.3392070484581497,-0.240506329113924,-0.2736077481840193,-0.2574257425742574,-0.3258426966292135,-0.3348115299334812
65672.0,-0.016904043,0.013478582,0.0198333635,-0.062367996,0.0933939394,-0.026860628,0.0,-0.02317058,1.4646464646,0.0232558139,0.0909090909090908,0.1428571428571428,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.0909090909090908,0.0666666666666666,-0.0204081632653061,-0.04,-0.0204081632653061,0.0,0.2972972972972973,0.263157894736842,-0.1428571428571429,-0.0943396226415094,-0.1864406779661016,0.0212765957446807,0.0434782608695651,0.0212765957446807,0.0,0.3333333333333332,0.411764705882353,0.5,0.411764705882353,0.4545454545454546,0.4545454545454546,0.3333333333333332,0.2307692307692308,0.1707317073170731,0.0909090909090908,0.4545454545454546,0.3714285714285714,0.1428571428571428,0.2307692307692308,0.7777777777777777,0.6551724137931034,0.6551724137931034,0.6000000000000001,0.411764705882353,0.2307692307692308,1.2857142857142856,2.0
60097.0,0.0027493844,0.0347576968,0.0552488494,0.0178696206,0.0828998145,-0.012314057,1.0,-2.5727e-05,0.098173516,-0.009207005,0.0515297906602254,0.0566343042071197,-0.0180451127819548,-0.0340236686390532,0.0447999999999999,0.0235109717868338,0.0315955766192732,0.0919732441471572,0.0704918032786885,-0.0968188105117565,-0.1574193548387097,-0.1005509641873277,-0.1258366800535475,-0.0253731343283581,0.0757825370675453,-0.2075242718446601,-0.2007343941248469,-0.1898263027295285,-0.1270053475935828,-0.1407894736842105,-0.0841514726507713,0.0,-0.0930555555555555,0.0348652931854198,0.0617886178861788,-0.049490538573508,-0.0671428571428571,0.046474358974359,-0.0481049562682215,0.0398089171974522,0.0704918032786885,0.1787003610108304,0.2655038759689923,0.2956349206349207,0.4707207207207207,0.7506702412868633,0.8764367816091954,0.8710601719197708,1.1064516129032258,1.162251655629139,1.09967845659164,1.1766666666666667,1.4828897338403042,1.601593625498008
52717.0,-0.035270113,-0.033058784,-0.036177306,-0.731596361,0.1777693666,-0.00038798,1.0,-0.232837055,1.8484848485,0.0019762851,-0.1428571428571429,-0.0769230769230768,-0.1999999999999999,-0.1428571428571429,-0.3333333333333333,-0.4285714285714286,-0.4,-0.52,-0.5,-0.5555555555555556,-0.52,-0.5714285714285714,-0.5555555555555556,-0.52,-0.5862068965517242,-0.7,-0.7073170731707317,-0.6923076923076923,-0.7272727272727273,-0.6756756756756757,-0.7,-0.7,-0.76,-0.5,-0.4782608695652174,-0.4545454545454546,-0.3333333333333333,-0.3333333333333333,-0.4545454545454546,-0.5384615384615384,-0.5636363636363637,-0.5,-0.52,-0.6,-0.5555555555555556,-0.6129032258064516,-0.5862068965517242,-0.6470588235294117,-0.5714285714285714,-0.6470588235294117,-0.6571428571428571,-0.6571428571428571,-0.7,-0.7142857142857143
22891.0,0.0031588118,0.0383443746,0.0616051632,0.0356324207,0.059822201,-0.01936818,2.0,-0.000681818,-0.396833636,0.0001598098,0.0292397660818712,0.0570570570570569,0.0414201183431952,0.1,0.1210191082802547,0.0666666666666666,0.0507462686567163,0.1655629139072847,0.1034482758620689,0.0292397660818712,0.0202898550724637,0.0570570570570569,0.1891891891891892,0.375,0.2394366197183097,-0.1177944862155389,-0.1265508684863523,-0.1177944862155389,-0.0880829015544041,-0.6239316239316239,-0.6173913043478261,-0.6190476190476191,-0.6071428571428572,-0.5779376498800959,-0.5404699738903394,-0.56,-0.5809523809523809,-0.5368421052631579,-0.5675675675675675,-0.5789473684210527,-0.6210979547900969,-0.5878220140515222,-0.5356200527704486,-0.545219638242894,-0.444794952681388,-0.4238952536824877,-0.4367999999999999,-0.3646209386281588,-0.3191489361702128,-0.2816326530612245,-0.2605042016806722,-0.3217726396917149,-0.3481481481481481,-0.3505535055350554
53050.0,0.0109961908,0.0515192653,0.1067157314,0.2322378062,0.1643869879,-0.055150446,2.0,0.00264,-0.67472185,-0.032786883,0.0,0.2345679012345678,0.25,0.36986301369863,0.408450704225352,0.1627906976744186,0.1764705882352941,0.4285714285714286,0.2820512820512821,0.2345679012345678,0.0416666666666667,0.3333333333333332,0.5625,0.5873015873015872,0.5873015873015872,-0.0384615384615384,-0.2125984251968503,-0.3197278911564626,-0.1379310344827586,-0.2753623188405797,-0.4680851063829787,-0.4475138121546961,-0.408284023668639,-0.295774647887324,-0.21875,-0.21875,-0.1379310344827586,-0.0825688073394494,-0.1869918699186992,-0.1452991452991453,-0.3055555555555556,-0.3827160493827161,-0.3197278911564626,-0.2592592592592593,-0.2307692307692307,-0.2248062015503875,-0.1379310344827586,-0.074074074074074,-0.0196078431372549,-0.099099099099099,-0.1869918699186992,-0.1999999999999999,-0.3902439024390244,-0.2307692307692307
60548.0,-0.010284539,0.0294106571,0.045760825,-0.001571541,0.1614261232,-0.065830855,3.0,-0.001512238,1.4135393672,-0.08424652,-0.0347222222222222,0.1120000000000001,0.0220588235294116,-0.0347222222222222,0.1120000000000001,0.1120000000000001,-0.0141843971631205,0.0692307692307692,0.188034188034188,0.094488188976378,0.2192982456140351,0.3238095238095237,0.2990654205607477,0.4479166666666667,0.2522522522522523,-0.0915032679738562,-0.0671140939597315,0.0145985401459853,0.0859375,0.0530303030303029,0.3113207547169812,0.2086956521739129,0.1583333333333334,0.1680672268907563,0.4479166666666667,0.275229357798165,0.3238095238095237,0.3238095238095237,0.287037037037037,0.2192982456140351,0.0859375,0.0530303030303029,0.275229357798165,0.1209677419354837,0.0145985401459853,0.2192982456140351,0.0072463768115942,-0.1032258064516129,0.1300813008130081,0.0072463768115942,-0.0733333333333333,-0.2645502645502645,-0.1871345029239766,-0.1146496815286624
53306.0,0.0007868165,-0.04097257,-0.208411162,0.0491690918,0.0482465963,0.0589622134,0.0,-0.072131148,-0.19153218,-0.042655936,0.0,-0.0161290322580645,-0.1029411764705882,-0.1285714285714285,-0.046875,-0.0161290322580645,0.150943396226415,0.8484848484848484,0.7941176470588236,0.90625,0.8484848484848484,0.967741935483871,0.8484848484848484,0.6486486486486487,0.4878048780487805,0.0,-0.1408450704225352,-0.046875,-0.0895522388059701,0.150943396226415,0.2199999999999999,0.0,0.0,0.0,-0.3369565217391305,-0.3068181818181817,-0.2738095238095238,-0.1643835616438356,-0.1285714285714285,-0.1866666666666666,-0.39,-0.3578947368421052,-0.2906976744186046,-0.351063829787234,-0.396039603960396,-0.4019607843137255,-0.2650602409638554,-0.3578947368421052,-0.4077669902912622,-0.3369565217391305,-0.5514705882352942,-0.5447761194029851,-0.4916666666666667,-0.4403669724770642
53381.0,-0.003740951,0.0237210839,0.1008741111,0.306857025,0.0104283247,-0.043372531,3.0,0.0036981377,2.8477544293,0.0714285746,0.018181818181818,0.0370370370370369,-0.0175438596491228,-0.0508474576271186,0.1666666666666667,0.2727272727272727,0.1914893617021276,0.3999999999999999,0.2444444444444444,0.1914893617021276,0.2444444444444444,0.75,0.4736842105263157,0.8064516129032258,0.8666666666666667,0.0,-0.0967741935483871,-0.1111111111111111,-0.0967741935483871,0.0,0.0769230769230768,0.0,0.0,0.2727272727272727,0.3658536585365854,0.1200000000000001,0.2444444444444444,0.3333333333333332,0.1914893617021276,0.2727272727272727,0.0980392156862746,0.1200000000000001,0.1914893617021276,0.3999999999999999,0.4736842105263157,0.6000000000000001,0.018181818181818,0.0769230769230768,0.2727272727272727,0.3023255813953489,0.2727272727272727,0.1914893617021276,0.2173913043478261,0.3333333333333332
53576.0,0.0016337386,0.0011666796,0.0013099293,-0.014228012,0.2724185587,0.0315527079,2.0,0.0186545044,-0.506400521,-0.016938899,0.1481481481481481,0.1481481481481481,0.24,0.1272727272727272,0.0689655172413792,-0.03125,0.1481481481481481,-0.03125,-0.0606060606060605,0.24,0.1481481481481481,0.2653061224489796,0.2653061224489796,0.24,0.4090909090909091,-0.0606060606060605,-0.1388888888888888,-0.0746268656716417,-0.0606060606060605,-0.03125,-0.03125,0.0,-0.0606060606060605,-0.03125,-0.03125,0.0,0.0,0.0333333333333334,0.1071428571428572,-0.088235294117647,-0.2439024390243902,-0.2619047619047618,-0.3404255319148936,-0.38,-0.2439024390243902,-0.2619047619047618,-0.2790697674418605,-0.3404255319148936,-0.3673469387755101,-0.3541666666666666,-0.38,-0.4259259259259259,-0.38,-0.38
