firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
62287.0,0.0018270477,0.0293328455,0.0444736209,0.0043960175,0.1315454764,-0.008814736,0.0,3.52423e-05,1.4727738629,0.0223637829,0.0509259259259258,0.2897727272727273,0.1761658031088082,0.2404371584699454,0.2681564245810055,0.1947368421052631,0.1947368421052631,-0.0130434782608696,-0.2062937062937062,-0.1775362318840579,-0.1368821292775665,-0.0340425531914894,0.1073170731707318,-0.2062937062937062,-0.1805054151624548,-0.0421940928270042,0.0,-0.021551724137931,-0.0381355932203389,0.0412844036697248,0.0509259259259258,0.1073170731707318
48557.0,-0.00249685,0.0110033316,0.0365276472,-0.0072248,0.4928267206,0.2086375298,1.0,-0.00232,-0.379100263,-0.044181827,-0.2105263157894736,0.056338028169014,-0.2146596858638743,-0.1620111731843575,0.0416666666666667,-0.21875,0.0273972602739727,0.2195121951219512,0.6129032258064515,0.6483516483516483,0.3513513513513513,0.3888888888888888,0.4285714285714286,0.3888888888888888,0.8292682926829269,0.7241379310344827,0.8072289156626506,0.875,0.8292682926829269,0.7045454545454546,0.9230769230769232,0.8518518518518519
44055.0,0.0072294372,0.0469716188,0.1239280485,0.0999389886,0.001083323,-0.046959944,1.0,0.0042140173,4.3845979945,0.2837211266,0.0625,0.2142857142857142,-0.15,-0.0377358490566037,0.1590909090909091,-0.0892857142857143,0.02,-0.0192307692307692,0.1590909090909091,0.4166666666666667,0.5692307692307692,1.125,1.2173913043478262,1.7567567567567566,1.6842105263157894,2.1875,2.4,2.090909090909091,1.914285714285714,1.8333333333333333,1.914285714285714,1.6842105263157894
44637.0,0.0058527242,0.0081474297,0.0142064673,0.0992383513,0.0726102642,0.7032124388,5.0,0.0080645161,0.7407147768,0.0262820516,0.125,0.2857142857142858,0.2857142857142858,0.3333333333333332,0.5,0.6363636363636365,0.4399999999999999,0.894736842105263,0.6363636363636365,0.4399999999999999,0.5,0.6363636363636365,0.3333333333333332,0.1999999999999999,0.125,-0.1428571428571429,0.125,-0.1818181818181817,0.5,0.3846153846153846,0.1999999999999999,0.125
18278.0,0.0024305571,0.0206516173,0.031183716,0.0971133026,0.0417464125,-0.039353483,3.0,0.0054848083,-0.003931612,0.0167374248,0.0723270440251573,0.1559322033898305,-0.0339943342776204,-0.0257142857142856,0.065625,-0.0257142857142856,0.0302114803625377,-0.5483443708609271,-0.5100574712643677,-0.4621451104100946,-0.4570063694267515,-0.4535256410256411,-0.3932384341637011,-0.3985890652557319,-0.3708487084870848,-0.3492366412213741,-0.3529411764705882,-0.3943161634103019,-0.3614232209737827,-0.3614232209737827,-0.3626168224299065,-0.3731617647058823
44821.0,-0.008516047,-0.060168034,-0.070941071,-0.075737331,0.2267790566,0.1957661228,0.0,-0.06273675,-0.443112635,-0.105071284,0.3125,0.5,0.4736842105263157,0.2352941176470588,0.3999999999999999,0.1666666666666667,0.3125,-0.125,0.0769230769230768,-0.2363636363636363,-0.3114754098360656,-0.4246575342465754,-0.34375,-0.3225806451612903,-0.3114754098360656,-0.2075471698113207,-0.25,-0.288135593220339,-0.3636363636363636,-0.3225806451612903,-0.4473684210526315,-0.4166666666666666
44856.0,0.0037071362,0.0014897209,0.0032794053,0.1029571012,0.0366502561,-0.020046044,0.0,0.0371428571,0.3676470588,0.0165340342,-0.0175438596491228,-0.0967741935483871,-0.125,-0.125,-0.0666666666666666,-0.2222222222222222,-0.1764705882352941,-0.3913043478260869,-0.4814814814814815,-0.5172413793103448,-0.5483870967741935,-0.4166666666666666,-0.4615384615384615,-0.5172413793103448,-0.5625,-0.4399999999999999,-0.5172413793103448,-0.540983606557377,-0.5555555555555556,-0.5692307692307692,-0.5882352941176471,-0.6363636363636364
45074.0,0.002174949,0.0039639957,0.0080967781,0.0948366471,0.008850295,0.0739340762,1.0,0.0,0.1377345622,0.0452132728,0.0888888888888888,0.1264367816091953,0.1136363636363635,0.0103092783505154,-0.02,-0.0666666666666666,-0.1833333333333333,-0.2575757575757575,-0.1900826446280992,-0.2159999999999999,-0.2159999999999999,-0.1478260869565217,-0.0841121495327102,-0.0297029702970297,0.1136363636363635,0.1136363636363635,0.2727272727272727,-0.0576923076923077,-0.234375,-0.2159999999999999,-0.0576923076923077,-0.1327433628318584
45197.0,0.0024936568,0.0107307014,0.0505149153,0.0233673144,0.0145863477,0.5509031248,1.0,0.0068373285,-0.255316768,0.0614529559,-0.2568807339449541,-0.2058823529411765,-0.1243243243243242,-0.2358490566037735,-0.173469387755102,-0.2636363636363636,-0.2097560975609755,-0.1649484536082474,-0.0742857142857142,-0.2019704433497536,-0.1473684210526316,-0.0526315789473684,0.1739130434782609,0.2180451127819549,0.2857142857142858,0.3064516129032257,0.5428571428571429,0.4464285714285714,0.514018691588785,0.0384615384615385,0.1328671328671329,0.1739130434782609
53129.0,0.0004936433,0.0055016647,0.0121360423,0.1822162698,0.0789358979,0.0622731017,0.0,-0.004466988,-0.524138596,0.0133928573,0.0449999999999999,0.0773195876288659,-0.0368663594470045,-0.0187793427230047,-0.0368663594470045,-0.1068376068376067,-0.0952380952380952,-0.4320652173913043,-0.4079320113314447,-0.3608562691131498,-0.3588957055214724,-0.3427672955974843,-0.3033333333333333,-0.3448275862068966,-0.3588957055214724,-0.3079470198675497,-0.2717770034843205,-0.2083333333333333,-0.189922480620155,-0.2172284644194756,-0.1504065040650406,-0.027906976744186
44265.0,0.0041048565,0.0114522191,0.0286163489,0.0916834387,0.1586787185,-0.020203956,0.0,0.0076654416,-0.397417504,0.0372966481,0.2105263157894736,0.2041884816753927,-0.1929824561403509,-0.1901408450704225,0.0043668122270741,-0.0909090909090909,-0.0416666666666666,-0.1320754716981131,-0.1221374045801526,-0.0534979423868312,-0.0336134453781512,0.0267857142857141,0.0747663551401869,0.1499999999999999,0.2234042553191488,0.3529411764705883,0.3855421686746987,0.4743589743589744,0.5436241610738255,0.564625850340136,0.5333333333333334,0.7829457364341086
51828.0,-0.000655611,-0.000824674,-0.001753617,-0.025178614,0.0111186441,-0.144275147,0.0,0.0600014777,-0.688888889,-0.071103901,0.0,-0.03125,0.2916666666666667,0.55,0.55,0.631578947368421,0.7222222222222223,0.55,0.631578947368421,0.631578947368421,0.55,0.7222222222222223,0.631578947368421,0.1923076923076923,0.1923076923076923,0.4090909090909091,0.2916666666666667,0.1071428571428572,0.0689655172413792,0.0333333333333334,-0.0606060606060605,-0.1388888888888888
67280.0,0.0025829321,0.0040531747,0.011025507,-0.072666331,0.1343016192,-0.008966627,2.0,0.0032713256,0.7077175698,0.0383597873,0.0384615384615385,0.08,0.08,-0.0357142857142857,-0.0689655172413793,-0.1290322580645161,-0.15625,-0.3249999999999999,-0.4599999999999999,-0.4599999999999999,-0.490566037735849,-0.5344827586206897,-0.5178571428571428,-0.4489795918367347,-0.4,-0.490566037735849,-0.564516129032258,-0.5714285714285714,-0.6493506493506493,-0.64,-0.6301369863013699,-0.6666666666666667
46747.0,-0.000852962,0.0021213946,0.0101741154,0.0370509575,0.0508082078,-1.574728188,0.0,-0.010138349,-0.035718234,-0.064806143,0.2127659574468086,0.2954545454545454,0.2391304347826086,0.2527472527472527,0.3255813953488371,0.0961538461538462,0.0363636363636363,-0.05,0.0178571428571427,0.1515151515151516,0.1399999999999999,0.5833333333333333,0.78125,0.8095238095238095,1.326530612244898,1.326530612244898,1.6511627906976742,1.2352941176470589,1.326530612244898,1.150943396226415,1.0,1.7142857142857144
46843.0,0.0069759528,0.0492675443,0.0676796519,0.0136440554,0.3630992533,-0.010617902,0.0,-0.000286738,-0.697979009,4.13563e-05,0.0772200772200772,0.1722689075630252,0.1481481481481481,0.24,0.1974248927038626,0.2455357142857142,0.1673640167364016,-0.0278745644599303,0.0813953488372092,0.0449438202247192,0.1295546558704452,0.2916666666666667,0.3609756097560976,0.4234693877551021,0.508108108108108,0.8476821192052981,0.8235294117647058,0.9375,0.9647887323943662,1.0071942446043165,1.051470588235294,0.0488721804511278
33312.0,0.0009910595,0.002010405,0.0268771893,0.2451964733,0.0151196833,0.0767803448,0.0,0.0108227023,-0.370446631,0.0676847678,0.1933333333333333,0.2430555555555555,0.2094594594594594,0.1623376623376624,0.2695035460992907,0.1049382716049383,0.0591715976331361,-0.1225490196078431,-0.0578947368421052,-0.2478991596638655,-0.2541666666666666,-0.0677083333333333,0.1933333333333333,0.3259259259259259,0.3769230769230769,0.6728971962616823,0.5565217391304347,0.4319999999999999,0.3664122137404579,0.4206349206349207,0.3458646616541354,0.4094488188976377
47221.0,0.0086573512,0.0102278197,0.0200054917,0.0793315877,0.0631352619,-0.019907643,0.0,-0.002618018,-0.298268836,-0.118466901,0.3823529411764705,1.1363636363636362,0.5161290322580645,0.8799999999999999,1.1363636363636362,0.7407407407407407,0.7407407407407407,0.6206896551724137,0.4242424242424243,0.119047619047619,-0.06,1.0434782608695654,1.0434782608695654,0.8799999999999999,0.8076923076923077,0.5666666666666667,0.5666666666666667,0.3823529411764705,0.175,0.119047619047619,0.119047619047619,0.0681818181818181
47563.0,-0.003228306,0.0014310246,0.0016490765,-0.037291339,0.2981857864,0.0193622104,0.0,-0.013732283,-0.394376352,0.0452898555,0.1363636363636364,0.3157894736842106,0.1363636363636364,0.0416666666666667,-0.1071428571428571,-0.2647058823529411,-0.2753623188405797,-0.2647058823529411,-0.3243243243243243,-0.2857142857142857,-0.3055555555555556,-0.3902439024390244,-0.4047619047619047,-0.4047619047619047,-0.4565217391304348,-0.4791666666666666,-0.537037037037037,-0.4791666666666666,-0.4565217391304348,-0.4047619047619047,-0.4565217391304348,-0.4565217391304348
61137.0,0.0029045423,0.0101832237,0.0119384776,0.0192130962,0.2748418999,-0.129297052,0.0,0.0031788079,0.5522633745,0.0747324801,-0.062111801242236,-0.1611111111111111,-0.2176165803108808,-0.2052631578947368,-0.1703296703296702,-0.2910798122065727,-0.2809523809523809,-0.331858407079646,-0.2877358490566037,-0.2669902912621359,-0.2373737373737373,-0.1703296703296702,-0.1564245810055865,-0.0903614457831325,0.0272108843537415,0.0785714285714285,0.1185185185185184,0.0942028985507246,0.2479338842975207,0.3482142857142858,0.3603603603603604,0.3727272727272728
58624.0,0.0028115357,0.005389308,0.0300378864,-0.020872262,0.0611475425,1.0529469641,1.0,0.0050935824,-0.298521651,-0.046560755,0.1473684210526316,0.1847826086956521,0.0792079207920792,0.0092592592592593,0.101010101010101,-0.018018018018018,0.1847826086956521,-0.0991735537190082,-0.128,-0.0762711864406779,-0.0353982300884956,0.09,0.0380952380952381,0.101010101010101,0.1122448979591836,0.1354166666666667,0.0792079207920792,0.0,-0.0603448275862068,-0.0267857142857143,0.0186915887850467,0.0186915887850467
48443.0,0.0052887817,0.0067270645,0.0324155224,0.1370773348,1.7074e-05,-0.941376367,1.0,0.0001788686,0.3483466315,0.0220974693,0.2138728323699421,0.2804878048780488,0.2209302325581394,0.2804878048780488,0.4788732394366197,0.25,0.3461538461538462,0.3375796178343948,0.5,0.5,0.6666666666666667,0.5441176470588236,0.640625,0.5671641791044777,0.6935483870967742,0.9090909090909092,0.75,0.5328467153284671,0.5,0.5,0.6666666666666667,0.9090909090909092
76512.0,0.0084028555,0.0208940558,0.0550059063,0.0600310868,0.0899889989,-0.54759491,2.0,0.0061201228,-0.105799028,0.095200072,0.2195121951219512,0.3761467889908256,0.4851485148514851,0.5463917525773196,0.8292682926829269,0.2096774193548387,0.1194029850746267,0.2396694214876034,0.2396694214876034,0.3513513513513513,0.4563106796116505,0.7647058823529411,0.8518518518518519,0.6304347826086956,0.6483516483516483,0.8292682926829269,0.875,0.7045454545454546,0.6483516483516483,0.7045454545454546,0.8987341772151898,1.0270270270270272
50462.0,-0.00099622,0.0253656185,0.0332660051,0.0450771857,0.3064961901,0.0132526713,0.0,-0.000191229,-0.150036955,-0.034901749,0.1560283687943262,0.4051724137931034,0.4553571428571428,0.4173913043478261,0.5980392156862746,0.4051724137931034,0.5523809523809524,0.304,0.0251572327044025,0.0448717948717949,0.0723684210526316,0.0939597315436242,0.1319444444444444,0.1985294117647058,0.1985294117647058,0.2834645669291338,0.2834645669291338,0.1013513513513513,0.1319444444444444,0.181159420289855,0.0516129032258063,0.0723684210526316
52708.0,0.0037284732,0.0132621281,0.0292183446,0.0764191939,0.007832146,0.7166550739,0.0,0.0002393443,0.0438296983,0.0046219369,0.3785310734463276,0.6486486486486487,0.7553956834532374,0.8769230769230769,0.7941176470588236,0.8769230769230769,1.1403508771929824,0.6944444444444444,0.4352941176470588,0.6944444444444444,0.4969325153374233,0.7941176470588236,1.15929203539823,1.4158415841584158,1.238532110091743,1.6813186813186811,1.8705882352941177,1.5957446808510638,1.4158415841584158,1.2181818181818185,1.2181818181818185,1.4158415841584158
49286.0,0.0026562385,-0.018155031,-0.036225699,0.0460908959,0.1908868999,-0.121240261,0.0,-0.000511604,0.7972421808,-0.130117668,-0.1428571428571429,0.0434782608695651,-0.1999999999999999,-0.2941176470588235,-0.1724137931034483,-0.2258064516129032,-0.1724137931034483,-0.3333333333333333,-0.1999999999999999,-0.1724137931034483,-0.3142857142857143,-0.3513513513513513,0.0434782608695651,0.1999999999999999,0.1707317073170731,0.1428571428571428,0.0434782608695651,-0.1724137931034483,-0.0943396226415094,0.0666666666666666,0.1162790697674418,0.1162790697674418
49585.0,0.005026491,0.0202966124,0.0288798516,0.0434058443,0.0878240692,0.0033098203,0.0,-1.791e-05,-0.629064294,0.0418676436,-0.0147058823529411,0.1964285714285714,0.1355932203389831,0.2884615384615385,0.2641509433962263,0.1964285714285714,0.2072072072072073,0.0634920634920634,-0.0074074074074074,-0.0074074074074074,-0.0428571428571428,0.098360655737705,0.1166666666666667,0.1166666666666667,0.1964285714285714,0.1964285714285714,0.2181818181818182,0.1355932203389831,0.1551724137931034,0.2181818181818182,0.1754385964912281,0.1355932203389831
49753.0,0.0032667301,0.0143409555,0.0235053399,0.1317982456,0.0901593944,0.0258582781,0.0,0.0087092732,0.0364716749,-0.011187362,0.1200000000000001,0.1999999999999999,0.3333333333333332,0.5849056603773586,0.7872340425531914,0.9090909090909092,0.9090909090909092,1.2702702702702702,1.5454545454545454,1.1,1.4705882352941178,1.7096774193548383,1.7096774193548383,1.7999999999999998,2.5,2.230769230769231,2.36,2.36,1.4705882352941178,1.4,1.0,1.1
64020.0,0.0047396365,0.0390592566,0.0498604438,0.0083639618,0.1320450553,0.0100478033,1.0,0.0005666671,-0.258215962,0.0002848748,0.0859728506787329,0.1428571428571428,0.1428571428571428,0.095890410958904,0.1111111111111111,0.0619469026548673,-0.240506329113924,-0.2332268370607029,-0.2079207920792078,-0.2258064516129032,-0.2307692307692307,-0.1489361702127659,-0.1808873720136519,-0.2682926829268293,-0.2233009708737864,-0.1608391608391608,-0.1304347826086956,-0.1519434628975264,-0.1208791208791209,-0.0476190476190476,-0.0163934426229508,0.1111111111111111
50682.0,0.021035511,-0.039113167,-0.074901319,0.0135729001,0.0194284539,-0.059126414,1.0,-0.014545455,-0.415207295,-0.059659094,-0.0294117647058823,0.1785714285714286,0.1,0.03125,0.03125,-0.2666666666666667,-0.1538461538461538,-0.2978723404255319,-0.484375,-0.547945205479452,-0.5,-0.5875,-0.4923076923076923,-0.4310344827586206,-0.4499999999999999,-0.2826086956521739,-0.3125,-0.4,-0.4310344827586206,-0.3653846153846154,-0.3653846153846154,-0.4310344827586206
59926.0,0.0090993886,0.0138039385,0.051222745,0.0064398243,0.0227592801,0.081191782,0.0,-0.000526316,0.3837328724,0.034121986,0.0,0.1428571428571428,0.0066225165562914,-0.05,0.1428571428571428,-0.1999999999999999,-0.2205128205128205,-0.2361809045226131,-0.1739130434782608,-0.1508379888268156,-0.0193548387096774,0.0629370629370629,0.0270270270270269,0.0629370629370629,0.0555555555555555,0.0857142857142856,-0.1508379888268156,-0.2549019607843137,-0.2585365853658536,-0.3362445414847161,-0.2585365853658536,-0.1555555555555555
51423.0,0.0045642977,0.0047197146,0.0092001054,0.0221163333,0.0050252537,0.0103887681,0.0,-0.000448029,0.43816887,-0.009411765,0.1779141104294479,0.1034482758620689,-0.04,0.0105263157894737,0.0666666666666666,-0.0303030303030302,-0.0303030303030302,-0.1864406779661016,-0.1578947368421053,-0.0204081632653061,0.0212765957446807,0.1999999999999999,0.2467532467532467,0.2467532467532467,0.3061224489795917,0.465648854961832,0.3714285714285714,0.28,0.2972972972972973,0.3617021276595744,0.3150684931506848,0.4222222222222223
67328.0,0.005786833,0.0117487826,0.0688808901,0.3048999442,0.2742652265,-0.206013817,0.0,0.0070105446,0.4128619154,0.0302140093,-0.2421052631578947,0.0359712230215827,0.0,-0.0828025477707006,-0.0709677419354838,-0.1219512195121951,-0.1578947368421053,-0.2460732984293193,-0.417004048582996,-0.2299465240641711,-0.2216216216216215,-0.2340425531914893,-0.1955307262569832,-0.1529411764705882,0.0140845070422535,0.1999999999999999,0.1900826446280992,0.1707317073170731,0.1428571428571428,0.4257425742574257,0.4845360824742268,0.945945945945946
45022.0,0.0020963149,0.0077467417,0.0177822073,0.073567088,0.0074700334,-0.025469866,1.0,-0.000769231,-0.273789649,0.018099918,0.0196078431372548,0.3,0.3,0.3164556962025315,0.2839506172839505,0.2530120481927711,0.4857142857142857,-0.391812865497076,-0.48,-0.5,-0.4285714285714286,-0.4378378378378378,-0.3772455089820359,-0.3988439306358381,-0.3202614379084967,-0.2571428571428571,-0.2352941176470588,-0.3290322580645161,-0.3333333333333333,-0.2121212121212121,-0.3020134228187919,-0.1999999999999999
67002.0,-0.018852361,0.0063879747,0.0159165246,0.050559759,0.0151220508,0.6465995265,0.0,-0.006586807,0.1624662466,-0.042525047,-0.0879629629629629,0.0765027322404372,0.1867469879518073,0.2628205128205128,0.4071428571428572,0.3493150684931507,0.3873239436619717,0.2236024844720496,0.2312499999999999,0.2468354430379746,0.1453488372093023,0.3586206896551724,0.5390625,0.6147540983606556,0.6147540983606556,0.6837606837606838,0.5887096774193548,0.3133333333333332,0.3971631205673758,0.3133333333333332,0.4701492537313432,0.7130434782608697
52090.0,-0.00012355,0.0067464431,0.0156213183,0.0172235844,0.0035804739,0.0301714262,0.0,3.4384e-05,0.2778724691,-0.077157773,0.0386904761904762,0.107936507936508,0.0204678362573098,0.0356083086053411,0.0145348837209302,-0.0196629213483146,0.0771604938271603,0.0174927113702623,0.1114649681528663,0.0449101796407185,0.048048048048048,0.1518151815181518,0.203448275862069,0.2737226277372262,0.2332155477031803,0.2076124567474049,0.3904382470119523,0.2830882352941177,0.2737226277372262,0.2464285714285714,0.1952054794520548,0.2830882352941177
68558.0,-0.001925914,-0.079040512,-0.261271332,-0.440012638,0.0852571615,0.1444053298,1.0,-0.358622433,0.6467919637,-0.07692308,0.0,0.25,-0.1666666666666666,-0.2105263157894736,-0.3181818181818182,-0.4444444444444444,-0.5454545454545454,-0.5588235294117647,-0.5454545454545454,-0.6153846153846154,-0.625,-0.6428571428571428,-0.6590909090909092,-0.7222222222222222,-0.7115384615384616,-0.7945205479452055,-0.8125,-0.8295454545454546,-0.8314606741573034,-0.8192771084337349,-0.8235294117647058,-0.8295454545454546
59942.0,-0.002071309,0.0286747277,0.0424584831,0.0147584115,0.3988364799,-0.006286289,8.0,0.000212766,5.1420184512,0.1202494353,0.0502793296089385,0.1058823529411765,0.3286219081272084,0.323943661971831,0.4630350194552528,0.2789115646258504,0.3874538745387454,0.2745762711864405,0.2168284789644012,0.2965517241379309,0.2876712328767123,0.2702702702702702,0.540983606557377,0.663716814159292,0.7904761904761906,0.8341463414634147,1.251497005988024,1.0324324324324323,0.9789473684210526,1.088888888888889,1.4900662251655628,1.6293706293706292
53242.0,-0.009031495,0.0383065795,0.0584420299,0.0087002587,0.1114592207,0.1596244279,0.0,-0.001992252,2.2748122712,-0.376480922,0.3419689119170985,0.39247311827957,0.1990740740740741,0.2821782178217822,0.2392344497607654,0.1409691629955947,0.2451923076923077,0.1666666666666667,0.3282051282051281,0.3850267379679144,0.5235294117647058,0.3015075376884422,0.4469273743016759,0.377659574468085,0.5325443786982249,0.6818181818181819,0.6709677419354838,0.7619047619047619,0.6602564102564104,0.7266666666666666,0.8500000000000001,0.6928104575163399
53613.0,0.0,-0.087213517,-0.156283903,0.0615725716,0.1039824664,0.0425742398,0.0,-0.012888894,0.1439631315,-0.039607843,0.1999999999999999,0.5,0.3846153846153846,-0.0526315789473684,-0.2285714285714285,-0.3333333333333333,-0.15625,-0.28,-0.4599999999999999,-0.5344827586206897,-0.431578947368421,-0.4130434782608695,-0.4255319148936169,-0.2058823529411765,-0.2394366197183098,0.5,-0.0357142857142857,-0.0847457627118644,-0.15625,-0.2394366197183098,-0.1818181818181817,-0.3720930232558139
53621.0,-0.010151211,0.0147577626,0.0182302063,-0.01618021,0.5439312729,0.0012392249,3.0,-0.004077413,0.3238969947,-0.044112697,0.5087719298245614,1.0975609756097562,1.324324324324324,1.6875,1.4571428571428573,1.4571428571428573,1.4571428571428573,1.5294117647058822,1.15,0.6226415094339623,0.72,1.606060606060606,1.5294117647058822,1.15,1.3888888888888888,1.5294117647058822,1.5294117647058822,1.263157894736842,1.5294117647058822,1.5294117647058822,1.0476190476190474,1.263157894736842
54950.0,-0.003312988,0.014833834,0.0380559774,0.4848915989,0.0006674402,-0.002299355,0.0,-0.007332708,1.7970819539,-0.003205128,0.0,-0.0625,-0.1176470588235294,-0.0625,0.125,-0.0886075949367088,-0.1089108910891089,-0.1964285714285714,-0.0526315789473684,0.139240506329114,0.2080536912751678,0.4285714285714286,0.5517241379310345,0.5789473684210527,0.8181818181818181,0.7821782178217822,1.2222222222222223,1.3076923076923077,1.1951219512195124,1.4,1.5,1.4657534246575343
51246.0,0.0,0.0123977774,0.0247641146,-0.004821059,0.0089358986,0.0,1.0,0.0025219404,-0.241714385,-0.012982456,0.0704225352112675,-0.1058823529411764,-0.1162790697674418,-0.0952380952380952,-0.073170731707317,-0.1162790697674418,0.0,0.0133333333333334,0.0,-0.0256410256410256,0.0133333333333334,0.0410958904109588,0.0704225352112675,0.0704225352112675,0.0555555555555555,0.1176470588235294,0.0857142857142856,0.0133333333333334,-0.0129870129870129,0.0,-0.0379746835443037,0.0410958904109588
55213.0,0.0097254625,0.0224993187,0.0317887149,0.0399587684,0.0619306946,-0.000521518,0.0,-8.5437e-05,1.8180091566,-0.01724672,0.0248756218905472,0.2046783625730994,0.0618556701030927,0.0510204081632652,0.0729166666666667,0.03,0.08994708994709,0.0957446808510638,0.1016042780748662,0.1573033707865168,0.0147783251231528,0.1638418079096044,0.2189349112426035,0.1704545454545454,0.3733333333333333,0.4507042253521127,0.3642384105960266,0.2875000000000001,0.177142857142857,0.2875000000000001,0.3037974683544304,0.3290322580645162
64442.0,0.030464281,0.0146839223,0.0457364341,0.0855525884,0.1365453398,0.5168100416,0.0,0.0064188941,2.2116788321,0.1380952448,0.1333333333333333,0.2142857142857142,-0.0555555555555555,0.2142857142857142,0.3076923076923077,0.3076923076923077,0.5454545454545454,0.0,0.3076923076923077,0.3076923076923077,0.1333333333333333,0.1333333333333333,0.7,0.8888888888888888,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.8888888888888888
34331.0,0.0281305638,-0.05385163,-0.103333333,-0.629096736,0.0056348074,0.0025969173,0.0,-0.107683225,5.1101694915,-0.13636364,-0.0273972602739726,0.0757575757575756,0.0289855072463767,-0.0138888888888888,-0.0657894736842105,-0.29,-0.3716814159292035,-0.3879310344827587,-0.4132231404958677,-0.4033613445378151,-0.3879310344827587,-0.4033613445378151,-0.3771929824561403,-0.3826086956521739,-0.3826086956521739,-0.3486238532110092,-0.3545454545454545,-0.3716814159292035,-0.3931623931623932,-0.3931623931623932,-0.4180327868852459,-0.3660714285714286
55862.0,0.0,-0.005172414,-0.006390395,-0.00915971,0.7803476119,0.0994274719,3.0,0.0128564534,-0.683377433,0.0,0.2692307692307691,0.1785714285714286,0.064516129032258,0.2222222222222223,0.5,0.064516129032258,0.0,-0.1538461538461538,-0.2826086956521739,-0.1538461538461538,-0.131578947368421,-0.0571428571428571,-0.1081081081081081,0.064516129032258,-0.1081081081081081,-0.1081081081081081,-0.0571428571428571,-0.1951219512195121,-0.3125,-0.2666666666666667,-0.1951219512195121,-0.2666666666666667
65373.0,-0.05359351,-0.051009825,-0.136742757,0.0694785264,0.0297524725,0.0253634892,0.0,-0.136680077,-0.712488769,0.0006097574,0.0208333333333332,-0.0576923076923077,-0.1090909090909091,-0.1403508771929824,-0.2575757575757575,-0.4166666666666666,-0.3874999999999999,-0.379746835443038,-0.4096385542168674,-0.51,-0.5148514851485149,-0.4731182795698925,-0.4166666666666666,-0.3378378378378378,-0.2794117647058823,-0.3,-0.289855072463768,-0.3378378378378378,-0.3098591549295775,-0.3194444444444444,-0.2096774193548387,-0.2096774193548387
56363.0,0.003748773,0.0262803839,0.0481274639,0.0135236736,0.0523314685,-0.036134125,8.0,0.0002762888,0.6845206559,-0.009708738,0.0543478260869565,0.1411764705882352,0.0718232044198894,0.0157068062827225,0.1149425287356322,0.2201257861635219,0.3287671232876712,0.1975308641975308,0.0777777777777777,0.0601092896174864,0.2516129032258065,0.2847682119205297,0.3566433566433566,0.3287671232876712,0.4696969696969697,0.5901639344262295,0.8130841121495327,0.8476190476190477,0.7962962962962963,0.94,1.086021505376344,1.1555555555555554
52337.0,0.0024296482,0.011146732,0.0375744086,0.1240493362,0.0236183771,0.1020473196,1.0,-0.002880751,1.2515190972,-0.007984141,0.1329787234042554,0.1833333333333333,0.0757575757575756,0.0812182741116751,0.097938144329897,0.1151832460732984,0.2102272727272727,0.1390374331550801,0.109375,0.1576086956521738,0.086734693877551,0.23121387283237,0.3396226415094339,0.1899441340782122,0.2033898305084744,0.33125,0.2033898305084744,0.0649999999999999,-0.0448430493273542,-0.1581027667984189,-0.1012658227848101,0.0047169811320755
51377.0,-0.002453351,-0.019158809,-0.036005626,0.0522892048,0.0146805483,-0.008814197,0.0,-0.003174603,0.2284114353,-0.015324986,0.1454545454545455,0.4823529411764706,0.3846153846153846,0.6363636363636365,0.7746478873239437,0.5555555555555556,0.6799999999999999,0.3404255319148936,0.0677966101694915,0.1150442477876105,0.1666666666666667,0.1454545454545455,0.2475247524752475,0.26,0.2352941176470588,0.4157303370786516,0.2857142857142858,0.2727272727272727,0.1052631578947369,0.3125,0.4651162790697674,0.5
22066.0,0.0024158989,0.0235364914,0.0352972433,0.0075788729,0.1671095377,0.0113299848,0.0,-0.004150943,-0.215816654,0.0096837403,0.092783505154639,-0.2059925093632958,-0.2234432234432234,-0.208955223880597,-0.1750972762645914,-0.2714776632302406,-0.2205882352941176,-0.3205128205128205,-0.3183279742765273,-0.3205128205128205,-0.3161290322580645,-0.2535211267605634,-0.1451612903225806,-0.313915857605178,-0.2885906040268456,-0.1939163498098859,-0.1587301587301587,-0.1750972762645914,-0.1653543307086614,-0.1129707112970711,-0.1129707112970711,-0.094017094017094
57665.0,-0.012726417,0.0087539732,0.0128689424,-0.104259289,0.1791314801,-0.003738564,0.0,0.0001266667,0.648337647,-0.006756757,0.2121212121212121,0.2765957446808511,0.0714285714285714,0.0256410256410255,0.411764705882353,0.0256410256410255,0.0714285714285714,-0.2307692307692307,-0.1428571428571429,-0.0697674418604651,-0.1724137931034483,-0.0839694656488549,-0.1111111111111111,0.0619469026548673,0.1320754716981131,0.1111111111111111,0.1214953271028036,0.1999999999999999,0.3333333333333332,0.3953488372093023,0.348314606741573,0.518987341772152
