firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
15659,0.4036277151,0.1825699934,0.2128062361,0.022895264,0.8167293326,1.1621320228,0.1356818975,0.2442322991,0.3556085919,-0.064426779,0.1990727325,0.0287132223,0.1751351351,0.1505955729,0.0287132223,21.0,0.0272952854,-0.040236588,0.2102774923,0.1011460892,0.2897225077,0.1047008547,-0.028651195,0.1237072395,0.3552021206,0.4733037084,0.0,1.6412556054,0.306699785,1.2346786248,0.2962108112,13.113585746,5.9116465863,0.3212544472,0.0,0.0,0.0,0.0,0.0,1.1259111995,5.0,-0.695043182,0.0160165089,-0.640217784,0.0904998038,-2.952452126,0.3664375095,0.1832506066,3306.9717791,0.0295281844,15.525027013,-0.005767442,0.0250959079,0.0749761223,0.0071978509,0.0228064618,0.156641411,0.0,-0.002216625,-0.383306889,-0.018021532,4.0,15.292038313,0.8079554795,0.0,0.0200573057,0.0120178369,0.0156377115,0.3887475884,1.8266233993,3.756051e-10,2.0824845e-08,1.0023485439,1.0047026035,0.0933579326,0.0384759623,-0.267068534,0.2516029639
44433,0.6457708915,0.0644258177,-0.103919967,0.0,0.6317161968,1.1023509158,0.1186083634,0.0269340714,0.3100594401,-0.001788909,0.0519795466,-0.015992264,-0.31294901,0.0845878136,0.0159922635,21.0,0.0,0.1050420168,0.0601461312,-0.300154298,-0.020181439,0.4417752882,0.0752981575,0.0058804846,0.003561341,0.4085592464,0.0,2.101582884,0.030482131,2.101582884,0.030482131,2.6582006261,15.404480202,0.1797110478,0.0,0.0,1.0,0.0,0.0,0.5739723864,6.0,1.2958648251,-0.026466386,-0.843018289,0.4777951939,-0.513433458,-0.185020931,-0.1971604,-533.0979174,0.089235159,11.740491224,0.0053450216,0.0183456485,0.0365181282,0.0301387014,0.3591399663,0.0154393312,2.0,0.0069891216,0.0185979971,0.0284518814,4.0,10.097171397,0.1775216809,0.0,0.0274725277,0.0177131943,0.0196440667,1.0590210557,0.770077447,2.9798969e-07,1.8260870768,0.5690251443,0.3237896149,0.2513080672,0.0321362225,0.0736965072,0.2630993953
24985,0.5439429394,0.0736704492,-312.5769962,0.061909943,0.9888471852,0.4931675171,0.0975303082,0.0195888145,0.1335417654,0.0,0.0192557719,-0.048643533,-1.035968635,0.149990724,0.048643533,21.0,-0.001780978,-0.01212895,0.0226597138,-0.140470913,-0.02036889,0.0429104649,0.0145657347,0.0404699142,0.0220986367,0.4732070995,0.0,0.9224416598,-0.180840578,0.6356267218,-0.120111785,2023.6142857,7.1225086376,0.131059566,0.0,0.0,0.0,0.0,0.0,0.3305046949,6.0,-0.503314293,0.0174398261,-0.023165734,0.3297246846,-0.338747106,0.3095458328,0.0937361534,2683.9743745,0.0120998436,15.187842775,0.0006577604,0.0059427321,0.0158134844,0.0115724929,0.001811273,0.0267307822,1.0,0.0002439024,-0.547983391,-0.01605689,4.0,14.078895071,0.3248730302,0.0,0.0165562909,0.0073603645,0.009256479,0.5399393837,0.8593243762,1.5119932e-09,6.1887161e-08,0.1456772413,0.0212218586,1.0567626722,0.0192341463,0.012148076,0.1558743767
48725,0.4690374135,0.0456213323,1.5400608696,0.0260166887,0.9482456571,0.5517306847,0.0579473684,0.2197967633,0.1181783967,-0.001738396,0.1900841735,-0.047191138,-1.348949919,0.1071622249,0.0471911382,21.0,-0.004351758,0.0554371002,-0.040010259,0.14136229,-0.20669106,0.0455157745,-0.444254657,-0.013423661,0.2403040343,0.4434223491,0.0,0.8841495524,0.2155843187,0.7588204318,0.2613438498,32.547826087,7.4710578842,0.1065168729,0.0,0.0,1.0,0.0,0.0,0.2794776847,5.0,-0.044260835,-0.070487323,0.0445923673,-0.288594542,-0.699465663,-0.205684129,0.0169711661,9860.6828446,0.1307357804,16.431139164,-0.002945697,0.0055024169,0.016813325,0.0215336089,0.0040287623,-0.221281972,0.0,-0.001602914,0.160345404,0.0207360116,4.0,16.170606195,0.512919955,0.0,0.048661802,0.0155586318,0.0192833661,0.3528936431,1.111551307,2.858187e-10,3.1323715e-08,0.9037343563,0.8167357868,0.0266961148,0.0242644689,0.1615182603,0.1613012998
63781,0.5699757333,0.0377694763,55.22659176,0.0,0.546917322,0.5175354687,0.0268688626,-0.013333808,0.1926241539,0.0011012689,-0.09191828,-0.064689737,-1.92588643,0.1105091982,0.0646897373,17.0,0.00492516,0.1024734982,-0.410059226,-0.045284347,0.4937845787,0.1366396234,0.1482978859,0.1504701079,0.0760164997,0.5450586088,0.0,1.2628072387,0.1473284377,1.078419015,0.051962226,96.25093633,4.9430659742,0.2956453167,0.0,0.0,0.0,0.0,0.0,0.350143517,5.0,1.0344569708,-0.384139653,0.0224671675,0.3376857188,-6.103558853,-0.730608859,0.0176699772,-414.9408899,0.0422746966,12.057889437,0.0066368056,0.0109897045,0.0215348196,0.03439356,0.0051578715,-0.001320046,0.0,-0.003478261,-0.03757897,-0.017520443,4.0,10.954188978,0.8732209994,0.0,0.0819672123,0.037170315,0.0454902151,1.2505938936,9.729367539,5.9713616e-08,1.1234615e-08,1.1429389454,1.306309433,0.110744804,0.05537756,-0.628739001,0.5444899133
14955,0.7088787785,0.0371397888,-2.315296885,0.0245686428,2.5911486093,3.4073581771,0.0657067252,-0.095963468,0.2094847005,0.1109105292,-0.135514963,-0.030240226,-2.987128607,0.1480811142,0.0302402257,20.0,-0.021120416,-0.1,-0.352303545,-0.127515927,0.261860847,0.0834263846,0.0328589225,-0.152581253,0.1754144924,0.4804227479,0.0,1.7194784515,0.2243223929,1.1441612102,0.3204875624,9.4540229462,9.3576940469,0.0601591336,0.0,0.0,1.0,1.0,0.0,0.9769821873,6.0,0.1207819516,-0.484209497,-0.005659418,0.1431148389,-0.673830834,0.8077859315,0.2004365761,288.50860192,0.260564579,13.451523229,-0.00079739,0.0092348753,0.0360424691,-0.057774261,0.0939040716,0.0958317495,1.0,-0.00516129,-0.071397008,0.0261645494,3.0,12.732183355,0.7522125486,0.0,0.042105265,0.0222706674,0.0292181666,0.6979117254,3.5643522534,5.4982462e-09,1.5372018e-08,0.8400803149,0.7057349355,0.3933478431,0.0460519499,-0.044961646,0.1588867804
78530,0.6121201645,0.0416332731,-8.367002285,0.0503077447,1.3171200335,1.1392472696,0.0334932451,0.0930128205,0.0915432099,0.199189673,0.0367250274,-0.034835301,-1.545546049,0.1059794138,0.0348353008,19.0,-0.022854498,-0.033507074,-0.0324716,-0.290652998,-0.002927294,0.052662928,-0.004468838,0.0756481481,0.2375961636,0.459116081,0.0,0.9517412607,0.1908798263,0.7482370267,0.3984093102,38.8260497,4.9867013959,0.0811494499,0.0,0.0,0.0,0.0,0.0,0.2013928898,4.0,-0.503188575,-0.0521332,-0.044543858,0.3979019097,-0.223056114,-0.09019598,0.0497248433,-1341.071375,0.0120998436,12.530598811,0.0043932093,0.0380622837,0.1199622102,0.1703876459,0.0337708907,-0.106576145,2.0,0.0184726394,-0.738875662,0.0163268019,2.0,12.204315478,0.8952814674,0.0,0.0500000007,0.0261175433,0.0308475526,0.8746616109,1.8512422387,4.4005033e-08,3.4547745e-08,0.1998684834,0.0399474106,1.0207546013,0.0331717327,0.4545501783,0.1558743767
78749,0.546132851,0.0352718875,8.3285830619,0.0,0.2182205785,0.899626932,0.0962738456,-0.016458853,0.4588528678,0.0,-0.180494905,0.002179197,0.0476190476,0.0335922738,0.002179197,18.0,0.0023468276,0.0,0.0408071749,-0.086485166,0.0829713267,0.2036914964,0.0532340788,0.0399002494,0.0690440061,0.527020453,0.0,4.2157721796,0.2251324843,1.708652793,0.1626092707,22.680781759,6.6631578947,0.3104,0.0,0.0,1.0,0.0,0.0,0.6709661103,7.0,-0.752109273,0.0280047025,-0.599981196,0.2330049397,-3.3576355,0.7030265318,0.0662473075,-1751.838346,0.0295281844,8.9149201034,0.0081287045,0.0184246112,0.0257866099,0.0312666548,0.0768082283,0.0093228537,1.0,0.0100776821,0.3008130081,-0.10263158,5.0,6.2330617771,0.0705437749,0.0,0.0740740746,0.0401472733,0.0417716718,1.2002906932,0.9583628506,1.6695e-05,0.9130436591,1.6646690338,2.7711229922,-0.599573144,0.0779108552,-0.803571457,0.2516029639
92655,0.2783159221,0.0249648165,2.9345425253,0.0010807809,0.2152087937,0.4950708087,0.159662822,0.765589075,0.4986260127,0.0137938217,2.5800614891,-0.03073655,-0.518635213,0.0379124494,0.03073655,12.0,0.0,1.96875,0.50465788,-1.783364394,0.0408951835,0.3529134847,-0.104501102,0.0411909629,0.1404293253,0.3799055241,0.0,1.177948115,-0.58992394,1.177948115,-0.58992394,3.1436329116,10.304822892,0.2412524871,0.0,0.0,0.0,0.0,0.0,0.622143221,4.0,-0.038649455,-0.339688449,1.7713765836,-0.606789775,-0.150137168,-0.990215308,0.0373607288,10027.430231,0.0243542932,15.749428371,0.0055655068,0.0193063253,0.0322519943,0.11102725,0.2966453797,-0.01943169,1.0,-4.065e-05,1.7841045601,-0.046666064,5.0,16.071504861,1.3806897502,0.0,0.0310344826,0.0173798,0.0308560695,0.3033555552,2.03132378,3.217514e-10,1.342399e-08,1.8581064075,3.4525594215,0.079123001,0.0485420256,-0.456442014,0.1622351875
41371,1.2311517399,0.0126887505,-8.340138481,0.0452251074,1.3852743335,3.2493203731,0.0176469557,-0.099362049,0.2634390355,0.0003287581,-0.156154797,-0.027876909,-6.065315315,0.0896500234,0.0278769089,21.0,-0.028798203,0.0526315789,0.0842571533,0.3025974536,-0.141300411,0.1948997323,0.0628629232,-0.016339821,-0.025570849,0.4611711741,0.0,2.1251130984,-0.046802378,1.1167596002,-0.024260394,19.085018884,6.9094831515,0.086747989,0.0,0.0,1.0,0.0,1.0,0.5790366542,5.0,-0.087424418,0.1904105733,-0.253265158,1.9181856251,-0.089636517,6.5978949195,0.1170362219,-865.0254903,0.0483580267,11.088652085,0.0008018996,0.0078151453,0.0166086351,0.0445675477,0.0775733199,0.0118834236,1.0,0.0045537768,9.6595228983,0.0702505372,2.0,9.9741673337,0.3513528316,0.0,0.0444444455,0.0218940618,0.0227254203,0.8859793936,1.8952564181,2.2016186e-07,4.7571935e-08,0.8534051258,0.7283003088,-0.141587868,0.0481047775,0.0486097021,0.0599169916
28847,-0.360720492,0.1418902182,-3.767639198,0.0955187977,8.3645572421,8.8906324111,0.041013679,0.0215871171,0.098418018,0.0386491619,0.0123593733,-0.066462303,-3.834131129,0.6859159206,0.0664623031,21.0,-0.001528731,-0.052747253,0.0681921925,0.0756396795,2.7699285563,0.0872085097,0.0801579011,-0.012537966,-0.055055781,0.4931556532,0.0,0.6371330738,0.2896855172,0.537264116,0.4154485589,8.2893116776,23.203469493,0.0674951745,0.0,0.0,1.0,0.0,0.0,-0.331011228,8.0,0.0237215319,0.0430785066,-0.1722202,-1.743340362,-0.332781257,-0.55771985,0.3945307407,-279.2310102,0.0789059458,13.924931058,0.0001505068,-0.004643129,0.252132662,0.090276683,0.1189565176,0.0282324282,0.0,0.0010958904,1.311417985,-0.069955945,1.0,13.814073025,1.4081307397,0.0,0.0390625,0.0209605924,0.026016632,0.6837431162,5.7076304604,2.3173389e-09,9.0065608e-09,1.4836279652,2.2011519391,0.3903255085,0.0846131051,-0.323879058,0.0463244914
79151,0.5494895382,-0.239508631,2.1747099024,0.0,0.0563570121,0.0928763559,-0.778077269,-0.277842084,-0.019470856,-0.009201624,0.3782866836,-0.269569601,-0.813061106,-0.044773479,0.2695696008,15.0,-0.0016323,-0.057142857,-0.69091529,-1.193816127,-0.347414822,0.4650570497,1.0766329693,0.0846217445,-0.311459737,0.6153743775,0.0,7.8837837838,-0.567852635,7.8837837838,-0.566865798,0.5124378109,7.0288713911,-1.669757489,0.0,0.0,0.0,0.0,0.0,-0.021076876,1.0,-3.938876645,-0.380583741,-0.289248115,0.1060782212,-0.918632828,-0.202589829,1.545095729,-777.0075912,0.1220709514,10.057875704,0.0016118086,-0.027362757,-0.030169149,-0.009168319,0.1781164279,-2.174473775,1.0,-0.000118761,0.408064444,-0.043983312,2.0,9.0829046487,0.4412956387,0.0,0.1666666716,0.0679176372,0.0842706358,0.8689465199,2.2944158094,6.2656852e-07,3.0928616e-08,0.57170124,0.3268423078,0.8498205399,0.0699895634,-0.584249089,0.0011991998
79250,0.6093296921,0.0651971246,19.597857143,0.019839024,0.4316839915,0.8415532886,0.0881109959,0.1468056185,0.6001812415,0.0058061792,0.1877689694,-0.091937526,-1.375,0.1548431709,0.0919375264,21.0,-0.005065428,0.0131712259,0.1127680418,-0.056499098,0.1035772291,0.1816201228,0.0970342988,-0.00362483,0.1196490697,0.4311476887,0.0,1.9473684211,-0.184276391,1.3280829812,-0.102092997,97.361904762,4.1338455317,0.3538668599,0.0,0.0,1.0,0.0,1.0,0.9705037059,6.0,0.2662086184,-0.016418936,-0.167293667,0.2936508113,-1.378986229,-0.54058176,0.2203646558,642.63114828,0.0686646617,14.776124635,0.0017447199,0.0165152114,0.0282013224,0.0135077158,0.0091656874,-0.008060837,1.0,0.0003053435,0.6291172892,0.0776958454,4.0,15.242099094,1.5802087647,0.0,0.0458452739,0.0224776422,0.0324479395,0.6320919917,6.5654998774,7.413222e-10,9.2779533e-09,1.5713655022,2.4691895414,-0.355913588,0.0615878133,-0.39510443,0.2048845016
15077,0.046492422,0.0680637263,81.110769707,0.0399722351,0.0777935639,0.2058766176,0.5853603981,0.0587073483,1.4736710036,-0.035306716,0.294093006,-0.020146947,-0.035768801,0.0704982842,0.0201469474,21.0,0.0240906219,0.069426251,0.0853340859,0.0289462468,0.0078336284,0.0987734307,0.072573071,0.0286750778,-0.188326896,0.5313449689,1.0,1.5159249509,-0.361956251,0.6036341874,-0.327144416,18.730054897,18.677576942,1.0539711195,0.0,0.0,0.0,0.0,0.0,3.0070202312,7.0,-0.001970348,-0.053343782,0.1691437965,-0.214523852,0.1642267955,0.3532088508,-0.006630588,-3856.024465,0.5306863457,15.507120218,0.0043920611,0.0877540902,0.252132662,0.0035833671,0.0217756546,0.0076235469,0.0,0.0,-0.444383478,0.0162604311,6.0,15.136046855,0.6155699771,0.0,0.0168776363,0.0081217139,0.0141009859,0.4279072191,1.0032143466,4.693444e-10,3.2627986e-08,0.284988631,0.0812185198,1.6702211144,0.0288282594,-0.165841333,0.1256789739
79303,0.0886477629,0.0184328532,-11.54290309,0.0066491727,2.6975386694,5.1713025602,0.0722282428,0.7051869965,0.689006687,-0.343464228,1.6773158445,-0.025287038,-3.217363447,0.0777380412,0.025287038,14.0,0.1961728271,0.3333333333,0.1890247545,-0.512028537,-0.002071664,0.118431251,-0.147152812,0.2434896476,-0.877956181,0.5167465256,0.0,2.0625390458,-0.160341047,0.9218246982,-0.150562971,150.21114923,6.5887287597,0.047697257,0.0,0.0,0.0,0.0,0.0,1.4570058128,3.0,-0.084973092,-0.23499616,0.0656304824,-0.672665047,-2.892370061,0.3282291626,0.1099598597,47.325798615,0.3514490307,12.458910912,0.0092381877,0.0081976626,0.0935423955,0.5314463629,0.0180858862,-0.00228404,4.0,0.0453074787,-0.602609688,0.1076879203,3.0,9.8049371288,0.0894926903,0.0,0.0823529437,0.0425989666,0.0445771275,1.7134300792,0.6672153121,2.3573853e-06,5.4782610724,1.0700832024,1.14507806,0.1062562818,0.0553070543,-1.430711072,0.2304175947
17830,0.3471920578,0.0647585286,-3.030570972,0.0240901726,0.9558358816,1.9688319577,0.1107744345,0.0213773682,0.383640553,-0.008648973,-0.005658852,-0.081945412,-1.725333333,0.1764885765,0.0819454119,21.0,-6.3327e-05,-0.005247813,0.07754832,0.0943707499,-0.011379697,0.1791855204,0.0240463787,0.0084485407,0.0716950959,0.4708088733,0.0,1.3443459979,0.0706732285,0.9007358462,0.1193859284,25.335555556,6.1928299837,0.1389001486,0.0,0.0,1.0,0.0,0.0,1.5282515991,7.0,-0.017751308,0.0371937513,-0.125471024,5.3347192978,-0.730553719,2.5925723611,0.029357499,9038.1284577,0.0873777346,16.560244121,0.0007008601,0.0102769771,0.0371124689,0.0035110428,0.0678896793,-0.010611743,0.0,4.45434e-05,0.2499660114,0.0002324269,5.0,15.655764969,0.4572556223,0.0,0.0334008113,0.0113501771,0.0145384745,0.3351551081,0.8242496858,2.549797e-10,3.5688199e-08,0.865462019,0.7490245064,0.2334652373,0.0213825655,-0.082060061,0.2430600969
39087,0.335519493,0.0683744006,15.250805153,0.0254028135,0.7603354761,0.9225304527,0.1301997447,0.0173804758,0.4191265574,0.0025839793,0.0141116595,-0.118331884,-1.884367403,0.1972168923,0.1183318842,21.0,-0.002973563,-0.064631783,0.0081583977,-0.981023804,-0.014602024,0.1509294139,0.1105930212,0.0448772454,0.0260342999,0.4939579426,0.0,0.7038758484,-0.017564923,0.6706209525,0.0384137282,102.77858293,4.3660772309,0.230914277,0.0,0.0,0.0,0.0,0.0,1.3133177157,4.0,2.7197651294,-0.031753811,-0.329196821,2.391663518,-0.940471264,0.1968551504,0.0742384701,9920.8830351,0.0495920069,16.41890927,0.0042514045,0.0205450154,0.0668450915,0.0197692526,0.1065378606,0.1109259022,1.0,0.0065722249,0.4385777832,0.0522538875,5.0,15.783667212,0.4980335645,0.0,0.0192926042,0.0112005406,0.0172933397,0.4005236398,0.8597250987,3.025534e-10,3.7581075e-08,0.8036232204,0.6458102803,-0.080044525,0.0305351942,-0.399463153,0.242292414
79330,0.2772896716,0.0425178496,2.802092587,0.0056629735,0.1043781381,0.1909094342,0.2907299045,0.0828033604,0.351185569,-0.036691729,0.164143785,-0.011968655,-0.10333044,0.0469112377,0.0119686553,15.0,0.0,0.1827309237,0.0965624586,0.0162226911,0.0222739823,0.3017828201,0.0554184347,0.0052801005,0.0550541635,0.6918437582,0.0,4.6388820875,0.0014001571,4.6388820875,0.0014001571,0.8651432334,4.0300625593,0.4935670012,1.0,0.0,0.0,0.0,0.0,0.470992142,6.0,2.7052023497,0.0012975804,-0.081834115,2.3334336966,-1.085309866,0.3811509429,-0.076067185,-3048.954715,0.0495920069,13.630895172,-0.000822087,0.0252759172,0.0347903472,0.0039391883,0.6011722953,0.0005601744,0.0,0.0007635011,1.8777856149,0.0035511365,5.0,11.063723963,0.0567315834,0.0,0.0299999993,0.0200965312,0.0132944814,1.4193364581,0.3696437705,2.0097407e-07,2.7391307263,0.1596129539,0.0254762951,0.921687442,0.0218968019,-0.066824571,0.242292414
16117,0.9081052311,0.0561080697,-9.850190539,0.0867041768,2.6645250406,0.8308698297,0.0626059682,0.0406751076,0.0827355332,0.0511172916,0.051568428,-0.011221414,-0.753771795,0.0984007502,0.011221414,21.0,0.0,0.0,0.118882169,0.0626351205,-0.008886956,0.0242456845,0.1712858549,0.0316749998,0.0222742122,0.5059206156,0.0,1.0912825821,0.6019746545,1.0912825821,0.6019746545,5.7306576233,5.2346112699,0.0509888965,0.0,0.0,1.0,0.0,0.0,0.218642206,5.0,-0.536133098,-0.031985909,-0.011036784,0.6938869763,-0.19283485,-0.200915554,0.0421461796,-1185.142625,0.0120998436,13.171685781,0.0041206481,0.0042058194,0.0147567758,-0.003739326,0.033736066,-1.142760272,1.0,-0.002285714,0.3823423423,-0.009322292,2.0,12.039240752,0.3177628926,0.0,0.0238095243,0.014992734,0.0225658456,0.7118896366,0.3774666037,4.0588319e-08,1.1847596e-07,0.2678021123,0.0717179714,0.1500690368,0.0248004477,0.2521366692,0.1558743767
67360,0.7068910677,0.092588956,-16.29465862,0.0639349477,1.5909944545,1.7332909239,0.0902376349,0.0351113089,0.1206477574,0.0145267104,0.0240546892,-0.041559453,-1.033456805,0.1882756427,0.0415594525,13.0,0.0008937517,0.0253164557,0.021210304,-0.103035233,0.0051613111,0.0487663616,-0.032842923,0.0566494394,0.0649699152,0.4083179753,0.0,0.9242388667,-0.178266627,0.8351725757,-0.179047257,46.106533255,8.9479696156,0.1033218641,0.0,0.0,0.0,0.0,0.0,0.3172825308,6.0,-0.495670562,0.0112990853,0.0142796718,0.492672813,0.2337798886,-0.09960253,0.1320210721,-1489.313875,0.0120998436,11.381272307,0.0013478339,0.0150966925,0.0470733791,0.0312467306,0.0100513549,0.0047174769,3.0,0.0047527712,-0.43989071,0.0173410401,6.0,8.8702766938,0.0927456382,0.0,0.029940119,0.0131841142,0.0091336436,0.9924464111,0.4661070744,4.6106495e-07,0.9130436859,0.6792990906,0.4614472545,-0.529827191,0.0255475338,-0.224059115,0.1558743767
59619,0.3974719365,0.0726244884,33.728418607,0.0274883848,0.4560413128,0.8712027171,0.1339095206,0.0172929456,0.3967490938,0.0014581175,-0.048556641,0.0557858509,0.6500461401,0.02541522,0.0557858509,21.0,0.0297286525,0.0009756098,-0.147217386,-0.257469547,0.0276671087,0.1086149533,-0.104381941,0.0548605146,0.1050429152,0.4135243027,0.0,1.7873165389,0.0476116975,0.8069222344,-0.096998252,90.968337731,7.4916719416,0.22154801,0.0,0.0,0.0,0.0,0.0,0.8793060265,6.0,-0.743573371,-0.241854067,-0.599005586,0.0843440252,-3.504778642,1.0414231541,0.0580702537,-849.3755959,0.0295281844,13.709139532,0.0001059222,0.0189620798,0.039856711,0.0083460299,0.0045608961,0.0077129383,2.0,-0.000262295,7.7165640297,-0.046288025,4.0,13.152480276,0.6656830343,0.0,0.0192307699,0.0084859922,0.0152506662,0.7761733558,2.8677195032,5.1745417e-09,2.730313e-08,0.7095096188,0.5034038992,0.0859032133,0.0283672701,0.0427688535,0.2516029639
16555,0.5301020894,0.0348531191,-4.980530447,0.0471296712,1.904174653,4.4599594905,0.0854937481,0.0845341122,0.3065745755,0.0008285478,0.0904287161,-0.020089738,-1.361441554,0.0823036037,0.0200897379,21.0,0.0449575943,0.2,0.1027982723,0.0803229385,0.0711942713,0.1453888728,0.0553061876,0.1144397595,0.0330751257,0.548621777,0.0,1.2653392005,-0.073956517,0.5972896035,-0.132552452,20.752848007,8.080447852,0.0553093036,0.0,0.0,0.0,0.0,0.0,1.16958519,7.0,-0.068251207,-0.03610233,0.0714785304,-0.058996778,104.1294819,3.4446971274,0.1323001386,297.89809547,0.0556966258,13.769755583,0.002043552,0.0089905742,0.045277743,-0.055294556,0.0874507075,-0.021431619,0.0,0.0027860697,0.4134074232,-0.015274966,3.0,12.470193059,0.3667940818,0.0,0.0490196086,0.015860983,0.0165879202,0.5261103644,0.8978915443,7.0825475e-09,4.2470792e-08,0.6088120614,0.3706521261,-0.614278358,0.0348222979,-0.01102714,0.1490970458
79573,1.4957710189,-0.246233126,-64.82009346,0.0,1.3443118804,4.370806027,-0.079719946,-0.076967888,0.2417534406,0.0003081664,0.0070493454,-0.098905676,-1.188353048,0.0463787599,0.0989056761,22.0,-0.012420008,0.0,-0.214717012,0.1295763808,0.2120134969,0.0916414904,-0.049677744,-0.005170028,-0.141350482,0.392731461,0.0,1.464535253,-0.023345095,0.5642600042,-0.183296082,182.31775701,9.405978785,-0.153370129,0.0,0.0,0.0,0.0,0.0,0.357170418,4.0,-0.07064426,-0.18867695,-0.305896737,2.1828049041,-0.618814755,-0.920902073,0.0737649584,-930.5454903,0.0483580267,7.6151751188,0.0,-0.050379119,-0.093796661,-0.296644822,0.0084411486,-0.006886449,0.0,0.0436901361,-0.559845794,0.0178571492,2.0,6.2385687359,0.1973711234,0.0,0.4166666567,0.1524979646,0.1813930472,1.3091199184,1.2721865461,0.0001258041,7.304347921,0.352407226,0.1241908529,0.673372387,0.1034845452,-0.262626256,0.0599169916
79629,0.2816890226,0.035911688,1.2193993878,0.0,0.6435879831,0.4882215485,0.0394659796,0.1064058884,0.3063930316,0.2100694444,-0.109130823,0.0116122043,0.2848053892,0.0256838457,0.0116122043,20.0,0.0432138797,0.5806451613,0.5365678271,0.1277056294,-0.007575927,0.4863231552,0.0803761233,0.0774620725,1.4739140699,0.6866300675,0.0,4.7525569711,-0.259341771,3.9826843711,-0.298211778,1.0471907521,4.1850230415,0.082665932,0.0,0.0,0.0,1.0,1.0,1.9989376771,5.0,0.2359007556,0.0878027783,0.4001802686,-0.033989858,-0.235569219,0.1049993724,0.0912053307,-497.7416064,0.0686646617,11.56718872,0.0034986783,0.013610284,0.0447063314,0.0319944413,0.4877149344,-0.035341848,8.0,0.0020253167,0.4924242424,0.044051283,1.0,10.662451734,0.2631893221,0.0,0.0439560451,0.0217301409,0.0283325473,0.898501664,0.9284880741,1.8033456e-07,8.2691848e-08,1.3374989989,1.7889035721,-0.025537942,0.0462550235,-0.503794768,0.2048845016
76472,0.8944679295,0.0563640862,-10.13964242,0.0,0.6120021083,3.3117127583,0.0359628092,0.2985080085,1.0662254077,0.0,0.8080589806,0.0858483812,2.0595419847,-0.059720116,0.0858483812,6.0,0.1898019251,1.1085043988,0.3459588011,0.3106646835,0.3266547831,0.101249645,-0.33222055,0.3242887442,0.0672519123,0.5431213777,0.0,2.9309094676,-0.018509863,0.6105241351,-0.172458478,94.907521578,22.427156177,0.1831515097,0.0,0.0,1.0,0.0,0.0,1.4626007495,4.0,0.0469390892,0.2892694418,1.095694046,-0.450435384,8.0705649552,-2.434520941,0.0143646209,-2279.720113,0.1232889014,9.2493326937,0.0,-0.037877721,-0.064697677,0.0673206622,0.0026341962,-0.017933673,0.0,-0.042223585,1.0591164518,0.0285285283,2.0,8.1656301594,0.4322501533,0.0,0.0714285746,0.0432234425,0.0476569179,1.2390612452,3.3039695618,3.3563681e-06,3.6521739466,0.5014407507,0.2514428265,0.8775884337,0.0970764363,-0.704146745,0.2414432827
79637,0.4833728939,0.0576150614,414.294,0.0,0.7312309914,1.5101530431,0.0977557997,0.4344438649,0.2418311307,0.0063080046,0.7263889475,-0.088638195,-1.585644234,0.1489720512,0.088638195,15.0,0.0039132192,0.2244897959,0.1907172412,-0.155258849,0.0189417679,0.1307190041,0.0228639476,0.0907204713,0.1422366659,0.4035398041,0.0,1.1622388292,0.0188401808,1.0273891436,0.0385570695,2023.6142857,8.1468952288,0.2442443484,0.0,0.0,1.0,0.0,0.0,0.4387501007,5.0,-0.595874686,-0.226513642,-0.337406896,8.6244977024,-0.231667071,1.6058108831,0.1416369637,220.68647842,0.1044065386,13.520165869,0.0021771705,0.0207218492,0.0520691972,0.0617626413,0.0009922624,-0.017441738,1.0,0.0002823529,0.0273921895,0.0636970797,6.0,12.67844768,0.4038717768,0.0,0.0390243903,0.014732627,0.0189513021,0.8429270576,1.256823862,2.337772e-08,5.1453249e-08,1.2010839094,1.4426025575,0.0208039772,0.0352120539,-0.579099107,0.226109
