firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
50666,0.3209907042,0.080984434,43.334434369,0.0190860496,0.1847413865,0.8629123455,0.2762826634,0.1275097286,0.9094707188,-0.04964176,0.3308885972,0.1492229142,0.8798464999,0.0097305632,0.1492229142,10.0,0.0442125344,0.1881390593,0.3235912946,-0.17195642,0.0981822368,0.1113965603,0.0416877254,0.0739131473,0.0391326973,0.5998333827,0.0,2.2488041643,-0.1534996,1.3503095104,-0.150380253,72.152329749,4.522945571,0.6040010599,0.0,0.0,1.0,0.0,0.0,1.3090026019,5.0,-0.121293819,0.3723345344,0.1672507076,-0.178377467,-0.47008649,0.8477563059,-0.401656378,-568.0230606,0.0379555666,11.486084703,0.0131890826,0.0444439739,0.0700764531,0.0497689965,0.0288823776,0.0129254863,2.0,0.0053097821,0.2210497835,0.0412084861,6.0,9.0371024339,0.0946410328,0.0,0.0561224483,0.0130891107,0.0300448791,1.4842237491,0.5243901963,2.8607799e-07,3.8181820495,0.1457836839,0.0212528825,1.1370850708,0.0292608607,-0.263724824,-0.084028805
27027,0.5766304627,0.0940430424,-0.351672471,0.0279040766,0.8055707275,1.6155357091,0.1068631662,0.2802288254,0.8288542267,0.0050917577,0.516291488,0.0127064344,0.1685487411,0.078192206,0.0127064344,9.0,0.0296573715,0.1090909091,0.1202255465,0.2023373556,0.0409875881,0.4012436985,-0.172877563,0.0745328834,0.0960740117,0.4950260177,0.0,1.7988238351,-0.065677998,1.2331703707,-0.056801016,6.5522410775,4.9604217076,0.2153156921,0.0,0.0,0.0,1.0,0.0,1.6737235545,2.0,-0.004140728,0.0872427144,0.058111659,-0.093531205,1.3531453324,0.1927539421,0.0730405107,-0.484873805,0.0387715754,13.031800337,-0.002323601,0.0147073311,0.0333191112,0.0578707591,0.0325565125,-0.021125185,1.0,-0.002526436,-0.58974359,-0.021169482,1.0,12.927399036,0.9714013346,0.0,0.0635838136,0.0214150517,0.0235723765,0.6611017129,3.0209720824,8.9588233e-09,1.8698054e-08,1.0758813699,1.157520722,-0.050336265,0.0448151774,0.7027237053,0.0866040368
46121,-0.070498459,-0.252990979,1.8777096406,0.0,2.1255259103,2.085565386,-0.089822013,-0.23931962,0.1869725738,0.0004850249,-0.150375107,0.0498464764,0.4555160142,-0.368232422,0.0498464764,10.0,-0.052302853,-0.433212996,-0.292932613,-0.228984513,-0.023100572,0.1610944234,0.6661241898,-0.266139241,-1.801095282,0.5973015427,0.0,1.381663837,0.0419639811,0.9844934918,0.2671960614,8.5892755277,5.9631683168,-0.035501542,0.0,0.0,1.0,1.0,0.0,1.8753478019,1.0,-0.112746931,-0.350783774,-0.716367716,-0.843269983,-1.314011118,0.5708171752,-0.824416838,-833.3092198,0.0949905957,9.1358727198,0.0,0.0159420697,-0.235294118,-0.24128677,0.1215461952,-0.691270943,3.0,0.1137178178,0.4039923954,-0.181376204,2.0,8.0003075763,0.2807336484,0.0,0.25,0.0853377412,0.0643484682,0.8926700529,0.6278503238,2.44103e-05,1.127714e-07,2.0534446697,4.2166350113,-0.017804708,0.0838176931,0.2681818175,-0.029378163
50163,1.0040516532,0.2227053628,-37.9110338,0.0300647959,1.1967044515,4.2984503828,0.1890099523,0.3166265013,0.5558355205,0.0141284022,0.3752137673,0.2379968666,2.0690734672,-0.238088394,0.2379968666,10.0,0.1742728628,0.4805615551,0.3975124569,0.0334068479,0.2375967886,0.1076986804,-0.199039918,0.3340472032,0.2530032207,0.5825714847,0.0,2.188896118,-0.216918907,1.0648828887,-0.369945036,190.54437014,6.1186254766,0.272938698,0.0,0.0,0.0,0.0,0.0,1.0987386727,5.0,-0.024755065,0.2128030145,0.3480522842,0.4799731461,-1.449547255,0.897328446,3.0908512276,10.225380156,0.0422630468,12.849814223,0.0064028763,0.0342777181,0.0780563182,0.3285477957,0.0102504724,-0.029791421,3.0,0.0196966407,-0.312280702,-0.014754178,4.0,12.84764261,1.1079696783,0.0,0.0392857157,0.0173101319,0.0171490265,0.375646087,2.4901293905,6.7685421e-09,1.4935427e-08,1.545903112,2.3898164316,0.0199823036,0.0479004086,0.8357881444,-0.200701989
50818,0.5276352021,0.028343797,-3.512855414,0.0,2.374593384,0.8985424239,0.0684459174,-0.105160204,0.1404520838,0.0,-0.134624236,0.1602336163,17.370984456,-0.464015861,0.1602336163,4.0,0.0003632332,0.0,-0.09611464,0.2195398436,0.0721987236,0.0707722811,-0.161558874,-0.003975657,0.0567680452,0.522575124,0.0,0.8504115382,0.1804595998,0.7968738201,0.146866958,18.506957048,4.0947664302,0.0782583248,0.0,0.0,1.0,1.0,0.0,0.5037355139,5.0,-0.384141911,0.0001523266,0.0077022655,0.0413614617,-1.519271043,-0.306705659,-0.560149679,-188.3379903,0.0790941194,9.3004952405,-0.002188772,-0.001908242,-0.01067151,0.0379542534,0.0167495528,0.0136218491,1.0,-0.01151375,1.18589693,0.100803962,4.0,7.893035549,0.2773323053,0.0,0.2352941185,0.067434161,0.1124132077,1.3060249686,0.9923592366,3.513412e-06,0.9545455667,1.281897375,1.64326088,-0.856629159,0.1056771395,0.4541176534,-0.357982088
50973,1.5499067707,0.0160447767,-3.563829895,0.0014925374,1.006063468,1.8989739471,-0.009405568,0.1050169382,0.2507259235,0.0501567398,0.2934756536,0.0334891563,5.0813953488,-0.065485077,0.0334891563,9.0,0.0757912484,0.2105263158,-0.039628249,-0.366900977,0.0119460472,0.0832741657,-0.086544386,0.2198338442,0.0095394337,0.6258714964,0.0,3.1390479599,-0.453101429,1.5191481747,-0.564232284,5.8530764807,4.2251971773,0.1038539978,0.0,0.0,0.0,0.0,1.0,0.3592781626,3.0,-0.020791496,-0.001824171,0.0557191845,1.1030179682,0.8903096567,-4.283478029,-1.648048967,-274.2958572,0.0426556075,9.4344834236,-0.001571647,0.0068098481,0.0109060403,0.0831156746,0.0992535354,-0.067785052,2.0,-0.003264925,7.5972798525,0.0160337556,3.0,6.6187389835,0.1158508159,0.0,0.1333333403,0.0425395704,0.0742179713,2.240385613,1.5118241135,9.43656e-05,3.818181907,0.9037411933,0.8167481444,0.1565990012,0.0409453771,-0.230119138,-0.200701989
61428,0.9867954911,0.0005503182,-12.28611908,0.0,2.0097493864,4.7012804277,0.0338456247,0.1146080484,0.8063549663,-0.144147399,0.4170679225,0.1103985392,44.178986995,-0.313256101,0.1103985392,9.0,0.0534128285,0.0400618982,0.0488243156,-0.190044985,-0.057421288,0.1635894957,0.1005111531,0.1032565713,-0.223108433,0.5351208423,0.0,2.5253233159,0.0862127191,1.3428113261,0.0690825789,53.928981349,6.0441389291,0.0744159573,0.0,0.0,1.0,1.0,0.0,1.6518374099,2.0,1.4081908017,-0.008493836,-0.067596074,2.0729774904,-0.15020846,4.7537398598,-0.376753282,-177.2747225,0.0360747446,12.194714637,0.0134842344,-0.008923983,-0.025859216,0.0704805492,0.012949041,0.0369965256,1.0,-0.000717703,1.4875621891,0.0223414488,5.0,12.172382063,0.7215363512,0.0,0.0142857144,0.0080862088,0.0079414061,0.6868136432,2.0935604052,1.2399205e-08,2.8459096e-08,1.2858739864,1.6534719088,-0.025627445,0.0714773301,-0.021112505,-0.176852194
51204,0.2581223904,0.0223619135,3.8876949939,0.0,0.0750470718,0.2887508819,0.0916229019,1.1021277153,0.2106228546,0.226755901,0.4247250365,0.0876028939,0.9630420652,0.0008264501,0.0876028939,3.0,0.0,0.3775964392,0.451721006,-0.030142577,0.0283010894,0.1678003194,0.0016633638,0.1064381731,1.4393335819,0.7731660611,0.0,3.9423976173,0.5242270178,3.9423976173,0.5242270178,1.6802522988,3.0831448716,0.4424139949,0.0,0.0,0.0,0.0,0.0,0.3113287152,4.0,-0.43093651,-0.257122863,0.1872838898,-0.195111354,0.5583072991,-0.032676744,4.4026011674,85.346301007,0.2164377677,12.39688307,-0.017005556,0.0044977229,0.0057409602,-0.020577294,0.5274819,-0.004808484,0.0,-0.007245241,1.2449376393,0.0238095243,7.0,11.641727567,1.0060301899,0.0,0.0752688199,0.0320813711,0.0367024666,0.8731545572,4.6815288234,3.546051e-08,1.5211662e-08,1.9472639376,3.7918368425,0.0114408277,0.0747728934,0.5893719675,-0.163289717
33988,0.6108052746,0.0678530278,-11.11348684,0.0,4.0972986813,2.2298041224,0.0269973846,2.445407279,0.7816455696,-0.070063694,5.0589256536,0.4752475248,24.356603774,-1.584816285,0.4806733167,9.0,0.3175711441,1.875,-0.054810875,-2.808142396,0.0769284553,0.05523918,-0.698820405,1.1690944902,0.1021021021,0.6010554181,0.0,2.0544053601,0.0086214341,1.0497822446,-0.05271347,14.323190789,1.2620099993,0.0445723282,0.0,0.0,1.0,0.0,0.0,1.6100716101,3.0,1.4282845333,-0.867083278,1.7992240385,1.6969872738,1.9069013698,-0.729618833,-1.648313466,-249.4174725,0.0360747446,9.622185087,0.0047980362,0.0045639344,0.0363940598,0.7892598481,0.0084015683,-0.292149718,1.0,0.0059471236,0.8721461187,-0.004441368,1.0,8.2510116504,0.7106518283,0.0,0.0625,0.0322010965,0.0231511342,0.8549440271,2.9188589863,6.1082868e-07,0.9545454806,0.4315760379,0.1862578765,-0.020671592,0.0614951837,-0.382590333,-0.176852194
51263,0.9609333524,0.0896737572,-0.352576753,0.0450289106,0.1833905666,0.9846778505,0.1122582285,0.0419009725,0.2649585574,0.0018458699,-0.018663038,0.0586526823,0.7334182197,0.0239053898,0.0586526823,10.0,-0.008099921,-0.2,0.2374138257,0.1357415561,0.0999105715,0.1171473315,0.1567493196,-0.004389986,0.0543132264,0.6919227657,0.0,5.8062982273,1.1423025849,4.5248383733,2.0540781134,2.4054365879,7.4224013145,0.7213422668,0.0,0.0,0.0,0.0,0.0,0.3175370563,5.0,0.0457073523,0.1059806036,-0.339298284,0.3191866596,-1.830088575,0.446240394,-2.398513574,-17.64283031,0.0309805399,12.343759066,0.0216663989,0.0403396734,0.0490226271,0.1041695786,0.3577250153,0.0075687892,2.0,0.0281923746,1.6558406601,0.1238663346,4.0,11.040418706,0.3701181163,0.0,0.0322580636,0.0120180785,0.0200468677,1.0382213481,2.6341438071,2.6813119e-08,3.5376646e-08,0.809449901,0.6552091422,0.0879765696,0.0393878017,0.4376306471,-0.176852194
16707,2.4158640227,0.22775,-7.656768515,0.0946590909,4.2484772727,6.5510037879,0.0436094515,0.0076727201,0.1954627334,0.0004168404,-0.041422485,0.0142184919,0.5308186142,0.1068560606,0.0142184919,9.0,-0.004897352,0.0,-0.024130064,0.0825142935,-0.03652165,0.0565841294,-0.070353647,-0.041162665,0.0857575215,0.5648513386,0.0,3.3574917707,0.0669009208,2.6814617902,0.0897231533,6.6704143107,6.2290290514,0.1205849202,0.0,0.0,0.0,0.0,1.0,0.5375849898,4.0,0.0231177898,-0.044940156,-0.037394021,1.8525099303,3.8191186457,-0.830271455,0.15136905,94.877718523,0.0641964314,11.995351614,-0.001264552,0.0079267937,0.015782911,0.0744444444,0.0945910485,-0.003497479,2.0,-0.019878788,-0.322218442,0.0320100468,2.0,10.859669446,0.6085,0.0,0.1400000006,0.0428720914,0.0476608163,1.2166335454,12.42695306,1.1075768e-07,1.7874714e-08,0.841090853,0.707433823,0.096454105,0.0739102606,0.2008928533,0.0484720543
43668,0.9159324884,0.0719245374,-18.56843807,0.0566026175,1.4224663546,2.9419183391,0.0614898611,-0.047546639,0.1730979952,0.0417164152,-0.124943682,0.0390639584,1.3017413872,-0.02170261,0.0390639584,9.0,-0.017227665,-0.083986731,0.0359804029,0.053163364,-0.213776498,0.0704421443,-0.081820873,-0.015675348,0.1041153161,0.527383979,0.0,1.5378265575,0.0290073901,1.0226403345,0.0734826794,90.230443143,9.9550764958,0.1233081891,0.0,0.0,0.0,1.0,0.0,0.406773722,4.0,-0.016088077,0.207933403,-0.090511812,0.7178987434,-0.366131196,-0.608601591,0.8650317459,-1123.038296,0.0827602621,13.688803399,0.0039776284,0.0121021352,0.0295169243,0.019217964,0.0146076873,0.0238377556,0.0,0.0124911837,0.0936965968,-0.086485696,2.0,13.031876969,0.6425337406,0.0,0.0184331797,0.0094667879,0.0150552237,0.6085508898,1.1229097042,7.3300226e-09,4.6656702e-08,1.0264987625,1.0536997094,0.2759039452,0.0393503484,0.4272486867,-0.07319904
43959,1.8009098787,-0.048093588,-8.434409687,0.0,1.0305459272,3.6690857886,-0.099428761,-0.255291872,0.3702458619,0.0,-0.649860234,-0.045525057,-3.13963964,0.1029029463,0.0455250567,9.0,-0.094217926,0.0912280702,-0.277899763,-0.242114475,0.1298171675,0.2726204465,-0.319794391,-0.093330674,1.630280019,0.6146027161,0.0,2.5104040515,-0.017386349,1.2767807993,-0.074185206,17.090312815,3.6758545849,0.0131613308,0.0,0.0,0.0,0.0,0.0,2.0230976111,4.0,0.2481454241,0.0178220757,-0.063579061,1.3540210762,-1.283070967,1.8653524101,-1.479660944,-275.7838568,0.0426556075,9.0986822904,0.0361180337,-0.022550292,-0.035109876,0.1311040881,0.0383241312,0.0306005592,0.0,-0.068202671,0.5668604651,-0.035714287,2.0,7.8462966198,0.2658867707,0.0,0.1034482792,0.0326669055,0.0307562137,1.0792527901,0.7668686579,2.2890218e-06,0.9545455447,1.506709092,2.270172288,-0.089783598,0.0968617989,0.4044289184,-0.200701989
66261,0.5050367855,0.068439917,-7.683431953,0.0,0.8172043011,2.880890398,0.1052206984,1.124,1.2547878788,0.6577540107,0.6234447609,0.3824157064,5.4332965821,-0.30341445,0.3824157064,6.0,0.2837853568,0.5576923077,0.5880786989,-0.286093487,-0.028337852,0.0684423466,-0.531137943,0.7338181818,3.238758708,0.5616766535,0.0,1.7388648511,0.2711667465,0.846144057,0.1870099716,225.9112426,6.4241965337,0.1268498943,0.0,0.0,1.0,0.0,0.0,5.8138297872,4.0,0.004771787,-0.36906303,0.2900173115,-0.359871212,2.9653606479,-0.982707257,-0.130239856,-179.4657637,0.0719670273,9.2352280875,0.0349090909,0.0127803231,0.0327767471,0.3141294095,0.0096444673,-0.064079326,0.0,0.0073193737,0.6034669556,-0.027173914,4.0,8.2285439848,0.472639485,0.0,0.048780486,0.0304184269,0.030103883,0.9277891858,1.4508055407,1.2824037e-06,2.8636364164,1.5353521909,2.35730635,0.3372001018,0.0891786789,-0.232467541,-0.119142168
47837,0.183073838,0.0336871428,10.01335168,0.0098324742,0.0793779112,0.3169251121,0.2080610103,0.2656324888,1.1931995383,0.0102357489,0.4500703235,-0.016464854,-0.114814045,0.0375549,0.0164648535,10.0,0.008324792,0.0964912281,0.2494605379,0.1541067728,0.0293671112,0.1360307013,0.0774863962,0.0638395539,0.1994827207,0.6338631105,0.0,2.3637450277,-0.043819031,2.008602277,0.014306425,4.2968494971,5.3411578749,0.6399749504,0.0,0.0,0.0,0.0,0.0,1.6185248367,4.0,-0.041079619,0.0186862678,-0.02845583,-0.387589894,-3.317236992,0.4357657717,-0.098825774,126.35218473,0.0362474485,13.698520879,0.0053194003,0.0415038132,0.0559086969,0.0232793345,0.2810328183,0.0231805335,1.0,0.0032042331,-0.74716027,-0.028495616,6.0,12.282388803,0.404044821,0.0,0.0526315793,0.0215551356,0.020570442,0.7613770179,2.3047695136,1.0679362e-08,2.9554917e-08,1.2528266866,1.5695747068,0.0347479091,0.0423668323,0.135758196,-0.084028805
53882,1.085362269,0.0682781409,-2.824198316,0.0423277776,1.6976307368,4.484643047,0.0291882556,0.0691732963,0.565877055,0.0124016218,0.0973351157,-0.107112734,-4.24963361,0.3584352231,0.1071127337,9.0,-0.048809619,-0.014379085,-0.011346089,0.0110584289,-0.001838698,0.15337772,0.2217713086,-0.052013733,0.0290146101,0.6616168703,0.0,2.3349146808,-0.147194208,1.6107310974,0.0180184593,9.6346112504,4.5955941415,0.1003428372,0.0,0.0,0.0,0.0,1.0,1.3489817216,3.0,0.1957460793,0.1286344992,-0.113520055,0.6539731104,-0.857383962,-0.110869668,0.154996809,-169.2902749,0.0719069607,10.59905368,-0.002726635,0.0045615998,0.0114566785,0.0446790991,0.0711313305,0.0223928261,2.0,-0.008466941,1.0859320859,-0.020725945,1.0,10.603610347,0.5809929078,0.0,0.0459770113,0.0163403181,0.0240276352,0.6630584886,0.6051299427,5.590419e-07,8.466115e-08,1.2300839832,1.5131066058,0.1126162533,0.0533209163,-0.001859565,-0.169774718
62009,0.6605563595,0.0049993422,1.1878458919,0.0,0.348287506,0.6277828941,0.014257439,-0.061850905,0.2132564841,0.0,-0.175228469,-0.077150753,-12.07108141,0.0853981201,0.0771507526,9.0,-0.090280408,-0.078873239,-0.443228667,-0.271931823,0.0740288278,0.232419441,0.1332517475,-0.101435485,0.0114602919,0.6292108268,0.0,4.6755287009,0.0977002479,2.469284995,0.4409339169,4.5706683695,3.0631954351,0.2111014152,0.0,1.0,0.0,0.0,0.0,0.3179783329,5.0,0.0066730869,-0.332874489,-0.156149022,-0.561221447,-0.208108326,-4.283478029,0.3233691438,-321.4527417,0.0474029501,10.594263173,0.0107590273,0.0094977695,0.0144085928,0.0241394384,0.1249188072,0.0079342318,2.0,0.006009396,0.888718734,0.0698994286,2.0,8.6114118667,0.1865982546,0.0,0.0250000004,0.0140835097,0.0078022528,1.130368364,1.4767843339,3.9098439e-07,8.3419564e-08,2.1544667282,4.6417268831,0.0117153047,0.0937334261,0.5953346838,-0.169425989
51626,0.5636585637,0.0932400932,-3.530652089,0.0471750472,1.4798534799,3.1470751471,0.0364691779,0.1913544296,0.8208762053,0.0073800738,0.2217741935,0.0050202286,0.1011904762,0.0838050838,0.0050202286,9.0,0.0454183032,0.1592356688,0.0824679291,-0.103445413,0.058885319,0.2116564417,-0.097887132,0.1035397657,0.1182558908,0.6253474199,0.0,1.149735532,-0.063224523,0.7069072806,-0.070271876,11.070675517,4.5633349429,0.1148325359,0.0,0.0,1.0,0.0,0.0,2.7775820304,4.0,-0.636218281,0.0494169217,0.109517777,0.0896193715,-1.064964508,0.3112747975,-0.231091364,-88.82455683,0.1571471011,9.6400427044,6.26292e-05,0.0105568899,0.0361376673,0.166392681,0.0283004279,-0.011637398,0.0,0.0024777833,-0.743589744,0.0,6.0,6.9742450203,0.1342182891,0.0,0.0625,0.0170827463,0.070892118,1.472046648,2.6829555181,1.1138369e-06,5.7272728151,0.4719642123,0.2227502177,-0.315750099,0.0366186936,0.3880205871,-0.223132423
46703,0.3280462416,0.0601805928,5.2576439038,0.0053180542,0.9781919455,1.5857566619,0.0893564491,0.2127260686,0.1695243202,0.0121257767,0.2111547397,0.0216429397,0.4285652306,0.0343892832,0.0216429397,9.0,0.00295131,0.0018315018,0.1949154643,0.1802181149,-0.052710228,0.0537431751,-0.063897334,0.1670934643,0.2174378155,0.4895498318,0.0,0.8126198319,-0.088436392,0.6186495411,-0.09477039,32.907833852,17.901915935,0.1237129982,0.0,0.0,1.0,1.0,0.0,0.4966986754,3.0,1.2848854596,-0.354552037,-0.01667593,-0.553047061,-0.099585457,0.3054607501,-0.069094062,1830.874117,0.1898544072,14.567898992,0.0023579038,0.0132568225,0.0535604745,0.0811997339,0.0125518371,-0.142632919,1.0,0.0034268135,-0.150212081,0.0109923719,5.0,13.204401785,0.2895850316,0.0,0.0257234722,0.0119245197,0.0143847737,0.6461857562,0.8826066931,4.5289836e-09,5.7723111e-08,1.3588624926,1.8465072739,0.0999316878,0.0303254362,0.1508397302,-0.04301544
45751,0.2546533779,0.0531516035,-0.133064987,0.0441976558,0.8579329709,0.5435303437,0.2506323526,1.3460266463,0.263077998,0.0143490067,2.9858162747,0.0166246001,0.2481617255,0.0399614099,0.0166246001,9.0,0.0,-0.018987342,0.0381880657,0.070847684,-0.075634261,0.1455965283,0.0686128233,0.0214555726,-0.016767559,0.851299771,0.0,1.0964766094,-0.182796158,1.0964766094,-0.182796158,0.6798141616,4.0446918191,0.1251908639,0.0,0.0,1.0,0.0,0.0,0.4525032149,2.0,0.0180013922,-0.283977978,-0.042032391,-0.518833955,0.0245743712,1.2137186003,-0.907044654,1455.8520163,0.1644218699,14.627120543,0.0037005925,0.0107632958,0.0712544718,0.0226254024,0.2281569699,-0.006165538,1.0,0.0022916139,1.2899353647,0.0159956599,4.0,13.870261019,0.4626187526,0.0,0.0330578499,0.0118296069,0.0136092336,0.8262429514,1.4027016604,3.4577346e-09,5.332447e-08,0.6553774779,0.4295196385,0.1789486378,0.0344930169,0.4469395886,0.1592969547
51693,0.7533079684,0.027608946,-2.341582008,0.0304802764,1.6538013518,10.278224444,0.0027785925,-0.000352791,0.9492474969,0.0051102743,-0.002162993,0.0518764732,4.5236923077,-0.097285431,0.0518764732,10.0,0.0164147295,-0.014285714,0.0651406095,0.4611090988,-0.010335993,0.0884275733,0.2631789508,-0.011479817,0.0036444304,0.556625472,0.0,1.5154977902,0.137228466,0.4722028379,0.3860023947,49.934213785,185.65090909,0.0934378031,0.0,0.0,1.0,0.0,0.0,2.9160649207,4.0,-0.00485746,0.1420910236,-0.056121204,-0.237094035,-0.905906752,-3.545687415,-0.030307163,-236.3158256,0.0558961045,10.935835387,-0.001414487,0.0119356,0.0381388425,0.0815608433,0.0840308025,0.008478437,1.0,0.0021214691,-0.584316666,0.0043103448,2.0,8.7292757954,0.1552217454,0.0,0.0391304344,0.015919004,0.0244166808,1.0544362838,0.7232527026,1.8780515e-07,0.9545455554,0.3804232676,0.1447218625,0.7622097644,0.0479621674,0.1032461405,0.118607566
20562,0.5943658449,0.1150155804,-36.28406331,0.0420727971,1.5399551952,3.1732275435,0.0182034014,-0.035300274,0.2807836988,1.031802329,-0.211959441,-0.033507465,-0.660930723,0.1910329111,0.033507465,9.0,0.0033346044,0.0464547677,0.1057004031,0.1068350535,0.1317052558,0.1094826112,0.1745374709,-0.099255592,1.2712899614,0.5012728447,0.0,1.2014892038,-0.108474286,0.5606972779,-0.093989123,158.02464032,10.182345675,0.1412678194,0.0,0.0,1.0,0.0,1.0,2.1352997885,5.0,0.0469126388,0.0654609063,-0.124463369,-0.196619052,-0.879662841,-0.761070695,0.3108741005,387.4547949,0.0942521606,14.397074779,-0.008870434,0.0270008047,0.0869057195,0.2505278834,0.006553955,-0.03834529,1.0,-0.001199531,1.6938405797,-0.007026819,5.0,13.904974134,0.6914673836,0.0,0.032352943,0.0159866552,0.021147824,0.5802880352,1.4090546702,3.3058656e-09,3.0514359e-08,1.3931065496,1.9407458586,0.0913292704,0.0521076411,0.4434598197,-0.029378163
17347,1.6026244327,0.0765127487,-89.83386074,0.0,0.7792146716,2.2308161969,0.0541540433,-0.121871738,0.2156368543,0.0,-0.363851618,0.1421154654,4.7310469314,-0.285472656,0.1421154654,9.0,0.0192758672,0.6796407186,-0.202700035,-0.030337849,1.4298890958,0.086115993,-0.622256995,0.5225947707,0.0773873079,0.5185666241,0.0,1.7518737673,0.5576422246,0.717357002,0.2516821389,196.98170732,9.7362869198,0.2148025636,0.0,0.0,1.0,0.0,0.0,0.349101713,5.0,0.2579874175,0.0247210142,0.5957718522,0.7111177702,-1.440732027,-0.728931141,-0.284780049,-115.9780146,0.1213834904,10.199649197,0.0044164038,0.0125163195,0.0187507972,0.11716303,0.0042459239,-0.417734711,1.0,0.0096101307,0.226993865,0.0124553284,0.0,8.0044490618,0.2140986908,0.0,0.0743801668,0.0180648385,0.0164427227,1.1367872525,1.1279046087,8.4894163e-07,1.9090909902,1.4269412989,2.0361614706,-0.175232711,0.0891477137,0.2148411062,-0.055031659
59061,0.2908514014,0.0809327559,10.291323469,0.0078031418,0.1081002308,0.7148640577,0.4049801108,0.1851407282,1.5808319485,1.0291063132,-0.143207154,0.0895359308,0.4068860152,0.0480023493,0.0895359308,9.0,0.0309839707,0.0770958084,0.0640308931,-0.683493859,0.0260892731,0.0606210139,-0.042591955,0.2706927199,0.3819820387,0.5821603582,0.0,1.8694376528,0.2210917813,0.9457470081,0.048218304,12.066564794,183.43229462,0.8136740214,0.0,0.0,1.0,0.0,0.0,2.5013953586,4.0,-0.155355216,-0.416479068,0.0562074567,-0.20851677,0.0390630882,0.7537391386,-0.363384592,-208.4427894,0.0379555666,12.742534948,-0.025048745,0.0299338337,0.0425808397,-0.046043768,0.1933271593,0.0055547282,0.0,-0.016504725,0.6992802519,-0.060405646,4.0,11.705559292,0.4530628084,0.0,0.0506329127,0.0212419662,0.0338324576,0.587418258,1.7924577145,2.2628493e-08,3.0501149e-08,1.8607870826,3.4625285666,0.0350006191,0.0548807606,0.5870954523,-0.084028805
43377,1.6858541931,0.0878265932,-63.08139033,0.0084374893,2.0536520221,8.5149607917,0.0497827822,0.1590897512,0.3852084572,0.0058900524,0.2659754121,0.1172741431,4.6506550218,-0.320624593,0.1172741431,9.0,0.0691689345,0.1422333125,0.222144458,-0.055588297,0.0376022931,0.1732023376,-0.156397022,0.1218137047,0.0509956621,0.5594260179,0.0,2.2619259523,-0.264631606,1.2757208971,-0.26880147,268.417962,5.7983807783,0.1087478201,1.0,0.0,1.0,0.0,0.0,0.7098746456,5.0,0.0005329605,0.2264545663,0.0951278532,0.57423005,36.67603406,-0.870742456,-8.812786915,-93.6012991,0.0612077221,9.9421913052,-0.000375952,0.0112825618,0.0262886598,0.6689076845,0.0236933798,0.0072235807,1.0,0.0031807995,1.4029850746,0.0125000002,2.0,7.8795280203,0.2273210113,0.0,0.0666666701,0.0239087851,0.0235026665,1.0348203912,1.2669933766,1.5464392e-06,5.6017423e-08,1.3362142988,1.7854686523,0.0252821432,0.050603892,0.57853749,-0.140628119
34438,0.7060140899,0.0500959584,-11.02183033,0.0177964605,1.0481228986,3.876035557,0.0713358278,0.0537780608,0.6631983455,0.0170694609,0.0475677487,0.0446206755,1.5307195792,-0.026586906,0.0446206755,9.0,0.0617706805,-0.062218584,-0.012982419,-0.050806725,0.0071360965,0.1267917837,0.2367807368,0.047824189,0.0639042789,0.5749674105,0.0,1.7646827384,-0.041744541,0.8779419129,-0.096504203,100.57426973,7.0972325775,0.109094948,0.0,0.0,1.0,0.0,0.0,1.6106549241,4.0,-0.019359646,-0.106609157,-0.052709663,-0.237571025,-1.20611392,0.4973561127,-0.551866705,-102.5089284,0.067330667,11.352463243,0.0040922463,0.0090910907,0.0224565675,0.2074744005,0.0018781478,-0.043957901,1.0,0.0117404979,-0.220400729,0.0153846154,1.0,9.6462538542,0.4211427453,0.0,0.1195652187,0.0306171023,0.0287771143,1.7488128278,3.9586908427,6.8319414e-07,2.9644647e-08,1.0294872115,1.0598439185,0.0004107015,0.0511998123,0.7623847022,-0.119142168
