firms,roaq,roeq,cash,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
35238.0,0.0324023323,0.0525896414,0.0856569089,1.0,0.6287632662,0.0402272167,-0.0124999999999999,0.0,-0.0481927710843373,-0.0919540229885057,-0.052,-0.0083682008368201,-0.0954198473282442,0.2279792746113988,0.1074766355140186,-0.6201923076923077,-0.526,-0.526,-0.4847826086956521,-0.4935897435897436
27713.0,0.016185462,0.0275858742,0.1138302667,1.0,1.4906594147,0.0634467672,-0.0893617021276595,-0.0614035087719297,0.009433962264151,-0.2274368231046931,-0.2189781021897809,-0.1229508196721311,-0.2246376811594203,-0.0403587443946188,0.0439024390243902,0.0,-0.0970464135021097,-0.1083333333333332,-0.0572687224669603,-0.1193415637860082
61823.0,0.0310019227,0.0606438639,0.076347375,3.0,2.7200529451,-0.015934436,0.0387596899224806,-0.1006711409395972,-0.1354838709677419,-0.0758620689655172,-0.0694444444444444,-0.3796296296296296,-0.3963963963963963,-0.3526570048309179,-0.1066666666666666,-0.1066666666666666,0.098360655737705,0.1964285714285714,0.2884615384615385,0.4105263157894736
49576.0,0.0660839368,0.0876965825,0.1367100932,3.0,0.2814488497,-0.012694599,-0.0134529147982063,-0.0794979079497908,-0.1020408163265306,-0.1911764705882352,-0.1666666666666666,-0.2361111111111111,-0.2666666666666667,-0.2057761732851986,-0.1970802919708029,-0.12,-0.0178571428571429,0.1282051282051282,0.0679611650485436,-0.1472868217054264
13936.0,0.0123234228,0.0268205155,0.071729922,0.0,0.6202090592,-0.03267974,-0.4972222222222222,-0.4843304843304843,-0.432601880877743,-0.4498480243161094,-0.3885135135135135,-0.311787072243346,-0.3296296296296296,-0.1298076923076923,-0.0717948717948717,0.117283950617284,0.1602564102564103,0.2397260273972603,0.1602564102564103,0.222972972972973
64338.0,-0.002430883,-0.00272968,0.345402649,0.0,1.0014964459,-0.011404527,-0.0681818181818182,-0.0465116279069767,-0.0352941176470588,-0.2743362831858407,-0.344,-0.3692307692307692,-0.4969325153374233,-0.4969325153374233,-0.4605263157894737,-0.344,-0.3050847457627118,-0.2407407407407407,-0.1368421052631578,0.2058823529411764
49971.0,0.0365295726,0.1179638969,0.0118206366,2.0,-0.142857143,-0.00970097,-0.0095238095238094,0.0097087378640776,0.0246305418719212,0.0721649484536082,0.0947368421052632,0.1122994652406417,0.1063829787234043,0.2163742690058478,0.4054054054054055,0.4344827586206896,0.3333333333333332,0.4344827586206896,0.4964028776978417,0.4964028776978417
53153.0,0.0054738617,0.0209850809,0.1066026871,0.0,-0.584980237,-0.041821579,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,-0.2328767123287671,-0.1999999999999999,-0.2631578947368421,-0.4285714285714286,-0.4166666666666666,-0.3812154696132597,-0.2533333333333333,-0.125,-0.1450381679389313,-0.2222222222222222,0.018181818181818
43748.0,0.009172713,0.0131169904,0.0352857452,1.0,-0.026490066,0.0094554571,-0.0287769784172662,0.1065573770491803,0.0975609756097561,0.0465116279069768,0.0546875,0.062992125984252,0.08,0.1065573770491803,0.139240506329114,0.0887096774193547,0.0887096774193547,0.1999999999999999,0.1790393013100437,0.2053571428571428
55490.0,0.0206769796,0.0323156268,0.4113200422,6.0,-0.370503597,0.0073252381,-0.003584229390681,0.0036101083032491,0.0109090909090909,0.0451127819548873,0.1075697211155377,0.0859375,0.0859375,0.0334572490706319,-0.0245614035087718,-0.0347222222222222,0.1209677419354837,0.1487603305785123,0.0072463768115942,0.0859375
42884.0,0.0126963192,0.0406168918,0.2355375015,1.0,2.4238227147,0.1016201554,0.1076923076923077,0.0140845070422535,-0.0526315789473684,-0.217391304347826,-0.0270270270270269,-0.0136986301369863,0.0140845070422535,0.0434782608695651,0.263157894736842,0.2203389830508475,0.0909090909090908,0.0434782608695651,0.0588235294117647,0.2203389830508475
42307.0,0.0039734353,0.0148589628,0.0920829054,5.0,-0.729865772,-0.01203313,0.1851851851851851,0.263157894736842,0.3913043478260869,0.3333333333333332,0.3913043478260869,0.3913043478260869,0.5,0.3714285714285714,0.1851851851851851,0.7777777777777777,0.8113207547169812,0.6842105263157894,0.7454545454545454,0.8823529411764706
52097.0,-0.000737615,-0.001531635,0.0449497138,0.0,1.0750551876,0.0163934417,-0.0606060606060605,-0.0746268656716417,-0.0461538461538461,0.0163934426229508,-0.088235294117647,-0.088235294117647,-0.0814814814814814,0.0689655172413792,0.1071428571428572,0.0,0.0598290598290598,0.1071428571428572,0.1272727272727272,0.24
62033.0,0.0153961346,0.0264087333,0.217840163,0.0,-0.549929677,-0.00952381,-0.0265486725663717,-0.0434782608695651,0.1,0.0891089108910891,0.1,0.3580246913580247,0.2790697674418605,0.2941176470588236,0.5492957746478873,0.5277777777777777,0.896551724137931,1.2916666666666663,1.0754716981132075,1.0370370370370372
49904.0,0.0076982986,0.017960724,0.0302197802,1.0,-0.375,0.0185185187,0.0178571428571427,-0.0172413793103448,0.0363636363636363,0.0555555555555555,0.0,-0.0952380952380952,-0.0806451612903226,-0.0952380952380952,-0.109375,-0.0338983050847457,-0.05,0.0,0.1875,0.1632653061224489
55984.0,0.0035841761,0.019140656,0.0030451801,0.0,0.3070539419,-0.021622254,0.043956043956044,-0.0404040404040404,0.0,-0.0104166666666666,0.021505376344086,0.0326086956521738,-0.1203703703703703,-0.0776699029126213,-0.1121495327102803,-0.1121495327102803,0.0,0.0674157303370786,0.1585365853658535,0.2666666666666666
61620.0,0.0100575092,0.0189934471,0.1492074431,0.0,0.9035733053,0.0219946075,0.0306122448979591,-0.0818181818181817,-0.1367521367521367,-0.2573529411764705,-0.0288461538461538,-0.0818181818181817,-0.1984126984126983,-0.1367521367521367,-0.0982142857142857,0.2624999999999999,0.188235294117647,0.074468085106383,0.4225352112676057,0.5074626865671641
22621.0,0.0123803006,0.0238505721,0.0298651389,0.0,-0.06364617,0.0224427972,0.0277777777777776,-0.0263157894736841,0.182648401826484,0.2451923076923077,0.2392344497607654,0.2451923076923077,0.2102803738317757,0.1359649122807018,0.3560209424083769,0.4388888888888889,0.3419689119170985,0.4388888888888889,0.7152317880794703,0.5792682926829269
44935.0,0.0042986457,0.0108677668,0.1662269772,2.0,-0.121292373,-0.032988979,0.0495867768595041,0.016,0.0583333333333333,0.0,-0.1589403973509934,-0.1533333333333333,-0.1418918918918918,-0.1699346405228757,-0.0592592592592592,0.0,-0.0378787878787878,0.0583333333333333,0.0762711864406779,-0.0451127819548872
49525.0,0.0055904799,0.0146175775,0.0670093325,1.0,0.598615917,0.1128303371,-0.0333333333333333,-0.0645161290322581,0.1599999999999999,-0.0645161290322581,0.0357142857142858,-0.1212121212121212,-0.1470588235294118,-0.2368421052631578,-0.2368421052631578,-0.09375,-0.09375,-0.0333333333333333,0.0,0.0
21119.0,0.0046543578,0.0090305277,0.1067316196,1.0,0.1568774348,-0.054762803,-0.0275862068965517,0.1370967741935485,0.1102362204724409,0.119047619047619,0.2260869565217391,0.175,0.1279999999999999,0.194915254237288,0.2155172413793102,0.175,0.2155172413793102,0.3177570093457944,0.5326086956521738,0.6022727272727273
64098.0,-0.079180013,-0.277441077,0.1177435639,4.0,-0.428132678,-0.131908838,0.2857142857142858,0.5,0.2272727272727273,0.125,0.2857142857142858,0.1739130434782609,0.0384615384615385,-0.0357142857142857,0.5,0.2272727272727273,0.2857142857142858,0.1739130434782609,0.3500000000000001,0.3500000000000001
25312.0,0.027383748,0.0581608046,0.2313714144,8.0,-0.594534626,0.0041152262,-0.1501706484641638,-0.1354166666666666,0.0732758620689655,-0.0386100386100386,0.0873362445414847,0.0375,0.0969162995594714,0.1690140845070422,0.3036649214659686,0.4147727272727273,0.3105263157894737,0.6274509803921569,1.1842105263157894,1.1842105263157894
20343.0,0.0065299651,0.0181508405,0.0042807204,1.0,-0.545664443,0.0550468573,-0.1160220994475138,-0.1919191919191919,-0.024390243902439,-0.1489361702127659,-0.0588235294117647,-0.183673469387755,-0.5989974937343359,-0.5,-0.3846153846153846,-0.36,-0.1999999999999999,-0.1878172588832487,-0.064327485380117,0.0810810810810811
52820.0,-0.007324361,-0.016774662,0.0299428633,1.0,-0.518796992,0.0,0.3076923076923077,0.096774193548387,0.4782608695652173,0.1724137931034481,0.1333333333333333,0.0,-0.2272727272727273,-0.081081081081081,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.7,0.7,0.4782608695652173
38711.0,0.0244117208,0.0383759733,0.1626360339,0.0,-0.430659742,-0.020689655,0.0285714285714284,-0.0526315789473684,-0.1479289940828402,-0.1479289940828402,-0.1955307262569832,-0.1529411764705882,-0.4820143884892086,-0.4545454545454546,-0.3513513513513513,-0.3076923076923077,-0.1818181818181817,-0.1377245508982035,-0.0886075949367088,-0.0136986301369863
62682.0,0.0125058077,0.0245622707,0.0500892418,0.0,0.1232245681,-0.007723576,0.0,0.056910569105691,0.1206896551724137,0.0483870967741935,0.3402061855670102,0.3402061855670102,0.1504424778761062,0.0924369747899158,0.1926605504587155,0.3,0.2149532710280373,0.368421052631579,0.6049382716049383,0.8055555555555556
25718.0,0.0131277312,0.1934036939,0.0040127754,2.0,0.5321888412,0.0120108481,0.0105263157894737,-0.1351351351351351,0.0158730158730158,0.1162790697674418,0.1294117647058823,0.1999999999999999,0.0971428571428572,0.465648854961832,0.7777777777777777,0.92,1.0425531914893615,1.6666666666666663,2.1475409836065573,2.4285714285714284
40723.0,-0.015467125,-0.02116456,0.044152395,0.0,-0.2544,-0.060860361,-0.0209790209790209,-0.0635451505016722,-0.0209790209790209,-0.1463414634146341,-0.0789473684210526,-0.2045454545454545,-0.2090395480225988,-0.0996784565916398,-0.0909090909090909,0.09375,0.2612612612612612,0.2173913043478261,0.09375,0.1965811965811965
41320.0,0.0232104691,0.0341762367,0.0271133534,1.0,0.9444444444,0.0258394605,-0.0095238095238094,0.0,0.1304347826086955,0.118279569892473,0.1954022988505748,0.2093023255813952,0.0833333333333332,-0.2827586206896552,-0.0714285714285714,-0.037037037037037,0.0097087378640776,0.0833333333333332,0.0612244897959184,0.0097087378640776
58544.0,-0.004871999,-0.017975535,0.1763361371,1.0,-0.659919028,-0.02631579,-0.0204081632653061,-0.1111111111111111,-0.0588235294117647,0.0,-0.0943396226415094,-0.1724137931034483,-0.1578947368421053,-0.1999999999999999,-0.0588235294117647,-0.1111111111111111,0.0,0.1428571428571428,0.263157894736842,0.0909090909090908
45954.0,0.006396554,0.0075933793,0.1197584432,0.0,-0.601904762,0.0004668701,0.0,-0.0263157894736841,0.0277777777777776,0.0882352941176469,0.2333333333333334,0.2758620689655173,0.2333333333333334,0.3703703703703704,0.3962264150943395,0.3454545454545454,0.510204081632653,0.3703703703703704,0.3454545454545454,0.3703703703703704
42999.0,0.0260822085,0.0423697444,0.1465777834,1.0,-0.563463892,0.0403044382,-0.154228855721393,-0.2129629629629629,-0.1943127962085308,-0.6398305084745763,-0.587378640776699,-0.5883777239709442,-0.6196868008948546,-0.5460614152202937,-0.4992636229749632,-0.4645669291338582,-0.4444444444444444,-0.3436293436293436,-0.3117408906882591,-0.2201834862385321
61647.0,0.013103145,0.028209361,0.3529767369,0.0,0.6887417219,-0.167031161,0.123076923076923,0.123076923076923,0.1774193548387097,0.0138888888888888,-0.0641025641025641,0.0895522388059701,-0.0135135135135134,0.3518518518518518,0.5208333333333333,0.4599999999999999,0.972972972972973,1.1470588235294117,1.212121212121212,1.0277777777777777
47191.0,-0.078185907,-0.316881784,0.0157127479,0.0,2.4973468403,-0.07617021,-0.125,-0.2391304347826086,-0.2553191489361702,-0.2857142857142857,-0.3,-0.3269230769230768,-0.4444444444444444,-0.5138888888888888,-0.3137254901960784,-0.3137254901960784,-0.2222222222222222,-0.3518518518518518,-0.396551724137931,-0.4166666666666666
36249.0,0.052469919,0.154747253,0.3414775719,3.0,-0.30928034,-0.049755041,-0.1875,-0.2455357142857143,-0.3130081300813008,-0.3320158102766798,-0.2620087336244541,-0.3474903474903474,-0.3474903474903474,-0.2869198312236287,-0.4878787878787879,-0.4512987012987013,-0.444078947368421,-0.3809523809523809,-0.4328859060402684,-0.4366666666666666
19916.0,0.0170247824,0.0319150832,0.0167949033,0.0,0.2514518002,-0.054197039,-0.0344827586206896,-0.122257053291536,-0.0311418685121107,-0.0209790209790209,0.0727969348659003,0.1428571428571428,0.0980392156862746,0.1336032388663968,0.1764705882352941,0.2903225806451612,-0.5833333333333333,-0.5417348608837971,-0.5254237288135593,-0.4890510948905109
56207.0,0.0096534653,0.027981059,0.2604166667,0.0,1.7272727273,-0.03125,0.1785714285714286,0.1379310344827586,0.32,0.1,-0.0294117647058823,-0.0833333333333333,-0.2325581395348837,-0.2978723404255319,0.32,1.0625,2.3,2.3,2.3,2.0
36396.0,0.0400860496,0.1138322243,0.1533347457,3.0,0.9747008547,-0.098669626,0.0350877192982457,0.0350877192982457,0.2291666666666667,0.3111111111111111,0.4628099173553719,0.4159999999999999,0.3615384615384616,0.6698113207547169,0.6698113207547169,0.7352941176470589,0.7352941176470589,0.7524752475247525,1.1071428571428572,0.7352941176470589
50948.0,-0.059405941,-0.070615034,0.0774366979,0.0,-0.528089888,-0.023780486,-0.0212765957446808,-0.1785714285714286,-0.1320754716981131,-0.2068965517241379,-0.2333333333333332,-0.352112676056338,-0.3783783783783784,-0.2698412698412699,-0.2068965517241379,0.0,-0.1481481481481481,-0.0416666666666666,0.0222222222222221,0.0454545454545454
51625.0,0.0265156629,0.0426715579,0.1644158406,5.0,0.246344207,0.0569552891,-0.1035714285714285,-0.1433447098976109,-0.0669144981412639,-0.1284722222222222,-0.2416918429003021,-0.3047091412742382,-0.3547557840616966,-0.2969187675070028,-0.2828571428571428,-0.1877022653721682,-0.1433447098976109,-0.1433447098976109,-0.3288770053475935,-0.2131661442006269
36409.0,-0.020304061,-0.037516171,0.3288697911,0.0,2.2941176471,-0.140267924,0.1041666666666667,0.092783505154639,0.358974358974359,0.06,0.1648351648351649,0.0095238095238094,-0.0363636363636363,-0.1587301587301587,0.1157894736842104,0.0095238095238094,-0.0275229357798164,0.092783505154639,0.2045454545454545,0.0291262135922329
38949.0,0.0465758151,0.0607697502,0.4247316302,0.0,-0.420803783,0.1059314981,-0.0425531914893616,-0.0425531914893616,0.0112359550561798,0.0344827586206897,-0.150943396226415,-0.0909090909090909,0.0975609756097561,0.4516129032258065,0.5789473684210527,0.9148936170212768,0.7307692307692308,0.6363636363636365,0.875,0.9565217391304348
49082.0,0.0082021431,0.0096890139,0.0593907211,2.0,-0.923497268,-0.034482758,0.162162162162162,0.131578947368421,0.3870967741935485,0.0,-0.0227272727272727,-0.1041666666666666,-0.1041666666666666,-0.0851063829787234,0.1025641025641026,0.1025641025641026,0.2285714285714286,0.131578947368421,0.2647058823529411,0.2285714285714286
42585.0,0.0312237995,0.0441368788,0.1947557562,1.0,-0.39573991,-0.003045324,0.0493827160493827,0.0365853658536585,0.1111111111111111,0.1184210526315789,0.0828025477707006,0.2592592592592593,0.1846689895470383,-0.0116279069767442,-0.5251396648044693,-0.4955489614243323,-0.4489465153970826,-0.4516129032258065,-0.3656716417910447,-0.395017793594306
51131.0,0.0139696136,0.0359436178,0.1996506754,3.0,0.09284097,-0.006949982,0.064,0.1981981981981981,0.1083333333333333,0.0555555555555555,0.2314814814814814,0.209090909090909,0.209090909090909,0.064,0.064,0.0901639344262295,0.303921568627451,0.1981981981981981,0.0901639344262295,0.0
36740.0,0.0196898756,0.0238497423,0.0356775439,0.0,-0.746990911,0.0394736826,0.0061349693251533,-0.1229946524064171,-0.0888888888888889,-0.1368421052631578,-0.0465116279069767,-0.1632653061224489,-0.2115384615384615,-0.127659574468085,-0.5684210526315789,-0.5340909090909092,-0.4440677966101695,-0.4605263157894737,-0.4777070063694267,-0.4726688102893891
62412.0,-0.010076649,-0.01465712,0.0646861841,1.0,-0.203015617,-0.021276595,0.1038961038961039,0.0,-0.0555555555555555,-0.0760869565217391,-0.1326530612244898,0.0,-0.0116279069767442,0.0493827160493827,0.1971830985915492,0.1486486486486486,0.1643835616438356,0.1333333333333333,0.2142857142857142,0.2142857142857142
36927.0,-0.014849794,-0.036222893,0.0484780069,0.0,-0.340378688,0.0011494234,-0.0294117647058823,0.0,0.0,-0.0833333333333333,-0.131578947368421,-0.1538461538461538,-0.2325581395348837,-0.131578947368421,0.064516129032258,0.0,-0.0294117647058823,0.1,0.1,-0.0571428571428571
45735.0,0.0228101337,0.0597746203,0.029357022,2.0,3.2265795207,0.011911694,0.4166666666666667,0.3421052631578947,0.3076923076923077,0.2749999999999999,0.2142857142857142,0.1333333333333333,-0.0192307692307692,0.0851063829787233,0.2439024390243902,0.1333333333333333,0.02,0.108695652173913,0.3076923076923077,0.3076923076923077
23421.0,0.0032507502,0.0067453145,0.0119636116,0.0,-0.492212503,-0.00561651,0.15625,0.15625,0.2171052631578947,0.2091503267973855,0.1490683229813665,0.0054347826086955,0.0393258426966292,0.0,-0.0512820512820513,-0.0841584158415841,0.0393258426966292,0.0511363636363635,0.0755813953488371,0.0818713450292398
36986.0,0.0341985908,0.1116829625,0.0846539922,3.0,-0.053533437,-0.048231738,-0.125,-0.2149532710280374,-0.2549889135254989,-0.2742980561555075,-0.1641791044776119,-0.2432432432432432,-0.5882352941176471,-0.5714285714285714,-0.5254237288135593,-0.4437086092715232,-0.3333333333333333,-0.2363636363636363,-0.2293577981651375,-0.1450381679389313
61858.0,0.017160411,0.0206448324,0.0064340164,0.0,-0.923245614,-0.015384615,0.096774193548387,0.0303030303030302,0.0625,-0.1168831168831169,-0.1807228915662651,-0.2183908045977011,0.0303030303030302,0.0625,0.2592592592592593,0.3600000000000001,0.1525423728813559,0.1929824561403508,0.2142857142857142,0.1929824561403508
54981.0,0.0419522482,0.091959716,0.0225456621,2.0,1.6203208556,0.1144127361,0.1044776119402985,0.48,0.6444444444444444,0.6444444444444444,0.5416666666666667,0.3454545454545454,-0.108433734939759,-0.0133333333333333,0.1384615384615384,0.3962264150943395,0.48,0.6086956521739131,0.6444444444444444,0.4509803921568627
48645.0,-0.002810389,-0.005811481,0.0738947589,0.0,-0.757604191,-0.056195596,-0.0547945205479452,0.1896551724137931,0.2212389380530972,0.3018867924528301,0.3799999999999999,0.2105263157894736,0.0866141732283465,0.1311475409836064,-0.0212765957446808,0.0952380952380953,0.2897196261682242,0.2660550458715596,0.3398058252427185,0.3663366336633664
37065.0,0.0182984528,0.059219739,0.0465668485,1.0,-0.502518892,0.018396128,-0.0687830687830688,-0.1698113207547169,-0.0222222222222222,-0.0588235294117647,-0.0382513661202186,-0.5897435897435898,-0.5887850467289719,-0.5510204081632653,-0.5343915343915344,-0.5056179775280899,-0.5,-0.4248366013071896,-0.4133333333333333,-0.3931034482758621
37102.0,0.033028466,0.0578269417,0.3042623468,0.0,-0.41010092,-0.050498929,-0.1267605633802817,-0.1545454545454545,-0.1859956236323851,-0.1913043478260869,-0.1142857142857143,-0.1388888888888888,-0.1733333333333333,-0.1267605633802817,-0.2314049586776859,-0.2068230277185501,-0.1583710407239819,-0.088235294117647,-0.03125,-0.1184834123222748
43983.0,0.0185536345,0.0260316135,0.1096209315,6.0,1.8258221681,-0.044660896,-0.0165289256198346,-0.0403225806451612,-0.0364372469635627,-0.1185185185185184,-0.1018867924528301,-0.1590106007067138,-0.219672131147541,-0.2171052631578947,-0.1217712177121771,-0.0555555555555555,-0.0984848484848485,-0.0325203252032519,0.1959798994974875,0.6413793103448275
53751.0,0.0029878343,0.016700367,0.0162639953,0.0,0.6223404255,-0.076560235,-0.0847457627118644,-0.1428571428571429,-0.0999999999999999,-0.1147540983606557,-0.2702702702702703,-0.3076923076923077,-0.3164556962025316,-0.217391304347826,0.0,0.0,0.2857142857142858,1.0,1.25,1.0
62447.0,0.0180040618,0.0417168246,0.0989049642,2.0,-0.163195409,-0.140497517,-0.1933333333333333,-0.2243589743589743,-0.1231884057971014,-0.2091503267973856,-0.2341772151898734,-0.3459459459459459,-0.3202247191011236,-0.4097560975609756,-0.3240223463687151,-0.3494623655913978,-0.3277777777777777,-0.2754491017964071,-0.1655172413793103,-0.2797619047619047
60580.0,0.0201058066,0.0470815962,0.038332867,1.0,2.5736842105,0.0742246322,0.0,-0.0210526315789473,0.273972602739726,0.0941176470588236,0.1071428571428572,0.0941176470588236,-0.0606060606060605,-0.0210526315789473,0.0,-0.03125,0.0,0.1481481481481481,-0.1388888888888888,0.1481481481481481
61065.0,0.0965249652,0.1914684367,0.287527721,1.0,-0.195613481,0.0042350348,-0.0902777777777777,-0.1938461538461539,-0.1295681063122923,-0.2449567723342939,-0.2556818181818182,-0.2383720930232558,-0.48828125,-0.4229074889867841,-0.4541666666666667,-0.3562653562653562,-0.2701949860724234,-0.1863354037267081,-0.1963190184049079,-0.3935185185185185
56530.0,-0.025398192,-0.080621744,0.024495636,0.0,-0.481065919,0.0111111104,0.4444444444444444,0.0833333333333332,0.1818181818181818,-0.0714285714285714,-0.1875,-0.1875,-0.2777777777777778,-0.1875,0.0,0.0833333333333332,0.3,0.625,1.1666666666666663,1.1666666666666663
58333.0,0.0052099568,0.0302716688,0.0649660033,4.0,1.6133333333,0.0010080636,0.0303030303030302,0.0303030303030302,0.2142857142857142,0.0625,0.2592592592592593,0.3600000000000001,0.3600000000000001,0.2142857142857142,0.3076923076923077,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.5454545454545454,0.4782608695652173
50278.0,0.0179181038,0.0787897643,0.1721367058,1.0,1.0474029249,0.0096136574,-0.009090909090909,-0.1349206349206348,0.1122448979591836,-0.043859649122807,0.0092592592592593,-0.1349206349206348,-0.1679389312977098,-0.128,0.0792079207920792,0.0582524271844659,0.211111111111111,-0.2875816993464052,-0.0267857142857143,0.1473684210526316
63386.0,0.0612244898,0.1158189727,0.4870211608,6.0,0.4750085734,-0.049844348,0.0692307692307692,-0.0733333333333333,0.1031746031746032,-0.1726190476190476,-0.3564814814814815,-0.3186274509803921,-0.3118811881188119,-0.2684210526315789,-0.2404371584699454,-0.1312499999999999,-0.120253164556962,-0.0071428571428571,0.287037037037037,0.1300813008130081
25937.0,0.0469468344,0.0887065554,0.0036866126,3.0,0.9722258729,-0.030317031,-0.1528239202657807,-0.2672413793103448,-0.1774193548387096,-0.222560975609756,-0.2153846153846154,-0.2587209302325581,-0.3359375,-0.626099706744868,-0.5819672131147541,-0.5526315789473684,-0.4456521739130434,-0.4178082191780822,-0.4191343963553531,-0.3884892086330935
46260.0,0.0373022066,0.0546307096,0.0614063362,8.0,-0.279093718,-0.032142919,-0.1046511627906976,-0.0905511811023621,-0.0085836909871244,-0.1444444444444445,-0.1380597014925373,-0.5434782608695652,-0.5064102564102564,-0.5021551724137931,-0.4486873508353222,-0.4015544041450777,-0.3921052631578947,-0.3225806451612903,-0.3,-0.2689873417721519
62762.0,0.0141829561,0.0394588076,0.0496937233,0.0,0.3802816901,0.0133333337,0.0238095238095237,-0.0337078651685393,-0.0114942528735632,-0.2773109243697479,-0.2252252252252252,-0.3768115942028985,-0.3943661971830986,-0.4068965517241379,-0.4068965517241379,-0.328125,-0.3629629629629629,-0.2773109243697479,-0.4658385093167702,-0.4691358024691358
54957.0,0.0019921341,0.0045747222,0.0244202389,1.0,-0.673104908,0.0014617126,0.1636363636363635,0.2075471698113207,0.1428571428571428,0.0,-0.1578947368421053,-0.1466666666666666,0.0,0.1034482758620689,0.2307692307692308,0.3913043478260869,0.4222222222222223,0.3333333333333332,0.3617021276595744,0.4222222222222223
58130.0,2.83014e-05,5.6365e-05,0.0165941863,0.0,0.36,-0.044839993,-0.0476190476190476,-0.0909090909090909,0.0126582278481013,-0.096045197740113,-0.1443850267379679,-0.2270531400966183,-0.183673469387755,-0.1304347826086956,-0.1534391534391535,0.0526315789473683,0.0666666666666666,0.1764705882352941,0.4285714285714286,0.7777777777777777
37807.0,0.0084993581,0.012747143,0.2839728193,0.0,-0.246527778,0.0225967532,-0.0704225352112676,-0.1538461538461538,-0.1344262295081967,-0.1538461538461538,-0.0989761092150171,-0.1483870967741936,-0.1140939597315435,-0.0927835051546391,-0.0364963503649634,-0.0469314079422382,0.2511848341232228,0.2815533980582525,0.4347826086956521,0.5348837209302326
44492.0,0.0102952751,0.0157039676,0.1436113784,1.0,-0.101149425,-0.019569199,-0.0270270270270269,0.0093457943925232,0.0,-0.2653061224489795,-0.2653061224489795,-0.2116788321167882,-0.28,-0.2653061224489795,-0.0270270270270269,0.1368421052631578,0.1612903225806452,0.3012048192771084,0.2272727272727273,0.4399999999999999
59627.0,0.0240233723,0.0635320088,0.0034911867,3.0,2.2222222222,0.1264697704,0.1224489795918366,0.134020618556701,0.1,0.0476190476190476,0.134020618556701,0.0784313725490195,0.1111111111111111,0.1827956989247312,0.2087912087912087,0.2087912087912087,0.0280373831775699,0.1956521739130434,0.3253012048192771,0.5277777777777777
42948.0,0.0485710926,0.0645413346,0.3223676786,5.0,0.1226415094,0.0415514596,-0.0204081632653061,-0.0769230769230768,-0.0204081632653061,-0.0588235294117647,-0.0588235294117647,-0.1111111111111111,-0.1864406779661016,-0.2131147540983606,-0.1999999999999999,-0.1428571428571429,-0.1578947368421053,-0.1578947368421053,0.0434782608695651,-0.1111111111111111
28388.0,0.0085058647,0.018711357,0.1029908478,0.0,-0.542205323,2.07555e-05,0.0186915887850467,0.0634146341463415,0.1783783783783783,0.0283018867924529,0.0283018867924529,0.0186915887850467,0.0738916256157635,0.1720430107526882,0.2976190476190476,0.379746835443038,0.3885350318471336,0.4248366013071896,0.5138888888888888,0.6148148148148149
55976.0,0.04814337,0.140953816,0.094936977,3.0,0.8100818899,0.0092887632,-0.0897435897435897,-0.1572700296735905,-0.0955414012738853,-0.1314984709480122,-0.0984126984126984,-0.1341463414634146,-0.5463258785942492,-0.5060869565217392,-0.4239350912778904,-0.3866090712742981,-0.2791878172588832,-0.2446808510638297,-0.2882205513784461,-0.2506596306068601
51932.0,0.0315584877,0.044712478,0.1275762558,2.0,3.0653643877,-0.004846951,-0.1464435146443514,-0.1936758893280632,-0.1282051282051282,-0.0555555555555555,-0.0144927536231883,-0.0097087378640776,-0.0933333333333333,0.0680628272251309,-0.5405405405405406,-0.5177304964539007,-0.5342465753424658,-0.49,-0.4380165289256198,-0.4410958904109588
59838.0,0.0207891047,0.0560293641,0.1023919081,0.0,0.1432664756,-0.011324044,-0.0232558139534884,-0.1764705882352941,0.0120481927710842,-0.1428571428571429,0.1999999999999999,0.1052631578947369,-0.0769230769230768,-0.134020618556701,-0.1999999999999999,-0.0769230769230768,0.2727272727272727,0.3333333333333332,0.5555555555555556,0.4482758620689655
46068.0,0.016740413,0.0350092535,0.0928722653,1.0,-0.693150685,-0.016064516,0.0990990990990992,0.1090909090909091,0.1296296296296295,0.1844660194174756,0.196078431372549,0.196078431372549,0.1730769230769231,0.2978723404255319,0.3555555555555556,0.4022988505747127,0.4352941176470588,0.5249999999999999,0.6712328767123288,0.6266666666666667
45292.0,0.0001869198,0.0003074506,0.1428029744,0.0,-0.2,0.020833334,-0.0545454545454545,-0.02803738317757,0.04,-0.0714285714285714,-0.0458715596330274,-0.079646017699115,-0.1186440677966101,-0.0956521739130434,0.0,0.1428571428571428,0.1954022988505748,0.4054054054054055,0.5757575757575757,0.368421052631579
64506.0,0.0118131139,0.0187289562,0.0360087348,2.0,-0.157175399,0.0817204304,-0.0298507462686566,-0.0845070422535211,0.0483870967741935,-0.1447368421052631,-0.1333333333333333,-0.1558441558441559,-0.2696629213483146,-0.2934782608695652,-0.1875,-0.2261904761904761,-0.2441860465116279,-0.3809523809523809,-0.1875,-0.4583333333333333
