firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
53445,1.0155566031,-0.120142771,-5.037988744,0.0,0.6389655869,4.611604437,-0.123605432,0.0536712087,0.234854426,0.0004475608,0.4413194444,0.1362801022,1.8289557976,-0.339878587,0.1362801022,3.0,0.0272560204,-0.131979695,0.0486724889,-0.64705291,-0.423762153,0.3901430843,1.6557722059,0.0139202039,-0.098825297,0.6598987998,0.0,2.3874969887,-0.245504141,1.4851842929,-0.236273626,35.496445498,5.6676125615,-0.134760347,0.0,0.0,0.0,0.0,0.0,0.327243546,0.0,-0.075724771,-0.000126991,-1.254545216,0.3654904306,-3.413663016,-0.026974334,0.0475492583,-72.56610206,0.5816114228,11.177082031,0.0314431017,0.0133141974,0.0219312602,0.7109557943,0.0508414651,0.0040234162,3.0,0.0475260479,0.1694471704,-0.092020592,0.0,11.280857837,1.8264041918,0.0,0.0833333358,0.035198734,0.0433552312,0.9861583507,5.443865975,9.8212575e-08,1.6279255e-08,2.4082669013,5.7997494679,-0.07034413,0.0917084565,0.4416376028,0.0779705836
53453,0.0341835182,-0.03806,99.856375619,0.0,0.0713624994,0.3750495801,-0.34692029,-0.313977747,0.657162726,0.0004627487,-0.368174727,-0.229325634,-1.287037037,0.0109246295,0.2293256342,3.0,-0.166219839,-0.145833333,0.2487533001,0.5638217932,0.1973063786,0.4381443299,0.1357162235,-0.132823366,-0.526251526,0.53793259,0.0,1.9001248439,-0.001291056,1.2347066167,0.0992458463,45.287234043,5.32125,-0.331739962,0.0,0.0,0.0,1.0,1.0,2.2283272283,3.0,0.1103291218,0.4841364892,-0.300891123,-0.387699306,0.9711098209,-0.841207307,0.1436820137,-423.3796108,0.191441564,8.0423880534,0.0,0.0023375409,0.0042735043,0.0107594677,0.050744879,-0.007744252,0.0,0.0158029682,-0.992077549,0.0,3.0,5.5923852562,0.5931746399,0.0,0.0666666701,0.0656762122,0.1698128814,1.8166236954,1.9655409404,6.6654063e-06,10.000000113,0.1766118201,0.031191735,1.1392058678,0.1154004942,-0.028070188,0.0978142172
53461,1.8705783886,-0.737060041,-49.30955679,0.0,2.8870974847,3.7756927008,-0.148123123,-0.157193245,0.1437400506,0.011698643,-0.040072646,0.0274399539,0.1936409276,-0.879785031,0.0274399539,12.0,-0.032284291,-0.230232558,-0.134397091,0.0125090098,-0.101541186,0.1861489601,0.1470425536,-0.064550364,-0.290753608,0.5533552091,0.0,0.5552547771,-0.655794983,0.3636146497,-0.624023898,59.35734072,5.4344407811,-0.032821187,0.0,0.0,1.0,0.0,0.0,0.2304917157,2.0,-0.044698623,-0.086270626,-0.235803702,1.2876247516,1067.2148708,-0.627730285,-1.040096357,-298.5721363,0.0563332678,9.4938638093,0.0433249056,-0.036784594,-0.086956522,0.1450156381,0.0133698752,0.0589673012,0.0,0.1229901766,-0.490943645,0.0595238134,1.0,9.964770781,1.3369483356,0.0,0.0833333358,0.0409656547,0.0491412568,1.06863551,8.7346642001,7.8694821e-07,1.4113376e-08,1.7269895388,2.982492867,-0.010381962,0.072441918,1.4893616988,0.0295947409
53480,0.5304329638,-0.067117525,-101.1388889,0.0,0.9776662251,1.9540310023,-0.109162756,0.0960745896,0.6449564219,0.0065263158,0.2257575758,0.0107658587,0.2313019391,-0.082641939,0.0107658587,6.0,0.0332645694,-0.207017544,-0.171690901,0.0187756302,-0.089340218,0.0912698413,-0.000581022,0.1252618066,-0.082784118,0.5127296431,0.0,1.5252600297,-0.225819202,0.7074294205,-0.341019781,778.51851852,5.2668504134,-0.032256375,0.0,0.0,1.0,0.0,0.0,1.4398006751,1.0,-0.256795986,-0.531518765,-1.876692506,0.147334543,-2.023695912,0.9799949272,0.3661044459,-370.3241262,0.1682387986,9.2441860888,-0.010918843,-0.01473217,-0.041885734,-0.15394269,0.0023603951,-0.053073659,0.0,-0.014375083,-0.258270931,-0.034090906,3.0,6.9017372067,0.0975582248,0.0,0.0714285746,0.0594814241,0.0430512017,1.3338672772,0.3822935915,7.50181e-05,3.8181821549,0.3199629068,0.1023762617,0.7687207472,0.0723528001,-0.22222223,0.0933320266
53509,0.7768964518,0.0338746321,0.1320152179,0.0,0.1881829133,1.157556074,0.0183002211,0.1668510243,0.2657109567,0.0048262548,1.1691507312,0.0136946208,0.3622614332,0.0216031594,0.0136946208,3.0,-0.034713005,1.085106383,0.5777179244,0.1016978322,0.161949901,0.1683670656,0.4326940886,0.0802029409,0.049397769,0.7048439759,0.0,4.2991314173,-0.463693813,3.1319822046,-0.398682779,4.3760664053,4.4238030861,0.5173255246,0.0,0.0,0.0,0.0,1.0,0.2953979997,4.0,-0.103258535,0.4485226901,0.9915912167,0.362138083,-0.1955228,-0.226062132,-0.680584605,-144.1989155,0.0294676945,12.894492419,0.0552689337,0.0392391148,0.0491249065,0.1712552356,0.3476122043,-0.001173737,4.0,0.0005755396,0.8991223114,0.0626393557,5.0,14.579392026,3.888766641,0.0,0.0537634417,0.0258275444,0.0377298648,0.5326868409,8.8875840988,4.0058386e-09,6.6935766e-09,2.8239525815,7.9747081828,-0.149696267,0.0748860891,0.8831560947,0.0760507075
53541,0.5880853234,0.0101980114,-116.4,0.0,1.5484830458,1.8074275516,0.0537720067,0.0161023447,0.4023164777,0.2725208176,-0.081278677,0.0929599456,19.35,-0.187133509,0.0929599456,5.0,0.0110094681,-0.138888889,-0.084341499,-0.349245465,0.0433602581,0.1569777182,-0.117089123,-0.03268897,0.4151329243,0.3805513544,0.0,1.2686762779,0.1536896873,0.6746097939,0.2446175013,607.65714286,4.1940445671,0.0555526357,0.0,0.0,1.0,1.0,0.0,1.7439672802,5.0,-1.116842448,-0.070600415,-0.212425546,-30.34543361,-1.676299726,-3.171366523,-9.861364256,-727.8543998,0.0328427875,9.7374034518,0.0067573036,0.0069853496,0.0220553171,0.0361805883,0.0016294486,-0.016564666,1.0,0.0045094646,0.5694866884,-0.082393009,1.0,9.1523404277,0.4815852003,0.0,0.0253164563,0.0173463627,0.0411371494,1.1460324452,2.0740846154,6.4020681e-07,5.6083648e-08,1.0224531708,1.0454104866,-0.298600525,0.0864314891,0.2464335964,0.3047609137
53640,0.514600398,0.0844555509,1.8355143152,0.0,0.2324494424,0.5976213615,0.233305416,0.6443923806,0.5468744695,0.1844225604,0.2402469136,0.0488186954,0.3472146119,0.0551313496,0.0488186954,6.0,0.0044170519,0.0259391771,0.1204233906,0.048809483,0.1360908862,0.1045527339,0.5841425525,0.1578893756,0.9282122421,0.6183518966,0.0,4.0487835783,0.1789841526,2.6838570705,0.8611760031,3.0725672139,6.2537530266,0.503030971,0.0,0.0,1.0,0.0,0.0,0.8982139761,4.0,0.0996451991,-0.405582115,0.0203680335,-0.068353239,1068.0639097,0.7441180376,-0.105179976,-239.4203863,0.0563332678,11.275408801,0.007809582,0.0330788238,0.0459407655,0.018356549,0.2603605278,0.4725240506,2.0,0.0,0.0333420714,-0.008813559,5.0,11.698119974,1.3869991615,0.0,0.042857144,0.0246293874,0.0392880739,0.8158113216,5.93882768,7.4024857e-08,1.8976073e-08,1.2753285626,1.6264629425,0.2293092724,0.0441996139,0.353629918,0.0295947409
63677,1.3719304644,0.0329443229,-58.21481481,0.0421833212,1.8557014345,5.6480671043,0.0315014422,0.1184338009,0.6523231813,0.0032930845,0.2319425389,0.127024528,11.78597786,-0.355336737,0.127024528,11.0,0.0762783484,0.0,0.0304858439,-0.187357879,-0.01350942,0.2430896409,0.0890098495,0.0880197144,-0.005507578,0.570751097,0.0,2.6665662832,0.0926141466,0.825212311,0.1330071429,229.43703704,7.3514240506,0.0876482499,0.0,0.0,1.0,0.0,0.0,1.2938403243,2.0,-0.053812935,-0.092269229,-1.12256552,0.7218642918,-2.65017225,-0.394202535,0.0320911084,-82.09985206,0.5816114228,9.5264276689,-0.008016258,-0.002118684,-0.005085509,-0.023619464,0.0091219164,0.0012193167,0.0,-0.030430368,3.1691176471,0.0008912664,3.0,7.3105501585,0.1704027702,0.0,0.0166666675,0.0103668483,0.0107848659,0.9087485899,0.514777827,2.3439775e-06,7.0000002741,0.5616971036,0.3155036362,-0.03889061,0.0392610793,0.0428467778,0.0779705836
53939,0.8592283228,-0.070010201,-1.267000533,0.0,1.6410153015,3.4791383138,-0.019131661,0.2074624928,0.558008642,0.0314542484,0.0367202853,0.1151781439,3.7602852441,-0.333268527,0.1151781439,6.0,0.0,0.1831922612,0.214951955,-0.104416177,0.2335040105,0.2076687067,0.0919379313,0.1517348812,0.7608610105,0.6100291046,0.0,1.3002666556,0.006901509,1.3002666556,0.006901509,5.3651653786,10.479900515,0.1105691057,0.0,0.0,0.0,1.0,0.0,2.166692901,5.0,0.1407974168,0.2402197392,0.01698398,0.2900718386,-0.928194133,-0.353118868,-0.022756514,-307.5596974,0.0582426332,11.872904943,0.01812708,0.0099689467,0.0273627175,0.1878439478,0.2737106699,-0.026560587,0.0,0.0009688671,-0.077913259,0.0001434302,1.0,12.8240665,2.2152404707,0.0,0.0521739125,0.0174650042,0.022625331,0.7211087082,6.008567968,1.4441961e-08,1.2986301e-08,1.1210045377,1.2566511735,0.6225204733,0.0794783525,0.1428571446,0.1893718519
54181,0.3899006022,0.0505958527,6.4919049297,0.0103615459,0.1615878136,0.5854544498,0.1275398978,0.1501060809,0.7139607734,0.0016715116,0.1713113333,0.1342382151,1.3676961866,-0.018603902,0.1342382151,11.0,0.0449265119,0.0557532622,0.1055458865,-0.111593489,0.0169817325,0.148509191,0.1119366866,0.1283478654,0.141541277,0.6114571942,0.0,2.8459324708,0.0314253464,1.8368444304,0.0155863672,8.0874487863,3.9102614623,0.5009928081,0.0,0.0,1.0,0.0,0.0,0.9850372784,3.0,-0.963568791,-0.055752198,-0.11220313,-0.108222476,1.0532051662,0.2125250198,-0.464334634,401.09024013,0.0812427753,13.860800317,0.0011183688,0.0230717646,0.0337413438,0.0275478806,0.086054071,0.0141394546,0.0,0.0,0.8081300306,0.025054181,7.0,14.343184449,1.2581133504,0.0,0.0230547544,0.0168059153,0.0205855619,0.6989609787,4.4005070982,3.6723079e-09,2.0650466e-08,1.6944046105,2.871006984,0.0590779969,0.033442822,0.0738568577,0.1270919664
48805,0.7262318693,0.0160038104,-4.037896715,0.0325701131,1.2513455585,1.7761507842,0.0445178185,0.6076823224,0.6454448903,0.0171996124,1.3533988534,0.17926236,17.964852608,-0.271502285,0.17926236,11.0,0.1251272768,0.3070017953,0.3905193477,-0.213527482,-0.08284773,0.0773494212,-0.147498287,0.5022126505,0.0399085429,0.5402098671,0.0,2.1817754305,-0.101859677,1.08916944,-0.14930016,27.251391982,4.1297304139,0.0821427118,0.0,0.0,1.0,0.0,0.0,1.0651112035,1.0,-0.167469724,0.0417966594,0.213486629,0.3114735004,1.5864807718,1.1984662837,-0.973690049,-171.0657905,0.0294676945,10.873406725,-0.020807525,-0.027035013,-0.071678621,0.0760197998,0.0296234236,-0.063981907,0.0,-0.074478207,0.4652594547,-0.023927136,5.0,9.9451092272,0.3413871296,0.0,0.042105265,0.0166603397,0.0224890014,0.8174285044,0.7797653536,2.4693388e-07,8.9800303e-08,1.2570246894,1.5801110697,-0.04903966,0.0389507095,0.4037694501,0.0760507075
54253,0.6233318305,0.0960249474,-0.414172266,0.0122745717,0.4636947701,1.4776638112,0.1524639731,0.1992122406,0.5761739622,0.9868617498,0.2445620935,0.1144603996,1.2027545191,-0.019469492,0.1144603996,11.0,0.0643532559,0.0,0.0051060959,-0.140826877,0.0278142347,0.0845360013,-0.148117051,0.2985460843,0.1724557077,0.5718740662,0.0,2.2707200225,-0.115228057,1.0965337467,-0.268054046,60.063378131,5.9258840724,0.3260730877,0.0,0.0,0.0,0.0,0.0,0.9749545946,2.0,-0.961220539,-0.218186122,-0.167956392,0.1252087521,2.0267379518,0.847029944,-0.465200224,40.12374013,0.0812427753,12.506966741,-0.003889944,0.0136977094,0.0227405866,-0.02632793,0.0345391618,0.0289636612,0.0,-0.00639915,-0.903072023,0.0,4.0,11.075907768,0.1549288695,0.0,0.0240963846,0.0092346095,0.0600519903,1.1658196667,0.9280124322,4.7068231e-08,7.0000001573,0.3955899736,0.1564914272,0.4317263699,0.0302544365,0.2328294008,0.1270919664
54360,0.6010234663,-0.252725478,0.2268738973,0.0,0.6304802307,1.716945148,-0.247208877,0.0932229418,0.0982973893,0.0308012598,0.1017957765,-0.166238174,-0.776784117,-0.056412341,0.1662381739,3.0,-0.134238378,0.1161290323,-0.078111095,0.090318143,-0.480211238,0.2478558301,0.4271643646,-0.109608066,0.0807976807,0.7023787897,0.0,2.9433398187,-0.112872902,1.8755753808,0.4699915217,4.9023834108,7.1037341812,-0.298614417,0.0,0.0,1.0,1.0,0.0,0.117890915,1.0,-0.21963043,-0.35106506,0.022613866,0.1862650975,-0.998246765,0.3942663429,-0.758600105,-159.8092086,0.0294676945,12.76855824,0.0114667587,0.0523736419,0.101251855,0.1381572325,0.1684058709,0.0586186671,6.0,0.0355815269,0.4637989324,-0.044563845,1.0,14.744786318,3.888766641,0.0,0.0887096748,0.0469727801,0.0574996374,0.6192412142,19.114546338,3.8816589e-09,2.8820231e-09,2.2637891935,5.1247415127,-0.222972518,0.0932758932,0.7513661253,0.0760507075
22592,0.389775701,0.0645736191,21.462692708,0.0391915188,0.2513897672,0.7630189995,0.1795032026,0.0818838202,0.5897604201,-0.014841184,0.1337719298,0.0693623394,0.6626506024,0.0217838715,0.0693623394,11.0,0.0018917002,-0.01431257,0.0182998053,0.0220062545,-0.005620177,0.1711642251,-0.001471233,0.085001641,0.0508652334,0.5199429698,0.0,2.1994933502,-0.063825288,1.1722609246,-0.052771306,40.864583333,5.837797619,0.4554984584,0.0,0.0,0.0,0.0,0.0,0.9150498165,1.0,-0.669927542,0.0520665349,-0.055081165,-0.414817281,-0.458722346,0.4504608088,0.0473670087,6051.7479164,0.0432569654,15.950151147,0.0057284409,0.0301036124,0.0494593973,0.0185283399,0.0548001648,-0.021583787,3.0,3.67702e-05,-0.097712428,0.0390383652,6.0,15.957661767,0.7946487436,0.0,0.0393145159,0.0177338999,0.0262047224,0.3034058446,1.5545282179,2.271258e-10,2.2323996e-08,0.8408758295,0.7070721606,0.028916212,0.0218792357,0.1271443556,0.4017512992
24248,0.7337617004,0.1282386099,-13.41497512,0.0807131406,1.4569330447,0.7625351842,0.081792695,0.069195906,0.1277997942,0.0308562806,0.0576902965,0.0374113918,0.6619762937,0.0433476902,0.0374113918,11.0,0.0088679397,0.1449188214,-0.010717957,-0.02502329,0.0427474431,0.0421735302,0.1048974557,0.0289575225,0.1092977347,0.427628458,0.0,1.3310458826,0.0629862406,0.9213459227,-0.020676066,20.540497512,9.3165745233,0.1391069993,0.0,0.0,0.0,0.0,0.0,0.321024401,5.0,-0.005031822,0.021334772,0.0516624627,-52.84558981,-1.147413084,-0.978898089,0.0419193357,-242.9672692,0.0103024126,13.523972059,0.0015318342,0.0208187864,0.0540146132,-0.001370351,0.0102228003,0.0370764392,3.0,0.0143103448,-0.430857875,0.0295320544,4.0,12.537772351,0.5415374889,0.0,0.075757578,0.0248120521,0.0303233521,0.6806561666,5.6231377182,8.9725338e-09,2.3576485e-08,0.5820433315,0.3387744397,0.4945935546,0.0292527683,-0.441985645,0.2436824276
54392,0.330286185,0.0499337957,3.8740078439,0.0,0.2073424573,1.3751254288,0.1678008124,0.3402311064,1.5690322475,0.0052574979,0.499800048,0.0161184136,0.1572187777,0.0420832654,0.0161184136,11.0,0.0450180481,0.2244897959,0.4177448957,0.0443986862,0.2045137679,0.2200214772,-0.019886178,0.170221809,0.1880916395,0.6689648386,0.0,2.4105031301,-0.237952744,1.5213888245,-0.183237678,11.613222523,8.7452359187,0.406974884,0.0,0.0,1.0,0.0,0.0,3.2574178665,5.0,-1.11475361,0.2638497298,0.1509531385,-30.60323275,0.7991256048,0.9974824009,-9.632147481,-649.1816498,0.0328427875,12.433011486,0.0330353747,0.0781749603,0.130539037,0.146827266,0.0161567651,-0.004459154,1.0,0.0192870601,0.392272176,0.0528061222,4.0,13.631898218,1.5942096843,0.0,0.1137440726,0.0359910104,0.0336158327,0.6784966775,14.187076435,7.1650325e-09,6.5246988e-09,1.4357888961,2.0614897543,0.1178444731,0.0687037451,0.5126814006,0.3047609137
54456,1.3140110918,-0.010195566,-12.78243516,0.0,3.0484083817,2.3340938896,-0.15828052,-0.035176793,-0.026128007,0.000481232,-0.046684563,-0.005131091,-2.235483871,0.012596457,0.0051310909,7.0,-0.025707283,0.1359649123,-0.135810136,0.1350610402,-2.770771605,0.6102683781,0.3491950679,-0.024396808,-0.007378882,0.1676472509,0.0,1.9089966116,0.2612908476,1.264711984,0.4843781439,9.2491854555,7.0721474838,0.0242740173,0.0,0.0,1.0,1.0,0.0,-0.284223602,2.0,0.0034834212,-0.109713025,0.0784074883,0.5412536093,-1.359395952,8.726665173,0.6007238562,-152.4716315,0.1827301205,9.8397487116,-0.00949517,-0.010541361,-0.036778058,-0.550677825,0.0155589644,0.0089990347,2.0,-0.058532766,1.9431438127,-0.05050505,1.0,6.0192013021,0.0808952838,0.0,0.0882352963,0.0375184974,0.0384962427,1.9912383752,3.1338523564,2.34395e-05,11.000000109,0.196054062,0.0384371952,1.0249600283,0.0363220092,-0.159952608,0.0022778382
54528,0.5786499754,0.0585412827,107.6461039,0.0,0.9359410713,1.3992683723,0.1204237511,0.0251880488,0.2865833558,0.0080614568,-0.040780906,0.0303572882,0.7757610134,0.0131272379,0.0303572882,3.0,0.0181418646,0.1037527594,0.0696613812,0.1726187655,0.0378082193,0.123411205,0.2666643114,0.0751895472,0.1535016107,0.4740452725,0.0,4.2697925487,-0.057954376,2.1692950889,-0.127604136,820.9025974,3.2358707894,0.1014978606,0.0,1.0,1.0,0.0,0.0,0.7083314946,4.0,0.0669770351,-0.122113868,-0.020130789,0.2428577891,-0.476150451,3.3824060189,0.4563893387,-95.48915682,0.054292764,10.905471919,-0.043287081,-0.031366964,-0.078015763,-0.060081729,0.0004205631,-0.056688133,0.0,-0.090613457,0.8795178439,-0.112690557,2.0,9.1704034024,0.2553705272,0.0,0.0697674453,0.0317946678,0.0488504108,1.2479888262,2.4326261849,2.8643001e-06,8.2946266e-08,1.3095277924,1.7148630392,-0.329405395,0.0580145842,0.4367647081,-0.028934703
54536,0.1984776549,-0.281759244,-5.487655002,0.0,2.957712189,8.3789180879,-0.199094112,-0.353666127,0.3659280468,-0.006225358,-0.31874825,-0.051871456,-0.740021575,-0.073251324,0.0518714556,12.0,-0.164763705,0.0,-0.182327816,0.2471041974,-0.001030983,0.2491039427,0.2173067417,-0.422631644,-0.6335578,0.4423663328,0.0,0.5819397993,-0.207881526,0.4897276636,0.2989374274,61.396436526,20.78959276,0.0385592338,0.0,0.0,0.0,0.0,0.0,2.9270482604,2.0,-0.010492433,0.2102983777,-0.022045667,-0.262596828,30.768531265,0.1351011905,0.351650553,-174.8747269,0.0643674223,8.3756368275,-0.010519109,-0.00379843,-0.061559508,-0.437988209,0.0432395994,-0.17018125,1.0,0.4146244746,-0.488731738,0.0,1.0,7.7443667788,0.4234008492,0.0,0.0322580636,0.0140893926,0.0962303794,1.6010623399,1.0635191906,8.0353634e-07,1.0000000966,2.0254855221,4.1025916003,-0.063789115,0.1003618864,0.0677018785,-0.028934703
90230,0.0493811461,-0.032657999,39.420709634,0.0,0.0940888199,0.1929637258,-1.108745951,0.2035899858,0.5540859707,0.0074096386,1.1071878941,0.0625937835,0.2517241379,-0.040878805,0.0625937835,5.0,0.1088960343,-0.342592593,1.2605540897,0.1887948305,-0.30555409,0.4941724942,0.0720354914,0.1686348607,-0.337613293,0.6562637363,0.0,1.2753534112,-0.40150532,0.8082360172,-0.423872788,8.8552971576,3.8290502793,-0.298701299,0.0,0.0,1.0,0.0,0.0,0.8663141994,3.0,2.073480999,0.7205799023,-0.503000582,-0.400389651,-0.037946926,-0.895476553,0.1460532203,-59.22919341,0.1344959806,9.877530117,0.0,-0.033751962,-0.098061574,0.0002419898,0.5587055362,-0.049125291,1.0,0.0422877107,1.6004707896,0.0,2.0,9.4275413008,0.3053041929,0.0,0.0967741907,0.0318886617,0.1083688607,1.5207051459,1.6388312446,9.7201741e-07,1.0792908e-07,0.3256737824,0.1060634125,-2.64807481,0.0780997661,0.3747731484,0.1111494789
15966,1.1405682816,0.0841926805,-12.71306226,0.0726971415,2.2310250797,4.5302151441,0.1015660963,-0.002365534,0.3213543319,0.0015869356,-0.020019913,0.0560506041,2.2528846154,-0.105483714,0.0560506041,11.0,-0.000430606,-0.085522638,-0.001552268,0.0050969359,0.07046021,0.0939861313,0.0267292717,0.0308236274,0.0341309354,0.5112478445,0.0,1.0118711136,-0.022612421,0.6160058144,-0.012723362,36.196646831,11.350916024,0.1231299725,0.0,0.0,1.0,0.0,0.0,0.8747798371,4.0,0.035552937,-0.029460894,-0.070398528,0.3146432224,-0.519842448,4.9772489095,-2.350790907,6051.7479164,0.0917820744,15.950151147,-0.005034074,0.0044903887,0.0121730955,-0.222092385,0.0455930804,-0.123999559,0.0,0.0048,-0.400771385,-0.003255368,2.0,15.957661767,0.5160784083,0.0,0.0320855603,0.0157480056,0.0285743455,0.2368082906,0.6019170412,2.468426e-10,3.6986372e-08,0.649475967,0.4218190317,-0.813311373,0.0361734504,-0.078512264,0.270590353
54608,0.3653792549,0.031245863,9.1281691364,0.0,0.6370735454,0.4002299038,0.0779381587,0.2614688012,0.3824561694,0.1952289553,0.1668714909,0.0805786258,2.3172631579,-0.041159024,0.0805786258,8.0,0.0,0.112033195,0.2484200591,-0.101501048,0.0873900485,0.1708941279,0.2186138873,0.1032647385,0.4691335167,0.2854720361,0.0,1.4554550439,0.1477111585,1.4554550439,0.1477111585,7.0436443621,5.4705089013,0.1484269875,0.0,0.0,0.0,1.0,0.0,1.0468154888,4.0,-2.630071755,-0.015529186,0.015462774,-0.050624739,17.045831906,-0.256428152,-0.753903246,-1426.366761,0.0886987993,12.488463871,0.0007067937,0.0049484656,0.0147818876,0.0080730259,0.0177254371,-0.003676672,0.0,0.0013792955,-0.49124433,4.78928e-05,3.0,12.307392571,0.8639701563,0.0,0.0809248537,0.0256519262,0.0232654829,1.1569618439,5.7669737249,1.905372e-08,2.403324e-08,1.9496343924,3.8010742641,0.0829305823,0.0497390198,-0.191568359,0.2504875398
54675,0.3178043209,0.0654976581,2.4885260961,0.0071975448,0.0846693002,0.4188971099,0.4758789861,0.1319470004,0.7876334192,-0.032139578,0.3884120172,0.0205438066,0.1188811189,0.0577112232,0.0205438066,7.0,-0.040914976,-0.136363636,0.2659679652,-0.049685334,0.0082207815,0.3099415205,0.292298543,-0.01840265,0.0788538427,0.8199359454,0.0,4.6877104377,-0.183621744,4.0286195286,-0.121967539,1.7279352227,6.2949852507,0.9946091644,0.0,0.0,0.0,0.0,0.0,0.9484673478,4.0,-0.935095329,-0.145200423,-0.304320028,-0.180318757,2.0436430982,1.0715588319,-0.388019509,-210.7532707,0.0812427753,9.4575129011,-0.023745872,0.0053441296,0.0062030075,-0.028667535,0.6133378242,0.0074667997,0.0,-0.015068832,-0.19839133,0.0004625358,6.0,9.1662578594,0.5321774445,0.0,0.0425531901,0.0252897926,0.0286946499,0.8114081538,1.8266161613,8.2631018e-07,4.8250326e-08,1.2184328088,1.4845785095,-0.121289917,0.0640038036,-0.017989973,0.1270919664
54704,0.5971836378,0.0981347882,1.5273041475,0.0244595193,0.4666690595,1.493207949,0.1787222859,0.2083097795,0.5474300996,1.5560081466,0.3148427809,-0.000182142,-0.00180435,0.0983118577,0.0001821422,12.0,0.0078616507,-0.005833333,0.030939723,-0.203028372,0.0009237252,0.1046476948,-0.019148139,0.1043940514,0.1363603249,0.5733214125,0.0,2.222157264,-0.217994908,1.1988926526,-0.09275756,23.964439324,5.7459577916,0.3369913443,0.0,0.0,1.0,0.0,0.0,0.8818526208,3.0,0.008995448,-0.139567134,-0.143225581,-249.6607138,0.0120200961,0.4250619506,0.2506931329,-758.5800658,0.097938351,12.366541538,0.0024706517,0.0270360157,0.0455830471,0.047401022,0.0361702625,-0.007923313,3.0,0.0010050251,-0.618239561,0.0101010101,4.0,11.156936,0.2783042622,0.0,0.0157480314,0.0076261337,0.008199147,1.0732693883,1.3800478848,4.8706132e-08,6.9062503e-08,0.8940222007,0.7992756954,0.0397709841,0.0311022123,0.3095472156,0.0681134966
22760,1.1445381359,0.0918627074,-33.72801923,0.0153867477,1.0014257643,4.0938119797,0.1019380878,0.0505436155,0.5592793542,-0.100311619,0.1711016079,0.0912659357,2.0848918333,-0.099661101,0.0912659357,11.0,-0.001870898,0.0565114572,0.0612719023,-0.041022553,0.016610397,0.1439917785,0.0048569642,0.0614317139,-0.032734208,0.5734012578,0.0,2.4219006618,-0.153799686,1.3839321289,-0.125777802,168.32063773,6.2195094012,0.2217097305,0.0,0.0,1.0,1.0,0.0,0.9198212181,3.0,0.0073633088,0.1127690835,-0.001572314,-0.411355787,0.2938704453,0.3155712936,-0.138172738,49.31906657,0.0788565158,12.590626887,0.0014177347,0.0133024205,0.0241072132,-0.02699245,0.0054457776,-0.004225414,1.0,0.0037282879,-0.547986832,-0.028546662,4.0,12.350692335,0.540667607,0.0,0.0461538471,0.0220334527,0.032795799,0.5931182129,1.324581098,2.9534473e-08,4.1935102e-08,1.0747952047,1.155184732,-0.269264789,0.0375875665,0.1572282656,0.0316481128
54798,0.4036061772,-0.039056681,1.29442922,0.0033942298,0.0377204906,0.0948848496,-1.548996734,0.0243768496,0.0756323031,0.0037228877,0.3056884636,0.0636896598,0.8309083759,-0.071509204,0.0636896598,4.0,-0.009856374,-0.088709677,-0.030141287,-3.705637976,-0.095431905,0.1428571429,-0.04625027,0.0149189981,-0.06606724,0.8601042709,0.0,22.480487805,0.1106412045,22.026829268,0.1243488968,0.2526892715,2.9169027384,-0.851279686,0.0,0.0,1.0,0.0,1.0,0.0860046912,2.0,-1.449063978,0.0132013443,-0.162246335,-30.52991276,-1.451397056,-0.562670871,-9.74573995,-674.5108998,0.0328427875,11.044368788,0.0,-0.011696135,-0.01287794,0.0037754595,0.691200319,1.021947261,1.0,-0.000596125,0.4478767756,-0.016666668,2.0,11.087589227,1.2577587653,0.0,0.0892857164,0.0381570635,0.0555470063,1.0714806571,7.3755690667,1.6576758e-07,1.8010776e-08,2.4269265186,5.8899723269,0.0154467633,0.0729875023,0.4893652426,0.3047609137
