firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
62033,0.9113608846,0.0937609289,-1.041667448,0.0380048954,0.479571728,2.4385407563,0.1117860877,-0.033329289,0.4268494924,0.0090439276,-0.180588703,0.0279944176,12.0,-0.042120851,-0.132026144,-0.060181239,-0.082130204,0.20110957,0.0175876693,-0.004489746,0.0676348265,0.6229274028,0.0,3.4637821132,0.2551319977,2.0670272359,0.3132545735,10.979821803,6.7841645078,0.2870572803,0.0,0.0,1.0,0.0,0.0,0.6937342333,3.0,-0.10643497,-0.169694505,0.1284207187,-0.423267086,0.8350194754,0.1986278911,-136.4047834,0.1312189809,10.197126845,0.0143087843,0.0317605277,0.0571793935,0.2414466328,0.0221653326,-0.110545671,3.0,0.0010039218,4.5386597938,0.065008577,5.0,8.2656501656,0.2522693688,0.0,0.0546875,0.0141247814,0.0090858103,1.2970378234,1.3588958866,4.735654e-07,3.1500001069,0.3071496153,0.0943408862,0.801887342,0.0339060531,0.06922628,0.1173414261,0.0099009900990099,-0.0192307692307692,0.0515463917525773,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.1208791208791209,0.1590909090909091,0.1590909090909091,0.146067415730337,0.0515463917525773,0.0625,0.0303030303030302,0.0099009900990099,0.0,0.1333333333333333,0.0625,0.0515463917525773,-0.0192307692307692,-0.0892857142857143,-0.0642201834862384,-0.0097087378640776,0.096774193548387,0.2142857142857142,0.0303030303030302,-0.0555555555555555,0.0099009900990099,-0.0192307692307692,0.0515463917525773,0.0736842105263158,0.0303030303030302,0.0625,-0.0727272727272727,-0.0973451327433628,-0.1130434782608695,0.02,0.0099009900990099,0.02,0.2592592592592593,0.186046511627907,0.1999999999999999,0.4366197183098592,0.4166666666666667,0.7586206896551724,1.125,0.9245283018867924,0.8888888888888888,1.0816326530612246
61620,0.8430724908,0.0653609987,-1.136457696,0.0,0.8420539534,1.7591231848,0.0310369819,0.1835969238,0.5389969085,0.0148852595,0.194595822,-0.102486686,12.0,0.041243193,0.0172413793,0.4820683188,0.0532883042,0.2314195554,0.4214665717,0.0543396612,0.1728116429,0.5881061893,0.0,2.8518264358,0.1437480915,1.7273015203,0.2348276452,7.0471568885,3.9085560028,0.1769364624,0.0,0.0,0.0,1.0,0.0,1.0055562865,5.0,-0.168328934,-1.706908754,0.4599740699,-1.233149407,0.7414447043,0.3462596988,-243.6293762,0.1682387986,12.096137795,0.0113186336,0.0186591155,0.038452812,0.1661670983,0.1481323179,0.0226274333,1.0,0.0128571429,2.3940592461,0.1111799832,5.0,12.080767326,1.2136212399,0.0,0.0466666669,0.0269213209,0.0299014468,0.6174888556,4.1555043714,2.4844768e-08,1.7762695e-08,1.98348955,3.9342307948,-0.101400691,0.0552223935,0.6497474632,0.0504816971,0.1313131313131312,0.018181818181818,0.3333333333333332,0.0769230769230768,-0.0666666666666666,0.018181818181818,0.0090090090090089,0.0090090090090089,-0.0894308943089431,0.0370370370370369,0.1200000000000001,0.3333333333333332,0.5555555555555556,0.5135135135135136,0.3023255813953489,0.3023255813953489,0.4358974358974359,0.1914893617021276,0.1666666666666667,-0.081967213114754,-0.026086956521739,0.1313131313131312,0.0566037735849056,0.0769230769230768,-0.0427350427350426,0.0370370370370369,0.3999999999999999,0.2307692307692308,0.2584269662921348,0.0370370370370369,0.0,0.1546391752577318,0.108910891089109,0.1428571428571428,0.018181818181818,-0.0427350427350426,-0.1764705882352941,0.0769230769230768,0.018181818181818,-0.1111111111111111,-0.0427350427350426,0.0,0.3999999999999999,0.3176470588235294,0.1914893617021276,0.5774647887323943,0.6716417910447761,0.75
44935,0.6839543177,0.0739945259,-1.26256696,0.0109196108,0.8534239745,2.0592847541,0.0574184533,0.0352321923,0.3437719829,0.2947222771,-0.138520621,-0.066032201,12.0,-0.001172762,0.0238095238,0.0095368889,0.0033005449,0.1947128233,0.1204192113,-0.002425341,0.3833822154,0.6889719777,0.0,1.5843736659,0.0578503678,1.4678909171,0.0639151941,5.3062675773,2.6659512051,0.1069470789,0.0,0.0,1.0,0.0,0.0,1.0172085738,5.0,0.1886583215,-0.136598466,0.234183521,-0.032015453,1.417999356,0.120899824,115.41711705,0.1344959806,12.43787857,-0.010135301,0.0125191366,0.0295387021,0.046796847,0.2524340771,-0.021012955,0.0,0.0037888607,0.6294050777,0.0008898703,3.0,11.685255607,0.9257506361,0.0,0.0758122727,0.0309007922,0.0295555806,0.9980677169,5.4188915459,3.9818841e-08,2.3233541e-08,1.2532333116,1.5705937333,0.0146968009,0.038568434,0.3656906003,-0.039878003,-0.0167364016736402,0.053811659192825,0.1576354679802956,-0.06,-0.0637450199203187,-0.0126050420168066,0.0262008733624454,0.0129310344827586,0.175,0.1519607843137254,0.1691542288557213,0.2239583333333332,0.2771739130434782,0.3428571428571427,0.2912087912087913,0.2303664921465968,0.3662790697674418,0.3823529411764705,0.4417177914110428,0.4873417721518986,0.6785714285714286,0.8076923076923077,0.7938931297709924,0.6785714285714286,0.6206896551724137,0.7938931297709924,0.8359375,0.7669172932330828,0.9421487603305784,0.7537313432835822,0.8359375,1.0085470085470083,0.8503937007874016,0.9421487603305784,0.8799999999999999,0.9583333333333331,0.8503937007874016,0.5562913907284768,0.5666666666666667,0.5878378378378379,0.5359477124183007,0.7407407407407407,0.8503937007874016,0.7803030303030303,0.9583333333333331,0.9915254237288136,0.7669172932330828,1.0434782608695654
25312,0.6045996833,0.0914794114,0.4552768516,0.0,0.3666271631,1.2104792046,0.1498461698,0.147665695,0.2759016933,1.0089367553,0.0936568262,-0.024081059,12.0,0.1462628523,0.1052631579,0.0312696104,-0.039489891,0.1307252909,-0.0625446,0.235148447,0.1830948084,0.6104148098,0.0,2.3430984565,0.0151343536,1.2274131599,-0.22395191,7.908002425,6.2175925006,0.3431321239,0.0,0.0,1.0,0.0,0.0,0.4444204848,3.0,-0.000570849,0.0056978372,-0.04876677,-0.538772119,-8.532037786,0.0448054756,-640.4960711,0.0981270429,13.023347691,-0.003284827,0.0174054979,0.0279601319,0.0122282835,0.0760787342,-0.022493553,0.0,-0.006180258,1.5551661768,-0.007935485,5.0,12.337008798,0.575077134,0.0,0.0247524753,0.0156242942,0.0200517679,1.4660386638,2.3787698923,3.461644e-08,4.3986242e-08,1.0170958147,1.0344838963,0.0171317044,0.0378934727,-0.168306019,0.0174663862,0.0887850467289719,0.0,-0.0127118644067796,-0.08984375,-0.0291666666666666,-0.1038461538461538,-0.1557971014492754,-0.0862745098039216,0.0086580086580085,0.0043103448275862,-0.4934782608695652,-0.5175983436853002,-0.5685185185185185,-0.5561904761904761,-0.5225409836065573,-0.4752252252252252,-0.4175,-0.4130982367758187,-0.428921568627451,-0.447867298578199,-0.4371980676328503,-0.3226744186046512,-0.3265895953757225,-0.3545706371191135,-0.3106508875739645,-0.255591054313099,-0.1678571428571428,-0.1496350364963503,-0.0826771653543306,-0.0291666666666666,0.0130434782608694,-0.037190082644628,-0.0642570281124498,-0.204778156996587,-0.1909722222222222,0.0043103448275862,-0.1003861003861004,0.0174672489082969,-0.0291666666666666,0.0264317180616739,0.0938967136150235,0.219895287958115,0.3238636363636364,0.2263157894736842,0.522875816993464,1.043859649122807,1.043859649122807,0.8943089430894309
20343,0.4569417768,0.1109407027,-9.68227003,0.0209134643,1.1170189605,3.6624623637,0.1895688312,-0.145262767,0.3613195452,-0.206651254,-0.144673473,0.2315575919,11.0,-0.1527905,-0.111111111,0.0020879996,0.5433570109,0.1543023672,-0.018577239,-0.241934128,-0.146699914,0.5473174614,0.0,1.501911644,0.1228933104,0.6789338831,0.480854961,168.47299703,9.3668684936,0.1558535605,0.0,0.0,1.0,0.0,0.0,1.0591835014,5.0,-0.940265024,-0.187638586,-32.96889972,1.0570543393,1.2900038022,-0.176389772,-111.1957792,0.026479355,12.3612478,0.0096982501,0.006664071,0.022954754,0.1429400721,0.0123949674,0.0017433292,0.0,0.0187120202,5.3386998785,0.0342911908,4.0,12.002204622,0.7460210715,0.0,0.1000000015,0.0365859942,0.0326594531,0.6671439218,2.5118653098,3.708479e-08,3.098436e-08,2.0631079689,4.2564144912,-0.070125849,0.0528686699,0.1695645609,0.0388259258,0.0588235294117647,0.0666666666666666,0.0359712230215827,-0.0495049504950495,-0.0618892508143322,0.2467532467532467,0.2743362831858407,0.6842105263157894,1.0,1.2677165354330708,1.3801652892561984,1.5945945945945947,2.031578947368421,1.6422018348623857,1.4615384615384617,1.4615384615384617,1.4827586206896552,1.3225806451612905,1.2325581395348837,1.1984732824427482,1.0139860139860142,1.4615384615384617,1.3414634146341462,1.3414634146341462,1.1818181818181817,1.0719424460431657,1.6422018348623857,1.5945945945945947,1.6422018348623857,1.5945945945945947,1.057142857142857,0.9328859060402686,0.8,0.5911602209944751,0.4545454545454546,0.7560975609756098,0.5319148936170213,0.6941176470588235,0.4693877551020409,-0.2781954887218045,-0.0999999999999999,0.1076923076923077,0.1519999999999999,0.4399999999999999,0.4619289340101522,0.6842105263157894,0.945945945945946,1.5945945945945947
62682,0.5117991463,0.0488910602,1.1925965284,0.0225268485,1.1933917284,5.862134762,0.0884554635,0.3400604911,1.1370243874,0.0023111368,0.5152628482,-0.185555448,12.0,0.0729918141,0.304964539,0.2160979939,-0.001841415,0.1478923035,-0.215024681,0.2292933375,0.0554901572,0.5876573425,0.0,2.9045043129,0.0942250314,1.5283961775,0.1656242333,191.09653648,9.7709285129,0.1114166871,0.0,0.0,1.0,1.0,0.0,2.8623177426,2.0,-0.175940468,0.2392987342,-0.132197083,7.05949e-05,0.1036875867,0.0310678659,-64.10359805,0.0746244585,12.023687087,0.0008000865,0.0080006025,0.0256432765,0.1732432528,0.0372404512,-0.004846475,2.0,-0.000584616,3.9633536924,-0.014492525,4.0,11.457402184,0.611703149,0.0,0.0395480208,0.0208587096,0.0178815221,0.9970600878,1.7347488014,6.4260267e-08,4.806962e-08,0.8535037137,0.7284685893,-0.456090201,0.0438375349,-0.058141072,0.077207456,0.0048309178743961,-0.087719298245614,-0.0755555555555556,-0.1713147410358565,0.0,0.0196078431372548,0.0196078431372548,0.0666666666666666,0.0246305418719212,0.0947368421052632,0.1428571428571428,0.0666666666666666,0.0721649484536082,0.077720207253886,-0.0672645739910313,0.0833333333333332,0.1555555555555554,0.2455089820359282,0.2919254658385093,0.1885714285714286,0.3081761006289307,0.4149659863945578,0.4964028776978417,0.4545454545454546,0.5522388059701493,0.6910569105691058,0.8909090909090909,0.8571428571428572,1.447058823529412,1.0,0.9082568807339452,0.6910569105691058,0.6000000000000001,0.6000000000000001,0.6910569105691058,0.7931034482758621,0.6774193548387097,1.1443298969072164,1.1443298969072164,0.8407079646017699,0.7478991596638656,0.9082568807339452,1.08,0.9439252336448598,1.1894736842105265,1.567901234567901,1.8888888888888888,1.8493150684931503
25718,0.5284649884,0.0440176505,-1.89802727,0.0337275752,2.3563729745,4.6821289063,0.1190229712,1.9067675186,1.3066209057,0.2626387176,3.6586577997,-0.373697917,12.0,0.16479027,1.8926829268,1.9536592322,0.3159980679,0.1059546738,-0.708123766,0.9607977075,1.1641116789,0.3089649682,0.0,2.2490951671,1.6042219241,1.0077070471,1.5214091438,37.554830287,17.162943321,0.0815078317,0.0,0.0,0.0,0.0,0.0,4.8825446197,4.0,-0.005754721,1.7120624356,-5.090077578,9.2504483516,-0.891728174,-6.636286323,-934.233904,0.0342943061,10.954020674,0.0390523475,0.0048973485,0.0200536039,0.7892978896,0.0395139566,-0.181458278,0.0,0.0011111111,-0.430894309,0.0063674357,0.0,9.7973976042,0.2747762321,0.0,0.021428572,0.0197413225,0.0136599056,0.8194405234,0.6597618678,5.1122174e-07,2.1000001295,1.5612910051,2.4376296027,-0.036305589,0.0527095506,0.0312526637,0.0961384655,0.1338582677165354,-0.0463576158940397,0.0510948905109489,-0.0068965517241379,-0.0828025477707006,-0.1428571428571429,-0.1111111111111111,0.0827067669172931,0.1519999999999999,-0.0068965517241379,-0.0204081632653061,0.1999999999999999,0.0212765957446807,0.0,0.0359712230215827,0.0285714285714284,0.1900826446280992,0.3211009174311927,0.2100840336134453,0.3090909090909091,0.263157894736842,0.7560975609756098,0.7777777777777777,0.7777777777777777,0.9726027397260272,0.6363636363636365,0.6179775280898876,0.5,0.6363636363636365,0.2857142857142858,-0.1864406779661016,-0.2044198895027624,-0.25,-0.2421052631578947,-0.3513513513513513,-0.2380952380952381,-0.1627906976744185,-0.1529411764705882,-0.0999999999999999,-0.1771428571428571,0.0992366412213741,0.3333333333333332,0.4399999999999999,0.5319148936170213,1.0,1.360655737704918,1.5714285714285716,1.526315789473684
41320,0.5036512309,0.0699681673,12.26286957,0.0144015906,0.1758611815,1.0885773724,0.1837773446,0.0170816445,0.5785650366,0.417157275,-0.213201164,0.0183580715,12.0,-0.039798009,-0.13671875,-0.08753777,0.011966888,0.113942235,0.1672088765,-0.017397484,0.1328560693,0.5358325182,0.0,3.8282331512,0.39789942,2.1273224044,0.6338423748,36.265963679,6.4945446916,0.4830926383,0.0,0.0,1.0,0.0,0.0,0.8566625796,4.0,0.0800049295,-0.142289894,-0.079302406,1068.1477691,0.5949933621,-0.141953254,-247.378668,0.0563332678,10.961998073,-0.003924083,0.0229278265,0.030933594,-0.003003954,0.0389097016,-0.011703639,1.0,-0.001916997,0.0416666667,-0.026666667,5.0,9.2719527411,0.1720750964,0.0,0.024390243,0.0187031875,0.0188923807,1.2820888085,1.2017964056,8.8470966e-07,1.0830448e-07,0.9084443299,0.8252711006,-0.233604604,0.0405300482,0.2269059126,0.0052354355,-0.024390243902439,-0.036144578313253,-0.1111111111111111,-0.1397849462365591,-0.1752577319587629,-0.1666666666666666,-0.1666666666666666,-0.1111111111111111,-0.3277310924369747,-0.2307692307692307,-0.1666666666666666,-0.2079207920792078,-0.1304347826086956,-0.1489361702127659,-0.1666666666666666,-0.1578947368421053,-0.0909090909090909,-0.0588235294117647,-0.0123456790123457,-0.0588235294117647,-0.1208791208791209,-0.024390243902439,-0.024390243902439,-0.1666666666666666,-0.1111111111111111,-0.0697674418604651,0.1267605633802817,0.0526315789473683,-0.2307692307692307,-0.2156862745098039,-0.1919191919191919,-0.1397849462365591,-0.2307692307692307,-0.2380952380952381,-0.2307692307692307,-0.1304347826086956,-0.1397849462365591,-0.0804597701149425,-0.0697674418604651,-0.1666666666666666,-0.4482758620689655,-0.2857142857142857,-0.2592592592592593,-0.2233009708737864,-0.1666666666666666,-0.183673469387755,-0.2233009708737864,-0.2380952380952381
39773,0.3601787855,0.0741808887,5.0492993161,0.0202874049,0.085083343,0.9211837266,0.3516802108,-0.071748879,0.64100989,0.8541243397,-0.153970114,0.0592857787,12.0,-0.001465435,-0.1,0.0484087327,0.0250957167,0.0618798386,0.0323211873,0.0221450949,-0.049937821,0.6180850374,0.0,2.3653128885,-0.08025699,1.9347285537,-0.116744016,8.3847391712,163.67801047,0.9792873581,0.0,0.0,0.0,0.0,0.0,0.8107414892,5.0,0.0075935496,-0.240850867,-0.17762592,-0.774735373,0.9762759815,0.3199885494,-102.7307911,0.3744460761,11.350240345,-0.000864712,0.0621323529,0.0823031393,0.0159421841,0.3474502048,0.002427365,0.0,-0.00248062,-0.337644656,0.0002295813,4.0,9.7350393147,0.2071736431,0.0,0.0419580415,0.0221938295,0.0155640522,1.1307650193,0.9349431956,5.473999e-07,1.0849524e-07,1.0389163943,1.0793472744,-0.155205863,0.0440202114,0.1694131685,0.1119225655,0.1120689655172413,0.0749999999999999,0.0,-0.0514705882352941,0.0749999999999999,0.084033613445378,-0.4556962025316455,-0.4625,-0.49609375,-0.4533898305084746,-0.4439655172413793,-0.4391304347826087,-0.3768115942028985,-0.3613861386138614,-0.4027777777777778,-0.2586206896551724,-0.1937499999999999,-0.1730769230769231,-0.1835443037974683,-0.2670454545454546,-0.25,-0.1224489795918367,-0.1623376623376623,-0.1730769230769231,-0.1677419354838709,-0.2321428571428571,-0.1513157894736841,-0.0514705882352941,0.0238095238095237,0.0157480314960629,0.0,0.0078125,-0.0652173913043477,-0.1283783783783784,-0.0785714285714286,-0.0979020979020979,-0.1164383561643835,-0.2586206896551724,-0.3645320197044335,-0.3707317073170731,-0.3886255924170616,-0.3418367346938775,-0.2228915662650602,-0.1623376623376623,-0.1730769230769231,-0.2752808988764045,-0.1730769230769231,-0.2037037037037037
50948,0.8546149645,-0.151174222,-4.646929825,0.0,0.4709994539,2.2642927362,-0.192179237,0.001320132,0.5330693069,0.0,0.3820512821,-0.190846532,12.0,-0.010949868,0.0444444444,0.1833044114,1.6503797992,0.2101604278,0.2687824897,-0.078415842,-0.130666667,0.6020733026,0.0,2.2093479969,-0.227904094,0.9552238806,-0.024022576,32.471177945,6.5203824862,-0.203229279,0.0,0.0,1.0,0.0,0.0,0.7018666667,4.0,0.2109703493,0.0635658604,0.3104873679,0.4606509501,0.8476308876,-0.205807886,-259.7628274,0.0510165814,9.2862592035,-0.0179565,0.0041514783,0.007722735,-0.159455782,0.1061793749,-0.020514064,1.0,0.0644897959,-0.553502694,-0.090909094,0.0,8.4998435531,1.0585034014,0.0,0.1538461596,0.0455756421,0.0421516766,1.5566966554,7.2124525882,1.398619e-06,2.2071911e-08,1.7618277331,3.104036961,0.3196361693,0.0978233796,2.1118421245,0.0052354355,-0.1428571428571429,-0.3333333333333333,-0.4,-0.4285714285714286,-0.2941176470588235,-0.1999999999999999,-0.3333333333333333,-0.25,-0.52,-0.5555555555555556,-0.4782608695652174,-0.4285714285714286,-0.5714285714285714,-0.5714285714285714,-0.5384615384615384,-0.5,-0.5384615384615384,-0.6,-0.6571428571428571,-0.625,-0.52,-0.368421052631579,-0.52,-0.5714285714285714,-0.5862068965517242,-0.6129032258064516,-0.5384615384615384,-0.6363636363636364,-0.625,-0.6666666666666667,-0.7142857142857143,-0.6923076923076923,-0.7391304347826086,-0.7446808510638299,-0.7857142857142857,-0.7735849056603774,-0.7931034482758621,-0.8,-0.8309859154929577,-0.8378378378378378,-0.8095238095238095,-0.7931034482758621,-0.7391304347826086,-0.7777777777777778,-0.75,-0.7333333333333334,-0.7272727272727273,-0.5714285714285714
51625,0.3668380067,0.0502406227,3.2090882459,0.0099347666,0.3292372828,0.3238208843,0.067223501,0.4183546693,0.2210589732,0.5510512325,0.8569283569,0.0285603071,12.0,0.0033243334,0.1645252272,0.127161854,0.0142680635,0.0397405178,-0.026639671,0.1158616,0.1702849628,0.5134422692,0.0,6.0434160461,0.9743602602,5.6074669095,1.1042751824,2.0526156167,6.930420627,0.2444821732,0.0,0.0,1.0,1.0,0.0,0.3186488041,3.0,0.0140772375,0.1874679772,-0.296696743,0.2445717537,-0.687074367,0.0602027769,516.29140587,0.1859016259,14.020240719,0.004897468,0.0191481121,0.0356434501,0.0199499944,0.1391970176,0.3502120441,1.0,-3.0986e-05,1.6575809199,-0.024875076,2.0,13.298744827,0.4704915717,0.0,0.0579710156,0.0285974723,0.0364110081,0.494551919,1.1863691377,8.4252932e-09,4.3165524e-08,1.1726962465,1.3752164865,-0.014826415,0.034593329,0.1002863236,0.0842966278,0.1007751937984495,0.079847908745247,0.0965250965250965,-0.0138888888888888,0.1050583657587549,0.1181102362204724,0.1591836734693876,0.0965250965250965,0.2678571428571428,0.1359999999999999,0.1735537190082645,-0.1261538461538461,-0.0138888888888888,-0.0688524590163934,-0.0897435897435897,-0.0749185667752443,0.017921146953405,0.0923076923076922,0.0142857142857142,0.0364963503649635,0.047970479704797,0.2241379310344826,0.1451612903225807,0.1735537190082645,-0.2067039106145251,-0.202247191011236,-0.1622418879056046,-0.1012658227848101,-0.0533333333333333,-0.0035087719298245,-0.0469798657718121,0.0676691729323308,0.1314741035856574,0.0142857142857142,-0.030716723549488,0.0557620817843866,-0.0138888888888888,-0.1419939577039275,-0.2132963988919667,-0.2699228791773779,-0.2044817927170868,-0.1885714285714286,-0.0809061488673139,-0.030716723549488,-0.030716723549488,-0.2406417112299465,-0.109717868338558,-0.0809061488673139
36409,0.5901555617,0.0964439999,0.846770918,0.0,0.2591985699,1.5549360516,0.2201969133,-0.01655825,0.7485708654,0.0073421439,-0.23951049,0.0134493839,12.0,0.0807990459,0.0,0.2194259012,0.1510179819,0.2075471698,-0.045779148,0.1183717721,0.1287854119,0.6275807777,0.0,3.3026315789,0.3171232662,1.7368421053,0.0761358109,7.4195775792,12.955319149,0.3994892893,0.0,0.0,1.0,0.0,1.0,1.2310322371,6.0,0.0274150945,-0.099565321,-0.063210892,-0.056827545,-8.532037786,0.0823359185,-1146.001321,0.0981270429,9.3619879216,-0.016164006,0.0284412955,0.0406186759,-0.03711349,0.2467428342,-0.013000278,0.0,-0.005362729,3.1141141141,-0.114232633,3.0,8.928308971,0.4161958569,0.0,0.0144927539,0.0110050678,0.008768628,0.5961686509,0.9890919574,5.1556968e-07,2.100000066,1.7658672919,3.1182872927,-0.221706313,0.0637787942,0.0648396754,0.0174663862,-0.0743243243243243,-0.1103896103896103,-0.0486111111111111,-0.221590909090909,-0.2388888888888889,-0.1845238095238095,-0.0072463768115942,0.4421052631578948,0.4891304347826086,0.6309523809523809,0.6707317073170731,0.8767123287671232,1.0757575757575757,0.8513513513513513,0.7564102564102564,0.7124999999999999,0.7564102564102564,0.8266666666666667,0.7564102564102564,0.691358024691358,0.6309523809523809,0.9295774647887324,0.8513513513513513,0.8767123287671232,1.1076923076923078,0.5747126436781609,1.044776119402985,0.8513513513513513,1.2459016393442623,0.7792207792207793,0.5568181818181819,0.2924528301886793,0.2924528301886793,0.4270833333333332,0.4123711340206186,0.7564102564102564,0.3700000000000001,0.5054945054945055,0.3047619047619048,0.2454545454545453,0.0873015873015872,0.4421052631578948,0.3047619047619048,0.2568807339449541,0.4123711340206186,0.5568181818181819,0.3300970873786408,1.5370370370370372
38949,0.8605460876,0.0689756276,-0.047958398,0.0523364486,0.1668315925,1.4846985523,-0.077874117,-0.032311516,0.157346037,0.0,-0.234185734,0.1766538391,12.0,-0.054736842,-0.325,-0.265537747,-0.267070948,0.2066720911,-0.343996049,-0.004280585,0.0198054204,0.8134165953,0.0,5.8528571429,0.2281546046,5.2880952381,0.2968402429,2.6007960966,6.2786732796,0.4554115854,0.0,0.0,0.0,0.0,0.0,0.1979673384,2.0,-0.021462564,-0.328141923,-0.116629184,8.1382615799,0.0912689233,0.0887445311,-69.25846063,0.1198704568,9.6356081074,-0.01946976,0.0194626775,0.0222048067,-0.230456295,0.5556506849,-0.04654615,0.0,-0.021403702,-0.25566343,-0.009803922,3.0,8.1956095673,0.2679738562,0.0,0.0442477874,0.0173983742,0.0084931114,1.3395406487,2.1797500372,2.8301226e-06,5.2500000907,1.0707272935,1.1464569369,-0.331255586,0.0522190042,0.221824365,0.1242245694,0.1145833333333332,0.07,0.0288461538461537,-0.1300813008130081,0.0,0.0388349514563106,-0.1157024793388429,0.0388349514563106,-0.1229508196721311,-0.1229508196721311,0.0594059405940594,0.1505376344086022,0.1505376344086022,0.1145833333333332,0.0918367346938775,0.1145833333333332,0.1030927835051547,0.0808080808080808,0.1630434782608696,0.1145833333333332,0.2588235294117647,0.2891566265060241,0.07,0.07,0.0388349514563106,0.1505376344086022,0.2441860465116279,0.0490196078431373,0.1263157894736841,0.0288461538461537,0.1630434782608696,0.1505376344086022,0.1888888888888888,0.1382978723404255,0.1382978723404255,0.202247191011236,0.2298850574712643,0.009433962264151,0.0808080808080808,0.3048780487804878,0.7258064516129032,0.8771929824561404,1.2765957446808511,1.0576923076923077,0.9454545454545455,1.2291666666666663,1.3260869565217392,1.3260869565217392
42585,0.3036825137,0.0509845098,10.135610666,0.0135787244,0.1212119751,0.8448191131,0.2340571008,0.0522486088,0.7349435957,0.9797734628,0.0037534939,0.0012569321,12.0,0.0554182749,0.0,0.1403070301,0.0324190878,0.1230805298,0.1821173502,0.1143928478,0.0729391454,0.5834471757,0.0,2.8277960585,0.0245648669,1.4618405689,-0.096679095,14.523459519,12.457432689,0.5609065909,0.0,0.0,0.0,0.0,0.0,1.0344479022,5.0,0.0204375556,-0.056624172,-0.332567347,-0.445926839,0.6823968412,-0.177840141,-482.6772541,0.0327793311,12.704227078,0.0042533302,0.0300339968,0.0442713671,0.0212849624,0.0185321949,-0.000666268,0.0,-5.988e-05,0.1313131313,0.0059435496,4.0,10.855029591,0.1679129844,0.0,0.0107526882,0.0045180907,0.0068934122,0.9886056367,0.3772171499,4.926179e-08,2.9575483e-07,0.6604250693,0.4361612721,0.24604897,0.03754864,0.1198387241,0.0961384655,0.1133333333333332,0.0245398773006135,0.053627760252366,-0.0617977528089888,-0.0591549295774648,-0.0147492625368731,-0.0318840579710144,-0.0089020771513352,-0.1164021164021164,-0.1210526315789474,-0.5449591280653951,-0.4789391575663027,-0.4414715719063545,-0.4251290877796901,-0.3848987108655617,-0.3768656716417911,-0.3674242424242424,-0.2286374133949191,-0.2739130434782608,-0.2214452214452215,-0.2339449541284404,-0.2409090909090909,-0.1586901763224181,-0.1893203883495146,-0.1544303797468355,-0.0346820809248554,0.053627760252366,0.0844155844155845,0.1517241379310345,0.1059602649006623,0.1283783783783783,0.053627760252366,-0.0176470588235294,0.0308641975308641,0.0182926829268292,0.0915032679738561,0.0986842105263157,0.0636942675159235,0.2370370370370369,0.1637630662020905,-0.0290697674418605,-0.5335195530726258,-0.5044510385756676,-0.4586709886547812,-0.4612903225806452,-0.3768656716417911,-0.4056939501779359,-0.1853658536585366
