firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10622,1.7449973081,0.0906165209,-3.135218404,0.0,0.4079841044,3.1543778722,0.0783739456,0.1700866393,0.4277245782,0.0137659784,0.7459605027,-0.046858584,-1.032407407,0.1841696882,0.0468585837,9.0,0.0413952511,0.0434782609,0.1213183208,-0.030620646,0.2176325524,-0.020653514,0.0976972184,0.0863149647,0.558193979,0.0,4.4145324598,-0.359390287,2.2233472305,-0.343229396,8.7025462963,9.5905612245,0.5132396208,0.0,0.0,1.0,1.0,1.0,0.4899451554,5.0,0.0275110142,-0.119562936,1.1159008684,1.1210540977,-0.028772858,0.2681434337,-804.3846392,0.0639047177,8.5238584293,0.0067940552,0.011106781,0.0137035701,0.4015518914,0.108968269,-0.016582973,1.0,0.0260496051,7.1399874769,0.2730294354,4.0,6.5587295763,0.1365617433,0.0,0.1111111119,0.0644846838,0.0665642231,1.0294819908,0.4201638879,7.99207e-05,9.1304352027,0.7156578517,0.5121661608,0.9495034741,0.1068242731,0.7206937915,0.5827469851,-0.0666666666666666,-0.125,-0.2432432432432432,-0.3,-0.3636363636363636,-0.4615384615384615,-0.5333333333333333,-0.4166666666666666,0.2727272727272727,0.2727272727272727,-0.0666666666666666,-0.125,0.1666666666666667,0.0769230769230768,-0.125,0.0769230769230768,0.0,-0.0666666666666666,-0.1764705882352941,0.75,0.1666666666666667,0.3023255813953489,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3999999999999999,0.75,0.0,1.0,0.2727272727272727,1.1538461538461535,0.8064516129032258,1.0,0.5555555555555556,0.5555555555555556,0.3999999999999999,0.5555555555555556,0.3333333333333332,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2173913043478261,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1200000000000001,0.1666666666666667,0.1666666666666667
10633,0.7723226576,0.0991098467,-1.905368764,0.0319353951,2.4766449482,3.3420207397,0.0909320217,-0.040935673,0.7623998267,0.0,-0.255626655,-0.12305141,-4.122222222,0.5076626594,0.1230514096,9.0,-0.002874516,0.0666666667,-0.08294722,0.0557259957,1.2729591837,0.0184725067,-0.007688976,4.1845174973,0.2078551265,0.0,0.9028246206,0.3526294412,0.8849072513,0.3873139427,9.8747288503,11.205538462,0.1288343558,1.0,0.0,1.0,0.0,1.0,7.9347181009,7.0,0.3665797706,-0.450150222,0.6123314118,8.0856166504,-1.905230762,0.4847308148,-506.6192116,0.0991112115,8.7656145499,0.0564404751,0.0865872764,-0.615749526,0.2363953382,0.1041102078,0.2760200326,2.0,-0.219376769,2.3466135458,0.1081871353,3.0,7.9263318044,0.2005980239,0.0,0.1111111119,0.0635995132,0.0784352185,1.4821048276,1.1283160659,6.75767e-05,9.1304349351,0.9860894984,0.9723724988,1.3793002886,0.1085612519,0.1026315781,0.3859300898,-0.0555555555555555,-0.0555555555555555,-0.2608695652173913,-0.2272727272727273,-0.15,0.3076923076923077,0.3600000000000001,0.0625,0.0625,0.4166666666666667,0.0625,-0.2272727272727273,-0.2916666666666666,-0.2916666666666666,-0.3461538461538461,-0.2916666666666666,-0.3703703703703703,-0.2916666666666666,-0.3461538461538461,-0.46875,-0.5142857142857142,-0.575,-0.5952380952380952,-0.575,-0.5952380952380952,-0.6304347826086957,-0.6730769230769231,-0.5952380952380952,-0.7235772357723578,-0.6046511627906976,-0.5526315789473684,-0.734375,-0.6851851851851851,-0.6136363636363636,-0.6304347826086957,-0.5952380952380952,-0.5405405405405406,-0.5,-0.575,-0.3461538461538461,-0.2272727272727273,-0.2608695652173913,-0.2272727272727273,-0.3461538461538461,-0.4925373134328358,-0.4035087719298246,-0.2916666666666666,0.0625
10709,0.6980562895,0.0274812353,-14.39178252,0.0,0.5068395502,1.4978096057,0.0319060773,0.2830982213,0.8409708227,0.1028185788,0.6639654241,0.2675672564,10.437125749,-0.259343874,0.2675672564,8.0,-0.030318149,0.28,0.5216918833,0.0484046323,0.4739173228,0.4350216535,0.0375887146,0.1002464012,0.422215788,0.0,1.3257048093,-0.41713968,1.0953565506,-0.375151783,111.0,3.1197943445,0.2630298114,0.0,0.0,0.0,0.0,0.0,1.2349889768,3.0,-1.572580266,0.1041948952,0.3457004376,-11.78226791,-0.902349196,-0.302027165,-463.3337553,0.1088391198,9.0577426523,0.0024440188,0.0114778593,0.0191371306,0.2251004426,0.0322492609,0.1984398631,3.0,0.0106775621,4.1511833572,-0.039574828,1.0,8.6397647438,0.2969412815,0.0,0.0869565234,0.0574244995,0.0595677992,0.9688919951,1.1076042073,1.32775e-05,5.4782609927,0.3871703021,0.1499008428,0.9676675428,0.0547357058,-0.035983877,0.3859300898,-0.074074074074074,-0.074074074074074,-0.1666666666666666,-0.1666666666666666,-0.1071428571428571,-0.2424242424242424,-0.1666666666666666,-0.1935483870967742,-0.2857142857142857,-0.3243243243243243,-0.3902439024390244,-0.375,-0.4047619047619047,-0.3902439024390244,-0.4565217391304348,-0.4318181818181817,-0.3055555555555556,-0.1935483870967742,-0.1935483870967742,-0.0384615384615384,0.1363636363636364,-0.0384615384615384,0.0,0.0,0.0,0.0416666666666667,-0.1071428571428571,0.0,-0.074074074074074,-0.21875,-0.1666666666666666,-0.21875,-0.1935483870967742,-0.1379310344827586,-0.1071428571428571,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,-0.1071428571428571,0.0416666666666667,0.25,0.3888888888888888,0.4705882352941177,0.3157894736842106,0.3513513513513513,0.1363636363636364,0.7857142857142858
10010,0.1688779183,0.0578384898,12.079635762,0.0,1.50995297,1.2734004656,0.0988496738,-0.002333644,0.4928990532,0.2067290605,-0.021865006,-0.040352458,-1.172647915,0.1256626743,0.0403524582,9.0,0.0087224503,0.1276595745,-0.021032202,-0.013511353,0.2056845578,-0.387757826,0.0195359381,0.2144970414,0.3321019515,0.0,3.5492902208,0.1386137841,1.8337276551,0.0836464431,22.548675497,6.9486734694,0.0974408906,0.0,0.0,1.0,1.0,1.0,5.1971490048,6.0,-0.366781684,-0.000334703,-0.376439323,-1.188466666,-0.924915263,0.1325910783,-420.3273789,0.0647790231,11.348219587,-9.9788e-05,0.0024393504,0.0242498062,-0.01807492,0.0354736667,-0.0312287,0.0,-0.00952381,2.3595434181,-0.137467701,3.0,11.067302204,1.017472729,0.0,0.0877192989,0.0299359031,0.0442486007,1.1972077118,6.5329285441,9.2305341e-08,1.8185586e-08,2.0515395989,4.208814726,-0.063911131,0.0736570431,0.5351335209,0.4512392288,0.05,-0.0666666666666666,0.0,-0.125,-0.0454545454545454,0.024390243902439,-0.2631578947368421,-0.34375,-0.3587786259541985,-0.3636363636363636,-0.25,-0.16,-0.0666666666666666,0.024390243902439,-0.1063829787234043,0.0769230769230768,-0.0454545454545454,-0.1923076923076923,-0.25,-0.4,-0.4473684210526315,-0.4814814814814815,-0.5280898876404494,-0.5625,-0.5578947368421052,-0.4814814814814815,-0.3731343283582089,-0.3225806451612903,-0.4084507042253521,-0.4814814814814815,-0.4084507042253521,-0.4246575342465754,-0.5116279069767442,-0.6037735849056604,-0.6074766355140186,-0.625,-0.6283185840707964,-0.5714285714285714,-0.5757575757575757,-0.6347826086956522,-0.7218543046357616,-0.6911764705882353,-0.6440677966101696,-0.6911764705882353,-0.6612903225806452,-0.7,-0.6111111111111112,-0.5882352941176471
75232,0.3367848222,0.0642770237,48.646747143,0.0,0.1931800931,1.7666672454,0.2112284641,0.0868495052,1.584132491,0.9395188238,0.1266499808,0.0123232104,0.0975454344,0.0580070935,0.0123232104,9.0,0.0663724402,0.234375,0.1403844938,0.0458358871,0.1063088328,0.0533240856,0.1584888434,0.0668020419,0.5132757214,0.0,1.9293934378,-0.086368849,0.287372213,-0.385626171,182.84297825,181.48137536,0.4532531144,0.0,1.0,0.0,0.0,0.0,2.4368333474,5.0,-0.010877515,0.0392209519,-60.37427805,-1.605760494,0.700788421,3.0158540309,169.56790345,0.0457947437,13.308777797,-0.02489866,0.0633725557,0.1439630063,0.0561693861,0.0182317917,-0.022927996,2.0,-0.004341085,-0.083912514,0.0667219446,4.0,12.305014292,0.3750456634,0.0,0.0793650821,0.0241737185,0.0196269223,1.0177203003,2.0300803058,2.4164872e-08,4.6362982e-08,1.1597839472,1.3450988042,0.0263999359,0.0440884164,0.2190258311,0.0349720336,0.1727272727272726,-0.0076923076923076,-0.1283783783783784,-0.1937499999999999,-0.1987577639751553,-0.1224489795918367,-0.0915492957746478,-0.6293103448275862,-0.6532258064516129,-0.6799007444168734,-0.6717557251908397,-0.6692307692307693,-0.6494565217391304,-0.6102719033232629,-0.6205882352941177,-0.6067073170731707,-0.5342960288808665,-0.4487179487179487,-0.4136363636363637,-0.4941176470588235,-0.4556962025316455,-0.4439655172413793,-0.3676470588235294,-0.3827751196172249,-0.4342105263157895,-0.355,-0.4625,-0.4317180616740088,-0.4602510460251046,-0.5038461538461538,-0.5113636363636364,-0.4901185770750987,-0.5326086956521738,-0.5520833333333333,-0.5019305019305019,-0.49609375,-0.4556962025316455,-0.3676470588235294,-0.2228915662650602,-0.0227272727272727,-0.1987577639751553,-0.1623376623376623,-0.2321428571428571,-0.1937499999999999,-0.2670454545454546,-0.2752808988764045,-0.0915492957746478,-0.0652173913043477
10706,0.8040126223,0.1125000387,-9.632119336,0.0,2.4250008342,8.2026262785,0.0917361265,0.0430967871,0.9188663725,0.0,0.0119457771,-0.06139056,-1.725651578,0.306635908,0.0613905596,8.0,0.0062952164,0.0091659028,-0.019398758,2.9596226147,0.0875801749,0.0847928481,-0.006356091,0.1498565438,0.4698153795,0.0,0.7450607903,0.0825196302,0.3976443769,0.1236109835,90.319456245,34.237037037,0.1187805073,0.0,0.0,1.0,0.0,0.0,3.8893180313,7.0,0.0082862564,-0.464467904,0.3128434477,-9.252762415,-0.839723955,0.0301034799,-388.8781839,0.1441369481,9.9446294959,0.0027052753,0.0063264631,0.0244567533,0.3736661554,0.122535417,0.0144212793,0.0,0.0142802352,12.893841542,0.0261904765,3.0,7.5677980039,0.7929622521,0.0,0.137931034,0.0613748186,0.1084889232,1.6458842895,22.926267926,2.3809908e-06,1.8260869659,-0.581528664,0.5467165893,0.8450802185,0.1597757525,0.6286549666,0.4419451167,-0.0476190476190476,0.1428571428571428,0.0526315789473683,0.1764705882352941,0.25,0.0256410256410255,0.0526315789473683,0.3333333333333332,0.0,-0.0909090909090909,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.0476190476190476,-0.0909090909090909,0.4285714285714286,1.1052631578947367,0.5384615384615385,1.2222222222222223,1.0,0.6666666666666667,0.5384615384615385,0.8181818181818181,1.0,1.5,0.6666666666666667,1.0,1.0,1.5,2.333333333333333,1.8571428571428568,1.8571428571428568,3.0,1.0,0.6666666666666667,0.9047619047619048,1.8571428571428568,1.2222222222222223,0.4285714285714286,1.0,1.2222222222222223,0.6666666666666667,0.4285714285714286,0.25,0.1111111111111111,0.1111111111111111,-0.0909090909090909,0.1764705882352941
11747,-0.073076161,0.1860120449,-0.326407298,0.0477135658,2.3203673947,8.211546012,0.1697053461,-0.029378542,0.3226341727,0.4654213037,-0.089942678,-0.082682777,-1.293650794,0.4266466745,0.0826827771,8.0,0.085969798,0.1363636364,0.1264870163,-0.139815458,0.2390224699,-0.338967707,0.1007507072,-0.804394215,0.4799020803,0.0,3.8316055626,0.3829734466,2.1378002528,0.0996002553,34.330946797,32.211605281,0.1720958149,0.0,0.0,1.0,0.0,0.0,-2.033905003,6.0,0.226099149,-0.02823574,-0.639547872,-3.094626454,-0.263502602,0.280698179,-593.747532,0.1185817581,9.4304092012,-0.03891398,0.0401301192,0.1972658178,-0.775892504,0.1239992268,6.46937e-05,2.0,0.0011073997,1.4322535743,0.0803571492,3.0,9.3645196228,1.1110709879,0.0,0.1000000015,0.0781314927,0.1142614604,1.2745955142,26.194291255,1.8995277e-06,8.6898093e-09,1.7015886427,2.8954039089,-8.281031059,0.1197440631,0.0080971717,0.1032828668,0.0714285714285714,-0.0625,-0.0769230769230768,-0.2105263157894736,-0.2105263157894736,-0.25,-0.2857142857142857,-0.4,-0.3877551020408163,-0.5238095238095238,-0.4642857142857143,-0.2857142857142857,-0.0625,0.0,0.0714285714285714,0.1111111111111111,-0.1666666666666666,0.0714285714285714,0.0714285714285714,-0.1666666666666666,-0.3333333333333333,-0.2105263157894736,-0.032258064516129,0.1999999999999999,0.6666666666666667,0.6666666666666667,1.1428571428571428,0.875,0.5,0.875,0.25,2.333333333333333,1.727272727272727,0.5,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.5789473684210527,0.3636363636363635,0.875,2.333333333333333,6.5,0.875,0.5,0.875,0.1538461538461537,-0.2105263157894736,-0.4
76563,0.6237926482,0.0083014847,-4.164936331,0.0,1.185986612,3.6231348296,0.0344062458,0.1849357968,0.7245382482,0.0057921635,0.2944724787,-0.029757199,-5.981026786,0.0579528872,0.029757199,16.0,0.0256155399,0.08,0.0501328933,-0.055893296,0.0998104723,0.0159683247,0.218214231,0.0207206558,0.5253421614,0.0,1.6363838084,0.0589157866,0.3242238211,0.0865325054,89.722152117,89.266449809,0.106483879,0.0,0.0,1.0,0.0,0.0,1.7504178621,4.0,0.0500503006,0.0632435691,-0.095927923,-0.068086015,1.7386656612,-0.095703894,-424.316672,0.0597681503,13.370622476,-0.00997663,0.0053401777,0.0161759264,0.0280499386,0.0223130638,-0.00712942,1.0,-0.006461538,1.1053342792,0.0284718755,3.0,13.306810174,0.8623302377,0.0,0.0541871935,0.0199326428,0.0250122573,0.6410898789,2.6395098903,7.0029171e-09,2.0000651e-08,0.7396603589,0.5470974465,-1.235993278,0.0389555083,-0.205705442,0.1318571375,0.056910569105691,0.0038610038610038,0.0077519379844961,-0.0114068441064638,-0.0225563909774436,-0.1530944625407165,-0.106529209621993,-0.1245791245791245,-0.2121212121212121,-0.1823899371069182,-0.1719745222929936,-0.1156462585034013,-0.0972222222222222,-0.0812720848056537,-0.0714285714285714,-0.0579710144927536,-0.0114068441064638,-0.0647482014388489,-0.0780141843971631,0.04,0.0612244897959184,-0.0151515151515151,0.0483870967741935,0.0,0.0358565737051792,0.015625,0.1304347826086955,0.2037037037037037,0.2621359223300972,0.2149532710280373,0.3197969543147207,0.2380952380952381,0.3,0.1818181818181818,0.25,0.1926605504587155,0.2149532710280373,0.5116279069767442,0.5662650602409638,0.4130434782608696,0.4772727272727273,0.5294117647058822,0.6455696202531647,1.0,0.8309859154929577,1.03125,1.1311475409836067,1.4074074074074074
10199,0.3927770716,0.0425465176,3.2083615001,0.0113211575,0.3116280061,1.8694174614,0.1552614474,0.0838718057,0.8042620107,0.0059718032,0.0698699924,0.0003027342,0.0048302316,0.0423410081,0.0003027342,9.0,0.0581294144,0.1818181818,0.1562641364,-0.017690456,0.1279173575,0.0162496518,0.1194782423,0.0969925637,0.5572038475,0.0,1.9407948318,0.032851427,0.7895724915,-0.114240103,16.414446449,48.3932092,0.2316383614,0.0,0.0,1.0,0.0,0.0,1.4471736176,5.0,0.0113540419,-0.013335866,-60.37427805,-0.726683367,0.1876465986,3.0001879454,-61.11645178,0.0457947437,13.048420776,0.0024470693,0.0311101694,0.0559336087,0.0646270077,0.1395921413,-0.006350228,1.0,-0.000154167,1.1789820891,0.0001143906,6.0,13.018874443,0.9182077579,0.0,0.0588235296,0.0211194978,0.0364352328,1.0396028809,4.2201151859,2.0488189e-08,1.6238602e-08,0.4097331489,0.1678812533,3.2404323744,0.0408442714,-0.028714587,0.0349720336,0.1566265060240963,0.1228070175438595,0.1294117647058823,0.2467532467532467,0.1999999999999999,0.1851851851851851,0.2972972972972973,0.476923076923077,0.3913043478260869,0.4436090225563909,0.2307692307692308,0.2307692307692308,0.1707317073170731,0.28,0.2229299363057324,0.3913043478260869,0.4328358208955223,0.411764705882353,0.1162790697674418,0.263157894736842,0.2972972972972973,0.2307692307692308,0.3150684931506848,0.1851851851851851,0.0549450549450549,0.1428571428571428,0.1294117647058823,0.1428571428571428,0.1428571428571428,0.2467532467532467,0.28,0.2151898734177215,0.2715231788079471,0.1851851851851851,0.0434782608695651,0.0434782608695651,0.032258064516129,0.1851851851851851,0.1162790697674418,0.2885906040268455,0.2307692307692308,0.28,0.2972972972972973,0.2972972972972973,0.0,-0.0857142857142857,0.0,0.0786516853932584
10845,0.8730243795,0.1527256754,-14.04892638,0.0,0.9866022403,4.1850208654,0.1017976915,0.0828984795,0.8250762273,0.0010201479,-0.010537816,-0.013872378,-0.162448228,0.1775356908,0.0138723781,9.0,0.0260352704,0.026119403,0.1984019965,-0.018379753,0.1693646649,-0.077883234,0.0583829578,0.2122676036,0.6092420348,0.0,1.7100667597,-0.04331254,0.9811790442,-0.047553052,73.061349693,5.0189649359,0.1884532941,0.0,0.0,1.0,0.0,0.0,1.9562777534,5.0,-0.013242349,-0.30814082,0.2242375264,-1.366187068,-1.07267142,0.2189819933,-363.5445165,0.0807269576,10.373373987,0.0114187488,0.0442043004,0.0869869607,0.0811069624,0.0308023735,0.0110132958,1.0,-0.035703931,5.5191275486,0.0698143169,4.0,8.5349348729,0.2428474691,0.0,0.0714285746,0.034732332,0.0649992809,1.5467261043,1.6594801816,6.4609162e-06,5.4782609275,1.6282103001,2.6510687813,0.3759140611,0.0803949938,0.1206896596,0.0076696373,0.0,-0.1343283582089552,-0.0793650793650794,-0.0645161290322581,0.0,0.0357142857142858,-0.0491803278688525,0.0,-0.0793650793650794,-0.0866141732283464,0.0357142857142858,0.1153846153846154,-0.0333333333333333,-0.1470588235294118,-0.0333333333333333,0.0,0.0357142857142858,0.3181818181818181,0.2083333333333332,0.0740740740740741,0.0357142857142858,-0.1470588235294118,0.2340425531914893,0.3488372093023255,0.7058823529411764,2.135135135135135,2.625,3.833333333333333,3.2962962962962967,2.625,3.2962962962962967,2.2222222222222223,1.9,2.2222222222222223,2.0526315789473686,2.8666666666666667,3.4615384615384617,3.1428571428571432,2.8666666666666667,3.4615384615384617,2.8666666666666667,2.625,2.2222222222222223,2.2222222222222223,4.523809523809524,3.4615384615384617,6.733333333333333,7.2857142857142865
10870,0.3245149912,-0.175128523,2.4599156118,0.0,1.280404518,2.7700288941,-0.065865888,0.1800300727,0.2179054741,0.0237999193,0.4991871705,-0.09044814,-0.779730019,-0.038575556,0.0904481396,8.0,-0.001802003,0.0357142857,0.1710158952,0.1859943967,0.0974058935,-0.122491215,0.1919101611,-0.327866941,0.5173562351,0.0,1.2724615222,-0.438217039,1.2183284612,-0.436614094,62.294092827,4.8353257132,-0.099997363,0.0,0.0,1.0,0.0,0.0,0.4973380484,2.0,-0.058023269,-0.087313228,-0.52631365,0.0299629638,-0.182354712,-0.111231962,-991.4333463,0.0277487144,11.98846375,0.0005927929,0.0041995201,0.012008038,0.2944797535,0.0214925958,0.2168115792,3.0,-0.001975309,0.9605809129,0.0565741742,2.0,11.304498097,1.0066481994,0.0,0.1034482792,0.0354642725,0.0389309917,0.92334835,6.7350101902,3.7976555e-08,1.3165061e-08,1.3188946251,1.7394830321,-2.308239966,0.0850116885,1.5447964089,0.1411180982,-0.1195652173913043,-0.1290322580645161,-0.15625,-0.0795454545454545,-0.0470588235294118,-0.0470588235294118,0.1571428571428572,-0.1098901098901099,-0.0357142857142857,0.08,0.2857142857142858,0.2461538461538461,0.5,0.588235294117647,0.4464285714285714,0.3500000000000001,0.653061224489796,0.5283018867924529,0.8409090909090908,0.08,0.3728813559322033,0.2089552238805969,-0.0898876404494382,-0.1899999999999999,-0.3135593220338983,-0.3414634146341463,-0.1195652173913043,0.0945945945945945,0.0124999999999999,0.0657894736842106,-0.2058823529411765,-0.3571428571428571,-0.4214285714285714,-0.4671052631578947,-0.4873417721518988,-0.5449438202247191,-0.4130434782608695,-0.5178571428571428,-0.5344827586206897,-0.5178571428571428,-0.5344827586206897,-0.5824742268041236,-0.547486033519553,-0.578125,-0.5736842105263158,-0.554945054945055,-0.5449438202247191,-0.5178571428571428
75527,0.4814160843,0.0625495651,52.927419355,0.0,0.2237343089,1.1136591671,0.1563267659,0.3720842995,0.8485029328,0.0165237724,0.8748714936,0.2076366825,2.0233959092,-0.064012969,0.2076366825,8.0,0.1151540419,0.2037037037,0.3351543294,0.093298178,0.368987445,-0.00527642,0.1753341972,0.2200310904,0.4762210513,0.0,2.3710089676,-0.285215998,1.4348654854,-0.329054876,186.34604106,4.0317238754,0.4802554278,0.0,0.0,1.0,0.0,0.0,1.0886075949,4.0,0.0184983831,-0.087777531,-0.101571447,2.2420106053,0.3997035742,0.0123577611,-377.718954,0.0687928111,12.201497194,0.0064580654,0.0190257239,0.0278677782,0.0869223329,0.0209959954,0.0115050907,0.0,-4.8855e-05,2.1522791363,0.0131508857,2.0,12.930164197,3.5295875672,0.0,0.0608695634,0.0283493986,0.0318056445,1.326454348,14.951503845,2.5846812e-08,5.5249937e-09,1.0476762485,1.0976255216,-7.212699852,0.0613721608,0.3554804899,-0.015487307,0.0737704918032786,0.0,-0.0642857142857142,0.0737704918032786,0.1801801801801801,0.5595238095238095,0.201834862385321,0.297029702970297,0.1801801801801801,0.1293103448275863,0.1592920353982301,0.3232323232323233,0.1592920353982301,0.1801801801801801,0.423913043478261,0.4719101123595506,0.5595238095238095,0.5783132530120483,0.3645833333333332,0.3505154639175258,0.3789473684210527,0.8985507246376812,1.5192307692307692,1.7291666666666663,1.7291666666666663,1.5686274509803924,2.1951219512195124,1.977272727272727,2.1951219512195124,2.1951219512195124,1.911111111111111,1.2586206896551726,1.2586206896551726,1.3818181818181818,1.3392857142857144,1.220338983050847,1.3818181818181818,0.955223880597015,0.9848484848484848,0.4555555555555555,0.336734693877551,0.2358490566037736,0.336734693877551,0.2596153846153846,0.423913043478261,0.2843137254901962,0.3936170212765957,0.6794871794871795
75528,0.2265081284,-0.18518898,3.6212890101,0.0,0.2627955843,0.5384352256,0.196831719,0.3067441273,1.3719457776,0.2352842669,0.6842998586,-0.601555896,-1.550221314,0.101894924,0.6110977362,8.0,0.0,0.2790178571,0.0619699042,-0.019235627,0.5345058626,0.2868913499,0.0436305464,0.0370381062,0.5707965104,0.0,1.2644385159,-0.083200566,1.2644385159,-0.083200566,3.8179826522,3.2590260285,-0.788251058,0.0,0.0,0.0,0.0,1.0,2.3518764434,2.0,-1.77381392,0.1032127523,-0.125847723,-11.72652723,-0.407054072,0.0592116332,-316.892753,0.1088391198,12.706197722,0.0088517882,0.0413005603,0.0819346015,0.0579743105,0.3121951791,0.0166035714,3.0,0.0007407407,0.9646806185,0.1505214917,4.0,13.970360922,3.5325987144,0.0,0.0397727266,0.0256811643,0.0431524404,1.2180293562,26.483070094,8.1642505e-09,4.023437e-09,1.8517370914,3.4289302557,0.313245429,0.0837083146,0.3703333586,0.3859300898,-0.2551724137931034,-0.1940298507462686,-0.1940298507462686,-0.1147540983606557,0.0693069306930693,0.2134831460674158,0.2558139534883721,0.1739130434782609,0.2558139534883721,-0.0526315789473684,0.1020408163265305,0.148936170212766,0.0588235294117647,0.3846153846153846,0.7419354838709677,0.4210526315789473,0.7142857142857142,1.6341463414634148,1.076923076923077,0.9285714285714286,0.8620689655172413,0.8620689655172413,0.7419354838709677,-0.0181818181818181,-0.0526315789473684,-0.0442477876106194,-0.0924369747899159,-0.0999999999999999,-0.0999999999999999,-0.1074380165289256,-0.0181818181818181,-0.0999999999999999,-0.136,-0.217391304347826,-0.2285714285714285,-0.2394366197183098,-0.217391304347826,-0.0181818181818181,-0.0526315789473684,0.2272727272727273,0.3333333333333332,0.2272727272727273,0.4594594594594594,0.4594594594594594,0.3500000000000001,0.1999999999999999,0.4794520547945204,0.7419354838709677
10984,0.6504122369,-0.036450423,-7.390368852,0.0,1.2495660664,4.4071382079,0.0581169975,0.2344234564,0.9699393854,0.0014938751,0.4630382319,0.0161188569,0.7604166667,-0.064167932,0.0161188569,8.0,0.0570311021,0.0041152263,0.0202928397,-0.098990035,0.2508005489,8.9423e-05,0.2064420637,-0.050593824,0.5712134864,0.0,1.9703731625,-0.050626668,0.9995476819,-0.002387176,83.24795082,7.9469874804,0.0784364283,0.0,0.0,1.0,0.0,0.0,2.0790973872,0.0,-0.596011898,-0.123879051,0.1050949951,-1.16673624,3.5094807065,-0.057239528,-455.3678789,0.0647790231,9.8665123164,0.0071428571,0.0120257269,0.0408969764,0.3262052506,0.0209126761,0.0043396724,1.0,0.0254415274,2.8367121776,0.1503443345,3.0,8.3293564539,0.1668655529,0.0,0.0909090936,0.046783279,0.0566343554,1.8291271567,2.8565313318,2.3232e-05,9.1304348672,0.5946828996,0.3536477511,1.669396536,0.0983062893,-0.413095242,0.478497579,0.3513513513513513,0.25,0.6666666666666667,0.3157894736842106,0.4285714285714286,0.1363636363636364,-0.0909090909090909,-0.0384615384615384,-0.074074074074074,-0.3243243243243243,-0.2753623188405797,-0.3243243243243243,-0.3421052631578947,-0.21875,0.0416666666666667,0.3157894736842106,0.4705882352941177,0.6666666666666667,0.3888888888888888,0.5151515151515151,1.0833333333333337,0.5625,0.4705882352941177,0.4705882352941177,0.3157894736842106,0.4705882352941177,0.3157894736842106,0.3157894736842106,0.3888888888888888,0.1904761904761904,0.0416666666666667,0.6666666666666667,0.25,0.3157894736842106,1.272727272727273,1.6315789473684212,1.0833333333333337,1.7777777777777777,1.5,1.7777777777777777,2.125,2.571428571428572,1.7777777777777777,1.5,1.7777777777777777,1.5,1.7777777777777777,2.125
