firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
92121,0.3540827148,0.0411078935,-3.691532444,0.0206800446,3.6750312702,0.4666700656,0.0227878736,-0.009710867,0.0204042247,-0.011478058,-0.001292382,-0.044560019,-4.430324277,0.2232291922,0.0445600194,14.0,0.0,0.023255814,-0.074058189,0.0364650331,-0.455282159,0.1927945472,0.2425843684,0.0006052844,-0.129957507,0.6953571207,0.0,1.3430873902,-0.046868127,1.3430873902,-0.046868127,0.7020596206,0.155657033,0.0131183196,0.0,0.0,1.0,0.0,0.0,0.1497875354,4.0,1.7168225507,0.0587416585,-0.002558188,-0.32178346,-0.128494205,-0.088486046,23027.218887,0.1116995972,17.27235923,0.0009891515,0.0098301572,0.0828334978,-0.00231972,0.1417950324,0.0137568954,0.0,0.0017908018,0.4252854044,-0.038795655,5.0,17.790836948,1.2672634195,0.0,0.0838239491,0.0266612,0.0328074697,0.288535505,1.6261594797,1.018061e-10,2.2022201e-08,2.1616841502,4.672878365,0.0347608386,0.0539949164,-0.000605686,0.0472491512,-0.0482703847511472,-0.1221001221001221,-0.158867571361722,-0.1324806949806949,-0.0882576718234847,-0.0802490192734096,-0.0539473684210526,0.1353826718601958,0.1464866588710534,0.2909983241560927,0.191317795206009,0.4159117762898778,0.6589755422242729,0.8665628245067496,1.0318387339864357,1.1818733562613797,1.1531243761229786,1.2700484108608712,1.5098906213637422,2.023549201009251,0.6445562671546203,0.4355117795820578,0.2715161518509785,0.2707670554966417,0.3437577871916271,0.3300036995930446,0.3486307365261973,0.2018052150657454,0.3899987111741203,0.4466800804828974,0.3234752730396368,0.5155986509274872,0.5060745705906995,0.5980145206697289,0.8285859613428281,0.5126227208976157,0.5480120568393856,0.410725964682799,0.3805683563748079,0.5102926760957849,0.5317426501917342,0.460194963444354,0.5136842105263157,0.4993743917697759,0.3681339591526069,0.3515037593984962,0.4021060842433697,0.5276203966005666,0.6210732000601231
14328,-0.674497254,-1.45860494,2.9119040448,0.0100928127,17.182530749,2.6123563446,-0.141104542,-0.248570468,-0.069451147,1.1601636976,0.0540059061,-0.288875343,-0.753873308,-0.73243807,0.2888753434,8.0,-0.001352694,-0.356374768,-0.772911716,-0.145232138,-1.403311194,0.0675671686,0.2014594783,-0.019333421,-3.26553694,0.3919588669,0.0,0.4037516749,-0.113902378,0.2950269243,-0.102665119,3.8655880523,12.549494949,-0.322813543,0.0,0.0,1.0,1.0,0.0,-1.108548839,1.0,5.8312195547,0.5271870973,-0.259297337,-1.094815877,-1.108232689,-2.262540906,-11932.84632,0.628146637,15.883223437,-0.000597635,-0.019789745,0.1596070335,0.0329471671,0.1483337102,0.5530414412,3.0,0.0175380977,0.1303466936,0.0079258718,3.0,19.733784695,20.712996698,0.0,0.0686499327,0.0463008398,0.0844837616,0.4397979064,24.190377068,7.447113e-11,1.5917352e-09,0.9948077304,0.9896424205,0.6765202072,0.2729889101,-1.357821455,0.0281239559,-0.040429742719819,-0.1082501313715187,-0.2798642053893487,-0.0831982712047543,-0.4011997177134792,0.2993874425727409,2.383848454636092,2.3241919686581776,3.237203495630462,1.5595776772247358,15.00943396226415,6.948477751756441,13.38135593220339,6.205944798301486,4.772108843537414,7.400990099009901,6.911421911421911,5.615984405458089,5.8983739837398375,9.740506329113924,4.421725239616613,4.205521472392638,3.6878453038674026,3.1491442542787285,2.622198505869797,2.1719626168224297,2.054905490549055,1.868977176669484,2.637727759914255,1.8330550918196995,1.238786279683377,1.2855218855218853,1.4191019244476122,1.3167235494880545,1.7638436482084692,1.486446886446886,0.7622014537902386,0.6556097560975609,0.7816272965879263,1.0822085889570552,1.1345911949685532,1.2932432432432428,0.9449856733524356,1.4156583629893236,1.2626666666666666,1.6515624999999998,1.2476821192052978,1.381754385964912,1.4417266187050355
92111,2.1707673925,-0.177723717,-11.05460211,0.0339258595,15.98295637,4.965932732,-0.000540965,0.3627708133,0.0305569885,-0.054422359,0.4674937363,-0.063321734,-5.639892997,0.824619032,0.0633217342,14.0,-0.006077343,0.3597621407,0.0648242782,-0.350737456,-0.465520179,0.1219106068,0.1220663644,-0.00329302,-0.105305204,0.3986016784,0.0,4.0047359445,-0.224270282,3.7840701984,-0.194605888,3.6069586545,0.6810054147,-0.00625208,0.0,0.0,1.0,0.0,0.0,0.0868985233,2.0,-0.012770711,-0.038726437,-0.166152721,0.9400475892,-0.504262085,0.940453394,-12862.21602,0.0397241163,12.913457522,0.0003867806,0.0006252419,0.0051883892,0.1842459847,0.0580365811,-0.013671458,0.0,-0.031672616,-0.536882317,0.0465334202,3.0,12.217050201,0.3610800692,0.0,0.056951452,0.0210187179,0.0348000892,0.4796754438,0.6935322352,2.618178e-08,7.524119e-08,0.9621997665,0.9258283906,-0.089024942,0.0829647127,-0.821776372,0.045344153,-0.16527866752082,0.3003992015968064,0.2888229475766568,0.3558792924037461,0.4010752688172041,0.2098421541318478,0.3016983016983017,0.4558659217877094,1.6007984031936129,1.675564681724846,1.595617529880478,1.5599214145383105,1.675564681724846,1.6323232323232322,1.3102836879432624,1.5801980198019805,1.0201550387596896,1.136065573770492,1.0391236306729263,1.496168582375479,0.9802431610942248,0.9021897810218976,0.6007371007371005,0.6726572528883183,0.7727891156462585,0.7898351648351647,0.8775216138328528,0.9077598828696924,1.068253968253968,1.1537190082644626,1.2859649122807015,1.0584518167456554,1.1256117455138663,1.1899159663865544,1.330948121645796,1.3777372262773722,1.2122241086587435,0.9893129770992366,1.004615384615385,0.9161764705882351,0.9161764705882351,0.9742424242424244,1.0519685039370077,1.0519685039370077,1.2660869565217392,1.11869918699187,1.1899159663865544,0.9447761194029848,0.9593984962406013
92143,0.0530415617,-0.034889408,5.8598351128,0.0,0.1916751102,0.1143994051,-0.291353036,0.0519455219,0.3121017247,0.0194933146,0.2142424443,-0.052398322,-0.358451107,-0.022383261,0.0523983222,14.0,0.0,-0.007077141,0.0083488459,0.2464777453,-0.026411867,0.2133257929,-0.364113801,0.0505409044,-0.290667653,0.7417630299,0.0,2.6656661123,0.3546690779,2.6656661123,0.3546690779,0.7669338324,5.0914518536,-0.162464586,0.0,0.0,0.0,1.0,0.0,0.9035309947,2.0,-2.968476679,0.0431927296,-0.221901572,-0.024827633,-24.75071907,-0.019990314,-12391.77837,0.03476008,14.048089047,-0.00044973,-0.034261774,-0.68116449,0.0007383995,0.6160273043,-0.029513625,2.0,0.0025366404,0.898607164,0.0167235676,5.0,14.588969004,1.482030737,0.0,0.048592519,0.0408478141,0.0523790238,0.3712941581,2.2943011957,3.8267567e-09,1.6083026e-08,1.5826974672,2.5049312725,-0.001516701,0.0593168563,0.2330009319,-0.054879185,0.2106666666666667,0.023675310033822,-0.1600370027752081,-0.163519115614924,-0.2029844195742813,-0.1814288933964389,-0.1549557933922754,-0.1454117647058823,-0.2337552742616033,-0.1381110583768391,-0.2846168997439433,-0.1531825600373046,0.2893148739794107,0.137132122730119,-0.0687179487179486,0.1130861170701806,-0.1825343236551879,-0.0675224646983312,0.0561209653969176,0.1704801804705122,-0.2068137147848875,-0.3946666666666666,-0.3938584779706275,-0.416920854069674,-0.2911787665886026,-0.3906040268456375,-0.4885947620388622,-0.4980652294085129,-0.4258615238697438,-0.3594356261022928,-0.2911787665886026,-0.1401515151515151,-0.1474178403755869,0.0497109826589594,0.1566878980891719,0.129002175940317,0.103280680437424,0.0371216447744144,-0.0151843817787419,-0.0220786214324179,-0.0068362045392398,0.0277306168647424,0.2303523035230352,0.1002726446531354,0.1585326953748005,0.2506887052341597,0.3731568998109642,0.4475886807493026,0.6077910579902612
92102,1.2608324137,-0.263839327,-5.244652057,0.0,2.4721102978,1.960355165,-0.029305086,-0.063182694,0.258932285,0.0410190537,-0.033871936,-0.06939604,-1.014963062,0.0039478442,0.0693960397,14.0,0.0,0.0307692308,-0.083904334,-0.049472926,0.012482488,0.6888306748,0.0991650535,-0.004935781,-0.115779962,0.1953045194,0.0,0.743616877,-0.081304795,0.743616877,-0.081304795,7.0167320313,5.1317545655,-0.014523351,0.0,0.0,1.0,1.0,0.0,0.6250434407,4.0,-2.201789566,0.1354983384,-0.1840552,1.1829632191,-28.15769389,0.0063407906,-14416.67523,0.03476008,12.118465263,0.0007155374,0.0031559871,0.0051228183,0.014146407,0.0262850357,-0.020064029,2.0,0.0384615385,1.7397610512,-0.026260221,2.0,12.217235142,0.6134391709,0.0,0.0504201166,0.0291425335,0.0577693793,0.2657490658,0.8794090802,3.8715132e-08,3.1786404e-08,1.7589992697,3.0940784307,-0.075628722,0.1039074346,-0.542996579,-0.054879185,-0.1125319693094628,-0.1102564102564102,-0.1056701030927834,-0.1346633416458852,-0.3059999999999999,-0.1324999999999999,-0.0596205962059619,-0.0519125683060108,-0.0493150684931505,0.0877742946708464,0.393574297188755,0.3607843137254904,0.7393483709273183,0.7009803921568629,0.3193916349809886,0.1566666666666667,0.1193548387096774,-0.0783532536520583,0.2006920415224913,0.2304964539007092,-0.0085714285714285,-0.1215189873417721,-0.2975708502024291,-0.1515892420537896,0.5021645021645023,0.8167539267015709,0.8655913978494623,0.0515151515151517,-0.3275193798449612,-0.6195175438596491,-0.7235059760956175,-0.828641975308642,-0.8408986703347088,-0.8237684103605891,-0.7595287595287595,-0.7801013941698351,-0.7824451410658307,-0.8096544157981349,-0.8163049232398094,-0.8265,-0.8408256880733945,-0.8482064741907261,-0.8965722801788375,-0.8901203293223559,-0.8805096418732782,-0.8794720389023967,-0.8868232224396608,-0.8875202593192869,-0.866281310211946
92220,0.0949308738,0.0162056738,20.383355323,0.0,0.0205628935,0.0771327006,0.231424108,0.2266439753,0.5532193323,0.0289593266,0.335845155,0.0188755356,0.1220922006,0.0142270875,0.0188755356,14.0,0.0643881004,0.25,0.2195552106,0.1323883871,-0.036142433,0.0956975305,-0.025940362,0.1420535939,0.2053183819,0.6168933025,0.0,4.7091337519,-0.185791341,3.7856147043,-0.259303062,1.7736754936,6.3056498919,1.0113248032,0.0,0.0,0.0,0.0,0.0,0.6610533328,2.0,51.922982086,0.1179057713,0.1690942299,0.2923304193,-0.910720609,4.1277254709,7305.6355286,0.0357482652,15.651332677,-0.001102068,0.0343529834,0.041524976,0.0019601118,0.3700800326,-0.020345702,1.0,0.0001108197,0.6508757755,0.0211281091,6.0,17.271576773,3.7704790045,0.0,0.0482085533,0.0267874216,0.0405810622,0.5565409934,8.4456986327,2.810059e-10,7.0289107e-09,0.539724296,0.2913023157,0.1595458098,0.0499734936,-0.820208852,-0.145662284,-0.0191155033111551,0.0273725029504821,0.0242321196055048,0.021035977053637,0.1471231181686947,0.2899813872921435,0.1953410409592986,0.2110075764173125,0.1092410162326009,0.0867458580806503,0.0362918250242194,0.0928523284666458,0.2426056097486548,0.1781750402440058,0.2416071428571429,0.2634926403779756,0.2198780113216363,0.1579166493192889,0.3001729699406292,0.5702348690153569,0.7028102614339067,0.6302460943583768,0.759584967733772,0.7935124915513967,0.9076755544053472,0.8692117661947556,0.8148123980424145,0.761925767378792,0.8688347084508328,1.1272753459327407,1.1369191038739226,1.0112814579114842,1.1185252894576476,1.2358710507275503,1.5902952407562632,1.5187466038761093,1.4058823529411768,1.2331780953910387,1.3591483586394095,1.7974250653791994,1.8481310803891449,1.8078748107016656,2.09952078457595,2.162251279135873,2.1774248828972924,1.9511884550084893,2.279716981132076,2.1305718144979737,2.169097538742024
92172,1.1219048021,-0.263964668,-12.30256545,0.0,0.9974373045,1.2037633104,0.0393191256,-0.134140076,0.4305496172,-0.050038948,-0.031666752,-0.187549585,-1.622455439,0.164306243,0.1875495852,14.0,0.0,-0.062611807,-0.083631251,0.008623438,-0.016283871,0.2935114411,0.2069426639,0.0256143087,-0.208598282,0.185932208,0.0,0.5121205169,0.1474862925,0.5121205169,0.1474862925,17.915968586,6.413550745,-0.156118381,0.0,0.0,1.0,0.0,0.0,0.7367350104,4.0,-3.242762187,0.0612862413,-0.277436238,1.0440356076,-28.11530262,0.1666991894,-14484.58494,0.03476008,12.533674936,0.0046850619,-0.010914749,-0.019090496,0.0152040041,0.0159045181,7.6522e-05,0.0,-0.006302521,1.5623709461,0.0647612978,4.0,12.738836083,1.1122644979,0.0,0.0393996313,0.0310809472,0.039974223,0.4472809292,3.5082559462,1.5609637e-08,1.6739061e-08,0.5588648017,0.3123298666,-0.05594161,0.070991194,-0.426610173,-0.054879185,0.0936170212765956,0.0798319327731091,0.1396895787139689,0.2849999999999999,0.5207100591715976,0.6062499999999997,0.7602739726027397,0.5343283582089551,0.652733118971061,1.056,1.3153153153153148,1.6770833333333337,2.0414201183431957,1.274336283185841,1.1152263374485596,1.056,1.4476190476190474,0.9250936329588016,0.8489208633093526,1.379629629629629,1.2543859649122808,0.8357142857142856,0.7076411960132891,0.5252225519287832,0.4198895027624307,0.3350649350649348,0.4159779614325067,0.3967391304347825,0.4397759103641456,0.4941860465116279,0.6852459016393442,1.1152263374485596,0.939622641509434,1.6224489795918364,2.381578947368421,1.903954802259887,2.0778443113772456,1.4476190476190474,1.3906976744186048,1.4476190476190474,1.187234042553191,1.2347826086956522,2.6714285714285717,2.2124999999999995,2.1151515151515152,1.8555555555555552,1.7052631578947368,1.778378378378378,1.336363636363636
13284,0.1564574947,0.0618793531,9.287042871,0.0161424399,0.7700771664,0.4306720191,0.1286297096,0.0060674157,0.2586516854,-0.052174281,0.0141727991,-0.058698331,-0.876254181,0.1161013949,0.0586983309,9.0,-0.00403271,-0.108108108,-0.228687917,-0.129873688,-0.033964229,0.2319749216,-0.144332026,0.0159550562,-0.032010243,0.2040109448,0.0,2.0268096515,0.2320402692,1.5415549598,0.3199762181,6.7129032258,9.1271929825,0.1209742896,0.0,0.0,1.0,0.0,0.0,1.2983354673,5.0,-1.438416358,0.0369309553,-0.111447312,-0.262963979,-0.642476948,0.1936554663,-12881.24845,0.0629453635,15.105844843,0.0020242915,0.0207872623,0.1284153005,0.0095045077,0.0575270002,0.0119626049,0.0,-0.002831257,0.0085219812,-0.004343133,7.0,15.814919212,1.7712563746,0.0,0.0513244122,0.0200825514,0.0277155976,0.2741175577,2.3289779335,5.580566e-10,1.259111e-08,0.9825776476,0.9654588336,-0.011378275,0.0346338394,0.3223018533,-0.107827317,0.0368705035971224,-0.0206681766704416,-0.0646295294753919,-0.1332999248308692,-0.1295923502767991,-0.1824627747577404,-0.1659030624547864,-0.1528288023512122,-0.0878164556962024,-0.1501228501228501,-0.1980060282865754,-0.1573690621193665,-0.0431535269709542,-0.0156516789982924,-0.0356844159464732,-0.0741434689507494,-0.0595432300163131,-0.0829798515376456,-0.0481563015960374,0.0607175712971481,-0.1480295566502462,-0.217420814479638,-0.2841473509933774,-0.2853305785123966,-0.206833295115799,-0.2648246546227416,-0.2214719783929776,-0.2472252448313383,-0.2537216828478964,-0.1642908915196906,-0.261843790012804,-0.2299643811219945,-0.3040241448692152,-0.2892952537497431,-0.2122523343202003,-0.2657609849288898,-0.2152903811252268,-0.334935589309748,-0.3034635521546515,-0.2640425531914893,-0.1457149913558902,-0.1626724763979665,-0.1128494485765581,-0.1144393241167434,-0.1271763815291445,-0.2181283905967449,-0.1968887856977013,-0.1571637426900584,-0.1859261002588844
14444,0.6694228083,-0.182350524,0.3890828764,0.1143489518,0.1204514842,0.0154099034,-1.958594976,2.3286323385,0.0220837433,3.8816859749,0.1769328264,0.1052179623,0.2963437189,-0.236388956,0.1052179623,7.0,-0.000353589,0.1428571429,-0.137880987,-0.15777346,-0.037629217,0.0346266166,-0.180934891,-0.006887504,3.9603998462,0.9210727822,0.0,9.5831886072,3.8729676747,9.5488016672,3.9855507315,0.0234310284,0.3131259884,-1.617605962,0.0,0.0,1.0,0.0,0.0,0.0384467512,3.0,47.051033551,0.0806644877,0.0619513728,0.8668223538,0.4772132787,3.8771094271,-7484.081211,0.0357482652,9.4611986596,0.0,-0.088696245,-0.109083291,0.0054389622,0.6909683127,13.664312366,0.0,0.4438015068,2.4935975886,-0.055993139,2.0,10.009290694,0.9637948012,0.0,0.0399999619,0.029902776,0.078989691,0.5148273205,1.5861765764,7.2269135e-07,3.8702013e-08,1.335973928,1.7848263363,0.3649541928,0.1821332926,-0.371572515,-0.145662284,-0.2652066115702479,-0.305390625,-0.3782517482517482,-0.477,-0.5369270833333333,-0.3868275862068965,-0.4111920529801325,-0.5245454545454546,-0.5662926829268292,-0.5060555555555556,-0.4336942675159235,-0.5320526315789473,-0.4611515151515151,-0.5369270833333333,-0.497683615819209,-0.5683980582524272,-0.5320526315789473,0.2887374981881432,0.6313761467889907,1.215549464241216,0.468300497085198,-0.5167934782608696,-0.4032885906040269,-0.4188888888888888,-0.6373388807309512,-0.5576616915422885,-0.4072666666666666,-0.6429317269076306,9.46,4.080571428571429,2.8656521739130434,3.6794736842105262,2.418300653594771,3.233809523809524,3.9394444444444447,2.5564,2.5422310756972117,2.44078947368421,1.003831417624521,0.8546099290780143,-0.0590538681341941,-0.199009009009009,-0.2465254237288134,-0.4151042694559568,-0.5806132075471698,-0.7319323423885187,-0.7281039755351681,-0.7345970149253731,1.3696695095948828
15540,0.4496750408,0.1799696739,-4.404645688,0.0364978372,1.8589912497,0.7919277985,0.1414129781,0.1486305193,0.3480008869,-0.04426813,0.1017822911,0.0592096863,0.7187932615,0.050608685,0.0592096863,14.0,0.1223118156,0.0142566191,0.3843036166,0.2998522335,0.0245403402,0.3202334502,0.0177263828,0.1406449375,0.4212443853,0.53631717,0.0,2.6963208126,0.3136662149,1.6948843345,0.1310942717,8.6107099593,0.7455950457,0.1110815631,0.0,0.0,1.0,0.0,0.0,2.0558947485,6.0,2.1106146518,0.0871066966,-0.192764324,2.3282872151,-0.762700453,0.465382889,-9753.173316,0.0642007103,14.047596785,0.0017312426,0.0123090724,0.0698041479,0.0954416616,0.0751224873,-0.017180852,0.0,0.001334483,0.520225908,0.140421506,1.0,15.09568667,1.9462665903,0.0,0.0444483943,0.045303413,0.0539875441,0.4717905582,9.8537630545,1.5378484e-09,8.822158e-09,1.2481614705,1.5579070564,-0.009860042,0.0553645433,-0.40583679,0.06707331,0.0805191180574937,0.3114837398373984,0.1814159292035397,0.1460923623445826,0.0255629139072848,0.0514665942422596,0.0861270865479029,0.3733593472862717,0.176390154968095,0.6064315352697096,0.7510176390773409,1.142501383508578,1.9508384146341464,2.089784517158819,1.8913368185212849,2.035280282242258,2.5583639705882355,3.026521060842434,2.8929110105580698,3.203583061889251,2.2726120033812345,1.8870246085011184,2.0750595710881656,1.6508045190003426,1.7506216696269985,2.2781541066892466,2.659262759924386,3.1055143160127257,2.7118887823585816,2.9046898638426635,3.270821842250414,3.6393049730377474,3.544014084507043,4.0773770491803285,4.452816901408451,3.261419922949917,3.0223376623376623,2.4185430463576165,2.381222707423581,2.535616438356165,2.43370288248337,2.652358490566038,2.749636803874093,2.970769230769231,3.185405405405405,3.1296,3.277900552486188,3.3016666666666667,3.6504504504504514
92221,0.0197691443,-8.462685e-06,20.83497569,3.83035e-05,0.0583500842,0.0475617882,0.0242649638,0.3648585825,0.3607744624,0.0032186683,0.8056463466,-0.209277784,-45.71560737,0.0141549725,0.2092777845,14.0,0.0193692567,0.6021848913,0.7303665788,-0.315310982,-0.177604913,0.1169898316,-0.123933586,0.0888658426,-0.167182016,0.7921761688,0.0,1.4705675105,-0.319872579,1.4380746889,-0.333382615,1.0597234853,2.8869834299,0.0212790789,0.0,0.0,1.0,1.0,0.0,0.8160988745,4.0,0.0017821011,0.1340700462,0.6012124962,-0.016939287,0.145620071,-0.111483251,59582.651798,0.2560171468,17.708341211,-0.001172417,0.0155021559,1.1117093765,0.0089301481,0.3624151234,-0.068191315,3.0,0.0004346791,0.7079672465,0.0784965931,6.0,18.973277029,2.4586195032,0.0,0.0633790269,0.0386554081,0.0538677557,0.1768418288,1.7851764997,7.204052e-11,1.321076e-08,1.2409880617,1.5400513694,0.0061095017,0.0671932527,-0.285331379,-0.215279818,-0.1975732846609325,-0.2923603573614344,-0.3636188054196579,-0.2424236196348447,-0.237117968734734,-0.1253137295939784,-0.2435231224270598,-0.1927330132138722,-0.2745236661428333,-0.3321700786611478,-0.2905946375507928,-0.2349275037481412,-0.0211194093686665,0.0978586689427734,0.0169606624297828,0.0567214081200762,0.205565198665709,0.3953879529721125,1.0366574859615518,1.43237556658839,0.9291430159662832,0.7924736500754148,1.0778578697066123,1.0469358039568777,1.2787428754892285,1.1559241571004542,0.9986714933962832,0.9124103959451062,0.9425764440042352,1.083029496493392,1.45468254111037,1.3406338144164454,1.5903136600555017,2.26486271978022,3.0580843073899846,2.3764526238031647,2.6622805238828966,2.490498516756249,2.47072232119389,2.465661631331836,2.975546347825456,3.086270573402695,2.49933766671587,2.3345772795371,2.0631492898935484,2.0700335812442887,2.776806807347613,3.3192919488517862,3.945320752361533
93004,1.0627937378,-0.148073261,-1.461921306,0.0,1.1215752263,0.8468017352,-0.10603255,-0.077341725,0.2753541402,-0.018081761,-0.072459973,-0.11901777,-1.82709638,0.122470858,0.1190177701,12.0,0.0121982767,-0.042553191,-0.212332225,-0.477846999,-0.045364644,1.8251345119,0.5371080619,0.0026972998,-0.080824678,0.4231189783,0.0,1.946857833,-0.062723189,1.5323956832,-0.091866316,1.5125232286,3.0248020682,-0.034894327,0.0,0.0,1.0,0.0,0.0,0.5579484772,3.0,1.3164846665,-0.048423443,-0.22055775,0.8189417991,5.5168190082,0.209218221,-5702.236021,0.0232852488,10.452124683,5.20779e-05,-0.017467445,-0.032365699,-0.029622609,0.2951091115,-0.003101307,0.0,-0.007361683,9.4528539849,0.0865383297,5.0,10.509210702,0.5933676464,0.0,0.1040724069,0.053434604,0.0687706084,0.7394799982,1.9915067337,6.4175463e-07,4.6346419e-08,0.2219287671,0.0492523777,0.9370108699,0.1004622822,-0.133884747,-0.24467985,0.8698884758364314,0.8768656716417911,0.7465277777777779,0.5476923076923077,0.7680140597539542,0.7050847457627119,0.8838951310861425,0.6600660066006603,0.4794117647058824,0.5867507886435332,0.7050847457627119,0.6993243243243243,0.7050847457627119,0.5669781931464175,0.5621118012422359,0.5105105105105106,0.5105105105105106,0.5196374622356497,0.2702020202020203,0.3856749311294767,0.248138957816377,0.0349794238683127,-0.0233009708737864,0.0501043841336117,-0.0437262357414447,-0.1517706576728498,-0.0156555772994129,-0.1401709401709401,-0.2103610675039245,-0.1964856230031948,-0.1017857142857141,-0.1342512908777967,-0.0059484990415209,-0.0861523927182877,-0.1658374792703151,-0.1977671451355661,-0.0685185185185185,-0.1190893169877407,-0.1834415584415584,-0.1754098360655737,-0.1794453507340945,-0.1873990306946688,-0.2249614791987673,-0.247005988023952,-0.2401812688821751,-0.2613803230543318,-0.3165760869565217,-0.3119015047879616,-0.3257372654155496
68145,0.1946078195,-0.072174739,5.8778525733,0.000424936,0.0602894072,0.0770550646,-0.663591504,1.2286175363,-0.729424422,0.2544978737,0.3045416551,0.012245918,0.0262265834,-0.074067636,0.012245918,14.0,0.0195768077,0.0,-0.099608787,-0.517198364,0.2122241719,0.3990634755,-0.066984927,0.185718128,1.3639918661,0.8299204079,0.0,3.4798099762,0.9358604266,3.1774346793,1.185028443,0.5713740094,2.75,-1.169870632,1.0,0.0,1.0,0.0,0.0,-0.852651337,3.0,0.028181074,-0.080081862,-0.037581677,-0.208854478,-0.376683719,-0.091781614,-16289.24564,0.0642905452,11.151164488,0.002406015,-0.145121848,-0.145563732,-0.004549529,0.5374009974,-0.290023699,0.0,-0.00099108,-0.819677871,0.054438639,3.0,11.368393431,0.6603319584,0.0,0.0896947086,0.0451877965,0.0721454226,0.4984033381,1.1871542829,2.9372694e-07,6.1301096e-08,1.5130790602,2.2894082425,-0.047470983,0.1361762504,-0.476849889,-0.091892872,0.0966292134831459,-0.0327056491575817,1.004106776180698,0.8007380073800738,0.5818476499189627,0.5131782945736434,0.1550295857988166,0.0416221985058697,0.2401524777636594,0.248081841432225,0.4459259259259258,0.2758169934640522,0.1744885679903729,0.2354430379746834,-0.023023023023023,0.0562770562770562,0.1401869158878503,1.30188679245283,0.8590476190476191,4.514124293785311,3.518518518518518,3.2434782608695656,4.030927835051546,6.507692307692308,3.376681614349776,3.083682008368201,2.869024022833584,2.3656332976999206,3.53953488372093,2.671933784800602,1.7570621468926553,2.0886075949367084,2.242524916943522,3.0164609053497937,4.879518072289157,4.915151515151515,3.831683168316832,26.92560801144492,31.0,27.513000292141395,24.792811839323463,27.70588235294117,22.22703474535935,22.160892263882296,18.52781112444978,15.124235916074674,12.134167675952092,10.905342766528422,7.56140350877193
92293,0.1636168486,0.0527664337,1.4380642722,0.0,0.7334125239,0.7510013351,0.0691105769,0.0661157025,0.569761789,-0.018935978,-0.001114206,-0.064941176,-1.069767442,0.1092142464,0.0649411765,14.0,-0.000941176,-0.116227299,-0.033175355,-0.021298871,0.1025184211,0.4562334218,0.2196640141,0.030140982,0.5267175573,0.4760592795,0.0,1.0966386555,-0.041793049,1.0661764706,-0.039031177,3.4706994329,4.4134615385,0.1677814939,0.0,0.0,1.0,0.0,1.0,4.3702290076,6.0,-2.858659782,0.0948888293,-0.331051731,0.0857476541,-28.43553151,0.1116071929,-12153.55734,0.03476008,15.280162401,0.0051960321,0.0075723831,0.0360934183,0.0009651361,0.2872539831,-0.032348948,0.0,0.0019180471,2.0669474467,-0.126928804,7.0,16.194420386,2.1245049347,0.0,0.0198275466,0.0132214995,0.0275046822,0.33877321,3.5805631731,2.895128e-10,1.1642289e-08,0.9970435,0.9940957408,0.0730374172,0.0686496963,-0.412237175,-0.054879185,-0.2323196605374823,-0.2428945074106364,-0.2060705796306453,-0.12565445026178,-0.1310786471883129,-0.0929601002715687,-0.122296341216899,0.1266216917488325,0.0827930174563591,0.6141263940520447,0.9323542501112596,0.979936160510716,1.3636363636363638,0.9127753303964758,0.7831622176591375,1.067619047619048,1.0875,1.0280242877160206,0.7657584383895892,1.119082479258175,1.17753259779338,0.7838948233360723,0.6219648860664924,0.6347891566265063,0.4507183427998664,0.4006451612903225,0.4065435698088759,0.1856908793009286,0.2111576011157601,0.2644146767617936,-0.0450846712117879,-0.0052691867124856,-0.1023361587761008,-0.0216313654799459,0.1319082377476539,0.1538665958012224,0.192857142857143,0.1514187218244498,0.0470219435736678,0.1339775398276312,0.0814445828144458,0.0890393779784299,0.0610948191593352,0.0945298714393747,0.1792504073872896,0.0720987654320988,0.1289651586063442,0.1423309655353855,0.2980568011958147
