firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
50092.0,0.0084590502,0.0480084747,0.0882905408,0.03779771,0.0030000457,0.0804223389,0.0,0.0011382115,-0.30206512,-0.017016913,-0.0465116279069767,0.1826923076923077,0.2058823529411764,0.3516483516483517,0.3516483516483517,0.2779220779220779,0.3085106382978724,0.4642857142857142,0.5668789808917198,0.0165289256198346,-0.0465116279069767,0.0512820512820513,0.1131221719457014,0.1081081081081081,-0.0501930501930502,-0.1245551601423488,0.0292887029288702,0.2455696202531645,0.651006711409396,0.7571428571428571,0.732394366197183,0.9069767441860466,0.7826086956521738,0.9838709677419356,1.0163934426229506,0.8923076923076922,1.0847457627118646,1.033057851239669,1.0847457627118646,1.0847457627118646,1.2363636363636363,1.2777777777777777,1.46,2.0,1.5894736842105264,1.536082474226804,1.5625,1.4848484848484849,1.6451612903225803
61399.0,-5.9787e-05,0.0229876459,0.0462820106,-0.025322521,0.0413635437,-0.002022753,2.0,8.73563e-05,-0.359709189,-0.031803565,0.0116279069767442,0.0943396226415094,0.0874999999999999,0.1225806451612903,0.0807453416149068,0.1298701298701299,0.3488372093023255,0.288888888888889,0.183673469387755,-0.116751269035533,-0.2090909090909091,-0.2018348623853211,-0.2018348623853211,-0.2018348623853211,-0.1714285714285713,-0.2926829268292683,-0.3255813953488372,-0.2126696832579185,-0.1634615384615384,-0.2162162162162162,-0.2018348623853211,-0.1122448979591836,-0.2232142857142857,-0.2595744680851064,-0.3958333333333333,-0.4678899082568807,-0.4368932038834952,-0.4405144694533762,-0.3763440860215054,-0.2368421052631578,-0.1594202898550725,-0.0543478260869565,-0.0224719101123596,0.0235294117647058,-0.09375,-0.1512195121951219,-0.1906976744186046,-0.2467532467532467,-0.1753554502369668
62316.0,-0.000559274,0.0031449103,0.005701288,0.0603446904,0.0030593866,-0.000151335,1.0,-0.000851064,-0.627314815,0.0059273434,0.0930232558139534,0.1604938271604938,0.1325301204819278,0.119047619047619,0.0930232558139534,0.2207792207792207,0.323943661971831,0.3623188405797102,0.2702702702702702,-0.2100840336134454,-0.1826086956521738,-0.175438596491228,-0.2166666666666666,-0.1531531531531531,-0.1454545454545455,-0.1826086956521738,-0.0105263157894737,0.119047619047619,0.1058823529411765,0.119047619047619,0.0561797752808987,0.1058823529411765,0.032967032967033,-0.0961538461538461,-0.168141592920354,-0.175438596491228,-0.1047619047619047,-0.1214953271028037,0.032967032967033,0.0561797752808987,0.010752688172043,0.0444444444444445,0.0930232558139534,0.1898734177215189,0.175,0.0681818181818181,0.1058823529411765,0.2207792207792207,-0.0105263157894737
67643.0,0.0,0.1996462813,0.8656065865,-0.577625215,0.0019961438,0.0328780596,1.0,1.6167888906,-0.437288809,-0.065018319,-0.0588235294117647,-0.0588235294117647,-0.2727272727272727,-0.3333333333333333,-0.36,-0.1111111111111111,-0.1578947368421053,-0.1111111111111111,-0.3333333333333333,-0.7377049180327868,-0.7192982456140351,-0.7777777777777778,-0.8117647058823529,-0.8504672897196262,-0.8596491228070176,-0.865546218487395,-0.8532110091743119,-0.8461538461538461,-0.8095238095238095,-0.8181818181818181,-0.8383838383838383,-0.8160919540229885,-0.8632478632478633,-0.8688524590163934,-0.8688524590163934,-0.8,-0.8160919540229885,-0.8241758241758241,-0.8367346938775511,-0.84,-0.7948717948717949,-0.8241758241758241,-0.7681159420289855,-0.7647058823529411,-0.8446601941747574,-0.8431372549019608,-0.8518518518518519,-0.8446601941747574,-0.8350515463917526
66253.0,-0.008345687,0.0501563198,0.0628058499,0.0097353935,0.3880980667,-0.023745354,1.0,-0.002242991,8.0586939418,-0.136862751,-0.0695652173913043,-0.0775862068965517,-0.2671232876712328,-0.2721088435374149,-0.2866666666666666,-0.2357142857142857,-0.2671232876712328,-0.0695652173913043,-0.277027027027027,-0.2960526315789473,-0.3742690058479532,-0.2517482517482518,-0.2569444444444444,-0.33125,-0.3395061728395061,-0.3227848101265823,-0.6592356687898089,-0.6007462686567164,-0.4830917874396135,-0.4904761904761905,-0.4855769230769231,-0.3885714285714285,-0.4540816326530612,-0.4976525821596244,-0.5668016194331984,-0.5427350427350428,-0.4780487804878048,-0.4338624338624338,-0.4022346368715084,-0.3742690058479532,-0.3630952380952381,-0.3354037267080745,-0.2569444444444444,-0.2411347517730496,-0.2189781021897809,-0.213235294117647,-0.0932203389830508,0.0388349514563106,0.1888888888888888
64039.0,-0.004667472,0.0038969352,0.0214271901,1.423537948,0.0156989276,-0.088703149,0.0,-0.01505898,-0.209288991,-0.102339182,-0.0454545454545454,0.0,-0.2222222222222222,-0.3,-0.2222222222222222,0.05,0.1052631578947369,0.0,-0.0454545454545454,-0.4473684210526315,-0.5625,-0.5116279069767442,-0.5,-0.3225806451612903,-0.0454545454545454,-0.0454545454545454,0.3999999999999999,0.5,0.75,0.5,0.5,1.625,1.1,0.9090909090909092,1.3333333333333337,2.5,3.666666666666667,3.666666666666667,3.2,3.2,3.666666666666667,3.666666666666667,3.2,2.230769230769231,2.230769230769231,3.2,3.2,1.7999999999999998,2.5
51685.0,0.0,-0.0189486,-0.175124792,-5.70208901,0.0368206588,0.0090064256,2.0,0.0513169846,0.3267973856,0.0,0.0,0.0,-0.2727272727272727,-0.2727272727272727,-0.4285714285714286,-0.2380952380952381,-0.2380952380952381,-0.4285714285714286,-0.5555555555555556,-0.6666666666666667,-0.7837837837837838,-0.7419354838709677,-0.7575757575757576,-0.7142857142857143,-0.8095238095238095,-0.8181818181818181,-0.873015873015873,-0.813953488372093,-0.8,-0.8181818181818181,-0.8181818181818181,-0.8260869565217391,-0.8571428571428572,-0.8709677419354839,-0.8947368421052632,-0.9,-0.9069767441860466,-0.9322033898305084,-0.9338842975206612,-0.9272727272727272,-0.9285714285714286,-0.9344262295081968,-0.9285714285714286,-0.9166666666666666,-0.9310344827586208,-0.9420289855072465,-0.949685534591195,-0.9407407407407408,-0.913978494623656
34040.0,-0.00315295,0.0152296438,0.054600172,0.1798838781,0.0863380543,-0.062258044,1.0,0.0331129527,-0.579370218,0.0018115938,-0.0714285714285714,0.0,0.0,0.0,0.1818181818181818,0.2380952380952381,0.368421052631579,0.5294117647058822,0.4444444444444444,0.1818181818181818,0.2380952380952381,0.368421052631579,0.625,0.2380952380952381,0.4444444444444444,0.5294117647058822,0.3,0.3,0.7333333333333334,0.625,0.7333333333333334,0.625,0.4444444444444444,0.625,0.1818181818181818,-0.0714285714285714,0.4444444444444444,0.7333333333333334,0.625,0.5294117647058822,0.5294117647058822,0.368421052631579,0.3,0.4444444444444444,0.1818181818181818,0.3,0.625,0.5294117647058822,0.5294117647058822
51270.0,0.0097789167,0.0029528436,0.0082794389,0.194590256,0.0074232511,-0.062964223,0.0,0.0498916446,-0.265051395,-0.079607842,0.0526315789473683,0.1999999999999999,0.1999999999999999,0.1538461538461537,0.3636363636363635,0.6216216216216217,0.7647058823529411,1.2222222222222223,0.7142857142857142,0.0344827586206897,-0.0769230769230768,-0.1780821917808219,-0.1780821917808219,-0.2307692307692307,-0.25,-0.2307692307692307,-0.3023255813953488,0.0909090909090908,0.3636363636363635,0.2765957446808511,0.3953488372093023,0.1999999999999999,-0.0476190476190476,0.1538461538461537,-0.1999999999999999,-0.368421052631579,-0.4594594594594594,-0.368421052631579,-0.4444444444444444,-0.4230769230769231,-0.3877551020408163,-0.3617021276595744,-0.240506329113924,-0.2941176470588235,-0.3548387096774194,-0.3939393939393939,-0.3617021276595744,-0.5081967213114754,-0.5081967213114754
51960.0,-0.001904244,0.0181087418,0.0237231615,0.0014933681,0.1384543544,-0.066077575,0.0,-0.000476923,-0.39553763,0.0,0.1063829787234043,0.1818181818181818,0.2093023255813952,0.1304347826086955,0.2380952380952381,0.1818181818181818,0.2682926829268293,0.4444444444444444,0.3,-0.0545454545454545,-0.1186440677966101,-0.0188679245283018,-0.0188679245283018,-0.087719298245614,-0.0188679245283018,-0.1186440677966101,-0.2238805970149253,-0.1034482758620689,0.0196078431372548,-0.02803738317757,0.0,-0.0188679245283018,-0.087719298245614,-0.037037037037037,-0.037037037037037,-0.087719298245614,-0.1612903225806451,-0.037037037037037,-0.0714285714285714,0.0,-0.1333333333333333,-0.0188679245283018,0.0833333333333332,0.1818181818181818,0.0833333333333332,0.0,-0.0714285714285714,0.04,0.0833333333333332
13100.0,-0.002445386,0.007487632,0.0201947349,-0.033327112,0.0309530274,-0.043421327,0.0,0.0001861111,-0.396732109,-0.017047169,0.0627306273062731,0.1338582677165354,0.0627306273062731,0.032258064516129,-0.0739549839228296,0.0706319702602229,0.2360515021459228,0.3980582524271845,0.125,-0.1246200607902735,-0.2634271099744245,-0.2216216216216215,-0.2421052631578947,-0.1794871794871795,-0.1955307262569832,-0.217391304347826,-0.215258855585831,-0.1554252199413489,0.0140845070422535,-0.0914826498422712,0.0285714285714284,0.0786516853932584,-0.0103092783505154,0.0034843205574912,-0.5656108597285068,-0.5675675675675675,-0.5369774919614148,-0.5324675324675325,-0.4596622889305816,-0.4461538461538461,-0.424,-0.3793103448275862,-0.3656387665198237,-0.2708860759493671,-0.3026634382566586,-0.2871287128712871,-0.352808988764045,-0.3614190687361419,-0.25
65672.0,-0.008699565,0.04206682,0.0613109906,0.1115861925,0.1341168789,0.0227357229,0.0,0.0008342893,-1.0,0.0005537104,0.0,-0.0227272727272727,-0.0444444444444444,-0.1224489795918367,-0.14,-0.1224489795918367,-0.1041666666666666,0.162162162162162,0.131578947368421,-0.2321428571428571,-0.1886792452830188,-0.2711864406779661,-0.0851063829787234,-0.0652173913043477,-0.0851063829787234,-0.1041666666666666,0.1944444444444444,0.2647058823529411,0.34375,0.2647058823529411,0.303030303030303,0.303030303030303,0.1944444444444444,0.1025641025641026,0.048780487804878,-0.0227272727272727,0.303030303030303,0.2285714285714286,0.0238095238095237,0.1025641025641026,0.5925925925925926,0.4827586206896552,0.4827586206896552,0.4333333333333333,0.2647058823529411,0.1025641025641026,1.0476190476190474,1.6875,1.8666666666666667
60097.0,0.0060992964,0.0396191023,0.0641324886,0.0292721872,0.066963533,-0.025594475,2.0,0.0001216301,0.0617330803,0.0183333326,0.0078988941548183,0.0668896321070233,0.0459016393442623,-0.1175656984785615,-0.176774193548387,-0.1212121212121212,-0.1459170013386881,-0.0477611940298507,0.0510708401976935,-0.2257281553398058,-0.219094247246022,-0.2084367245657568,-0.1470588235294118,-0.1605263157894737,-0.1051893408134642,-0.0229709035222052,-0.1138888888888889,0.0110935023771789,0.0373983739837398,-0.0713245997088791,-0.0885714285714285,0.0224358974358973,-0.0699708454810495,0.015923566878981,0.0459016393442623,0.151624548736462,0.2364341085271317,0.2658730158730158,0.4369369369369369,0.710455764075067,0.8333333333333333,0.8280802292263609,1.0580645161290323,1.1125827814569536,1.0514469453376205,1.1266666666666665,1.4258555133079849,1.5418326693227091,1.8868778280542984
52717.0,-0.04284026,-0.024844096,-0.027815315,-0.467291489,0.2360505899,0.097333316,0.0,-0.115876172,3.733862479,-0.06666667,0.05,-0.16,-0.125,-0.2222222222222222,-0.16,-0.25,-0.2222222222222222,-0.16,-0.2758620689655172,-0.475,-0.4878048780487805,-0.4615384615384615,-0.5227272727272727,-0.4324324324324324,-0.475,-0.475,-0.5800000000000001,-0.125,-0.0869565217391304,-0.0454545454545454,0.1666666666666667,0.1666666666666667,-0.0454545454545454,-0.1923076923076923,-0.2363636363636363,-0.125,-0.16,-0.3,-0.2222222222222222,-0.3225806451612903,-0.2758620689655172,-0.3823529411764705,-0.25,-0.3823529411764705,-0.4,-0.4,-0.475,-0.5,-0.5333333333333333
22891.0,-0.001465099,0.0135727971,0.0212700659,0.0091228209,0.0587653637,0.0169720202,0.0,-0.000969697,-0.332256327,0.0001643719,-0.0149253731343284,0.0927152317880795,0.0344827586206897,-0.0350877192982456,-0.0434782608695651,-0.009009009009009,0.1148648648648649,0.2890625,0.1619718309859155,-0.1729323308270677,-0.1811414392059553,-0.1729323308270677,-0.1450777202072538,-0.6474358974358974,-0.6413043478260869,-0.6428571428571428,-0.6316964285714286,-0.60431654676259,-0.5691906005221932,-0.5875,-0.6071428571428572,-0.5657894736842105,-0.5945945945945945,-0.6052631578947368,-0.6447793326157158,-0.6135831381733021,-0.5646437994722955,-0.5736434108527132,-0.4794952681388013,-0.4599018003273322,-0.472,-0.4043321299638989,-0.3617021276595744,-0.326530612244898,-0.3067226890756303,-0.3641618497109826,-0.3888888888888888,-0.3911439114391144,-0.2918454935622318
53050.0,-0.003156772,0.0038141063,0.0073534957,0.0855205946,0.0116833771,0.0182391997,0.0,-9.3023e-05,2.3384447701,-0.025604552,0.0117647058823529,0.2285714285714286,0.1025641025641026,0.0617283950617284,-0.1041666666666666,0.1466666666666667,0.34375,0.3650793650793651,0.3650793650793651,-0.1730769230769231,-0.3228346456692913,-0.4149659863945578,-0.2586206896551724,-0.3768115942028985,-0.5425531914893618,-0.5248618784530387,-0.4911242603550295,-0.3943661971830986,-0.328125,-0.328125,-0.2586206896551724,-0.2110091743119265,-0.3008130081300812,-0.2649572649572649,-0.4027777777777778,-0.4691358024691358,-0.4149659863945578,-0.3629629629629629,-0.3384615384615385,-0.3333333333333333,-0.2586206896551724,-0.2037037037037037,-0.1568627450980392,-0.2252252252252252,-0.3008130081300812,-0.312,-0.4756097560975609,-0.3384615384615385,-0.1886792452830188
60548.0,0.0079153244,0.0238990449,0.0346122551,0.0478925267,0.2816074972,-0.003019401,1.0,0.0086987117,2.1306532663,0.0414918372,-0.1134751773049645,-0.0384615384615384,0.0683760683760683,-0.0157480314960629,0.0964912280701755,0.1904761904761904,0.1682242990654205,0.3020833333333332,0.1261261261261261,-0.1830065359477124,-0.1610738255033557,-0.0875912408759124,-0.0234375,-0.0530303030303029,0.179245283018868,0.0869565217391303,0.0416666666666667,0.0504201680672269,0.3020833333333332,0.146788990825688,0.1904761904761904,0.1904761904761904,0.1574074074074074,0.0964912280701755,-0.0234375,-0.0530303030303029,0.146788990825688,0.0080645161290322,-0.0875912408759124,0.0964912280701755,-0.0942028985507246,-0.1935483870967742,0.0162601626016261,-0.0942028985507246,-0.1666666666666666,-0.3386243386243386,-0.2690058479532163,-0.2038216560509553,0.0245901639344261
53306.0,-0.000103126,0.0214067617,0.1216292665,0.1188039557,0.1269931031,-0.045986218,1.0,0.0074266369,-0.730330634,-0.031009615,0.1698113207547169,0.8787878787878789,0.8235294117647058,0.9375,0.8787878787878789,1.0,0.8787878787878789,0.6756756756756757,0.5121951219512195,0.0163934426229508,-0.1267605633802817,-0.03125,-0.0746268656716417,0.1698113207547169,0.24,0.0163934426229508,0.0163934426229508,0.0163934426229508,-0.3260869565217391,-0.2954545454545454,-0.2619047619047618,-0.1506849315068493,-0.1142857142857143,-0.1733333333333333,-0.38,-0.3473684210526315,-0.2790697674418605,-0.3404255319148936,-0.3861386138613861,-0.3921568627450981,-0.2530120481927711,-0.3473684210526315,-0.3980582524271845,-0.3260869565217391,-0.5441176470588236,-0.5373134328358209,-0.4833333333333333,-0.4311926605504587,-0.4700854700854701
53576.0,0.0,-0.020948305,-0.023633052,-0.007106101,0.2379599048,0.0057960869,0.0,-0.02309483,-0.581105169,-0.03325123,0.1851851851851851,0.0,-0.0303030303030302,0.28,0.1851851851851851,0.3061224489795917,0.3061224489795917,0.28,0.4545454545454546,-0.0303030303030302,-0.1111111111111111,-0.044776119402985,-0.0303030303030302,0.0,0.0,0.032258064516129,-0.0303030303030302,0.0,0.0,0.032258064516129,0.032258064516129,0.0666666666666666,0.1428571428571428,-0.0588235294117647,-0.2195121951219512,-0.2380952380952381,-0.3191489361702128,-0.36,-0.2195121951219512,-0.2380952380952381,-0.2558139534883721,-0.3191489361702128,-0.3469387755102041,-0.3333333333333333,-0.36,-0.4074074074074074,-0.36,-0.36,-0.3725490196078431
55191.0,-0.002619064,-0.004061175,-0.015012242,0.017306642,0.0177794673,0.199471777,0.0,-0.022716049,2.7837370242,-0.019886364,0.0124999999999999,-0.0121951219512195,-0.0689655172413793,0.0253164556962024,0.0124999999999999,0.0519480519480519,-0.0240963855421686,0.1095890410958904,0.0384615384615385,-0.3571428571428571,-0.381679389312977,-0.4,-0.2956521739130434,-0.3414634146341463,-0.3360655737704918,-0.3076923076923077,-0.2358490566037735,-0.2211538461538461,-0.1098901098901099,-0.0689655172413793,-0.0470588235294118,-0.0121951219512195,-0.0357142857142857,0.0945945945945945,-0.1290322580645161,-0.1098901098901099,-0.0795454545454545,0.08,-0.0795454545454545,-0.15625,-0.2358490566037735,-0.2956521739130434,-0.2894736842105263,-0.2211538461538461,-0.2568807339449541,-0.2636363636363636,-0.2285714285714285,-0.3076923076923077,-0.3414634146341463
48063.0,0.1287671233,0.0031401041,0.0197827773,0.1186594543,0.0061386615,-2.11315059,0.0,0.0163854482,-0.395537525,0.2111111134,0.1818181818181818,0.0,-0.1875,-0.2352941176470588,-0.3157894736842105,-0.3157894736842105,-0.0714285714285714,0.3,0.0833333333333332,-0.4347826086956522,-0.5666666666666667,-0.5666666666666667,-0.5185185185185186,-0.5,-0.5,-0.1875,0.4444444444444444,0.3,0.3,0.8571428571428572,0.4444444444444444,0.1818181818181818,-0.0714285714285714,-0.2352941176470588,-0.3157894736842105,-0.3809523809523809,-0.3809523809523809,0.3,2.25,1.6,2.25,1.8888888888888888,2.25,1.8888888888888888,1.6,1.8888888888888888,1.8888888888888888,1.3636363636363638,1.1666666666666663
45233.0,-0.002874456,0.0098556183,-0.010749743,-0.12083592,0.290956904,-0.03154329,0.0,-0.079195117,-0.571892477,0.0138888881,0.0,0.0,0.0,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1818181818181817,0.0,-0.3076923076923077,-0.6538461538461539,-0.6785714285714286,-0.7096774193548387,-0.6896551724137931,-0.6086956521739131,-0.6086956521739131,-0.5263157894736843,-0.5909090909090908,-0.6086956521739131,-0.6086956521739131,-0.55,-0.5263157894736843,-0.5714285714285714,-0.625,-0.4375,-0.5714285714285714,-0.625,-0.64,-0.625,-0.5,-0.5,-0.55,-0.4375,-0.4,-0.3076923076923077,-0.4,-0.5263157894736843,-0.4705882352941176,-0.64,-0.6896551724137931
68582.0,-0.005129966,0.0015967553,0.0063672606,-0.073849384,0.0190974942,-0.027923196,0.0,-0.022035703,-0.750636132,-0.026846847,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0853658536585365,0.0135135135135135,0.0273972602739727,0.0869565217391303,0.0135135135135135,-0.1379310344827586,-0.25,-0.2990654205607477,-0.2268041237113401,-0.2718446601941747,-0.2788461538461538,-0.3303571428571429,-0.375,-0.4047619047619047,-0.3303571428571429,-0.2574257425742574,-0.3697478991596639,-0.3119266055045872,-0.1847826086956522,-0.2990654205607477,-0.2990654205607477,-0.375,-0.4,-0.5689655172413793,-0.5481927710843373,-0.471830985915493,-0.4360902255639097,-0.3902439024390244,-0.3478260869565217,-0.25,-0.1847826086956522,-0.2788461538461538,-0.3181818181818182,-0.2647058823529411,-0.2647058823529411,-0.21875
47773.0,0.0041364198,0.0270558669,0.0514606393,0.0364371089,0.2272045937,0.0100286274,1.0,0.0056232698,3.2221570926,0.0677396394,-0.0451977401129943,0.0211480362537763,0.0089552238805969,-0.0315186246418338,0.0798722044728434,0.1575342465753424,0.0764331210191082,0.3307086614173229,0.4568965517241379,0.0180722891566265,0.1575342465753424,0.1901408450704225,0.2426470588235294,0.3,0.2335766423357663,0.2246376811594204,0.2380952380952381,0.4382978723404256,0.4261603375527425,0.5089285714285714,0.4955752212389381,0.5156950672645739,0.5225225225225225,0.4632034632034632,0.3909465020576133,0.3050193050193051,0.3520000000000001,0.4322033898305084,0.4759825327510918,0.5720930232558139,0.625,0.9651162790697674,1.0609756097560976,1.1948051948051948,1.0864197530864197,0.9651162790697674,1.011904761904762,1.0,0.9651162790697674
56339.0,-0.000598051,0.0293386375,0.0554153543,0.0223572191,0.1293678407,0.6802664154,1.0,0.0,0.4102420036,-0.018262088,0.0,0.0588235294117647,-0.0442477876106194,-0.0769230769230768,-0.0689655172413793,0.08,0.0188679245283018,0.1134020618556701,0.0588235294117647,-0.1879699248120301,-0.2230215827338129,-0.136,-0.0270270270270269,0.0285714285714284,0.0588235294117647,-0.0270270270270269,-0.1074380165289256,0.0588235294117647,0.0,-0.0999999999999999,-0.1755725190839694,-0.2116788321167882,-0.2394366197183098,-0.1940298507462686,-0.3793103448275862,-0.3793103448275862,-0.217391304347826,-0.25,-0.5304347826086957,-0.4653465346534653,-0.4653465346534653,-0.3164556962025316,-0.25,-0.2340425531914893,-0.25,-0.2847682119205298,-0.217391304347826,-0.2447552447552448,-0.1692307692307691
56419.0,0.0033767988,0.0275268012,0.0721560928,0.2284531225,0.0347751041,0.0105809827,1.0,0.021988613,9.7610032423,0.1091787461,0.0238095238095237,0.0238095238095237,-0.0227272727272727,0.162162162162162,0.1025641025641026,0.131578947368421,0.4333333333333333,0.34375,0.131578947368421,-0.2321428571428571,-0.4027777777777778,-0.328125,-0.328125,-0.2321428571428571,-0.3064516129032257,-0.4027777777777778,-0.4487179487179487,-0.3064516129032257,-0.2833333333333333,-0.2321428571428571,-0.2833333333333333,-0.3943661971830986,-0.4342105263157895,-0.4625,-0.4189189189189189,-0.2833333333333333,-0.14,-0.2711864406779661,-0.2321428571428571,-0.2833333333333333,-0.2037037037037037,-0.2037037037037037,-0.14,-0.1568627450980392,-0.328125,-0.3676470588235294,-0.2586206896551724,-0.2833333333333333,-0.1041666666666666
56507.0,-0.012452283,-0.01846626,-0.050411671,-0.11051978,0.0103361067,-0.017604427,0.0,-0.081840222,0.6175089235,-0.043478262,-0.04,0.0,0.0,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.1724137931034483,-0.2258064516129032,-0.4146341463414634,-0.4,-0.4,-0.4,-0.4666666666666667,-0.52,-0.5555555555555556,-0.6,-0.4285714285714286,-0.2615384615384615,-0.3513513513513513,-0.368421052631579,-0.4,-0.368421052631579,-0.4782608695652174,-0.5714285714285714,-0.5384615384615384,-0.4285714285714286,-0.368421052631579,-0.2727272727272727,-0.3513513513513513,-0.4,-0.4,-0.4418604651162791,-0.4666666666666667,-0.5714285714285714,-0.5384615384615384,-0.4545454545454546,-0.4,-0.4285714285714286
56777.0,0.0,0.0127795527,0.0281502615,0.0740613825,0.0125078964,0.0266451124,0.0,-0.003200183,0.1297258056,0.0036764704,-0.1428571428571429,0.125,-0.1428571428571429,-0.4,-0.3076923076923077,-0.1818181818181817,-0.1428571428571429,0.0588235294117647,-0.0526315789473684,-0.1818181818181817,-0.28,-0.1818181818181817,0.0,0.125,0.0588235294117647,0.1999999999999999,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.0588235294117647,0.0,-0.1818181818181817,-0.217391304347826,0.0,-0.1818181818181817,-0.3571428571428571,-0.3571428571428571,-0.4193548387096774,-0.4705882352941176,-0.217391304347826,-0.0999999999999999,-0.1428571428571429,-0.217391304347826,-0.3333333333333333,-0.3571428571428571,-0.3571428571428571,-0.4,-0.4193548387096774,-0.3333333333333333
57171.0,-0.001018998,0.0714107661,0.112731189,0.0089605275,0.1952940883,-0.052285445,1.0,0.0004938273,5.6193979895,-0.129262628,-0.0240963855421686,0.148936170212766,0.0657894736842106,0.2180451127819549,0.2857142857142858,0.390557939914163,-0.1382978723404255,0.0728476821192052,0.0253164556962024,-0.2602739726027397,-0.2534562211981567,-0.217391304347826,-0.15625,-0.1290322580645161,-0.0240963855421686,-0.0581395348837209,-0.0689655172413793,-0.0357142857142857,0.062295081967213,0.2089552238805969,0.125,0.1408450704225352,0.0384615384615385,0.0384615384615385,0.0,-0.0526315789473684,0.3064516129032257,0.1911764705882352,0.2089552238805969,0.1911764705882352,0.0,-0.0121951219512195,0.265625,0.2461538461538461,0.2857142857142858,0.2857142857142858,0.265625,0.3170731707317074,0.4336283185840708
34665.0,-0.003372751,0.0063423521,0.0168157424,0.0928564336,0.0057004831,-0.038780363,2.0,0.0010518524,4.4404145078,-0.090277778,-0.0357142857142857,0.1020408163265305,0.0384615384615385,-0.0847457627118644,-0.1290322580645161,0.0588235294117647,0.0588235294117647,0.125,0.08,-0.2602739726027397,-0.3164556962025316,-0.3647058823529412,-0.3249999999999999,-0.2894736842105263,-0.2702702702702703,-0.2394366197183098,-0.2394366197183098,-0.217391304347826,-0.1428571428571429,-0.3164556962025316,-0.3493975903614458,-0.3493975903614458,-0.4065934065934066,-0.3647058823529412,-0.3493975903614458,-0.3647058823529412,-0.4375,-0.5178571428571428,-0.3863636363636363,-0.2987012987012987,-0.3863636363636363,-0.3863636363636363,-0.4375,-0.4375,-0.4705882352941176,-0.490566037735849,-0.4757281553398058,-0.4255319148936169,-0.4653465346534653
57534.0,-0.003192635,0.0293686155,0.0344459492,0.0199049229,0.3065180262,0.0381422322,6.0,0.0077423161,-0.010091582,0.0464773523,-0.1382113821138211,-0.0185185185185184,0.1157894736842104,0.0392156862745098,0.1397849462365592,0.4133333333333333,0.4722222222222223,0.536231884057971,0.4722222222222223,0.1521739130434782,0.127659574468085,0.0392156862745098,0.127659574468085,0.0816326530612245,0.0816326530612245,-0.0363636363636363,-0.1587301587301587,-0.0535714285714286,0.1041666666666667,-0.086206896551724,-0.1451612903225806,0.0192307692307691,-0.0701754385964912,-0.196969696969697,-0.3291139240506329,-0.3536585365853658,-0.2428571428571428,-0.2933333333333333,-0.208955223880597,-0.3536585365853658,-0.4301075268817204,-0.3837209302325581,-0.345679012345679,-0.3837209302325581,-0.4111111111111111,-0.47,-0.4301075268817204,-0.4111111111111111,-0.3205128205128205
57761.0,0.0031071199,0.0112180097,0.0229179615,0.0100659225,0.0841615021,-0.011071458,0.0,0.0092631189,-0.552214937,-0.016666668,-0.0181818181818181,-0.0526315789473684,0.1739130434782609,0.1999999999999999,0.3500000000000001,0.5428571428571429,0.5428571428571429,0.5428571428571429,0.3846153846153846,0.2857142857142858,0.4210526315789473,0.3500000000000001,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.1999999999999999,0.125,-0.0181818181818181,0.148936170212766,0.0384615384615385,0.08,-0.0526315789473684,-0.2058823529411765,-0.25,-0.2702702702702703,-0.2394366197183098,-0.1147540983606557,0.0188679245283018,0.0,-0.0526315789473684,0.0588235294117647,-0.0847457627118644,-0.0689655172413793,-0.0999999999999999,-0.1818181818181817,-0.15625,-0.1428571428571429,0.08,0.0
57809.0,0.0055413039,0.0479553366,0.0764444129,0.0293952961,0.0806260007,0.0082996358,0.0,0.0004371585,0.1116010813,0.0523985897,-0.0054347826086956,0.076470588235294,0.1730769230769231,0.2039473684210526,0.2534246575342465,0.5249999999999999,0.4296875,0.7264150943396226,0.7428571428571429,0.196078431372549,0.2620689655172414,0.3455882352941177,0.2978723404255319,0.4758064516129032,0.1296296296296295,0.0457142857142858,0.0280898876404493,0.2199999999999999,0.5508474576271187,0.6339285714285714,0.5378151260504203,0.5,0.5775862068965518,0.6194690265486726,0.5775862068965518,0.9263157894736842,1.022099447513812,1.0795454545454546,1.2453987730061349,1.4078947368421053,1.4729729729729728,1.6911764705882355,2.05,1.772727272727273,1.9047619047619049,1.44,1.489795918367347,1.44,1.259259259259259
