firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
36740,0.6839024433,0.0908985644,6.3064446432,0.0258272835,0.1779781556,1.3776607249,0.1801343086,0.1387106842,0.8164626464,0.0018867925,0.2763521144,0.0535137465,10.0,0.0229810509,-0.061962134,0.0610247495,-0.006777266,0.0448055283,-0.178297486,0.1426119222,0.107626146,0.5400136381,0.0,3.2864393398,0.7306665664,46.906017277,43.265146311,0.7049792588,0.0,0.0,1.0,0.0,1.0,0.9918382384,2.0,0.0018153426,-0.216234653,-0.309940904,-0.276894246,0.2125233375,0.2806579311,58.831251796,0.1136632591,12.351382215,0.005554207,0.0236806387,0.0290226623,0.017769381,0.0340774127,0.0587037343,0.0,0.0243902472,0.2282074207,0.0251985211,7.0,11.968856317,0.604656646,0.0,0.0343820229,0.0173466659,0.0174299871,0.7836016504,2.1871824115,2.5929235e-08,3.1065649e-08,1.2597982786,1.5870917029,0.1609783741,0.034754956,-0.100933051,0.2594304297,0.1006711409395972,0.0789473684210526,0.086092715231788,0.1081081081081081,0.086092715231788,0.1714285714285714,0.0445859872611464,0.0933333333333332,0.1081081081081081,0.0123456790123457,0.0249999999999999,0.0,0.0061349693251533,-0.1229946524064171,-0.0888888888888889,-0.1368421052631578,-0.0465116279069767,-0.1632653061224489,-0.2115384615384615,-0.127659574468085,-0.5684210526315789,-0.5340909090909092,-0.4440677966101695,-0.4605263157894737,-0.4777070063694267,-0.4726688102893891,-0.4533333333333333,-0.3387096774193548,-0.3080168776371308,-0.196078431372549,-0.127659574468085,-0.127659574468085,-0.1502590673575129,-0.1038251366120218,-0.0681818181818182,-0.1717171717171717,-0.196078431372549,-0.2407407407407407,-0.215311004784689,-0.196078431372549,-0.1921182266009852,-0.2678571428571429,-0.3278688524590164,-0.4036363636363637,-0.3970588235294118,-0.2678571428571429,-0.196078431372549,-0.2442396313364055
62412,0.611350629,-0.061619141,-1.098436882,0.0159678626,0.3961374581,0.5333938431,-0.100426338,0.2874983481,0.318256905,0.0023882634,0.245797653,-0.271184731,10.0,0.0059504896,0.0089285714,0.2124245434,0.0461330735,0.1732514406,0.0020055164,0.3290603938,-0.126051228,0.5914498589,0.0,1.9915949159,1.8997539975,6.278986941,2.3774348217,0.3001459304,1.0,0.0,1.0,0.0,0.0,0.4246720169,3.0,1.9374275007,-0.103619052,0.0406877638,-38.57703569,-0.221688631,-0.195554178,-188.8583608,0.078266779,10.21684194,0.0154172607,0.0062099051,0.0089016406,0.0171156277,0.0598908429,-0.03267266,1.0,0.0193434884,-0.60591133,-0.026144908,4.0,6.6900655784,0.0740866803,0.0,0.0349650346,0.0132593373,0.0121601989,1.6022991525,1.2430010756,2.1206064e-06,3.8181819391,0.4131045048,0.1706553319,0.1349281249,0.0406614575,0.1004761954,-0.236347626,0.0694444444444444,0.1492537313432835,-0.0493827160493827,-0.0941176470588235,-0.0833333333333333,-0.0941176470588235,-0.0833333333333333,-0.125,-0.1444444444444445,-0.1538461538461538,-0.1894736842105263,-0.0941176470588235,0.0,-0.0941176470588235,-0.1444444444444445,-0.1630434782608695,-0.2142857142857143,-0.0941176470588235,-0.1046511627906976,-0.0493827160493827,0.0845070422535212,0.0405405405405405,0.0547945205479452,0.0266666666666666,0.1,0.1,0.0405405405405405,0.0694444444444444,0.0694444444444444,0.013157894736842,-0.072289156626506,-0.1348314606741573,-0.0609756097560976,-0.1348314606741573,0.013157894736842,-0.1444444444444445,-0.2870370370370371,-0.3688524590163934,-0.3790322580645161,-0.3245614035087719,-0.586021505376344,-0.6030927835051547,-0.615,-0.6531531531531531,-0.6169154228855722,-0.6607929515418502,-0.65,-0.6206896551724138
36927,1.3467117822,-0.05487605,-8.349228164,0.0344683075,2.3202208825,5.7133994752,-0.006819672,-0.010068677,0.4014471845,0.1811649017,0.0100361798,-0.370157175,10.0,0.0263185718,0.0434782609,0.0376801555,-0.042337644,0.1344654306,0.0392447042,0.0356386096,-0.052259434,0.5319082629,0.0,2.3446728209,1.0069362983,29.376994,6.4652473589,0.0144982925,0.0,0.0,0.0,0.0,0.0,0.9447359987,2.0,2.2003670277,0.0100218059,0.8863802237,-0.001214954,0.4921079694,61.352863271,-666.9704854,0.2977527751,10.328714437,-0.000544697,-0.006070818,-0.015667229,-0.05518487,0.0317180688,0.0117505657,0.0,0.0388095379,-0.484978541,-0.034482758,1.0,7.7226775165,0.1028146575,0.0,0.0833333358,0.0349060866,0.0358826175,0.9170355675,0.5999830982,1.8435777e-06,1.5946466e-07,0.9298691765,0.8646566854,0.3438653486,0.050103475,-0.104781274,0.0144794788,0.0833333333333332,0.0,-0.037037037037037,-0.0714285714285714,-0.1034482758620689,0.0,-0.0714285714285714,-0.1333333333333333,-0.1333333333333333,-0.2121212121212121,-0.1333333333333333,-0.2121212121212121,-0.2352941176470588,-0.2121212121212121,-0.2121212121212121,-0.2777777777777778,-0.3157894736842105,-0.3333333333333333,-0.3953488372093023,-0.3157894736842105,-0.1612903225806451,-0.2121212121212121,-0.2352941176470588,-0.1333333333333333,-0.1333333333333333,-0.2571428571428571,-0.1875,-0.1034482758620689,-0.1875,-0.1034482758620689,0.04,0.0833333333333332,0.0,0.04,0.04,0.0,-0.0714285714285714,-0.1333333333333333,-0.1333333333333333,-0.0714285714285714,-0.3157894736842105,-0.2777777777777778,-0.2972972972972972,-0.3157894736842105,-0.2121212121212121,-0.1034482758620689,-0.0714285714285714,-0.0714285714285714
45735,0.5044941671,0.1141709696,-0.828162291,0.0,0.7598967298,2.2162937464,0.1906338312,0.2361409741,0.6096101711,0.0,0.2013605442,0.0070759227,10.0,0.0464882943,0.1510791367,0.6149665552,-0.004047583,0.1102135026,0.1470905336,0.0832943816,0.2925036747,0.6063291235,0.0,1.9074009729,0.9162612926,27.658711217,5.2917808219,0.1902211235,0.0,0.0,1.0,0.0,0.0,1.535521803,4.0,0.0331681922,0.0117808529,-0.137252526,-0.728496993,0.843410242,-2.415343041,-199.8610441,0.0309805399,9.2447901067,0.0059221658,0.0238977539,0.059893859,0.0684069612,0.0125681405,-0.012294306,0.0,0.0048192771,-0.657861635,-0.031526649,3.0,8.8753919737,0.7985685072,0.0,0.0495867766,0.0177058164,0.0122438637,1.085945035,2.2233482041,9.5863108e-07,0.9545454937,0.6497143865,0.4221287841,0.7466914929,0.0809270545,-0.750737496,0.0069588877,0.3953488372093023,0.5517241379310345,0.4285714285714286,0.8367346938775511,0.5929203539823009,1.4,1.3684210526315788,1.8571428571428568,1.903225806451613,2.0,2.39622641509434,2.5294117647058822,4.0,3.7368421052631575,3.615384615384615,3.5,3.2857142857142856,3.0,2.4615384615384617,2.8297872340425534,3.3902439024390247,3.0,2.6,2.9130434782608696,3.615384615384615,3.615384615384615,6.826086956521739,7.571428571428571,9.588235294117649,9.0,8.473684210526315,9.588235294117649,9.0,9.588235294117649,10.25,9.0,9.588235294117649,9.0,8.473684210526315,8.473684210526315,6.5,5.666666666666667,6.826086956521739,5.923076923076923,6.5,6.5,5.206896551724138,4.454545454545454
23421,1.8549072601,0.0755888119,-52.52970841,0.0736895436,2.1795857909,7.3774976281,0.05512349,0.0073356649,0.2490200071,-0.042449471,0.0504330436,-0.101025932,10.0,-0.011555167,-0.073654391,0.1132037856,-0.03947571,0.1255963503,-0.002110865,0.0054087535,-0.038994121,0.5790199509,0.0,2.6965487318,1.473255336,204.98881453,5.8539930162,0.1231642146,0.0,0.0,1.0,1.0,1.0,0.4382065735,4.0,0.0128570832,-1.022288538,0.6633119648,-0.653364921,-0.815709528,0.329536414,196.19920456,0.0667835165,12.899486353,-0.005816396,-0.005808574,-0.012633879,-0.44630658,0.009694611,-0.080238123,0.0,-0.031264005,0.8948581969,0.0196470399,2.0,12.627055068,0.7130143121,0.0,0.0419161692,0.0167918057,0.0209246269,0.9708436642,2.1745937673,2.7441925e-08,4.0487997e-08,0.8656694327,0.7493835667,-0.313686091,0.0514423098,0.0397852348,0.095841065,0.1071428571428572,0.1397058823529411,0.1654135338345865,0.25,0.1231884057971015,0.1231884057971015,-0.0606060606060605,0.019736842105263,0.0,-0.0189873417721518,-0.1193181818181817,-0.1621621621621621,-0.03125,-0.03125,0.019736842105263,0.0130718954248365,-0.0372670807453415,-0.1576086956521739,-0.1292134831460674,-0.1621621621621621,-0.2051282051282051,-0.2326732673267326,-0.1292134831460674,-0.1193181818181817,-0.0988372093023255,-0.0935672514619883,-0.1142857142857143,0.2301587301587302,0.24,0.3478260869565217,0.3135593220338983,0.3963963963963963,0.1397058823529411,0.3596491228070175,0.24,0.25,0.2109375,0.3247863247863247,0.25,0.5196078431372548,0.4761904761904763,0.3135593220338983,0.25,0.1567164179104476,0.1567164179104476,0.3362068965517242,0.3135593220338983,0.3596491228070175
36986,0.6501761185,0.0917082252,-2.653654337,0.0184536781,0.9091195472,5.4299178539,0.1439559718,0.1633818139,1.0428403185,0.1851724138,0.0517287072,-0.043980486,11.0,0.0805420293,0.1142857143,0.1635733448,-0.011946264,0.1384539284,0.0704376799,0.17820794,0.366180506,0.5334974928,0.0,1.5408506866,0.3000366075,66.652237274,87.589604575,0.2000065998,0.0,0.0,1.0,0.0,0.0,2.8513304124,3.0,-0.000806818,0.0462272658,-0.338957878,-0.438968118,1.1789399145,0.0211824262,250.25678835,0.0601175357,13.179306879,0.0102675168,0.0313143355,0.1029341619,0.2423391315,0.0522456963,0.0051908023,1.0,0.0038107949,0.0825327962,0.0136808529,5.0,13.166057244,1.0002424595,0.0,0.0171428565,0.0218420892,0.0175231592,1.033694306,6.6556565411,5.795932e-09,1.3790554e-08,1.4868936659,2.2108527736,0.3020159951,0.041906212,-0.077175796,0.3484416821,0.0419161676646706,0.144736842105263,-0.0793650793650794,-0.06951871657754,-0.0984455958549223,0.0,-0.0141643059490085,0.1796610169491526,0.1796610169491526,0.2125435540069686,0.2517985611510791,0.0357142857142858,-0.09375,-0.1869158878504673,-0.2283813747228381,-0.2483801295896328,-0.1343283582089552,-0.2162162162162162,-0.5735294117647058,-0.5561224489795918,-0.5084745762711864,-0.423841059602649,-0.3095238095238095,-0.2090909090909091,-0.2018348623853211,-0.1145038167938931,-0.1594202898550725,-0.0793650793650794,0.2936802973977694,0.4262295081967213,0.3809523809523809,0.7575757575757576,0.8709677419354838,1.0115606936416186,1.2451612903225806,1.0,0.9772727272727272,0.9885714285714288,1.0963855421686746,1.21656050955414,1.1481481481481484,0.831578947368421,0.9885714285714288,0.8412698412698412,0.9441340782122905,1.21656050955414,1.5217391304347827,1.6564885496183206
54981,0.7294673384,0.0797762908,-1.628269817,0.0,0.5686391211,5.877147803,0.072303207,-0.056150114,0.3920519406,0.0293159609,-0.217103486,0.0662349278,11.0,-0.041695724,-0.072222222,-0.023971319,-0.092161864,0.2470141151,0.0158816423,-0.008918379,0.1239794376,0.5882638899,0.0,2.1628681178,1.3679897567,48.933006536,14.821578817,0.2611199515,0.0,0.0,1.0,0.0,0.0,0.794375567,4.0,-0.013403856,-0.339897218,-0.135440659,0.2686522414,1.110987593,0.2394095218,-182.527266,0.0719670273,9.0059572384,-0.031749429,0.0005468323,0.0009425071,-0.612697614,0.0925240003,0.0212882367,0.0,-0.0539692,0.4341085271,-0.015376983,3.0,5.5264484594,0.0728291317,0.0,0.0697674453,0.0182651917,0.0204827604,1.007461623,0.4923027856,7.8215561e-06,11.454545849,0.833290928,0.6943737707,0.3666751604,0.0653051879,-0.220386422,0.1628799749,0.048780487804878,0.2835820895522387,0.2285714285714286,0.2112676056338027,0.2112676056338027,0.6538461538461537,0.5087719298245614,0.4333333333333333,0.2835820895522387,0.3650793650793651,0.1780821917808219,0.162162162162162,0.2835820895522387,0.72,0.9111111111111112,0.9111111111111112,0.7916666666666667,0.5636363636363637,0.036144578313253,0.1466666666666667,0.323076923076923,0.6226415094339623,0.72,0.8695652173913044,0.9111111111111112,0.6862745098039216,1.4571428571428573,1.774193548387097,1.9655172413793105,1.606060606060606,2.185185185185185,2.185185185185185,1.774193548387097,2.071428571428572,1.8666666666666667,1.9655172413793105,2.3076923076923075,1.9655172413793105,2.185185185185185,2.071428571428572,2.071428571428572,1.8666666666666667,1.8666666666666667,1.9655172413793105,2.3076923076923075,2.071428571428572,2.3076923076923075,2.071428571428572
48645,1.1970166209,-0.092121574,-23.8197446,0.0,1.49439269,2.9265307645,-0.031430557,0.0113287968,0.4933759565,0.0128962088,0.0873888332,-0.381719962,10.0,0.0939988227,0.0369253956,0.1634800496,0.066671282,0.1822847306,-0.049571055,0.1194571151,-0.069892404,0.5363491873,0.0,2.3684341394,0.9035867471,69.340667976,4.2975915057,0.0006590205,0.0,0.0,1.0,0.0,0.0,0.9263062947,3.0,-0.511223395,-0.640185477,0.7095497813,105.30186303,0.3850070916,-1.505471509,-133.7461407,0.0651922914,11.097943969,0.0113688995,-0.012440386,-0.02797135,-0.016804661,0.017203605,-0.05479321,2.0,-0.024041705,-0.073695682,-0.052834909,2.0,10.116944338,0.6211795973,0.0,0.0253164563,0.0152741414,0.0233806459,0.8999744664,2.7291458552,2.8482046e-07,6.557071e-08,1.0831718197,1.1732611911,-0.23474405,0.0676319497,0.2466666601,0.0949639593,0.1940298507462685,0.1267605633802817,0.0810810810810811,-0.1111111111111111,-0.1111111111111111,-0.0123456790123457,-0.0804597701149425,-0.036144578313253,-0.2792792792792793,-0.36,-0.3277310924369747,-0.4202898550724637,-0.452054794520548,-0.3103448275862068,-0.2920353982300885,-0.2452830188679244,-0.1999999999999999,-0.2982456140350877,-0.3700787401574803,-0.3442622950819672,-0.4326241134751772,-0.3650793650793651,-0.2523364485981308,-0.2660550458715596,-0.2233009708737864,-0.2079207920792078,-0.2792792792792793,-0.1208791208791209,0.0526315789473683,0.1594202898550725,0.1594202898550725,0.1267605633802817,-0.024390243902439,0.0526315789473683,0.0,-0.1752577319587629,-0.183673469387755,-0.2727272727272727,-0.0123456790123457,-0.1489361702127659,-0.1999999999999999,-0.3939393939393939,-0.4202898550724637,-0.5121951219512195,-0.553072625698324,-0.5675675675675675,-0.4029850746268657,-0.5
37065,0.4304060201,0.0785069542,-1.912133822,0.0109230452,1.0454285768,6.5093143146,0.1195614291,0.3124379077,1.3464039057,0.0032677897,0.3706928881,-0.031881095,11.0,0.1055894218,0.3636363636,0.235712976,-0.017209295,0.1075410887,-0.039107477,0.3248896654,0.1896314079,0.5289362369,0.0,1.1616709794,0.2640281678,144.69627164,154.65845935,0.1813498581,0.0,0.0,0.0,0.0,0.0,4.0785695068,1.0,0.0010043261,0.2955779151,-0.558727976,-0.049878499,1.0824934951,0.0332818165,319.98132767,0.0601175357,13.594009407,0.0105633381,0.0226677881,0.0830058037,0.6303753206,0.0304817414,-0.01744235,1.0,0.0128473821,3.057453005,0.0753714906,4.0,12.609225081,0.4157514263,0.0,0.0338983051,0.0174217377,0.0175813442,0.685154033,0.9056262128,2.0727594e-08,6.6115847e-08,1.0112869032,1.0227012005,0.0832145469,0.0354956105,-0.091864108,0.3484416821,0.1111111111111111,0.1811023622047243,0.2096774193548387,0.271186440677966,0.2987012987012987,0.5384615384615385,0.5463917525773196,0.7857142857142858,0.6574585635359116,0.7441860465116279,0.875,0.7045454545454546,0.5873015873015872,0.4150943396226414,0.6666666666666667,0.6042780748663101,0.639344262295082,-0.3006993006993007,-0.2990654205607477,-0.2346938775510204,-0.2063492063492064,-0.1573033707865169,-0.1477272727272727,-0.0196078431372549,0.0,0.0344827586206897,0.1029411764705883,0.1494252873563217,0.1673151750972763,0.3824884792626728,0.4851485148514851,0.6216216216216217,0.7341040462427746,0.7857142857142858,1.0270270270270272,1.0689655172413794,0.948051948051948,0.96078431372549,1.0408163265306123,1.3076923076923077,1.2058823529411766,1.127659574468085,1.112676056338028,1.0833333333333337,0.910828025477707,0.875,0.875,1.0689655172413794
43983,0.7889663355,0.0438149851,-0.478858759,0.0550200208,0.2846902961,1.1663783018,0.1146210959,0.006283084,0.4205830456,0.0253953771,-0.007810257,0.033697497,10.0,-0.057823715,0.0476190476,0.1193889412,0.0800028635,0.1545406125,0.1444999916,-0.018688147,0.0110651237,0.618264346,0.0,4.5593324146,2.6518654622,9.0970312299,4.0483857131,0.3205823004,0.0,0.0,0.0,1.0,1.0,0.5733381198,5.0,-0.079344772,-0.235535672,0.0735423274,-0.54348109,-0.378902399,-0.422486919,-726.3744698,0.0949905957,11.963405366,0.0033016589,0.0253421853,0.0345109129,0.011221318,0.1848348036,0.0294475808,0.0,0.0059736293,-0.113034072,0.0059289215,2.0,11.408586649,0.6578413471,0.0,0.0319148935,0.0172274683,0.0186156994,0.9212384766,2.1215004521,4.641297e-08,3.5786742e-08,2.0310490283,4.1251601553,0.0528283728,0.0530915149,-0.118620421,0.1499591592,0.2124999999999999,0.127906976744186,0.2847682119205297,0.1686746987951808,0.2124999999999999,0.3472222222222223,0.2597402597402598,0.2763157894736843,0.0374331550802138,-0.044334975369458,-0.0628019323671497,-0.1848739495798319,-0.1983471074380165,-0.217741935483871,-0.2145748987854251,-0.2814814814814814,-0.2679245283018868,-0.3144876325088339,-0.3639344262295082,-0.3618421052631578,-0.2841328413284133,-0.2301587301587301,-0.2651515151515151,-0.2113821138211382,-0.0251256281407035,0.3379310344827586,0.39568345323741,0.6440677966101696,0.4477611940298507,0.6166666666666667,0.6033057851239669,0.6033057851239669,0.4370370370370371,0.5038759689922481,0.4370370370370371,0.2763157894736843,0.3287671232876712,0.2278481012658229,0.0837988826815643,0.1829268292682926,0.0601092896174864,-0.1018518518518518,-0.1848739495798319,-0.3144876325088339,-0.1950207468879667,-0.2270916334661354,-0.2016460905349794,-0.2421875
53751,0.0034908473,-1.13375908,-33.90878996,0.0,5.0043424216,10.18918719,-0.032998935,-0.211948657,0.1108312343,0.0002874389,-0.040908572,-1.310770579,10.0,-0.034993593,-0.327067669,-0.214111219,-0.413460705,0.2648110496,-0.045190021,-0.272509245,-0.996929529,0.5414035398,0.0,1.1460296725,0.7441448166,198.46102819,5.1725449516,-0.158905205,0.0,0.0,1.0,1.0,0.0,0.2433161087,1.0,-0.110476877,-1.022288538,-1.188104448,0.513169637,-0.815709528,-0.880208234,-82.69404578,0.0667835165,9.6017065557,-0.00010476,0.0030943435,0.2058904487,-0.630268314,-0.045671309,-0.010015896,1.0,0.0713333463,-0.783551164,-0.033333335,0.0,8.4818250476,0.4597233523,0.0,0.1333333403,0.0573037224,0.0457577939,1.1883078829,4.7203751507,2.3572012e-06,2.6504996e-08,1.9463758556,3.7883789712,-0.213601957,0.1006681307,0.2242424176,0.095841065,0.4285714285714286,0.5,0.1111111111111111,0.25,-0.0909090909090909,0.25,0.0714285714285714,0.1999999999999999,-0.3181818181818182,-0.4642857142857143,-0.375,-0.4444444444444444,-0.4915254237288136,-0.5238095238095238,-0.5,-0.5081967213114754,-0.5945945945945945,-0.6153846153846154,-0.620253164556962,-0.5652173913043479,-0.4444444444444444,-0.4444444444444444,-0.2857142857142857,0.1111111111111111,0.25,0.1111111111111111,0.1999999999999999,0.1999999999999999,0.5789473684210527,0.6666666666666667,0.5789473684210527,1.3076923076923077,0.3636363636363635,0.3043478260869565,0.0714285714285714,0.0,-0.0625,-0.1428571428571429,-0.1428571428571429,0.1999999999999999,-0.0625,-0.1891891891891891,-0.2307692307692307,-0.2307692307692307,-0.0909090909090909,0.1999999999999999,0.25,0.0344827586206897
62447,0.6960075656,0.0644937151,0.5037277349,0.0,0.8720437999,1.1413706304,0.0656088158,1.2557127102,0.5986881566,0.0907458789,4.5561744794,-0.411455107,10.0,0.3456682933,1.1910274964,0.5523461081,-0.089367385,0.1140537164,0.3109986295,0.8959812704,0.2932223722,0.544299626,0.0,4.1211549253,1.7512625619,17.741793853,2.9723983327,0.1969570219,0.0,0.0,1.0,1.0,0.0,0.6862098266,2.0,-0.03205805,1.036220365,0.2491187632,-0.294897113,-0.390686101,-1.994018998,-210.667527,0.0426556075,9.5660198206,-0.024751696,-0.017342161,-0.040441315,-0.083105963,0.0009074124,-0.03669375,0.0,-0.164334917,0.8286295449,-0.186814124,4.0,8.8606765072,0.5448183443,0.0,0.1538461596,0.0657183514,0.0977264297,0.6515644053,2.4505319058,1.1576477e-06,2.5478218e-08,1.7984997074,3.2346011973,0.0383746965,0.0714776382,-0.372370269,-0.031740068,0.0749999999999999,-0.0851063829787234,-0.0652173913043477,-0.2456140350877192,-0.3064516129032257,-0.2586206896551724,-0.5326086956521738,-0.5656565656565656,-0.5168539325842696,-0.6090909090909091,-0.6742424242424243,-0.6446280991735538,-0.7133333333333334,-0.7243589743589743,-0.6884057971014492,-0.7189542483660131,-0.7278481012658228,-0.7675675675675675,-0.7584269662921348,-0.7902439024390244,-0.7597765363128491,-0.7688172043010753,-0.7611111111111111,-0.7425149700598803,-0.703448275862069,-0.7440476190476191,-0.6861313868613139,-0.6055045871559632,-0.5742574257425743,-0.5612244897959184,-0.5113636363636364,-0.5473684210526315,-0.6194690265486726,-0.6126126126126126,-0.6355932203389831,-0.6766917293233083,-0.6814814814814815,-0.7171052631578947,-0.703448275862069,-0.6160714285714286,-0.6090909090909091,-0.6692307692307693,-0.6791044776119404,-0.7261146496815287,-0.865625,-0.8453237410071942,-0.785,-0.7688172043010753
48573,0.7009682931,0.0718435542,-2.299626467,0.0139231694,0.6612746029,2.6224669325,0.1296160807,0.2722114521,0.9980613741,2.0,0.5438534279,-0.147889374,10.0,0.1931120591,0.0508474576,0.0211536945,0.0289433156,0.1716727717,-0.044906813,0.2814317462,0.0911025298,0.5471618226,0.0,2.8806434873,0.3951738454,55.279615795,33.224502886,0.1972027322,0.0,0.0,0.0,0.0,0.0,1.6245567027,2.0,0.009222494,-0.247007079,0.042362171,0.7843956117,0.8048852175,-0.742796189,-108.4376731,0.1693026046,8.8205517433,-0.004514469,0.0151148925,0.0333072935,0.1588339829,0.0204793352,-0.024292616,3.0,-0.009258844,8.0476190476,-0.025807526,4.0,6.8458798753,0.0787556606,0.0,0.0,0.0,0.0511363636,1.0117218669,0.138387441,0.0,17.181820052,1.5157939983,2.2976314452,0.1901448804,0.0717476662,-0.014964032,0.1685636053,0.0263157894736842,-0.0714285714285714,-0.1702127659574468,-0.1875,-0.2199999999999999,-0.1521739130434782,-0.2199999999999999,-0.2777777777777778,-0.3275862068965517,-0.3389830508474576,-0.360655737704918,-0.3035714285714286,-0.48,-0.743421052631579,-0.7719298245614035,-0.75625,-0.8125,-0.8488372093023255,-0.84765625,-0.8160377358490566,-0.7705882352941177,-0.5568181818181819,-0.5,-0.472972972972973,-0.417910447761194,-0.4264705882352941,-0.4428571428571428,-0.3389830508474576,-0.3389830508474576,-0.3035714285714286,-0.3035714285714286,-0.3035714285714286,-0.3709677419354839,-0.2909090909090909,-0.25,-0.2641509433962264,-0.3035714285714286,-0.25,-0.2199999999999999,-0.048780487804878,-0.0714285714285714,-0.2040816326530612,-0.2777777777777778,-0.1702127659574468,-0.0930232558139535,-0.1136363636363636,0.0833333333333332,-0.048780487804878
60580,0.895563276,0.1240812786,-3.09328124,0.0302659126,1.3351211307,4.1865704605,0.1364154899,0.0855901434,0.7246856999,0.006767935,0.0774321881,0.0849865632,10.0,0.074397514,-0.014372582,0.1630229991,0.048959791,0.1805630075,0.1009394013,0.0970048079,0.1220101067,0.5462083935,0.0,2.1208332509,1.3542107658,14.308638824,5.9073164562,0.1549880167,0.0,0.0,1.0,0.0,1.0,1.9693617818,5.0,0.0458295616,-0.153670865,0.2538165832,-1.207525594,0.1948389693,-2.337432401,-143.3790504,0.0309805399,11.632000998,0.0027128624,0.0224113246,0.0506140968,0.0196836751,0.033323409,0.0191688147,2.0,2.64463e-05,0.3349358974,-0.038231149,4.0,10.680550699,0.3748352131,0.0,0.0155038759,0.0069113573,0.0113856471,0.9106548861,2.8942291368,4.2067337e-08,4.3389008e-08,0.8604597301,0.7403909471,-0.344841668,0.0521344492,-0.510423244,0.0069588877,0.1747572815533979,0.1523809523809522,0.2872340425531914,0.4069767441860465,0.4578313253012047,0.5125,0.3444444444444445,0.4235294117647059,0.5125,0.4235294117647059,0.3908045977011494,0.3010752688172042,0.3010752688172042,0.2736842105263157,0.6575342465753424,0.4235294117647059,0.4404761904761904,0.4235294117647059,0.2222222222222223,0.2736842105263157,0.3010752688172042,0.2604166666666667,0.3010752688172042,0.4938271604938271,0.1203703703703704,0.4938271604938271,0.9516129032258064,0.9836065573770492,1.5744680851063828,1.326923076923077,1.5744680851063828,1.5208333333333337,1.469387755102041,1.2830188679245285,1.326923076923077,0.9206349206349208,1.0166666666666666,0.9206349206349208,1.2830188679245285,1.0166666666666666,0.890625,0.6575342465753424,0.5512820512820513,0.5512820512820513,0.5125,0.3152173913043479,0.4756097560975609,0.3908045977011494
61065,0.2321249234,0.044661901,6.8853085936,0.0,0.2082103,0.6820896477,0.2122658171,0.3393385742,0.6861970086,0.5391766017,0.4408954106,0.0160908543,7.0,0.1393804745,0.328358209,0.2895163991,-0.005623739,0.0408322872,-0.105502884,0.3711407072,0.2596998627,0.6285200676,0.0,1.5315235377,0.5772728363,7.9046260899,72.700474217,0.2950196317,0.0,0.0,0.0,0.0,0.0,1.2095479234,1.0,0.0067537526,0.1815396637,-0.416969476,-0.264464351,0.7622364082,0.1627131341,2285.0816192,0.0573904277,14.863925005,-0.002178665,0.0665483951,0.1614791103,0.0542962118,0.1959641823,-0.047869195,1.0,-0.002008165,0.8252753978,0.0602399255,4.0,14.32645255,0.5697306541,0.0,0.0204081628,0.0135263693,0.0200172464,0.7864270999,2.0803626059,2.614487e-09,3.6193624e-08,1.4239865965,2.0277378271,0.2824229281,0.0441895285,0.3015371975,0.0166824165,-0.2071197411003236,-0.3619791666666666,-0.3874999999999999,-0.3935643564356436,-0.4024390243902439,-0.3250688705234159,-0.307909604519774,-0.2172523961661342,-0.2096774193548387,-0.1778523489932886,-0.1218637992831541,-0.0648854961832061,-0.1493055555555555,-0.2461538461538461,-0.1860465116279069,-0.2939481268011528,-0.3039772727272727,-0.2877906976744185,-0.521484375,-0.460352422907489,-0.4895833333333333,-0.398034398034398,-0.3175487465181058,-0.2391304347826086,-0.2484662576687116,-0.4328703703703703,-0.2686567164179104,-0.02,0.0652173913043479,0.1448598130841121,-0.234375,-0.2391304347826086,-0.1967213114754098,-0.1312056737588652,-0.0354330708661417,-0.085820895522388,0.0337552742616034,-0.071969696969697,0.0251046025104602,0.1238532110091743,0.2250000000000001,0.0792951541850219,-0.2414860681114551,-0.2507645259938837,-0.1666666666666666,-0.085820895522388,0.0337552742616034,0.2373737373737374
