firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
52695,0.4648585149,0.0583916895,35.021832291,0.0193183235,0.2318187537,0.9931417074,0.1531765367,0.1863900948,0.5689152547,0.004391468,0.4092446371,0.1817665641,1.9983186456,-0.058293512,0.1817665641,9.0,0.1303977907,0.0737410072,0.0956739556,-0.197340919,0.0184490752,0.0783572601,0.2185442999,0.1891400558,0.0996689802,0.5581942245,0.0,2.2207627799,-0.038260629,0.754914372,-0.205612752,101.93143387,8.6980361926,0.4104863923,0.0,0.0,1.0,0.0,0.0,0.783395622,2.0,0.0419343577,-0.087132747,-0.097822642,-0.28623416,-1.903741434,0.3176754557,-0.280281237,801.58655161,0.5429178336,13.788915011,0.0114881954,0.0289806573,0.0430887625,0.0865122544,0.0135160556,0.006262319,1.0,0.008243292,-0.271730965,0.0248539457,5.0,12.525979865,0.3456952724,0.0,0.0538116582,0.0187653571,0.0174034281,1.1064497925,2.4468975105,1.468212e-08,3.6498814e-08,0.8601058569,0.739782085,0.1598970123,0.0343490102,0.241666551,-0.140510368
63191,0.4791654271,0.0636796742,0.9224584059,0.0,0.5759814469,1.2295423454,0.074572075,0.686912509,0.5295251868,0.3102876106,1.6118403063,0.0406889128,0.5369318182,0.0294880309,0.0406889128,3.0,-0.021062074,0.1633333333,0.1262428193,-0.085214944,-0.038295904,0.1356757697,-0.021833128,0.0903350205,0.1832328196,0.7059387341,0.0,6.035988075,0.5272392458,3.9676320273,1.6599147447,3.5251556017,6.1414156627,0.2189499186,0.0,0.0,0.0,1.0,0.0,0.7821457821,2.0,0.1877391237,-0.34378292,0.0813694647,-0.455024088,-0.170802612,-1.88216591,-2.457840841,-100.9052005,0.0349718786,10.185258438,0.0085725793,0.0252412364,0.0538466012,0.1487587704,0.2469283568,0.0342299744,2.0,0.0052438935,-0.386602098,-0.047625797,3.0,9.0449496758,0.4895917816,0.0,0.0833333358,0.021634283,0.0177717581,1.7976428765,6.3717505794,4.8888455e-07,2.4346651e-08,0.7573933707,0.573644718,-0.18832014,0.0479291896,0.2091666586,-0.110966781
39686,0.3625283009,-0.162231752,0.8332481114,0.0,1.2281739161,0.9438421721,-0.104081886,-0.097258828,0.2491585164,1.0095383891,-0.015335729,0.116611629,1.2237302977,-0.360759662,0.116611629,10.0,-0.000713438,-0.09439528,0.3739905492,0.0837512744,0.1438178025,0.1804817151,0.1647147939,0.0927060841,-0.298625807,0.4486727212,0.0,1.1248113518,-0.439315508,0.9816295731,-0.470915184,4.3835977963,5.4278828479,-0.034833708,0.0,0.0,1.0,1.0,0.0,0.6340250103,2.0,0.0297365245,0.2127468313,-0.147502265,-0.25601358,-0.146115054,0.3052166997,-0.329382906,-1123.038296,0.1055571398,12.049335499,0.0033302108,-0.038627602,-0.167947124,0.0250450594,0.1383447734,-0.287645807,0.0,0.0311394046,0.2554676518,-0.077178031,3.0,12.857650156,1.8370882759,0.0,0.1176470593,0.0507641157,0.0570726045,0.7286806274,5.9076644908,2.779472e-08,1.2731966e-08,2.2226188034,4.9400343453,0.0343471978,0.0948447809,0.8881766352,-0.007454856
39846,0.2925495557,0.0657704868,20.676136364,0.03417635,0.1459709881,0.2273866484,-0.168988925,0.2922789207,0.2359070264,0.1615720524,0.8992094862,0.1247086247,1.2355658199,-0.015493279,0.1247086247,4.0,0.0,-0.105263158,0.7529274005,-3.729244692,0.5707568101,0.0838392599,0.0278864364,0.3724285333,0.3544303797,0.4962693818,0.0,1.0173482032,-0.273937672,1.0173482032,-0.273937672,17.011363636,2.3173374613,0.9856850716,0.0,0.0,1.0,0.0,0.0,0.6146272855,4.0,1.4748043621,0.2387696292,-0.097560892,-0.193724185,-0.830609291,-0.306705659,-0.111627097,-215.8007403,0.0790941194,8.1966090676,0.0002753304,0.0015073213,0.0017717034,0.0173842946,0.0119725221,-1.202403262,0.0,-0.001401959,0.2583101514,-0.191025759,4.0,5.5388095562,0.0827333586,0.0,0.0,0.0,0.1818181818,1.148072359,0.4986375678,0.0,6.0000002339,0.6304044236,0.3974097372,0.9471442329,0.1194681604,0.3949275394,-0.310378273
32379,0.2809384847,0.0473667729,75.711284853,0.0090335004,0.1640076001,0.448893647,0.1742187997,0.1236377674,0.4119757693,1.0433168317,0.0563674054,0.0868006842,0.7811005788,0.0103685592,0.0868006842,9.0,0.0243161236,0.1,0.3314437576,0.2056595062,0.1398004983,0.1167851348,0.0464901951,0.1229844896,0.1695185795,0.5281845754,0.0,2.2870700782,-0.002064446,1.2756814213,0.0354390879,56.757096207,5.5472355887,0.4731893392,0.0,0.0,1.0,0.0,0.0,0.6606733767,5.0,-0.143486948,0.1824570592,0.0791116483,-0.218429686,-0.308154412,-0.215429244,-0.401018382,-157.9886644,0.0379555666,13.201902112,0.0092840772,0.0380852012,0.0597884203,0.0385906057,0.0262946904,0.111786634,5.0,0.0069325545,0.2800476002,0.0047450243,4.0,12.798276623,0.5421046758,0.0,0.0510948896,0.0201158116,0.0218191605,0.9136570883,2.9539351642,2.4647959e-08,3.8382378e-08,1.2337572876,1.5221570448,-0.000843239,0.0461775075,-0.048223387,-0.084028805
51836,0.8591639692,0.0996483983,-1.697307971,0.0293745582,0.7500930163,1.4324515385,0.1585286854,0.0209719164,0.321179649,0.0019011407,-0.062412073,0.022321391,0.3709511808,0.0626837073,0.022321391,9.0,-0.007526589,0.0208333333,-0.163148085,0.2483391517,0.301144304,0.1716604891,0.0684153296,0.0860274253,0.0918601352,0.5609175131,0.0,2.546670067,0.2485405239,2.3348149228,0.2699858523,6.2061739341,5.186232909,0.3275487549,0.0,0.0,1.0,0.0,0.0,0.6154664523,5.0,-0.003535511,-0.008161395,-0.020989717,-0.092033859,7.9363963918,0.2084333855,0.0815613524,-89.29464985,0.4749645587,11.721499393,-0.01908232,0.0067001212,0.0131677667,-0.05719218,0.0942419221,0.1537039203,1.0,-0.023473231,4.0793650794,0.1149863265,5.0,9.5716445843,0.4098399247,0.0,0.0319767445,0.0175657147,0.0186006071,1.2926134538,3.5793982109,1.2795066e-07,2.5810349e-08,1.0804306935,1.1673304835,-0.147821081,0.0476355147,0.54034214,-0.179813531
25160,0.8605825398,0.0838424186,-75.07144565,0.0362319023,0.9116864902,1.562064109,0.0310541471,0.2267519233,0.2121743825,0.0161379395,0.3547908632,0.0664322747,1.3047619048,-0.025551975,0.0664322747,9.0,0.0087283281,0.0163934426,0.0946352382,-0.316475873,-0.01273572,0.0565536074,-0.198906473,0.2296531246,0.0705239632,0.5506429472,0.0,1.612670409,-0.229590621,0.8973536488,-0.12970224,347.77777778,7.2487262622,0.2049634669,0.0,0.0,0.0,1.0,0.0,0.3439284827,1.0,-0.062668946,-0.145019942,-0.066915165,-0.030976271,-0.416735448,-1.292614684,-0.731644479,353.45762334,0.0470973687,13.732487852,0.0112700477,0.0178398983,0.0379747246,0.1031051826,0.0166649884,-0.140744595,1.0,0.0157539932,-0.042905562,0.000140056,4.0,12.674623658,0.6860200455,0.0,0.0385964923,0.0201303246,0.020624499,0.8570554722,3.7019258481,5.3322496e-09,1.8039418e-08,0.8926894033,0.7968943707,0.0702720282,0.0318759515,0.1920436473,0.0402993106
39993,0.3244422635,0.0835859869,5.1953107216,0.0,0.6282224286,1.5396768371,0.2520563572,0.0620921418,0.5190887421,0.0037821483,-0.132422523,0.0607056906,0.6716636964,0.027444314,0.0607056906,5.0,0.0002747721,0.0203703704,0.0751058518,0.0721253692,-0.017841337,0.0807348807,0.0445923887,0.1314231566,0.8769199574,0.5692759106,0.0,0.7453636722,0.0836385053,0.7129422596,0.0804327362,19.998975643,16.843462423,0.2118304164,0.0,0.0,1.0,0.0,0.0,2.3343640695,5.0,0.0259468461,-0.080537346,-0.073511573,0.2191648181,-0.550696,1.0933440263,0.4116620459,26.935074171,0.0938986622,11.177151984,-0.033650668,-0.003720585,-0.01155465,-0.029397759,0.0651569859,0.1833072018,0.0,-0.036731325,3.1101752944,-0.094853802,6.0,9.2779406075,0.204360985,0.0,0.1923076957,0.0491930014,0.0530254546,1.0464594606,0.9847939241,7.5461738e-07,9.0910163e-08,1.3472623084,1.8151157276,-0.073288232,0.0707978826,0.1364642826,-0.174947626
49197,1.0948585752,-0.0376322,-74.97650184,0.0,1.4306456148,4.9296108428,-0.016204374,-0.025871721,0.5948096609,0.0067842605,-0.022385945,-0.009844234,-0.669421488,-0.012440397,0.0098442342,9.0,0.0,0.1111111111,-0.020233655,-0.094535081,-0.000954737,0.2612704918,0.2482046456,-0.024112284,-0.030389277,0.5858279627,0.0,1.584058101,-0.152574338,1.584058101,-0.152574338,279.71176471,2.8302481995,0.0470697808,0.0,0.0,1.0,0.0,0.0,1.3337311788,3.0,-0.636117236,0.1999019991,0.0613932193,0.620819383,-0.972101745,-0.747213815,-0.327336844,-88.18756215,0.1571471011,9.4870815606,0.0070678681,0.0090677246,0.021174024,0.3464336505,0.0137318587,0.0067064128,2.0,0.0096904518,0.3888888889,0.0006747637,0.0,7.58781722,0.2649170031,0.0,0.0545454547,0.0268668972,0.0298636621,0.9609201284,1.7212903494,2.2697758e-06,4.567409e-08,1.6026359842,2.5684420977,-0.019331039,0.0704379629,1.1647173336,-0.223132423
40097,0.6427925299,0.1170995039,-29.5186607,0.0276189087,2.3962649548,2.3634665889,0.0563926761,0.1979575536,0.1012209037,0.0240549828,0.2086779901,0.0371854705,0.892474458,0.0125911876,0.0371854705,9.0,0.0,0.0935828877,0.1395849455,0.0056617985,0.1125852853,0.1719849371,0.3898504711,0.0208751712,0.1538380955,0.5821876339,0.0,1.1321599892,0.0103146712,1.1321599892,0.0103146712,34.547238217,1.0849010481,0.0766149991,0.0,0.0,0.0,1.0,0.0,0.4464290391,3.0,-0.4132459,-0.009851169,-0.096729662,0.1895587859,-0.24864816,0.2839225795,4.4143659049,-327.691449,0.2164377677,11.356856279,0.008957023,0.0205302623,0.0902110492,0.1975697698,0.0180522765,0.0147447545,1.0,0.0142662465,10.623616236,0.0545806233,3.0,9.8688961078,0.1531073446,0.0,0.0290909093,0.0095295165,0.0401351661,2.0236878945,0.9192146598,1.3564336e-07,5.7272729061,0.349692973,0.1222851753,-0.050953556,0.0180183435,0.2736334176,-0.163289717
19721,0.9007861368,0.0574825098,-15.44077358,0.0470909217,0.6812264217,1.7430003891,0.0194598622,-0.021066188,0.0781185157,0.1070878805,-0.182541832,-0.007070632,-0.199800811,0.0689675619,0.0070706321,9.0,-0.074857667,-0.254424779,-0.529077756,-0.565754861,0.2673946325,0.0826644948,-0.114326195,-0.190783387,0.1468673824,0.3171458335,0.0,1.3550504068,-0.047699604,0.9360165038,0.3114414631,83.05537802,7.7286593437,0.1279735018,0.0,0.0,0.0,1.0,0.0,0.1240416384,4.0,-0.000265726,-0.867083278,-0.36298177,-0.159882111,1.1059261052,0.2904906798,-0.30779975,854.19664211,0.0234143546,14.076544515,-0.001343267,0.0173182733,0.0307857867,-0.003083649,0.0030833846,0.0620607144,2.0,0.0071157518,0.3028892977,0.1713387556,3.0,12.739363525,0.5193277781,0.0,0.0341463424,0.0115331152,0.0235602978,0.6776205582,2.9152323765,2.0372772e-09,1.9939275e-08,1.2639926831,1.597677503,0.0414292236,0.0332604314,0.5426456058,0.1013415885
42075,0.8182991861,0.2148563944,-21.58472772,0.0071475348,3.4911965572,5.355299841,0.1471189337,-0.020581392,0.900819162,0.1525615624,-0.176172689,-0.00922223,-0.190281285,0.2557395453,0.0092222304,9.0,-0.013303648,0.0,-0.141140709,-0.111922068,-0.006293466,0.1897605189,-0.058377094,-0.014094097,-1.801095282,0.5962849521,0.0,2.5475123175,0.1192537358,2.0684031,0.1312495698,87.074536051,2.0883606222,0.0873255462,0.0,0.0,1.0,1.0,0.0,-1.101458386,4.0,0.0214783565,-0.040151964,-0.05097925,0.148137518,-0.249525812,-0.632463292,0.25058785,-213.5242341,0.0387715754,10.66391948,-0.004701199,0.0110964496,0.0558692854,0.0029946057,0.0458969107,-0.005355117,1.0,-0.020625099,1.4926416483,-0.181376204,1.0,9.955546179,0.408867801,0.0,0.0833333358,0.039607881,0.0439988945,0.5856898131,1.0127736314,5.2615623e-07,5.8562011e-08,1.4754478429,2.1769463373,-0.366170888,0.09107081,0.3847058973,0.0866040368
48418,0.4718956591,0.0706852377,1.5605802607,0.0324325464,0.0256212899,0.263298293,0.4070158578,0.0890417282,0.415528065,0.0,0.1025408348,0.027133924,0.1831742243,0.0577375241,0.027133924,9.0,0.0,0.064516129,0.0200980392,-0.029097798,-0.015410539,0.2625197681,0.1631084168,0.0072470458,0.088318257,0.7574180901,0.0,15.283127572,0.0325551214,15.283127572,0.0325551214,0.8177352806,5.6293958521,1.6114876199,0.0,0.0,0.0,0.0,0.0,0.4377978796,2.0,-0.039008703,0.0149548666,-0.020167988,-0.088725905,-0.718092597,1.4527144282,0.1193667123,-1097.636287,0.2250049257,9.3725548801,0.0031533132,0.0399555134,0.0426486106,0.005817664,0.6567604077,-0.009387236,1.0,0.0013024621,0.7733990148,0.0051136494,3.0,7.3818131786,0.4047019312,0.0,0.012820513,0.0069499979,0.0055719583,1.4489591008,5.2900437963,4.3689585e-07,7.0000000342,0.3622658754,0.1312365645,0.6807790514,0.0407542808,0.0078956283,0.2062527472
32440,0.6044693052,0.0873441823,-2.466383112,0.028981405,0.9163247898,2.9849441906,0.145033877,0.0825815039,0.8249982985,0.0795000868,0.0702498643,0.0433500614,0.7387376238,0.0228197486,0.0433500614,10.0,0.0365450677,0.067357513,0.1719442994,0.0208501082,0.0336919939,0.102121182,-0.002460285,0.0765618265,0.1374232131,0.5687683807,0.0,2.2467801338,-0.148576124,1.2369080567,-0.170181447,38.02919708,6.0479225529,0.1361956455,0.0,0.0,1.0,0.0,0.0,2.1357145763,5.0,-0.060115721,0.1710687951,-0.057589546,0.0338055732,-3.831907131,0.3973319521,-0.113560925,-495.507723,0.0362474485,11.692875462,0.0010814245,0.0203167517,0.0496576564,0.0338026309,0.0507219548,-0.007126845,1.0,0.0048428458,-0.309793471,-0.015151516,2.0,10.539071826,0.2109550863,0.0,0.027777778,0.0146731128,0.0179627838,0.4223753671,0.6247544964,7.5304713e-08,6.14068e-08,1.0481060005,1.0985261883,0.25957243,0.0442142669,0.5030293324,-0.084028805
62885,0.4269947398,0.0478826885,1.1811748817,0.0,0.3285566186,1.0962069171,0.1789710399,0.4145426114,0.6609404669,0.2073354318,0.0229586151,-0.084468993,-1.137552953,0.1023517822,0.0844689926,3.0,0.0,0.1608695652,0.3927385735,0.5072812512,-0.12334609,0.1440677966,0.7707623263,-0.091924495,1.005154928,0.5568442248,0.0,2.1993111515,0.3323401626,2.1993111515,0.3323401626,3.4206567875,17.60674588,0.1935945936,0.0,0.0,0.0,0.0,0.0,1.5296128201,4.0,0.1203442594,0.2185324004,-0.615053776,-0.359776388,-10.58044551,-2.377101813,0.1387738102,17.112576821,0.0478504253,11.755451948,0.0176931732,0.0414817769,0.0776167672,0.097249844,0.3594938268,0.0187894273,0.0,0.0058169005,0.0111953774,0.0178571437,5.0,10.552682846,0.3609377268,0.0,0.0895522386,0.0306730944,0.0284022901,0.5792824155,1.4965165647,1.0671836e-07,4.6361137e-08,1.5599499635,2.4334438886,0.0183640676,0.07547272,0.4986743145,-0.160642778
21274,0.6627971925,0.1622498085,-4.243094009,0.0416385405,0.8573281875,3.2526760282,0.1299613537,0.0885368192,0.3102166259,1.3902004076,-0.068765774,-0.0284551,-0.268109006,0.2057504435,0.0284550995,9.0,0.0007216318,0.0549450549,0.1082839176,0.0396976719,0.0799077238,0.1606854202,0.0254101592,0.0764905918,0.4106968013,0.561894644,0.0,2.5545772045,-0.099800243,1.0647310648,-0.050399422,27.688341814,9.3693930174,0.2387028089,0.0,0.0,0.0,0.0,1.0,0.918458094,5.0,0.0414616933,0.1713715428,-0.115973081,-0.128187705,0.2519443207,-0.9028901,0.3255916329,-158.7791928,0.0942521606,13.611625368,0.0012874001,0.0212328444,0.0484266519,0.0799306912,0.0684185959,0.0463311194,0.0,-0.001461266,2.5858747994,0.1197563,6.0,12.087828801,0.2230453825,0.0,0.0236966833,0.0138761342,0.0209682447,0.575837672,0.7470418736,1.6010383e-08,7.4631893e-08,1.1030671457,1.2167571278,0.0944960539,0.0449581861,-0.019661286,-0.029378163
48880,0.4558172504,0.0818872099,6.8117788593,0.0131713761,0.6094661211,1.0087723255,0.1867893757,0.2086740486,0.427766768,0.5,0.2328374292,0.0716002304,0.8623927813,0.0112682712,0.0716002304,9.0,0.0134088457,0.1570460388,0.1214616953,0.0336444295,0.0128550501,0.0833312562,-0.016891722,0.1286821295,0.1755698972,0.5157752136,0.0,2.4720135435,0.4010103409,1.5405626011,0.472903015,25.681577077,5.8944336366,0.239447199,0.0,0.0,0.0,0.0,0.0,0.8794338421,3.0,-0.060250766,-0.055012193,0.1196520178,-0.838884941,3.160820158,-0.784998268,0.0557812606,296.43271852,0.0641964314,13.162919737,0.0053327073,0.0187841425,0.0450441334,0.0628294589,0.0490685982,-0.004101913,2.0,0.001523934,1.4753932014,-0.005648225,5.0,11.093021618,0.1467797847,0.0,0.0161290318,0.0044396887,0.0026619147,1.2294676513,0.8268870595,4.0856523e-09,1.0556626e-07,0.9663019783,0.9337395132,-0.291191637,0.0598261201,0.137006961,0.0484720543
40302,0.8759475478,0.1002906378,-4.00878829,0.038292789,0.8063139345,3.8468297589,0.146469114,0.0776812441,0.4504636052,0.0,0.0965592064,0.082999508,1.3420454545,-0.034303957,0.082999508,9.0,0.0349286668,0.1069767442,-0.014654367,-0.016439683,0.0735182765,0.1069727891,-0.065414399,0.1213404395,0.0608695652,0.6003753811,0.0,1.621559633,-0.117325401,1.1632262997,-0.171123253,28.246025105,7.519269325,0.2231093369,0.0,0.0,1.0,0.0,0.0,0.8011042098,3.0,-0.060120247,-0.169237885,0.0236681366,-0.015611263,-0.626861464,0.7301361162,-0.740396461,-639.6473733,0.0470973687,9.2582968554,-0.002561475,0.0068077277,0.0138802051,-0.009970962,0.0172519271,0.0058244373,0.0,-0.003494976,0.1013817081,-0.181200184,6.0,7.0574675522,0.2031454784,0.0,0.0485436879,0.01144047,0.1024100292,0.6775046286,0.9842191923,5.6386998e-07,3.8181818981,0.2406201921,0.0578980769,0.8048453768,0.0396954681,0.1132354613,0.0402993106
32459,0.760955097,0.0701647557,-0.680981056,0.0348788051,0.4772424824,2.4690665382,0.1258833651,0.32493465,0.8267136218,0.7795857988,0.0249945347,0.1028451857,1.5923597679,-0.041562778,0.1028451857,9.0,0.0238296012,0.0110041265,0.1611379701,-0.153176928,0.1104876512,0.0951532431,-0.136301332,0.1426444961,0.6227479922,0.5821881953,0.0,2.5138410228,0.1636683801,1.5274041134,0.4192659511,18.432624113,8.0794937271,0.2257008169,0.0,0.0,1.0,0.0,0.0,1.6038636857,5.0,-0.135597407,-0.001286777,-0.009884225,0.261586926,1.9156984607,0.5231557402,-0.45294972,-631.8638026,0.0379555666,10.436862029,0.0033456538,0.0163236523,0.0272747109,0.1383969291,0.0913394018,-0.015357819,0.0,0.0053259492,0.7162534435,0.0394736826,5.0,9.0139604579,0.3352031912,0.0,0.09375,0.031469268,0.0330759424,0.8585154627,1.9530408463,6.0733479e-07,0.9545454985,0.9583559238,0.9184460767,-0.401760961,0.0537928724,0.7483567939,-0.084028805
54770,0.8358604565,0.1507143808,-4.317206844,0.0248821195,0.4338174735,2.1629208251,0.2378058642,0.2939655331,0.5774344804,0.0897346854,0.2539880705,0.1884127492,1.4069651741,-0.061335504,0.1884127492,10.0,0.0953469779,0.3295238095,0.4163684572,0.1837363746,0.1458524418,0.1748518432,-0.032491062,0.2428336502,0.315735801,0.5877741221,0.0,2.9348216106,0.0296023347,1.8234658512,-0.016774337,47.381340342,4.5149948035,0.5368176503,0.0,0.0,1.0,0.0,0.0,0.8778150229,6.0,0.0223937959,0.3004955744,-0.702042671,-0.355734839,0.2652568925,1.0048398985,0.3692268415,72.267010479,0.0667835165,12.140463552,0.0080757075,0.0443674038,0.0668215978,0.0840401383,0.0359533787,-0.023306185,2.0,0.0059685894,-0.674092225,-0.030509174,4.0,11.395669478,0.354408328,0.0,0.0168539323,0.0112095328,0.0125802008,1.1330975214,1.180257756,1.1703224e-07,6.8908358e-08,0.6916005058,0.4783112596,-0.079800777,0.0483679416,0.2051484593,-0.140628119
40388,1.0927839281,-0.060611448,-0.606308896,0.0185171256,0.2809023338,0.4352755346,-0.272503748,-0.100504196,-0.060856075,0.0109988109,-0.267004496,-0.004213574,-0.102436823,-0.054402604,0.0042135744,9.0,0.0,0.0517647059,-0.482975958,-0.234577008,-1.673472953,0.1386511469,0.144346443,-0.149883647,-0.048126176,0.5841553809,0.0,6.0329724409,1.3966602848,6.0329724409,1.3966602848,0.9431636342,2.2229361643,-0.015732466,0.0,0.0,1.0,0.0,1.0,-0.100707598,2.0,-0.334542954,-0.147700291,0.0015523544,0.6465914936,-0.75999896,-1.776174914,0.8214609263,-112.4522695,0.1232722594,10.348181387,0.0007404173,-0.014966851,-0.019226356,-0.02826023,0.3713768116,0.3269350247,0.0,0.0083118322,2.663822882,-0.025641026,2.0,9.205528815,0.2416246665,0.0,0.1470588297,0.0509139308,0.0804544484,0.901742566,1.4550678197,1.3748945e-06,2.0000000792,0.9193070811,0.8451255093,-0.006851478,0.0549359836,0.0295276003,-0.008074325
39781,0.5551222667,0.0670657704,-0.615577928,0.0027553816,1.9545892963,2.0121582575,0.0699962793,0.089182757,0.287940389,0.0059530372,0.0788791069,0.0574663932,2.0643877882,-0.071383987,0.0574663932,9.0,-0.00994954,-0.076923077,0.0211913355,-0.009649556,0.1162669271,0.167265712,0.2355170597,0.0845527995,0.1277130025,0.5964420542,0.0,1.9605106781,-0.129656978,1.5819497965,-0.076581097,4.5105588242,4.6508999371,0.1381554882,0.0,0.0,0.0,0.0,0.0,1.0448129383,4.0,0.0165515676,0.1696917812,0.0390979327,0.002003339,0.3089185228,0.011693128,-0.215188939,76.928689818,0.1551316414,11.867281472,-0.001115677,0.001413186,0.0057079436,-0.163213168,0.1484526969,-0.274968673,0.0,-0.008374459,0.2683150183,0.0414324258,5.0,10.748247373,0.7471053578,0.0,0.125,0.0355846377,0.0535431439,1.0514930179,6.9137611461,6.7736708e-08,1.9113177e-08,0.6562153279,0.4306185566,-0.593305102,0.0525055554,0.062406866,-0.221255092
57832,1.5231508383,-0.649782452,-2.091796312,0.0,15.550107003,10.625093893,-0.00571197,-0.038821442,0.2392478266,0.0,-0.141771898,0.1873848657,5.0230326296,-2.265168877,0.1873848657,9.0,-0.000579333,0.0151057402,-0.06796889,-0.669493491,0.2841272286,0.0965462086,0.111007275,-0.003555334,-1.801095282,0.5824606266,0.0,1.2993335865,0.6038146692,1.2199854977,0.6169000073,5.3997118986,5.7929158682,0.031324506,0.0,0.0,1.0,0.0,0.0,-1.101458386,5.0,0.0157295085,0.0686368032,-0.128867832,1.1523052009,-1.69283292,0.3464416176,-4.959625218,-246.8852978,0.0650924016,9.6482323338,0.0003593025,0.0024938845,0.023637303,0.4193260831,0.2187419414,0.0134638997,0.0,0.1172190197,-0.214195184,-0.040545478,1.0,8.2668069037,0.2644642545,0.0,0.0461538471,0.0214733498,0.0195345791,1.2916696676,2.8246068145,1.501056e-06,1.9090909641,0.2171509814,0.0471545487,0.8196564558,0.0746940243,-0.686890055,-0.113437917
40484,0.1276338686,0.0317552633,20.987817124,0.0034578024,0.0740744464,0.2147203207,0.302622102,0.1949288039,0.9253992438,0.4981376742,0.2389930426,0.1755949575,1.0243975602,-0.000774751,0.1755949575,3.0,0.0,0.1335952849,0.2171565363,-0.674372389,-0.024848844,0.2067139852,-0.044807731,0.1938190095,0.1707636745,0.6380382048,0.0,2.5899481452,-0.032624803,2.5899481452,-0.032624803,5.5634718223,9.2332058984,0.8986194791,0.0,0.0,1.0,0.0,0.0,1.422380148,4.0,-0.401955803,0.0418345885,-0.056717265,-0.325599875,-0.154049862,-0.459331544,4.4009999663,-81.29153185,0.2164377677,12.762162224,0.0307060048,0.0739820201,0.1129695318,0.0579748573,0.2395245919,-0.108188682,8.0,0.0071975087,-0.461401525,-0.013157895,6.0,12.397090137,1.2625454696,0.0,0.0597014911,0.0211444847,0.0272717654,0.981581559,5.549880192,1.7354806e-08,1.2485228e-08,1.9124237479,3.6573645915,0.0109732346,0.0480010384,0.1458847894,-0.163289717
40505,0.5624231804,0.0558821024,0.0783140339,0.0055979458,1.2372433768,1.4714809001,0.0706327021,0.241054045,0.3225914736,0.0005235602,0.3184458969,0.0746543641,2.1707317073,-0.065422949,0.0746543641,4.0,0.0606641602,0.8532289628,0.8135949124,0.3123122033,-0.376478119,0.0763918252,-0.216216261,0.1790198053,0.0991248097,0.6148674096,0.0,3.4874655847,-0.346976947,2.6449789886,-0.399542326,2.6122537159,5.1655844156,0.0756236716,0.0,0.0,1.0,1.0,0.0,0.6838850837,3.0,-0.0136665,0.3181268678,0.6984218315,0.1155343779,-0.820220579,0.2129273749,-1.647986839,-264.4726068,0.0426556075,9.7576955911,0.0001752695,0.0063292851,0.0202527263,0.2300626305,0.3197426663,-0.004790575,0.0,-0.001878914,-0.748825872,0.0686071422,2.0,9.3079773881,0.6638465877,0.0,0.0967741907,0.0312547394,0.0210601658,1.56379529,3.3335765993,2.5229475e-06,1.909090952,1.3677166877,1.8706489377,0.2951796072,0.0572160853,0.749171733,-0.200701989
40556,0.4853907324,-0.994766434,-33.21135584,0.0,6.2129200698,1.9000973897,-0.112526799,-0.072919597,0.0777583976,0.0,0.0814463629,0.0773138686,0.5410706988,-1.533005404,0.0773138686,5.0,-0.008992701,0.1829268293,-0.209270851,-0.619144559,-0.15386279,0.1378372251,0.1352733572,-0.017723513,-0.672068113,0.5583498817,0.0,0.6235076163,-0.033135484,0.5436393578,0.0624728851,30.75,1.9030944625,-0.04235934,0.0,0.0,0.0,1.0,0.0,0.1570996979,0.0,-0.945288958,0.0392432058,0.1906290948,-0.000883008,-0.81360372,-0.306705659,-1.629139222,-219.9243664,0.0790941194,7.9141152079,0.0,-0.02852461,-0.387548933,0.0445967558,0.0124802143,0.0960083697,1.0,-0.014987434,-0.807515804,-0.086956523,2.0,7.0717457814,0.6644581525,0.0,0.2727272809,0.0644095841,0.1322550827,2.240385613,7.3353168786,1.42021e-05,1.9090909375,1.1704633354,1.3699844196,0.0830135255,0.0913149693,0.2817337606,-0.357982088
