firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
38711,1.0496408411,0.1411869012,-1.574944761,0.0536431647,0.5310434767,3.1726781806,0.152197501,0.0216059161,0.5391793916,-0.000877963,-0.091681467,9.0,-0.014945488,0.0,-0.007606182,0.0065561888,0.0083285671,0.1341044338,0.0404067431,-0.003484825,0.0904836876,0.6344448638,0.0,3.1006715828,0.0503291885,1.9406439294,0.1021792983,9.7234024254,7.1233066599,0.2933393702,0.0,0.0,1.0,1.0,0.0,0.850491268,4.0,-0.000813797,-0.102126967,0.063034689,-0.236812708,0.4171569342,0.7119422846,-17.20448214,0.0757833789,11.649049276,0.0248141765,0.0389880342,-0.009303013,0.2060319317,-0.001715695,0.0,0.0054162337,0.8464528669,0.0947580636,4.0,11.174563945,0.5330339126,0.0,0.0595238097,0.0231256793,0.0282037343,0.9219946184,2.6136596372,1.1509725e-07,4.0945913e-08,1.0814782213,1.1695951432,-0.093091917,0.036582065,-0.094615035,1.1282479619,0.1818181818181818,0.2455089820359282,0.3164556962025315,0.4246575342465752,0.6124031007751938,0.7478991596638656,0.8909090909090909,1.0392156862745097,0.9622641509433962,0.7627118644067796,0.6639999999999999,0.8571428571428572,1.0594059405940597,0.980952380952381,0.7931034482758621,0.7627118644067796,0.7333333333333334,0.9622641509433962,0.8245614035087718,0.8407079646017699,0.7777777777777777,0.6377952755905512,0.7777777777777777,0.8738738738738738,1.0392156862745097,0.8909090909090909,0.8571428571428572,0.71900826446281,0.71900826446281,0.8407079646017699,1.1666666666666663,1.2857142857142856,1.3636363636363638,1.567901234567901,1.736842105263158,1.7733333333333334,1.4186046511627906,1.447058823529412,1.567901234567901,1.7012987012987013,1.8888888888888888,1.6,1.5365853658536586,1.6,1.567901234567901,1.5365853658536586,1.6,1.6,1.6329113924050631
40723,0.807342278,0.1248986896,-0.413124823,0.0579742259,0.269836663,1.2095923619,0.1372712588,-0.056888926,0.7915673308,-0.102391119,-0.032070777,8.0,0.0135742683,-0.042125237,-0.072784541,0.1689840381,0.0280425626,0.3393264117,0.0505727428,0.0712438398,-0.060796763,0.5604097024,0.0,3.0357499501,-0.120644516,1.4303574995,-0.229860095,7.0912736515,8.6539150813,0.7377072211,0.0,0.0,0.0,0.0,0.0,1.050093305,3.0,-0.028987417,-0.046404689,-0.061112951,-0.31753437,-0.3655508,0.5949109159,74.506826683,0.0452468438,12.903739597,-0.014055958,-0.019079264,0.0099647117,0.2989082952,-0.007895791,0.0,-0.009170829,3.6760280843,-0.059346644,4.0,12.183049638,0.3238293051,0.0,0.0305084754,0.0167118488,0.0183082018,1.0727077493,0.9399594244,6.9684002e-08,6.1490636e-08,0.5096051768,0.2596974362,-3.492927177,0.0436031729,0.223086407,1.0466799697,0.1531531531531531,0.1130434782608695,0.0,0.0940170940170941,0.0406504065040651,0.1689497716894976,0.3195876288659793,0.5421686746987953,0.8156028368794326,0.7655172413793103,0.620253164556962,0.8823529411764706,0.7066666666666668,0.6100628930817611,0.6000000000000001,0.8686131386861313,0.8285714285714285,0.620253164556962,0.5421686746987953,0.3264248704663213,0.3617021276595744,0.3333333333333332,0.1962616822429905,0.1962616822429905,0.28,0.0847457627118644,0.0578512396694215,0.1636363636363635,0.147982062780269,0.1428571428571428,0.3128205128205128,0.2864321608040201,0.3333333333333332,0.4797687861271675,0.4712643678160919,0.5238095238095237,0.3544973544973544,0.248780487804878,0.2307692307692308,0.292929292929293,0.4883720930232558,0.3333333333333332,0.28,0.4545454545454546,0.620253164556962,0.7297297297297298,0.6000000000000001,0.6623376623376624,0.7534246575342465
41320,1.3396736093,0.1618120591,-2.271679821,0.030583235,0.4275257172,2.8210999315,0.1539638932,0.1363942272,0.5771330292,0.0595655221,0.2614513639,8.0,0.0182359118,-0.074231177,0.056114231,0.0999752348,0.0505677306,0.1358236235,0.0439095074,0.0901069319,0.1015441985,0.5933951767,0.0,3.8508627773,0.1683798021,2.3442892358,0.2211021575,9.8738298738,7.8371830076,0.6026399636,0.0,0.0,1.0,0.0,0.0,0.7308887508,3.0,-1.160506702,0.0460051235,-0.201446323,0.6701045841,-0.264315378,0.6484831067,-202.284617,0.0419981991,9.9522598594,0.0055439823,0.007125583,-0.080418685,0.1453748947,0.0125185301,0.0,-0.014990667,0.2931034483,-0.01923077,6.0,8.2637837129,0.2616951493,0.0,0.0595238097,0.0203382873,0.0149379383,1.1676677206,1.336979923,1.8188352e-06,1.0375983e-07,0.6338574486,0.4017752651,0.1675782414,0.0396616216,0.0649688671,1.1892865687,0.0485436893203883,0.125,0.1020408163265305,0.0485436893203883,0.0285714285714284,0.1134020618556701,0.1868131868131868,0.1868131868131868,0.2558139534883721,0.2272727272727273,0.2272727272727273,0.1999999999999999,0.1134020618556701,0.1134020618556701,0.0384615384615385,-0.0091743119266054,0.1020408163265305,0.125,0.0384615384615385,0.0384615384615385,0.0,-0.0442477876106194,-0.1290322580645161,-0.0091743119266054,0.0909090909090908,-0.0357142857142857,-0.1074380165289256,-0.0357142857142857,0.0588235294117647,0.0909090909090908,0.148936170212766,0.1999999999999999,0.2705882352941176,0.125,0.2413793103448276,0.2272727272727273,0.0,0.0,0.1134020618556701,0.3170731707317074,0.4210526315789473,0.2413793103448276,0.2558139534883721,0.4794520547945204,0.3333333333333332,0.4794520547945204,0.5,0.3670886075949366,0.5211267605633803
58544,1.8607371795,0.0153044872,-3.345218121,0.0101762821,5.5834134615,21.262980769,-0.072672777,-0.098177971,-0.001436656,-0.020715631,-0.120844321,8.0,-0.027490813,-0.434664247,-0.213357642,0.0375786274,-0.883882832,0.3250311333,0.2333770681,-0.027471194,-0.022560822,0.6640554126,0.0,1.2525939022,0.0222737361,1.1932529562,0.048109662,11.130956376,5.7433932862,0.0235933933,0.0,0.0,0.0,0.0,0.0,-0.02870612,3.0,-0.01277704,-0.854234432,-0.358450876,2.4443018166,-6.722018147,6.4195361905,-36.36075995,0.2365033475,9.9434651907,0.0005381958,0.0021531307,-1.090536131,0.2657864187,0.0021222433,0.0,0.0460927961,1.8262032086,0.0893939435,0.0,8.1692655919,0.1168045831,0.0,0.0599999987,0.0220142691,0.0228250408,0.741367849,0.2327805258,4.2543609e-06,5.4782611825,1.2357984715,1.5271978622,-0.16490294,0.0670996377,-0.610119049,0.7488498386,0.125,0.2857142857142858,0.4210526315789473,0.2272727272727273,0.6875,0.7419354838709677,0.9285714285714286,0.8620689655172413,0.6875,0.588235294117647,0.8,0.8,0.6363636363636365,0.6363636363636365,0.6363636363636365,0.3500000000000001,0.2857142857142858,0.1999999999999999,0.0188679245283018,-0.15625,-0.0999999999999999,-0.2394366197183098,-0.3333333333333333,-0.3164556962025316,-0.2058823529411765,-0.1940298507462686,-0.25,-0.3414634146341463,-0.4065934065934066,-0.3164556962025316,-0.1940298507462686,-0.0847457627118644,0.148936170212766,0.1020408163265305,0.3170731707317074,0.4210526315789473,0.0588235294117647,-0.0181818181818181,0.2272727272727273,0.588235294117647,0.3846153846153846,0.3170731707317074,0.2558139534883721,0.3846153846153846,0.3170731707317074,0.2857142857142858,-0.0999999999999999,-0.1147540983606557,-0.1428571428571429
42999,0.4572921899,0.0691000126,1.7052096277,0.0132811192,0.4220345722,1.141135108,0.1193813123,0.2130448276,0.4573592777,0.0092510455,0.2787077547,8.0,0.0461444636,0.0959419886,0.1968294818,0.0310039102,-0.109060945,0.1304681789,-0.018711365,0.1480480394,0.1581576541,0.5824123525,0.0,2.0897576377,-0.033687948,1.0727272727,0.032047718,10.037829629,6.3365968449,0.2570156522,0.0,0.0,1.0,1.0,0.0,0.812055281,2.0,0.0487671118,0.0664078767,0.0719399016,-0.138460457,0.5964036735,-0.268063686,165.30684691,0.081761087,13.787016429,0.0236407303,0.0415670313,0.0397064271,0.2097042141,-0.000107795,1.0,0.0036744777,2.1003262643,-0.013788485,6.0,13.001661336,0.5898685884,0.0,0.0351758786,0.0187312394,0.0181877023,0.7842411264,2.1855247194,8.6250078e-09,3.4550362e-08,1.2917295092,1.668565125,0.0213298049,0.0368989304,-0.086772502,1.025805992,0.0375816993464053,0.2258687258687259,0.285425101214575,0.4564220183486238,0.3424947145877379,0.3864628820960698,0.483644859813084,0.6536458333333333,0.5679012345679013,0.7445054945054945,0.706989247311828,0.9478527607361964,0.8898809523809523,0.9659442724458204,0.7302452316076293,0.7208672086720866,0.8567251461988303,1.1821305841924397,1.0751633986928106,0.7255434782608696,0.5338164251207729,0.3012295081967213,0.280241935483871,0.3229166666666667,0.6408268733850129,0.4366515837104072,0.27,0.2211538461538462,0.4871194379391101,0.4976415094339623,0.7349726775956285,0.7887323943661972,1.1237458193979937,1.152542372881356,0.9720496894409938,1.1166666666666667,1.088815789473684,0.8299711815561959,1.2359154929577465,1.3872180451127818,2.207070707070707,1.8222222222222224,1.9952830188679247,2.0676328502415457,2.469945355191257,2.825301204819277,2.757396449704142,2.8484848484848486,3.3493150684931505
47191,1.122894772,-0.35277195,-15.97423413,0.0224984628,3.3320969036,5.0924590871,-0.024787623,-0.015103189,0.5593213366,1.2465642684,-0.028380517,8.0,0.0776291839,0.0314732902,0.0683522408,0.2243902565,0.0693314868,0.4322215553,0.6606859304,0.0794895747,0.0264183846,0.5408564559,0.0,2.0869460541,0.1154422436,1.3294037558,-0.070716481,43.480996068,3.2127496213,0.0427895241,0.0,0.0,1.0,0.0,0.0,1.9456198198,3.0,-0.058240015,-0.077891436,0.0160939201,0.088869061,-1.448697887,0.9855874019,37.103497281,0.5281310274,11.421906067,-0.005178872,-0.020198766,-0.191291235,0.016779044,0.0929895984,0.0,0.0217034951,0.9925726726,0.0490362812,4.0,10.34775662,0.4288289522,0.0,0.0384615399,0.0173889794,0.0447263344,0.7126509694,1.8551832583,1.1927199e-07,4.0346968e-08,1.4556867798,2.1190240009,-0.043696939,0.074060291,0.1927437672,0.9531962826,0.1333333333333333,-0.0555555555555555,-0.1206896551724138,-0.15,-0.0192307692307692,0.0625,0.0408163265306122,0.02,0.2439024390243902,0.108695652173913,0.02,-0.0727272727272727,0.0,-0.2272727272727273,-0.2153846153846154,-0.2916666666666666,-0.3855421686746988,-0.2816901408450704,-0.3780487804878049,-0.5486725663716814,-0.4631578947368421,-0.5277777777777778,-0.4269662921348315,-0.495049504950495,-0.49,-0.5363636363636364,-0.578512396694215,-0.5565217391304348,-0.46875,-0.5188679245283019,-0.5714285714285714,-0.5526315789473684,-0.5277777777777778,-0.5446428571428572,-0.5321100917431192,-0.5233644859813085,-0.575,-0.6222222222222222,-0.5677966101694916,-0.5363636363636364,-0.5405405405405406,-0.6304347826086957,-0.6622516556291391,-0.6277372262773723,-0.6222222222222222,-0.5984251968503937,-0.6194029850746269,-0.5565217391304348,-0.5048543689320388
39773,0.7592952412,0.1215190083,0.1247847153,0.0275502654,0.244080459,1.9753292058,0.162346126,0.2079000837,0.6403728935,-0.051603905,0.5389671362,8.0,0.0044929223,0.1703335699,0.1853032289,0.6853032289,0.0361717512,0.0617995182,-0.026162753,0.0565316123,0.1297732477,0.6143002028,0.0,2.2049382716,-0.363206339,1.8901234568,-0.351591748,6.2147430892,136.27739726,0.7490138067,1.0,0.0,1.0,0.0,0.0,0.7798212571,4.0,0.0241494931,0.187335172,0.141809047,-0.181771331,0.4955310224,0.9453389225,-84.35376699,0.3622996842,10.8871238,0.003676902,0.0050987199,0.0359066889,0.2619763649,0.0174930852,0.0,0.0063582353,2.2714776632,0.1088526398,3.0,8.9308579239,0.1436898468,0.0,0.0235294122,0.0139569909,0.0115898128,1.1373185638,1.1067130981,5.3744581e-07,3.6521740394,1.0469955064,1.0961995905,0.2121668576,0.0726155195,-0.101070344,0.5098563969,0.0779220779220779,0.0641025641025641,-0.0674157303370787,0.0641025641025641,0.0246913580246914,0.3387096774193547,0.4434782608695653,0.6116504854368932,0.7291666666666667,1.024390243902439,1.1012658227848102,1.3055555555555554,1.912280701754386,1.862068965517241,1.912280701754386,1.4411764705882355,1.7666666666666666,2.074074074074074,1.4411764705882355,1.1842105263157894,1.2432432432432434,1.6774193548387095,2.074074074074074,2.608695652173913,4.354838709677419,4.354838709677419,4.03030303030303,4.533333333333333,4.354838709677419,4.1875,3.611111111111111,5.916666666666667,6.217391304347826,5.148148148148148,6.545454545454546,6.545454545454546,4.928571428571429,4.1875,4.533333333333333,3.742857142857143,3.2564102564102564,3.048780487804878,2.772727272727273,2.952380952380953,2.458333333333333,2.688888888888889,2.608695652173913,2.5319148936170213,2.688888888888889
58798,1.4695624441,0.2804967129,-3.38275889,0.0316875688,0.4230496199,4.9695984527,0.2779321845,0.1577383949,0.98897392,0.5002855511,0.0282056411,8.0,0.0363534545,0.2368421053,0.0383669539,-0.086850249,0.0100425252,0.1675178754,0.1169941915,0.0624307723,0.2013052547,0.6737716895,0.0,4.0476653696,0.1360552009,2.6848249027,0.1585187474,18.833437305,5.8276228163,0.7369563073,0.0,0.0,0.0,0.0,0.0,1.321603983,3.0,-0.004590892,-0.529090998,0.2998767942,0.1831088949,-0.632614145,0.699935435,-76.32184167,0.0757833789,10.569019416,0.0406557631,0.0548841103,0.2381693649,0.1091935613,0.0074743177,0.0,0.0134910751,0.1797911375,-0.072566407,3.0,8.7123487062,0.3330806166,0.0,0.0654205605,0.0311492627,0.028001002,0.8241088011,0.686116209,9.5641838e-07,8.1858642e-08,1.5150865914,2.2954873794,-0.082292491,0.0689386888,-1.632927922,1.1282479619,0.1636363636363635,0.4545454545454546,0.7297297297297298,1.0,1.56,1.9090909090909087,2.1219512195121952,2.45945945945946,2.45945945945946,2.878787878787879,2.2,2.555555555555556,2.45945945945946,0.9104477611940298,0.7777777777777777,1.0,0.8823529411764706,1.1694915254237288,1.0,0.7534246575342465,0.620253164556962,1.0,1.0317460317460316,1.6122448979591837,2.555555555555556,2.45945945945946,2.3684210526315788,2.282051282051282,2.657142857142857,3.0,3.571428571428571,3.413793103448276,4.333333333333333,4.818181818181818,5.7368421052631575,5.7368421052631575,4.565217391304348,4.12,5.095238095238095,4.818181818181818,4.565217391304348,4.12,3.9230769230769234,4.333333333333333,3.9230769230769234,3.9230769230769234,3.413793103448276,3.413793103448276,3.413793103448276
36249,0.3391459452,0.0704140019,1.2701750629,0.01904753,0.5600375805,2.2539564152,0.1767523519,0.2350997105,0.9925377935,0.0,0.2711279614,9.0,0.0093107927,0.0465116279,0.0921714151,0.2207976759,-0.006603208,0.0808394979,-0.037717594,0.0663905865,0.1798765792,0.7006413493,0.0,2.5350560946,0.0332300245,1.4391831402,0.2618458931,6.9929347234,118.32114321,0.1857508098,0.0,0.0,0.0,1.0,0.0,2.4054487071,2.0,-0.00218346,-0.11777732,0.0339235302,-0.738434885,-0.100194324,0.4348495158,-108.2149596,0.1086337356,13.194348867,0.0515535228,0.1484373665,0.059956586,0.358457522,-0.002107898,3.0,0.0038132724,1.1859903382,-0.018661276,4.0,11.502575842,0.3505070851,0.0,0.0654205605,0.0252761317,0.0198699982,1.3330800739,2.0386444224,6.0276098e-08,3.9850119e-08,0.7522913718,0.5659423081,-0.141296254,0.0366050735,-0.481665364,1.1058613967,0.013157894736842,0.1282051282051282,0.0335570469798658,0.0266666666666666,0.1666666666666667,0.3162393162393162,0.439252336448598,0.5172413793103448,0.6296296296296295,0.6559139784946237,0.75,1.0397350993377483,1.2000000000000002,1.0671140939597317,0.2780082987551866,0.2571428571428571,0.2727272727272727,0.4666666666666665,0.3508771929824561,0.3106382978723403,0.3106382978723403,0.3333333333333332,0.4807692307692308,0.6296296296296295,0.925,0.9371069182389936,0.54,0.5477386934673367,0.5876288659793814,0.5634517766497462,0.6559139784946237,0.5794871794871794,0.7803468208092486,0.925,0.5876288659793814,0.6923076923076923,0.6296296296296295,0.6559139784946237,0.54,0.5634517766497462,0.673913043478261,0.4193548387096775,0.4879227053140096,0.7701149425287357,0.7906976744186047,0.5172413793103448,0.5477386934673367,0.5634517766497462,1.0397350993377483
36396,1.278898161,0.0645572554,-21.54560623,0.0500309071,2.1488178025,11.744977592,0.09594478,-0.137900209,0.6911140261,0.0004638219,-0.197031818,8.0,-0.138469406,0.0,0.0351746987,0.1329288543,0.0422144586,0.1886641444,0.0953372914,-0.094077637,-0.01616786,0.5323016918,0.0,2.0050766866,0.1431379728,0.8061921276,0.3668647345,169.08064516,17.557435749,0.1098103901,0.0,0.0,0.0,0.0,0.0,1.981900318,5.0,-0.019840235,0.1438364631,-0.223211958,-0.24357276,0.5080515906,0.4554582465,-99.70039952,0.1539018468,10.39282265,0.0422551086,0.1132525753,-0.113358763,0.1582184692,0.0067441293,1.0,-0.057505611,-0.837962963,0.0207237536,1.0,9.6822952214,0.7394529439,0.0,0.1121495292,0.0362512809,0.018464273,0.7797804736,0.8560752513,8.9261062e-07,7.0256663e-08,0.9019067739,0.8134358289,0.1086359392,0.0694796839,-0.062666351,0.7049263352,0.0,0.0099009900990099,0.2142857142857142,0.0,0.0625,0.3246753246753247,0.2439024390243902,0.3076923076923077,0.1590909090909091,0.2439024390243902,-0.0467289719626168,-0.0467289719626168,-0.0973451327433628,-0.3061224489795918,-0.2444444444444444,-0.1639344262295081,-0.1206896551724138,-0.1428571428571429,0.1208791208791209,0.1590909090909091,0.1724137931034481,0.2592592592592593,0.1590909090909091,0.1999999999999999,0.5,0.4166666666666667,0.2749999999999999,0.186046511627907,0.1208791208791209,0.186046511627907,0.2749999999999999,0.3972602739726028,0.4366197183098592,0.3600000000000001,0.5692307692307692,0.5223880597014925,0.4166666666666667,0.5,0.4166666666666667,0.3783783783783783,0.4366197183098592,0.2439024390243902,0.108695652173913,0.1208791208791209,0.0736842105263158,-0.0097087378640776,-0.0642201834862384,-0.0192307692307692,0.0408163265306122
50948,0.9812630895,-0.014052842,-2.011961524,9.36856e-05,0.179407945,1.0956532205,-0.003156997,-0.052828746,0.3110091743,0.0301100174,-0.205394191,9.0,0.0248930072,-0.3,-0.153149891,0.1876691311,0.016111283,0.1789563244,0.0282968258,0.021941896,-0.01836926,0.5867128098,0.0,8.0719489982,0.2225631989,2.0063752277,0.015408061,17.481315396,7.8122912492,0.2224277457,0.0,0.0,1.0,0.0,0.0,0.3740393627,3.0,-1.161086161,0.0257010453,-0.427215146,0.3116940643,-0.811366683,0.3201803159,-208.8095846,0.0419981991,9.5275205652,-0.002299762,-0.002731211,-0.063425159,0.0539995157,-0.028921836,0.0,-0.004496909,-0.397771755,-0.042109929,1.0,8.5818332699,0.5357728017,0.0,0.0597014911,0.0273676447,0.0273270615,0.9362252773,0.9746019952,2.1979725e-06,8.6638817e-08,1.5943381147,2.5419140241,-0.059909911,0.0902642035,-0.855555891,1.1892865687,-0.1481481481481481,-0.0416666666666666,0.0222222222222221,0.0454545454545454,0.6428571428571428,0.6428571428571428,0.7037037037037037,0.9166666666666669,0.7037037037037037,0.6428571428571428,0.5333333333333334,0.5862068965517242,0.4838709677419355,0.2432432432432432,0.4375,0.4375,0.393939393939394,0.393939393939394,0.1794871794871795,0.0,-0.0612244897959183,-0.2068965517241379,-0.1636363636363637,-0.2068965517241379,-0.2698412698412699,-0.303030303030303,-0.352112676056338,-0.3611111111111111,-0.425,-0.4772727272727273,-0.4457831325301205,-0.5208333333333333,-0.425,-0.3428571428571428,-0.3783783783783784,-0.3611111111111111,-0.4772727272727273,-0.425,-0.28125,0.0,0.0,0.0222222222222221,-0.0612244897959183,-0.0612244897959183,-0.1320754716981131,-0.0212765957446808,0.0,0.0,-0.0416666666666666
51625,0.8939246613,0.1008861963,-2.849754921,0.0162533105,1.0527577651,1.1991932708,0.0709668082,0.5462571412,0.273502562,1.0683229814,0.4114863454,8.0,0.0193047425,0.5505257009,0.2001350559,-0.485124982,-0.001827828,0.028734204,-0.124251082,0.3776017433,0.7421569052,0.4727067483,0.0,2.1505751422,-0.009920125,1.6721481666,0.0181932283,11.716945592,6.4650223857,0.1503159926,0.0,0.0,1.0,0.0,0.0,0.5451799829,2.0,0.0167731852,-0.058391714,0.5352618685,-0.414398721,8.8597147077,0.0121788404,56.619646372,0.1594209882,12.982378635,0.0202086691,0.0420398206,0.0225072261,0.0491040807,0.0370714929,1.0,0.0044814469,-0.362971517,-0.025119414,1.0,12.37198531,0.411066692,0.0,0.030812325,0.0210426315,0.0221483137,0.8932051484,1.7839609059,4.4659414e-08,5.2631654e-08,1.4180711446,2.0109257711,-0.057617182,0.0469997908,-0.830998104,0.7049263352,0.0546075085324231,0.0546075085324231,-0.1737967914438503,-0.0313479623824451,0.0,0.20703125,0.3733333333333333,0.5606060606060606,0.5073170731707317,0.8284023668639053,0.7166666666666666,1.0878378378378375,0.9556962025316456,0.8614457831325302,0.5606060606060606,0.5927835051546391,0.6436170212765957,0.9935483870967744,1.0738255033557045,0.7758620689655173,0.6978021978021978,0.2213438735177866,0.4575471698113207,0.8176470588235294,1.0328947368421053,1.4523809523809526,1.4140625,1.06,1.2720588235294117,1.4523809523809526,1.710526315789474,2.185567010309278,2.635294117647059,3.4782608695652177,4.065573770491803,3.904761904761905,3.352112676056338,2.8625,3.1756756756756754,3.291666666666667,3.544117647058824,2.8625,3.12,3.4782608695652177,3.1756756756756754,3.012987012987013,2.911392405063291,3.611940298507463,4.065573770491803
36409,1.1435835211,0.1009995955,-3.422706245,0.0,1.2059860172,3.4094874906,0.0555868756,0.1748526523,0.7192881082,0.0078616352,0.2546285165,8.0,0.1187098145,-0.003496503,0.0531876919,0.3359546822,0.1636256024,0.186299081,0.1026208054,0.1379868254,0.101023587,0.5955827267,0.0,2.4090126292,0.0362963832,1.1354764638,-0.075498055,11.373939861,6.2402707276,0.1407699691,0.0,0.0,0.0,0.0,1.0,1.3293279929,3.0,0.0293817218,-0.032580782,0.0404485668,0.0454148661,17.957627612,-1.34363145,-586.6931033,0.0858898163,8.9068506815,-0.00373795,-0.007679871,0.0815777678,0.0987374236,0.014260849,0.0,-0.027918294,0.5962441315,-0.128190173,2.0,8.2614941648,0.6139272913,0.0,0.0617283955,0.0272672153,0.0197490928,0.825818119,0.8854056277,2.2925383e-06,0.9130435432,1.6117530666,2.5977479478,0.0327928144,0.0877829806,-1.183656127,0.9664335436,-0.036697247706422,0.0824742268041236,0.1931818181818181,0.0194174757281553,0.9444444444444444,0.9090909090909092,0.9444444444444444,1.1875,1.2340425531914891,0.640625,0.6666666666666667,1.2340425531914891,2.088235294117647,1.5609756097560976,2.088235294117647,2.088235294117647,1.8378378378378375,3.0384615384615383,1.5609756097560976,1.441860465116279,1.2340425531914891,1.1428571428571428,0.9090909090909092,0.8421052631578947,1.2340425531914891,1.1875,1.3333333333333337,1.1,0.640625,0.5671641791044777,0.4583333333333332,0.8421052631578947,1.1,1.0588235294117645,1.0192307692307692,1.3863636363636362,0.9444444444444444,0.9444444444444444,2.3870967741935485,2.1818181818181817,2.5,2.0,1.625,2.5,2.088235294117647,2.5,2.28125,3.2,3.0384615384615383
38949,1.3497016198,0.0555839727,-1.093693037,0.0782608696,0.1618073316,3.3331628303,-0.131819667,-0.102096627,0.3035551504,0.0,-0.479714912,8.0,-0.085814922,-0.074074074,-0.063341479,0.0220088399,0.3038216111,0.2256186317,0.1876314087,-0.073837739,-0.016523792,0.7124358714,0.0,8.1380400421,0.7042233108,6.9083245522,0.8698299426,7.1268683923,5.4454038997,0.3469166967,0.0,0.0,0.0,0.0,0.0,0.3723443906,4.0,-0.009052178,0.0059062181,-0.055501007,0.1417852504,-0.453928569,0.5568778091,-32.66014585,0.1832951041,9.5115554587,-0.04106035,-0.04598282,-0.113226381,0.3079542958,-0.000856714,0.0,-0.09540107,2.1967213115,-0.070519296,0.0,9.6473768189,1.4918300654,0.0,0.1276595742,0.0412597947,0.0416437064,0.8201525755,2.6092290526,5.7257876e-07,2.2022899e-08,0.3336392201,0.1113151292,0.7552609939,0.0494613772,0.7733532845,0.877692211,-0.0961538461538461,-0.1454545454545455,-0.0208333333333333,0.0217391304347827,0.0217391304347827,-0.0208333333333333,0.119047619047619,0.205128205128205,0.146341463414634,0.0681818181818181,0.0217391304347827,0.0217391304347827,0.175,0.0681818181818181,0.146341463414634,0.175,0.175,0.175,0.119047619047619,0.0444444444444445,0.0,0.146341463414634,0.0444444444444445,0.0444444444444445,0.175,0.0,-0.1607142857142857,-0.1896551724137931,-0.175438596491228,-0.1296296296296296,-0.1454545454545455,-0.1132075471698113,-0.1132075471698113,-0.0784313725490196,-0.1296296296296296,0.0930232558139534,-0.1607142857142857,-0.2419354838709677,-0.1896551724137931,-0.0208333333333333,0.0444444444444445,-0.1132075471698113,-0.265625,-0.1132075471698113,-0.1607142857142857,-0.2033898305084746,-0.265625,-0.3088235294117647,0.119047619047619
42585,0.7393348733,0.1356833212,-0.035700328,0.0290352182,0.3583583837,2.4138214726,0.2636658052,0.182664903,0.7594741651,0.0114254625,0.2269989166,8.0,-0.100139325,-0.050371594,0.1255178763,0.1428437302,0.055219064,0.121893153,0.0376906661,-0.101962335,0.162308978,0.6604064986,0.0,3.1593225496,-0.141259367,2.1808224735,0.2249668252,7.453103017,13.780619987,0.5168521834,0.0,0.0,0.0,0.0,0.0,1.0908349252,4.0,0.0088083017,0.0409073214,-0.05711202,-35.79992734,0.0030804132,0.593349175,-291.2901106,0.0277057153,11.885498856,0.032543809,0.0484518349,0.0240060015,0.1132669734,-0.00061316,1.0,0.0030077287,-0.240677966,0.0125000002,4.0,11.045159331,0.7216513431,0.0,0.0636704117,0.0243410662,0.027783007,0.7009477729,1.8529109491,6.0745698e-08,2.9260562e-08,0.7586797764,0.5755950031,-0.271560545,0.0428352174,-0.49165224,0.8007775277,0.092382495948136,0.0870967741935484,0.2574626865671641,0.199288256227758,0.6439024390243901,0.5423340961098397,0.6439024390243901,0.7783641160949868,0.8879551820728291,1.1954397394136809,0.9823529411764708,1.2098360655737703,1.3900709219858154,1.5530303030303032,1.3402777777777777,1.5530303030303032,1.7287449392712553,2.2095238095238097,2.0636363636363635,1.8559322033898304,1.7398373983739837,1.930434782608696,1.930434782608696,1.6960000000000002,2.008928571428572,1.9177489177489175,1.6960000000000002,1.2925170068027212,2.3366336633663365,2.404040404040404,2.5287958115183247,3.011904761904762,3.2658227848101262,3.616438356164384,3.6805555555555554,3.814285714285714,3.3483870967741938,2.7865168539325844,2.9186046511627906,3.1604938271604937,3.4342105263157894,3.011904761904762,3.084848484848485,3.3205128205128203,3.3205128205128203,3.3766233766233764,3.2125000000000004,3.405228758169935,3.463576158940397
