firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33
54704.0,-0.001780768,0.0240885755,0.0419366075,0.036986437,0.0619214981,-0.010568144,0.0,0.0047811837,-0.086773544,0.0175713208,0.0483870967741935,0.0,-0.2261904761904761,-0.2613636363636363,-0.5723684210526316,-0.5149253731343284,-0.5255474452554745,-0.4961240310077519,-0.4921875,-0.4881889763779528,-0.4715447154471545,-0.375,-0.35,-0.3564356435643564,-0.3467336683417085,-0.3627450980392157,-0.3229166666666666,-0.375,-0.4144144144144144,-0.375,-0.4144144144144144,-0.3401015228426396,-0.3627450980392157,-0.3010752688172042,-0.1875,-0.1156462585034013,-0.0225563909774436,-0.0579710144927536,-0.0972222222222222,-0.1503267973856209,-0.0972222222222222,-0.1975308641975308,-0.6486486486486487
22760.0,-0.005661395,0.0225802267,0.0378703168,0.0263145192,0.0061974122,0.0456470691,1.0,0.003443322,1.5214740925,-0.00497462,0.3,0.1304347826086955,-0.3719806763285024,-0.5962732919254659,-0.5806451612903225,-0.5323741007194245,-0.5406360424028269,-0.4901960784313726,-0.5185185185185186,-0.4560669456066946,-0.406392694063927,-0.3658536585365853,-0.3809523809523809,-0.3719806763285024,-0.336734693877551,-0.5806451612903225,-0.5987654320987654,-0.622093023255814,-0.5962732919254659,-0.5501730103806228,-0.5486111111111112,-0.4921875,-0.4941634241245136,-0.4693877551020408,-0.4779116465863453,-0.4650205761316872,-0.409090909090909,-0.4144144144144144,-0.4514767932489452,-0.4961240310077519,-0.4861660079051383,-0.4222222222222223,-0.4841269841269841
54798.0,0.0,-0.071315873,-0.07377011,-0.01451993,0.8534324611,-0.750316151,0.0,-0.05820005,1.7569187044,-0.029356062,-0.0384615384615384,-0.1379310344827586,-0.4318181818181817,-0.5283018867924528,-0.5535714285714286,-0.5689655172413793,-0.5833333333333333,-0.6031746031746033,-0.5833333333333333,-0.609375,-0.5192307692307692,-0.5098039215686274,-0.6031746031746033,-0.576271186440678,-0.6212121212121212,-0.6212121212121212,-0.6666666666666667,-0.7222222222222222,-0.7685185185185185,-0.7549019607843137,-0.75,-0.6951219512195121,-0.7023809523809523,-0.7023809523809523,-0.6323529411764706,-0.5967741935483871,-0.5192307692307692,-0.5967741935483871,-0.5192307692307692,-0.537037037037037,-0.5833333333333333,-0.5833333333333333,-0.609375
54827.0,0.0156675558,0.0339683454,0.0430326077,0.0334567955,0.1951828705,0.0939239573,4.0,0.0004353744,-0.469878872,-0.045815602,0.1902834008097165,0.1307692307692307,-0.3287671232876712,-0.2794117647058823,-0.2263157894736842,-0.1403508771929824,-0.16,-0.0666666666666666,-0.3287671232876712,-0.3318181818181818,-0.289855072463768,-0.2096774193548387,-0.1967213114754098,-0.1967213114754098,-0.1551724137931034,-0.1967213114754098,-0.1453488372093023,-0.2686567164179104,-0.3,-0.2794117647058823,-0.1403508771929824,-0.1453488372093023,-0.0392156862745097,0.0068493150684931,0.0137931034482758,0.1307692307692307,0.2672413793103447,0.101123595505618,0.0575539568345324,0.0808823529411764,0.1136363636363635,0.0970149253731342,0.0729927007299269
22023.0,0.0047730419,0.0111840767,0.0143770951,0.0542105431,0.1626055844,0.0067599537,2.0,0.0048356822,-0.074165637,0.0356672406,0.2035398230088496,0.2592592592592593,-0.1904761904761904,-0.2272727272727273,-0.2608695652173913,-0.1446540880503144,-0.1656441717791411,-0.0933333333333333,0.0461538461538462,-0.0072992700729926,0.0542635658914729,0.1333333333333333,0.0625,0.0708661417322835,0.2592592592592593,0.1724137931034481,0.1147540983606556,0.0542635658914729,-0.0993377483443708,-0.0422535211267606,-0.1282051282051282,-0.1337579617834394,0.0542635658914729,0.0074074074074073,0.0225563909774435,0.1333333333333333,0.1525423728813559,0.0542635658914729,0.0303030303030302,0.096774193548387,0.0,-0.0285714285714285,0.0793650793650793
18382.0,0.0021768049,0.0053050398,0.0110747546,0.0448770751,0.0263749261,0.0388644561,0.0,-0.000216867,0.5386045265,0.0138174184,0.1857142857142857,0.1793960923623445,-0.1251646903820816,-0.1216931216931217,-0.1039136302294196,-0.0074738415545589,0.007587253414264,-0.0404624277456647,0.059011164274322,0.0796747967479674,0.060702875399361,0.0849673202614378,0.0199692780337941,0.0885245901639344,0.2205882352941177,0.1628721541155866,0.2647619047619047,0.1122278056951424,0.2457786116322702,0.3441295546558705,0.328,0.4008438818565401,0.6683417085427135,0.7382198952879582,0.7994579945799458,0.8810198300283285,0.7897574123989219,0.6116504854368932,0.5623529411764705,0.7157622739018088,0.7659574468085106,0.8241758241758241,0.9644970414201184
24256.0,-1.089364e-06,0.0175452928,0.0413722255,-0.007616955,0.0024005634,0.039423553,2.0,0.0073127638,-0.522345232,0.0439183968,0.0329218106995885,-0.0383141762452107,-0.1284722222222222,-0.0872727272727272,-0.1130742049469964,-0.1192982456140351,-0.1161971830985915,-0.1520270270270269,-0.185064935064935,-0.2006369426751592,-0.2300613496932515,-0.185064935064935,-0.2006369426751592,-0.185064935064935,-0.1577181208053691,-0.210691823899371,-0.2347560975609756,-0.1929260450160771,-0.1716171617161715,-0.083941605839416,-0.1192982456140351,-0.0528301886792452,-0.0772058823529411,-0.0308880308880309,0.0,0.0244897959183674,0.1008771929824561,0.0680851063829788,0.1784037558685445,0.1106194690265487,0.2741116751269035,0.4342857142857144,0.3641304347826086
61807.0,-0.009496519,-0.002439511,-0.007027571,0.098864717,0.021698119,0.0001230998,0.0,-0.001757895,1.2190826034,0.0811301824,0.0555555555555555,-0.1460674157303371,-0.4647887323943662,-0.4411764705882353,-0.4452554744525547,-0.4328358208955224,-0.3504273504273504,-0.3027522935779816,-0.3870967741935484,-0.4015748031496062,-0.40625,-0.3504273504273504,-0.3214285714285714,-0.3214285714285714,-0.3613445378151261,-0.3448275862068966,-0.3027522935779816,-0.4153846153846153,-0.437037037037037,-0.4794520547945206,-0.5064935064935066,-0.437037037037037,-0.4609929078014184,-0.5,-0.4794520547945206,-0.4328358208955224,-0.4108527131782945,-0.4242424242424242,-0.40625,-0.3870967741935484,-0.371900826446281,-0.3666666666666667,-0.4198473282442748
62324.0,-0.002081542,0.0284051043,0.0409916807,0.0408422002,0.2329280926,0.0076792968,2.0,-0.005,1.3787251656,0.0548636564,0.0810810810810811,0.0526315789473683,-0.1878172588832487,-0.1959798994974874,-0.2195121951219512,-0.2156862745098039,-0.1752577319587629,-0.1578947368421053,-0.2156862745098039,-0.1208791208791209,-0.1160220994475138,-0.0303030303030302,-0.036144578313253,-0.0909090909090909,-0.0532544378698225,-0.1256830601092896,-0.2233009708737864,-0.2195121951219512,-0.2417061611374408,-0.2452830188679244,-0.1999999999999999,-0.1489361702127659,0.0256410256410255,-0.0123456790123457,0.0,0.0596026490066226,0.1267605633802817,0.095890410958904,0.0,0.0,0.0457516339869281,-0.6208530805687205,-0.6153846153846154
22461.0,0.0027288001,0.0099925116,0.0171378443,0.0416137941,0.0148474832,-0.052502462,0.0,0.0076418172,1.9210302859,0.0703602824,0.0895522388059701,-0.0987654320987654,-0.3047619047619048,-0.3539823008849557,-0.3539823008849557,-0.2626262626262626,-0.2807881773399014,-0.2234042553191489,-0.1978021978021977,-0.2150537634408602,-0.1751412429378531,-0.1097560975609756,-0.0331125827814569,-0.1097560975609756,-0.0875,0.0068965517241379,0.0735294117647058,-0.1257485029940119,-0.2588832487309644,-0.3047619047619048,-0.3423423423423423,-0.284313725490196,-0.2315789473684211,-0.2878048780487805,-0.2878048780487805,-0.2150537634408602,-0.1978021978021977,-0.2588832487309644,-0.2736318407960199,-0.2912621359223301,-0.3113207547169812,-0.2772277227722772,-0.2395833333333333
55125.0,-0.002851196,0.0202643721,0.0264587955,0.0177544197,0.2686851074,-0.011389979,2.0,0.0001852928,-0.80733945,0.0266539082,0.1176470588235294,0.0754716981132075,-0.109375,-0.1492537313432835,-0.2425249169435216,-0.25,-0.1857142857142857,-0.1857142857142857,-0.1617647058823529,-0.1857142857142857,-0.1363636363636363,-0.0806451612903226,-0.0952380952380952,-0.0578512396694215,-0.0578512396694215,-0.1857142857142857,-0.1798561151079136,-0.1914893617021277,-0.1914893617021277,-0.1555555555555555,-0.0578512396694215,-0.0256410256410256,0.0555555555555555,0.0088495575221239,0.1399999999999999,0.1067961165048543,0.0857142857142856,0.1399999999999999,0.1399999999999999,0.1999999999999999,0.1999999999999999,0.0754716981132075,0.1287128712871286
55133.0,-0.025096179,-0.022973357,-0.073962092,0.1558892011,0.014803645,-0.009326378,0.0,-0.124929747,3.9774753489,0.0208163261,-0.0384615384615384,-0.21875,-0.4047619047619047,-0.4318181818181817,-0.4791666666666666,-0.4565217391304348,-0.4791666666666666,-0.4897959183673469,-0.5192307692307692,-0.5454545454545454,-0.5535714285714286,-0.5535714285714286,-0.5495495495495495,-0.537037037037037,-0.4791666666666666,-0.5689655172413793,-0.576271186440678,-0.6212121212121212,-0.6212121212121212,-0.6323529411764706,-0.6710526315789473,-0.6551724137931034,-0.6598639455782314,-0.6644295302013423,-0.6031746031746033,-0.635036496350365,-0.6402877697841727,-0.6503496503496504,-0.6710526315789473,-0.6794871794871795,-0.6551724137931034,-0.6453900709219857,-0.6453900709219857
48071.0,0.0007982746,0.0028733716,0.0460447915,0.0483595112,0.2820696953,0.0211030473,2.0,-0.002206897,-0.389325918,-0.051934916,0.1693548387096775,-0.0460526315789473,-0.2140921409214092,-0.2658227848101265,-0.2183288409703504,-0.2428198433420365,-0.1761363636363636,-0.1830985915492957,-0.1594202898550725,-0.2098092643051771,-0.2225201072386059,-0.5606060606060606,-0.5747800586510263,-0.56973293768546,-0.5531587057010785,-0.6194225721784776,-0.5809248554913296,-0.5874822190611664,-0.5949720670391061,-0.5579268292682926,-0.5382165605095541,-0.4965277777777778,-0.4357976653696498,-0.4346978557504873,-0.3640350877192982,-0.3078758949880668,-0.1853932584269663,-0.2428198433420365,-0.2544987146529562,-0.2961165048543689,-0.2839506172839506,-0.2447916666666666,-0.1966759002770083
55079.0,0.0152797378,0.0058730976,0.015626378,-0.216389489,0.0256624348,-0.147051459,1.0,-0.072631579,-0.466743119,-0.02845713,0.0310077519379845,-0.0074626865671642,-0.3512195121951219,-0.3696682464454977,-0.3899082568807339,-0.3231552162849872,-0.3018372703412073,-0.310880829015544,-0.3299748110831234,-0.3366583541147132,-0.3726415094339622,-0.2130177514792899,-0.2267441860465116,-0.2334293948126801,-0.2267441860465116,-0.2672176308539945,-0.2083333333333333,-0.2887700534759359,-0.3527980535279805,-0.3248730964467005,-0.3072916666666666,-0.24,-0.1635220125786163,-0.2962962962962963,-0.24,-0.2378223495702005,-0.2267441860465116,-0.2771739130434782,-0.2222222222222222,-0.2059701492537313,-0.2176470588235294,-0.1790123456790123,-0.130718954248366
52361.0,0.0,0.0119229853,0.0284822773,0.0270348181,0.0018719272,0.0,4.0,0.0006611572,-0.50227451,0.0214799591,-0.0241935483870967,-0.032,-0.1933333333333333,-0.2039473684210526,-0.1712328767123287,-0.1986754966887417,-0.1986754966887417,-0.1986754966887417,-0.2710843373493976,-0.2965116279069767,-0.3005780346820809,-0.3277777777777777,-0.3351648351648352,-0.3125,-0.3202247191011236,-0.3351648351648352,-0.2965116279069767,-0.3045977011494253,-0.2292993630573248,-0.2389937106918238,-0.2965116279069767,-0.2576687116564417,-0.2039473684210526,-0.1538461538461538,-0.1102941176470588,-0.1655172413793103,-0.1102941176470588,-0.1655172413793103,-0.1824324324324324,-0.2389937106918238,-0.2389937106918238,-0.1986754966887417,-0.2389937106918238
21290.0,5.8634e-05,0.0233063707,0.0403147922,0.0660780261,0.0128669801,0.0150606508,0.0,-0.003396227,0.1375717596,0.0065291664,0.0853242320819112,-0.0304878048780488,-0.2410501193317422,-0.2205882352941176,-0.1609498680738786,-0.1067415730337079,-0.0647058823529411,-0.0185185185185184,-0.1804123711340206,-0.1016949152542372,-0.0563798219584569,0.0707070707070707,0.0,0.0671140939597314,0.2183908045977012,0.0890410958904108,0.1397849462365592,0.096551724137931,0.0192307692307691,0.1041666666666667,0.127659574468085,0.1041666666666667,0.272,0.0816326530612245,0.1316725978647686,0.1954887218045113,0.2421875,0.1438848920863309,0.1041666666666667,0.1691176470588236,0.1910112359550562,0.3032786885245901,0.282258064516129
55248.0,-0.00067434,-0.021676324,-0.537414966,-2.480069946,0.084177945,-0.123290058,0.0,-0.786636602,0.2282233094,0.1333333254,-0.4117647058823529,-0.5652173913043479,-0.8,-0.782608695652174,-0.7727272727272727,-0.782608695652174,-0.8275862068965517,-0.8333333333333334,-0.8275862068965517,-0.8333333333333334,-0.8333333333333334,-0.8076923076923077,-0.8333333333333334,-0.8717948717948718,-0.84375,-0.8611111111111112,-0.8717948717948718,-0.8717948717948718,-0.8958333333333334,-0.903846153846154,-0.9166666666666666,-0.9074074074074074,-0.8765432098765432,-0.8148148148148149,-0.782608695652174,-0.7058823529411764,-0.782608695652174,-0.8181818181818181,-0.8484848484848485,-0.84375,-0.8333333333333334,-0.8837209302325582,-0.8958333333333334
55256.0,0.0043815538,0.0118371541,0.0216840526,0.090149354,0.0070042441,-0.013758495,0.0,-0.00277143,-0.060832857,0.0,0.2352941176470588,-0.0869565217391304,-0.1923076923076923,-0.1923076923076923,-0.2075471698113207,-0.1923076923076923,-0.1923076923076923,-0.134020618556701,-0.3,-0.3385826771653543,-0.3868613138686131,-0.1923076923076923,-0.2363636363636363,-0.1764705882352941,-0.1428571428571429,-0.2293577981651375,-0.2293577981651375,-0.4473684210526315,-0.368421052631579,-0.5800000000000001,-0.5841584158415842,-0.5307262569832403,-0.464968152866242,-0.4285714285714286,-0.3731343283582089,-0.3385826771653543,-0.2758620689655172,-0.3225806451612903,-0.2566371681415929,-0.1999999999999999,-0.1844660194174757,-0.134020618556701,-0.2149532710280374
22779.0,0.0023494233,0.0202380952,0.0349554489,0.0359104105,0.0484871265,0.1219854665,1.0,-0.00078794,1.1093339837,-0.120736895,0.2283950617283949,0.0641711229946524,-0.2880143112701252,-0.2447817836812144,-0.1513859275053305,-0.0808314087759815,-0.1233480176211453,-0.1673640167364016,-0.0722610722610722,0.0075949367088608,0.0994475138121546,0.3964912280701753,0.3092105263157894,0.3222591362126246,0.3445945945945945,0.1880597014925373,0.3355704697986577,0.2476489028213166,0.0473684210526315,0.0727762803234501,0.1242937853107344,0.1404011461318051,0.2634920634920634,0.279742765273312,0.4063604240282685,0.5983935742971886,0.4420289855072463,0.3676975945017182,0.3724137931034483,0.4578754578754578,0.5190839694656488,0.6311475409836065,0.4962406015037595
63247.0,0.0165919151,0.0041740408,0.0132640068,0.062467998,0.0020249863,-0.008973509,4.0,0.0660056789,-0.614213198,0.0,-0.0344827586206896,0.0370370370370369,-0.282051282051282,-0.3,-0.3913043478260869,-0.0344827586206896,0.0769230769230768,0.0769230769230768,0.0,0.2727272727272727,0.2727272727272727,0.1666666666666667,-0.0666666666666666,-0.125,-0.2631578947368421,-0.2432432432432432,-0.3333333333333333,-0.4166666666666666,-0.5,-0.5555555555555556,-0.5172413793103448,-0.4509803921568627,-0.5555555555555556,-0.4509803921568627,-0.3913043478260869,-0.282051282051282,-0.2631578947368421,-0.282051282051282,-0.3777777777777777,-0.1999999999999999,-0.3488372093023255,-0.3488372093023255,-0.3333333333333333
55467.0,0.0001167906,0.0044655448,0.0081335616,0.352739726,0.0178751584,-0.065241314,2.0,-0.00837818,-0.973645074,-0.011585364,0.0370370370370369,0.0370370370370369,-0.3636363636363636,-0.3411764705882353,-0.3411764705882353,-0.3777777777777777,-0.3636363636363636,-0.4042553191489362,-0.4136125654450262,-0.3333333333333333,-0.3170731707317072,-0.308641975308642,-0.3636363636363636,-0.3913043478260869,-0.4166666666666666,-0.3846153846153846,-0.4042553191489362,-0.4641148325358851,-0.4814814814814815,-0.4105263157894737,-0.4166666666666666,-0.3978494623655914,-0.4166666666666666,-0.4455445544554455,-0.4455445544554455,-0.4042553191489362,-0.3333333333333333,-0.308641975308642,-0.3636363636363636,-0.3,-0.3636363636363636,-0.3636363636363636,-0.3488372093023255
12058.0,-0.005475042,0.0123727275,-0.008816572,0.0183806622,0.0063306449,0.0083015627,4.0,-0.000186916,0.0634271969,0.0003367011,0.2441860465116279,0.1382978723404255,-0.2302158273381295,-0.2384341637010676,-0.2517482517482518,-0.0893617021276595,0.009433962264151,-0.018348623853211,-0.036036036036036,0.0490196078431373,0.1263157894736841,0.3048780487804878,0.2298850574712643,0.2738095238095237,0.2891566265060241,0.2228571428571428,0.3630573248407642,0.2441860465116279,0.4078947368421053,0.5070422535211268,0.5123674911660778,0.5851851851851853,0.8771929824561404,0.7759336099585061,1.018867924528302,1.028436018957346,-0.0854700854700855,-0.1175257731958763,-0.0874200426439232,-0.071583514099783,-0.0614035087719297,-0.0294784580498865,0.0239234449760765
47167.0,-0.005349855,-0.005572962,-0.020631478,0.1461375321,0.0168064372,-0.000727853,1.0,-0.027120211,-0.272142816,0.0389963901,0.0689655172413792,0.1654135338345865,-0.4194756554307116,-0.450354609929078,-0.2475728155339805,-0.2249999999999999,-0.1884816753926701,-0.1193181818181817,-0.1388888888888888,0.019736842105263,0.0130718954248365,0.0689655172413792,-0.0935672514619883,-0.0773809523809523,-0.1388888888888888,-0.049079754601227,-0.0548780487804878,-0.1842105263157895,-0.1711229946524064,-0.1340782122905027,-0.0548780487804878,-0.0935672514619883,0.0763888888888888,0.019736842105263,0.0333333333333334,0.1567164179104476,-0.0935672514619883,-0.1292134831460674,-0.1483516483516483,-0.2010309278350515,-0.1621621621621621,-0.1242937853107344,-0.251207729468599
13290.0,-0.001583104,-0.084421997,-0.297457343,0.0912964111,0.0141979077,-0.009152049,0.0,-0.476646654,0.560704023,0.0010080636,0.1481481481481481,-0.1842105263157895,-0.4464285714285714,-0.5633802816901409,-0.4745762711864406,-0.4833333333333333,-0.4655172413793104,-0.5373134328358209,-0.6770833333333333,-0.6804123711340206,-0.6702127659574468,-0.6593406593406593,-0.7280701754385965,-0.7181818181818183,-0.7327586206896552,-0.752,-0.8442211055276382,-0.8609865470852018,-0.8351063829787234,-0.8197674418604651,-0.7785714285714286,-0.802547770700637,-0.7753623188405797,-0.7785714285714286,-0.7769784172661871,-0.7327586206896552,-0.712962962962963,-0.6990291262135923,-0.693069306930693,-0.7232142857142857,-0.6630434782608696,-0.8268156424581006,-0.8121212121212121
28345.0,0.0453933063,-0.031028549,-0.077597089,0.1285822675,0.0944744724,0.184217406,0.0,-0.021086957,-0.716027275,0.0589978276,0.0337078651685394,-0.136150234741784,-0.3611111111111111,-0.3947368421052631,-0.4424242424242424,-0.3720136518771331,-0.3235294117647058,-0.2840466926070039,-0.303030303030303,-0.1929824561403509,-0.242798353909465,-0.0799999999999999,-0.1238095238095238,-0.1067961165048543,-0.1024390243902438,-0.1153846153846154,0.0952380952380953,-0.0054054054054053,-0.031578947368421,0.0887573964497041,0.0222222222222221,-0.016042780748663,-0.0845771144278606,-0.2203389830508474,-0.2895752895752895,-0.2727272727272727,-0.2103004291845494,-0.2103004291845494,-0.2068965517241379,-0.1858407079646017,-0.1785714285714286,-0.2580645161290322,-0.2333333333333332
34366.0,0.0011976466,-0.005655889,-0.008647359,0.1552301297,0.0121291517,0.0895084095,1.0,0.0029813665,2.4471395881,0.0,0.0,-0.1297297297297297,-0.4467353951890034,-0.3783783783783784,-0.3,-0.2296650717703349,-0.1785714285714286,-0.1868686868686868,-0.240566037735849,-0.1153846153846154,-0.0693641618497109,0.0,0.00625,-0.0747126436781608,-0.0852272727272727,-0.1297297297297297,-0.1297297297297297,-0.1868686868686868,-0.1949999999999999,-0.2068965517241379,-0.1390374331550802,-0.125,-0.1297297297297297,-0.1153846153846154,-0.0747126436781608,0.0522875816993464,0.1103448275862069,0.1027397260273972,0.1180555555555555,0.0952380952380953,0.1418439716312056,0.1582733812949639,-0.0122699386503067
66640.0,0.0,-0.007866124,-0.031755763,-0.274858186,0.2749956919,-0.051081046,1.0,0.3902894263,0.1039794608,-0.037037037,0.2105263157894736,-0.1481481481481481,-0.5818181818181818,-0.5576923076923077,-0.6101694915254237,-0.5964912280701755,-0.640625,-0.5208333333333333,-0.5106382978723405,-0.5106382978723405,-0.5208333333333333,-0.4651162790697675,-0.3235294117647058,-0.425,-0.1153846153846154,-0.3235294117647058,-0.4523809523809523,-0.303030303030303,-0.5106382978723405,-0.4102564102564102,-0.6349206349206349,-0.5892857142857143,-0.1481481481481481,0.2105263157894736,0.2105263157894736,0.5333333333333334,0.4375,0.2777777777777777,0.2777777777777777,0.0454545454545454,0.1499999999999999,0.0,-0.28125
65365.0,0.0049681432,0.0168066416,0.0478191606,0.2697445296,0.0174464711,-0.194813747,3.0,0.0005276602,3.4577114428,0.0136280386,0.1898734177215189,0.175,-0.0408163265306122,-0.3285714285714286,-0.3333333333333333,-0.2419354838709677,-0.1607142857142857,-0.168141592920354,-0.2166666666666666,-0.2166666666666666,-0.0505050505050505,0.0444444444444445,0.0681818181818181,0.0804597701149425,0.1325301204819278,-0.0505050505050505,-0.1132075471698113,-0.0873786407766989,-0.0105263157894737,-0.1132075471698113,-0.0408163265306122,0.1604938271604938,0.1604938271604938,0.0930232558139534,0.0217391304347827,0.175,0.175,0.1058823529411765,0.0217391304347827,0.0804597701149425,-0.0208333333333333,-0.0309278350515463,0.119047619047619
69550.0,-0.032493124,0.0535542992,0.0667820421,-0.003639149,0.3228169233,-0.095800525,0.0,-0.000174411,-0.618140416,-0.055381604,-0.1538461538461538,-0.12,-0.4107142857142857,-0.4210526315789473,-0.4,-0.4453781512605042,-0.4545454545454546,-0.4634146341463414,-0.5074626865671642,-0.4803149606299213,-0.3714285714285714,-0.2584269662921348,-0.3052631578947368,-0.3125,-0.3052631578947368,-0.3773584905660377,-0.5925925925925926,-0.6632653061224489,-0.6666666666666667,-0.6649746192893401,-0.6373626373626373,-0.525179856115108,-0.5319148936170213,-0.5510204081632653,-0.5570469798657718,-0.484375,-0.4453781512605042,-0.5741935483870968,-0.6162790697674418,-0.65625,-0.6373626373626373,-0.6140350877192983,-0.6
63693.0,-0.012611212,-0.018624818,-0.042893617,0.6202801828,0.1135414881,-0.09292816,0.0,-0.112313612,-0.005877414,0.0044493899,-0.0588235294117647,-0.2727272727272727,-0.6444444444444444,-0.6595744680851063,-0.6595744680851063,-0.6666666666666667,-0.6404494382022472,-0.6404494382022472,-0.6049382716049383,-0.6097560975609756,-0.6097560975609756,-0.5492957746478873,-0.5949367088607596,-0.4838709677419355,-0.536231884057971,-0.6049382716049383,-0.5949367088607596,-0.6893203883495146,-0.6521739130434783,-0.6701030927835052,-0.6981132075471699,-0.6893203883495146,-0.6404494382022472,-0.6893203883495146,-0.6799999999999999,-0.6444444444444444,-0.7377049180327868,-0.751937984496124,-0.7664233576642336,-0.7793103448275862,-0.7557251908396947,-0.7037037037037037,-0.7192982456140351
59408.0,-0.000134753,0.0005275263,0.0096817401,0.0666515111,0.111196917,0.0491026325,0.0,-0.007391304,-0.10813282,0.0001543211,-0.028169014084507,-0.0612244897959183,-0.2923076923076922,-0.3669724770642202,-0.3065326633165829,-0.3333333333333333,-0.2659574468085106,-0.2698412698412699,-0.3168316831683168,-0.3065326633165829,-0.28125,-0.1976744186046511,-0.2068965517241379,-0.6101694915254237,-0.6187845303867403,-0.6617647058823529,-0.6377952755905512,-0.6805555555555556,-0.6891891891891893,-0.677570093457944,-0.6515151515151515,-0.6650485436893203,-0.6011560693641618,-0.6187845303867403,-0.5855855855855856,-0.5591054313099042,-0.5088967971530249,-0.543046357615894,-0.5818181818181818,-0.603448275862069,-0.5843373493975903,-0.5660377358490566,-0.5306122448979591
19537.0,0.0030884254,0.0388114138,0.0659715977,0.0461001476,0.1700472169,0.0180112932,1.0,0.0051409138,0.904353313,-0.066846709,0.012,0.0181086519114688,-0.2321699544764794,-0.2344931921331315,-0.2006319115323854,-0.1510067114093959,-0.1467116357504215,-0.1510067114093959,-0.0434782608695651,-0.0380228136882129,0.1269487750556792,0.43342776203966,0.3074935400516796,0.3638814016172507,0.3421750663129974,0.1499999999999999,0.271356783919598,0.2311435523114355,0.1244444444444443,0.2618453865336658,0.4457142857142857,0.4134078212290502,0.4624277456647399,0.5714285714285714,0.6979865771812082,0.8267148014440433,0.909433962264151,0.8602941176470589,0.8400000000000001,1.0653061224489797,1.1810344827586206,1.4210526315789471,1.219298245614035
56450.0,0.0001935344,0.0022412934,0.039249779,0.0265266777,0.141436836,0.0424452363,2.0,-0.000306514,0.2722998729,-0.022542735,0.1651785714285714,0.0966386554621849,-0.1241610738255033,-0.1869158878504673,-0.1152542372881355,-0.1152542372881355,-0.0809859154929577,-0.0297397769516728,-0.03690036900369,-0.0809859154929577,0.0,0.1201716738197424,0.0740740740740741,0.069672131147541,-0.3185378590078329,-0.4041095890410958,-0.3539603960396039,-0.3916083916083915,-0.3392405063291139,-0.2964959568733153,-0.3255813953488372,-0.2323529411764705,-0.1792452830188678,-0.1843749999999999,-0.1270903010033445,-0.0577617328519856,0.0357142857142858,-0.0113636363636363,-0.07773851590106,-0.0842105263157895,-0.5056818181818181,-0.4651639344262295,-0.445859872611465
13303.0,0.0021480809,-0.000397159,-0.001284301,0.1853049242,0.126285649,-0.084082837,0.0,-0.406325612,1.1131350818,0.0399999991,0.1025641025641026,-0.1568627450980392,-0.4880952380952381,-0.3943661971830986,-0.410958904109589,-0.3582089552238806,-0.2950819672131147,-0.2586206896551724,-0.1224489795918367,-0.1730769230769231,-0.0851063829787234,0.0749999999999999,0.0749999999999999,-0.0227272727272727,0.131578947368421,0.0749999999999999,0.5357142857142858,-0.6324786324786325,-0.5784313725490196,-0.5943396226415094,-0.6355932203389831,-0.6126126126126126,-0.6416666666666666,-0.6018518518518519,-0.5825242718446602,-0.5784313725490196,-0.5168539325842696,-0.5274725274725275,-0.5274725274725275,-0.5057471264367817,-0.5326086956521738,-0.5612244897959184,-0.5326086956521738
64290.0,-0.002281375,0.0086100181,0.0369943887,0.1300898204,0.0109556703,-0.026038638,1.0,-0.002953185,-0.748427673,-0.034159563,-0.0588235294117647,0.0062893081761006,-0.096045197740113,-0.1666666666666666,-0.1919191919191919,-0.2380952380952381,-0.1623036649214659,-0.1794871794871795,-0.4920634920634921,-0.4936708860759493,-0.4838709677419355,-0.3495934959349593,-0.3700787401574803,-0.3548387096774194,-0.3162393162393162,-0.3522267206477733,-0.3277310924369747,-0.3415637860082304,-0.3700787401574803,-0.3650793650793651,-0.4029850746268657,-0.4052044609665427,-0.3869731800766284,-0.4405594405594405,-0.3388429752066115,-0.3133047210300429,-0.2727272727272727,-0.3442622950819672,-0.3846153846153846,-0.4202898550724637,-0.4029850746268657,-0.4285714285714286,-0.4244604316546763
21485.0,-0.00314237,4.8630901e-06,1.34021e-05,0.0612876151,0.0366702564,0.0604826464,0.0,-0.009199375,0.4029292417,0.0322262477,0.0659340659340659,-0.1046153846153846,-0.3768736616702355,-0.4591078066914498,-0.4756756756756757,-0.4803571428571428,-0.4747292418772563,-0.4049079754601227,-0.4012345679012346,-0.4885764499121265,-0.4271653543307087,-0.4036885245901639,-0.3912133891213389,-0.3728448275862068,-0.2936893203883495,-0.2441558441558441,-0.1983471074380165,-0.2724999999999999,-0.3104265402843602,-0.3054892601431981,-0.3185011709601874,-0.2706766917293233,-0.2651515151515151,-0.2092391304347826,-0.2902439024390244,-0.3310344827586207,-0.2441558441558441,-0.3886554621848739,-0.302158273381295,-0.3279445727482679,-0.2281167108753315,-0.03,-0.1155015197568388
