firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
92172,1.3829447827,0.1665902077,-13.12197547,0.0,1.7002773376,2.1681332888,0.0728891239,-0.046363211,0.5739402441,0.0179266399,-0.209177933,-0.060847159,-1.153523595,0.3587559429,0.0608471591,11.0,0.0,-0.214559387,-0.083799621,-0.026984288,-0.0027722,0.7363596953,-0.264791143,-0.015672616,0.2768306653,0.1700864844,0.0,0.5472511241,-0.155456251,0.5472511241,-0.155456251,17.231521379,5.0246460156,0.1509278641,0.0,0.0,1.0,0.0,1.0,1.6800727742,5.0,-0.271237028,-0.019485043,-0.935766472,1.3677725945,616.78493741,0.3711930633,-7628.461289,0.0269539273,11.595227726,-0.007720215,0.0384243343,0.099377937,-0.041725749,0.0408091493,-0.022374497,1.0,0.0157894737,0.952863334,-0.056349153,5.0,13.072100248,3.0814548704,0.0,0.0243902206,0.0199517952,0.0381986511,0.4772313974,2.2843884825,3.9986843e-08,2.0685279e-08,1.7910130809,3.207727856,-0.118030855,0.0958296225,0.3484848625,0.2819808295,0.0270270270270269,-0.1363636363636364,-0.2692307692307693,-0.0256410256410256,-0.1363636363636364,-0.3333333333333333,-0.3333333333333333,-0.5064935064935066,-0.518987341772152,-0.6161616161616161,-0.6666666666666667,-0.696,-0.6885245901639344,-0.6666666666666667,-0.7591888466413181,-0.7545219638242895,-0.7393689986282579,-0.695024077046549,-0.7304964539007093,-0.7327707454289734,-0.7645600991325898,-0.7557840616966581,-0.7959183673469388,-0.7928026172300982,-0.796137339055794,-0.7900552486187846,-0.7400820793433652,-0.7564102564102564,-0.7616060225846926,-0.7862767154105736,-0.7756788665879575,-0.75,-0.7869955156950672,-0.7831050228310502,-0.7702539298669892,-0.8101898101898102,-0.8252069917203312,-0.8094282848545638,-0.7732696897374702,-0.7762073027090695,-0.7925764192139738,-0.7503285151116952,-0.7308781869688386,-0.7516339869281046,-0.7453083109919572,-0.7418478260869565,-0.7285714285714286,-0.7379310344827587
13284,0.1142731593,0.0835902355,21.901569698,0.0147609741,0.5831414049,0.3751609379,0.1854717923,-0.003223818,0.3105295596,-0.145333219,0.1203517828,-0.036563939,-0.305555556,0.1091316964,0.0365639394,6.0,0.0067429603,0.0384615385,0.2292142158,-0.060780705,0.0302800636,0.3794642857,0.001190307,0.0184184327,-0.3622142,0.1675453032,0.0,1.51558753,-0.052896178,1.1462829736,-0.070478593,11.366834171,8.905511811,0.2025757781,0.0,0.0,1.0,0.0,1.0,1.1172822364,6.0,1.320070319,0.0694286321,-0.020308885,-0.045115369,0.0758169123,0.1056327749,-6956.944398,0.0627863723,15.629023202,-0.038993979,0.0504576391,0.3873873874,0.0197531687,0.0473246136,-0.008244445,5.0,-0.004411423,0.9973527855,-0.030356644,5.0,16.197462518,2.237894129,0.0,0.1238641888,0.0281179243,0.021454659,0.5048017475,6.7779455974,2.00261e-10,1.1609632e-08,1.0898689048,1.1878142295,-0.012494054,0.0268689648,-0.109441156,0.103531824,0.0494639376218324,0.0136502706519181,0.147615241140421,0.240138209041175,0.1394179894179894,0.1482271394294856,0.1123450413223141,0.1134953464322647,0.1943982251802549,0.1970539188438023,0.2312750142938824,0.2784208964084298,0.2984624660838106,0.4704677364288154,0.5017433751743376,0.5526315789473686,0.4944482997918111,0.5256818986893377,0.5332858668565326,0.4949670253384242,0.5963676797627873,0.8188344594594594,0.8104245481294663,0.6635766705291619,0.540414878397711,0.5006968641114984,0.6137130011240164,0.5059440559440558,0.4760109664153529,0.4719753930280246,0.4075163398692809,0.4038461538461539,0.3484658735128365,0.3535512256442488,0.3751596424010217,0.2705014749262537,0.3095165703861355,0.3260467980295567,0.511758511758512,0.4038461538461539,0.4709699453551912,0.3848874598070739,0.3907006780755571,0.4433646112600535,0.4385437541750165,0.4462726662189389,0.4991298294465716,0.5599420499818906
93149,0.2628916692,0.029188922,7.8726059466,0.0,0.3568239399,1.0042052345,0.1344848817,0.0317382671,0.5442362959,0.0010710843,-0.045873456,-0.060108978,-1.256556291,0.0658664456,0.060108978,11.0,0.0072134575,0.2598607889,0.2927359732,-0.129323139,0.0051350608,1.6279381137,0.2978331107,-0.025311445,0.1597874844,0.5032393361,0.0,1.2340838173,0.1488353873,0.8275331542,0.2198577997,20.788947137,4.2159957799,0.1956625818,0.0,0.0,0.0,0.0,0.0,1.4244085893,8.0,0.0484438571,0.0458034575,0.2165259506,0.0939752597,-0.390952791,-0.001047055,-2295.843664,0.232302437,12.946983486,0.07073688,0.0268804472,0.0638058668,0.1198388887,0.0779466672,-0.000918201,0.0,-0.002168022,2.3853796885,-0.204380724,4.0,14.419927186,3.4500633308,0.0,0.0384615175,0.0234919801,0.0374416006,0.2876943117,3.6914969943,3.2718694e-09,9.2145608e-09,1.7105756259,2.9260689719,-0.227057997,0.0702986605,-1.084115974,0.1996194183,-0.097799511002445,0.1789137380191692,0.1714285714285714,0.4642857142857142,1.1834319526627222,1.1329479768786124,1.2095808383233533,1.5985915492957743,1.5625,2.049586776859504,1.7537313432835815,1.5985915492957743,1.7954545454545454,1.838461538461538,1.2777777777777777,1.5378266850068778,1.9146919431279616,2.5142857142857142,2.81198347107438,1.303370786516854,1.0477247502774696,0.7706333973128598,1.0010845986984815,0.6864716636197441,0.7877906976744184,1.1757075471698113,1.7172312223858612,1.5204918032786885,1.3745173745173744,1.3295454545454546,0.9817400644468312,1.2148859543817525,1.1280276816608996,1.396103896103896,2.059701492537313,1.7172312223858612,2.236842105263157,1.7455357142857144,2.306451612903225,2.1271186440677963,2.6105675146771032,2.3977900552486187,3.063876651982379,3.2413793103448274,2.993506493506493,3.2609699769053115,3.3720379146919437,3.2413793103448274
92221,0.0234467141,0.0009917635,20.969568975,0.0019069496,0.0969746059,0.1006226114,0.0884290489,0.2235952714,0.5289735892,0.0,0.4355798807,-0.167880125,-18.52177068,0.0193609795,0.1678801245,11.0,0.0009511212,0.3463579354,0.6557338026,-0.216074967,-0.31329482,0.3563398556,0.5257096961,0.0134097782,-0.240349863,0.6825456736,0.0,1.3294178292,-0.118369139,1.3267846517,-0.118997744,2.3391562879,2.0760806617,0.0478576231,0.0,0.0,0.0,1.0,0.0,1.624953947,5.0,-0.25559042,0.2398975934,0.2726952686,7.8378546807,-1.816735932,0.4416592362,3133.6537586,0.1516497632,16.532974777,-0.009669929,-0.041846589,-0.166733964,0.0073258072,0.3572176929,-0.073319277,0.0,-0.000286023,0.7208394834,0.0312862922,6.0,17.790927317,4.2082267062,0.0,0.0488391966,0.0264864018,0.0420804791,0.5476356552,9.7634225118,9.45918e-11,5.7304464e-09,1.4442149215,2.0857567396,-0.144038483,0.0495046609,-0.457714132,0.0471796639,0.1436359255783992,0.3093920352877535,0.2152319628946808,0.2173946686269199,0.0909783964018309,0.2542251275510205,0.1437607191218322,0.3746013717181427,0.4879651960088902,0.4921989851567316,0.6972868007983173,1.0152427308825418,0.9937902677867024,0.8728648219073167,0.701140725523058,0.8294186046511629,1.0555265220799583,1.2368664249662331,1.3052014652014652,1.519497157498599,1.670004242681375,2.092177672955975,2.2029723127035834,1.7519678152877385,1.5532294709509902,2.1987394530852904,2.4555238304414675,1.8592457973648344,1.4076823016298112,1.2206069160197606,1.1681251291945154,1.2107777699711937,1.5682337577538363,1.40253493166374,1.5388091011779896,1.4646353881099712,1.232581240244076,1.3111276027269634,1.8960883571099865,1.7373640713353633,2.40172972972973,2.29832285115304,2.6988362524979435,2.373646402916265,2.3083797707917157,2.0203493952774045,2.2610633226241066,1.91919473049448
93004,0.5540899651,-0.068950153,0.6446896276,0.0,0.2532809869,0.3555957902,-0.101049717,-0.001852149,0.3616401692,-0.021836506,0.444981266,-0.079523353,-0.930066424,-0.004821931,0.0795233528,9.0,0.0146380407,0.0243902439,0.2460257381,0.1007324229,0.0019976123,5.0056710775,-0.0289374,0.0175686526,-0.124617737,0.6441578643,0.0,3.8816049732,-0.124010973,3.5008194405,-0.139412674,0.8216032744,4.9017272186,-0.214985684,0.0,0.0,1.0,0.0,1.0,0.4598896898,3.0,15.999749298,0.1059439079,-0.103495566,0.560107662,-1.221131101,0.1514413691,-5131.105646,0.0236660225,11.46363541,0.0016166158,-0.008865425,-0.012305093,0.0221912513,0.5372082547,0.0043597807,0.0,-0.000440714,1.1583785985,-0.01859524,5.0,10.1370459,0.1964713943,0.0,0.0216305554,0.0142187808,0.0398326333,1.3351913654,0.5560859768,1.2816735e-06,1.6182388e-07,0.4021953909,0.1617611324,-0.215846138,0.0336454982,-0.117651325,0.258087504,0.0068399452804379,-0.0134048257372653,0.0424929178470256,0.0499286733238231,0.0952380952380953,0.0514285714285713,0.0658942795076031,0.2624356775300172,0.0605187319884725,0.3026548672566371,0.1948051948051947,0.3381818181818181,0.337938556626068,0.5494736842105263,0.4690618762475051,0.6000000000000001,0.5175257731958764,0.6355555555555557,0.6175824175824176,0.5527426160337552,0.6391982182628062,0.5760171306209851,0.4838709677419355,0.3992395437262359,0.3072824156305507,0.1870967741935483,0.2755632582322358,0.222591362126246,0.1813804173354734,0.0293706293706292,0.0887573964497041,0.1219512195121952,0.105105105105105,0.200652528548124,0.2667814113597246,0.2307692307692308,0.4291262135922329,0.5020408163265306,0.4898785425101213,0.4375,0.5862068965517244,0.6355555555555557,0.6175824175824176,0.6539325842696628,0.6355555555555557,0.5896328293736501,0.5659574468085107,0.4403131115459882
68145,0.207225472,-0.108056727,5.5376025707,0.0,0.1208949224,0.2351984992,-0.644918149,0.3528805524,0.9121921055,0.1996110144,-0.054597701,0.0767411301,0.1861849097,-0.128175259,0.0767411301,11.0,0.0402102497,0.0465116279,0.0027416038,0.2528808796,-0.044322546,0.2864442441,0.6160229436,0.2855817788,1.0028856826,0.6985693609,0.0,2.7343008652,0.6429336793,2.4119452972,0.5938970213,1.7669082126,7.6084695394,-0.692762186,0.0,0.0,1.0,0.0,0.0,1.9480577137,2.0,0.6387827485,-0.414316407,0.0160533337,-0.06760225,-1.175640558,-0.122453835,-8543.940256,0.0535851382,9.9063369078,-0.012161187,-0.109462557,-0.158258148,0.0093473088,0.4415327188,-0.32438503,0.0,-0.201857085,1.2315267291,-0.055227147,4.0,9.7744144074,0.5364166453,0.0,0.0673049912,0.0347764932,0.0673218724,0.6666385303,0.6599762012,2.1026887e-06,1.0625292e-07,1.3166343424,1.7335259915,0.3202354634,0.0877274656,0.0391568627,0.1348137657,-0.0935594047328616,-0.3481578947368421,-0.419453125,-0.4102380952380953,-0.3538260869565217,-0.3119444444444444,-0.3909016393442622,-0.5602958579881656,-0.5355625,-0.5441104294478527,-0.5871666666666666,-0.5961413043478261,-0.5496363636363637,-0.4412781954887218,-0.3481578947368421,-0.4495555555555556,-0.4729787234042553,-0.491027397260274,-0.6227918781725889,-0.6246969696969698,-0.6357352941176471,-0.70276,-0.6837872340425533,-0.7062845849802372,-0.7307608695652174,-0.7051190476190476,-0.6954508196721312,-0.746382252559727,-0.7108560311284047,-0.7481016949152542,-0.8183129584352078,-0.8094615384615385,-0.765583596214511,-0.7579478827361563,-0.7130888030888031,-0.7801479289940828,-0.6966938775510204,-0.6527570093457944,-0.6543720930232558,-0.7547524752475248,-0.7268014705882353,-0.7625878594249201,-0.7894900849858357,-0.8611028037383177,-0.869402460456942,-0.8970775623268699,-0.869402460456942,-0.8824208860759494
93071,1.8483719469,-1.717815161,-104.1185025,0.0,2.7757320941,11.151652652,0.046502646,-0.334290859,0.5540286904,0.0255293716,-0.002726148,-0.504323608,-1.222989399,0.5319650169,0.5043236078,9.0,-0.011997347,0.0127203344,-0.085747218,0.1275326845,-0.036928761,0.2597495218,-0.068089983,0.0533708171,-0.555980054,0.4513035828,0.0,2.2496156106,0.0561229935,0.362686459,0.1074997743,591.1286592,83.388326848,-0.725627751,0.0,0.0,1.0,1.0,0.0,0.9024127492,4.0,-0.224141296,0.1621646503,-0.00697795,1.2674197707,0.0357296791,0.3351632787,-7857.473439,0.1569042365,12.217649669,0.0264184455,-0.029752799,-0.073262611,-0.406492912,0.0040613561,-0.034122958,2.0,0.0113636364,0.1260527963,-0.095340233,3.0,13.870344537,4.2385288044,0.0,0.0476190336,0.0228204324,0.0479140912,0.4366022892,4.4301112904,1.0293641e-08,8.410839e-09,1.8688255206,3.4925088266,-0.068566883,0.0739380496,1.1732477114,-0.033935274,0.1733333333333333,-0.043478260869565,-0.1775700934579438,-0.1775700934579438,-0.6,-0.6223175965665235,-0.6206896551724137,-0.772020725388601,-0.781637717121588,-0.7934272300469484,-0.7967667436489607,-0.8147368421052632,-0.8229376257545271,-0.8243512974051896,-0.8361266294227188,-0.8412698412698413,-0.849624060150376,-0.8560680405626431,-0.8544973544973544,-0.8392400438436244,-0.8578811369509044,-0.8405219282348677,-0.8554058494906343,-0.8654434250764527,-0.8557377049180328,-0.8466364586964099,-0.8651960784313726,-0.8770949720670391,-0.8803046789989118,-0.8819425811644754,-0.889168765743073,-0.894937917860554,-0.8931779558145181,-0.8962264150943396,-0.8959072628341613,-0.9094277480444628,-0.9080651901379022,-0.9062433411463884,-0.9008785762559136,-0.8877264608318448,-0.8968347010550997,-0.897721989772199,-0.8976268031642625,-0.9081035923141186,-0.9074074074074074,-0.9059628125667878,-0.9018295403837572,-0.915400884445299
92293,0.1424831399,-0.014290974,2.3969458219,0.0,0.4027068384,0.4598707328,0.063394683,0.0592623291,0.4811438044,-0.06661562,0.3092926491,-0.15737573,-5.835820896,0.0691085888,0.1573757295,11.0,-0.001609982,0.0517190132,-0.071490095,-0.082439,-0.051621688,0.8518518519,-0.074365704,0.021135516,-0.312049434,0.62135759,0.0,1.6462841016,-0.259629173,1.6180620884,-0.256731404,1.9797979798,3.8916967509,0.0426426426,0.0,0.0,0.0,0.0,1.0,1.1802265705,3.0,-0.456764654,-0.1107545,-0.669488072,0.1273109516,617.12645346,0.0815457092,-3036.099289,0.0269539273,15.348007077,0.0406133444,-0.03207629,-0.102920723,0.0,0.426056338,-0.008712404,0.0,0.0018200728,3.8319484686,-0.122682604,5.0,16.123109867,2.0899300308,0.0,0.0256470665,0.0208004044,0.0231530727,0.3470063035,3.6796137861,2.918325e-10,1.0949114e-08,1.3898105308,1.9315733115,0.0229501426,0.0334933936,-0.327352307,0.2819808295,0.0118389897395423,0.1497757847533631,0.1382065699911216,0.2048872180451126,0.2086737900691389,0.3041709053916583,0.4108584005869404,0.3180260452364634,0.2358611825192802,0.2366559485530546,0.3099455040871934,0.415531836584468,0.4324022346368714,0.4265578635014837,0.2406451612903226,0.212102111566341,0.3551797040169133,0.5341045073793378,0.3570924488355682,0.5201581027667983,0.4657012195121952,0.5414829659318638,0.580115036976171,0.4557153671461014,0.2858575727181545,0.3681963713980789,0.3280386740331491,0.3157714676702019,0.0363783346806791,0.0394594594594595,-0.0123266563944529,-0.1257103887247102,-0.1286814680561848,-0.1361185983827494,-0.1368940754039497,-0.1195054945054945,-0.1479840496233938,-0.0912098298676749,-0.0825381679389313,-0.1578716881979417,-0.0877609108159391,-0.0432835820895523,-0.0840676351512265,-0.1539815222173339,-0.2181337670258182,-0.1624564459930313,-0.0646887159533072,-0.154539459221807
93130,2.9548153754,0.1382389766,-3.61962757,0.0,7.5792747328,5.6413323261,0.0793613408,0.1963809076,0.1281095697,0.0043625788,0.243130962,-0.021870833,-1.615172981,0.3615188364,0.021870833,10.0,0.0602907033,0.2556122449,0.0738708091,0.3600126567,-0.083961579,0.0515293898,0.2133580049,0.1036205032,0.1237946583,0.6111928215,0.0,1.0428836212,-0.153334919,0.7443039659,-0.224601677,2.1220494841,3.4286139393,0.0477417631,0.0,0.0,1.0,0.0,0.0,0.3534197332,4.0,16.104980457,-0.04569787,0.1277264351,3.1220034419,-1.162975718,0.5177821363,-5018.078126,0.0236660225,12.120248953,0.0364222901,-0.008830253,-0.025036554,0.218453605,0.2390287504,-0.021217324,0.0,-0.2500647,0.3611965265,-0.010530077,5.0,10.222261218,0.1123064482,0.0,0.1093749702,0.0370835003,0.0471065578,0.8732811373,0.2743395698,8.560272e-07,3.1652613e-07,1.3998661141,1.9596251375,0.0560598352,0.0450222221,-0.167149751,0.258087504,-0.0612244897959185,-0.0612244897959185,-0.0212765957446809,0.0,0.0,-0.0212765957446809,-0.0107526881720431,-0.0515463917525773,-0.0515463917525773,-0.0315789473684211,0.1358024691358024,0.1499999999999999,0.0,0.0574712643678161,0.0407239819004523,-0.0573770491803279,0.0176991150442478,0.4420062695924764,0.2201591511936338,0.3489736070381231,0.4285714285714284,0.6606498194945847,0.4511041009463721,0.0407239819004523,0.0874704491725766,0.0926365795724464,0.1004784688995215,-0.2041522491349482,-0.2544570502431118,-0.2371475953565507,-0.255663430420712,-0.2055267702936097,-0.0515463917525773,0.0823529411764705,0.1616161616161615,-0.1528545119705341,-0.1901408450704225,-0.1369606003752346,-0.1590493601462522,-0.3342981186685962,-0.1711711711711712,-0.4517282479141836,-0.5795246800731262,-0.3274853801169591,-0.1204588910133844,-0.0909090909090909,-0.0191897654584223,-0.1254752851711027
89756,-0.287955029,-0.386174801,5.0391633141,0.0,0.6625592396,0.2554394259,0.6022965263,-0.020454309,0.5079707471,0.2777078086,0.6909205071,-0.561574305,-0.920222982,-0.030807874,0.6705898936,11.0,-0.000764687,0.1525423729,0.1900114617,-1.361823696,-0.075445211,0.8269216404,0.2470065052,0.0296029291,7.2990244592,0.4290793436,0.0,0.4840307335,-0.020348678,0.4814438118,-0.010916848,2.0582181797,17.815039112,-0.656534808,0.0,0.0,0.0,0.0,0.0,-8.571896189,3.0,-1.34969774,0.0433855307,-0.568664712,-0.303127218,616.79264276,-0.018370754,-7447.982909,0.0269539273,11.737932852,-0.010132546,-0.458004307,1.1393710459,0.0131697782,0.3313018534,-0.006085243,0.0,-0.061664954,0.7678849562,-0.208944896,2.0,12.936249485,2.3661128358,0.0,0.0931990221,0.0504635901,0.0764702375,0.2769839557,1.8563905787,4.0097863e-08,1.2426914e-08,1.6640484771,2.7690573342,0.1790707706,0.1067040093,-1.899005919,0.2819808295,0.084726867335563,1.673076923076923,1.580901856763926,2.6171003717472123,2.332191780821918,2.512635379061372,2.4626334519572954,2.211221122112212,2.2871621621621623,2.26510067114094,2.0123839009287927,1.4821428571428572,1.4385964912280702,1.4570707070707072,1.1622222222222225,1.1198257080610023,1.157427937915743,1.2948113207547172,1.0570824524312896,1.0746268656716418,1.0570824524312896,1.5207253886010363,1.2894117647058825,0.8783783783783785,1.0484641781932251,1.35024154589372,1.206399238077961,1.2471131639722866,1.35024154589372,1.4024691358024692,1.560526315789474,1.322195704057279,1.262790697674419,1.115217391304348,1.1865168539325843,1.1337719298245617,0.9460000000000002,1.0103305785123968,0.5419968304278924,0.3900000000000001,0.3900000000000001,0.094488188976378,0.600328947368421,0.638047138047138,0.7658802177858441,0.6352941176470588,0.9401794616151546,1.087982832618026
92402,0.0351706705,0.0266597983,11.471937893,0.0106115771,0.252121081,0.1117509789,0.2411311703,0.0626391287,0.3244878151,-0.01287248,0.0396687418,-0.031513722,-0.329589567,0.0354465897,0.0315137225,11.0,0.0,0.0614954577,0.1073314741,-0.371635046,0.005846025,0.846987939,-0.004838885,0.0107997267,0.2626123644,0.3584788355,0.0,2.0852221021,0.059864942,2.0852221021,0.059864942,1.4324554638,3.8894495371,0.1361646307,0.0,0.0,0.0,0.0,0.0,2.7838384156,8.0,0.1231467767,0.059230557,-0.051162368,-0.443734756,-0.292811329,0.0282320812,2036.4946066,0.0561444892,16.509793002,0.0108717444,0.020479497,0.1792936161,0.0036807066,0.2715482766,0.0366676207,0.0,0.0011853959,1.3005980147,0.031745289,6.0,16.82413682,1.3475510227,0.0,0.02126549,0.0104590326,0.0160882185,0.2627480444,1.4798634437,1.039885e-10,1.9522639e-08,0.7532451087,0.5673781938,0.042396481,0.0237425378,-0.086309321,0.1713853663,-0.0167832167832165,0.0782208588957056,0.0824636441402908,0.1040921385568449,0.1614502065167509,0.2286629769880572,0.2438808611029195,0.2613636363636364,0.3019858010083343,0.3377735490009514,0.5291842900302115,0.6062452399086062,0.6058375634517768,0.5780022446689115,0.507505360972123,0.4041278295605859,0.4707112970711296,0.6408195020746887,0.5859130216819151,0.6663155122465105,0.7081533477321815,0.7943845717526945,0.8381754793724578,0.7543324552890616,0.8046206503137479,0.8886567164179104,1.1281533804238144,1.090879048248513,0.8565140845070425,1.055889520714866,1.0393231265108789,1.0679849648635398,1.0639373674767576,1.2552129745143468,1.351170568561873,1.6673693086003376,1.6166253101736974,1.7119588512644666,1.6911952360697575,1.7425227568270485,1.7964640883977905,1.7598691384950929,1.931881371640408,2.121361618154909,1.9414225941422592,1.8949897048730269,1.9620786516853936,1.894327538883806
12400,0.1881347966,0.0465679475,1.3829665704,0.0175993282,0.8565897337,0.8347035022,0.1323303767,0.1083418857,0.1274819925,0.0052745333,0.0946234502,-0.040204531,-0.857880877,0.0865176992,0.0402045307,8.0,0.0012703954,0.1362530414,0.0573168801,-0.047569449,0.1561047284,0.2965077396,0.0078500045,0.0213479999,0.1754127613,0.4799598056,0.0,2.115332101,-0.019645688,2.1010312692,-0.021773445,2.6336959564,4.2769089843,0.0859279273,0.0,0.0,1.0,0.0,0.0,0.6203947649,6.0,0.1196732099,0.0022618547,0.0235952158,-0.29077063,-0.443750532,0.0793031908,-4236.048573,0.0561444892,15.580221478,-0.001533633,0.0126719139,0.0681484002,0.0212473584,0.303364534,0.004690568,1.0,0.0031501575,0.9872327307,0.0652913051,7.0,16.01208886,1.9291833152,0.0,0.0368888564,0.0158510946,0.0250638146,0.4413770169,3.635146065,2.463386e-10,1.1664208e-08,1.5575212014,2.4258722928,0.0932461329,0.0524688833,-0.197304162,0.1713853663,0.1022376543209875,0.1517839145333601,0.1080085320923016,0.2198975234842015,0.2486888111888112,0.345737164390014,0.467762650911893,0.3591817316841104,0.4345970374089882,0.4451188669701569,0.4539440203562341,0.6228344220391935,0.3872299101723719,0.8456072351421189,0.910397860247409,0.9219643457786748,1.120222634508349,1.5361739902352416,1.0487629974901398,1.1643939393939395,1.3040322580645165,1.824518042511122,0.8783694937541091,0.3397420867526377,0.2427142235754678,0.3413145539906104,0.4367613779230574,0.4206862257583292,0.2118769883351008,0.2290815229081522,0.3400562851782365,0.4119100568322213,0.3027815777473781,0.2737405260811414,0.3885783718104496,0.2826038159371493,0.3391141317084603,0.380526697269872,0.2408251900108577,0.1735469295543232,0.2034540859309184,0.1487736228387615,0.2183368869936035,0.2067581837381202,0.0875523410734677,0.0644560357675112,0.0674388193536335,0.2144527098831032
92303,0.855625277,0.0508633757,-56.63179716,0.0166585204,6.404232284,0.2990495345,0.0194850004,0.1663913476,0.0387727644,-0.017370634,0.1869301436,-0.003228916,-0.427998585,0.0726328285,0.0032289163,11.0,-0.001644265,0.1983471074,0.1238052299,-0.089212979,0.0077448502,0.0612205297,0.0503644977,0.0002939521,0.0326443439,0.6067587382,0.0,1.1974670698,0.0122865134,1.1968917287,0.0145866763,3.0904469655,0.050423704,0.0099041511,0.0,0.0,0.0,0.0,0.0,0.2912579186,5.0,-0.010999043,0.0005426975,0.1499336972,0.1189961775,-0.263233796,0.0005637115,-7242.243644,0.0272053846,12.169378673,0.0009647412,0.00206776,0.0170929241,0.007870356,0.0133288824,-0.053821736,1.0,0.0051579626,0.1563182896,-0.031986,4.0,12.383250352,0.9568789128,0.0,0.0411646441,0.020999902,0.0308819,0.9253071984,6.8918106774,2.2147367e-08,1.7325575e-08,0.6131728032,0.3759808865,-0.107443807,0.028857618,0.1377052619,0.1439108382,-0.0849557522123893,-0.0673481659651232,-0.0871100647439669,-0.030625,-0.0548446069469835,-0.0384376937383756,-0.0318352059925093,-0.0108418367346938,-0.1222410865874363,-0.2378378378378378,-0.2525301204819277,-0.2142857142857142,-0.085495283018868,-0.0245283018867924,0.0945659844742412,0.1830663615560641,0.1094420600858367,0.1679216867469879,0.1679216867469879,0.1370967741935482,0.1776765375854214,0.1600598354525055,0.1463414634146342,0.1110315186246417,0.1454948301329395,0.2358565737051792,0.28287841191067,0.267156862745098,0.2477876106194689,0.2447833065810591,0.3370689655172414,0.3033613445378151,0.2558704453441296,0.2914238134887594,0.2935779816513761,0.2882059800664451,0.32,0.3370689655172414,0.5190989226248774,0.4321329639889195,0.4743346007604563,0.4268629254829807,0.4048913043478261,0.5205882352941178,0.5280788177339901,0.5,0.5,0.4956605593056895
92326,0.2841427056,0.0724891709,1.2269899149,0.0537174445,0.6502686843,1.8519375038,0.0962356277,-0.060120488,0.1249321021,0.0,-0.101640605,0.0171823493,0.2879692833,0.0516145163,0.0171823493,11.0,0.0091639196,-0.031607263,0.2521746403,0.0584670524,0.0350296334,0.083210203,0.1514551184,0.0343686732,0.0707376763,0.5797330759,0.0,2.0125068972,-0.134262521,1.3040279566,-0.236314374,12.426644532,30.947803618,0.2018319717,0.0,0.0,1.0,0.0,0.0,0.460086237,5.0,2.6031408665,0.1081616262,-0.103843187,-0.479120991,-0.148227636,-0.001832871,-16201.43037,0.0743601914,15.042689037,-0.052392474,0.049717318,0.263192439,0.0741282178,0.1265925868,0.0102220996,2.0,0.0067132116,0.4134252838,-0.030878479,1.0,15.62706592,1.6195559957,0.0,0.0452127866,0.0199053727,0.0315164771,0.5442366237,3.5508398032,7.129222e-10,1.4602251e-08,1.6058609686,2.5787894504,-0.003820889,0.0635303608,-0.83574465,0.4081001221,0.1405819295558958,0.3566484517304191,0.437837837837838,0.738562091503268,0.9693283976731888,0.7113970588235294,0.8657314629258517,0.7012334399269073,0.8545816733067733,0.62478184991274,0.6767221972084647,0.4667191807798345,1.2259414225941423,1.8084464555052795,1.704429920116195,1.5524331734064427,1.516216216216216,1.4025806451612906,0.8961303462321792,0.5337726523887973,0.4268199233716474,0.5746300211416493,0.063392347230154,-0.0536213468869123,-0.2201047120418847,-0.1623931623931623,-0.0928136419001216,-0.0738622233275304,-0.0258958932775306,-0.0106269925611052,-0.0392156862745096,-0.0699300699300699,-0.125,-0.1131221719457014,-0.0281837160751565,-0.0379746835443037,-0.1998281048560377,-0.2334293948126801,-0.167449139280125,-0.2496473906911142,-0.2090059473237042,-0.2272255654700145,-0.2086697832554186,-0.242319430315361,-0.1185798816568046,-0.0536213468869123,0.0040442167700187,-0.1425282063090029
