firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
31659,0.5062928863,0.0963614741,2.304816477,0.029000618,0.6406458954,2.4714867048,0.1641382768,0.1756669682,0.2680914735,0.0745965467,0.0374642731,0.1096176354,1.2072447859,-0.019970413,0.1096176354,10.0,-0.001281478,0.387755102,0.205797875,0.0666422785,0.0390918642,0.1220892262,0.2232378039,0.1120896891,0.4140163409,0.5374888672,0.0,1.657474341,0.2366425217,1.6379649963,0.2457531469,65.538467703,6.2948004464,0.2600507793,0.0,0.0,1.0,0.0,0.0,0.6428559371,6.0,-0.009536064,0.0716838618,0.1802371969,-0.236418474,4.6463342734,1.0988689533,0.2474948711,89.717923058,0.0615020066,12.779012135,-0.000371743,0.0222076271,0.049309934,0.0527577938,0.0328793257,0.1567866443,0.0,0.002369371,-0.660804535,-0.051671696,5.0,12.713699408,1.0968283974,0.0,0.0567375869,0.0185437816,0.0253504556,0.9429493395,5.0568266919,1.0403539e-08,1.5018278e-08,1.7193165296,2.9560493289,0.2054943638,0.0520912,-0.521851933,0.5262750435
58843,0.6534331384,0.1112226619,-2.048635579,0.043554007,0.6478966121,2.2078436583,0.1687337467,0.0407622041,0.6208623907,1.2115909456,0.0403002766,0.0566010492,0.6504424779,0.0388787181,0.0566010492,10.0,0.0196370987,-0.018913972,0.064606075,0.0744457251,-0.001359649,0.151672621,0.0401435192,0.0627639721,0.0421899529,0.5632833145,0.0,2.1770304569,-0.045063224,1.133248731,-0.062352213,30.993091537,6.6047110784,0.2654918668,0.0,0.0,0.0,0.0,0.0,1.1848508634,4.0,-0.0363432,-0.035774071,-0.078060779,-0.389886409,-2.151508447,0.1609486491,-0.094361753,697.35861179,0.0261787142,13.641557091,-0.000785777,0.0238783918,0.048715509,0.0038140515,0.0546433132,0.0139826142,1.0,-0.003691018,1.2093629874,0.0423076935,7.0,12.299069356,0.3625992063,0.0,0.0284552854,0.015644808,0.0166761876,0.9589354113,3.8265810823,1.9504369e-08,4.4596214e-08,0.9567387386,0.915349014,0.0856195413,0.0332386654,-0.334824412,0.1142438642
32417,0.2179099482,0.0152617821,122.95908743,0.0,0.1813220998,0.6360423489,0.0269161753,0.7084775087,1.6334903025,0.1037483266,3.124137931,0.4718807396,10.364238411,-0.142914966,0.4998403066,4.0,0.3229000319,0.6666666667,0.4179810726,-0.520449911,-0.026418779,0.2435897436,0.1705840456,0.5700692042,0.1486414491,0.6303020253,0.0,2.0694687682,-0.57636757,1.176882662,-0.681428775,128.42857143,3.2238729508,0.2207267833,0.0,0.0,1.0,0.0,0.0,2.2290889718,1.0,-0.539305392,-0.231221702,-0.010444206,-0.269556891,106.67179457,0.4791620009,-1.266666513,-184.1528955,0.0651922914,9.5047249325,-0.023788927,0.0418326693,0.0620689655,0.0525571304,0.0124050633,0.0924109633,3.0,0.0049524988,3.5913130555,-0.030241936,7.0,8.6919235075,0.275404157,0.0,0.1000000015,0.0417065836,0.0359212418,1.0333980587,0.8094704427,8.0625412e-06,1.9090910065,0.9462919441,0.8954684435,0.1781403474,0.0747275497,0.4640804525,0.184580328
61540,1.7179697744,0.2674297513,-1.356413363,0.1183899538,3.4789545654,5.332809698,0.2595924974,0.0999391614,0.3909584425,0.0,0.0862975437,-0.158430184,-3.496802755,1.2025788421,0.158430184,5.0,-0.037261959,-0.074626866,-0.047663793,0.1379576148,0.0054716351,0.1835661818,-0.140785049,-0.028781355,0.1992653811,0.7431757611,0.0,3.0016512247,-0.178877185,2.5279332171,-0.06688156,2.1912329063,4.6905009835,0.1804185616,1.0,0.0,1.0,1.0,0.0,1.2537190083,3.0,0.0515015419,-0.151232517,-0.075469212,0.8623457909,9.8492008938,-1.699819581,2.2789104973,-66.02222872,0.0798412188,9.4766583487,0.0041417072,0.0237990119,0.0559399091,-0.111549645,0.3935796796,-0.009660431,2.0,0.1440411105,1.9147286822,0.037950661,2.0,7.5933741931,0.1928130866,0.0,0.0886075944,0.0294625118,0.0247683135,1.0444329205,1.6337306225,2.1493713e-06,1.9090909822,1.1482908472,1.3185718697,-0.095219542,0.0679043859,0.2082111522,0.213452423
32540,0.1849850461,0.0499982507,111.3593949,0.0,0.0735894524,0.3399753825,0.2799979799,0.738785753,1.2818034049,1.1885162602,1.87063689,0.4718807396,1.9569126378,-0.047843958,0.4804614696,4.0,0.3349194615,0.7712418301,1.5850960918,-0.291275859,-0.29738233,0.0900182815,-0.184765943,0.7082442182,0.5030321825,0.5752536819,0.0,2.8198578142,-0.487014436,1.421255573,-0.656633963,51.063057325,4.2487148233,1.1130011112,0.0,0.0,0.0,0.0,0.0,1.5452070843,3.0,-0.017492072,0.3694121393,0.6319435463,-0.456761647,0.184424268,-0.249940496,-2.470262922,25.489205943,0.0309805399,11.510195492,0.000721414,0.0431247676,0.057930735,0.0844594595,0.0679535998,-0.066260431,2.0,-0.0021875,1.6622972829,0.1116161644,7.0,12.094358656,1.6193898616,0.0,0.0925925896,0.0505517094,0.0731051917,0.9104652198,5.9860787904,8.770607e-08,1.4652806e-08,2.5914816872,6.7157773349,-0.003507691,0.078713685,-0.34203297,0.0813120361
32636,0.212610085,-0.07258736,3.5484908056,0.0,0.0936383512,0.2223644217,-0.756834198,0.4178821027,-0.196428571,0.1208071279,0.616713881,0.0160545415,0.0577531646,-0.07677951,0.0160545415,10.0,0.0,0.2555910543,4.3994023904,2.2924746796,-3.643722443,0.2583305472,-0.098647293,0.1082117897,0.3450280257,0.8221966247,0.0,3.3331284573,-0.086068472,3.3331284573,-0.086068472,1.1100872343,13.138633059,-0.706939483,0.0,0.0,1.0,0.0,0.0,-0.293388001,3.0,0.6498497726,0.578583411,0.1230817835,-0.311468422,1.6788403069,-0.688800665,3.2521601118,-113.1503698,0.0422630468,11.243397603,0.0,-0.074780859,-0.108457338,0.0032498328,0.5141966411,-0.001018244,0.0,-0.016379464,0.0474471855,-0.035015528,4.0,10.794075787,0.678686464,0.0,0.0303030312,0.019333182,0.0318203494,0.7781514954,2.2280127583,1.0094293e-07,3.3876071e-08,1.0155423536,1.031326272,-0.044473391,0.0659580989,-0.820836625,0.0602023606
67889,0.2656693969,0.04677675,2.0649254567,0.0,0.7802136468,0.2855072475,0.1128954773,-0.06258524,0.2205889781,-0.198200945,0.1524182136,-0.036657541,-0.846987952,0.0863960937,0.0366575414,4.0,0.0012514666,0.2666666667,-0.182903226,-0.723480942,-0.038804135,0.0946772713,0.0338059838,-0.225589736,-0.394398767,0.6412018536,0.0,1.1791273843,0.1376248294,1.1326463495,0.2017101513,1.270629546,4.5232142857,0.1599566848,0.0,0.0,1.0,0.0,0.0,0.4242034943,3.0,1.8723121232,-0.119172921,0.1541190429,-0.304993468,-39.76827226,-0.221688631,0.1620266471,-200.8617531,0.078266779,10.097459727,0.0078482375,0.0493230637,0.1923507463,0.1049723047,0.1573157734,2.2323838302,3.0,0.0684736091,7.7920176188,0.2076136395,5.0,8.6634340999,0.4339047619,0.0,0.0694444478,0.0333278504,0.0421087893,0.8874432328,1.1453267017,1.5585781e-06,0.954545517,1.0913735538,1.1910962339,-0.309003242,0.0916795227,1.1364603576,-0.18649617
62551,-0.126640214,-1.850589777,1.0420906568,0.0825208422,13.338137629,3.5718524799,-0.359903199,-0.384620835,0.1698758259,0.5025477707,-0.245089571,0.105402827,0.3804623179,-3.13309278,0.105402827,4.0,-0.009474411,-0.259259259,-0.364427235,0.0360104015,-0.027263218,0.290396742,-0.306622862,-0.36127398,1.6906408483,0.4597664364,0.0,1.1786992019,0.0049427821,1.0669663334,-0.00949997,3.8973172988,2.3063868613,-0.149675985,1.0,0.0,1.0,1.0,0.0,-0.809282311,2.0,1.7732674239,-0.012839863,-0.371806883,-5.518522128,-39.50791238,-0.221688631,-4.852446315,-215.0671108,0.078266779,7.478311007,0.0004959878,-0.158729631,0.2018594672,-0.867194906,0.0933506045,2.2323838302,0.0,-0.693098644,-0.235632184,-0.107142851,2.0,6.5072777124,0.3291413499,0.0,0.3333333433,0.1168379722,0.1183261183,1.2979884377,1.076444964,9.54067e-05,1.9090910272,1.5847271604,2.5113601729,0.1230036517,0.1685345372,-0.071428571,-0.18649617
63570,0.9455357143,-1.4671875,-15.5425,0.0486607143,9.159375,12.672098214,-0.059971745,-0.076463625,0.0827593629,0.0,-0.086976837,-0.009455339,-0.077133729,-1.354017857,0.0094553389,4.0,-0.059287026,-0.370786517,0.4810341229,0.4087546963,0.169770886,0.1322999843,0.0933102315,-0.050168604,-0.608104357,0.5754356853,0.0,0.8487907522,-0.106301932,0.226480929,0.0912706797,20.275357143,10.689324044,-0.093932098,1.0,0.0,1.0,0.0,0.0,0.0123970765,3.0,0.0512577889,0.3892765221,-0.429933324,-0.097783834,-1.47590453,-1.094341847,-1.487258328,-110.9453882,0.0261787142,7.8860814018,-1.7937e-05,-0.036371535,-0.166786198,0.4167410714,0.0543805473,0.0016471897,1.0,0.2390625,6.0870870871,-0.128571436,2.0,4.7621739348,0.0472470238,0.0,0.125,0.0851446616,0.1006795063,1.2767012027,0.4591192492,9.54067e-05,5.7272731215,1.8267884364,3.3371559912,-2.58737334,0.0996459886,0.1634747013,0.1142438642
32804,0.315316213,0.0640476902,8.5512702199,0.0,0.0811583265,0.3396344119,0.3226214118,0.7111785534,1.3201820941,0.0988216077,0.6488095238,0.1460820896,0.7163769442,0.0181654016,0.1460820896,4.0,0.0,0.2121212121,0.6868451688,-0.458511493,0.0285672532,0.1202727836,-0.320883979,0.315629742,0.728002569,0.4773374224,0.0,2.4689597315,-0.033020039,2.4689597315,-0.033020039,4.7237163814,3.6361355082,1.1568539326,0.0,0.0,1.0,0.0,0.0,1.6233140655,2.0,1.8752163867,-0.08464843,0.0995735884,-0.255346652,-37.92702826,0.9617315529,0.093795955,-201.5402023,0.078266779,9.1212803069,-0.055456606,-0.018541854,-0.022732289,0.0053910224,0.1813479161,0.2282360007,0.0,-0.036447999,1.7461732496,0.0616496596,6.0,7.6721324102,0.2992693,0.0,0.227272734,0.0738394161,0.1173148291,1.3862442021,1.3880774444,3.937987e-06,7.9502743e-08,1.5769625253,2.4868108062,-0.954342362,0.1305325038,0.0052447384,-0.226487809
62834,0.6380804452,0.0615416709,-1.397515177,0.0243405633,0.5088252645,3.3363459525,0.1128732966,-0.029362849,0.3174869305,0.0016023252,-0.115652762,0.0144562336,0.2734848976,0.0447109533,0.0144562336,4.0,0.0300537187,-0.057971014,0.1960800939,0.2937880365,-0.174862679,0.1228364807,0.0697294166,0.0043090701,0.0525338734,0.6103541993,0.0,1.8480431415,0.0995731901,1.3751312887,0.0365087613,70.901425949,6.6994322366,0.1949172587,0.0,0.0,0.0,0.0,0.0,0.6108210705,4.0,-0.082506763,0.347874602,-0.182918073,0.0674167131,-3.655136354,-1.005284443,-0.09166972,164.59668473,0.0362474485,13.56207676,0.0009681914,0.0201923427,0.0380754987,0.2238763134,0.0410288076,0.0019004729,0.0,-0.000414286,0.8682307668,-0.048842623,4.0,12.391903662,0.3306794648,0.0,0.04265403,0.0168330294,0.0204179529,0.7192569014,1.1283145857,2.1767487e-08,7.2764167e-08,1.1349682499,1.2881529282,-0.072844748,0.0348795814,-0.467475713,0.2978315734
33014,0.5707053817,0.0744303039,1.6711060876,0.0181624187,0.6769130697,2.6052797924,0.1350745924,0.7270601546,0.815953234,0.4301833568,0.9533596838,0.1691099187,2.2502760397,-0.093058426,0.1691099187,9.0,0.0973889473,0.219346049,0.5766151092,0.1345069338,-0.152604051,0.1030505388,-0.309461341,0.5663586649,0.5025604039,0.5685856135,0.0,2.4057257659,0.0180015178,1.3466599699,0.0575975361,42.437751004,9.1225899281,0.254496788,0.0,0.0,1.0,0.0,0.0,1.4800576992,2.0,-0.023949903,0.2420579521,0.2113419388,-0.379052726,1.1840300819,0.8844774896,-3.059353544,-562.1378112,0.0439818798,10.95919234,-0.008334905,0.0121795589,0.026272578,0.2057859563,0.0489376106,-0.059455303,0.0,0.0009588004,2.7753488247,0.0940170959,5.0,8.2593934934,0.07289492,0.0,0.046875,0.0314373608,0.0290361253,0.9996245209,0.4730648581,1.9450767e-06,0.9545456701,0.3449674465,0.1190025392,-0.000107036,0.0411712405,-0.07084164,0.2339583058
63140,1.2011352513,0.0460429269,-134.7588998,0.0,2.310908687,0.7541524081,0.0394596921,0.0758057873,0.1800455342,-0.06933634,0.1450651633,0.0947158177,6.9701540436,-0.274883366,0.0947158177,3.0,0.0,0.0916030534,0.0164704945,0.0362704397,-0.002682488,0.0936322524,-0.063495348,0.1178004191,-0.0363354,0.5472142073,0.0,1.1717140181,-0.18795064,1.1717140181,-0.18795064,72.394326241,3.5673446565,0.1635986934,0.0,0.0,1.0,0.0,0.0,0.3732765877,1.0,1.9128001591,-0.012462749,-0.02094457,0.630472386,-37.75271784,-0.203549434,-0.199252813,-150.9296352,0.078266779,11.193197015,-0.001443877,0.0040737645,0.011805657,0.0260358271,0.0029661605,-0.456143613,1.0,-0.005097821,-0.740608412,-0.055555556,5.0,9.4761889438,0.1401753411,0.0,0.125,0.0459034671,0.0543046971,1.166939489,0.8496123696,1.3092164e-06,1.165328e-07,0.6899831359,0.4760767278,-0.630193904,0.0636115938,0.2203947373,-0.18649617
62842,1.4537101287,-0.221163962,-14.12911084,0.0209960828,1.550386122,1.7866927812,-0.04774985,-0.117508392,0.2416021989,0.0,-0.087677819,0.2001805883,2.9001062699,-0.862562955,0.2001805883,4.0,0.0156032506,-0.043981481,0.2605193964,0.1710323022,0.0759846139,0.255245644,0.2408642986,-0.057575528,-0.147245547,0.5468627988,0.0,2.3010793929,0.1091042923,1.7185085749,0.0941366065,21.605223982,3.2464513767,0.1682078198,0.0,0.0,0.0,1.0,0.0,0.4288687408,4.0,0.0012447011,0.1033093092,-0.309421798,1.0002677907,-0.963817876,0.808176066,60.318877179,-263.6269575,0.207869402,11.672250236,0.006582127,-0.004095082,-0.008516484,0.0778175713,0.0275282678,0.2032608337,1.0,0.108,1.6386827786,0.0126119079,2.0,10.338701574,0.3610520425,0.0,0.0714285746,0.020946907,0.0316782543,0.9948963211,2.2740105139,1.2590931e-07,4.1389392e-08,0.9119550973,0.8316620995,-0.782418194,0.0643701813,0.4063948107,0.1790831438
50710,0.6267030812,0.1379851298,-12.58902744,0.0600713583,1.2889382168,2.7855872064,0.0489716391,-0.046612468,0.1285040206,0.0115522142,-0.074929713,-0.003685524,-0.052416756,0.1452178627,0.0036855244,10.0,-0.00603371,0.0,-0.073029931,0.0458762889,-0.00548186,0.0678574559,-0.186223239,-0.079862506,0.0174430657,0.4486107922,0.0,0.7269769931,-0.067587557,0.6108952648,-0.051664158,95.508717067,10.679896493,0.1607980652,0.0,0.0,1.0,0.0,0.0,0.288713833,3.0,-0.016152817,-0.129770093,-0.045008272,-252.455083,1.5395640495,-0.755271125,-24.61890556,-207.3983412,0.0095336956,12.959069147,-0.008456115,0.010706928,0.0329566889,-0.193937523,0.0149987839,0.0344923916,0.0,-0.034680445,4.0914121949,-0.029006802,2.0,11.374150348,0.3063874503,0.0,0.0387096778,0.0208674347,0.0248225882,0.7038580123,1.0161150129,4.9082713e-08,6.7211066e-08,1.1454051456,1.3119529476,-0.414051268,0.0394102247,-0.267216908,0.4581172065
33145,0.8290247457,0.1520329286,-0.965949529,0.0,0.4987188956,2.4782745628,0.2802026682,0.3088942308,0.7551212375,0.0,0.0857472591,-0.057759772,-0.444909344,0.2196737992,0.0577597719,10.0,0.0251680511,0.2288888889,0.3687492681,0.4148404318,0.0385355001,0.0793622675,-0.056326262,0.2097094482,0.4935536243,0.6247799337,0.0,2.0694381684,-0.10144915,1.1342069589,0.0814196665,13.228919072,12.480245595,0.4165329497,0.0,0.0,1.0,0.0,0.0,1.3458122433,4.0,0.0139384332,-0.498646113,0.0751627248,-0.091210785,2.8519719505,-0.936345751,0.0812009952,-100.5068075,0.1199816652,10.37707849,0.0002612876,0.0165196405,0.0269298603,0.1772127198,0.1410947419,-0.019773744,0.0,0.006732281,-0.046445009,-0.035714287,5.0,9.7209759777,0.7370387669,0.0,0.0769230798,0.0331378938,0.0395957387,0.7466540555,1.7763946503,4.8697341e-07,3.8406409e-08,1.2419533562,1.542448139,0.2359247864,0.1042947812,0.5757576028,0.2546289697
33233,0.9494358101,0.053331914,-0.232149533,0.0,0.3158398978,1.097934852,-0.037790698,0.0902586681,0.3292056503,0.0,0.1944444444,0.0238722134,0.5429141717,0.0243772621,0.0238722134,6.0,-0.000263296,-0.070175439,-0.141215654,-0.294054082,0.1496449877,0.2298095863,-0.350899943,0.0769583563,0.0595153243,0.7926666667,0.0,6.0355270821,-0.399377159,4.9796156086,-0.392970545,1.9278504673,3.2556818182,0.3122362869,0.0,0.0,0.0,0.0,1.0,0.40496555,4.0,-0.35527322,-0.112520865,-0.747286312,0.4619689706,105.50747715,-0.614992908,-1.099374285,-184.6528907,0.0651922914,9.412934217,0.0017427995,0.0148388796,0.0193142857,-0.004683841,0.4501093724,0.0605367511,5.0,0.0103257398,-0.057160804,-0.049052354,6.0,8.0971219309,0.5832091406,0.0,0.042857144,0.021641929,0.0213584831,1.1506299248,2.2164206702,7.5799644e-07,1.9090909512,0.5833372051,0.3402822948,0.5096763219,0.0666612783,-0.689102562,0.184580328
52476,0.366574347,0.0766416755,20.406164299,0.0476216523,0.4472747094,2.0858028477,0.1652765844,0.1221324222,0.8110264822,0.0087856029,0.1410644152,0.084293688,0.846393469,0.0117726619,0.084293688,10.0,0.0,0.009392042,0.0764998184,-0.10021217,0.0414104659,0.1546830943,0.0635663687,0.0625049661,0.099866614,0.5015455483,0.0,1.5627991101,-0.035456865,1.5627991101,-0.035456865,150.80833333,5.9500945268,0.2816587782,0.0,0.0,0.0,0.0,0.0,1.7254100385,3.0,-0.041579725,-0.23006227,-0.256048275,-0.086867991,-1.177788685,1.0692207586,61.193212795,-110.0412454,0.207869402,12.799179853,0.0045688275,0.0257508203,0.0552290208,0.0151398078,0.0176710038,-0.095567773,1.0,-9.6703e-05,0.3587338804,0.0180723171,5.0,10.396230669,0.145357544,0.0,0.0615384616,0.0171704435,0.0179603176,0.6220121854,0.4822780522,5.3361242e-08,1.2024104e-07,0.6717429537,0.4512385958,-0.123158058,0.0299946286,0.0084055033,0.1790831438
33292,0.4299859452,0.1957567592,-258.9886364,0.0,4.899576691,7.9445561079,0.1556593757,0.1238367931,0.4912908614,0.3518164436,0.0451363746,0.1331311089,3.4248554913,-0.474681853,0.1331311089,7.0,0.0835861139,0.0,0.1319629182,0.1233068817,0.0074947465,0.1103874959,-0.054825366,0.0818420425,2.7678207739,0.532614862,0.0,1.1788501027,0.1045365541,0.5071868583,-0.01225197,990.42857143,6.342366757,0.0808450372,0.0,0.0,0.0,0.0,0.0,5.1307264437,6.0,0.0524770524,-0.017628688,-0.139298284,-0.211760748,-0.541994926,-0.451105817,-2.897100817,-208.5515444,0.0309805399,8.0226919306,0.0310188499,0.01423171,0.2280991054,0.2755304675,0.0002123142,-0.002840545,1.0,0.2161956522,0.0546009551,-0.079999998,4.0,4.4773368145,0.0507246377,0.0,0.0967741907,0.0237063482,0.3350893838,1.1220038372,0.4959456245,1.51803e-05,17.684211295,0.839374998,0.7045503872,5.2163179765,0.1156215835,-1.339711777,0.0183269406
33420,0.5342034789,0.0614830057,2.7733210987,0.0328095676,0.2531283291,0.2841632735,0.0892772605,0.0874893847,0.2680460125,-0.007643961,0.2065405621,0.0730604584,0.8979545455,0.0062740613,0.0730604584,10.0,-0.000184916,0.05,-0.033092431,-0.198558486,-0.01606545,0.0961679597,-0.145040902,0.1377866131,0.0389151584,0.5357583991,0.0,3.5604265403,-0.506363173,3.3927725118,-0.504330464,3.599929191,3.8089529875,0.4871260829,0.0,0.0,0.0,0.0,0.0,0.3759986956,1.0,1.8657831062,-0.05858787,-0.062547624,-0.036459386,-39.13620405,0.6271255983,0.0819046147,-147.04112,0.078266779,11.413668507,0.0025862735,-0.002088223,-0.003144164,0.0014252879,0.1002573432,-0.062630661,0.0,-0.024408166,1.2076940703,-0.016240265,6.0,10.789903957,0.28486249,0.0,0.0566037744,0.0209756969,0.0357824459,1.1690049973,0.9143988148,3.8659657e-07,0.954545593,0.7804827063,0.6091532548,-0.512471668,0.0597738423,0.23763575,-0.18649617
33428,2.1076249434,0.1768382908,-19.75487399,0.0,1.8565000755,8.8997131209,0.0407347363,0.0175598456,0.6061312741,0.0,-0.057519546,0.0420860859,0.9388661202,0.0108108108,0.0420860859,10.0,-0.016748701,-0.025755879,0.089555991,-0.016200286,0.080459511,0.1302543428,-0.021342023,0.017992278,0.0915545824,0.5387595429,0.0,2.3251306253,0.0885663254,1.1480982078,0.1855204955,70.069900143,8.1606579166,0.1617893109,0.0,0.0,0.0,0.0,0.0,1.160462934,6.0,0.003113899,0.2055331969,-0.180028398,1.1137815961,-0.173864626,0.5815426894,0.2379549954,-153.2067175,0.1136632591,9.9069004719,0.0141930502,0.0126582278,0.025808348,0.1860184207,0.0319182843,0.0025315081,0.0,0.0610599426,-0.715160245,-0.010989011,2.0,7.3616930405,0.0544907929,0.0,0.055555556,0.034649544,0.0672727188,1.3645289827,0.8117142816,1.25012e-05,15.272727693,0.8311781117,0.6908570534,0.1905775331,0.05405076,0.274255025,0.3182032569
33508,0.1313725599,0.0104859344,19.863419265,0.0,0.0729184488,0.2676612895,0.0833625219,0.0447609359,0.5179479727,0.0065789474,-0.079956974,0.2619758351,4.9945799458,-0.041886903,0.2619758351,3.0,0.0,0.1428571429,0.269920453,-0.659009313,0.1343348661,0.1815191388,0.2702469369,0.0966429298,0.1297653959,0.6840374183,0.0,3.2338099243,0.1535707027,3.2338099243,0.1535707027,6.3684922245,4.0827915041,0.364519141,0.0,0.0,1.0,0.0,0.0,0.8206256109,6.0,0.0456807969,0.2595667855,0.0978488708,-252.455083,1.5831809166,-0.786811993,-24.79896402,-610.7700941,0.0095336956,11.668943686,0.0267402994,0.0482866044,0.0746628131,0.026655302,0.2057309779,0.0677013624,3.0,0.0136970742,1.6454671166,0.1141025666,5.0,12.201890161,0.9875732292,0.0,0.0519480519,0.0327872241,0.0485893339,0.8764876193,4.0593845499,7.4387082e-08,2.8443696e-08,2.0615031564,4.2497952637,0.0718842971,0.1013290047,-0.194881545,0.3021357548
31683,0.5843614714,0.1168160651,4.2397473472,0.0,0.3920577685,2.0684596756,0.2444164131,0.2219192541,0.7782566629,0.5072302558,0.1767932489,0.2561260441,1.9464500602,-0.110560572,0.2561260441,11.0,0.176081707,0.0,0.4420325363,0.0586839544,-0.013322703,0.16,0.7231372549,0.2213915032,0.2541861518,0.599294558,0.0,2.9235191202,0.0044403798,1.3226693327,-0.163046162,70.913253012,6.4878747795,0.3896103896,0.0,0.0,1.0,0.0,0.0,1.3033640066,5.0,0.0070472771,0.3199095045,-0.01338553,-0.236092927,-5.226234128,0.8408657848,0.1679935233,-93.19082809,0.0718728965,9.5141418263,0.0108188935,0.0321667004,0.0608185643,0.142611189,0.0298733084,-0.002053599,1.0,0.0107538255,1.4953703704,0.0580121707,2.0,8.744189312,0.3741697417,0.0,0.038961038,0.0260058986,0.0259402543,1.3022414361,3.358313603,9.0090952e-07,1.9090909481,1.1233799081,1.2619824179,-0.09775035,0.067252916,-0.410909095,0.2310278948
31691,0.4005001608,0.1098353042,2.6722191439,0.0116037298,0.0481583366,0.469408024,0.5102381353,0.2929742196,0.5905609093,1.9975369458,0.1020274689,0.1962714178,0.7109029404,0.0317530635,0.1962714178,10.0,0.1674629117,0.0574712644,0.098521838,-0.234096188,0.179097549,0.100362757,-0.033422233,0.246520056,0.320486242,0.7161295706,0.0,9.4010861133,0.3807187994,6.2079131109,0.1392019447,2.2751073556,26.447665056,1.5641696094,0.0,0.0,0.0,0.0,0.0,0.6756502073,4.0,0.0104905401,-0.27237743,-0.075038006,-0.123578346,-0.914390855,1.0455780472,3.3606926855,-200.0561198,0.0422630468,10.183757851,-0.020744446,0.0516081693,0.0590540162,0.0065735415,0.420587694,-0.018660349,1.0,-0.011840295,0.4350797267,0.059027113,3.0,8.7374525876,0.4267324021,0.0,0.0545454547,0.0170880361,0.0169890661,1.0074852274,1.2133411886,7.2845901e-07,6.856007e-08,1.4304356934,2.0461462731,0.0165750012,0.0578950535,-0.077518781,0.0602023606
31720,0.5885490937,0.1182169084,-5.630600036,0.0371735747,1.1802057369,2.2862333544,0.0863410707,-0.064685579,0.325820602,0.102467344,-0.121476965,-0.010309938,-0.159590849,0.1370832452,0.0103099376,10.0,-0.045282724,-0.055555556,0.042090665,0.0274587794,0.2030941893,0.1026749268,0.1498799074,-0.04388691,0.0746165899,0.4918915492,0.0,2.4006997405,-0.022718295,1.7037109836,0.0828523559,93.528191489,5.7368026101,0.1597823679,0.0,0.0,1.0,0.0,1.0,0.9587389013,5.0,-0.043051267,0.0588423433,-0.180502614,0.0178853616,-4.049594782,0.0235994754,0.0007025716,-511.1058433,0.0362474485,11.542685703,0.0042766189,0.0072481478,0.0222737222,0.0480825041,0.0138200744,0.0299375022,0.0,0.0127682583,-0.039956803,0.0400018729,2.0,10.145992457,0.3433307024,0.0,0.0276497696,0.0158343065,0.0151451692,0.8384419768,1.0872013624,2.0328116e-07,8.7014296e-08,0.8634196103,0.7454934235,-0.184728456,0.0417139114,0.1962128944,0.2978315734
42550,0.7115213178,0.1280852713,-0.407802288,0.0319641473,0.7062771318,1.623119186,0.0832776724,-0.019220289,0.3003212321,-0.188740472,0.1437363286,0.0481783192,0.5451189251,0.0582635659,0.0481783192,10.0,0.0030810161,-0.153846154,-0.040186409,0.073255678,0.0200181932,0.1469948845,-0.037536714,-0.05760789,-0.135967787,0.4118713157,0.0,2.3155349794,0.0979594325,1.5299588477,0.0501657652,24.166592126,7.9560886871,0.316852541,0.0,0.0,0.0,0.0,1.0,0.4876676931,4.0,-0.047779508,-0.026199752,-0.278793212,0.1408575858,-3.457907421,-0.070747702,-0.078117108,443.98468473,0.0362474485,14.171128694,0.0084509728,0.0249528347,0.0430393657,-0.06283624,0.0467984204,0.0466507609,1.0,0.006015625,9.8626090848,0.0747554284,5.0,13.079557124,0.305002584,0.0,0.031413611,0.0215470978,0.0303276917,0.7718138009,0.882292647,9.6937487e-09,7.077193e-08,1.0103037365,1.0207136399,0.096937146,0.0358052156,-0.434431045,0.2978315734
