firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
87179,1.1336366166,-0.001611025,-2.293560455,0.0,0.6917835702,0.5216935318,0.0055177018,-0.045715986,0.2139734813,-0.069436928,-0.018244821,-0.071286161,-39.76095618,0.1316331139,0.0712861613,21.0,-0.001265316,-0.032108317,-0.019889704,0.0727678909,-0.004562703,0.9072906934,-0.606039203,0.0255031049,-0.061737176,0.1988769468,0.0,1.6535036604,-0.21591573,1.5977964747,-0.216647739,2.2972854618,4.1768689641,0.0936977016,0.0,0.0,1.0,0.0,0.0,0.3287906216,5.0,-0.487087471,0.0456161176,-0.433401469,1.3764089501,-0.530233403,0.2131668209,-8588.745784,0.0317627387,14.474031934,-0.00081124,-0.001201619,-0.001910026,-0.006899856,0.1392646296,-0.020253189,1.0,0.0036646816,0.1054469182,-0.072029229,5.0,14.910256604,1.1836942226,0.0,0.0227272511,0.0169899347,0.0288181966,0.3283149179,1.5892828511,1.4988001e-09,2.2290387e-08,0.9969406123,0.9938905844,0.1349684138,0.037371452,0.5016349069,1.3759899129,0.1413255360623782,0.0728355474118187,0.0121002592912706,-0.08012568735271,-0.0837245696400624,-0.1474335638878775,-0.1155589123867069,-0.0105618926911702,-0.0887159533073929,-0.0890704006223259,-0.0270045700041544,-0.0706349206349205,-0.033030553261767,0.0156114483954901,0.0573363431151243,-0.1006144393241166,-0.0775896022055927,-0.0444716442268461,-0.2034013605442175,-0.1656572853580334,-0.1443185970040189,-0.0967990744311607,-0.0088870080406262,-0.1254667662434652,-0.072842438638163,-0.0724752475247524,-0.0631999999999999,-0.1261194029850746,-0.2114478114478113,-0.1325925925925924,-0.1373848987108654,-0.1111954459203036,-0.1178907721280602,-0.1782456140350876,-0.2308702791461411,-0.24573268921095,-0.1753521126760562,-0.2760432766615146,-0.284885496183206,-0.321159420289855,-0.3191860465116278,-0.3601092896174863,-0.3779548472775563,-0.3828722002635046,-0.3661705006765899,-0.2966966966966966,-0.2565079365079364,-0.2493589743589742,-0.1468123861566483
90539,0.5467650158,-1.299515279,0.7468194254,0.0,0.2062943449,0.0794099052,-3.831971756,-0.389824913,0.0383187997,0.2777725915,1.3758899676,-0.506854448,-0.387542841,-0.795897436,0.5068544481,21.0,0.0001979624,0.2764227642,2.6161228407,1.3882184802,1.4761615769,0.1633249577,0.4131872343,0.1078413515,-0.52345032,0.7658453329,0.0,3.2296450939,-0.765691896,3.2045929019,-0.766752093,0.1932968536,3.2651646447,-8.5613766,0.0,1.0,1.0,0.0,0.0,0.0412186819,3.0,50.186389369,0.057338099,0.1290209279,0.6732177558,-2.729057016,-0.498588429,-5323.528353,0.0234037525,11.316944868,0.0,-0.133216691,-0.239489972,0.047987965,0.5097280542,0.4518141116,4.0,0.6538461538,1.8338809107,-0.054728437,2.0,13.686984732,12.429741338,0.0,0.0848956853,0.0423057347,0.0643180965,0.5656461347,12.491560544,2.3871642e-08,5.038868e-09,1.3895522795,1.9308555375,-0.123266446,0.143374275,0.3102727669,0.8904562514,-0.2719919110212335,-0.3076923076923077,-0.4049586776859504,-0.5443037974683544,-0.4193548387096775,-0.2625972961900861,-0.3009708737864078,-0.3333333333333333,-0.4705882352941177,-0.767741935483871,-0.7230769230769232,-0.7777777777777778,-0.7343173431734318,-0.7770897832817337,-0.8059299191374663,-0.8487394957983193,-0.8736842105263158,-0.8851674641148325,-0.9203539823008848,-0.9327102803738316,-0.9405450041288193,-0.9593679458239278,-0.9466271312083024,-0.9513513513513514,-0.952755905511811,-0.962303664921466,-0.9748075577326802,-0.9684071961386572,-0.9694137638062872,-0.971764705882353,-0.95830920671685,-0.9602868174296746,-0.960220994475138,-0.9661971830985916,-0.968978888410168,-0.9737991266375546,-0.9721685349826054,-0.9739602169981916,-0.9752492265383294,-0.963837267704671,-0.9688446559930766,-0.961206896551724,-0.936842105263158,-0.9473299195318216,-0.8862559241706162,-0.8110236220472441,-0.7777777777777778,-0.7770897832817337,-0.7988826815642458
87227,0.1011648486,0.0210500918,5.3652538882,0.0,0.1724892648,0.2123962437,0.1449564663,0.2705073623,0.708029395,0.0112540193,0.1944910712,-0.08181107,-0.950332963,0.0410546879,0.0818110702,21.0,0.0,0.0989473684,0.0817616611,-0.030775696,0.0529377153,0.1556462585,-0.897857143,0.0328117797,0.42514502,0.6917170375,0.0,1.4093741014,0.063312974,1.4093741014,0.063312974,1.5602059423,3.2027919676,0.1433956004,0.0,0.0,0.0,0.0,0.0,2.1483523265,6.0,-2.902339721,-0.226633515,-0.115877063,0.0232956541,-27.95888904,0.0434476343,-14255.87203,0.03476008,12.630144757,-0.00051571,0.021813137,0.059005225,0.0042743715,0.5758808029,-0.003124742,0.0,0.0007057163,2.8117149981,-0.236145213,5.0,13.210352564,1.8889996463,0.0,0.0372736342,0.0181894318,0.0334086845,0.4783423517,4.0623139073,9.4828169e-09,1.6861666e-08,1.2810816326,1.6411701494,0.128475711,0.097052307,-1.289449287,1.3759899129,-0.2845425867507886,-0.1997177134791813,-0.1524663677130046,0.1442986881937435,0.0207020702070206,0.0893371757925072,0.3662650602409636,0.5470668485675307,0.4034653465346534,0.575,0.4318181818181819,0.4862385321100917,0.5069767441860464,0.4166146158650841,0.5793871866295266,0.4651162790697674,0.393120393120393,0.4390862944162437,0.1351351351351351,0.0851674641148325,0.0,0.5837988826815641,0.7260273972602738,0.5262449528936743,0.5180722891566265,0.4000000000000001,-0.206993006993007,-0.1276923076923076,-0.2490066225165562,-0.1140625,0.3109826589595375,0.4264150943396225,0.4632258064516128,1.2455445544554458,1.16,2.1943661971830988,2.4363636363636365,3.1999999999999997,5.670588235294118,5.129729729729729,5.872727272727273,6.316129032258064,6.56,6.820689655172414,5.3,3.930434782608696,4.4,3.8255319148936167,2.978947368421053
87267,0.4299875537,0.0573709807,-17.47368194,0.0268654101,1.713605569,0.1863531476,0.0318053623,0.0567075884,0.0368671392,-0.020950038,0.0607777328,0.0097015494,0.3556747096,0.0369655738,0.0097015494,21.0,0.005996435,0.0872483221,0.0240174672,-0.124154438,-0.009532211,0.2015895954,-0.364597501,0.0116247736,0.0362327794,0.0523617499,0.0,11.06979405,0.0646616244,9.6407322654,-0.047247596,3.0002063558,4.0611731844,0.0366155102,0.0,0.0,1.0,0.0,0.0,0.1754494347,3.0,-0.65524958,0.0570329943,-0.055661001,5.873594789,-0.328208485,-0.013886015,69017.959552,0.0637498836,18.644261583,0.0007505858,0.008669014,0.0416743049,0.0078776696,0.0395111375,-0.010839722,2.0,0.0027859107,0.0453496556,0.0459667026,3.0,18.576248737,0.8580460599,0.0,0.0224437658,0.0118353554,0.0148740354,0.2133052863,0.7403544292,2.420548e-11,3.0078503e-08,0.9917053037,0.9834794095,0.0233263153,0.0271834476,0.1724537074,0.7600173527,0.1654511051066869,0.239197928119917,0.1752974301149461,0.214500561477182,0.2835191631796672,0.3210312628436882,0.391024552007319,0.5872672682228333,0.5082826827005316,0.3242628358495434,0.3891982616033764,0.4110645976036045,0.5125621937933247,0.5670719960714476,0.6526646630064368,0.4932218502656058,0.4880673234192909,0.6805033689479256,0.4391847217703553,0.6340641130636215,0.5756283109967959,0.6824467496012032,0.7777861672576198,0.6316206716754122,0.6974137451408842,0.4816582751290661,0.4577505531666179,0.3890324729685639,0.3993867545810605,0.3072085172007757,0.3391178906999039,0.289134642756478,0.2710445237982004,0.2430580142943754,0.3594244862111118,0.3933837067778685,0.4832317287180452,0.5619897112438212,0.6666665791588127,0.6372822075821161,0.6532515328709072,0.7064558622435702,0.8159241798391921,0.8209432916757504,0.8023795953744797,0.8673457439610208,0.8351552048364113,0.8834109904956715,1.046506858706683
87268,0.4251090177,-0.026900369,1.2031106601,0.0,1.1724750668,1.0473342656,0.0425183401,-0.178982391,0.1842106438,0.0033761653,-0.145004154,-0.024938108,-1.642482235,0.0172830089,0.0249381084,20.0,-0.049083587,-0.090909091,-0.179883911,0.0932612533,0.0497495968,0.1142275327,-0.198337557,-0.083106722,-0.260082837,0.2661587537,0.0,2.4330787943,0.0665064339,1.8521840296,0.2216721461,11.248124949,5.4113174301,-0.002325211,0.0,0.0,1.0,0.0,1.0,0.5320013686,4.0,0.0151096955,0.0151168904,-0.133256585,-0.2679161,-0.439542935,-0.049788123,-1638.746474,0.0529773358,13.449135691,0.0335352021,-0.051610364,-0.237965107,-0.094638349,0.0645926894,0.0498768863,0.0,0.0021937843,0.7518337606,-0.030471516,1.0,14.055862023,1.4257750119,0.0,0.0325890705,0.0242783132,0.0400379376,0.3623018621,1.2149026897,8.3367237e-09,2.7265717e-08,2.4717952207,6.109771613,-0.00017668,0.0676708025,-0.636820997,0.8163202014,0.1853046594982079,0.2091407678244972,0.115345699831366,0.2612509534706331,0.2978806907378335,1.0565920398009951,1.215003348961822,1.8435081685296644,-0.0808782657031683,-0.2037081627738983,-0.284818339100346,-0.2545085662759242,-0.1363280229825019,-0.1193075898801596,-0.0378236834448646,-0.1297368421052631,-0.2810869565217391,-0.217463322290582,-0.0192763938315538,0.0144171779141104,0.0488423723437996,0.1960216998191681,0.5525821596244131,-0.0009063444108761,0.017225469086435,-0.3037894736842105,-0.2709435626102292,-0.2543404735062007,-0.1052489177489177,-0.3129025555786412,-0.2194949256549444,-0.2248007501172058,-0.2963829787234042,-0.3762731044888722,-0.3206655710764173,-0.3172997522708505,-0.2475540386803185,-0.3924306448649641,-0.3113286130778843,-0.3393927287255294,-0.4430784776018861,-0.4869686627365808,-0.5042722230550142,-0.4436406460296096,-0.4675575591692159,-0.4690109184328838,-0.4902897657213316,-0.4781442322865709,-0.3850873930829305
87361,0.4653149421,0.0237891075,1.8053762926,0.0258064238,0.1007833468,0.5748526804,0.0468671224,0.0899708077,0.5502314617,0.0186087242,0.295311863,-0.083783342,-1.911466667,0.0692611934,0.0837833415,21.0,-0.010671623,-0.27092511,0.0920473855,-0.003514894,0.2041860332,0.2517599732,-0.21443122,0.0351162194,0.0537884665,0.7461554064,0.0,5.6321189946,0.0245702716,4.682787146,0.0604287895,2.2854224464,5.2138665132,0.5331770389,0.0,0.0,1.0,0.0,1.0,0.6470562883,7.0,-1.191642356,0.1624935917,-0.283830585,0.222115415,-2.521616721,0.1216382527,-9846.029502,0.0623260356,11.725670473,3.41425e-05,0.0121578419,0.01474271,-0.044617492,0.4401496406,-0.003198933,0.0,0.0,0.6193469203,-0.00650487,6.0,12.246093011,1.678820847,0.0,0.0397643559,0.0164782241,0.0296033853,0.2357625136,1.3058021275,1.7791379e-08,1.828692e-08,1.0364792764,1.0742892904,0.0834683608,0.0705704932,0.5713516559,1.8763045782,0.2333333333333334,0.1113074204946995,-0.0078864353312302,-0.0396946564885496,-0.058383233532934,-0.0382262996941895,-0.0790629575402636,-0.0541353383458647,-0.1039886039886038,-0.2186335403726709,-0.2573789846517119,-0.2703016241299303,-0.1202797202797203,-0.2511904761904762,-0.0777126099706745,0.3614718614718615,0.4198645598194133,0.2836734693877549,0.3440170940170941,0.2554890219560879,0.2309197651663403,0.1691449814126393,0.4662004662004662,0.5011933174224343,0.4230769230769231,0.3526881720430106,0.4493087557603687,0.0161550888529886,0.0080128205128204,-0.0555555555555555,-0.1202797202797203,-0.1239554317548746,-0.1027104136947217,-0.1215083798882681,-0.146540027137042,-0.1430517711171661,-0.0541353383458647,-0.0015873015873015,-0.029320987654321,-0.1153305203938115,-0.1115819209039548,-0.0202492211838005,-0.1873385012919897,-0.1165730337078652,0.1232142857142857,0.0826161790017212,0.1691449814126393,0.2655935613682092,0.2381889763779527
87269,0.9242368327,0.0483585619,-14.09593871,0.0399355525,8.8706579714,0.3696046036,0.017630032,0.2470233562,0.0363164099,0.1372069317,0.2376298064,-0.005612647,-1.024229075,0.0978888071,0.0056126466,21.0,0.0001039895,0.1196911197,0.1288821042,-0.2172209,-0.138891773,0.0358448296,-0.245728382,0.0060899409,0.3450027425,0.4195689842,0.0,0.7263191382,0.2205283608,0.7223680639,0.2232394907,0.5928062659,0.0786814161,0.006962304,0.0,0.0,0.0,0.0,0.0,0.4151145876,4.0,-0.04040959,-0.001525628,0.0842076691,0.0665967575,1.0650553334,0.0454440779,-7377.128844,0.0265656701,11.577886104,0.0003315536,0.0014854973,0.0174500917,0.0180823107,0.0409345831,0.0998363559,2.0,0.0059875201,-0.419813508,0.0067944075,3.0,10.99608678,0.3744414656,0.0,0.1030927822,0.0295828764,0.0279521466,0.5755289005,1.6328690108,8.5015857e-08,5.4043084e-08,0.3046486746,0.0928108149,0.2854815474,0.0362675138,-0.209469201,0.6114575416,-0.0557603686635944,-0.0860838537020518,-0.0438637424171722,-0.0496289424860854,-0.1804000000000001,-0.0893333333333333,0.0,0.0183896620278327,-0.0111003861003861,-0.073270013568521,-0.063528336380256,-0.0778577857785778,-0.0196172248803827,0.0068796068796066,0.0194029850746266,-0.033946251768034,-0.0067862336403295,-0.0125301204819278,-0.0491879350348029,-0.0647679036012598,-0.0270655270655271,-0.0566298342541436,-0.0242857142857143,-0.013480982185845,-0.122438840539985,-0.1280851063829787,-0.1462500000000001,-0.111062906724512,-0.1372631578947368,-0.0933628318584072,-0.0873051224944321,-0.0622425629290619,-0.0665148063781321,-0.0686363636363637,-0.112987012987013,-0.1372631578947368,-0.1550515463917526,-0.1771084337349397,-0.1224839400428267,-0.1896381253707733,-0.211923076923077,-0.1480249480249481,-0.1280851063829787,-0.1655467318265119,-0.2027237354085603,-0.211923076923077,-0.2073500967117989,-0.1515527950310559,-0.112987012987013
87356,0.054920719,0.0153717612,17.538474375,0.0074665576,0.1430051934,0.1915843951,0.1525590763,0.4168705082,0.4558709922,-0.009535528,0.8666439273,-0.052738737,-0.579164558,0.0242745405,0.052738737,20.0,0.0005896491,0.0491803279,0.0325556893,-0.548324893,-0.040424468,0.0621839566,-0.619094972,0.5142988923,-0.129368164,0.6086735011,0.0,1.1741456218,-0.114354923,1.1501812141,-0.118004866,3.8343906324,7.6976380729,0.1948301905,0.0,0.0,1.0,0.0,0.0,0.9350170916,3.0,-1.662998558,-0.301160049,-5.002867629,0.0997542626,0.8121133858,-0.053876603,1034.237723,0.0722204591,14.729554306,0.0195075133,0.037276682,0.1397519214,0.0111853729,0.4712888965,-0.024348367,2.0,0.0134966524,0.6359862645,-0.029575689,6.0,16.461165934,5.2677521983,0.0,0.0404706784,0.0168018977,0.025087226,0.4156400964,5.9267054894,2.967482e-10,6.772605e-09,0.6011873597,0.3614262415,0.2521133965,0.0541260179,0.700503142,1.2969417153,0.1837183718371837,0.063503829997529,-0.0233719083276605,-0.0765930057927483,-0.0094361334867665,-0.0698076507456235,-0.0321565100067461,0.2684939581491306,-0.0797519777635237,-0.1194762684124386,-0.3365191922306151,-0.3060303128023218,-0.23197715917202,-0.3950808151791989,-0.3974520509589808,-0.4086287441604836,-0.403960670267276,-0.408303546879296,-0.4867024448419796,-0.5040331873703618,-0.4857825567502987,-0.4772892883167355,-0.4239828693790149,-0.4180638182801514,-0.4070808651329385,-0.5550501395637342,-0.5076078251916256,-0.4559474149917836,-0.4089535841801702,-0.256520988080843,0.0816788137723045,0.1952235490141627,0.1281782437745739,0.2175388967468174,0.4074558534990189,0.5107055107055107,0.6223143611006408,0.8276008492569,0.9743119266055044,1.0340264650283553,1.112911143838979,1.1087702106810386,1.0083994400373308,0.936993699369937,1.0514775977121067,1.1981613891726255,1.339130434782609,1.2917997870074545,1.434389140271493
87302,0.5348519835,-0.506443488,-0.347563678,0.0,0.7369108547,3.2701763754,-0.569873539,-0.279396137,0.3435956742,0.0206605103,-0.021533729,-0.115751421,-0.347021022,-0.330696951,0.1157514215,21.0,-0.020309179,-0.460431655,-0.192483722,0.011730076,-0.126793013,0.43125,-0.385181925,0.0187535163,-0.471348345,0.8038801995,0.0,1.8316964286,-0.23876758,1.7875892857,-0.23006986,5.6133888836,6.4326171875,-0.613357027,0.0,0.0,0.0,0.0,1.0,0.5993675372,3.0,-0.449422428,0.5325272313,-0.519340203,1.8167343124,-0.318525426,0.4463327949,-2983.216556,0.0499936053,10.387299809,0.0,-0.006160815,-0.016129032,-0.237228123,0.5968760386,0.0095893436,1.0,0.0545720227,2.2967095986,0.2401591185,4.0,13.376318778,50.008872299,0.0,0.080168806,0.049485494,0.0865041305,0.5193281824,9.3753717292,6.5946097e-08,4.8737583e-09,1.6865299024,2.8443831117,0.2053335152,0.153441296,0.9595418104,1.0847500356,0.2368421052631579,0.0444444444444442,-0.1019108280254778,-0.0472972972972973,-0.1132075471698114,-0.0408815726821305,0.4387755102040815,0.484054310072624,0.1279999999999999,-0.0595611285266458,0.014388489208633,0.0998439937597504,0.3177570093457942,0.175,0.0763358778625953,0.119047619047619,0.2155172413793102,0.0071428571428571,-0.261818752944872,-0.2769230769230769,-0.3121951219512194,-0.3411214953271029,-0.0903225806451614,-0.3285714285714286,-0.3869565217391304,-0.3869565217391304,-0.3869565217391304,-0.3869565217391304,-0.4777777777777778,-0.5727272727272728,-0.6866666666666668,-0.668235294117647,-0.6136986301369863,-0.672093023255814,-0.6967741935483871,-0.718,-0.7364485981308411,-0.7288461538461539,-0.718,-0.7526315789473684,-0.7482142857142857,-0.7207920792079208,-0.7288461538461539,-0.7388888888888889,-0.7262135922330097,-0.7610169491525424,-0.7589743589743589,-0.756896551724138,-0.6602409638554217
90358,0.6314224793,0.0854472332,-14.74925854,0.0,6.3226137001,0.3347312085,0.0247927085,0.1928750393,0.04285352,0.0277256898,0.1938016955,0.0045952202,0.3437432694,0.0560753219,0.0045952202,20.0,0.0085440576,0.056768559,0.2564300352,0.0967539457,-0.066591752,0.0322856459,-0.403405415,0.0230730701,0.1836748775,0.684377496,0.0,1.1095988325,0.0487965603,1.095182941,0.040685933,0.8538132941,0.0566360282,0.0157052486,0.0,0.0,0.0,0.0,0.0,0.4683180386,5.0,-0.00559511,0.0006297551,0.0212851083,-0.226217596,2.3926608775,0.0036305927,-7173.149714,0.0265656701,12.910232711,-0.000639527,0.0008931251,0.0102565763,0.013624248,0.0657071377,-0.071593064,0.0,-0.014078675,0.2629650185,-0.071580263,3.0,13.015024039,0.880767435,0.0,0.0308758914,0.0152344604,0.0378404333,0.4834440697,1.5640426301,1.1326402e-08,3.0088621e-08,1.1988101682,1.4371458194,0.0548090303,0.0378751764,0.9983389755,0.6114575416,0.1885245901639343,0.3209109730848862,0.2316602316602316,0.3073770491803278,0.1512089498376037,0.0977288368891948,0.0939643347050753,0.1244272118434965,-0.1631689401888771,-0.1830985915492957,-0.2492351141445046,-0.2551949568059771,-0.2086330935251799,-0.1994981179422836,-0.1642651296829972,-0.2177538008827857,-0.1853932584269663,-0.1046870614650576,-0.1333876663950014,-0.0581635665780926,-0.162729658792651,-0.1136426785218117,-0.0053009042719052,-0.1547429782723901,-0.11166805903648,-0.188295165394402,-0.2331730769230769,-0.274175199089875,-0.2782805429864254,-0.3255813953488372,-0.3042529989094875,-0.2831460674157303,-0.2431791221826809,-0.2675086107921929,-0.2266666666666666,-0.2564102564102564,-0.172503242542153,-0.1224209078404402,-0.0975954738330976,-0.1343283582089552,-0.1390013495276653,-0.0672514619883042,-0.0534124629080119,-0.0229709035222052,-0.0477611940298507,-0.0988700564971751,-0.1138888888888889,0.0390879478827361,0.2015065913370997
87299,0.2614013461,0.0341608604,6.1930836295,0.0,0.2393177524,0.2067807719,0.0997251865,0.2828965702,0.4018955394,-0.005549246,0.4753571728,-0.093076431,-1.213863002,0.0756274649,0.093076431,21.0,0.0,0.0272642639,0.0659954746,-0.084151747,0.002898813,0.2126218791,-0.523012561,0.2200158557,0.1460270814,0.4215575721,0.0,3.2186602167,0.5370085962,3.2186602167,0.5370085962,1.8826469069,5.2426011382,0.3147522673,0.0,0.0,0.0,1.0,0.0,0.6702975694,6.0,-0.509298486,-0.034629555,-0.374028887,0.5041736795,0.0034177509,0.1571611719,3695.4295259,0.0317627387,16.691605311,0.0015353679,0.0219553543,0.0406278214,0.0046084355,0.1921693475,-0.113366151,0.0,0.0007237199,1.9412879002,-0.087580887,6.0,17.625707447,2.5921129053,0.0,0.0256050639,0.0120875707,0.0195459484,0.3628903511,4.2636175034,5.463941e-11,1.0141819e-08,0.4353047976,0.1894902668,0.1310676986,0.0366148607,0.169273921,1.3759899129,0.0882043734230446,-0.0635968880043423,-0.1109679635832688,-0.0794201351832087,-0.033429825380521,-0.0216446124763703,0.0593593286255247,0.1313804787408461,0.1965090740954802,0.1088377075522228,0.198309793933781,0.1881313131313131,0.1966473988439308,0.1327423943970236,0.1613373723774263,0.1745149211392263,0.2916146743199401,0.3735403397027601,0.2929053210092431,0.4434527959838239,0.4859316681022108,0.5900153609831031,0.6946627373935823,0.5056,0.4326643598615918,0.4150375939849624,0.3775618844822996,0.3753653999468509,0.4134917383585961,0.373175908729106,0.4446615491974877,0.4582981121442659,0.5343907500741183,0.5451559934318557,0.5914821648216482,0.855683040516314,0.9810526315789474,1.1245894909688017,1.1953340402969248,1.1957997454391176,1.0780967677173257,1.1953340402969248,0.6985559566787005,0.7338358458961474,0.6535143769968053,0.5091121154687273,0.5523395320935811,0.5518740629685157,0.4899956815891753
87321,0.4681664924,-0.121549103,5.1732008004,0.0,0.2531118085,0.366705736,-0.1749192,-0.009136639,-0.071011936,0.0292178771,0.4505177918,-0.143613206,-0.856136821,-0.01748644,0.1436132063,21.0,0.0,-0.1,0.2311885592,-0.500445624,-0.96973785,0.1609845307,0.1358289018,0.1384588105,-0.154066163,0.4241487398,0.0,0.8726032547,-0.670541038,0.8726032547,-0.670541038,4.6962763181,23.367532468,-0.263631164,0.0,0.0,1.0,1.0,0.0,-0.093402075,4.0,-0.12527174,0.1171553819,-0.501293151,0.7109388259,-0.390323077,0.0640472667,-10151.01708,0.0317627387,11.887673872,-2.8175e-05,0.0606072241,0.0946158572,0.0205601253,0.0816611265,0.1039423856,2.0,0.0366225839,1.4392415475,0.0810120953,4.0,12.71555038,1.4762698355,0.0,0.0250965487,0.0250744594,0.0444173749,0.2811167299,1.4419459888,2.6489052e-08,1.9126335e-08,1.0362252451,1.0737627586,0.2068123429,0.0794904648,-0.076063879,1.3759899129,-0.0167652859960552,0.0142421159715158,-0.1478632478632477,0.0860566448801745,0.1897374701670644,0.2733077905491698,0.0968096809680969,0.1227477477477476,0.1826809015421115,0.1784869976359338,0.2478097622027535,0.1911589008363203,0.4386724386724387,0.5256312165263963,0.4947526236881561,0.7249134948096887,0.3153034300791557,0.3418573351278602,-0.0576559546313799,0.0896174863387977,-0.1034172661870502,-0.1522108843537414,-0.0376447876447875,-0.2354294478527606,-0.3175906913073236,-0.3525974025974026,-0.4302857142857142,-0.4521978021978021,-0.5076543209876543,-0.4752631578947368,-0.3419141914191419,-0.356774193548387,-0.224124513618677,-0.1656903765690375,-0.1959677419354838,-0.2180392156862745,-0.1794238683127571,-0.1691666666666665,-0.105829596412556,-0.1726141078838173,-0.1098214285714284,-0.0853211009174311,-0.0894977168949771,0.0020100502512563,0.1660818713450291,0.1459770114942531,0.152601156069364,0.1729411764705883,0.3472972972972974
87337,0.140484136,-0.08914884,3.3383715628,0.0001084828,0.6627410231,0.2401631063,-0.016599939,0.975743353,0.1041514016,0.3842935234,0.7848554653,-0.058446333,-0.397156731,-0.053742778,0.0584463328,21.0,0.0421537481,0.2189781022,0.3184238857,0.3036343223,1.5186896603,0.0488527103,-0.333913931,0.3917264031,3.473796034,0.5193515776,0.0,2.077975476,0.9545241167,1.5979004052,1.1715304054,1.1849116613,5.9494818988,-0.146829748,0.0,0.0,1.0,1.0,0.0,6.9988545246,4.0,-1.312242944,-0.097929804,0.2060726277,-0.102715391,-2.688124884,-0.001365719,-9044.987032,0.0623260356,16.600691311,-0.011949447,-0.063298179,-0.271777134,0.0091075963,0.3357552067,-0.185275981,0.0,-0.001491424,0.4505704469,0.0634386139,2.0,19.49540397,12.321516592,0.0,0.0748514608,0.046479179,0.0753561331,0.2530624439,20.218352993,3.637493e-11,1.5722008e-09,1.8760740592,3.5196538757,0.0630132624,0.1054039162,-1.308852366,1.8763045782,0.885,0.9679343773303506,1.0331278890600926,2.422827496757458,2.214372716199756,5.268408551068884,5.305854241338113,6.454802259887006,5.080645161290323,5.827943078913324,7.351265822784811,5.766666666666667,8.958490566037737,9.034220532319392,11.161290322580646,10.941176470588236,10.72888888888889,9.30859375,9.598393574297187,9.995833333333334,13.743016759776536,18.26277372262773,20.282258064516128,14.08,13.264864864864863,12.744791666666668,12.395939086294415,12.195,12.064356435643564,13.11229946524064,13.420765027322403,12.962962962962964,13.188172043010752,12.67357512953368,10.182203389830509,10.135021097046414,8.259649122807017,9.111111111111112,11.331775700934578,10.67699115044248,11.93627450980392,13.188172043010752,10.78125,18.123188405797105,23.435185185185183,23.89622641509434,20.991666666666667,18.33333333333333,16.248366013071895
13704,0.1655575157,0.0026122045,14.30156893,0.0,0.0659407081,0.1333934016,0.0288094839,0.4049206459,0.4083759888,0.1092044673,0.0949548144,-0.025298863,-1.918935798,0.0076248573,0.0252988627,20.0,0.0094769872,0.1333333333,0.4773018815,0.2404731042,0.0451282665,0.333822232,-0.064707893,0.1073809689,0.5834579005,0.4193162073,0.0,4.5496056585,1.6737732448,4.3241894091,1.7726456014,2.362960651,4.2925390059,0.197982776,0.0,0.0,1.0,0.0,1.0,0.6320094369,8.0,1.3129291046,0.1820923916,-6.517589018,97.279662912,-0.009036294,17.186499689,-599.4440059,0.3352278404,15.561955616,-0.002366573,0.0027044321,0.0039084174,0.0050723306,0.295601129,-0.13695257,2.0,0.0005421523,0.2156176444,-0.035870283,6.0,16.33879466,1.5114152541,0.0,0.0718474314,0.0233563848,0.0355331957,0.3625901909,2.2421175033,5.885569e-10,1.9262257e-08,0.865319718,0.7487782144,0.1836342122,0.0578146283,-0.186104637,0.7711795111,0.2128473107315829,0.2897804283003524,0.221566110397946,0.2445723253989014,0.5358295674628792,0.7826901461221429,0.7403072421360644,0.7232886635277074,0.6794917049064597,0.4762643499844865,0.6266666666666667,0.8434715226656335,1.075010902747492,1.488493723849372,0.9047237790232184,0.9524004924086992,1.168641750227894,1.1916167664670656,1.28420547287566,1.325513196480938,1.427551020408163,1.862815884476534,2.77319587628866,1.901219512195122,1.5802603036876357,2.099674267100977,2.435379061371841,2.398571428571429,2.6292906178489703,3.1017241379310345,3.966597077244258,4.830882352941176,4.664285714285714,5.16321243523316,4.37020316027088,4.149350649350649,4.4878892733564015,3.2749326145552557,3.706231454005935,4.034920634920635,4.310267857142857,5.2936507936507935,5.301986754966888,5.030418250950571,4.895910780669144,4.903225806451612,4.551925320886814,4.322147651006712,4.903225806451612
