firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
77025,1.4972188897,-0.279523107,-0.916668124,0.0,0.7064766289,1.7814489326,-0.548766339,-0.039461569,0.4714971978,-0.042667832,0.6817337123,-0.095764611,-0.770494496,-0.064152091,0.095764611,7.0,-0.038418148,-0.222488038,-0.287120071,-0.057773206,1.0789117691,0.5915800274,-0.066693355,-0.201117318,0.7716588766,0.0,2.5609542072,-0.44953926,2.388800416,-0.425381378,1.3566532611,5.3265824523,-0.203648222,0.0,0.0,0.0,0.0,1.0,0.5759580516,1.0,0.3122631763,-0.261560534,4.2102682203,-0.949847507,0.1603873358,0.1643697908,-1519.535505,0.041769416,11.042689809,-0.005324259,-0.014536671,-0.019671644,-0.205038717,0.5958719276,0.0979878438,0.0,0.0090566038,0.7333854358,0.2286015246,2.0,11.063241976,1.3240398439,0.0,0.09375,0.039916827,0.0597139546,0.6788183383,3.0454187949,1.5477121e-07,2.1802225e-08,1.5898789324,2.5277150198,0.2845269677,0.0745610442,0.6461334837,-0.006363412,-0.1587301587301587,-0.2205882352941176,-0.3908045977011494,-0.4111111111111111,-0.4646464646464646,-0.5,-0.5,-0.5069767441860464,-0.4479166666666666,-0.6088560885608856,-0.5938697318007663,-0.6015037593984962,-0.6267605633802817,-0.5391304347826087,-0.4646464646464646,-0.4879227053140096,-0.4239130434782608,-0.3291139240506329,-0.3416149068322981,-0.4175824175824175,-0.5046728971962617,-0.480392156862745,-0.5350877192982456,-0.5137614678899083,-0.5546218487394958,-0.5984848484848485,-0.480392156862745,-0.5826771653543308,-0.618705035971223,-0.7195767195767195,-0.6971428571428571,-0.6882352941176471,-0.5826771653543308,-0.6645569620253164,-0.6918604651162791,-0.6863905325443787,-0.6267605633802817,-0.636986301369863,-0.5655737704918034,-0.5350877192982456,-0.5,-0.5583333333333333,-0.5725806451612903,-0.5431034482758621,-0.5225225225225225,-0.5267857142857143,-0.66875,-0.6513157894736843
77040,0.1870263545,-0.522621875,33.141666667,0.0,0.8570863025,2.1785431512,-0.257161673,0.0564806867,-0.036967096,0.2727043708,1.7193612058,-0.148482066,-0.288713343,-0.371733967,0.1484820658,6.0,0.0744636447,-0.191435768,-0.078136218,-1.39861655,0.1981515712,0.5604171321,0.1454649499,-0.722147538,0.459451522,0.0,1.857381151,0.033756132,0.4808173478,-0.276361331,160.50416667,95.113580247,-0.736491702,0.0,0.0,0.0,1.0,0.0,-0.150310872,2.0,-0.152333081,-0.311179411,-0.663552391,-0.888848088,-1.913443436,-0.33318847,-734.6211526,0.0555419562,10.575232327,-8.3063e-05,-0.137570994,-0.48621249,-0.113618369,0.0168539326,0.0579993504,0.0,-0.031967538,-0.461430093,-0.081818186,2.0,11.019808775,0.7409606756,0.0,0.0666666701,0.0475624005,0.0444577477,1.7586329799,4.1806300932,4.7543469e-06,4.2000000574,1.4568035445,2.1222765672,-0.081377497,0.1325572567,2.3617007148,0.0227638478,-0.0588235294117647,0.0,0.0,-0.2727272727272727,-0.3846153846153846,-0.4666666666666667,-0.4666666666666667,-0.3043478260869565,-0.4285714285714286,-0.4285714285714286,-0.5076923076923077,-0.6097560975609756,-0.6521739130434783,-0.6190476190476191,-0.6190476190476191,-0.6799999999999999,-0.6666666666666667,-0.5675675675675675,-0.6923076923076923,-0.813953488372093,-0.8072289156626506,-0.8431372549019608,-0.8181818181818181,-0.7948717948717949,-0.8,-0.7837837837837838,-0.7777777777777778,-0.8333333333333334,-0.8504672897196262,-0.813953488372093,-0.7333333333333334,-0.7837837837837838,-0.813953488372093,-0.7974683544303798,-0.7647058823529411,-0.7837837837837838,-0.75,-0.8,-0.6521739130434783,-0.6,-0.5789473684210527,-0.5789473684210527,-0.6097560975609756,-0.627906976744186,-0.6521739130434783,-0.5294117647058824,-0.75,-0.7241379310344828
77082,0.8657212029,-0.20672209,-4.138853093,0.0,0.3715201681,0.7693152934,-0.171634692,0.1219341275,-0.152768045,-0.541984733,0.5577156744,-0.118890357,-0.672897196,-0.067619375,0.1188903567,7.0,0.0,0.3766233766,0.1520324027,-0.529397629,0.8253164557,-9.7371e-05,0.0271548704,0.0016765396,0.1791903498,0.0,1.3474692202,0.8714005367,1.3474692202,0.8714005367,41.051546392,3.0132425274,-0.574505146,0.0,0.0,1.0,0.0,0.0,-0.213367609,5.0,0.1321071008,0.0474266299,0.7668489701,-1.080251481,-1.076205625,-0.073977842,-1153.774425,0.0458258411,9.8561993848,0.0,-0.070971268,-0.101428253,0.0517987026,0.0115770821,0.1355659547,0.0,-0.031059564,0.4495692013,0.042892158,3.0,11.734581911,1.9603564642,0.0,0.1000000015,0.0559837256,0.1351131481,1.4041680621,4.7275117849,4.3596377e-06,1.5441741e-08,1.6377736083,2.6823023922,-0.616544394,0.1778212028,0.6741854436,0.1833180197,-0.044776119402985,0.0,-0.1794871794871795,-0.1999999999999999,-0.2380952380952381,-0.4181818181818182,-0.1794871794871795,-0.1111111111111111,0.1428571428571428,0.6000000000000001,-0.3333333333333333,0.8823529411764706,1.0,1.56,1.2857142857142856,1.0,0.7777777777777777,0.7777777777777777,0.6842105263157894,0.0,0.28,0.2307692307692308,-0.1999999999999999,-0.1111111111111111,-0.2195121951219512,-0.1111111111111111,0.0666666666666666,-0.2727272727272727,0.1428571428571428,-0.1111111111111111,-0.2380952380952381,-0.3333333333333333,-0.36,-0.2727272727272727,-0.0303030303030302,0.0666666666666666,-0.2727272727272727,-0.1999999999999999,0.0666666666666666,-0.0588235294117647,0.0,-0.1578947368421053,-0.2380952380952381,-0.2195121951219512,-0.2380952380952381,-0.1578947368421053,-0.3333333333333333,-0.3846153846153846
77208,0.3746681383,0.0332508029,2.0580442804,0.0,0.0620071792,0.231681731,0.0513796384,0.1305269534,0.4388249546,-0.017237841,1.1124661247,-0.027007818,-0.340909091,0.0445863039,0.0270078181,7.0,0.0136460554,-0.11627907,-0.008510638,0.0089709375,0.2139588101,0.1490846682,0.0238239451,0.0487641951,0.8066203232,0.0,6.4265554843,-0.4251154,5.4753046825,-0.415312566,0.8597785978,4.2518248175,0.8907270353,0.0,0.0,0.0,0.0,0.0,0.4830772656,4.0,8.3002159109,-0.271410345,0.2512998964,-0.779739201,0.7600406597,0.0829960164,-2746.247718,0.0264272264,9.5414545297,-0.002689721,0.0195422988,0.0231331169,0.00399144,0.6385354691,0.0125229205,0.0,0.0012503306,0.8469901034,-0.059714796,6.0,8.729012869,0.3497544168,0.0,0.1071428582,0.0532028351,0.0661961445,1.3077099822,1.7679673638,4.9897853e-06,2.1000000655,0.5170972581,0.2673895743,0.7728211599,0.0847981521,-0.034374995,-0.138489395,-0.0999999999999999,0.0,-0.2340425531914893,-0.1219512195121951,-0.0999999999999999,-0.1999999999999999,-0.25,-0.4193548387096774,-0.1428571428571429,0.0,-0.2340425531914893,-0.2653061224489795,-0.1219512195121951,0.0,-0.2653061224489795,-0.0526315789473684,-0.0495059543171438,0.1612903225806452,0.1612903225806452,0.0588235294117647,0.2857142857142858,-0.0526315789473684,-0.0999999999999999,-0.0649350649350649,0.0285714285714284,0.125,0.1999999999999999,0.125,-0.1627906976744185,0.2413793103448276,0.0909090909090908,-0.0769230769230768,0.0,0.125,0.2857142857142858,0.125,-0.0769230769230768,-0.0526315789473684,-0.0999999999999999,-0.2653061224489795,-0.217391304347826,-0.3793103448275862,-0.3333333333333333,-0.4193548387096774,-0.4375,-0.4705882352941176,-0.4375,-0.5714285714285714
77268,1.1246384975,0.1213344495,-4.13910135,0.011244716,1.8755379618,3.7276546474,0.0258656197,0.4958739581,0.1093297089,0.6112233122,0.38145386,0.2978464794,6.3258253095,-0.646206082,0.3066598133,7.0,0.267102209,0.3676470588,0.2603957253,0.0386608396,0.7287393409,-0.194825909,1.3519605136,0.7356084997,0.5343104991,0.0,15.04124953,0.2181873198,0.8,0.0129568703,25.386691925,183.46492271,0.0886573636,0.0,0.0,0.0,0.0,0.0,0.1478321528,4.0,-2.14521851,0.1006380513,-0.170336531,0.3150881756,0.2798500059,-0.634126169,-94.87523308,0.0566465647,11.920914469,0.0040289586,0.0135790812,0.0371806686,0.3582801565,0.0489421178,-0.002528772,3.0,-0.001553398,-0.321802233,0.034051795,3.0,11.497561796,0.533106961,0.0,0.1025641039,0.0283692492,0.0449595768,0.9120009219,1.577479317,1.1432882e-07,4.5233978e-08,0.8888499805,0.7900542878,-0.258450561,0.0640136767,0.0080696786,-0.198495074,-0.0945054945054945,-0.023696682464455,-0.1693548387096773,-0.176,-0.0964912280701754,-0.1626016260162601,-0.2313432835820895,-0.2426470588235294,-0.1082251082251082,-0.2993197278911564,-0.134453781512605,-0.1416666666666667,-0.0636363636363636,-0.0803571428571429,0.0842105263157895,0.3552631578947369,0.3376623376623375,0.3574951657356622,0.5147058823529411,0.3037974683544304,0.4714285714285715,0.5147058823529411,0.5147058823529411,0.8392857142857142,0.7166666666666666,0.609375,0.8899082568807339,0.5606060606060606,0.4714285714285715,0.5373134328358209,0.5606060606060606,0.3205128205128205,0.3205128205128205,0.5147058823529411,0.5373134328358209,0.4714285714285715,0.4714285714285715,0.4714285714285715,0.4507042253521127,0.4109589041095891,0.4714285714285715,0.7457627118644068,0.6782066455679703,0.5606060606060606,0.609375,0.7024793388429753,0.7758620689655173,0.5036496350364963
77338,0.3645487181,0.0727421163,29.867239305,0.0137432201,0.3413602721,0.7200389003,0.1738714557,0.1585479169,0.6236699866,-0.018661061,0.2182157926,-0.103697952,-0.937455489,0.1409346125,0.1036979516,7.0,0.0035028339,0.05,0.3049061817,-0.05854265,0.4524055791,0.2459011539,0.0238430706,0.1077422148,0.2872971093,0.0,2.4289138213,-0.172449227,1.5354475668,-0.155392003,41.622459893,5.0542214834,0.319987141,0.0,0.0,1.0,0.0,0.0,1.1105420281,4.0,-0.093786908,-0.279196747,0.2656764853,-0.672521428,0.4592652116,0.134576146,-623.6418005,0.0458258411,13.791397409,-0.00189785,0.0187855147,0.0354578333,0.0334477561,0.0245063992,6.34681e-05,0.0,-0.001964912,0.0849047753,0.0287988568,5.0,13.049866875,0.5146651665,0.0,0.0647773296,0.019087432,0.0237802014,0.5473228125,1.1753967142,5.1793638e-09,4.9339372e-08,1.4442388254,2.0858257848,0.0162784547,0.0532680205,1.1837207333,0.1833180197,0.0251798561151079,0.0477941176470588,-0.2234332425068119,-0.3181818181818182,-0.463276836158192,-0.4254032258064516,-0.4,-0.3870967741935484,-0.4025157232704403,-0.3694690265486725,-0.3817787418655097,-0.3341121495327103,-0.4722222222222222,-0.3694690265486725,-0.6819196428571428,-0.6566265060240963,-0.6374045801526718,-0.5642201834862386,-0.5771513353115727,-0.5574534161490683,-0.5628834355828221,-0.5447284345047924,-0.5881502890173411,-0.5784023668639053,-0.623015873015873,-0.5707831325301205,-0.5185810810810811,-0.6346153846153846,-0.6210106382978724,-0.6169354838709677,-0.6127717391304348,-0.6052631578947368,-0.5497630331753555,-0.5153061224489797,-0.4982394366197182,-0.5086206896551724,-0.5403225806451613,-0.4761029411764705,-0.47992700729927,-0.4910714285714286,-0.4476744186046512,-0.3402777777777778,-0.3372093023255814,-0.2875,-0.1810344827586206,-0.2945544554455446,-0.308252427184466,-0.2578125
77403,1.2979605853,0.0737318046,-1.892479596,0.0,0.7582730793,5.5211248259,0.0309251484,0.0336026146,0.7074424421,0.0,-0.008995891,-0.084512249,-2.318567584,0.2446839766,0.0845122494,6.0,-0.02093755,-0.163636364,-0.003643885,0.1061954181,0.1770645436,-0.026402191,-0.072544823,0.0602271452,0.5798502973,0.0,2.3530391341,0.0692567912,1.1810836648,0.3493588133,11.623642439,183.46492271,0.2679102758,0.0,0.0,1.0,0.0,0.0,1.1476817972,7.0,0.0245381996,-0.283380006,0.4473818401,-0.86808625,-2.486439267,0.2832294732,-686.7819026,0.0555419562,12.154516159,0.0102735289,0.0162940508,0.025830725,0.0237616501,0.2055041944,0.0261821221,0.0,0.0196954418,0.9025442197,-0.024786344,3.0,11.528848641,0.9137659033,0.0,0.1489361674,0.0461608521,0.0373712158,1.6008591176,9.6981099934,6.5026298e-08,1.5745097e-08,1.1391809734,1.2977332901,0.1566054893,0.0941218084,0.6205128326,0.0227638478,0.1538461538461537,0.056338028169014,-0.1712707182320442,-0.4094488188976378,-0.1666666666666666,0.1538461538461537,0.4851485148514851,0.5306122448979591,0.7441860465116279,1.3076923076923077,1.4193548387096775,2.191489361702128,2.125,2.191489361702128,2.125,2.75,2.409090909090909,1.5,1.0833333333333337,1.5862068965517242,2.0,1.8846153846153848,2.125,3.4117647058823533,2.260869565217391,2.75,1.2058823529411766,1.0547945205479454,1.0833333333333337,0.9230769230769232,0.8292682926829269,1.1428571428571428,1.4193548387096775,1.1428571428571428,0.9230769230769232,1.2058823529411766,0.4150943396226414,0.5306122448979591,0.5957446808510638,0.3636363636363635,0.3392857142857142,0.1029411764705883,-0.0131578947368421,-0.0259740259740259,0.171875,0.1904761904761904,0.3392857142857142,0.2096774193548387
77501,0.5724335311,0.0955318789,2.5166340509,0.0,1.5357726158,1.7288075283,0.1003653512,3.1946142249,0.9547042764,1.2229879399,8.3600215582,-0.142620278,-1.948845061,0.2817087094,0.1426202777,7.0,0.0796572893,0.496763754,0.656233829,-0.043439129,0.0555431755,-0.638764845,0.9079467433,0.5127828705,0.2601821922,0.0,1.4351938112,-0.475414699,0.8538646713,-0.548307969,146.84300935,6.8035885192,0.1458511324,0.0,0.0,1.0,1.0,0.0,1.127646044,3.0,-1.1710177,-1.857022786,0.3236604784,0.2534611889,0.0917878856,0.3382990513,-437.1686204,0.050238934,13.046919205,0.0197420696,0.0170118782,0.0657437464,0.3388261134,0.0055844485,-0.114582104,3.0,0.0069364162,1.0680875529,0.0051013315,3.0,12.542513632,0.627047619,0.0,0.0493506491,0.0210989135,0.0252840358,0.65352965,2.3309121041,1.2637811e-08,3.7087123e-08,1.4988365473,2.2465109956,0.2339557417,0.0585582764,0.1071728939,-0.188274376,0.0914826498422713,0.2183098591549295,-0.0648648648648648,-0.6255411255411256,-0.5924617196702002,-0.5841346153846154,-0.5541237113402062,-0.4525316455696202,-0.3876106194690265,-0.3908450704225352,-0.4364820846905537,-0.4065180102915952,-0.3993055555555556,-0.3993055555555556,-0.4013840830449827,-0.332046332046332,-0.2575107296137339,-0.3024193548387096,-0.332046332046332,-0.3544776119402985,-0.4155405405405405,-0.3731884057971014,-0.2478260869565217,-0.3396946564885496,-0.3346153846153846,-0.2242152466367712,-0.135,-0.3592592592592593,-0.3686131386861314,-0.403448275862069,-0.3686131386861314,-0.2543103448275862,-0.2328159645232815,-0.1262626262626263,-0.0597826086956522,-0.0698924731182796,-0.0797872340425531,0.0058139534883721,0.1233766233766233,0.291044776119403,0.3206106870229008,0.2357142857142857,0.2357142857142857,0.1344262295081968,0.2183098591549295,0.2536231884057971,0.2183098591549295,0.1533333333333333
77505,0.6219428539,0.021270265,0.045926706,0.0,0.3676257995,1.3752883378,-0.027114663,-0.014077096,0.7081785946,0.015476763,-0.116590031,-0.130348969,-6.107592659,0.1511803792,0.1303489694,6.0,-0.07136823,0.0081743869,-0.059359344,0.1340969294,0.315590977,-0.460353631,0.0060700805,0.0585292777,0.6247454308,0.0,1.9393431863,0.1229428639,1.6462213974,0.2491285535,6.0550631845,4.4336861845,0.2275173094,0.0,1.0,0.0,0.0,0.0,1.2094053279,6.0,0.174294647,-0.32102236,0.523070621,-0.93331467,-1.03816522,0.1448219127,-1033.474613,0.0458258411,11.636886047,-9.8606e-05,-0.057537764,-0.091547909,-0.069684596,0.1528112773,0.0736606935,0.0,-0.510684932,0.8295635654,-0.112184426,5.0,13.772363206,5.1540027334,0.0,0.1343283653,0.0678774799,0.1119240879,0.4418363061,7.0358806522,3.3565807e-08,7.3370965e-09,1.4379377398,2.0676649434,0.0102696179,0.0877000518,1.1240942272,0.1833180197,0.1060606060606059,0.3272727272727274,-0.1888888888888888,-0.2912621359223301,-0.2065217391304348,-0.1888888888888888,-0.2551020408163265,-0.2395833333333333,-0.3706896551724138,-0.2551020408163265,-0.3679653679653679,-0.3813559322033898,-0.4065040650406504,-0.376068376068376,-0.2234042553191489,-0.2395833333333333,-0.2551020408163265,-0.1511627906976744,-0.2234042553191489,-0.3482142857142857,-0.446969696969697,-0.54375,-0.5493827160493827,-0.5379746835443038,-0.4552238805970149,-0.4251968503937008,-0.3482142857142857,-0.525974025974026,-0.6157894736842106,-0.5705882352941176,-0.5654761904761905,-0.5705882352941176,-0.6313131313131313,-0.7533783783783784,-0.771875,-0.7465277777777778,-0.8165829145728644,-0.7774390243902439,-0.7447552447552448,-0.6556603773584906,-0.5,-0.525974025974026,-0.5852272727272727,-0.54375,-0.5602409638554218,-0.4748201438848921,-0.3596491228070175,-0.4112903225806451
77584,0.2230144292,0.0482304544,5.0129130551,0.0,0.0763964113,0.5538553769,0.4407686033,0.4197339659,0.9689757589,1.0681753079,0.5415032952,-0.074529884,-0.394282285,0.0672468682,0.0745298841,6.0,0.0910092605,0.2121212121,0.2981157307,0.0867539807,0.180504556,-0.224836589,0.2066812394,0.3823276911,0.7459239559,0.0,3.1292271522,-0.062217733,1.9717597529,-0.020436526,3.9629914505,124.6728711,0.9400951912,0.0,0.0,0.0,0.0,0.0,1.2665838064,5.0,0.0153246011,0.0923775695,-0.627564316,1.3084156514,-1.472932038,0.1057923648,-268.5631526,0.0555419562,13.322003576,0.0123700251,0.0691338685,0.087515492,0.0432524789,0.4210825319,-0.014322714,2.0,0.0002427586,0.5307568438,-0.033050447,6.0,13.427131892,0.9594521045,0.0,0.0812324956,0.0438732327,0.0482073839,0.7961234239,4.8576908405,1.3495773e-08,1.7769757e-08,1.8801546811,3.5349816249,0.0392092765,0.0726726137,0.3268113564,0.0227638478,0.0069444444444444,-0.0764331210191082,-0.2487046632124352,-0.385593220338983,-0.6446078431372548,-0.6419753086419753,-0.6384039900249376,-0.5592705167173253,-0.458955223880597,-0.4708029197080292,-0.4486692015209125,-0.3287037037037037,-0.2564102564102564,-0.2204301075268817,-0.2368421052631578,-0.2119565217391305,-0.1470588235294118,0.2288135593220339,-0.322429906542056,-0.2821782178217822,-0.3497757847533632,-0.275,-0.3668122270742358,-0.2892156862745098,-0.4291338582677165,-0.4465648854961832,-0.322429906542056,-0.4708029197080292,-0.493006993006993,-0.3803418803418803,-0.2892156862745098,-0.1470588235294118,-0.0522875816993464,0.0211267605633802,0.0507246376811594,0.1153846153846154,0.0507246376811594,0.0984848484848484,0.0820895522388058,0.1599999999999999,0.1885245901639345,0.1328125,0.3181818181818181,0.25,0.2719298245614034,0.6860465116279071,0.3942307692307691,0.5425531914893618
77606,0.174477661,0.0258163461,94.265882226,0.0,0.1215115088,0.5591988368,0.1637525705,0.4430691349,0.9030509242,0.067086039,0.099176286,0.139670731,1.3555173317,-0.009178158,0.139670731,6.0,0.0675262159,0.262745098,0.2813156739,0.0189461495,0.0765424886,0.0368442195,0.2619666184,0.8450927685,0.5548403089,0.0,2.8353162748,0.4374071791,1.0330583422,4.4066161871,69.293381038,12.770650663,0.3128684397,0.0,0.0,1.0,0.0,0.0,1.9112027534,4.0,-0.00420436,0.1889374599,4.0006660475,-0.479865308,0.5920314879,0.4027753093,988.6890935,0.1306174191,16.221998309,0.0026812804,0.0228754526,0.0394002511,0.0173351964,0.0092001082,0.0150645349,2.0,-0.000104575,0.25687545,0.0109087853,5.0,15.921245458,0.7601041743,0.0,0.0633528233,0.0288679495,0.0311420643,0.3335591904,1.1157005263,6.142211e-10,3.4587783e-08,0.974785062,0.9502059172,0.4581777538,0.0444998775,0.3521114262,-0.063366756,0.2259615384615385,0.0522696011004126,-0.024234693877551,-0.0783132530120481,0.0052562417871222,0.1573373676248108,-0.4151376146788991,-0.4037412314886983,-0.3108108108108108,-0.2981651376146789,-0.3393782383419689,-0.2877094972067039,-0.3265845070422535,-0.3064369900271986,-0.2410714285714286,-0.0936018957345972,-0.1125290023201855,-0.0217391304347825,0.1283185840707965,0.0394021739130434,0.229903536977492,0.2181528662420382,0.1953125,0.328125,0.328125,0.2582236842105263,0.5239043824701195,0.3054607508532423,0.4433962264150943,0.3909090909090909,-0.2455621301775148,-0.2272727272727273,-0.1518847006651884,-0.0892857142857143,-0.1145833333333333,0.0537190082644627,-0.0783132530120481,0.0172872340425531,-0.0783132530120481,0.047945205479452,0.1023054755043226,0.068435754189944,0.0805084745762712,0.1697247706422018,0.0991379310344826,0.2028301886792451,0.108695652173913,0.1316568047337278
77897,1.0441196972,0.0914882139,-1.974866565,0.0,6.3491632471,5.3437748132,0.0963379695,0.1652356738,0.4295627918,0.0095952024,0.1627357653,-0.100968749,-7.653637207,0.6003156441,0.100968749,6.0,0.0,-0.083333333,0.1736252736,-0.003700369,0.1006198118,0.0571362261,0.1408573845,0.1046259603,0.3860145274,1.0,0.888422808,-0.212151435,0.888422808,-0.212151435,8.4028974457,47.511963785,0.0844487785,0.0,0.0,1.0,0.0,0.0,2.215023149,5.0,1.3395563259,-0.185927201,-9.360851699,0.0290078723,-0.340698314,8.4525539037,-285.6122872,0.0428503396,12.027495507,0.0010592597,0.0030479756,0.0217060896,0.0105546228,0.0902462117,0.1818606942,0.0,0.0114285714,0.4204424997,-0.019607844,5.0,12.542349997,1.3549166773,0.0,0.0769230798,0.0386510629,0.058704147,0.7482553892,3.8374551999,5.7423598e-08,2.3001214e-08,0.9881352648,0.9764113016,0.1140594259,0.0794036171,1.3701923136,-0.084327062,0.024390243902439,0.1200000000000001,-0.25,-0.25,-0.34375,-0.25,-0.0666666666666666,-0.0869565217391304,-0.0232558139534884,0.0769230769230768,-0.0869565217391304,-0.125,-0.2432432432432432,-0.0454545454545454,0.1666666666666667,0.1999999999999999,0.1200000000000001,0.1999999999999999,0.05,-0.1428571428571429,-0.0454545454545454,-0.1764705882352941,-0.2222222222222222,-0.4615384615384615,-0.6111111111111112,-0.5961538461538461,-0.6181818181818182,-0.6818181818181819,-0.72,-0.6639999999999999,-0.6181818181818182,-0.5670103092783505,-0.5800000000000001,-0.5714285714285714,-0.5531914893617021,-0.625,-0.72,-0.8189655172413793,-0.8235294117647058,-0.8264462809917356,-0.8264462809917356,-0.8278688524590164,-0.79,-0.7469879518072289,-0.6911764705882353,-0.671875,-0.6956521739130435,-0.7558139534883721
77657,0.5968198302,-0.054861515,0.0035297524,0.0,0.514744351,2.7309353206,0.1353604256,-0.086302504,0.8371646907,1.5112788878,-0.496343989,0.2978464794,9.4837284984,-0.57515323,0.4469629329,6.0,0.0658957828,0.0218068536,0.0495290185,0.0357872823,0.1201153615,-0.011780848,0.0603373272,2.0678466077,0.5574404456,0.0,1.9706501274,-0.670878858,0.6913648614,-0.777246818,19.076073401,100.25655431,-0.008497502,0.0,0.0,1.0,0.0,0.0,4.7265158964,3.0,0.0026437972,-0.097936789,-0.253758915,-0.363055973,-2.913443436,-0.536607733,-673.8875276,0.0555419562,10.476044245,0.0069426356,0.0143609324,0.0242914147,-0.004500734,0.0269973563,0.0573924233,2.0,0.1783295964,0.1744371515,0.1196194552,1.0,10.051958742,0.857876163,0.0,0.1627907008,0.0604329238,0.0789547221,0.8962517494,2.2410420936,7.3466519e-07,4.0354343e-08,1.0382427607,1.0779480301,-0.043728547,0.112951561,0.3845528533,0.0227638478,0.1951219512195121,0.2250000000000001,-0.2096774193548387,-0.3717948717948718,-0.4024390243902439,-0.4895833333333333,-0.51,-0.51,-0.467391304347826,-0.51,-0.4431818181818182,-0.5545454545454546,-0.5775862068965517,-0.5288461538461539,-0.51,-0.5983606557377049,-0.5196078431372548,-0.4431818181818182,-0.6048387096774194,-0.5916666666666667,-0.3552631578947368,-0.0576923076923077,-0.1833333333333333,-0.2096774193548387,0.1136363636363635,0.0208333333333332,0.1136363636363635,0.2894736842105263,-0.234375,-0.2794117647058823,-0.234375,-0.3874999999999999,-0.3552631578947368,-0.4895833333333333,-0.65,-0.6597222222222222,-0.8344594594594594,-0.846875,-0.8591954022988506,-0.8682795698924731,-0.8768844221105527,-0.8822115384615384,-0.8833333333333333,-0.8799019607843137,-0.846875,-0.8541666666666666,-0.9027777777777778,-0.9131205673758864
77677,1.0598403378,0.0212747601,-0.319486789,0.0,1.2259783497,1.0258981633,0.0132450331,0.4672156781,0.4858751173,0.021218262,1.2447219744,-0.064728748,-5.847328244,0.1456752656,0.0647287477,7.0,0.0100557715,0.0,0.3768526591,0.0581842867,0.1590649943,0.1629121432,0.0295006776,0.0475120385,0.5176986146,0.0,5.5429017161,0.5013900718,5.1692667707,0.5855713449,1.2228029423,4.9083139083,0.0751466276,0.0,0.0,1.0,0.0,0.0,0.7073836276,6.0,-0.276272141,-0.022224388,0.8315828073,0.0872616588,-0.999257878,0.055063217,-913.960865,0.033931299,8.1550030668,0.0355467528,0.0127083333,0.0190774042,0.0625250582,0.3670337478,0.0008499149,0.0,-0.020625149,-0.183759543,0.0959595926,1.0,7.137874444,0.6823840647,0.0,0.150000006,0.0725658897,0.0706828601,1.2043434792,3.6957100952,1.02373e-05,1.0500000348,1.4163844088,2.0061447934,-0.408659704,0.1580897579,-0.096590891,-0.105489222,-0.1785714285714286,0.1499999999999999,-0.1785714285714286,-0.2580645161290322,-0.28125,-0.3783783783783784,-0.28125,-0.1481481481481481,-0.0416666666666666,-0.28125,-0.2333333333333332,-0.1481481481481481,-0.1153846153846154,0.5333333333333334,1.0909090909090908,0.5333333333333334,0.1499999999999999,0.3529411764705883,0.0,0.4375,0.4375,0.4375,0.2777777777777777,-0.0416666666666666,-0.2580645161290322,-0.303030303030303,-0.2333333333333332,-0.4772727272727273,-0.6166666666666667,-0.6166666666666667,-0.6714285714285715,-0.6617647058823529,-0.6891891891891893,-0.7444444444444445,-0.7325581395348837,-0.6973684210526316,-0.5,-0.603448275862069,-0.6617647058823529,-0.6973684210526316,-0.5892857142857143,-0.6973684210526316,-0.5892857142857143,-0.6290322580645161,-0.7604166666666666,-0.7125,-0.6617647058823529,-0.6805555555555556
