firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
25312,0.6045996833,0.0914794114,0.4552768516,0.0,0.3666271631,1.2104792046,0.1498461698,0.147665695,0.2759016933,1.0089367553,0.0936568262,-0.024081059,12.0,0.1462628523,0.1052631579,0.0312696104,-0.039489891,0.1307252909,-0.0625446,0.235148447,0.1830948084,0.6104148098,0.0,2.3430984565,1.2274131599,7.908002425,6.2175925006,0.3431321239,0.0,0.0,1.0,0.0,0.0,0.4444204848,3.0,-0.000570849,0.0056978372,-0.04876677,-0.538772119,-14.33836393,0.0448054756,-640.4960711,0.0981270429,12.599209573,-0.011408497,0.0051479676,0.0085461538,-0.015018675,0.121170366,0.0049996577,0.0,-0.030684932,0.8190058921,-0.024201263,5.0,13.898975403,1.6738865394,0.0,0.0675675645,0.038273302,0.053226938,0.6498940599,2.9558409125,3.4667089e-08,2.771742e-08,1.2596156394,1.5866315589,0.0243434226,0.0411853978,-0.201017656,-0.121513407,-0.0875,-0.0519480519480519,-0.0135135135135134,-0.0560344827586206,-0.1024590163934425,-0.0600858369098712,0.0233644859813084,-0.0600858369098712,-0.0720338983050847,-0.14453125,-0.0875,-0.1576923076923077,-0.2065217391304348,-0.1411764705882353,-0.0519480519480519,-0.0560344827586206,-0.5239130434782608,-0.5465838509316769,-0.5944444444444444,-0.5828571428571429,-0.5512295081967213,-0.5067567567567568,-0.4525,-0.4483627204030227,-0.4632352941176471,-0.481042654028436,-0.4710144927536231,-0.3633720930232558,-0.3670520231213873,-0.3933518005540166,-0.3520710059171598,-0.3003194888178914,-0.2178571428571428,-0.2007299270072993,-0.1377952755905511,-0.0875,-0.0478260869565216,-0.0950413223140496,-0.1204819277108434,-0.2525597269624573,-0.2395833333333333,-0.0560344827586206,-0.1544401544401544,-0.0436681222707423,-0.0875,-0.0352422907488987,0.028169014084507,0.1465968586387434
20343,0.4569417768,0.1109407027,-9.68227003,0.0209134643,1.1170189605,3.6624623637,0.1895688312,-0.145262767,0.3613195452,-0.206651254,-0.144673473,0.2315575919,11.0,-0.1527905,-0.111111111,0.0020879996,0.5433570109,0.1543023672,-0.018577239,-0.241934128,-0.146699914,0.5473174614,0.0,1.501911644,0.6789338831,168.47299703,9.3668684936,0.1558535605,0.0,0.0,1.0,0.0,0.0,1.0591835014,5.0,-0.940265024,-0.187638586,-32.96889972,1.0570543393,1.2900038022,-0.176389772,-111.1957792,0.026479355,11.772775032,0.0116522132,0.0404814665,0.1787771319,0.2214654417,0.0098259744,-0.012009729,2.0,0.0072407388,0.081960545,-0.085815682,4.0,11.975703049,0.9844198442,0.0,0.0982142836,0.0431195377,0.0514005264,0.819103269,2.9387925815,9.1036578e-08,2.5245596e-08,1.4844266531,2.2035224884,-0.043951141,0.0572580176,-0.708487946,-0.132188779,-0.1238532110091743,-0.0990566037735849,-0.0154639175257731,0.2993197278911566,-0.4281437125748503,-0.3368055555555556,-0.2977941176470589,-0.2925925925925926,-0.3129496402877698,-0.3696369636963696,-0.3778501628664494,-0.1731601731601731,-0.1548672566371681,0.1169590643274853,0.3263888888888888,0.5039370078740157,0.578512396694215,0.7207207207207207,1.0105263157894735,0.7522935779816513,0.6324786324786325,0.6324786324786325,0.646551724137931,0.5403225806451613,0.4806201550387596,0.4580152671755726,0.3356643356643356,0.6324786324786325,0.5528455284552845,0.5528455284552845,0.446969696969697,0.3741007194244603,0.7522935779816513,0.7207207207207207,0.7522935779816513,0.7207207207207207,0.3642857142857143,0.2818791946308725,0.1937500000000001,0.0552486187845304,-0.0353535353535353,0.1646341463414633,0.0159574468085106,0.1235294117647058,-0.0255102040816326,-0.5213032581453634,-0.4031249999999999,-0.2653846153846153
38711,0.628820096,0.0856217413,0.8463723535,0.0257255568,0.2931734521,1.6997455347,0.1648356634,0.0548496025,0.5556318535,-0.000596777,-0.008528204,0.0065986797,13.0,0.0434291305,0.0,-0.00896989,0.0586114859,0.1444573194,-0.05185908,0.0499083244,0.0879222185,0.5921560598,0.0,2.9938462931,1.5122282301,16.578956911,6.7776460125,0.3301522501,0.0,0.0,1.0,0.0,0.0,0.8284005274,5.0,-0.073986548,-0.805609382,0.042725926,-0.111572572,0.7731325403,0.1452478772,-30.38440186,0.0627164368,11.511577056,-0.000746352,0.0216701229,0.0317533681,0.0063307476,0.1096803131,-0.004991054,0.0,0.002146781,-0.688066739,0.0200965144,4.0,11.310925553,0.4617021277,0.0,0.0350877196,0.0200704233,0.0222491585,1.300937997,1.3641063257,2.5550764e-07,7.8772993e-08,0.9930853275,0.9862184677,0.0174181402,0.0357954445,-0.480416845,-0.261213429,-0.1018181818181818,-0.1115107913669064,-0.0389105058365758,0.0600858369098713,0.0786026200873362,0.0291666666666665,0.0977777777777777,0.0881057268722467,0.1126126126126125,-0.0463320463320463,0.0206611570247934,0.1435185185185186,0.1126126126126125,0.2602040816326529,0.2474747474747474,0.3876404494382022,0.3954802259887005,0.3876404494382022,0.6143790849673203,0.5632911392405062,0.54375,0.6689189189189189,0.6577181208053691,0.6802721088435375,0.7769784172661871,0.7898550724637681,0.7642857142857142,0.9603174603174602,0.9919354838709676,0.9296875,0.9147286821705428,0.802919708029197,0.7272727272727273,0.6038961038961039,0.6689189189189189,0.6038961038961039,0.6357615894039734,0.7394366197183098,0.7152777777777777,0.7642857142857142,0.625,0.4615384615384614,0.4615384615384614,0.3798882681564246,0.4529411764705882,-0.1115107913669064,-0.0643939393939394,0.1126126126126125
62682,0.5256656392,0.04452379,0.7311542225,0.0231828658,1.1836950916,6.0191311653,0.0953666263,0.0180661797,0.9062487571,0.0008646779,0.007330795,-0.034818817,13.0,-0.006845142,0.0434782609,0.0427814498,0.0252942819,0.1631977729,0.1034906417,0.0307830998,0.0430984982,0.5972116741,0.0,3.2828367914,1.7835609151,72.784334836,10.689277597,0.0963913975,0.0,0.0,1.0,1.0,0.0,2.8817027385,4.0,0.0103549867,-0.09793054,-0.077263207,-0.108549469,0.3532329138,0.1812872094,-64.94737627,0.0720836296,12.059456013,0.0079211727,0.0087251656,0.0281725014,0.0006955973,0.0483795882,0.0014786267,1.0,-0.00191691,1.9836359561,0.0224378887,3.0,12.02668877,0.6503546099,0.0,0.0314465426,0.0144331254,0.0258010087,0.6566663177,1.2639373345,4.9019391e-08,5.179471e-08,1.0855414971,1.1784003418,-0.037861237,0.0441198632,-0.169059218,-0.14983057,-0.0048076923076922,-0.028169014084507,-0.0675675675675675,-0.0189573459715639,0.0048543689320388,-0.0048076923076922,0.0,-0.0921052631578946,-0.0799999999999999,-0.1752988047808764,-0.0048076923076922,0.0147058823529411,0.0147058823529411,0.0615384615384615,0.0197044334975369,0.0894736842105263,0.1373626373626373,0.0615384615384615,0.0670103092783505,0.0725388601036269,-0.0717488789237668,0.078125,0.1499999999999999,0.2395209580838322,0.2857142857142858,0.1828571428571428,0.3018867924528301,0.4081632653061224,0.4892086330935252,0.4475524475524475,0.544776119402985,0.6829268292682926,0.8818181818181818,0.8482142857142858,1.4352941176470586,0.9903846153846154,0.8990825688073394,0.6829268292682926,0.5923076923076922,0.5923076923076922,0.6829268292682926,0.7844827586206897,0.6693548387096775,1.134020618556701,1.134020618556701,0.831858407079646,0.7394957983193278,0.8990825688073394
25718,0.5284649884,0.0440176505,-1.89802727,0.0337275752,2.3563729745,4.6821289063,0.1190229712,1.9067675186,1.3066209057,0.2626387176,3.6586577997,-0.373697917,12.0,0.16479027,2.9171974522,1.9536592322,0.3159980679,0.1059546738,-0.781736559,0.9607977075,1.1641116789,0.3089649682,0.0,2.2490951671,1.0077070471,37.554830287,17.162943321,0.0815078317,0.0,0.0,0.0,0.0,0.0,4.8825446197,4.0,-0.005754721,2.4472529501,-5.090077578,9.2504483516,-0.891728174,-6.636286323,-934.233904,0.0342943061,10.287541741,0.0038719296,0.0003918764,0.0017962996,0.3810616743,0.0149134437,-0.072538546,0.0,-0.012075472,-0.467821782,0.0354145858,0.0,8.9630321937,0.206405694,0.0,0.0263157897,0.019229144,0.0226807191,1.0854121038,1.7307646085,1.2151494e-06,1.0500000905,1.4248069591,2.0300748706,0.1541470921,0.0464136094,-0.473153153,-0.079446144,-0.1587301587301587,-0.1067415730337079,-0.0304878048780488,0.0127388535031847,0.06,0.1041666666666667,0.2519685039370078,0.0529801324503311,0.1605839416058394,0.096551724137931,0.0127388535031847,-0.0535714285714286,-0.0185185185185184,0.1954887218045113,0.272,0.096551724137931,0.0816326530612245,0.3249999999999999,0.127659574468085,0.1041666666666667,0.1438848920863309,0.1357142857142856,0.3140495867768595,0.4587155963302751,0.3361344537815125,0.4454545454545455,0.394736842105263,0.9390243902439024,0.962962962962963,0.962962962962963,1.1780821917808215,0.8068181818181819,0.7865168539325842,0.65625,0.8068181818181819,0.4196428571428572,-0.1016949152542372,-0.1215469613259668,-0.171875,-0.163157894736842,-0.2837837837837837,-0.1587301587301587,-0.0755813953488372,-0.0647058823529411,-0.0062499999999999,-0.0914285714285714,0.2137404580152671,0.4722222222222223
41320,0.5036512309,0.0699681673,12.26286957,0.0144015906,0.1758611815,1.0885773724,0.1837773446,0.0170816445,0.5785650366,0.417157275,-0.213201164,0.0183580715,12.0,-0.039798009,-0.13671875,-0.08753777,0.011966888,0.113942235,0.1672088765,-0.017397484,0.1328560693,0.5358325182,0.0,3.8282331512,2.1273224044,36.265963679,6.4945446916,0.4830926383,0.0,0.0,1.0,0.0,0.0,0.8566625796,4.0,0.0800049295,-0.142289894,-0.079302406,1068.1477691,0.5949933621,-0.141953254,-247.378668,0.0563332678,10.741938357,-0.001609414,0.0305975975,0.0401135726,0.0045186508,0.0328144004,0.0156558665,3.0,0.0021421752,-0.420803783,0.0119015053,5.0,9.5727239904,0.1458516307,0.0,0.0571428575,0.0245845963,0.0212138061,0.7836611384,0.242756043,1.5919627e-06,1.050000385,0.9221043584,0.8502764477,-0.083760045,0.0412693306,-0.287680319,-0.1551619,0.0113636363636364,0.0,0.1558441558441559,0.2714285714285713,0.1265822784810126,0.1125,0.0853658536585366,0.072289156626506,-0.011111111111111,-0.043010752688172,-0.0824742268041237,-0.0729166666666666,-0.0729166666666666,-0.011111111111111,-0.2521008403361344,-0.1442307692307692,-0.0729166666666666,-0.1188118811881188,-0.0326086956521739,-0.0531914893617021,-0.0729166666666666,-0.063157894736842,0.0113636363636364,0.0470588235294118,0.0987654320987654,0.0470588235294118,-0.021978021978022,0.0853658536585366,0.0853658536585366,-0.0729166666666666,-0.011111111111111,0.0348837209302326,0.2535211267605635,0.1710526315789473,-0.1442307692307692,-0.1274509803921568,-0.101010101010101,-0.043010752688172,-0.1442307692307692,-0.1523809523809524,-0.1442307692307692,-0.0326086956521739,-0.043010752688172,0.0229885057471264,0.0348837209302326,-0.0729166666666666,-0.3862068965517241,-0.2053571428571429
39773,0.3383618684,0.0608948091,4.4768043598,0.0164515655,0.0746925088,0.8287025779,0.3595127561,0.1381443981,0.7549467275,0.0,0.0770562771,0.0352567855,13.0,0.0008666182,-0.047619048,0.1037185126,-0.010474622,0.064262648,0.0385070394,0.0377208656,0.1525749581,0.6509688926,0.0,2.9592074592,2.5501165501,6.320754717,129.47467167,1.0446019175,0.0,0.0,0.0,0.0,0.0,0.9327115802,2.0,-0.00314182,-0.245234909,-0.156011219,-0.70530374,0.910262114,0.0870003309,-170.7365543,0.4877869613,10.788945296,-0.014691284,0.0118397609,0.0146734098,0.0067607528,0.3174114022,-0.009475309,1.0,-0.002966085,-0.218651544,-0.043282249,4.0,9.6530852082,0.1966542479,0.0,0.0416666679,0.0283091969,0.0279652264,0.9877131548,0.747224198,6.6981266e-07,1.0500001188,1.126399398,1.2687756038,-0.048600804,0.0430013592,-0.636712511,-0.044550073,0.028169014084507,0.0814814814814814,0.1587301587301588,0.2066115702479338,0.1774193548387097,0.1317829457364341,0.2586206896551724,0.2166666666666665,0.1317829457364341,0.0735294117647058,0.2166666666666665,0.2268907563025211,-0.3839662447257383,-0.3916666666666667,-0.4296875,-0.3813559322033898,-0.3706896551724138,-0.3652173913043478,-0.2946859903381642,-0.2772277227722772,-0.324074074074074,-0.160919540229885,-0.0875,-0.0641025641025641,-0.0759493670886075,-0.1704545454545454,-0.1511627906976744,-0.0068027210884353,-0.0519480519480519,-0.0641025641025641,-0.0580645161290322,-0.1309523809523809,-0.0394736842105263,0.0735294117647058,0.1587301587301588,0.1496062992125983,0.1317829457364341,0.140625,0.0579710144927536,-0.0135135135135134,0.0428571428571429,0.020979020979021,0.0,-0.160919540229885,-0.2807881773399014,-0.2878048780487805,-0.3080568720379146,-0.2551020408163265
50948,1.0936501121,0.0341586756,-2.317366803,0.0,0.8104575163,2.2754639569,0.0124416796,0.3154911009,0.6009228741,0.3468050246,0.5758812616,-0.208005343,13.0,0.0504469624,-0.095744681,-0.079654214,0.2084308364,0.2058526741,-0.020497454,0.070006592,0.1719836401,0.5683696131,0.0,4.2953431373,2.0674019608,12.217213115,5.1798436142,0.1691155287,0.0,0.0,1.0,1.0,0.0,0.8867075665,4.0,0.1571126915,-0.101315824,0.510696475,1068.9298525,-2.983814812,-0.368316669,-299.0071363,0.0563332678,8.8624835765,0.0076228686,0.0096211666,0.0167510033,0.0446521288,0.1206862356,0.0079731418,0.0,0.0101534556,-0.569012548,0.0344086066,2.0,8.6073994593,0.4489527229,0.0,0.0909090936,0.0564668553,0.053128122,1.1173699838,1.129762197,7.7550855e-06,2.1000000795,1.3519371652,1.8277340988,0.2153489417,0.0993302069,-2.236897362,-0.1551619,0.125,0.3500000000000001,0.588235294117647,1.25,1.4545454545454546,1.25,0.9285714285714286,0.5,0.3500000000000001,0.2857142857142858,0.588235294117647,0.8,0.5,0.6875,0.08,0.0,0.1739130434782609,0.2857142857142858,-0.0357142857142857,-0.0357142857142857,0.0384615384615385,0.125,0.0384615384615385,-0.0999999999999999,-0.2285714285714285,-0.15625,0.08,0.4210526315789473,0.08,-0.0357142857142857,-0.0689655172413793,-0.1290322580645161,0.0384615384615385,-0.1818181818181817,-0.15625,-0.25,-0.3571428571428571,-0.3076923076923077,-0.4130434782608695,-0.4255319148936169,-0.5178571428571428,-0.490566037735849,-0.5344827586206897,-0.55,-0.619718309859155,-0.6351351351351351,-0.5714285714285714,-0.5344827586206897
51625,0.3849821756,0.0415115105,15.151315295,0.0103070883,0.3087501044,0.3110161676,0.0291054503,0.5199538936,0.2119009558,0.7688232774,0.43018702,-0.008052287,13.0,0.0479304844,0.3388051668,0.4647814754,-0.105186315,0.0383559464,-0.034840297,0.3224382824,0.6005197046,0.3639587208,0.0,3.1100122897,2.1946194024,9.6890537289,5.9829779332,0.2025937545,0.0,0.0,1.0,1.0,0.0,0.3496869733,2.0,0.286675662,0.2322340928,-0.071260545,0.330224628,1.9635467478,0.1838258087,908.13483128,0.1688928763,13.654703398,0.0074024202,0.017868319,0.0323497937,0.0444661608,0.0462710866,-0.452571788,3.0,-0.000365297,0.9833857902,-0.069579776,2.0,13.663870474,0.5946409975,0.0,0.0874999985,0.0343935606,0.0597220667,0.4268278516,1.0874280699,1.2547685e-08,4.3401155e-08,0.880866685,0.7759261168,0.0265294466,0.0371239465,-0.497958107,0.0453457642,-0.0266666666666666,-0.0720338983050847,-0.3670520231213873,-0.2626262626262626,-0.2122302158273381,-0.2288732394366197,-0.1511627906976744,-0.1673003802281368,-0.1544401544401544,-0.2395833333333333,-0.1478599221789883,-0.1377952755905511,-0.1061224489795918,-0.1544401544401544,-0.0223214285714286,-0.124,-0.0950413223140496,-0.3261538461538461,-0.2395833333333333,-0.2819672131147541,-0.2980769230769231,-0.2866449511400651,-0.2150537634408602,-0.1576923076923077,-0.2178571428571428,-0.2007299270072993,-0.1918819188191881,-0.0560344827586206,-0.1169354838709677,-0.0950413223140496,-0.388268156424581,-0.3848314606741573,-0.3539823008849557,-0.3069620253164556,-0.27,-0.2315789473684211,-0.2651006711409396,-0.1766917293233082,-0.1274900398406374,-0.2178571428571428,-0.2525597269624573,-0.1858736059479554,-0.2395833333333333,-0.3383685800604229,-0.3933518005540166,-0.4370179948586118,-0.3865546218487394,-0.3742857142857143
36409,0.5901555617,0.0964439999,0.846770918,0.0,0.2591985699,1.5549360516,0.2201969133,-0.01655825,0.7485708654,0.0073421439,-0.23951049,0.0134493839,12.0,0.0807990459,0.0,0.2194259012,0.1510179819,0.2075471698,-0.045779148,0.1183717721,0.1287854119,0.6275807777,0.0,3.3026315789,1.7368421053,7.4195775792,12.955319149,0.3994892893,0.0,0.0,1.0,0.0,1.0,1.2310322371,6.0,0.0274150945,-0.099565321,-0.063210892,-0.056827545,-13.52635851,0.0823359185,-1146.001321,0.0981270429,8.8352468425,-0.013935854,0.018869849,0.0251803457,-0.050660264,0.1075079309,0.0403382529,0.0,-0.006722689,0.0574712644,-0.045747236,3.0,8.7163718653,0.5973782772,0.0,0.0789473653,0.0314384019,0.0213136606,1.2805026066,2.2853629443,4.321845e-06,2.1000000445,1.4785948662,2.1862427783,0.0472129802,0.0532496369,-0.313670086,-0.121513407,-0.0344827586206896,-0.1025641025641025,0.0294117647058822,0.0370370370370369,-0.0604026845637584,0.0218978102189781,-0.054054054054054,-0.0909090909090909,-0.0277777777777777,-0.2045454545454545,-0.2222222222222222,-0.1666666666666666,0.0144927536231884,0.4736842105263157,0.5217391304347827,0.6666666666666667,0.7073170731707317,0.917808219178082,1.121212121212121,0.8918918918918919,0.7948717948717949,0.75,0.7948717948717949,0.8666666666666667,0.7948717948717949,0.728395061728395,0.6666666666666667,0.971830985915493,0.8918918918918919,0.917808219178082,1.1538461538461535,0.6091954022988506,1.08955223880597,0.8918918918918919,1.2950819672131146,0.8181818181818181,0.5909090909090908,0.320754716981132,0.320754716981132,0.4583333333333332,0.4432989690721649,0.7948717948717949,0.3999999999999999,0.5384615384615385,0.3333333333333332,0.2727272727272727,0.1111111111111111,0.4736842105263157
38949,0.8605460876,0.0689756276,-0.047958398,0.0523364486,0.1668315925,1.4846985523,-0.077874117,-0.032311516,0.157346037,0.0,-0.234185734,0.1766538391,12.0,-0.054736842,-0.325,-0.265537747,-0.267070948,0.2066720911,-0.343996049,-0.004280585,0.0198054204,0.8134165953,0.0,5.8528571429,5.2880952381,2.6007960966,6.2786732796,0.4554115854,0.0,0.0,0.0,0.0,0.0,0.1979673384,2.0,-0.021462564,-0.328141923,-0.116629184,8.1382615799,0.0912689233,0.0887445311,-69.25846063,0.1198704568,9.3589758711,0.0385000835,0.0395118684,0.044405419,0.1112237999,0.432028765,0.0122741878,1.0,0.0351588911,5.3563218391,-0.007692308,3.0,8.5923006639,0.2986928105,0.0,0.0337078646,0.0176935643,0.0145290198,1.5133590368,3.1876237518,4.556677e-06,8.4000000842,1.3060932844,1.7058796675,-0.044877598,0.049174844,-0.435453628,-0.001385238,-0.0085470085470085,0.0545454545454544,0.1153846153846154,0.1958762886597937,0.1153846153846154,0.0841121495327101,0.2083333333333332,0.1599999999999999,0.1153846153846154,-0.056910569105691,0.0841121495327101,0.1262135922330096,-0.0413223140495867,0.1262135922330096,-0.0491803278688525,-0.0491803278688525,0.1485148514851484,0.2473118279569892,0.2473118279569892,0.2083333333333332,0.183673469387755,0.2083333333333332,0.1958762886597937,0.1717171717171717,0.2608695652173913,0.2083333333333332,0.3647058823529412,0.3975903614457832,0.1599999999999999,0.1599999999999999,0.1262135922330096,0.2473118279569892,0.3488372093023255,0.1372549019607842,0.2210526315789474,0.1153846153846154,0.2608695652173913,0.2473118279569892,0.288888888888889,0.2340425531914893,0.2340425531914893,0.303370786516854,0.3333333333333332,0.0943396226415094,0.1717171717171717,0.4146341463414633,0.8709677419354838,1.0350877192982455
70376,0.2633330472,0.0427354357,20.957451006,0.0053060399,0.1172161734,0.6361760955,0.1905797737,0.1794387847,0.4186187175,0.271636555,0.1646717226,0.023861342,12.0,0.0032518624,0.1414634146,0.1517940389,-0.001076315,0.0909539286,-0.005688532,0.1790999401,0.1861276412,0.5386927656,0.0,1.2802378695,0.7389468241,20.472938314,57.891492329,0.6241124108,0.0,0.0,1.0,0.0,0.0,0.5919661636,2.0,-0.039035629,0.1194177476,-0.197741436,30.278399573,0.5953782247,0.4487632195,800.5312302,0.0643674223,13.424160426,0.0026758503,0.033336989,0.0460896127,0.014458708,0.0537116136,-0.018442081,2.0,0.0,0.2815379674,-0.004608295,5.0,13.709436037,1.0263339118,0.0,0.0935672522,0.0341110511,0.0422000556,0.5610230616,2.005705144,8.2446705e-09,2.9715037e-08,0.9678373016,0.9367090424,0.0637731261,0.0348391533,-0.326785734,-0.177659608,-0.1259842519685039,-0.0305676855895196,0.0373831775700934,0.1155778894472361,0.0277777777777776,0.0277777777777776,0.1212121212121211,-0.0512820512820513,-0.0672268907563025,-0.2745098039215686,-0.2575250836120402,-0.2210526315789474,-0.1985559566787004,-0.0711297071129707,0.0136986301369863,-0.059322033898305,-0.0176991150442478,0.1044776119402985,0.062200956937799,-0.0176991150442478,0.0230414746543778,-0.0788381742738589,-0.1048387096774193,-0.0938775510204081,-0.0044843049327354,0.0990099009900991,0.0277777777777776,-0.1294117647058823,-0.0632911392405063,-0.155893536121673,-0.1461538461538462,-0.1048387096774193,0.0,0.062200956937799,0.2402234636871507,0.1999999999999999,0.150259067357513,0.2265193370165745,0.1999999999999999,0.1808510638297873,0.0571428571428571,0.2065217391304348,0.2758620689655173,0.1935483870967742,0.1212121212121211,0.0990099009900991,0.0935960591133004,0.0673076923076922
42585,0.3113214648,0.051176726,7.7983113331,0.0130959618,0.1312085685,0.834456506,0.252457989,0.1565966075,0.7717024528,0.001225991,0.2020898531,0.022726878,13.0,0.0304512254,0.0,0.0968828243,0.0079949338,0.1274937387,0.035856271,0.1043548656,0.138438413,0.6032811895,0.0,2.70858956,1.502681605,11.426764974,11.005765119,0.5680701416,0.0,0.0,0.0,0.0,0.0,1.0673455562,3.0,0.0366823482,-0.095223634,-5.307221101,-0.352899451,0.8937357882,-6.239861528,-644.079904,0.0342943061,12.709118082,0.0086930864,0.0332827659,0.0453797681,0.0230945144,0.1650204092,-0.00668876,1.0,0.0002553191,1.3238866397,0.0349404262,5.0,11.422699837,0.2658956916,0.0,0.0764705911,0.0383516904,0.0369612155,0.8856360958,1.7420195912,8.5881101e-08,6.5093623e-08,0.6829224387,0.4663830573,0.2028938254,0.0365958033,-0.060458825,-0.079446144,-0.0358974358974358,0.0053475935828877,0.1058823529411765,0.0444444444444445,0.119047619047619,0.1257485029940119,0.2533333333333334,0.1533742331288343,0.1861198738170346,0.0561797752808987,0.0591549295774647,0.1091445427728614,0.0898550724637681,0.1157270029673591,-0.0052910052910053,-0.0105263157894737,-0.4877384196185286,-0.4134165366614665,-0.3712374581939799,-0.3528399311531841,-0.3075506445672191,-0.2985074626865671,-0.2878787878787878,-0.1316397228637413,-0.1826086956521738,-0.1235431235431235,-0.1376146788990825,-0.1454545454545455,-0.052896725440806,-0.0873786407766989,-0.0481012658227848,0.0867052023121386,0.1861198738170346,0.2207792207792207,0.2965517241379309,0.2450331125827813,0.2702702702702702,0.1861198738170346,0.1058823529411765,0.1604938271604938,0.146341463414634,0.2287581699346406,0.2368421052631579,0.197452229299363,0.3925925925925926,0.3101045296167246,0.0930232558139534,-0.4748603351955307
36927,1.1007637654,-0.018562045,-15.69920377,0.0028414002,2.4775416816,5.7242265095,0.0298176914,0.0439586397,0.4501474432,0.0339785832,0.0728470729,-0.225771821,13.0,0.0130702386,0.0,0.036221608,-0.03012467,0.1575831263,0.0921018984,-0.00386324,-0.013329525,0.5217800534,0.0,1.7507885377,0.7522985035,50.636598544,6.2766793815,0.0253188432,0.0,0.0,0.0,0.0,0.0,1.2573788441,1.0,-0.70400671,0.0096252407,0.3915652931,12.280277536,0.6555456772,-0.3105641,-866.4751337,0.3075464216,10.393186573,0.000617204,0.0004065041,0.0011544992,0.1400783765,0.0310716319,-0.009593963,1.0,-0.010914164,2.7699237699,-0.095833335,4.0,9.2392193315,0.2698886237,0.0,0.0833333358,0.0480714924,0.0294430526,0.8642721047,0.6715079872,2.2491932e-06,1.2224193e-07,0.64094562,0.4108112877,0.4200818994,0.0517425175,-0.308572842,-0.088719969,-0.0625,-0.2105263157894736,-0.0625,-0.0909090909090909,-0.032258064516129,-0.0909090909090909,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.25,0.1999999999999999,0.25,0.1538461538461537,0.3636363636363635,0.3636363636363635,0.4285714285714286,0.3043478260869565,0.4285714285714286,0.25,0.1538461538461537,0.25,0.25,0.1999999999999999,0.1111111111111111,0.1538461538461537,0.0344827586206897,0.1538461538461537,0.25,0.1538461538461537,0.1111111111111111,0.0714285714285714,0.0344827586206897,0.1538461538461537,0.0714285714285714,0.0,0.0,-0.0909090909090909,0.0,-0.0909090909090909,-0.1176470588235294,-0.0909090909090909,-0.0909090909090909,-0.1666666666666666,-0.2105263157894736,-0.2307692307692307,-0.3023255813953488,-0.2105263157894736,-0.032258064516129
23421,0.8336100646,0.0890299562,-4.416311622,0.035622264,0.7601268113,2.7724887203,0.1118287954,-0.199343851,0.2620811805,-0.018700166,-0.343804355,0.1157686269,12.0,-0.028202143,-0.161764706,-0.015552758,0.0870054141,0.1336139213,-0.078657992,-0.230176834,0.0017496767,0.5669341184,0.0,2.7443619599,1.6757888718,31.517975304,5.8240560434,0.1609191428,0.0,0.0,1.0,0.0,0.0,0.5854461974,6.0,0.0533620653,-0.300762612,0.0953027075,-0.262758023,0.2719855495,0.2729389521,450.59999035,0.0891771738,12.977879655,-0.000931007,0.0117276058,0.0216377549,-0.078581477,0.0429716783,0.0538044606,0.0,0.0018687939,0.1074568763,-0.002475837,2.0,14.008117476,1.8145559474,0.0,0.1043478251,0.0400976619,0.0490178254,0.7244580644,4.8931559714,1.4648189e-08,1.7817297e-08,1.3884017209,1.9276593385,0.069051786,0.0377670565,-0.635294011,-0.100670715,-0.0058823529411764,0.04,-0.0087976539589442,0.1155115511551154,0.1575342465753424,0.198581560283688,0.161512027491409,0.1736111111111111,0.2754716981132075,0.1777003484320558,0.2202166064981949,0.2803030303030303,0.1818181818181818,0.2659176029962546,0.4695652173913043,0.3629032258064515,0.5225225225225225,0.625,0.7512953367875648,0.8469945355191257,0.898876404494382,0.898876404494382,1.2837837837837838,1.414285714285714,1.5413533834586466,1.1666666666666663,1.1806451612903226,1.414285714285714,1.4852941176470589,1.5413533834586466,1.725806451612903,1.4492753623188408,1.4492753623188408,1.0484848484848484,1.223684210526316,1.1806451612903226,1.1392405063291138,0.9204545454545454,0.827027027027027,1.1124999999999998,1.1124999999999998,1.223684210526316,1.2091503267973858,1.0993788819875778,0.8369565217391304,0.898876404494382,0.827027027027027,0.7333333333333334
