firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
47571.0,0.0134763476,-0.110062179,-0.221329804,0.2398047932,0.0177356254,-0.022980942,0.0,-0.1946753,5.6318023344,-0.065517247,0.0,-0.1578947368421053,-0.2195121951219512,-0.2289156626506023,-0.2967032967032966,-0.264367816091954,-0.2888888888888888,-0.3043478260869565,-0.3469387755102041,-0.36,-0.3535353535353535,-0.3725490196078431,-0.36,-0.3333333333333333,-0.3962264150943396,-0.4074074074074074,-0.3904761904761904,-0.36,-0.3725490196078431,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846
53495.0,0.013073281,0.0112965873,0.0387589013,0.2941176471,0.0310540621,-2.21543432,2.0,0.043071161,5.6666666667,0.1619433239,0.0,0.1333333333333333,0.1333333333333333,0.1590909090909091,-0.0377358490566037,0.0,0.108695652173913,0.1590909090909091,0.0408163265306122,-0.1639344262295081,-0.15,-0.203125,-0.0727272727272727,0.186046511627907,0.1590909090909091,0.5,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.8214285714285714,0.7,0.5
47731.0,-0.004319654,0.0152737417,0.0273955467,0.0936531109,2.18751e-05,-0.024408038,0.0,-0.001640598,8.1117639957,-0.07692308,-0.2363636363636363,-0.2631578947368421,-0.1063829787234043,-0.0232558139534884,-0.125,-0.16,-0.2222222222222222,-0.2363636363636363,-0.2075471698113207,-0.3333333333333333,-0.3225806451612903,-0.2363636363636363,-0.1764705882352941,0.0,0.1999999999999999,0.2727272727272727,0.2352941176470588,0.3125,0.5849056603773586,0.4482758620689655,0.3548387096774192,0.3125
50374.0,0.0012082445,0.0562200046,0.0959313662,0.3037439614,0.0693518272,-0.001261522,1.0,-0.000754831,1.3878504673,-0.050007815,-0.0649350649350649,-0.0526315789473684,0.0909090909090908,0.2203389830508475,0.7142857142857142,0.7142857142857142,0.6744186046511629,0.2413793103448276,0.1076923076923077,-0.0649350649350649,0.1428571428571428,0.1076923076923077,0.1428571428571428,0.0140845070422535,0.5,0.5319148936170213,0.6744186046511629,0.894736842105263,0.945945945945946,0.8461538461538463,0.8461538461538463,0.8461538461538463
48208.0,-0.006394485,-0.00182761,-0.004656259,-1.335013375,0.1096013274,-0.033233802,1.0,-0.032973892,-0.51130154,0.0006097574,-0.1568627450980392,-0.0227272727272727,0.0,0.0749999999999999,-0.0444444444444444,-0.1886792452830188,-0.2321428571428571,-0.2586206896551724,-0.0652173913043477,-0.3064516129032257,-0.3384615384615385,-0.3943661971830986,-0.4415584415584416,-0.3064516129032257,-0.1730769230769231,-0.0851063829787234,-0.1224489795918367,-0.1224489795918367,-0.0444444444444444,-0.2456140350877192,-0.2950819672131147,-0.14
48291.0,0.0043072961,-0.011986966,-0.025012714,0.0523610806,0.0158741289,0.0052693262,2.0,-0.002068966,0.4111773714,0.0467090942,0.0943396226415094,0.2340425531914893,0.3488372093023255,0.8709677419354838,0.8709677419354838,0.7575757575757576,0.5675675675675675,0.6571428571428573,0.9333333333333332,0.4146341463414633,0.1599999999999999,0.0,0.0740740740740741,-0.09375,0.0740740740740741,0.1153846153846154,0.1153846153846154,0.4499999999999999,0.2340425531914893,0.0357142857142858,0.0175438596491228,0.0943396226415094
48347.0,0.0070044722,0.0321720604,0.0510549081,0.0471430798,0.083609066,-0.031406735,1.0,8.58974e-05,-0.361593937,0.0190256815,0.0,0.0909090909090908,0.1470588235294117,0.2380952380952381,0.1142857142857143,0.1345454545454545,0.1345454545454545,0.1304347826086955,0.2283464566929134,0.1063829787234043,0.1470588235294117,0.1818181818181818,0.1999999999999999,0.4786729857819904,0.4377880184331797,0.4579439252336448,0.4647887323943662,0.5522388059701493,0.6956521739130435,0.6551724137931034,0.6595744680851063,0.7627118644067796
45815.0,-0.005477308,0.021604591,0.0243407708,0.045523955,0.1968562085,-0.140331453,1.0,-0.004676465,0.5657189946,-0.016393442,-0.0158730158730159,-0.03125,-0.088235294117647,0.0163934426229508,-0.0606060606060605,-0.0606060606060605,0.0,0.0163934426229508,-0.0606060606060605,-0.0158730158730159,-0.0461538461538461,-0.0606060606060605,0.1071428571428572,-0.03125,0.1481481481481481,0.1481481481481481,0.0689655172413792,0.1272727272727272,0.1481481481481481,0.0,0.0,-0.0158730158730159
49278.0,0.0028384083,0.005405235,0.010109644,0.5379114204,0.0015830368,-0.037820078,1.0,0.0078418379,-0.342849991,0.0,-0.0526315789473684,0.0746268656716417,0.180327868852459,0.1999999999999999,0.1612903225806452,0.0746268656716417,0.0,0.0140845070422535,0.0285714285714284,-0.0526315789473684,0.0285714285714284,-0.0270270270270269,0.0,0.0588235294117647,0.180327868852459,0.1999999999999999,0.1612903225806452,0.263157894736842,0.411764705882353,0.263157894736842,0.125,0.0746268656716417
64522.0,0.0,-0.103230116,-4.072868217,-1.080389769,0.1177180129,-0.070033871,0.0,-0.242909344,-0.282258065,-0.0625,0.0,-0.1578947368421053,0.1428571428571428,0.2307692307692308,-0.1111111111111111,-0.1111111111111111,-0.0588235294117647,-0.2380952380952381,-0.2727272727272727,-0.4666666666666667,-0.4666666666666667,-0.36,-0.2727272727272727,-0.3846153846153846,-0.4074074074074074,-0.5,-0.3846153846153846,-0.3333333333333333,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5789473684210527
64282.0,0.0055079815,0.033009486,0.0581632209,0.0182709083,0.0136847715,0.0025697156,0.0,0.0,-0.140339156,0.0001828701,-0.0294985250737462,-0.0679886685552407,0.0544871794871795,0.295275590551181,0.2605363984674329,0.3765690376569037,0.5893719806763285,0.348360655737705,0.3319838056680162,0.2185185185185185,-0.1432291666666666,-0.0380116959064327,-0.0208333333333333,0.1228668941979522,0.1834532374100719,0.316,0.4304347826086956,0.5161290322580645,0.7407407407407407,0.6785714285714286,0.6616161616161615,0.645
49614.0,0.0048140587,0.0228865835,0.0320545861,-0.01390874,0.1817747754,0.708998004,1.0,0.0061913515,-0.545052793,-0.028985508,-0.0657894736842105,-0.1931818181818182,-0.1547619047619047,-0.0779220779220779,-0.1341463414634146,-0.1341463414634146,-0.1547619047619047,-0.202247191011236,-0.1125,-0.1341463414634146,-0.144578313253012,-0.202247191011236,-0.0657894736842105,-0.0779220779220779,-0.0405405405405405,0.0441176470588235,0.290909090909091,0.392156862745098,0.7317073170731707,0.5434782608695652,0.4489795918367347,0.7317073170731707
24731.0,-0.008938969,-0.015005732,-0.032900365,0.0829729674,0.1045564196,-0.062887758,0.0,-0.132121212,-0.421374368,-0.049736036,-0.0833333333333333,-0.0833333333333333,0.346938775510204,0.4347826086956521,0.1,0.1379310344827586,0.11864406779661,0.1379310344827586,0.1,-0.131578947368421,-0.12,-0.1428571428571429,-0.0294117647058823,0.0153846153846153,0.2941176470588236,0.5,2.8823529411764706,2.142857142857143,0.1,0.1578947368421053,-0.0571428571428571,-0.0149253731343284
26294.0,0.0146708473,0.007638161,0.0351989861,0.0169333786,0.2807255724,0.1130668955,1.0,-0.000508475,-0.337853418,0.0139995804,0.0678733031674208,0.0143266475644698,0.1114599686028257,0.195945945945946,0.0776255707762556,0.0727272727272727,0.195945945945946,0.1346153846153845,0.1839464882943144,0.0925925925925925,0.0582959641255604,0.0231213872832369,0.0442477876106195,0.0504451038575668,0.1999999999999999,0.0567164179104477,0.0858895705521471,0.080916030534351,0.2826086956521738,0.0858895705521471,0.1149606299212597,0.0759878419452888
50033.0,0.0267068706,0.041307578,0.0495897253,0.0424570912,0.3960815462,0.0039210436,1.0,0.0013550136,-0.525245608,0.0015384592,-0.0357142857142857,0.0384615384615385,0.148936170212766,0.0188679245283018,0.08,-0.0357142857142857,-0.1290322580645161,-0.2058823529411765,-0.2058823529411765,-0.2702702702702703,-0.2058823529411765,-0.15625,-0.1290322580645161,-0.2058823529411765,-0.2285714285714285,-0.0357142857142857,-0.15625,-0.0999999999999999,-0.15625,-0.1818181818181817,-0.1290322580645161,-0.0689655172413793
53612.0,0.0002409401,0.0249414041,0.0379935547,0.0536723509,0.0077178123,-0.005005463,0.0,0.0003076923,-0.423640006,-0.019516051,-0.0476190476190476,-0.0613718411552346,0.0441767068273093,0.1016949152542372,-0.0225563909774436,-0.0225563909774436,-0.0262172284644194,-0.0812720848056537,-0.0038314176245211,-0.1034482758620689,-0.037037037037037,-0.0076335877862595,0.0317460317460318,0.1304347826086955,0.0699588477366255,0.0612244897959184,0.0743801652892561,0.1659192825112108,0.2871287128712871,0.1926605504587155,0.1111111111111111,0.0612244897959184
50092.0,0.0156233961,0.0322372056,0.0633109077,0.0360680403,0.0,0.1514947617,1.0,0.0002471043,-0.216654418,-0.058637172,-0.0782918149466191,0.0836820083682008,0.3113924050632912,0.738255033557047,0.8500000000000001,0.823943661971831,1.007751937984496,0.8768115942028984,1.088709677419355,1.122950819672131,0.9923076923076924,1.194915254237288,1.1404958677685952,1.194915254237288,1.194915254237288,1.3545454545454545,1.3981481481481484,1.59,2.158536585365854,1.7263157894736842,1.670103092783505,1.6979166666666663
40053.0,0.0043757926,0.0194906008,0.1111511307,0.1641702225,0.0412668056,0.0309064491,1.0,0.0088291362,0.0759044691,0.053479325,-0.0204918032786884,0.0084388185654007,0.1064814814814814,0.1220657276995305,-0.044,-0.1082089552238806,-0.1584507042253521,0.1601941747572814,0.195,0.0042016806722688,0.0669642857142858,0.1601941747572814,0.1273584905660376,0.1545893719806763,0.1890547263681592,0.195,0.1601941747572814,0.2780748663101604,0.3579545454545454,0.3426966292134832,0.3735632183908046,0.3131868131868132
62316.0,0.0027731054,0.0025531915,0.0044520437,0.1412245301,0.0387483404,-0.027417312,0.0,0.0042300153,2.153961136,0.1053898707,-0.0434782608695651,0.1578947368421053,0.3095238095238095,0.2941176470588236,0.3095238095238095,0.2359550561797752,0.2941176470588236,0.2087912087912087,0.0576923076923077,-0.0265486725663717,-0.0350877192982456,0.0476190476190476,0.0280373831775699,0.2087912087912087,0.2359550561797752,0.1827956989247312,0.2222222222222223,0.2790697674418605,0.3924050632911393,0.375,0.25,0.2941176470588236
51917.0,-0.007571513,-0.040671546,-0.125831202,-0.286695239,0.0031085913,-0.000135204,1.0,-0.151804231,-0.065371316,-0.030303031,-0.0999999999999999,0.0,-0.0270270270270269,-0.1428571428571429,-0.25,-0.3207547169811321,-0.25,-0.4193548387096774,-0.4626865671641791,-0.6086956521739131,-0.7096774193548387,-0.6949152542372881,-0.6538461538461539,-0.5714285714285714,-0.5068493150684932,-0.4375,-0.4705882352941176,-0.4375,-0.4,-0.6170212765957447,-0.6326530612244898,-0.6086956521739131
50519.0,0.0002669514,0.0074037993,0.0141430432,0.087389119,0.0539814995,-0.058494356,1.0,0.0027883403,-0.632096416,0.025641026,-0.024390243902439,0.0,0.0526315789473683,0.1111111111111111,0.1764705882352941,0.0526315789473683,-0.0476190476190476,-0.0697674418604651,-0.1304347826086956,-0.2727272727272727,-0.2857142857142857,-0.3333333333333333,-0.3650793650793651,-0.3333333333333333,-0.3220338983050848,-0.3103448275862068,-0.3442622950819672,-0.1304347826086956,-0.0697674418604651,-0.1489361702127659,-0.1489361702127659,0.0
67643.0,-0.000839913,-0.039618826,-0.155532851,-0.064903071,0.0073409697,-0.032791944,0.0,-0.049661555,5.5187239945,-0.267394183,-0.042016806722689,0.0458715596330274,0.0961538461538462,0.3571428571428572,0.2954545454545454,0.1515151515151516,0.3103448275862068,-0.0256410256410256,-0.0655737704918032,-0.0655737704918032,0.425,0.3103448275862068,0.2527472527472527,0.1632653061224489,0.1399999999999999,0.4615384615384614,0.2527472527472527,0.6521739130434783,0.6764705882352942,0.1067961165048543,0.1176470588235294,0.0555555555555555
66253.0,0.0008674008,0.0604757633,0.0718301062,0.0065489914,0.4944053524,-0.006003913,3.0,0.0004938272,7.3844370008,-0.100301569,0.0253164556962024,-0.4840764331210191,-0.3955223880597015,-0.217391304347826,-0.2285714285714285,-0.2211538461538461,-0.0742857142857142,-0.173469387755102,-0.2394366197183098,-0.3441295546558705,-0.3076923076923077,-0.2097560975609755,-0.1428571428571429,-0.0949720670391061,-0.0526315789473684,-0.0357142857142857,0.0062111801242235,0.125,0.148936170212766,0.1824817518248176,0.1911764705882352,0.3728813559322033
13012.0,-0.00292157,0.0059464456,0.0129491386,0.0583029615,0.0101449166,0.0791782904,1.0,-0.011551714,0.4149659864,-0.054224297,-0.0084033613445377,0.0172413793103447,0.1919191919191918,0.2040816326530612,0.2040816326530612,0.2421052631578948,0.1919191919191918,0.1919191919191918,0.1919191919191918,-0.0992366412213741,-0.0992366412213741,-0.106060606060606,-0.0166666666666667,0.1028037383177569,0.0442477876106195,-0.0708661417322834,0.0,0.0535714285714286,0.2421052631578948,0.0727272727272727,0.1683168316831682,0.0085470085470085
64039.0,0.0327333404,0.0374940806,0.3751393534,0.6144457744,0.0129413609,-0.009218438,3.0,0.01444185,1.2181172291,-0.03125,0.0,0.4666666666666665,0.5714285714285714,0.8333333333333333,0.5714285714285714,0.5714285714285714,1.75,1.2000000000000002,1.0,1.4444444444444446,2.6666666666666665,3.888888888888889,3.888888888888889,3.4000000000000004,3.4000000000000004,3.888888888888889,3.888888888888889,3.4000000000000004,2.3846153846153846,2.3846153846153846,3.4000000000000004,3.4000000000000004
51685.0,0.0063111546,-0.015580007,-0.046545323,-0.100835309,0.0403711199,-0.00930434,1.0,-0.018287082,0.3851351351,0.0320346337,-0.0454545454545454,-0.3333333333333333,-0.0232558139534884,0.05,-0.0454545454545454,-0.0454545454545454,-0.0869565217391304,-0.25,-0.3225806451612903,-0.4473684210526315,-0.475,-0.5116279069767442,-0.6440677966101696,-0.6528925619834711,-0.6181818181818182,-0.625,-0.6557377049180328,-0.625,-0.5625,-0.6379310344827587,-0.6956521739130435,-0.7358490566037736
34040.0,0.000912062,-0.008111163,-0.035662087,0.2892474538,0.0480156148,-0.117648342,2.0,-4.444446025,-0.093720429,-0.047619049,0.0588235294117647,-0.0999999999999999,-0.0999999999999999,0.1999999999999999,0.125,0.1999999999999999,0.125,0.0,0.125,-0.1818181818181817,-0.3571428571428571,0.0,0.1999999999999999,0.125,0.0588235294117647,0.0588235294117647,-0.0526315789473684,-0.0999999999999999,0.0,-0.1818181818181817,-0.0999999999999999,0.125
51270.0,0.0095991037,0.002584229,0.0064844555,0.0272090777,0.024649031,0.0387166226,1.0,0.0873008209,-0.623100304,-0.090114709,0.0256410256410255,-0.0697674418604651,0.4545454545454546,0.8181818181818181,0.7021276595744681,0.8604651162790697,0.6000000000000001,0.2698412698412697,0.5384615384615385,0.0666666666666666,-0.1578947368421053,-0.2792792792792793,-0.1578947368421053,-0.2592592592592593,-0.2307692307692307,-0.183673469387755,-0.1489361702127659,0.0126582278481013,-0.0588235294117647,-0.1397849462365591,-0.1919191919191919,-0.1489361702127659
30082.0,-0.013571429,0.0050200803,0.0104166667,0.0118264469,0.2003919647,-0.017601113,0.0,-0.015522212,-0.323447325,-0.032721799,-0.1782178217821782,-0.2966101694915254,-0.3565891472868217,-0.3306451612903226,-0.3851851851851852,-0.3252032520325203,-0.3712121212121212,-0.4195804195804196,-0.4539473684210526,-0.5743589743589743,-0.5765306122448979,-0.5464480874316939,-0.5088757396449703,-0.5743589743589743,-0.5990338164251208,-0.5631578947368421,-0.4876543209876542,-0.4195804195804196,-0.3515625,-0.4071428571428571,-0.5229885057471264,-0.5829145728643217
51960.0,0.0054595599,0.0170902143,0.021440767,0.084708296,0.0492071611,-0.042001718,2.0,0.0002566039,-0.232113872,0.0363636352,-0.1016949152542372,-0.208955223880597,-0.086206896551724,0.0392156862745098,-0.0093457943925233,0.0192307692307691,0.0,-0.0701754385964912,-0.0185185185185184,-0.0185185185185184,-0.0701754385964912,-0.1451612903225806,-0.0185185185185184,-0.0535714285714286,0.0192307692307691,-0.1166666666666667,0.0,0.1041666666666667,0.2045454545454545,0.1041666666666667,0.0192307692307691,-0.0535714285714286
13100.0,0.0011288502,0.010307618,0.023721275,0.0336451372,0.0512447462,-0.007090681,0.0,0.000596648,0.3733516723,0.0098098973,-0.0271739130434782,-0.0245231607629428,0.0498533724340175,0.2605633802816902,0.1293375394321767,0.2785714285714284,0.3408239700374531,0.2302405498281787,0.2473867595818815,-0.4600301659125189,-0.4624624624624625,-0.4244372990353697,-0.4188311688311688,-0.3283302063789869,-0.3115384615384615,-0.284,-0.2284482758620689,-0.211453744493392,-0.0936708860759494,-0.1331719128329297,-0.1138613861386138,-0.195505617977528
27617.0,-0.026430055,-0.021600494,-0.044987147,-0.029973394,0.0704535972,0.0112411411,0.0,0.0261825716,1.4405487329,-0.019339455,0.0263157894736842,0.0263157894736842,0.0540540540540539,0.0833333333333332,0.1818181818181818,0.1999999999999999,0.21875,0.1818181818181818,0.21875,0.1304347826086955,0.1470588235294117,0.1908396946564885,0.2580645161290322,0.4444444444444444,0.471698113207547,0.625,0.6595744680851063,0.7727272727272727,0.9024390243902438,0.95,1.1666666666666663,1.1666666666666663
65672.0,0.0303323369,0.0556184317,0.0901585638,0.0667875203,0.125403862,-0.00404207,2.0,0.0186368985,4.2852852853,-0.019607844,-0.0208333333333333,0.3055555555555556,0.3823529411764705,0.46875,0.3823529411764705,0.4242424242424243,0.4242424242424243,0.3055555555555556,0.205128205128205,0.146341463414634,0.0681818181818181,0.4242424242424243,0.3428571428571427,0.119047619047619,0.205128205128205,0.7407407407407407,0.6206896551724137,0.6206896551724137,0.5666666666666667,0.3823529411764705,0.205128205128205,1.238095238095238
60097.0,0.0072315519,0.0380110585,0.0547465382,0.0261764683,0.2032001772,0.013784725,2.0,2.58065e-05,0.0682342093,0.0310374154,0.0918836140888208,-0.0097222222222221,0.1299524564183836,0.159349593495935,0.0378457059679766,0.0185714285714284,0.142628205128205,0.0393586005830903,0.1353503184713376,0.1688524590163933,0.2870036101083033,0.3817829457364341,0.4146825396825397,0.6058558558558558,0.9115281501340482,1.0488505747126435,1.04297994269341,1.2999999999999998,1.3609271523178808,1.292604501607717,1.3766666666666665,1.711026615969582
52717.0,0.0558209999,0.0425720621,0.0503937008,0.1587648456,0.3547040565,0.0275480677,1.0,0.0515914489,11.71045995,0.1593614761,0.0,-0.1999999999999999,0.6666666666666667,0.7391304347826086,0.8181818181818181,1.2222222222222223,1.2222222222222223,0.8181818181818181,0.5384615384615385,0.4545454545454546,0.6666666666666667,0.6000000000000001,0.3333333333333332,0.4814814814814814,0.2903225806451612,0.3793103448275863,0.1764705882352941,0.4285714285714286,0.1764705882352941,0.1428571428571428,0.1428571428571428,0.0
53050.0,0.0064924832,0.0205429403,0.0350720271,0.08069971,0.0084425545,0.0044437334,0.0,0.0001702128,6.3290335246,-0.014084507,0.0386740331491712,0.1124260355029584,0.323943661971831,0.46875,0.46875,0.6206896551724137,0.724770642201835,0.5284552845528456,0.6068376068376069,0.3055555555555556,0.1604938271604938,0.2789115646258504,0.3925925925925926,0.4461538461538461,0.4573643410852712,0.6206896551724137,0.7407407407407407,0.8431372549019607,0.6936936936936937,0.5284552845528456,0.504,0.146341463414634
60548.0,-0.000437764,0.009492587,0.0132522713,-0.009927406,0.1567138755,0.012979756,0.0,0.0014461182,-0.065108514,-0.038355916,-0.0782608695652173,-0.1166666666666667,-0.1092436974789915,0.1041666666666667,-0.0275229357798164,0.0095238095238094,0.0095238095238094,-0.0185185185185184,-0.0701754385964912,-0.171875,-0.196969696969697,-0.0275229357798164,-0.1451612903225806,-0.2262773722627736,-0.0701754385964912,-0.2318840579710145,-0.3161290322580645,-0.1382113821138211,-0.2318840579710145,-0.2933333333333333,-0.4391534391534392,-0.3801169590643275
53306.0,0.051752256,0.0100253825,0.0282709533,0.310390157,0.0794371139,-0.025897894,1.0,-0.0030565,2.058140277,0.0832336694,-0.180327868852459,-0.180327868852459,-0.180327868852459,-0.4565217391304348,-0.4318181818181817,-0.4047619047619047,-0.3150684931506849,-0.2857142857142857,-0.3333333333333333,-0.5,-0.4736842105263158,-0.4186046511627906,-0.4680851063829787,-0.504950495049505,-0.5098039215686274,-0.3975903614457831,-0.4736842105263158,-0.5145631067961165,-0.4565217391304348,-0.6323529411764706,-0.6268656716417911,-0.5833333333333333
53381.0,0.0009260387,0.0063389094,0.0136394232,0.091030638,0.0402660952,-0.008881756,0.0,0.0020419905,1.0357467434,-0.017230576,-0.0714285714285714,-0.0714285714285714,0.1818181818181818,0.2682926829268293,0.04,0.1555555555555554,0.2380952380952381,0.1063829787234043,0.1818181818181818,0.0196078431372548,0.04,0.1063829787234043,0.3,0.368421052631579,0.4857142857142857,-0.0545454545454545,0.0,0.1818181818181818,0.2093023255813952,0.1818181818181818,0.1063829787234043,0.1304347826086955
53576.0,-0.002041742,0.0004702563,0.0005236973,-0.026987019,0.1971826217,0.3479714496,1.0,-0.002049647,1.986636646,0.0039100647,0.032258064516129,-0.0303030303030302,0.0,0.0,0.032258064516129,0.032258064516129,0.0666666666666666,0.1428571428571428,-0.0588235294117647,-0.2195121951219512,-0.2380952380952381,-0.3191489361702128,-0.36,-0.2195121951219512,-0.2380952380952381,-0.2558139534883721,-0.3191489361702128,-0.3469387755102041,-0.3333333333333333,-0.36,-0.4074074074074074,-0.36
55191.0,-0.000662573,0.000635225,0.0022999492,-0.033859095,0.008476251,-0.050235505,0.0,-0.001311475,-0.823466285,-0.008333334,0.0427350427350428,0.150943396226415,0.1730769230769231,0.3406593406593405,0.4022988505747127,0.4352941176470588,0.4878048780487805,0.4523809523809523,0.6486486486486487,0.3118279569892472,0.3406593406593405,0.3863636363636364,0.6266666666666667,0.3863636363636364,0.2708333333333332,0.150943396226415,0.0608695652173914,0.0701754385964912,0.1730769230769231,0.1192660550458715,0.1090909090909091,0.161904761904762
45233.0,0.0046844581,0.0564395358,-0.053074445,-0.752203108,0.2434466649,-0.032848407,1.0,0.0333034179,2.9276149113,0.245144926,0.2105263157894736,0.0454545454545454,0.0,0.0,0.1499999999999999,0.2105263157894736,0.0952380952380953,-0.0416666666666666,0.4375,0.0952380952380953,-0.0416666666666666,-0.0799999999999999,-0.0416666666666666,0.2777777777777777,0.2777777777777777,0.1499999999999999,0.4375,0.5333333333333334,0.7692307692307692,0.5333333333333334,0.2105263157894736,0.3529411764705883
68582.0,0.001293713,0.0103246219,0.0536027882,0.0509240834,0.0117538327,0.0135934445,3.0,0.0040479044,3.2047930283,0.0200990094,-0.0666666666666666,-0.1111111111111111,0.0,0.108910891089109,-0.0588235294117647,0.0275229357798165,0.2173913043478261,0.0467289719626167,0.0467289719626167,-0.0666666666666666,-0.1039999999999999,-0.3563218390804598,-0.3253012048192771,-0.2112676056338028,-0.1578947368421053,-0.0894308943089431,-0.026086956521739,0.1200000000000001,0.2173913043478261,0.0769230769230768,0.018181818181818,0.0980392156862746
47773.0,0.0030132989,0.0156289059,0.0281902409,0.053924126,0.2354781561,0.0038267781,0.0,0.0005839416,4.5101362579,0.0961700436,-0.0072463768115942,0.0036630036630036,0.1659574468085105,0.1561181434599157,0.2232142857142858,0.2123893805309735,0.2286995515695067,0.2342342342342342,0.1861471861471861,0.1275720164609053,0.057915057915058,0.096,0.1610169491525424,0.1965065502183405,0.2744186046511627,0.3173076923076923,0.5930232558139534,0.6707317073170731,0.7792207792207793,0.691358024691358,0.5930232558139534,0.6309523809523809
56339.0,-0.00223532,0.0131834021,0.0187995177,-0.060302993,0.0034639284,2.9231468637,0.0,-0.003137255,-0.808151508,0.0198019799,-0.081081081081081,-0.1570247933884297,0.0,-0.0555555555555555,-0.15,-0.2213740458015267,-0.2554744525547445,-0.2816901408450704,-0.2388059701492537,-0.4137931034482759,-0.4137931034482759,-0.2608695652173913,-0.2916666666666666,-0.5565217391304348,-0.495049504950495,-0.495049504950495,-0.3544303797468354,-0.2916666666666666,-0.276595744680851,-0.2916666666666666,-0.3245033112582781,-0.2608695652173913
56419.0,0.0001328374,0.0024668917,0.0049537218,0.2184501845,0.0398997866,-0.000622951,0.0,0.0005713606,0.0380006958,0.041256832,-0.1388888888888888,-0.2051282051282051,0.0,0.0333333333333334,0.1071428571428572,0.0333333333333334,-0.1267605633802817,-0.1842105263157895,-0.2249999999999999,-0.1621621621621621,0.0333333333333334,0.24,0.0508474576271187,0.1071428571428572,0.0333333333333334,0.1481481481481481,0.1481481481481481,0.24,0.2156862745098038,-0.03125,-0.088235294117647,0.0689655172413792
56507.0,0.012080023,0.0013157606,0.0029321214,0.1609653949,0.010265319,0.009013895,1.0,0.0182289264,-0.267158235,0.0,-0.074074074074074,-0.1666666666666666,0.1904761904761904,0.5384615384615385,0.3513513513513513,0.3157894736842106,0.25,0.3157894736842106,0.0869565217391303,-0.1071428571428571,-0.0384615384615384,0.1904761904761904,0.3157894736842106,0.5151515151515151,0.3513513513513513,0.25,0.25,0.1627906976744186,0.1111111111111111,-0.1071428571428571,-0.0384615384615384,0.1363636363636364
56777.0,0.0014233129,0.0137041516,0.0297040515,0.1583357443,0.0076350633,-0.012164334,1.0,0.0326490759,-0.446255465,0.1702786386,0.1333333333333333,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.0,-0.0555555555555555,-0.2272727272727273,-0.2608695652173913,-0.0555555555555555,-0.2272727272727273,-0.3928571428571429,-0.3928571428571429,-0.4516129032258065,-0.5,-0.2608695652173913,-0.15,-0.1904761904761904,-0.2608695652173913,-0.3703703703703703,-0.3928571428571429,-0.3928571428571429,-0.4333333333333333
57171.0,0.0542678655,0.0763226007,0.1244051436,0.0194673905,0.3032551238,0.0462602262,0.0,0.0015421699,0.5062881686,0.1128514875,-0.0348837209302325,-0.0459770114942529,-0.0119047619047618,0.0885245901639344,0.2388059701492537,0.1527777777777776,0.1690140845070422,0.0641025641025641,0.0641025641025641,0.0246913580246914,-0.0292397660818714,0.3387096774193547,0.2205882352941177,0.2388059701492537,0.2205882352941177,0.0246913580246914,0.0121951219512195,0.296875,0.2769230769230768,0.3174603174603174,0.3174603174603174,0.296875
34665.0,0.0038406145,0.0095589744,0.0292053146,-0.10315575,0.0197465819,-0.005902657,2.0,0.0110181244,-0.683195592,0.0519568156,0.0422535211267605,0.0422535211267605,0.0724637681159421,0.1746031746031746,-0.0632911392405063,-0.108433734939759,-0.108433734939759,-0.1868131868131868,-0.1294117647058823,-0.108433734939759,-0.1294117647058823,-0.2291666666666666,-0.3392857142857143,-0.159090909090909,-0.0389610389610389,-0.159090909090909,-0.159090909090909,-0.2291666666666666,-0.2291666666666666,-0.2745098039215686,-0.3018867924528302,-0.2815533980582524
57534.0,-0.007445882,0.0165978648,0.017444122,-0.000780261,0.4297456295,-0.013536496,1.0,-0.004369462,-0.286410257,-0.018853696,-0.1090909090909091,-0.2222222222222222,-0.125,0.0208333333333332,-0.1551724137931034,-0.2096774193548387,-0.0576923076923077,-0.1403508771929824,-0.2575757575757575,-0.379746835443038,-0.4024390243902439,-0.3,-0.3466666666666667,-0.2686567164179104,-0.4024390243902439,-0.4731182795698925,-0.4302325581395348,-0.3950617283950617,-0.4302325581395348,-0.4555555555555556,-0.51,-0.4731182795698925
57577.0,-0.000765145,-0.040769583,-0.048395867,0.0160551003,0.1323973375,0.2546731959,0.0,-0.004251277,-0.230525957,0.0591729358,-0.0163934426229508,-0.0769230769230768,0.5789473684210527,0.7647058823529411,0.4285714285714286,0.3043478260869565,0.3333333333333332,0.1111111111111111,0.3333333333333332,0.0714285714285714,0.0,0.0909090909090908,0.0344827586206897,-0.1304347826086956,-0.3877551020408163,-0.4285714285714286,-0.3258426966292135,-0.2941176470588235,-0.1549295774647887,-0.4545454545454546,-0.3478260869565217,-0.25
