firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41
46544.0,0.000238159,0.0163975062,0.0314803674,0.0344197763,0.0371827847,6.18188e-05,1.0,2.89919e-05,0.6654806831,-0.064149689,0.0847457627118644,0.0847457627118644,0.0158730158730158,0.1428571428571428,0.1327433628318584,0.0847457627118644,0.0756302521008402,0.2549019607843137,0.2190476190476191,0.1851851851851851,0.1531531531531531,-0.2049689440993789,-0.2098765432098766,-0.2335329341317364,-0.2558139534883721,-0.3043478260869565,-0.3333333333333333,-0.36318407960199,-0.3263157894736842,-0.2335329341317364,-0.152317880794702,-0.189873417721519,-0.2049689440993789,-0.1578947368421053,-0.2470588235294117,-0.2242424242424242,-0.3118279569892472,-0.3846153846153846,-0.2967032967032966,-0.3005464480874317,-0.3933649289099525,-0.36,-0.3227513227513228,-0.3298429319371727,-0.2967032967032966,-0.2380952380952381,-0.2768361581920904,-0.1949685534591194,-0.2335329341317364,-0.2289156626506023,-0.152317880794702
22111.0,0.0004464221,0.0338648229,0.0666851903,0.0142294034,0.0931884058,-0.012073005,0.0,-1.3974e-05,-0.232174193,-0.007126367,0.0601851851851851,0.0734375,0.0818897637795275,0.1045016077170417,0.1336633663366335,0.0818897637795275,0.0315315315315314,0.0956937799043062,0.1469115191986645,0.1763698630136987,0.0734375,-0.1007853403141361,-0.1390977443609022,-0.0984251968503937,-0.0653061224489796,-0.001453488372093,-0.0143472022955524,-0.0296610169491525,-0.0043478260869564,0.1355371900826445,0.3085714285714285,0.2536496350364963,0.2311827956989247,0.341796875,0.1624365482233503,0.2605504587155962,0.1824440619621341,0.2559414990859232,0.3036053130929792,0.4967320261437908,0.7261306532663316,0.5976744186046512,0.6318289786223279,0.7218045112781954,0.8271276595744681,0.935211267605634,0.8368983957219251,0.8617886178861789,0.8517520215633423,0.8271276595744681,0.9572649572649572
42534.0,-0.001822116,0.0160067397,0.0365121307,0.0884635078,0.0099339393,0.0470165381,2.0,0.0022056796,0.7450009522,9.69975e-05,0.0984251968503937,-0.0106382978723403,-0.0176056338028168,0.0568181818181818,0.1071428571428572,0.0648854961832061,0.2025862068965518,0.1822033898305084,0.3609756097560976,0.3160377358490567,0.3609756097560976,-0.0176056338028168,-0.0606060606060605,-0.0699999999999999,-0.0379310344827585,0.0608365019011407,0.0568181818181818,0.0813953488372092,0.0984251968503937,0.1204819277108433,-0.3908296943231441,-0.4529411764705882,-0.3841059602649006,-0.3644646924829157,-0.4397590361445783,-0.3934782608695651,-0.455078125,-0.4613899613899613,-0.4038461538461538,-0.3987068965517241,-0.3921568627450981,-0.3466042154566745,-0.2882653061224489,-0.2734375,-0.1818181818181817,-0.1441717791411042,-0.1745562130177514,-0.2162921348314607,-0.1818181818181817,-0.149390243902439,-0.1198738170347003
53268.0,-0.00101847,0.0249618428,0.0435702679,0.0004179293,0.1257931238,0.1812024177,0.0,0.003761364,-0.443514644,0.0149814836,0.0303030303030302,0.0303030303030302,0.0074074074074073,-0.0144927536231883,-0.1052631578947368,-0.1052631578947368,-0.1168831168831169,-0.0872483221476509,-0.081081081081081,0.0708661417322835,-0.0144927536231883,-0.2989690721649485,-0.2272727272727273,-0.1111111111111111,-0.15,-0.1807228915662651,-0.2046783625730994,-0.2138728323699421,-0.15527950310559,-0.1225806451612903,0.2252252252252251,0.1239669421487603,0.0625,0.1147540983606556,0.1428571428571428,0.1428571428571428,-0.0684931506849315,0.1929824561403508,0.2252252252252251,0.2035398230088496,0.402061855670103,0.5280898876404494,0.8888888888888888,1.0298507462686568,1.2666666666666666,1.0606060606060606,0.9428571428571428,1.1587301587301586,1.5185185185185186,1.6666666666666663,1.3859649122807016
27377.0,0.0084398323,0.0057718059,0.0094530305,0.1617952071,0.0032338875,0.0019303622,0.0,0.0116225678,-0.810515357,-0.028943472,0.2064220183486238,0.2175925925925925,0.1954545454545455,0.2175925925925925,0.2119815668202764,0.1793721973094171,0.3149999999999999,0.4064171122994653,0.5028571428571429,0.5290697674418605,0.3418367346938775,0.1954545454545455,0.0958333333333334,0.1239316239316239,0.2289719626168225,0.2064220183486238,0.2644230769230768,0.4216216216216215,0.398936170212766,0.3842105263157895,0.445054945054945,0.4692737430167597,0.398936170212766,0.4293478260869565,0.4064171122994653,0.3697916666666667,0.2464454976303318,0.2766990291262137,0.2955665024630542,0.2766990291262137,0.2892156862745099,0.3842105263157895,0.2464454976303318,0.398936170212766,0.4064171122994653,0.3350253807106598,0.3418367346938775,0.3216080402010051,0.3149999999999999,0.3216080402010051,0.2523809523809524
42104.0,0.0005092644,0.0049718554,0.0114163085,0.0152048743,0.0426364814,0.0170205319,0.0,0.0,0.5967871486,0.0070415693,0.0666666666666666,0.0140845070422535,-0.0335570469798657,0.0434782608695651,-0.0270270270270269,-0.0943396226415094,-0.0270270270270269,-0.0204081632653061,0.006993006993007,0.0140845070422535,0.0140845070422535,-0.2460732984293193,-0.25,-0.2087912087912088,-0.2087912087912088,-0.0526315789473684,-0.1272727272727273,-0.217391304347826,-0.2421052631578947,-0.1627906976744185,0.0,-0.5369774919614148,-0.5263157894736843,-0.4782608695652174,-0.4982578397212543,-0.4545454545454546,-0.5051546391752577,-0.4545454545454546,-0.424,-0.3898305084745762,-0.3793103448275862,-0.3484162895927601,-0.3739130434782608,-0.3302325581395349,-0.2871287128712871,-0.2258064516129032,-0.2727272727272727,-0.3043478260869565,-0.28,-0.2871287128712871,-0.2380952380952381
46870.0,-0.000286619,0.0083869216,0.0193297192,0.0624902164,0.0067643038,-0.014590232,2.0,0.0047679419,-0.65275491,-0.004111219,0.0344827586206897,0.0084033613445377,0.0169491525423728,0.0256410256410255,0.0526315789473683,0.0169491525423728,0.0526315789473683,0.1214953271028036,0.3043478260869565,0.1764705882352941,0.1538461538461537,-0.0909090909090909,-0.0697674418604651,-0.0625,0.0810810810810811,0.0344827586206897,0.0084033613445377,-0.0551181102362204,-0.0977443609022556,0.0169491525423728,0.0909090909090908,0.1538461538461537,0.1111111111111111,-0.0909090909090909,-0.1111111111111111,-0.1304347826086956,-0.1304347826086956,-0.1946308724832215,-0.25,-0.2258064516129032,-0.2156862745098039,-0.1946308724832215,-0.183673469387755,-0.0769230769230768,-0.04,-0.0697674418604651,-0.1999999999999999,-0.1999999999999999,-0.2105263157894736,-0.2452830188679244,-0.2307692307692307
63650.0,-0.003062553,0.0152003105,0.0328638498,0.0082267132,0.0112642896,0.0069681191,0.0,-0.001375477,0.0979893411,-0.01995585,0.1629629629629629,0.1376811594202898,0.1629629629629629,0.7065217391304348,0.5544554455445545,0.6702127659574468,0.5544554455445545,0.5700000000000001,0.7840909090909092,0.9146341463414632,0.8690476190476191,0.0680272108843538,0.0194805194805194,0.0536912751677851,0.1984732824427482,0.3305084745762712,0.3534482758620689,0.246031746031746,0.246031746031746,0.4144144144144144,0.4403669724770642,0.2265625,0.1804511278195488,0.2265625,0.1629629629629629,0.256,0.2975206611570247,0.4537037037037037,0.5392156862745099,0.6020408163265305,0.7252747252747254,0.7065217391304348,0.8045977011494252,0.891566265060241,0.9873417721518988,1.378787878787879,1.3088235294117645,1.211267605633803,1.492063492063492,1.5737704918032789,1.378787878787879
46886.0,0.0049335534,0.0210584958,0.0290876631,0.0624768587,0.1201805596,-0.03713938,5.0,-0.000720721,-0.265857439,-0.038838614,-0.059322033898305,-0.1328125,-0.26,-0.25,-0.2974683544303798,-0.2397260273972602,-0.1777777777777778,0.0373831775700934,0.009090909090909,0.1326530612244898,0.15625,-0.2974683544303798,-0.4157894736842105,-0.3392857142857143,-0.323170731707317,-0.30625,-0.3546511627906976,-0.3470588235294117,-0.3546511627906976,-0.39010989010989,0.0183486238532109,-0.0749999999999999,-0.0672268907563025,0.0183486238532109,-0.2291666666666666,-0.1716417910447761,-0.2291666666666666,-0.3764044943820225,-0.421875,-0.3620689655172413,-0.3470588235294117,-0.3833333333333333,-0.3967391304347826,-0.3313253012048193,-0.2929936305732484,-0.2014388489208632,-0.26,-0.3148148148148147,-0.26,-0.1838235294117647,-0.2014388489208632
46915.0,0.0061345047,0.0218488858,0.0297958215,0.06132287,0.107809624,-0.022951728,2.0,0.0169282511,0.0526315789,0.0322580636,0.0666666666666666,0.0666666666666666,0.0,0.032258064516129,0.032258064516129,-0.1578947368421053,-0.1111111111111111,-0.1111111111111111,0.0666666666666666,0.28,0.2307692307692308,-0.3043478260869565,-0.3043478260869565,-0.4181818181818182,-0.4838709677419355,-0.5,-0.5,-0.5294117647058824,-0.5555555555555556,-0.5428571428571429,-0.5,-0.5492957746478873,-0.4838709677419355,-0.5294117647058824,-0.6981132075471699,-0.6666666666666667,-0.7090909090909091,-0.6444444444444444,-0.6893203883495146,-0.6666666666666667,-0.7090909090909091,-0.6981132075471699,-0.6363636363636364,-0.6363636363636364,-0.632183908045977,-0.5294117647058824,-0.5675675675675675,-0.5675675675675675,-0.5789473684210527,-0.6363636363636364,-0.6521739130434783
51596.0,0.0035673947,0.0022280155,0.0070654734,0.0324101964,0.0586541129,0.1573842726,0.0,0.0141673313,-0.45026178,-0.021377913,0.0303030303030302,0.0625,0.0461538461538462,0.0461538461538462,-0.0144927536231883,-0.0072992700729926,0.0,0.096774193548387,0.096774193548387,0.2477064220183487,0.3076923076923077,0.088,-0.0285714285714285,-0.1111111111111111,-0.0933333333333333,-0.0354609929078014,-0.0993377483443708,-0.1656441717791411,-0.2272727272727273,-0.2272727272727273,-0.1807228915662651,-0.1282051282051282,-0.2138728323699421,-0.1052631578947368,-0.2093023255813954,-0.0933333333333333,-0.15527950310559,-0.1952662721893491,-0.1168831168831169,-0.0933333333333333,-0.1282051282051282,0.0708661417322835,0.0542635658914729,0.0461538461538462,0.1525423728813559,0.1525423728813559,-0.575,-0.5736677115987461,-0.5310344827586206,-0.5244755244755245,-0.5668789808917197
46931.0,-0.00651369,0.0193827783,0.0985885372,0.0737348832,0.0187837472,-0.040034506,0.0,-0.020601933,2.1871991674,-0.044949496,-0.0999999999999999,-0.150943396226415,-0.1346153846153845,-0.1089108910891089,-0.1666666666666666,-0.0425531914893616,0.0112359550561798,0.139240506329114,0.125,0.4516129032258065,0.4516129032258065,-0.0217391304347825,0.0714285714285714,0.25,0.3636363636363635,0.6071428571428572,0.5254237288135593,0.3636363636363635,0.4754098360655738,0.6981132075471699,0.8,0.875,0.875,1.1951219512195124,0.5789473684210527,1.3076923076923077,0.875,0.875,1.903225806451613,1.6470588235294117,2.4615384615384617,2.103448275862069,1.903225806451613,2.103448275862069,1.6470588235294117,2.4615384615384617,2.0,1.4324324324324325,1.5,1.3684210526315788,1.25
24635.0,0.0152610172,0.021991129,0.0667798529,0.1619037029,0.1077438542,0.0733458965,2.0,0.0558656733,0.0205183585,0.0001318697,0.0273972602739727,0.0416666666666667,0.0869565217391303,0.056338028169014,0.2820512820512821,0.5306122448979591,0.5789473684210527,0.8518518518518519,0.6853932584269662,1.1428571428571428,0.948051948051948,-0.0853658536585365,-0.0963855421686746,-0.1758241758241758,0.0416666666666667,0.0416666666666667,0.0344827586206897,0.1450381679389312,0.1029411764705883,0.25,0.3513513513513513,0.25,0.0489510489510489,0.0714285714285714,0.1029411764705883,0.25,0.0204081632653061,-0.0506329113924051,-0.074074074074074,-0.1573033707865169,0.1278195488721805,0.1029411764705883,0.1029411764705883,0.1111111111111111,0.2820512820512821,0.1029411764705883,0.1811023622047243,0.2195121951219512,0.4150943396226414,0.4150943396226414,0.3513513513513513
47002.0,-0.001115595,0.0175444699,0.0417543818,0.0543288473,0.0088848731,0.0047158757,8.0,0.0013114754,0.5697493884,7.24327e-05,0.0517241379310344,-0.046875,-0.1029411764705882,-0.1029411764705882,-0.0757575757575758,-0.1159420289855072,-0.0161290322580645,0.1090909090909091,0.1730769230769231,0.1730769230769231,-0.3775510204081632,-0.5481481481481482,-0.5080645161290323,-0.4830508474576271,-0.4895397489539749,-0.4403669724770642,-0.4553571428571429,-0.4830508474576271,-0.5158730158730158,-0.4601769911504425,-0.3222222222222222,-0.3838383838383838,-0.3838383838383838,-0.3578947368421052,-0.3645833333333333,-0.4019607843137255,-0.419047619047619,-0.3838383838383838,-0.39,-0.4019607843137255,-0.351063829787234,-0.39,-0.3369565217391305,-0.39,-0.3296703296703297,-0.5158730158730158,-0.4873949579831933,-0.512,-0.4916666666666667,-0.5158730158730158,-0.4403669724770642
24432.0,-0.001503771,0.0185650295,0.0551668798,0.0103422283,0.0004402511,-0.025531224,3.0,0.0033333333,-0.538230885,0.0080478103,0.0256410256410255,0.0480349344978165,0.0300429184549355,0.0480349344978165,0.095890410958904,0.1214953271028036,0.0762331838565022,0.0714285714285714,0.1999999999999999,0.1999999999999999,0.1428571428571428,0.1214953271028036,0.1111111111111111,0.1707317073170731,0.1483253588516746,0.1999999999999999,0.0909090909090908,0.0169491525423728,0.0041841004184099,-0.0163934426229508,0.0714285714285714,0.0169491525423728,0.0344827586206897,0.0859728506787329,-0.043824701195219,0.0810810810810811,0.2244897959183673,0.1999999999999999,0.1267605633802817,0.0389610389610388,0.1594202898550725,0.256544502617801,0.3259668508287292,0.4201183431952662,0.3714285714285714,0.5584415584415585,0.3953488372093023,0.2903225806451612,0.2903225806451612,0.3714285714285714,0.411764705882353
12650.0,-0.003668694,0.0048723669,0.0135558961,0.0157921413,0.0611834916,0.0251553121,0.0,-0.001695307,3.4620626988,0.1058234852,-0.070469798657718,-0.1064516129032258,-0.1924198250728863,-0.0797342192691029,-0.0641891891891891,-0.3227383863080685,-0.2710526315789473,-0.2933673469387755,-0.1529051987767584,-0.1006493506493506,-0.1804733727810651,-0.5488599348534202,-0.5525040387722133,-0.4963636363636363,-0.4106382978723404,-0.3109452736318407,-0.2897435897435897,-0.3404761904761905,-0.3661327231121282,-0.3276699029126213,-0.2671957671957672,-0.3292978208232445,-0.3143564356435643,-0.3341346153846154,-0.3803131991051454,-0.3357314148681055,-0.4335378323108384,-0.4205020920502091,-0.4503968253968253,-0.4392712550607287,-0.3761261261261261,-0.3617511520737327,-0.2823834196891192,-0.3143564356435643,-0.3177339901477832,-0.367579908675799,-0.3978260869565218,-0.3704545454545455,-0.3451536643026005,-0.3057644110275689,-0.2860824742268041
25523.0,-0.001644742,0.0185779768,0.0676652915,0.0139214785,0.0816255505,-0.131453281,3.0,0.0128259609,1.3349714171,0.0066082804,0.0193548387096773,0.0128205128205127,0.0,-0.0306748466257669,0.0463576158940397,-0.0124999999999999,-0.0365853658536585,-0.0365853658536585,0.0259740259740259,0.0604026845637584,0.0326797385620916,-0.1022727272727272,-0.0481927710843373,-0.1022727272727272,-0.1366120218579235,-0.1222222222222222,-0.0971428571428572,-0.1366120218579235,-0.164021164021164,-0.1813471502590673,-0.1366120218579235,-0.1222222222222222,-0.0538922155688622,0.0604026845637584,-0.0246913580246913,0.0394736842105263,0.089655172413793,0.0675675675675675,0.1366906474820144,0.1285714285714285,0.161764705882353,0.2741935483870967,0.3982300884955752,0.5047619047619047,0.5643564356435644,0.9036144578313252,0.2845528455284554,0.0821917808219179,0.1285714285714285,0.1285714285714285,0.161764705882353
24053.0,-0.001234463,0.0151592287,0.0398949043,-0.006952933,0.0024965206,0.0155988253,1.0,0.0008376963,-0.413253504,0.0,0.0159574468085106,0.0,-0.0205128205128205,-0.0205128205128205,-0.0103626943005181,0.0105820105820106,-0.0497512437810945,-0.0904761904761904,0.0552486187845304,0.0380434782608696,0.0,-0.0353535353535353,-0.0817307692307692,-0.0353535353535353,-0.0682926829268292,-0.0817307692307692,-0.538647342995169,-0.5505882352941176,-0.5717488789237668,-0.5936170212765958,-0.560919540229885,-0.5856832971800434,-0.5865800865800865,-0.5505882352941176,-0.6061855670103093,-0.6029106029106028,-0.5430622009569378,-0.5201005025125628,-0.5077319587628866,-0.496042216358839,-0.4634831460674157,-0.4246987951807228,-0.3993710691823899,-0.3917197452229299,-0.3717105263157895,-0.3178571428571428,-0.3413793103448276,-0.3226950354609929,-0.3917197452229299,-0.3838709677419355,-0.3481228668941979
33347.0,-0.000667344,-0.012396825,-0.13732147,0.8827708585,0.1386899043,0.0028669565,0.0,-0.096549735,-0.832298137,-0.030713264,0.1323529411764705,-0.0253164556962025,-0.1348314606741573,-0.2222222222222222,-0.2870370370370371,0.0547945205479452,0.1,0.0266666666666666,0.0694444444444444,0.0694444444444444,-0.125,-0.2450980392156863,-0.3063063063063063,-0.2935779816513761,-0.3125,-0.2596153846153846,0.0,0.013157894736842,-0.1149425287356321,0.0405405405405405,-0.5925925925925926,-0.615,-0.6467889908256881,-0.6091370558375635,-0.5698324022346368,-0.6010362694300518,-0.6298076923076923,-0.6262135922330097,-0.586021505376344,-0.5095541401273885,-0.5574712643678161,-0.4967320261437908,-0.4761904761904761,-0.2935779816513761,-0.2450980392156863,-0.2299999999999999,-0.2450980392156863,-0.3125,-0.2935779816513761,-0.3790322580645161,-0.3362068965517241
47205.0,-0.000325806,0.0416906315,0.0843417553,0.0026953075,0.0084679393,-0.008673498,0.0,-9.6154e-05,-0.065632053,0.0100990096,-0.02803738317757,-0.1034482758620689,-0.1475409836065574,-0.063063063063063,-0.1111111111111111,-0.1260504201680672,-0.1544715447154471,0.0297029702970297,0.0505050505050506,0.3866666666666667,0.2530120481927711,-0.168,-0.2121212121212121,-0.2238805970149253,-0.1297071129707112,-0.063063063063063,0.0097087378640776,0.0246305418719212,0.1005291005291004,0.2919254658385093,0.7777777777777777,0.8407079646017699,0.8909090909090909,0.8738738738738738,0.7627118644067796,0.8245614035087718,0.6910569105691058,0.7627118644067796,0.8245614035087718,0.8738738738738738,1.2608695652173911,1.3636363636363638,1.2608695652173911,1.5060240963855422,1.7733333333333334,1.9714285714285715,1.8493150684931503,1.8888888888888888,1.8493150684931503,1.8888888888888888,2.1515151515151514
47248.0,0.0269164065,0.0466577795,0.0994452713,0.2528379345,0.0193260965,0.0094019535,0.0,0.0374786103,10.976006724,0.0890282132,-0.037037037037037,0.0196078431372548,0.1063829787234043,0.04,-0.1333333333333333,0.5294117647058822,0.625,0.9259259259259258,0.8571428571428572,1.0,1.1666666666666663,0.5294117647058822,1.0,0.625,0.4857142857142857,0.368421052631579,0.4444444444444444,0.5294117647058822,0.4444444444444444,1.0,1.4761904761904765,1.1666666666666663,1.3636363636363638,1.08,0.8571428571428572,0.8571428571428572,-0.1034482758620689,-0.0714285714285714,-0.1612903225806451,-0.0714285714285714,-0.037037037037037,-0.0545454545454545,-0.1875,-0.087719298245614,0.0,-0.0545454545454545,-0.1875,-0.2777777777777778,-0.2463768115942028,-0.2238805970149253,-0.2777777777777778
26825.0,0.0018093362,0.0514459235,0.1109419021,0.0175057363,0.0532624895,-0.06599556,1.0,4.09836e-05,-0.470706982,-0.013443502,0.0631808278867103,0.1015801354401806,0.1167048054919908,0.1348837209302325,0.1787439613526569,0.170263788968825,0.1844660194174756,0.1536643026004729,0.1646778042959427,0.1873479318734794,0.0585683297180044,-0.0121457489878542,-0.0542635658914728,-0.0355731225296442,-0.0669216061185468,0.0082644628099173,0.0562770562770562,0.0338983050847456,0.0103519668737059,0.0187891440501044,0.1787439613526569,0.159144893111639,0.1902439024390243,0.3153638814016173,0.1040723981900453,0.1270207852193996,0.0608695652173914,0.2675324675324675,0.4523809523809523,0.4269005847953215,0.5792880258899675,0.6598639455782314,-0.1223021582733813,-0.1301247771836007,-0.0895522388059701,-0.0161290322580645,0.0273684210526314,0.1375291375291374,0.044967880085653,0.0472103004291846,0.2774869109947644
47387.0,-0.002776062,0.0622965475,0.0896766493,0.0336910742,0.3949370265,0.0062833561,2.0,0.0006641513,-1.0,0.0,-0.0123456790123457,-0.101123595505618,-0.0476190476190476,-0.0123456790123457,-0.0909090909090909,-0.0909090909090909,0.0,0.0256410256410255,0.0256410256410255,0.1428571428571428,0.0666666666666666,-0.1304347826086956,-0.4285714285714286,-0.3333333333333333,-0.1919191919191919,-0.2079207920792078,-0.1919191919191919,-0.2857142857142857,-0.2727272727272727,-0.3333333333333333,-0.2156862745098039,-0.2792792792792793,-0.1999999999999999,-0.183673469387755,-0.3103448275862068,-0.2982456140350877,-0.3333333333333333,-0.2660550458715596,-0.2452830188679244,-0.1666666666666666,-0.2079207920792078,-0.101123595505618,-0.0588235294117647,0.0256410256410255,0.1428571428571428,-0.0697674418604651,-0.1111111111111111,-0.1351351351351351,-0.0476190476190476,-0.1397849462365591,0.0810810810810811
47408.0,0.0,0.0127244204,0.0298660121,0.3006422496,0.0278903988,0.2811294812,2.0,0.188439507,0.5268968757,0.122023806,0.1200000000000001,0.0,0.1200000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0769230769230768,0.2727272727272727,0.0370370370370369,0.0769230769230768,-0.125,-0.3,-0.3636363636363636,-0.4166666666666666,-0.2222222222222222,-0.1764705882352941,-0.1999999999999999,0.0,0.1200000000000001,0.0,-0.0967741935483871,0.0769230769230768,-0.0967741935483871,0.0,-0.125,0.0370370370370369,-0.3170731707317072,-0.3,-0.3,-0.3333333333333333,-0.4399999999999999,-0.5,-0.5,-0.6111111111111112,-0.6111111111111112,-0.5333333333333333,-0.5483870967741935,-0.5172413793103448,-0.5483870967741935,-0.6,-0.631578947368421
44134.0,0.0017874432,0.0167066565,0.0322275798,0.0538448657,0.0362830633,-0.082179169,0.0,0.0004743083,1.2485504445,-0.004097796,0.0454545454545454,-0.0416666666666666,-0.1394557823129252,-0.0833333333333333,-0.1423728813559321,-0.0799999999999999,-0.0899280575539568,-0.01171875,-0.0416666666666666,0.1605504587155963,0.1933962264150943,-0.1335616438356164,-0.0732600732600732,-0.1091549295774647,0.0242914979757085,-0.0193798449612403,-0.0155642023346302,0.1,0.0675105485232068,0.1244444444444443,0.3177083333333332,0.2777777777777777,0.2777777777777777,0.4375,0.3825136612021858,0.5617283950617284,0.375,0.2105263157894736,0.2524752475247525,0.2281553398058251,0.3177083333333332,0.39010989010989,0.4213483146067416,0.5521472392638036,0.8071428571428572,0.6217948717948718,0.4882352941176471,0.4213483146067416,0.6114649681528663,0.5426829268292683,0.4540229885057472
40213.0,-0.001345776,0.0204942795,0.0491051543,0.0028881015,0.0482008936,0.0089984403,1.0,-0.016666667,-0.350569783,-0.013186056,0.006993006993007,0.0,-0.0270270270270269,-0.0204081632653061,-0.04,-0.0463576158940397,-0.0999999999999999,-0.0828025477707006,0.006993006993007,0.0,-0.0136986301369863,-0.0526315789473684,-0.0828025477707006,-0.04,-0.0769230769230768,-0.0204081632653061,-0.5278688524590164,-0.5263157894736843,-0.5263157894736843,-0.5826086956521739,-0.5649546827794563,-0.5649546827794563,-0.5777126099706744,-0.5541795665634675,-0.5850144092219021,-0.5850144092219021,-0.5471698113207547,-0.5135135135135135,-0.4875444839857651,-0.48014440433213,-0.4566037735849056,-0.4396887159533074,-0.4122448979591836,-0.3571428571428571,-0.3628318584070796,-0.3142857142857143,-0.3484162895927601,-0.3484162895927601,-0.3846153846153846,-0.3333333333333333,-0.3302325581395349
52847.0,0.0015182995,-0.035699664,-0.064832714,-0.143488695,0.0951143887,-0.001260041,0.0,-0.006820765,1.9166666667,0.0142801246,-0.025,-0.037037037037037,-0.0126582278481012,0.0,0.0,0.0833333333333332,0.1142857142857143,0.1999999999999999,0.3220338983050848,0.2580645161290322,0.0263157894736842,-0.2641509433962264,-0.2844036697247706,-0.1612903225806451,-0.1333333333333333,-0.1789473684210526,-0.3035714285714286,-0.3217391304347826,-0.3389830508474576,-0.3097345132743363,-0.3445378151260504,-0.4045801526717557,-0.4,-0.4306569343065693,-0.48,-0.5125,-0.5214723926380368,-0.4901960784313726,-0.4657534246575342,-0.4967741935483871,-0.5517241379310345,-0.5301204819277108,-0.4967741935483871,-0.4765100671140939,-0.5094339622641509,-0.4693877551020408,-0.5,-0.5568181818181819,-0.5411764705882354,-0.4428571428571428,-0.4620689655172414
58616.0,-0.010029452,-0.004217034,-0.016854552,0.1539907812,0.0145209529,-0.042300244,0.0,-0.056666667,-0.886524823,0.0002070395,-0.0136986301369863,-0.0769230769230768,-0.0999999999999999,-0.0649350649350649,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.25,-0.25,-0.0999999999999999,-0.1724137931034483,-0.3846153846153846,-0.3076923076923077,-0.2577319587628865,-0.3571428571428571,-0.2653061224489795,-0.3513513513513513,-0.4,-0.4146341463414634,-0.3271028037383178,-0.3009708737864077,-0.3271028037383178,-0.3571428571428571,-0.3571428571428571,-0.4461538461538461,-0.4666666666666667,-0.4545454545454546,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3513513513513513,-0.1818181818181817,-0.25,-0.25,-0.1627906976744185,-0.1910112359550562,-0.1627906976744185,-0.1818181818181817,-0.1818181818181817,-0.1724137931034483,-0.1627906976744185
25769.0,0.0005641736,0.009356011,0.0204069534,-0.032593785,0.0657339137,-0.003154737,0.0,0.001220339,0.0020391048,-0.060853404,-0.0544871794871795,0.0611510791366907,0.0535714285714286,0.0034013605442175,-0.0166666666666667,0.006825938566553,0.0207612456747405,0.0314685314685314,0.0172413793103447,0.1706349206349207,0.1434108527131783,-0.1666666666666666,-0.1666666666666666,-0.0605095541401273,0.0034013605442175,-0.0199335548172757,0.1132075471698113,0.0649819494584837,0.194331983805668,0.1706349206349207,0.3111111111111111,0.2660944206008584,0.2938596491228069,0.3409090909090908,0.2553191489361701,0.5608465608465609,0.3470319634703196,0.2291666666666667,0.3111111111111111,0.3228699551569507,0.2938596491228069,0.3288288288288288,0.0845588235294116,0.0460992907801418,0.1048689138576779,0.2190082644628099,0.2291666666666667,0.25,0.2606837606837606,0.1847389558232932,0.1478599221789882
47619.0,-0.003160972,-0.003183858,-0.004665018,0.1332436957,0.1182653035,-0.014179382,1.0,-0.024444444,-0.688771382,0.0307429023,-0.0526315789473684,-0.1428571428571429,-0.1627906976744185,-0.0999999999999999,-0.0526315789473684,-0.1818181818181817,-0.2340425531914893,-0.1999999999999999,-0.2653061224489795,-0.1999999999999999,-0.2653061224489795,-0.4857142857142857,-0.5324675324675325,-0.4929577464788732,-0.4375,-0.4375,-0.4705882352941176,-0.4285714285714286,-0.4929577464788732,-0.4545454545454546,-0.3454545454545454,-0.368421052631579,-0.3454545454545454,-0.3076923076923077,-0.4285714285714286,-0.4193548387096774,-0.5714285714285714,-0.6571428571428571,-0.6504854368932038,-0.6697247706422018,-0.6697247706422018,-0.6,-0.5813953488372092,-0.5384615384615384,-0.5135135135135135,-0.3793103448275862,-0.4782608695652174,-0.4782608695652174,-0.4193548387096774,-0.4285714285714286,-0.4626865671641791
67299.0,0.0,0.0029860337,0.0459035445,-0.018976749,0.0037195462,0.2009212381,1.0,0.0369902106,-0.031347962,0.0047619045,0.0555555555555555,0.3571428571428572,0.2666666666666666,0.1875,0.1176470588235294,0.1875,0.7272727272727273,0.3571428571428572,0.7272727272727273,0.4615384615384614,-0.2083333333333333,-0.5869565217391304,-0.5581395348837209,-0.5681818181818181,-0.6545454545454545,-0.6666666666666667,-0.6833333333333333,-0.7121212121212122,-0.7164179104477613,-0.6481481481481481,-0.5869565217391304,-0.5476190476190477,-0.6041666666666667,-0.5957446808510638,-0.5476190476190477,-0.5,-0.4722222222222222,-0.5128205128205128,-0.5365853658536586,-0.525,-0.5,-0.3666666666666667,-0.24,-0.0952380952380952,-0.1739130434782608,-0.2083333333333333,-0.40625,-0.5128205128205128,-0.5777777777777777,-0.6041666666666667,-0.5957446808510638
