firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
10514.0,0.0168809849,0.0680335151,0.2104129193,0.1149958264,0.2532812504,-0.003804702,3.0,-0.009751852,1.8617171056,0.1098259827,0.3935483870967742,-0.2447552447552448,-0.0357142857142857,-0.0091743119266054,0.148936170212766,0.4304635761589404,0.5652173913043479,0.8151260504201681,1.2268041237113405,1.4,1.5714285714285716,2.9272727272727272,2.781178971603346,2.3230769230769237,2.2238805970149254,3.408163265306122,3.408163265306122,4.4,2.963302752293578,3.8,4.4,7.307692307692308,8.391304347826088,6.714285714285714,12.5,8.818181818181818,9.8,5.75,7.307692307692308,4.538461538461538,6.714285714285714,6.448275862068965,5.545454545454546,4.4,3.909090909090909,3.909090909090909,2.4838709677419355,1.5411764705882351,1.1386138613861387,1.4545454545454546,1.4,1.4827586206896552,1.4,1.347826086956522,1.204081632653061,1.0377358490566038
10515.0,0.001794008,0.0030736115,0.0038026463,-0.008135858,0.132800636,-0.005431962,1.0,0.003206559,0.1208106835,0.0068805376,0.0,0.0410958904109588,0.0629370629370629,0.1014492753623188,0.1692307692307693,0.4074074074074074,0.4074074074074074,0.3333333333333332,0.3333333333333332,0.2666666666666666,0.1875,0.2459016393442623,0.2063492063492062,0.1176470588235294,0.1343283582089551,0.1176470588235294,0.2666666666666666,0.0555555555555555,-0.1363636363636363,-0.0617283950617284,-0.3090909090909091,-0.2830188679245283,-0.2692307692307693,-0.2830188679245283,-0.3214285714285714,-0.3214285714285714,-0.3214285714285714,-0.2761904761904762,-0.2549019607843137,-0.2830188679245283,-0.2164948453608247,-0.2083333333333333,-0.2549019607843137,-0.2549019607843137,-0.2962962962962963,-0.3770491803278688,-0.2962962962962963,-0.3090909090909091,-0.2549019607843137,-0.2475247524752475,-0.2692307692307693,-0.1914893617021277,-0.2962962962962963,-0.2244897959183673,-0.3333333333333333,-0.3448275862068966
10622.0,-0.007862197,-0.003645939,-0.005327545,-0.032672923,0.0046652377,-0.01530362,0.0,-0.019742788,4.3598898875,-0.150448054,-0.1044776119402984,-0.0977443609022556,-0.1176470588235294,-0.2105263157894736,-0.032258064516129,0.0,0.1538461538461537,0.3636363636363635,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.4285714285714286,0.5789473684210527,0.4285714285714286,0.4634146341463414,0.4634146341463414,0.4285714285714286,0.7647058823529411,0.5,0.3043478260869565,0.25,0.5,0.3043478260869565,0.3043478260869565,0.4285714285714286,0.3043478260869565,0.7518207256742175,0.6551687610068724,0.6666666666666667,0.5789473684210527,0.4285714285714286,0.6666666666666667,0.5,0.3636363636363635,1.2222222222222223,1.1428571428571428,1.0,0.875,0.6216216216216217,0.5,0.3636363636363635,0.1538461538461537,0.0,0.25,1.727272727272727,1.727272727272727
10667.0,0.0058260685,0.0304256425,0.0555693171,0.0240335842,0.0188027853,0.0735592925,2.0,0.0,0.3208948665,0.0459329518,0.0578034682080925,-0.0054347826086956,0.0280898876404493,0.0397727272727272,0.1883116883116882,0.1883116883116882,0.4296875,0.5249999999999999,0.4758064516129032,0.3863636363636364,0.2199999999999999,0.076470588235294,0.3071428571428571,0.4076923076923078,0.90625,0.4758064516129032,0.3071428571428571,0.326086956521739,0.2199999999999999,0.0280898876404493,0.3656716417910448,0.4076923076923078,0.3071428571428571,0.3863636363636364,0.4296875,0.3656716417910448,0.2887323943661972,0.0,-0.1605504587155963,-0.0368421052631579,0.2019698117728412,0.2364864864864864,0.3455882352941177,0.2887323943661972,0.2534246575342465,0.1158536585365854,0.3455882352941177,0.2199999999999999,0.1226993865030674,-0.0368421052631579,-0.1201923076923077,-0.0161290322580645,0.0166666666666666,0.076470588235294,0.076470588235294,0.1582278481012657
10658.0,0.0,0.0015509219,0.0057106599,0.0213781042,0.0,0.0046282209,0.0,0.0059321441,0.2820512821,0.1338383853,0.3157894736842106,0.5151515151515151,0.4705882352941177,0.3157894736842106,0.3157894736842106,0.3157894736842106,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,-0.0384615384615384,-0.0384615384615384,0.1904761904761904,-0.074074074074074,-0.1666666666666666,0.0416666666666667,0.1627906976744186,0.0,0.0416666666666667,0.0869565217391303,-0.074074074074074,0.0,-0.1379310344827586,0.3157894736842106,-0.1071428571428571,-0.0384615384615384,-0.21875,-0.3589743589743589,-0.3421052631578947,-0.4186046511627906,-0.21875,-0.074074074074074,-0.0384615384615384,0.1904761904761904,-0.1071428571428571,-0.1935483870967742,-0.1379310344827586,-0.3055555555555556,-0.4047619047619047,-0.3589743589743589,-0.3055555555555556,-0.5535714285714286,-0.5901639344262295,-0.4791666666666666,0.2820512820512821,0.6666666666666667
10659.0,0.0001393874,0.0013060663,0.0024476651,-0.035183731,0.2209027708,-0.000823073,0.0,0.001141655,0.4560402191,0.1074057985,-0.0444444444444444,-0.1224489795918367,-0.1568627450980392,-0.3384615384615385,-0.1886792452830188,-0.0444444444444444,-0.0227272727272727,0.4333333333333333,0.5925925925925926,0.5925925925925926,0.5357142857142858,0.2647058823529411,0.162162162162162,-0.0227272727272727,-0.1041666666666666,-0.2586206896551724,-0.2833333333333333,-0.3384615384615385,-0.4342105263157895,-0.4487179487179487,-0.4342105263157895,-0.4027777777777778,-0.4880952380952381,-0.5784313725490196,-0.5865384615384616,-0.6742424242424243,-0.7243589743589743,-0.6928571428571428,-0.7611111111111111,-0.7760416666666666,-0.7013888888888888,-0.6838235294117647,-0.6532258064516129,-0.7171052631578947,-0.7094594594594594,-0.7329192546583851,-0.7094594594594594,-0.7440476190476191,-0.7663043478260869,-0.75,-0.7514450867052023,-0.6640625,-0.7013888888888888,-0.6293103448275862,-0.6160714285714286,-0.6416666666666666
10645.0,0.004684219,0.0126099707,0.0268366619,0.0464485706,0.0086393925,-0.008417476,0.0,-0.000424403,0.8330698108,0.1588588562,-0.0441176470588234,0.0483870967741935,0.0236220472440944,0.0483870967741935,0.5116279069767442,0.7105263157894737,0.7567567567567568,1.280701754385965,1.2033898305084745,1.4528301886792452,1.5,1.5742574257425743,1.9545454545454544,1.4074074074074074,1.2413793103448274,1.6,1.280701754385965,1.03125,1.03125,1.4074074074074074,1.6,1.4074074074074074,1.1666666666666663,0.8978102189781021,1.7083333333333337,1.2413793103448274,1.3214285714285716,1.2033898305084745,0.911764705882353,0.8055555555555556,1.03125,0.4942528735632183,0.4525139664804469,0.625,0.8571428571428572,0.7105263157894737,1.1666666666666663,1.03125,1.096774193548387,0.8571428571428572,1.3214285714285716,1.4074074074074074,1.5,0.911764705882353,1.9545454545454544,1.7083333333333337
75232.0,-0.006560066,0.0802638235,0.1972139361,0.046936925,0.014621475,0.0082189358,2.0,0.0015262517,0.2616693088,-0.039358709,0.1212121212121211,0.1132743362831858,0.2455445544554455,0.2758620689655173,0.494061757719715,0.3214285714285714,0.3270042194092826,0.3049792531120332,0.469626168224299,0.4834905660377357,0.4166666666666667,0.3854625550660793,0.4834905660377357,0.4360730593607305,0.8284883720930232,0.8284883720930232,0.8720238095238095,0.941358024691358,0.5883838383838385,0.7971428571428572,0.990506329113924,1.2464285714285714,1.3296296296296295,1.6880341880341885,1.885321100917431,1.6652542372881354,1.6208333333333331,1.496031746031746,1.262589928057554,1.5569105691056913,1.419230769230769,1.5569105691056913,1.496031746031746,1.2464285714285714,1.3646616541353382,1.437984496124031,1.859090909090909,1.419230769230769,1.125,0.965625,0.9534161490683232,1.139455782312925,1.214788732394366,-0.0962643678160919,-0.1545698924731182,-0.2196029776674938
10761.0,-0.0199178,-0.024003623,-0.042135948,-0.414039285,0.1027816708,-0.045726967,0.0,-0.013717425,1.1504397938,-0.049358975,-0.1025641025641025,-0.2045454545454545,-0.2222222222222222,-0.3269230769230768,-0.2708333333333333,-0.3269230769230768,-0.453125,-0.3269230769230768,-0.2708333333333333,-0.2708333333333333,-0.3269230769230768,-0.3,-0.2857142857142857,-0.3,-0.3,-0.3137254901960784,-0.2708333333333333,-0.2045454545454545,-0.339622641509434,-0.3636363636363636,-0.3269230769230768,-0.3269230769230768,-0.3269230769230768,-0.2553191489361702,-0.1666666666666666,-0.1666666666666666,-0.1860465116279069,-0.2222222222222222,-0.2708333333333333,-0.2391304347826086,-0.2708333333333333,-0.3269230769230768,-0.375,-0.3636363636363636,-0.4166666666666666,-0.4354838709677419,-0.6759259259259259,-0.6698113207547169,-0.6698113207547169,-0.6195652173913043,-0.6354166666666667,-0.6276595744680851,-0.6568627450980392,-0.6354166666666667,-0.5625,-0.65
10706.0,0.0036561625,0.0052048641,0.019187939,-0.06632188,0.0578979623,-0.010708157,0.0,0.0125556594,0.5070677856,0.034126984,0.1666666666666667,0.0161290322580645,0.0677966101694915,-0.0735294117647058,0.05,0.2115384615384614,0.4651162790697674,0.5365853658536586,0.575,0.575,0.3695652173913044,0.4651162790697674,0.4318181818181819,0.5365853658536586,0.4651162790697674,0.3404255319148936,0.1886792452830188,0.1999999999999999,0.3125,0.5,0.575,0.75,0.6578947368421053,0.575,0.575,0.4318181818181819,0.2115384615384614,0.0161290322580645,-0.015625,0.3695652173913044,0.5365853658536586,0.575,0.4318181818181819,0.575,0.6578947368421053,0.575,0.5,0.8,0.6578947368421053,0.8529411764705883,0.96875,0.6153846153846154,0.6578947368421053,1.1,0.575,0.4318181818181819
11747.0,-0.022952107,-0.043852262,-0.190468726,-0.407291853,0.0380277109,-0.036087331,0.0,-0.19575638,3.5703064295,-0.302884616,-0.2105263157894736,-0.1176470588235294,-0.2857142857142857,-0.4339622641509434,-0.375,-0.4339622641509434,-0.4230769230769231,-0.1428571428571429,0.0344827586206897,0.25,-0.0909090909090909,-0.1666666666666666,0.0714285714285714,-0.2307692307692307,0.0169491525423728,0.0909090909090908,0.1999999999999999,0.2765957446808511,0.5789473684210527,1.5,1.727272727272727,2.75,1.727272727272727,1.727272727272727,2.0,1.5,1.1428571428571428,0.6666666666666667,0.6666666666666667,0.25,0.3043478260869565,0.1999999999999999,0.0714285714285714,0.0714285714285714,0.1538461538461537,0.0,0.0714285714285714,-0.0625,-0.0769230769230768,-0.2105263157894736,-0.2105263157894736,-0.25,-0.2857142857142857,-0.4,-0.3877551020408163,-0.5238095238095238
76563.0,0.0152656114,0.0137059748,0.0487780393,0.417474101,0.0163873119,-0.169936468,1.0,0.0013559322,1.6999528633,0.0392877134,0.0137457044673539,0.088560885608856,0.2910284463894967,-0.3075117370892019,-0.2908653846153846,-0.35659760087241,-0.2865779927448609,-0.1961852861035422,-0.1033434650455926,-0.106060606060606,-0.0694006309148265,0.0649819494584837,0.0387323943661972,0.1007462686567164,0.0498220640569395,0.1132075471698113,0.2394957983193277,0.3915094339622642,0.2553191489361701,0.277056277056277,0.2826086956521738,0.3169642857142858,0.528497409326425,0.6857142857142857,0.6388888888888888,0.5945945945945945,0.9798657718120805,0.5051020408163265,0.5364583333333333,0.4898989898989898,0.3594470046082949,0.3785046728971963,0.1799999999999999,0.2447257383966243,0.1568627450980393,0.1346153846153845,0.1991869918699187,0.1389961389961389,0.1434108527131783,0.1216730038022813,0.1090225563909774,-0.0390879478827361,0.0137457044673539,-0.0067340067340067,-0.106060606060606,-0.0723270440251572
10199.0,0.0056258289,0.039865956,0.0613905808,0.026286979,0.124279597,0.0096247806,1.0,0.0009726682,0.7092880987,0.0017332546,0.1114864864864864,-0.2419354838709677,-0.2313084112149532,-0.1155913978494623,-0.1387434554973822,-0.1649746192893401,0.0217391304347827,0.0477707006369427,0.119047619047619,0.175,0.0681818181818181,0.0751633986928104,0.1834532374100719,-0.2014563106796116,-0.0911602209944751,-0.0545977011494253,-0.0090361445783132,0.1344827586206896,-0.0149700598802394,0.0894039735099336,0.0154320987654321,-0.0208333333333333,0.0477707006369427,-0.0758426966292135,-0.0208333333333333,0.0411392405063291,0.1267123287671232,0.0966666666666666,0.0966666666666666,0.2276119402985075,0.28515625,0.2276119402985075,-0.197560975609756,-0.1342105263157894,-0.1432291666666666,-0.1432291666666666,-0.0090361445783132,-0.0380116959064327,-0.0323529411764705,0.0681818181818181,0.0281249999999999,0.0154320987654321,0.1114864864864864,0.2653846153846153,0.1920289855072463,0.2368421052631579
10870.0,0.0560044185,0.0096830317,0.0602770695,0.57395228,0.0955656977,-0.215146441,2.0,0.0029768551,1.8496446145,-0.056474147,-0.1078838174273858,-0.1666666666666666,-0.0182648401826484,-0.0811965811965812,-0.0966386554621848,-0.2066420664206641,0.0238095238095237,-0.1115702479338842,-0.0401785714285714,-0.0889830508474576,-0.3404907975460123,-0.4157608695652174,-0.4730392156862745,-0.4157608695652174,-0.412568306010929,-0.5305676855895196,-0.4487179487179487,-0.382183908045977,-0.5734126984126984,-0.5943396226415094,-0.5594262295081966,-0.4430051813471503,-0.5366379310344828,-0.5200892857142857,-0.4625,-0.5068807339449541,-0.6828908554572272,-0.6003717472118959,-0.5483193277310925,-0.3601190476190476,-0.328125,-0.3152866242038217,-0.3019480519480519,0.096938775510204,0.1813186813186813,0.3271604938271604,0.1684782608695652,0.1559139784946237,0.1197916666666667,0.2215909090909091,0.2647058823529411,0.2647058823529411,0.5357142857142858,0.1813186813186813,0.2797619047619046,0.4333333333333333
10905.0,0.0020944959,0.0172602141,0.0317192644,0.0329182322,0.1077511451,-0.101651912,0.0,0.0030944932,-0.624664879,0.0005383994,0.0,-0.0094339622641509,0.0294117647058822,-0.0186915887850467,0.0294117647058822,0.1538461538461537,0.05,0.0096153846153845,-0.0707964601769911,-0.0625,-0.1463414634146341,0.0096153846153845,0.0096153846153845,0.1931818181818181,0.25,0.1931818181818181,0.6935483870967742,0.6935483870967742,0.6935483870967742,0.8103448275862069,0.8103448275862069,0.875,0.875,0.75,0.6935483870967742,0.6935483870967742,0.8103448275862069,0.8103448275862069,0.6935483870967742,0.8103448275862069,0.8103448275862069,0.8103448275862069,0.8103448275862069,0.640625,0.8103448275862069,1.0192307692307692,1.1,1.1,1.1,1.1,0.9444444444444444,1.1,1.1,0.9444444444444444,1.0192307692307692,0.9444444444444444
75527.0,0.0022063248,0.0141329769,0.0222612833,0.0429345128,0.0033885423,-0.027248944,0.0,-0.00016,5.0872971391,0.0725810076,0.091703056768559,0.1848341232227488,0.0162601626016261,-0.1438356164383561,-0.0825688073394494,-0.1554054054054053,-0.0234375,0.1415525114155251,0.4367816091954022,0.3157894736842106,0.25,0.3297872340425531,0.4619883040935673,0.5723270440251573,0.4705882352941177,0.25,0.3297872340425531,0.1337868480725623,0.0416666666666667,-0.2897727272727273,-0.1776315789473684,-0.0157480314960629,0.0775862068965518,0.0822510822510822,-0.0859232175502742,-0.0079365079365079,0.0080645161290322,0.1520737327188939,0.0504201680672269,0.1520737327188939,0.1904761904761904,0.3850415512465375,0.5822784810126582,0.4450867052023122,0.7361111111111112,0.9083969465648856,1.0491803278688523,0.9083969465648856,0.7857142857142858,1.0491803278688523,1.2522522522522523,1.9761904761904765,1.2935779816513762,1.4752475247524752,1.2522522522522523,1.1551724137931036
75528.0,0.00819494,0.052907987,0.1378468425,0.0171645972,0.18749206,-0.013282479,3.0,0.0005594406,5.3155860641,-0.120952684,-0.1172839506172839,0.1215686274509804,0.4019607843137254,0.153225806451613,0.1042471042471042,0.4158415841584157,0.9066666666666668,0.8101265822784811,1.3442622950819674,1.1343283582089554,0.9589041095890412,0.7875000000000001,0.9324324324324323,0.9324324324324323,1.2000000000000002,0.9324324324324323,1.2698412698412698,0.9589041095890412,0.9324324324324323,0.5052631578947369,0.6436781609195403,0.5376344086021505,0.3619047619047619,0.7228915662650603,0.3883495145631068,0.6436781609195403,0.1349206349206348,-0.1118012422360248,-0.0949367088607594,-0.2814070351758794,-0.2311827956989247,0.0916030534351144,0.3,0.1171875,0.311926605504587,0.3240740740740742,-0.0137931034482758,0.0671641791044777,0.0671641791044777,0.1721311475409837,0.4158415841584157,0.6067415730337078,0.6627906976744187,0.5543478260869565,0.6627906976744187,0.2543859649122806
10984.0,0.0084985344,-0.006168998,-0.037069629,0.0093035619,0.0099998294,0.001448695,2.0,0.0402711324,1.3735071501,-0.044523247,-0.0588235294117647,0.0909090909090908,-0.0769230769230768,0.0909090909090908,-0.04,0.0909090909090908,-0.0769230769230768,-0.25,-0.2941176470588235,-0.3424657534246575,-0.3513513513513513,-0.4146341463414634,-0.4146341463414634,-0.1999999999999999,-0.1724137931034483,0.0909090909090908,0.0,0.0434782608695651,-0.0769230769230768,0.0434782608695651,0.0666666666666666,0.0105263157894737,0.0434782608695651,0.1428571428571428,0.1999999999999999,0.263157894736842,0.1999999999999999,0.0909090909090908,0.0434782608695651,-0.04,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,0.0,-0.04,0.2972972972972973,0.1999999999999999,0.6000000000000001,0.263157894736842,0.3714285714285714,0.0909090909090908,-0.1272727272727273,-0.0769230769230768,-0.1111111111111111,-0.3513513513513513
32563.0,-0.012394791,-0.008538451,-0.032675146,-0.036256357,0.0061149689,-0.044464854,0.0,-0.031548362,0.8257360396,0.0004927812,-0.0088495575221239,-0.0834697217675941,-0.1111111111111111,-0.1812865497076023,-0.1277258566978193,-0.1884057971014492,-0.1566265060240963,-0.1812865497076023,-0.1591591591591591,-0.2473118279569892,-0.2022792022792022,-0.2112676056338028,-0.2727272727272727,-0.2112676056338028,-0.125,-0.0728476821192053,-0.0728476821192053,0.1290322580645162,0.0526315789473683,0.0,-0.1358024691358025,-0.0967741935483871,-0.0759075907590759,0.033210332103321,0.0526315789473683,0.033210332103321,0.1111111111111111,0.0486891385767789,-0.0476190476190476,-0.0666666666666666,0.0108303249097472,0.0071942446043165,0.1864406779661016,0.25,0.2556053811659193,0.3145539906103287,0.2444444444444444,0.3145539906103287,0.3999999999999999,0.3270142180094786,0.5135135135135136,0.696969696969697,0.7948717948717949,0.8064516129032258,0.6666666666666667,0.6666666666666667
11132.0,-0.005071559,-0.008156282,-0.008558784,0.00368511,0.4882722993,0.0034317891,2.0,0.0025,-0.302369335,-0.047619049,0.0666666666666666,0.1228070175438595,0.0666666666666666,-0.0588235294117647,-0.0588235294117647,-0.1232876712328767,-0.0303030303030302,-0.1999999999999999,-0.2727272727272727,-0.2195121951219512,-0.2098765432098766,-0.36,-0.3962264150943396,-0.4298445043424468,-0.3725490196078431,-0.4576271186440678,-0.3846153846153846,-0.36,-0.5,-0.5555555555555556,-0.5897435897435898,-0.6235294117647059,-0.5733333333333333,-0.5076923076923077,-0.6595744680851063,-0.7009345794392523,-0.7192982456140351,-0.7777777777777778,-0.7192982456140351,-0.6923076923076923,-0.7090909090909091,-0.5076923076923077,-0.4285714285714286,-0.3263157894736842,-0.3333333333333333,-0.2558139534883721,-0.1999999999999999,-0.2727272727272727,-0.2727272727272727,-0.1606566183274823,-0.044776119402985,0.2307692307692308,0.3913043478260869,0.1428571428571428,0.1034482758620689,0.1228070175438595
11103.0,0.0047486034,-0.002734539,-0.009923664,0.0188279204,0.1316246742,-0.006069947,0.0,-0.041967213,0.4692834757,-0.097511183,-0.1285714285714285,-0.4245283018867924,-0.351063829787234,-0.4830508474576271,-0.4979423868312757,-0.1223021582733813,0.0,-0.1756756756756756,0.4186046511627908,0.3118279569892472,-0.2650602409638554,-0.2375,-0.2823529411764706,-0.4504504504504504,-0.3475935828877005,-0.4245283018867924,-0.2738095238095238,-0.4134615384615384,-0.5514705882352942,-0.5343511450381679,-0.6806282722513088,-0.7009803921568627,-0.6369047619047619,-0.6620498614958449,-0.6494252873563218,-0.7881944444444444,-0.7530364372469636,-0.8099688473520249,-0.7584158415841584,-0.6573033707865168,-0.61875,-0.6839378238341969,-0.6965174129353233,-0.6950000000000001,-0.6702702702702703,-0.5673758865248226,-0.5158730158730158,-0.4741379310344827,-0.3869346733668342,-0.3645833333333333,-0.4649122807017544,-0.4351851851851852,-0.4245283018867924,-0.4916666666666667,-0.5234375,-0.4649122807017544
71837.0,-0.002770771,0.0010170538,0.001259106,0.0134981889,0.254843981,0.0172094304,0.0,0.0009028152,0.4141414141,9.77754e-05,-0.0212765957446808,0.0337078651685394,0.03954802259887,0.2266666666666665,0.2777777777777777,0.3333333333333332,0.3731343283582089,0.4375,0.4838709677419355,0.4838709677419355,0.3142857142857143,0.4375,0.472,0.2185430463576159,0.3731343283582089,0.4153846153846154,0.5081967213114753,0.4838709677419355,0.393939393939394,0.3529411764705883,0.4153846153846154,0.4375,0.4375,0.3333333333333332,0.3731343283582089,0.4838709677419355,0.4603174603174602,0.3529411764705883,0.3333333333333332,0.3731343283582089,0.4375,0.4603174603174602,0.4375,0.3529411764705883,0.2602739726027396,0.2602739726027396,0.2777777777777777,0.1645569620253164,0.1358024691358024,0.0952380952380953,0.0823529411764705,0.0337078651685394,0.0823529411764705,-0.0799999999999999,-0.1238095238095238,-0.1153846153846154
11154.0,0.0023914863,0.0171954919,0.0337679796,0.0194959275,0.1052159415,-0.113124108,0.0,-0.000434783,0.0283510409,-0.052573271,-0.0515463917525773,-0.5183246073298429,-0.4635568513119533,-0.6202270381836945,-0.6101694915254237,-0.5818181818181818,-0.5183246073298429,-0.484593837535014,-0.335740072202166,-0.2170212765957446,-0.3333333333333333,-0.3947368421052631,-0.1559633027522935,-0.2698412698412699,-0.1481481481481481,-0.2580645161290322,-0.1711711711711712,-0.0707070707070707,-0.1238095238095238,-0.2268907563025209,-0.1279620853080568,0.0791788856304984,0.0454545454545454,-0.0515463917525773,-0.1401869158878504,-0.2755905511811023,-0.2203389830508474,-0.3134328358208955,-0.3425637384455577,-0.3381294964028777,-0.2520325203252033,-0.031578947368421,0.0109890109890109,0.0109890109890109,-0.28125,-0.2136752136752137,-0.2268907563025209,-0.1481481481481481,-0.1481481481481481,0.069767441860465,0.1358024691358024,0.3333333333333332,0.2432432432432432,0.1393188854489164,0.1794871794871795,0.1948051948051947
11168.0,-0.00276251,0.0044268991,0.0097482539,0.1375234369,0.0,-0.030367387,0.0,-0.011666667,0.128442533,-0.107319398,0.1034482758620689,0.0,-0.0943396226415094,-0.25,-0.1999999999999999,-0.1428571428571429,-0.1111111111111111,-0.1932773109243697,-0.04,0.0,-0.0943396226415094,-0.1272727272727273,-0.1428571428571429,-0.25,-0.3513513513513513,-0.4,-0.5102040816326531,-0.4606741573033708,-0.5294117647058824,-0.6470588235294117,-0.3424657534246575,-0.3333333333333333,-0.3424657534246575,-0.3424657534246575,-0.3333333333333333,-0.3333333333333333,-0.2727272727272727,-0.3142857142857143,-0.2941176470588235,-0.2258064516129032,-0.2258064516129032,0.0,0.0,-0.0679611650485436,-0.1272727272727273,-0.1272727272727273,-0.1794871794871795,-0.0204081632653061,-0.2131147540983606,-0.0943396226415094,-0.1111111111111111,0.1999999999999999,0.1428571428571428,0.0666666666666666,0.1999999999999999,0.1999999999999999
78404.0,0.000284576,0.0047920214,0.0055634002,-0.002652431,0.0843534336,6.6347458763,0.0,0.0092270751,0.7307692308,-0.041245781,-0.1904761904761904,0.2142857142857142,0.3076923076923077,0.3076923076923077,0.3600000000000001,0.1333333333333333,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.4782608695652173,0.3600000000000001,0.3333249673727536,0.5454545454545454,0.5454545454545454,0.3877460392095397,0.3600000000000001,0.5454545454545454,0.0625,0.0625,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.2142857142857142,0.0793595969036347,0.0,-0.0555555555555555,0.0,0.0,-0.15,0.4166666666666667,0.1724137931034481,0.2592592592592593,0.1333333333333333,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.1724137931034481,0.4166666666666667,0.4166666666666667,0.2142857142857142,0.0,0.2142857142857142
10325.0,0.1311352841,0.0084729611,0.0417835768,-1.208014049,0.011925973,-0.005283251,1.0,-0.004444444,-0.07627185,0.00250783,-0.1999999999999999,-0.3454545454545454,-0.3793103448275862,-0.5135135135135135,-0.52,-0.4857142857142857,-0.4285714285714286,-0.4545454545454546,-0.4285714285714286,-0.5,-0.4857142857142857,-0.3454545454545454,-0.1529411764705882,-0.28,-0.1627906976744185,-0.2634277127957337,-0.3076923076923077,-0.3076923076923077,-0.4,-0.5324675324675325,-0.5324675324675325,-0.4,-0.0769230769230768,-0.0136986301369863,-0.217391304347826,-0.2941176470588235,-0.217391304347826,-0.4461538461538461,-0.4929577464788732,-0.5414012738853503,-0.5555555555555556,-0.6571428571428571,-0.64,-0.7049180327868853,-0.6883116883116883,-0.6756756756756757,-0.7,-0.7251908396946565,-0.7333333333333334,-0.7818181818181819,-0.7791411042944785,-0.7631578947368421,-0.7677419354838709,-0.7662337662337663,-0.788235294117647,-0.775
11343.0,-0.018131034,-0.014911681,-0.033826892,-0.010931305,0.0021397463,-0.032183072,0.0,-0.041708496,1.2141001673,-0.031763826,-0.1336206896551723,0.0360824742268042,-0.04739336492891,-0.1829268292682927,-0.1624999999999999,-0.1878787878787878,-0.2821428571428571,-0.1483050847457627,-0.1184210526315789,-0.232824427480916,-0.2555555555555555,-0.3209459459459459,-0.25,-0.2086614173228346,-0.0694444444444444,0.1166666666666667,0.1551724137931034,0.1355932203389831,0.0049999999999998,-0.0694444444444444,0.098360655737705,0.0255102040816326,0.1686046511627907,0.1420454545454545,0.1964285714285714,0.1686046511627907,0.1686046511627907,0.0360824742268042,0.0691489361702126,0.0806451612903225,0.1166666666666667,0.1686046511627907,0.0923913043478261,0.0691489361702126,-0.0863636363636363,-0.3557692307692307,-0.4353932584269663,-0.3718749999999999,-0.3639240506329114,-0.3474025974025974,-0.3209459459459459,-0.3344370860927153,-0.2610294117647058,-0.2717391304347826,-0.25,-0.1895161290322581
71685.0,0.0044695042,0.0330388312,0.0608265009,0.0059700947,0.0070090932,0.0249219211,3.0,0.0104961637,1.3810428943,0.0155884814,0.0129533678756477,0.0581867388362651,0.1107954545454545,0.0653950953678474,0.2237871674491391,0.2883031301482701,0.3033333333333332,0.4481481481481482,0.7149122807017543,0.5096525096525097,0.4866920152091254,0.4166666666666667,0.5959183673469388,0.7935779816513762,0.9747474747474748,0.8980582524271845,1.1021505376344083,1.4746835443037971,0.4064748201438848,0.4166666666666667,0.7772727272727273,0.8101851851851851,0.6781115879828326,0.8443396226415094,0.7,0.964824120603015,0.955,0.7455357142857142,0.7074235807860263,1.0154639175257731,1.0364583333333337,1.160220994475138,1.4135802469135803,1.459119496855346,1.4746835443037971,1.355421686746988,1.6780821917808215,1.8129496402877696,1.984732824427481,2.3706896551724137,2.5225225225225225,2.3706896551724137,3.0309278350515463,2.5871559633027523,2.833333333333333,3.25
