firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
55466.0,0.0,-0.0095238095238094,-0.037037037037037,-0.1034482758620689,-0.1186440677966101,-0.1875,-0.140495867768595,-0.087719298245614,-0.1034482758620689,-0.0545454545454545,-0.063063063063063,-0.087719298245614,-0.2238805970149253,-0.168,-0.1811023622047244,0.0196078431372548,-0.1034482758620689,-0.063063063063063,-0.087719298245614,0.04,0.04,0.2380952380952381,0.3866666666666667,0.4054054054054055,0.4054054054054055,0.2682926829268293,0.3506493506493506,0.3506493506493506,0.4444444444444444,0.3333333333333332,0.3164556962025315,0.3333333333333332,0.2093023255813952,0.118279569892473,0.118279569892473,0.0612244897959184,0.0833333333333332
32256.0,0.0,-0.1101321585903083,-0.0288461538461538,-0.0691244239631336,-0.1140350877192982,-0.073394495412844,-0.1404255319148936,0.0802139037433156,0.0306122448979591,0.1348314606741574,0.0306122448979591,0.0520833333333332,-0.1330472103004292,-0.0982142857142857,-0.1548117154811715,-0.1476793248945147,-0.22007722007722,-0.1476793248945147,-0.0426540284360189,0.0575916230366491,0.0049751243781095,0.0202020202020201,-0.0241545893719806,-0.0426540284360189,-0.0471698113207547,-0.0516431924882628,0.0918918918918918,0.5074626865671641,0.4428571428571428,0.3931034482758619,0.3377483443708609,0.565891472868217,0.4326241134751774,0.3741496598639455,0.2469135802469135,0.188235294117647,0.4962962962962962
45428.0,1.0,-0.0350877192982456,0.5277777777777777,-0.0983606557377049,-0.0350877192982456,-0.1538461538461538,-0.2465753424657534,-0.0677966101694915,-0.140625,-0.1269841269841269,-0.2142857142857143,-0.2567567567567568,-0.3956043956043956,-0.4444444444444444,-0.4148936170212766,-0.3292682926829268,-0.3529411764705882,-0.2567567567567568,-0.1911764705882352,-0.1666666666666666,-0.2666666666666667,-0.2567567567567568,-0.2857142857142857,-0.3037974683544303,-0.2142857142857143,-0.2465753424657534,-0.2253521126760563,-0.3452380952380952,-0.4086021505376344,-0.5,-0.4607843137254902,-0.5528455284552846,-0.6518987341772151,-0.6994535519125683,-0.7074468085106382,-0.6927374301675977,-0.6206896551724138
60441.0,2.0,-0.0277777777777777,-0.0789473684210526,-0.2222222222222222,-0.1566265060240963,-0.1860465116279069,-0.2307692307692307,-0.2708333333333333,-0.3137254901960784,-0.3269230769230768,-0.4354838709677419,-0.4117647058823529,-0.4927536231884057,-0.4308943089430894,-0.4615384615384615,-0.8913043478260869,-0.8474945533769063,-0.8372093023255813,-0.8195876288659794,-0.7904191616766467,-0.7635135135135135,-0.7233201581027668,-0.7083333333333333,-0.6728971962616823,-0.6698113207547169,-0.6551724137931034,-0.6195652173913043,-0.6601941747572815,-0.6111111111111112,-0.641025641025641,-0.6650717703349283,-0.6153846153846154,-0.5783132530120482,-0.6067415730337078,-0.6296296296296297,-0.6236559139784946,-0.5705521472392638
53479.0,1.0,0.1826086956521739,0.3076923076923077,0.4623655913978495,0.402061855670103,0.2142857142857142,0.0303030303030302,0.0625,-0.2046783625730994,-0.231638418079096,-0.2688172043010752,-0.2272727272727273,-0.2486187845303867,-0.1111111111111111,-0.2608695652173913,-0.2916666666666666,-0.3131313131313131,-0.3461538461538461,-0.0684931506849315,-0.0489510489510489,0.1724137931034481,0.088,0.0225563909774435,0.1929824561403508,0.7215189873417722,1.0606060606060606,2.022222222222222,2.317073170731707,2.238095238095238,2.090909090909091,1.9565217391304344,2.022222222222222,1.305084745762712,1.1587301587301586,0.7435897435897436,1.193548387096774,0.6190476190476191
32299.0,0.0,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.2727272727272727,-0.3846153846153846,-0.3333333333333333,-0.3333333333333333,-0.3846153846153846,-0.3846153846153846,-0.5,-0.4666666666666667,-0.5,-0.5294117647058824,-0.6,-0.5,-0.4285714285714286,-0.4666666666666667,-0.6,-0.3333333333333333,-0.3333333333333333,-0.1999999999999999,-0.1111111111111111,0.2307692307692308,0.2307692307692308,0.3333333333333332,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.0666666666666666,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111
12140.0,0.0,-0.0173160173160172,0.1073170731707318,0.0509259259259258,0.0225225225225225,-0.1466165413533834,-0.1401515151515151,-0.0992063492063491,-0.1201550387596899,-0.0658436213991769,-0.0846774193548387,-0.0658436213991769,-0.2007042253521126,-0.2226027397260274,-0.2433333333333333,-0.3079268292682927,-0.303680981595092,-0.3477011494252874,-0.2433333333333333,-0.1775362318840579,-0.0992063492063491,-0.1167315175097276,-0.1062992125984252,0.0607476635514019,0.2897727272727273,0.2971428571428571,0.6814814814814816,0.493421052631579,0.3674698795180722,0.4012345679012346,0.4187499999999999,0.4836601307189543,0.3757575757575757,0.2752808988764044,0.3926380368098159,0.4367088607594938,0.3045977011494252
16432.0,0.0,-0.018348623853211,0.1145833333333332,0.0388349514563106,0.1322751322751323,0.0,0.014218009478673,0.0239234449760765,-0.0614035087719297,-0.1193415637860082,-0.1924528301886792,-0.147410358565737,-0.1193415637860082,-0.1229508196721311,-0.0655021834061135,-0.1705426356589147,-0.1893939393939394,-0.2014925373134328,-0.044642857142857,-0.144,-0.198501872659176,-0.2357142857142857,-0.213235294117647,-0.0893617021276595,0.1030927835051547,-0.0092592592592593,0.1505376344086022,0.0918367346938775,0.1955307262569832,0.1567567567567567,0.2588235294117647,0.3896103896103895,0.3717948717948718,0.4078947368421053,0.4266666666666667,0.4965034965034964,0.539568345323741
53604.0,3.0,0.0478468899521531,0.1347150259067357,0.100502512562814,0.1587301587301588,0.0330188679245282,0.0330188679245282,0.1526315789473684,0.1060606060606059,0.1173469387755101,0.0841584158415842,0.140625,0.1902173913043479,0.1711229946524064,0.1774193548387097,0.2166666666666665,0.2443181818181818,0.3192771084337349,0.3860759493670886,0.2732558139534884,0.4407894736842106,0.422077922077922,0.4038461538461537,0.4407894736842106,0.5208333333333333,0.5869565217391304,0.6717557251908397,0.6717557251908397,0.5869565217391304,0.5,0.5103448275862068,0.5103448275862068,0.3773584905660376,0.5869565217391304,0.5642857142857143,0.6343283582089552,0.6976744186046511
22568.0,0.0,-0.1747967479674796,0.0,-0.0333333333333333,0.0304568527918782,-0.1135371179039301,-0.1324786324786324,-0.117391304347826,-0.2007874015748031,-0.1611570247933884,-0.1324786324786324,-0.0240384615384615,-0.20703125,-0.2618181818181818,-0.275,-0.3829787234042553,-0.3555555555555555,-0.2801418439716312,-0.2131782945736434,-0.2826855123674912,-0.2852112676056337,-0.3233333333333333,-0.2975778546712803,-0.1781376518218623,-0.0049019607843137,0.0099502487562188,0.1941176470588235,0.0740740740740741,0.0463917525773196,-0.0049019607843137,0.1468926553672316,0.2608695652173913,0.1534090909090908,0.1215469613259667,0.0518134715025906,-0.0601851851851852,0.0463917525773196
25005.0,0.0,0.0148367952522254,0.0426829268292683,-0.0115606936416184,0.1515151515151516,0.0332326283987916,0.0301204819277107,0.0891719745222929,-0.0200573065902578,-0.0552486187845303,-0.0806451612903226,-0.0781671159029649,-0.1275510204081632,-0.0393258426966292,-0.0086956521739129,-0.1116883116883117,-0.123076923076923,-0.0393258426966292,0.0301204819277107,0.0178571428571427,0.0621118012422359,0.1140065146579805,0.1140065146579805,0.0857142857142856,0.204225352112676,0.1875,0.4132231404958677,0.3255813953488371,0.1672354948805461,0.1176470588235294,0.2214285714285715,0.0926517571884983,-0.0552486187845303,-0.0655737704918032,-0.0604395604395604,-0.0604395604395604,0.0822784810126582
60468.0,2.0,0.0845070422535212,0.1,-0.0128205128205127,-0.0253164556962025,-0.0609756097560976,-0.125,-0.072289156626506,-0.2450980392156863,-0.1538461538461538,-0.125,0.0,-0.125,-0.1444444444444445,-0.2524271844660194,-0.2870370370370371,-0.1894736842105263,-0.1979166666666666,-0.1630434782608695,-0.1808510638297872,-0.0941176470588235,0.0694444444444444,0.1323529411764705,0.1666666666666667,0.2222222222222223,0.1323529411764705,0.0845070422535212,-0.0374999999999999,-0.0493827160493827,-0.1149425287356321,0.0547945205479452,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.0266666666666666,0.1
52695.0,0.0,-0.0828402366863905,0.0616438356164383,0.1259079903147699,0.1071428571428572,0.0402684563758388,0.019736842105263,0.0864485981308411,0.0472972972972973,-0.0548780487804878,-0.0471311475409835,-0.0773809523809523,0.0108695652173913,0.1045130641330165,0.0763888888888888,-0.0021459227467811,0.0739030023094688,0.1177884615384614,0.2172774869109948,0.1481481481481481,0.1567164179104476,0.0864485981308411,0.0864485981308411,0.1923076923076923,0.3676470588235294,0.3596491228070175,0.631578947368421,0.5397350993377483,0.4903846153846154,0.4485981308411215,0.5146579804560261,0.5346534653465347,0.597938144329897,0.5656565656565657,0.4761904761904763,0.5,0.5346534653465347
63191.0,0.0,0.0114942528735633,0.1733333333333333,0.1891891891891892,0.3333333333333332,0.2753623188405796,0.1578947368421053,0.1578947368421053,0.1,-0.0833333333333333,-0.1698113207547169,-0.1456310679611651,-0.2142857142857143,-0.1619047619047618,-0.2542372881355932,-0.1775700934579439,-0.1999999999999999,-0.1851851851851852,-0.0434782608695651,-0.053763440860215,-0.1287128712871287,0.0352941176470589,-0.0434782608695651,0.1,0.2753623188405796,0.375,0.375,0.2753623188405796,0.2571428571428571,0.2054794520547944,0.1891891891891892,0.2394366197183097,0.1139240506329113,0.2394366197183097,0.1282051282051282,0.1733333333333333,0.1733333333333333
32352.0,0.0,-0.0742358078602619,-0.0185185185185184,-0.0139534883720929,-0.0275229357798164,-0.0275229357798164,-0.0185185185185184,0.0443349753694581,0.0341463414634146,0.054726368159204,0.0984455958549221,0.127659574468085,0.1712707182320441,0.1712707182320441,0.2045454545454545,0.1584699453551912,0.2470588235294117,0.394736842105263,0.3677419354838709,0.696,0.962962962962963,1.2315789473684209,0.8596491228070176,0.7815126050420169,1.058252427184466,1.12,1.3043478260869563,1.0,0.9272727272727272,0.9813084112149532,1.058252427184466,0.7966101694915255,0.6307692307692307,0.6434108527131783,0.65625,0.6825396825396826,1.185567010309278
32379.0,6.0,-0.0199335548172757,0.1132075471698113,0.1259541984732823,0.1614173228346456,0.1090225563909774,0.2343096234309623,0.3348416289592759,0.271551724137931,0.088560885608856,-0.0483870967741935,-0.4370229007633588,-0.4684684684684684,-0.4722719141323792,-0.4454887218045112,-0.3930041152263375,-0.313953488372093,-0.1828254847645429,-0.0575079872204472,-0.0514469453376206,0.0460992907801418,0.1048689138576779,-0.0166666666666667,-0.0133779264214046,0.1799999999999999,0.271551724137931,0.3409090909090908,0.2394957983193277,0.194331983805668,0.194331983805668,0.2291666666666667,0.209016393442623,-0.0231788079470198,-0.0422077922077922,-0.1033434650455926,-0.1571428571428571,-0.0033783783783783
51836.0,2.0,-0.0318725099601593,-0.0357142857142857,-0.0357142857142857,-0.1443661971830986,-0.1258992805755395,-0.1845637583892617,-0.1845637583892617,-0.1649484536082474,-0.1066176470588234,-0.2006578947368421,-0.1591695501730103,-0.2006578947368421,-0.211038961038961,-0.2135922330097087,-0.1620689655172413,-0.1066176470588234,-0.1163636363636363,0.0429184549356223,0.0657894736842106,0.0253164556962024,0.2789473684210526,0.2272727272727273,0.3500000000000001,0.5093167701863355,0.4464285714285714,0.463855421686747,0.7357142857142858,0.4127906976744186,0.3206521739130434,0.3885714285714285,0.233502538071066,0.0384615384615385,-0.05078125,-0.1503496503496503,-0.0161943319838057,0.0752212389380531
25160.0,0.0,-0.1033333333333333,0.0037313432835821,-0.0110294117647058,0.0228136882129277,-0.2134502923976607,-0.169753086419753,-0.0218181818181818,-0.088135593220339,-0.4442148760330578,-0.3914027149321267,-0.3533653846153846,-0.3374384236453202,-0.3172588832487309,-0.3390663390663391,-0.2379603399433427,-0.3102564102564102,-0.2464985994397759,-0.2569060773480662,-0.2422535211267605,-0.1748466257668711,-0.0627177700348432,-0.0973154362416107,-0.159375,-0.088135593220339,-0.0037037037037036,0.0590551181102361,0.0346153846153847,0.0228136882129277,-0.0392857142857142,-0.0037037037037036,-0.0392857142857142,0.0,-0.0850340136054421,-0.1092715231788079,-0.0528169014084507,-0.0253623188405797
27115.0,0.0,0.1049382716049383,0.1699346405228758,0.2605633802816902,0.3259259259259259,0.1699346405228758,0.2013422818791945,0.1548387096774193,-0.0427807486631015,0.0170454545454545,-0.0773195876288659,0.0467836257309941,-0.1094527363184079,0.028735632183908,0.0,-0.0478723404255319,-0.0913705583756345,-0.2350427350427351,-0.0578947368421052,-0.0959595959595959,-0.011049723756906,-0.182648401826484,-0.1352657004830918,-0.086734693877551,0.3065693430656935,0.335820895522388,0.8645833333333333,0.924731182795699,0.8645833333333333,1.0813953488372094,1.130952380952381,1.0813953488372094,0.8453608247422681,0.5431034482758621,0.4672131147540983,0.7211538461538463,0.5982142857142858
49197.0,3.0,0.0384615384615385,0.4210526315789473,0.3500000000000001,0.1739130434782609,0.125,0.0188679245283018,0.1020408163265305,0.0,0.0384615384615385,0.0384615384615385,0.1739130434782609,-0.28,-0.3863636363636363,-0.4255319148936169,-0.3863636363636363,-0.4705882352941176,-0.2394366197183098,-0.0999999999999999,-0.0181818181818181,0.5428571428571429,0.3846153846153846,0.4594594594594594,0.588235294117647,0.6875,1.16,1.347826086956522,1.16,0.9285714285714286,0.7419354838709677,0.8620689655172413,1.076923076923077,0.9285714285714286,0.8620689655172413,0.6363636363636365,0.588235294117647,0.6363636363636365
19721.0,3.0,0.0,0.1374999999999999,0.0167597765363127,0.04,-0.0319148936170212,-0.0990099009900989,0.011111111111111,-0.0520833333333333,-0.1034482758620689,-0.0054644808743169,0.058139534883721,0.0520231213872832,0.064327485380117,-0.0990099009900989,-0.1534883720930232,0.0167597765363127,-0.0108695652173913,-0.0618556701030927,-0.0714285714285714,0.1666666666666667,0.318840579710145,0.2297297297297298,0.3787878787878789,0.5166666666666666,0.4796747967479675,0.7333333333333334,0.6851851851851851,0.7169811320754718,0.5964912280701755,0.5964912280701755,0.5423728813559323,0.4918032786885247,0.467741935483871,0.3787878787878789,0.4444444444444444,0.5689655172413792
42075.0,0.0,-0.0333333333333333,0.1599999999999999,-0.1212121212121212,-0.1714285714285713,-0.0645161290322581,-0.1944444444444444,-0.2564102564102564,-0.1470588235294118,-0.1714285714285713,-0.1944444444444444,-0.1714285714285713,-0.1470588235294118,-0.275,-0.3958333333333333,-0.4629629629629629,-0.4423076923076923,-0.4081632653061224,0.0,-0.1212121212121212,0.0,0.4499999999999999,0.4499999999999999,0.7058823529411764,0.6111111111111112,0.6111111111111112,1.9,1.9,2.2222222222222223,0.8125,0.9333333333333332,1.4166666666666663,1.9,1.4166666666666663,1.6363636363636362,1.4166666666666663,0.9333333333333332
32440.0,0.0,-0.1023622047244094,0.0,-0.042016806722689,0.0088495575221239,-0.0172413793103448,-0.0172413793103448,-0.0879999999999999,-0.1492537313432835,-0.1971830985915492,-0.1739130434782608,-0.123076923076923,-0.05,-0.0086956521739129,0.1176470588235294,0.0555555555555555,0.1399999999999999,0.1515151515151516,0.0,0.0270270270270269,0.1515151515151516,0.1752577319587629,0.2127659574468086,0.4430379746835442,0.78125,0.7272727272727273,0.8688524590163935,0.78125,0.8999999999999999,0.6764705882352942,0.9322033898305084,0.9655172413793104,1.0,0.8688524590163935,0.8999999999999999,1.150943396226415,1.326530612244898
62885.0,1.0,0.0655737704918033,0.1403508771929824,0.0483870967741935,-0.0151515151515151,0.015625,-0.0151515151515151,0.0483870967741935,-0.0845070422535211,-0.1447368421052631,-0.0579710144927536,0.0833333333333332,-0.0151515151515151,0.0,-0.0151515151515151,-0.1447368421052631,-0.1216216216216216,-0.2073170731707316,0.0833333333333332,0.5853658536585367,0.8055555555555556,0.7105263157894737,0.6666666666666667,1.03125,1.3214285714285716,0.911764705882353,0.911764705882353,0.8571428571428572,0.4444444444444444,0.4444444444444444,0.3829787234042554,0.5853658536585367,0.5116279069767442,0.4130434782608696,0.5476190476190477,0.5853658536585367,1.3214285714285716
21274.0,1.0,-0.0660792951541849,0.0241545893719807,0.0192307692307691,0.127659574468085,0.1041666666666667,0.1910112359550562,0.145945945945946,0.145945945945946,0.092783505154639,-0.1346938775510203,-0.0275229357798164,-0.0822510822510822,-0.0046948356807511,-0.5564853556485356,-0.584313725490196,-0.5330396475770924,-0.5682281059063137,-0.5181818181818182,-0.4564102564102564,-0.486682808716707,-0.4507772020725389,-0.4301075268817204,-0.369047619047619,-0.3416149068322981,-0.2837837837837837,-0.152,-0.1166666666666667,-0.0185185185185184,0.0392156862745098,0.1041666666666667,0.0653266331658291,0.0,-0.045045045045045,0.06,-0.0701754385964912,-0.208955223880597
48880.0,3.0,-0.0115606936416184,0.0239520958083832,0.3464566929133859,0.2127659574468086,0.1875,0.1875,0.2214285714285715,0.0239520958083832,0.0426829268292683,0.0178571428571427,0.2127659574468086,0.0754716981132075,-0.0756756756756756,-0.1933962264150943,-0.4536741214057508,-0.4605678233438486,-0.4738461538461538,-0.5142045454545454,-0.4356435643564357,-0.3294117647058824,-0.3473282442748091,-0.2565217391304347,-0.2009345794392523,0.0178571428571427,0.2391304347826086,0.425,0.6601941747572815,0.5688073394495412,0.5545454545454545,0.78125,0.6285714285714286,0.4369747899159664,0.4869565217391305,0.3153846153846154,0.3464566929133859,0.3571428571428572
32459.0,1.0,0.0740740740740741,0.1599999999999999,0.0235294117647058,-0.074468085106383,-0.09375,-0.1792452830188678,-0.0333333333333333,-0.1122448979591836,-0.1122448979591836,-0.1634615384615384,-0.2018348623853211,-0.2162162162162162,-0.2868852459016393,-0.364963503649635,-0.4041095890410958,-0.2627118644067796,-0.2162162162162162,-0.1792452830188678,-0.0842105263157895,0.0,0.0874999999999999,0.0481927710843372,0.0609756097560976,0.2794117647058822,0.1153846153846154,0.0,0.0116279069767442,0.0481927710843372,-0.0439560439560439,0.0357142857142858,0.2253521126760562,-0.0543478260869565,-0.0645161290322581,-0.09375,-0.1634615384615384,-0.09375
54770.0,0.0,-0.0449438202247191,-0.0659340659340659,0.0,-0.0710382513661201,-0.1145833333333333,-0.0710382513661201,-0.1584158415841584,-0.1981132075471697,-0.3061224489795918,-0.2672413793103448,-0.1747572815533981,-0.1457286432160803,-0.1145833333333333,-0.15,-0.1625615763546798,-0.3461538461538461,-0.3410852713178295,-0.1826923076923077,-0.0760869565217391,-0.0173410404624277,0.0365853658536585,0.2142857142857142,0.0303030303030302,0.0303030303030302,0.1184210526315789,0.0179640718562874,-0.0116279069767442,0.2142857142857142,0.2592592592592593,0.3934426229508196,0.2318840579710144,0.1564625850340135,0.1643835616438356,0.096774193548387,0.1038961038961039,0.1258278145695364
32491.0,0.0,0.0614035087719297,0.375,0.1862745098039215,0.1,0.0431034482758621,0.0431034482758621,-0.0081967213114754,0.1203703703703704,0.09009009009009,0.0803571428571428,0.1203703703703704,-0.0162601626016259,-0.0081967213114754,-0.0241935483870967,0.0254237288135592,0.1634615384615385,0.1523809523809522,0.3296703296703296,0.4069767441860465,0.375,0.2872340425531914,0.3152173913043479,0.1634615384615385,0.2222222222222223,0.1308411214953271,0.375,0.4069767441860465,0.1634615384615385,0.3595505617977528,0.4938271604938271,0.375,0.1634615384615385,-0.032,-0.1879194630872482,-0.047244094488189,-0.0620155038759689
39781.0,1.0,-0.0067567567567567,0.0575539568345324,-0.16,-0.1090909090909091,-0.2010869565217391,-0.1878453038674032,-0.0576923076923077,-0.1301775147928994,-0.0869565217391304,-0.0067567567567567,0.0970149253731342,0.1666666666666667,0.0208333333333332,0.0352112676056337,0.1307692307692307,0.0352112676056337,0.0652173913043479,0.0970149253731342,0.2894736842105263,0.2250000000000001,0.3363636363636364,0.3125,0.3363636363636364,0.4271844660194175,0.3867924528301887,0.3867924528301887,0.3008849557522124,0.0888888888888888,-0.0264900662251655,0.5806451612903225,0.5,0.3999999999999999,0.2564102564102564,0.2564102564102564,-0.0576923076923077,0.0729927007299269
23405.0,3.0,0.0470588235294118,0.072289156626506,0.0229885057471264,-0.011111111111111,-0.011111111111111,-0.0729166666666666,-0.0824742268041237,-0.1523809523809524,-0.1274509803921568,-0.2457627118644068,-0.2936507936507936,-0.2521008403361344,-0.1909090909090909,-0.2327586206896551,-0.2053571428571429,-0.2192982456140351,-0.2521008403361344,-0.2053571428571429,-0.1759259259259259,-0.2192982456140351,-0.1682242990654205,-0.1274509803921568,-0.1523809523809524,-0.101010101010101,-0.1274509803921568,-0.043010752688172,-0.043010752688172,-0.0729166666666666,-0.1442307692307692,-0.1099999999999999,-0.043010752688172,-0.0531914893617021,-0.063157894736842,-0.0918367346938775,-0.063157894736842,0.0113636363636364
54201.0,0.0,0.1047120418848168,0.1722222222222222,0.0603015075376884,0.1467391304347827,0.0656565656565657,0.1164021164021165,0.2057142857142857,0.2196531791907514,0.1223404255319149,0.0932642487046633,0.3024691358024691,0.0876288659793813,0.1047120418848168,0.0095693779904306,-0.156,-0.1884615384615384,-0.0745614035087719,-0.0093896713615023,0.0292682926829268,0.0656565656565657,0.0989583333333332,0.2710843373493976,0.3439490445859872,0.8189655172413792,0.8347826086956522,1.511904761904762,1.3707865168539324,0.990566037735849,1.1752577319587627,1.1979166666666663,1.0095238095238095,0.9009009009009008,0.7881355932203389,0.743801652892562,1.0288461538461535,0.9181818181818182
57832.0,1.0,0.0138888888888888,-0.0135135135135134,-0.0759493670886075,0.0895522388059701,0.0138888888888888,0.7804878048780488,1.0277777777777777,0.972972972972973,0.972972972972973,0.825,0.8717948717948718,1.1470588235294117,1.1470588235294117,1.1470588235294117,0.9210526315789472,0.9210526315789472,1.0277777777777777,0.825,0.825,1.28125,0.8717948717948718,1.1470588235294117,1.212121212121212,1.28125,1.0277777777777777,1.0277777777777777,0.6590909090909092,0.6976744186046511,0.5869565217391304,0.6222222222222222,0.8717948717948718,0.5869565217391304,1.1470588235294117,1.28125,1.1470588235294117,1.3548387096774197
55634.0,1.0,0.0173913043478259,0.0263157894736842,0.0446428571428572,0.0446428571428572,0.0173913043478259,-0.0330578512396694,-0.0639999999999999,-0.1397058823529411,-0.1397058823529411,-0.1818181818181817,-0.2094594594594594,-0.3157894736842105,-0.360655737704918,-0.4060913705583756,-0.3675675675675676,-0.3571428571428571,-0.3535911602209944,-0.2547770700636943,-0.2147651006711409,-0.1818181818181817,-0.0564516129032257,-0.1521739130434782,-0.025,-0.025,0.1142857142857143,0.1359223300970873,0.1818181818181818,0.1037735849056604,0.1142857142857143,0.1699999999999999,0.073394495412844,-0.040983606557377,-0.0930232558139535,0.0446428571428572,0.125,0.0086206896551723
57533.0,1.0,0.0604395604395604,0.1626506024096385,0.0842696629213484,0.128654970760234,0.0432432432432432,0.0,0.1488095238095237,0.0211640211640211,0.0432432432432432,-0.035,-0.1535087719298246,-0.0853080568720379,-0.1345291479820628,-0.1345291479820628,-0.2310756972111554,-0.2122448979591836,-0.2576923076923076,-0.2154471544715447,-0.1890756302521008,-0.234126984126984,-0.1608695652173912,-0.1822033898305084,-0.1064814814814815,-0.0445544554455445,-0.1345291479820628,-0.1383928571428571,-0.1345291479820628,-0.089622641509434,-0.1608695652173912,-0.1497797356828194,-0.1572052401746725,-0.0938967136150235,-0.1924686192468618,-0.1822033898305084,-0.1681034482758621,-0.0981308411214952
23819.0,2.0,-0.0037878787878787,0.1097046413502109,-0.0223048327137546,-0.1114864864864865,-0.203030303030303,-0.2332361516034985,-0.1377049180327868,-0.0868055555555555,-0.1857585139318885,-0.1377049180327868,-0.1262458471760797,-0.2287390029325513,-0.2507122507122507,-0.165079365079365,-0.1932515337423312,-0.0366300366300366,-0.0436363636363635,-0.0330882352941176,0.0395256916996047,-0.0401459854014598,-0.0706713780918727,0.1144067796610168,0.1434782608695652,0.3626943005181346,0.3350253807106598,0.301980198019802,0.1688888888888888,0.0691056910569105,-0.0539568345323741,-0.0112781954887217,-0.162420382165605,-0.347394540942928,-0.3693045563549161,-0.4392324093816631,-0.4232456140350877,-0.3186528497409326
24926.0,0.0,0.0597826086956521,0.1641791044776119,0.1079545454545454,0.015625,-0.0909090909090909,0.0077519379844961,0.1470588235294117,0.1016949152542372,0.0427807486631015,-0.0025575447570332,0.1676646706586826,0.1963190184049079,0.1890243902439023,0.2111801242236024,0.3636363636363635,0.3494809688581315,0.4338235294117647,0.4285714285714286,0.449814126394052,0.4391143911439115,0.56,0.6115702479338843,0.7567567567567568,0.9597989949748744,0.9402985074626866,1.2159090909090908,1.03125,0.9306930693069306,0.8840579710144927,0.95,0.9024390243902438,0.8139534883720929,0.7567567567567568,0.652542372881356,0.7105263157894737,0.911764705882353
49349.0,1.0,0.0124999999999999,0.0384615384615385,0.0519480519480519,-0.0999999999999999,-0.0240963855421686,0.0253164556962024,0.2089552238805969,0.0124999999999999,0.0945945945945945,0.0657894736842106,0.0657894736842106,0.125,0.2461538461538461,0.1408450704225352,0.125,-0.0357142857142857,-0.0121951219512195,0.2857142857142858,0.2857142857142858,0.3064516129032257,0.5283018867924529,0.6200000000000001,0.8409090909090908,0.8,1.025,0.8837209302325582,0.8837209302325582,0.588235294117647,0.4727272727272726,0.588235294117647,0.9285714285714286,0.9285714285714286,0.975609756097561,0.975609756097561,0.7608695652173914,0.8409090909090908
44468.0,0.0,0.0522388059701492,0.119047619047619,-0.0208333333333333,-0.0408163265306122,-0.0139860139860139,-0.0903225806451613,-0.0844155844155843,0.0071428571428571,-0.0070422535211267,-0.0342465753424657,0.014388489208633,-0.11875,-0.1454545454545455,-0.124223602484472,-0.1296296296296296,-0.0961538461538461,-0.0342465753424657,-0.0208333333333333,-0.0208333333333333,-0.2078651685393258,-0.1019108280254776,0.0071428571428571,0.0601503759398496,0.165289256198347,0.194915254237288,0.3557692307692308,0.3689320388349515,0.3055555555555556,0.1848739495798319,0.175,0.1102362204724409,0.0763358778625953,-0.0208333333333333,-0.1075949367088607,-0.1942857142857142,-0.1607142857142857
43238.0,3.0,-0.0198675496688741,0.0136986301369863,-0.0632911392405063,-0.1638418079096045,-0.1731843575418994,-0.1956521739130434,-0.1868131868131868,-0.2251308900523559,-0.103030303030303,-0.1294117647058823,-0.159090909090909,-0.1868131868131868,-0.1445086705202312,-0.1777777777777778,-0.1494252873563218,-0.270935960591133,-0.2525252525252525,-0.2291666666666666,-0.0632911392405063,-0.1395348837209302,0.0136986301369863,-0.0389610389610389,0.0422535211267605,-0.0451612903225806,-0.0451612903225806,0.0277777777777776,-0.1868131868131868,-0.4032258064516129,-0.408,-0.3018867924528302,-0.3451327433628318,-0.3702127659574468,-0.3934426229508196,-0.4558823529411765,-0.5050167224080268,-0.4598540145985401
59301.0,2.0,0.0088888888888889,0.0913461538461537,0.0509259259259258,0.0558139534883721,0.0758293838862558,0.0365296803652968,0.1019417475728154,-0.0502092050209205,-0.0772357723577236,-0.0919999999999999,0.0044247787610618,-0.0173160173160172,0.0412844036697248,0.2204301075268817,0.135,0.135,0.3045977011494252,0.2204301075268817,-0.3495702005730658,-0.3401162790697675,-0.2884012539184952,-0.3343108504398827,-0.2861635220125786,-0.1834532374100719,-0.0541666666666666,0.0861244019138756,0.213903743315508,0.2824858757062147,0.3431952662721893,0.3431952662721893,0.319767441860465,0.3511904761904763,0.2824858757062147,0.2681564245810055,0.474025974025974,0.4187499999999999
