firms,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
39386.0,0.0318217979,0.0636777804,0.1539803164,2.0,0.0194931981,-0.391304348,-0.05882353,0.0588235294117647,0.125,-0.1818181818181817,0.2857142857142858,0.5,0.125,0.125,0.1999999999999999,0.1999999999999999,-0.0526315789473684,0.0,0.125,0.0,1.0,1.0,1.0,2.0,1.25,0.6363636363636365,0.3846153846153846,0.3846153846153846,0.2857142857142858,0.1999999999999999,0.125,0.0,0.0,0.0,0.0,0.3846153846153846,-0.0999999999999999,-0.217391304347826,0.0,0.0,-0.1818181818181817,-0.25,0.125,-0.1428571428571429,-0.1428571428571429,-0.1818181818181817,-0.28,-0.217391304347826,-0.28,-0.3333333333333333,-0.25,-0.28,-0.3571428571428571,-0.3793103448275862,-0.4375
50999.0,0.0327011118,-0.012082672,0.0043929712,1.0,-0.006995231,1.9239766082,-0.15384616,-0.081081081081081,-0.1807228915662651,-0.1604938271604938,-0.2183908045977011,-0.15,-0.15,-0.1604938271604938,-0.2916666666666666,-0.408695652173913,-0.5405405405405406,-0.5107913669064748,-0.4645669291338582,-0.3818181818181818,-0.3131313131313131,-0.1282051282051282,0.0303030303030302,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.4782608695652173,0.3076923076923077,0.1525423728813559,0.4166666666666667,0.6190476190476191,0.5454545454545454,0.7894736842105263,1.4285714285714284,0.9428571428571428,2.090909090909091,1.193548387096774,0.8888888888888888,0.6585365853658536,1.4285714285714284,1.193548387096774,1.2666666666666666,1.6153846153846154,0.5111111111111111,0.3877551020408163,0.2592592592592593,0.4468085106382979,0.3333333333333332,0.4166666666666667,0.3600000000000001,0.3076923076923077,0.2830188679245282,-0.0144927536231883,0.0625,0.1333333333333333
48653.0,0.0386192607,0.2747238053,0.0047708812,2.0,0.0105259346,0.3095238095,-0.04521177,-0.0185185185185184,-0.0185185185185184,-0.0185185185185184,-0.0185185185185184,0.092783505154639,0.127659574468085,0.1521739130434782,0.2183908045977012,0.2183908045977012,0.0816326530612245,0.1521739130434782,0.1521739130434782,0.308641975308642,0.536231884057971,0.4929577464788732,1.0384615384615383,2.3125,2.212121212121212,2.117647058823529,2.3125,1.9444444444444449,1.4090909090909092,1.4090909090909092,1.3043478260869563,1.5853658536585369,1.1632653061224492,1.25531914893617,0.962962962962963,0.7666666666666666,0.8275862068965518,0.5588235294117647,0.4324324324324324,0.8928571428571428,0.65625,1.0,0.7966101694915255,0.7096774193548387,0.2771084337349396,0.0707070707070707,0.1397849462365592,-0.1782945736434108,-0.2148148148148148,-0.3205128205128205,-0.4044943820224719,-0.3764705882352941,-0.3375,-0.3872832369942196,-0.47
45620.0,-0.003871374,0.1023447402,0.0977720917,4.0,0.3075095057,2.808,0.0411650445,-0.1111111111111111,-0.1111111111111111,0.0212765957446807,-0.0253807106598984,-0.1864406779661016,-0.3191489361702128,-0.2941176470588235,-0.3333333333333333,-0.3806451612903225,-0.3846153846153846,-0.0103092783505154,-0.0857142857142857,-0.1390134529147981,-0.0541871921182266,-0.0541871921182266,0.136094674556213,-0.0103092783505154,-0.0943396226415094,-0.04,0.8461538461538463,1.56,2.555555555555556,3.8,3.571428571428571,3.3636363636363638,3.4651162790697674,2.6226415094339623,3.8,5.857142857142857,7.0,4.485714285714286,4.647058823529412,5.4,4.647058823529412,5.0,3.8,3.682926829268293,2.84,2.9183673469387754,2.9183673469387754,2.6923076923076925,1.6666666666666663,1.953846153846154,2.096774193548387,1.56,1.4615384615384617,1.4,1.1818181818181817
53719.0,0.0363616629,0.3570961413,0.0198866618,3.0,0.0252888598,-0.621621622,0.0225000028,0.0,0.0,-0.1538461538461538,0.0,0.4666666666666665,0.4666666666666665,0.375,0.1578947368421053,0.1,0.0476190476190476,-0.12,0.2222222222222223,0.2222222222222223,0.1578947368421053,0.2222222222222223,0.2222222222222223,1.0,0.8333333333333333,0.5714285714285714,0.8333333333333333,0.375,0.2941176470588236,0.2941176470588236,0.2222222222222223,0.375,0.2941176470588236,0.2941176470588236,0.0476190476190476,-0.0434782608695651,0.0476190476190476,-0.0434782608695651,-0.1538461538461538,-0.12,-0.3125,-0.1851851851851852,-0.3125,-0.3714285714285714,-0.4634146341463414,-0.5769230769230769,-0.6333333333333333,-0.6271186440677966,-0.6615384615384615,-0.6944444444444444,-0.6944444444444444,-0.7105263157894737,-0.6986301369863014,-0.7066666666666667,-0.725
48557.0,0.014882423,-0.207217144,0.026041502,0.0,0.0674070157,0.6507607192,-0.028571429,0.0333333333333334,-0.2249999999999999,-0.1621621621621621,-0.1388888888888888,0.1923076923076923,0.1481481481481481,0.55,0.2916666666666667,0.0689655172413792,0.0,-0.3541666666666666,0.0333333333333334,0.2916666666666667,0.1923076923076923,0.1071428571428572,0.631578947368421,1.5833333333333337,1.0666666666666669,0.4090909090909091,0.4761904761904763,0.1071428571428572,0.24,0.0333333333333334,-0.0606060606060605,-0.2249999999999999,-0.3541666666666666,-0.4561403508771929,-0.523076923076923,-0.4918032786885246,-0.5753424657534247,-0.6219512195121951,-0.6125,-0.6395348837209303,-0.6804123711340206,-0.4918032786885246,-0.5441176470588236,-0.6219512195121951,-0.7075471698113207,-0.6990291262135923,-0.808641975308642,-0.8258426966292135,-0.8368421052631578,-0.8342245989304813,-0.7987012987012987,-0.80625,-0.8098159509202454,-0.8393782383419689,-0.8509615384615384
33048.0,0.0317988292,0.0454150805,0.1093904198,3.0,0.0053429506,0.5806451613,0.0587697197,-0.1481481481481481,-0.2698412698412699,-0.28125,-0.3235294117647058,0.0,0.0454545454545454,0.0,-0.0416666666666666,-0.0980392156862745,-0.2333333333333332,-0.352112676056338,-0.2333333333333332,-0.2068965517241379,-0.2580645161290322,-0.1481481481481481,-0.2580645161290322,-0.4831460674157303,-0.3783783783783784,-0.28125,-0.0980392156862745,-0.0212765957446808,-0.0799999999999999,-0.2333333333333332,-0.3134328358208955,-0.2923076923076922,-0.2580645161290322,-0.28125,-0.1785714285714286,-0.0612244897959183,0.1499999999999999,0.0,0.0,0.0952380952380953,-0.0416666666666666,0.2432432432432432,0.0222222222222221,0.069767441860465,0.0222222222222221,-0.1153846153846154,-0.2203389830508474,-0.2203389830508474,-0.2203389830508474,-0.1636363636363637,-0.2068965517241379,-0.1929824561403509,-0.303030303030303,-0.2068965517241379,-0.3333333333333333
22920.0,0.0783444198,-20.47554674,0.0275309928,1.0,-0.083093006,-0.388379205,-0.049729212,-0.0394736842105263,0.0,0.0735294117647058,0.2372881355932203,0.4313725490196078,0.5208333333333333,0.3518518518518518,0.1967213114754098,0.1587301587301588,0.0735294117647058,0.3773584905660376,0.4038461538461537,0.6590909090909092,0.489795918367347,0.5208333333333333,0.3035714285714286,0.9210526315789472,0.2807017543859649,-0.0987654320987654,0.6222222222222222,0.5869565217391304,-0.1797752808988764,-0.3047619047619048,-0.0875,-0.1888888888888888,-0.2474226804123711,-0.2626262626262626,-0.0266666666666666,0.2372881355932203,0.3035714285714286,0.0428571428571429,0.2807017543859649,0.3518518518518518,0.3518518518518518,0.3518518518518518,0.1774193548387097,0.123076923076923,0.140625,-0.0394736842105263,-0.0875,-0.1097560975609756,-0.2065217391304348,-0.2315789473684211,-0.2626262626262626,-0.3177570093457944,-0.3363636363636363,-0.3813559322033898,-0.3865546218487394
54674.0,0.0734080552,0.3559140423,0.0926832452,2.0,0.0496774283,6.2955974843,0.0740994848,0.0,0.1363636363636364,0.1627906976744186,0.2820512820512821,0.4705882352941177,0.3157894736842106,0.2820512820512821,0.5151515151515151,0.4285714285714286,0.7241379310344827,0.8518518518518519,2.571428571428572,2.333333333333333,3.166666666666667,2.8461538461538463,4.0,5.25,5.25,2.8461538461538463,2.571428571428572,2.125,2.8461538461538463,1.9411764705882355,2.333333333333333,1.6315789473684212,1.9411764705882355,2.125,2.125,3.166666666666667,1.9411764705882355,1.0,1.0833333333333337,0.7241379310344827,0.5625,0.6666666666666667,0.6129032258064515,0.4285714285714286,0.2195121951219512,0.0638297872340425,-0.074074074074074,-0.0909090909090909,-0.295774647887324,-0.21875,-0.2063492063492064,-0.21875,-0.295774647887324,-0.2647058823529411,-0.3670886075949366
33179.0,0.0215010684,-1.247729297,0.0125347533,1.0,0.0384683882,1.5641025641,0.1118618622,-0.0909090909090909,-0.1304347826086956,-0.2307692307692307,0.1764705882352941,1.2222222222222223,0.6666666666666667,0.8181818181818181,0.8181818181818181,0.5384615384615385,0.4285714285714286,0.5384615384615385,0.6666666666666667,1.0,0.6666666666666667,1.5,1.5,1.8571428571428568,1.6666666666666663,1.5,0.6666666666666667,0.6666666666666667,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.0,0.3333333333333332,0.3333333333333332,-0.0909090909090909,0.6666666666666667,0.25,0.3333333333333332,0.25,0.25,0.1764705882352941,0.25,0.1111111111111111,-0.1666666666666666,-0.375,-0.2857142857142857,-0.3548387096774194,-0.4871794871794872,-0.5652173913043479,-0.5238095238095238,-0.5121951219512195,-0.5652173913043479,-0.5918367346938775,-0.6428571428571428,-0.6428571428571428
40256.0,-0.120283019,-0.829097169,0.0011190153,1.0,0.1028940226,-0.078947368,-0.13333334,-0.0714285714285714,-0.35,-0.35,0.0833333333333332,0.3,0.3,0.625,0.0833333333333332,-0.0714285714285714,-0.2777777777777778,-0.35,-0.35,-0.35,-0.35,-0.1875,0.3,0.625,1.1666666666666663,0.625,0.625,0.3,-0.2777777777777778,-0.1875,-0.35,-0.5357142857142857,-0.5,-0.6578947368421053,-0.7045454545454546,-0.5357142857142857,-0.6176470588235294,-0.675,-0.7291666666666667,-0.7592592592592593,-0.7678571428571428,-0.75,-0.7833333333333333,-0.8088235294117647,-0.8333333333333334,-0.8088235294117647,-0.8555555555555556,-0.9,-0.9044117647058824,-0.910958904109589,-0.9155844155844156,-0.91875,-0.910958904109589,-0.9121621621621622,-0.9322916666666666
44265.0,0.0100718948,0.000966184,0.0659031648,0.0,0.0020641204,-0.202,-0.01923077,-0.0833333333333333,-0.1851851851851852,-0.0833333333333333,-0.0833333333333333,0.1891891891891892,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.1578947368421053,0.1282051282051282,0.0731707317073171,0.1,0.2941176470588236,0.3333333333333332,0.4193548387096775,0.5172413793103448,0.8333333333333333,1.0,1.0952380952380951,1.0952380952380951,1.0952380952380951,1.0952380952380951,0.6923076923076923,0.5714285714285714,0.5172413793103448,0.4193548387096775,0.1891891891891892,0.4193548387096775,0.4666666666666665,0.9130434782608696,0.2571428571428571,0.0476190476190476,0.1282051282051282,0.0,-0.2666666666666667,-0.0222222222222222,-0.1372549019607842,-0.1538461538461538,-0.3015873015873016,-0.2786885245901639,0.0,-0.0833333333333333,-0.0222222222222222,-0.0434782608695651,-0.0434782608695651,0.1,-0.0833333333333333,-0.1851851851851852
54092.0,-0.063153421,-0.376524101,0.0168202394,0.0,-0.349737823,-0.333333333,0.0023809522,0.0,-0.2142857142857143,-0.3529411764705882,0.0,0.2222222222222223,0.1,0.0,-0.1538461538461538,-0.0833333333333333,-0.2142857142857143,-0.0833333333333333,-0.2666666666666667,-0.1538461538461538,-0.3125,-0.5,-0.5416666666666667,0.2222222222222223,0.2222222222222223,0.0,-0.0833333333333333,-0.2666666666666667,-0.4499999999999999,-0.3888888888888888,-0.4761904761904761,-0.5416666666666667,-0.3529411764705882,-0.4499999999999999,-0.5,-0.1538461538461538,-0.2666666666666667,-0.4761904761904761,-0.56,-0.5925925925925926,-0.5925925925925926,-0.56,-0.5,-0.6071428571428572,-0.6944444444444444,-0.7027027027027026,-0.7659574468085106,-0.7755102040816326,-0.8135593220338984,-0.8103448275862069,-0.8641975308641976,-0.8777777777777778,-0.9035087719298246,-0.917910447761194,-0.8990825688073394
50008.0,0.0612752196,0.1802112095,0.0240494961,2.0,0.0210924824,0.2153708668,0.0311742779,-0.1213872832369942,-0.1648351648351648,0.0270270270270269,0.1014492753623188,0.3818181818181818,0.2991452991452992,0.4074074074074074,0.4615384615384614,0.5353535353535352,0.4757281553398058,0.3103448275862068,0.3571428571428572,0.5510204081632653,0.4901960784313726,0.7272727272727273,0.5670103092783505,1.054054054054054,0.974025974025974,0.7471264367816093,0.7471264367816093,0.6888888888888889,0.5353535353535352,0.52,0.7272727272727273,0.5833333333333333,0.3693693693693693,0.6000000000000001,0.5353535353535352,0.6521739130434783,0.4205607476635513,0.2991452991452992,0.125925925925926,0.0629370629370629,0.0066225165562914,0.1782945736434109,0.1875,0.0555555555555555,-0.0065359477124182,-0.0440251572327043,-0.0674846625766871,-0.0193548387096774,-0.0379746835443037,0.0066225165562914,0.0629370629370629,0.0629370629370629,0.0704225352112675,-0.05,-0.0129870129870129
51828.0,0.0296886314,0.0032135743,0.1005479452,0.0,-0.008545594,-0.254480287,-0.020506575,-0.12,-0.2086330935251799,-0.3125,-0.2253521126760563,-0.2253521126760563,-0.3209876543209876,-0.3037974683544303,-0.2857142857142857,-0.2763157894736842,-0.3452380952380952,-0.4270833333333333,-0.4499999999999999,-0.4387755102040817,-0.3714285714285714,-0.3641618497109826,-0.4054054054054054,-0.2361111111111111,-0.2857142857142857,-0.2198581560283687,-0.140625,-0.2086330935251799,-0.3820224719101124,-0.458128078817734,-0.4117647058823529,-0.3333333333333333,-0.4148936170212766,-0.3641618497109826,-0.4021739130434782,-0.4021739130434782,-0.4416243654822335,-0.5769230769230769,-0.5817490494296578,-0.5089285714285714,-0.4416243654822335,-0.4117647058823529,-0.4954128440366973,-0.5258620689655172,-0.5833333333333333,-0.4907407407407407,-0.60431654676259,-0.8035714285714286,-0.7624190064794816,-0.7027027027027026,-0.6944444444444444,-0.6573208722741433,-0.5895522388059702,-0.578544061302682,-0.6126760563380282
33312.0,0.0196806535,0.2062956688,0.0246207,1.0,0.0266802151,0.1887578478,0.0737859979,-0.1486486486486486,-0.16,-0.0735294117647058,-0.0307692307692307,0.1454545454545455,0.1886792452830188,0.1886792452830188,0.2115384615384614,-0.015625,-0.0307692307692307,-0.125,0.0161290322580645,0.0862068965517242,-0.0597014925373133,0.2352941176470588,0.2352941176470588,1.625,1.423076923076923,1.3333333333333337,2.15,1.52,1.25,0.8529411764705883,0.1886792452830188,-0.0735294117647058,-0.3571428571428571,-0.3076923076923077,-0.3636363636363636,-0.3225806451612903,-0.34375,-0.5827814569536424,-0.705607476635514,-0.6735751295336787,-0.7248908296943232,-0.65,-0.5987261146496815,-0.6818181818181819,-0.749003984063745,-0.7725631768953068,-0.7961165048543689,-0.8220338983050848,-0.8205128205128205,-0.7885906040268457,-0.8119402985074626,-0.8119402985074626,-0.8061538461538462,-0.803125,-0.8401015228426396
40790.0,0.0231858919,0.508452598,0.041894884,1.0,0.0130542054,14.248041775,0.1955944095,-0.0124999999999999,-0.0365853658536585,-0.1022727272727272,0.0533333333333332,0.2153846153846152,0.144927536231884,0.196969696969697,0.1285714285714285,0.1126760563380282,-0.1123595505617978,0.0128205128205127,0.1126760563380282,0.0675675675675675,0.2539682539682539,0.4107142857142858,0.3389830508474576,1.1944444444444446,0.9268292682926828,0.9268292682926828,0.6458333333333333,0.5800000000000001,0.4363636363636363,0.1126760563380282,0.0128205128205127,-0.1770833333333333,-0.2099999999999999,-0.3361344537815126,-0.3070175438596491,-0.3629032258064516,-0.3130434782608695,-0.5297619047619048,-0.427536231884058,-0.2685185185185185,-0.3070175438596491,-0.202020202020202,-0.2818181818181818,-0.3130434782608695,-0.4191176470588235,-0.3969465648854962,-0.4802631578947368,-0.5123456790123457,-0.4662162162162162,-0.427536231884058,-0.50625,-0.5031446540880503,-0.50625,-0.5380116959064327,-0.4662162162162162
41136.0,0.0290119589,0.27252272,0.0996299222,1.0,0.0472809094,-0.149888143,0.0140845068,0.0,-0.0317460317460317,0.0517241379310344,0.1296296296296295,0.7941176470588236,0.605263157894737,0.4878048780487805,0.4523809523809523,0.3863636363636364,0.2708333333333332,0.2448979591836735,0.2448979591836735,0.2448979591836735,0.150943396226415,0.2448979591836735,0.1296296296296295,0.7941176470588236,0.1090909090909091,0.0892857142857141,0.0338983050847456,-0.1029411764705882,-0.1756756756756756,-0.1285714285714285,-0.1408450704225352,-0.1527777777777778,-0.2179487179487179,-0.2738095238095238,-0.3068181818181817,-0.1159420289855072,-0.2278481012658227,-0.3711340206185567,-0.4403669724770642,-0.39,-0.4245283018867924,-0.3711340206185567,-0.351063829787234,-0.4454545454545454,-0.4695652173913043,-0.5040650406504066,-0.5271317829457365,-0.5611510791366907,-0.5960264900662251,-0.6013071895424836,-0.5986842105263157,-0.6280487804878049,-0.6453488372093024,-0.6494252873563218,-0.6211180124223603
50462.0,0.0446959212,0.0505601129,0.3256970888,4.0,0.0226102155,5.871559633,0.0001956178,-0.0597014925373133,-0.0869565217391304,-0.1710526315789473,-0.0454545454545454,0.2352941176470588,0.2857142857142858,0.2115384615384614,0.2857142857142858,0.1454545454545455,0.05,-0.125,0.0161290322580645,0.0677966101694915,0.125,0.2352941176470588,0.2115384615384614,0.3695652173913044,0.2352941176470588,0.1052631578947369,0.125,0.1454545454545455,-0.0454545454545454,-0.1923076923076923,-0.2125,-0.25,-0.3505154639175257,-0.4166666666666666,-0.4,-0.3505154639175257,-0.3,-0.5434782608695652,-0.5078125,-0.4836065573770491,-0.496,-0.2588235294117647,-0.3,-0.3505154639175257,-0.4424778761061947,-0.4919354838709677,-0.55,-0.5714285714285714,-0.5827814569536424,-0.5625,-0.5367647058823529,-0.5625,-0.5594405594405594,-0.556338028169014,-0.7385892116182573
43051.0,0.0472449396,0.1117041726,0.0387317462,2.0,0.0415554772,0.6247723133,0.0458758073,0.1120689655172413,0.1217391304347825,0.1517857142857142,0.2403846153846154,0.5176470588235293,0.3298969072164948,0.34375,0.4659090909090908,0.5176470588235293,0.3578947368421052,0.2772277227722772,0.5357142857142858,0.6125,0.3870967741935485,0.5357142857142858,0.3870967741935485,0.8428571428571427,0.8428571428571427,0.8169014084507042,0.8169014084507042,0.5542168674698795,0.303030303030303,0.2169811320754717,0.0932203389830508,-0.0979020979020979,-0.1456953642384105,-0.0915492957746478,-0.1283783783783784,-0.1041666666666666,0.0573770491803278,-0.1835443037974683,-0.1283783783783784,0.1727272727272726,0.2647058823529411,0.3723404255319149,0.4021739130434782,0.2169811320754717,0.1217391304347825,0.0749999999999999,-0.1730769230769231,-0.1730769230769231,-0.3798076923076923,-0.2989130434782608,-0.4487179487179487,-0.4415584415584416,-0.5057471264367817,-0.5222222222222221,-0.5239852398523985
48207.0,0.046915575,0.189987163,0.1720588728,1.0,0.0381097561,0.0824742268,0.0469284272,-0.1717171717171717,-0.2678571428571429,0.0249999999999999,0.0379746835443037,0.5471698113207548,0.3666666666666667,0.3898305084745763,0.4137931034482758,0.28125,0.2424242424242424,0.2424242424242424,0.3015873015873016,0.3898305084745763,0.4385964912280702,1.0499999999999998,0.7826086956521738,1.1578947368421053,1.4117647058823528,1.0499999999999998,0.9069767441860466,1.0,0.9523809523809524,1.0499999999999998,0.7083333333333333,0.7083333333333333,0.4385964912280702,0.5471698113207548,0.7826086956521738,0.8636363636363635,0.7826086956521738,0.4385964912280702,0.0789473684210526,0.3666666666666667,0.2238805970149253,0.1081081081081081,0.0512820512820513,-0.0681818181818182,-0.1182795698924731,-0.3492063492063492,-0.3692307692307692,-0.4605263157894737,-0.4675324675324676,-0.4383561643835616,-0.5543478260869565,-0.536723163841808,-0.5751295336787565,-0.6168224299065421,-0.6597510373443983
52708.0,-0.01147313,0.022517041,0.0681272486,0.0,-0.001118228,0.3100558659,-0.017156864,-0.1428571428571429,-0.25,0.0,-0.0204081632653061,0.3714285714285714,0.5,0.4545454545454546,0.5,0.1162790697674418,-0.0943396226415094,-0.1999999999999999,-0.1111111111111111,0.0212765957446807,-0.1724137931034483,0.2972972972972973,0.0434782608695651,1.1818181818181817,0.92,0.6000000000000001,0.6000000000000001,0.4545454545454546,0.1707317073170731,0.1162790697674418,0.0909090909090908,-0.1111111111111111,-0.25,-0.3513513513513513,-0.2380952380952381,0.1999999999999999,0.0,-0.1864406779661016,-0.3142857142857143,-0.25,-0.4285714285714286,-0.323943661971831,-0.4146341463414634,-0.3424657534246575,-0.5384615384615384,-0.5428571428571429,-0.6595744680851063,-0.6571428571428571,-0.7142857142857143,-0.6756756756756757,-0.7125748502994012,-0.7272727272727273,-0.7714285714285715,-0.8024691358024691,-0.8040816326530612
40934.0,0.0134608572,0.9105769618,0.0062551743,0.0,-0.06989572,0.4217687075,0.1291666701,-0.1904761904761904,-0.1904761904761904,-0.1904761904761904,0.1333333333333333,0.3076923076923077,0.0625,0.2142857142857142,0.0625,0.0625,0.0,0.2142857142857142,0.4166666666666667,0.3076923076923077,0.2142857142857142,1.125,0.8888888888888888,1.8333333333333333,1.125,0.7,0.7,0.4166666666666667,0.1333333333333333,0.4166666666666667,0.3076923076923077,0.0625,-0.15,-0.1052631578947368,-0.15,0.0625,-0.0555555555555555,-0.3703703703703703,-0.3703703703703703,-0.3928571428571429,-0.4516129032258065,-0.2916666666666666,-0.2608695652173913,-0.4516129032258065,-0.4516129032258065,-0.3703703703703703,-0.4848484848484848,-0.4516129032258065,-0.5,-0.575,-0.5526315789473684,-0.6046511627906976,-0.5526315789473684,-0.5952380952380952,-0.6458333333333333
47589.0,0.0013615734,-0.599591188,0.133213952,0.0,-0.08297373,-0.9,0.0,-0.2272727272727273,-0.1904761904761904,-0.1904761904761904,-0.0555555555555555,0.2142857142857142,0.3076923076923077,0.1333333333333333,0.1333333333333333,0.1333333333333333,-0.0555555555555555,0.0625,-0.1904761904761904,0.0625,0.0625,0.0625,0.4166666666666667,1.4285714285714284,0.7,0.7,0.8888888888888888,0.8888888888888888,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.0625,0.4166666666666667,0.3076923076923077,0.8888888888888888,0.5454545454545454,0.0,0.1333333333333333,0.1333333333333333,-0.15,0.1333333333333333,0.2142857142857142,0.0625,-0.15,-0.3461538461538461,-0.4333333333333333,-0.5277777777777778,-0.6046511627906976,-0.4848484848484848,-0.575,-0.6304347826086957,-0.6382978723404256,-0.6964285714285714,-0.7301587301587302
13143.0,0.0468482224,0.0103069584,0.0741929312,1.0,-0.007757433,0.5323522541,0.0373991486,0.0377358490566037,-0.0517241379310344,-0.0598290598290598,-0.0265486725663717,0.0377358490566037,-0.0178571428571429,-0.0265486725663717,-0.0833333333333333,-0.1269841269841269,-0.1269841269841269,-0.1729323308270677,-0.0598290598290598,-0.009009009009009,-0.1338582677165354,-0.5397489539748954,-0.4607843137254902,-0.2086330935251799,-0.2028985507246377,-0.1269841269841269,0.0784313725490195,0.0,-0.0756302521008402,-0.1269841269841269,-0.0756302521008402,0.0784313725490195,0.0891089108910891,0.0476190476190476,0.1702127659574468,0.6666666666666667,0.0576923076923077,-0.261744966442953,-0.1911764705882352,-0.2028985507246377,-0.2763157894736842,-0.0434782608695651,-0.1129032258064516,-0.2465753424657534,-0.3037974683544303,-0.3567251461988304,-0.3820224719101124,-0.3989071038251366,-0.4117647058823529,-0.3167701863354037,-0.367816091954023,-0.367816091954023,-0.2666666666666667,-0.2086330935251799,-0.261744966442953
12984.0,0.015837505,0.0836728395,0.0473093521,1.0,0.0089814815,-0.218106996,0.0004081633,0.125,0.1739130434782609,0.125,0.148936170212766,0.6875,0.6363636363636365,0.5428571428571429,0.3170731707317074,0.3170731707317074,0.1999999999999999,0.1999999999999999,0.5,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.125,1.076923076923077,0.4594594594594594,0.3500000000000001,0.0,0.0,0.0,0.0,0.4594594594594594,0.125,0.1020408163265305,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,0.1999999999999999,0.148936170212766,0.125,0.0,0.0188679245283018,-0.1692307692307691,2.176470588235294,1.8421052631578947,1.5714285714285716,1.347826086956522,0.9285714285714286,0.8620689655172413,0.6363636363636365,0.588235294117647,0.8,0.8620689655172413,0.7419354838709677,0.4594594594594594
45022.0,0.0727089402,0.4711254861,0.0108057187,3.0,0.0552812566,1.0611916264,0.0975762364,-0.0208333333333333,-0.1132075471698113,-0.2033898305084746,-0.0961538461538461,0.2702702702702702,0.46875,0.2702702702702702,0.2368421052631579,0.0930232558139534,-0.0784313725490196,-0.175438596491228,-0.06,0.0681818181818181,-0.0208333333333333,0.6206896551724137,0.7407407407407407,0.8799999999999999,0.6785714285714286,0.46875,0.6206896551724137,0.2368421052631579,0.46875,0.3428571428571427,0.3055555555555556,0.0,-0.1132075471698113,-0.0408163265306122,-0.1132075471698113,-0.1454545454545455,0.0444444444444445,-0.2878787878787878,-0.1896551724137931,-0.1132075471698113,-0.175438596491228,0.205128205128205,-0.0208333333333333,0.0681818181818181,-0.1454545454545455,-0.2033898305084746,-0.1896551724137931,-0.3285714285714286,-0.3733333333333333,-0.2295081967213115,-0.3648648648648649,-0.3472222222222222,-0.2295081967213115,-0.3285714285714286,-0.426829268292683
20386.0,0.0380403748,0.0918808055,0.0215094267,1.0,0.016213515,-0.201791896,0.0578264301,-0.1388888888888888,-0.1927083333333333,-0.1621621621621621,-0.1576086956521739,0.019736842105263,-0.0718562874251497,-0.0935672514619883,0.054421768707483,-0.1340782122905027,-0.0988372093023255,-0.2364532019704434,-0.2211055276381909,-0.1755319148936169,-0.1576086956521739,-0.0988372093023255,0.0839160839160839,0.1151079136690647,0.1397058823529411,0.1071428571428572,0.0333333333333334,-0.2326732673267326,-0.2954545454545454,-0.4061302681992337,-0.4280442804428044,-0.4763513513513513,-0.4798657718120805,-0.4673539518900343,-0.4038461538461538,-0.375,-0.4259259259259259,-0.4483985765124555,-0.4691780821917808,-0.4216417910447761,-0.4237918215613383,-0.2954545454545454,-0.2757009345794392,-0.2171717171717171,-0.2010309278350515,-0.251207729468599,-0.3080357142857143,-0.7019230769230769,-0.7064393939393939,-0.696078431372549,-0.7053231939163498,-0.7053231939163498,-0.6887550200803213,-0.6770833333333333,-0.7097378277153559
30082.0,-0.005055612,-0.079892998,0.0503056769,1.0,-0.016563183,0.568627451,-0.118493911,0.0,0.05,-0.1923076923076923,-0.0454545454545454,-0.1923076923076923,-0.3,-0.3,-0.2222222222222222,-0.2222222222222222,-0.2758620689655172,-0.125,-0.2758620689655172,-0.0454545454545454,-0.0454545454545454,0.2352941176470588,0.5,0.75,0.5,0.3125,0.1666666666666667,-0.2222222222222222,0.0,-0.1923076923076923,-0.25,-0.3,-0.3225806451612903,-0.3,-0.3225806451612903,-0.0454545454545454,0.1052631578947369,-0.2222222222222222,-0.25,-0.1923076923076923,-0.16,-0.0869565217391304,-0.1923076923076923,-0.2758620689655172,-0.3823529411764705,-0.4,-0.3225806451612903,-0.2758620689655172,-0.2758620689655172,-0.16,-0.3823529411764705,-0.3636363636363636,-0.3225806451612903,-0.2758620689655172,-0.25
