firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38
51423.0,0.0011217659,0.0224147248,0.0445147726,0.0183427122,0.0446173485,-0.046649436,2.0,0.0004600002,-0.437267994,-0.016393442,-0.0163934426229508,-0.032258064516129,0.0909090909090908,0.0526315789473683,-0.032258064516129,-0.0909090909090909,0.0714285714285714,0.0,0.3043478260869565,0.2244897959183673,-0.1428571428571429,-0.1608391608391608,-0.1304347826086956,-0.1780821917808219,-0.0476190476190476,-0.368421052631579,-0.4117647058823529,-0.375,-0.2638036809815951,-0.3103448275862068,-0.4,-0.368421052631579,-0.3333333333333333,-0.3939393939393939,-0.3939393939393939,-0.4915254237288136,-0.4736842105263158,-0.3877551020408163,-0.3617021276595744,-0.25,-0.2207792207792207,-0.2207792207792207,-0.183673469387755,-0.0839694656488549,-0.1428571428571429,-0.1999999999999999,-0.1891891891891891,-0.1489361702127659
67328.0,-0.000711156,0.0116709214,0.0728218075,-0.002641838,0.2705962424,-0.013890566,0.0,0.0157101279,-0.617991374,-0.024390243,-0.125,-0.0967741935483871,-0.0117647058823529,-0.1157894736842105,-0.1157894736842105,-0.1063829787234043,0.0370370370370369,-0.1063829787234043,0.0120481927710842,-0.16,-0.3823529411764705,-0.3731343283582089,-0.368421052631579,-0.34375,-0.3279999999999999,-0.39568345323741,-0.39568345323741,-0.4166666666666666,-0.5578947368421052,-0.39568345323741,-0.4166666666666666,-0.464968152866242,-0.4580645161290322,-0.4878048780487805,-0.5087719298245614,-0.5602094240837696,-0.659919028340081,-0.5508021390374331,-0.5459459459459459,-0.5531914893617021,-0.5307262569832403,-0.5058823529411764,-0.4084507042253521,-0.3,-0.3057851239669421,-0.3170731707317072,-0.3333333333333333,-0.1683168316831683
45022.0,0.010133512,0.0308583138,0.0540637084,0.2985409255,0.0041563996,-0.029948475,7.0,0.0016129032,3.7851314597,0.0788302533,-0.088235294117647,-0.1388888888888888,-0.03125,-0.1328671328671329,-0.0534351145038167,-0.0158730158730159,0.0508474576271187,-0.0606060606060605,0.1588785046728971,0.0420168067226891,-0.2484848484848485,-0.2439024390243902,-0.0606060606060605,0.24,0.2038834951456309,0.0973451327433627,0.2038834951456309,0.1923076923076923,0.2156862745098038,0.55,0.55,0.5696202531645569,0.5308641975308641,0.4939759036144577,0.7714285714285714,-0.2748538011695907,-0.38,-0.4038461538461538,-0.3186813186813186,-0.3297297297297297,-0.2574850299401198,-0.2832369942196532,-0.1895424836601307,-0.1142857142857143,-0.088235294117647,-0.1999999999999999,-0.2051282051282051,-0.0606060606060605
67002.0,0.001362326,0.0175311177,0.0420050406,0.0737091033,0.0095242853,0.0025250441,3.0,-0.000879339,0.3366439065,-0.056329848,-0.1712328767123287,-0.0692307692307692,-0.1933333333333333,-0.1879194630872482,-0.1102941176470588,-0.0081967213114754,0.2099999999999999,0.1980198019801979,0.1634615384615385,0.1634615384615385,-0.3730569948186528,-0.412621359223301,-0.2621951219512195,-0.3202247191011236,-0.2389937106918238,-0.1933333333333333,-0.3826530612244898,-0.3857868020304569,-0.4398148148148147,-0.3387978142076503,-0.2710843373493976,-0.2243589743589743,-0.1357142857142856,-0.1712328767123287,-0.147887323943662,-0.2484472049689441,-0.24375,-0.2341772151898734,-0.2965116279069767,-0.1655172413793103,-0.0546875,-0.0081967213114754,-0.0081967213114754,0.0341880341880342,-0.0241935483870967,-0.1933333333333333,-0.1418439716312056,-0.1933333333333333
52012.0,-0.003377891,0.026165349,0.0923275013,0.2057755102,0.0483149766,-0.073604059,3.0,0.005585034,0.6242575987,-0.025038802,-0.0963855421686746,-0.1935483870967742,-0.1847826086956522,-0.0963855421686746,-0.0131578947368421,0.1363636363636364,0.1363636363636364,0.271186440677966,0.2931034482758621,0.3888888888888888,-0.2647058823529411,-0.2268041237113401,-0.4863013698630136,-0.4755244755244755,-0.4565217391304348,-0.4230769230769231,-0.4565217391304348,-0.4047619047619047,-0.3852459016393442,-0.0853658536585365,-0.0625,-0.0853658536585365,-0.074074074074074,-0.2268041237113401,-0.5967741935483871,-0.6183206106870229,-0.4966442953020133,-0.4642857142857143,-0.3212669683257918,-0.3421052631578947,-0.3181818181818182,-0.2021276595744681,0.0273972602739727,0.0869565217391303,0.2295081967213115,0.2295081967213115,-0.2462311557788944,-0.2268041237113401
52090.0,0.0079448629,0.013454139,0.0376189498,0.0674173635,0.0011268209,-0.118264206,1.0,-0.000423762,0.3444687954,0.0151456315,0.015075376884422,0.0,0.0412371134020619,0.0,-0.4325842696629213,-0.3841463414634146,-0.3647798742138365,-0.3082191780821918,-0.2627737226277372,-0.3129251700680272,-0.4510869565217391,-0.4860050890585241,-0.4898989898989899,-0.4627659574468085,-0.4228571428571428,-0.4325842696629213,-0.4510869565217391,-0.4212034383954155,-0.3988095238095238,-0.3587301587301587,-0.4093567251461988,-0.400593471810089,-0.4127906976744185,-0.4325842696629213,-0.3765432098765432,-0.4110787172011662,-0.356687898089172,-0.3952095808383233,-0.3933933933933934,-0.3333333333333333,-0.303448275862069,-0.2627737226277372,-0.2862190812720848,-0.301038062283737,-0.1952191235059761,-0.2573529411764705,-0.2627737226277372,-0.2785714285714286
59942.0,0.0020421147,0.0340998867,0.0506047745,0.0182268521,0.4633825633,-0.001974808,5.0,0.0003212851,5.9975040114,-0.102508935,-0.0568181818181817,-0.1170212765957446,0.0121951219512195,-0.0196850393700787,-0.0423076923076922,0.0506329113924051,0.1369863013698631,0.046218487394958,0.2146341463414633,0.2835051546391753,-0.0743494423791821,-0.0119047619047618,0.1971153846153845,0.1422018348623852,0.0550847457627119,0.1971153846153845,0.2450000000000001,-0.3377659574468085,-0.3044692737430168,-0.2676470588235294,-0.1201413427561837,-0.1232394366197182,-0.0311284046692607,-0.1530612244897958,-0.081180811808118,-0.1559322033898305,-0.1941747572815534,-0.1413793103448275,-0.1472602739726027,-0.1587837837837837,0.0204918032786884,0.1017699115044248,0.1857142857142857,0.2146341463414633,0.4910179640718564,0.3459459459459459,0.3105263157894737,0.3833333333333333
53613.0,0.0805235772,0.1422731124,0.1772536666,0.1490548849,0.4231243547,0.2227028633,6.0,-0.001868614,0.8716477007,0.0457946346,-0.1161290322580644,-0.2259887005649717,-0.1988304093567251,-0.1490683229813664,-0.0419580419580419,-0.1103896103896103,0.2123893805309735,0.1610169491525424,1.0757575757575757,0.9855072463768116,0.2685185185185186,0.4270833333333332,0.4270833333333332,0.5747126436781609,0.3700000000000001,0.6506024096385543,1.2096774193548383,1.5370370370370372,2.0444444444444443,2.805555555555556,2.5128205128205128,1.4035087719298245,0.9571428571428572,0.691358024691358,1.140625,0.8266666666666667,0.3700000000000001,0.1810344827586207,0.4421052631578948,0.4891304347826086,0.4574468085106382,1.0147058823529411,0.9295774647887324,2.805555555555556,1.4464285714285716,1.3220338983050848,1.140625,0.9295774647887324
53621.0,-0.00542388,-0.029456618,-0.036729384,-0.006567657,0.4740424396,-0.002939844,2.0,-0.051075743,-0.405513786,-0.019166665,0.0,0.0476190476190476,0.1,-0.0833333333333333,-0.12,-0.2903225806451612,-0.2280701754385965,-0.2413793103448276,-0.2666666666666667,-0.3432835820895522,-0.5463917525773196,-0.5111111111111111,-0.4942528735632183,-0.5416666666666667,-0.6451612903225806,-0.4942528735632183,-0.4210526315789473,-0.4883720930232558,-0.2280701754385965,0.0731707317073171,0.1891891891891892,0.375,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2941176470588236,0.1,-0.1698113207547169,-0.12,0.3333333333333332,0.2941176470588236,0.1,0.2222222222222223,0.2941176470588236,0.2941176470588236,0.1578947368421053,0.2941176470588236,0.2941176470588236
54114.0,-0.00204392,0.0218382275,0.038161975,0.0612880716,0.0318417999,-0.002383294,0.0,0.0005,1.6782536673,0.0063286158,-0.1111111111111111,-0.1752577319587629,-0.0123456790123457,-0.1752577319587629,-0.1666666666666666,-0.1752577319587629,-0.101123595505618,0.0389610389610388,0.25,0.0126582278481013,-0.2626728110599078,-0.2592592592592593,-0.2488262910798122,-0.1351351351351351,0.0126582278481013,0.019108280254777,-0.1160220994475138,-0.1208791208791209,-0.1208791208791209,0.0,-0.036144578313253,-0.0184049079754601,-0.0857142857142857,-0.1443850267379679,-0.1709844559585492,-0.3522267206477733,-0.2270531400966183,-0.1959798994974874,-0.1489361702127659,-0.1208791208791209,-0.1999999999999999,-0.1443850267379679,-0.0804597701149425,-0.1304347826086956,-0.1111111111111111,-0.4630872483221476,-0.4838709677419355,-0.4425087108013937
51246.0,0.0,0.0064493389,0.0137506601,9.39938e-05,0.0057811865,0.0,0.0,-0.003219288,1.2152195776,0.0307692308,0.1034482758620689,0.1034482758620689,0.1034482758620689,0.0666666666666666,0.0847457627118644,0.0666666666666666,0.0847457627118644,0.1636363636363635,0.1228070175438595,0.1851851851851851,0.0158730158730158,0.0158730158730158,0.0,-0.044776119402985,-0.044776119402985,-0.0588235294117647,-0.0303030303030302,-0.1578947368421053,-0.0985915492957746,-0.2470588235294117,-0.2558139534883721,-0.2380952380952381,-0.2195121951219512,-0.2558139534883721,-0.1578947368421053,-0.1466666666666666,-0.1578947368421053,-0.1794871794871795,-0.1466666666666666,-0.1232876712328767,-0.0985915492957746,-0.0985915492957746,-0.1111111111111111,-0.0588235294117647,-0.0857142857142857,-0.1466666666666666,-0.1688311688311687,-0.1578947368421053
55213.0,-0.000713927,0.0207652214,0.0366783031,0.0690715839,0.1052547143,-0.067341153,0.0,-0.000368863,0.1507991121,0.0001505576,-0.023391812865497,-0.0670391061452514,0.0705128205128204,-0.0564971751412429,0.0182926829268292,0.0915032679738561,0.1597222222222223,0.1843971631205674,-0.0972972972972973,-0.092391304347826,-0.2707423580786026,-0.3293172690763052,-0.2739130434782608,-0.3155737704918032,-0.2268518518518518,-0.2047619047619048,-0.2577777777777778,-0.1893203883495146,-0.1691542288557214,-0.023391812865497,-0.1391752577319587,-0.1479591836734693,-0.1302083333333333,-0.165,-0.1164021164021164,-0.1117021276595744,-0.106951871657754,-0.0617977528089888,-0.1773399014778325,-0.0564971751412429,-0.0118343195266271,-0.0511363636363636,0.1133333333333332,0.176056338028169,0.1059602649006623,0.0437499999999999,-0.0457142857142857,0.0437499999999999
64442.0,0.0,-0.001271151,-0.006459948,0.2784179383,0.0319007772,-0.113085938,0.0,-0.038340427,-0.75811585,0.0,0.0909090909090908,0.1999999999999999,0.0,-0.0769230769230768,0.0,-0.1428571428571429,-0.0769230769230768,0.0909090909090908,0.0,0.0,-0.4545454545454546,-0.5,-0.25,-0.25,-0.1999999999999999,-0.1999999999999999,-0.2941176470588235,-0.2941176470588235,-0.1999999999999999,-0.1428571428571429,-0.3333333333333333,-0.1428571428571429,-0.0769230769230768,-0.0769230769230768,0.0909090909090908,-0.2941176470588235,-0.0769230769230768,-0.0769230769230768,-0.1999999999999999,-0.1999999999999999,0.1999999999999999,0.3333333333333332,0.0,0.0,-0.0769230769230768,-0.0769230769230768,0.0,0.0
65373.0,-0.00025048,0.0013442961,0.0043255206,0.0433724603,0.2914568221,0.4873649604,0.0,0.0,-0.605788033,-0.014925373,0.0408163265306122,-0.0892857142857143,0.0625,0.2439024390243902,0.7,1.2173913043478262,1.2173913043478262,1.8333333333333333,1.2173913043478262,0.8888888888888888,0.2142857142857142,0.108695652173913,0.0408163265306122,0.1333333333333333,0.2749999999999999,0.4571428571428571,-0.0192307692307692,0.0408163265306122,0.0625,-0.0192307692307692,-0.0727272727272727,-0.1052631578947368,-0.2272727272727273,-0.3928571428571429,-0.3625,-0.3544303797468354,-0.3855421686746988,-0.49,-0.495049504950495,-0.4516129032258065,-0.3928571428571429,-0.3108108108108108,-0.25,-0.2714285714285714,-0.2608695652173913,-0.3108108108108108,-0.2816901408450704,-0.2916666666666666
56363.0,0.0013402494,0.0266170192,0.0469050656,0.0202301531,0.0256778383,-0.001258293,0.0,0.0001466667,0.9557342512,0.031156607,-0.0954773869346733,-0.032258064516129,-0.0625,-0.1780821917808219,-0.2105263157894736,-0.1964285714285714,-0.1262135922330097,-0.1588785046728972,0.0344827586206897,0.0465116279069768,-0.2207792207792207,-0.3103448275862068,-0.1705069124423963,0.0465116279069768,0.0285714285714284,0.1180124223602483,-0.0526315789473684,-0.0721649484536082,-0.0217391304347825,0.0588235294117647,-0.005524861878453,-0.0575916230366492,0.0344827586206897,0.1320754716981131,0.2328767123287671,0.1111111111111111,0.0,-0.0163934426229508,0.1612903225806452,0.1920529801324504,0.2587412587412587,0.2328767123287671,0.3636363636363635,0.4754098360655738,0.6822429906542056,0.7142857142857142,0.6666666666666667,0.8
52337.0,-0.000147414,0.0117234103,0.0427380457,0.0742543066,0.0256356838,-0.070893839,0.0,0.0008619355,0.2872563235,0.0352973752,-0.1483516483516483,-0.1436464088397789,-0.1884816753926701,-0.1242937853107344,-0.1040462427745664,-0.0372670807453415,-0.0372670807453415,0.0264900662251654,0.1151079136690647,0.0264900662251654,-0.2757009345794392,-0.3290043290043289,-0.3290043290043289,-0.2922374429223744,-0.2583732057416268,-0.2857142857142857,-0.334763948497854,-0.2723004694835681,-0.1755319148936169,-0.1388888888888888,-0.2171717171717171,-0.2131979695431471,-0.2010309278350515,-0.1884816753926701,-0.1193181818181817,-0.1711229946524064,-0.1927083333333333,-0.1576086956521739,-0.2091836734693877,-0.1040462427745664,-0.0251572327044025,-0.1340782122905027,-0.1242937853107344,-0.03125,-0.1242937853107344,-0.2249999999999999,-0.3049327354260089,-0.3873517786561264
51377.0,-0.00020482,0.0090431545,0.0134175217,-0.076617269,0.0254141139,0.2487185576,0.0,-0.027945205,2.3348765432,-0.080453935,-0.1704545454545454,-0.3652173913043478,-0.3177570093457944,-0.2980769230769231,-0.1978021978021977,-0.2150537634408602,-0.1411764705882353,-0.2395833333333333,-0.2065217391304348,-0.3177570093457944,-0.5034013605442177,-0.4206349206349206,-0.3423423423423423,-0.2980769230769231,-0.3423423423423423,-0.4065040650406504,-0.396694214876033,-0.4206349206349206,-0.3363636363636363,-0.1411764705882353,-0.1978021978021977,-0.0519480519480519,0.028169014084507,-0.0987654320987654,-0.0266666666666666,-0.2234042553191489,-0.3813559322033898,-0.3539823008849557,-0.324074074074074,-0.3363636363636363,-0.2772277227722772,-0.27,-0.284313725490196,-0.1797752808988764,-0.2551020408163265,-0.2626262626262626,-0.3596491228070175,-0.2395833333333333
22066.0,-0.002439769,0.0297640156,0.0435199112,0.0179130217,0.1624072358,-0.011916467,2.0,0.0,-0.582268637,0.0002990048,-0.0760869565217391,-0.0760869565217391,-0.081081081081081,-0.0860215053763441,-0.0555555555555555,-0.0957446808510638,-0.0760869565217391,0.0,0.1258278145695364,0.1486486486486486,-0.1747572815533981,-0.1707317073170732,-0.1707317073170732,-0.1457286432160803,-0.0957446808510638,-0.1191709844559585,-0.1666666666666666,-0.1981132075471697,-0.1237113402061855,-0.3632958801498127,-0.3772893772893773,-0.3656716417910447,-0.3385214007782101,-0.415807560137457,-0.375,-0.4551282051282052,-0.4533762057877814,-0.4551282051282052,-0.4516129032258065,-0.4014084507042254,-0.3145161290322581,-0.4498381877022653,-0.4295302013422819,-0.3536121673003802,-0.3253968253968253,-0.3385214007782101,-0.3307086614173228,-0.2887029288702929
57665.0,0.0370366214,0.0803644082,0.1382906954,0.2419145348,0.0832875803,0.0100753292,3.0,0.0001064039,2.737185416,0.0488199191,-0.0049019607843137,-0.1096491228070175,0.0463917525773196,0.0099502487562188,0.1404494382022472,0.1941176470588235,0.4295774647887325,0.3012820512820513,0.6240000000000001,0.5149253731343284,0.0628272251308901,0.1802325581395349,0.1871345029239766,0.5037037037037038,0.5037037037037038,0.5149253731343284,0.3999999999999999,0.6916666666666667,1.0505050505050506,1.1595744680851063,0.8125,0.7350427350427351,1.388235294117647,0.7350427350427351,0.8125,0.3012820512820513,0.4499999999999999,0.5736434108527131,0.3999999999999999,0.549618320610687,0.5037037037037038,0.7964601769911503,0.9150943396226414,0.8796296296296295,0.8971962616822431,1.0299999999999998,1.2555555555555555,1.36046511627907
67010.0,0.0026746284,0.0144748999,0.0255018991,0.1548425039,0.084106985,-0.004787435,3.0,0.0046253505,-0.522957662,-0.021739131,-0.0714285714285714,-0.0714285714285714,-0.1034482758620689,-0.1034482758620689,-0.1034482758620689,0.04,0.0833333333333332,0.3,0.3,0.1304347826086955,-0.4583333333333333,-0.5,-0.5357142857142857,-0.4468085106382978,-0.3333333333333333,-0.3809523809523809,-0.3157894736842105,-0.2777777777777778,-0.1034482758620689,0.0,-0.1875,-0.2121212121212121,-0.037037037037037,-0.1612903225806451,-0.1034482758620689,-0.0714285714285714,-0.2972972972972972,-0.2121212121212121,-0.1875,-0.3333333333333333,-0.037037037037037,-0.037037037037037,-0.1612903225806451,-0.0714285714285714,0.3,0.2380952380952381,0.0833333333333332,0.04
47204.0,0.0,0.0041446395,-0.384313725,-2.397808219,9.04037e-05,0.0243308605,2.0,-0.007514677,1.4536082474,-0.04096638,0.1111111111111111,0.25,0.1111111111111111,-0.0909090909090909,-0.2307692307692307,-0.2857142857142857,-0.1666666666666666,-0.2307692307692307,-0.3333333333333333,-0.5238095238095238,-0.6296296296296297,-0.6774193548387097,-0.7058823529411764,-0.6551724137931034,-0.6153846153846154,-0.6428571428571428,-0.6296296296296297,-0.6153846153846154,-0.5238095238095238,-0.5,-0.375,-0.4444444444444444,-0.5833333333333333,-0.6296296296296297,-0.5833333333333333,-0.6875,-0.7142857142857143,-0.7560975609756098,-0.7872340425531915,-0.75,-0.7297297297297297,-0.7619047619047619,-0.782608695652174,-0.75,-0.782608695652174,-0.803921568627451,-0.8181818181818181,-0.8275862068965517
59337.0,-0.004078903,0.0032781228,0.0069199951,0.0448810032,0.0094371997,0.0462813358,0.0,-0.019101603,-0.532163743,-0.020155041,0.0749999999999999,0.0238095238095237,0.0238095238095237,0.0238095238095237,-0.0227272727272727,0.0749999999999999,-0.0227272727272727,0.131578947368421,0.0749999999999999,0.0749999999999999,-0.0851063829787234,-0.0227272727272727,-0.14,0.0238095238095237,0.0238095238095237,0.0238095238095237,0.2647058823529411,0.1025641025641026,0.0749999999999999,0.1025641025641026,0.131578947368421,0.0749999999999999,0.0749999999999999,0.131578947368421,0.1168831168831168,0.131578947368421,0.1025641025641026,0.048780487804878,0.0238095238095237,0.162162162162162,0.1944444444444444,0.1944444444444444,0.1944444444444444,0.131578947368421,0.2647058823529411,0.1944444444444444,0.1025641025641026,0.131578947368421
59601.0,-0.01453716,-0.015145375,-0.06450082,0.0056008053,0.0934152949,-0.039111273,1.0,-0.092065526,-0.521414419,-0.054804806,-0.2222222222222222,-0.339622641509434,-0.5,-0.5512820512820513,-0.5783132530120482,-0.6236559139784946,-0.5625,-0.5512820512820513,-0.5625,-0.5977011494252873,-0.7697368421052632,-0.782608695652174,-0.7535211267605634,-0.7388059701492538,-0.7426470588235294,-0.8364485981308412,-0.8033707865168539,-0.8033707865168539,-0.7619047619047619,-0.6929824561403508,-0.6698113207547169,-0.6698113207547169,-0.6354166666666667,-0.6111111111111112,-0.6354166666666667,-0.6698113207547169,-0.7307692307692308,-0.6818181818181819,-0.6276595744680851,-0.5731707317073171,-0.5625,-0.6022727272727273,-0.375,-0.2708333333333333,-0.2708333333333333,-0.453125,-0.4852941176470589,-0.4166666666666666
25232.0,-0.010724928,-0.02899619,-0.072699443,0.031923906,0.0305587158,-0.382010976,0.0,-0.004776471,-0.05896627,-0.02168776,-0.0872483221476509,0.0461538461538462,0.431578947368421,0.5280898876404494,0.6790123456790123,-0.0872483221476509,-0.1225806451612903,0.0149253731343284,-0.2648648648648648,-0.2727272727272727,-0.4789272030651341,-0.5436241610738255,-0.5018315018315018,-0.5072463768115942,-0.4728682170542635,-0.4728682170542635,-0.5903614457831325,-0.5736677115987461,-0.5540983606557377,-0.4925373134328358,-0.5177304964539007,-0.4789272030651341,-0.4581673306772909,-0.4789272030651341,-0.4516129032258065,-0.4426229508196722,-0.4426229508196722,-0.423728813559322,-0.4356846473029045,-0.4061135371179039,-0.4333333333333333,-0.4666666666666667,-0.4645669291338582,-0.4137931034482759,-0.3955555555555555,-0.4356846473029045,-0.4493927125506073,-0.46875
58077.0,0.0040998127,-0.004996127,-0.033684601,0.0144347024,0.0099112111,0.2016791292,0.0,-0.049690817,3.0229249012,0.0227272734,-0.0909090909090909,-0.1935483870967742,-0.1071428571428571,-0.21875,-0.2063492063492064,-0.0909090909090909,-0.074074074074074,-0.0566037735849056,0.0204081632653061,0.0204081632653061,-0.3670886075949366,-0.4318181818181817,-0.3827160493827161,-0.4047619047619047,-0.3975903614457831,-0.375,-0.4047619047619047,-0.3506493506493506,-0.2424242424242424,-0.2753623188405797,-0.2753623188405797,-0.2857142857142857,-0.21875,-0.1666666666666666,-0.0384615384615384,-0.180327868852459,-0.21875,-0.1666666666666666,-0.180327868852459,-0.2063492063492064,-0.2063492063492064,-0.2857142857142857,-0.2647058823529411,-0.21875,-0.3055555555555556,-0.3243243243243243,-0.3589743589743589,-0.4117647058823529
31878.0,-0.000704604,0.0034608571,0.0164826331,-0.017051558,0.0083688767,0.1518542304,1.0,-0.027118648,0.4204881344,-0.02353764,-0.0084033613445377,-0.040650406504065,0.0925925925925925,-0.0634920634920634,-0.056,-0.2387096774193549,0.0085470085470085,0.3720930232558139,0.6619718309859155,0.6619718309859155,0.0350877192982457,0.0535714285714286,0.063063063063063,0.1028037383177569,0.1456310679611649,0.0,-0.1259259259259258,-0.1194029850746268,-0.1386861313868613,0.2164948453608246,0.0350877192982457,0.0727272727272727,0.1568627450980393,0.1132075471698113,0.0825688073394494,-0.1194029850746268,0.0442477876106195,0.1028037383177569,0.2688172043010752,0.1683168316831682,0.3258426966292134,0.4390243902439024,0.4567901234567901,0.4216867469879517,0.4047619047619046,0.2688172043010752,0.3720930232558139,0.1568627450980393
34948.0,0.0003361202,0.0158021237,0.0339787103,-0.040083438,0.0106292143,0.0070870163,1.0,0.0046753247,22.160377358,0.0654364582,-0.0493827160493827,-0.1046511627906976,-0.0374999999999999,-0.0833333333333333,-0.2222222222222222,-0.1808510638297872,0.0405405405405405,-0.125,-0.125,-0.1444444444444445,-0.3688524590163934,-0.4577464788732394,-0.4460431654676259,-0.4166666666666666,-0.3790322580645161,-0.3937007874015747,-0.3688524590163934,-0.3984375,-0.3688524590163934,-0.3125,-0.347457627118644,-0.3245614035087719,-0.3,-0.3888888888888888,-0.4210526315789473,-0.4539007092198581,-0.4296296296296296,-0.4338235294117647,-0.4577464788732394,-0.4076923076923077,-0.3937007874015747,-0.3888888888888888,-0.3362068965517241,-0.3063063063063063,-0.2142857142857143,-0.2870370370370371,-0.2524271844660194,-0.3
35107.0,0.0050053048,0.0135813272,0.0288643408,0.0624919469,0.4615402396,-0.002641163,0.0,0.0034896706,-0.099099099,-0.042204276,-0.0943396226415094,-0.04,0.0666666666666666,-0.0588235294117647,-0.0068965517241379,0.0140845070422535,0.1999999999999999,0.1076923076923077,0.4693877551020409,0.4257425742574257,-0.1428571428571429,-0.25,-0.2299465240641711,-0.2044198895027624,-0.1627906976744185,-0.2299465240641711,-0.2340425531914893,-0.25,-0.1676300578034681,0.125,0.1519999999999999,0.1338582677165354,0.1519999999999999,0.2100840336134453,0.2743362831858407,0.1900826446280992,0.0285714285714284,0.125,0.125,-0.0068965517241379,0.125,0.125,0.2307692307692308,0.4257425742574257,0.3211009174311927,0.4399999999999999,0.3584905660377357,0.3584905660377357
58675.0,0.0013335589,-0.091494126,-0.784420427,-0.010148364,0.131996816,-0.652024314,0.0,0.0001088435,-0.19356578,-0.03125,0.0294117647058822,0.09375,0.09375,0.0606060606060605,0.0606060606060605,0.2962962962962963,0.5217391304347827,0.5217391304347827,0.3999999999999999,0.1666666666666667,-0.3,-0.3636363636363636,-0.4615384615384615,-0.4354838709677419,-0.339622641509434,-0.2045454545454545,-0.2222222222222222,0.0606060606060605,0.1290322580645162,0.3461538461538462,0.3461538461538462,0.4583333333333332,0.25,0.1666666666666667,0.4583333333333332,0.09375,0.0606060606060605,0.2068965517241379,0.2068965517241379,0.0294117647058822,0.09375,-0.054054054054054,-0.0789473684210526,0.0294117647058822,0.09375,-0.125,-0.1463414634146341,-0.125
61621.0,0.0142612022,0.0649405673,0.0875706215,0.0320230786,0.3480020022,0.010843253,2.0,-0.000109091,0.0014873483,0.057775897,0.064516129032258,-0.0704225352112676,0.1,-0.0833333333333333,-0.1081081081081081,-0.12,0.0,0.0,0.2452830188679244,-0.2235294117647058,-0.4358974358974359,-0.3592233009708737,-0.383177570093458,-0.3714285714285714,-0.3465346534653465,-0.3015873015873016,-0.3714285714285714,-0.4107142857142857,-0.4,-0.2903225806451612,-0.2584269662921348,-0.2666666666666667,-0.2666666666666667,-0.2666666666666667,-0.175,-0.3333333333333333,-0.4590163934426229,-0.415929203539823,-0.2747252747252747,-0.2666666666666667,-0.2142857142857143,-0.131578947368421,-0.1851851851851852,-0.0434782608695651,0.0,0.0,0.0,0.1578947368421053
50702.0,0.0,0.0412824783,0.0498414359,-0.000712733,0.4405514154,0.0,2.0,0.0069364162,0.3422330097,-0.051996829,-0.0225988700564971,-0.0335195530726256,-0.0170454545454545,-0.0388888888888888,-0.0441988950276243,-0.0748663101604277,-0.0280898876404493,0.0,0.0297619047619046,0.138157894736842,-0.0698924731182796,-0.0894736842105262,-0.1393034825870647,-0.1601941747572816,-0.434640522875817,-0.4175084175084175,-0.3951048951048951,-0.3821428571428571,-0.32421875,-0.3107569721115537,-0.3496240601503759,-0.3731884057971014,-0.3663003663003663,-0.3663003663003663,-0.2791666666666667,-0.270042194092827,-0.2311111111111111,-0.2638297872340426,-0.2510822510822511,-0.1601941747572816,-0.1519607843137255,-0.1761904761904762,-0.0989583333333333,-0.1722488038277512,-0.0648648648648648,-0.0797872340425531,-0.1560975609756097,-0.1642512077294685
45823.0,-0.024881411,0.0374792992,0.0427138174,-0.04063407,0.228234534,0.013858163,1.0,-0.025563742,-0.346405229,-0.030307152,0.0434782608695651,0.0,-0.0588235294117647,-0.0204081632653061,-0.1578947368421053,-0.1272727272727273,-0.1111111111111111,-0.0943396226415094,0.0434782608695651,0.1707317073170731,-0.323943661971831,-0.2615384615384615,-0.2258064516129032,-0.25,-0.1428571428571429,-0.2835820895522388,-0.7405405405405405,-0.6190476190476191,-0.5471698113207547,-0.4947368421052631,-0.4838709677419355,-0.5051546391752577,-0.4545454545454546,-0.4725274725274725,-0.4782608695652174,-0.52,-0.5102040816326531,-0.5294117647058824,-0.5675675675675675,-0.5596330275229358,-0.4482758620689655,-0.4545454545454546,-0.4285714285714286,-0.4285714285714286,-0.4352941176470588,-0.4666666666666667,-0.4838709677419355,-0.4666666666666667
51692.0,0.0020099982,0.0275411752,0.072556624,0.0705395952,0.1554382821,-0.089643481,2.0,0.0246359073,0.0773174304,0.0396023728,-0.0714285714285714,-0.1789473684210526,-0.1702127659574468,-0.1875,0.1470588235294117,0.1999999999999999,0.5,0.6595744680851063,0.7333333333333334,0.2580645161290322,-0.1875,-0.2972972972972972,-0.2777777777777778,-0.5491329479768786,-0.390625,-0.4388489208633094,-0.4545454545454546,-0.4834437086092715,-0.2844036697247706,-0.4045801526717557,-0.4545454545454546,-0.4693877551020408,-0.360655737704918,-0.4264705882352941,-0.4657534246575342,-0.685483870967742,-0.6213592233009708,-0.524390243902439,-0.5714285714285714,-0.4967741935483871,-0.4935064935064935,-0.4967741935483871,-0.6422018348623852,-0.5806451612903225,-0.5542857142857143,-0.6020408163265306,-0.5894736842105264,-0.5517241379310345
