firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
47969,0.8337824822,0.0937142783,-8.739624031,0.044480838,0.685237254,2.022267523,0.1066368992,0.1108865518,0.4284077597,-0.054080155,0.3106524813,-0.013611416,-0.209616829,0.1133583682,0.013611416,15.0,0.009708501,0.004091653,0.1335444786,-0.014706606,0.0077449589,0.0769292049,0.0981167051,-0.01277589,0.5431100849,0.0,4.4304570528,1.9336091411,154.21073826,6.782395655,0.2395710393,0.0,0.0,0.0,0.0,0.0,0.6570309081,6.0,0.0103309112,0.0093590166,1.5379932583,-0.048216641,-0.944049833,-0.493574991,-92.80862297,0.0692320643,10.22771549,0.0009429514,0.0131059017,0.0238768789,0.0360109771,0.0038320312,-0.033799086,0.0,0.00169713,-0.621512021,-0.005974026,6.0,8.8309084409,0.2624076936,0.0,0.0434782617,0.0223010095,0.0154661102,1.3649053438,1.2467440072,4.042337e-06,1.0500001413,0.6445284602,0.4154169359,0.4095519954,0.0428012589,-0.528930022,-0.099928757
48960,0.3409742589,0.0609116043,24.23055616,0.0262611911,0.6360794133,0.8645816555,0.1030268658,0.1871978225,0.4067179045,-0.066384206,0.4171308851,-0.037744383,-0.558344405,0.0949212577,0.0377443827,14.0,0.0047586358,-0.083333333,0.0051537936,0.0176240642,-0.019070261,0.1479458919,-0.007173938,-0.088600307,0.2454810988,0.0,1.1387778857,1.0239153288,64.747948782,9.0404651869,0.1850139751,0.0,0.0,0.0,0.0,0.0,0.8264300087,3.0,-0.005039196,-0.161917775,-0.096227429,-0.339590591,0.5205692427,-0.083700908,1895.8102088,0.0425884429,14.713471725,4.08823e-05,0.0143946515,0.0397313051,0.0136536046,0.0081890586,0.0095397447,0.0,-9.3458e-05,0.5168497019,-0.021768768,5.0,13.657961611,0.320176793,0.0,0.0197530873,0.0150292706,0.0167840121,0.6923551984,1.1813537878,4.2161054e-09,7.8159265e-08,1.0761421672,1.1580819641,0.1317414946,0.0313420572,-0.079978173,-0.109692045
45866,0.390848494,0.0618060265,16.368065434,0.0149071922,0.5903968008,1.5134882435,0.0948982988,0.13957626,0.6302419478,0.0075998076,0.1336744241,0.0020729339,0.0308948864,0.0598965364,0.0020729339,14.0,0.0494216038,0.0,0.1454337065,-0.059123399,0.1035635758,0.2165086822,0.0808175043,0.1486087282,0.5434623217,0.0,2.1353464546,1.131616788,81.741820768,5.0597566881,0.2132047073,0.0,0.0,1.0,1.0,0.0,1.5157574272,6.0,0.4383479735,-0.104601784,-0.189978719,2.0497187697,1.1223622041,0.0501396552,-184.3973799,0.0653410158,11.76393318,-0.004077176,-0.019987738,-0.04968467,-0.05866856,0.0077871093,0.0593029269,0.0,-0.031484698,-0.850382154,-0.021425062,6.0,11.151898206,0.5199639,0.0,0.0444444455,0.0221002185,0.0240048375,0.7652756303,1.009029078,1.4363315e-07,7.7149531e-08,1.5435866225,2.3826596611,-0.010045323,0.0567242815,0.4465767065,-0.076920957
48072,0.5921765769,0.1220642526,6.7952755906,0.0,0.473568455,2.0819260074,0.2217214962,0.0463484229,0.7792858795,-0.05387931,-0.051596665,-0.028867533,-0.246460746,0.1521482994,0.0288675334,15.0,-0.035123422,0.0,-0.03526971,-0.12095324,-0.032362695,0.2269193392,0.0290738027,0.1405446293,0.6009847435,0.0,3.8806896552,1.8675862069,104.3503937,5.255800119,0.326336186,0.0,0.0,1.0,0.0,1.0,1.4736762481,4.0,-1.232349994,-0.058497699,-0.09350129,8.4688949533,0.7628092894,0.221387266,-445.4397199,0.0605969017,9.1172377537,0.0011733264,0.0476857311,0.0858204006,0.0809738657,0.0018458973,6.8492e-05,1.0,0.0025197923,-0.094642576,0.0579831935,7.0,7.2307441653,0.3034793107,0.0,0.0961538479,0.0506362803,0.0423188051,1.7269678601,3.4562368045,1.0351e-05,2.0000000378,1.1152160463,1.2437068299,0.1200854408,0.0544801663,-0.521182264,-0.033373358
16678,-0.798517747,0.0480810227,3.9254314164,0.1985014031,10.156747658,16.970842764,0.1040691557,0.034499698,0.9461764085,0.0296416026,1.1921707201,-0.108981748,-14.32295348,0.7367432739,0.1089817476,14.0,-0.038095354,-0.058823529,0.0788964497,0.0563444645,0.0544221668,0.128016398,-0.083951888,-3.044270597,0.4584714691,0.0,1.140748798,0.5517285815,90.27770802,73.772283055,0.0525644161,0.0,0.0,1.0,0.0,0.0,3.9764722447,6.0,-0.006387706,-0.178965776,-14.95985687,-0.552901014,-2.048721725,27.109394441,-184.9943011,0.0604174244,13.804755934,-0.007871677,-0.000971762,0.0013639291,-0.033964517,0.0222333293,0.0063967296,0.0,0.0001369863,0.5521006848,-0.006130314,3.0,12.794565658,0.4229172795,0.0,0.0638297871,0.0241272728,0.0289290581,0.7473585722,2.3910751865,9.3963075e-09,4.8524414e-08,1.0045323173,1.0090851765,-0.181804042,0.0507616046,-0.575704548,-0.020845567
59897,0.6084986205,-0.19239842,-2.139100269,0.0,1.123180213,3.2054306306,0.0441016154,-0.123149413,0.2729868539,0.0545350172,-0.085480058,-0.187626154,-1.807312826,0.1553257122,0.1876261536,14.0,-0.002058626,-0.144046095,0.0144658644,0.0458845833,0.0851393588,0.1771333139,-0.036366206,-0.1851058,0.5716313261,0.0,2.0383110595,1.2670540383,77.097135184,6.1939439709,-0.0578742,0.0,1.0,1.0,0.0,0.0,0.6388106572,5.0,0.3995187332,-0.291930384,1.721004221,3.0768457752,-0.675040773,0.6903434574,-294.4106566,0.035233952,10.919858886,0.041563673,0.0235134171,0.0579957122,-0.11093452,0.0044089884,0.0307805274,4.0,-0.010578512,0.462601626,-0.093877221,2.0,10.378537024,0.4118442719,0.0,0.1184210554,0.0323406371,0.0290618176,0.7669975971,2.1514023864,1.8981892e-07,6.6232639e-08,1.8294686498,3.3469555407,-0.023151333,0.0475006067,-0.382068788,-0.052393679
48144,0.7793568374,0.0970531777,-0.009716644,0.0,0.8099701445,1.6068655088,0.0667287569,0.049677689,0.5203286912,0.0081988548,-0.033873051,0.0370636727,0.5925862365,0.0395408004,0.0370636727,15.0,-0.021317247,-0.074306177,0.1553615482,0.2217332296,-0.049448663,0.1737661397,-0.030603041,0.1533361268,0.6598036511,0.0,5.9125725338,3.5224758221,4.3049977689,4.6655866138,0.1759611984,0.0,0.0,0.0,1.0,0.0,1.0900889798,6.0,1.9982552669,-0.159818981,0.4977362186,-0.055547782,-1.232823383,0.0049878619,-298.2060939,0.0377621784,11.040551028,-0.006314215,0.0100557127,0.0208415344,-0.035293579,0.2348515018,-0.006203446,0.0,-0.002580645,1.446487677,-0.018181818,3.0,10.504725015,0.5046617056,0.0,0.1206896529,0.0367603775,0.0388089261,0.9548931381,2.3887613642,2.7762591e-07,3.4156132e-08,2.024053258,4.0967915911,0.0870427379,0.0561119955,0.3757338655,-0.052393679
48195,1.0309053957,0.0653421835,-2.598241085,0.0,1.3496692911,4.7337762966,0.0334482218,0.0684985798,0.6532135544,0.0,0.0538956562,-0.170269839,-6.004504505,0.4576896189,0.1702698387,7.0,0.0009580073,0.1886051081,-0.019179753,-0.077864029,-0.023140603,0.5089324619,0.0339520444,0.0884089497,0.6692883902,0.0,1.5800593032,1.5544848036,9.4328445748,3.7855713781,0.1803838192,0.0,0.0,1.0,1.0,0.0,1.5108763207,5.0,-1.937236421,0.0125909788,-5.43833145,-0.171996431,0.2654217004,-3.394875515,-384.7663623,0.1475440845,8.6744105926,-0.012814585,0.0086721201,0.0205989774,0.1704194787,0.2108061325,0.0286713737,0.0,-0.049595306,3.347826087,-0.075595241,4.0,6.6343047888,0.1209713024,0.0,0.0862068981,0.0540822275,0.1224834457,1.5072970352,0.9285501463,7.31278e-05,15.750000438,1.2717777177,1.6174185634,0.0669202844,0.0720443179,-0.031250005,0.0471756847
89456,0.4461772058,0.0789778124,16.498385483,0.0028658115,0.4128744996,1.1343672525,0.1385877872,0.7541062997,0.8651277291,0.5591360987,1.7566640274,0.1519547506,1.2975475475,-0.023499654,0.1519547506,5.0,0.2248695856,1.5454545455,0.5103549907,-0.436254399,-0.099933252,0.0615814754,0.6070462892,0.3124236963,0.5420416197,0.0,2.176669199,1.2370220309,61.319444444,4.5235655738,0.3410847267,1.0,0.0,1.0,0.0,0.0,1.2225452009,1.0,-1.215718308,1.4869568464,-0.239500661,16.264111147,0.2533712799,0.0457393122,-407.5742311,0.0605969017,10.771470004,0.006741573,0.0257678592,0.0496124031,0.1724350635,0.0057727799,0.1014103236,0.0,-0.000427185,1.1563578516,0.0186049696,4.0,11.078026397,0.836417097,0.0,0.051282052,0.0308355323,0.029479713,2.1755940817,8.1337915335,3.4071286e-06,1.0500000247,0.9604490743,0.9224624244,0.1237248875,0.0404341799,-0.37033288,-0.076920957
48267,0.7624044419,0.0548184253,-0.789208223,0.0,0.7907321615,0.8711630206,0.0205695565,0.125966903,0.2811103263,0.0102372035,0.2508956402,0.004645917,0.1448643208,0.0468771914,0.004645917,6.0,0.0820904205,0.3906115418,0.445490995,-0.276316191,0.0308886429,0.1595497892,0.2178158931,0.0758329819,0.6560522934,0.0,3.2586659301,2.3976353788,1.8608767398,3.7279417552,0.2495330183,0.0,0.0,1.0,1.0,0.0,0.6010479188,6.0,0.4203887747,0.286009758,0.1815772285,1.460673384,-0.426726689,0.0371203102,22.738120091,0.0653410158,12.763001971,-0.019697972,-0.042684915,-0.108469494,0.1357540835,0.1938213942,-0.240191591,0.0,-0.034385965,-0.701919247,-0.033898305,4.0,12.293374137,0.4237325281,0.0,0.0571428575,0.0221442243,0.0285973586,0.5621825619,0.70177408,3.7079068e-08,9.4959699e-08,1.6518002209,2.7284439697,0.0308008525,0.0567093603,0.4969868218,-0.076920957
25507,-0.798517747,-2.18001007,-5.858476849,0.1383464837,33.932822015,16.970842764,0.0678963427,0.0800722034,0.1797024237,0.0392256093,0.471106694,-0.275892865,-1.838423535,1.0943233411,0.2758928647,14.0,-0.02190562,-0.195020747,-0.033910153,0.0141704487,-0.061537977,0.0916493088,-0.0125655,1.5301797632,0.5779126886,0.0,2.5832745236,1.6047988709,7.2622446956,9.8133708467,-0.068646543,0.0,0.0,1.0,0.0,0.0,-0.495883471,4.0,-0.221220642,-0.444694451,-22.70206966,-0.169998696,0.0920276806,3.0367836345,-291.466018,0.0438873076,11.913272498,-4.9928e-05,0.013717711,-0.017223714,-0.923951125,0.1632459357,0.0087681729,1.0,0.32,-0.093107571,0.0054945052,3.0,10.891782617,0.2356158746,0.0,0.0909090936,0.0596655004,0.0869565217,0.4946946279,0.5643825535,3.401257e-07,9.9496323e-08,0.8898436913,0.7918217949,-0.090465509,0.0601151951,0.2500000093,-0.100718926
48312,0.4311578947,0.0431065064,10.074113933,0.0,0.3783572317,1.0088288438,0.1162305848,0.0890528269,0.1839574673,0.0026526874,0.0609683537,-0.07901378,-1.423165667,0.1044542064,0.0790137796,6.0,0.0,0.1529411765,0.1693130639,0.5352705107,-0.241981469,0.0568354393,0.1922267221,0.114951989,0.5107927673,0.0,1.4334178543,1.4334178543,21.831539676,72.935762224,0.2206183521,0.0,0.0,0.0,1.0,0.0,0.3170781893,5.0,-0.015315814,0.0869575664,-0.203392608,-0.706563141,1.1680860218,0.1152788792,52.364423002,0.4227263413,11.925303292,0.0084066293,0.0099701617,0.0179717772,0.0379115346,0.0641472299,0.0282014022,0.0,0.0123324812,-0.558377679,-0.029198636,7.0,10.891559266,0.5566178166,0.0,0.140625,0.0416419172,0.0412879805,1.2447747989,8.0688391207,5.908337e-08,1.9843882e-08,0.9268767363,0.8591004843,0.0454742662,0.0584256935,0.2474055767,-0.195220866
12781,0.7894912166,0.0980676042,-5.760190097,0.077972844,0.9867389676,2.1224422033,0.1023090364,-0.016993508,0.1373681436,-0.005486093,-0.04140589,-0.03548778,-0.651525811,0.1619611796,0.0354877803,15.0,-0.000220347,-0.015458937,0.0188325788,-0.081007956,-0.051799244,0.052448304,0.0567724684,0.02043842,0.5097378112,0.0,1.5129512681,0.9667184492,43.518744474,17.405651036,0.1651295301,0.0,0.0,0.0,0.0,0.0,0.2571161038,6.0,-0.132942704,-0.058998493,-96.06004583,-0.350057364,0.3196424072,-37.9645357,-932.5744224,0.0124549418,12.430872325,-0.001667055,-0.011948679,-0.025627325,0.0215307162,0.0273224044,0.0223796438,0.0,-0.005342791,0.9403183024,4.43226e-05,3.0,10.591571939,0.0942484499,0.0,0.0111524165,0.0069974569,0.0064986518,0.5041793367,0.1604685492,7.7725919e-08,3.111599e-07,0.3874590741,0.1501245341,-0.142041805,0.0194352993,-0.045382574,0.1019248754
48363,1.2132671337,0.1883289125,-368.6027597,0.0214695414,1.3845020291,3.4778049831,0.1457376591,0.1489867338,0.2477914707,0.5,0.1399744262,0.0544673187,0.7026002167,0.0560089778,0.0544673187,14.0,0.0948943596,-0.026315789,0.1442482695,0.0039563632,0.4566522229,0.062914184,0.1420578178,0.1594466652,0.5601641009,0.0,2.6724062814,0.7392926825,1377.75,7.9333126471,0.1908853406,0.0,0.0,1.0,0.0,0.0,0.4870711601,5.0,0.0010880181,-0.275989494,0.5519990765,-0.393155688,0.2880423812,-0.076020865,-438.888268,0.0438873076,11.007634497,-0.009476024,0.0070211449,0.0155836173,0.0154847066,0.0006034196,0.0103140483,1.0,-0.007761194,-0.146858665,-0.046642248,3.0,9.2577009433,0.1455456936,0.0,0.0169491526,0.0117089821,0.0121586356,1.6887181067,1.6824683385,1.0562046e-06,3.1500001085,1.1806763439,1.3939966291,-0.007061313,0.0436499159,0.2976027682,-0.100718926
48371,0.4673061133,0.0956569988,20.711867228,0.0182877676,0.2049676201,1.4769549476,0.2398291148,-0.052144314,0.5253020237,-0.016921541,-0.324137577,-0.052617212,-0.379963422,0.1320031595,0.0526172125,6.0,-0.017874881,-0.061128527,-0.018021278,0.0063865916,-0.079332023,0.1122705085,0.0067640159,0.1510308439,0.5657013758,0.0,4.1896694526,2.3279120548,74.622667452,7.0352592593,0.4633401923,0.0,0.0,1.0,0.0,0.0,0.8795832575,6.0,0.013358574,-0.050768922,-0.235703678,0.0503849184,-0.245971258,-0.187462658,103.86807687,0.0634955567,12.285659865,-0.008174387,0.0167785619,0.0225257443,0.1546072278,0.0008381324,0.4410975668,0.0,-0.032690926,-0.069811791,-0.073127341,6.0,11.270549717,0.4981060606,0.0,0.0666666701,0.0256174658,0.035738333,1.8068459246,3.4395430628,4.0602059e-07,4.5684407e-08,1.1111612065,1.2346792268,0.0724006611,0.0377758516,0.0544670612,-0.099928757
65656,0.821812751,0.1126410973,-7.493379934,0.021044749,0.6221394591,1.5774368385,0.1122523857,0.1376905624,0.3318592969,0.1323932718,0.0691483745,-0.025459076,-0.306869478,0.147207212,0.0254590763,6.0,0.0189904759,0.1111111111,0.0718056322,-0.064026486,-0.012317658,0.0990886708,0.1769280093,0.2106184261,0.5249438815,0.0,2.0410128152,1.200534773,71.77560307,6.2485359323,0.3246808481,0.0,0.0,1.0,1.0,0.0,0.5821710407,6.0,-0.051303814,0.1251753471,4.7387035205,-0.36690267,-1.879183909,-3.880719881,616.67405936,0.0674538361,13.647858476,0.0036360681,0.0444848485,0.0884323314,0.0793148922,0.007463187,0.1052181423,2.0,0.0026666667,0.4784301977,-0.025154169,5.0,11.867904847,0.1079527179,0.0,0.0198675506,0.0201409718,0.0163180195,1.1107296935,0.3856058549,8.6542417e-08,2.6430653e-07,1.0177653473,1.0358463022,0.1657658481,0.0362601837,-0.272836735,-0.043802861
48486,0.6849374241,0.1115792704,-0.009689294,0.0,0.4654494119,1.5119698855,0.0580264371,0.4454693435,0.9208114789,0.0235988201,0.9783318038,0.1608239036,1.4026015911,-0.044921992,0.1608239036,6.0,0.1134284939,0.3100358423,0.681469525,0.0841547612,-0.147985589,0.2823036974,0.235048532,0.2218299311,0.6362796651,0.0,3.0110955428,1.8519331995,8.6458604843,3.9533308242,0.4431586696,0.0,0.0,1.0,0.0,0.0,1.2837762657,3.0,2.0333368301,0.2245230389,0.4033168053,-0.583457938,0.1505177661,-0.07947493,-274.8786041,0.0377621784,11.206481823,0.0060623283,0.024024024,0.040349556,0.1622865353,0.21133129,0.0058376063,0.0,0.0006769231,0.385533479,-0.013355158,3.0,11.679501839,1.2808489344,0.0,0.0357142873,0.0236811407,0.0382576719,1.2210144067,4.7369471119,2.0350116e-07,1.9727705e-08,1.761804782,3.10395609,0.1513518484,0.0835176106,0.2335483838,-0.052393679
48494,2.0833853625,0.0853277836,-29.57072829,0.0,2.7340964273,5.2826916407,0.0592801694,0.0942266482,0.369201437,-0.006940737,0.140426517,0.0556174196,3.0048780488,-0.1710718,0.0556174196,14.0,0.1061787101,0.1218106996,0.1880616575,0.1439266321,0.0347868368,0.1916397415,0.1124416992,0.0389897942,0.5870445107,0.0,2.2680658147,0.8741157619,53.326330532,3.7471705541,0.0845736843,0.0,0.0,1.0,0.0,0.0,0.7197716658,5.0,0.0214634941,0.0810093607,0.8816608407,-1.117932456,2.6844945706,-0.199047565,-35.74425285,0.1394695653,9.4401814447,-0.005049046,-0.006100135,-0.014526118,-0.071302075,0.0022790146,0.0004293067,0.0,-0.03027492,-0.752404112,0.0010615662,2.0,8.6532089953,0.2773760331,0.0,0.0967741907,0.0398609367,0.0493264511,1.3824710313,1.8883294751,3.8579328e-06,5.2500000697,0.5777567217,0.3338028294,0.7524198412,0.052097763,-0.274569404,-0.063359852
48523,0.5510714862,0.0877528386,1.6695837925,0.0343385897,0.6090513978,1.971140778,0.146417402,0.011866254,0.5358572556,-0.04290429,-0.000361535,-0.040812925,-0.536397243,0.1348232193,0.0408129248,15.0,0.0155605136,0.0204081633,0.0854991531,0.0743844765,-0.028640339,0.1705888377,0.0522855726,0.0257333482,0.5492441045,0.0,1.8558637093,0.7910976227,155.01543307,7.1000288517,0.2535740936,0.0,0.0,1.0,0.0,0.0,1.0782362369,5.0,0.3585480854,-0.22385821,-0.05565885,-0.581164083,0.17534401,0.0874467298,-1276.004221,0.0360026956,12.443568705,0.0011809268,0.0204507873,0.0430532642,0.0267958431,0.0007644636,-0.003981622,0.0,0.0002150538,0.1921960351,-0.068922427,5.0,10.868701773,1.3838589352,0.0,0.1572327018,0.0460725367,0.0392051578,1.2608595624,21.602309329,1.5080988e-08,6.691273e-09,0.8571275992,0.7346677213,0.0357516622,0.0316399912,-0.518719688,0.0529355894
48531,0.3209288361,0.0630986324,6.8533089686,0.0338504505,0.0911313641,0.6571862085,0.2663573797,0.0569667098,0.9717130535,-0.011105897,0.0462292958,-0.03069173,-0.195028485,0.0754046631,0.0306917298,14.0,0.05192748,0.019884877,0.0727935372,0.047157971,-0.005926513,0.1266356895,0.1532523166,0.0600560147,0.6307674556,0.0,3.6520528226,2.6140317937,7.6604784006,16.926842433,1.0191013675,0.0,0.0,0.0,0.0,0.0,1.25128855,4.0,-0.00713691,-0.089152952,-483.9190577,6.281064571,0.4013544392,-142.6834907,-528.9579666,0.0349451987,13.51797611,0.0049294598,0.0423850165,0.0537472305,0.0121225697,0.2598394539,-0.004863538,2.0,0.0017391304,-0.501506068,0.0001168773,6.0,11.482991893,0.1342847499,0.0,0.0919540226,0.0364133705,0.03603256,0.8506395514,0.7224654226,6.6459428e-08,1.3043598e-07,0.6046176759,0.365562534,-0.022252634,0.0343800285,-0.129521183,0.0529355894
48769,0.4831624001,0.0749010741,2.9145025969,0.0,0.2588629573,1.0708632803,0.1845785561,0.2815202232,0.9645746165,0.0366246704,0.3017258883,0.0561176147,0.4948787062,0.0378341274,0.0561176147,8.0,0.1218326864,0.0318181818,0.400929692,0.383309505,-0.014818859,0.2377850163,0.1853556485,0.2709506107,0.6312207107,0.0,2.9516700877,1.381601045,10.595685178,5.669303121,0.4174311927,0.0,0.0,1.0,0.0,0.0,1.4437599575,5.0,-0.149227803,-0.00925701,-0.03658504,0.3606226227,-0.407613708,0.0401534737,-250.5235186,0.0793382698,9.6930134043,0.0054647952,0.0308346045,0.0420130641,-0.072336137,0.0323584319,-0.008906507,0.0,-0.030666667,1.9847317844,-0.095292114,5.0,9.0800181103,0.5790339834,0.0,0.1071428582,0.0317849597,0.0453639871,0.9621474134,1.8842977515,1.681157e-06,5.2177481e-08,0.4085608865,0.1669219979,0.5167578422,0.0665948793,-0.00797374,-0.061572877
48785,0.3141399951,0.1326094446,21.378928966,0.0,0.5350924078,1.196714744,0.2157290471,0.1084934904,0.7225046497,0.0411871593,-0.119430983,0.0715083799,0.435530086,0.0748540418,0.0715083799,6.0,0.0673919435,0.1386138614,1.5621313809,1.3767810625,0.371906887,0.1247197309,0.093366398,0.9826139089,0.5603855705,0.0,2.1454624403,0.9227095093,54.773913043,6.7694787749,0.3060681629,0.0,0.0,1.0,1.0,1.0,3.2002398082,7.0,0.2395377513,0.0975386693,-0.205607445,0.1449847883,-1.032316419,0.0771733881,-264.7623649,0.0793382698,9.2598445669,-0.00246969,0.0024614219,0.0067814293,-0.002040635,0.0868009645,-0.013540436,0.0,-0.048354183,-0.089153524,-0.050939266,3.0,9.81412341,1.0100820842,0.0,0.0722222254,0.0428133632,0.0472377143,0.8184325041,1.8260483877,1.2974817e-06,3.4713226e-08,1.4906591289,2.2220646386,0.0360241205,0.0929685615,-0.072060677,-0.061572877
78468,0.2002128444,-0.08183221,10.256528522,0.0,0.1565360353,0.4201626619,-0.016177523,0.08537044,0.4723580293,0.2276839051,-0.188421278,-0.168680493,-0.706445116,-0.024022245,0.1686804929,6.0,-0.075142771,-0.022222222,0.3665237202,-0.308645072,0.2674745452,0.191059074,-0.039112448,0.474211165,0.6580742666,0.0,2.9315859618,1.7760995113,6.0950388524,4.5665024631,-0.383726415,0.0,0.0,1.0,0.0,0.0,1.1016383495,6.0,0.7367958591,-0.126824006,-0.380614369,2.4144219271,-0.71587309,-0.033779126,-387.9377077,0.0653410158,9.6351116606,0.0050117296,0.0149286259,0.0242177833,0.001585588,0.1523466469,0.0113900622,3.0,0.0061736725,0.7936101488,-0.040816326,4.0,9.357636362,0.38606784,0.0,0.0571428575,0.0332395408,0.0659735944,0.7099374585,1.1046531822,7.6898185e-07,6.3151205e-08,2.3297633431,5.4277972348,-0.38549947,0.1959810097,-0.351669397,-0.076920957
48961,0.2339017341,0.0587716763,7.4037697496,0.0094653179,0.0713208092,0.4798699422,0.3600043753,-0.016483977,1.1589725919,0.4221126182,0.0432043965,0.0187807535,0.098352594,0.0529913295,0.0187807535,14.0,0.019316005,0.0424242424,0.1257526036,-0.019256582,-0.008433516,0.1195876289,0.0272590965,-0.033348463,0.6642449554,0.0,4.5269552012,3.6145669061,5.1136468632,5.9198844796,0.9254738062,0.0,0.0,0.0,0.0,0.0,1.4859415685,4.0,-0.114392366,-0.400852459,-0.249824094,0.3034839217,0.2044064645,0.0399896336,169.9207746,0.5269949722,12.790769821,0.0064500919,0.0581652885,0.0739102115,0.0067462436,0.3093699224,0.018437009,2.0,0.0004395604,0.6665121525,0.0114614121,4.0,12.054132853,0.5323291245,0.0,0.0238095243,0.0097701415,0.0205521723,1.6368510071,2.8957834291,4.9958073e-08,4.8748935e-08,1.0260337791,1.0527453158,0.0393575086,0.0377923026,0.2540949516,-0.085141036
59053,0.2803539886,0.0735109093,4.4484555864,0.0437271981,0.1610781226,0.4435756359,0.2375357292,0.1391322543,0.3853725993,0.3733856745,0.129266665,0.0429980394,0.2424344156,0.0556893349,0.0429980394,14.0,0.041696615,0.1953727506,0.1231944866,0.0255229342,-0.001072046,0.1389228388,0.0880755479,0.1448789196,0.6419155658,0.0,3.7224534027,2.71491114,3.4285636428,5.0452321758,0.5632400056,0.0,0.0,1.0,0.0,0.0,0.6098505572,4.0,-0.942773324,0.1014624519,-0.16582144,1.5308971516,-0.003788005,0.095511841,-645.4138179,0.0319011585,12.577194725,0.0022200888,0.0401285575,0.0604181254,0.007961324,0.3437372024,0.0095562372,0.0,-0.001333333,-0.403923317,0.0200875858,4.0,11.382751288,0.219365789,0.0,0.0297029708,0.0156065481,0.0186617716,0.8987352293,1.12259953,3.7052506e-08,8.4899181e-08,1.3412857505,1.7990474645,0.2477424836,0.0420012287,-0.118112812,0.0698936558
49083,2.6070818394,-0.154593627,-3.496644899,0.0,0.8689939838,3.0494866466,-0.078624962,-0.070513448,0.3250385064,0.0,-0.100995488,-0.069518914,-1.622442386,0.096225626,0.069518914,7.0,0.0297068079,-0.01144641,-0.097620572,0.0873850225,-0.051615073,0.2205279503,0.0374113017,-0.059888579,0.6227319419,0.0,5.013929674,3.3076575559,5.0308706399,3.8105679218,0.0891710502,0.0,0.0,1.0,0.0,1.0,0.4234103352,4.0,0.0024788568,-0.36016544,-2.351299857,6.0090670307,0.3578357425,-0.83008877,-379.2359941,0.1508177501,9.7979082629,0.0027361037,-0.175850525,-0.246253644,-0.179125999,0.1871178049,-0.189963597,0.0,-0.621623814,-0.880444199,0.1833566464,2.0,8.8800812937,0.4861410656,0.0,0.1111111119,0.0490085393,0.062515481,0.9756596712,1.0770796536,2.511516e-06,1.0500001044,1.0436195415,1.0891417473,0.0059064785,0.0796517625,0.2937062977,0.0471756847
50286,0.2268985153,0.0553758342,25.596788745,0.0214559328,0.1960711291,0.3272328838,0.1117602029,0.068097727,0.2180439648,-0.020997694,0.083738028,-0.054545997,-0.403349827,0.0777116673,0.0545459972,15.0,0.0019414517,0.0105263158,0.0671740097,-0.029206903,-0.070544513,0.2253873063,0.0724701709,0.0549415058,0.2374568248,0.0,1.3718044669,1.3018474022,12.40505218,8.1050820456,0.389191255,0.0,0.0,0.0,0.0,0.0,0.3476638197,4.0,0.0173556984,-0.002356201,-0.309656788,0.55073805,-0.047319356,0.0374198715,238.9446425,0.0438949182,12.796530739,-0.005100102,0.0444758551,0.0845773738,0.0043519048,0.06236618,0.0517906339,2.0,-0.023346304,0.0107758621,0.0120969051,5.0,10.855859459,0.1108784003,0.0,0.0272727273,0.0089300405,0.0078583149,0.8773521162,0.4020215467,7.9205324e-08,2.1550986e-07,0.7498222277,0.5622333732,0.0180835975,0.0280790236,-0.219733268,-0.109692045
57373,0.7005239823,-0.050141072,12.769652651,0.0,0.5661426844,2.3374445788,-0.050976898,0.1382107932,1.3864541833,0.0441919192,0.3523974581,-0.022494749,-0.533762058,-0.02337767,0.022494749,15.0,0.1195202927,-0.14375,-0.119946582,-0.199479987,0.0270555872,0.3679938152,0.166316552,0.0090571296,0.4852394196,0.0,1.6939206762,0.7046488947,60.234003656,7.1208251473,0.0540275049,0.0,0.0,0.0,0.0,1.0,2.1790524849,3.0,6.5869112043,-0.230280032,-10.24691724,9.6850565501,3.6474843906,-7.252392085,-1176.441487,0.0308600313,8.7735297101,0.0120970663,-0.052804666,-0.089165968,-0.027247078,0.0,0.0236899825,0.0,0.0111245466,2.9520958084,-0.05882353,2.0,6.7792114279,0.0944780331,0.0,0.0769230798,0.0442131027,0.033752235,1.1021739244,0.7801644651,8.9736048e-06,4.2000001726,1.4542282826,2.1147798978,0.0905844294,0.0717606281,-0.095410629,0.0698936558
