firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
65270.0,-0.006450645,0.0395537525,0.0450941526,0.0979461887,0.0289264221,0.0361037048,1.0,-0.019972268,8.1181140245,0.2744086012,0.0476190476190476,-0.0833333333333333,0.1578947368421053,0.1578947368421053,0.1,0.0,-0.12,0.0,0.0,0.1,0.1,0.0476190476190476,-0.12,-0.0833333333333333,0.1578947368421053,0.1,0.0,-0.1538461538461538,-0.0434782608695651,-0.1538461538461538,-0.3125,-0.0833333333333333,-0.0434782608695651,0.0476190476190476,-0.0833333333333333,0.1578947368421053,0.0,0.0,0.2222222222222223,2.142857142857143,1.2000000000000002,0.8333333333333333,0.8333333333333333,0.5714285714285714,0.5714285714285714,1.2000000000000002,0.8333333333333333,1.2000000000000002,0.375,-0.7555555555555555
62033.0,-0.004217714,0.0307481211,0.0417964859,-0.003974946,0.0297357149,-0.035746666,1.0,-0.006588774,-0.858728034,-0.028985508,-0.0277777777777777,-0.0789473684210526,-0.1025641025641025,-0.1139240506329114,-0.125,-0.1463414634146341,-0.1463414634146341,-0.0666666666666666,-0.0666666666666666,-0.125,-0.0909090909090909,-0.1025641025641025,-0.0666666666666666,-0.0666666666666666,-0.125,-0.0849673202614379,-0.1463414634146341,-0.1666666666666666,-0.2307692307692307,-0.1566265060240963,-0.125,-0.1566265060240963,-0.1358024691358025,-0.1566265060240963,-0.1025641025641025,-0.125,-0.2045454545454545,-0.1463414634146341,-0.1463414634146341,-0.0410958904109589,-0.0666666666666666,-0.0666666666666666,-0.1139240506329114,-0.1463414634146341,-0.0140845070422535,0.1200000000000001,-0.1999999999999999,-0.2893401015228426,-0.2929292929292929,-0.2432432432432432
55984.0,0.0,0.0035556279,0.0173555909,-0.037125134,0.001615074,0.0,1.0,-0.002238702,0.68,0.0533428174,0.0,-0.0869565217391304,-0.2758620689655172,-0.3114754098360656,-0.3225806451612903,-0.3333333333333333,-0.3225806451612903,-0.3731343283582089,-0.3731343283582089,-0.3823529411764705,-0.3823529411764705,-0.3731343283582089,-0.3731343283582089,-0.3636363636363636,-0.3636363636363636,-0.3636363636363636,-0.288135593220339,-0.2631578947368421,-0.3114754098360656,-0.3333333333333333,-0.3114754098360656,-0.2631578947368421,-0.4,-0.4683544303797469,-0.475,-0.4814814814814815,-0.475,-0.4683544303797469,-0.4683544303797469,-0.475,-0.4878048780487805,-0.4683544303797469,-0.475,-0.3823529411764705,-0.3538461538461538,-0.3823529411764705,-0.4324324324324324,-0.4399999999999999,-0.5227272727272727,-0.475
75793.0,-0.000480978,0.005142094,0.0472206304,0.1500530951,0.0203826492,-0.011151755,5.0,0.0,-0.508607585,0.0434782617,-0.0697674418604651,-0.1578947368421053,-0.2156862745098039,-0.1666666666666666,-0.1666666666666666,0.095890410958904,-0.0697674418604651,-0.1666666666666666,-0.0476190476190476,-0.1666666666666666,-0.1489361702127659,-0.2857142857142857,-0.3220338983050848,-0.4285714285714286,-0.452054794520548,-0.452054794520548,-0.4117647058823529,-0.3333333333333333,-0.4366197183098591,-0.5454545454545454,-0.574468085106383,-0.6666666666666667,-0.6666666666666667,-0.6396396396396397,-0.6363636363636364,-0.5698924731182795,-0.5348837209302326,-0.6428571428571428,-0.6396396396396397,-0.5918367346938775,-0.5454545454545454,-0.6,-0.595959595959596,-0.6153846153846154,-0.6581196581196581,-0.6153846153846154,-0.4117647058823529,-0.5180722891566265,-0.6521739130434783,-0.6875
67177.0,0.0094893005,0.0463193545,0.0831346841,0.0849600267,0.0708540643,0.0148700925,3.0,0.0185770503,9.2564547941,0.0370905595,-0.0161290322580645,0.0,0.0517241379310344,0.3555555555555556,0.3118279569892472,-0.0895522388059701,-0.0895522388059701,-0.1285714285714285,-0.046875,-0.0615384615384615,-0.0317460317460317,-0.0757575757575758,0.0338983050847456,0.0338983050847456,0.0,0.0517241379310344,-0.1408450704225352,-0.0757575757575758,-0.046875,-0.0757575757575758,-0.046875,0.196078431372549,0.2199999999999999,0.150943396226415,0.2708333333333332,0.2978723404255319,0.2978723404255319,0.2199999999999999,0.196078431372549,0.2708333333333332,0.3863636363636364,0.2199999999999999,0.2978723404255319,0.3555555555555556,0.4878048780487805,0.4698795180722892,0.5249999999999999,0.5061728395061729,0.4186046511627908,0.5249999999999999
25312.0,-0.000581104,0.0004935794,0.0027397105,-0.155004199,0.0491201793,-0.018994164,0.0,0.0,0.7638449367,-0.008332147,-0.0846153846153846,-0.0403225806451612,0.0084745762711864,0.0347826086956521,0.202020202020202,0.3522727272727273,0.4166666666666667,0.3222222222222222,0.3837209302325581,0.4337349397590362,0.6301369863013699,0.6301369863013699,0.6081081081081081,0.4337349397590362,0.2934782608695652,0.4166666666666667,0.5657894736842106,0.7,0.6081081081081081,0.4691358024691359,0.3837209302325581,0.3370786516853932,0.6527777777777777,0.8888888888888888,1.0517241379310347,0.9833333333333334,0.7246376811594204,1.125,0.5657894736842106,0.6527777777777777,0.5657894736842106,0.4875,0.2142857142857142,0.2268041237113403,0.4875,0.3522727272727273,0.3370786516853932,0.367816091954023,0.367816091954023,0.4512195121951219
91556.0,-0.003787974,0.0147823942,0.0295000653,0.0933241258,0.0408880002,-0.002896847,0.0,0.0,0.3025943936,0.0547366873,-0.0039682539682539,-0.01953125,0.2871794871794872,0.3351063829787233,0.4764705882352942,0.608974358974359,0.4261363636363635,0.3422459893048128,0.4593023255813953,0.3944444444444444,0.1409090909090908,0.1306306306306306,0.0726495726495726,-0.0346153846153846,0.037190082644628,0.0726495726495726,0.1728971962616823,-0.0703703703703704,0.028688524590164,0.0726495726495726,0.1839622641509433,0.2067307692307691,-0.1223776223776224,0.004,0.1306306306306306,0.1306306306306306,0.1409090909090908,0.028688524590164,0.1620370370370369,-0.0346153846153846,-0.2156249999999999,-0.2156249999999999,-0.2909604519774011,-0.2156249999999999,-0.2253086419753086,-0.0971223021582733,0.2303921568627451,0.0546218487394958,0.1409090909090908,0.1306306306306306
62682.0,-0.001602122,0.0052020143,0.0137207772,0.1435248369,0.0280223609,0.0134978955,3.0,-0.009333333,1.5162721893,-0.099535821,-0.0476190476190476,-0.0109890109890109,0.1042944785276074,0.2765957446808511,0.2413793103448276,0.2857142857142858,0.4285714285714286,0.4634146341463414,0.4516129032258065,0.1042944785276074,0.0909090909090908,0.1180124223602483,0.1688311688311687,0.0465116279069768,0.0843373493975903,0.1999999999999999,0.2328767123287671,0.1920529801324504,0.1688311688311687,0.1180124223602483,0.0465116279069768,0.0285714285714284,0.0714285714285714,0.2244897959183673,0.2765957446808511,0.3953488372093023,0.40625,0.5652173913043479,0.5789473684210527,0.5652173913043479,0.5254237288135593,0.3740458015267176,0.2857142857142858,0.3953488372093023,0.5126050420168067,0.4876033057851239,0.3043478260869565,0.2162162162162162,0.2413793103448276,0.3846153846153846
25718.0,-0.000273542,-0.433609164,-1.357396018,-0.171694253,0.0,0.0021059252,0.0,-1.98467547,-0.35035801,0.0,-0.2307692307692307,-0.3333333333333333,-0.4736842105263158,-0.2857142857142857,-0.3333333333333333,-0.2857142857142857,-0.4117647058823529,-0.5833333333333333,-0.5454545454545454,-0.6153846153846154,-0.6428571428571428,-0.6875,-0.6774193548387097,-0.6296296296296297,-0.6,-0.4444444444444444,-0.375,-0.3333333333333333,-0.4117647058823529,-0.4117647058823529,-0.4736842105263158,-0.5,-0.5652173913043479,-0.4444444444444444,-0.5,-0.4444444444444444,-0.4117647058823529,-0.4117647058823529,-0.1666666666666666,-0.2857142857142857,-0.4117647058823529,-0.3333333333333333,0.0,-0.0909090909090909,0.1111111111111111,-0.0909090909090909,0.0,-0.0909090909090909,-0.375,-0.4444444444444444
68065.0,-0.001980994,0.0007242593,0.0011098206,0.0279511762,0.0054361113,0.0269486749,0.0,-0.007868852,0.3312157835,-0.099481191,-0.1285714285714285,-0.1643835616438356,-0.1285714285714285,-0.1527777777777778,-0.1029411764705882,0.0517241379310344,0.0517241379310344,0.1296296296296295,0.0517241379310344,0.0701754385964912,-0.1029411764705882,-0.1973684210526315,-0.1029411764705882,-0.0757575757575758,-0.2179487179487179,-0.2738095238095238,-0.351063829787234,-0.3068181818181817,-0.4245283018867924,-0.4601769911504425,-0.4134615384615384,-0.61875,-0.6369047619047619,-0.6280487804878049,-0.655367231638418,-0.6453488372093024,-0.6139240506329113,-0.6234567901234568,-0.5378787878787878,-0.5447761194029851,-0.5642857142857143,-0.4454545454545454,-0.6822916666666667,-0.6325301204819277,-0.608974358974359,-0.5378787878787878,-0.5234375,-0.5307692307692308,-0.5080645161290323,-0.5514705882352942
68145.0,-0.013802897,-0.096336499,-0.111668664,-0.025780804,0.057217252,-0.1165226,0.0,-0.06234625,1.8621139626,0.0592156854,-0.1694915254237288,-0.1090909090909091,-0.0925925925925925,0.0652173913043479,0.1136363636363635,-0.0841121495327102,0.2894736842105263,0.2727272727272727,0.3999999999999999,0.53125,0.1951219512195121,0.5806451612903225,0.6333333333333333,0.6896551724137931,0.6333333333333333,0.53125,0.5555555555555556,0.410071942446043,0.4411764705882353,0.1395348837209302,0.3999999999999999,0.3999999999999999,0.3611111111111111,0.1951219512195121,0.0652173913043479,0.5806451612903225,0.0888888888888888,-0.0392156862745097,-0.0392156862745097,0.0,-0.0754716981132075,0.0652173913043479,0.0425531914893617,-0.0754716981132075,-0.0925925925925925,-0.0925925925925925,0.3243243243243243,0.1666666666666667,0.2564102564102564,0.3611111111111111
41320.0,0.0020514172,0.0121790334,0.0303650221,0.1878310381,0.0,0.1439229668,0.0,0.0052966102,-0.301890432,0.0151260504,0.1228070175438595,0.1428571428571428,0.3913043478260869,0.5609756097560976,0.641025641025641,0.6842105263157894,0.6842105263157894,0.6842105263157894,0.5609756097560976,0.7777777777777777,0.7777777777777777,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.8285714285714285,1.064516129032258,0.7777777777777777,1.064516129032258,1.1333333333333333,1.1333333333333333,1.064516129032258,1.1333333333333333,1.064516129032258,1.0,0.9393939393939394,1.206896551724138,1.206896551724138,1.2857142857142856,1.0,1.2857142857142856,1.4615384615384617,1.2857142857142856,1.206896551724138,1.1333333333333333,1.0,1.1333333333333333,1.1333333333333333,1.206896551724138,1.3703703703703702,1.3703703703703702
39773.0,-0.005811223,0.0894914112,0.1507688816,-0.054998696,0.1799548887,0.2095988069,2.0,0.08149197,1.3228958472,-0.096551362,-0.06,0.0681818181818181,0.119047619047619,0.0681818181818181,-0.06,-0.0961538461538461,-0.1896551724137931,-0.2419354838709677,-0.2769230769230769,0.0,0.0217391304347827,0.205128205128205,0.175,0.2368421052631579,0.5161290322580645,0.4242424242424243,0.2368421052631579,0.3055555555555556,0.3055555555555556,0.205128205128205,0.119047619047619,0.3055555555555556,0.146341463414634,0.0217391304347827,0.0,0.0681818181818181,0.146341463414634,-0.06,-0.1607142857142857,-0.1296296296296296,-0.1607142857142857,-0.265625,-0.3088235294117647,-0.2419354838709677,-0.3088235294117647,-0.2769230769230769,-0.3285714285714286,-0.3472222222222222,-0.4470588235294117,-0.3974358974358974
19916.0,-0.002151223,-0.002655209,-0.005807814,0.1047367492,0.0097584777,-0.28109062,0.0,0.0008333333,0.4400045638,-0.026904981,0.0034843205574912,-0.0270270270270269,0.0,0.0397111913357399,0.1999999999999999,0.3271889400921659,0.1338582677165354,0.1612903225806452,0.2521739130434783,0.2203389830508475,0.2307692307692308,0.165991902834008,0.1900826446280992,0.1076923076923077,0.1707317073170731,0.1900826446280992,0.2151898734177215,0.2203389830508475,0.2972972972972973,0.2576419213973799,0.1707317073170731,0.3779904306220096,0.3031674208144796,0.2521739130434783,0.4048780487804877,0.3271889400921659,0.4187192118226601,0.3779904306220096,0.2467532467532467,0.1999999999999999,0.2743362831858407,0.4048780487804877,0.4328358208955223,0.4187192118226601,0.3714285714285714,0.3395348837209302,0.3031674208144796,0.2743362831858407,0.1900826446280992,0.2914798206278026
91783.0,0.0,-0.038323683,-0.433021807,0.0279707421,0.2070657507,-0.006083186,3.0,0.0016214923,0.0992631996,-0.080032013,-0.0999999999999999,0.0714285714285714,-0.0625,0.0714285714285714,0.0465116279069768,-0.1818181818181817,-0.0625,-0.1176470588235294,-0.0816326530612244,-0.1346153846153845,-0.2307692307692307,-0.1176470588235294,-0.0425531914893616,0.5,0.125,1.0454545454545454,1.0454545454545454,0.8,0.8,0.4516129032258065,0.0714285714285714,-0.0217391304347825,-0.0816326530612244,-0.0999999999999999,0.0714285714285714,-0.2241379310344827,0.0,-0.1964285714285714,-0.150943396226415,0.2162162162162162,0.3235294117647058,0.2857142857142858,0.40625,0.4516129032258065,-0.0217391304347825,0.5,1.0454545454545454,3.090909090909091,0.875,0.8
50948.0,0.0473399459,0.0821085298,0.1063354731,0.0555003089,0.1621921609,0.0199442569,7.0,0.0005385366,0.5671784597,0.0885541998,-0.0765765765765765,0.0249999999999999,0.3666666666666667,0.5298507462686568,0.553030303030303,0.9711538461538464,1.2282608695652173,2.106060606060606,4.0,8.761904761904763,8.761904761904763,9.512820512820513,8.318181818181818,8.318181818181818,8.761904761904763,9.25,9.25,8.318181818181818,8.761904761904763,11.058823529411764,10.714285714285714,10.08108108108108,9.512820512820513,12.666666666666666,12.225806451612904,13.642857142857142,11.424242424242424,11.8125,10.38888888888889,12.666666666666666,10.08108108108108,9.25,8.534883720930232,11.058823529411764,12.666666666666666,13.642857142857142,13.137931034482758,16.083333333333332,16.083333333333332,16.083333333333332
70376.0,-0.020296962,-0.020055332,0.1073166985,-0.013882336,0.0140425707,0.0162190522,0.0,-0.038651685,-0.428458934,-0.055555556,0.0113636363636364,-0.043010752688172,-0.0729166666666666,-0.0531914893617021,0.0229885057471264,-0.043010752688172,0.0348837209302326,0.0113636363636364,-0.0531914893617021,-0.1274509803921568,-0.1909090909090909,-0.2583333333333333,-0.1981981981981981,-0.1834862385321101,-0.2123893805309734,-0.2704918032786885,-0.3407407407407408,-0.4144736842105263,-0.4733727810650887,-0.521505376344086,-0.5163043478260869,-0.518918918918919,-0.47953216374269,-0.5163043478260869,-0.5027932960893855,-0.47953216374269,-0.4144736842105263,-0.3986486486486487,-0.4367088607594936,-0.44375,-0.5082872928176796,-0.4943181818181817,-0.5136612021857924,-0.521505376344086,-0.5412371134020619,-0.422077922077922,-0.3642857142857143,-0.3550724637681159,-0.5055555555555555,-0.4539877300613497
70923.0,-0.005412345,0.0076582385,0.0243589608,0.1974680739,0.0175739072,-0.007820272,1.0,-0.008348201,0.3370013907,0.0948435226,0.1348314606741574,0.1348314606741574,0.1038251366120217,0.1847507331378299,0.2023809523809523,0.1098901098901099,0.0306122448979591,-0.044917257683215,-0.2170542635658915,-0.2109375,-0.1022222222222222,-0.1217391304347825,0.0,-0.1687242798353909,-0.1512605042016807,-0.1002227171492204,0.0575916230366491,0.0520833333333332,0.2168674698795181,0.1744186046511628,0.2469135802469135,0.3648648648648649,0.6290322580645162,0.6031746031746033,0.6557377049180328,0.5074626865671641,0.6557377049180328,0.4962962962962962,0.7719298245614035,0.7565217391304349,0.9423076923076924,0.6031746031746033,0.518796992481203,0.3289473684210526,0.2317073170731707,0.2469135802469135,0.3466666666666667,0.5074626865671641,0.5074626865671641,0.7413793103448276
77058.0,-0.02034594,0.0184980088,0.0327421917,-0.072993635,0.0268353701,0.002420797,0.0,-0.00611465,0.5074529289,0.0580393341,-0.0333333333333333,-0.0268456375838925,-0.0822784810126582,-0.0993788819875776,-0.09375,-0.0993788819875776,-0.0993788819875776,-0.161849710982659,-0.1899441340782123,-0.1714285714285713,-0.161849710982659,-0.1520467836257309,-0.161849710982659,-0.1369047619047618,-0.1569767441860464,-0.1470588235294118,-0.1520467836257309,-0.1470588235294118,-0.1761363636363636,-0.1666666666666666,-0.1714285714285713,-0.1369047619047618,-0.1158536585365853,-0.2162162162162162,-0.1049382716049383,-0.1104294478527607,-0.09375,-0.1899441340782123,-0.2487046632124352,-0.2408376963350785,-0.2447916666666666,-0.2204301075268817,-0.3192488262910797,-0.375,-0.3160377358490566,-0.2995169082125604,-0.3348623853211009,-0.3127962085308057,-0.322429906542056,-0.2447916666666666
72005.0,0.0035366932,0.0207941669,0.0530141896,0.0919691304,0.0196546832,-0.044856927,0.0,0.0054391474,2.1402183039,-0.090295184,-0.1090909090909091,-0.1551724137931034,-0.0576923076923077,-0.0392156862745097,0.0425531914893617,-0.0392156862745097,0.0652173913043479,0.1136363636363635,0.1395348837209302,0.2564102564102564,0.1136363636363635,0.0652173913043479,0.1395348837209302,0.240506329113924,0.4411764705882353,0.4411764705882353,0.2564102564102564,0.3611111111111111,0.3243243243243243,0.1951219512195121,0.2727272727272727,0.53125,0.6610169491525424,0.6333333333333333,0.5555555555555556,0.5806451612903225,0.8846153846153846,0.7818181818181817,0.6610169491525424,0.8148148148148149,0.6610169491525424,0.2894736842105263,0.75,1.0416666666666663,1.3333333333333337,1.4500000000000002,1.227272727272727,1.227272727272727,1.3333333333333337,1.1304347826086958
72961.0,-0.001972334,0.0159521012,0.0334683222,0.0259759605,0.0051617284,-0.000223828,0.0,-0.006593407,0.3564122197,-0.028658989,-0.2945736434108527,-0.2862745098039215,-0.4032786885245901,-0.3745704467353952,-0.3132075471698113,-0.3933333333333333,-0.3546099290780141,-0.3106060606060605,-0.2661290322580645,-0.3405797101449275,-0.272,-0.409090909090909,-0.4013157894736842,-0.3892617449664429,-0.4129032258064516,-0.4518072289156626,-0.48,-0.48,-0.4887640449438202,-0.542713567839196,-0.5210526315789474,-0.5560975609756098,-0.5495049504950495,-0.4972375690607734,-0.5133689839572193,-0.5380710659898478,-0.5027322404371585,-0.4944444444444444,-0.4518072289156626,-0.3809523809523809,-0.4052287581699346,-0.3308823529411765,-0.3614035087719298,-0.3208955223880597,-0.3405797101449275,-0.2777777777777778,-0.1946902654867256,-0.2052401746724891,-0.208695652173913,-0.1374407582938388
77123.0,-0.001991302,0.0069148816,0.0396404673,0.0448557345,0.0220763799,-0.033614291,0.0,-0.000963855,0.0913147635,0.0004337896,-0.1122994652406417,-0.1443298969072165,-0.2385321100917431,-0.1902439024390243,-0.2314814814814815,-0.2206572769953051,-0.1354166666666666,-0.1443298969072165,-0.1075268817204301,-0.1862745098039215,-0.1216931216931217,-0.17,-0.1741293532338308,-0.2385321100917431,-0.1862745098039215,-0.1354166666666666,-0.1354166666666666,-0.2242990654205607,-0.1487179487179487,-0.17,-0.1075268817204301,0.0246913580246914,0.1690140845070422,0.0573248407643312,-0.1398963730569948,-0.1782178217821782,-0.0978260869565217,0.0375,-0.0235294117647059,0.0310559006211179,-0.1308900523560209,0.0375,0.1140939597315435,0.1857142857142857,0.2116788321167884,0.328,0.456140350877193,0.5809523809523809,0.6599999999999999,0.5229357798165137
73083.0,-0.004699428,-0.011195653,-0.02967985,-0.005252205,0.0055390282,-0.022159171,1.0,-0.030526316,-0.844447434,-0.026092017,0.0,0.0410958904109588,0.0133333333333334,-0.05,-0.0129870129870129,-0.05,-0.0256410256410256,-0.1162790697674418,-0.0952380952380952,-0.1693989071038251,-0.1739130434782608,-0.1162790697674418,-0.1739130434782608,-0.1739130434782608,-0.0843373493975904,-0.0379746835443037,-0.05,-0.0952380952380952,-0.1162790697674418,-0.1555555555555555,-0.1460674157303371,-0.1555555555555555,-0.1648351648351648,-0.0952380952380952,-0.073170731707317,-0.0617283950617284,-0.1213872832369942,-0.1648351648351648,-0.1739130434782608,-0.2164948453608247,-0.24,-0.2083333333333333,-0.2244897959183673,-0.2244897959183673,-0.1999999999999999,-0.1460674157303371,-0.0843373493975904,-0.073170731707317,-0.1058823529411764,-0.1555555555555555
54981.0,-0.000274612,-0.064203081,-0.431784661,1.533757417,0.0165557539,-0.041356588,0.0,-0.268776394,-0.363957597,0.125,-0.1034482758620689,-0.2121212121212121,-0.2121212121212121,-0.2121212121212121,-0.2121212121212121,-0.35,-0.3809523809523809,-0.3953488372093023,-0.3658536585365853,-0.4222222222222223,-0.4583333333333333,-0.4583333333333333,-0.3417721518987342,-0.1875,-0.1612903225806451,-0.1333333333333333,-0.1875,-0.1186440677966101,-0.1746031746031746,0.0612244897959184,0.1304347826086955,0.1818181818181818,0.1304347826086955,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1304347826086955,0.1304347826086955,0.1304347826086955,0.0833333333333332,0.04,0.0,0.0,0.0,-0.1612903225806451,-0.1034482758620689,-0.1034482758620689,-0.1875,-0.2121212121212121,-0.2972972972972972
73796.0,0.0029788735,0.0051957424,0.0089158566,0.0118057805,0.0004699078,-0.078794259,0.0,0.0042831948,1.5652907029,0.1142857149,-0.0270270270270269,-0.0136986301369863,0.1999999999999999,0.125,0.0588235294117647,0.0909090909090908,0.0,0.0434782608695651,0.1612903225806452,0.125,0.0285714285714284,0.1999999999999999,0.1612903225806452,0.0909090909090908,0.0434782608695651,0.125,-0.217391304347826,-0.25,-0.2340425531914893,-0.25,-0.3207547169811321,-0.3009708737864077,-0.28,-0.3793103448275862,-0.2941176470588235,-0.1428571428571429,-0.0526315789473684,-0.0999999999999999,-0.1428571428571429,-0.1428571428571429,-0.3076923076923077,-0.2653061224489795,-0.4098360655737705,-0.2653061224489795,0.0909090909090908,0.1612903225806452,0.0,-0.3207547169811321,-0.4,-0.4
74230.0,0.0079905525,0.0192514435,0.0738965324,0.0153775248,0.0027747864,-0.058076121,1.0,0.0003375527,0.0653795889,0.0130626289,0.0304347826086957,-0.0632411067193675,-0.0042016806722688,0.0972222222222223,0.161764705882353,0.1909547738693466,0.1339712918660287,0.1339712918660287,0.3240223463687151,0.3620689655172413,0.2880434782608696,0.2606382978723405,0.2153846153846152,0.2091836734693877,0.3314606741573034,0.3093922651933702,0.264,0.4905660377358489,0.3542857142857143,0.167487684729064,0.144927536231884,0.0394736842105263,0.2216494845360825,0.0128205128205127,0.1394230769230768,0.2279792746113988,0.3465909090909091,0.462962962962963,0.3465909090909091,0.4812499999999999,0.3021978021978022,0.185,0.3941176470588234,0.377906976744186,0.4107142857142858,0.5800000000000001,0.3314606741573034,0.4191616766467065,0.4363636363636363,0.4451219512195121
58800.0,-0.017369875,-0.009596336,-0.011241457,0.0113033699,0.0048451142,-0.051742914,0.0,0.0,0.6460784888,0.0172043033,-0.2769230769230769,-0.2985074626865671,-0.3088235294117647,-0.265625,-0.2295081967213115,-0.2166666666666666,-0.3561643835616438,-0.3285714285714286,-0.3380281690140845,-0.4125,-0.4470588235294117,-0.5104166666666667,-0.5566037735849056,-0.5982905982905983,-0.4470588235294117,-0.5346534653465347,-0.6299212598425197,-0.6948051948051948,-0.7638190954773869,-0.7863636363636364,-0.7853881278538812,-0.8694444444444445,-0.8698060941828255,-0.8679775280898876,-0.8753315649867374,-0.8567073170731707,-0.839041095890411,-0.8807106598984772,-0.8839506172839506,-0.8575757575757575,-0.8512658227848101,-0.8199233716475096,-0.8239700374531835,-0.839041095890411,-0.8782383419689119,-0.8459016393442623,-0.8417508417508417,-0.8127490039840637,-0.7982832618025751,-0.7718446601941747
75345.0,4.15887e-05,-0.003455687,-0.003830523,0.0477630016,0.2107723577,0.8624699862,1.0,-0.00368247,-0.239748562,-0.125,-0.3157894736842105,-0.1333333333333333,0.1304347826086955,0.04,0.0,0.0,-0.1612903225806451,-0.037037037037037,1.1666666666666663,1.3636363636363638,1.8888888888888888,1.6,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.25,0.8571428571428572,0.8571428571428572,1.3636363636363638,2.25,1.6,1.1666666666666663,1.0,1.6,3.333333333333333,2.25,1.8888888888888888,1.1666666666666663,1.6,0.7333333333333334,1.0,1.1666666666666663,1.0,1.1666666666666663,1.1666666666666663,0.8571428571428572,1.1666666666666663,1.3636363636363638,0.8571428571428572,0.7333333333333334
53751.0,0.0,0.0096084463,0.1939068787,-0.427465033,0.0077776042,0.0772113218,1.0,0.028,1.3078314343,0.0469565243,0.0,-0.0909090909090909,-0.0909090909090909,-0.1304347826086956,-0.1304347826086956,-0.1999999999999999,-0.0476190476190476,-0.1999999999999999,-0.0476190476190476,-0.0909090909090909,-0.0476190476190476,-0.1304347826086956,-0.1304347826086956,-0.2592592592592593,-0.2592592592592593,-0.1999999999999999,-0.2857142857142857,-0.2592592592592593,-0.3333333333333333,-0.3103448275862068,-0.3333333333333333,-0.375,-0.4594594594594594,-0.3939393939393939,-0.375,-0.5121951219512195,-0.5121951219512195,-0.4736842105263158,-0.6153846153846154,-0.6610169491525424,-0.7183098591549295,-0.6825396825396826,-0.7014925373134329,-0.6428571428571428,-0.6551724137931034,-0.6,-0.6774193548387097,-0.6923076923076923,-0.6774193548387097,-0.6363636363636364
62447.0,0.029136164,0.0760597234,0.0977896501,0.0265644918,0.2475473981,-0.001606059,5.0,0.0011650001,-0.511333171,0.0075405203,-0.1304347826086956,-0.2951541850220264,-0.1111111111111111,-0.1578947368421053,0.0256410256410255,0.0389610389610388,0.2403100775193798,0.2121212121212121,0.3223140495867769,0.0596026490066226,0.032258064516129,-0.5031055900621118,-0.1752577319587629,-0.1959798994974874,0.4545454545454546,0.5384615384615385,0.2903225806451612,0.415929203539823,1.2857142857142856,3.0,2.636363636363636,3.210526315789473,3.4444444444444446,2.018867924528302,1.9090909090909087,3.571428571428571,3.4444444444444446,4.925925925925926,4.925925925925926,5.153846153846154,4.0,4.161290322580645,4.925925925925926,5.666666666666667,4.714285714285714,4.714285714285714,4.333333333333333,3.8484848484848486,4.0,3.4444444444444446
76081.0,-0.005355815,0.0284317093,0.0391184675,0.0874426443,0.0360473093,-0.007552648,1.0,-0.011060443,0.1551724138,0.0602389108,-0.1360544217687075,-0.1241379310344827,-0.1589403973509934,-0.1962025316455696,-0.20125786163522,-0.2395209580838323,-0.1962025316455696,-0.244047619047619,-0.1644736842105263,-0.1858974358974359,-0.20125786163522,-0.2256097560975609,-0.2865168539325843,-0.2395209580838323,-0.2784090909090909,-0.20625,-0.3520408163265306,-0.400943396226415,-0.3585858585858585,-0.4304932735426009,-0.3864734299516908,-0.383495145631068,-0.320855614973262,-0.2160493827160493,-0.1533333333333333,-0.0522388059701492,-0.0928571428571428,-0.0305343511450382,-0.072992700729927,-0.1806451612903226,-0.2256097560975609,-0.365,-0.400943396226415,-0.3681592039800995,-0.1589403973509934,0.0762711864406779,0.1140350877192981,0.2959183673469387,0.1238938053097344,0.0948275862068965
63036.0,0.0007497858,0.0041152263,0.0102040816,0.0386417982,0.0119060991,-0.017964086,0.0,0.0026781444,0.6811594203,-0.036521737,0.0714285714285714,0.0344827586206897,0.6666666666666667,0.6666666666666667,0.5,0.4285714285714286,0.7647058823529411,0.5789473684210527,0.5,0.6666666666666667,0.4285714285714286,0.5,0.3043478260869565,0.7647058823529411,0.875,1.0,0.875,0.7647058823529411,0.6666666666666667,0.3043478260869565,0.4285714285714286,0.4285714285714286,0.3043478260869565,0.25,0.25,0.25,0.3636363636363635,0.3636363636363635,0.1999999999999999,0.5,0.5,0.25,0.1111111111111111,0.1111111111111111,-0.032258064516129,0.0,-0.1176470588235294,-0.0625,-0.2105263157894736,-0.2105263157894736
