firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
44397,0.4398180225,0.0501523436,1.3327729017,0.0,0.1719715625,0.4492897589,0.1123638648,0.3532670245,0.1782460978,0.0673745174,0.2743092784,0.0335408275,0.3557478917,0.0323107531,0.0335408275,3.0,0.0,0.2112676056,0.2002557088,-0.002887481,-0.212668749,0.2318591102,0.371574386,0.0815648235,0.3868669498,0.767416086,0.0,3.1067364747,0.068469597,3.1067364747,0.068469597,1.5337588814,2.4411586841,0.4538004062,0.0,0.0,0.0,0.0,0.0,0.2520970063,2.0,0.0225965942,-0.110550209,0.0562098157,0.017935198,0.9887554296,-0.169638964,0.1650681373,-344.8838601,0.191441564,10.819678279,-0.001246481,0.0068040824,0.0094645207,0.0110443066,0.5433739521,-0.068254406,0.0,-0.000626434,-0.270879319,-0.038838614,6.0,11.107716574,0.9686768677,0.0,0.0909090936,0.0386094532,0.0360858877,2.1735908915,8.9415998377,7.4334578e-06,2.7391304612,2.0156904901,4.0630081517,0.0461951043,0.0503506793,-0.156215208,0.1324374092
44410,0.3648976997,-0.08483775,2.1084858569,0.0,0.0979630765,0.1338192883,-0.76503647,-0.096698427,-0.185597164,-0.004273504,0.5249204666,0.0800502934,0.460117773,-0.123873107,0.0800502934,3.0,0.0,0.0615384615,1.0112627986,0.5406745633,-1.123974663,0.1851431168,0.4252080776,0.0715267006,-0.185802594,0.7490958151,0.0,6.7512195122,-0.39745122,6.7512195122,-0.39745122,0.490266223,4.7144,-0.817863643,0.0,0.0,1.0,0.0,1.0,-0.218686664,2.0,-0.569416831,0.0899799643,-0.25644678,-0.069813276,-1.168297085,-0.513244038,2.0995261193,-18.10064525,0.1559160049,11.46960034,0.0,-0.095569838,-0.121227208,0.0015264359,0.4951855567,1.2111890541,0.0,-0.004943226,1.087547791,-0.014110398,3.0,11.215113929,0.9778108466,0.0,0.171875,0.0408778856,0.0350472575,1.0814071698,4.3786950883,5.9635501e-08,2.0893762e-08,1.5658914726,2.452016104,-0.458147477,0.0866291386,-2.177412377,0.2457546373
44477,0.4198220684,0.0375572255,18.25470544,0.0,0.0857438545,1.1144339001,0.1276945861,-0.217714425,0.6889619883,0.0704277286,-0.585931559,-0.072732244,-1.115303983,0.0794449488,0.0727322442,4.0,-0.178002598,-0.184615385,-0.22651511,0.0992783959,-0.032234398,0.5679442509,0.7703096878,-0.156189084,-0.044101829,0.5343555521,0.0,4.8356290174,0.8490410462,2.6446280992,1.180367367,41.145348837,7.6590909091,0.5194944878,0.0,0.0,0.0,0.0,1.0,1.0080674077,1.0,-0.113763097,-0.299255306,-0.165493969,-0.124305528,-0.214089251,1.0097856593,0.0644835947,-252.7840837,0.0510165814,8.8410143105,-0.050725437,-0.001930236,-0.002447552,-0.106057826,0.0535742096,-0.01828203,0.0,-0.035982499,0.8684153427,-0.053809531,2.0,6.6520562524,0.0991753472,0.0,0.1052631587,0.0414874764,0.0655604261,1.3304849141,0.9382073847,1.3332e-05,9.1304349362,1.1313861758,1.2800346787,-0.2169341,0.0645740693,-0.742708352,0.0639775245
44485,0.9684049549,-0.040379263,-0.442941192,0.0,0.136137024,0.7558648111,-0.104513248,-0.075836054,0.160234822,0.0067434413,-0.276918578,0.0068945889,0.1963338888,-0.048307081,0.0068945889,4.0,-0.095071912,-0.205538462,-0.061612418,-0.158350937,-0.298031681,0.1188049642,0.4353376777,-0.049687279,-0.038237224,0.6892418243,0.0,6.0317022743,0.2283622883,4.4008729612,0.3980927616,3.2025762642,2.1859465388,-0.030886429,0.0,0.0,0.0,0.0,0.0,0.190195864,3.0,-0.227509711,0.0156891128,-0.186417046,0.4242773583,-0.207044899,-0.152369112,-0.063268435,-102.0097024,0.0510165814,12.079606946,0.0030990524,-0.043945394,-0.050123176,-0.08450495,0.2285951787,-0.06359923,0.0,-0.059479391,3.0055335069,-0.067541014,2.0,11.99713128,0.916465888,0.0,0.0394736826,0.0203771481,0.0274844332,0.7960974193,1.6226914418,4.3180895e-08,4.4482861e-08,1.9641271992,3.8577956546,0.2421935546,0.0874660503,0.4014864455,0.0352915699
44506,0.2395314921,0.0112638892,6.4647791922,0.0,0.1168677037,0.203808973,0.0996601845,0.6507422667,0.6490092211,0.2248875562,-0.085540671,0.2582618886,6.5609526794,-0.062637955,0.2582618886,3.0,0.0793190649,0.4456066946,0.503907064,0.347297335,0.1636417703,0.1549422596,1.044087576,0.3570564384,1.7187787972,0.690433334,0.0,3.6023622047,2.3405381674,2.8816961404,2.2888541822,1.8668520435,4.6342403082,0.2906814018,0.0,0.0,1.0,1.0,0.0,1.4503786209,4.0,-0.108368114,-0.032867207,0.4647281106,-0.304596105,0.0722111939,-0.152369112,-0.077599309,17.809988485,0.0510165814,11.866236382,0.0047086521,0.0154218061,0.0371201234,0.0245857061,0.3063209397,-0.026882711,1.0,0.0009041098,0.6504550761,-0.057267445,6.0,11.44218106,1.0162575573,0.0,0.1785714328,0.0447520144,0.0477279876,1.3178522508,5.2857240111,8.2121463e-08,1.3466069e-08,2.6997978134,7.2889082331,0.0837327701,0.0653091119,-1.210416675,0.0639775245
55853,0.8104330981,0.2408963203,-8.014291378,0.1382316231,5.9771325366,3.2045399926,0.0994952945,0.1435846158,0.1050973011,-0.076103247,0.2448268592,0.0713745831,1.7232393801,-0.262364088,0.0713745831,11.0,0.0,0.4830819405,0.124845662,-0.107026925,-0.180991264,0.1416614771,-0.238998696,0.0135898917,0.0210198914,0.3167432228,0.0,1.2889097027,-0.128840402,1.2889097027,-0.128840402,4.2547791025,1.1174585358,0.0749957603,0.0,0.0,0.0,0.0,0.0,0.4808885056,1.0,-0.028531072,-0.025934005,0.3686856701,0.2654823001,0.0590347417,0.0209853149,-1.962345664,-257.8565836,0.347160537,12.150692062,0.0004723953,0.0044656225,0.0203842843,0.1467019411,0.0675829252,-0.010267503,0.0,0.0124637299,1.4410415742,0.1031746045,4.0,12.678174073,1.908045977,0.0,0.152439028,0.0436688462,0.0468276483,0.8725642399,11.986142763,1.1475364e-08,5.9644369e-09,1.9896271199,3.9586160761,0.1027765592,0.0711358413,-0.968613822,0.2759289067
59328,0.4186639937,0.0004624068,4.1929143028,0.0,0.2151175305,0.4020235342,-0.078499666,0.0603459745,0.2861286943,0.0197308314,0.0913698606,0.0786642884,56.457142857,-0.047974852,0.0786642884,11.0,-0.023225524,-0.161417323,-0.162244404,-0.189414834,-0.158823378,0.1875894493,0.3434445384,0.0616399543,0.0450813616,0.5429927221,0.0,3.3385720481,0.3599992446,2.7817966618,0.4694883665,3.779605919,3.7524556228,0.2296223261,0.0,0.0,0.0,0.0,0.0,0.4080305081,2.0,-0.205434735,-0.114559247,-0.142295907,-0.125463603,0.1761956484,-2.917192642,-0.062936206,3129.7941406,0.0510165814,14.68305454,-0.002296575,-0.013837299,-0.020947167,-0.031373145,0.1601936096,-0.06918704,0.0,-0.000207692,0.454086689,0.0860082936,5.0,14.842495794,1.2356831628,0.0,0.0533333346,0.0277405787,0.045965901,0.6058498629,3.4845652725,1.6736571e-09,1.3506488e-08,2.0328486392,4.1324735898,0.2784573344,0.0488146877,-0.407120738,0.0639775245
44600,0.8795467109,0.0006080708,-11.74511719,0.0,0.558577483,2.3132669983,0.0496980223,0.0684883041,0.6365207452,-0.035285752,0.2796116505,0.0229331544,52.818181818,-0.031509121,0.0229331544,6.0,0.024143625,-0.01826484,0.0132854433,-0.01577566,-0.131700792,0.5347728176,-0.341664271,0.0880972145,-0.04144828,0.561772351,0.0,2.1960215499,-0.218037134,1.1045379196,-0.263360688,61.299316406,4.3288507293,0.1507295756,0.0,0.0,0.0,0.0,0.0,0.9149547161,1.0,0.0227497236,-0.208271621,-0.17332263,0.4576638864,1.6362716776,9.4112284713,0.1012482631,-380.4601101,0.191441564,11.371361901,0.0545757534,0.0163781134,0.0248207154,0.0521282477,0.0260825267,-0.023682296,2.0,0.1531232725,0.9847902093,0.0952921137,2.0,11.236565719,2.5447926267,0.0,0.3478260934,0.074524475,0.035957126,0.8276413313,21.15339651,1.3898373e-08,4.5286983e-09,1.8162581432,3.2987936427,-0.034214439,0.0700301163,-0.303294609,0.1324374092
44645,0.8147955197,0.0380307372,0.2263222632,0.0,0.0893461839,0.4126074499,-0.020325203,0.2174675552,0.3012977902,0.1035573123,-0.231802912,0.0961720974,2.0821917808,-0.041156551,0.0961720974,3.0,0.0234103132,-0.095238095,0.0588235294,0.0817150957,-0.034985627,0.1794701987,-0.040762731,0.1206594177,0.3008941568,0.7353305964,0.0,9.4383301708,0.7765238986,7.825426945,0.759204507,0.9741697417,3.9062885327,0.713109563,0.0,0.0,0.0,0.0,0.0,0.3566229985,2.0,-0.119780371,0.0520734107,-0.076116679,0.2706679231,0.6654520497,0.919697594,-0.056117905,-257.8067024,0.0510165814,8.8508041958,-0.005365766,0.0099394987,0.0110294118,-0.003227666,0.4072895574,-0.087129635,1.0,-0.002190202,-0.347467107,0.1304347813,6.0,6.551080335,0.1368194842,0.0,0.150000006,0.0747839106,0.0640992397,1.139576624,0.7852938229,4.13983e-05,5.478261032,-0.106156782,0.0112692623,0.3469105845,0.05589946,-0.200000002,0.0639775245
44661,0.158066632,-0.032781786,17.23139881,0.0,0.0723795871,0.1679931299,-0.241666667,-0.009187115,0.2663100361,0.032636702,0.6014362657,0.0318943864,0.2252475248,-0.040165802,0.0318943864,3.0,0.0988375489,0.2278481013,0.5119279455,0.4833735136,0.6545810422,0.208016586,0.4550547932,0.1338527736,-0.156466513,0.6398732394,0.0,3.1228637413,-0.47250975,1.6355658199,-0.587803516,3.6970238095,3.5922498554,-0.419139637,0.0,0.0,1.0,0.0,0.0,0.3179849885,3.0,0.2793119002,0.3191590349,0.2469695173,-0.386060965,-0.177929474,-0.152369112,-0.055127156,-228.5129524,0.0510165814,10.640986491,0.0,-0.069248826,-0.100958248,-0.009717988,0.1066832711,0.1023474667,0.0,-0.007985726,-0.027385331,-0.071428575,2.0,9.016967979,0.4440777411,0.0,0.1111111119,0.0416222558,0.0679733639,1.1394772725,1.5022356724,9.4143312e-07,2.739130487,1.8104215382,3.2776261461,0.2226718118,0.0966161211,-0.356247746,0.0639775245
44768,0.4482334869,0.082109575,1.8917432932,0.0105990783,0.4039631336,1.2640040963,0.1432129686,0.4844951307,0.7437051512,-0.105494818,0.3890277827,0.073469493,0.7106510352,0.0237583205,0.073469493,3.0,0.0561013977,0.0295404814,0.1506049928,0.0184421769,0.0446839762,0.1008661417,0.1248179349,0.2278959508,0.2861046631,0.5861754424,0.0,2.4772436171,0.0892773867,1.6359405687,0.1688333316,11.700635131,4.5467270785,0.3118827934,0.0,0.0,1.0,0.0,0.0,1.3162812564,4.0,0.0179034465,-0.192265969,-0.292427449,-0.563644075,-0.45292698,-0.21303659,-0.638152457,-12.68755766,0.0759736259,11.17472173,0.0044096108,0.0208782909,0.0442083619,0.0386122449,0.1735696865,-0.056727713,1.0,-0.000285714,-0.089985633,0.0,4.0,10.628956705,1.0836371923,0.0,0.0677966103,0.0266862631,0.0346180133,1.3556529765,9.169080504,1.3152291e-07,1.310242e-08,1.6019982955,2.5663985389,-0.220596101,0.0603782118,-0.517450346,0.4231080239
44776,0.5615566991,0.1064436057,2.1716466692,0.0001212342,0.1222040485,0.7177669337,0.3204076851,0.2024304445,0.5695554845,0.1501176471,0.0774986638,0.2360969943,1.388952164,-0.041401471,0.2360969943,3.0,0.140651469,0.0,0.2943812855,0.122009155,-0.036908939,0.1708407871,-0.032614043,0.2298262445,0.2335552597,0.6822203014,0.0,6.8406593407,0.2860986449,4.4387755102,0.0619044159,4.3152332362,4.0676743387,1.1000771803,1.0,0.0,1.0,0.0,0.0,0.6970705726,4.0,0.0304133481,0.0377620675,-0.15505779,0.1396738746,0.9771193982,0.2247033594,0.0913559134,-418.2331117,0.191441564,10.356988572,0.0259992239,0.0527831094,0.0672029325,0.0208067156,0.2258684699,0.1530410654,0.0,0.0043110689,0.8592062577,0.000960581,4.0,9.639082457,0.5228015832,0.0,0.0727272704,0.0414614475,0.0590290843,1.0565443114,2.2881875036,5.2953579e-07,2.8426358e-08,1.7990898115,3.2367241498,0.0076898729,0.0538810046,-1.09680452,0.1324374092
44792,0.1980744753,0.0333163505,13.873219116,0.0,0.0532631999,0.2587511395,0.2469471573,0.4515705952,0.7504733787,1.1506604507,-0.093518379,0.1775149436,1.1308664926,-0.004359994,0.1775149436,5.0,0.0994142973,0.3746630728,0.3037507244,-0.071501158,-0.104527349,0.1364860473,-0.005855536,0.2309576869,0.7315623697,0.6771382023,0.0,4.3712019874,0.663873154,2.8507654415,0.6673977621,4.7617346154,3.3829133651,0.6980083108,0.0,0.0,1.0,0.0,0.0,1.1315073673,3.0,0.0095686378,-0.145030541,0.2196052828,-0.223808349,1.8258054328,0.3842588338,0.1283973902,1599.6763899,0.191441564,13.940493611,0.0114764823,0.0352086646,0.0446765584,0.024004066,0.1926951653,-0.077692383,0.0,-0.001403509,-0.366213522,-0.05136876,6.0,14.133051873,1.1023285737,0.0,0.051282052,0.0271053183,0.0368084256,0.7053896644,3.2575337067,5.5303337e-09,1.5582929e-08,1.8725121036,3.5063015781,0.2107792146,0.052940897,-0.501840775,0.1324374092
15747,1.2083745568,0.0968099871,-4.011951091,0.0497086872,1.2973177234,2.9205932064,0.050943989,0.0685976905,0.2849976706,0.0239619535,0.0510255768,0.0213120524,0.5339058231,0.0451225712,0.0213120524,11.0,0.0148161683,0.0330157323,0.0060183153,-0.079299831,-0.043241222,0.0982091391,0.075399678,0.0583936687,0.0881292071,0.5293354661,0.0,1.9402458344,-0.019317195,1.3059335902,-0.009441239,10.211552321,6.0204583115,0.1439872774,0.0,0.0,1.0,0.0,1.0,0.5655006434,2.0,-0.000667503,0.0319732487,-0.025068039,-0.347519366,0.7961831352,0.2056688442,0.0066109344,154.73580143,0.0788565158,13.00013981,-0.000727418,0.0074266826,0.0154000108,0.051985797,0.1174190203,-0.007107903,0.0,0.000952381,0.1251758087,0.0304573933,2.0,11.994127872,0.1683066831,0.0,0.0202702694,0.0083049464,0.010986732,0.8753460672,0.9164833498,2.6525405e-08,6.8994721e-08,0.8507458486,0.7237684989,-0.058656288,0.0244769934,-0.570053333,0.2352160319
44840,0.4436033916,0.020381416,5.2525368249,0.0,0.1405702517,0.5762698264,-0.039099305,0.1512875254,0.5476397565,0.0170496664,0.4690426275,0.1022763471,2.7388451444,-0.035440126,0.1022763471,8.0,0.0428070863,0.1,0.0720505548,-0.118705504,-0.083751468,0.3454961832,0.1460125321,0.1520782267,0.0774377964,0.617698038,0.0,3.6083579477,-0.225618095,2.4816759654,-0.270725701,7.0523731588,2.625677899,0.4287331597,0.0,0.0,1.0,0.0,0.0,0.6741051127,1.0,-0.183279239,-0.259938164,0.0064848337,0.0288450227,-0.126602478,-0.605733657,-0.73762789,-151.4036655,0.0294676945,11.381178194,-0.035212567,0.00953048,0.0117219949,0.0122980564,0.1421063409,0.0429399654,0.0,-0.01040507,-0.513264,-0.025141244,5.0,10.833838968,0.5257872846,0.0,0.0265486725,0.0131673018,0.0204561836,0.9755271475,4.3666248061,1.0981916e-07,3.0919262e-08,1.4911212399,2.2234425521,0.1929546844,0.0512466687,-0.005018426,0.0841962701
58608,0.7722995384,0.108116187,0.3231207289,0.0374911618,0.2927092854,1.7357453682,0.1983455153,0.0730709975,0.5561296002,0.0082021725,0.0229829637,0.0365775975,0.3480433858,0.0704870632,0.0365775975,11.0,-0.011980197,0.0,0.0439640985,0.0486472941,0.0490374496,0.0942328372,-0.115666153,0.1060386669,0.0933608945,0.5824666595,0.0,3.6616098046,0.0154432749,1.825438887,0.0230588379,34.390888383,6.9644801181,0.5058393581,0.0,0.0,1.0,0.0,0.0,0.7715945898,3.0,0.3695951821,0.0060773331,-0.046403191,-0.061224581,69.797450051,0.8976298969,0.2497179595,-59.85419639,0.0279510998,11.287278783,-0.01033618,0.0070560363,0.0096785588,0.0268707483,0.0189072018,0.0111113899,0.0,-0.010204082,-0.395718232,-0.067338218,5.0,9.6495786902,0.2103070175,0.0,0.0281690136,0.0120656758,0.0051940814,1.0344818116,0.5716470849,4.1364517e-07,1.3323983e-07,1.2688878203,1.6100763005,0.0733142057,0.0321669628,-0.702205844,0.1483005072
50075,0.3802519289,0.0080716358,-2.530108833,0.0017523946,1.7849997677,2.3556962782,-0.003759688,-0.04641429,0.2737245017,0.0,-0.105780742,-0.020978854,-5.776315789,0.0546959529,0.0209788539,11.0,0.0052646251,0.0434782609,0.2135523052,0.4827537294,1.4632584069,0.1182240774,-0.291017786,0.0538828984,0.3842386752,0.5409657671,0.0,1.305982906,-0.011239092,0.812325686,-0.083978726,23.94009714,4.6313902906,0.0626085491,0.0,0.0,1.0,1.0,0.0,1.6259423932,5.0,0.1729549084,0.3149326435,-0.043099918,-0.155034675,-0.332125016,-2.917192642,0.0624394838,-340.5436387,0.0400364028,11.372861352,0.0545757534,0.0295744542,0.1668200644,-0.112262417,0.4344768357,-2.008163515,1.0,0.0576439157,0.7535582389,0.1032763571,0.0,10.970131764,0.6445387729,0.0,0.055555556,0.0398156718,0.0690952013,0.4819956794,0.9950505037,2.0928846e-07,4.6317361e-08,1.9108584282,3.6513799328,-0.102357617,0.0730110526,-1.084967303,0.2231040292
12490,0.3342825919,0.0684970879,8.3633018499,0.0282452523,0.2157214161,0.5230649967,0.2192844858,0.2295365643,0.7476172451,0.0044590541,0.2650284944,0.1377381461,1.0027466056,-0.000188134,0.1377381461,11.0,0.0415121104,0.02685286,0.0896662587,-0.21300912,-0.0310879,0.1550304563,-0.210959883,0.164478556,0.207671046,0.5395409148,0.0,2.2802421062,0.0788480779,1.5298703752,0.0704758754,8.9035951619,4.7374609124,0.5197630062,0.0,0.0,0.0,1.0,0.0,1.1881157648,3.0,0.0243545134,-0.125383235,-0.12820493,-0.087600233,1.1749537239,0.3129067113,0.1325692497,5962.5567308,0.191441564,15.918528846,0.000737769,0.0193221053,0.0317911768,0.003834523,0.1245214965,-0.012181733,0.0,-0.000577558,-0.1424378,0.0158421178,5.0,15.626590185,0.6064397877,0.0,0.0200573057,0.0163313516,0.0187802535,0.3800922173,1.2200594003,5.514063e-11,2.7403227e-08,0.9486580454,0.8999520871,0.0928095346,0.0215298959,-0.418160468,0.1324374092
40272,0.2880991854,0.0470271555,7.4906378391,0.0281273642,0.0896503648,0.3380695021,0.2526823862,0.2375439884,0.5639224389,0.0090413943,0.31281803,0.0958896396,0.6963184022,0.0142812817,0.0958896396,11.0,0.050971749,0.0073051948,0.0511204629,-0.154805277,-0.016833984,0.091470075,-0.025490021,0.1480928045,0.2158504256,0.6560513097,0.0,4.2426387595,-0.043523156,2.5688345844,0.0097342009,4.0696735625,4.7511876879,0.7200078606,0.0,0.0,0.0,0.0,0.0,0.7072267166,1.0,-1.144224528,-0.040075471,-0.066231463,-30.64541975,-1.317868329,0.6829515476,-9.659949465,742.45845902,0.0328427875,14.268407766,0.0050000106,0.0393887703,0.0516458424,0.0180163049,0.2005785061,-0.032707183,1.0,0.0001685535,0.615961043,0.0145946569,5.0,13.458156097,0.3822131888,0.0,0.048780486,0.0195677756,0.0208895385,0.8424906501,1.0433623255,1.3192176e-08,6.3966297e-08,1.1438571299,1.3084091337,0.2114457628,0.0340333912,-0.313938821,0.3270284646
65963,0.4288583594,0.0036497607,1.540746241,0.0,0.5454670661,0.6039550551,0.0071830008,0.6384937562,0.6267780973,-0.013024086,2.2242876526,0.2234918034,48.037735849,-0.17167648,0.2234918034,3.0,0.1298727899,0.0,0.0822450281,-0.361110702,-0.05899068,0.17686524,0.0848129825,0.320839204,0.0079577028,0.6495036988,0.0,3.9549657968,0.4180278782,2.4171522675,0.5179140728,2.4420827919,3.4022111592,0.1084379918,0.0,0.0,1.0,1.0,0.0,0.8129535216,2.0,-1.057264446,-0.285631472,-0.167956392,-0.069264719,1.0484317143,3.0530815476,-0.617407212,-138.9072599,0.0812427753,11.280469942,-0.006014757,0.0035339019,0.0080286892,0.0500316313,0.2381999329,-0.061360732,1.0,-0.004745512,-0.169749281,0.0190886706,4.0,8.5491035954,0.0479144193,0.0,0.0344827585,0.0205084938,0.0154753159,1.0780147474,0.3088727158,2.021977e-06,1.8260872725,1.3642068694,1.8610603824,-0.206050941,0.0695570996,-0.278110948,0.1321543433
45189,0.3122454163,0.084552356,11.458039053,0.0,0.3517558631,1.5190073471,0.2420252395,0.1388924745,0.5821285659,0.1101236476,-0.016465885,0.1296620398,0.9561637739,0.0037064562,0.1296620398,7.0,-0.0004828,-0.038055765,0.0325881209,0.1403164582,0.0381027623,0.1213419942,-0.075262734,0.2215696399,0.3854244929,0.5397957327,0.0,0.4633337428,0.0673442795,0.3751381894,0.1021883764,33.542168675,166.08294931,0.4306060204,0.0,0.0,1.0,0.0,0.0,1.3961098589,5.0,0.0788053693,-0.006385341,-0.161939313,-0.02354677,1.9440181462,2.6362572797,0.446968557,-132.6851568,0.054292764,10.990217019,0.0012026987,0.0363770588,0.0785596482,0.0359516408,0.0176982327,-0.096154003,1.0,-0.0024,-0.266193794,-0.034785239,5.0,11.548478402,1.1747995418,0.0,0.0322580636,0.016036611,0.026700846,1.0572473159,4.5807929577,9.5338628e-08,0.9130434989,1.6195171053,2.6228356542,0.0532193076,0.0459200813,-0.724822438,0.065083349
12511,0.9808337232,0.1084174799,-3.636057196,0.0645428476,0.7843043783,1.4751485377,0.0685894597,-0.004274011,0.2102664783,0.0117730602,-0.066162979,0.0481798592,0.7901337793,0.0227531668,0.0481798592,11.0,0.0144794498,-0.033333333,0.0615826212,0.207345333,-0.047598323,0.1111210123,0.0197983753,0.0566239028,0.0514041395,0.5198520846,0.0,1.9960251739,0.0609473875,1.0867837032,-0.035612503,11.557528409,9.2250566893,0.2727019032,0.0,0.0,0.0,1.0,1.0,0.3626469731,5.0,-0.957740268,0.0073209922,-0.201289725,0.4827106448,0.874322851,-0.123158549,-0.422977565,877.10688699,0.0812427753,13.463182759,-0.0108501,-0.007488538,-0.013682055,-0.121915464,0.0128933566,1.285452387,0.0,-0.00853813,-0.534643059,-0.029425924,4.0,12.674686247,0.6888471778,0.0,0.0295566507,0.0130801073,0.0209971879,1.0771303283,8.9097180702,1.5657659e-08,2.4441487e-08,1.1393449713,1.2981069636,0.0387457015,0.0285990215,-0.150964783,0.1321543433
21573,1.3139304801,0.0538732059,-8.91647417,0.0596306478,1.0128985204,1.8514288017,0.0051976982,0.0420975306,0.1722161509,-0.040607104,0.1223001914,0.0194185537,0.8770992366,0.0066210581,0.0194185537,11.0,-0.000591514,-0.012383901,-0.045285732,0.1513136299,-0.055329958,0.0684268427,-0.035178963,0.0934992199,-0.031230755,0.530769995,0.0,1.4635761589,-0.218760354,0.9006622517,-0.262594703,16.612546125,11.91005291,0.1897973205,0.0,0.0,0.0,0.0,0.0,0.2707702458,2.0,-0.655794387,0.0496391257,-0.053152496,0.5093374977,-0.288542348,0.0421898224,0.0322041954,1707.0155484,0.0432569654,15.069333322,-0.000555007,0.0041397582,0.0071469411,0.0036205127,0.0364025696,-0.163393503,0.0,-0.000569106,0.099844435,-0.001501929,3.0,15.626590185,1.7245275517,0.0,0.0373134315,0.0140475198,0.0181951243,0.6870777281,7.6947317155,5.235564e-10,9.0986993e-09,1.0508975543,1.1043856695,0.0785983054,0.029024634,-0.018968954,0.4347629046
62631,0.4973167539,-0.340314136,-15.67808219,0.0147251309,0.6305628272,1.3828534031,-0.286341292,-0.040900685,0.1789404982,0.0,0.8575284365,-0.044197668,-0.153076923,-0.288219895,0.044197668,6.0,-0.085341477,0.2511013216,0.1203011505,-0.36327088,-0.583245976,0.342143906,0.2373811332,-0.07908191,-0.406281741,0.5657252467,0.0,1.7131084496,-0.482177001,0.7168443028,-0.338030406,144.7260274,3.9996214272,-0.60734044,0.0,0.0,0.0,0.0,0.0,0.2391593093,2.0,-0.345251554,0.2784255388,0.2702227376,-0.046810843,-0.144676991,-0.152369112,-0.303181249,-250.2047024,0.0510165814,9.5697615416,0.0,-0.016615629,-0.036629579,0.1540430483,0.0021557034,0.0043220033,3.0,0.0508435137,0.6666666667,-0.020408163,1.0,5.70959886,0.032460733,0.0,0.0322580636,0.0339681286,0.0255626459,1.004823146,0.2266423064,1.84295e-05,5.727273343,1.4175689356,2.0095016872,-0.388348912,0.0607613424,-0.919005103,-0.002185809
49736,2.3913534194,0.0716212339,-5.65678081,0.0,4.6229363941,15.049335246,-0.00133995,0.0251765904,0.1876840637,-0.011347518,0.023895875,-0.049049301,-4.792735043,0.4148828312,0.0490493008,11.0,-0.009468724,-0.2,0.2767852506,0.5296319659,0.716629613,0.1304712237,0.1912042857,-0.034565222,0.0387555674,0.5287078492,0.0,0.8597254447,0.126770461,0.524361949,0.2425573217,17.769786773,19.214146151,0.1095275577,0.0,0.0,1.0,0.0,0.0,0.4031775577,5.0,0.1406605533,0.5508153536,-0.323883548,2.0555612332,-0.844645779,1.8650506318,0.858144932,-179.3012818,0.054292764,9.4577764559,0.0034761999,0.0011447579,0.0033917829,-0.682121372,0.0916043956,0.0181266277,1.0,0.0035238742,0.5029411765,-0.05882353,0.0,8.9748553521,0.4425314841,0.0,0.0425531901,0.0229784654,0.0275275224,1.0890705304,1.56872104,1.7091545e-06,1.8260870126,0.6687623891,0.4472431331,0.9260292302,0.0914116253,0.0028957448,0.065083349
27705,0.3624680725,0.0468867569,1.6584369975,0.0,0.7373232576,0.9252866013,0.0123156237,0.666977004,0.5010292855,0.5072179397,1.4969953312,0.1129496459,2.1193595342,-0.052483138,0.1129496459,11.0,0.1032139449,0.0177073625,0.104012117,0.0780995591,-0.123030609,0.0864625382,-0.166300223,0.3365815308,-0.005486583,0.6587668621,0.0,3.4553166876,0.3970276924,2.1632443202,0.5793944814,3.8243208936,4.4998506422,0.1488555925,0.0,0.0,1.0,1.0,0.0,0.8349530925,2.0,-0.077546614,-0.069326671,0.0368287785,-0.181659524,2.7468798243,0.1140697206,-0.067444492,-118.9614524,0.0510165814,11.023830755,-0.0111849,-0.011561286,-0.034203116,0.019438691,0.0113909292,0.1598612807,0.0,-0.018028169,0.2103846488,0.0909649134,4.0,10.673378737,0.6372198269,0.0,0.0930232555,0.0303881955,0.0408855004,0.6962154015,0.9324709891,3.9481353e-07,6.5432622e-08,1.3641260449,1.8608398664,0.3481008186,0.0716006937,-0.671717176,0.0639775245
