firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28
63175.0,-2.3462e-05,-0.013639867,-0.076210093,-0.092381399,0.0702245214,2.0742441561,1.0,-0.088111233,1.1682712432,0.1353646442,0.1999999999999999,-0.1428571428571429,-0.3333333333333333,-0.4545454545454546,-0.4545454545454546,-0.5384615384615384,-0.6,-0.6,-0.6470588235294117,-0.6470588235294117,-0.6842105263157895,-0.7,-0.6842105263157895,-0.7,-0.6666666666666667,-0.6666666666666667,-0.7,-0.7,-0.75,-0.6470588235294117,-0.6842105263157895,-0.6666666666666667,-0.5384615384615384,-0.5714285714285714,-0.5714285714285714,-0.625,-0.5,-0.5714285714285714
61348.0,-0.001041967,-0.007513389,-0.019885781,-0.325985632,0.0446169721,0.6971470688,1.0,0.0934291221,-0.804499612,0.0023809522,0.0,0.0,-0.3103448275862068,-0.3333333333333333,-0.2592592592592593,-0.2857142857142857,-0.2307692307692307,-0.3103448275862068,-0.4117647058823529,-0.4285714285714286,-0.5348837209302326,-0.5652173913043479,-0.574468085106383,-0.5652173913043479,-0.5652173913043479,-0.5121951219512195,-0.6428571428571428,-0.6774193548387097,-0.7058823529411764,-0.6875,-0.6610169491525424,-0.696969696969697,-0.7402597402597403,-0.7014925373134329,-0.6610169491525424,-0.696969696969697,-0.6491228070175439,-0.7142857142857143
47941.0,0.0018644343,0.0193864132,0.0351666741,0.0220790304,0.044846194,0.2193640181,0.0,-3.3727e-05,-0.125012438,0.0067755179,0.0440140845070422,0.217659137577002,0.2102040816326531,0.2780172413793103,0.3446712018140589,0.3477272727272726,0.2835497835497835,0.2379958246346556,0.1789264413518887,0.2102040816326531,0.2563559322033899,0.3177777777777777,0.2891304347826087,0.341628959276018,0.5771276595744681,0.6610644257703082,0.6751412429378532,0.5898123324396782,0.6610644257703082,0.786144578313253,0.7754491017964071,0.9006410256410255,0.8885350318471337,0.9253246753246752,1.1962962962962962,0.9570957095709572,0.2563559322033899,0.1492248062015504
32096.0,-0.003529884,0.0164976838,0.0234676116,-0.064846343,0.4065434909,-0.014998054,1.0,0.0061083744,-0.009280742,0.0143747227,-0.0424528301886792,-0.0424528301886792,0.0,-0.0772727272727272,-0.0688073394495413,-0.0193236714975845,-0.128755364806867,-0.105726872246696,-0.0730593607305936,-0.0772727272727272,-0.128755364806867,-0.128755364806867,-0.1135371179039301,-0.117391304347826,-0.0145631067961164,-0.0333333333333333,-0.1212121212121212,-0.1912350597609562,-0.2131782945736434,-0.117391304347826,-0.1398305084745762,-0.128755364806867,-0.1434599156118143,-0.128755364806867,-0.081447963800905,-0.1747967479674796,-0.1324786324786324,-0.20703125
59029.0,0.0089780815,-0.020637275,-0.079407584,-0.108120501,0.0553515489,-0.187605102,1.0,-0.035297254,-0.054866412,0.0217017662,0.2916666666666667,0.087719298245614,-0.0158730158730159,-0.1142857142857143,-0.2530120481927711,-0.1842105263157895,-0.1506849315068493,-0.1733333333333333,-0.1267605633802817,-0.1506849315068493,-0.1014492753623188,-0.1842105263157895,-0.38,-0.3473684210526315,-0.3473684210526315,-0.5118110236220472,-0.5,-0.487603305785124,-0.5338345864661654,-0.4655172413793104,-0.4655172413793104,-0.2249999999999999,-0.3186813186813186,-0.4311926605504587,-0.4833333333333333,-0.5724137931034483,-0.487603305785124,-0.504
62594.0,0.0014042971,0.0062668421,0.0140036409,0.1436464088,0.1106971794,0.4125672022,1.0,0.0097342805,-0.165557035,0.1909090951,-0.0769230769230768,-0.3333333333333333,-0.1428571428571429,-0.25,-0.368421052631579,-0.4782608695652174,-0.5384615384615384,-0.5384615384615384,-0.5555555555555556,-0.5714285714285714,-0.5862068965517242,-0.625,-0.625,-0.6129032258064516,-0.4782608695652174,-0.4782608695652174,-0.52,-0.52,-0.5384615384615384,-0.52,-0.5714285714285714,-0.5862068965517242,-0.6363636363636364,-0.6923076923076923,-0.6666666666666667,-0.7272727272727273,-0.7333333333333334,-0.7391304347826086
38280.0,0.0013514606,0.0073464085,0.0085740138,0.0036603894,0.3907950977,0.0841721436,0.0,-0.0003125,-0.093806396,-0.031445411,-0.2171253822629969,-0.1821086261980831,-0.082437275985663,-0.0153846153846153,0.3264248704663213,0.4222222222222223,0.292929292929293,0.3403141361256545,0.3544973544973544,0.3989071038251366,0.28,0.3913043478260869,0.2427184466019416,0.4301675977653632,0.8686131386861313,0.924812030075188,1.064516129032258,1.0813008130081303,0.924812030075188,0.9844961240310076,0.855072463768116,1.1694915254237288,0.8028169014084507,0.7777777777777777,0.8962962962962964,0.673202614379085,0.855072463768116,0.7902097902097902
62607.0,-0.013368399,0.0024236522,0.005323953,-0.033159657,0.0251838929,-0.056438467,0.0,-0.045977011,0.9426241445,0.0755202249,-0.1386138613861386,0.0740740740740741,-0.074468085106383,-0.1030927835051546,0.1153846153846154,-0.0439560439560439,-0.1212121212121212,-0.1869158878504673,-0.1212121212121212,-0.275,-0.25,-0.2300884955752212,-0.364963503649635,-0.4041095890410958,-0.2926829268292683,-0.2868852459016393,-0.3873239436619718,-0.42,-0.4423076923076923,-0.2162162162162162,-0.304,-0.1792452830188678,-0.6313559322033898,-0.6150442477876106,-0.6133333333333333,-0.634453781512605,-0.66015625,-0.6167400881057269
12052.0,-0.002466668,0.0160068416,0.0533014323,0.02977047,0.0054176042,-0.010148756,0.0,-0.000882353,-0.18341922,-0.06182597,0.1092985318107666,0.2142857142857142,0.2363636363636363,0.2431444241316269,0.3627254509018036,0.2208258527827649,0.0932475884244372,0.1184210526315789,0.1428571428571428,0.1846689895470383,0.275797373358349,0.1643835616438356,0.0725552050473186,0.1111111111111111,0.2230215827338129,0.2903225806451612,0.3229571984435797,0.4166666666666667,0.317829457364341,0.6037735849056605,0.6190476190476191,0.8888888888888888,0.7,0.8630136986301369,0.7708333333333333,0.6075650118203311,0.4623655913978495,0.4561027837259099
12060.0,0.0006456298,0.0203162771,0.0386219682,-0.008815931,0.0937997131,-0.103145585,0.0,0.0001694268,-0.118428117,-0.003161813,0.0129032258064516,0.1075837742504408,0.0790378006872851,0.1961904761904762,0.3622559652928416,0.3652173913043477,0.2868852459016393,0.2241715399610135,0.2686868686868686,0.2948453608247423,0.3276955602536997,0.3276955602536997,0.2337917485265226,0.2289628180039138,0.3863134657836644,0.417607223476298,0.3652173913043477,0.4080717488789238,0.3863134657836644,0.4952380952380952,0.4952380952380952,0.4776470588235293,0.4144144144144144,0.4305239179954441,0.5096153846153846,0.4436781609195401,0.3390191897654584,0.3741794310722099
46834.0,-0.026427469,-0.005027532,-0.010966057,-0.032691377,0.0776655443,-0.016871008,1.0,-0.038941199,1.6713124274,0.0452898555,0.0952380952380953,0.0,0.0952380952380953,0.0454545454545454,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,-0.1481481481481481,-0.3428571428571428,-0.3428571428571428,-0.3783783783783784,-0.3783783783783784,-0.3611111111111111,-0.28125,0.0454545454545454,-0.0416666666666666,0.0952380952380953,0.0,-0.0799999999999999,-0.0799999999999999,-0.2333333333333332,-0.2580645161290322,-0.3235294117647058,-0.3783783783783784,-0.4102564102564102,-0.4102564102564102,-0.303030303030303,-0.4102564102564102
67555.0,0.0136251222,0.013496713,0.0521228095,0.2123030303,0.0071278606,-0.004588814,1.0,0.0568848485,2.3033579966,0.186179202,0.3134328358208955,0.6603773584905661,0.8723404255319149,0.6603773584905661,1.3157894736842106,1.2000000000000002,0.8333333333333333,0.5714285714285714,0.6000000000000001,0.6603773584905661,0.5714285714285714,0.5172413793103448,0.3333333333333332,0.3333333333333332,0.5172413793103448,0.6923076923076923,0.4193548387096775,0.5172413793103448,0.6923076923076923,0.8333333333333333,0.76,0.6296296296296295,0.5172413793103448,0.3333333333333332,0.1282051282051282,0.1,0.1282051282051282,-0.0638297872340425
56629.0,0.0045005033,0.00062497,0.0010392517,-0.067385491,0.0129733681,0.0044328341,0.0,-0.012121212,-0.319930504,-0.030822637,0.1,0.1511627906976744,0.0879120879120878,0.2073170731707316,0.2531645569620253,0.2073170731707316,0.2375,0.2531645569620253,0.2692307692307691,0.2375,0.32,0.1379310344827586,0.0421052631578946,0.1785714285714286,0.2692307692307691,0.2073170731707316,-0.0294117647058823,-0.1081081081081081,-0.175,-0.1610169491525424,-0.1391304347826086,-0.0833333333333333,-0.1680672268907562,-0.3076923076923077,-0.2325581395348837,-0.2978723404255319,-0.2611940298507462,-0.3172413793103448
12079.0,-0.005601617,0.018781904,0.0406068091,0.0962362004,0.0829413632,-0.023779972,0.0,0.0046410525,-0.213455479,-0.015180927,0.1093247588424437,0.1655405405405405,0.2255772646536411,0.2299465240641711,0.2921348314606742,0.2873134328358209,0.2801484230055659,0.2190812720848056,0.1979166666666667,0.2041884816753927,0.2754158964879851,0.1815068493150684,0.0849056603773585,0.037593984962406,0.1004784688995215,0.1557788944723617,0.0764430577223089,0.1183144246353322,0.1734693877551021,0.2477396021699818,0.3193116634799235,0.3855421686746987,0.2897196261682242,0.3269230769230768,0.2477396021699818,0.1896551724137931,0.1596638655462186,0.1855670103092783
22541.0,0.0044853534,0.0133415526,0.03824142,0.0114800447,0.0708195885,0.0346263621,1.0,0.0086624204,2.8608238069,-0.031794873,0.0064102564102563,0.0536912751677851,0.1544117647058822,0.2076923076923076,0.246031746031746,0.4272727272727272,0.3652173913043477,0.4811320754716981,0.3893805309734512,0.4017857142857142,0.6526315789473685,0.6354166666666667,0.5700000000000001,0.7065217391304348,0.7065217391304348,0.7444444444444445,0.7840909090909092,0.9382716049382716,0.9625,1.0128205128205128,1.1805555555555554,1.2428571428571429,1.4153846153846152,1.378787878787879,1.492063492063492,1.5737704918032789,1.532258064516129,1.453125
62252.0,-9.827e-05,0.0084163319,0.0313788875,0.0370291346,0.0803618697,-0.000330839,5.0,-0.000495868,0.1707858761,0.0373199093,0.0254237288135592,0.0864197530864196,0.2084893882646692,0.2069825436408978,0.3500697350069734,0.4688922610015174,0.3948126801152738,0.378917378917379,0.4235294117647059,0.4823889739663094,0.6351351351351351,0.6406779661016948,0.6323777403035413,0.7536231884057971,0.8980392156862744,1.0,0.9958762886597938,0.9206349206349208,1.020876826722338,1.2884160756501184,1.1089324618736385,1.3381642512077296,1.1135371179039302,0.9634888438133876,1.0552016985138004,1.0508474576271185,0.7664233576642336,0.8195488721804511
12087.0,-0.002300624,0.0079464742,0.0785496123,0.1292439239,0.0186247441,-0.005997782,0.0,0.0089145988,-0.313893654,-0.007309195,0.211111111111111,0.2976190476190476,0.1978021978021977,0.4342105263157894,0.676923076923077,0.5138888888888888,0.472972972972973,0.345679012345679,0.1978021978021977,0.09,0.09,0.2976190476190476,0.2528735632183907,0.211111111111111,0.6515151515151516,0.8793103448275863,0.5571428571428572,0.676923076923077,0.5571428571428572,1.319148936170213,1.1372549019607845,1.0961538461538465,1.056603773584906,0.7301587301587302,0.912280701754386,0.6029411764705883,0.7868852459016393,1.422222222222222
12095.0,-0.003796526,0.0136324012,0.0223675536,-0.028922619,0.0545679548,-0.020349848,1.0,-0.000997506,1.0059252836,-0.014273264,-0.0024875621890547,0.0442708333333332,0.0808625336927224,0.1424501424501425,0.2649842271293374,0.2042042042042042,0.1725146198830409,0.1424501424501425,0.0926430517711172,0.1201117318435753,0.1899109792284865,0.1623188405797102,0.0050125313283209,-0.0630841121495326,0.0664893617021276,0.0808625336927224,0.0608465608465609,0.0750670241286863,0.020356234096692,0.1656976744186047,0.1457142857142856,0.253125,0.1077348066298342,0.1264044943820224,0.1392045454545454,0.0335051546391753,-0.0123152709359606,-0.0290556900726391
38691.0,0.0,-0.006818981,-0.013098373,-0.120584079,0.1582059049,2.7477624034,1.0,0.0709059507,1.422091658,-0.067142859,-0.0909090909090909,-0.1304347826086956,0.4285714285714286,0.25,0.25,0.8181818181818181,0.1764705882352941,-0.0909090909090909,-0.1304347826086956,-0.4285714285714286,-0.4444444444444444,-0.5454545454545454,-0.574468085106383,-0.6363636363636364,-0.5348837209302326,-0.6226415094339622,-0.6296296296296297,-0.7435897435897436,-0.7916666666666666,-0.7727272727272727,-0.7222222222222222,-0.726027397260274,-0.803921568627451,-0.8148148148148149,-0.8113207547169812,-0.8319327731092436,-0.8076923076923077,-0.8333333333333334
40168.0,0.0255568054,0.004748685,0.00858993,0.0938590608,0.0514527845,-0.011049775,1.0,0.0148105719,3.4670912951,0.0643713437,0.108695652173913,0.186046511627907,0.108695652173913,0.1333333333333333,0.2142857142857142,0.2439024390243902,0.5,0.4166666666666667,0.5454545454545454,0.5,0.4571428571428571,0.59375,0.3783783783783783,0.3076923076923077,0.6451612903225807,0.9615384615384616,0.3421052631578947,0.2142857142857142,0.3421052631578947,0.5454545454545454,-0.0192307692307692,0.0625,-0.1052631578947368,-0.1052631578947368,-0.2272727272727273,-0.2714285714285714,-0.2272727272727273,-0.2608695652173913
62260.0,0.0009617448,-0.026503563,-0.045471023,-0.108745586,0.0025487144,-0.156943267,1.0,-0.187555556,0.8416517843,0.1164132226,-0.0909090909090909,-0.0909090909090909,-0.1428571428571429,0.0714285714285714,0.2162162162162162,0.1688311688311687,-0.2241379310344827,-0.2913385826771654,-0.3382352941176471,-0.3706293706293706,-0.3181818181818182,-0.3333333333333333,-0.3959731543624161,-0.375,-0.2682926829268293,-0.2741935483870967,-0.296875,-0.3333333333333333,-0.5734597156398105,-0.4512195121951219,-0.5108695652173914,-0.5238095238095238,-0.5081967213114754,-0.5813953488372092,-0.6170212765957447,-0.6370967741935484,-0.6959459459459459,-0.7151898734177216
49074.0,-0.001636186,-0.000438656,-0.007132715,-0.017786466,0.002759595,-1.078873507,0.0,-0.006590743,-0.994770503,-0.00889335,0.4469026548672565,0.6598984771573604,0.712041884816754,0.8793103448275863,1.0828025477707008,0.9580838323353292,0.7301587301587302,0.5951219512195123,0.7210526315789474,0.8685714285714285,0.9698795180722892,0.9464285714285714,0.8268156424581006,0.7486631016042782,1.0185185185185186,0.9580838323353292,1.1096774193548389,1.1800000000000002,1.0828025477707008,1.5546875,1.4402985074626864,1.616,1.515384615384615,1.1372549019607845,1.0437500000000002,0.847457627118644,0.6683673469387754,0.6683673469387754
46674.0,0.000278072,0.0276473534,0.0370225621,0.0089128615,0.1619700619,0.0031020201,0.0,-0.000339885,0.9491280684,0.0145233646,0.108974358974359,0.1808873720136519,0.1344262295081968,0.2767527675276753,0.3895582329317268,0.3839999999999999,0.4008097165991902,0.3463035019455254,0.291044776119403,0.3155893536121672,0.3895582329317268,0.3359073359073359,0.2536231884057971,0.2183098591549295,0.3622047244094488,0.3895582329317268,0.3155893536121672,0.373015873015873,0.4180327868852458,0.5515695067264574,0.5727272727272728,0.5727272727272728,0.6320754716981132,0.1161290322580645,0.0949367088607595,-0.0085959885386819,-0.0388888888888888,-0.0225988700564971
62615.0,0.000349385,-0.052625727,-0.090810865,-0.782409833,0.0874226668,0.0197882523,0.0,-0.105714286,0.6394028783,0.0019762851,0.3333333333333332,0.0,0.0370370370370369,-0.0344827586206896,0.1200000000000001,0.0370370370370369,-0.0666666666666666,-0.1764705882352941,-0.0666666666666666,-0.2222222222222222,-0.282051282051282,-0.282051282051282,-0.4042553191489362,-0.3333333333333333,-0.2631578947368421,-0.2631578947368421,-0.3333333333333333,-0.4399999999999999,-0.4399999999999999,-0.3488372093023255,-0.4909090909090909,-0.5483870967741935,-0.6216216216216216,-0.6266666666666667,-0.6,-0.5882352941176471,-0.582089552238806,-0.6
23915.0,-0.001227245,0.0061652281,0.0130264872,0.0070439147,0.0119725221,-0.03529396,0.0,-0.00228137,-0.409777009,-0.037501935,0.1097046413502109,0.2289719626168225,0.2405660377358489,0.3216080402010051,0.5290697674418605,0.5380116959064327,0.4293478260869565,0.308457711442786,0.3842105263157895,0.445054945054945,0.5562130177514792,0.4858757062146892,0.2892156862745099,0.2644230769230768,0.3149999999999999,0.3626943005181346,0.4530386740331491,0.5290697674418605,0.4692737430167597,0.6645569620253164,0.730263157894737,0.730263157894737,0.4216216216216215,0.3697916666666667,0.4943181818181819,0.398936170212766,0.3282828282828283,0.2829268292682927
64741.0,-0.00656738,0.0065755819,0.017039897,-0.054153378,0.0614423715,10.73905696,0.0,-0.016564563,0.9272151899,-0.027779365,0.0535714285714286,0.2040816326530612,0.1568627450980393,0.2967032967032967,0.2421052631578948,0.2688172043010752,0.1683168316831682,0.0925925925925925,0.1346153846153845,0.2688172043010752,0.1568627450980393,0.2553191489361701,0.4936708860759493,0.5128205128205128,0.7611940298507462,0.6619718309859155,0.6164383561643836,0.5128205128205128,0.7101449275362319,0.7878787878787878,0.6388888888888888,0.7101449275362319,0.6619718309859155,0.4216867469879517,0.4567901234567901,0.2421052631578948,0.3720930232558139,0.1799999999999999
25910.0,-0.0082819,0.0205175102,0.0336069442,-0.005785206,0.0321795106,-0.025777558,1.0,-0.001290323,-0.592976856,-0.052636643,0.1735015772870662,0.2038834951456309,0.0973451327433627,0.1661442006269593,0.3144876325088339,0.4418604651162789,0.3726937269372694,0.3932584269662922,0.3429602888086642,0.3006993006993006,0.5897435897435896,0.5308641975308641,0.7302325581395348,0.7222222222222223,0.8787878787878789,0.8693467336683418,1.0217391304347827,0.6986301369863013,0.9787234042553192,0.9893048128342246,0.1772151898734177,0.3006993006993006,0.1735015772870662,0.1446153846153846,0.1411042944785276,0.0276243093922652,0.0941176470588236,0.1625000000000001
27449.0,-0.00049456,-0.002174077,-0.006728623,0.0734051954,0.2809494621,-0.019016927,0.0,0.0298594457,-0.471216906,-0.056539204,-0.0629370629370629,0.1166666666666667,0.2072072072072073,0.3958333333333332,0.6144578313253013,0.7402597402597402,0.5402298850574712,0.4565217391304348,0.5952380952380953,0.558139534883721,0.5056179775280898,0.4565217391304348,0.5402298850574712,0.558139534883721,0.8356164383561644,0.9420289855072465,0.6341463414634145,0.6962025316455696,0.8108108108108107,1.0303030303030305,0.8611111111111112,0.8108108108108107,0.7402597402597402,0.6341463414634145,0.8356164383561644,1.0303030303030305,1.4363636363636365,1.2333333333333334
32213.0,0.0080794545,0.0115902035,0.0150557871,0.0038392575,0.4787182504,-0.02735537,0.0,-0.000665068,1.4761904762,-0.128035307,0.0336134453781513,-0.0955882352941176,0.0423728813559323,-0.0390625,0.0081967213114753,0.0603448275862068,-0.0610687022900763,0.0695652173913043,0.6399999999999999,0.5769230769230769,0.5,0.430232558139535,0.7571428571428571,0.6621621621621621,0.5375000000000001,0.3369565217391304,0.3225806451612902,0.1284403669724769,0.1284403669724769,0.3225806451612902,-0.1214285714285714,-0.196078431372549,-0.1907894736842105,-0.2215189873417721,-0.2545454545454545,-0.1151079136690647,-0.1744966442953019,-0.2407407407407407
38982.0,0.0011900879,0.0135478441,0.0297885944,0.0137896908,0.0645304851,-0.006319798,0.0,-0.000533333,1.0445383417,-0.015186901,0.0372340425531914,0.1538461538461537,0.2580645161290322,0.2341772151898733,0.3356164383561644,0.3175675675675675,0.3,0.1470588235294117,0.0833333333333332,0.1746987951807228,0.1963190184049079,0.21875,-0.2777777777777778,-0.173728813559322,-0.1055045871559633,-0.1095890410958904,-0.025,-0.0051020408163264,0.0597826086956521,-0.0533980582524271,-0.0051020408163264,0.3265306122448979,0.21875,0.25,0.3,0.1607142857142858,0.1607142857142858,0.0597826086956521
52759.0,0.0086010023,0.0107305789,0.027234359,0.0432446183,0.0532102078,0.1680747842,1.0,0.0292287731,5.8851585398,0.1062457897,0.1333333333333333,0.2384105960264901,0.2302631578947369,0.2222222222222223,0.3851851851851851,0.154320987654321,0.0872093023255813,0.0747126436781608,0.0446927374301675,-0.0105820105820105,-0.0310880829015544,-0.0459183673469387,-0.0922330097087378,-0.0360824742268041,-0.0410256410256409,0.3550724637681159,0.2466666666666666,0.2384105960264901,0.2466666666666666,0.2808219178082192,0.2550335570469799,0.2466666666666666,-0.0157894736842105,0.0747126436781608,0.154320987654321,0.1265060240963855,0.289655172413793,0.2302631578947369
16424.0,0.0020316955,0.0185597701,0.0500946789,0.0351803624,0.1976568705,-0.02244463,2.0,6.4e-05,0.0565976451,0.0487238383,0.0873634945397816,0.2164048865619545,0.2535971223021582,0.2468694096601074,0.3150943396226415,0.4195519348268839,0.4109311740890689,0.4490644490644491,0.4829787234042553,0.4612159329140461,0.4195519348268839,0.4798301486199574,0.5285087719298245,0.5804988662131518,0.5386313465783665,0.5454545454545454,0.6754807692307692,0.6958637469586375,0.7424999999999999,0.8537234042553192,0.8636363636363635,1.0028735632183907,0.7735368956743003,0.8198433420365536,0.9523809523809524,0.7735368956743003,0.7917737789203085,0.7963917525773196
57154.0,-0.002216365,0.0320728858,0.0427692653,-0.003782484,0.1639051886,-0.064710838,0.0,5.49451e-05,-0.352629941,0.005270029,0.0055248618784531,0.1741935483870966,0.1818181818181818,0.1741935483870966,0.318840579710145,0.3999999999999999,0.3632958801498127,0.3140794223826715,0.4444444444444444,0.3999999999999999,0.3236363636363637,0.4979423868312758,0.5294117647058822,0.6470588235294117,1.056497175141243,1.0335195530726256,0.989071038251366,1.116279069767442,0.9782608695652172,1.1040462427745663,1.348387096774193,1.63768115942029,-0.2540983606557376,-0.1999999999999999,-0.1495327102803738,-0.1374407582938388,-0.087719298245614,-0.0395778364116095
55466.0,-0.002451339,0.0019542995,0.0039234708,0.0492759479,0.0154018467,-0.023503675,0.0,0.0009638554,0.2177406892,-0.032858383,0.0375,0.1857142857142857,0.2296296296296296,0.3070866141732282,0.296875,0.4434782608695653,0.6274509803921569,0.6116504854368932,0.5961538461538463,0.5961538461538463,0.5961538461538463,0.7113402061855669,0.5229357798165137,0.509090909090909,0.6274509803921569,0.7291666666666667,0.7291666666666667,0.5961538461538463,0.5809523809523809,0.537037037037037,0.4310344827586208,0.4067796610169492,0.296875,0.3719008264462811,0.456140350877193,0.4310344827586208,0.509090909090909,0.4954954954954955
32256.0,-0.000198325,0.0023700497,0.0037002388,-0.03640451,0.197420352,-0.011700733,0.0,0.0015714177,-0.721718088,-0.011897635,0.1176470588235294,0.0555555555555555,0.0378151260504202,0.0646551724137931,-0.0040322580645161,-0.0572519083969466,0.0334728033472804,0.0334728033472804,-0.1050724637681159,-0.05,-0.0851851851851851,-0.114695340501792,0.1227272727272728,0.2666666666666666,0.2412060301507537,0.2602040816326529,0.2538071065989848,0.2227722772277227,0.0881057268722467,0.1875,0.1382488479262673,0.0833333333333332,0.1330275229357798,0.0510638297872341,0.320855614973262,0.2602040816326529,0.3876404494382022,0.2602040816326529
45428.0,-0.000453746,-0.016656071,-0.090158603,-0.592742201,0.0583788591,0.2840498458,1.0,-0.188799368,-0.58145911,0.0111111104,0.6923076923076923,0.375,0.0,-0.1538461538461538,-0.1538461538461538,-0.3125,-0.3125,-0.5,-0.2666666666666667,-0.5217391304347826,-0.65625,-0.6944444444444444,-0.725,-0.7317073170731707,-0.7027027027027026,-0.7555555555555555,-0.7380952380952381,-0.8,-0.8070175438596492,-0.6944444444444444,-0.819672131147541,-0.8070175438596492,-0.8307692307692307,-0.8493150684931507,-0.8135593220338984,-0.828125,-0.8253968253968254,-0.8428571428571429
60441.0,-0.005404256,0.0037536731,0.016945498,-0.011634838,0.4623520057,0.0203474765,1.0,-0.001358491,2.714378284,0.0556242075,-0.0782608695652173,-0.0093457943925233,0.1397849462365592,0.2045454545454545,0.3249999999999999,0.3417721518987342,0.308641975308642,0.2470588235294117,0.1041666666666667,0.1041666666666667,0.1157894736842104,0.1648351648351649,0.1648351648351649,0.1521739130434782,0.4133333333333333,0.4929577464788732,0.394736842105263,0.5142857142857142,0.4722222222222223,0.394736842105263,0.1777777777777778,0.2771084337349396,0.2325581395348837,0.1648351648351649,0.1041666666666667,0.0392156862745098,0.0192307692307691,-0.1451612903225806
53479.0,0.001168892,0.0039401141,0.1012323608,0.0260125028,0.0273089215,0.0028862066,1.0,0.000371517,-0.421939516,0.0417269878,-0.0241691842900302,0.1293706293706293,0.3024193548387097,0.0487012987012986,0.080267558528428,0.3024193548387097,0.1373239436619717,0.1577060931899641,0.0912162162162162,0.2328244274809161,0.3628691983122363,0.3686440677966101,0.6649484536082475,0.516431924882629,0.7,0.8999999999999999,1.0314465408805034,1.375,1.8086956521739133,2.105769230769231,2.4731182795698925,2.329896907216495,1.883928571428572,1.4469696969696968,1.5234375,0.8888888888888888,0.8248587570621468,0.7365591397849462
32299.0,0.0,0.0003293085,0.0008973975,0.1205395733,0.063359346,1.2791177463,1.0,0.030458152,-0.270658683,0.0138888881,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1818181818181817,-0.1818181818181817,-0.25,-0.25,-0.25,-0.3571428571428571,-0.4,-0.4375,-0.4375,-0.4375,-0.4,-0.5,-0.3571428571428571,-0.4375,-0.5,-0.5,-0.55,-0.55,-0.5909090909090908,-0.5909090909090908,-0.6538461538461539,-0.625,-0.625,-0.6538461538461539
12140.0,0.0030564349,-0.009821709,-0.031325005,-0.043181797,0.0190866614,0.150885288,0.0,-0.010869565,0.0701098652,-0.023916454,0.0544412607449855,0.2777777777777777,0.3992395437262357,0.393939393939394,0.4779116465863453,0.4603174603174602,0.4153846153846154,0.4488188976377953,0.4431372549019607,0.3834586466165413,0.4959349593495934,0.5593220338983051,0.5527426160337552,0.5593220338983051,0.7037037037037037,0.7864077669902914,0.6502242152466369,0.6211453744493391,0.5930735930735931,0.7951219512195122,0.7037037037037037,0.6576576576576576,0.3834586466165413,0.393939393939394,0.4603174603174602,0.4263565891472869,0.51440329218107,0.4838709677419355
16432.0,-0.020419498,-0.009203998,-0.018247135,-0.058423059,0.0189960926,-0.058779611,0.0,-0.015068493,2.2941817192,0.0160473119,-0.0035211267605633,0.0760456273764258,0.1319999999999999,0.2304347826086956,0.3286384976525822,0.2922374429223744,0.2690582959641256,0.225108225108225,0.1991525423728812,0.1940928270042194,0.3671497584541063,0.3162790697674418,0.2466960352422906,0.2304347826086956,0.3605769230769231,0.4221105527638191,0.304147465437788,0.3224299065420561,0.298165137614679,0.4739583333333332,0.3737864077669903,0.4973544973544974,0.3224299065420561,0.3412322274881516,0.3540669856459331,0.2412280701754385,0.1646090534979423,0.0679245283018867
53604.0,-0.0061275,0.0190024654,0.0221956406,-0.007950117,0.2355938326,-0.037433214,0.0,-0.003214802,0.8233618234,0.010956754,-0.0157894736842105,0.1130952380952381,-0.0209424083769633,0.1835443037974684,0.2222222222222223,0.2302631578947369,0.2222222222222223,0.2635135135135136,0.2466666666666666,0.2550335570469799,-0.1576576576576577,-0.1834061135371179,-0.1651785714285714,-0.1939655172413793,-0.0922330097087378,-0.0360824742268041,-0.0922330097087378,-0.1461187214611872,-0.1052631578947368,-0.0310880829015544,-0.0603015075376884,-0.0105820105820105,-0.1179245283018868,-0.1179245283018868,-0.0157894736842105,-0.0555555555555555,-0.0459183673469387,-0.0742574257425742
39483.0,-0.002602259,0.0140710355,0.0319734295,0.009680396,0.1127308534,-0.11591297,1.0,-0.0016,-0.346226669,-0.006896552,0.056338028169014,0.171875,0.1363636363636364,0.0791366906474819,0.1627906976744186,0.2096774193548387,0.1029411764705883,0.0948905109489051,0.1029411764705883,0.1029411764705883,0.1538461538461537,0.1363636363636364,0.056338028169014,0.0416666666666667,0.2295081967213115,0.2295081967213115,0.2295081967213115,0.1363636363636364,0.1111111111111111,0.1194029850746267,0.056338028169014,0.171875,0.056338028169014,0.0489510489510489,0.056338028169014,-0.074074074074074,0.0416666666666667,0.0714285714285714
