firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
92753,0.3123221498,0.0608595429,2.0519048118,0.0,0.1830854932,0.2052663214,0.1114847663,0.1118866851,0.3701528341,0.0006307276,-0.160958429,0.0850622832,0.6575838501,0.0208392904,0.0850622832,11.0,-0.019754966,0.0751879699,0.179856229,0.0942936112,0.0904599178,0.143912265,-0.474245236,0.0775299238,0.3737625862,0.6936643813,0.0,4.4098481498,-0.306946984,4.1467639687,-0.289073945,0.7811615473,4.7944280015,0.3562838079,0.0,0.0,0.0,0.0,0.0,0.7254122693,5.0,-2.934065141,0.0191685254,0.0169578352,-0.056894503,-1.105376651,0.0363505458,-5201.365825,0.0379219612,13.310527292,0.0522925116,0.0133140249,0.0220630503,-0.016418,0.5304129759,-0.318799834,0.0,0.0014858841,3.0408430569,0.115071432,4.0,12.812755652,0.8116559022,0.0,0.0861110464,0.0252235686,0.029355991,0.6315132721,2.8395599624,6.8920259e-09,2.6018102e-08,2.3055177391,5.3154120455,0.0336290048,0.0567978973,0.5053054485,-0.024740222,-0.1762545899632802,-0.1026666666666665,-0.24804469273743,-0.30546955624355,-0.1681087762669962,-0.167079207920792,-0.1901323706377857,-0.2073027090694934,-0.1812652068126521,-0.0189504373177842,-0.1293661060802069,-0.2308571428571427,-0.4007123775601068,-0.1271076523994811,-0.1481012658227848,0.0353846153846153,-0.1144736842105261,-0.1881785283474063,-0.1133069828722002,-0.20260663507109,-0.1911057692307691,-0.1997621878715814,-0.3427734375,-0.3497584541062801,-0.3820018365472911,-0.4488124488124488,-0.5788485607008761,-0.4428807947019867,-0.3710280373831774,-0.2429696287964005,-0.3739534883720929,-0.4465460526315788,-0.3491295938104448,-0.0730027548209365,0.0854838709677419,-0.048090523338048,-0.0831062670299727,-0.0613668061366805,2.1448598130841123,1.5205992509363295,1.5589353612167305,1.4562043795620436,1.530075187969925,1.265993265993266,1.5984555984555988,0.985250737463127,1.0393939393939395,0.2770398481973437
14797,0.0922013239,-0.044939591,14.082748855,0.0,0.0334182703,0.0735943955,0.134123273,0.5640160354,0.5678214564,0.4357328708,-0.611602006,-0.399034827,-0.914299769,-0.003851333,0.3990348265,5.0,-0.005469939,0.2905027933,0.5844921778,-1.678630524,-0.064681794,0.8708272859,-0.519295925,0.0010650392,-2.571231666,0.5853991369,0.0,4.1588392125,3.0257650409,3.9054040197,3.7596417912,1.184985143,7.8451844262,-0.694451596,0.0,0.0,1.0,0.0,0.0,-5.549019608,5.0,-31.4376044,0.1164237511,0.0923243677,0.660318124,5.5291315696,0.6800769215,-3681.441926,0.0235035458,14.144039688,0.0063782684,-0.041062485,-0.084594936,0.0105784314,0.4943954337,0.0316545217,1.0,0.0007955449,1.5060384951,0.0800258545,3.0,15.422970857,4.4857886624,0.0,0.0901385248,0.0442078979,0.0593351683,0.6316976323,29.378571147,1.0396844e-09,3.5635944e-09,0.957589896,0.9169784089,0.5623376618,0.1122903767,-0.913362082,-0.090635751,-0.1411001024940211,-0.0371505170432784,-0.1285961871750434,0.0341423282599753,0.8677563150074294,1.0539215686274508,0.8987915407854985,1.5679264555669057,2.154328732747804,3.319587628865979,3.1900000000000004,2.425068119891008,2.462809917355372,3.297435897435898,5.794594594594594,7.79020979020979,17.902255639097742,21.64864864864865,23.40776699029126,27.89655172413793,16.95714285714286,10.971428571428572,9.475,8.31111111111111,5.983333333333333,5.887671232876713,6.081690140845071,4.394849785407725,4.453362255965293,4.832946635730859,4.662162162162161,4.662162162162161,4.068548387096774,4.215767634854772,4.130612244897959,2.928125,2.861751152073733,4.636771300448431,5.028776978417266,2.627705627705628,2.8440366972477067,2.867692307692308,4.215767634854772,4.0280000000000005,3.533814247069432,3.114566284779051,2.560906515580737,2.467586206896552
12577,0.1695675806,-0.138758273,3.0786318802,0.0,0.5444027885,0.2656141795,-0.234343037,0.0567111303,0.2722141214,0.2720241318,-0.097049326,-0.114423399,-0.572958501,-0.059255541,0.1144233991,8.0,-0.007055861,0.0594059406,0.1081746569,0.0017224009,-8.7224e-05,1.8778470255,0.2413023946,-0.01514524,1.3312106029,0.3923650851,0.0,3.3820978128,0.1942104217,3.0361077111,0.2749572783,1.1840966028,6.7842171641,-0.173957418,0.0,0.0,0.0,1.0,0.0,2.0762243414,5.0,4.9851319352,0.0425235661,-0.011783587,0.1047569332,-1.129938666,0.2524695212,-4293.876683,0.0350409929,13.611553022,-0.001110141,-0.058563558,-0.659245047,0.0107713834,0.3141839043,0.0029030082,0.0,0.0034802784,1.0138537289,0.0924983295,4.0,14.884563718,2.6705137072,0.0,0.036697302,0.0179262417,0.0384633713,0.393490054,3.5310620825,2.0992893e-09,9.6199054e-09,1.6420942089,2.6964733909,0.2087422953,0.0863457565,0.0068191333,-0.009949025,0.051219512195122,0.1972222222222222,0.1508678237650198,0.0883838383838382,0.3468749999999998,0.4463087248322146,0.5475763016157986,0.4610169491525422,0.4760273972602737,0.2732644017725258,0.4061990212071777,0.4634974533106961,0.448739495798319,0.4862068965517241,0.7103174603174602,0.8862144420131288,1.2925531914893615,1.1336633663366331,0.9028697571743928,0.7449392712550604,0.5149384885764496,0.3140243902439024,0.3617693522906791,0.1840659340659338,0.3405909797822706,0.8617710583153346,0.0761548064918851,-0.0537870472008782,-0.1829383886255925,-0.0454042081949058,-0.1239837398373984,-0.1002087682672234,0.0681536555142501,0.3001508295625941,0.2846497764530551,-0.2025901942645699,-0.2418645558487246,-0.2025901942645699,0.0628853267570899,-0.2928630024610337,-0.5696455317024465,-0.6438016528925621,-0.6353637901861253,-0.7698878804057662,-0.795249406175772,-0.8049773755656109,-0.7762782247599274,-0.7444411503112955
93345,0.0623622818,-0.012048039,15.529393465,0.0,0.0254484096,0.0671114997,-0.444863588,0.4784708625,-0.189240093,0.1178538199,-0.20981498,0.0483943781,0.2956425814,-0.015609953,0.0483943781,9.0,-0.006726457,0.1379310345,0.2112985767,0.0670612885,-0.748511273,0.2410170204,-0.348883961,0.0435617716,1.2938037235,0.8269260497,0.0,3.7651410589,1.085921084,3.732622978,1.1165922448,1.1424423537,4.4877795882,-0.373873787,0.0,0.0,1.0,0.0,0.0,-0.413411007,4.0,-31.69464515,-0.204239498,-0.060247391,0.6304790819,-2.601576361,0.6683183021,-3818.975326,0.0235035458,13.885087812,0.0004662005,-0.00586514,-0.008416556,-0.006263253,0.6689832625,-0.025025358,3.0,0.0017964072,0.4737864496,-0.006308324,4.0,14.252539961,1.2885644602,0.0,0.0303852111,0.0122876233,0.0221261502,0.445437207,2.9248943346,1.8544152e-09,1.611192e-08,1.7364607322,3.0152958744,0.147505473,0.0515094729,-0.330855089,-0.090635751,-0.238138686131387,0.0725754656390493,-0.0262390670553935,-0.0290697674418605,0.1597222222222221,0.1597222222222221,0.1133333333333332,0.4844444444444444,0.5181818181818181,0.7486910994764395,0.941860465116279,1.0,1.4202898550724634,1.7154471544715446,1.5112781954887216,2.009009009009009,2.092592592592592,2.0642201834862384,3.175,2.795454545454545,2.4791666666666665,3.073170731707317,2.5157894736842104,2.630434782608696,2.5157894736842104,2.3069306930693068,2.761261261261261,3.0047961630695443,2.839080459770115,3.1439205955334986,3.394736842105263,4.301587301587301,4.369774919614148,3.113300492610838,3.1234567901234565,2.947990543735224,3.3717277486910997,4.146379044684129,3.9262536873156337,3.4772117962466487,4.138461538461538,3.2930591259640103,3.033816425120773,2.8127853881278537,2.662280701754386,3.7308781869688383,3.3717277486910997,5.626984126984127
92621,1.2468109825,0.0352084268,-4.241911986,0.0,0.3226159237,0.622325304,0.0312921105,0.0277407084,0.1379228027,0.0083824923,-0.004912397,-0.101234699,-4.451667657,0.1919446418,0.1012346989,11.0,-0.002084369,-0.055066079,0.3214514584,-0.070797609,0.5392702755,0.0978686285,0.0261807336,0.0201426855,0.0365417721,0.536411497,0.0,4.1792357897,0.3994500278,1.8203041891,1.3676586687,6.2690385889,8.0856432953,0.421917226,0.0,0.0,1.0,0.0,0.0,0.166380576,8.0,15.943805861,0.0789141204,-0.13789677,0.7530577557,-0.133472824,0.1851279906,-308.3898551,0.1251214499,13.10239693,0.0053379878,0.0145196845,0.0186418825,0.0352054388,0.063252169,0.0192407926,2.0,0.1153846154,0.7057677277,0.0836546877,3.0,12.477430164,0.7058683863,0.0,0.054131072,0.0248091706,0.0364466974,0.3579351022,1.1008420736,1.2587522e-08,2.6396569e-08,2.5627604028,6.5677408823,-0.094588329,0.0979235163,0.4742351726,-0.119736676,-0.216867469879518,-0.3417721518987342,-0.2757660167130918,-0.2352941176470587,-0.3911007025761123,-0.3658536585365852,-0.4196428571428572,-0.4260485651214128,-0.2857142857142857,-0.2145015105740181,-0.3316195372750642,-0.4537815126050419,-0.319371727748691,-0.3532338308457711,-0.4036697247706422,-0.2991913746630728,-0.1419141914191418,0.1504424778761064,0.2149532710280373,0.4364640883977901,0.5116279069767442,0.3,0.2745098039215685,0.25,0.8978102189781021,1.5,1.3008849557522129,0.8840579710144929,1.0155038759689925,0.8055555555555556,1.047244094488189,1.03125,1.3423423423423424,1.6262626262626263,0.1926605504587155,-0.1186440677966101,-0.2757660167130918,-0.3264248704663212,-0.5306859205776173,-0.6713021491782554,-0.6955503512880561,-0.7822445561139029,-0.7762478485370051,-0.7924980047885075,-0.774891774891775,-0.8158640226628895,-0.8046581517655897,-0.8126801152737753
93079,0.7000557665,0.0515672009,-3.429822,0.0,0.8768255387,4.3800630713,0.0647650959,0.0480217259,0.5015803999,0.0057633714,0.0191691691,-0.076346827,-2.281133586,0.1691988748,0.0763468274,10.0,0.0,0.0578883,0.2555805559,0.1749160808,-0.01571871,0.5913647002,0.1394720338,0.0266729032,0.0865489645,0.3605636752,0.0,1.4751655071,-0.007546395,1.4751655071,-0.007546395,60.567041533,7.1707193054,0.1350992146,0.0,0.0,0.0,1.0,0.0,1.1301216032,6.0,-1.421264511,0.5375913769,0.0110732172,-0.224854114,-0.654086367,0.138838367,-2078.494812,0.16136464,13.261357904,0.0112793663,0.0073200338,0.0177359378,0.0633032588,0.0458611562,-0.00192032,0.0,0.0044269552,1.0010541968,-0.028815973,6.0,13.991327395,2.0329521296,0.0,0.0707831234,0.0227370843,0.0354999276,0.5324301529,4.2061872623,3.2363244e-09,1.1132548e-08,1.4010338931,1.9628959695,-0.069353239,0.0469239623,0.1966684141,-0.089189794,-0.198659834450138,-0.2092570984052898,-0.3431340872374798,-0.3876506024096386,-0.4098693759071118,-0.304957264957265,-0.2687050359712231,-0.2553113553113554,-0.2634057971014494,-0.2313799621928166,-0.3037671232876713,-0.2739285714285715,-0.247037037037037,-0.1546777546777548,0.0785145888594163,0.3374999999999999,0.4893772893772892,0.021608040201005,0.0900804289544234,0.0842666666666664,-0.0477751756440282,-0.0695652173913045,-0.144,-0.1884231536926148,-0.1900398406374502,-0.0410377358490566,-0.1183868169991326,-0.2120155038759691,-0.1789176090468498,-0.093220338983051,-0.1028243601059135,-0.1300813008130082,-0.2514727540500737,-0.2030576244609958,-0.0763289413902772,-0.0029426189308485,-0.1385593220338984,-0.1454392601933586,0.0372448979591835,-0.1259673258813415,-0.3705882352941176,-0.3775260257195346,-0.3682411435674332,-0.2965397923875432,-0.2542186353631696,-0.299931129476584,-0.2299242424242424,-0.3037671232876713
92780,0.4273028936,0.0417432873,-0.698214305,0.0243771378,1.5341323379,0.5335557507,0.0744220565,-0.011161584,0.0929482917,-0.046222324,0.0048327212,-0.01297812,-0.61325811,0.0673426968,0.0129781205,11.0,0.0,0.1586826347,-0.06408837,-0.099415168,1.1926093057,0.1479982006,0.060228489,0.0026630605,-0.064616574,0.5632113385,0.0,64.916912488,0.2418069687,44.574486675,0.2418069687,0.6342413867,1.5467138186,0.0303128926,0.0,0.0,1.0,1.0,0.0,0.3096275293,7.0,-0.043557356,-0.001689895,0.1099194809,-0.578689644,-0.640830704,-0.035908789,-10920.23913,0.0389741774,12.739301252,-0.009183581,-0.010370717,-0.044062768,-0.022938201,0.4288952685,-0.001059571,0.0,-0.012399134,2.5183812803,-0.1319698,5.0,12.955205287,1.3600651997,0.0,0.0133431451,0.0093074803,0.022913633,0.4221783498,2.1863216331,4.7247043e-09,1.6097176e-08,1.0728481916,1.1510032423,0.0366770627,0.0487209354,-0.263363091,0.0028491034,-0.0651333946642134,0.1634989695443096,0.1613714285714287,0.2545679012345678,0.1874269689179715,0.2222756795766178,0.2255185721177037,0.2129386488422058,0.3314989517819708,0.4672249494657809,0.4537911301859798,0.69933110367893,0.6897239773860993,0.3563801388147358,0.3283660130718955,0.3031546550397537,0.126857396318474,0.0815240527884206,0.1425680233865527,0.0654225204445377,0.1147433084686266,0.0306288032454362,0.2284816247582206,0.2869807497467074,0.5711193568336423,0.8742161563998525,0.6735836627140976,0.5983013526266123,0.6846816976127321,0.8625366568914956,0.6003149606299214,0.6959279038718291,0.5258258258258259,0.445930563460444,0.5281203007518798,0.4579626972740316,0.2984922054689496,0.1650997477642743,0.3105493938612329,0.2782389937106919,0.1321301247771835,0.1492874915177562,0.1753411982419617,0.1659017898118404,0.1076956616524962,0.0737531699070161,0.0995455529106255,0.1750693802035152
13343,0.6609603881,0.0706807351,-16.4427586,0.0229234817,1.3247862113,3.9848652297,0.0613948919,0.0401709402,0.3235042735,-0.062858519,0.1313213703,0.0356095517,1.1486486486,-0.010506596,0.0356095517,7.0,0.0402178467,0.0539106145,0.1442676906,0.0197466178,0.0221421707,0.4857142857,0.0656716418,0.0418803419,-0.088274045,0.3999852095,0.0,2.5746924429,0.0978582344,1.1739894552,0.0693388555,97.023255814,7.1073253833,0.1086873326,0.0,0.0,1.0,0.0,0.0,0.9472990777,5.0,1.2983482809,0.1697412011,-0.022133127,10.751861019,-13.54969887,0.2271641771,-1462.504564,0.0494050763,14.077234547,0.0235042735,0.0038744673,0.0088652482,0.1012453774,0.0176663928,-0.000404021,0.0,-0.002452984,0.583899233,0.112725988,0.0,14.779205034,2.0717415796,0.0,0.0621692836,0.0231320026,0.0345819453,0.3520593002,2.8572800931,1.6072358e-09,1.0292648e-08,1.9906669055,3.9627547288,0.0604935996,0.0378098623,0.3116557092,-0.107686578,-0.2225047679593134,-0.2274162981680353,-0.3484283431006926,-0.4065987384764676,-0.4600441501103752,-0.4356252884171666,-0.4077481840193704,-0.3470368392952483,-0.2560827250608273,-0.2601330913490624,-0.3197997775305895,-0.2771867612293145,-0.2215149586250795,-0.2868804664723031,-0.3007432818753572,-0.2244768547875713,-0.2515299877600979,-0.259685230024213,-0.3224376731301939,-0.3291278113000548,-0.3327877795962901,-0.3948540326571004,-0.4048661800486618,-0.3963474827245804,-0.392449080973671,-0.1702849389416553,-0.2556299452221545,-0.1663258350374914,-0.0755857898715041,-0.139338494018297,-0.1381254404510218,-0.1251788268955651,-0.0692541856925418,0.0234309623430963,0.216915422885572,-0.051937984496124,-0.1730899256254224,0.0277310924369746,0.0968609865470853,-0.0585065434949961,-0.048249027237354,-0.207901554404145,-0.201175702155454,-0.1623287671232876,0.0320675105485233,-0.0497280497280496,0.1313598519888992,-0.1927392739273927
92852,0.2618872336,0.0494192531,13.279940004,0.0,0.0238279992,0.1824542396,0.2286817732,0.0156830496,0.3524405614,0.0015792208,-0.652354056,0.0227782873,0.1306749457,0.0429613948,0.0227782873,11.0,0.0,-0.533333333,-0.132048568,-3.094492773,-0.123209569,0.3199326363,2.3157694422,-0.268873797,0.2308897704,0.2622585548,0.0,3.8434387342,1.441584591,3.8434387342,1.441584591,3.3683285859,16.421321473,1.2360282402,0.0,0.0,1.0,0.0,0.0,0.4636538733,5.0,1.4901972946,-0.128561649,-0.698140094,-0.0518751,-0.696775447,0.1169895493,2691.9426887,0.0895649822,15.475477713,-0.003879338,0.0602949969,0.0663508316,-0.020256605,0.1895859343,1.149261896,1.0,0.0015602247,1.1654706673,0.2229959075,5.0,16.025050983,1.4982588969,0.0,0.0188090429,0.0345316136,0.0217160491,0.6149132941,8.237025151,3.45591e-10,1.5143525e-08,0.8646588996,0.7476350127,-0.029537378,0.034974534,0.3727619796,0.0052630111,-0.2142857142857143,-0.2290296712109062,-0.1476950354609928,-0.193050193050193,-0.1749764009268,-0.1386076516441179,-0.1346534653465345,-0.0754880276949706,-0.0836828059473885,-0.020478858889455,0.0338746101731368,0.0738300011169439,0.0124262847514744,0.0740699363199641,0.0585774058577406,0.1717245581962219,0.3067826559739026,0.2261191174595078,0.2262755102040816,0.2791378392762107,0.3425499231950846,0.5663082437275986,0.6300440827399119,0.6448246364414028,0.6837127845884412,1.203024747937672,1.3802921515226545,1.3149530459908498,1.2857822158820733,1.4083166332665331,1.3022030651341,1.198490738623371,1.2494150678521292,1.4663930220625965,1.553519256308101,1.3963110667996013,1.4265522463402325,1.3132820019249278,1.5306659647275596,1.6011904761904765,1.2136771816716556,1.2674528301886792,1.2509950831187076,1.1232332155477032,1.2203233256351045,1.0963802878325335,1.1939753537197628,1.0604372053150453
92685,0.7156302406,0.0471778831,-26.80901926,0.0,5.9610217441,0.2721671799,0.0233472267,-0.01153046,0.0269585817,0.0034140286,-0.021583649,-0.001684645,-0.239802902,0.0584912764,0.0016846454,11.0,0.0,0.049382716,0.166791241,0.0855225359,0.0137747809,0.1118228659,0.0707324672,-0.00031166,0.0809890753,0.6573842232,0.0,1.2051338026,0.001120309,1.2051338026,0.001120309,1.3669326069,0.0467202284,0.0086884315,0.0,0.0,0.0,0.0,0.0,0.2750585252,8.0,-0.018331348,-0.000921852,0.00814733,-0.166773111,-1.432593744,-0.012519728,-6400.732237,0.0262343015,12.013267921,-0.002538883,0.0019449664,0.0181460527,0.0133738128,0.0885039504,-0.003542024,0.0,-0.003041054,-0.80556093,0.0656665806,2.0,10.318432924,0.1800386349,0.0,0.0172093417,0.010416398,0.0161668342,0.7876771209,0.5456295857,8.7640585e-08,1.1970265e-07,0.7630382998,0.5822274469,-0.126431216,0.0291119294,0.1700438199,-0.080539073,-0.055980861244019,-0.0285573609059576,-0.1762004175365343,-0.1979674796747967,-0.2028282828282828,-0.1897330595482547,-0.252651515151515,-0.22475442043222,-0.2411538461538461,-0.1727463312368973,-0.1744769874476986,-0.2469465648854961,-0.2679035250463821,-0.2692592592592592,-0.2624299065420561,-0.1710084033613446,-0.2044354838709677,-0.1762004175365343,-0.1031818181818181,-0.0907834101382487,-0.0629749240121581,-0.0422330097087378,-0.0399026763990267,-0.0671394799054372,-0.0159600997506234,0.111549295774648,0.2030487804878049,0.2030487804878049,0.2598978288633462,0.2647435897435897,0.2001216545012165,0.2534942820838628,0.231585518102372,0.1864101022248949,0.1751042287075641,0.1235763097949886,0.216399506781751,0.2447949526813881,0.260702875399361,0.2704443013522215,0.3071592309425062,0.3295148247978436,0.3162108072048031,0.4614814814814816,0.4616980293376798,0.5596837944664033,0.6510460251046026,0.6319272125723738
92688,1.5689397864,0.0295771054,-1.498906734,0.0,0.4267737886,1.4862656552,0.0068277971,0.4682308038,0.4251234845,0.2958638433,1.1461438756,0.103106381,3.6430939227,-0.116504154,0.103106381,11.0,0.0,-0.041666667,1.0151144505,-0.434214564,-0.852388015,0.0992685475,-0.621158808,0.0478221823,0.2487434609,0.5802807936,0.0,3.598369319,-0.337238572,3.598369319,-0.337238572,3.2495069034,2.1788210845,0.1141209187,0.0,0.0,0.0,0.0,0.0,0.3884500974,2.0,-1.723345552,0.3133832252,-0.08848175,0.6440299063,11.457436527,-0.146864661,-2619.977392,0.16136464,9.2907600156,0.0403500964,-0.066000985,-0.063237376,0.3722411701,0.1061143302,-0.038012613,0.0,-0.978222166,0.3610705387,0.0376746529,1.0,8.3488242125,0.4083800407,0.0,0.0843542963,0.039023459,0.0583724418,1.1356493695,1.5637292243,6.080152e-06,6.1248093e-08,2.7673121724,7.6580166598,0.532785688,0.1935984159,0.1947237091,-0.089189794,-0.2627884615384614,-0.4712413793103448,-0.3447008547008546,-0.2900925925925925,-0.3502542372881355,-0.3529957805907172,-0.4484172661870502,-0.2966055045871559,-0.3154464285714285,-0.5921808510638298,-0.6737446808510639,-0.7005078124999999,-0.7201824817518248,-0.7191575091575091,-0.7502605863192182,-0.747796052631579,-0.7409797297297297,-0.7337847222222222,-0.7444333333333333,-0.7633641975308643,-0.7212000000000001,-0.703976833976834,-0.7201824817518248,-0.7526774193548387,-0.804910941475827,-0.2766981132075471,-0.4056589147286821,-0.5267283950617284,-0.32156446332183,0.1274999999999999,-0.0042857142857142,-0.1755913978494623,0.1868421052631579,0.5030386198784553,0.2568852459016395,-0.148111111111111,-0.1126157407407406,-0.0649999999999998,-0.0729141475211607,-0.3333043478260868,-0.432074074074074,-0.4955921052631579,-0.5021105266575752,-0.4922516556291391,-0.4675694444444443,-0.4819594594594594,-0.5053548387096773,-0.514746835443038
92692,0.93815704,0.0577063389,-11.63411488,0.0,8.3661978356,0.3846246982,0.0201088563,-0.004136772,0.0293788532,0.0522140488,-0.011775928,-0.00761768,-1.2307973,0.1287311449,0.0076176797,11.0,0.0001084046,0.0125,0.1040527063,0.0415411205,-0.064456247,0.0641369048,0.3158131807,-0.00021298,0.0695963221,0.6941813528,0.0,1.1159763378,0.0913105348,1.1152827059,0.0911940003,0.5616678454,0.0482851324,0.0079350633,0.0,1.0,0.0,0.0,0.0,0.3129433795,6.0,0.0113813524,-0.000210668,-0.028735386,0.0557536883,-1.102264289,0.057720141,-6460.612037,0.0262343015,11.519338869,-0.001479592,0.0013301332,0.0135226042,0.0096019305,0.0735989028,0.0038771436,0.0,0.0138133035,0.2309591466,0.0844742155,3.0,10.187270757,0.1875971118,0.0,0.0193747189,0.0073569694,0.0089785186,1.145887736,0.8486157,2.4172272e-07,1.9090910475,0.3928032489,0.1542943923,0.5058373035,0.0243247789,0.2421701335,-0.080539073,-0.088235294117647,-0.1196754563894523,-0.2385964912280702,-0.2452173913043478,-0.2385964912280702,-0.2644067796610169,-0.256,-0.2374816983894583,-0.218018018018018,-0.2496542185338865,-0.2705882352941177,-0.2865753424657534,-0.2452173913043478,-0.256,-0.2826446280991735,-0.2766666666666667,-0.2449985503044361,-0.2226865671641791,-0.2085106382978723,-0.188785046728972,-0.1462295081967213,-0.1020689655172414,-0.0599277978339349,-0.0355555555555555,0.1371179039301311,0.1625000000000001,0.1451187335092347,0.1563055062166962,0.1719171917191719,0.1156812339331618,0.1204819277108433,0.1106561572320605,0.0689655172413792,0.2690058479532162,0.2317880794701985,0.1698113207547169,0.2033271719038816,0.1814882032667877,0.1431079894644424,0.1847133757961783,0.1421052631578947,0.1311902693310165,0.1677130044843049,0.1332085817485531,0.1137724550898204,0.2259887005649719,0.1966911764705881,0.1381914819218126
92810,0.9079924479,0.094341144,-29.22358109,0.0200269614,5.5237441638,0.345705492,0.0336849488,-0.033419639,0.0455585671,0.0068121341,-0.051599539,-0.007092097,-0.491864514,0.140744205,0.0070920966,11.0,-0.00134968,0.0,0.3710810267,0.3769124788,-0.027698683,0.0563407181,0.190096549,-0.000645387,0.0941767943,0.5830298488,0.0,0.9573599847,-0.008752614,0.9553049627,-0.007244625,1.9115709167,0.0708697042,0.0180243103,0.0,0.0,0.0,0.0,0.0,0.3653134008,6.0,0.0429867546,0.0054633033,-0.041235386,0.0255890962,0.8302840105,0.0697332011,-6220.744337,0.0262343015,12.773523731,-0.002196021,0.0037789706,0.027356538,0.0135374614,0.0281182063,0.0452791195,0.0,0.0,-0.268498018,-0.013185734,5.0,11.38644571,0.2736968924,0.0,0.0243700091,0.0123992852,0.0195970862,0.7439906706,1.0370038668,3.1119318e-08,5.6135156e-08,0.8458787567,0.715510871,0.0594340858,0.028009967,0.2858633279,-0.080539073,-0.0679304897314375,-0.109209864116759,-0.185832566697332,-0.2262295081967213,-0.2235139284930907,-0.2395273899033297,-0.1958200817810087,-0.1833910034602076,-0.1799861014593468,-0.1469879518072289,-0.1740550629958003,-0.1809347524294308,-0.1728971962616822,-0.1736694677871149,-0.1535150645624103,-0.1233283803863299,-0.1263573543928925,-0.1674506114769521,0.0172413793103449,-0.0468497576736672,0.0488888888888887,-0.0166666666666667,-0.00477930840596,-0.0831390831390831,0.0504451038575666,0.2330198537095087,0.2642857142857142,0.2274618585298196,0.2232204561161022,0.2886785584273752,0.2765957446808509,0.2688172043010752,0.320402834763148,0.424547283702213,0.387691101528812,0.3625866050808313,0.3409090909090908,0.3947990543735225,0.3726250484683986,0.4097968936678613,0.4609987618654558,0.4025356576862124,0.589582397844634,0.6351039260969977,0.6643159379407615,0.6604127579737336,0.6253443526170797,0.5431560592850915
93065,0.6574688929,0.0165910193,0.424958503,0.0,1.0265341268,1.8016982932,0.040257902,0.2517779169,0.4154274305,0.0126524121,0.4911492725,-0.055792733,-5.094792276,0.1011188162,0.0557927332,10.0,0.0040849739,-0.05,0.0590381899,-0.015150686,0.0444342053,0.3665051387,0.017696119,0.0389852121,0.0010272745,0.2722757951,0.0,2.0184033204,-0.066138622,1.8884852345,-0.076509687,29.061775759,5.004948626,0.1167514845,0.0,0.0,1.0,0.0,0.0,0.8217457015,5.0,1.5973338272,0.7403239436,-0.180837104,0.3187913833,-0.347592127,0.0945446572,-3406.40724,0.0959518153,12.981429466,-0.005309853,-0.001935609,-0.003815229,-0.016702662,0.0368049542,0.0427215762,0.0,-0.009735744,2.2953989804,-0.090909358,6.0,12.447366157,0.5848986467,0.0,0.0251529496,0.0085585918,0.0193276919,0.5212797648,1.342339667,8.0133979e-09,4.1566716e-08,0.8494425931,0.721552719,-0.159695422,0.0361492661,0.3314469608,0.1061390203,-0.1634671320535194,-0.2773869346733667,-0.3364097831102908,-0.3695747479175799,-0.3165399239543726,-0.2383474576271185,-0.252987012987013,-0.261427837699024,-0.2407602956705385,-0.2707910750507099,-0.3251994368840919,-0.3873029399233063,-0.3734204793028322,-0.3155640171346977,-0.2985365853658536,-0.2395557905869909,-0.2863523573200991,-0.3454710969503868,-0.3126195028680688,-0.3608888888888888,-0.3274087932647334,-0.3614564831261101,-0.376949740034662,-0.440031152647975,-0.3917089678510997,-0.3132760267430754,-0.3873029399233063,-0.3873029399233063,-0.4261771747805266,-0.3975701717637201,-0.4203950020153163,-0.4099302421009437,-0.4194590230117077,-0.3299161230195713,-0.363435148295706,-0.2467260345730748,-0.3320947515095216,-0.2399577167019028,0.1190661478599222,-0.01775956284153,-0.2006670372429125,-0.2423603793466806,-0.2231226364127498,-0.1993318485523385,-0.2533748701973001,-0.2371352785145888,-0.2845771144278607,-0.2154937261320239
