firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
45348,0.7665004757,0.0707301197,0.4300397219,0.0448644125,0.0703867696,0.6280445497,-0.161199095,-0.051627712,0.1445058675,-0.001916933,-0.496932515,11.0,0.0179860293,-0.240310078,-0.159486885,0.1496326119,-0.124625863,0.2466234968,0.162109779,-0.014773866,0.0322916265,0.7109815926,0.0,12.569074778,1.3276817553,11.0747782,1.2736168075,1.4531612049,9.9908966773,1.0353741497,0.0,0.0,1.0,0.0,0.0,0.1661593002,3.0,-0.078128062,-0.277978438,-0.01643969,-1.246265496,0.2324861454,-118.6370304,0.1312189809,10.556861993,-0.008469919,0.0161725914,0.0190338914,-0.005464989,0.5148963731,0.0374618141,0.0,-0.004120201,-0.451612903,-0.002036264,4.0,7.6453976994,0.0886048988,0.0,0.0102040814,0.0049770943,0.0045799118,1.133610747,0.7017617757,5.0579952e-07,4.7727274735,0.8127182192,0.6605109039,0.0210503462,0.0345932483,-0.412052578,0.3976612805,0.098159509202454,0.226027397260274,0.2517482517482516,0.2430555555555555,0.217687074829932,0.2605633802816902,0.226027397260274,0.1623376623376624,0.2094594594594594,0.1776315789473683,0.3065693430656935,0.4916666666666667,0.4793388429752065,0.4435483870967742,0.3769230769230769,0.5042016806722689,0.6422018348623852,0.4916666666666667,0.5431034482758621,0.5701754385964912,0.6728971962616823,0.7047619047619047,0.5701754385964912,0.5169491525423728,0.5701754385964912,0.4916666666666667,0.4319999999999999,0.335820895522388,0.2971014492753623,0.3984375,0.5042016806722689,0.7211538461538463,0.6574074074074074,0.6126126126126126,0.7549019607843137,1.1566265060240966,0.9456521739130436,1.2948717948717947,1.5211267605633805,1.5942028985507246,1.452054794520548,1.4189189189189189,1.3552631578947367,1.057471264367816,1.2948717948717947,1.2374999999999998,1.2374999999999998,1.0813953488372094,1.130952380952381
15202,0.5128909739,0.0775776834,2.8392986189,0.0314795567,0.2851541686,0.9466427553,0.1605560172,0.009637307,0.3351465931,-0.02480982,-0.024148679,11.0,-0.005947212,0.0237383798,-0.011274045,0.0778128309,-0.018564135,0.1473272053,-0.159198541,0.0609726039,0.0294532266,0.6129541691,0.0,3.0842796705,0.1165090982,2.0648890373,0.117846535,9.7538541834,7.9940443384,0.5061565093,0.0,0.0,1.0,0.0,0.0,0.5164892317,3.0,-0.32588363,0.0577396805,-0.406198151,-0.273684471,0.1426127199,725.81906842,0.2307942365,13.947212278,-0.006307391,0.0171018724,0.0262186609,-0.015110499,0.121613671,0.0166296407,0.0,-6.3736e-05,-0.045508274,5.9877057e-06,4.0,11.537551002,0.2073199809,0.0,0.0117096016,0.0060536186,0.0066028707,1.0858258498,1.1441758538,1.7360524e-08,1.2213569e-07,0.648795619,0.4209357552,-0.075661097,0.0202503897,0.0422186328,0.3288374257,0.0612244897959184,0.0737463126843658,0.1165644171779141,0.0833333333333332,0.0980392156862746,0.1648,0.2297297297297298,0.2255892255892255,0.1818181818181818,0.179902755267423,0.2255892255892255,0.3117117117117116,0.2771929824561403,0.2727272727272727,0.2771929824561403,0.3164556962025315,0.4274509803921569,0.4796747967479675,0.4736842105263157,0.4387351778656125,0.5103734439834025,0.4473161033797217,0.3236363636363637,0.3406998158379373,0.4163424124513619,0.5166666666666666,0.3866666666666667,0.3735849056603773,0.3284671532846714,0.3632958801498127,0.4108527131782946,0.4589178356713426,0.4736842105263157,0.4887525562372188,0.5198329853862214,0.6851851851851851,0.6621004566210045,0.8958333333333333,1.022222222222222,1.2469135802469138,1.179640718562874,1.1666666666666663,1.0979827089337175,1.116279069767442,0.8477157360406091,1.2195121951219514,0.8762886597938144,0.6851851851851851,0.7416267942583732
45137,0.3566579621,0.0669208759,0.7557546898,0.0228531978,0.7422106585,2.9702543002,0.0509433784,0.0730715098,0.116499894,0.0,0.0434824849,11.0,-0.003608497,0.2,0.0772406188,-0.073665214,0.0652248756,0.2964158198,0.0408068932,-0.001802688,0.1403636134,0.4588275239,0.0,1.4944469526,0.2812170308,1.469255079,0.29430789,54.995978797,5.7829864114,0.150722984,0.0,0.0,0.0,0.0,0.0,0.3540180544,5.0,0.0656735161,0.04494221,-0.065224862,0.5327468806,0.5693503597,-333.4313762,0.191441564,11.302685799,0.0060732258,0.0181411727,0.0525350902,0.0695072853,0.0491492535,0.0613545562,4.0,-0.001828572,2.7861313869,-0.036182992,3.0,10.303739094,0.5285479831,0.0,0.0782608688,0.0537897489,0.0432555542,1.1915013117,6.6008094341,1.8239721e-07,2.4875681e-08,1.5719714275,2.4710941689,0.0346928741,0.048584826,-0.29945951,0.24585661,0.1052631578947369,0.09375,0.3636363636363635,0.2138728323699421,0.2426035502958579,0.3125,0.4383561643835616,0.3291139240506329,0.390728476821192,0.2727272727272727,0.381578947368421,0.5441176470588236,0.1931818181818181,0.160220994475138,0.1538461538461537,0.160220994475138,0.1931818181818181,0.1864406779661016,0.1413043478260869,0.3291139240506329,0.1999999999999999,0.2727272727272727,0.1290322580645162,0.2068965517241379,0.0769230769230768,0.160220994475138,0.0824742268041236,0.0606060606060605,-0.0789473684210526,-0.054054054054054,-0.1860465116279069,-0.2250922509225091,-0.0707964601769911,-0.0094339622641509,0.1290322580645162,-0.0707964601769911,0.3043478260869565,0.3125,0.721311475409836,0.8103448275862069,0.8421052631578947,0.8918918918918919,0.9090909090909092,0.627906976744186,0.926605504587156,0.826086956521739,0.9090909090909092,1.0588235294117645,0.9090909090909092
56063,0.2189178026,-0.121106981,2.2883895131,0.0,1.4197026022,0.4282734407,-0.008801451,-0.023615264,0.1279026839,0.0604467806,0.0354660139,11.0,-0.004763298,-0.095238095,-0.042789882,0.117847161,-0.333425458,0.102527611,0.0087046957,0.08999397,-0.287323091,0.5589380152,0.0,1.1559575795,-0.08050079,1.1559575795,-0.036665999,3.9829059829,4.8575778871,0.0155702493,0.0,0.0,0.0,0.0,0.0,0.393955693,1.0,-0.249072811,-0.080113985,-0.607007257,0.3045226565,-0.726346408,-1549.731646,0.0917820744,10.877280389,0.0011321544,-0.062830234,-0.347279882,0.0110594796,0.0656209826,0.249572307,0.0,-0.0296875,-0.078333333,0.0221450273,2.0,9.8480276953,0.2739639268,0.0,0.0294117648,0.0255781253,0.040122102,0.8270307746,1.4857104481,3.2655075e-07,6.2477143e-08,0.6671847855,0.445135538,6.1890242569,0.0562584976,0.0531772544,0.1658515338,0.1636363636363635,0.2075471698113207,0.2075471698113207,-0.044776119402985,-0.0153846153846153,0.0,0.0,-0.1351351351351351,-0.189873417721519,-0.1578947368421053,-0.1232876712328767,0.1428571428571428,0.1636363636363635,0.2075471698113207,-0.044776119402985,-0.044776119402985,-0.044776119402985,-0.0303030303030302,-0.0588235294117647,0.032258064516129,0.0,-0.1232876712328767,-0.1351351351351351,-0.1351351351351351,-0.1232876712328767,-0.1232876712328767,-0.1999999999999999,-0.1794871794871795,-0.044776119402985,0.0,-0.0588235294117647,0.4883720930232558,0.641025641025641,0.5238095238095237,0.3913043478260869,0.3617021276595744,0.641025641025641,0.5238095238095237,0.6000000000000001,0.3061224489795917,0.2075471698113207,0.0158730158730158,-0.3263157894736842,-0.3846153846153846,-0.4482758620689655,-0.576158940397351,-0.6,-0.6049382716049383,-0.4234234234234234
46770,0.4960764537,0.0061597253,16.709026915,0.0087428358,0.4481100771,0.9345694114,-0.004725898,0.0550641436,0.4693812028,0.0082653569,0.1247880299,11.0,-0.040364743,0.0135417346,0.0764407012,-0.000378706,-0.153538405,0.1727565039,-0.002235488,0.1165237726,-0.000880423,0.5037683825,0.0,2.3061538462,0.1079925253,1.2745054945,0.2221810785,48.689440994,4.9055068836,0.1810243651,0.0,0.0,1.0,1.0,0.0,0.786537538,3.0,-0.052939239,-0.141516055,0.0741936293,1.0491586086,2.1040942356,2081.6158899,0.191441564,11.382620291,-0.003465241,0.0086229884,0.0175433475,0.0252449419,0.0267099514,-0.029538184,2.0,-0.012576934,-0.28030303,-0.003112163,5.0,7.6353038863,0.0233355452,0.0,0.09375,0.0456772034,0.0305874729,0.7093624343,0.1144064333,4.9854558e-06,2.8636369913,1.9446155985,3.781529826,0.2344855465,0.0528580609,-0.331507353,0.24585661,0.0718954248366012,0.0512820512820513,0.2330827067669172,0.2148148148148148,0.197080291970803,0.1549295774647887,0.2238805970149253,0.197080291970803,0.0,-0.219047619047619,-0.2545454545454545,-0.1999999999999999,-0.2264150943396226,-0.2264150943396226,-0.219047619047619,-0.2442396313364055,-0.1717171717171717,-0.2678571428571429,-0.18,-0.2545454545454545,-0.2264150943396226,-0.2775330396475771,-0.3080168776371308,-0.4245614035087719,-0.3880597014925373,-0.3492063492063492,-0.3970588235294118,-0.344,-0.3857677902621723,-0.4810126582278481,-0.4842767295597484,-0.4726688102893891,-0.3970588235294118,-0.4225352112676056,-0.3880597014925373,-0.3166666666666666,-0.648068669527897,-0.5773195876288659,-0.4225352112676056,-0.3903345724907063,-0.2372093023255813,-0.1368421052631578,-0.1368421052631578,-0.2115384615384615,-0.1758793969849246,-0.2264150943396226,-0.3517786561264822,-0.2991452991452992,-0.2931034482758621
38551,0.2233103601,0.0867354696,2.8226763639,0.0032690397,0.781723266,0.9925210337,0.1042845602,0.0281125184,0.2877067391,-0.010706251,-0.066436595,11.0,0.0162242598,-0.079036348,0.1044609054,-0.109183603,-0.01842074,0.1046700148,0.1033514727,0.0177329961,0.5959418671,0.2812236102,0.0,0.9627099995,0.1088524684,0.7650662501,0.0661238265,16.081360542,5.3566633191,0.1180148382,0.0,0.0,0.0,0.0,0.0,1.7455652853,5.0,-0.004040971,-0.059914932,-0.320817237,0.1913952865,0.529952741,1986.2469226,0.0510165814,14.795318618,0.0504266926,0.0530314154,0.2427022519,0.0482624123,0.0608061339,0.0042824051,6.0,0.039942149,1.2603723689,0.0463749194,3.0,14.017506057,0.5180629442,0.0,0.0697674453,0.0361991097,0.0452515113,0.5916808037,1.9521297502,3.3212529e-09,3.0321657e-08,1.2171181003,1.4813764702,0.0753366881,0.0428511794,-0.30157816,0.1326316706,0.0794223826714801,0.0912408759124088,0.1634241245136187,0.2105263157894736,0.2204081632653061,0.1865079365079365,0.3348214285714286,0.3114035087719298,0.3842592592592593,0.5255102040816326,0.5333333333333334,0.834355828220859,0.7183908045977012,0.8231707317073171,0.8231707317073171,0.8231707317073171,1.0620689655172413,0.5989304812834224,0.6988636363636365,0.7904191616766467,0.5492227979274611,0.4801980198019802,0.3,0.3906976744186046,0.6338797814207651,0.7283236994219653,0.5654450261780104,0.7692307692307692,0.6988636363636365,0.3171806167400881,0.2254098360655738,0.4103773584905661,0.3348214285714286,0.323008849557522,0.2669491525423728,0.1156716417910448,-0.3718487394957983,-0.2948113207547169,-0.0164473684210526,-0.0771604938271605,-0.1694444444444444,-0.2253886010362694,-0.2089947089947089,-0.3399558498896247,-0.3235294117647058,-0.3204545454545454,-0.3922764227642277,-0.3189066059225512,-0.3399558498896247
24678,0.2477935554,-0.087750625,11.21202525,0.0326004933,0.4078698516,0.8897706388,0.1494338315,-0.18691534,0.7319979036,-0.039563646,0.0018747913,11.0,-0.013617735,-0.048780488,0.0105511901,-0.081172225,0.0193124008,0.1067357477,-0.047514102,0.0186198146,-0.378187672,0.4986436462,0.0,1.4294634202,-0.167448755,0.9825495426,-0.154256025,22.469712183,6.4369962405,-0.152060458,0.0,0.0,1.0,1.0,1.0,1.4234473914,3.0,-1.307393035,-0.122317145,-30.68572538,-1.400668206,0.4373291294,2856.8886002,0.0328427875,15.308035931,-0.03669485,-0.175099442,-0.345559718,-0.007737501,0.0603948094,-0.013380836,0.0,-0.012562105,-0.186995979,0.0243392866,3.0,15.330632983,0.9272016483,0.0,0.0279569887,0.016654983,0.0182904872,0.4335264144,1.6569583068,8.023012e-10,2.3673662e-08,1.188185176,1.4117840124,0.2939763634,0.0324255377,0.044355528,0.5406080392,0.0857142857142856,0.3058419243986254,0.2881355932203389,0.2218649517684887,0.1949685534591194,0.095100864553314,0.1515151515151516,0.2837837837837837,0.1987381703470032,0.2794612794612794,0.3013698630136987,0.3669064748201438,0.4448669201520911,0.3970588235294117,0.5261044176706828,0.4393939393939394,0.5384615384615385,0.5139442231075697,0.596638655462185,0.5139442231075697,0.4022140221402215,0.4728682170542635,0.4901960784313726,0.6033755274261603,0.6593886462882097,0.5899581589958158,0.6593886462882097,0.6309012875536482,0.7040358744394619,0.52,0.6888888888888889,0.4126394052044611,0.484375,0.6666666666666667,0.5447154471544715,0.6814159292035398,0.7040358744394619,0.7431192660550459,1.1348314606741572,1.0320855614973263,1.2485207100591715,1.3456790123456792,1.1714285714285713,0.9791666666666669,1.087912087912088,1.054054054054054,1.0765027322404372,1.1348314606741572,1.1714285714285713
21231,0.786926533,0.1126789996,-25.26120065,0.0783588419,1.2792794015,2.0733245312,0.1092575291,0.0412773253,0.147376286,0.0195641407,0.0503964239,11.0,-0.000908939,-0.032999411,-0.046234995,-0.196696121,0.0512944869,0.046645936,0.0095145486,0.0488056537,0.0498417779,0.5657513171,0.0,1.6911106076,-0.172840128,1.2446282424,-0.148067882,112.96185125,4.318896703,0.1427717521,0.0,0.0,0.0,0.0,0.0,0.3301737185,3.0,-0.027668272,-0.126255769,-52.79242498,-0.345556255,0.0015494369,-415.9317692,0.0103024126,13.014666802,0.001722816,0.0243830831,0.053612615,0.0193230684,0.0085371765,-0.045529836,1.0,0.0013407821,1.722857454,0.0300513585,2.0,11.175440215,0.1994715447,0.0,0.0231481474,0.0125594593,0.0169206063,0.8992264678,1.2907050479,3.4822227e-08,7.3388021e-08,0.4126963132,0.1703182469,0.294114309,0.0225199116,0.2320894167,0.3496831785,0.0654761904761904,0.0848484848484849,0.1049382716049383,0.0654761904761904,0.1118012422360248,-0.0271739130434782,0.0467836257309941,0.1401273885350318,0.1187499999999999,0.2013422818791945,0.1933333333333333,0.217687074829932,0.2430555555555555,-0.356115107913669,-0.3419117647058823,-0.3062015503875969,-0.2896825396825396,-0.2924901185770751,-0.2663934426229508,-0.2693877551020408,-0.2896825396825396,-0.2603305785123967,-0.2896825396825396,-0.2782258064516129,-0.2723577235772357,-0.284,-0.2284482758620689,-0.1863636363636364,-0.1863636363636364,-0.1712962962962962,-0.1936936936936937,-0.2079646017699115,-0.1788990825688073,-0.1674418604651163,-0.1751152073732719,-0.1182266009852216,-0.0913705583756345,-0.1936936936936937,-0.1712962962962962,-0.1751152073732719,-0.1094527363184079,-0.1973094170403587,-0.1635514018691588,-0.2149122807017544,-0.2541666666666666,-0.1596244131455398,-0.2217391304347826,-0.30078125,-0.3115384615384615
53225,0.2295712139,0.0750427308,4.2391768383,0.0084598018,0.3517185101,0.7084205601,0.2598152814,0.3705156395,0.7013100031,-0.083422689,1.0157524476,11.0,0.0060631833,0.1052631579,0.0958515823,0.0448807757,0.0660893901,0.1244209521,0.0032397381,0.0854645401,-0.080444167,0.4672340774,0.0,2.291819806,0.1906171617,2.1694040327,0.207365351,5.3174235403,9.4667415592,0.3541470088,0.0,0.0,0.0,0.0,0.0,1.1659813694,3.0,0.0330642319,-0.093288881,-0.146226987,-3.766451246,1.0138800366,1339.3718532,0.3855822821,14.345950556,-0.000562094,0.0478666431,0.1028310624,0.0051050415,0.2291908406,-0.0034543,1.0,-0.000842105,1.7255123143,0.052368775,3.0,12.354495345,0.1471021996,0.0,0.0330752991,0.0202406854,0.0210603126,0.8612762776,0.8092053681,2.1691133e-08,1.2514979e-07,0.7611950637,0.5794179251,-0.011457793,0.0261265021,0.2464948781,0.5726815406,0.043956043956044,0.0326086956521738,0.0462555066079295,-0.022633744855967,0.0063559322033899,-0.022633744855967,-0.072265625,0.0149572649572649,0.0698198198198198,0.2305699481865284,0.3342696629213484,0.4797507788161994,0.4797507788161994,0.3991163475699557,0.4350453172205437,0.4503816793893129,0.5625,0.527331189710611,0.6047297297297298,0.6493055555555556,0.6994633273703041,0.954732510288066,0.6608391608391608,0.6211604095563139,0.6964285714285714,0.7463235294117647,0.7757009345794392,0.8199233716475096,0.8774703557312253,0.7723880597014925,0.7463235294117647,0.7272727272727273,0.9308943089430894,0.9230769230769232,1.1348314606741572,1.1493212669683257,1.0127118644067798,1.1689497716894977,1.96875,2.074433656957929,2.298611111111111,2.392857142857143,2.5185185185185186,2.5849056603773586,2.925619834710744,3.130434782608696,2.8306451612903225,2.7848605577689245,2.8
24969,0.9142273167,0.149890899,-32.87547914,0.128284307,1.2918712885,0.8460212678,0.0801693264,0.0709083011,0.1243051679,0.0341331048,0.0292921098,11.0,-0.000453904,0.0418470418,0.1116425927,-0.165521556,0.086926948,0.0225238408,0.0491031495,0.0720635479,0.0566354957,0.4932594035,0.0,1.237652464,0.1117887683,0.9795256067,0.1860002351,50.317927938,10.595996402,0.1563157895,0.0,0.0,0.0,0.0,0.0,0.2232986154,6.0,-0.013416504,-0.051409317,-52.6651242,-0.347149097,-0.977045707,-241.3282692,0.0103024126,13.358785379,0.0060472366,0.0155025439,0.0327686573,0.0151673342,0.0066019462,-0.007564419,1.0,0.0006,0.0583043981,0.0294359126,3.0,12.523689663,0.4403056351,0.0,0.0326530598,0.0150147446,0.0195489559,0.7689474057,2.6604885738,8.9163643e-09,3.4642473e-08,0.3916393848,0.1533814078,-0.072359418,0.0216978945,0.0260826287,0.3496831785,0.092896174863388,0.1111111111111111,0.1627906976744186,0.1494252873563217,0.092896174863388,0.0471204188481675,0.1173184357541898,0.2048192771084338,0.2269938650306748,0.2820512820512821,0.2422360248447204,0.3513513513513513,0.36986301369863,0.3605442176870748,0.3513513513513513,0.4598540145985401,0.4598540145985401,0.5151515151515151,0.5151515151515151,0.5037593984962405,0.3793103448275863,0.3333333333333332,0.2578616352201257,0.2738853503184713,0.2903225806451612,0.1695906432748537,0.2422360248447204,0.2903225806451612,0.2820512820512821,0.2658227848101266,0.2121212121212121,0.1363636363636364,0.1627906976744186,0.1627906976744186,0.1560693641618498,0.2048192771084338,0.25,0.25,0.2820512820512821,0.3245033112582782,0.4184397163120568,0.4492753623188406,0.3793103448275863,0.3605442176870748,0.4705882352941177,0.3888888888888888,0.3888888888888888,0.4285714285714286,0.3888888888888888
57381,0.3138054439,0.0473391869,74.07244284,0.0123314287,0.3031026424,0.4485286752,0.1587029389,0.1500516839,0.3744376324,1.0946772274,0.0169341355,11.0,0.0008569611,0.0519379845,0.236291615,0.1812480462,0.0380886104,0.1176519608,0.0910583756,0.1443771378,0.2840030711,0.4260878463,0.0,1.3708506718,0.097088306,1.2849153193,0.1020074185,65.199679101,4.0705408011,0.2858075328,0.0,0.0,0.0,1.0,0.0,0.7586279314,6.0,-0.033953142,-0.041318374,-53.26554607,-0.213073401,-0.08211491,2839.5077308,0.0103024126,15.40481071,0.0060179246,0.0219407988,0.0472190261,0.0136957006,0.011027231,0.0637829547,3.0,-7.0423e-05,0.1863615625,0.0092119502,5.0,14.834303725,0.5641490103,0.0,0.0372340418,0.0197608578,0.0233148475,0.3544746412,1.0206363572,1.3374402e-09,3.5200149e-08,1.1863517308,1.4074304291,-0.061680079,0.0382726272,-0.046815336,0.3496831785,-0.4788990825688073,-0.4204081632653061,-0.3826086956521739,-0.4227642276422764,-0.4132231404958677,-0.4156378600823045,-0.3771929824561403,-0.3189448441247002,-0.3364485981308411,-0.303921568627451,-0.2680412371134021,-0.1908831908831908,-0.1839080459770115,-0.1471471471471471,-0.1839080459770115,-0.1314984709480122,0.0070921985815601,0.0881226053639847,0.2456140350877194,0.0035335689045936,0.0035335689045936,0.0106761565836299,0.0965250965250965,-0.2345013477088948,-0.221917808219178,-0.0897435897435897,-0.2426666666666667,-0.2642487046632125,-0.3254156769596199,-0.3410672853828306,-0.3286052009456265,-0.2526315789473684,-0.144578313253012,-0.3486238532110092,-0.3603603603603603,-0.3364485981308411,-0.3501144164759725,-0.2345013477088948,-0.0273972602739726,-0.0340136054421769,0.1544715447154472,0.2678571428571428,0.2033898305084744,0.0839694656488549,0.1784232365145228,0.2735426008968609,0.0364963503649635,0.047970479704797,-0.0657894736842105
46420,0.4432474866,0.0771919174,4.3260225777,0.0142602197,0.2952401388,0.9737938109,0.1712240872,-0.02697559,0.5242587229,-0.096205403,0.0668068562,11.0,0.0046133199,0.0196721311,0.1048738777,-0.031121719,0.0061528005,0.1858187224,0.1241927774,0.0528478831,-0.080799486,0.6292687473,0.0,2.7778794464,-0.12759945,1.9739448702,-0.151211563,11.77417232,3.635478375,0.4034900233,0.0,0.0,1.0,0.0,0.0,0.8068227204,3.0,-0.10970104,0.0387935471,-0.10088011,0.4196461771,1.285783374,-26.63845237,0.0510165814,12.662040736,0.001825955,0.0335481175,0.0540358645,0.0200882367,0.1119936503,0.0004872148,2.0,0.0062385321,0.8451245363,0.0051228907,5.0,12.235592612,0.9185396463,0.0,0.0935251787,0.0311248123,0.0301423303,1.0004569516,7.8219856754,1.8736383e-08,1.2915232e-08,1.9237585908,3.7008471158,0.0730589448,0.0393622178,0.2193955472,0.1012394129,0.0738916256157635,0.0792079207920792,0.2247191011235956,0.101010101010101,0.0582524271844659,0.0380952380952381,0.0234741784037557,0.0845771144278606,0.09,0.0092592592592593,0.0792079207920792,0.2976190476190476,0.2386363636363635,0.1595744680851063,0.1657754010695187,0.0582524271844659,0.211111111111111,0.101010101010101,0.2457142857142857,0.1295336787564767,0.2674418604651163,0.3053892215568863,-0.5962962962962963,-0.6716867469879518,-0.6955307262569832,-0.6550632911392404,-0.659375,-0.6449511400651466,-0.6765578635014837,-0.6980609418282548,-0.6561514195583595,-0.6354515050167224,-0.583969465648855,-0.5962962962962963,-0.5775193798449613,-0.4577114427860697,-0.4232804232804232,-0.3699421965317919,-0.3271604938271605,-0.2828947368421053,-0.2684563758389261,-0.2635135135135135,-0.0954356846473029,-0.0916666666666666,0.09,0.0480769230769231,-0.031111111111111,-0.0603448275862068,0.0686274509803921
23034,1.6417024902,-0.024662097,-29.80669399,0.0451105689,0.7306920723,4.9094303087,0.0086122373,-0.215171145,0.293306142,0.0036927622,-0.449717672,11.0,-0.149008626,-0.12,-0.040102255,0.165234866,-0.003574408,0.2211608222,0.1157603307,-0.102987044,-0.040454891,0.5913314312,0.0,7.0663463738,-0.228371771,2.6172500572,-0.226830403,144.3151184,7.45263851,0.0861503266,0.0,0.0,1.0,0.0,0.0,0.4825975155,3.0,0.000524825,-0.441967931,0.6298249282,-1.0361406,6.2029172338,-94.19943266,0.0759736259,10.382086945,0.0354086692,-0.007440929,-0.012220833,0.1117849812,0.0139858358,0.000421272,0.0,0.0008421053,-0.543026706,-0.024540801,1.0,11.572137325,1.7115526122,0.0,0.0759493634,0.0399959467,0.0365082208,0.5538029673,3.5669224948,1.7326146e-07,1.5514103e-08,0.9526714043,0.9075828046,0.4685441278,0.0553756231,1.3752410057,0.6182895243,0.2179487179487178,0.3380281690140845,0.2837837837837837,0.2666666666666666,0.2179487179487178,0.3571428571428572,0.3013698630136987,0.2666666666666666,0.2337662337662338,0.144578313253012,0.1728395061728396,0.2337662337662338,0.144578313253012,0.0106382978723404,-0.05,-0.05,-0.0104166666666666,-0.0306122448979592,0.0106382978723404,-0.0104166666666666,-0.0206185567010309,-0.1203703703703703,-0.1203703703703703,-0.1121495327102803,-0.0594059405940594,-0.1517857142857143,-0.1441441441441441,-0.0306122448979592,-0.1121495327102803,-0.1203703703703703,-0.05,0.0,0.043956043956044,0.0674157303370786,0.2025316455696202,0.3194444444444444,0.25,0.3571428571428572,0.4179104477611941,0.4393939393939394,0.5573770491803278,0.6379310344827587,0.5573770491803278,0.4179104477611941,0.3380281690140845,0.2179487179487178,0.2837837837837837,0.2837837837837837,0.2837837837837837
43844,0.8818254285,-0.524113193,-51.86021505,0.0317523582,6.7315663611,11.240932642,-0.099722428,0.1223017046,0.1181934484,0.0,0.2855946717,11.0,-0.036422759,-0.20425815,0.604385915,-0.132865081,0.0530998715,0.1226284528,0.0557615663,-0.034442683,-0.402350081,0.5694901703,0.0,1.1247731397,-0.297935332,0.9307710321,-0.209860732,113.72379032,2.771978967,-0.040374774,0.0,0.0,1.0,1.0,1.0,0.4722672429,3.0,-0.106995485,-0.297773317,0.4670670596,0.0263754938,0.3942663429,-211.1236655,0.0294676945,9.2139339075,0.0555695701,0.0032086643,0.0150847165,0.6913117437,0.0119449952,0.0034112862,1.0,0.1025641026,-0.479338843,0.0919117648,0.0,7.6648157853,0.1762737478,0.0,0.0714285746,0.0290031466,0.0429695001,0.8117872645,0.4423622153,4.2573228e-06,1.9090910821,2.3536779062,5.539799686,0.1087979215,0.0702372052,0.0847058979,0.2036055818,0.0833333333333332,0.0833333333333332,0.0,-0.2040816326530612,-0.2199999999999999,-0.0714285714285714,-0.2352941176470588,-0.4935064935064935,-0.5357142857142857,-0.5063291139240507,-0.4347826086956522,-0.1136363636363636,-0.1521739130434782,-0.360655737704918,-0.3389830508474576,-0.2909090909090909,-0.0930232558139535,-0.1333333333333333,0.0540540540540539,-0.2199999999999999,-0.3035714285714286,-0.2641509433962264,-0.4868421052631578,-0.4264705882352941,-0.3157894736842105,-0.35,-0.3809523809523809,-0.3275862068965517,-0.4,-0.2777777777777778,-0.1521739130434782,0.0833333333333332,0.0263157894736842,0.1142857142857143,0.1470588235294117,0.2580645161290322,0.3,0.3448275862068966,0.3448275862068966,0.21875,0.2580645161290322,0.1142857142857143,0.0540540540540539,0.1470588235294117,0.0263157894736842,0.0263157894736842,0.1142857142857143,0.0540540540540539,-0.025
