firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26
12490.0,0.0103018099,0.0566795484,0.0913893942,0.0277854701,0.1068130541,-0.017956554,3.0,0.0,0.4024717042,-0.020681548,0.1127012522361359,0.1973051010587103,0.255297679112008,0.2280355380059229,0.1836346336822074,0.2565656565656566,0.2089407191448007,0.2292490118577075,0.2244094488188976,0.1604477611940298,0.1402383134738771,0.2629441624365483,0.2772073921971252,0.2477432296890671,0.2515090543259557,0.2565656565656566,0.4040632054176072,0.470449172576832,0.4431554524361949,0.367032967032967,0.3640350877192981,0.4104308390022675,0.3625410733844469,0.2745901639344261,0.3248136315228966,0.2268244575936884
40272.0,0.0023740525,0.0271841991,0.0361564838,0.0124959528,0.2199087264,0.0047251279,0.0,0.0,0.0746268657,0.0303162346,0.0996563573883162,0.1851851851851851,0.3559322033898304,0.3502109704641349,0.3389121338912133,0.3333333333333332,0.3333333333333332,0.4414414414414414,0.4096916299559472,0.415929203539823,0.4678899082568808,0.4285714285714286,0.5311004784688995,0.461187214611872,0.6326530612244898,0.5609756097560976,0.6666666666666667,0.5458937198067633,0.693121693121693,0.5238095238095237,0.5763546798029557,0.5384615384615385,0.4479638009049773,0.4678899082568808,0.2698412698412697,0.2121212121212121
45189.0,-0.00655419,0.0179076856,0.0371206138,0.0126845443,0.0157829086,0.0744361305,0.0,-0.002403572,0.503914811,0.013153513,-0.0481927710843373,0.0821917808219179,0.144927536231884,0.0326797385620916,0.0,0.0675675675675675,0.0,0.0394736842105263,-0.1413043478260869,-0.0971428571428572,0.0,0.196969696969697,0.2539682539682539,0.2845528455284554,0.196969696969697,0.0675675675675675,0.3166666666666666,0.2741935483870967,0.2539682539682539,0.2153846153846152,0.3620689655172413,0.462962962962963,0.2539682539682539,0.0193548387096773,0.0128205128205127,-0.0246913580246913
12511.0,-0.011269879,0.0019830915,0.003508448,-0.170553117,0.0178807947,-0.019267602,0.0,-0.003165468,0.0457734016,0.0287579536,-0.128526645768025,-0.1089743589743589,-0.1061093247588425,-0.1726190476190476,-0.1775147928994083,-0.147239263803681,-0.1601208459214501,-0.1003236245954692,-0.1550151975683891,-0.1799410029498525,-0.1339563862928349,-0.063973063973064,-0.0794701986754966,-0.0855263157894736,-0.147239263803681,-0.1366459627329193,0.0411985018726592,-0.0347222222222222,-0.0106761565836298,-0.120253164556962,-0.1847507331378298,-0.2146892655367231,-0.2191011235955056,-0.1988472622478386,-0.2566844919786096,-0.1847507331378298
45306.0,0.0,-0.443019757,-0.540894569,-0.006684777,0.6859356377,0.0089600996,0.0,-0.040068712,0.1664343883,-0.092674833,-0.0857142857142857,0.0847457627118644,0.2307692307692308,0.0847457627118644,-0.044776119402985,0.032258064516129,0.0158730158730158,-0.0303030303030302,-0.1232876712328767,-0.1999999999999999,-0.0303030303030302,0.2075471698113207,0.3617021276595744,0.1034482758620689,-0.0588235294117647,0.032258064516129,0.0666666666666666,-0.0588235294117647,0.0666666666666666,-0.0303030303030302,0.032258064516129,-0.072463768115942,-0.0588235294117647,-0.0303030303030302,0.0847457627118644,-0.0985915492957746
21573.0,0.0072476273,0.0073643001,0.0123474312,-0.01390011,0.0448749793,0.099442126,1.0,-0.001921182,-0.136140647,-0.024821639,0.0572916666666667,0.1436619718309859,0.0943396226415094,0.0278481012658227,-0.0097560975609756,0.0357142857142858,-0.0024570024570024,0.0099502487562188,0.0201005025125629,-0.0145631067961164,-0.0666666666666666,-0.0580046403712296,0.0,0.0024691358024691,0.0074441687344912,-0.09375,0.0383631713554988,0.0437017994858612,0.0826666666666666,-0.0793650793650794,-0.0558139534883721,0.0278481012658227,-0.0601851851851852,-0.1398305084745762,-0.1361702127659574,0.0304568527918782
62631.0,0.0040791907,-0.050170713,-0.081996435,0.2039267016,0.0082794601,0.0146609986,2.0,-0.06184555,1.2222222222,-0.054804806,-0.1351351351351351,-0.2195121951219512,-0.1999999999999999,-0.2558139534883721,-0.3846153846153846,0.0,-0.0303030303030302,-0.0857142857142857,-0.1794871794871795,-0.1578947368421053,-0.1351351351351351,-0.0303030303030302,-0.1351351351351351,-0.2558139534883721,-0.2888888888888888,-0.3469387755102041,-0.3191489361702128,-0.2558139534883721,-0.3469387755102041,-0.4285714285714286,-0.4285714285714286,-0.4482758620689655,-0.4920634920634921,-0.4181818181818182,-0.4838709677419355,-0.5076923076923077
49736.0,0.0195744115,0.0005429589,0.0016012297,0.0694787183,0.1195300013,0.0120819973,0.0,0.3447919656,0.7992424242,0.0579831935,-0.0384615384615384,-0.1071428571428571,0.0416666666666667,-0.1071428571428571,-0.074074074074074,0.4705882352941177,0.5625,0.7857142857142858,0.4705882352941177,0.3157894736842106,0.5625,0.3888888888888888,0.3157894736842106,0.0869565217391303,-0.074074074074074,-0.1935483870967742,0.0416666666666667,-0.1071428571428571,0.0,-0.074074074074074,-0.21875,-0.1666666666666666,-0.3243243243243243,-0.1935483870967742,-0.2857142857142857,-0.2647058823529411
27705.0,-0.001717921,0.0046655356,0.0140847647,0.0281963112,0.0717052746,0.1801670814,1.0,0.0573913043,-0.235479356,-0.014285714,-0.028169014084507,0.0454545454545454,-0.188235294117647,-0.31,-0.31,-0.3669724770642202,-0.3839285714285714,-0.3490566037735849,-0.3669724770642202,-0.4102564102564102,-0.3893805309734514,-0.2959183673469387,-0.4732824427480916,-0.6057142857142856,-0.6187845303867403,-0.6617647058823529,-0.6187845303867403,-0.6424870466321244,-0.5369127516778524,-0.543046357615894,-0.4344262295081967,-0.425,-0.4435483870967742,-0.5208333333333333,-0.5843373493975903,-0.5714285714285714
54674.0,0.064897017,0.0097381519,0.0169236555,0.637025959,0.1322912695,0.0446191995,0.0,0.1417683403,3.0277777778,0.0254787412,0.0588235294117647,0.0,0.3333333333333332,0.3090909090909091,0.3333333333333332,0.3846153846153846,0.2857142857142858,0.3090909090909091,0.3090909090909091,0.1999999999999999,0.2857142857142858,0.263157894736842,0.180327868852459,0.0434782608695651,0.1076923076923077,0.0434782608695651,0.0434782608695651,-0.0649350649350649,-0.0769230769230768,-0.1529411764705882,-0.0999999999999999,-0.0526315789473684,-0.1325301204819277,0.0285714285714284,0.1612903225806452,0.263157894736842
45509.0,0.0727432077,0.1450634308,0.1831901556,0.0687126037,0.0971891377,0.0177586794,4.0,0.0235154089,0.4835493842,0.0708531514,0.263157894736842,0.263157894736842,0.2203389830508475,0.1612903225806452,0.1428571428571428,0.1428571428571428,0.2857142857142858,0.4399999999999999,0.2857142857142858,0.1999999999999999,0.7560975609756098,1.3225806451612905,1.3225806451612905,1.4827586206896552,1.4827586206896552,2.0,1.6666666666666663,1.88,1.4827586206896552,0.6363636363636365,0.8,1.5714285714285716,1.1818181818181817,1.0,1.1176470588235294,0.5652173913043479
23317.0,-0.009793336,-0.002120529,-0.010702506,-0.091286154,0.0083022059,-1.021409674,0.0,-0.000277778,-0.126490427,0.0157615989,0.0055865921787709,0.0942249240121579,0.1111111111111111,0.0344827586206897,0.0942249240121579,0.0227272727272727,-0.0625,-0.1549295774647887,-0.1489361702127659,0.0650887573964498,0.0909090909090908,0.0650887573964498,0.1356466876971609,0.1960132890365449,0.157556270096463,0.2121212121212121,0.3138686131386861,0.2371134020618557,0.1842105263157893,0.0942249240121579,0.0975609756097561,0.1960132890365449,0.0714285714285714,0.139240506329114,0.1688311688311687,0.1960132890365449
53065.0,0.0031278816,0.0187506114,0.0727035063,0.036331315,0.1404576515,0.0077809902,1.0,5.1312e-05,-0.319051469,-0.015203051,0.0553846153846153,0.0923566878980892,0.0993589743589744,0.0652173913043479,0.03003003003003,0.0331325301204818,0.0088235294117646,0.0752351097178682,0.0752351097178682,0.2035087719298245,0.2798507462686568,0.2472727272727273,0.2610294117647058,0.2894736842105263,0.2798507462686568,0.2703703703703703,0.4978165938864629,0.3091603053435114,0.5244444444444445,0.3611111111111111,0.5244444444444445,0.6650485436893203,-0.1714975845410628,-0.1754807692307692,-0.1446384039900249,-0.2444933920704846
24723.0,0.0004767594,0.0108384747,0.0256571528,-0.029886421,0.0365627748,-0.103602908,2.0,-0.007231638,-0.206759443,0.0172413792,0.0535714285714286,0.1062499999999999,0.1346153846153845,0.1132075471698113,0.1062499999999999,0.0056818181818181,0.0925925925925925,0.0925925925925925,0.1346153846153845,0.195945945945946,0.120253164556962,0.1721854304635761,0.1879194630872482,0.195945945945946,0.2642857142857142,0.3111111111111111,0.3511450381679388,0.3720930232558139,0.3828125,0.3208955223880596,0.3409090909090908,0.3111111111111111,0.2464788732394365,0.2553191489361701,0.2553191489361701,0.3014705882352941
57066.0,0.003923936,0.0124836967,0.0202377613,-0.024449781,0.1943160539,0.3059618075,3.0,-0.00097561,-0.189028026,-0.011527473,-0.0574712643678161,-0.0989010989010988,-0.0060606060606061,-0.0786516853932584,0.0061349693251533,-0.3740458015267175,-0.3109243697478991,-0.2991452991452992,-0.2038834951456311,-0.2511415525114155,-0.1632653061224489,-0.0465116279069767,-0.0409356725146199,-0.0989010989010988,-0.0120481927710843,0.0249999999999999,0.0,0.0379746835443037,0.1006711409395972,0.0249999999999999,0.1714285714285714,0.1714285714285714,0.1798561151079136,0.0718954248366012,0.1388888888888888,0.312
26585.0,-0.00253507,0.0031568982,0.0092195436,0.0066322676,0.0096871849,-0.162920197,0.0,-0.01060241,-0.239093388,-0.023359021,0.0,0.0779220779220779,0.1066666666666666,-0.0119047619047618,0.0709677419354839,0.0121951219512195,0.0121951219512195,0.0573248407643312,0.129251700680272,0.0921052631578946,0.0921052631578946,0.1527777777777776,0.1448275862068966,0.2116788321167884,0.296875,0.296875,0.328,0.3833333333333333,0.3387096774193547,0.3495934959349593,0.3495934959349593,0.3495934959349593,0.3387096774193547,0.3949579831932772,0.2116788321167884,0.2575757575757575
24416.0,-0.000959312,0.0093924145,0.0235917851,0.0171509579,0.0079880856,-0.064435586,0.0,-0.001393728,-0.506008011,-0.017380052,0.0708955223880596,0.134387351778656,0.1666666666666667,0.1619433198380566,0.1810699588477367,0.1081081081081081,0.1666666666666667,0.1714285714285714,0.2109704641350211,0.3474178403755867,0.2587719298245614,0.3411214953271029,0.3601895734597156,0.3732057416267942,0.427860696517413,0.4494949494949494,0.5683060109289617,0.5769230769230769,0.6589595375722543,0.6399999999999999,0.5683060109289617,0.53475935828877,0.4568527918781726,0.4642857142857142,0.3225806451612902,0.4068627450980393
24352.0,-0.001650679,0.0097292865,0.0299815341,0.0180048987,0.0376287828,0.0104452747,0.0,0.0072382878,0.7267267267,0.0339120256,0.066420664206642,0.0946969696969697,0.0823970037453183,0.0703703703703704,0.066420664206642,-0.043046357615894,0.0321428571428572,0.1158301158301158,0.1422924901185771,0.1844262295081966,0.1747967479674796,0.2041666666666666,0.2245762711864407,0.2675438596491228,0.3018018018018018,0.337962962962963,0.4029126213592233,0.4029126213592233,0.3961352657004831,0.3894230769230768,0.3196347031963471,0.3256880733944953,0.337962962962963,0.2565217391304348,0.2297872340425533,0.2675438596491228
21370.0,0.0024570985,0.0103833165,0.0267164286,0.0117162118,0.0167718915,0.0553239916,0.0,0.0007096346,-0.320437956,7.16159e-05,0.0415224913494809,0.048780487804878,0.1107011070110701,0.0415224913494809,0.0866425992779782,0.0134680134680134,0.0100671140939596,0.0561403508771929,0.0985401459854014,0.1401515151515151,0.1488549618320611,0.1358490566037735,0.1488549618320611,0.1897233201581027,0.2438016528925619,0.2489626556016597,0.314410480349345,0.3807339449541285,0.3558558558558558,0.3497757847533631,0.3935185185185186,0.3497757847533631,0.2754237288135592,0.3377777777777777,0.2386831275720164,0.270042194092827
33232.0,-0.012831971,-0.004640188,-0.021828205,-0.156523619,0.0596663456,-0.000667333,0.0,-0.034702438,-0.31547619,-0.016963094,0.1232394366197182,0.226923076923077,0.1727941176470588,0.0323624595469256,-0.003125,0.0740740740740741,0.0493421052631579,0.1814814814814815,0.2083333333333332,0.4700460829493087,0.2037735849056603,0.3574468085106383,0.5560975609756098,0.5637254901960784,0.945121951219512,0.8764705882352941,0.9570552147239264,0.5637254901960784,0.8546511627906976,0.8125,0.8125,0.969135802469136,0.945121951219512,0.8022598870056497,0.7150537634408602,0.969135802469136
46842.0,7.85991e-05,0.0013043315,0.0299846194,-0.039920315,0.1882152279,0.00241673,0.0,0.0089419158,0.3988929624,0.0344624806,0.1277955271565496,0.1314102564102564,0.3220973782771534,0.1766666666666667,0.1727574750830565,0.135048231511254,0.1727574750830565,0.124203821656051,0.3025830258302582,0.3735408560311284,0.2789855072463767,0.3735408560311284,0.4119999999999999,0.5550660792951543,0.5150214592274678,0.568888888888889,0.6971153846153846,-0.1175,-0.1473429951690821,-0.2457264957264957,-0.2326086956521739,-0.2630480167014614,-0.2375809935205183,-0.1654846335697399,-0.1348039215686274,-0.0925449871465295
46077.0,0.0119994607,0.0008012831,0.0036363636,0.0308721379,0.0216197441,-1.726985012,1.0,-0.012348855,3.3762469408,0.1259051058,-0.0126582278481012,0.0985915492957747,0.2380952380952381,0.1999999999999999,0.1999999999999999,0.21875,0.1999999999999999,0.278688524590164,0.2380952380952381,0.2580645161290322,0.56,0.8571428571428572,0.7727272727272727,0.95,1.4375,1.7857142857142856,1.8888888888888888,1.7857142857142856,2.0,1.6,8.75,7.666666666666666,6.090909090909091,3.333333333333333,3.333333333333333,3.105263157894737
46114.0,-0.010711579,-0.005264397,-0.011269324,0.0959062108,0.0594936253,-0.024262088,0.0,-0.020611247,0.2694021047,-0.161408877,-0.1263157894736841,0.0921052631578946,-0.0978260869565217,-0.2454545454545454,-0.2095238095238095,-0.2654867256637168,-0.2242990654205607,-0.2966101694915254,-0.4746835443037974,-0.5146198830409356,-0.3897058823529411,-0.2782608695652173,-0.2719298245614034,-0.2905982905982905,-0.3025210084033614,-0.2905982905982905,-0.1782178217821782,-0.1616161616161616,-0.0978260869565217,-0.0777777777777777,-0.1263157894736841,-0.2242990654205607,-0.2966101694915254,-0.2654867256637168,-0.2782608695652173,-0.1862745098039215
49779.0,0.0159117814,0.014273287,0.0663374786,0.0877306522,0.116223838,0.0194398529,1.0,0.0075554899,0.2947033898,0.057993358,-0.0200803212851405,0.0166666666666666,0.0517241379310344,-0.0542635658914728,-0.1191335740072202,-0.1029411764705882,-0.0687022900763358,-0.0040816326530612,0.0608695652173914,0.0796460176991149,0.2199999999999999,0.150943396226415,-0.2375,-0.1672354948805461,-0.1408450704225352,-0.1029411764705882,-0.0962962962962963,-0.1756756756756756,-0.1094890510948904,-0.1468531468531468,-0.0722433460076045,-0.0792452830188679,-0.1700680272108843,-0.2229299363057324,-0.2278481012658227,-0.2278481012658227
46181.0,0.0093106535,0.0412281212,0.0524020695,0.0017314941,0.2236178148,-0.061483529,1.0,0.0104611103,0.0045687963,0.0004432611,-0.0392156862745097,0.1395348837209302,0.1395348837209302,0.0652173913043479,0.0,-0.1551724137931034,-0.125,-0.0392156862745097,-0.0754716981132075,0.1666666666666667,0.3999999999999999,0.5806451612903225,0.3243243243243243,0.3611111111111111,0.2564102564102564,0.3243243243243243,1.3333333333333337,0.5806451612903225,0.75,0.3999999999999999,0.1951219512195121,0.0888888888888888,0.0425531914893617,0.0208333333333332,-0.0576923076923077,-0.0392156862745097
47984.0,-0.010748593,0.0105971472,0.0146216712,-0.08935249,0.5242279689,-0.000527939,0.0,-0.012466634,-0.060773481,-0.01,-0.021505376344086,-0.0990099009900989,-0.0421052631578947,-0.1875,-0.208695652173913,-0.1574074074074074,-0.1801801801801802,-0.1875,-0.2155172413793104,-0.2017543859649122,-0.2661290322580645,-0.1574074074074074,-0.208695652173913,-0.3157894736842105,-0.3106060606060605,-0.3,-0.1651376146788991,-0.1574074074074074,-0.0520833333333333,-0.0899999999999999,-0.0808080808080807,-0.0520833333333333,-0.125,0.0,-0.1415094339622641,0.1973684210526316
52329.0,0.0012721635,0.0044306194,0.0161754268,-0.222027248,0.0917875546,-0.004560194,1.0,0.0030430725,-0.780973183,-0.024726775,0.3617021276595744,0.3333333333333332,0.4222222222222223,0.3333333333333332,0.2307692307692308,0.1851851851851851,0.2549019607843137,0.1228070175438595,0.1228070175438595,0.1636363636363635,0.0847457627118644,0.4222222222222223,0.1034482758620689,0.1428571428571428,0.2075471698113207,0.1851851851851851,0.1428571428571428,0.0491803278688525,0.0158730158730158,-0.0985915492957746,-0.1794871794871795,-0.0153846153846153,-0.1794871794871795,-0.1466666666666666,-0.1351351351351351,-0.1999999999999999
48485.0,0.0028331358,0.0095236523,0.0294102908,0.005675957,0.0415412058,-0.000393208,3.0,0.0003195982,0.7682437851,0.0004194146,-0.005,0.0727762803234501,0.0934065934065933,0.0727762803234501,0.0874316939890711,0.1810089020771512,0.1637426900584795,0.2515723270440251,0.217125382262997,0.1845238095238095,0.217125382262997,0.2360248447204969,0.3178807947019868,0.3445945945945945,0.4368231046931408,0.5426356589147288,0.722943722943723,0.6446280991735538,0.3006535947712418,0.1637426900584795,0.1637426900584795,0.3092105263157894,0.3583617747440273,0.3178807947019868,0.259493670886076,0.3355704697986577
22111.0,0.002510253,0.0256642509,0.0390986311,0.0109431077,0.1443741764,0.0578157769,0.0,-0.000117815,10.127956475,-0.054640364,0.0551378446115289,0.1196808510638298,0.1859154929577464,0.125668449197861,0.1409214092140922,0.1347708894878705,0.1196808510638298,0.1994301994301994,0.2529761904761904,0.3365079365079364,0.3493589743589744,0.4567474048442905,0.482394366197183,0.6192307692307693,0.6192307692307693,0.5592592592592593,0.7991452991452992,0.7541666666666667,0.7183673469387755,0.4080267558528427,0.5035714285714286,0.4668989547038327,0.3713355048859934,0.2874617737003058,0.2418879056047198,0.1994301994301994
42534.0,0.01062142,0.0197747439,0.0462310376,0.3447227102,0.1080527696,-0.225559917,3.0,0.0125674514,-0.231971668,0.0473914444,0.0208333333333332,0.1495601173020528,0.2024539877300613,0.1597633136094673,0.101123595505618,0.1495601173020528,0.1951219512195121,0.2365930599369086,0.1529411764705881,0.1136363636363635,0.0710382513661203,0.1842900302114802,0.2098765432098766,0.1632047477744806,0.240506329113924,0.2523961661341853,0.2061538461538461,0.1168091168091167,0.1200000000000001,0.1529411764705881,0.0769230769230768,0.1073446327683615,0.0261780104712041,0.0129198966408268,0.177177177177177,0.1529411764705881
53268.0,-0.000952079,0.0178909541,0.0484343399,-0.050193748,0.2471248389,-0.054615597,0.0,-0.015186117,1.132038835,0.064292321,0.0746268656716417,0.1999999999999999,0.0909090909090908,0.0285714285714284,0.1428571428571428,0.3333333333333332,0.411764705882353,0.263157894736842,0.0285714285714284,-0.0999999999999999,-0.1529411764705882,0.3846153846153846,0.0140845070422535,0.0,0.0285714285714284,-0.0999999999999999,0.945945945945946,1.0,1.1818181818181817,1.25,1.4,1.4,1.4,1.1176470588235294,1.25,1.25
27377.0,0.0010478073,0.0170988017,0.0230907281,0.0020590151,0.0865619349,0.2208046206,1.0,0.0082660752,-0.158730159,0.0525265951,0.1223404255319149,0.1283422459893048,0.0710659898477157,0.0765306122448978,0.0603015075376884,0.0549999999999999,0.0603015075376884,0.0047619047619047,-0.0140186915887849,0.0710659898477157,0.0603015075376884,0.1047120418848168,0.1047120418848168,0.0765306122448978,0.0,0.0047619047619047,0.0292682926829268,0.0047619047619047,-0.0140186915887849,-0.0826086956521738,-0.0580357142857143,-0.0745614035087719,-0.1208333333333333,-0.0982905982905982,-0.0865800865800865,-0.0580357142857143
42104.0,0.0023396309,0.0326229047,0.0425926112,0.0178375275,0.1286626741,-0.000485476,1.0,0.0003478261,-0.259758747,0.0002835877,0.069767441860465,0.1386138613861385,0.2365591397849462,0.1616161616161615,0.1111111111111111,0.1499999999999999,0.1386138613861385,0.2169312169312169,0.1979166666666667,0.1165048543689319,0.2568306010928962,0.2994350282485876,0.3855421686746987,-0.0128755364806867,0.0267857142857141,-0.0086206896551723,0.1499999999999999,0.144278606965174,0.1111111111111111,0.1165048543689319,0.1274509803921568,0.144278606965174,0.0176991150442478,0.0222222222222221,0.0222222222222221,0.1004784688995215
21557.0,-0.000564829,0.0062684356,0.0117046557,-0.012672158,0.0170848722,0.0033860729,1.0,-0.000374944,-0.32748538,0.0323774284,0.021505376344086,0.0795454545454545,-0.0052356020942407,-0.0256410256410256,-0.0355329949238578,-0.0104166666666666,0.0052910052910053,-0.0206185567010309,-0.073170731707317,-0.1162790697674418,-0.0594059405940594,-0.0594059405940594,-0.0640394088669951,-0.0256410256410256,-0.0547263681592039,-0.0547263681592039,0.0555555555555555,0.0382513661202186,0.0382513661202186,-0.1121495327102803,-0.0952380952380952,-0.1037735849056603,-0.2148760330578512,-0.2148760330578512,-0.205020920502092,-0.1402714932126696
46870.0,-0.005944072,0.026186639,0.0631713049,0.0946887702,0.0062868046,0.0673854832,1.0,0.0042721102,1.1356152948,0.0417114105,0.1307692307692307,0.1759999999999999,0.1395348837209302,-0.02,-0.02,-0.0328947368421053,-0.0754716981132075,-0.0576923076923077,-0.0067567567567567,0.05,0.0208333333333332,0.3243243243243243,0.2564102564102564,0.2672413793103447,0.3363636363636364,0.3363636363636364,0.47,0.5806451612903225,0.47,0.4411764705882353,-0.069620253164557,-0.1551724137931034,-0.234375,-0.1551724137931034,-0.1741573033707865,-0.1647727272727273
63650.0,0.0054553401,0.0243353051,0.0656060233,0.0455819747,0.0822806895,0.0078887515,1.0,0.0200889359,1.2072691552,0.0052756807,0.0481927710843372,0.1012658227848102,0.3181818181818181,0.2794117647058822,0.2253521126760562,0.3809523809523809,0.4262295081967213,0.3181818181818181,0.2608695652173913,0.3181818181818181,0.4262295081967213,0.2083333333333332,0.403225806451613,0.403225806451613,0.1917808219178083,0.2083333333333332,0.2428571428571428,0.1153846153846154,0.403225806451613,0.1917808219178083,0.1153846153846154,0.4499999999999999,0.1917808219178083,0.1012658227848102,0.2083333333333332,0.2083333333333332
46886.0,0.0030008336,0.0294987378,0.0376386141,0.0112024052,0.2010517753,-0.027274607,8.0,-0.000326087,0.1155407508,0.0242793784,0.108433734939759,0.1719745222929936,0.3237410071942446,0.2266666666666665,0.1358024691358024,0.2266666666666665,0.3529411764705883,0.3237410071942446,0.2266666666666665,0.0952380952380953,-0.031578947368421,0.3731343283582089,-0.0799999999999999,-0.1153846153846154,-0.1067961165048543,-0.1748878923766815,0.0109890109890109,0.0222222222222221,0.1499999999999999,-0.0212765957446808,0.0823529411764705,0.0109890109890109,0.0952380952380953,-0.1153846153846154,-0.5233160621761659,-0.4619883040935673
51596.0,-0.017279705,-0.00402408,-0.010965721,-0.074895706,0.0056733192,-0.060654369,0.0,-0.047353061,13.750552251,-0.232815012,-0.0076923076923076,0.0932203389830508,0.0932203389830508,-0.596875,-0.5956112852664577,-0.5551724137931034,-0.548951048951049,-0.589171974522293,-0.5917721518987342,-0.5612244897959184,-0.5441696113074205,-0.4439655172413793,-0.4439655172413793,-0.5038461538461538,-0.5019305019305019,-0.5,-0.4819277108433735,-0.4647302904564315,-0.5,-0.5168539325842696,-0.4439655172413793,-0.4366812227074236,-0.3645320197044335,-0.3316062176165802,-0.6205882352941177,-0.6324786324786325
24635.0,0.0094535519,-0.032273735,-0.094012559,-0.011029495,0.0331789887,-0.295627434,0.0,-0.145527134,-0.864528275,-0.007460967,0.0074074074074073,0.1623931623931624,0.0,0.0708661417322835,0.1056910569105691,0.2830188679245282,0.2830188679245282,0.2252252252252251,0.1929824561403508,0.088,0.0542635658914729,0.1623931623931624,0.2252252252252251,0.2477064220183487,0.2142857142857142,0.1333333333333333,0.2477064220183487,0.1724137931034481,0.1929824561403508,0.0708661417322835,-0.0422535211267606,-0.0144927536231883,-0.081081081081081,-0.1392405063291139,-0.1446540880503144,-0.1282051282051282
28433.0,-0.002781654,0.0034898035,0.0082470221,0.0109200109,0.0023453435,0.0157792603,0.0,-0.001879674,-0.081616482,0.0161945969,0.0608695652173914,0.0608695652173914,0.0166666666666666,-0.0895522388059701,-0.1408450704225352,-0.1223021582733813,-0.1223021582733813,-0.0317460317460317,-0.046875,-0.1408450704225352,-0.1468531468531468,-0.1094890510948904,-0.1029411764705882,-0.2327044025157232,-0.2327044025157232,-0.2515337423312883,0.0252100840336133,-0.1866666666666666,-0.1973684210526315,-0.3068181818181817,-0.2988505747126436,-0.3259668508287292,-0.3369565217391305,-0.2947976878612717,-0.2988505747126436,-0.2278481012658227
47002.0,0.00126191,0.0217870236,0.0431528113,0.0361489213,0.1583697196,0.0084647465,4.0,-0.000813044,0.2671999136,7.56308e-05,-0.0799999999999999,0.0109890109890109,-0.2698412698412699,-0.2268907563025209,-0.264,-0.2333333333333332,-0.2698412698412699,-0.1559633027522935,-0.1929824561403509,-0.1441860465116279,-0.1401869158878504,0.0337078651685394,0.0109890109890109,0.0454545454545454,0.0952380952380953,0.0109890109890109,0.1794871794871795,0.2105263157894736,0.2105263157894736,0.0952380952380953,0.0279329608938547,0.1358024691358024,0.0,0.0109890109890109,0.0222222222222221,-0.4285714285714286
42067.0,0.0263580558,0.0049382716,0.0097954178,-0.0102666,0.0969525712,0.022321017,0.0,-0.007017544,-0.591752737,-0.054804806,-0.1363636363636363,-0.1492537313432835,-0.1492537313432835,-0.1492537313432835,-0.1971830985915492,-0.123076923076923,-0.2083333333333333,-0.1971830985915492,-0.2875,-0.3294117647058824,-0.3448275862068966,-0.2297297297297297,-0.1971830985915492,-0.24,-0.4183673469387755,-0.4622641509433962,-0.2962962962962963,-0.4910714285714286,-0.5327868852459017,-0.5476190476190477,-0.5327868852459017,-0.5128205128205128,-0.525,-0.5043478260869565,-0.5615384615384615,-0.5714285714285714
24432.0,-0.000548544,0.0090982346,0.0232281633,0.0178049916,0.001153705,-0.48196196,0.0,-0.004640884,-0.238062938,-0.010251888,0.0710059171597632,0.0342857142857142,0.1753246753246753,0.0523255813953489,-0.0268817204301075,-0.0268817204301075,0.0342857142857142,0.0647058823529411,-0.0572916666666666,0.1383647798742138,0.0903614457831325,0.1383647798742138,0.1677419354838709,0.1830065359477124,0.2569444444444444,0.3115942028985508,0.4479999999999999,0.5210084033613445,0.4031007751937985,0.5338983050847457,0.222972972972973,0.2657342657342658,0.2482758620689655,0.2066666666666667,0.0838323353293413,-0.311787072243346
12650.0,-0.011126911,0.0051215575,0.0112980454,-0.043595852,0.0872950562,0.1816951985,0.0,-0.002107772,0.4799576383,0.0046509644,-0.0445544554455445,-0.0492610837438424,-0.1187214611872146,-0.1608695652173912,-0.1227272727272726,-0.0874704491725768,-0.0325814536340852,-0.0051546391752577,-0.053921568627451,-0.0562347188264058,-0.1187214611872146,0.0633608815426998,0.0320855614973261,0.1696969696969696,0.1488095238095237,0.0662983425414365,0.2176656151419558,0.0489130434782609,0.1156069364161849,0.0575342465753425,-0.0445544554455445,0.0,-0.0765550239234449,-0.1608695652173912,-0.2217741935483871,-0.2446183953033268
25523.0,0.0007607328,0.0034719516,0.0085859924,0.0454381532,0.0329400823,-0.715333535,0.0,-0.029679752,-0.330553548,-0.016129032,0.0761904761904761,0.1188118811881189,0.3614457831325302,-0.08130081300813,-0.226027397260274,-0.1928571428571428,-0.1928571428571428,-0.1691176470588234,-0.256578947368421,-0.2206896551724138,-0.2152777777777778,-0.1811594202898551,-0.2097902097902098,-0.150375939849624,-0.1629629629629629,-0.0737704918032786,0.0089285714285713,0.0970873786407766,-0.08130081300813,-0.017391304347826,-0.1171875,-0.1567164179104477,-0.2097902097902098,-0.1811594202898551,-0.3192771084337349,-0.3313609467455621
