firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
36986,0.6436172545,0.1235164843,-1.394614851,0.0212464102,1.5472281425,8.3065802228,0.1266343922,0.3181690135,1.2526452373,0.2663043478,0.3756705531,0.085467064,1.3329983057,-0.04113078,0.085467064,9.0,0.1051606316,0.1153846154,0.0801274453,-0.255019214,0.0925043145,0.1319434799,-0.064782136,0.2138619397,0.197809742,0.5913850178,0.0,1.6844321718,0.0146325827,0.5214580582,0.390551763,26.788154012,128.94361854,0.1756805731,0.0,0.0,1.0,1.0,0.0,3.7800962446,4.0,0.0037939294,-0.22601304,0.0996853953,-0.631884265,-0.042284258,0.2358318751,-0.14268833,57.40900075,0.0528787148,13.152238634,0.0359964402,0.1399581525,0.3238782901,0.1415362697,0.0037464235,3.0,0.032259783,3.3648208469,0.0261842972,4.0,13.268728687,0.6386496128,0.0,0.0273631848,0.0208120038,0.0192353715,0.7707708853,3.0256452946,1.1614342e-08,2.3796323e-08,0.9801742554,0.9607415709,0.1398621274,0.0465435384,-0.762586161,1.1365697458,0.0091743119266054,0.1195928753180661,0.0628019323671498,0.1640211640211639,0.6356877323420074,0.8032786885245902,0.746031746031746,1.2222222222222223,1.3655913978494625,1.5433526011560694,1.838709677419355,1.528735632183908,1.5,1.5142857142857142,1.6506024096385543,1.8025477707006368,1.7160493827160497,1.3157894736842106,1.5142857142857142,1.328042328042328,1.458100558659218,1.8025477707006368,2.188405797101449,2.3587786259541983,2.6065573770491803,3.036697247706422,2.893805309734513,2.9285714285714284,2.9285714285714284,2.793103448275862,3.11214953271028,3.230769230769231,3.036697247706422,2.9285714285714284,2.548387096774193,2.4645669291338583,2.52,2.4645669291338583,2.6065573770491803,2.259259259259259,1.8758169934640525,1.933333333333333,1.933333333333333,2.3587786259541983,2.120567375886525,2.0985915492957745,2.6065573770491803,2.259259259259259
54981,1.589861408,0.1438891137,-5.315653563,0.0,2.0368240486,15.339769156,0.0766013072,-0.114277809,0.3473990039,0.0,-0.230991338,-0.054732208,-1.468503937,0.3551908437,0.0547322084,9.0,-0.080924431,0.0126582278,-0.098675232,0.1652032841,0.1999910216,0.2349340866,-0.001924317,-0.030091312,0.099510284,0.587952671,0.0,1.927059995,-0.061076004,1.1023151606,0.0131475552,40.750188111,18.314846128,0.1820819732,0.0,0.0,1.0,0.0,0.0,0.9102840353,5.0,0.2838381904,-0.146259074,0.0229764015,0.3461926177,-0.02122136,1.0716444345,-0.283150669,-151.6802525,0.0804297187,8.5961660963,0.014683096,0.0367565571,-0.609546009,0.1037956888,-0.005064475,2.0,0.0036822017,2.1492842536,0.000713869,4.0,7.1957498026,0.3090843286,0.0,0.0666666701,0.0260405734,0.0251703939,1.16799846,1.3225256519,3.8460853e-06,6.3913044325,0.527592309,0.2783536445,0.4667216432,0.0593434845,-0.31413791,1.1714126573,0.0222222222222221,-0.0980392156862745,0.3142857142857143,0.4838709677419355,0.5862068965517242,0.393939393939394,0.7037037037037037,0.7037037037037037,0.4838709677419355,0.6428571428571428,0.5333333333333334,0.5862068965517242,0.7692307692307692,0.5862068965517242,0.7037037037037037,0.6428571428571428,0.6428571428571428,0.5333333333333334,0.5333333333333334,0.5862068965517242,0.7692307692307692,0.6428571428571428,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.393939393939394,0.4375,0.393939393939394,0.4838709677419355,0.6428571428571428,0.6428571428571428,0.7037037037037037,0.7692307692307692,0.7037037037037037,0.393939393939394,0.2777777777777777,0.393939393939394,0.393939393939394,0.4375,0.2777777777777777,0.2777777777777777,0.2777777777777777,0.2432432432432432,0.1499999999999999,0.1499999999999999,0.2777777777777777,0.5862068965517242,0.1499999999999999
48645,0.9020714582,-0.054553682,-3.36092408,0.0259235626,0.9227760481,1.7810629517,-0.051429217,-0.148637921,0.3832895557,0.0007928957,-0.201906267,-0.006509652,-0.236759472,-0.041637581,0.0065096522,8.0,-0.051461362,-0.186631174,-0.120887235,0.1052606631,0.0133323415,0.1732609627,0.2737490111,-0.0849801,-0.086250376,0.5232481085,0.0,3.5239170124,0.4017388267,1.5556182573,0.3314067553,16.53684657,4.1664618508,0.0008239585,0.0,0.0,0.0,0.0,1.0,0.7764037665,3.0,0.0217601536,0.0259473007,-0.210633261,0.3063188112,-0.455908641,0.1665123237,-0.164467073,-129.4000281,0.081761087,11.275778066,-0.004230473,-0.008558045,0.0118023625,0.0524487273,0.0603409515,1.0,0.01005515,5.1272923409,0.0336576924,0.0,10.441646202,0.3800242962,0.0,0.0363636352,0.0242758993,0.0230236201,1.1493803443,2.2591793413,3.3583951e-07,5.2013083e-08,1.1244138415,1.2643064868,-0.031627103,0.0676950142,-0.473315313,1.025805992,0.0582524271844659,0.0792079207920792,-0.018018018018018,0.1978021978021977,0.4342105263157894,0.5797101449275361,0.5797101449275361,0.5352112676056338,0.3292682926829269,0.4342105263157894,0.3625,0.1237113402061855,0.1122448979591836,-0.009090909090909,0.345679012345679,0.1595744680851063,0.09,-0.1742424242424242,-0.2101449275362319,-0.3353658536585365,-0.3910614525139665,-0.4108108108108108,-0.1865671641791044,-0.31875,-0.3944444444444445,-0.3944444444444445,-0.4322916666666666,-0.4522613065326633,-0.4322916666666666,-0.4682926829268292,-0.3944444444444445,-0.4549999999999999,-0.3511904761904761,-0.3271604938271605,-0.4010989010989011,-0.4381443298969072,-0.4139784946236559,-0.3977900552486187,-0.2733333333333333,-0.4494949494949495,-0.4858490566037735,-0.441025641025641,-0.470873786407767,-0.4577114427860697,-0.4759615384615384,-0.509009009009009,-0.4043715846994535,-0.4438775510204081
37065,0.6117356309,0.1118290863,-3.387065814,0.016575733,1.440605354,9.6343251478,0.106403501,0.0863473398,1.1878868112,0.0691579714,0.0342566126,0.0312749805,0.551163346,0.0501929929,0.0312749805,9.0,0.0040104235,0.0333333333,0.0826705288,0.319927398,0.031245264,0.1061145667,-0.013388048,0.1025319696,0.2325289466,0.5567927304,0.0,1.1530398402,0.0191186592,0.3584938492,0.08459594,66.311408793,137.78581127,0.1638544377,0.0,0.0,0.0,0.0,0.0,4.3897699219,5.0,0.001758418,-0.010559887,0.0176341132,-0.663765888,-1.096310462,0.2162009577,-0.051364557,112.53802028,0.0528787148,12.909781356,0.022617497,0.0800406011,0.1884506867,0.0707917908,0.0086408319,1.0,0.0025188468,-0.070080863,-0.032056961,4.0,11.193572111,0.1860570394,0.0,0.0271604937,0.0188017612,0.0194335786,1.0174555315,1.2772790876,5.213303e-08,6.4944392e-08,0.7761070984,0.6023422282,-0.081174131,0.0382343657,-0.335404829,1.1365697458,0.02,0.0551724137931035,0.125,0.1724137931034481,0.1906614785992217,0.4101382488479261,0.5148514851485149,0.654054054054054,0.76878612716763,0.8214285714285714,1.0675675675675675,1.1103448275862071,0.9870129870129872,1.0,1.0816326530612246,1.353846153846154,1.25,1.1702127659574466,1.1549295774647883,1.125,0.9490445859872612,0.9125,0.9125,1.1103448275862071,1.095890410958904,1.2014388489208634,1.25,1.33587786259542,1.409448818897638,1.5289256198347108,1.7567567567567566,1.8867924528301887,2.090909090909091,2.290322580645161,1.5081967213114753,1.409448818897638,1.390625,1.4878048780487805,1.390625,1.1549295774647883,1.04,1.448,1.593220338983051,2.122448979591837,1.9423076923076923,1.9423076923076923,2.25531914893617,2.0297029702970297
43983,0.9324044754,0.0588347055,-2.865454905,0.0668988811,0.4093730209,1.3242664133,0.1082762806,0.0268902297,0.3407113418,-0.003942596,0.132875712,0.1397784252,3.1632579835,-0.127274646,0.1397784252,8.0,0.1209822225,-0.125,-0.017086852,-0.168969057,-0.058790245,0.1151422623,-0.100572852,0.2072724936,-0.014821837,0.5947464167,0.0,3.5899837134,-0.157153659,1.4811074919,-0.422081454,12.393658007,4.9044603417,0.2662868568,0.0,0.0,0.0,1.0,1.0,0.4663358055,2.0,-0.067719594,0.0647089525,-0.08105493,-0.16576418,18.952129686,-0.828086171,-0.351862383,-496.2798533,0.0858898163,12.291470221,0.0142473886,0.0202891343,9.69233e-05,0.0747604507,-0.034465125,2.0,0.0014589511,0.6488351628,0.0130482251,4.0,11.980944313,0.635391322,0.0,0.0557768941,0.0227821379,0.0202665747,0.8706666923,1.8766688264,5.1737815e-08,4.2604549e-08,2.1749607173,4.7304541218,-0.001801849,0.0609646891,-1.005288796,0.9664335436,0.2361809045226131,0.6965517241379311,0.7697841726618706,1.0847457627118646,0.835820895522388,1.0499999999999998,1.033057851239669,1.033057851239669,0.8222222222222222,0.9069767441860466,0.8222222222222222,0.618421052631579,0.6849315068493151,0.5569620253164558,0.3743016759776536,0.5,0.3442622950819671,0.1388888888888888,0.0336134453781513,-0.1307420494699647,0.0207468879668049,-0.0199203187250995,0.0123456790123457,-0.0390625,-0.2038834951456311,0.0379746835443037,0.1826923076923077,0.074235807860262,0.0379746835443037,0.1770334928229664,0.3085106382978724,0.3015873015873016,0.248730964467005,0.3977272727272727,0.1388888888888888,0.1284403669724769,0.3743016759776536,0.7571428571428571,1.3883495145631066,1.1578947368421053,0.9838709677419356,0.6849315068493151,0.6849315068493151,0.5870967741935484,0.835820895522388,1.0163934426229506,1.2162162162162162,1.0
53751,1.043506578,-0.434809889,-18.56969672,0.0,5.6849465537,11.538206613,-0.039645045,-0.09661649,0.1885686492,0.0,-0.047706479,0.0331151429,0.5398419141,-0.669538492,0.0331151429,8.0,-0.006028083,-0.12716763,-0.19634585,-0.138421796,-0.161425037,0.2472051566,0.0528532156,-0.039721637,-0.294125039,0.5189016649,0.0,2.0752955503,0.0291830191,1.3927139885,0.0073995119,112.61650045,4.8004328335,0.0036343349,0.0,0.0,1.0,1.0,1.0,0.6702481935,1.0,-0.042608934,0.0208734097,-0.060395548,-33.27222441,1.8959295625,-0.505840402,-5.935456004,-66.07048925,0.0624425817,10.372490681,0.0030371638,0.0195834075,0.5820699062,0.0076328394,0.0065304466,3.0,0.1890447833,11.65258216,0.2718461789,1.0,10.217138861,0.9343492429,0.0,0.0540540554,0.0299176794,0.0351594575,0.7260427961,2.1906896399,4.3088095e-07,3.311795e-08,1.6143936059,2.6062667149,0.012814259,0.0911876049,-0.448621538,1.137676608,0.125,0.0,0.08,0.08,0.4210526315789473,0.5,0.4210526315789473,1.076923076923077,0.2272727272727273,0.1739130434782609,-0.0357142857142857,-0.0999999999999999,-0.15625,-0.2285714285714285,-0.2285714285714285,0.08,-0.15625,-0.2702702702702703,-0.3076923076923077,-0.3076923076923077,-0.1818181818181817,0.08,0.125,-0.0689655172413793,0.0384615384615385,0.0,-0.0689655172413793,0.0384615384615385,-0.1818181818181817,0.0384615384615385,0.2272727272727273,0.125,0.0384615384615385,0.0,-0.1290322580645161,-0.15625,-0.2058823529411765,-0.0689655172413793,-0.1290322580645161,-0.25,-0.3863636363636363,-0.4,-0.4255319148936169,-0.4599999999999999,-0.55,-0.490566037735849,-0.578125,-0.64
48573,1.3884495163,0.2323027076,-27.45846493,0.0352670777,1.347176813,6.2164613442,0.175688509,0.1699546423,1.0682550959,-0.096930533,0.2576643206,0.1583559988,1.7293729373,-0.169435308,0.1583559988,8.0,0.1347839226,0.2592592593,0.3337171368,-0.612682863,-0.018327863,0.1352855051,0.1214456346,0.2238373682,0.09580476,0.5538564622,0.0,2.7801989578,0.5895695642,0.4876046108,0.5853420982,139.3982808,19.995889848,0.2409383916,0.0,0.0,0.0,0.0,0.0,1.8931020573,3.0,-0.010299233,0.2748000465,0.2164766461,0.5615001966,-0.041949718,0.1216705472,-0.499362795,-161.2090882,0.2701202636,10.277393192,0.0261984392,0.0549707602,0.1504617938,0.0536595502,-0.027836003,1.0,0.001547165,5.1904761905,0.0856927708,4.0,9.3399861002,0.2698880377,0.0,0.0434782617,0.0217243369,0.016144087,1.0367413165,1.2813549769,7.51567e-07,1.8260870212,1.3843677704,1.9164741236,-0.066884434,0.0684140027,1.3394379054,1.9759922076,0.1044776119402985,0.0882352941176469,0.0571428571428571,0.2542372881355932,0.2542372881355932,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.1935483870967742,0.3454545454545454,0.4230769230769231,0.3962264150943395,0.3214285714285714,0.4230769230769231,0.48,0.8048780487804879,0.7619047619047619,0.510204081632653,0.3703703703703704,0.574468085106383,0.7209302325581395,0.6818181818181819,1.0555555555555554,0.8048780487804879,0.7209302325581395,0.6818181818181819,0.6086956521739131,0.9473684210526316,1.0555555555555554,1.176470588235294,1.176470588235294,1.4666666666666668,1.740740740740741,1.740740740740741,1.3125,1.2424242424242422,1.1142857142857143,1.1142857142857143,1.1142857142857143,1.3125,1.3870967741935485,1.3125,1.5517241379310347,1.4666666666666668,1.0555555555555554,1.4666666666666668,1.5517241379310347,1.4666666666666668
60580,1.19564061,-0.23911163,-11.02217284,0.0465084351,2.5242095843,5.6008305286,-0.138837977,-0.036163371,0.4591733903,0.0032263847,0.0568521843,-0.064676812,-1.137372112,0.0328472695,0.064676812,8.0,-0.128588798,-0.355580694,-0.1752203,-0.430776398,0.0570526024,0.1243003336,-0.231064491,-0.130628462,-0.195539198,0.5230031367,0.0,2.0786879161,-0.205942905,1.368385645,0.0686765067,33.841720644,3.9547580692,-0.048141268,0.0,0.0,1.0,0.0,1.0,1.1194910396,3.0,0.0698809604,-0.016990887,-0.338531624,1.5721539368,-0.841109791,1.2484914762,0.2212778623,-168.0315008,0.0371133477,11.153597004,0.0066370082,0.0181517559,0.1126847032,0.0213073312,0.0277432127,1.0,0.0271381743,-0.538430421,0.0111008333,2.0,10.494152017,0.4920539429,0.0,0.0375000015,0.0204716951,0.0220939563,0.8885499725,1.7937696311,2.8725471e-07,5.5205388e-08,0.9116059791,0.8310254611,0.0105331965,0.060125605,-1.075497606,0.9807219797,-0.25,0.0,0.3064516129032257,0.3278688524590163,0.7234042553191489,0.5576923076923077,0.7234042553191489,0.6875,0.653061224489796,0.5283018867924529,0.5576923076923077,0.2857142857142858,0.3500000000000001,0.2857142857142858,0.5283018867924529,0.3500000000000001,0.265625,0.1095890410958904,0.0384615384615385,0.0384615384615385,0.0124999999999999,-0.1195652173913043,-0.0121951219512195,-0.0689655172413793,-0.2429906542056075,-0.2831858407079646,-0.381679389312977,-0.4375,-0.4044117647058823,-0.4044117647058823,-0.2211538461538461,-0.2767857142857143,-0.2358490566037735,-0.2956521739130434,-0.3863636363636363,-0.4087591240875912,-0.5714285714285714,-0.5736842105263158,-0.5,-0.5423728813559322,-0.564516129032258,-0.5120481927710843,-0.5423728813559322,-0.55,-0.6179245283018868,-0.6508620689655172,-0.5597826086956521,-0.509090909090909
56530,1.7541941769,-0.473211387,-17.16248839,0.0,2.319515099,1.1226323195,-0.069009847,0.5269179277,0.0980567163,1.2465642684,0.2952553642,0.116173779,0.8275388838,-0.864812209,0.116173779,8.0,0.0411970587,0.5737051793,-0.084473475,-1.162193682,-0.069534225,0.0257181029,-0.625920126,0.5895979553,0.9998766041,0.4635857268,0.0,1.2093369292,-0.233407379,0.59620571,-0.370713237,9.6304549675,2.3513942417,-0.205924951,0.0,1.0,1.0,0.0,0.0,0.0778627838,1.0,-0.234577357,-0.157341827,0.6259314902,1.0358432771,-1.02466733,-0.662838941,-0.371027388,-79.96030468,0.1895678715,9.8237947836,-0.045036817,-0.111795962,0.4915529565,0.042556286,-1.712183089,0.0,-0.012129088,-0.750731911,0.0075757578,1.0,9.1098568334,0.802938416,0.0,0.0666666701,0.0477098215,0.0538698393,0.8312662875,0.7388582416,1.7055967e-06,7.0006672e-08,2.2279765297,4.9638794171,-0.291460159,0.1387414821,-0.40000002,1.1334603635,0.3333333333333332,0.3333333333333332,1.2857142857142856,1.0,0.6000000000000001,0.3333333333333332,1.0,0.2307692307692308,0.0,-0.1111111111111111,-0.3333333333333333,-0.3846153846153846,-0.3846153846153846,-0.5,-0.5789473684210527,-0.5,-0.5294117647058824,-0.6,-0.6521739130434783,-0.6666666666666667,-0.6,-0.6190476190476191,-0.6363636363636364,-0.6521739130434783,-0.6363636363636364,-0.7241379310344828,-0.6923076923076923,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7333333333333334,-0.6923076923076923,-0.7037037037037037,-0.6666666666666667,-0.8048780487804879,-0.8518518518518519,-0.8048780487804879,-0.7333333333333334,-0.7647058823529411,-0.7777777777777778,-0.7948717948717949,-0.7894736842105263,-0.8181818181818181,-0.8095238095238095,-0.8048780487804879,-0.8181818181818181,-0.7419354838709677,-0.7777777777777778
58333,2.5863692689,-0.167534077,-8.642554693,0.0574969021,7.2143742255,14.269144981,-0.024787535,-0.198290875,0.3141225548,-0.060535506,-0.225097162,0.1592411096,10.479289941,-1.923172243,0.1592411096,8.0,-0.047880232,-0.082191781,-0.000590175,0.0892706597,-0.050663647,0.1260285838,-0.235918753,0.0018225264,-0.104359767,0.5735798434,0.0,1.8749855307,0.1437052512,0.7262414631,-0.111744183,20.316160903,6.2883355177,-0.002819605,0.0,0.0,1.0,0.0,0.0,1.0636800549,2.0,-0.395239758,0.1858918886,-0.065343362,2.5963211019,-0.003826707,3.0937984407,-3.750152979,-66.0845948,0.5375397949,7.9097189926,-0.030511916,-0.116104107,-0.921140025,0.037505381,-0.043199614,0.0,-0.193110285,-0.757692308,-0.02,1.0,6.0222362058,0.1710037175,0.0,0.0799999982,0.0285061617,0.0216506619,1.0557954492,1.2978400519,1.84843e-05,7.3043479406,0.5514234429,0.3040678134,0.452020415,0.0511217867,-0.064625857,0.9531962826,0.1363636363636364,0.0869565217391303,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.25,0.0416666666666667,0.0416666666666667,0.0,-0.0384615384615384,-0.0384615384615384,-0.1071428571428571,-0.0384615384615384,-0.1071428571428571,-0.1666666666666666,-0.1935483870967742,-0.21875,-0.2647058823529411,-0.2647058823529411,-0.2647058823529411,-0.21875,-0.2647058823529411,-0.21875,-0.2424242424242424,-0.21875,-0.3421052631578947,-0.375,-0.3421052631578947,-0.3243243243243243,-0.3243243243243243,-0.3055555555555556,-0.3243243243243243,-0.3421052631578947,-0.2857142857142857,-0.4047619047619047,-0.4565217391304348,-0.3902439024390244,-0.4680851063829787,-0.3902439024390244,-0.4186046511627906,-0.537037037037037,-0.3902439024390244,-0.2647058823529411,-0.3243243243243243,-0.3055555555555556,-0.3055555555555556,-0.0384615384615384,0.0
25937,0.563143086,0.1028869127,1.4687655481,0.0267075366,0.4230008284,2.1464233637,0.2198537827,0.1354111778,0.9720246772,0.0086956522,0.1146307805,0.0781987768,0.7222037394,0.0285815996,0.0781987768,8.0,0.0415309424,0.0869565217,0.1527194384,0.0018194366,0.0166931102,0.1011968784,0.1802644757,0.0969703497,0.161634705,0.5764063705,0.0,2.3552031478,-0.063302478,1.0062717978,-0.044365491,34.665763724,9.4574123928,0.3254424241,0.0,0.0,1.0,0.0,0.0,1.754289406,4.0,-0.002726746,0.0547060867,0.1011966593,-0.698916626,-0.288166096,0.4836313551,-0.067705051,461.02561108,0.1334042047,13.672909589,0.0485890583,0.0868132006,0.1285966606,0.0612763738,0.005763933,2.0,0.0096989177,1.5341930442,0.0734507078,4.0,12.523689663,0.4204147926,0.0,0.0618556701,0.0244628534,0.02864199,0.7824983245,2.8351625263,1.476644e-08,2.7647259e-08,1.4147408868,2.0014917767,0.0783368928,0.0400046155,-0.240662353,1.9759922076,-0.0022779043280182,0.0503597122302157,0.140625,0.2695652173913043,0.5642857142857143,0.7244094488188977,0.6222222222222222,0.752,0.7661290322580645,0.9466666666666668,1.3297872340425534,0.9553571428571428,0.6404494382022472,0.6590909090909092,0.5642857142857143,0.9126637554585152,0.8798283261802575,0.5985401459854014,0.1202046035805626,0.2234636871508379,0.4313725490196078,0.3232628398791541,0.5985401459854014,0.7312252964426877,0.825,0.8559322033898304,1.1262135922330097,1.0184331797235022,1.0660377358490565,1.1791044776119404,1.7037037037037035,1.670731707317073,2.0,2.3181818181818183,1.687116564417178,2.0,2.062937062937063,1.979591836734694,1.8815789473684208,1.8076923076923077,1.5317919075144508,1.92,1.720496894409938,1.7037037037037035,1.5764705882352943,1.3804347826086958,1.670731707317073,1.4606741573033708
46260,0.2933033548,0.0518877734,13.216206333,0.0058028148,0.1471720822,0.4825538815,0.1979834265,0.1515348896,0.647910407,0.0177824268,-0.021429526,0.1667806012,1.322645601,-0.016741362,0.1667806012,9.0,0.0645325104,0.0217601547,0.0682602662,0.0340644806,0.0061461031,0.13589008,0.1599225491,0.1397264304,0.2636034695,0.5999271964,0.0,3.2170130498,0.4137200667,1.6980291069,0.4017652135,10.332214765,6.1942123182,0.5189066551,0.0,0.0,1.0,0.0,0.0,1.0392652482,4.0,-1.143270165,-0.040748087,-0.105454991,-0.37626567,-0.517821242,0.2413321935,-0.283213958,29.361167633,0.0419981991,12.876836171,0.0306940281,0.0489937727,0.012666532,0.1060304717,0.084435345,4.0,0.0019891921,-0.800920117,0.0064102565,6.0,11.593680227,0.1693787827,0.0,0.0776255727,0.0340053087,0.0356743783,0.8262028137,1.2427425612,1.3115615e-07,7.7847117e-08,1.5965501512,2.5489723852,0.0842960825,0.0488367954,-0.008959206,1.1892865687,0.0333333333333334,0.0791139240506328,0.2222222222222223,0.3268482490272373,0.2723880597014925,0.4698275862068966,0.4208333333333334,0.4890829694323144,0.5360360360360361,0.6553398058252426,0.739795918367347,0.6009389671361502,0.3975409836065573,0.5787037037037037,0.7760416666666667,0.8235294117647058,1.0058823529411764,0.7135678391959799,-0.2354260089686098,-0.2472406181015453,-0.0631868131868131,-0.0367231638418079,0.1718213058419244,0.2178571428571427,0.0929487179487178,0.0271084337349396,0.1366666666666667,0.2723880597014925,0.2266187050359711,0.2310469314079422,0.321705426356589,0.3115384615384615,0.6084905660377358,0.5934579439252337,0.2007042253521127,0.2310469314079422,0.2445255474452554,0.3531746031746032,0.3640000000000001,0.4698275862068966,0.5088495575221239,0.6634146341463414,0.7760416666666667,0.766839378238342,0.8333333333333333,0.6473429951690821,1.1858974358974357,1.5073529411764706
55298,1.7150044924,0.0179141613,-9.239985521,0.0,2.7868684774,11.216255443,0.0296252959,-0.181556833,0.6176269551,0.0,-0.267277221,0.0140404409,3.9197530864,-0.052304928,0.0140404409,8.0,-0.170563718,0.0,-0.121894208,-0.77837033,0.0827674451,0.1232805874,0.416821944,-0.229182582,0.010555809,0.5593232787,0.0,1.4329092947,0.1620034263,0.7252034898,0.6340718263,32.635135135,11.076771869,0.0454385288,0.0,0.0,1.0,0.0,0.0,1.8664234052,6.0,0.0298467152,-0.06847658,-0.070189581,1.2041788332,-1.311294957,-0.999503957,0.093893229,-141.4482981,0.0429809093,9.8586993697,0.0284189196,0.1251450958,-1.081042228,0.0763430031,-0.04880617,3.0,0.1890447833,-0.147869674,0.0140639264,0.0,9.3557385747,0.3484626647,0.0,0.0283018872,0.0173036144,0.012565056,1.037547377,0.7837283815,2.127968e-06,4.5652175259,0.3678485885,0.135312584,0.6692623895,0.053663135,0.6146146067,1.3779999485,0.3249999999999999,0.2619047619047618,0.2926829268292683,0.358974358974359,0.4324324324324324,0.2325581395348837,0.3249999999999999,0.1777777777777778,0.0,0.0192307692307691,-0.0535714285714286,-0.0535714285714286,-0.0185185185185184,0.2045454545454545,0.1521739130434782,0.1521739130434782,-0.0701754385964912,-0.2535211267605634,-0.3375,-0.1846153846153846,-0.086206896551724,-0.0701754385964912,0.06,0.0816326530612245,0.127659574468085,0.0192307692307691,0.0,-0.0535714285714286,-0.0535714285714286,-0.0535714285714286,-0.0535714285714286,0.0,0.2045454545454545,0.0192307692307691,-0.1451612903225806,-0.2205882352941176,-0.273972602739726,-0.2535211267605634,-0.1846153846153846,-0.3837209302325581,-0.369047619047619,-0.2638888888888888,-0.273972602739726,-0.1587301587301587,-0.1587301587301587,-0.2318840579710145,-0.2205882352941176,-0.2837837837837837
58130,1.1687192118,0.1065270936,-4.051498988,0.0,1.110330339,4.3231309765,0.0929318233,-0.003563227,0.3680893182,-0.007941356,-0.088898796,-0.038297704,-0.820809249,0.1939655172,0.0382977036,9.0,-0.098139848,0.0,0.1399631324,-0.064240269,0.0479041952,0.1089264974,0.0813091928,-0.091218624,0.0937627119,0.5971776224,0.0,2.6809235691,0.1526412462,1.4640100146,0.722775261,21.951995586,8.8265789084,0.1731597692,0.0,1.0,1.0,0.0,0.0,0.7423389831,6.0,0.0689068898,0.2402869472,0.0950033806,-0.468163459,-0.715448124,1.0414709971,-0.12034698,-110.6040539,0.0666725774,10.549647942,0.010886567,0.0219669234,0.2968704723,0.086411316,0.0767036775,0.0,0.0710301362,0.1328244275,0.0147671481,3.0,8.8254312838,0.2406417112,0.0,0.0391061455,0.02082883,0.015102744,1.1217206356,1.0265151229,1.1735942e-06,3.652174025,0.5333576368,0.2844703688,0.1546467759,0.0455739227,-1.278808285,0.9784324188,0.2142857142857142,0.5111111111111111,1.0,1.2295081967213113,1.305084745762712,1.5660377358490565,1.5185185185185186,1.6153846153846154,1.5185185185185186,1.5660377358490565,1.3448275862068964,1.0298507462686568,1.0606060606060606,0.9428571428571428,0.9154929577464788,0.8888888888888888,0.7,0.6585365853658536,0.7,0.7662337662337662,0.9428571428571428,1.0923076923076924,1.125,1.2295081967213113,1.3448275862068964,1.3448275862068964,1.125,0.9428571428571428,0.8888888888888888,0.9710144927536232,1.0,0.9428571428571428,1.193548387096774,1.125,0.8630136986301369,0.7662337662337662,0.8888888888888888,0.8378378378378379,0.7894736842105263,0.7435897435897436,0.7,0.7662337662337662,0.5632183908045978,0.7894736842105263,0.5632183908045978,0.7662337662337662,0.7662337662337662,0.6790123456790123
