firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10914,0.4880386387,0.0527301395,16.171034215,0.0,0.7951513395,1.4093847932,0.0978190243,0.2080649614,0.4412317561,0.0204409363,0.2447248342,-0.035127325,-0.782927388,0.0940140099,0.0351273254,8.0,0.0030009301,0.0165034965,0.160053287,-0.055553658,0.0107682541,0.1875325126,-0.039178274,0.1552062571,0.1523061713,0.4027893687,0.0,1.5248741415,0.2697099765,1.4556801184,0.2712598181,108.88335925,4.5333402401,0.2071505983,0.0,0.0,0.0,1.0,0.0,1.0435377771,6.0,-0.970843476,-0.064645118,-0.196275394,-0.285759513,-0.43251859,-0.059780159,-1131.134412,0.0116755323,12.146595958,-0.002365695,0.0065941813,0.0168316217,-0.034206023,0.0107260353,-0.004498094,1.0,-0.008888889,0.8189926481,-0.022702103,5.0,11.323292243,0.6023172187,0.0,0.0588235296,0.0299029067,0.0491501978,0.4743721595,1.8480055137,4.296058e-08,3.0370509e-08,1.2172661135,1.481736791,-0.051248921,0.0508614155,-0.07183463,0.1968295018,-0.0625,-0.0625,0.0465116279069768,0.0714285714285714,0.0,-0.0816326530612244,-0.1176470588235294,-0.1176470588235294,-0.150943396226415,-0.150943396226415,-0.0425531914893616,-0.0217391304347825,0.0714285714285714,0.125,0.1538461538461537,0.0714285714285714,0.25,0.25,0.2857142857142858,0.25,0.1538461538461537,0.3235294117647058,0.1538461538461537,0.0227272727272727,-0.0217391304347825,-0.1666666666666666,-0.0625,-0.1818181818181817,-0.1346153846153845,-0.0816326530612244,-0.0217391304347825,0.0,-0.0217391304347825,-0.1176470588235294,-0.0816326530612244,0.0,-0.150943396226415,-0.150943396226415,-0.2857142857142857,-0.2741935483870967,0.0465116279069768,0.0714285714285714,0.0227272727272727,0.0714285714285714,-0.0425531914893616,0.0975609756097561,0.25,0.1538461538461537
10972,0.6440729816,0.1025698755,-59.87691811,0.0,1.2861509255,2.1472091943,0.1198830031,0.1466984696,0.6380538971,0.1028010396,0.1252590928,0.0680883368,1.199367858,-0.020449136,0.0680883368,9.0,0.0580814355,0.0142247511,0.1451866039,5.74421e-05,-0.012235586,0.1791541099,0.031841507,0.0954236359,0.1920520631,0.589644139,0.0,3.3888106783,0.0442623547,2.0103237916,0.0258037192,642.55223881,2.3773918326,0.1198476496,0.0,0.0,1.0,0.0,0.0,1.8475030001,4.0,0.0069834601,-0.180929297,-60.37807356,0.5344605871,0.1941280996,2.937397801,-351.9018536,0.0457947437,10.661649703,2.78447e-05,0.0049353368,0.0147907229,0.0620755108,0.0031458179,-0.00293429,0.0,0.0012612952,1.4426334504,-0.013508371,4.0,9.5164822588,0.1349620493,0.0,0.0769230798,0.0427762245,0.0813590713,1.2315031354,0.1499102249,2.12259e-05,13.650001822,1.4397188921,2.0727904884,0.0337021827,0.0582690826,-0.302163486,0.1410829961,-0.0374999999999999,0.0405405405405405,-0.0833333333333333,0.0694444444444444,0.203125,0.1323529411764705,-0.1630434782608695,-0.1046511627906976,-0.0941176470588235,-0.0609756097560976,-0.2596153846153846,-0.125,-0.1979166666666666,-0.125,-0.1979166666666666,-0.2735849056603774,-0.1808510638297872,-0.0374999999999999,-0.0374999999999999,-0.0374999999999999,0.4807692307692308,0.6382978723404256,0.54,0.6041666666666667,0.54,0.673913043478261,0.8333333333333333,0.75,0.673913043478261,0.925,1.40625,1.5666666666666669,1.9615384615384617,1.9615384615384617,2.08,1.2647058823529411,1.3333333333333337,1.3333333333333337,1.9615384615384617,1.75,2.08,2.08,1.9615384615384617,1.5666666666666669,1.2647058823529411,1.026315789473684,1.2647058823529411,1.1388888888888888
11124,1.046140735,0.130872936,-5.018193493,0.0131999763,2.6168337575,4.115684441,0.0469136463,0.2662705817,0.2827915807,-0.005457418,0.335495095,0.158287389,3.9644743506,-0.387969462,0.158287389,9.0,0.2483956188,0.2387640449,0.2381798862,0.3103355748,-0.054495791,0.8118892508,0.17014761,0.2832400406,0.1209314123,0.5249951607,0.0,8.873569344,0.1077162322,1.0338535719,-0.382188676,33.829545455,15.583593274,0.0654480595,0.0,0.0,0.0,1.0,0.0,0.6544439935,2.0,0.4150540048,-0.065344368,-0.36868641,-1.579295483,1.0979189997,-0.15513143,-31.81122077,0.0607012439,12.050259126,-0.000320796,0.0084657796,0.0291593923,0.0773533763,0.0332132988,0.002588525,1.0,-0.001967213,-0.359977444,0.0078010689,3.0,11.888390023,1.2765467626,0.0,0.0520231202,0.0242852218,0.0276029013,0.8396268518,7.909208443,2.4024104e-08,1.0379685e-08,1.277534861,1.632095321,0.0540420409,0.052636691,-0.081435128,0.2196746922,0.326086956521739,0.2448979591836735,0.1730769230769231,0.1730769230769231,0.3118279569892472,0.1192660550458715,0.0990990990990992,-0.0161290322580645,0.0990990990990992,0.0608695652173914,0.0517241379310344,0.0990990990990992,-0.0542635658914728,-0.1029411764705882,-0.2865497076023392,-0.1973684210526315,-0.3369565217391305,-0.2988505747126436,-0.2988505747126436,-0.3107344632768362,-0.3222222222222222,-0.1468531468531468,-0.0317460317460317,0.1730769230769231,0.0892857142857141,-0.046875,0.1296296296296295,0.0,-0.1527777777777778,0.0338983050847456,0.2199999999999999,0.4186046511627908,0.2842105263157894,0.1730769230769231,0.4022988505747127,0.3118279569892472,0.161904761904762,0.0166666666666666,-0.0895522388059701,-0.0393700787401575,0.161904761904762,0.7941176470588236,0.605263157894737,0.7941176470588236,0.8769230769230769,0.90625,0.9365079365079364,0.7183098591549295
11020,0.8039843831,0.0912738605,-0.266236554,0.0,0.3290264141,2.0083195435,0.1412891248,0.1218363662,0.2909154049,-0.015088708,0.2158113012,-0.013145577,-0.15431909,0.1053591596,0.0131455768,8.0,0.0,-0.124266145,-0.100300417,-0.071735994,0.0569949493,0.1768176627,-0.31614356,0.0999722184,0.0874383302,0.6600349178,0.0,3.4258362676,-0.018865027,3.4258362676,-0.018865027,7.3961766985,3.6131499243,0.3913623283,0.0,0.0,1.0,0.0,0.0,0.394857685,4.0,-0.203422172,-0.473369341,0.2542863868,2.1287451758,-0.768799406,0.0816305176,-58.87462491,0.0594298188,12.007318307,0.0022429512,0.0207713449,0.0294572395,0.092375378,0.2752856584,0.0051696759,3.0,0.0002129033,3.6830203917,-0.027950053,5.0,11.436095715,0.7023192503,0.0,0.0425531901,0.0223363738,0.0321899256,1.2312270747,4.5465595411,6.2571877e-08,2.7988908e-08,0.4117606041,0.1695467951,0.8922059155,0.041236264,0.1605123915,0.3223610715,0.0689655172413792,0.0333333333333334,0.087719298245614,0.2525252525252526,0.2156862745098038,0.24,0.3701657458563536,0.3478260869565217,0.2916666666666667,0.55,0.5696202531645569,0.4090909090909091,0.3777777777777777,0.2916666666666667,0.0689655172413792,0.1071428571428572,-0.0461538461538461,0.1923076923076923,0.2156862745098038,0.2156862745098038,0.24,0.1376146788990826,0.117117117117117,0.1698113207547169,0.0689655172413792,0.0508474576271187,-0.1267605633802817,-0.1388888888888888,-0.1948051948051947,-0.0746268656716417,0.0508474576271187,0.0163934426229508,0.0420168067226891,0.1071428571428572,0.24,0.2156862745098038,0.24,0.24,0.24,0.24,0.4090909090909091,0.4418604651162789,0.4090909090909091,0.55,0.4418604651162789,0.4090909090909091,0.3777777777777777,0.3932584269662922
10087,0.2421176644,0.0625243321,10.912573251,0.021363922,0.1134557594,0.7184852888,0.2972230804,0.2244576075,1.6873715952,0.0058894594,0.2264275498,-0.035389027,-0.182809702,0.0739543867,0.0353890272,9.0,0.0918917216,0.0961538462,0.1040884635,-0.96973704,0.0154855895,0.1754608407,-0.144285919,0.2448214223,0.2235366732,0.4883765278,0.0,1.6584669246,-0.02188711,0.7231435416,-0.173710839,12.166666667,203.09780439,0.7849377347,0.0,0.0,0.0,0.0,0.0,2.8336590886,5.0,15.099056888,-0.134051108,-0.206403691,0.5652941181,0.5917606199,0.1496058292,-1271.41767,0.0297952462,10.934168906,-0.005728607,0.04195208,0.058038801,0.0163426488,0.1246875282,0.0023954787,0.0,-0.0016,0.1609711968,-0.176917131,6.0,10.014078118,0.3403942835,0.0,0.0540540554,0.0195746347,0.0341441345,1.0751945365,0.9854901701,4.2420657e-07,1.1040685e-07,0.5510639878,0.3036715187,0.4495448767,0.0475265167,0.0580716471,0.5217604328,0.0101010101010101,0.0101010101010101,-0.0196078431372549,-0.1379310344827586,-0.1379310344827586,-0.1525423728813559,-0.1379310344827586,-0.1228070175438597,-0.1525423728813559,-0.1379310344827586,-0.1379310344827586,-0.074074074074074,-0.0196078431372549,-0.0384615384615384,0.0,-0.0384615384615384,-0.1228070175438597,0.0638297872340425,0.1627906976744186,0.1363636363636364,0.2820512820512821,0.3513513513513513,0.6129032258064515,0.6666666666666667,0.4285714285714286,0.3513513513513513,0.2345679012345678,0.1904761904761904,0.1627906976744186,0.1627906976744186,0.25,0.1363636363636364,0.1627906976744186,-0.0566037735849056,-0.1071428571428571,-0.295774647887324,-0.3006993006993007,-0.3589743589743589,-0.295774647887324,-0.3055555555555556,-0.1304347826086956,-0.074074074074074,-0.1379310344827586,-0.2700729927007299,-0.3670886075949366,-0.5145631067961165,-0.4791666666666666,-0.4897959183673469
11136,2.3918884664,0.152441178,-104.7921381,0.0,18.601921594,12.162784381,-0.094257333,-0.243428299,0.0912766718,0.0467770124,-0.278031661,-0.074984324,-12.37634409,0.9096331909,0.074984324,9.0,0.0,-0.192982456,-0.344493768,-0.070688546,0.2194823413,0.2431580527,-0.233272989,-0.022643938,0.0659272951,0.6257070876,0.0,9.1873419604,-0.559906802,9.1873419604,-0.559906802,96.47020585,0.7262213523,0.0367971232,0.0,0.0,1.0,0.0,0.0,0.2358879568,6.0,-0.045447269,-0.414626608,2.3925804163,-2.572810419,3.7151075057,2.0320560054,-254.0956786,0.4550433314,9.0380384506,0.0005912504,0.0052893153,0.0383173678,-0.622769087,0.0058170314,0.128008242,1.0,0.1038129886,4.135001284,0.2634482756,4.0,7.9367495008,0.6574445335,0.0,0.25,0.103463416,0.075891163,1.4829721604,1.7514102871,1.29505e-05,1.0500000703,0.9632268046,0.9278058771,1.0733990544,0.1252080609,0.1284584942,0.2261939849,0.0,-0.0416666666666666,0.5333333333333334,0.2105263157894736,0.0454545454545454,-0.0416666666666666,-0.1785714285714286,-0.061230620534723,0.1499999999999999,0.0454545454545454,-0.0799999999999999,-0.1785714285714286,-0.1153846153846154,-0.1481481481481481,-0.2068965517241379,-0.2580645161290322,-0.3611111111111111,-0.3611111111111111,-0.425,-0.5,-0.3235294117647058,-0.4523809523809523,-0.4102564102564102,-0.3611111111111111,-0.1785714285714286,-0.425,-0.1785714285714286,-0.1153846153846154,0.2777777777777777,0.2777777777777777,0.4375,-0.0416666666666666,0.7692307692307692,0.5333333333333334,0.7692307692307692,0.2777777777777777,0.2105263157894736,0.4375,0.1499999999999999,1.0909090909090908,2.2857142857142856,4.75,4.75,1.5555555555555554,1.0909090909090908,1.2999999999999998,0.6428571428571428,0.4375
11353,0.256371857,0.0546519871,8.5357464155,0.0342828684,0.2167581033,0.9313188649,0.2232429833,-0.037783126,0.6361653621,0.0001275619,-0.164168518,0.0784385668,0.6923858513,0.0168117245,0.0784385668,8.0,0.0101222657,0.023255814,-0.011136292,-0.115020826,-0.16059239,0.1631835815,-0.041162288,0.0454202164,0.1032633859,0.4950989848,0.0,1.6305988415,0.1804367904,1.0753650975,0.1147935315,15.088164183,10.829015335,0.3056343265,0.0,0.0,0.0,0.0,0.0,1.3461279964,4.0,-0.041762268,-0.057287969,-0.428782818,-0.285266101,0.2074732947,-0.069696359,-388.9578707,0.0414762309,12.393054161,-0.029138562,0.03403656,0.0628139003,-0.096934046,0.1223818836,-0.012398701,1.0,-0.021859923,1.0061278276,0.0645670937,2.0,12.173612727,0.8284872187,0.0,0.1052631587,0.0410273834,0.0577847418,0.5132508388,3.3271844337,2.4897288e-08,1.9456803e-08,0.9080712006,0.8245933053,-0.426474511,0.0645835067,-0.39951218,0.2233521243,-0.05,-0.0686274509803921,-0.0306122448979592,0.1585365853658535,0.1585365853658535,-0.0104166666666666,0.0106382978723404,-0.0404040404040404,-0.1666666666666666,-0.0686274509803921,-0.1810344827586206,-0.0865384615384615,-0.1363636363636363,-0.1203703703703703,-0.1810344827586206,-0.1666666666666666,-0.1517857142857143,-0.2213114754098361,-0.2578125,-0.1949152542372881,-0.375,-0.2692307692307693,-0.3309859154929577,-0.3014705882352941,-0.3309859154929577,-0.2578125,-0.1517857142857143,-0.2692307692307693,-0.5642201834862386,-0.62890625,-0.6138211382113821,-0.6507352941176471,-0.6346153846153846,-0.6701388888888888,-0.6557971014492754,-0.6507352941176471,-0.6507352941176471,-0.6401515151515151,-0.6346153846153846,-0.6654929577464789,-0.658273381294964,-0.5833333333333333,-0.6041666666666667,-0.6041666666666667,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.597457627118644
75033,1.3902174398,0.2269392034,-12.7283212,0.0,2.281357781,7.5532031761,-0.093226246,0.4091860129,0.4632435714,0.0017732461,0.4149813167,0.3186784599,2.747996642,-0.711272595,0.3523457014,8.0,0.0935589538,0.3210023866,0.2503868517,0.0927507181,-0.118619198,0.4974110032,0.0062358273,0.1294682061,0.4145956109,0.5095004559,0.0,5.2853869935,2.1091971213,2.982472121,2.0212142226,88.525568699,5.1616901169,0.233528206,0.0,0.0,1.0,1.0,0.0,1.1385777258,3.0,0.0518744782,0.1579611902,0.7611210001,0.1608757916,-0.09735342,-0.627298849,-744.7491068,0.0639047177,10.802623224,-0.007038949,-0.015389762,-0.040707965,-0.217889508,0.0389002277,-0.003115045,0.0,-0.108486565,0.4824380165,-0.086144578,2.0,10.783601733,0.5591695247,0.0,0.0326086953,0.0223613136,0.0398512404,0.4391034347,1.1612274809,1.8638452e-07,4.5433852e-08,1.4488587681,2.0991917299,-0.054311029,0.0684572209,0.4423387143,0.4939071988,-0.1414141414141414,-0.1826923076923077,-0.2543859649122807,-0.2672413793103448,-0.3145161290322581,-0.2543859649122807,-0.3032786885245901,-0.3656716417910447,-0.4256756756756756,-0.2672413793103448,-0.2272727272727273,-0.5913461538461539,-0.6458333333333333,-0.5913461538461539,-0.6544715447154472,-0.6599999999999999,-0.6730769230769231,-0.6942446043165468,-0.698581560283688,-0.6599999999999999,-0.5707070707070707,-0.543010752688172,-0.6064814814814814,-0.5663265306122449,-0.3253968253968253,-0.3560606060606061,-0.2796610169491526,-0.3560606060606061,-0.2672413793103448,-0.0760869565217391,0.1805555555555555,0.328125,0.5178571428571428,0.4166666666666667,0.6346153846153846,0.4166666666666667,0.7,1.5,1.8333333333333333,2.269230769230769,2.0357142857142856,2.5416666666666665,2.269230769230769,2.269230769230769,1.8333333333333333,1.5,2.0357142857142856,2.0357142857142856
75068,0.7854523156,0.0583690923,2.0791102089,0.0,0.567642741,1.1947893886,0.099004284,0.780672209,0.3742197706,0.3078536368,0.7141905434,0.1043454872,1.8886646808,-0.051870551,0.1043454872,8.0,0.0,-0.012738854,0.7037817086,0.0256404703,0.2180569652,0.0492010249,0.5879788824,0.4842108889,0.8320207914,0.4457787846,0.0,4.2244351711,0.847957283,4.2244351711,0.847957283,31.261556523,4.5283072345,0.2068929654,0.0,0.0,1.0,1.0,0.0,0.5827773563,4.0,-0.002629905,-0.336503461,0.4352058588,-0.824053949,-0.497187095,-0.117544179,212.8405589,0.0857289759,14.069856996,0.0021847652,0.0019847857,0.0034089567,0.5486014161,0.0282457071,-0.105571328,0.0,0.0016438356,0.8113756869,0.0843192264,3.0,13.952444266,1.149286656,0.0,0.0726256967,0.0269333525,0.0344936818,0.7649268431,5.9668989215,3.0729043e-09,1.4869026e-08,1.4202580006,2.0171327881,0.2836701098,0.0560645722,0.7599206398,0.2282952994,-0.1257485029940119,-0.3177570093457944,-0.2512820512820513,-0.3113207547169812,-0.3482142857142857,-0.3145539906103286,-0.3393665158371041,-0.3333333333333333,-0.2807881773399014,-0.2192513368983957,-0.2021857923497267,-0.2663316582914573,-0.2192513368983957,-0.1511627906976744,-0.2912621359223301,-0.1704545454545454,-0.0931677018633539,0.0977443609022556,0.1317829457364341,0.2268907563025211,0.3773584905660376,0.123076923076923,0.3153153153153154,0.3518518518518518,0.4455445544554455,0.5208333333333333,0.6590909090909092,0.3394495412844036,0.3035714285714286,0.553191489361702,0.7380952380952381,0.8717948717948718,1.056338028169014,1.115942028985507,1.862745098039216,2.0416666666666665,1.862745098039216,1.6071428571428572,0.9466666666666668,1.085714285714286,0.7590361445783131,1.212121212121212,1.7037037037037035,1.3934426229508197,1.92,1.862745098039216,2.743589743589744,3.055555555555556
75094,0.7795820102,0.1726903478,-47.81102694,0.0,0.5165113359,1.1742471014,0.1087757571,0.4562847866,0.2223897135,-0.026723593,0.7984448284,0.1007096886,0.656859391,0.0592570711,0.1007096886,8.0,0.2762907363,0.3754045307,0.1474724615,0.0944544508,-0.11708803,0.4653029518,0.0646762457,0.3635977118,0.2376102045,0.5541321054,0.0,2.1570242262,-0.196126482,1.201290234,-0.413436179,167.3030303,1.9141338264,0.4825710463,0.0,0.0,0.0,0.0,0.0,0.3228287376,2.0,-0.083991104,0.2838998911,-0.02555888,-1.135511515,-0.729456589,-0.109458967,-460.1735512,0.1139302252,11.592937403,0.0195320552,0.0469656764,0.0701330498,0.1172498338,0.0052551955,0.0143279862,2.0,0.0145809024,2.4745762712,0.1373398313,2.0,9.8815997528,0.2123585727,0.0,0.0735294148,0.0247968722,0.0273645086,0.9205253716,0.7286232771,3.3207076e-07,1.3108302e-07,2.2166937381,4.9137311287,0.0252481108,0.0504908044,-0.489429177,0.6746347218,0.1458333333333332,0.1224489795918366,0.1702127659574468,0.3095238095238095,0.2790697674418605,0.1458333333333332,0.0576923076923077,0.0576923076923077,-0.0350877192982456,0.1224489795918366,0.1224489795918366,-0.0350877192982456,0.0185185185185186,0.0377358490566037,-0.1791044776119402,-0.1538461538461538,-0.1269841269841269,-0.1538461538461538,-0.1269841269841269,0.0576923076923077,0.4285714285714286,0.71875,0.71875,0.71875,0.71875,0.6666666666666667,0.6666666666666667,0.6417910447761195,0.746031746031746,1.0370370370370372,1.1153846153846154,1.2000000000000002,1.5,1.2000000000000002,0.896551724137931,1.0370370370370372,1.0370370370370372,0.8333333333333333,0.7741935483870968,0.6666666666666667,1.75,3.230769230769231,3.583333333333333,3.583333333333333,2.9285714285714284,2.9285714285714284,3.583333333333333,3.583333333333333
75174,0.6225676317,0.0769543698,1.123159442,0.0140687504,0.1558354239,1.2555144982,0.1766761963,0.0521701276,0.9789975332,0.0125091979,-0.181135325,0.1434286671,1.4148311307,-0.031923068,0.1434286671,8.0,0.0229173257,0.0566037736,0.131818205,-0.781945715,-0.021954831,0.1137661811,-0.022256533,0.0712785538,0.1329700272,0.6286388784,0.0,5.0679117148,0.3283614535,3.5029582755,0.2567912463,5.7301890198,10.344055488,0.5545272024,0.0,0.0,1.0,0.0,0.0,1.3105135983,5.0,-0.002250666,-0.138550275,-60.39957891,1.7836813634,0.0384630201,2.9259238691,-215.0133465,0.0457947437,11.778307287,-0.007180113,-0.020512746,-0.025647309,0.0186051303,0.2958610775,-0.015079109,0.0,-0.0085,-0.189655714,0.0068027209,2.0,10.454451737,0.3147521946,0.0,0.0194174759,0.0176369317,0.0190588088,1.0665258468,1.8400342941,7.4961154e-08,4.9990477e-08,0.4788919774,0.229337526,0.7085627914,0.0410937255,-0.479161268,0.1410829961,-0.0184049079754601,-0.0303030303030302,0.0884353741496599,0.1111111111111111,0.3114754098360655,0.2121212121212121,0.1851851851851851,0.0810810810810811,0.0062893081761006,0.1594202898550725,0.0810810810810811,0.0526315789473683,-0.0857142857142857,-0.0303030303030302,0.1510791366906474,0.167883211678832,0.1347517730496454,0.095890410958904,0.1034482758620689,0.1851851851851851,0.415929203539823,0.6666666666666667,0.4814814814814814,0.6161616161616161,0.5686274509803921,0.5384615384615385,0.5841584158415842,0.5686274509803921,0.415929203539823,0.3675213675213675,0.5384615384615385,0.797752808988764,0.6494845360824741,0.7021276595744681,0.7021276595744681,0.4545454545454546,0.4285714285714286,0.28,0.2213740458015267,0.3223140495867769,0.4285714285714286,0.5238095238095237,0.6842105263157894,0.7777777777777777,0.797752808988764,1.0,1.2222222222222223,1.051282051282051
75557,1.5075580985,0.1049657413,-2.567520557,0.0,0.6314544042,3.2653457653,0.0884047082,-0.011352178,0.1278177146,0.0252009559,-0.20576607,-0.093838428,-1.930349933,0.307586353,0.0938384284,8.0,0.0,0.04784689,0.1564970479,0.2313331382,-0.051152463,0.7348041423,-0.009119307,0.0238916176,0.0951892239,0.6438416299,0.0,3.0644023756,0.2349845917,3.0644023756,0.2349845917,7.3098513599,2.7414381023,0.3087893043,0.0,0.0,0.0,0.0,0.0,0.200436177,6.0,-0.954959981,-0.033301725,0.8232440662,-0.527895838,-0.216950775,0.1537921844,-1351.198287,0.0116755323,10.277461994,0.0146049507,0.0134915804,0.0191513872,0.093522639,0.2080673817,0.012360603,1.0,0.0016666667,2.3208459575,0.0654985365,3.0,9.828225068,0.5287925697,0.0,0.0816326514,0.0512081894,0.0713595762,0.9829118078,2.3002099222,1.0532908e-06,4.5284533e-08,1.3633890707,1.858829758,-1.24389967,0.065474254,-0.066666672,0.1968295018,-0.0204081632653061,0.0212765957446807,0.0,-0.0857142857142857,0.0666666666666666,-0.0769230769230768,-0.1724137931034483,-0.2258064516129032,0.0434782608695651,0.1428571428571428,0.0,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.3513513513513513,-0.36,-0.3333333333333333,-0.25,-0.3142857142857143,-0.2258064516129032,-0.1724137931034483,-0.1724137931034483,-0.3333333333333333,-0.3513513513513513,-0.3333333333333333,-0.25,-0.4545454545454546,-0.4782608695652174,-0.4666666666666667,-0.4418604651162791,-0.36,-0.3333333333333333,-0.4545454545454546,-0.4146341463414634,-0.5714285714285714,-0.6,-0.6129032258064516,-0.625,-0.6065573770491803,-0.6033057851239669,-0.5,-0.4893617021276596,-0.5384615384615384,-0.5,-0.5555555555555556,-0.5384615384615384,-0.5636363636363637,-0.4545454545454546
11661,0.3564211576,-0.042258271,-0.545515523,0.0051682778,1.1462936133,1.9930551267,0.0889810008,2.0751196713,1.6873715952,0.9912693083,2.9767963085,-0.063024316,-1.53192446,0.0224782082,0.0630243162,7.0,0.0,2.1133333333,1.6943053094,0.1661103699,-0.035458945,0.2749016232,-0.159687163,0.9107459199,0.6510870522,0.5177936778,0.0,1.7582144214,0.0342670963,1.7582144214,0.0342670963,40.203909544,2.4244077199,0.0595247556,1.0,0.0,1.0,0.0,0.0,5.2556113018,3.0,-0.277760101,1.7642301367,-0.193276839,0.9329207626,-0.949248223,-0.001250434,-77.52586642,0.0594298188,11.141073429,0.0328930429,0.0175147198,0.0651872399,0.0540053134,0.0322820317,-0.022644543,1.0,-0.010526316,0.1886980292,-0.008605073,2.0,10.650412439,1.4214734437,0.0,0.3324468136,0.0759179011,0.0225162123,1.3933602904,33.281757998,3.1166036e-08,6.9574166e-09,0.8161185675,0.6660495163,0.3294142863,0.0724739999,0.5625000124,0.3223610715,-0.1363636363636363,-0.24,-0.2692307692307693,-0.2830188679245283,-0.40625,-0.5,-0.4933333333333333,-0.5337423312883436,-0.4647887323943662,-0.4411764705882353,-0.6,-0.6274509803921569,-0.6415094339622642,-0.6082474226804124,-0.638095238095238,-0.6513761467889908,-0.4864864864864865,-0.40625,-0.4864864864864865,-0.5,-0.4933333333333333,-0.4647887323943662,-0.4328358208955224,-0.3214285714285714,-0.3090909090909091,-0.3559322033898305,-0.3770491803278688,-0.0256410256410256,-0.0952380952380952,0.1875,0.3103448275862068,0.52,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.4615384615384614,0.4615384615384614,0.4074074074074074,0.1176470588235294,0.52,0.3571428571428572,0.3571428571428572,0.1515151515151516,0.2666666666666666,0.1875,0.1515151515151516,0.1176470588235294,0.1875
11727,1.0028894691,-0.807589208,-66.74553571,0.0313315927,2.7291209748,5.4652045257,-0.154880187,0.1799110681,0.5268776966,0.1527464259,0.7992655497,-0.068565774,-0.292697646,-0.571209748,0.0685657737,8.0,0.1761504206,0.0614334471,0.2137621772,0.1613117688,-0.37622981,0.6838138308,0.2215759284,0.2449370432,-0.390771053,0.5018494245,0.0,1.1675272347,-0.289370752,0.5890165647,-0.439196624,140.16785714,4.3513498531,-0.261388606,1.0,0.0,1.0,0.0,1.0,0.986592226,2.0,-0.524770898,-0.039247682,0.5446817704,-0.561027679,-0.868499751,-0.628616164,-574.1215098,0.0295456463,9.1568604782,0.004116404,-0.208304787,-0.478394351,-0.315752829,0.0104475663,-0.037325314,0.0,-0.224034981,2.3321678552,-0.074409252,2.0,8.9740898135,1.060197273,0.0,0.2857142985,0.0891657428,0.153356128,0.8099799851,4.4660278375,1.044741e-06,1.5322708e-08,1.0646979454,1.1335817149,5.8391713407,0.0835132795,0.1684881582,0.402240906,-0.3589743589743589,-0.375,-0.537037037037037,-0.5833333333333333,-0.5901639344262295,-0.6376811594202898,-0.6376811594202898,-0.6124031007751938,-0.5833333333333333,-0.5614035087719298,-0.5614035087719298,-0.5901639344262295,-0.576271186440678,-0.5192307692307692,-0.5901639344262295,-0.4897959183673469,-0.3055555555555556,-0.3421052631578947,-0.2857142857142857,-0.3055555555555556,-0.1525423728813559,-0.1071428571428571,0.0869565217391303,-0.2424242424242424,-0.21875,-0.4791666666666666,-0.5535714285714286,-0.4565217391304348,-0.5192307692307692,-0.6323529411764706,-0.5833333333333333,-0.5967741935483871,-0.5535714285714286,-0.5689655172413793,-0.609375,-0.609375,-0.5689655172413793,-0.6428571428571428,-0.6794871794871795,-0.6835443037974683,-0.6031746031746033,-0.609375,-0.609375,-0.6212121212121212,-0.7093023255813953,-0.6875,-0.6621621621621622,-0.7899159663865546
