firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
56937,0.9651917996,-0.036289582,-58.02184229,0.0,1.5517499468,4.0324946864,0.0135390779,0.1129850991,0.741362371,0.0892956184,0.1881202155,0.0557579045,3.6709183673,-0.169505677,0.0557579045,5.0,0.0113143211,0.12,0.0881316979,-0.49143899,0.149651092,0.1176345458,0.1553486049,0.0842475847,0.0102713178,0.5341482272,0.0,1.2423333089,-0.618253256,0.4111834883,-0.534676688,190.2139738,10.205951265,0.0462585034,0.0,0.0,1.0,0.0,0.0,1.6776162791,3.0,-0.349118261,0.1690829259,0.0076931054,-55.33034742,3.7097758018,-0.83699233,-16.01941707,-888.0059602,0.0314851217,8.851913895,-0.009504082,0.0094526997,0.0246499137,0.0993889281,0.0108812049,0.0138215516,1.0,-0.00547095,1.1556886228,0.0433333367,1.0,8.6164048415,0.5288421404,0.0,0.2307692319,0.0947460352,0.1195499056,1.1004169022,2.127345642,1.21324e-05,0.9545454984,0.9210237017,0.8482846591,-0.174195617,0.0844104019,-0.548387099,0.4268568249
57067,0.2840044505,0.0029923995,384.94652605,0.0,0.6587783515,1.1170820268,0.0278513456,-0.162340261,0.4219960548,0.0499222999,-0.234130101,-0.096111513,-10.67065868,0.1023851086,0.096111513,13.0,0.0341633025,-0.571428571,-0.037589921,0.1878784218,0.1243159752,0.1118447265,0.1664958588,0.0237714057,0.0703977686,0.5526122592,0.0,2.9851397932,-0.176855956,1.4123324397,-0.374937235,913.61842105,4.251729839,0.0455652763,0.0,1.0,1.0,0.0,0.0,1.5934998787,5.0,-0.676739417,0.0503820033,-0.955415323,-0.22408498,-1.207682317,-0.590530363,0.1910390178,-426.0704904,0.0403898121,10.132230399,0.0463029081,0.0045061659,0.015866742,-0.093488351,0.0012969062,0.0542722017,0.0,-0.098956559,0.6751255769,-0.062226774,1.0,10.476808988,1.1209359447,0.0,0.1176470593,0.0571721941,0.0674361074,1.1333017056,6.1744423066,2.7766421e-07,1.4401424e-08,0.6755531195,0.4563720173,2.0966128113,0.0700222756,-0.731447862,0.3025079625
66659,0.7769529353,0.1459960581,-2.912118459,0.0538281119,1.3921676289,1.5099801001,0.166136219,0.0873106784,0.2742777141,0.0,0.1295838484,0.026097561,0.372173913,0.0916601339,0.026097561,3.0,-0.026097561,0.0763052209,0.1138790036,-0.392310818,0.0541426767,0.0707070707,-0.433703551,-0.049637266,0.018981019,0.5628021772,0.0,1.8012211669,0.0956955258,1.2096336499,0.7151300649,8.6438953488,5.4310502283,0.1843861855,0.0,0.0,1.0,0.0,0.0,0.6110556111,5.0,-4.130178132,0.0613139496,0.0942353273,-0.627835423,-0.261243338,-0.03405409,0.6948477996,289.23887,0.1973686762,12.988281833,0.004563316,0.0175582554,0.0490196078,0.0131271226,0.0634409838,-0.115953798,0.0,0.0121425884,-0.348262992,0.0385050126,5.0,10.317044831,0.0784731602,0.0,0.1052631587,0.0444254993,0.0420569586,0.714889042,0.3592433972,1.3925103e-07,2.1005523e-07,0.8634708202,0.7455818574,-1.366654393,0.0501263881,-1.281670579,0.3590198962
57104,0.2307981644,-0.012307229,3.7279066353,0.0,0.0055066576,0.0125479576,-1.65321806,-0.057036503,0.0408261287,1.0108917631,-0.375426621,0.0446202336,0.8826405868,-0.02317009,0.0446202336,3.0,0.0,0.4666666667,-0.634851138,-1.134851138,0.6118626326,0.556561086,-0.375683651,0.0253362152,-0.04542626,0.9291872058,0.0,31.181126332,0.005118075,30.976956694,0.005118075,0.0612155021,0.556,-1.201680672,0.0,0.0,1.0,0.0,0.0,0.0421904169,2.0,-1.300919438,-0.116846983,-1.257483467,-0.152300256,0.2971545215,-0.05947088,0.4255762955,-347.8488762,0.1682387986,9.8234969268,-0.00456292,-0.077464789,-0.079592439,-0.009442076,0.7301944039,1.4396882494,0.0,-0.018957346,0.0938234328,-0.050847456,3.0,7.7007477945,0.1453960731,0.0,0.25,0.100524072,0.1232251996,1.2812393132,1.3692492259,1.5667e-05,2.8636364766,0.9011514347,0.8120739082,0.7413259324,0.0867964542,-0.173973884,0.3144447878
57147,0.9684366093,0.2468713564,-2.344063545,0.0,1.0222316056,1.1580491924,-0.047096317,0.8531652714,0.4826639074,0.0004224311,1.746653052,0.280126599,1.7827947965,-0.196917555,0.280126599,6.0,-0.076117632,-0.012048193,0.3044543271,-1.542832898,0.0813077989,0.4039194339,0.151686838,-0.102868968,0.351184164,0.5124431044,0.0,5.3597785978,1.4227710592,4.8155783732,2.4831348591,5.7327550167,1.1130930638,0.4057475093,0.0,0.0,1.0,1.0,0.0,0.700924944,4.0,-0.003056229,-0.156556433,-1.736198326,0.5853381885,-1.594100259,-0.545579987,0.2518288299,-333.7163762,0.1682387986,11.395077583,-0.005672797,0.0109233034,0.0234575976,-0.026477897,0.1303899543,0.0117908758,0.0,-0.010196551,10.323138597,0.0772058824,3.0,9.997888228,0.7356298885,0.0,0.0142857144,0.0070268969,0.0060601337,1.6290910308,1.9167728837,1.6576412e-07,4.9591385e-08,0.5979350336,0.3575263044,-0.428045474,0.0576343127,-0.13214286,0.3550697507
57155,0.423108319,0.0446778367,2.4075065807,0.0,0.0578104957,0.2699278733,0.1852517645,0.1231052705,0.4583970704,0.0045996887,0.0522987987,0.0212382715,0.2160826345,0.0350237321,0.0212382715,7.0,-0.012832479,0.0033039648,0.2076728387,0.1791035985,-0.024495045,0.1981853149,0.146126312,0.0397719371,0.1335265418,0.7703493009,0.0,9.8870406418,0.2222688555,8.6011325429,0.2594297321,1.2343650722,2.0253183409,0.9694115576,0.0,0.0,1.0,0.0,0.0,0.5229457199,3.0,-1.00122375,-0.004627994,-0.07322351,-33.00273317,1.2746619873,0.7414581767,-0.372923632,136.82547076,0.026479355,12.505622454,-0.009013494,0.0059072383,0.0067143611,-0.008286956,0.4764964666,-0.034855034,0.0,-0.007868852,1.4932141568,-0.161281977,6.0,12.711059507,2.034152584,0.0,0.1363636404,0.0842250466,0.0964146467,0.4594327883,6.1719688941,1.9849773e-08,6.4370574e-09,2.1593712704,4.6628842834,0.0616269152,0.0700596054,0.2210526494,0.3084475308
57163,0.3356644394,-0.026773235,24.619629045,0.0,0.1787013539,0.5069332236,-0.082196231,-0.053946788,0.1830074967,-0.002192982,-0.005338078,0.0858070851,1.6955223881,-0.072167854,0.0858070851,8.0,-0.071304479,-0.023255814,0.0308792459,-0.730249961,-0.387468393,0.2024959742,0.5377718473,-0.045568132,-0.077936334,0.5931970168,0.0,3.5559599636,0.026835414,1.8107370337,0.332252118,22.653571429,3.9106041924,0.0749330955,0.0,0.0,1.0,0.0,0.0,0.2469813392,2.0,-1.278577509,0.0466987621,-0.099783289,-33.09017705,0.8833075373,0.3453619437,-0.480115218,-253.7030331,0.026479355,8.7669786737,-0.001318565,0.0249768733,0.0395025604,0.007585988,0.006952304,0.1792044106,0.0,-0.003471554,-0.804752991,-0.034482758,1.0,6.9192514441,0.3189873418,0.0,0.0833333358,0.0438264231,0.0450349708,1.7141198622,5.0067861617,1.09373e-05,4.772727312,0.8249693072,0.6805743579,0.7060623574,0.0793931746,0.0436105315,0.3084475308
38658,0.6424881969,0.0907486829,-0.119076994,0.0765830161,0.9428493238,0.7337459404,0.1188040396,0.0527362063,0.1516440012,1.057899354,0.0573863027,0.0263274526,0.4704021595,0.0480603065,0.0263274526,12.0,0.0124118843,0.0189504373,0.0631474744,0.0463141411,-0.030053474,0.0348918761,-0.008975657,0.0713046617,0.0680427064,0.5494017208,0.0,2.0371306762,0.060865392,1.4413047789,-0.059651393,7.3910822377,8.9775680802,0.1500023993,0.0,0.0,0.0,0.0,0.0,0.2955760152,4.0,-0.002489753,0.0740754646,-0.040469905,-0.086822776,0.3242342144,0.6329968331,0.0565449193,-412.3203795,0.0105111761,13.111276646,0.0009732626,0.0072023742,0.0166307516,-0.002078908,0.0549356638,-0.036590697,0.0,0.0004848485,-0.154597904,-0.038956482,3.0,11.375334415,0.2376899,0.0,0.0559440553,0.0264064973,0.0385988504,0.5704042907,0.8567565734,3.2371833e-08,7.1123953e-08,0.5623023287,0.3161839088,0.3865449592,0.0256619982,0.1029876678,0.0779303241
57251,0.7197562987,0.0222315016,0.7073594525,0.0,0.2087748417,0.7208084068,0.0216769165,0.0479620021,0.3923178193,0.0,0.0980392157,0.0868962388,3.5462962963,-0.05660799,0.0868962388,9.0,0.0466622971,0.0494382022,0.1870056497,0.0592418865,0.2863826198,0.1924873855,0.3070280387,0.0687420945,0.0342798922,0.591151489,0.0,4.761351139,-0.2577754,2.4776119403,-0.314348682,4.0659269772,4.1467105263,0.2295739923,0.0,0.0,1.0,0.0,1.0,0.4866561493,5.0,-0.015534378,0.0749580492,-0.050122625,0.2480490635,-1.57973911,-0.439002683,-1.54981411,-223.8856731,0.0818192251,10.167657877,0.002130811,0.0087198561,0.0112491658,0.0355586513,0.2145022096,-0.009239997,1.0,0.0052905877,-0.52275154,0.0313596502,4.0,10.617319324,1.0178267491,0.0,0.0645161271,0.0448962716,0.0498746418,1.1169428723,4.8055229353,2.3125782e-07,1.7929447e-08,0.9249547573,0.855541303,-0.64287533,0.0563696611,-0.30555555,0.2076660107
57286,0.1480724716,0.0362572585,12.615991856,0.0106176912,0.053801024,0.3778198212,0.4930575057,0.1509244643,1.3248779413,0.0047009049,-0.01928795,0.0438730231,0.2282602261,0.0279811685,0.0438730231,6.0,-0.005495506,-0.062156216,0.1134627062,0.0671624266,0.0753706729,0.1487900176,0.4219312386,0.019345839,0.2283887969,0.7014004593,0.0,3.5563227574,0.0471505595,3.0219698699,0.118619703,5.8758303014,9.0473351493,0.8538921919,0.0,0.0,1.0,0.0,0.0,1.9075013799,5.0,-0.739966962,-0.010706965,-0.446142968,-0.360016959,-1.198933673,0.971257057,0.1166350777,-22.307467,0.0403898121,12.699948429,0.0042172469,0.0541720101,0.0700904566,0.0040772755,0.3800203754,-0.009591586,2.0,0.0004347826,0.062021268,-0.006288801,4.0,12.075924096,0.4039074729,0.0,0.0857142881,0.0550255791,0.052687338,0.8036061051,1.225952726,9.918861e-08,4.5224108e-08,0.9535823016,0.9093192059,-0.157399167,0.0411825296,-0.025475344,0.3025079625
64450,0.5786194611,0.0547943928,-48.60007582,0.0840522669,2.3832996017,2.3610460833,0.0630159778,0.1375246263,0.1093548769,0.0215419501,0.1838325905,0.0780950272,4.0815319149,-0.16885067,0.0780950272,12.0,-0.005067595,0.0,-0.106402581,-0.073021843,0.0035185148,0.0449195401,-0.073750133,0.1659171441,0.001598321,0.533053552,0.0,0.4711392294,-0.216523089,0.2750230658,-0.141463617,95.962471569,10.345702726,0.0754620918,0.0,0.0,0.0,0.0,0.0,0.3295447207,3.0,-0.017354322,-0.149146673,-0.059420342,-0.150691512,-0.139392888,-1.355949209,-0.160366057,-827.6323795,0.0105111761,11.946054377,0.0029233902,0.0248053458,0.1246482571,0.0263836421,0.0389119455,-0.232573902,2.0,0.0219004958,-0.565151515,0.0834244294,1.0,10.735513133,0.3196599279,0.0,0.0489510484,0.0310662943,0.0385970054,0.5651487287,0.9986917969,9.868724e-08,5.2252372e-08,0.8454982809,0.7148673431,0.1609859148,0.0265774641,-0.370572517,0.0779303241
34630,0.5719861121,0.1528879268,0.5945008442,0.000174779,1.1760660173,0.4810573393,0.1919122598,0.3512573252,0.292098019,0.0997792494,0.3450352306,0.0260872688,0.2595027151,0.1132130947,0.0260872688,12.0,-2.873e-05,1.75,1.5072876338,1.1882884157,0.7093759332,0.0227648247,0.1257957069,0.269248307,0.3642332343,0.4149312978,0.0,1.6884524213,-0.358550766,1.6464612259,-0.355884765,7.9091235632,13.052163604,0.1755511278,1.0,0.0,1.0,0.0,0.0,0.7197123652,4.0,-0.221530723,0.1589693698,1.6376931054,-55.72355311,2.2226424004,-0.594997723,-15.7366983,-853.035868,0.0314851217,10.385388873,0.0026503695,0.0037244413,0.0113823001,0.0071616241,0.013967318,-0.744711153,1.0,0.0022841631,0.0279001468,0.0160718369,3.0,8.5852256018,0.1328783621,0.0,0.0392156877,0.046038716,0.0414962379,0.8179648508,0.9647655761,9.2999396e-07,8.6151186e-08,1.1723920248,1.3745030599,-0.086870569,0.0455479902,-0.337782724,0.4268568249
34649,0.2967565198,0.0646321864,11.585158251,0.0403827891,0.1911827014,1.3560888304,0.2589906739,0.0664431405,1.6148245719,-0.005736138,0.0616392512,0.1056970559,0.7730997457,0.0146650595,0.1056970559,12.0,0.0955213963,0.0555555556,0.0913190066,0.0437210293,0.0096557987,0.1335802664,-0.101528602,0.1240809484,0.0695610963,0.6691949127,0.0,2.3097894616,-0.005505634,1.5026938214,-0.12455318,30.68093546,5.6005249502,0.3815239313,0.0,0.0,0.0,0.0,0.0,2.662923567,3.0,0.0140283813,0.0890299363,-0.117265278,-0.28238206,1.1703745148,1.0242405984,-0.19983482,2.4869773118,0.0609397356,12.192029501,0.0002789766,0.0303096086,0.0498362996,0.004505085,0.0537850318,-0.006405709,0.0,0.0010300429,-0.547682709,0.0230855215,5.0,9.5950073574,0.0905476875,0.0,0.0370370373,0.0331803311,0.0194583246,1.4149565363,0.6083014868,1.8470467e-07,0.9545456147,0.8489805779,0.7207680216,-0.260207545,0.0330456676,-0.311590759,0.1217403717
24096,0.8241904103,0.1347122194,-39.78861001,0.0946465152,1.5586353648,0.7530428037,0.0725582276,0.0624558513,0.1269591716,0.0009998704,0.1027288953,0.0235190781,0.4220986109,0.0778503787,0.0235190781,12.0,-0.000787164,0.017885806,0.0285912158,-0.053305521,0.1387633296,0.0279700719,-0.039599523,0.0790687159,0.0501272882,0.493350694,0.0,0.733552052,0.0417127309,0.4718868257,0.0801125542,84.644400265,10.130662035,0.1306416553,0.0,0.0,0.0,0.0,0.0,0.2295694737,4.0,0.0070907399,0.0639150504,-0.041534536,0.0948794373,-0.440784455,-0.760496199,0.0863349916,761.31249553,0.0105111761,14.107909333,-0.00252609,-0.001612552,-0.004308529,0.0042205196,0.0134838701,-1.178358302,0.0,0.0001762115,-0.542320793,-0.036700336,4.0,13.175195362,1.1346023399,0.0,0.115384616,0.0411011368,0.0324657362,1.3402194532,22.46269501,6.9882005e-09,7.592928e-09,0.560387299,0.3140339249,0.3708772957,0.0266348664,0.0732661801,0.0779303241
57454,0.8503940069,0.0375530117,-2.65009722,0.0,2.2628718019,4.3803771069,0.0654413812,0.6884597487,0.6291298278,0.0,0.2737811115,0.1647771527,15.35483871,-0.539067426,0.1647771527,7.0,-0.007096495,0.0865384615,0.1473901317,-0.45735703,-0.063188047,0.100679185,-0.166918868,0.255234993,0.0461997019,0.6161559873,0.0,2.0567644276,0.7350312694,1.6490066225,1.1906281484,4.6688185926,4.6508038585,0.0941670415,0.0,0.0,1.0,0.0,0.0,2.0149031297,2.0,0.1710226756,-0.389024188,-0.073869528,0.4006232103,3.0104665083,-0.053961827,-0.352135401,-75.33800863,0.1344959806,8.3311647727,0.0012623606,0.0,0.0,0.066107145,0.1288268762,-0.06527534,1.0,0.022497196,0.5371571416,0.1979295202,3.0,8.1620171236,0.6806182877,0.0,0.538461566,0.130917528,0.1743131387,1.0452812376,2.2369901517,7.1733213e-06,3.0177803e-08,1.3288797455,1.7659213781,0.560036815,0.109702489,0.205128152,0.2500515688
47466,0.2420998264,0.0454237762,66.384524957,0.0092333658,0.2396834451,0.5375067267,0.1816254017,0.0845975482,0.5877769321,1.027069119,-0.013378659,0.0281056495,0.2870215614,0.032386173,0.0281056495,12.0,-0.002649716,-0.033816425,0.1226104413,0.0841465653,0.0841784544,0.1135214096,0.0899728711,0.0663564214,0.2035076634,0.2933729583,0.0,0.7247203395,-0.056734908,0.6259892514,-0.024975921,60.306918481,10.174486127,0.2664567319,0.0,0.0,0.0,0.0,0.0,1.2507415788,5.0,-0.75278294,-0.122145094,-0.417803177,-0.265989605,-0.542556085,0.8984657989,0.1210400822,2422.736533,0.0403898121,14.71016899,0.0025267919,0.0292748089,0.0581476712,0.0093764594,0.0133985053,0.0038025745,2.0,0.0002285714,-0.055765298,-0.03934874,6.0,14.311081417,0.6604455344,0.0,0.0932203382,0.0519111859,0.0603430945,0.492652588,2.6674875693,2.5244943e-09,2.0285862e-08,1.1807629855,1.3942012278,-0.009704489,0.0346474064,-0.364800081,0.3025079625
60986,0.6146305188,0.077627431,1.1463368758,0.0273825113,0.4069482839,1.2976930663,0.1293338923,0.2155121159,0.460465639,0.32443057,-0.121920761,0.0313098289,0.3984755717,0.0466947961,0.0313098289,12.0,0.0140463871,-0.042635659,0.1465868674,0.1987436575,-0.101977569,0.1719074565,0.2387098457,0.0404733247,0.6946227357,0.38119381,0.0,2.1588852554,0.0257819686,1.0297072613,0.0127534068,37.746355685,7.1266202635,0.2496935387,0.0,0.0,0.0,1.0,0.0,1.0684638425,4.0,-0.019882859,-0.072681332,-0.0937116,-0.013896652,-0.935548209,0.4503346665,-0.175456523,198.82197651,0.0664426666,12.65324096,0.0045137177,0.0182204831,0.030852133,0.016054202,0.0413714036,-0.01066662,0.0,0.0002328767,0.1883875039,0.0002516555,4.0,11.303603146,0.3769820526,0.0,0.0900000036,0.0478200561,0.0416675601,0.6128243665,1.3392340741,5.9338951e-08,4.8114604e-08,1.2669523438,1.6051682416,0.0430285568,0.0409182933,-0.4632434,0.251647162
21207,0.7753709032,0.0365871179,0.3627573093,0.0162201163,0.2550225028,0.2033554619,-4.7169e-05,-0.049569632,0.0988433193,0.0037913754,-0.284322835,-0.022946897,-0.681005415,0.0615031433,0.022946897,12.0,-0.059914739,-0.682926829,-0.443562953,0.0465944477,2.0738567778,0.1279833575,0.7993388507,-0.439034557,0.0340018132,0.2680648428,0.0,2.010007221,0.3508993045,1.6324169773,1.214083347,2.2427642506,7.5550286701,0.2438334505,0.0,0.0,1.0,0.0,0.0,0.1329028417,5.0,5.9883188256,-0.169455642,-0.959421304,-0.020032381,-4.406430418,0.7113811072,0.0683433475,1641.9887172,0.2141516981,14.683538189,-0.005692885,0.011902599,0.0162445226,-0.001420355,0.0980099216,1.3294462572,1.0,0.0056251338,-0.153786075,0.0209476338,4.0,15.873210038,3.4597580976,0.0,0.1801801771,0.0982530817,0.0855342939,0.6153676166,5.3538902736,3.1402095e-09,1.1391796e-08,0.8961113187,0.8030154955,0.0810463355,0.0446492564,-0.085025719,0.6516989343
57542,0.8604452904,0.0810483951,-4.396521226,0.0,0.4743948135,2.1029758718,0.1076076076,0.2919864906,1.029782008,-0.012626263,0.9136276392,0.1239115874,1.8101761252,-0.065663475,0.1239115874,9.0,0.0253181514,0.1189189189,0.1878695574,-0.148376993,0.1853136565,0.1723202171,-0.217332691,0.1880564937,0.0957382347,0.6019758793,0.0,2.3695400077,-0.38415305,1.3927328952,-0.328821816,31.271226415,4.5641996558,0.3917435222,0.0,0.0,0.0,0.0,0.0,1.3514441527,3.0,0.0037256147,0.0037777361,0.0193580919,0.3887380551,0.4084897454,1.1861143089,-1.558869594,-261.3025412,0.0818192251,8.0865641096,0.009559214,0.033269962,0.0516129032,0.0470304064,0.0351998141,-0.013983807,1.0,-0.000568343,0.1311672684,-0.020408163,5.0,8.1949196742,1.3104906937,0.0,0.1923076957,0.1133243914,0.0970787667,1.7239823105,22.46269501,7.6337518e-06,3.8181818263,0.7119721867,0.5069043947,-0.825510021,0.0593797422,-0.489371985,0.2076660107
64303,0.5521729059,0.0378609672,3.7906887342,0.0041049848,0.3095592124,0.8502703293,0.0887848471,0.2269007129,0.656477757,-0.001527417,0.2555593374,0.1439321115,2.9730328777,-0.074700933,0.1439321115,13.0,0.0363407121,-0.120124805,-0.037841859,-0.383845196,-0.010399957,0.1897621767,0.1014672639,0.0498426859,0.2113992022,0.5357787381,0.0,2.2051803839,-0.14318921,1.4086523967,-0.092942411,19.680479119,2.7402132023,0.2322879203,0.0,0.0,0.0,0.0,0.0,0.9927891991,3.0,0.0029785361,-0.249217163,-0.219685632,0.0804656706,-1.153888633,0.8063599327,-1.567907053,-124.6105412,0.0818192251,11.483844174,0.0219642359,0.0139896515,0.0198598282,0.0310286501,0.0501359302,0.030710005,4.0,0.0187416683,1.3429829016,-0.061825998,6.0,10.97667519,0.6677896886,0.0,0.0720720738,0.0469782521,0.0542112949,1.1517536886,9.6214990112,1.6425069e-07,1.7236256e-08,1.5945089813,2.5424588916,0.0351217515,0.0402936735,-0.308646948,0.2076660107
61815,0.4443709514,-0.13220114,9.403485611,0.0109286385,0.7698332956,0.2520890452,-0.108215828,0.0445904854,0.1685652388,-0.032228769,0.4134345159,0.2085624132,1.8746615207,-0.38003353,0.2085624132,12.0,-0.002283656,-0.172506739,-0.279293004,-0.129242721,-0.008313777,0.2034467162,-0.035909123,0.1553879211,-0.280626145,0.5338639735,0.0,0.7227872892,-0.422820909,0.6669088382,-0.429741376,8.6852140629,4.9992248062,0.1339504134,0.0,0.0,0.0,0.0,0.0,0.2634837635,0.0,-0.063629713,0.0235941606,-0.420032339,0.0587972588,13.476801208,0.0666434496,-166.9100236,283.73653902,0.0810261254,13.073033418,-0.001172819,0.0044715323,0.0122180451,0.0107469067,0.0448978137,-0.729345272,2.0,0.0008695652,-0.733658867,0.0008720178,5.0,11.714927093,0.3538524815,0.0,0.0823529437,0.0529286415,0.0614844493,1.1001678128,1.9338925261,5.6477985e-08,3.9700156e-08,1.1884442308,1.4123996896,0.0260500183,0.0474025349,-0.786728981,0.7217062496
57780,1.0783730947,0.0801436814,-19.23811014,0.0185387097,1.2137133048,5.4228777596,0.0401479757,0.0586701434,0.4937101378,0.5002026753,0.056971066,0.0513952838,1.4291607171,-0.03439452,0.0513952838,12.0,0.0208479537,-0.007035176,0.1196493688,0.1187288943,0.027680407,0.0823635039,0.1714323917,0.0662637866,0.0605890077,0.593486309,0.0,3.3945874663,0.4293172193,1.7280259159,0.3931266018,177.9261577,7.400211688,0.1202069303,0.0,0.0,1.0,0.0,0.0,0.9930594635,4.0,0.1478529436,-0.08954663,-0.451202238,0.4592630848,-1.079406632,1.3986299721,0.2469498606,-42.86168045,0.5334339891,11.147552085,0.0011763328,0.0046820219,0.0099516566,-0.056025084,0.0246954165,-0.009484383,0.0,0.0003393175,-0.107096841,0.0229885057,5.0,9.0745206488,0.0876339728,0.0,0.0337078646,0.0274118056,0.0203402784,1.2846602985,0.5607035435,1.9151336e-06,2.8636365475,0.6022815229,0.3627430329,-0.224761845,0.0302160203,-0.094087247,0.2495200708
66288,0.2916888875,0.0714350735,16.633941547,0.0,0.2350915282,0.3004948838,0.1299050633,0.2141441853,0.2990515048,0.5246591483,0.0819644693,0.0711460358,0.4885818182,0.0365331954,0.0711460358,12.0,0.0017262286,0.5704697987,0.2042724187,-0.618098946,0.1490276661,0.0533030692,-0.112914851,0.3032488012,0.3560284031,0.5274162112,0.0,1.2704301935,-0.322925212,0.9470654086,-0.388423538,8.7689508793,14.200834766,0.4139926959,0.0,0.0,1.0,0.0,0.0,0.5529900493,4.0,5.8740423532,-0.053990548,0.3383212224,-0.503714396,-2.995311695,-0.303242804,0.0433733996,-38.01846583,0.2141516981,11.69905331,-0.001930721,0.0410011781,0.0756256123,0.0176337357,0.0972177748,-0.544806367,1.0,0.0005128205,1.9504093818,-0.083389115,4.0,11.749700682,0.8391619736,0.0,0.4499999881,0.1427810957,0.0930280804,0.7251799177,4.256159403,8.9948103e-08,1.5564323e-08,1.0652313312,1.134717789,0.2981433847,0.0494504075,-0.838233746,0.6516989343
64311,0.9509225009,0.0972700277,-5.022654242,0.0401955607,0.8602681883,0.7676858706,0.0663924087,-0.001658371,0.1021955495,0.0017620446,-0.066273759,0.0338259469,0.6365271608,0.0353550131,0.0338259469,12.0,-0.001749803,-0.037618736,0.0635495298,0.0505594839,-0.059572077,0.0381656492,0.0496256869,0.0370139093,0.064947336,0.5394463782,0.0,1.645048131,0.1464113451,1.5905692692,0.1501550314,5.6566972786,5.1571659114,0.1683392312,0.0,0.0,1.0,0.0,0.0,0.1909474401,5.0,0.0679369911,0.0562242905,0.0376973003,0.0113682647,-0.347331972,-0.055452434,0.2798406099,3044.1053869,0.1656164978,15.315067001,0.0034036022,0.012793515,0.0246054331,-0.006159187,0.0947375163,-0.029531318,0.0,0.0004278077,0.9604083487,0.0131177986,4.0,14.585687527,0.4300880195,0.0,0.1354166716,0.0642009027,0.0682780923,0.4536513263,1.249751836,3.5916346e-09,3.8275941e-08,1.1750423573,1.3807245414,0.1560616262,0.025518576,-0.286241077,0.4360983515
49752,1.1408614172,0.1752773646,-0.782801911,0.0045903721,3.6681857372,4.5608354572,0.0301881378,0.3180160448,0.3492409302,0.6316318328,0.3070526952,0.1314241226,3.1708378378,-0.380498735,0.1314241226,12.0,0.0823791014,0.6769230769,0.763864741,0.0820189476,-0.137542937,0.1131303729,0.2542490656,0.1861535485,0.3545471419,0.6074986175,0.0,3.4401668048,-0.336820437,2.4927370419,-0.395093853,3.0936283976,6.2095442643,0.0843763124,0.0,0.0,0.0,1.0,0.0,1.1279690427,4.0,-0.042107044,0.1548496996,0.6127014312,2.2135529141,-0.114290501,0.3959712627,0.0098945925,-64.6979003,0.12329101,11.611203962,0.0007453194,0.0090133575,0.0379937632,0.4685786385,0.2983856261,-0.054969628,0.0,-0.002249459,-0.438485515,0.0005353633,1.0,11.631554809,0.8928367489,0.0,0.200000003,0.1042011052,0.0953541317,0.846029976,5.5306039422,7.0566127e-08,1.4356402e-08,1.6342716062,2.6708436828,0.1501303193,0.0395557214,-0.593513474,0.1524689447
28118,0.7419130612,0.1359302859,-1.076199379,0.0183417418,3.6758334607,2.4251011568,0.0611171077,0.0249594327,0.155643308,1.889993785,0.0065890097,0.0287882086,0.932007678,0.0092422158,0.0287882086,12.0,-1.4823e-05,-0.061085422,0.0780608038,0.1044205811,-0.058597519,0.0934250619,0.0955919858,-0.003447985,0.122230376,0.4573378983,0.0,2.6044144601,0.0114656363,1.9873259759,0.0706880734,3.4218074091,7.3469647378,0.0807713492,0.0,0.0,1.0,0.0,0.0,0.690276947,4.0,-4.130178132,0.0341566872,-0.043155316,-0.662875297,0.0179229265,-0.046664875,0.6124298815,140.68012,0.1973686762,11.838192298,-0.001358891,0.0055969449,0.0336077194,-0.063943094,0.16715165,-0.016357263,0.0,-0.002274882,-0.16926803,0.0237192516,2.0,10.778789609,0.3747953385,0.0,0.0595238097,0.0465422803,0.0526712009,0.7941921321,1.5357173367,1.3830707e-07,4.285598e-08,0.9042465274,0.8176617823,-0.257673917,0.039030761,-0.08502636,0.3590198962
