firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
64303.0,0.0219642359,0.0139896515,0.0198598282,0.0310286501,0.0501359302,0.030710005,4.0,0.0187416683,1.3429829016,-0.061825998,-0.0437158469945355,0.0606060606060605,0.1217948717948718,0.09375,0.2152777777777776,0.3779527559055118,0.2962962962962963,0.2962962962962963,0.25,0.2237762237762237,0.4344262295081966,0.4583333333333332,0.5909090909090908,0.75,0.4112903225806452,0.6055045871559632,0.7326732673267327,0.7156862745098038,0.5765765765765767,0.4830508474576271,0.6990291262135921,0.5909090909090908,0.6055045871559632,0.5350877192982457,0.3565891472868217,0.232394366197183,0.4344262295081966,0.5350877192982457,0.5350877192982457,0.6203703703703705,0.5350877192982457
48274.0,-0.002836231,0.0202275544,0.0692792328,-0.167036059,0.0504151896,-0.027040574,2.0,-0.006536965,0.2133285228,0.0134130549,0.0078431372549019,0.1077586206896552,0.1735159817351599,0.0798319327731091,0.0753138075313808,0.1843317972350231,0.0753138075313808,0.1222707423580786,0.1371681415929204,0.1953488372093024,0.1681818181818182,0.3526315789473684,0.3385416666666667,0.374331550802139,0.4855491329479768,0.1473214285714286,0.1321585903083699,0.1371681415929204,0.0843881856540085,0.0982905982905983,-0.030188679245283,-0.0374531835205992,0.0708333333333333,0.0663900414937759,0.0753138075313808,0.1271929824561404,0.1077586206896552,0.2238095238095239,0.2355769230769231,0.1576576576576576,0.1843317972350231
61815.0,-0.001172819,0.0044715323,0.0122180451,0.0107469067,0.0448978137,-0.729345272,2.0,0.0008695652,-0.733658867,0.0008720178,0.2212389380530972,0.2212389380530972,0.550561797752809,0.5681818181818181,0.7037037037037037,0.6829268292682926,0.5681818181818181,1.15625,0.7692307692307692,0.5,0.7250000000000001,0.7037037037037037,0.6046511627906976,0.5,0.2777777777777777,0.1219512195121952,0.2105263157894736,0.3269230769230768,0.2432432432432432,0.2432432432432432,0.1596638655462186,0.1129032258064515,0.140495867768595,0.0952380952380953,0.0952380952380953,0.1896551724137931,0.3018867924528301,0.2897196261682242,0.1499999999999999,0.0222222222222221,0.0298507462686568
66288.0,-0.001930721,0.0410011781,0.0756256123,0.0176337357,0.0972177748,-0.544806367,1.0,0.0005128205,1.9504093818,-0.083389115,0.0469798657718121,-0.1832460732984293,-0.0823529411764706,-0.1085714285714285,-0.1475409836065574,0.0684931506849315,0.0540540540540539,0.3565217391304347,-0.0823529411764706,-0.1612903225806451,0.0540540540540539,0.0909090909090908,0.3109243697478991,0.4311926605504588,0.5145631067961165,0.471698113207547,0.4311926605504588,0.3928571428571428,0.1908396946564885,0.471698113207547,0.752808988764045,0.6421052631578947,0.6956521739130435,0.6774193548387097,0.6421052631578947,0.56,0.471698113207547,0.7333333333333334,0.6082474226804124,0.4857142857142857,0.6421052631578947
64311.0,0.0034036022,0.012793515,0.0246054331,-0.006159187,0.0947375163,-0.029531318,0.0,0.0004278077,0.9604083487,0.0131177986,-0.0196592398427261,0.0135501355013549,0.106508875739645,0.104874446085672,0.1333333333333333,0.1816745655608214,0.143730886850153,0.1891891891891892,0.0625,0.1180866965620328,0.096774193548387,-0.0483460559796438,0.0594900849858357,0.1299093655589123,0.1507692307692307,0.2487479131886476,0.3008695652173914,0.3724770642201835,0.364963503649635,0.3477477477477477,0.364963503649635,0.3600000000000001,0.4900398406374502,0.4496124031007751,0.4329501915708813,0.4609375,0.5948827292110874,0.6622222222222223,0.6225596529284165,0.6439560439560439,0.6585365853658536
49752.0,0.0007453194,0.0090133575,0.0379937632,0.4685786385,0.2983856261,-0.054969628,0.0,-0.002249459,-0.438485515,0.0005353633,-0.1029411764705882,-0.008130081300813,0.1730769230769231,-0.1756756756756756,-0.0962962962962963,-0.1700680272108843,-0.2026143790849672,-0.1973684210526315,-0.2988505747126436,-0.3028571428571428,-0.351063829787234,-0.3838383838383838,-0.2327044025157232,-0.0962962962962963,0.0166666666666666,-0.008130081300813,0.0338983050847456,0.0166666666666666,-0.0827067669172932,0.0082644628099173,-0.0895522388059701,-0.0317460317460317,-0.0615384615384615,-0.024,-0.1223021582733813,-0.1159420289855072,0.0082644628099173,0.0608695652173914,0.0892857142857141,0.0892857142857141,0.0082644628099173
28118.0,-0.001358891,0.0055969449,0.0336077194,-0.063943094,0.16715165,-0.016357263,0.0,-0.002274882,-0.16926803,0.0237192516,-0.0826086956521738,-0.0495495495495496,0.0,-0.0663716814159292,-0.0663716814159292,-0.0365296803652968,-0.0321100917431192,0.0144230769230768,-0.3625377643504531,-0.6990014265335236,-0.6687598116169544,-0.6855439642324888,-0.608534322820037,-0.5830039525691699,-0.6218637992831542,-0.6135531135531136,-0.5676229508196722,-0.5362637362637362,-0.5510638297872341,-0.5372807017543859,-0.5093023255813953,-0.4927884615384615,-0.5058548009367682,-0.498812351543943,-0.5226244343891402,-0.5160550458715596,-0.4547803617571059,-0.5104408352668213,-0.4358288770053475,-0.461734693877551,-0.4297297297297298
13557.0,0.0011331877,0.0039850315,0.0104907864,0.116046536,0.0221674098,-0.015503542,0.0,-0.002180065,-0.155385521,0.0159336773,-0.0090361445783132,-0.0266272189349112,-0.0060422960725075,0.0411392405063291,0.0894039735099336,0.0612903225806451,-0.0120120120120119,0.1423611111111111,-0.0861111111111111,-0.0491329479768786,-0.0861111111111111,-0.125,-0.0732394366197183,0.082236842105263,0.1040268456375839,0.1114864864864864,0.2230483271375465,0.2230483271375465,0.2007299270072993,0.1920289855072463,0.175,0.0281249999999999,0.0578778135048232,0.0578778135048232,-0.0491329479768786,0.0154320987654321,0.0681818181818181,0.0544871794871795,0.0786885245901638,0.1344827586206896,0.1267123287671232
57999.0,-0.001158301,0.0058589031,0.0106371313,0.0089747981,0.0162881325,-0.055328685,0.0,-0.000419057,-0.63485688,0.024390243,0.0476190476190476,0.2452830188679244,0.2941176470588236,0.2452830188679244,0.2222222222222223,0.2941176470588236,0.0819672131147541,0.1578947368421053,0.1785714285714286,0.1379310344827586,0.0819672131147541,0.1379310344827586,0.0476190476190476,-0.0149253731343284,0.03125,0.2222222222222223,0.1,0.1379310344827586,0.064516129032258,0.1379310344827586,0.1578947368421053,0.2941176470588236,0.1999999999999999,0.2222222222222223,0.1,-0.0571428571428571,0.03125,-0.12,-0.0833333333333333,-0.131578947368421,-0.1645569620253164
34753.0,0.0010355322,0.0089585159,0.0157117449,-0.022037674,0.20837524,1.2691063984,2.0,0.0018684328,1.884283247,-0.036275467,0.2222222222222223,0.1428571428571428,0.4193548387096775,0.4426229508196722,0.375,0.4193548387096775,0.5438596491228069,0.5714285714285714,0.5172413793103448,0.3333333333333332,0.3968253968253967,0.2571428571428571,0.375,0.2222222222222223,0.0731707317073171,0.0476190476190476,0.0864197530864196,0.0731707317073171,0.0,-0.296,-0.2786885245901639,-0.2903225806451612,-0.3481481481481481,-0.3282442748091603,-0.2605042016806722,-0.2542372881355932,-0.2542372881355932,-0.2212389380530973,-0.2727272727272727,-0.3623188405797102,-0.296
44206.0,-0.001364745,0.0135165595,0.0383446647,-0.031945588,0.0034798959,0.2377745246,1.0,0.0011650485,0.0422658152,0.0324649732,0.03,-0.0593607305936073,0.0618556701030927,0.0048780487804878,-0.0048309178743961,0.0510204081632652,-0.0373831775700934,0.0510204081632652,0.1907514450867051,0.2955974842767295,0.3037974683544304,0.1839080459770115,0.2335329341317364,0.3121019108280254,0.4507042253521127,0.4820143884892085,0.5373134328358209,0.7457627118644068,0.5147058823529411,0.5259259259259259,0.5373134328358209,0.5488721804511278,0.6349206349206349,0.7024793388429753,0.7457627118644068,0.7606837606837606,0.8070175438596492,0.8392857142857142,0.8558558558558558,0.9433962264150944,1.1458333333333337
38762.0,-0.003522802,0.0059011318,0.0185033644,-0.140677643,0.0271718426,-0.167825817,2.0,-0.005217391,-0.316871301,0.0445692902,0.0,-0.0212765957446808,-0.0212765957446808,-0.0515463917525773,-0.1153846153846154,0.0574712643678161,0.0,0.0454545454545454,-0.0212765957446808,-0.0212765957446808,0.0574712643678161,-0.010752688172043,0.0337078651685394,0.0823529411764705,0.1645569620253164,0.2777777777777777,0.1358024691358024,0.0337078651685394,0.0222222222222221,0.0,-0.0515463917525773,0.0337078651685394,-0.031578947368421,-0.0707070707070707,-0.0416666666666666,-0.031578947368421,-0.0212765957446808,-0.1858407079646017,-0.1785714285714286,-0.1711711711711712,-0.1401869158878504
23931.0,-0.005270367,0.0148247182,0.0409835799,-0.0332699,0.0025722524,-0.127727319,1.0,-0.002290076,-0.522958236,-0.031233675,-0.0260223048327137,-0.1324503311258278,-0.0507246376811594,-0.0934256055363321,-0.0774647887323943,-0.0507246376811594,-0.1761006289308175,-0.1353135313531352,-0.0642857142857142,-0.4822134387351778,-0.4717741935483871,-0.4586776859504132,-0.4472573839662447,-0.3935185185185185,-0.3820754716981132,-0.3417085427135679,-0.3159268929503916,-0.2802197802197802,-0.3177083333333333,-0.3031914893617021,-0.3367088607594937,-0.3159268929503916,-0.2821917808219177,-0.2514285714285714,-0.2225519287833828,-0.2427745664739884,-0.2155688622754491,-0.2108433734939758,-0.206060606060606,-0.2108433734939758,-0.1888544891640866
58640.0,0.0020082659,0.0151725531,0.0267206118,0.0364113158,0.0646496977,0.0085291452,0.0,-0.004101235,0.469658219,-0.081383195,-0.0211480362537764,0.0030959752321981,0.2806324110671936,0.265625,0.2461538461538461,0.4794520547945204,0.3670886075949366,0.4464285714285714,0.3613445378151261,0.3500000000000001,0.3388429752066115,0.3556485355648535,0.4464285714285714,0.5652173913043479,0.1571428571428572,0.2366412213740458,0.2607003891050583,0.2226415094339622,0.0983050847457627,0.0588235294117647,0.1211072664359862,0.0728476821192052,0.1824817518248176,0.1448763250883391,0.0872483221476509,0.0253164556962024,0.1868131868131868,0.1612903225806452,0.0553745928338762,0.0764119601328903,-0.0091743119266054
49955.0,0.0059597715,-0.006367746,-0.00992028,0.0334171437,0.124493677,0.2623374198,1.0,-0.015483871,-0.715181564,-0.012222221,0.24,0.3478260869565217,0.6756756756756757,0.7222222222222223,0.6756756756756757,0.8787878787878789,1.0,1.2142857142857144,1.5833333333333337,1.48,1.48,1.2142857142857144,1.48,1.2962962962962965,1.2962962962962965,1.2962962962962965,1.6956521739130437,1.48,1.0,0.7714285714285714,1.2142857142857144,1.0666666666666669,0.8235294117647058,1.0,1.1379310344827585,1.0666666666666669,1.48,1.2142857142857144,1.1379310344827585,1.0,0.8787878787878789
24766.0,0.0023255814,0.0150437231,0.0451763659,0.0499020634,0.0016419775,-0.019311126,2.0,-0.000302267,-0.298022764,-0.033956662,0.1027777777777778,0.2367601246105919,0.2643312101910828,0.1642228739002933,0.0502645502645502,0.1214689265536723,0.0700808625336926,0.1089385474860336,-0.0074999999999999,-0.0025125628140703,0.0127551020408163,0.0050632911392405,0.1027777777777778,0.1745562130177513,0.1246458923512747,0.1214689265536723,0.1608187134502923,0.0586666666666666,-0.091533180778032,-0.019753086419753,-0.0479616306954436,0.064343163538874,0.0788043478260869,0.1540697674418605,0.0997229916897506,0.4229390681003584,0.4078014184397163,0.5152671755725191,0.4868913857677903,0.4813432835820894,-0.5323910482921084
58334.0,-0.000583659,0.0250962375,0.0608437795,-0.075225212,0.010531044,-0.042880872,2.0,0.0013186815,0.5139097046,0.0317213163,-0.0471204188481675,-0.0666666666666666,0.0520231213872832,-0.0520833333333333,-0.0267379679144385,0.0340909090909091,-0.0761421319796954,0.0833333333333332,0.1446540880503144,0.1666666666666667,0.1165644171779141,0.0,0.1518987341772151,0.1446540880503144,0.2133333333333333,0.1895424836601307,0.2551724137931035,0.2907801418439717,0.2727272727272727,0.2727272727272727,0.1518987341772151,0.205298013245033,0.2638888888888888,0.2465753424657535,0.3,0.3093525179856116,0.3893129770992367,0.4330708661417322,0.4796747967479675,0.5689655172413792,0.6545454545454545
58393.0,-0.000259971,0.0017730617,0.028110257,-0.049614697,0.0110688635,-0.014890555,2.0,0.00125,-0.534015353,-0.014260714,-0.1186440677966101,-0.1544715447154471,-0.1612903225806451,-0.1746031746031746,-0.0672645739910313,-0.0714285714285714,-0.1843137254901961,-0.1111111111111111,-0.168,-0.1297071129707112,-0.0672645739910313,-0.063063063063063,-0.0672645739910313,-0.0458715596330274,0.077720207253886,0.0,0.149171270718232,0.2606060606060605,0.1818181818181818,-0.0414746543778802,-0.1034482758620689,-0.0837004405286343,-0.2352941176470588,-0.2727272727272727,-0.2517985611510791,-0.2463768115942028,-0.087719298245614,-0.0095238095238094,-0.0414746543778802,0.0947368421052632,0.2163742690058478
39300.0,-0.00495835,0.0139093783,0.0291326418,0.000949473,0.0218584791,0.0427229652,1.0,-0.004008886,-0.387411646,-0.031465154,0.0082644628099173,0.0252100840336133,0.2364864864864864,0.1883116883116882,0.196078431372549,0.1192660550458715,0.1844660194174756,0.1999999999999999,0.1296296296296295,0.1226993865030674,0.1768488745980707,0.2119205298013244,0.2281879194630871,0.2797202797202798,0.1844660194174756,0.2323232323232322,0.326086956521739,0.2406779661016949,0.1999999999999999,0.2199999999999999,0.2708333333333332,0.2708333333333332,0.3165467625899281,0.2887323943661972,0.2752613240418118,0.1921824104234528,0.2752613240418118,0.381132075471698,0.2281879194630871,0.2323232323232322,0.2708333333333332
38703.0,0.0003469794,0.0012720871,0.0210203299,-0.033799791,0.0916338014,0.0043641149,0.0,-3.2911e-05,0.635290675,0.0107137188,-0.0246913580246913,-0.0538922155688622,0.0859106529209621,0.0160771704180064,0.0784982935153584,0.0859106529209621,0.0,0.0293159609120521,0.0498338870431893,0.0463576158940397,0.0498338870431893,0.071186440677966,0.2153846153846152,0.2897959183673468,0.264,0.4234234234234233,0.5800000000000001,0.6373056994818653,0.5800000000000001,0.3982300884955752,0.4495412844036697,0.5339805825242718,0.5339805825242718,0.4976303317535544,0.5192307692307692,0.5047619047619047,0.7173913043478262,0.7173913043478262,0.6373056994818653,0.4495412844036697,0.4905660377358489
58473.0,0.0112752487,0.0059994691,0.008044995,0.0503255946,0.2222710623,0.0464091352,1.0,0.0606950736,0.8717092716,0.0273561291,-0.0153846153846153,0.0,0.0666666666666666,-0.0303030303030302,-0.1688311688311687,-0.2098765432098766,-0.0857142857142857,0.0158730158730158,-0.072463768115942,-0.044776119402985,0.2075471698113207,0.3333333333333332,0.28,0.3913043478260869,0.4883720930232558,0.620253164556962,0.5609756097560976,0.7297297297297298,0.7066666666666668,0.7297297297297298,0.6000000000000001,1.0,1.064516129032258,0.641025641025641,0.7297297297297298,0.8823529411764706,0.7777777777777777,1.0,0.6842105263157894,0.5238095238095237,0.3913043478260869
34809.0,0.0027183845,-0.001035083,-0.002329731,0.3378752887,0.0165859512,0.0030301342,1.0,0.0062933025,0.9376477268,0.0409482792,0.0256410256410255,-0.0476190476190476,0.2121212121212121,0.0256410256410255,0.0526315789473683,0.0526315789473683,-0.0697674418604651,-0.0476190476190476,-0.2592592592592593,-0.1999999999999999,-0.0697674418604651,-0.2727272727272727,-0.2857142857142857,-0.2592592592592593,-0.1666666666666666,-0.1111111111111111,-0.1304347826086956,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.1304347826086956,-0.1666666666666666,-0.1666666666666666,-0.2592592592592593,0.4285714285714286,0.3333333333333332,0.4285714285714286,0.0,-0.0476190476190476
58596.0,-0.002411875,0.0545233555,0.0747395643,0.0159659228,0.1943825134,-0.01990053,3.0,0.0019645872,0.1663897496,0.0377630126,-0.0562770562770562,0.1295336787564767,0.2976190476190476,0.2528735632183907,0.3292682926829269,0.4248366013071896,0.2976190476190476,0.3053892215568863,0.231638418079096,0.1720430107526882,0.3885350318471336,0.2674418604651163,-0.2404181184668989,-0.1065573770491803,-0.080168776371308,-0.113821138211382,-0.0113378684807256,0.0686274509803921,0.0845771144278606,0.0307328605200944,-0.0068337129840546,0.0582524271844659,0.1413612565445026,0.2144846796657382,0.1595744680851063,0.1534391534391535,0.2011019283746555,0.2711370262390671,0.345679012345679,0.1443569553805774,0.2212885154061625
34817.0,-0.005430251,0.0189378035,0.0282122184,-0.00284203,0.174566873,0.0226123217,1.0,5.29617e-05,0.7822996675,0.0960106719,0.028673835125448,-0.0238095238095238,0.1762295081967213,0.12109375,0.12109375,0.1124031007751937,-0.0271186440677966,0.1038461538461539,-0.0559210526315789,-0.4772313296903461,-0.4372549019607843,-0.4316831683168317,-0.3787878787878788,-0.3747276688453159,-0.334106728538283,-0.2752525252525253,-0.1915492957746478,-0.1752873563218391,-0.2264150943396226,-0.2222222222222222,-0.0238095238095238,0.0070175438596491,0.0105633802816902,0.0474452554744526,-0.0304054054054053,-0.0103448275862069,0.1124031007751937,0.2058823529411764,0.157258064516129,0.1299212598425196,0.036101083032491
53890.0,-0.001948371,0.0057325227,0.0099450155,-0.01812704,0.0002578303,1.1532528147,1.0,-0.004792591,0.2215968314,0.0006651236,0.0327868852459016,0.0327868852459016,0.2352941176470588,0.2857142857142858,0.1886792452830188,0.26,0.1666666666666667,0.4651162790697674,0.3125,0.2352941176470588,0.26,0.26,0.1886792452830188,0.0,-0.1710526315789473,-0.2025316455696202,-0.125,-0.0454545454545454,-0.16,-0.1710526315789473,-0.1486486486486486,-0.1818181818181817,-0.25,-0.2125,-0.25,-0.2758620689655172,-0.2674418604651163,-0.3571428571428571,-0.3152173913043478,-0.3571428571428571,-0.3762376237623762
66018.0,-0.001860509,0.0137218721,0.0337377732,0.0163468522,0.0125804508,0.0102143321,1.0,-0.000529301,0.9230169037,0.0103928335,-0.0185528756957328,-0.0485611510791367,0.0311890838206627,0.0095419847328244,0.0372549019607844,0.0665322580645162,-0.0895008605851979,-0.0093632958801498,-0.0203703703703703,0.0251937984496124,-0.4413938753959873,-0.4402116402116401,-0.3974943052391799,-0.33875,-0.3235294117647058,-0.2802721088435373,-0.2220588235294117,-0.1522435897435897,-0.2186115214180206,-0.2162962962962963,-0.2591036414565826,-0.2507082152974504,-0.2162962962962963,-0.1734375,-0.161648177496038,-0.1629746835443037,-0.1094276094276094,-0.1033898305084746,-0.0926243567753001,-0.0519713261648745,-0.0346715328467153
58836.0,-0.002436489,0.0257193053,0.0407371926,0.1221299026,0.0206879845,0.0030638501,0.0,0.0,-0.448725548,0.0134952767,-0.025,0.21875,0.5294117647058822,0.3928571428571428,0.278688524590164,0.3220338983050848,0.0833333333333332,0.1641791044776119,-0.048780487804878,0.625,0.6595744680851063,0.56,0.8571428571428572,1.108108108108108,1.5161290322580645,1.5161290322580645,1.5161290322580645,2.0,1.8888888888888888,1.8888888888888888,1.7857142857142856,1.8888888888888888,1.6896551724137931,1.8888888888888888,1.1666666666666663,1.2941176470588234,1.8888888888888888,1.7857142857142856,1.8888888888888888,1.5161290322580645,1.5161290322580645
34825.0,-0.004044534,-0.011407748,-0.031297544,0.0444438347,0.2587220155,0.0280023907,5.0,-0.200000012,-0.237401191,-0.075757578,0.3333333333333332,0.5,0.7142857142857142,0.6000000000000001,0.5,0.1999999999999999,0.5,0.3333333333333332,-0.0769230769230768,-0.25,0.0,-0.25,-0.0769230769230768,-0.1999999999999999,-0.1999999999999999,-0.25,-0.25,0.0,0.1999999999999999,0.1999999999999999,0.0,0.1999999999999999,-0.25,-0.2941176470588235,-0.3333333333333333,-0.5,-0.4,-0.4782608695652174,-0.625,-0.6756756756756757,-0.7142857142857143
47394.0,-0.0009086,0.0222199598,0.0329446394,-0.009897438,0.0545614697,-0.009467926,1.0,-0.000689655,-0.049773756,0.0043290043,-0.056910569105691,-0.0530612244897958,0.0691244239631336,0.0086956521739129,0.0043290043290042,0.0131004366812226,-0.0169491525423728,-0.0085470085470085,-0.0127659574468085,0.0,-0.0169491525423728,-0.1007751937984495,0.0265486725663717,0.0,-0.1532846715328467,-0.056910569105691,-0.0169491525423728,-0.1532846715328467,-0.1714285714285713,-0.1830985915492957,-0.0756972111553785,-0.0413223140495867,-0.1111111111111111,-0.1830985915492957,-0.1743772241992882,-0.137546468401487,0.0790697674418605,0.0841121495327101,0.0403587443946187,0.0740740740740741,0.1428571428571428
58026.0,0.0027751324,0.0083914134,0.0162749622,0.0189512905,0.1012465878,-0.021189873,0.0,-0.002224243,-0.30262541,-0.007871993,-0.0294117647058823,0.0731707317073171,0.168141592920354,0.0076335877862594,0.0076335877862594,0.1,-0.0294117647058823,-0.0503597122302158,0.0076335877862594,-0.1951219512195121,-0.089655172413793,-0.2542372881355932,-0.2625698324022346,-0.1951219512195121,-0.175,-0.175,-0.175,0.03125,-0.1081081081081081,-0.0958904109589041,-0.12,-0.1538461538461538,-0.0704225352112676,-0.1901840490797546,-0.1801242236024844,-0.2413793103448276,-0.1698113207547169,-0.12,-0.2413793103448276,-0.1999999999999999,-0.1081081081081081
34833.0,0.0010350199,0.0041793806,0.0168915401,0.0784332753,0.0387534409,-0.060965942,1.0,0.0041947566,-0.191892075,-0.03271048,0.0470588235294118,0.0229885057471264,0.2136363636363636,0.1814159292035397,0.1459227467811159,0.1659388646288209,0.1410256410256409,0.4052631578947367,0.2476635514018692,0.1659388646288209,0.3349999999999999,0.3692307692307692,0.2535211267605635,0.2081447963800904,0.0766129032258065,-0.0729166666666666,-0.0598591549295774,0.068,0.0470588235294118,-0.011111111111111,-0.0183823529411765,0.0637450199203186,0.1171548117154812,0.1171548117154812,0.1313559322033899,0.1919642857142858,0.1919642857142858,0.1508620689655173,0.1125,0.0942622950819671,0.1508620689655173
61604.0,-0.00155428,-0.008416102,-0.014650028,-0.032886469,0.1220363352,1.0812319053,1.0,5.70246e-05,-0.654813946,-0.025119428,0.1879699248120301,0.2741935483870967,0.595959595959596,0.6989247311827957,0.7362637362637363,0.6631578947368422,0.5047619047619047,0.8372093023255813,0.6631578947368422,0.3277310924369747,0.7362637362637363,0.6288659793814433,0.4905660377358489,0.1126760563380282,-0.0062893081761006,-0.0538922155688622,-0.0124999999999999,-0.0595238095238095,-0.1813471502590673,-0.1459459459459459,-0.0650887573964497,-0.1595744680851063,-0.2216748768472906,-0.2651162790697674,-0.2582159624413145,-0.2367149758454106,-0.1022727272727272,-0.2476190476190476,-0.2216748768472906,-0.3189655172413793,-0.3039647577092511
58975.0,0.0043889352,-0.062355525,-0.226466576,-0.1485683,0.0417831049,0.0076156706,0.0,0.0450276231,-0.955312256,-0.039999999,0.3461538461538462,0.1666666666666667,1.0,1.1875,1.1875,0.75,0.75,0.75,0.3461538461538462,0.1666666666666667,1.1875,0.5909090909090908,0.3461538461538462,0.0294117647058822,0.1290322580645162,0.25,-0.125,-0.125,-0.2708333333333333,-0.125,-0.0277777777777777,-0.125,-0.125,-0.2708333333333333,-0.375,-0.3518518518518518,-0.396551724137931,-0.396551724137931,-0.4166666666666666,-0.5512820512820513,-0.5625
59089.0,0.0,0.005954561,0.0211560257,-0.308842473,0.178755144,0.448048923,1.0,0.1584468163,1.052688358,0.0666666701,1.9090909090909087,1.6666666666666663,1.6666666666666663,1.4615384615384617,1.4615384615384617,1.0,1.2857142857142856,0.7777777777777777,0.8823529411764706,1.0,1.2857142857142856,0.1428571428571428,0.1428571428571428,1.6666666666666663,0.6000000000000001,0.2307692307692308,0.4545454545454546,0.1428571428571428,0.3333333333333332,-0.1578947368421053,-0.1999999999999999,-0.3043478260869565,-0.3043478260869565,0.0666666666666666,-0.1578947368421053,-0.3846153846153846,-0.5,-0.5151515151515151,-0.4838709677419355,-0.5897435897435898,-0.6862745098039216
34841.0,0.001227623,0.0144370139,0.0305017939,-0.001593038,0.2457947125,0.0668840174,5.0,0.0002973978,-0.349060949,0.009776535,0.1278825995807126,0.328395061728395,0.6812499999999999,0.4699453551912569,0.4346666666666667,0.6503067484662577,0.6303030303030304,0.718849840255591,0.67601246105919,0.9145907473309608,1.3090128755364807,1.1098039215686275,1.143426294820717,1.2231404958677683,1.030188679245283,1.0225563909774436,1.2049180327868854,1.2605042016806722,1.2510460251046025,1.1781376518218625,1.299145299145299,1.3090128755364807,1.279661016949153,1.152,1.1869918699186992,1.2510460251046025,1.3805309734513274,1.4566210045662102,1.7171717171717171,1.6116504854368934,1.4017857142857144
59097.0,-0.000436696,0.0019767376,0.0089991563,0.0812728716,0.083154248,0.0279068675,0.0,-0.003586566,0.0378741376,0.0170228034,-0.0136054421768707,0.0507246376811594,0.218487394957983,0.3942307692307691,0.3302752293577982,0.3942307692307691,0.2393162393162393,0.2083333333333332,0.0357142857142858,0.0661764705882352,0.0,-0.0522875816993464,-0.2713567839195979,-0.2287234042553191,-0.161849710982659,-0.1212121212121212,-0.0909090909090909,-0.1212121212121212,-0.1899441340782123,-0.1944444444444444,-0.1944444444444444,-0.1944444444444444,-0.09375,-0.0909090909090909,-0.1317365269461078,-0.0584415584415584,0.0139860139860139,0.0583941605839415,0.0469314079422382,0.0357142857142858,0.1328125
56733.0,0.0139830805,0.0081854765,0.0168549906,0.0723577766,0.0130925985,0.0122181845,0.0,0.0064030999,2.106741573,-0.064453099,0.1569620253164556,0.3132183908045978,0.3208092485549132,0.2219251336898395,0.2624309392265194,0.1717948717948718,0.3284883720930232,0.5439189189189189,0.4837662337662338,0.6321428571428571,0.731060606060606,0.7442748091603053,0.6925925925925926,0.5923344947735192,0.5979020979020979,1.308080808080808,2.0264900662251657,2.067114093959732,2.0264900662251657,2.7459016393442623,3.192660550458716,3.1171171171171173,3.0087719298245617,2.939655172413793,2.905982905982906,2.5153846153846158,2.43609022556391,2.626984126984127,2.685483870967742,2.462121212121212,2.0264900662251657
23026.0,0.0015447491,0.0155471504,0.0390212639,-0.005064697,0.0548730075,-1.0664605,2.0,0.0009756098,-0.17971553,0.006490944,-0.0628571428571428,-0.0409356725146199,0.0512820512820513,-0.0060606060606061,0.0249999999999999,0.0445859872611464,-0.0888888888888889,0.0314465408805031,0.0512820512820513,0.0718954248366012,0.1156462585034012,0.0512820512820513,0.0512820512820513,0.1714285714285714,0.2519083969465649,0.2519083969465649,0.2913385826771653,0.4017094017094016,0.2713178294573644,0.3333333333333332,0.3333333333333332,0.312,0.4017094017094016,0.4385964912280702,0.3781512605042016,0.4642857142857142,0.5185185185185186,0.4774774774774775,0.6237623762376239,0.7446808510638299,0.7263157894736842
24440.0,-0.003291422,0.0048447086,0.0122934475,-0.010849811,0.003563775,-0.18840361,0.0,-0.000654545,-0.837335633,0.0158481218,-0.0316901408450703,-0.0384615384615384,-0.0036231884057971,-0.0248226950354609,-0.0072202166064981,0.0,-0.0833333333333333,-0.0614334470989761,0.0223048327137547,0.1458333333333332,0.2008733624454148,0.1224489795918366,0.1458333333333332,0.2222222222222223,0.2557077625570776,0.3959390862944163,0.4248704663212435,0.5449438202247192,0.4864864864864864,0.4864864864864864,0.3095238095238095,0.4322916666666667,0.4864864864864864,0.4397905759162304,0.5714285714285714,0.5536723163841808,0.510989010989011,0.5714285714285714,0.5804597701149425,0.5449438202247192,0.6566265060240963
13610.0,-0.001126918,0.015861835,0.0374590244,0.0096917525,0.0147218952,-0.019485651,1.0,0.0007197943,0.1302977233,0.0026685251,0.0025773195876288,0.0025773195876288,0.1859756097560976,0.0896358543417366,0.1407624633431086,0.2006172839506173,0.0865921787709498,0.0745856353591161,-0.0076530612244898,0.0686813186813186,0.1646706586826347,0.1407624633431086,0.2388535031847134,0.2880794701986755,0.3097643097643097,0.3276450511945392,0.3554006968641114,0.4569288389513108,0.6208333333333333,0.479087452471483,0.5314960629921259,0.4961538461538461,0.5942622950819672,0.5942622950819672,0.4094202898550725,0.4301470588235294,0.6208333333333333,0.6141078838174274,0.6141078838174274,0.4734848484848484,0.5622489959839359
