firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
38949,1.1662210339,0.1607843137,-0.478575466,0.0409090909,0.2110516934,1.9918003565,0.2100484262,0.1025256849,0.316923516,0.0,0.0404217926,0.0883244207,13.0,0.0261970206,0.2037037037,0.1033325105,0.8457679722,0.2101313321,0.0167378233,0.0318921233,0.1145655877,0.8178058629,0.0,6.3197434723,5.5996335318,2.526625212,6.7639225182,0.8733850129,0.0,0.0,0.0,0.0,0.0,0.3783645656,5.0,0.0303996627,0.144069028,0.2575962977,-10.0869842,0.5158869224,-11.11967155,-72.21662622,0.1338282493,9.5209451991,-0.020605725,0.0090592792,0.0103611382,-0.024313725,0.4894085869,-0.003371884,0.0,-0.025686275,2.92,-0.043783371,3.0,6.888508747,0.112745098,0.0,0.0283018872,0.0114750477,0.0105343071,1.1131243914,1.18607965,2.1254269e-06,7.0000001407,1.2361484783,1.5280630605,-0.027183783,0.0472879264,-0.312173011,0.1307898651,0.0084033613445377,0.0526315789473683,0.0526315789473683,0.2903225806451612,0.3186813186813186,0.3636363636363635,-0.0977443609022556,-0.1304347826086956,-0.024390243902439,-0.032258064516129,0.0,0.0344827586206897,0.0256410256410255,0.0909090909090908,0.1538461538461537,0.2371134020618557,0.1538461538461537,0.1214953271028036,0.25,0.1999999999999999,0.1538461538461537,-0.024390243902439,0.1214953271028036,0.1650485436893203,-0.0082644628099173,0.1650485436893203,-0.0163934426229508,-0.0163934426229508,0.188118811881188,0.2903225806451612,0.2903225806451612,0.25,0.2244897959183673,0.25,0.2371134020618557,0.2121212121212121,0.3043478260869565,0.25,0.411764705882353,0.4457831325301205,0.1999999999999999,0.1999999999999999,0.1650485436893203,0.2903225806451612,0.3953488372093023,0.1764705882352941,0.263157894736842,0.1538461538461537
70376,0.3971166831,0.0650849363,28.378098153,0.0076943873,0.1467673693,0.9098550276,0.1923055717,0.1066662729,0.4043233577,0.0015173251,-0.030465747,0.025206343,13.0,0.0131479166,0.0683760684,0.1074293754,0.0317328974,0.0914742733,0.0057209695,0.1704829208,0.1677071895,0.5101966354,0.0,1.1401877563,0.4826631178,52.422337109,59.420113754,0.6921303161,0.0,0.0,1.0,0.0,0.0,0.5717533941,5.0,-0.047565336,-0.046939262,-0.327394205,0.1311778728,0.7086631835,0.154103399,571.05162178,0.0802676689,12.451552866,-0.001026686,0.0337319377,0.0454180103,0.0195355447,0.0450136782,-0.049595351,2.0,-0.000808081,0.5155316595,-0.009730758,6.0,12.282190739,0.6022744905,0.0,0.0535714291,0.0197841479,0.0320955544,0.8021015907,1.6995815928,4.6651627e-08,5.0046844e-08,0.9376284342,0.8791470806,0.0446899961,0.0368617382,-0.354787259,0.1782707492,-0.0050251256281407,0.0939226519337017,0.1123595505617978,0.1445086705202312,0.3288590604026846,0.18562874251497,-0.1277533039647577,-0.1715481171548116,-0.1851851851851852,-0.1680672268907562,-0.091743119266055,-0.1081081081081081,-0.2204724409448819,-0.1353711790393013,-0.0747663551401869,-0.0050251256281407,-0.0833333333333333,-0.0833333333333333,0.0,-0.1538461538461538,-0.1680672268907562,-0.3529411764705882,-0.3377926421404682,-0.3052631578947368,-0.2851985559566786,-0.1715481171548116,-0.0958904109589041,-0.1610169491525424,-0.1238938053097344,-0.0149253731343284,-0.0526315789473684,-0.1238938053097344,-0.0875576036866359,-0.1784232365145228,-0.2016129032258065,-0.1918367346938775,-0.1121076233183856,-0.0198019801980198,-0.0833333333333333,-0.2235294117647058,-0.1645569620253164,-0.247148288973384,-0.2384615384615385,-0.2016129032258065,-0.1081081081081081,-0.0526315789473684,0.1061452513966481,0.0702702702702702
70835,0.4245569062,0.0641969183,9.0076634877,0.0,0.2422510268,1.0023326167,0.1602057375,-0.061864066,0.3785283895,-0.036233556,-0.224210793,0.0197290444,6.0,0.0019808914,0.1951219512,0.2064455126,-0.073863492,0.1002446567,0.1926901149,0.097318836,0.0653455759,0.4451942396,0.0,0.8525286448,0.72105887,24.770861717,34.831058429,0.3858255974,0.0,0.0,0.0,0.0,0.0,0.6504124086,4.0,-0.044571431,0.0798066205,-0.299953982,-0.258855629,-0.228006252,0.1486261004,103.45849678,0.0802676689,12.527123002,-0.000368412,0.0273608889,0.0473557243,0.0202768819,0.0606834118,-0.049909062,1.0,0.0044102649,1.4799170256,5.28931e-05,6.0,10.804801693,0.1969279872,0.0,0.03125,0.0200815972,0.0240676239,0.9575242326,0.3215761063,3.6903552e-07,2.6961145e-07,1.2275587977,1.5069006018,0.1700340853,0.049966378,-0.255666107,0.1782707492,0.0220588235294116,0.0373134328358208,0.0859375,-0.0211267605633802,0.287037037037037,0.2636363636363636,-0.1089743589743589,-0.1726190476190476,-0.0974025974025973,-0.0794701986754966,-0.1089743589743589,-0.1726190476190476,-0.2057142857142857,-0.0608108108108108,0.0530303030303029,0.1209677419354837,0.0373134328358208,0.0220588235294116,0.1779661016949152,-0.3504672897196261,-0.2445652173913043,-0.3681818181818181,-0.2835051546391752,-0.2760416666666666,-0.191860465116279,-0.0733333333333333,0.0530303030303029,0.0692307692307692,0.1031746031746032,0.2410714285714286,0.1779661016949152,0.0692307692307692,0.0775193798449611,-0.2760416666666666,-0.2445652173913043,-0.1524390243902439,-0.0733333333333333,-0.0974025974025973,-0.0974025974025973,0.1583333333333334,0.1583333333333334,0.0220588235294116,0.0373134328358208,-0.047945205479452,0.4183673469387754,0.3365384615384614,0.4183673469387754,0.6951219512195121
42585,0.3370397613,0.0615063544,7.5573567924,0.0146813812,0.1202238111,0.84512743,0.2487300055,0.1122049819,0.7519951332,0.0017687075,-0.01374487,0.036906502,14.0,0.0251101745,0.0714285714,0.0901329689,0.0369271004,0.1270399941,-0.003558956,0.112361976,0.1652874119,0.5848092339,0.0,2.8589434089,1.5396081294,11.591051603,12.67168031,0.6604094236,0.0,0.0,0.0,0.0,0.0,1.059583806,5.0,0.6418125995,-0.014377113,-0.252668855,-0.237697705,0.5302099807,-0.070344275,-572.6645031,0.0340268589,12.964665748,-0.003787482,0.0371872804,0.0501492339,0.0171825141,0.1594530216,-0.016709971,1.0,0.0001386139,0.0308839191,-0.015751178,5.0,11.190772713,0.1249150469,0.0,0.0153846154,0.0071349895,0.0076213731,0.9880893876,0.4499150327,3.5115609e-08,1.8392786e-07,0.7109227251,0.5054111211,0.2636942494,0.0312279691,0.0376617363,0.2791517595,0.0253807106598984,-0.0241545893719806,0.063157894736842,-0.0073710073710073,0.1222222222222222,0.086021505376344,-0.1159737417943107,-0.1311827956989247,-0.0241545893719806,0.0074812967581048,0.1284916201117318,0.074468085106383,0.0358974358974359,0.0802139037433156,0.188235294117647,0.1222222222222222,0.2023809523809523,0.2095808383233532,0.3466666666666667,0.2392638036809815,0.2744479495268139,0.1348314606741574,0.1380281690140845,0.1917404129793509,0.1710144927536232,0.198813056379822,0.0687830687830688,0.063157894736842,-0.4495912806539509,-0.3697347893915756,-0.3244147157190635,-0.3046471600688468,-0.2559852670349908,-0.2462686567164179,-0.2348484848484848,-0.0669745958429561,-0.1217391304347825,-0.0582750582750583,-0.073394495412844,-0.0818181818181817,0.0176322418136021,-0.0194174757281553,0.0227848101265821,0.1676300578034681,0.2744479495268139,0.3116883116883118,0.3931034482758619,0.3377483443708609
36927,0.8743535409,-0.013494757,-12.4472287,0.0020350804,1.7756965952,4.2497814264,0.0424368974,-0.005474213,0.4583959827,0.0338577973,-0.036721044,-0.035406448,14.0,0.0018151078,-0.043478261,-0.002175728,0.0652639537,0.1609820304,0.0215689601,-0.016605112,0.0675721316,0.5156640001,0.0,2.074207563,0.9099144733,55.708624709,6.3124669836,0.0232570836,0.0,0.0,0.0,0.0,0.0,1.3584869246,5.0,0.3172017018,-0.150041816,0.287119991,58.473762385,0.4833470663,-1.200905443,-891.8659552,0.3114511263,10.664894836,0.0043136797,0.0004359129,0.0012351224,-0.017624192,0.0283363668,-0.014986141,1.0,7.90323e-05,-0.918722787,0.0006097574,3.0,6.701960366,0.0340919734,0.0,0.0303030312,0.0191412819,0.0263390007,1.0015601417,0.1098424417,1.6851089e-06,5.0000009699,0.6738198097,0.4540331359,-0.011070638,0.0565413816,-0.819352719,0.1991771772,0.0540540540540539,0.2580645161290322,0.3448275862068966,0.5,0.5,0.625,0.0833333333333332,0.3,0.2580645161290322,0.3448275862068966,0.1818181818181818,0.3,0.21875,0.0263157894736842,0.21875,0.1818181818181818,0.2580645161290322,0.1818181818181818,0.56,0.56,0.56,0.625,0.56,0.625,0.5,0.7727272727272727,0.7727272727272727,0.8571428571428572,0.6956521739130435,0.8571428571428572,0.625,0.5,0.625,0.625,0.56,0.4444444444444444,0.5,0.3448275862068966,0.5,0.625,0.5,0.4444444444444444,0.3928571428571428,0.3448275862068966,0.5,0.3928571428571428,0.3,0.3
72961,0.9029322859,0.136908668,-7.397389881,0.0,1.2463702956,3.7429805188,0.0940807526,0.1678818714,0.3763541488,0.0,0.1601493537,-0.140571193,12.0,0.1320510369,0.1279387644,0.3790789299,0.1755930869,0.1999135073,0.2689360888,0.1710210682,0.1787264319,0.5934023542,0.0,1.8439879241,0.8433023418,31.347544276,5.8476694879,0.1831282292,0.0,0.0,0.0,0.0,0.0,0.8374670936,5.0,0.0643906884,0.0471382301,0.1322795536,-0.375002586,-1.113207335,0.0868075582,-1140.605403,0.0943704929,12.195157036,0.0036126665,0.005761321,0.0137140098,0.1297319301,0.0430463576,-0.008461954,0.0,0.0198997287,-0.489898768,-0.028468974,2.0,11.951630295,1.4668895025,0.0,0.0432692319,0.0235181732,0.0323685983,1.1252936705,15.910091324,3.5351698e-08,1.0656068e-08,1.4670524549,2.1522429055,-0.007066687,0.0487803243,-0.034476031,0.3215560903,0.0416666666666667,0.1627906976744186,0.25,0.4705882352941177,0.6949152542372881,0.6666666666666667,0.0,0.1627906976744186,0.2820512820512821,0.3422818791946309,0.25,0.3888888888888888,0.639344262295082,0.7241379310344827,0.8867924528301887,1.0408163265306123,0.8691588785046729,1.1739130434782608,1.3255813953488371,1.3255813953488371,0.8518518518518519,0.6949152542372881,0.6666666666666667,0.6666666666666667,0.639344262295082,0.6666666666666667,0.7241379310344827,0.6129032258064515,0.6949152542372881,0.7241379310344827,0.5384615384615385,0.4814814814814814,0.6260162601626016,0.834862385321101,0.7857142857142858,0.9047619047619048,0.6666666666666667,0.6129032258064515,0.6666666666666667,1.1052631578947367,1.197802197802198,1.2222222222222223,1.272727272727273,1.1739130434782608,1.5316455696202531,1.0202020202020203,0.9047619047619048,0.8018018018018018
73083,0.9322227595,0.1325075802,-64.99491124,0.0315597013,1.6032710869,3.9943231358,0.1245111859,0.0965853431,0.4657338899,0.0796263345,0.0775451402,0.1812156676,14.0,0.0220984774,0.1374370887,0.1017376139,-0.002617912,0.0805625503,-0.057693039,0.125571525,0.1317754672,0.57751676,0.0,3.0470981799,1.7813676079,432.4551248,5.3126541317,0.1454359651,0.0,0.0,1.0,0.0,0.0,1.2019092198,6.0,0.0117572973,0.095418901,0.1554770168,0.5909168549,0.2054002483,0.2657277157,-1096.997791,0.1255688498,11.993618632,-0.002099758,0.0040498641,0.0109646144,0.0573428474,0.0020385702,0.0454563429,0.0,-0.003593895,-0.940672353,5.96303e-05,6.0,10.741546436,0.3024841366,0.0,0.015625,0.0090404965,0.0125988651,1.0052511153,1.1639581475,7.1366524e-08,8.3671544e-08,1.3844323644,1.9166529717,0.0217410861,0.0320381811,-0.434189394,0.4781447449,-0.0294117647058823,-0.0222222222222222,0.1785714285714286,0.3894736842105264,0.4347826086956521,0.1785714285714286,-0.2666666666666667,-0.3299492385786802,-0.2864864864864864,-0.2666666666666667,-0.2666666666666667,-0.2864864864864864,-0.3015873015873016,-0.1901840490797546,-0.175,-0.1851851851851852,-0.2413793103448276,-0.2625698324022346,-0.1592356687898088,-0.2048192771084337,-0.2189349112426035,-0.4054054054054054,-0.3888888888888888,-0.4406779661016949,-0.4107142857142857,-0.3052631578947368,-0.3160621761658031,-0.202416918429003,-0.2095808383233532,-0.0833333333333333,-0.0222222222222222,-0.0434782608695651,-0.0801393728222996,0.0,-0.0769230769230768,-0.4027149321266968,-0.3653846153846154,-0.3917050691244239,-0.3333333333333333,-0.3529411764705882,-0.3653846153846154,-0.3653846153846154,-0.3125,-0.2048192771084337,-0.131578947368421,-0.1020408163265306,0.0,-0.4782608695652174
73235,0.7875368788,-0.088250016,-1.154002079,0.0542537968,1.1174468386,5.2558932473,-0.222530161,0.3136583662,0.2095779933,0.0009283519,1.147775055,-0.257957282,13.0,0.1081241893,0.1530612245,-0.079538552,-0.529336022,0.1100271261,0.3524761446,0.1485328038,-0.153054278,0.6083907775,0.0,1.8533491034,1.244094576,8.5137218242,21.052707309,-0.082831279,0.0,0.0,1.0,0.0,0.0,0.3062162171,0.0,-0.992223328,0.0107880114,0.0296768912,-1.478480379,0.3319868852,-0.035434332,194.3594931,0.5574536525,12.37397512,-0.019199595,-0.013248136,-0.032808355,-0.20224359,0.2837586867,-0.006266478,0.0,-0.063632452,1.8561272816,-0.104978358,2.0,11.236310262,0.4969020044,0.0,0.025641026,0.0192421267,0.035811201,1.1019858144,5.1671383138,3.4164277e-08,2.4404906e-08,1.6084188628,2.5870112382,0.0614384897,0.0601921509,-0.006265997,0.2597768265,-0.1090909090909091,-0.0392156862745097,-0.0576923076923077,0.0425531914893617,0.0652173913043479,-0.125,-0.4431818181818182,-0.4615384615384615,-0.5242718446601942,-0.4895833333333333,-0.5420560747663552,-0.608,-0.6818181818181819,-0.7307692307692308,-0.6549295774647887,-0.6818181818181819,-0.7421052631578947,-0.755,-0.7365591397849462,-0.7869565217391304,-0.7621359223300971,-0.8310344827586207,-0.8298611111111112,-0.9765325670498084,-0.97415611814346,-0.9700488997555012,-0.9667119565217392,-0.9599018003273324,-0.9607371794871796,-0.9635416666666666,-0.9593023255813954,-0.9637037037037036,-0.9615987460815048,-0.960483870967742,-0.9551282051282052,-0.9547134935304992,-0.9544609665427508,-0.9547970479704796,-0.9554545454545454,-0.9465065502183406,-0.9476495726495726,-0.9445701357466064,-0.9384422110552764,-0.93875,-0.9293948126801151,-0.9334239130434784,-0.9266467065868264,-0.9212218649517684
54981,0.8260732243,0.0193163774,-0.518212253,0.0,0.4049285031,4.3567572437,-0.006040149,0.0437419964,0.270944261,0.5179487179,0.0540037244,-0.044912565,14.0,0.0394420077,0.0615384615,0.0118150938,-0.227271768,0.2625868056,-0.12917641,0.0480555368,0.0387844862,0.6538768565,0.0,3.135032538,2.352494577,12.963103122,12.695853602,0.1708471844,0.0,0.0,1.0,0.0,0.0,0.3902439024,2.0,-0.197810315,-0.296514306,0.0661732971,-2.907544124,-0.195914825,0.3123355478,-156.8944003,0.0670007612,8.8839174712,-0.02074044,-0.020599251,-0.03069669,0.0915058115,0.2580864365,-0.003031632,0.0,-0.045405415,0.7391304348,-0.047351185,1.0,6.0931464299,0.0769569041,0.0,0.0270270277,0.0366260712,0.0372738967,1.181186455,1.1187434968,6.1822505e-06,7.0000001264,0.7481506007,0.5597293213,0.0681958607,0.0508606203,-0.323315873,0.2741731917,-0.0140845070422535,0.0294117647058822,0.0294117647058822,-0.054054054054054,-0.054054054054054,0.0144927536231884,-0.125,0.0294117647058822,-0.0666666666666666,0.0606060606060605,0.3725490196078431,0.2280701754385965,-0.2134831460674157,-0.1954022988505747,0.0,0.0606060606060605,0.1111111111111111,0.0769230769230768,0.09375,0.0294117647058822,-0.0410958904109589,-0.1025641025641025,-0.0909090909090909,0.0144927536231884,0.0,-0.0410958904109589,0.0,0.2962962962962963,0.1111111111111111,0.0606060606060605,0.0769230769230768,0.0294117647058822,0.0447761194029849,0.09375,0.0606060606060605,-0.0410958904109589,-0.1358024691358025,-0.1025641025641025,-0.1860465116279069,-0.1463414634146341,0.0447761194029849,0.0,-0.0140845070422535,-0.0140845070422535,0.3461538461538462,0.2280701754385965,0.1666666666666667,0.0447761194029849
74027,2.1518304432,-0.215562472,-3.104743269,0.0,0.8196432983,4.6968430414,-0.02536648,-0.031683882,0.79454419,-0.001154734,0.1679432305,-0.371839336,6.0,-0.050463278,-0.118248175,0.0058232048,-0.070871248,0.6373454102,0.1433590389,-0.048118286,-0.090872658,0.6135352877,0.0,2.6213307241,1.9496086106,7.4412022542,5.148427346,0.0968462618,0.0,0.0,1.0,0.0,0.0,1.026049494,2.0,-0.303856961,-0.395776373,1.6495268248,-0.482663485,-1.105720464,-0.848546834,-383.8053589,0.1529638306,8.9016389323,0.0,-0.069355332,-0.096651829,-0.29574898,0.0684707804,-0.017596212,0.0,-0.272342958,0.3129236114,0.0,3.0,8.414329556,0.3818990559,0.0,0.1428571492,0.0531979377,0.0894974364,1.294365921,1.457990601,2.8038999e-06,6.7014441e-08,1.1912135491,1.4189897195,0.1571690993,0.1005504138,0.2460317525,0.143912247,-0.1538461538461538,-0.2666666666666667,-0.2666666666666667,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.5,-0.5217391304347826,-0.5217391304347826,-0.56,-0.5925925925925926,-0.6206896551724138,-0.6071428571428572,-0.6333333333333333,-0.5925925925925926,-0.5925925925925926,-0.5416666666666667,-0.5925925925925926,-0.6071428571428572,-0.6071428571428572,-0.6206896551724138,-0.7027027027027026,-0.725,-0.717948717948718,-0.7441860465116279,-0.717948717948718,-0.7027027027027026,-0.6944444444444444,-0.6944444444444444,-0.5925925925925926,-0.56,-0.5769230769230769,-0.5416666666666667,-0.5849056603773585,-0.6333333333333333,-0.6451612903225806,-0.6764705882352942,-0.7317073170731707,-0.7380952380952381,-0.6333333333333333,-0.65625,-0.6764705882352942,-0.7027027027027026,-0.7105263157894737,-0.717948717948718,-0.7317073170731707,-0.7708333333333334,-0.8135593220338984
75118,0.1449769564,-0.01767738,6.1271693778,0.0070699316,0.0797407692,0.3554247443,0.4474114866,-0.029989431,0.6752796371,0.0227554032,0.149786702,0.0648383123,14.0,0.0,0.0446194226,0.1489582732,0.041866453,0.5373551062,0.6469172304,0.0028954553,-0.106803897,0.7965853838,0.0,2.479498441,2.479498441,2.8089738163,6.9915713426,-0.019843646,0.0,0.0,0.0,0.0,0.0,0.9628692646,5.0,-0.367639744,-0.232908775,-0.357326662,0.2691231857,-0.105720464,-0.411869186,-4.372983875,0.1529638306,12.700678944,-0.046884344,-0.169345221,-0.240267501,0.0089470852,0.5630703228,-0.245906844,0.0,-0.052170076,-0.641126368,-0.03125,4.0,14.131871191,2.6813626022,0.0,0.1181818172,0.035902524,0.0312573718,0.9824223899,13.717436186,6.4271779e-09,7.5871196e-09,1.4176487408,2.0097279523,0.1682756844,0.0617044159,-0.373534499,0.143912247,-0.0759493670886075,-0.1461988304093567,0.020979020979021,-0.0201342281879194,0.3272727272727274,0.1317829457364341,-0.2588832487309644,-0.1411764705882353,-0.0817610062893081,-0.0641025641025641,-0.0201342281879194,-0.0700636942675159,-0.1511627906976744,-0.5465838509316769,-0.4592592592592592,-0.324074074074074,-0.2435233160621761,-0.2021857923497267,-0.1257485029940119,-0.1511627906976744,-0.0700636942675159,-0.1204819277108434,-0.2108108108108107,-0.136094674556213,-0.0759493670886075,0.1679999999999999,0.4174757281553398,0.2268907563025211,0.4313725490196078,0.553191489361702,0.5368421052631578,0.7590361445783131,1.085714285714286,1.3934426229508197,1.2461538461538462,1.212121212121212,1.0,0.7590361445783131,0.7804878048780488,0.7380952380952381,0.972972972972973,0.8024691358024691,0.4599999999999999,0.553191489361702,1.056338028169014,0.8717948717948718,1.212121212121212,0.9210526315789472
75345,1.3617878502,-0.106779382,-1.119701664,0.0,0.4678267908,1.1861444609,-0.180716509,0.0346270389,0.1947104515,0.1349671335,0.4774491612,-0.001594796,5.0,0.0031841958,0.4087694484,0.0815420612,0.0390109915,0.0739533791,-0.103940036,0.0731345197,-0.06737181,0.6978141152,0.0,2.7741382445,2.1984829987,1.5960759637,4.8246598059,-0.195224848,0.0,0.0,1.0,0.0,1.0,0.2369345991,2.0,-0.204647681,0.2159136055,1.5847123409,3.9039124653,-1.381362851,-0.203011242,-241.8344923,0.0262528486,9.9223338403,-0.003875603,-0.041028287,-0.055215509,0.0251657271,0.268157373,-0.061649953,0.0,-0.094207419,-0.312129919,-0.049707603,2.0,8.0485286652,0.1618724598,0.0,0.25,0.1232639349,0.1659384222,0.8334448395,0.8914105693,8.5885618e-06,1.0247882e-07,1.5819696969,2.502628122,-0.005158318,0.0690683494,-0.511111097,0.238561453,0.1578947368421053,0.0476190476190476,0.0,0.1578947368421053,0.1,-0.2142857142857143,-0.4883720930232558,-0.5217391304347826,-0.4499999999999999,-0.5,-0.5,-0.56,-0.5416666666666667,-0.4499999999999999,-0.5,-0.3125,-0.3888888888888888,-0.4054054054054054,-0.5,-0.5416666666666667,-0.5,-0.5416666666666667,-0.5769230769230769,-0.6451612903225806,-0.6206896551724138,-0.6333333333333333,-0.5416666666666667,-0.5416666666666667,-0.5217391304347826,-0.3888888888888888,-0.3125,-0.3529411764705882,-0.4499999999999999,-0.4210526315789473,-0.5217391304347826,-0.5217391304347826,-0.5217391304347826,-0.56,-0.6071428571428572,-0.5769230769230769,-0.5217391304347826,-0.6071428571428572,-0.6666666666666667,-0.75,-0.65625,-0.7708333333333334,-0.8103448275862069,-0.8552631578947368
53751,0.5487155388,0.1239557226,-1.147217806,0.0,1.1607403926,4.2513053467,0.2298905894,0.2465779504,0.5303938927,0.3831903945,0.0847321167,0.0312761069,13.0,0.0138467536,0.1037974684,0.9147520166,0.5349094624,0.0919211068,-0.115998326,0.3008547985,0.8214749978,0.5794198751,0.0,1.7785967263,1.0354647267,51.778060413,8.9306789514,0.1644723753,0.0,0.0,1.0,1.0,0.0,2.0409047578,6.0,0.0552160341,0.027224809,0.3631120096,0.8668267669,-2.384782415,0.1658865499,-100.3902523,0.0629660493,10.78692446,0.0024057319,0.0433003848,0.0963276477,0.1311316611,0.0,0.0802088909,1.0,-0.010909091,-0.351274788,-0.036603775,3.0,10.109993463,0.4093161546,0.0,0.0799999982,0.0379172174,0.0429322306,1.0401942984,2.939000055,3.8761327e-07,4.0905771e-08,1.8140447608,3.2907583943,0.044115262,0.0659396322,-0.489076465,0.2713074427,0.0232558139534884,-0.0833333333333333,0.0731707317073171,0.1578947368421053,0.1578947368421053,0.1578947368421053,-0.3432835820895522,-0.3529411764705882,-0.3125,-0.4210526315789473,-0.5728155339805825,-0.5510204081632653,-0.4942528735632183,-0.3432835820895522,-0.1372549019607842,0.0476190476190476,0.1578947368421053,0.2571428571428571,0.2222222222222223,0.2222222222222223,0.5172413793103448,0.2571428571428571,0.2222222222222223,0.1578947368421053,0.0731707317073171,0.0232558139534884,0.2571428571428571,0.5172413793103448,0.6923076923076923,1.0,0.4666666666666665,0.2941176470588236,0.6296296296296295,0.4193548387096775,0.2222222222222223,0.4666666666666665,0.5714285714285714,0.4666666666666665,0.4666666666666665,1.0952380952380951,1.2000000000000002,0.6296296296296295,0.8333333333333333,0.3333333333333332,0.8333333333333333,0.5714285714285714,0.76,0.0
57162,0.9902362205,0.0003149606,-2.85786802,0.0,0.5847244094,1.191496063,-0.056582379,0.0,0.4159584042,0.0,0.0040562466,0.074488189,14.0,-0.0169983,0.1904761905,0.2181613267,-0.030946715,0.0651774786,-0.778766136,0.0577942206,0.0003181674,0.5758344166,0.0,2.0785381026,2.0785381026,6.4010152284,1.9125379171,0.0580218594,0.0,0.0,1.0,0.0,0.0,0.654629335,4.0,0.5648514044,0.1329986057,0.3974765562,1.1697603803,-4.075370704,0.5543216105,-226.2942941,0.0868449118,8.180845947,-0.007797848,0.0063993601,0.010178117,-0.300742407,0.1386250353,1.8905940025,1.0,-0.019977503,-0.961904762,0.0090909079,3.0,3.7421239686,0.0204199475,0.0,0.1111111119,0.0606694597,0.1092336525,1.1648176936,0.1958444488,0.0002337156,13.00000116,0.743724389,0.5531259668,-0.047212874,0.1147546903,0.1306818385,0.0789563809,-0.0666666666666666,0.0,-0.125,-0.125,-0.125,-0.125,-0.3636363636363636,-0.4615384615384615,-0.5,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.3,-0.3,-0.3,0.3999999999999999,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0,0.0,-0.3,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.2222222222222222,-0.2222222222222222,0.0,-0.3,-0.3,-0.3636363636363636,-0.5882352941176471,-0.5882352941176471,-0.6111111111111112,-0.6111111111111112,-0.6111111111111112,-0.6666666666666667,-0.5625,-0.5882352941176471,-0.6666666666666667,-0.6956521739130435,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.7083333333333333,-0.7407407407407407,-0.6956521739130435
60580,0.3569508106,0.0844891561,1.4376843347,0.0237266107,0.7910837947,2.5850893902,0.1335243188,0.3780081451,1.0955714408,0.4813960196,0.5632768694,-0.072057861,13.0,0.0813135487,0.1521467278,0.281458403,-0.057428875,0.1746230847,-0.178452824,0.1869108307,0.1412145338,0.5209344893,0.0,1.5887062414,0.8951279688,43.913626022,6.8846011573,0.1845765531,0.0,0.0,1.0,0.0,0.0,2.9456013195,2.0,-0.144875968,-0.040709115,0.5798753013,4.572947287,-0.553215834,-0.273474306,-123.6427423,0.0262528486,12.160798698,-0.001810575,0.0236177574,0.088395224,0.1686580429,0.0403084939,-0.003756355,3.0,0.0003027027,0.0997401559,-0.064008639,7.0,11.080610607,0.4058057461,0.0,0.09150327,0.0291726933,0.0238946755,1.1028460505,3.365690851,6.559574e-08,3.5753121e-08,1.321074877,1.7452388307,0.0006080817,0.0451269169,-0.432686588,0.238561453,0.0136986301369863,0.1127819548872179,0.1653543307086613,0.2231404958677685,0.3097345132743363,0.2231404958677685,-0.2127659574468084,-0.1137724550898203,-0.0573248407643312,-0.0451612903225806,-0.2780487804878049,-0.3833333333333333,-0.4032258064516129,-0.4285714285714286,-0.330316742081448,-0.1494252873563218,-0.2291666666666666,-0.2884615384615384,-0.1777777777777778,-0.248730964467005,-0.3422222222222222,-0.3508771929824561,-0.3116279069767441,-0.2985781990521327,-0.241025641025641,-0.119047619047619,-0.0133333333333333,-0.0573248407643312,-0.0326797385620915,0.0068027210884353,0.1297709923664123,0.1212121212121211,0.1746031746031746,0.2436974789915966,0.3097345132743363,0.2436974789915966,0.2032520325203253,0.15625,0.2231404958677685,0.4368932038834952,0.4095238095238096,0.574468085106383,0.7209302325581395,0.7831325301204819,0.8500000000000001,0.6444444444444444,0.7411764705882353,0.8500000000000001
