firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
54500.0,0.0019679528,0.0205587857,0.0503646262,0.0129246237,0.0633454141,0.0200631639,1.0,0.0007329654,-0.089139344,0.0109671382,-0.0884955752212389,-0.1889763779527559,-0.1693548387096773,-0.2015503875968992,-0.1196581196581196,-0.0636363636363636,-0.0720720720720721,-0.0636363636363636,0.0,0.0,0.0729166666666667,0.197674418604651,0.2117647058823528,0.2875000000000001,0.4305555555555556,0.3918918918918919,0.3205128205128205,0.4714285714285715,0.5606060606060606,0.4927536231884057,0.3552631578947369,0.2875000000000001,0.3733333333333333
62228.0,0.0009494672,0.0217398927,0.0299444579,0.0115143134,0.2473912205,-0.002878384,0.0,0.0013139156,0.3228666957,-0.012285935,0.0295857988165679,-0.0793650793650794,-0.3176470588235294,-0.2090909090909091,-0.2368421052631578,-0.1512195121951219,-0.1753554502369668,-0.1212121212121212,-0.0169491525423728,-0.0057142857142856,0.0,-0.1030927835051546,-0.0113636363636363,0.0116279069767442,-0.0386740331491712,-0.0984455958549223,-0.0333333333333333,-0.0113636363636363,0.2985074626865671,0.359375,0.1153846153846154,0.0740740740740741,0.1225806451612903
59010.0,0.0294117647,0.0295275383,0.0518647587,0.0350950156,0.061953635,0.0042571829,0.0,-1.5278e-05,1.5981071795,-0.002432887,-0.1806543385490754,-0.1864406779661016,0.0510948905109489,0.4582278481012658,0.631728045325779,0.7401812688821752,0.1474103585657371,0.2334047109207708,0.7297297297297298,1.223938223938224,1.1492537313432836,1.6915887850467288,1.4201680672268906,1.704225352112676,1.8097560975609757,2.2,2.0,1.88,2.4909090909090907,2.408284023668639,2.1648351648351647,2.3488372093023258,2.4909090909090907
59870.0,-0.002792835,-0.004417884,-0.052307056,-0.425925104,0.0239197153,-1.896845174,0.0,-0.097570503,-0.658836689,-0.03666051,-0.144,-0.2671232876712328,-0.3006535947712418,-0.2913907284768212,-0.2246376811594203,-0.2411347517730496,-0.3227848101265823,-0.2671232876712328,-0.213235294117647,-0.2302158273381295,-0.3395061728395061,-0.33125,-0.2960526315789473,-0.3184713375796179,-0.2866666666666666,-0.3096774193548387,-0.2721088435374149,-0.2517482517482518,-0.2014925373134328,-0.1229508196721311,-0.0854700854700855,-0.018348623853211,-0.1832061068702289
60935.0,0.013005589,0.0206550837,0.0476738551,0.0622237305,0.0245611392,0.0589319573,3.0,0.0191893807,-0.484029484,0.0182550978,-0.0901639344262295,0.0277777777777776,0.0471698113207548,-0.0089285714285713,-0.0431034482758621,0.0990099009900991,0.1326530612244898,0.0882352941176469,0.168421052631579,0.1808510638297873,0.1443298969072164,0.0882352941176469,0.15625,0.1443298969072164,0.1935483870967742,0.2333333333333334,0.2613636363636364,0.2906976744186047,0.3214285714285714,0.3058823529411765,0.2197802197802199,0.168421052631579,0.15625
40838.0,-0.001736624,0.0299040174,0.0683124341,0.0019742512,0.0041000827,0.0307727699,2.0,-0.002005571,2.4155809859,0.0062904283,-0.210989010989011,-0.1747126436781609,-0.0911392405063291,-0.0794871794871795,0.0084269662921347,0.0257142857142858,0.1618122977346279,0.1149068322981365,0.2640845070422535,0.3807692307692307,0.3968871595330738,0.1887417218543046,0.1618122977346279,0.3968871595330738,0.4475806451612902,0.3754789272030652,0.3395522388059702,0.471311475409836,0.6775700934579438,0.7949999999999999,-0.184090909090909,-0.1200980392156862,-0.1200980392156862
19174.0,-0.006809548,-0.005579152,-0.014612104,-0.039935249,0.2623982362,-0.02431265,0.0,-0.007224402,2.2548982844,-0.133054579,-0.18,-0.108695652173913,0.086092715231788,0.0186335403726707,-0.2300469483568075,-0.1921182266009852,-0.0628571428571428,-0.0352941176470588,0.1714285714285714,0.2058823529411764,0.1549295774647887,0.1884057971014492,0.2148148148148148,0.4774774774774775,0.5471698113207548,0.6237623762376239,0.0649350649350648,0.0061349693251533,0.1631205673758864,0.1310344827586207,0.1232876712328767,-0.0409356725146199,0.1006711409395972
62244.0,0.0004986635,0.0088963248,0.0149529413,-0.053868516,0.0261120092,0.0517453862,0.0,0.0010662443,-0.350300021,0.0,0.0444444444444445,0.0930232558139534,0.205128205128205,0.0444444444444445,0.0217391304347827,-0.0208333333333333,0.0681818181818181,0.119047619047619,0.2702702702702702,0.2368421052631579,0.0930232558139534,0.175,0.205128205128205,0.0,-0.1132075471698113,-0.1607142857142857,-0.175438596491228,-0.06,0.146341463414634,0.0930232558139534,-0.0408163265306122,-0.1454545454545455,-0.2295081967213115
38624.0,-0.038632046,-0.12542165,-0.276725304,0.01171875,0.0121015348,-0.01202551,0.0,-0.113486842,1.5822420952,-0.096387524,-0.1363636363636363,-0.24,-0.3214285714285714,-0.0952380952380952,0.1875,0.0,-0.05,-0.0952380952380952,-0.1739130434782608,-0.2083333333333333,-0.3870967741935484,-0.2962962962962963,-0.2692307692307693,-0.40625,-0.1739130434782608,-0.2083333333333333,-0.2962962962962963,-0.4411764705882353,-0.3666666666666667,-0.4571428571428572,-0.4571428571428572,-0.4864864864864865,-0.5
59547.0,-0.008103006,0.0061125732,0.0200429492,0.1530277482,0.011028485,-0.044946014,1.0,-0.019375301,-0.593984962,-0.025126375,0.0350877192982457,0.0350877192982457,0.0442477876106195,0.063063063063063,0.0825688073394494,0.1346153846153845,0.3258426966292134,0.4047619047619046,0.4567901234567901,0.4390243902439024,0.3409090909090908,0.2040816326530612,0.0350877192982457,0.2040816326530612,0.0825688073394494,0.063063063063063,0.0,0.0,0.1568627450980393,0.2040816326530612,0.063063063063063,0.1683168316831682,0.0442477876106195
47888.0,0.0009169223,0.0202829842,0.0331427279,0.0255559027,0.2358601459,0.0260880289,0.0,-0.000727273,0.6867396594,0.0798488678,-0.140625,-0.2763157894736842,-0.2857142857142857,-0.2948717948717948,-0.4021739130434782,-0.3529411764705882,-0.3292682926829268,-0.2715231788079471,-0.1472868217054264,-0.1911764705882352,-0.1269841269841269,-0.2715231788079471,-0.2413793103448276,-0.1666666666666666,-0.1129032258064516,-0.2715231788079471,-0.3641618497109826,-0.2993630573248408,-0.1338582677165354,-0.0434782608695651,-0.261744966442953,-0.2715231788079471,-0.5358649789029536
62367.0,0.0084007724,0.0071140271,0.0264841331,-0.434366063,0.175500909,-0.001821348,0.0,0.000419328,3.879373849,-0.224486846,-0.1481481481481481,-0.0504587155963303,0.0247524752475247,-0.3006756756756756,-0.3929618768328445,-0.319078947368421,-0.084070796460177,-0.0189573459715639,-0.1228813559322034,0.0894736842105263,0.0670103092783505,0.078125,-0.0504587155963303,-0.0799999999999999,-0.028169014084507,-0.1818181818181817,-0.1653225806451612,-0.1302521008403361,0.2469879518072288,0.2699386503067484,0.4178082191780821,0.3184713375796177,0.2321428571428572
53794.0,-0.007460273,0.0047559536,0.0129522249,-0.02298103,0.0120565442,-0.010209874,2.0,-0.016575511,2.6806451613,-0.064977258,-0.1538461538461538,-0.1592356687898088,-0.1372549019607842,-0.1801242236024844,-0.1851851851851852,-0.0704225352112676,-0.12,-0.1372549019607842,-0.131578947368421,-0.131578947368421,-0.12,-0.175,-0.2413793103448276,-0.131578947368421,-0.1081081081081081,-0.2235294117647058,-0.2826086956521739,-0.2325581395348837,-0.0222222222222222,-0.0833333333333333,-0.1372549019607842,-0.1901840490797546,-0.0704225352112676
39635.0,0.0019302987,0.0066881348,0.0174733047,-0.068582934,0.001769184,-0.030260411,2.0,0.0562885538,-0.552063648,0.0163195319,0.0847457627118644,0.1034482758620689,0.0,0.1228070175438595,-0.0985915492957746,-0.0985915492957746,-0.0857142857142857,-0.0857142857142857,-0.044776119402985,0.0,-0.0153846153846153,0.0158730158730158,0.0847457627118644,-0.0153846153846153,-0.0153846153846153,-0.1111111111111111,-0.1232876712328767,-0.0857142857142857,0.1851851851851851,0.1851851851851851,0.3617021276595744,0.2307692307692308,0.2307692307692308
39670.0,0.0016049218,0.0162165088,0.0587543144,0.0861865395,0.2161036025,-0.091066968,0.0,0.0029993174,-0.423141066,0.0009469688,-0.0620689655172413,-0.1052631578947368,-0.0933333333333333,0.0303030303030302,0.2363636363636363,0.1826086956521739,0.0381679389312976,0.1826086956521739,0.3076923076923077,0.3203883495145632,0.2477064220183487,-0.0555555555555555,0.0149253731343284,0.1525423728813559,0.3203883495145632,0.6385542168674698,0.4782608695652173,0.5280898876404494,0.7215189873417722,1.0,0.8888888888888888,1.125,1.193548387096774
49189.0,-0.032460085,-0.020070781,-0.045398439,0.1434805666,0.0096762449,-0.063236375,1.0,-0.005698631,-0.380253399,-0.006817162,-0.2551020408163265,-0.0987654320987654,-0.3706896551724138,-0.4016393442622951,-0.3511111111111111,-0.1978021978021977,-0.3177570093457944,-0.3047619047619048,-0.1978021978021977,-0.136094674556213,-0.2395833333333333,-0.3916666666666667,-0.4490566037735849,-0.4632352941176471,-0.2234042553191489,-0.2192513368983957,-0.2551020408163265,-0.045751633986928,0.3904761904761904,-0.1978021978021977,-0.1411764705882353,-0.0817610062893081,-0.0641025641025641
32475.0,0.0080674126,0.0202936524,0.0461962638,0.040638959,0.051225222,0.3782725932,2.0,0.0090476347,0.8377914606,-0.015972797,-0.0931458699472759,0.036144578313253,0.134065934065934,0.1025641025641026,0.0978723404255319,0.2463768115942028,0.2964824120603015,0.3833780160857909,0.4659090909090908,0.4659090909090908,0.4827586206896552,0.6807817589576548,0.6538461538461537,0.6862745098039216,0.7432432432432432,0.8832116788321167,0.961977186311787,0.9922779922779924,1.2731277533039649,1.3669724770642202,1.2434782608695651,1.3348416289592762,1.1589958158995817
40644.0,-0.007390501,-0.02085048,-0.041431946,0.0306994593,0.1193723358,0.0059016928,0.0,-0.178285714,0.8148148148,0.0,-0.1666666666666666,-0.1666666666666666,-0.0789473684210526,-0.054054054054054,-0.1025641025641025,-0.2045454545454545,-0.2857142857142857,-0.339622641509434,-0.0277777777777777,0.1290322580645162,0.1290322580645162,0.09375,0.0606060606060605,0.0,-0.0277777777777777,-0.125,-0.125,-0.1025641025641025,-0.2222222222222222,-0.339622641509434,-0.3518518518518518,-0.5138888888888888,-0.5625
54084.0,-0.007259785,0.0644707914,0.0849066582,0.0745406076,0.1232444321,-0.779786015,1.0,0.0441929092,0.6752542373,0.0075973421,0.0694444444444444,0.1,0.1,0.0405405405405405,-0.0128205128205127,13.0,14.4,14.4,13.0,14.4,11.833333333333334,11.833333333333334,13.0,13.0,11.833333333333334,13.0,13.0,13.0,16.11111111111111,16.11111111111111,16.11111111111111,21.0,22.692307692307693
39765.0,-0.001672695,0.0168768031,0.0311693279,0.0050574872,0.1299384707,-0.008844928,0.0,-0.001990432,1.3370914259,0.0378995626,-0.24,-0.2743055555555556,-0.2743055555555556,-0.2768166089965398,-0.2230483271375465,-0.1181434599156118,-0.0952380952380952,-0.027906976744186,0.1546961325966851,0.244047619047619,0.2514970059880239,0.1176470588235294,-0.0324074074074074,-0.0368663594470045,-0.4775,-0.4456233421750663,-0.5,-0.4320652173913043,-0.3427672955974843,-0.3033333333333333,-0.3033333333333333,-0.2344322344322345,-0.2316176470588234
65277.0,-0.006645977,-0.001511165,-0.004079297,0.0465369707,0.003590929,-0.028537732,0.0,-0.012500953,0.8124031008,0.0746511105,-0.0847457627118644,-0.1098901098901099,-0.0181818181818181,-0.2097560975609755,-0.0121951219512195,-0.0357142857142857,-0.0949720670391061,-0.1147540983606557,0.0124999999999999,0.265625,-0.3106382978723404,-0.3441295546558705,-0.3076923076923077,-0.273542600896861,-0.2285714285714285,-0.3221757322175732,-0.3696498054474708,-0.3441295546558705,-0.2831858407079646,-0.2019704433497536,-0.1147540983606557,0.0124999999999999,0.0384615384615385
32600.0,-0.008955988,0.001684118,0.0032508834,0.2101965956,0.0291783567,-0.025508063,1.0,-0.016486008,3.3167305236,-0.120238096,-0.2083333333333333,-0.0952380952380952,0.0555555555555555,0.1875,0.1875,0.2666666666666666,0.7272727272727273,0.3571428571428572,0.8999999999999999,0.5833333333333333,0.4615384615384614,0.4615384615384614,0.8999999999999999,1.5333333333333332,1.1111111111111112,1.1111111111111112,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2666666666666666,0.2666666666666666,0.1176470588235294,0.1176470588235294
21653.0,-0.014720454,-0.069507382,-0.130800309,-0.011532954,0.0891768605,-0.198251018,0.0,-0.216571849,-0.533986346,0.0396445645,-0.1195652173913043,-0.1382978723404255,0.0124999999999999,-0.0898876404494382,-0.0795454545454545,-0.0689655172413793,0.0,0.0124999999999999,0.0384615384615385,0.0657894736842106,0.0253164556962024,0.0,0.0124999999999999,-0.0121951219512195,0.0124999999999999,-0.0898876404494382,-0.2135922330097087,-0.1649484536082474,-0.0689655172413793,-0.0795454545454545,-0.0898876404494382,0.0657894736842106,0.08
41428.0,-0.001440802,0.0223016774,0.0476573748,0.0495875188,0.3494093002,-0.03718749,1.0,0.0017999729,2.9359838773,-0.124572219,-0.0543478260869565,-0.25,-0.1792452830188678,-0.1714285714285713,-0.0543478260869565,0.0481927710843372,0.0740740740740741,0.2253521126760562,0.2253521126760562,0.2985074626865671,0.2428571428571428,0.1756756756756756,0.1599999999999999,-0.2018348623853211,-0.1634615384615384,-0.09375,-0.09375,-0.0439560439560439,0.0481927710843372,0.1153846153846154,0.1298701298701299,0.1153846153846154,0.2083333333333332
32678.0,0.0376281213,0.053860018,0.1300594806,0.0782173851,0.0540601041,0.0434547892,4.0,0.0209894869,3.5665566557,0.0730392914,-0.0457746478873239,0.0423076923076923,0.2488479262672811,0.2374429223744292,0.418848167539267,1.0846153846153848,1.1338582677165356,1.2583333333333333,1.4862385321100915,1.7373737373737377,1.3162393162393164,1.185483870967742,1.1507936507936507,0.963768115942029,1.0074074074074075,1.203252032520325,1.185483870967742,1.4636363636363638,2.044943820224719,1.7938144329896906,1.8229166666666663,1.71,1.556603773584906
23077.0,0.0038555963,0.030221371,0.0630504571,0.0059737472,0.1587668349,-0.032383925,2.0,0.0006906142,1.3543382082,-0.081920002,-0.0162162162162161,0.0340909090909091,0.1097560975609757,0.1446540880503144,0.2816901408450705,0.4559999999999999,0.4054054054054055,0.3946360153256705,0.5964912280701755,-0.208695652173913,-0.1727272727272727,-0.1186440677966101,-0.1670480549199084,-0.1727272727272727,-0.0344827586206896,-0.0594315245478036,-0.0267379679144385,0.058139534883721,0.058139534883721,0.0550724637681159,0.1097560975609757,0.0833333333333332,0.1666666666666667
63212.0,0.0039552253,0.0304140656,0.2712479828,0.1438561439,0.0094979374,0.0280565821,2.0,0.0458541459,0.6881028939,0.0545454547,-0.0833333333333333,-0.0833333333333333,-0.1851851851851852,-0.1538461538461538,-0.0434782608695651,0.0476190476190476,0.2222222222222223,0.375,0.2222222222222223,0.2941176470588236,0.2222222222222223,0.0476190476190476,-0.0833333333333333,-0.12,-0.1538461538461538,0.0,-0.0833333333333333,-0.2142857142857143,-0.12,-0.0833333333333333,-0.2666666666666667,-0.2903225806451612,-0.3125
41663.0,0.0304203042,0.0351691749,0.0725611099,0.0500756807,0.2711175617,0.3107611683,8.0,0.0108524144,1.9025209536,0.0568894129,-0.1538461538461538,-0.1372549019607842,-0.0222222222222222,-0.0222222222222222,-0.0927835051546391,0.375,0.2222222222222223,0.375,0.3968253968253967,0.5172413793103448,0.4426229508196722,0.6603773584905661,0.8333333333333333,0.8333333333333333,0.8723404255319149,0.8333333333333333,0.9555555555555556,0.9555555555555556,1.5142857142857142,1.5882352941176472,1.5882352941176472,1.0465116279069768,1.1463414634146345
27828.0,0.0007332722,0.0205961152,0.0295673077,0.018019095,0.2197192295,-0.020423531,0.0,0.0,0.2885866918,0.0490626805,-0.0396341463414634,-0.1486486486486486,-0.1298342541436463,-0.1051136363636363,-0.1025641025641025,0.0,0.0714285714285714,0.0975609756097561,0.3016528925619834,0.2115384615384614,0.1091549295774647,0.0396039603960396,0.125,0.1842105263157893,0.2401574803149606,0.1580882352941177,0.0641891891891892,0.05,0.1623616236162361,0.1977186311787071,0.0862068965517242,0.0535117056856186,0.0031847133757962
32782.0,0.0117036434,0.0062298857,0.0164176782,0.1237545884,0.066637022,0.0024591091,0.0,0.052857892,0.6578947368,0.1278199423,0.5,0.3636363636363635,0.1999999999999999,0.25,0.1538461538461537,0.4285714285714286,0.5,0.5789473684210527,0.3043478260869565,0.6666666666666667,0.3636363636363635,0.1999999999999999,0.3043478260869565,0.3636363636363635,0.4285714285714286,0.25,-0.0625,-0.0625,0.1538461538461537,0.25,0.0714285714285714,-0.0909090909090909,-0.3478260869565217
32803.0,-0.000545049,0.063195192,0.4910776523,-0.54278042,0.1286680585,-0.00262182,2.0,-0.003664475,-0.520313265,0.0291867154,-0.0759493670886075,-0.1042944785276073,0.020979020979021,0.1145038167938932,0.489795918367347,0.553191489361702,0.7804878048780488,-0.1042944785276073,-0.0201342281879194,0.0138888888888888,0.140625,0.2268907563025211,0.2695652173913043,0.5368421052631578,0.6781609195402298,0.6043956043956045,1.2461538461538462,1.3934426229508197,1.28125,1.115942028985507,1.085714285714286,0.8024691358024691,0.6590909090909092
66181.0,0.0157754983,0.018461889,0.0756362248,0.2113104085,0.0087857441,-0.163982021,3.0,0.0003641796,3.1242350061,0.0463796146,-0.2298850574712644,-0.1878787878787878,0.0387596899224806,0.0387596899224806,0.1551724137931034,0.3400000000000001,0.3400000000000001,0.5227272727272727,0.5227272727272727,0.5056179775280898,0.4105263157894736,0.2761904761904761,0.2641509433962263,0.0151515151515151,-0.0629370629370629,-0.021897810218978,-0.1184210526315789,0.0075187969924812,-0.0563380281690141,0.089430894308943,0.2072072072072073,0.2407407407407407,0.1652173913043477
32870.0,0.003760787,0.0158722919,0.0282552213,0.205871564,0.145962807,-0.002800236,1.0,-0.000159363,0.2066210046,0.0202932199,-0.0872727272727272,-0.0772058823529411,0.0458333333333333,0.0546218487394958,0.1205357142857141,0.3351063829787233,0.224390243902439,0.2741116751269035,0.4593023255813953,0.5304878048780488,-0.1716171617161715,-0.1929260450160771,-0.0772058823529411,-0.100358422939068,-0.0599250936329588,-0.07380073800738,-0.0383141762452107,-0.0346153846153846,0.028688524590164,0.0818965517241379,0.0329218106995885,-0.0233463035019455,0.04149377593361
42366.0,0.0049665115,0.0006960459,0.0013915611,0.0887224273,0.0045318402,-0.004238646,0.0,0.0065555372,4.5788679245,0.0006457474,-0.1845238095238095,-0.0551724137931034,0.0873015873015872,0.0620155038759691,0.2017543859649122,0.2123893805309735,0.1610169491525424,0.1610169491525424,0.2342342342342342,0.3047619047619048,0.170940170940171,0.1416666666666666,0.1610169491525424,0.1512605042016805,0.1512605042016805,-0.0486111111111111,-0.0986842105263158,-0.0866666666666666,-0.0986842105263158,0.0,-0.0072463768115942,-0.0486111111111111,0.1048387096774192
32926.0,0.0004335197,0.0415243574,0.0579710145,0.0804498553,0.4897085172,-0.001289223,2.0,0.0188677185,5.3817663818,0.1396288043,-0.2307692307692307,-0.2613636363636363,-0.1823899371069182,-0.1333333333333333,-0.1875,0.1016949152542372,0.1206896551724137,0.3541666666666667,0.6455696202531647,0.4606741573033708,0.5476190476190477,0.5116279069767442,0.5294117647058822,0.4772727272727273,0.7333333333333334,0.5294117647058822,0.3978494623655915,0.2871287128712871,0.625,0.6883116883116882,0.4942528735632183,0.368421052631579,0.4772727272727273
66587.0,0.0010216352,0.013464818,0.0284438875,0.0944329404,0.1203703083,0.0430028707,1.0,-0.000348023,0.1265947007,0.0165729378,-0.0634920634920634,-0.1323529411764705,-0.0969387755102041,-0.1954545454545454,-0.1611374407582938,-0.0327868852459016,-0.0634920634920634,-0.078125,0.0114285714285713,-0.0111731843575418,-0.0432432432432432,-0.0327868852459016,0.0792682926829269,0.0172413793103447,0.2642857142857142,0.2040816326530612,0.0792682926829269,0.0858895705521471,0.2826086956521738,0.1721854304635761,0.0727272727272727,0.1062499999999999,0.120253164556962
42922.0,0.0,-0.013468134,-0.14051435,-0.006090964,0.0970828781,0.0226523968,1.0,-0.037267081,-0.171650415,0.0909090936,-0.2222222222222222,-0.0344827586206896,-0.2222222222222222,-0.1764705882352941,0.0769230769230768,0.0769230769230768,0.0,0.0,-0.125,-0.1764705882352941,-0.1764705882352941,-0.125,-0.125,-0.125,-0.1515151515151515,-0.125,-0.2631578947368421,-0.3333333333333333,-0.2222222222222222,-0.0666666666666666,-0.3913043478260869,-0.3913043478260869,-0.4909090909090909
43474.0,0.0662990766,0.0587960075,0.0839269813,0.0543155594,0.5063997262,0.017148275,3.0,-0.0032,-0.086201796,-0.01162465,-0.1379310344827586,-0.21875,-0.2424242424242424,-0.1758241758241758,-0.127906976744186,-0.0131578947368421,0.171875,0.2931034482758621,0.4150943396226414,0.5625,0.3392857142857142,0.4423076923076923,0.6304347826086956,0.5957446808510638,0.8292682926829269,0.9230769230769232,0.6304347826086956,0.7441860465116279,1.34375,1.2058823529411766,1.8846153846153848,1.5862068965517242,1.5
43618.0,0.0,0.039584606,0.0558909781,0.0257695306,0.2242791029,-0.071341423,3.0,0.014118413,1.7168344188,0.1985370964,-0.1136363636363636,-0.048780487804878,0.0833333333333332,0.21875,0.3,0.3928571428571428,0.3,0.4444444444444444,0.625,0.5,0.56,0.3,0.21875,-0.025,0.0540540540540539,-0.025,0.3,0.1470588235294117,0.7727272727272727,0.6956521739130435,0.56,0.625,0.3928571428571428
43781.0,0.0134400632,0.0021527667,0.006758871,0.2168221877,0.0261386875,-0.017723548,1.0,0.0181873164,4.5089347418,0.0370370373,-0.1999999999999999,-0.25,-0.368421052631579,-0.3207547169811321,-0.2340425531914893,-0.2340425531914893,-0.1219512195121951,0.0,0.1999999999999999,0.1612903225806452,0.0,-0.0270270270270269,-0.0769230769230768,-0.0769230769230768,-0.2340425531914893,-0.1999999999999999,-0.368421052631579,-0.3454545454545454,0.2413793103448276,-0.0769230769230768,-0.0999999999999999,-0.1818181818181817,-0.3454545454545454
12503.0,-0.011427702,0.001715767,0.0351898479,-0.161990289,0.053481061,0.0177233865,0.0,-0.19285717,-0.107719662,-0.048924731,-0.2328767123287671,-0.282051282051282,-0.3333333333333333,-0.3488372093023255,-0.1884057971014492,-0.2222222222222222,-0.1764705882352941,-0.0508474576271186,-0.0344827586206896,-0.0967741935483871,-0.1884057971014492,-0.2727272727272727,-0.1515151515151515,-0.1764705882352941,-0.1884057971014492,-0.3170731707317072,-0.3563218390804598,-0.3488372093023255,-0.1384615384615384,-0.081967213114754,0.1200000000000001,-0.0508474576271186,-0.1999999999999999
61583.0,0.0094521688,0.0234440797,0.0613970325,0.2098305876,0.0157546172,0.8133711877,2.0,-0.00776699,2.3501404702,0.1405002475,-0.3795180722891565,-0.4063400576368876,-0.4340659340659341,-0.4147727272727273,-0.4277777777777778,-0.35423197492163,-0.3501577287066246,-0.2720848056537103,-0.2313432835820895,-0.2196969696969697,-0.2616487455197133,-0.2313432835820895,-0.2046332046332046,-0.1659919028340081,-0.0096153846153845,0.0147783251231528,-0.0803571428571429,-0.0636363636363636,-0.1043478260869564,-0.0844444444444444,-0.1792828685258963,-0.1557377049180327,-0.237037037037037
48100.0,0.0040366222,0.0105784867,0.0263943969,0.1128549887,0.0041224946,-0.025977225,1.0,0.0063520985,-0.475226196,-0.028847933,-0.1965065502183406,-0.1401869158878504,0.0574712643678161,0.0823529411764705,0.0222222222222221,0.1572327044025157,0.0887573964497041,0.069767441860465,0.1870967741935483,0.2348993288590604,0.1645569620253164,0.0279329608938547,-0.1067961165048543,-0.1067961165048543,0.0165745856353591,0.0279329608938547,-0.016042780748663,0.0574712643678161,0.2517006802721089,0.3731343283582089,0.2867132867132866,0.295774647887324,0.3529411764705883
46472.0,0.0229613612,0.0209306451,0.0255641813,-0.024788508,0.4054812197,0.0014010047,2.0,0.0091620112,0.0661698108,0.1726998556,0.0204081632653061,0.2195121951219512,0.2820512820512821,0.0638297872340425,-0.1228070175438597,0.1627906976744186,0.3888888888888888,0.3157894736842106,0.2195121951219512,0.3157894736842106,0.3157894736842106,0.1111111111111111,0.0869565217391303,-0.0909090909090909,-0.1379310344827586,-0.2307692307692307,-0.21875,-0.1935483870967742,-0.0566037735849056,-0.0566037735849056,0.1627906976744186,0.1111111111111111,-0.0384615384615384
33267.0,-0.000801951,0.0126940182,0.0371776072,0.0259157123,0.043889088,0.0045727041,1.0,0.0003079095,0.4057971014,-0.085401004,-0.0277777777777777,0.0,-0.0666666666666666,-0.0666666666666666,-0.054054054054054,-0.0410958904109589,-0.0277777777777777,0.09375,0.3461538461538462,0.2962962962962963,0.1666666666666667,0.0294117647058822,-0.0140845070422535,0.09375,0.1864406779661016,0.09375,0.0769230769230768,0.1111111111111111,0.1666666666666667,0.2962962962962963,0.3461538461538462,0.4285714285714286,0.320754716981132
53567.0,0.0004662586,-0.001623668,-0.006888102,-0.0959816,0.0223104384,-0.002013695,1.0,0.0008573815,1.7348066298,0.016978777,-0.2838427947598253,-0.0734463276836158,0.0123456790123457,-0.0628571428571428,-0.1038251366120218,0.086092715231788,0.1156462585034012,0.2519083969465649,0.3442622950819671,0.6907216494845361,0.7826086956521738,0.8222222222222222,1.0,1.0759493670886076,1.1866666666666663,1.6451612903225803,1.3768115942028984,1.2465753424657535,2.0943396226415096,1.779661016949153,1.8771929824561404,1.779661016949153,1.9285714285714284
12749.0,0.0029202765,0.0110486891,0.0351190476,0.0598061558,0.0566267316,0.0056305153,1.0,0.0055534287,-0.31189143,0.0053455438,-0.0439560439560439,0.0357142857142858,0.201657458563536,0.2219101123595506,0.3636363636363635,0.4846416382252561,0.5371024734982333,0.5480427046263345,0.6292134831460674,0.7330677290836654,0.6539923954372624,0.5591397849462365,0.4169381107491856,0.3987138263665595,0.6231343283582089,0.6171003717472119,0.5371024734982333,0.359375,0.5425531914893618,0.564748201438849,0.5156794425087108,0.5591397849462365,0.6292134831460674
47133.0,-0.001944782,0.0063955198,0.017505272,-0.020509941,0.2768734001,0.028128434,1.0,0.0004334307,0.0434400524,-0.05947789,-0.0909090909090909,-0.1612903225806451,-0.1823899371069182,0.1016949152542372,0.0483870967741935,0.0317460317460318,-0.0151515151515151,-0.037037037037037,0.0077519379844961,0.015625,0.0077519379844961,0.0236220472440944,0.1111111111111111,0.0,0.015625,-0.0510948905109489,-0.1156462585034013,-0.1216216216216216,0.1016949152542372,0.015625,0.0077519379844961,-0.3229166666666666,-0.3925233644859813
47141.0,0.0333536127,-0.053111599,-0.186375982,-0.202019788,0.1197094536,-0.006245936,0.0,-0.0057216,0.5910624611,-0.026984127,-0.0632911392405063,-0.1395348837209302,-0.2291666666666666,-0.1956521739130434,-0.0263157894736841,0.0277777777777776,-0.119047619047619,-0.1777777777777778,-0.2127659574468084,-0.1494252873563218,-0.2291666666666666,-0.3508771929824561,-0.4126984126984127,-0.443609022556391,-0.4032258064516129,-0.3620689655172413,-0.3392857142857143,-0.3392857142857143,-0.3620689655172413,-0.2745098039215686,-0.3728813559322034,-0.3934426229508196,-0.4032258064516129
57437.0,0.0035763654,0.0241082183,0.0497647554,0.0592073162,0.0913679743,0.0150612139,2.0,0.0,-0.646057113,-0.003311689,-0.0559701492537313,-0.1758957654723126,-0.0524344569288389,-0.062962962962963,0.0201612903225807,0.0720338983050847,0.2974358974358975,-0.3253333333333333,-0.2558823529411764,-0.1335616438356164,-0.1785714285714286,-0.1153846153846154,-0.136518771331058,-0.1091549295774647,0.0160642570281124,-0.0306513409961686,-0.0488721804511278,0.0284552845528456,0.2281553398058251,0.2777777777777777,0.3246073298429319,0.2163461538461537,0.1244444444444443
