firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
40053.0,8.40459e-05,0.0124987888,0.0362276422,0.237428205,0.0558240159,-0.002415969,0.0,-0.006772187,-0.352636694,-0.021427827,-0.0227272727272727,-0.0300751879699248,-0.1568627450980392,-0.1456953642384105,-0.14,-0.2366863905325443,-0.2411764705882353,-0.287292817679558,-0.2586206896551724,-0.287292817679558,-0.2793296089385475,-0.2670454545454546,-0.2321428571428571,-0.1164383561643835
12976.0,0.0037299401,0.0173648229,0.0331708371,0.0560505326,0.0308612152,-0.023564847,0.0,0.0030615654,-0.24531257,0.0112442626,-0.0217391304347825,-0.0163934426229508,-0.04,-0.1387559808612439,-0.1762013729977116,-0.1855203619909502,-0.1387559808612439,-0.0839694656488549,-0.1743119266055045,-0.217391304347826,-0.1089108910891089,-0.0999999999999999,-0.3345656192236599,-0.296875
13012.0,0.0034973391,0.0128084926,0.0346704871,0.2247515281,0.0195809203,0.0609068204,0.0,0.006878745,-0.887948777,0.0063233972,-0.0893854748603352,0.01875,-0.1465968586387435,-0.1809045226130653,-0.2163461538461538,-0.155440414507772,-0.164102564102564,-0.012121212121212,-0.0893854748603352,-0.1283422459893047,-0.0994475138121546,0.0,0.1560283687943262,0.3813559322033899
64039.0,0.0024977798,-0.007324924,-0.036285779,-1.318684827,0.0788462641,0.0147315052,1.0,0.0070759736,2.244819647,0.0666666701,-0.0588235294117647,-0.1111111111111111,-0.1999999999999999,-0.2380952380952381,-0.2727272727272727,-0.1578947368421053,-0.4666666666666667,-0.5555555555555556,-0.5555555555555556,-0.5675675675675675,-0.5151515151515151,-0.2727272727272727,-0.3333333333333333,-0.3333333333333333
51801.0,0.0,0.0117581762,0.0181532554,-0.00092168,0.0027394314,0.0,0.0,-0.001100069,-0.494584838,-0.007352941,0.0076923076923076,0.0076923076923076,-0.0367647058823529,-0.0575539568345323,-0.0709219858156028,-0.0507246376811594,-0.0507246376811594,0.0076923076923076,0.0396825396825397,-0.0575539568345323,-0.1437908496732026,-0.1761006289308175,-0.1266666666666667,-0.0223880597014924
34040.0,-0.000521709,0.0015180266,0.0084092502,-0.12342334,0.0374027528,0.0375562698,1.0,0.0657609922,2.3661538462,0.0416666679,-0.074074074074074,-0.1071428571428571,-0.3421052631578947,-0.3055555555555556,-0.3589743589743589,-0.4186046511627906,-0.4444444444444444,-0.3589743589743589,-0.3243243243243243,-0.3589743589743589,-0.3589743589743589,-0.4186046511627906,-0.1666666666666666,-0.1666666666666666
51270.0,0.014653778,0.0151195499,0.0234824097,0.1170218602,0.0109339729,-0.00918906,2.0,0.0107106613,3.4359949303,0.09329574,0.006993006993007,-0.0463576158940397,-0.2131147540983606,-0.2906403940886699,-0.1999999999999999,-0.3302325581395349,-0.424,-0.2871287128712871,-0.444015444015444,-0.5151515151515151,-0.4545454545454546,-0.3424657534246575,-0.3454545454545454,-0.3009708737864077
13100.0,0.0024450144,0.0096664172,0.0236396458,0.08449534,0.0618987431,-0.001037824,0.0,0.0050766747,1.5913263691,-0.013868806,0.0554089709762533,0.0471204188481675,-0.0099009900990099,-0.0697674418604651,-0.0588235294117647,-0.0825688073394494,0.0204081632653061,0.0256410256410255,-0.1285403050108932,-0.1701244813278007,-0.0610328638497652,-0.1228070175438597,-0.0654205607476635,0.0362694300518133
60097.0,-0.002860802,0.0400126819,0.05549603,0.0010010369,0.2532945382,0.0269111906,1.0,0.0009672046,-0.423446185,0.0258824881,0.0081300813008129,-0.1046931407942238,-0.2705882352941177,-0.2530120481927711,-0.3242506811989101,-0.3279132791327913,-0.2914285714285715,-0.3014084507042254,-0.3861386138613861,-0.4337899543378996,-0.4337899543378996,-0.2790697674418605,-0.3689567430025445,-0.3830845771144279
22891.0,0.0027226727,0.0154121061,0.0271745943,0.0415075265,0.054901788,0.003789974,0.0,0.0033153022,0.1560393987,-0.043721639,0.0583333333333333,-0.0180412371134021,-0.0378787878787878,-0.134090909090909,-0.1380090497737556,-0.1261467889908256,-0.1788793103448276,-0.0841346153846154,-0.3385416666666666,-0.3564189189189189,-0.6887254901960784,-0.6985759493670887,-0.6657894736842105,-0.619
60548.0,0.0043506169,0.0202622996,0.0304579118,0.0693273262,0.1137567912,0.0240736662,0.0,0.0044306938,-0.313304721,0.027540925,-0.054054054054054,-0.054054054054054,-0.1139240506329114,-0.0410958904109589,-0.1025641025641025,-0.1025641025641025,-0.0909090909090909,-0.1666666666666666,-0.1463414634146341,-0.2134831460674157,-0.125,-0.0909090909090909,-0.0277777777777777,-0.054054054054054
52636.0,-0.00020592,0.0081469412,0.011979091,0.0093669623,0.0979946656,-0.09147278,1.0,-0.00095973,-0.966666667,-0.010563023,0.0201342281879195,0.2159999999999999,0.2991452991452992,0.2258064516129032,0.3944954128440368,0.4615384615384614,0.4901960784313726,0.5353535353535352,0.4074074074074074,0.504950495049505,0.52,0.6521739130434783,0.7882352941176471,0.853658536585366
53576.0,0.0058130103,0.0122818187,0.013412126,0.0194285993,0.0268638931,-0.014401732,0.0,0.0031446541,1.9327624277,-0.030536131,0.0140845070422535,0.0746268656716417,-0.0769230769230768,-0.0270270270270269,0.0,-0.0526315789473684,-0.1999999999999999,-0.3207547169811321,-0.3394495412844036,-0.4705882352941176,-0.4146341463414634,-0.3454545454545454,-0.3394495412844036,-0.3949579831932773
34198.0,-0.001975646,0.0277111334,0.0350903067,0.0518299955,0.255038221,-0.00842009,0.0,-0.000621746,-0.303006558,0.0725159035,0.0740740740740741,0.0642201834862385,-0.0252100840336134,-0.1654676258992805,-0.2266666666666666,-0.1076923076923076,-0.2317880794701986,-0.2214765100671141,-0.6847826086956521,-0.7135802469135802,-0.6914893617021276,-0.6608187134502924,-0.5606060606060606,-0.5042735042735043
55191.0,-0.000914751,0.0086504666,0.0330397537,-0.008673564,0.0198199604,-0.025593896,1.0,-0.001787814,-0.791874239,-0.022629452,0.0380434782608696,0.0977011494252872,-0.0103626943005181,0.0159574468085106,0.0380434782608696,-0.0728155339805824,-0.0861244019138756,-0.165938864628821,-0.236,-0.2235772357723577,-0.045,0.1369047619047618,0.3172413793103448,0.3642857142857143
45233.0,0.0025964781,-0.165938319,-0.359382427,0.0133174647,0.0093122137,-0.067700597,0.0,-0.382111142,0.5829488025,0.0135844387,0.0975609756097561,0.0843373493975903,-0.256198347107438,-0.25,-0.2241379310344827,-0.1428571428571429,-0.2105263157894736,-0.1428571428571429,-0.1262135922330097,-0.2741935483870967,-0.2307692307692307,-0.28,-0.3233082706766917,-0.296875
20095.0,0.0010634433,0.0067117927,0.0148803177,0.0601765095,0.031786132,0.0007171128,0.0,0.0033802736,-0.494949495,-0.038929585,0.2560975609756097,0.2612244897959184,0.2875000000000001,0.0729166666666667,0.0,0.0582191780821916,0.0,0.1195652173913044,0.3552631578947369,0.1839080459770115,0.1884615384615384,0.2821576763485478,0.5297029702970297,0.8070175438596492
47773.0,0.0058954891,0.0144214626,0.021041673,0.0045583797,0.2730356246,0.0092375421,0.0,0.0045583797,-0.858525689,-0.013513514,0.0694444444444444,0.1159420289855073,0.0845070422535212,0.0694444444444444,0.0845070422535212,0.0694444444444444,0.0198675496688742,0.0694444444444444,0.0405405405405405,0.0,-0.019108280254777,-0.0666666666666666,-0.0374999999999999,0.0845070422535212
60804.0,0.0,0.0229495509,0.0578309693,0.0069253115,0.4596045409,-0.000863396,1.0,0.0017107658,-0.108481262,0.0224719103,-0.0222222222222222,-0.0736842105263158,-0.0434782608695651,-0.0927835051546391,-0.0112359550561798,-0.0329670329670329,-0.0833333333333333,-0.0638297872340425,-0.0833333333333333,-0.12,-0.1538461538461538,-0.1775700934579439,-0.12,-0.0434782608695651
34665.0,-0.013409422,0.0095309649,0.0207748456,0.0683593948,0.1701499022,-0.000699061,0.0,-0.003880886,-0.528023599,-0.021164614,0.0,-0.026086956521739,-0.0967741935483871,-0.0588235294117647,-0.081967213114754,0.0,-0.0666666666666666,-0.2275862068965517,-0.282051282051282,-0.2328767123287671,-0.2727272727272727,-0.4226804123711341,-0.3707865168539326,-0.308641975308642
54586.0,0.0049019608,-0.008676062,-0.024175237,0.269785231,0.0075557898,0.0078548047,1.0,0.0305972345,1.3669064748,0.0399999991,0.0,-0.1428571428571429,-0.25,-0.4285714285714286,-0.4418604651162791,-0.2727272727272727,-0.1999999999999999,-0.2941176470588235,-0.1428571428571429,-0.1724137931034483,-0.2258064516129032,-0.1428571428571429,-0.0769230769230768,-0.25
57817.0,-0.001194364,0.0096370748,0.0208636543,0.0539162269,0.002304221,0.0768693311,0.0,-0.000500958,0.1061842005,-0.04770752,-0.0081967213114754,-0.047244094488189,-0.1597222222222222,-0.1538461538461538,-0.2268370607028753,-0.1986754966887417,-0.1879194630872482,-0.2292993630573248,-0.2797619047619047,-0.24375,-0.6045751633986929,-0.56,-0.516,-0.4039408866995073
63706.0,0.0,1.1115190454,5.1313559322,-0.005286998,0.8405240175,0.0,1.0,-0.005588767,-0.482879106,0.0134952767,0.0316455696202531,0.0,0.1398601398601398,0.2074074074074074,0.1319444444444444,0.1013513513513513,0.147887323943662,0.0723684210526316,0.0124223602484472,-0.0060975609756097,0.0124223602484472,0.0,0.2348484848484848,0.181159420289855
27318.0,0.0189160957,-0.025120574,-0.036689239,0.2546734542,0.0113911578,0.0555937303,0.0,-0.014914384,9.5066666667,-0.200484186,-0.1162790697674418,-0.1363636363636363,-0.2512315270935961,-0.2164948453608247,-0.2083333333333333,-0.2361809045226131,-0.1783783783783783,-0.1460674157303371,-0.2083333333333333,-0.2083333333333333,-0.2657004830917874,-0.1508379888268156,-0.2164948453608247,-0.0952380952380952
64469.0,0.014715015,0.0325221992,0.0518777904,-0.12316977,0.135155735,-0.013754933,1.0,0.0255901558,1.1282660333,0.0449494962,-0.2631578947368421,-0.3823529411764705,-0.3731343283582089,-0.5578947368421052,-0.5670103092783505,-0.5384615384615384,-0.5882352941176471,-0.72,-0.7083333333333333,-0.7846153846153846,-0.7692307692307692,-0.7692307692307692,-0.7717391304347826,-0.8421052631578947
53639.0,0.0039316656,0.0366975234,0.0437383579,0.0012686683,0.2638150751,-0.02417141,1.0,0.0018439946,14.302839117,-0.024114179,-0.0738636363636363,-0.0523255813953488,-0.1970443349753694,-0.1597938144329896,-0.1725888324873096,-0.0842696629213483,-0.0842696629213483,-0.155440414507772,-0.2522935779816514,-0.2943722943722944,-0.1189189189189189,-0.0467836257309941,-0.0060975609756097,-0.0239520958083832
45313.0,0.0078720595,0.0170549332,0.0377315672,0.1452570264,0.004381042,-0.049956884,1.0,0.019070276,0.2259194396,0.0339278728,-0.0273972602739726,-0.1234567901234567,-0.1931818181818182,-0.2111111111111111,-0.2486772486772487,-0.1839080459770115,-0.2067039106145251,-0.1695906432748538,-0.1839080459770115,-0.2526315789473684,-0.1234567901234567,-0.2197802197802197,-0.0779220779220779,0.0757575757575756
60679.0,3.05883e-05,0.0060571644,0.0467724155,-0.042883475,0.0091365155,-0.003141228,3.0,0.0011121017,2.3527667984,0.0795479491,-0.025,-0.0151515151515151,-0.1942148760330578,-0.3229166666666666,-0.2777777777777778,-0.2168674698795181,-0.2830882352941176,-0.275092936802974,-0.3789808917197452,-0.4613259668508287,-0.4347826086956522,-0.4460227272727273,-0.390625,-0.3709677419354839
35051.0,0.0029131153,0.0310899641,0.0618913573,0.0136609352,0.1399133059,0.0429625291,2.0,0.0012909002,-0.770298144,0.0002098829,0.092741935483871,0.2318181818181819,0.05859375,-0.0844594594594594,0.0037037037037037,0.0037037037037037,-0.0216606498194945,-0.010948905109489,-0.071917808219178,-0.1737804878048781,-0.071917808219178,-0.1085526315789473,-0.0457746478873239,-0.1172638436482085
64784.0,-0.005079725,0.0063632156,0.0135114504,-0.215776953,0.297017558,0.0616573955,1.0,-0.007308274,1.0485618229,-0.0625,-0.1951219512195121,-0.131578947368421,-0.3653846153846154,-0.2666666666666667,-0.326530612244898,-0.2826086956521739,-0.2826086956521739,-0.326530612244898,-0.3529411764705882,-0.4210526315789473,-0.326530612244898,-0.2826086956521739,-0.175,-0.2142857142857143
54949.0,0.0035307952,0.0104462256,0.0291087049,0.0298564098,0.0248958199,-0.011352746,0.0,0.0037912368,3.3467381591,0.0163195319,-0.0149253731343284,-0.0503597122302158,0.0,-0.089655172413793,-0.0833333333333333,0.064516129032258,-0.1372549019607842,-0.0571428571428571,-0.0638297872340425,-0.5643564356435644,-0.5849056603773585,-0.5285714285714286,-0.4358974358974359,-0.3860465116279069
61592.0,-0.003324485,0.0020723425,0.0046458509,0.169203983,0.0351122982,0.0183348967,0.0,-0.006496777,2.1523701446,-0.054166666,-0.136094674556213,-0.0519480519480519,-0.1151515151515151,-0.2946859903381642,-0.3271889400921659,-0.2150537634408602,-0.2150537634408602,-0.2150537634408602,-0.2108108108108107,-0.2626262626262626,-0.2065217391304348,-0.6197916666666667,-0.5828571428571429,-0.5335463258785942
35182.0,-0.003226135,0.007082723,0.0164267981,0.3023283207,0.0343793612,-0.021249041,0.0,-0.012183587,0.1935953421,-0.006024096,-0.0409356725146199,-0.1322751322751323,-0.1458333333333333,-0.1717171717171717,-0.188118811881188,-0.1182795698924731,-0.1632653061224489,-0.0179640718562874,-0.0681818181818182,-0.0409356725146199,-0.0989010989010988,-0.029585798816568,-0.0520231213872832,0.1884057971014492
18403.0,0.0017764619,0.0092766873,0.0193874629,0.094215711,0.0110995038,-0.017065298,0.0,0.0027784794,-0.313975,0.0103412922,0.0490196078431373,0.0464547677261613,0.0288461538461537,-0.0551876379690948,-0.1229508196721311,-0.1157024793388429,-0.0795698924731183,-0.0382022471910112,-0.0854700854700855,-0.1008403361344537,-0.1027253668763102,-0.1863117870722433,-0.1157024793388429,-0.0338600451467269
61460.0,0.0076593439,0.0113484759,0.0311168735,0.4336099815,0.0041967235,-0.054148442,7.0,0.0119011454,-0.447004608,0.0099009899,-0.0736842105263158,-0.1020408163265306,-0.1020408163265306,-0.1287128712871287,-0.0222222222222222,0.0232558139534884,0.0114942528735633,-0.0222222222222222,-0.0927835051546391,-0.1619047619047618,-0.0434782608695651,0.0352941176470589,0.0232558139534884,-0.0833333333333333
35238.0,0.0016217943,0.0187173348,0.0302205225,0.0508005558,0.1055058486,-0.005182942,0.0,0.0013720929,1.9588405797,-0.063295475,-0.056768558951965,0.0140845070422535,-0.0886075949367088,-0.0999999999999999,-0.0886075949367088,-0.1325301204819277,-0.1724137931034483,-0.136,-0.0962343096234309,-0.1755725190839694,0.1191709844559585,0.0093457943925232,-0.6538461538461539,-0.5680000000000001
27713.0,0.001815817,0.0154479188,0.0265279074,0.0422553562,0.12128582,0.0080222391,0.0,0.001302014,3.1864716636,-0.104632173,-0.0950226244343891,-0.0909090909090909,-0.0654205607476635,-0.1489361702127659,-0.1228070175438597,-0.0566037735849056,-0.2779783393501804,-0.2700729927007299,-0.180327868852459,-0.2753623188405797,-0.1031390134529147,-0.024390243902439,-0.0654205607476635,-0.1561181434599156
61823.0,0.0036095292,0.0063777763,0.0120719389,0.260053059,0.0320655738,-0.014051772,0.0,0.0048840623,-0.28669632,0.0445666909,0.0247933884297519,0.0,-0.0746268656716417,-0.0387596899224805,-0.1677852348993288,-0.1999999999999999,-0.1448275862068965,-0.1388888888888888,-0.4259259259259259,-0.4414414414414415,-0.4009661835748792,-0.1733333333333333,-0.1733333333333333,0.0163934426229508
49576.0,0.0026188025,0.0200320531,0.0302866342,0.0679683014,0.0559887525,-0.002913361,0.0,0.0030042034,0.8697614442,0.0178714963,0.0042372881355932,0.0128205128205127,0.0772727272727273,0.0627802690582959,-0.0083682008368201,-0.0326530612244897,-0.1286764705882352,-0.1022727272727272,-0.1770833333333333,-0.2099999999999999,-0.1444043321299639,-0.1350364963503649,-0.052,0.0580357142857141
62384.0,0.0023618351,0.0285854537,0.0393654794,-0.005626939,0.1774402517,0.0052241815,2.0,0.0014527066,-0.453790043,0.0285714287,-0.0178571428571429,0.0,-0.0265486725663717,-0.0265486725663717,0.0576923076923077,0.0891089108910891,-0.0434782608695651,-0.1129032258064516,-0.0756302521008402,-0.0598290598290598,-0.12,-0.0178571428571429,-0.0434782608695651,-0.1129032258064516
13936.0,-4.622461e-06,0.0157774452,0.0298959547,0.0779487789,0.0249032573,-0.005254557,1.0,-0.003741787,1.8804410911,-0.063518323,0.1025641025641026,0.1466666666666667,-0.0497237569060773,-0.5222222222222221,-0.50997150997151,-0.4608150470219435,-0.4772036474164134,-0.4189189189189189,-0.3460076045627376,-0.3629629629629629,-0.1730769230769231,-0.1179487179487179,0.0617283950617284,0.1025641025641026
64338.0,-0.011771256,0.0053878965,0.0068638666,0.0755173512,0.2814365553,-0.219926301,1.0,-0.004680038,-0.44317315,0.0002644099,-0.1111111111111111,0.0140845070422535,-0.1219512195121951,-0.1818181818181817,-0.1627906976744185,-0.1529411764705882,-0.3628318584070796,-0.424,-0.4461538461538461,-0.558282208588957,-0.558282208588957,-0.5263157894736843,-0.424,-0.3898305084745762
49971.0,0.0019356951,0.0270380903,0.0867331659,0.0601056587,0.039833412,-0.023108877,0.0,0.0052611514,0.216407355,-0.05332619,0.0046728971962617,0.096938775510204,0.0336538461538462,0.0238095238095237,0.0436893203883494,0.0591133004926107,0.1082474226804124,0.131578947368421,0.1497326203208555,0.1436170212765957,0.2573099415204678,0.4527027027027026,0.4827586206896552,0.3782051282051282
53153.0,0.0093884957,0.0155310301,0.0560604136,0.2271145827,0.1103590956,0.0086679303,1.0,0.0338436232,2.1273042724,0.0001119813,0.0380952380952381,0.101010101010101,-0.0267857142857143,-0.043859649122807,-0.043859649122807,-0.043859649122807,-0.2534246575342466,-0.2214285714285714,-0.2828947368421053,-0.4438775510204081,-0.4322916666666666,-0.3977900552486187,-0.2733333333333333,-0.1484375
43748.0,0.0173341526,0.0208543528,0.0301970964,0.2466924292,0.0325208081,0.023255527,2.0,0.0398666476,-0.002525253,0.0631279866,0.0775193798449611,0.0220588235294116,0.0296296296296296,0.0,0.139344262295082,0.1300813008130081,0.0775193798449611,0.0859375,0.094488188976378,0.1120000000000001,0.139344262295082,0.1729957805907174,0.1209677419354837,0.1209677419354837
55490.0,0.0,0.0413907401,0.064376142,0.009502881,0.3220570554,0.0,7.0,0.0227099012,1.6893939394,-0.019069457,-0.0038910505836575,-0.0411985018726591,-0.0791366906474819,-0.082437275985663,-0.075812274368231,-0.069090909090909,-0.037593984962406,0.0199203187250995,0.0,0.0,-0.0483271375464684,-0.1017543859649122,-0.1111111111111111,0.032258064516129
42884.0,0.0071800351,0.0105736766,0.0327497666,1.3262304745,0.2552623597,-0.076498942,0.0,0.0298850575,1.393912789,0.0126119079,0.0,0.125,0.0,0.1076923076923077,0.0140845070422535,-0.0526315789473684,-0.217391304347826,-0.0270270270270269,-0.0136986301369863,0.0140845070422535,0.0434782608695651,0.263157894736842,0.2203389830508475,0.0909090909090908
64902.0,-0.004577895,-0.019605598,-0.032179241,-0.024841358,0.1760726957,0.0078152142,0.0,-0.006481379,-0.363295268,-0.051282052,0.1219512195121952,-0.1785714285714286,-0.1320754716981131,-0.1636363636363637,-0.2580645161290322,-0.1785714285714286,-0.28125,-0.0980392156862745,-0.1636363636363637,-0.2333333333333332,-0.0980392156862745,-0.0212765957446808,-0.1785714285714286,-0.1785714285714286
42307.0,0.0096625267,0.0110211786,0.0404859701,0.2714135822,0.0858510223,0.0584786458,6.0,0.032091583,0.3380007779,-0.087040801,0.0731707317073171,0.1139240506329113,-0.0833333333333333,0.0864197530864196,0.1578947368421053,0.2753623188405796,0.2222222222222223,0.2753623188405796,0.2753623188405796,0.375,0.2571428571428571,0.0864197530864196,0.6296296296296295,0.6603773584905661
52097.0,-0.000604853,0.0030901503,0.0061226334,0.1656816737,0.0283227289,-0.004016341,1.0,-0.000499323,-0.037336932,0.0168067235,-0.0714285714285714,-0.0564516129032257,-0.0564516129032257,-0.1136363636363636,-0.126865671641791,-0.0999999999999999,-0.040983606557377,-0.1397058823529411,-0.1397058823529411,-0.1333333333333333,0.0086206896551723,0.0446428571428572,-0.0564516129032257,0.0
62033.0,0.0175,0.028073353,0.0492415217,0.1809150472,0.0851014331,0.0349573538,1.0,0.0222910235,0.5862808146,-0.060505049,-0.0404040404040404,-0.0104166666666666,-0.1363636363636363,-0.1592920353982301,-0.1739130434782608,-0.05,-0.0594059405940594,-0.05,0.1728395061728396,0.1046511627906976,0.1176470588235294,0.3380281690140845,0.3194444444444444,0.6379310344827587
49904.0,0.0,0.005006105,0.0111846143,0.0274530332,0.0103959163,0.0,0.0,0.0992962252,-0.047619048,0.0003494062,-0.0178571428571429,0.0,-0.0350877192982456,-0.0178571428571429,-0.0517241379310344,0.0,0.0185185185185186,-0.0350877192982456,-0.1269841269841269,-0.1129032258064516,-0.1269841269841269,-0.140625,-0.0677966101694915,-0.0833333333333333
61620.0,0.0008547252,0.0115093039,0.0220156878,0.0352481633,0.1026772508,0.0024973919,1.0,0.0082827303,-0.573922794,-0.01806424,-0.0357142857142857,0.1134020618556701,0.0693069306930693,0.1020408163265305,-0.0181818181818181,-0.0769230769230768,-0.2058823529411765,0.0384615384615385,-0.0181818181818181,-0.1428571428571429,-0.0769230769230768,-0.0357142857142857,0.3500000000000001,0.2705882352941176
22621.0,-0.007533222,0.0255824837,0.0486231526,0.1410143851,0.0387347967,0.0003891012,1.0,0.0412279016,-0.019886364,0.0228310507,0.102880658436214,0.1806167400881058,0.0347490347490346,0.0634920634920634,0.0075187969924812,0.2237442922374428,0.2884615384615385,0.2822966507177034,0.2884615384615385,0.2523364485981307,0.1754385964912281,0.4031413612565444,0.4888888888888889,0.3886010362694301
44935.0,0.0027225626,0.0065605379,0.0161069811,-0.046088327,0.1255950862,0.0094351187,3.0,0.0110247688,0.202087994,-0.036553945,0.046875,0.1452991452991452,0.0551181102362203,0.1074380165289257,0.072,0.1166666666666667,0.0551181102362203,-0.1125827814569536,-0.1066666666666666,-0.0945945945945946,-0.1241830065359477,-0.0074074074074074,0.0551181102362203,0.0151515151515151
49525.0,0.0011850726,0.0072480932,0.0189344719,0.0005680527,0.0634797162,-0.020664185,2.0,0.0670302204,0.3521126761,0.0330882352,0.125,0.2413793103448276,0.2413793103448276,0.1999999999999999,0.1612903225806452,0.4399999999999999,0.1612903225806452,0.2857142857142858,0.0909090909090908,0.0588235294117647,-0.0526315789473684,-0.0526315789473684,0.125,0.125
21119.0,0.0044354181,0.0090342661,0.0175220606,0.0359262175,0.1592581914,0.0081473254,2.0,0.0119348464,-0.833978971,0.0376468762,-0.0387096774193548,0.0797101449275361,0.0567375886524823,0.0275862068965517,0.2016129032258065,0.1732283464566928,0.1825396825396825,0.2956521739130435,0.2416666666666667,0.1919999999999999,0.2627118644067796,0.2844827586206897,0.2416666666666667,0.2844827586206897
64098.0,0.0056717082,-0.074331146,-0.178322737,0.0598038801,0.1282311544,0.1345955523,5.0,0.0369231138,-0.195302843,-0.136781614,-0.2352941176470588,0.04,-0.037037037037037,0.2380952380952381,0.4444444444444444,0.1818181818181818,0.0833333333333332,0.2380952380952381,0.1304347826086955,0.0,-0.0714285714285714,0.4444444444444444,0.1818181818181818,0.2380952380952381
67361.0,0.0015655067,0.0112654845,0.0211398332,0.0610455663,0.0447177114,0.008546948,1.0,0.0013638645,0.7083867349,0.0114884805,-0.2065217391304348,-0.2150537634408602,-0.2474226804123711,-0.2912621359223301,-0.2551020408163265,-0.1704545454545454,-0.3047619047619048,-0.3302752293577982,-0.4296875,-0.4552238805970149,-0.4112903225806451,-0.4065040650406504,-0.396694214876033,-0.4016393442622951
25312.0,0.009582399,0.0277743447,0.0582836731,0.0142665455,0.2334249314,0.0041605414,8.0,0.0155694066,1.3504132231,0.0001009307,0.0434782608695651,-0.0082644628099173,-0.036144578313253,-0.1808873720136519,-0.1666666666666666,0.0344827586206897,-0.0733590733590733,0.0480349344978165,0.0,0.0572687224669603,0.1267605633802817,0.256544502617801,0.3636363636363635,0.263157894736842
20343.0,0.0088442135,0.0332620948,0.1167729671,0.208761653,0.0107477526,-0.022166807,2.0,0.0194722226,0.9700460829,0.0174937658,-0.2071428571428571,-0.2550335570469798,-0.30625,-0.3867403314917127,-0.4393939393939394,-0.323170731707317,-0.4095744680851063,-0.3470588235294117,-0.4336734693877551,-0.7218045112781954,-0.653125,-0.573076923076923,-0.556,-0.4449999999999999
52820.0,0.0087409374,-0.014984907,-0.034242779,-0.019208257,0.0490560721,0.4464865452,0.0,0.0797954942,-0.508928571,-0.03125,-0.0952380952380952,0.0,0.1176470588235294,0.4615384615384614,0.2258064516129032,0.6521739130434783,0.3103448275862068,0.2666666666666666,0.1176470588235294,-0.1363636363636363,0.0270270270270269,0.4615384615384614,0.5833333333333333,0.5833333333333333
38711.0,0.0031714268,0.0199277668,0.0302025561,0.1016339746,0.1127053458,0.0030881266,0.0,0.0035605874,-0.376833586,0.0208773166,0.0198675496688742,0.0845070422535212,0.0694444444444444,0.1,0.013157894736842,-0.0887573964497041,-0.0887573964497041,-0.1396648044692737,-0.0941176470588235,-0.4460431654676259,-0.4166666666666666,-0.3063063063063063,-0.2596153846153846,-0.125
62682.0,0.0076572055,0.0089423935,0.0332819305,1.7438145728,0.0319104117,-0.031510514,1.0,0.0118962294,5.1859410431,0.0731520057,-0.0458715596330274,-0.1544715447154471,-0.1999999999999999,-0.1999999999999999,-0.1544715447154471,-0.1034482758620689,-0.1612903225806451,0.0721649484536082,0.0721649484536082,-0.079646017699115,-0.1260504201680672,-0.0458715596330274,0.04,-0.02803738317757
25718.0,0.0199082297,0.0086806977,0.1092558235,0.6121829105,0.0017531444,0.3308559131,0.0,0.0203938585,20.061359867,0.0122234169,-0.367231638418079,-0.3812154696132597,-0.4166666666666666,-0.4105263157894737,-0.4954954954954955,-0.4074074074074074,-0.3488372093023255,-0.3411764705882353,-0.3,-0.36,-0.1450381679389313,0.0370370370370369,0.1200000000000001,0.1914893617021276
40723.0,0.0118452719,-0.019326425,-0.029114058,0.0729796025,0.0640187087,0.1195370905,0.0,0.0035129483,0.1568912587,0.0212345812,-0.1440329218106996,-0.1440329218106996,-0.2571428571428571,-0.2727272727272727,-0.3043478260869565,-0.2727272727272727,-0.3658536585365853,-0.3157894736842105,-0.409090909090909,-0.4124293785310734,-0.3311897106109325,-0.3246753246753247,-0.1875,-0.063063063063063
58544.0,-0.020607127,-0.023901573,-0.087006133,-0.326282051,0.0726950827,0.0085022698,0.0,-0.135968661,0.3866666667,-0.087394958,0.0,-0.0526315789473684,-0.25,-0.2653061224489795,-0.3333333333333333,-0.2941176470588235,-0.25,-0.3207547169811321,-0.3793103448275862,-0.368421052631579,-0.4,-0.2941176470588235,-0.3333333333333333,-0.25
45954.0,-0.000872069,0.0133892433,0.015849288,0.0059760037,0.1337203661,0.1628297041,1.0,-0.000346101,-0.87012987,0.0,-0.0697674418604651,0.0526315789473683,0.0810810810810811,0.0810810810810811,0.0526315789473683,0.1111111111111111,0.1764705882352941,0.3333333333333332,0.3793103448275863,0.3333333333333332,0.4814814814814814,0.509433962264151,0.4545454545454546,0.6326530612244898
42999.0,0.0031186905,0.0287550049,0.0462585447,0.0494563945,0.1324047098,-0.002451404,2.0,0.0033857008,1.4710230136,-0.036022854,0.0769230769230768,0.1125827814569535,-0.0117647058823529,-0.1641791044776119,-0.2222222222222222,-0.2037914691943128,-0.6440677966101696,-0.5922330097087378,-0.5932203389830508,-0.6241610738255033,-0.5514018691588785,-0.5051546391752577,-0.4708661417322834,-0.4509803921568627
