firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
85332,1.2207687233,0.098660808,-13.87397098,0.0398186759,9.836465348,0.5018274983,0.0232441985,0.0154352751,0.0372140192,-0.041264944,0.0127416911,-0.001333083,-0.148267357,0.1132889852,0.0013330827,26.0,0.0058829814,0.1543478261,0.0282774474,0.0594823767,0.1433229782,0.0922988725,0.1235452909,0.0064647513,0.0376734013,0.5613733354,0.0,0.9613184159,-0.034791032,0.953064381,-0.042280873,0.7481715168,0.0664721285,0.0118533956,0.0,0.0,0.0,0.0,0.0,0.3444515359,6.0,0.0964143579,0.0063343018,0.1392765967,0.113601542,-0.838408514,-0.04008159,-6538.658202,0.0256085935,13.034909474,2.01044e-05,0.0024194219,0.0222520286,-0.010408434,0.0477289868,-0.053980498,0.0,0.001397624,-0.549580487,0.0530294403,4.0,12.0143279,0.3225340533,0.0,0.0448310524,0.0185416899,0.0321852905,0.336765989,0.5671143762,1.656446e-08,6.1266235e-08,1.1100123385,1.2321273916,0.1928980628,0.0450499385,-0.267802106,0.3420072465
81740,-0.540679364,-1.024489783,1.3227123511,0.0271612867,6.1015284229,2.5221801083,0.0825734549,-0.229591249,0.1797351756,-0.191976671,-0.01513906,-0.257674298,-1.641259321,0.6569636224,0.2576742976,26.0,0.0,-0.016949153,0.4016509434,0.3571165304,0.1014785703,0.6607843137,0.5397521273,0.0059873345,-1.848202397,0.203784935,0.0,3.1112185687,0.2111643862,3.1112185687,0.2111643862,4.7204130262,4.6069767442,-0.120103538,0.0,0.0,1.0,0.0,0.0,1.6418109188,5.0,0.1602520327,0.079642241,-0.232676613,3.9683817781,0.0582870119,-1.095176855,-14487.38193,0.0456208962,14.116375378,-0.007334963,-0.025281754,0.2595777952,0.1313623791,0.0754303599,-0.007603047,0.0,-0.17699115,0.132093911,0.0708936882,1.0,15.650699053,4.0668671219,0.0,0.0756898075,0.0296015613,0.0497458279,0.3732557199,6.7542157879,1.0638147e-09,6.3810585e-09,1.7251928039,2.9762902108,0.0152577073,0.0660785912,0.0769109704,0.0524246446
81696,0.8098406264,0.1035898512,-2.02090464,0.0,1.4168322096,0.9105277195,0.0572324777,0.1507334055,0.1642959188,0.0059594026,0.1417900099,-0.043349206,-0.878837425,0.1946284893,0.0433492062,26.0,0.0016076757,-0.15625,0.2096984123,-0.667053497,0.0586856053,0.3124948614,0.3971180772,-0.008356581,0.1915889123,0.1556993129,0.0,1.1540593478,0.2923104896,1.0915507402,0.3292099021,4.1503477724,14.031341186,0.1095549074,0.0,0.0,1.0,1.0,0.0,0.3910312412,8.0,0.5820268446,0.0794961992,-0.37197746,5.3189017682,-0.236859238,-1.557511988,172.20826095,0.0456208962,16.026270001,0.0019760893,0.0172891715,0.049116981,0.0589104777,0.1218792003,0.0914375059,1.0,0.0043062201,0.0701391812,0.0310803142,4.0,16.762332409,2.2013621456,0.0,0.0430825874,0.026497811,0.0422866696,0.4121526393,5.907667821,2.161185e-10,9.4891757e-09,1.2457583409,1.5519138438,0.0398172654,0.04465115,-0.693904947,0.0524246446
81666,0.7042719938,-0.599571797,-1.697164345,0.0064705665,3.9638650428,0.9913708178,-0.224121911,-0.036008611,-0.097281216,0.0438619314,0.1093805627,-0.049410376,-0.391883508,-0.364609498,0.0494103758,26.0,-0.000539937,-0.290305231,-0.701714339,-0.707637395,-0.818384539,0.0559156522,0.0378021198,-0.025963354,-0.44522165,0.6161703466,0.0,1.1134141923,0.3686435833,1.0781326527,0.3848509315,0.9773166085,5.1979216017,-0.111875051,0.0,0.0,1.0,0.0,0.0,-0.408470728,2.0,-0.312493714,-0.18862255,-0.188228942,0.6776869363,-0.362698498,-0.422029117,-6135.469395,0.1434304144,13.68321762,0.0108845376,-0.001242133,-0.010093104,0.281085062,0.4243369038,0.4065034794,2.0,0.0233894132,0.3964279904,0.0339929864,2.0,15.14501941,4.0273321102,0.0,0.0680824593,0.0371805539,0.0513322548,0.4226949255,10.673744588,1.5455192e-09,5.3614952e-09,2.1212427077,4.4996706248,-0.003079219,0.0574651236,-0.141475279,0.0958169381
81665,0.0792436958,0.0475610571,46.876842857,0.0999449983,0.1989254199,0.7634996533,0.2388652482,-0.055429579,0.9095490048,-0.003370578,0.2109304426,-0.010624514,-0.063962559,0.050603184,0.0106245141,26.0,0.0513086292,0.034965035,0.0867039814,-0.073159964,0.0078988082,0.0436634718,-0.178913738,0.0755857899,-0.391452991,0.581886103,0.0,1.4152360515,-0.256803414,0.705472103,-0.412229186,45.9375,10.058651026,0.2786516854,0.0,0.0,0.0,0.0,0.0,2.056980057,6.0,-0.028774712,0.5952683397,0.0546507794,1.1163592174,-0.673771842,0.0630835939,-2336.306591,0.0624291911,14.094639208,-0.003277036,0.0538952746,0.1797274276,0.02201649,0.1032770606,-0.024419329,1.0,0.0046308908,-0.37491729,0.0004653444,5.0,13.048807721,0.2289187426,0.0,0.0282352678,0.0160328509,0.0333833287,0.3033613185,0.3589566297,1.1163717e-08,1.0664912e-07,0.6585473948,0.4336846713,-0.152204307,0.051061138,-0.123531716,0.4413472722
81677,0.7320926633,0.0299713701,-1.395977284,0.006690038,0.6004254835,0.5464929288,0.0475837849,-0.0258496,0.1248192059,-0.01466883,-0.072486761,-0.01974935,-0.891167954,0.0566808947,0.0197493496,26.0,-0.007005591,-0.018181818,-0.092142256,0.0589485543,-0.040019082,0.2906468531,0.2146720329,0.0013882877,0.0166524381,0.18227111,0.0,1.2025540092,-0.065403745,0.6935808821,-0.065859234,12.620845165,5.3494513274,0.1020031996,0.0,0.0,0.0,0.0,0.0,0.2175161955,5.0,-1.342637314,-0.00731294,-0.021521022,0.3126711898,-0.574977983,0.1342349661,-3886.703344,0.0629453635,16.637003872,0.0008123301,0.0067302299,0.0123027178,0.0176731149,0.0244970938,-0.00885029,2.0,0.0013365735,0.0225425958,0.0346136809,4.0,16.481600712,0.9986291759,0.0,0.0586195253,0.0195104969,0.0317820161,0.1999548632,0.9919980543,1.48247e-10,2.0407837e-08,1.3971051507,1.9519028021,0.0205448802,0.0348228183,-0.096900046,0.0550641984
89611,1.4497737579,0.2610756184,-0.709921853,0.021714133,1.0922322221,0.1533895422,-3.724131398,1.363025472,0.0447284345,-0.021679141,3.2164736919,0.2734602606,1.1729487677,-0.101051065,0.3627298513,26.0,0.0,0.1764705882,1.6482304819,1.0914540942,-5.206028647,2.32,0.9770098313,-0.00143472,0.6259176895,0.8771756188,0.0,3.6667494552,-0.680762351,3.6667494552,-0.713544919,0.0659870472,58.85770751,0.9567402025,0.0,0.0,0.0,0.0,0.0,0.0221516245,5.0,5.5946422411,0.161287602,0.0791386254,87.981389239,-11.54944627,-9.211317135,-3293.934452,0.0109914292,12.29972691,0.001299011,0.0345543959,0.1536141519,0.0455620228,0.843396545,0.0150883209,1.0,-0.00147929,0.2285419023,-0.062919178,2.0,12.861335254,1.4580943015,0.0,0.0817308053,0.0271051875,0.0476711185,0.279680863,2.6519392378,1.3835858e-08,1.6055362e-08,0.8698427966,0.7566264907,0.1817348847,0.0655500818,-0.209270487,0.2041684042
81893,0.5367272326,0.0537003296,-2.727674799,0.035984262,1.4501249487,3.0195092793,0.0548812277,0.3108306079,0.2616387263,-0.03195739,0.4910953409,-0.229564037,-7.486589182,0.4557326362,0.2295640374,26.0,0.0149136094,0.9366197183,0.2050642128,0.2760238413,-0.120184883,0.1659985852,0.0228642332,0.0302262415,-0.011910023,0.6125602871,0.0,1.1364970729,-0.26370653,1.0943745626,-0.274522778,8.5718958702,2.6813613157,0.0513077125,0.0,0.0,0.0,0.0,0.0,0.7275057451,4.0,-0.052991032,0.0448031898,0.9253912413,1.5738427542,-0.848095057,0.4682130461,-3600.733671,0.0624291911,11.857944993,0.0044510059,0.0100782173,0.0383109799,0.1708347356,0.1399779859,-0.008765058,1.0,0.0110174837,1.6988043124,0.0920379227,4.0,11.906975627,0.7545762712,0.0,0.0890785232,0.0343915627,0.0407168328,0.8070962559,1.5307265459,1.2259416e-07,4.8177783e-08,0.5473731197,0.2996173322,-0.178898677,0.0506192967,-0.443197564,0.4413472722
82251,0.7243728145,0.0501390562,-7.176819543,0.0244708729,5.7101416364,0.2239037782,0.0200219899,0.1554792427,0.0342211845,0.0,0.1636019963,-0.002548647,-0.305071103,0.0654350333,0.0025486473,25.0,0.0013628651,-0.070336391,-0.012958131,-0.012009641,-0.036049959,0.0750687154,-0.043441598,0.0104677133,0.0952119437,0.4729437067,0.0,0.6812103473,-0.104978889,0.6771402919,-0.106757718,0.2956873196,0.0729846826,0.0115555815,0.0,0.0,0.0,0.0,0.0,0.2881274917,3.0,-0.027546051,0.0021226613,-0.085407621,-0.382794367,3.042440733,-0.087935541,-6726.944102,0.0256085935,11.685623276,0.0001495407,0.0023015052,0.0220573336,-0.005503369,0.1363140687,-0.258924475,1.0,0.0049705283,-0.779174515,-0.019186504,4.0,10.256124833,0.1714962121,0.0,0.0256798286,0.0098505695,0.01827855,0.6005922702,0.4050432574,1.0857729e-07,1.7199401e-07,0.828534329,0.6864691343,0.0986816179,0.0507904312,0.1370344248,0.3420072465
81869,0.386439416,-0.387616576,-0.767072516,0.0,1.0552131983,2.1196229558,-0.101514405,-0.330188518,0.2584901468,0.0174901186,-0.252800208,-0.238589955,-1.106102306,0.0411270126,0.2385899549,26.0,0.0,-0.085399449,-0.305573968,0.085047449,0.0374748585,1.1992653811,0.2088472394,-0.012715992,-0.477856752,0.3946843583,0.0,0.8728643918,-0.023451411,0.8728643918,-0.023451411,8.5974336019,5.4205079962,-0.236302646,0.0,0.0,0.0,0.0,1.0,0.7183259605,4.0,-2.976677331,-0.11321495,-0.30022388,0.3085702215,-28.96683074,0.043519959,-14571.10926,0.03476008,10.256614621,-0.003391142,0.0873739149,0.3431393373,-0.021905054,0.0954505796,0.0099533149,1.0,0.1440699162,1.0697453832,-0.140792262,1.0,10.081017671,0.595872456,0.0,0.0708661675,0.0368151902,0.0662558699,0.9086867491,1.5397661345,9.1878698e-07,5.8345374e-08,1.1495083724,1.3213694981,0.0004645536,0.075782325,0.1252533307,0.1282402543
82171,1.8645203287,0.1595134537,-107.8110307,0.0171225879,3.5456706903,10.387078538,0.0494715491,0.1920526022,0.5562861418,-0.027124774,0.27079573,-0.055884505,-1.742738589,0.4375037051,0.0558845054,26.0,-0.019507511,0.0186403509,0.1034946605,-0.266748384,-0.059340084,0.0855268575,-0.423232747,0.1011337121,0.0663956417,0.5255243802,0.0,3.2484534359,-0.239066056,0.8844913655,-0.140408936,446.78539962,32.906791528,0.0786591874,0.0,0.0,1.0,0.0,0.0,1.4161331205,4.0,0.0762175214,0.0315956601,-0.500890724,1.3404097046,-0.335481077,0.259635612,-2706.866065,0.1434034542,11.421562654,0.0027696447,0.021518729,0.0544523781,0.4760227781,0.0037080003,0.0020135379,1.0,0.0250226371,-0.249406565,0.0871564951,5.0,11.002974598,0.8805031447,0.0,0.0643266365,0.0439337092,0.0899905386,0.9009804113,3.1034898699,7.2623173e-08,1.9803604e-08,0.4864988328,0.2366811143,0.2126513412,0.0681468367,-0.568968971,0.4859301505
91262,1.5069119055,0.2400662835,-2.55653205,0.0,2.5104652777,2.1396354121,0.103272106,0.1194931114,0.1734332088,0.0636233621,0.0484733107,-0.113756588,-1.802057255,0.6726794713,0.113756588,25.0,0.0007358849,0.1321438528,0.1722871259,0.2570730241,0.2974248635,0.048346475,-0.085098696,0.0475282329,0.2618934827,0.5657261774,0.0,1.0614852343,0.8445645085,1.0157210775,0.910959896,3.7500726981,12.093642311,0.1552445005,0.0,0.0,1.0,1.0,0.0,0.4572166062,8.0,0.5905878022,0.4373474409,0.2342201419,1.480326848,0.1291062402,0.6152598523,-5486.858715,0.1434304144,14.668614956,-2.424e-05,0.0178653128,0.0449438485,0.0835548615,0.1238717284,0.0183192842,1.0,0.0127734547,0.3274170009,0.0780362,5.0,16.148095158,4.2428463855,0.0,0.059483014,0.024367825,0.037552836,0.3753642589,9.4409393762,3.148326e-10,4.2834371e-09,0.9652672993,0.931740959,0.3601900116,0.0683121565,-0.092865868,0.0958169381
82212,0.1928023244,0.0600464026,5.4974061226,0.0179874545,0.320503929,1.4976508676,0.218083251,0.2569340767,1.0396169236,-0.032802617,0.3986308928,-0.123509895,-0.947911276,0.1169650648,0.1235098945,26.0,0.0,-0.130434783,0.0373411648,-0.010424042,-0.034338922,0.120419808,-0.038253768,-0.020045917,0.0757609274,0.605615626,0.0,3.1330732393,0.0854830457,3.1330732393,0.0854830457,13.506174748,6.1202506426,0.238974143,0.0,0.0,1.0,0.0,0.0,2.348564835,4.0,-2.939856998,-0.200386317,-0.345259214,0.1149331299,-28.62528599,0.1193580112,-13665.03177,0.03476008,14.205306639,0.0107102246,0.0429468495,0.1199393171,0.0443845943,0.2263496561,-0.04604446,1.0,0.0017479739,0.109907593,-0.055591516,5.0,14.459569554,1.1470927694,0.0,0.0344975106,0.023281591,0.0343231881,0.2816415491,1.4841233342,2.4756975e-09,2.1869701e-08,0.9107695475,0.8295011686,0.0070158094,0.0397569326,-0.366863108,0.1282402543
82179,0.27668005,0.0244544539,7.1386723838,0.0,0.3835997034,0.250562265,0.0644851938,0.0944212349,0.2949949141,-0.017852568,0.1133127733,-0.020218618,-0.522361306,0.0372285144,0.0202186178,26.0,-0.001716299,-0.075,-0.096002325,0.0836396168,0.0047591106,0.3141603173,0.1758797442,-0.020724804,0.0692655512,0.2779814007,0.0,3.0851917519,0.1910858878,2.3118577203,0.4128749109,2.9178375297,5.8888058997,0.1256640396,0.0,0.0,1.0,1.0,0.0,0.6400105595,7.0,51.986620903,0.0405256451,-0.15590577,0.4740795954,-1.412495709,4.1507268978,-2047.469811,0.0357482652,15.517261902,0.0022808224,0.0093725762,0.0229302878,0.0227547988,0.1070392673,0.02932362,0.0,0.001905041,1.3910346772,0.0233794809,5.0,15.606671296,0.9651586501,0.0,0.023200823,0.0182498999,0.0334258523,0.2447766239,1.0593481452,5.738262e-10,2.5036638e-08,1.0644295846,1.1330103406,0.0230622286,0.0346379999,-0.201831424,0.0542138351
82234,0.9081384079,-0.27731338,-4.342421767,0.0,0.9540050008,0.7213838679,-0.059157596,-0.037027397,0.1120885604,0.01272578,-0.109353464,-0.267528197,-1.830973987,0.2304402049,0.2675281972,26.0,-0.010872255,-0.216216216,-0.65627498,-0.080938794,-0.047027275,0.1068958503,-0.394127278,-0.219301442,0.0527830721,0.274950864,0.0,1.1036128153,-0.170480834,0.9633141228,-0.172450809,4.4913306873,3.8682979489,-0.239044353,0.0,0.0,1.0,0.0,0.0,0.2333035124,4.0,51.699202913,-0.569329596,-0.297121986,1.1055379533,-1.750850221,4.1676920941,-7492.824024,0.0357482652,10.922786034,-0.000318096,-0.011522432,-0.016677016,0.040196699,0.2857437558,0.5737016896,2.0,0.0362759014,-0.441851717,-0.031388915,4.0,10.732433652,0.750744249,0.0,0.0869565234,0.0316424036,0.0573290692,0.6311627356,1.4909638041,1.9485179e-07,4.1687275e-08,1.1164569883,1.2464762067,0.1048224083,0.0873043371,-1.172292798,0.0542138351
82281,0.262731558,0.018636776,6.0334262639,0.0,0.0634813784,0.2295478051,0.0925788458,0.1912838865,0.8120005883,0.0716550577,0.1337808679,-0.05606264,-0.902521008,0.0354568579,0.0560626398,26.0,0.0,0.2878787879,0.1835002076,0.0501240373,0.0356362006,0.450282841,1.8786538372,-0.009248819,0.2060635938,0.5327356899,0.0,4.6941457587,-0.328132476,4.6941457587,-0.328132476,1.9919235847,4.1548554305,0.5802996255,0.0,1.0,0.0,0.0,0.0,1.0207049544,5.0,-3.105622459,-0.147530496,0.0730543567,0.1848623635,-28.45287797,0.0378498043,-14374.81048,0.03476008,12.331835362,0.0001915132,-0.040120601,-0.044987247,0.0106769944,0.2178351828,0.0610577803,0.0,0.0,1.2703844199,-0.062968511,5.0,12.872951736,1.5088249568,0.0,0.0582010671,0.025319612,0.0488160262,0.256075106,1.9135817735,1.4676637e-08,1.6883711e-08,1.1270301812,1.2701970294,-0.101865548,0.0938877956,-0.151421178,0.1282402543
82272,0.3558686043,-0.004560923,0.4362778126,0.0,1.2379386568,0.815039249,0.0615548916,-0.192467934,0.1030707197,0.0159647707,-0.017633425,-0.057166884,-22.35908142,0.0974171172,0.0571668845,26.0,0.0,-0.4092827,-0.512756358,0.0022846647,-0.008183151,0.2151963863,-0.516132863,-0.020939236,-0.501342899,0.4397920368,0.0,3.4868916471,1.5826966228,3.4868916471,1.5826966228,1.3932879362,7.0761952788,0.0071890647,0.0,0.0,0.0,0.0,0.0,0.2113674753,4.0,4.3916166579,-0.095156957,-0.449503678,1.4054777378,-1.585371716,0.2937655354,-2463.815447,0.3461731473,14.563974873,0.0012594429,0.0122931349,0.0398208564,0.0243244438,0.1717799094,0.0129256713,3.0,0.0033167496,0.6073421803,0.1011861628,2.0,14.756834287,1.0081682529,0.0,0.0274365302,0.017876741,0.0343437969,0.333568221,1.6586651196,1.898882e-09,2.6933598e-08,1.9032506659,3.6223630974,0.039038173,0.0617282804,-0.228211005,0.0270905348
82261,0.1147010962,0.0107099646,28.191244262,0.0,0.0934262246,0.1420801738,0.0825293025,-0.005239521,0.3096376372,0.0031667237,-0.141845131,-0.110343158,-2.149951708,0.0337358713,0.110343158,25.0,-0.027529879,-0.03930131,-0.056661966,0.1192751433,-0.000987679,0.3385166195,-0.003056175,-0.016820047,0.1429554237,0.3351490836,0.0,2.662835182,0.1791741309,1.8509835506,0.3283964781,4.7229436883,7.869307432,0.1969571928,0.0,0.0,1.0,0.0,0.0,0.6298097667,6.0,0.1779317189,-0.042793628,-0.076882987,-0.288761201,-0.07122639,0.016021893,-12209.93453,0.0642905452,15.408107111,0.0031834077,0.0136860607,0.0244978713,0.004766338,0.1524617146,0.0262766602,1.0,0.000816266,0.29886422,0.0538129206,5.0,15.388609655,0.7498479703,0.0,0.0412425622,0.0274717515,0.0441237964,0.3934442174,1.4260454959,1.7729741e-09,3.4670252e-08,1.055116484,1.1132707948,-0.007859837,0.0380816722,-0.140451204,0.1136586232
82486,0.0925096384,0.0228386791,60.477312859,0.0215039622,0.0723441307,0.1975085856,0.156626419,0.0500347181,0.1782287823,0.0,0.0521944264,-0.023850318,-0.168054305,0.0266768174,0.0238503185,26.0,0.0,0.0375438596,0.0238933709,-0.051294551,-0.063449487,0.075771659,0.0986507484,0.0278250605,0.0483519567,0.3275236004,0.0,1.166697734,-0.230783956,1.166697734,-0.230783956,14.173813675,4.9714607711,0.3471174536,0.0,0.0,1.0,0.0,0.0,0.3133642708,4.0,-0.038626256,0.0203241855,-1.17020365,-0.137395973,5.2295310147,-0.03060348,1625.6532674,0.1719954965,15.955976075,0.0001737994,0.0376490283,0.0654141556,0.0022760022,0.0818531145,-0.011467401,2.0,0.000155159,-0.062601585,0.0040798378,5.0,15.101687719,0.4136987883,0.0,0.0401717648,0.0183679755,0.0283537067,0.3429898576,0.5576469894,1.1399388e-09,7.6051091e-08,0.1059172308,0.0112184598,1.0459260113,0.038129726,0.2382610994,0.3643414855
82518,0.8249392319,-0.032868795,-1.616981737,0.00694647,1.126916221,0.7147788041,0.0353355971,0.0206313253,0.2087507812,-0.053800438,0.1256636595,-0.060783408,-3.568940016,0.0844379625,0.0607834082,25.0,-0.000632548,-0.057272727,-0.269149835,-0.231182142,-0.036309808,0.0427006365,-0.134144811,0.0746160611,-0.093412562,0.3673579833,0.0,0.8426174137,-0.171025956,0.7790317392,-0.171693105,8.4797821211,18.990671642,0.013965814,0.0,0.0,1.0,0.0,0.0,0.3790581573,2.0,0.3710667978,0.2632634303,-5.552939479,0.2993224645,-0.634529829,0.0156795928,-8036.64747,0.0823714328,13.405683489,0.0150482554,0.0340671817,0.0741347828,0.0724051695,0.0790022259,0.1134071633,1.0,0.0055891239,-0.047420139,0.0796737485,4.0,13.773904846,1.3291578947,0.0,0.0982399508,0.0369594386,0.0547543196,0.4116593953,3.8466079288,4.66261e-09,1.2542308e-08,2.2817194878,5.2062438209,0.022328382,0.0790365938,-0.518478196,0.1985065249
82515,0.0426699639,0.0244713547,155.2347225,0.0061341535,0.07341313,0.2626793457,0.2832114366,0.1728644761,0.7819912275,0.003942706,0.0252673132,-0.019139691,-0.084100911,0.026529418,0.0191396913,26.0,0.0488467658,0.0,0.230380398,-0.046220982,-0.014252962,0.0923193979,-0.075125507,0.0758704103,0.5589984885,0.4806423304,0.0,2.3216333609,-0.067963293,0.7055120652,0.0164123373,115.3487752,13.612112725,0.364183085,0.0,0.0,1.0,0.0,0.0,2.8277853625,6.0,-0.026858283,0.1968486829,0.0196857444,1.0797854855,-0.41457562,0.0390098278,11302.372129,0.0624291911,16.767391057,0.0188857002,0.1212568748,0.3947164431,0.0275433024,0.0264065383,-0.002105646,2.0,0.0020276458,0.5419515015,0.0220845426,5.0,17.337421906,1.457461993,0.0,0.0359566659,0.0208630815,0.0383390689,0.2646582988,2.570532499,1.153735e-10,1.2658193e-08,0.6281710174,0.3945988271,-0.007424454,0.0388555477,-0.354062286,0.4413472722
82307,0.1072022016,0.0606916826,12.595640086,0.0,1.0918634334,0.8949700833,0.1108344444,-0.018651184,0.2057599174,-0.126427374,0.0202696597,-0.069722224,-1.526542363,0.1533401071,0.0697222238,26.0,0.0007974365,0.0307692308,0.0142358782,-0.043791119,0.0110943325,0.0987382287,0.0117655663,0.0350070595,-0.35147644,0.3380304286,0.0,1.2716244579,-0.182580252,1.2265442666,-0.190060077,22.132215348,4.7361425869,0.1013298971,0.0,0.0,1.0,0.0,0.0,1.5186661348,5.0,4.0756294915,0.193160915,-0.009451747,1.156811335,-1.608380097,0.3496885253,8341.8665333,0.3461731473,16.217298542,-9.8575e-05,0.0166496026,0.2354126973,0.0028718394,0.0698010832,-0.015684739,3.0,0.0038196463,0.6974875853,0.110297312,6.0,16.901084907,1.7967670474,0.0,0.0191774089,0.0149148252,0.0271386263,0.3105284177,2.6746407697,1.655149e-10,1.7449521e-08,0.8651996814,0.7485704886,-0.001658441,0.0417253059,-0.123331918,0.0270905348
82575,1.0160921917,0.0706932008,-10.58775739,0.0269746199,8.1502312475,0.3767129006,0.016439209,0.1926044136,0.0406252571,-0.015495637,0.2139293953,-0.000684478,-0.081585122,0.0764607142,0.0006844781,26.0,0.0024135488,-0.037306642,0.0166779674,-0.03752257,-0.069959778,0.117595704,0.1086538088,0.0010710066,0.0453127098,0.560404666,0.0,0.8898093114,-0.080464443,0.8703452198,-0.080603803,0.5005432744,0.0636625008,0.0116338814,0.0,0.0,0.0,0.0,0.0,0.321224014,4.0,-0.015710654,0.0008487226,-0.052377872,-0.09107499,-1.057792984,-0.076909861,-5235.735822,0.0256085935,14.570436447,0.0005932412,0.0033736167,0.0335936675,-0.000302187,0.1092539008,-0.009739994,5.0,0.0079321158,0.1214442114,0.0412517935,4.0,14.712405594,0.9642172462,0.0,0.0378056988,0.0189707021,0.0457783813,0.3264816509,1.8642824582,1.3811529e-09,2.1133397e-08,1.4737043439,2.1718044931,0.0241240767,0.0382793405,-0.029309693,0.3420072465
82567,0.6315742264,0.01155653,5.9820553655,0.0,0.3028410867,0.5362315314,0.0117050114,0.0709275477,0.2398054452,0.0003090341,0.1540633509,-0.003717849,-0.290655856,0.0149155031,0.0037178491,26.0,0.0329993612,-0.13566273,0.5735202648,-0.343289618,-0.028709609,0.4787844455,-0.150241441,0.0515439498,0.0351705734,0.1844268351,0.0,1.393349366,0.0711777707,1.0408939952,-0.041774092,19.65369542,4.6954005876,0.1550081048,0.0,0.0,0.0,1.0,0.0,0.3293630814,7.0,4.440598161,0.3596093956,-0.175883707,1.6811833598,0.1552368706,0.2112639214,-1917.625467,0.3461731473,14.573121254,-0.000548686,-0.006424099,-0.009540741,0.0534307673,0.0271538001,-0.084520118,0.0,-0.007407407,0.4147468122,-0.044293407,3.0,15.69236866,1.7008631042,0.0,0.0610169694,0.0652328354,0.0624549544,0.3902855406,5.4864461229,1.883414e-09,1.1766566e-08,1.0526735891,1.1081216853,0.0327377016,0.09848602,0.2740242088,0.0270905348
82581,0.3515113094,0.0422892156,5.9523586547,0.0,0.3632987217,1.0623685112,0.0857168801,0.0869000452,0.4173543347,-0.00620845,0.0701183101,-0.026280732,-0.486837401,0.0628771874,0.026280732,26.0,0.0112171078,0.0,0.0133527569,-0.129910291,-0.098854717,0.2697942937,-0.123118555,0.0294326706,0.1167854775,0.335122447,0.0,1.6606419687,0.0491241317,0.9981665296,0.1317952469,24.025406888,7.1022131729,0.1711965395,0.0,0.0,0.0,0.0,0.0,0.9816953987,5.0,-0.068626492,0.1830967164,0.0196857444,1.388626831,-0.424435404,0.0753575973,5841.0283093,0.0624291911,16.150281506,0.0066925613,0.0200151158,0.0463693299,0.1237011002,0.0205842739,-0.010425733,0.0,0.0018870468,0.6658099128,-0.035310796,4.0,16.445202493,1.3029386249,0.0,0.0238925274,0.0159100224,0.0279748106,0.4130821003,4.0818593135,1.679595e-10,1.4040676e-08,0.8798592058,0.7741522221,-0.02015581,0.0368828388,-0.277671791,0.4413472722
82621,0.1191490401,-0.053959417,8.2247300337,0.0,0.0254757283,0.0399860089,-1.384488146,1.9852043929,0.5669615619,0.2989448529,-0.296935255,-0.026945306,-0.047976012,-0.051370659,0.0269453056,26.0,0.061239331,0.1875,-0.35080597,0.0173997575,-0.010424482,0.1447963801,-0.835369122,0.2216290421,8.5524764151,0.8520443513,0.0,6.4494264859,4.2152181678,5.6082725061,5.1775002543,0.3822412823,5.0296022202,-1.725896794,0.0,0.0,1.0,0.0,0.0,2.1916273585,3.0,51.471033371,-0.693227548,0.1065942299,0.3165485855,0.1282336869,4.0621277245,-7386.655291,0.0357482652,11.379637899,-9.5402e-05,-0.11836933,-0.139991642,0.0137449009,0.7586894587,0.0039201448,0.0,-0.008163265,-0.509138185,-0.026555944,1.0,11.583491817,0.717846299,0.0,0.0535714515,0.0489362185,0.0905824232,0.2845576822,1.1943295975,1.4191181e-07,3.956006e-08,1.1939668248,1.4255567788,0.2944927142,0.1165501966,-0.091051346,0.0542138351
82649,0.5157281812,0.0665302056,5.1330575868,0.0436654094,0.7425501353,0.8529839254,0.0933211345,0.0769178501,0.2576612081,0.0138524776,0.0701372998,-0.050906236,-0.928400955,0.1282969121,0.0509062357,26.0,0.0119740889,0.0588235294,0.0504497458,0.0568723534,0.034528795,0.1839464883,0.1138277015,-0.051912754,0.0868328593,0.2874404694,0.0,2.3750748951,-0.124416834,1.2983822648,-0.231022003,19.641681901,6.9450549451,0.1655889018,0.0,0.0,1.0,0.0,0.0,0.583403045,4.0,1.411025169,0.0234576456,-0.119181029,0.2718762425,5.9960958289,0.2150442751,-4486.872371,0.0232852488,13.76656574,-0.001203979,0.0011338583,0.0027569306,0.097400918,0.0271943218,0.4032638932,0.0,0.0027241209,0.2171433929,0.0089363558,5.0,14.240415339,1.2586517473,0.0,0.0337792709,0.0154133094,0.0285319935,0.3110968517,2.2237740897,2.85904e-09,2.1045484e-08,1.0988255515,1.2074175926,0.0508751939,0.0406540983,-0.289547611,-0.145210873
