firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
49015.0,0.0,-0.0129310344827586,0.0552995391705068,0.080188679245283,0.0315315315315314,0.080188679245283,0.0956937799043062,0.1280788177339902,-0.0043478260869564,-0.1455223880597015,-0.0129310344827586,-0.0129310344827586,-0.0129310344827586,-0.0691056910569105,0.0043859649122806,0.1989528795811519,0.145,0.1116504854368931,0.396341463414634,0.3391812865497077,0.2052631578947368,0.2180851063829787,0.1225490196078431,-0.1423220973782771,-0.2210884353741496,-0.2707006369426752,-0.2753164556962025,-0.2660256410256411,-0.2588996763754045,-0.3457142857142857,-0.2975460122699386,-0.2020905923344947,-0.2289562289562289,-0.0614754098360655,-0.0728744939271255,-0.1821428571428571,-0.1762589928057554,-0.268370607028754,-0.2910216718266254,-0.3475783475783476,-0.3457142857142857,-0.2366666666666667,-0.2588996763754045
24731.0,0.0,0.1538461538461537,1.1428571428571428,1.727272727272727,1.5,1.5,1.3076923076923077,1.0,0.7647058823529411,1.0,1.0,1.3076923076923077,1.1428571428571428,1.5,1.5,2.333333333333333,1.5,1.3076923076923077,1.3076923076923077,1.3076923076923077,1.0,0.875,0.7647058823529411,0.7647058823529411,0.5789473684210527,0.4285714285714286,0.3636363636363635,0.875,0.4285714285714286,0.0344827586206897,0.0,0.0714285714285714,-0.032258064516129,0.1999999999999999,0.0714285714285714,-0.032258064516129,-0.1176470588235294,-0.1891891891891891,-0.25,-0.3617021276595744,-0.4915254237288136,-0.375,-0.4117647058823529
21178.0,1.0,0.4310344827586208,0.1857142857142857,0.360655737704918,0.2205882352941177,0.3833333333333333,0.1369863013698631,0.1690140845070422,-0.0568181818181817,-0.0777777777777777,-0.1941747572815534,0.456140350877193,0.5660377358490567,0.8043478260869565,1.3714285714285714,1.862068965517241,1.4411764705882355,1.6774193548387095,1.9642857142857144,1.59375,1.59375,1.59375,1.3714285714285714,1.3055555555555554,1.1282051282051282,0.930232558139535,1.1842105263157894,2.1923076923076925,1.3055555555555554,0.8444444444444446,0.6274509803921569,0.7291666666666667,0.5660377358490567,0.8444444444444446,0.7291666666666667,0.537037037037037,0.3387096774193547,0.3833333333333333,0.2575757575757575,0.1369863013698631,0.0921052631578946,0.0246913580246914,0.0641025641025641
33769.0,0.0,-0.0434782608695651,0.2222222222222223,0.4666666666666665,0.2941176470588236,0.375,0.2941176470588236,0.4666666666666665,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2941176470588236,0.4666666666666665,0.5714285714285714,0.5714285714285714,1.4444444444444446,1.4444444444444446,1.0,1.2000000000000002,1.2000000000000002,1.0,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.5714285714285714,0.4666666666666665,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.375,0.5714285714285714,0.5714285714285714,0.4666666666666665,0.5714285714285714,0.375,0.2941176470588236,0.2222222222222223,0.2222222222222223,0.2941176470588236,0.375,0.375,0.2941176470588236,0.2941176470588236
26710.0,1.0,0.0381355932203388,0.0606060606060605,0.432748538011696,0.3687150837988826,0.5408805031446542,0.53125,0.432748538011696,0.3535911602209944,0.2311557788944722,0.3101604278074865,0.5806451612903225,0.5705128205128205,0.678082191780822,0.75,1.0416666666666663,1.0081967213114753,1.1875,1.6344086021505375,1.2477064220183487,1.0081967213114753,0.9444444444444444,0.9918699186991872,0.5506329113924051,0.4759036144578312,0.5217391304347827,0.5030674846625767,0.4939024390243902,0.5217391304347827,0.2436548223350254,0.183574879227053,0.3243243243243243,0.1666666666666667,0.25,0.2128712871287128,0.09375,-0.0316205533596838,-0.1551724137931034,-0.2019543973941368,-0.3449197860962567,-0.3920595533498759,-0.3378378378378378,-0.3342391304347826
40950.0,0.0,-0.1428571428571429,0.125,0.2857142857142858,0.125,0.125,0.125,0.125,-0.1428571428571429,0.0588235294117647,0.0588235294117647,-0.0526315789473684,-0.0999999999999999,0.125,0.0,0.3846153846153846,0.2857142857142858,0.125,0.1999999999999999,-0.0526315789473684,-0.0999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,0.125,0.1999999999999999,0.5,0.2857142857142858,0.125,0.0,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,-0.1428571428571429,-0.3076923076923077,-0.217391304347826,-0.4193548387096774,-0.4,-0.4545454545454546,-0.4,-0.4705882352941176
54578.0,0.0,-0.0522388059701492,0.0241935483870967,0.0854700854700853,0.2828282828282829,0.2095238095238094,0.1759259259259258,0.0325203252032519,-0.0863309352517985,0.0079365079365079,-0.0155038759689922,0.0079365079365079,-0.1056338028169013,0.0,-0.1241379310344827,0.0409836065573769,0.016,-0.0451127819548872,0.2095238095238094,0.27,-0.1418918918918918,-0.0863309352517985,-0.20125786163522,-0.3172043010752688,-0.4429824561403509,-0.5,-0.4686192468619247,-0.4879032258064516,-0.5849673202614378,-0.6432584269662922,-0.6595174262734584,-0.592948717948718,-0.6361031518624642,-0.6220238095238095,-0.6392045454545454,-0.6275659824046921,-0.6675392670157068,-0.6657894736842105,-0.6832917705735662,-0.6924939467312349,-0.6809045226130653,-0.649171270718232,-0.6392045454545454
12888.0,0.0,-0.0141843971631205,0.0775193798449611,0.2410714285714286,0.2522522522522523,0.139344262295082,0.0859375,0.0145985401459853,-0.027972027972028,0.0859375,0.1583333333333334,0.3113207547169812,0.3365384615384614,0.2086956521739129,0.4631578947368422,0.8051948051948052,0.6162790697674418,0.8051948051948052,0.6547619047619047,0.8783783783783783,0.3762376237623761,0.4329896907216495,0.2192982456140351,0.0859375,-0.0071428571428571,-0.1257861635220125,0.0,-0.0071428571428571,-0.0733333333333333,-0.2645502645502645,-0.2191011235955056,0.0220588235294116,0.139344262295082,0.1487603305785123,0.1583333333333334,-0.0211267605633802,0.0373134328358208,-0.1089743589743589,-0.1676646706586826,-0.2760416666666666,-0.3317307692307693,-0.2606382978723404,-0.2835051546391752
24360.0,1.0,-0.0071428571428571,0.0072463768115942,0.094488188976378,0.1120000000000001,0.1583333333333334,0.2636363636363636,0.2410714285714286,0.139344262295082,0.1031746031746032,0.2086956521739129,0.2636363636363636,0.2300884955752211,0.2300884955752211,0.3238095238095237,0.7160493827160495,0.5795454545454546,0.5617977528089888,0.6352941176470588,0.6162790697674418,0.6162790697674418,0.6352941176470588,0.3762376237623761,0.275229357798165,0.0072463768115942,-0.0141843971631205,-0.0211267605633802,0.0145985401459853,0.0145985401459853,-0.1146496815286624,-0.191860465116279,-0.1366459627329193,-0.1312499999999999,-0.1823529411764706,-0.1871345029239766,-0.1726190476190476,-0.2445652173913043,-0.2191011235955056,-0.2362637362637363,-0.2645502645502645,-0.2908163265306123,-0.2404371584699454,-0.2566844919786096
33785.0,2.0,0.1413043478260869,0.2209302325581394,0.4583333333333332,0.5217391304347827,0.3636363636363635,0.4788732394366197,0.3636363636363635,0.3125,0.0194174757281553,0.2804878048780488,0.9090909090909092,1.1,1.1875,2.28125,4.833333333333333,4.25,4.0,5.5625,4.833333333333333,4.0,4.25,3.375,5.176470588235294,4.526315789473684,4.0,3.772727272727273,5.5625,5.176470588235294,3.0384615384615383,3.2,3.375,2.5,3.375,3.565217391304348,3.375,2.28125,2.1818181818181817,2.088235294117647,1.9166666666666663,1.6923076923076923,1.625,1.2826086956521738
33814.0,1.0,0.0736842105263158,0.0736842105263158,0.1396648044692736,0.1147540983606556,0.1333333333333333,0.0355329949238578,-0.0467289719626168,-0.1013215859030837,-0.1168831168831169,0.0,0.2289156626506023,0.0793650793650793,0.1333333333333333,-0.0331753554502369,0.0680628272251309,0.0149253731343284,0.0408163265306122,0.4166666666666667,0.2830188679245282,0.3421052631578947,-0.0285714285714285,-0.081081081081081,-0.276595744680851,-0.3245033112582781,-0.4137931034482759,-0.4154727793696274,-0.5024390243902439,-0.4925373134328358,-0.4559999999999999,-0.4052478134110787,-0.2714285714285714,-0.3199999999999999,-0.3013698630136986,-0.2581818181818182,-0.3199999999999999,-0.3333333333333333,-0.241635687732342,-0.3780487804878049,-0.4104046242774566,-0.4121037463976945,-0.4545454545454546,-0.4220963172804532
52054.0,0.0,0.0055555555555555,0.1104294478527607,0.1312500000000001,0.0710059171597632,0.0523255813953489,0.0402298850574711,0.0342857142857142,0.0225988700564971,0.0773809523809523,0.1753246753246753,0.1907894736842106,0.2569444444444444,0.2482758620689655,0.3712121212121211,0.5877192982456141,0.5083333333333333,0.4365079365079365,0.5210084033613445,0.4596774193548387,0.3308823529411764,0.2746478873239437,0.1753246753246753,0.0647058823529411,0.0647058823529411,0.0523255813953489,0.0284090909090908,0.0773809523809523,0.1753246753246753,0.0055555555555555,0.1455696202531646,0.1312500000000001,-0.0054945054945054,0.0111731843575419,0.0284090909090908,0.0,-0.0423280423280423,-0.0523560209424084,-0.1170731707317073,-0.1502347417840375,-0.1462264150943396,-0.1502347417840375,-0.1581395348837209
23827.0,1.0,-0.0526315789473684,-0.0721649484536082,-0.0374331550802139,-0.0109890109890109,0.0,0.0909090909090908,0.0,-0.0109890109890109,0.0227272727272727,0.1180124223602483,0.1464968152866241,0.1042944785276074,0.1612903225806452,0.0714285714285714,0.3235294117647058,0.1999999999999999,0.1111111111111111,0.2587412587412587,0.2080536912751678,0.139240506329114,0.2162162162162162,0.1688311688311687,0.0526315789473683,-0.0270270270270269,-0.0909090909090909,-0.0954773869346733,-0.0526315789473684,-0.0217391304347825,-0.1219512195121951,-0.2035398230088495,-0.1304347826086956,-0.1588785046728972,-0.217391304347826,-0.256198347107438,-0.25,-0.28,-0.3308550185873605,-0.296875,-0.3835616438356164,-0.3594306049822063,-0.3333333333333333,-0.296875
22728.0,4.0,0.2727272727272727,0.1965811965811965,0.5384615384615385,0.3999999999999999,0.3592233009708738,0.7721518987341771,0.7721518987341771,0.6091954022988506,0.4141414141414141,0.5730337078651686,0.6091954022988506,0.7948717948717949,0.5053763440860215,0.5053763440860215,0.9444444444444444,0.7948717948717949,0.5217391304347827,0.75,0.386138613861386,0.320754716981132,0.3084112149532709,0.2844036697247707,0.25,0.238938053097345,0.1382113821138211,0.2280701754385965,0.3333333333333332,0.1965811965811965,-0.0476190476190476,-0.0140845070422535,0.0606060606060605,-0.0070921985815602,0.1666666666666667,0.0447761194029849,-0.0789473684210526,-0.0410958904109589,-0.10828025477707,-0.1907514450867051,-0.2222222222222222,-0.3269230769230768,-0.2265193370165745,-0.2391304347826086
43721.0,1.0,-0.0063694267515923,-0.0956521739130434,-0.0095238095238094,-0.079646017699115,-0.0574018126888217,-0.0823529411764706,-0.1999999999999999,-0.1333333333333333,-0.2957110609480813,-0.2844036697247706,-0.1875,-0.1657754010695187,-0.1875,-0.0956521739130434,-0.0063694267515923,-0.0219435736677116,-0.0602409638554216,0.1304347826086955,0.0540540540540539,-0.0157728706624605,0.0064516129032257,0.0196078431372548,0.0871080139372821,0.0684931506849315,-0.0095238095238094,0.04,0.0469798657718121,0.0947368421052632,-0.1789473684210526,-0.1896103896103895,-0.2352941176470588,-0.0658682634730538,0.1555555555555554,0.0365448504983387,0.0833333333333332,-0.048780487804878,-0.0686567164179104,-0.0031948881789137,-0.1333333333333333,0.0196078431372548,-0.04,-0.0903790087463557
41590.0,1.0,0.0769230769230768,0.1475409836065573,0.3999999999999999,0.3725490196078431,0.320754716981132,0.1475409836065573,0.09375,0.0447761194029849,0.0,-0.0277777777777777,-0.0140845070422535,-0.1025641025641025,-0.1764705882352941,-0.1358024691358025,0.0606060606060605,-0.0410958904109589,-0.054054054054054,0.0,-0.054054054054054,-0.1764705882352941,-0.1463414634146341,-0.1954022988505747,-0.2553191489361702,-0.1954022988505747,-0.2391304347826086,-0.0277777777777777,0.0294117647058822,-0.1954022988505747,-0.3,-0.3693693693693693,-0.306930693069307,-0.375,-0.339622641509434,-0.4017094017094017,-0.3913043478260869,-0.4696969696969697,-0.5394736842105263,-0.5333333333333333,-0.5512820512820513,-0.5953757225433526,-0.5652173913043479,-0.5731707317073171
22373.0,0.0,-0.0138888888888888,-0.0046728971962616,0.2241379310344826,0.2529411764705882,0.2102272727272727,0.1576086956521738,0.1210526315789473,0.1329787234042554,-0.0138888888888888,0.0339805825242718,-0.0575221238938052,0.0142857142857142,0.0649999999999999,0.0390243902439024,0.1833333333333333,0.1269841269841269,0.3067484662576687,0.5,0.2831325301204819,0.109375,0.1210526315789473,0.097938144329897,-0.0138888888888888,-0.1161825726141079,-0.1992481203007519,-0.2226277372262773,-0.1962264150943395,0.1151832460732984,-0.1050420168067226,-0.0897435897435897,0.2241379310344826,0.1329787234042554,0.2241379310344826,0.2456140350877194,-0.0046728971962616,-0.0739130434782608,0.1329787234042554,-0.0657894736842105,-0.108786610878661,-0.1839080459770115,0.2603550295857988,0.33125
33830.0,0.0,-0.127659574468085,-0.2115384615384615,0.2058823529411764,-0.0465116279069767,0.28125,1.1578947368421053,1.0499999999999998,0.8636363636363635,0.6399999999999999,0.6399999999999999,0.3666666666666667,0.28125,0.4642857142857142,0.9523809523809524,0.7826086956521738,0.3225806451612902,0.28125,0.0512820512820513,-0.0238095238095238,0.4137931034482758,0.2058823529411764,0.0789473684210526,-0.196078431372549,-0.2545454545454545,-0.3970588235294118,-0.359375,-0.3880597014925373,-0.4305555555555556,-0.4938271604938271,-0.4938271604938271,-0.5060240963855422,-0.5232558139534884,-0.5638297872340425,-0.5773195876288659,-0.6095238095238096,-0.5816326530612245,-0.5684210526315789,-0.3692307692307692,-0.2931034482758621,-0.2931034482758621,-0.4305555555555556,-0.4225352112676056
26569.0,0.0,-0.101063829787234,0.3412698412698411,0.5225225225225225,0.69,0.7978723404255319,0.5363636363636364,0.4955752212389381,0.4824561403508771,0.4083333333333334,0.4322033898305084,0.2518518518518517,0.3739837398373984,0.2426470588235294,0.3,0.5504587155963303,0.5225225225225225,0.5089285714285714,0.7604166666666667,1.1392405063291138,1.1392405063291138,1.725806451612903,2.4489795918367347,2.313725490196078,2.1296296296296298,1.7704918032786887,2.188679245283019,3.225,3.333333333333333,2.38,2.595744680851064,2.595744680851064,1.8166666666666669,2.017857142857143,1.4492753623188408,0.8777777777777778,1.011904761904762,1.1948051948051948,1.3472222222222223,1.380281690140845,1.1948051948051948,1.5606060606060606,1.223684210526316
53823.0,2.0,-0.0166666666666667,0.3720930232558139,0.7878787878787878,0.6857142857142857,0.9666666666666666,1.0344827586206895,0.84375,0.7878787878787878,0.6857142857142857,0.7352941176470589,0.7352941176470589,0.5128205128205128,0.6388888888888888,0.7352941176470589,1.1071428571428572,0.7352941176470589,0.84375,0.84375,0.6388888888888888,0.7352941176470589,0.4047619047619046,0.3409090909090908,0.2291666666666667,0.0535714285714286,-0.0327868852459016,0.0,0.0172413793103447,-0.0166666666666667,-0.1805555555555555,-0.3917525773195877,-0.106060606060606,-0.144927536231884,-0.0166666666666667,-0.1690140845070422,-0.2976190476190476,-0.4326923076923077,-0.3979591836734694,-0.4326923076923077,-0.4684684684684684,-0.5426356589147288,-0.4957264957264957,-0.4537037037037037
33849.0,1.0,0.2916666666666667,0.7222222222222223,2.4444444444444446,2.1,2.1,1.5833333333333337,1.5833333333333337,0.9375,0.9375,0.8235294117647058,1.0666666666666669,0.9375,1.0666666666666669,1.2142857142857144,2.1,1.2142857142857144,1.0666666666666669,1.0666666666666669,1.3846153846153846,0.9375,1.0666666666666669,1.2142857142857144,0.9375,0.9375,0.8235294117647058,0.7222222222222223,1.0666666666666669,1.0666666666666669,0.7222222222222223,0.7222222222222223,0.8235294117647058,0.631578947368421,0.9375,1.0666666666666669,0.8235294117647058,0.7222222222222223,0.55,0.7222222222222223,0.7222222222222223,0.631578947368421,0.4761904761904763,0.3478260869565217
34147.0,2.0,-0.1111111111111111,0.0,0.1743119266055046,0.1327433628318584,0.1034482758620689,0.0158730158730158,-0.0518518518518518,-0.1172413793103448,-0.2768361581920904,-0.36,-0.0588235294117647,0.024,0.2549019607843137,0.1228070175438595,0.6842105263157894,0.6000000000000001,0.6000000000000001,0.8285714285714285,0.641025641025641,0.3333333333333332,0.2307692307692308,0.1851851851851851,0.032258064516129,-0.0857142857142857,-0.0985915492957746,-0.037593984962406,-0.0857142857142857,-0.0921985815602837,-0.3333333333333333,-0.2685714285714285,-0.1999999999999999,-0.3469387755102041,-0.2601156069364162,-0.2049689440993789,-0.214723926380368,-0.3402061855670103,-0.4361233480176211,-0.4553191489361702,-0.5038759689922481,-0.536231884057971,-0.4900398406374502,-0.5555555555555556
27086.0,0.0,0.02367941712204,-0.0726072607260726,0.0766283524904214,-0.0070671378091873,-0.0816993464052288,-0.1367127496159754,-0.0726072607260726,-0.0276816608996539,-0.0935483870967741,0.1683991683991683,0.1881606765327694,0.405,0.9050847457627118,1.128787878787879,1.4757709251101323,1.650943396226415,1.7549019607843137,2.602564102564102,2.4478527607361964,2.087912087912088,2.021505376344086,1.782178217821782,1.9270833333333333,2.175141242937853,1.8969072164948453,1.9735449735449733,2.579617834394905,2.248554913294797,1.613953488372093,1.81,1.7281553398058254,2.005347593582888,2.3855421686746987,2.175141242937853,2.005347593582888,1.911917098445596,1.81,1.554545454545455,1.0436363636363637,1.351464435146443,1.9270833333333333,1.6889952153110048
23835.0,2.0,-0.0508474576271186,-0.0344827586206896,0.0821256038647342,0.0769230769230768,0.0090090090090089,0.1034482758620689,0.0926829268292683,0.0769230769230768,0.0275229357798165,0.0566037735849056,0.1428571428571428,0.0666666666666666,0.0,-0.03862660944206,0.061611374407583,0.0666666666666666,0.0980392156862746,0.2444444444444444,0.2240437158469945,0.1428571428571428,0.0980392156862746,0.018181818181818,-0.0303030303030302,-0.1039999999999999,-0.1641791044776119,-0.1703703703703704,-0.1942446043165467,-0.1111111111111111,-0.0967741935483871,-0.1039999999999999,-0.0508474576271186,-0.0627615062761506,-0.1004016064257028,-0.1547169811320754,-0.1913357400722022,-0.2275862068965517,-0.1794871794871795,-0.2457912457912457,-0.2582781456953642,-0.1764705882352941,-0.1351351351351351,-0.1181102362204724
12933.0,1.0,-0.048780487804878,0.0263157894736842,0.3928571428571428,0.56,0.625,0.625,0.625,0.3,0.625,0.625,0.625,0.8571428571428572,1.2941176470588234,1.7857142857142856,2.9,2.9,2.0,2.25,1.7857142857142856,1.6,1.1666666666666663,1.2941176470588234,1.1666666666666663,0.6956521739130435,1.2941176470588234,1.2941176470588234,1.2941176470588234,1.2941176470588234,0.6956521739130435,0.6956521739130435,0.8571428571428572,0.625,1.0526315789473686,0.8571428571428572,0.56,0.4444444444444444,0.3928571428571428,0.2580645161290322,0.3,0.3,0.21875,0.21875
42892.0,1.0,-0.008130081300813,0.0701754385964912,0.2577319587628865,0.4352941176470588,0.3118279569892472,0.4186046511627908,0.1296296296296295,0.1296296296296295,-0.1468531468531468,-0.1586206896551724,0.1090909090909091,0.2199999999999999,0.2708333333333332,0.150943396226415,0.6266666666666667,0.7183098591549295,1.259259259259259,0.4698795180722892,0.4698795180722892,0.326086956521739,0.0338983050847456,-0.1094890510948904,-0.4830508474576271,-0.5481481481481482,-0.6234567901234568,-0.5864406779661018,-0.5361216730038023,-0.4763948497854077,-0.6863753213367609,-0.7300884955752213,-0.769811320754717,-0.8,-0.7761467889908257,-0.7584158415841584,-0.7347826086956522,-0.7925170068027211,-0.7966666666666666,-0.8224163027656477,-0.8407310704960835,-0.8200589970501475,-0.7983471074380165,-0.7925170068027211
34067.0,0.0,0.0270270270270269,0.2666666666666666,0.4074074074074074,0.4615384615384614,0.3103448275862068,0.1176470588235294,0.0555555555555555,0.0857142857142856,-0.0952380952380952,-0.0952380952380952,0.2666666666666666,0.1515151515151516,0.1875,0.3103448275862068,0.6521739130434783,0.4615384615384614,0.3571428571428572,0.6521739130434783,0.5833333333333333,0.2666666666666666,-0.0256410256410256,-0.0256410256410256,-0.1363636363636363,-0.2244897959183673,-0.2962962962962963,-0.2083333333333333,-0.073170731707317,-0.0952380952380952,-0.3214285714285714,-0.0952380952380952,-0.1162790697674418,-0.2549019607843137,-0.1914893617021277,-0.2083333333333333,-0.4242424242424242,-0.5,-0.5824175824175823,-0.6513761467889908,-0.703125,-0.7205882352941176,-0.759493670886076,-0.7361111111111112
50841.0,1.0,0.0084033613445377,0.0714285714285714,0.1764705882352941,0.1538461538461537,0.2903225806451612,0.2903225806451612,0.2765957446808511,0.263157894736842,0.1214953271028036,0.1538461538461537,0.0909090909090908,0.5,0.6438356164383561,0.791044776119403,1.1818181818181817,0.9047619047619048,0.875,1.0689655172413794,0.8181818181818181,0.6438356164383561,0.5789473684210527,0.6666666666666667,0.4814814814814814,0.411764705882353,0.6000000000000001,0.4457831325301205,0.935483870967742,0.9047619047619048,0.3636363636363635,0.3953488372093023,0.5789473684210527,0.4285714285714286,0.7391304347826086,0.6666666666666667,0.5584415584415585,0.4457831325301205,0.4634146341463414,0.3636363636363635,0.2121212121212121,0.0909090909090908,0.2244897959183673,0.3333333333333332
33865.0,1.0,-0.0579710144927536,0.1206896551724137,0.1206896551724137,0.1607142857142858,0.25,0.2745098039215685,0.25,0.2264150943396226,0.25,0.3265306122448979,0.3,0.4130434782608696,0.3829787234042554,0.3,0.4772727272727273,0.4444444444444444,0.4130434782608696,0.5116279069767442,0.4772727272727273,0.5853658536585367,0.5476190476190477,0.5116279069767442,0.3829787234042554,0.4130434782608696,0.5853658536585367,0.625,0.8055555555555556,0.4772727272727273,0.1607142857142858,0.1607142857142858,0.1607142857142858,0.3,0.4130434782608696,0.3541666666666667,0.2037037037037037,0.2264150943396226,0.1403508771929824,0.0833333333333332,0.1016949152542372,0.1403508771929824,0.1403508771929824,0.0317460317460318
16512.0,0.0,-0.0869565217391304,-0.0232558139534884,0.2537313432835821,0.2352941176470588,0.3548387096774192,0.3999999999999999,0.3999999999999999,0.2727272727272727,0.2352941176470588,0.3333333333333332,0.3999999999999999,0.3999999999999999,0.4736842105263157,0.4482758620689655,0.6470588235294117,0.3770491803278688,0.5555555555555556,0.3999999999999999,0.3125,0.1052631578947369,0.0909090909090908,0.0769230769230768,-0.0869565217391304,-0.0869565217391304,-0.0117647058823529,-0.0454545454545454,0.0909090909090908,0.0632911392405062,-0.2222222222222222,-0.2432432432432432,-0.1428571428571429,-0.16,0.024390243902439,-0.0344827586206896,-0.1515151515151515,-0.2222222222222222,-0.25,-0.1157894736842105,0.0769230769230768,-0.0344827586206896,-0.0344827586206896,-0.0769230769230768
33873.0,0.0,0.0576923076923077,0.2790697674418605,0.6176470588235294,0.71875,0.6176470588235294,0.5714285714285714,0.71875,0.4473684210526316,0.4102564102564103,0.71875,0.7741935483870968,0.5714285714285714,0.71875,0.71875,1.75,1.2000000000000002,1.0370370370370372,1.1153846153846154,0.9642857142857142,0.7741935483870968,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.4473684210526316,0.6666666666666667,0.5277777777777777,0.5277777777777777,0.4473684210526316,0.1458333333333332,0.1224489795918366,0.1224489795918366,0.0,-0.0178571428571429,-0.0983606557377049,-0.2253521126760563,-0.3125,-0.2948717948717948,-0.3956043956043956,-0.4148936170212766,-0.4711538461538461,-0.375,-0.4021739130434782
27027.0,0.0,-0.0192307692307692,0.1590909090909091,0.4571428571428571,0.5,0.5,0.3421052631578947,0.3421052631578947,0.3421052631578947,0.108695652173913,0.108695652173913,-0.0192307692307692,0.0625,0.3783783783783783,0.5,0.8214285714285714,0.7586206896551724,0.59375,0.59375,0.5,0.4166666666666667,0.4166666666666667,0.3421052631578947,0.186046511627907,0.0408163265306122,-0.0555555555555555,0.0408163265306122,0.0625,0.108695652173913,-0.0555555555555555,-0.25,-0.0727272727272727,-0.1774193548387096,-0.0192307692307692,-0.0555555555555555,-0.135593220338983,-0.2608695652173913,-0.3108108108108108,-0.4742268041237113,-0.4574468085106383,-0.46875,-0.3928571428571429,-0.4333333333333333
46121.0,0.0,0.2857142857142858,0.3846153846153846,1.0,0.6363636363636365,1.0,0.5,0.2857142857142858,0.3846153846153846,0.0,0.5,0.5,0.6363636363636365,0.5,0.5,1.25,0.6363636363636365,0.5,0.5,0.0,0.2857142857142858,0.5,0.2857142857142858,0.5,0.1999999999999999,0.0,-0.0999999999999999,0.2857142857142858,0.0,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.25,0.0,0.125,-0.25,-0.25,-0.3571428571428571,-0.3571428571428571,-0.4705882352941176,-0.3571428571428571,-0.3571428571428571,-0.3571428571428571
50163.0,2.0,-0.088235294117647,-0.0746268656716417,0.1923076923076923,0.3191489361702126,0.4418604651162789,0.631578947368421,0.3478260869565217,0.1923076923076923,0.1698113207547169,0.5897435897435896,0.5121951219512195,0.7714285714285714,0.7714285714285714,0.7222222222222223,1.2962962962962965,1.3846153846153846,1.2142857142857144,0.9375,1.0,0.7714285714285714,0.5897435897435896,0.631578947368421,0.3777777777777777,0.2653061224489796,0.3478260869565217,0.4090909090909091,0.3777777777777777,0.3478260869565217,0.0689655172413792,-0.1142857142857143,0.0163934426229508,-0.088235294117647,0.1071428571428572,-0.03125,-0.2439024390243902,-0.3541666666666666,-0.515625,-0.5838926174496644,-0.6219512195121951,-0.6684491978609626,-0.6477272727272727,-0.8238636363636364
33937.0,2.0,-0.025,0.0353982300884956,0.0934579439252336,0.0636363636363637,0.073394495412844,0.1037735849056604,0.0934579439252336,0.0540540540540539,0.1142857142857143,0.0446428571428572,0.1142857142857143,0.1470588235294117,0.21875,0.2580645161290322,0.625,0.4444444444444444,0.3764705882352941,0.4268292682926828,0.3,0.2061855670103092,0.21875,0.1818181818181818,0.0353982300884956,-0.040983606557377,-0.048780487804878,-0.0168067226890756,0.0446428571428572,0.0,-0.040983606557377,-0.0930232558139535,-0.0714285714285714,-0.1068702290076335,-0.0930232558139535,-0.1136363636363636,-0.0859375,-0.0639999999999999,-0.0999999999999999,-0.0930232558139535,-0.0859375,-0.1068702290076335,-0.0787401574803149,-0.0999999999999999
26235.0,3.0,0.1784037558685445,0.2067307692307691,0.4508670520231215,0.4022346368715084,0.5304878048780488,0.8592592592592592,0.5886075949367089,0.5590062111801242,0.5886075949367089,0.887218045112782,1.057377049180328,0.9609375,1.3457943925233646,1.2410714285714284,1.642105263157895,1.6145833333333337,1.5876288659793816,1.820224719101124,1.5099999999999998,0.818840579710145,0.9609375,0.818840579710145,0.8057553956834533,0.7552447552447552,0.6513157894736843,0.608974358974359,0.9307692307692308,0.818840579710145,0.2487562189054726,0.4101123595505618,0.485207100591716,0.5304878048780488,0.6845637583892616,0.767605633802817,0.4678362573099415,0.5304878048780488,0.2364532019704432,0.1255605381165918,0.04149377593361,-0.0233463035019455,-0.0271317829457364,-0.01953125
52441.0,0.0,-0.027906976744186,0.1117021276595744,0.2294117647058824,0.0717948717948717,0.1483516483516482,0.1875,0.1483516483516482,0.1236559139784945,0.0245098039215685,0.1611111111111112,0.1875,0.0346534653465346,0.094240837696335,0.274390243902439,0.5597014925373134,0.3933333333333333,0.412162162162162,0.8999999999999999,0.6328125,0.3571428571428572,0.3933333333333333,0.2151162790697673,0.0885416666666667,0.1,0.1,0.1483516483516482,0.3144654088050314,0.1117021276595744,0.0048076923076922,-0.1030042918454935,0.1942857142857144,0.2080924855491328,0.2151162790697673,0.0555555555555555,-0.05,-0.05,-0.157258064516129,-0.2142857142857143,-0.2172284644194756,-0.2201492537313433,-0.164,-0.164
